## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
S100A14	5	5	6988	11306	1	0	8097	-25
WDR35	5	5	6988	11306	0	0
KCNT1	5	5	6988	11306	4	1	3904	-918
FNIP2	5	-1	6988	-722	0	0
MEAK7	5	-2	6988	-2571	0	0
PRX	5	5	6988	11306	2	1	6225	-2131
WDR19	5	5	6988	11306	0	0
HAMP	5	-3	6988	-3716	168	-20	98	18
SLAMF7	5	-2	6988	-2571	6	-6	2824	1260
RAP2C	5	-2	6988	-2571	0	0
SLC4A5	5	5	6988	11306	1	0	8431	-2
CREBZF	5	-2	6988	-2571	0	0	11649	47
PRDM12	5	5	6988	11306	2	-1	6262	1351
HRH4	5	-3	6988	-3716	25	7	806	-237
GNB4	5	-5	6988	-4988	1	0	8391	-12
RXFP1	5	5	6988	11306	3	2	4881	-3526
HPSE2	5	-1	6988	-722	0	-1	11895	3332
FKBP10	5	-5	6988	-4988	1	1	8674	-3439
POPDC2	5	5	6988	11306	0	-2	11599	5254
PJA1	5	-3	6988	-3716	1	0	8404	-10
CSMD1	5	-3	6988	-3716	3	3	4946	-7046
CLEC7A	5	5	6988	11306	17	-8	1171	368
DEPTOR	5	-2	6988	-2571	3	-8	4663	2981
CYP3A43	5	-1	6988	-722	4	3	3816	-3923
ACD	5	-3	6988	-3716	2	-1	5865	1192
TMEM135	5	5	6988	11306	0	0
KRI1	5	-2	6988	-2571	0	0
WNK3	5	-3	6988	-3716	2	1	5935	-1957
RHPN1-AS1	5	5	6988	11306	0	0
BRCC3	5	-3	6988	-3716	2	1	6010	-1991
BIRC7	5	5	6988	11306	3	2	4779	-3366
SPAG16	5	5	6988	11306	0	0
GALNT14	5	5	6988	11306	2	1	6231	-2136
SH3TC2	5	5	6988	11306	1	-1	8353	2029
KLF3-AS1	5	5	6988	11306	0	0
LIN28A	5	-3	6988	-3716	35	7	588	-121
ALG9	5	-3	6988	-3716	0	0	11270	78
ARMC5	5	-2	6988	-2571	0	-3	11279	6427
EHMT1	5	-5	6988	-4988	5	-3	3293	1050
SVEP1	5	-1	6988	-722	0	0
TRIM46	5	-4	6988	-4465	0	0
CEP63	5	-2	6988	-2571	5	5	3313	-8206
HSD3B7	5	5	6988	11306	0	0
PDGFD	5	0	6988	2245	4	-8	3953	2390
EPC1	5	-2	6988	-2571	3	1	4865	-1463
TRAF3IP3	5	5	6988	11306	2	1	6317	-2176
GPR63	5	5	6988	11306	0	-1	11547	3176
TRIM11	5	-1	6988	-722	1	0	8355	-17
ANP32E	5	-4	6988	-4465	1	0	8318	-31
TMEM163	5	0	6988	2245	0	0
ADAMTS10	5	5	6988	11306	3	3	4828	-6524
SBF2	5	-2	6988	-2571	0	0	11771	36
DRC3	5	5	6988	11306	0	-3	11525	6632
TRPT1	5	5	6988	11306	0	0	9090	-3
CDCA7	5	5	6988	11306	2	0	6287	-89
SPATA16	5	-2	6988	-2571	0	0
NACA4P	5	5	6988	11306	0	0
SPNS1	5	0	6988	2245	0	0
TMPRSS13	5	5	6988	11306	0	0
ZIC4	5	5	6988	11306	0	0
ABRAXAS1	5	1	6988	10899	0	0
PPP1R1B	5	5	6988	11306	76	4	255	-12
RPF2	5	-3	6988	-3716	0	0
CARD11	5	-1	6988	-722	4	-1	3998	618
COX4I2	5	5	6988	11306	6	1	2827	-529
CROCCP2	5	5	6988	11306	0	0
ARHGAP5-AS1	5	5	6988	11306	0	0
MIR503HG	5	-3	6988	-3716	0	0
ATP1A1-AS1	5	5	6988	11306	0	0
RSPO3	5	5	6988	11306	2	-6	6279	4027
ATOH8	5	5	6988	11306	3	3	4895	-6761
SNHG7	5	-1	6988	-722	0	0
CFAP74	5	5	6988	11306	0	-3	11804	6866
SELENOI	5	0	6988	2245	0	0
WNT3A	5	-2	6988	-2571	23	13	879	-960
TICRR	5	-2	6988	-2571	0	0
PYGO2	5	-2	6988	-2571	0	-3	11813	6874
SLFN11	5	-6	6988	-5424	1	-1	8320	2006
ALKBH8	5	0	6988	2245	0	0
NAPRT	5	0	6988	2245	0	0
ACP4	5	5	6988	11306	0	0
IFT43	5	5	6988	11306	0	0
KIF12	5	5	6988	11306	0	0
FBXO32	5	-2	6988	-2571	5	-3	3350	1091
FBXO17	5	0	6988	2245	0	0
TLCD1	5	5	6988	11306	0	0
TWIST2	5	-2	6988	-2571	2	0	6389	-70
SLC15A4	5	-2	6988	-2571	4	1	3989	-967
NEDD1	5	-4	6988	-4465	0	-3	11926	6963
H4C16	5	-2	6988	-2571	0	0
FGD4	5	0	6988	2245	0	0	11941	25
NRAD1	5	-1	6988	-722	0	0
SEZ6	5	5	6988	11306	1	0	8714	-7
KDF1	5	5	6988	11306	0	0
H3C14	5	0	6988	2245	1	-3	8220	4289
ERICH3	5	-1	6988	-722	0	0	11330	79
EDARADD	5	0	6988	2245	1	-2	8472	3541
PROKR2	5	-3	6988	-3716	0	-2	11689	5309
MITD1	5	0	6988	2245	0	0
ACMSD	5	5	6988	11306	0	0
OTOL1	5	-1	6988	-722	0	0
CHCHD4	5	-1	6988	-722	0	0
CPEB2	5	5	6988	11306	0	0
OTOP1	5	5	6988	11306	0	0
POU5F2	5	5	6988	11306	0	0
WDR36	5	-6	6988	-5424	0	0	11992	14
UBXN2B	5	0	6988	2245	0	0
C9orf85	5	5	6988	11306	0	0	12408	10
ASB6	5	-1	6988	-722	0	0	12143	15
ISM1	5	-1	6988	-722	0	0
SIRPA	5	-1	6988	-722	36	0	584	25
RDH12	5	5	6988	11306	3	0	4873	-35
LRFN5	5	-1	6988	-722	0	0
FBXL16	5	5	6988	11306	0	0
IL34	5	-5	6988	-4988	4	-2	3964	1077
KIF18B	5	-1	6988	-722	0	0
MRPL20-AS1	5	5	6988	11306	0	0
CFAP57	5	-1	6988	-722	0	0
PRR34-AS1	5	5	6988	11306	0	0
TAFA4	5	0	6988	2245	1	0	8654	-2
CREBRF	5	-5	6988	-4988	2	1	6462	-2252
IQUB	5	5	6988	11306	0	0
AGR3	5	-1	6988	-722	4	4	4003	-8080
TRPV3	5	-1	6988	-722	16	-2	1182	137
FBXO39	5	-1	6988	-722	0	0
LONRF2	5	0	6988	2245	0	0
AGO4	5	-1	6988	-722	0	0
LINC01554	5	-1	6988	-722	0	0
SFTA1P	5	5	6988	11306	0	0
WAC-AS1	5	5	6988	11306	0	0
MARCHF8	5	-1	6988	-722	0	0
LEMD2	5	-2	6988	-2571	0	0
PHACTR1	5	5	6988	11306	5	3	3361	-3188
LINC00518	5	-1	6988	-722	0	0
ZBTB38	5	5	6988	11306	0	0
KCTD13	5	1	6988	10899	3	3	4989	-7517
IGFBP7-AS1	5	0	6988	2245	0	0
ANKK1	5	5	6988	11306	9	0	2051	9
ZNF683	5	0	6988	2245	0	0
NCR3	5	5	6988	11306	2	-5	5064	2774
NALCN	5	5	6988	11306	0	0
ASPM	5	-3	6988	-3716	20	11	975	-873
STEAP2	5	-2	6988	-2571	2	-1	6385	1417
NPAS4	5	5	6988	11306	2	-4	6564	3654
IFNL1	5	-2	6988	-2571	6	-2	2618	503
OR51B5	5	5	6988	11306	1	1	8870	-3777
FGF14-AS2	5	5	6988	11306	0	0
LINC00551	5	5	6988	11306	0	0
C16orf54	5	5	6988	11306	0	0
PTGR3	5	0	6988	2245	0	0
ACTMAP	5	5	6988	11306	0	0
CCDC66	5	-1	6988	-722	0	0
CYP4V2	5	5	6988	11306	3	-1	4975	961
RPL34-DT	5	5	6988	11306	0	0
RGMB	5	5	6988	11306	2	-1	6486	1474
DCBLD1	5	-1	6988	-722	0	0
SCARA5	5	1	6988	10899	0	0
FIRRE	5	-2	6988	-2571	3	-4	4988	2443
GPIHBP1	5	0	6988	2245	0	-1	12447	3644
FFAR4	5	-2	6988	-2571	13	5	1408	-667
JMJD8	5	0	6988	2245	0	0
LINC01343	5	5	6988	11306	0	0
SLC6A19	5	5	6988	11306	5	5	3364	-9193
FOXI3	5	5	6988	11306	2	-3	6492	3097
TUBB8	5	-4	6988	-4465	0	0
LINC01116	5	5	6988	11306	0	0
AQP12A	5	5	6988	11306	0	0
PICSAR	5	-1	6988	-722	0	0
TPTEP1	5	5	6988	11306	0	0
OGFRP1	5	5	6988	11306	0	0
MAP3K15	5	0	6988	2245	1	0	8821	-9
KBTBD13	5	5	6988	11306	0	0
GSEC	5	5	6988	11306	0	0
LINC02381	5	-1	6988	-722	0	0
LINC02389	5	5	6988	11306	0	0
MED11	5	0	6988	2245	0	0	12313	11
LINC01061	5	5	6988	11306	0	0
LINC00336	5	5	6988	11306	0	0
MIRLET7B	5	-2	6988	-2571	0	0
MIR100	5	-3	6988	-3716	0	0
MIR103A2	5	5	6988	11306	0	0
MIR127	5	-4	6988	-4465	0	0
MIR138-2	5	-2	6988	-2571	0	0
MIR183	5	-7	6988	-5719	0	0
MIR184	5	-2	6988	-2571	0	0
MIR196A2	5	-4	6988	-4465	0	0	12555	-5
MIR198	5	5	6988	11306	0	0
MIR199A1	5	-6	6988	-5424	0	0
MIR199A2	5	-1	6988	-722	0	0
MIR199B	5	-4	6988	-4465	0	0
MIR19A	5	-4	6988	-4465	0	0
MIR27B	5	-6	6988	-5424	0	0
MIR296	5	-3	6988	-3716	0	0
MIR299	5	5	6988	11306	0	0
MIR320A	5	5	6988	11306	0	0
MIR34B	5	-2	6988	-2571	0	0
MIR9-1	5	5	6988	11306	0	0
MIR9-3	5	0	6988	2245	0	0
CFAP144	5	5	6988	11306	0	0
PGAM4	5	5	6988	11306	0	0
MIR367	5	5	6988	11306	0	0
DUXAP8	5	-2	6988	-2571	0	0	12690	-14
DUXAP10	5	5	6988	11306	0	0
MIR448	5	-1	6988	-722	0	0
MIR449A	5	-1	6988	-722	0	0
MIR495	5	-3	6988	-3716	0	0	12678	-14
MIR515-1	5	0	6988	2245	0	0
MIR515-2	5	0	6988	2245	0	0
MIR520C	5	-2	6988	-2571	0	0
MIR518C	5	5	6988	11306	0	0
MIR516B2	5	5	6988	11306	0	0
MIR516B1	5	5	6988	11306	0	0
MIR520H	5	-3	6988	-3716	0	0
HAS2-AS1	5	0	6988	2245	0	0
DEFA1A3	5	5	6988	11306	0	0
SNHG6	5	-2	6988	-2571	1	1	8878	-3798
NR2F2-AS1	5	-1	6988	-722	0	0
MNX1-AS1	5	-4	6988	-4465	0	0
AQP12B	5	5	6988	11306	0	0
MIR548D2	5	-2	6988	-2571	0	0
MIR558	5	-1	6988	-722	0	0
MIR570	5	-1	6988	-722	0	0
MIR574	5	5	6988	11306	0	0
MIR581	5	5	6988	11306	0	0
MIR590	5	-6	6988	-5424	0	0
MIR607	5	5	6988	11306	0	0
MIR620	5	5	6988	11306	0	0
MIR628	5	5	6988	11306	0	0
TLCD2	5	5	6988	11306	0	0
GXYLT2	5	5	6988	11306	0	0
METTL24	5	5	6988	11306	1	1	8909	-3860
ZBED3-AS1	5	5	6988	11306	0	0
FAM72A	5	5	6988	11306	0	0
SNHG9	5	5	6988	11306	0	0
MIR765	5	-3	6988	-3716	0	0
MIR665	5	-6	6988	-5424	0	0
MIR374B	5	5	6988	11306	0	0
MIR941-1	5	5	6988	11306	1	-6	8908	6360
MIR874	5	-2	6988	-2571	0	0
LINC00887	5	5	6988	11306	0	0
CCDC18-AS1	5	5	6988	11306	0	0
SHISAL2B	5	5	6988	11306	0	0
HOXA-AS3	5	-1	6988	-722	0	0
KDM7A-DT	5	5	6988	11306	0	0
AIRN	5	5	6988	11306	0	0
LINC00173	5	-1	6988	-722	0	0	12839	-4
MIR320B1	5	-3	6988	-3716	0	0
MIR1286	5	-2	6988	-2571	0	0
MIR1298	5	-4	6988	-4465	0	0
MIR1179	5	0	6988	2245	0	0
MIR1304	5	5	6988	11306	0	0
MIR320B2	5	-3	6988	-3716	0	-2	12815	6200
MIR2114	5	5	6988	11306	0	0
SNORA70E	5	5	6988	11306	0	0
BACE1-AS	5	-2	6988	-2571	0	0	9446	6
MIR3202-2	5	5	6988	11306	0	0
MIR2909	5	-1	6988	-722	0	0
MIR3202-1	5	0	6988	2245	0	0
MIR466	5	5	6988	11306	0	0
MIR3917	5	5	6988	11306	0	0
MIR3612	5	-1	6988	-722	0	0
MIR3679	5	5	6988	11306	0	0
CARD8-AS1	5	5	6988	11306	0	0
LINC00963	5	-3	6988	-3716	0	0
RASSF8-AS1	5	-2	6988	-2571	0	0
LIFR-AS1	5	-2	6988	-2571	0	0
DDX11-AS1	5	-2	6988	-2571	0	0
LINC00629	5	5	6988	11306	0	0
TARID	5	-2	6988	-2571	0	0
MIR4772	5	5	6988	11306	0	0
LINC00659	5	5	6988	11306	0	0
PRRT3-AS1	5	5	6988	11306	0	0
CACNA1C-AS2	5	5	6988	11306	0	0
CTXND1	5	5	6988	11306	0	0
USP17L23	5	5	6988	11306	0	0
CASC9	5	-2	6988	-2571	0	0
LINC01929	5	5	6988	11306	0	0
ADGRB3-DT	5	5	6988	11306	0	0
NALT1	5	5	6988	11306	0	0
OR2A1-AS1	5	5	6988	11306	0	0
PRDX6-AS1	5	5	6988	11306	0	0
SEMA3B-AS1	5	5	6988	11306	0	0
SCUBE3-AS1	5	5	6988	11306	0	0
ERLNC1	5	5	6988	11306	0	0
ITGA6-AS1	5	5	6988	11306	0	0
MIR1199	5	5	6988	11306	0	0
LOC102724159	5	1	6988	10899	0	0
BBOX1-AS1	5	-3	6988	-3716	0	0
LINC01269	5	5	6988	11306	0	0
LINC02321	5	5	6988	11306	0	0
WWP1-AS1	5	5	6988	11306	0	0
SQLE-DT	5	5	6988	11306	0	0
LINC03071	5	5	6988	11306	0	0
SNHG25	5	-2	6988	-2571	0	0
LINC02577	5	5	6988	11306	0	0
MIR122HG	5	-1	6988	-722	0	0
LNCRNA-ATB	5	5	6988	11306	0	0
CCNY-AS1	5	5	6988	11306	0	0
RRAGC-DT	5	5	6988	11306	0	0
HLA-DQA1-AS1	5	5	6988	11306	0	0
LINC03080	5	5	6988	11306	0	0
HEPFAL	5	-1	6988	-722	0	0
LINC03058	5	5	6988	11306	0	0
C16orf46-DT	5	5	6988	11306	0	0
ZNF248-AS1	5	5	6988	11306	0	0
H2BC6-AS1	5	5	6988	11306	0	0
MYREM	5	5	6988	11306	0	0
ANXA3	4	-5	7834	-5311	2	-3	5242	2197
APOBEC1	4	4	7834	10460	7	-4	2319	712
BGN	4	-3	7834	-3417	11	-4	1634	408
BMP3	4	-1	7834	1399	3	-7	4179	2430
CD5	4	-2	7834	-1568	56	12	364	-93
CD68	4	4	7834	10460	134	34	127	-55
CHIT1	4	-1	7834	1399	0	0
CLCNKB	4	4	7834	10460	7	1	2305	-297
CLN3	4	4	7834	10460	2	1	5239	-1634
COL8A1	4	-3	7834	-3417	1	0	6608	-26
CRYAA	4	4	7834	10460	2	-1	5129	992
CST1	4	-2	7834	-1568	1	-1	6754	1593
DPEP1	4	4	7834	10460	1	-3	6839	3310
ELAVL2	4	-2	7834	-1568	2	1	5158	-1636
FABP6	4	-2	7834	-1568	2	1	5040	-1618
FCN2	4	-2	7834	-1568	3	-2	4198	1162
ADAM2	4	4	7834	10460	2	-2	5426	1779
FUCA2	4	-2	7834	-1568	3	3	4342	-5234
FUT3	4	0	7834	10053	4	1	3474	-708
GAP43	4	-2	7834	-1568	15	2	1271	-124
GCKR	4	-5	7834	-5311	3	-1	4205	658
GIPR	4	4	7834	10460	24	-7	838	195
GNRH1	4	-2	7834	-1568	226	9	57	-4
FFAR2	4	4	7834	10460	8	1	2127	-243
HSD11B1	4	4	7834	10460	20	-5	979	202
HTR2C	4	4	7834	10460	131	22	134	-34
IGFBP4	4	-3	7834	-3417	5	-10	3012	1772
JUNB	4	-6	7834	-5834	15	-4	1276	268
KCNJ10	4	4	7834	10460	5	-2	3137	708
KCNN4	4	-2	7834	-1568	11	9	1690	-3931
LY9	4	4	7834	10460	4	4	3612	-5939
M6PR	4	-3	7834	-3417	6	3	2639	-1639
MIPEP	4	-3	7834	-3417	1	1	7006	-2429
MUC7	4	-2	7834	-1568	1	-4	7136	4009
MYBPC1	4	4	7834	10460	3	1	4350	-1151
TONSL	4	-2	7834	-1568	1	0	7318	-7
NTRK1	4	-10	7834	-6983	18	-28	1080	644
OPRK1	4	4	7834	10460	145	21	120	-16
PDE4D	4	-3	7834	-3417	6	1	2733	-461
PIK3R2	4	-7	7834	-6270	3	1	4405	-1164
PODXL	4	-6	7834	-5834	7	5	2432	-3299
PTH1R	4	-4	7834	-4562	20	2	1005	-59
SLC12A1	4	-3	7834	-3417	0	0
SLCO1A2	4	-2	7834	-1568	2	1	5761	-1852
SP4	4	4	7834	10460	4	2	4036	-2590
TERC	4	-4	7834	-4562	26	6	787	-180
TGM3	4	-2	7834	-1568	0	-4	9462	5857
GFUS	4	-2	7834	-1568	1	0	7194	0
TYRO3	4	-3	7834	-3417	1	0	7375	-10
UCP1	4	-6	7834	-5834	52	16	391	-157
USP4	4	-3	7834	-3417	0	-1	10158	2634
USP1	4	-5	7834	-5311	7	3	2441	-1340
ZNF217	4	-5	7834	-5311	3	3	4587	-5699
ZP3	4	-1	7834	1399	12	-7	1555	543
PPM1D	4	-8	7834	-6565	3	-4	4616	2143
PEX3	4	-1	7834	1399	3	3	4724	-6032
TNK1	4	4	7834	10460	0	0
TNFSF13	4	-5	7834	-5311	12	-7	1583	562
RAB29	4	-2	7834	-1568	0	-4	10923	7033
CD83	4	4	7834	10460	27	9	735	-300
SLC22A6	4	-3	7834	-3417	26	1	798	1
SLC22A8	4	-2	7834	-1568	6	6	2768	-7576
LIPG	4	4	7834	10460	8	4	2071	-1355
CHST2	4	4	7834	10460	0	0	9788	24
HOMER1	4	-4	7834	-4562	21	0	959	30
MLEC	4	-1	7834	1399	0	0
NR1D2	4	0	7834	10053	0	-4	9104	5636
RIDA	4	-2	7834	-1568	0	-1	10259	2659
NPFFR2	4	4	7834	10460	3	2	4699	-3183
PTP4A3	4	-3	7834	-3417	2	-2	5789	1974
IRAK3	4	-6	7834	-5834	3	3	4748	-6169
GABARAPL2	4	-5	7834	-5311	1	0	8002	-31
SZT2	4	0	7834	10053	1	-3	7492	3713
SH2B1	4	-1	7834	1399	3	1	4768	-1391
TANC2	4	-2	7834	-1568	0	0
VPS33B	4	-3	7834	-3417	3	2	4658	-3137
LATS2	4	-3	7834	-3417	2	0	6165	-88
BSCL2	4	4	7834	10460	7	3	2492	-1441
CIDEB	4	-1	7834	1399	0	-5	9586	6465
SLC25A24	4	-7	7834	-6270	0	-1	12896	3937
F11R	4	4	7834	10460	2	0	6582	-32
PCYOX1	4	-7	7834	-6270	0	-3	11942	6977
FXYD5	4	-1	7834	1399	7	7	2499	-8989
SHFL	4	-1	7834	1399	0	0
NBPF1	4	4	7834	10460	3	3	4720	-6015
HHAT	4	4	7834	10460	1	-1	8058	1917
CACNA2D3	4	4	7834	10460	3	2	4902	-3573
IL26	4	4	7834	10460	7	1	2364	-321
APOM	4	-1	7834	1399	2	-4	6410	3514
SEPTIN3	4	-1	7834	1399	2	2	6399	-5586
GNG12	4	-5	7834	-5311	2	1	6406	-2215
EIF4ENIF1	4	-4	7834	-4562	0	0	11439	81
INPP5E	4	-2	7834	-1568	0	-2	9057	3946
CHMP1B	4	-2	7834	-1568	2	2	5990	-4770
SMURF1	4	-8	7834	-6565	1	-5	6612	4053
GJC2	4	-2	7834	-1568	1	-2	7926	3179
USP29	4	-2	7834	-1568	0	0
USP37	4	-4	7834	-4562	2	2	6236	-5245
MUC3B	4	4	7834	10460	0	0
RASAL3	4	4	7834	10460	1	1	7753	-2719
BBLN	4	-1	7834	1399	0	0	10727	69
ZNF671	4	4	7834	10460	0	0
SCUBE1	4	4	7834	10460	3	2	4864	-3510
CDT1	4	-3	7834	-3417	21	-4	967	165
ABHD11	4	4	7834	10460	1	1	8324	-3129
USP26	4	-5	7834	-5311	1	1	6618	-2370
ADGRV1	4	-3	7834	-3417	2	0	6336	-78
FAM161A	4	-3	7834	-3417	0	0
L3MBTL3	4	-4	7834	-4562	0	0
USP30	4	0	7834	10053	0	0
FBXL20	4	-2	7834	-1568	0	0
RIMBP3	4	4	7834	10460	0	0
TMEM67	4	-3	7834	-3417	4	2	3982	-2442
MTSS2	4	-1	7834	1399	0	0
MYOCD	4	-2	7834	-1568	1	-1	8652	2170
MYL12B	4	-3	7834	-3417	0	0	11820	32
SLC9B2	4	-2	7834	-1568	0	0	11849	31
DUSP19	4	4	7834	10460	1	1	8778	-3610
HIPK4	4	4	7834	10460	0	0
CFAP418	4	-1	7834	1399	0	0
CXorf38	4	4	7834	10460	2	1	6543	-2303
LIX1	4	4	7834	10460	0	0
BHLHA15	4	4	7834	10460	3	3	4981	-7442
SNRPFP1	4	4	7834	10460	0	0
DAND5	4	4	7834	10460	0	0
ARL13B	4	-3	7834	-3417	8	-1	2260	216
STOX1	4	4	7834	10460	0	0	12170	17
JAZF1	4	-3	7834	-3417	1	0	8795	-7
MMS22L	4	-1	7834	1399	2	2	6529	-5984
LINC00324	4	-2	7834	-1568	0	0
TMEM95	4	4	7834	10460	0	0
IRGM	4	-1	7834	1399	5	1	3355	-662
RTN4RL2	4	-1	7834	1399	0	0
POLN	4	-2	7834	-1568	0	-4	12672	8648
SIMC1	4	-1	7834	1399	0	0
HAPSTR2	4	4	7834	10460	0	0
LINC02595	4	4	7834	10460	0	0
MIR103A1	4	-3	7834	-3417	0	0
MIR9-2	4	4	7834	10460	0	0
TMEM198B	4	4	7834	10460	0	0
MIR302C	4	4	7834	10460	0	0
MIR520E	4	4	7834	10460	0	0
MIR520B	4	-2	7834	-1568	0	0
MIR503	4	-2	7834	-1568	1	1	8879	-3804
MIR508	4	1	7834	10451	0	0
NCF1	4	-3	7834	-3417	8	1	2264	-285
MIR584	4	-3	7834	-3417	0	0
NUTM2A-AS1	4	-2	7834	-1568	0	0
MIR758	4	-5	7834	-5311	0	0
MIR454	4	-2	7834	-1568	0	0
MIR548L	4	4	7834	10460	0	0
PROX1-AS1	4	4	7834	10460	0	0
HIF1A-AS1	4	-3	7834	-3417	0	0
CERS6-AS1	4	-3	7834	-3417	0	0
AQP5-AS1	4	4	7834	10460	0	0
MIR6825	4	4	7834	10460	0	0
LINC01574	4	4	7834	10460	0	0
LINC01638	4	4	7834	10460	0	0
LINC02918	4	4	7834	10460	0	0
DDIT4-AS1	4	4	7834	10460	0	0
LINC03057	4	4	7834	10460	0	0
FRMD4A-AS1	4	4	7834	10460	0	0
TM4SF18-AS1	4	4	7834	10460	0	0
CCND3	3	-3	7997	-1731	3	-3	4125	1519
STX2	3	-2	7997	1236	0	-4	9312	5754
MAGEA3	3	3	7997	10297	1	-2	6650	2583
TDGF1P3	3	3	7997	10297	0	0
TMOD1	3	-2	7997	1236	0	0	9490	12
SEMA7A	3	-2	7997	1236	4	0	3807	-17
CEP83	3	3	7997	10297	0	0
PPP1R14D	3	3	7997	10297	0	0
SNX16	3	3	7997	10297	0	0
USP46	3	-4	7997	-3580	0	0
STAC3	3	3	7997	10297	1	-1	8871	2277
IFNL2	3	-5	7997	-4725	0	0
LINC01193	3	3	7997	10297	0	0
MIR432	3	-3	7997	-1731	0	0
AADAC	0	-6	7998	-1732	3	-1	4147	650
ABCA3	0	-8	7998	-4726	3	0	4233	-1
ABCB7	0	-7	7998	-3581	2	0	5146	-32
ABL2	0	-6	7998	-1732	5	3	2932	-2245
ABO	0	-9	7998	-5475	37	-3	558	59
ASIC2	0	-7	7998	-3581	2	-2	5153	1657
ASIC1	0	-6	7998	-1732	2	-3	5157	2168
ACP2	0	-6	7998	-1732	1	-3	6863	3318
ACP5	0	-6	7998	-1732	22	-13	901	328
ACRV1	0	-6	7998	-1732	5	3	2935	-2249
ACTA1	0	-10	7998	-5998	2	2	5151	-4007
ACTB	0	-24	7998	-7858	83	1	235	12
ACTG2	0	-6	7998	-1732	8	5	2095	-2052
ACVR1B	0	-8	7998	-4726	7	-2	2335	423
ACVR2B	0	-5	7998	1235	13	7	1419	-1188
ACVRL1	0	-8	7998	-4726	8	6	2170	-3361
ACYP1	0	-5	7998	1235	1	1	6775	-2386
ADAM8	0	-8	7998	-4726	4	-3	3444	1117
ADCY1	0	-7	7998	-3581	6	1	2583	-401
ADCYAP1	0	-7	7998	-3581	20	3	1002	-117
ADD2	0	-8	7998	-4726	7	5	2308	-2845
ADM	0	-9	7998	-5475	19	-12	1021	387
ADORA2B	0	-6	7998	-1732	7	-3	2361	590
PARP4	0	-7	7998	-3581	3	-4	4127	1809
ADRA1B	0	-7	7998	-3581	13	2	1418	-179
ADRA2A	0	-8	7998	-4726	63	-16	315	83
ADRA2C	0	-6	7998	-1732	13	-5	1417	368
GRK3	0	-6	7998	-1732	1	0	6800	-10
ADSS2	0	-10	7998	-5998	0	0
AP2A2	0	-9	7998	-5475	3	2	4166	-2646
AP2B1	0	-15	7998	-7307	0	-2	9188	3986
AP1G1	0	-10	7998	-5998	2	-2	5181	1669
AEBP1	0	-5	7998	1235	1	-6	6799	4464
TLE5	0	-6	7998	-1732	0	0
AFD1	0	-6	7998	-1732	0	0
AGA	0	-6	7998	-1732	2	1	6603	-2364
ACAN	0	-7	7998	-3581	41	-8	501	98
AGL	0	-8	7998	-4726	42	-7	493	92
AGXT	0	-6	7998	-1732	6	1	2597	-403
CRYBG1	0	-5	7998	1235	1	0	6810	-12
AK4P1	0	-5	7998	1235	0	0
ALAD	0	-7	7998	-3581	22	-8	891	228
ALAS1	0	-6	7998	-1732	12	-1	1531	148
ALAS2	0	-7	7998	-3581	6	-1	2594	258
ALDH3B1	0	-6	7998	-1732	2	2	5177	-4013
ALDOB	0	-7	7998	-3581	49	16	407	-198
ALOX12B	0	-6	7998	-1732	2	0	5183	-22
ALOX15	0	-5	7998	1235	13	-1	1431	127
ALOX15B	0	-5	7998	1235	3	3	4167	-5029
ALPP	0	-5	7998	1235	27	-5	743	120
ALX3	0	-5	7998	1235	0	-2	9190	3987
AMHR2	0	-5	7998	1235	0	0	9061	-7
AMPD3	0	-5	7998	1235	1	0	6804	-10
AMPH	0	-5	7998	1235	9	-4	1939	543
ANG	0	-8	7998	-4726	10	-4	1758	463
ANXA2P2	0	-7	7998	-3581	0	0
NUDT2	0	-5	7998	1235	0	0	9181	-4
APBB1	0	-7	7998	-3581	1	1	6902	-2404
APBB2	0	-5	7998	1235	0	-2	9170	3980
APOC1P1	0	-6	7998	-1732	0	0
APOC2	0	-6	7998	-1732	43	-1	487	28
APOD	0	-6	7998	-1732	11	4	1727	-826
KLK3	0	-7	7998	-3581	322	59	25	-14
AQP7	0	-6	7998	-1732	0	0	9173	-2
AQP9	0	-8	7998	-4726	0	-2	9175	3983
ARAF	0	-10	7998	-5998	8	-3	2117	494
TRIM23	0	-5	7998	1235	0	0	9179	-3
ARL4D	0	-6	7998	-1732	1	1	6785	-2384
RHOG	0	-7	7998	-3581	0	0	9176	0
ARHGAP1	0	-11	7998	-6434	2	2	5167	-4014
ARHGDIB	0	-5	7998	1235	5	2	2944	-1219
ARHGDIG	0	-5	7998	1235	0	0	9168	2
RHOH	0	-6	7998	-1732	0	0	9182	-7
ARL2	0	-11	7998	-6434	0	-1	9174	2370
ARSA	0	-4	7998	9889	5	1	2869	-550
ART1	0	-7	7998	-3581	0	0
ARVCF	0	-5	7998	1235	3	-5	4157	2063
ASAH1	0	-8	7998	-4726	2	-4	5172	2549
ASCL1	0	-13	7998	-6943	10	-10	1763	808
ASL	0	-6	7998	-1732	9	3	1872	-684
GET3	0	-8	7998	-4726	0	0
ATOH1	0	-7	7998	-3581	9	-1	1918	172
ATP1A2	0	-7	7998	-3581	3	-4	4121	1808
ATP1A4	0	-5	7998	1235	0	-3	9209	5031
ATP2A1	0	-5	7998	1235	11	-3	1640	337
ATP2B2	0	-6	7998	-1732	0	-2	9204	3990
