## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CACNA1F	5	5	5701	5509	12	2	1643	-268
CACNA2D1	5	-2	5701	186	9	0	2040	-20
CALD1	5	-5	5701	-4216	24	14	908	-994
CALML3	5	5	5701	5509	0	0	8967	18
CAMK2B	5	5	5701	5509	0	-3	8970	4866
CAMK2G	5	-4	5701	-3431	0	0	8966	20
CAMLG	5	-3	5701	-2017	4	3	3490	-3028
CAPZA1	5	-5	5701	-4216	0	-2	9470	4093
CARS1	5	-2	5701	186	0	0
CASP9	5	-2	5701	186	34	8	671	-223
KRIT1	5	-2	5701	186	0	-4	9076	5536
CCNC	5	-2	5701	186	2	-3	4943	1899
CCNH	5	0	5701	3759	5	0	3161	12
CCNT1	5	-5	5701	-4216	2	-2	4973	1458
CCNT2	5	5	5701	5509	2	1	4982	-1593
CD4	5	-5	5701	-4216	320	30	27	-4
CD22	5	-2	5701	186	34	9	659	-248
TNFRSF8	5	5	5701	5509	43	1	513	-52
SCARB2	5	-4	5701	-3431	5	-3	3075	841
ENTPD6	5	5	5701	5509	0	0	9045	29
CD40LG	5	-5	5701	-4216	74	2	267	-35
CD59	5	-2	5701	186	30	-2	753	7
CD151	5	-4	5701	-3431	16	7	1314	-815
CDK11B	5	-5	5701	-4216	2	1	4990	-1599
CDC6	5	-4	5701	-3431	3	1	4087	-994
CDC25A	5	-4	5701	-3431	2	-6	4995	2762
CDC25B	5	0	5701	3759	1	-6	6485	4022
CDC25C	5	-1	5701	1896	1	-5	6487	3759
CDH5	5	-3	5701	-2017	30	-10	756	161
CDH11	5	-2	5701	186	11	2	1769	-299
CDK8	5	-2	5701	186	17	-10	1247	371
CDR2	5	-3	5701	-2017	2	-4	4992	2267
CDS1	5	5	5701	5509	2	2	4996	-4012
CDSN	5	-2	5701	186	5	3	3064	-2009
CLGN	5	-2	5701	186	1	0	6842	-142
CEBPD	5	-5	5701	-4216	7	-3	2422	500
CENPA	5	-5	5701	-4216	27	14	836	-757
CENPB	5	-5	5701	-4216	14	2	1498	-234
CENPE	5	-4	5701	-3431	6	0	2707	-19
CES1	5	-1	5701	1896	27	-6	840	107
CETN2	5	5	5701	5509	2	0	4991	-92
CETN3	5	5	5701	5509	1	1	6479	-2524
CEACAM3	5	5	5701	5509	4	2	3479	-1534
RCBTB2	5	5	5701	5509	0	0	8999	25
CHD1	5	-2	5701	186	5	-1	3049	344
CHD2	5	-3	5701	-2017	4	3	3504	-3052
CHIT1	5	-5	5701	-4216	0	0
CHM	5	-4	5701	-3431	1	-4	6761	3598
CHN1	5	-2	5701	186	0	0	9177	28
CHRM2	5	-1	5701	1896	56	-15	382	75
LYST	5	-1	5701	1896	6	1	2753	-362
CHRM5	5	5	5701	5509	14	4	1458	-454
CHRNA5	5	0	5701	3759	4	-4	3502	1279
CKMT2	5	5	5701	5509	0	-2	8989	3938
ERCC8	5	-4	5701	-3431	2	2	4951	-4009
CKS1B	5	-1	5701	1896	5	1	3047	-459
CKS2	5	0	5701	3759	0	-1	9003	2445
AP1S1	5	5	5701	5509	2	1	4949	-1590
AP2S1	5	-4	5701	-3431	3	3	4069	-4892
CLCN3	5	-2	5701	186	0	0	8995	24
CLCN5	5	5	5701	5509	6	4	2680	-2332
CLK2	5	1	5701	5203	1	-3	6450	2936
CLK3	5	1	5701	5203	0	-2	9001	3943
CLNS1A	5	-4	5701	-3431	3	3	4287	-5121
CLPTM1	5	-3	5701	-2017	1	-2	6446	2332
CLTA	5	-2	5701	186	0	0
CLTB	5	-3	5701	-2017	0	-1	8996	2444
CCR6	5	-6	5701	-4631	22	3	986	-166
CMKLR1	5	-3	5701	-2017	6	4	2697	-2356
CNN2	5	-5	5701	-4216	4	3	3515	-3063
CNN3	5	-3	5701	-2017	1	1	6475	-2522
CNP	5	-4	5701	-3431	3	-8	4062	2277
CNTN1	5	-4	5701	-3431	12	8	1658	-1864
COL9A3	5	5	5701	5509	2	1	4893	-1559
COL11A1	5	-5	5701	-4216	3	0	4032	-35
SLC31A1	5	-1	5701	1896	3	-3	4086	1365
CPB1	5	5	5701	5509	0	0
CPD	5	-4	5701	-3431	5	2	3193	-1146
ATF6B	5	0	5701	3759	1	1	6472	-2519
CREM	5	-2	5701	186	2	1	5286	-1697
CSF2	5	-4	5701	-3431	92	-21	206	28
CSK	5	-3	5701	-2017	12	1	1702	-127
CSNK1D	5	-3	5701	-2017	1	0	6429	-98
CSNK1E	5	-4	5701	-3431	2	0	4919	-99
CSNK1G3	5	-3	5701	-2017	0	0
VCAN	5	-4	5701	-3431	20	5	1084	-350
CSRP1	5	5	5701	5509	1	-2	6461	2342
CSTF3	5	0	5701	3759	1	0	6455	-116
CTNNA1	5	-4	5701	-3431	3	2	4078	-2494
CTSD	5	-8	5701	-5065	31	1	742	-48
CTSH	5	5	5701	5509	8	2	2267	-527
CTSV	5	5	5701	5509	2	-1	4915	821
CXADR	5	-4	5701	-3431	21	9	1028	-663
CYP1A1	5	-5	5701	-4216	27	-17	843	302
CYP2A6	5	-3	5701	-2017	30	3	754	-114
CYP2A13	5	5	5701	5509	5	2	3086	-1066
CYP2C8	5	-2	5701	186	20	7	1103	-523
CYP2E1	5	-4	5701	-3431	58	1	365	-29
CYP3A5	5	-10	5701	-5263	23	1	961	-68
CYP19A1	5	-7	5701	-4915	190	-17	71	0
DAD1	5	-1	5701	1896	2	2	5027	-4036
DAG1	5	-3	5701	-2017	36	18	616	-575
DGKA	5	-1	5701	1896	5	-2	3089	616
DAP	5	5	5701	5509	4	3	3552	-3093
DAPK3	5	-1	5701	1896	1	0	6535	-116
DAXX	5	-8	5701	-5065	4	-6	3678	1714
DBT	5	-3	5701	-2017	3	0	4024	-35
DCT	5	-2	5701	186	14	6	1438	-759
DCTN1	5	-2	5701	186	1	1	6526	-2536
DDC	5	-3	5701	-2017	0	0
AKR1C1	5	0	5701	3759	6	-3	2731	655
AKR1C2	5	-1	5701	1896	1	-7	6530	4287
DMXL1	5	-3	5701	-2017	0	0
DHX8	5	-4	5701	-3431	0	0	9116	26
DDX11	5	0	5701	3759	1	-1	6548	1397
DFFA	5	-1	5701	1896	5	2	3088	-1070
DIAPH2	5	-2	5701	186	1	-1	6525	1400
DLX5	5	-2	5701	186	2	-4	4910	2227
DNM1	5	-1	5701	1896	3	-5	4165	1901
DMWD	5	5	5701	5509	0	-1	9120	2447
DNAH6	5	5	5701	5509	0	0
DNASE1L2	5	5	5701	5509	2	-121	5058	4902
DYNC1I2	5	-5	5701	-4216	0	0	9118	26
DYNC1LI2	5	-2	5701	186	0	0	9108	28
DPH1	5	0	5701	3759	0	0	9114	27
DPH2	5	-2	5701	186	0	0
DPYD	5	-4	5701	-3431	0	-1	9465	2479
DR1	5	-4	5701	-3431	0	-7	9112	6635
DRP2	5	5	5701	5509	0	0
DSC1	5	-3	5701	-2017	2	2	5049	-4034
DSC3	5	-3	5701	-2017	3	1	4155	-1025
TSC22D3	5	5	5701	5509	1	-1	6574	1405
E2F4	5	-1	5701	1896	5	0	3119	10
ECE1	5	-3	5701	-2017	2	1	4918	-1579
TYMP	5	-1	5701	1896	1	-4	6848	3658
ECHS1	5	-4	5701	-3431	3	0	4145	-46
ECM1	5	-3	5701	-2017	12	6	1674	-1079
S1PR3	5	-1	5701	1896	11	9	1781	-3392
PHC1	5	-5	5701	-4216	1	0	6583	-124
PHC2	5	-3	5701	-2017	1	-1	6582	1408
EEF1A2	5	-3	5701	-2017	1	-8	6571	4485
EEF1B2	5	-2	5701	186	1	1	6839	-2558
EIF2D	5	5	5701	5509	0	0	9148	21
EFNA4	5	5	5701	5509	2	1	5006	-1601
EFNB2	5	-3	5701	-2017	3	-1	4096	565
EGR2	5	-2	5701	186	18	9	1179	-890
EIF2B1	5	0	5701	3759	1	1	6494	-2523
EIF4A2	5	-4	5701	-3431	1	1	6497	-2524
EIF4B	5	-9	5701	-5168	4	-2	3535	802
EIF4EBP1	5	0	5701	3759	20	4	1086	-265
EIF5	5	-5	5701	-4216	4	3	3529	-3072
ELAVL3	5	-3	5701	-2017	2	1	5007	-1602
EMX2	5	0	5701	3759	3	2	4148	-2561
ENDOG	5	-3	5701	-2017	10	10	1896	-7230
ENO3	5	-1	5701	1896	5	-4	3114	1025
EPB41L1	5	-3	5701	-2017	0	-2	12923	6491
STOM	5	-4	5701	-3431	5	3	3013	-1980
EPHB4	5	-8	5701	-5065	1	-2	8808	3849
EPHX2	5	-2	5701	186	4	-5	3610	1511
STX2	5	5	5701	5509	1	-1	6627	1424
EPOR	5	5	5701	5509	28	7	812	-264
EPS15	5	-4	5701	-3431	7	5	2449	-2752
EREG	5	-4	5701	-3431	12	7	1708	-1500
ERH	5	-6	5701	-4631	3	2	4174	-2581
FBL	5	-5	5701	-4216	10	-4	1936	404
ESRRB	5	-2	5701	186	16	7	1287	-775
ETF1	5	-3	5701	-2017	3	-1	4250	590
ETFB	5	-2	5701	186	2	0	5116	-90
ETV2	5	-1	5701	1896	4	0	3606	25
EVPL	5	0	5701	3759	2	0	4955	-100
FANCD2	5	-3	5701	-2017	24	14	915	-1018
PTK2B	5	0	5701	3759	4	0	3576	19
FANCB	5	-1	5701	1896	0	0	9129	25
FCER1A	5	0	5701	3759	8	1	2231	-250
FKTN	5	5	5701	5509	6	5	2683	-3820
FECH	5	-5	5701	-4216	22	4	980	-210
FGF1	5	-4	5701	-3431	23	-9	959	205
FGF13	5	0	5701	3759	1	-2	6794	2485
FGR	5	-3	5701	-2017	6	-1	2741	257
FHL2	5	-5	5701	-4216	4	-1	3574	478
FHL3	5	-2	5701	186	0	0	9436	70
FMO3	5	0	5701	3759	19	-1	1149	18
FOSB	5	-3	5701	-2017	62	-1	334	-18
CENPI	5	-4	5701	-3431	3	2	4219	-2642
NR5A1	5	-4	5701	-3431	40	-13	567	142
FUCA2	5	-2	5701	186	2	2	5287	-4117
FUT2	5	-5	5701	-4216	16	4	1293	-404
FUT7	5	-1	5701	1896	5	2	3094	-1072
FUT8	5	0	5701	3759	5	2	3093	-1070
KDSR	5	0	5701	3759	0	-1	12842	4051
SLC37A4	5	-2	5701	186	0	-4	8836	5379
GAA	5	-4	5701	-3431	19	-2	1134	61
GAB1	5	-4	5701	-3431	9	7	2062	-3078
GAK	5	-4	5701	-3431	3	3	4862	-7962
GALR1	5	5	5701	5509	40	7	560	-163
GALNS	5	-5	5701	-4216	4	-2	3661	871
GALNT3	5	-1	5701	1896	0	-1	9104	2443
GAMT	5	5	5701	5509	1	-1	6365	1381
GBP2	5	5	5701	5509	10	4	1889	-855
GCSH	5	0	5701	3759	0	-2	9145	3970
GDF1	5	5	5701	5509	0	0	9345	50
GDF9	5	5	5701	5509	14	-15	1460	652
GDI1	5	-7	5701	-4915	1	0	6586	-124
B4GALT1	5	5	5701	5509	2	-2	5088	1520
GIPR	5	-2	5701	186	48	-6	459	42
GJA3	5	-1	5701	1896	0	-2	9173	3980
GK	5	-2	5701	186	0	0
GLB1	5	5	5701	5509	6	5	2752	-3987
GLE1	5	-4	5701	-3431	1	0	6616	-118
GLG1	5	-2	5701	186	0	0	9179	28
GLUL	5	-5	5701	-4216	0	0
GMDS	5	5	5701	5509	2	1	6336	-2478
GMFB	5	-1	5701	1896	0	0
GNA11	5	-4	5701	-3431	4	3	3604	-3138
GNG4	5	-2	5701	186	0	-1	9195	2442
GNG5	5	5	5701	5509	1	-1	6621	1423
GNG10	5	5	5701	5509	0	0
GNL1	5	5	5701	5509	0	0
GOLGA2	5	-4	5701	-3431	4	1	3611	-609
GOLGA4	5	-7	5701	-4915	3	3	4177	-4987
GOLGB1	5	-3	5701	-2017	7	4	2450	-1769
GP1BB	5	-2	5701	186	2	-3	5117	2000
MCHR1	5	5	5701	5509	36	3	626	-102
MKNK2	5	5	5701	5509	0	-3	9268	5018
GPS1	5	-2	5701	186	1	0	6696	-133
GPX2	5	5	5701	5509	4	2	3629	-1637
GPX3	5	-2	5701	186	9	5	2087	-1520
GRB10	5	5	5701	5509	7	1	2515	-300
RAPGEF1	5	5	5701	5509	0	-1	9270	2450
GRIA3	5	-1	5701	1896	3	-3	4042	1352
GRIN2D	5	5	5701	5509	0	-3	9126	4950
ARHGAP35	5	-3	5701	-2017	0	-1	9134	2446
GRM5	5	-4	5701	-3431	56	-6	381	24
GSPT1	5	-3	5701	-2017	1	-11	6558	4859
GSTM5	5	5	5701	5509	0	0
GTF2A1	5	-2	5701	186	2	2	5072	-4037
GTF2B	5	-5	5701	-4216	15	-1	1349	19
GTF2F1	5	-5	5701	-4216	1	0	6427	-98
GTF2F2	5	-5	5701	-4216	1	-1	6570	1402
GTF2H1	5	-3	5701	-2017	1	0	6556	-124
GTF2H3	5	-1	5701	1896	0	0
GTF2H4	5	-1	5701	1896	2	1	4941	-1589
GTF3A	5	0	5701	3759	5	3	3109	-2056
GYG1	5	-3	5701	-2017	5	2	3122	-1085
GYPB	5	-1	5701	1896	4	-2	3594	839
GYS1	5	5	5701	5509	0	0
H1-0	5	-3	5701	-2017	1	0	6409	-99
H1-2	5	-6	5701	-4631	3	0	4157	-47
H1-3	5	-1	5701	1896	1	0	6605	-118
H1-5	5	5	5701	5509	2	-1	5099	889
H2AC7	5	5	5701	5509	2	2	5098	-4040
H2BC5	5	-3	5701	-2017	1	0	6604	-118
H3-3A	5	-7	5701	-4915	11	6	1783	-1327
H3-3B	5	-1	5701	1896	0	-2	9163	3976
HABP2	5	5	5701	5509	2	0	4926	-100
HBD	5	-3	5701	-2017	25	3	876	-140
HBG1	5	-3	5701	-2017	12	7	1634	-1382
HCCS	5	-3	5701	-2017	1	-1	6601	1417
NCKAP1L	5	5	5701	5509	0	0
UBE2K	5	-1	5701	1896	0	-1	9319	2461
HLA-DRA	5	-1	5701	1896	15	6	1370	-723
HMGN2	5	-2	5701	186	1	0	6846	-142
HMGCS1	5	-3	5701	-2017	0	0	9468	62
HNMT	5	-1	5701	1896	27	2	841	-83
SLC29A2	5	-4	5701	-3431	6	5	2808	-4183
HNRNPAB	5	-8	5701	-5065	0	0	9428	71
HNRNPF	5	-7	5701	-4915	1	0	6843	-142
HOXA2	5	5	5701	5509	1	0	6850	-140
HOXB6	5	5	5701	5509	2	0	5144	-94
HOXD3	5	5	5701	5509	4	1	3618	-615
HPN	5	0	5701	3759	6	1	2759	-379
ERAS	5	5	5701	5509	0	0
HRG	5	-1	5701	1896	3	0	4197	-49
HES1	5	-6	5701	-4631	22	0	1003	-30
HSBP1	5	-1	5701	1896	0	0
HSF2	5	5	5701	5509	1	0	6704	-136
HSPA1B	5	-3	5701	-2017	0	0
HSPA1L	5	-8	5701	-5065	2	1	5171	-1639
HSP90AB3P	5	5	5701	5509	0	0
FOXN2	5	5	5701	5509	0	0
HTR1E	5	-1	5701	1896	10	4	1909	-860
HTR4	5	5	5701	5509	81	4	235	-44
HTR6	5	5	5701	5509	26	7	866	-302
HUS1	5	0	5701	3759	0	-1	9256	2451
ID1	5	-1	5701	1896	20	7	1091	-516
IDI1	5	5	5701	5509	0	0
IDS	5	-2	5701	186	0	0
IFI27	5	-2	5701	186	8	4	2253	-1363
IFI35	5	-1	5701	1896	0	-1	9304	2461
IFNA10	5	5	5701	5509	2	-1	5200	940
IGBP1	5	-3	5701	-2017	0	0	9245	45
IGF2R	5	-4	5701	-3431	40	3	566	-78
IGHG1	5	-2	5701	186	6	2	2756	-845
IGHMBP2	5	-1	5701	1896	3	2	4191	-2609
JCHAIN	5	5	5701	5509	13	-4	1573	298
IGKC	5	5	5701	5509	4	1	3643	-626
IGLC6	5	5	5701	5509	0	0
IK	5	-6	5701	-4631	1	-1	6673	1417
IL2RG	5	-3	5701	-2017	45	12	488	-232
IL4R	5	-5	5701	-4216	30	3	761	-117
IL6ST	5	-4	5701	-3431	60	6	348	-67
IL10RB	5	5	5701	5509	6	4	2774	-2527
IL11RA	5	-1	5701	1896	9	-3	2084	378
IL15	5	-7	5701	-4915	69	-11	295	27
IMPA1	5	5	5701	5509	4	2	3646	-1654
IMPA2	5	-2	5701	186	0	-3	9326	5055
INCENP	5	-5	5701	-4216	8	5	2255	-2018
INSL3	5	-1	5701	1896	6	4	2773	-2523
IREB2	5	-1	5701	1896	0	0
ISL1	5	-1	5701	1896	15	-2	1393	104
ITGA3	5	-2	5701	186	6	1	2687	-342
ITGA7	5	-3	5701	-2017	8	8	2268	-7091
ITGB5	5	-2	5701	186	3	-4	4259	1729
ITIH1	5	5	5701	5509	2	0	5270	-86
ITPR2	5	-4	5701	-3431	1	-4	6748	3592
ITPR3	5	-6	5701	-4631	2	-1	5235	947
JAG2	5	-2	5701	186	0	-4	9347	5706
KCNH1	5	0	5701	3759	0	-2	9688	4193
KCNJ11	5	-3	5701	-2017	10	-15	1919	997
KIF3C	5	-2	5701	186	0	-1	9709	2559
KIF5A	5	-3	5701	-2017	2	-1	5400	974
KIF5C	5	5	5701	5509	3	3	4378	-5269
KIR2DL2	5	0	5701	3759	0	0
KIR2DS4	5	5	5701	5509	3	2	4346	-2742
KISS1	5	-3	5701	-2017	96	21	195	-91
KLC1	5	-3	5701	-2017	1	0	6984	-108
KIF22	5	-2	5701	186	1	-3	6988	3266
KPNA5	5	-3	5701	-2017	0	0	9603	51
IPO5	5	-3	5701	-2017	5	2	3210	-1162
KRT5	5	-3	5701	-2017	28	6	817	-218
KRT13	5	0	5701	3759	5	0	3045	-1
KRT16	5	-1	5701	1896	6	4	2696	-2350
KRT18	5	-9	5701	-5168	19	4	1131	-294
KTN1	5	-7	5701	-4915	12	7	1706	-1495
LAMP1	5	-3	5701	-2017	58	3	367	-45
LDHB	5	-7	5701	-4915	6	3	2818	-1536
LDHC	5	-1	5701	1896	0	0
LECT2	5	0	5701	3759	2	-1	5298	947
LIG4	5	-2	5701	186	7	3	2511	-1171
ABLIM1	5	-4	5701	-3431	3	-1	4303	616
LIMS1	5	0	5701	3759	2	0	5305	-90
LLGL2	5	-3	5701	-2017	0	0
LMX1B	5	-3	5701	-2017	1	-12	6860	5241
LNPEP	5	-3	5701	-2017	2	1	5003	-1600
LPP	5	-4	5701	-3431	12	0	1699	-24
LRCH4	5	0	5701	3759	0	0	9429	69
LRPAP1	5	-4	5701	-3431	2	-1	5268	952
LYZ	5	-4	5701	-3431	0	0
TACSTD2	5	-2	5701	186	23	6	966	-315
M6PR	5	-3	5701	-2017	3	2	4205	-2627
NBR1	5	-6	5701	-4631	8	5	2252	-2000
MAGEA2	5	5	5701	5509	0	-1	9286	2458
MAGEB2	5	5	5701	5509	1	1	6683	-2535
MAN1A1	5	5	5701	5509	2	2	5073	-4038
MAN2A1	5	-1	5701	1896	4	4	3579	-5529
MAP1B	5	-2	5701	186	0	-7	9125	6645
MAP2	5	-4	5701	-3431	18	-18	1173	519
MAP4	5	-7	5701	-4915	0	-2	9127	3967
MARK1	5	-3	5701	-2017	1	-1	6567	1401
MATN3	5	0	5701	3759	0	0	9122	22
MBD1	5	-3	5701	-2017	3	1	4099	-1001
MCAM	5	-7	5701	-4915	18	-13	1192	416
MCC	5	-3	5701	-2017	1	-2	6569	2383
MDH1	5	-1	5701	1896	4	-3	3614	1118
MEA1	5	5	5701	5509	0	0
MEIS1	5	-1	5701	1896	6	-2	2754	484
MAP3K1	5	-2	5701	186	8	0	2243	-29
MAP3K3	5	-1	5701	1896	1	-1	6641	1416
MAP3K4	5	0	5701	3759	2	2	5126	-4042
MGAT5	5	5	5701	5509	0	-5	9300	6160
MIA2	5	-3	5701	-2017	0	-2	12212	5878
KITLG	5	-1	5701	1896	71	30	282	-295
MGST1	5	0	5701	3759	2	-1	5193	937
MID1	5	-1	5701	1896	2	-2	5195	1580
MKLN1	5	-2	5701	186	0	0	9261	46
AFDN	5	-4	5701	-3431	8	6	2250	-3013
NR3C2	5	-5	5701	-4216	74	7	265	-57
MNAT1	5	-3	5701	-2017	0	-4	9344	5704
MNDA	5	5	5701	5509	13	6	1579	-932
CD200	5	-3	5701	-2017	24	8	921	-462
MPP1	5	-2	5701	186	1	-2	6741	2460
MPZ	5	-1	5701	1896	23	10	969	-644
MRC1	5	-3	5701	-2017	14	0	1484	-38
MTAP	5	-5	5701	-4216	15	-1	1397	12
ATP6	5	-5	5701	-4216	7	-4	2466	649
MTX1	5	-4	5701	-3431	0	0	9392	61
MVD	5	-1	5701	1896	0	0
MVK	5	-2	5701	186	6	0	2679	-10
MYCL	5	-3	5701	-2017	8	0	2274	-37
GADD45B	5	1	5701	5203	7	2	2504	-688
MYL1	5	-1	5701	1896	3	3	4385	-5278
MYL2	5	-1	5701	1896	16	7	1320	-822
MYL6	5	-2	5701	186	1	-2	7073	2638
MYO1E	5	-4	5701	-3431	0	0	9716	55
MYO7A	5	0	5701	3759	10	6	1935	-1756
MYO9B	5	-3	5701	-2017	0	0	9724	47
NASP	5	-4	5701	-3431	0	-1	9415	2489
NCBP1	5	-6	5701	-4631	0	0
NDUFA3	5	5	5701	5509	1	0	6777	-141
NDUFA6	5	-2	5701	186	1	1	6793	-2562
NDUFA10	5	-3	5701	-2017	1	1	6790	-2559
NDUFAB1	5	0	5701	3759	1	-5	6780	3988
NDUFB3	5	5	5701	5509	0	0	9396	59
NDUFB6	5	-3	5701	-2017	0	-1	9421	2490
NDUFB9	5	-3	5701	-2017	1	-6	6873	4330
NDUFB10	5	-3	5701	-2017	1	-1	6788	1444
NDUFS3	5	-2	5701	186	2	-3	5262	2088
NDUFV1	5	-2	5701	186	1	-3	6876	3187
NDUFS4	5	-3	5701	-2017	7	2	2493	-680
NDUFS5	5	0	5701	3759	0	0	9491	62
NDUFV2	5	-5	5701	-4216	0	-4	9490	5805
SEPTIN2	5	-4	5701	-3431	2	-1	5301	948
NEFM	5	-3	5701	-2017	2	-1	5257	956
NEK1	5	-1	5701	1896	1	-7	6789	4487
TONSL	5	-4	5701	-3431	0	-1	9721	2562
NFX1	5	-3	5701	-2017	2	2	5411	-4254
NHLH2	5	5	5701	5509	0	0
SNU13	5	-1	5701	1896	1	-3	6884	3192
NHS	5	-1	5701	1896	1	1	6895	-2554
NKTR	5	-5	5701	-4216	0	0	9497	59
NPPA	5	-2	5701	186	0	0	8958	17
NPR2	5	-1	5701	1896	8	4	2304	-1447
SLC11A2	5	-3	5701	-2017	11	0	1805	-33
NSF	5	-3	5701	-2017	16	-7	1283	293
NTRK3	5	-1	5701	1896	6	1	2717	-352
ROR2	5	-5	5701	-4216	8	1	2219	-239
NR4A2	5	-3	5701	-2017	3	-6	4291	2163
NVL	5	-6	5701	-4631	1	1	7014	-2576
OMD	5	5	5701	5509	0	-2	9631	4161
ORC1	5	-1	5701	1896	5	-2	3225	666
ORC2	5	-3	5701	-2017	1	-1	7008	1540
OSBP	5	-2	5701	186	5	-5	3230	1254
PA2G4	5	-5	5701	-4216	0	-1	9823	2577
PEBP1	5	-4	5701	-3431	1	-1	6386	1384
PCSK6	5	-3	5701	-2017	1	-1	7150	1578
PAFAH1B1	5	-4	5701	-3431	1	0	6425	-97
PAK3	5	-1	5701	1896	0	-5	8899	5878
REG3A	5	-5	5701	-4216	4	-2	3763	902
PAX4	5	-1	5701	1896	1	-4	7164	3898
PDCL	5	-4	5701	-3431	1	-1	7167	1582
PCCA	5	-1	5701	1896	0	0
PCCB	5	5	5701	5509	0	0
PCOLCE	5	5	5701	5509	0	0	9863	26
CHMP1A	5	-2	5701	186	0	-2	9887	4292
CDK18	5	5	5701	5509	0	0	9884	22
PDCD2	5	5	5701	5509	2	1	5511	-1774
PDE4A	5	5	5701	5509	7	-9	2545	1151
PDE7A	5	-1	5701	1896	3	-2	4445	1175
PDK4	5	-2	5701	186	43	18	519	-414
PECAM1	5	-3	5701	-2017	118	-19	151	24
PER1	5	-2	5701	186	24	10	911	-577
PEX1	5	-4	5701	-3431	2	-3	5357	2134
PEX14	5	-3	5701	-2017	3	0	4338	-54
CFP	5	5	5701	5509	41	-3	548	5
PFDN2	5	-3	5701	-2017	0	0	9584	54
PFDN5	5	-4	5701	-3431	0	0	9571	61
PFKFB2	5	1	5701	5203	4	3	3716	-3357
PFKFB4	5	-4	5701	-3431	1	0	6958	-111
PFN1	5	-9	5701	-5168	11	-10	1813	718
PGAM1	5	-1	5701	1896	0	0
PGK2	5	5	5701	5509	0	0
ABCB4	5	-5	5701	-4216	4	-7	3690	1860
PHKB	5	5	5701	5509	0	-1	9703	2558
PHKG1	5	5	5701	5509	2	0	5391	-98
PHKG2	5	5	5701	5509	2	2	5393	-4239
SERPINE2	5	-3	5701	-2017	3	1	4379	-1120
PIK3C2B	5	-3	5701	-2017	1	-6	6973	4417
PIK3C3	5	-3	5701	-2017	3	0	4345	-57
PIK3CD	5	-1	5701	1896	11	6	1767	-1294
PI4KA	5	-9	5701	-5168	0	-2	9613	4157
PI4KB	5	-5	5701	-4216	6	-4	2829	856
PIN4	5	5	5701	5509	2	2	4895	-3955
PIP	5	-4	5701	-3431	9	3	2012	-656
PIP4K2A	5	-5	5701	-4216	2	2	5368	-4171
PKNOX1	5	5	5701	5509	0	0	9818	26
PLAGL1	5	0	5701	3759	2	-1	5482	1015
PLAT	5	-2	5701	186	254	-5	41	-3
PLD2	5	0	5701	3759	3	0	4432	-41
PLRG1	5	-4	5701	-3431	2	2	5498	-4318
PLXNA2	5	-3	5701	-2017	5	5	3264	-6548
PMM2	5	5	5701	5509	10	5	1951	-1314
PMP2	5	-1	5701	1896	4	3	3769	-3488
EXOSC9	5	-6	5701	-4631	1	1	7154	-2654
SEPTIN5	5	-3	5701	-2017	2	0	5514	-83
POLA1	5	-5	5701	-4216	1	1	7182	-2662
POLR2D	5	-3	5701	-2017	0	0	9864	23
POLR2F	5	-1	5701	1896	0	0	9871	19
POLR2G	5	-3	5701	-2017	0	-2	9869	4279
POLR2I	5	-1	5701	1896	1	-2	7299	2769
POLR2J	5	-3	5701	-2017	0	-1	10020	2644
POLR2K	5	0	5701	3759	2	0	5569	-83
POLR2L	5	-2	5701	186	1	0	7298	-73
POLRMT	5	-4	5701	-3431	10	7	1959	-2577
POU5F1B	5	5	5701	5509	0	0
PPM1B	5	-4	5701	-3431	1	0	7327	-66
PPP1CB	5	-8	5701	-5065	7	-3	2562	564
PPP1CC	5	-3	5701	-2017	1	0	7355	-76
PPP1R3D	5	-2	5701	186	0	0
PPP1R7	5	-2	5701	186	1	1	7368	-2732
PPP1R10	5	-6	5701	-4631	1	-2	7367	2815
PPP2R1B	5	0	5701	3759	2	0	5601	-89
PPP2R3A	5	-4	5701	-3431	0	0	10103	16
PPP2R5A	5	-1	5701	1896	0	-1	10114	2676
PPP2R5B	5	5	5701	5509	0	0	10091	15
PPP2R5E	5	5	5701	5509	0	0	10104	16
PPP3CB	5	0	5701	3759	2	2	5606	-4495
PPP3CC	5	-1	5701	1896	1	1	7511	-2822
PPP3R1	5	0	5701	3759	1	1	7496	-2812
PPP5C	5	-3	5701	-2017	1	1	7510	-2820
PPT1	5	-1	5701	1896	11	2	1835	-331
PRKAB1	5	-4	5701	-3431	1	-1	7494	1721
PRKAB2	5	5	5701	5509	3	1	4546	-1232
PRKACB	5	-4	5701	-3431	6	6	2910	-7418
PKIA	5	5	5701	5509	0	-2	10175	4458
PRKAG1	5	-4	5701	-3431	2	2	5631	-4530
PRKAR1B	5	-1	5701	1896	0	0	10172	26
PRKAR2B	5	-3	5701	-2017	2	1	5626	-1853
PRKCQ	5	-2	5701	186	7	-1	2565	206
MAPK4	5	5	5701	5509	2	-1	5140	911
MAPK6	5	-2	5701	186	2	1	5148	-1630
MAPK7	5	-4	5701	-3431	122	120	144	-5097
MAPK11	5	-2	5701	186	2	0	5138	-94
PRODH	5	5	5701	5509	0	-10	9233	7288
PROP1	5	5	5701	5509	12	-4	1676	312
PRPS2	5	-2	5701	186	0	0
