## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TC2N	5	-2	5994	80	0	0	11800	110
SNX20	5	-1	5994	3564	0	0
CANT1	5	-3	5994	-2106	1	1	8600	-3480
EDARADD	5	-1	5994	3564	1	-5	8378	5557
CPNE4	5	-1	5994	3564	1	0	8619	215
IL31RA	5	-2	5994	80	3	-1	4683	836
GRPEL2	5	-1	5994	3564	0	0
TRIM40	5	5	5994	10756	0	0
PRSS58	5	5	5994	10756	0	0
SSC4D	5	-1	5994	3564	0	-1	11988	3671
ROMO1	5	-2	5994	80	0	0
SPINDOC	5	-1	5994	3564	0	0
B3GLCT	5	-4	5994	-3415	1	-1	8270	2286
CMTM4	5	-1	5994	3564	0	0
FBXL16	5	-2	5994	80	0	0
IL34	5	-4	5994	-3415	7	0	2472	1
LGALS16	5	5	5994	10756	0	0
ZNF558	5	-1	5994	3564	0	0
APCDD1L-DT	5	5	5994	10756	0	0
BPIFB4	5	5	5994	10756	1	-1	8645	2517
SMYD1	5	-1	5994	3564	0	0
LINC01106	5	5	5994	10756	0	0
SGO2	5	-5	5994	-4201	0	-2	12196	6072
FGD5	5	-7	5994	-5014	0	0
LINC01010	5	5	5994	10756	0	0
FEZF1-AS1	5	-2	5994	80	0	0
TRPV3	5	-2	5994	80	18	4	1039	-255
UGT3A2	5	-1	5994	3564	0	0
GLIS3	5	-2	5994	80	0	0
ABHD11-AS1	5	0	5994	10149	0	0
HIGD2A	5	-3	5994	-2106	0	0
EMX2OS	5	5	5994	10756	0	0
MYRFL	5	5	5994	10756	0	0
NLRC3	5	5	5994	10756	5	5	3247	-7930
NLRP7	5	-3	5994	-2106	2	0	5921	29
SPRED2	5	-2	5994	80	8	6	2235	-3875
SPNS3	5	-1	5994	3564	0	0
CCDC107	5	-1	5994	3564	0	0
MPEG1	5	5	5994	10756	0	0
OR4D6	5	-1	5994	3564	0	-1	12480	3948
DOK6	5	-1	5994	3564	1	1	8755	-3699
HEPACAM	5	-1	5994	3564	2	-5	6250	3762
OARD1	5	5	5994	10756	0	0
NEIL2	5	-3	5994	-2106	0	-1	12528	3979
CADM2	5	-1	5994	3564	0	0
GCSAM	5	5	5994	10756	0	0
NEGR1	5	-1	5994	3564	0	0	12245	51
GPX6	5	5	5994	10756	4	0	3877	7
TAB3	5	-4	5994	-3415	0	-1	12267	3825
SBF2-AS1	5	-3	5994	-2106	0	0
LINC00294	5	-2	5994	80	0	0
LINC00641	5	5	5994	10756	0	0
FBXO43	5	-1	5994	3564	0	0
LINC00632	5	5	5994	10756	0	0
P2RY8	5	-2	5994	80	0	0	12522	39
FAM149B1	5	-1	5994	3564	2	0	6264	90
TAAR6	5	5	5994	10756	1	-2	8814	4039
HSD17B13	5	-4	5994	-3415	3	-4	4745	2262
IRGM	5	-1	5994	3564	4	-2	3883	1051
GARIN1A	5	-1	5994	3564	0	0
GJC3	5	5	5994	10756	0	0	12601	39
ZACN	5	-1	5994	3564	2	0	6281	85
PADI6	5	-2	5994	80	0	0
C3orf62	5	-1	5994	3564	1	1	6332	-2371
IL31	5	-2	5994	80	22	6	881	-283
C10orf99	5	5	5994	10756	2	-1	6286	1509
TMEM220	5	-1	5994	3564	0	0
LINC01138	5	5	5994	10756	0	0
MAFA	5	5	5994	10756	14	8	1367	-1467
PLA2G2C	5	5	5994	10756	0	0
USP17L9P	5	5	5994	10756	0	0
GDF6	5	0	5994	10149	2	-2	5099	1640
ZNF473CR	5	5	5994	10756	0	0
MIRLET7I	5	-1	5994	3564	0	0
MIR133A1	5	-2	5994	80	1	1	8789	-3754
MIR181C	5	-2	5994	80	0	0
MIR301A	5	-2	5994	80	0	0
MIR7-1	5	-3	5994	-2106	0	0	12658	36
MIR93	5	-9	5994	-5391	0	0	12684	33
ASTL	5	-1	5994	3564	1	0	8874	226
SMIM4	5	5	5994	10756	0	0
CDNF	5	-3	5994	-2106	1	1	8866	-3851
MIR302B	5	0	5994	10149	0	0
MIR337	5	-6	5994	-4670	0	0
TRIM72	5	-2	5994	80	0	0
DUXAP9	5	-1	5994	3564	0	0	12694	30
MIR449A	5	-4	5994	-3415	0	0
MIR433	5	5	5994	10756	0	0
MIR452	5	-3	5994	-2106	0	0
MIR491	5	-4	5994	-3415	0	0
MIR518F	5	5	5994	10756	0	0
MIR520D	5	5	5994	10756	0	0
MIR516B1	5	-1	5994	3564	0	0
MIR520H	5	5	5994	10756	0	0
MIR527	5	-2	5994	80	0	0
MIR501	5	-1	5994	3564	0	0
ADORA2A-AS1	5	5	5994	10756	0	0
SNHG20	5	-3	5994	-2106	0	0
MIR33B	5	-2	5994	80	0	0
MIR411	5	-3	5994	-2106	0	0
MIR552	5	-3	5994	-2106	0	0
MIR580	5	-3	5994	-2106	0	0
MIR588	5	-2	5994	80	0	0
MIR601	5	0	5994	10149	0	0
MIR603	5	5	5994	10756	0	0
MIR612	5	5	5994	10756	0	0
MIR613	5	-4	5994	-3415	0	0
MIR618	5	0	5994	10149	0	0
MIR92B	5	-3	5994	-2106	0	0
MIR654	5	-1	5994	3564	0	0
MIR656	5	1	5994	10600	0	0
LINC00992	5	5	5994	10756	0	0
C12orf73	5	-2	5994	80	0	0
PCAT18	5	5	5994	10756	1	1	8863	-3849
LINC01915	5	5	5994	10756	0	0
ACOD1	5	5	5994	10756	0	0
TDRG1	5	0	5994	10149	0	0
MIR671	5	-2	5994	80	0	0
MIR675	5	-2	5994	80	0	0
VTRNA2-1	5	-2	5994	80	0	0
MIR876	5	-1	5994	3564	0	0
MIR922	5	0	5994	10149	0	0
MIR944	5	0	5994	10149	0	0
MIR933	5	5	5994	10756	0	0
MIR297	5	5	5994	10756	0	0
SLCO4A1-AS1	5	-2	5994	80	0	0
USP30-AS1	5	5	5994	10756	0	0
MIR1200	5	5	5994	10756	0	0
MIR1278	5	5	5994	10756	0	0
MIR1322	5	5	5994	10756	0	0
MIR1297	5	-2	5994	80	0	0
MIR1271	5	-4	5994	-3415	0	0	12831	17
MIR1277	5	-1	5994	3564	0	0
MIR1179	5	-1	5994	3564	0	0
MIR1197	5	5	5994	10756	0	0
MIR1208	5	0	5994	10149	0	0
MIR670	5	-1	5994	3564	0	0
BACE1-AS	5	5	5994	10756	0	-2	9427	4351
LINC02532	5	5	5994	10756	0	0
MIR3168	5	0	5994	10149	0	0
MIR3193	5	5	5994	10756	0	0
MIR3127	5	0	5994	10149	0	0
MIR378B	5	5	5994	10756	0	0
ITGB2-AS1	5	-1	5994	3564	0	0
LUCAT1	5	-3	5994	-2106	0	0
LINC00958	5	-5	5994	-4201	0	0
OTUD6B-AS1	5	5	5994	10756	0	0
MIR497HG	5	5	5994	10756	0	0
MKLN1-AS	5	1	5994	10600	0	0
CCAT1	5	-6	5994	-4670	0	-2	12775	6561
MIR4512	5	5	5994	10756	0	0
MIR1245B	5	5	5994	10756	0	0
MIR3064	5	0	5994	10149	0	0
MIR4429	5	-1	5994	3564	0	0
MIR4446	5	5	5994	10756	0	0
MIR4423	5	5	5994	10756	0	0
NNT-AS1	5	0	5994	10149	0	0
HIF1A-AS1	5	5	5994	10756	0	0
ARAP1-AS1	5	0	5994	10149	0	0
ITCH-IT1	5	5	5994	10756	0	0
LINC02802	5	5	5994	10756	0	0
GATA2-AS1	5	5	5994	10756	0	0
EMSLR	5	5	5994	10756	0	0
SATB1-AS1	5	5	5994	10756	0	0
SCIRT	5	5	5994	10756	0	0
MIR6873	5	5	5994	10756	0	0
ZFPM2-AS1	5	-2	5994	80	0	0
CDR1-AS	5	5	5994	10756	2	1	6311	-2362
LINC01224	5	0	5994	10149	0	0
MTND6P4	5	5	5994	10756	0	0
LINC02990	5	5	5994	10756	0	0
H2BK1	5	5	5994	10756	0	0
MIR223HG	5	5	5994	10756	0	0
CEP192-DT	5	5	5994	10756	0	0
H2BN1	5	5	5994	10756	0	0
BCAT1	4	-3	6731	-657	1	-4	6578	3643
ZFP36L1	4	-4	6731	-2843	3	1	4036	-925
CACNA1E	4	4	6731	10019	0	0
CD34	4	-7	6731	-5407	155	-17	103	14
SEPTIN7	4	-6	6731	-4938	5	4	2924	-3457
CHD1	4	-8	6731	-5751	6	0	2549	7
CS	4	-5	6731	-4152	78	8	244	-38
EDNRB	4	-3	6731	-657	10	3	1719	-539
FKTN	4	-3	6731	-657	1	-3	6409	3105
FGF13	4	-3	6731	-657	10	8	1777	-3365
GEM	4	-2	6731	2827	4	2	3418	-1567
GP1BA	4	-2	6731	2827	19	-4	997	155
FFAR2	4	-2	6731	2827	12	9	1501	-2627
GPX1	4	-3	6731	-657	17	3	1102	-216
GUCY1A1	4	-2	6731	2827	5	0	2972	18
H2AX	4	-10	6731	-6128	44	-15	472	126
HABP2	4	4	6731	10019	1	0	6418	107
ZBTB48	4	-2	6731	2827	1	-1	6753	1679
HMGN1	4	-4	6731	-2843	3	0	4197	-24
HTR2C	4	-3	6731	-657	182	48	82	-50
HTR7	4	4	6731	10019	43	9	485	-123
KCND2	4	-2	6731	2827	6	3	2704	-1594
KPNB1	4	-6	6731	-4938	4	0	3557	13
STMN1	4	-7	6731	-5407	24	8	819	-339
MAN2C1	4	-2	6731	2827	0	0
FOXO4	4	-5	6731	-4152	7	-8	2330	1083
MMP16	4	-1	6731	9412	2	0	5058	2
MYH6	4	-6	6731	-4938	7	-5	2368	820
PDE6A	4	-2	6731	2827	0	0	10000	222
POU4F1	4	-3	6731	-657	4	-3	3645	1225
PPP4C	4	-3	6731	-657	1	-2	7391	2980
PRKAR2A	4	-5	6731	-4152	10	4	1813	-934
PRKD1	4	-4	6731	-2843	4	0	3664	15
RASA2	4	-2	6731	2827	0	-1	9451	2764
RGS12	4	-2	6731	2827	2	1	5122	-1598
RNF6	4	-3	6731	-657	0	0
RXRG	4	-2	6731	2827	2	0	5276	24
CCL19	4	-3	6731	-657	24	3	815	-89
SFPQ	4	-11	6731	-6237	0	0	12887	7
SFTPC	4	-6	6731	-4938	9	5	1926	-1524
SLC18A3	4	-2	6731	2827	9	2	1988	-438
SLCO1A2	4	4	6731	10019	1	1	7411	-2648
SOS1	4	-4	6731	-2843	16	-1	1161	62
SOS2	4	-3	6731	-657	0	0
SPR	4	-3	6731	-657	2	-3	4799	1943
SUPT5H	4	-10	6731	-6128	4	3	3717	-3823
TRU-TCA1-1	4	4	6731	10019	0	0
UFD1	4	-6	6731	-4938	1	1	7309	-2619
CORO2A	4	-2	6731	2827	0	-4	10199	6561
YWHAE	4	-12	6731	-6323	4	2	3692	-1897
ST8SIA2	4	-2	6731	2827	2	1	5266	-1610
LZTR1	4	-4	6731	-2843	9	4	1949	-1104
CDC7	4	-4	6731	-2843	5	1	3151	-470
PEX3	4	-3	6731	-657	1	1	7786	-2850
CDK10	4	-2	6731	2827	2	2	5750	-4908
KMO	4	-3	6731	-657	1	-1	8488	2416
EED	4	-7	6731	-5407	68	24	283	-192
DLEU2	4	-2	6731	2827	3	1	4502	-1213
GPR37L1	4	4	6731	10019	0	0	10151	214
SOCS5	4	-2	6731	2827	2	1	5353	-1654
SV2A	4	-3	6731	-657	23	2	844	-61
MAFB	4	-2	6731	2827	12	4	1536	-637
MAGEC1	4	-2	6731	2827	0	0
ARL4C	4	-3	6731	-657	0	0
PAK4	4	-9	6731	-5959	10	8	1705	-3126
HMGB1P1	4	-3	6731	-657	0	0
TAB1	4	-5	6731	-4152	9	3	1976	-749
AKAP3	4	-2	6731	2827	0	-1	9942	2856
PAICS	4	-4	6731	-2843	0	0
AVIL	4	-2	6731	2827	0	0
CCT8	4	-8	6731	-5751	1	-1	7535	1942
HCP5	4	-4	6731	-2843	0	0
DEPP1	4	4	6731	10019	1	0	7425	93
CACFD1	4	-2	6731	2827	0	0
AKAP13	4	-4	6731	-2843	2	1	4999	-1549
SCN11A	4	4	6731	10019	2	-3	5210	2169
MRAS	4	-2	6731	2827	11	-6	1678	557
CLASP2	4	-7	6731	-5407	1	0	6953	104
MAPK8IP3	4	-4	6731	-2843	0	-1	9934	2862
MLC1	4	-2	6731	2827	2	1	5414	-1687
CRB1	4	-4	6731	-2843	5	4	3164	-4133
PRKD3	4	-3	6731	-657	0	-1	10428	3009
FBXO7	4	-4	6731	-2843	2	1	5665	-1851
LHX6	4	-2	6731	2827	2	-2	5963	2151
TMEM176B	4	-2	6731	2827	1	-1	7955	2136
C1GALT1C1	4	-2	6731	2827	0	0
SEPSECS	4	-2	6731	2827	0	-3	10827	6273
PLA1A	4	-3	6731	-657	18	2	1028	-106
DTL	4	-3	6731	-657	0	-2	10936	5166
EMCN	4	-2	6731	2827	8	3	2222	-966
INPP5K	4	-3	6731	-657	4	3	3778	-4049
ODAM	4	-2	6731	2827	3	2	4488	-3047
AURKAIP1	4	-2	6731	2827	0	0
PPP2R3C	4	-2	6731	2827	0	0	10679	178
PSPC1	4	-8	6731	-5751	0	0
UBE2Q1	4	-4	6731	-2843	0	0
NPLOC4	4	-7	6731	-5407	0	-1	10770	3156
PDGFC	4	-2	6731	2827	3	0	4707	-28
KIAA1217	4	-4	6731	-2843	0	0
LTB4R2	4	4	6731	10019	9	0	2008	-16
SLC17A6	4	4	6731	10019	4	-5	3730	1717
LGR6	4	-3	6731	-657	1	-1	8285	2293
TGIF2	4	-2	6731	2827	4	4	3849	-7936
MLST8	4	-3	6731	-657	2	-3	6028	2818
SIL1	4	-3	6731	-657	1	-3	8450	4601
ATG3	4	-4	6731	-2843	6	0	2632	9
ACD	4	-3	6731	-657	4	3	3705	-3772
AHNAK	4	-5	6731	-4152	6	0	2780	0
SECISBP2	4	-4	6731	-2843	0	-2	10642	4975
HMGN5	4	-2	6731	2827	0	0
YRDC	4	-2	6731	2827	0	0
ZFAND1	4	4	6731	10019	0	0
PCNX2	4	4	6731	10019	0	0
ADAM33	4	-4	6731	-2843	2	-1	6073	1368
MXD3	4	-2	6731	2827	1	0	8200	174
HASPIN	4	-5	6731	-4152	3	2	4681	-3561
KIAA1109	4	-2	6731	2827	1	1	8909	-3925
MCM8	4	-3	6731	-657	0	-3	12057	7319
HOPX	4	-2	6731	2827	6	2	2831	-1026
RPUSD4	4	-4	6731	-2843	0	0
PLXDC2	4	-3	6731	-657	1	0	8324	200
PPP1R15B	4	-4	6731	-2843	0	0
TICRR	4	-2	6731	2827	0	0
ZNF488	4	-2	6731	2827	0	0
TMEM219	4	-2	6731	2827	0	0	11828	105
DNHD1	4	-2	6731	2827	0	0
CPNE9	4	-3	6731	-657	0	0
SLC5A8	4	-3	6731	-657	4	2	3888	-2300
IGFBP7-AS1	4	4	6731	10019	0	0
HID1	4	-3	6731	-657	0	0	12376	43
SLC13A5	4	-4	6731	-2843	3	1	4742	-1408
HCAR2	4	4	6731	10019	24	10	832	-530
AMIGO2	4	-6	6731	-4938	0	0
MIR27B	4	-7	6731	-5407	0	0
CTRB2	4	4	6731	10019	1	0	6391	102
LURAP1	4	-2	6731	2827	0	0
RAP1BL	4	-2	6731	2827	0	0
MIR587	4	-1	6731	9412	0	0
MIR660	4	-1	6731	9412	0	0	12801	11
CASC11	4	-4	6731	-2843	0	0
MIR3182	4	-1	6731	9412	0	0
MIR3146	4	4	6731	10019	0	0
NOTCH2NLC	4	-2	6731	2827	0	0
MIR6745	4	4	6731	10019	0	0
LINC01857	4	4	6731	10019	0	0
LINC02605	4	4	6731	10019	0	0
MIR346	3	-3	6877	2681	0	0
ASH1L-AS1	3	3	6877	9873	0	0
A1BG	0	-7	6878	-804	8	7	2066	-4320
NAT1	0	-7	6878	-804	4	3	3369	-3011
AADAC	0	-7	6878	-804	0	-2	9133	4225
AAMP	0	-7	6878	-804	0	0	9125	229
ABAT	0	-6	6878	2680	11	6	1692	-1564
ABCA2	0	-6	6878	2680	2	-3	5014	2045
ABCF1	0	-13	6878	-6106	1	1	6495	-2402
ACAA1	0	-8	6878	-2990	1	0	6502	106
ACADL	0	-6	6878	2680	4	-1	3438	470
ACAT2	0	-5	6878	9265	7	3	2286	-1059
ASIC2	0	-8	6878	-2990	0	-2	9131	4224
ACHE	0	-8	6878	-2990	271	31	41	-7
ACOX1	0	-7	6878	-804	8	4	2065	-1282
ACP2	0	-7	6878	-804	1	0	6609	113
ACRV1	0	-6	6878	2680	3	3	3999	-4902
ACTA1	0	-9	6878	-4299	2	-1	4902	902
ACTG2	0	-9	6878	-4299	6	3	2568	-1434
ACTN2	0	-8	6878	-2990	9	3	1925	-695
ACVR2A	0	-7	6878	-804	6	-2	2558	485
ACVR2B	0	-8	6878	-2990	11	-2	1602	209
ACY1	0	-6	6878	2680	1	-1	6465	1581
ACYP2	0	-7	6878	-804	0	0	9103	243
ADCY2	0	-6	6878	2680	4	3	3371	-3014
ADCY3	0	-8	6878	-2990	5	4	2927	-3465
ADCY5	0	-6	6878	2680	1	-1	6491	1586
ADCY6	0	-8	6878	-2990	0	-1	9130	2739
ADCY7	0	-7	6878	-804	3	0	3976	-4
ADCY8	0	-6	6878	2680	3	0	3986	-2
ADD1	0	-9	6878	-4299	5	2	2913	-1070
ADD2	0	-8	6878	-2990	2	-1	4879	898
ADD3	0	-9	6878	-4299	4	3	3353	-3014
ADH1A	0	-6	6878	2680	3	-4	3981	1710
ADH1B	0	-10	6878	-5085	17	-1	1088	51
ADH1C	0	-7	6878	-804	1	-1	6475	1584
ADH5	0	-7	6878	-804	3	-1	3978	650
ADH7	0	-6	6878	2680	1	-1	6474	1584
ADK	0	-6	6878	2680	0	-2	12914	6683
ADORA2B	0	-7	6878	-804	8	-6	2102	782
ADORA3	0	-7	6878	-804	15	5	1234	-562
ADPRH	0	-6	6878	2680	0	0
ADRA1A	0	-8	6878	-2990	26	3	757	-80
ADRB3	0	-9	6878	-4299	102	8	178	-19
GRK2	0	-10	6878	-5085	7	0	2333	7
GRK3	0	-6	6878	2680	2	0	4921	-5
ADSL	0	-6	6878	2680	3	-3	3911	1410
ADSS2	0	-6	6878	2680	0	0
CRISP1	0	-7	6878	-804	0	0	9170	235
AFD1	0	-6	6878	2680	0	0
AGA	0	-6	6878	2680	1	-5	8945	6101
AGRP	0	-6	6878	2680	49	10	416	-116
AGTR2	0	-8	6878	-2990	23	4	853	-142
AHCY	0	-12	6878	-5898	5	-3	2979	879
AIF1	0	-7	6878	-804	44	-20	469	153
CRYBG1	0	-7	6878	-804	1	-2	6549	2529
AK1	0	-6	6878	2680	1	-3	6330	3070
AK2	0	-8	6878	-2990	10	4	1712	-813
ALAD	0	-8	6878	-2990	15	-11	1213	451
ALAS2	0	-7	6878	-804	7	0	2293	4
ALDH3A1	0	-6	6878	2680	3	-1	4071	668
ALDH1A3	0	-8	6878	-2990	6	6	2579	-6359
ALDH3B1	0	-7	6878	-804	1	0	6531	108
ALDH3B2	0	-6	6878	2680	0	0	9164	235
ALDH9A1	0	-9	6878	-4299	1	0	6755	97
ABCD2	0	-7	6878	-804	3	2	4139	-2526
ALDOB	0	-6	6878	2680	24	-6	810	134
ALDOC	0	-8	6878	-2990	9	3	1890	-676
ALOX12	0	-7	6878	-804	7	-1	2337	224
ALOX5	0	-11	6878	-5554	0	0
ALOX12B	0	-6	6878	2680	1	-1	6543	1610
ALOX15B	0	-6	6878	2680	0	-2	9169	4239
ALPG	0	-6	6878	2680	2	1	4924	-1505
ALX3	0	-7	6878	-804	2	0	4922	-10
AMBN	0	-6	6878	2680	6	2	2576	-782
AMBP	0	-6	6878	2680	3	3	4080	-4955
AMD1	0	-7	6878	-804	0	0
AMPD2	0	-6	6878	2680	2	-1	4925	907
AMPD3	0	-6	6878	2680	1	-1	6536	1608
AMPH	0	-7	6878	-804	36	0	567	-4
BIN1	0	-8	6878	-2990	21	16	913	-2011
AMY1A	0	-6	6878	2680	6	4	2577	-2350
AMY1C	0	-6	6878	2680	0	-1	9173	2737
AMY2A	0	-6	6878	2680	2	-1	4786	891
AMY2B	0	-6	6878	2680	2	1	4923	-1504
ANK1	0	-6	6878	2680	3	-4	4009	1718
ANK2	0	-9	6878	-4299	6	2	2601	-800
ANK3	0	-10	6878	-5085	1	0	6546	113
ANXA2P2	0	-8	6878	-2990	0	0
ANXA3	0	-7	6878	-804	0	-4	9246	5847
ANXA4	0	-8	6878	-2990	6	4	2571	-2347
ANXA13	0	-6	6878	2680	0	0	9150	233
AOC2	0	-6	6878	2680	1	-1	6527	1603
APOF	0	-6	6878	2680	2	1	4915	-1496
APBA1	0	-7	6878	-804	0	0	9143	234
APBA2	0	-6	6878	2680	1	1	6517	-2398
APCS	0	-6	6878	2680	18	6	1047	-459
AIRE	0	-6	6878	2680	59	-26	337	112
APEH	0	-8	6878	-2990	0	-2	9154	4234
APLP1	0	-6	6878	2680	6	5	2574	-3845
APLP2	0	-7	6878	-804	3	2	4003	-2411
APOA2	0	-9	6878	-4299	5	0	2882	6
APOA4	0	-8	6878	-2990	14	5	1305	-598
AQP8	0	-5	6878	9265	2	-1	4919	903
APOC4	0	-6	6878	2680	3	0	4176	-16
APOD	0	-7	6878	-804	10	-2	1848	265
APOH	0	-8	6878	-2990	15	7	1241	-887
SHROOM2	0	-6	6878	2680	4	4	3386	-5536
AQP2	0	-8	6878	-2990	19	-13	988	344
AQP6	0	-6	6878	2680	0	-3	9149	5136
ABCC6	0	-8	6878	-2990	5	1	3082	-459
ARAF	0	-10	6878	-5085	10	1	1749	-176
ARCN1	0	-12	6878	-5898	2	1	4920	-1497
ARL4D	0	-6	6878	2680	1	1	6513	-2398
RHOG	0	-6	6878	2680	1	-2	6519	2507
ARHGAP4	0	-6	6878	2680	1	1	6523	-2397
ARHGAP5	0	-7	6878	-804	1	1	6526	-2395
ARHGAP6	0	-4	6878	9716	0	0
ARHGDIA	0	-10	6878	-5085	0	0	9155	236
ARHGDIB	0	-7	6878	-804	5	4	2935	-3480
RHOH	0	-6	6878	2680	1	1	6528	-2395
PHOX2A	0	-5	6878	9265	1	1	6511	-2397
ARL2	0	-8	6878	-2990	0	0	9148	232
ARL3	0	-8	6878	-2990	0	-2	9152	4233
ARR3	0	-6	6878	2680	2	0	4914	-3
ARSL	0	-7	6878	-804	0	-5	9158	6239
ARSF	0	-6	6878	2680	0	0
ART1	0	-6	6878	2680	0	0
ART3	0	-6	6878	2680	0	0	9144	234
ARVCF	0	-7	6878	-804	1	0	6521	109
ASAH1	0	-8	6878	-2990	6	2	2575	-782
ASGR2	0	-6	6878	2680	0	0
ASIP	0	-6	6878	2680	21	-5	904	148
ASL	0	-6	6878	2680	14	-19	1282	667
ASMT	0	-6	6878	2680	6	3	2524	-1401
ASPA	0	-5	6878	9265	5	-7	3013	1488
ATP1A2	0	-10	6878	-5085	1	-4	6468	3569
ATP12A	0	-7	6878	-804	3	1	4012	-927
ATP1A4	0	-6	6878	2680	0	-1	9189	2734
ATP1B2	0	-6	6878	2680	0	0
FXYD2	0	-4	6878	9716	5	5	2945	-6003
ATP2A1	0	-9	6878	-4299	6	-4	2580	806
ATP2A3	0	-7	6878	-804	3	-2	4021	1091
ATP2B2	0	-6	6878	2680	3	2	4016	-2432
ATP2B3	0	-6	6878	2680	0	0	9190	238
ATP4A	0	-7	6878	-804	0	0
ATP5F1E	0	-7	6878	-804	1	-3	6559	3194
ATP5MC2	0	-6	6878	2680	0	0	9184	240
ATP5MC3	0	-7	6878	-804	0	-1	9183	2736
ATP6V1B1	0	-8	6878	-2990	3	2	4018	-2433
ATP6V0C	0	-6	6878	2680	1	1	6554	-2386
ATP6V1C1	0	-6	6878	2680	2	0	4938	-6
ATP6V1G2	0	-6	6878	2680	1	0	6567	107
AUH	0	-6	6878	2680	0	-7	9380	7056
AVPR1A	0	-7	6878	-804	40	-1	514	8
AVPR1B	0	-6	6878	2680	6	-7	2563	1167
AVPR2	0	-8	6878	-2990	31	-10	647	140
BAAT	0	-6	6878	2680	2	-1	4789	889
ADGRB1	0	-8	6878	-2990	4	1	3473	-683
ADGRB2	0	-6	6878	2680	1	0	6763	99
ADGRB3	0	-7	6878	-804	1	-1	6757	1680
BBS2	0	-7	6878	-804	1	-3	6595	3208
BBS4	0	-8	6878	-2990	0	0	9204	233
BCHE	0	-7	6878	-804	58	13	344	-111
BCL2A1	0	-5	6878	9265	3	-3	4784	1939
BCL3	0	-6	6878	2680	19	-11	990	307
HCN2	0	-6	6878	2680	4	1	3403	-636
OPN1SW	0	-6	6878	2680	5	-6	2955	1319
BFSP1	0	-7	6878	-804	2	2	4956	-4016
BHMT	0	-8	6878	-2990	0	0
BICD1	0	-8	6878	-2990	1	0	6583	113
BLK	0	-7	6878	-804	6	2	2591	-786
BLMH	0	-8	6878	-2990	5	2	2970	-1097
BLVRB	0	-6	6878	2680	4	3	3406	-3066
BMP3	0	-5	6878	9265	6	4	2585	-2365
BMPR1B	0	-7	6878	-804	8	6	2112	-3007
BMX	0	-6	6878	2680	3	0	4041	-3
POLR3D	0	-6	6878	2680	1	0	6588	112
BNIP2	0	-8	6878	-2990	1	1	6587	-2391
BNIP3L	0	-9	6878	-4299	0	-2	9211	4247
BOK	0	-7	6878	-804	1	-1	6592	1625
FOXL2	0	-9	6878	-4299	8	-13	2071	1163
BPGM	0	-7	6878	-804	0	0
BPHL	0	-6	6878	2680	0	0
ZFP36L2	0	-8	6878	-2990	0	0
BTC	0	-6	6878	2680	5	0	3114	35
BTD	0	-7	6878	-804	0	0
BTG1	0	-6	6878	2680	2	-2	4980	1580
BTN1A1	0	-6	6878	2680	0	0	9421	254
TSPO	0	-9	6878	-4299	37	-11	543	113
C1QB	0	-6	6878	2680	0	0
C1QC	0	-6	6878	2680	0	0
C1R	0	-6	6878	2680	9	4	1880	-1020
C1S	0	-7	6878	-804	15	10	1210	-1692
C3AR1	0	-8	6878	-2990	6	-7	2554	1164
C4B	0	-7	6878	-804	2	-2	4958	1574
C4BPA	0	-8	6878	-2990	0	0
C4BPB	0	-6	6878	2680	0	0
CAPN5	0	-7	6878	-804	2	2	4955	-4015
C6	0	-7	6878	-804	11	9	1604	-3288
C8A	0	-6	6878	2680	0	0
C8B	0	-6	6878	2680	0	0
C8G	0	-6	6878	2680	0	0
C9	0	-7	6878	-804	6	-5	2504	915
ZNHIT2	0	-7	6878	-804	0	0
MPPED2	0	-7	6878	-804	0	0
MYRF	0	-9	6878	-4299	3	2	3943	-2353
TMEM258	0	-8	6878	-2990	0	0
DAGLA	0	-6	6878	2680	9	3	1849	-650
GAS8-AS1	0	-7	6878	-804	0	0
FMNL1	0	-4	6878	9716	0	-1	9068	2742
LDLRAD4	0	-6	6878	2680	0	0
MPPED1	0	-6	6878	2680	0	0
CA1	0	-6	6878	2680	10	1	1759	-179
CA4	0	-6	6878	2680	18	1	1041	-41
CA5A	0	-7	6878	-804	0	0	9067	237
CA6	0	-6	6878	2680	5	1	3058	-436
CA8	0	-6	6878	2680	0	-1	9074	2741
CA11	0	-6	6878	2680	3	3	3955	-4873
CACNA1S	0	-8	6878	-2990	7	-4	2242	656
CACNB1	0	-6	6878	2680	2	0	4847	-14
CACNB2	0	-6	6878	2680	0	-2	9072	4201
CACNB3	0	-6	6878	2680	0	-1	9069	2742
CACNB4	0	-6	6878	2680	4	0	3335	24
CACNG1	0	-6	6878	2680	3	2	3956	-2369
CALB1	0	-7	6878	-804	5	2	2892	-1058
CALB2	0	-7	6878	-804	29	-14	687	201
CALCB	0	-7	6878	-804	0	0
CALCR	0	-7	6878	-804	11	0	1606	-20
CALD1	0	-13	6878	-6106	12	2	1465	-272
CALM3	0	-6	6878	2680	1	-1	6436	1562
CALML3	0	-6	6878	2680	1	-1	6434	1565
CAMK4	0	-8	6878	-2990	5	3	2900	-1970
CAMK2B	0	-6	6878	2680	4	-1	3336	448
CAMK2D	0	-7	6878	-804	0	-2	9060	4198
CAMK2G	0	-9	6878	-4299	1	-1	6431	1565
CAPG	0	-6	6878	2680	6	1	2543	-344
