## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TIPIN	0	-6	9175	-2990	1	1	6363	-3376
UCKL1	0	-7	9175	-4881	0	0	9848	114
BANP	0	-6	9175	-2990	2	2	4358	-5406
INTS11	0	-7	9175	-4881	0	-1	9859	4020
SLC25A38	0	-6	9175	-2990	0	0	7629	461
SLC35F6	0	-5	9175	35	1	1	6370	-3398
MTARC2	0	-6	9175	-2990	0	0	9934	107
TESC	0	-5	9175	35	0	0
TMCO3	0	-6	9175	-2990	0	0
FAM174C	0	-5	9175	35	0	0
PPP2R3C	0	-7	9175	-4881	1	1	6392	-3443
MARCHF1	0	-7	9175	-4881	0	0
C14orf119	0	-5	9175	35	0	0	7493	476
PHIP	0	-6	9175	-2990	0	0
C17orf80	0	-6	9175	-2990	0	0
SLC35A5	0	-6	9175	-2990	0	0
CDCA4	0	-7	9175	-4881	0	0
PLEKHB2	0	-6	9175	-2990	0	0	9753	124
VPS37C	0	-5	9175	35	0	0
MRPL20	0	-10	9175	-7413	0	0	9728	125
WIPI1	0	-5	9175	35	0	0	9721	132
TMEM248	0	-6	9175	-2990	0	0
DET1	0	-6	9175	-2990	0	0
TAPBPL	0	-6	9175	-2990	0	0
IFT57	0	-5	9175	35	0	0	9872	111
SOBP	0	-6	9175	-2990	2	2	4347	-5382
RADX	0	-9	9175	-6855	0	0	9852	115
MED9	0	-6	9175	-2990	2	2	4357	-5406
SAMD4B	0	-5	9175	35	0	0	9855	113
RALGPS2	0	-7	9175	-4881	0	0
SLFN12	0	-5	9175	35	1	1	6366	-3385
AGGF1	0	-5	9175	35	0	0	9877	110
CRTAC1	0	-6	9175	-2990	0	0
FANCL	0	-6	9175	-2990	3	-2	3255	1432
AKIRIN2	0	-5	9175	35	0	0	9866	114
TRIM68	0	-4	9175	8467	0	0	9869	112
ANO10	0	-5	9175	35	0	0
ODAD2	0	-5	9175	35	0	0
FIGN	0	-6	9175	-2990	0	0
FAM90A1	0	-5	9175	35	0	0
THAP1	0	-5	9175	35	0	-1	9861	4020
RBM23	0	-5	9175	35	0	0	9847	115
TMEM38B	0	-6	9175	-2990	0	0
SHQ1	0	-7	9175	-4881	0	0
CENPQ	0	-5	9175	35	0	0
MRPS18A	0	-8	9175	-6080	1	1	6525	-3645
TBCCD1	0	-5	9175	35	0	0
DNAAF2	0	-5	9175	35	0	0	10175	107
INTS10	0	-9	9175	-6855	0	0
KLHL11	0	-5	9175	35	0	0
SEC61A2	0	-5	9175	35	0	0
LINS1	0	-5	9175	35	0	0
SLC25A36	0	-6	9175	-2990	0	0
EVA1B	0	-6	9175	-2990	0	0
RESF1	0	-6	9175	-2990	0	0	10231	99
ZNF532	0	-9	9175	-6855	0	0	10249	94
SETD5	0	-6	9175	-2990	3	3	3283	-6854
RCBTB1	0	-9	9175	-6855	0	0	10227	101
P3H2	0	-6	9175	-2990	0	0
TMLHE	0	-4	9175	8467	1	-1	6508	2529
LRRC20	0	-5	9175	35	0	0
TRIM62	0	-7	9175	-4881	0	0
PNMA8A	0	-6	9175	-2990	1	1	6514	-3631
CCDC87	0	-6	9175	-2990	0	0
VRTN	0	-7	9175	-4881	0	0
SLC38A7	0	-6	9175	-2990	0	0
SLC47A1	0	-5	9175	35	4	-1	2648	786
NEIL3	0	-6	9175	-2990	2	1	4678	-1859
PACC1	0	-5	9175	35	0	0
YY1AP1	0	-7	9175	-4881	0	0	11698	45
PCMTD2	0	-5	9175	35	0	0
TYW1	0	-6	9175	-2990	0	0
TMEM39A	0	-6	9175	-2990	0	0
ECHDC2	0	-5	9175	35	0	0
MCOLN3	0	-6	9175	-2990	2	0	4581	463
RHOT1	0	-9	9175	-6855	5	1	2139	-156
KLHL26	0	-5	9175	35	0	0
TBC1D19	0	-6	9175	-2990	0	0
CCDC91	0	-6	9175	-2990	0	0
MIS18BP1	0	-4	9175	8467	0	0	11016	76
LARP6	0	-7	9175	-4881	0	0	10882	67
UFSP2	0	-8	9175	-6080	0	0	11043	78
AGPAT5	0	-5	9175	35	0	-1	11013	4735
RNLS	0	-7	9175	-4881	2	1	3483	-937
MNS1	0	-5	9175	35	0	0
DRAM1	0	-6	9175	-2990	0	0
SLC35C1	0	-5	9175	35	0	0	10892	65
PLCXD1	0	-6	9175	-2990	0	-1	10902	4673
ZGRF1	0	-5	9175	35	1	0	6740	522
TCP11L1	0	-7	9175	-4881	0	0
TMEM63B	0	-5	9175	35	0	0
TMCO6	0	-5	9175	35	0	0	10861	70
ZNF331	0	-4	9175	8467	0	-2	10889	6794
AP1AR	0	-5	9175	35	0	0	10927	69
STRADB	0	-5	9175	35	0	0	7957	388
DHRS4-AS1	0	-4	9175	8467	0	0
NDUFAF7	0	-7	9175	-4881	0	0	10939	72
TNFRSF19	0	-5	9175	35	0	-1	10918	4683
BATF3	0	-5	9175	35	0	0
SAGE1	0	-5	9175	35	0	0
PIP4P2	0	-6	9175	-2990	0	0
SLC30A10	0	-7	9175	-4881	0	0	10944	71
IL17RB	0	-6	9175	-2990	2	2	4561	-6295
RBM38	0	-6	9175	-2990	0	0
ZNF823	0	-5	9175	35	0	0
HAUS7	0	-5	9175	35	0	0
SUPT20H	0	-7	9175	-4881	0	0	10937	71
MIOX	0	-3	9175	8899	0	-1	10908	4677
MED29	0	-5	9175	35	0	0
VEZT	0	-5	9175	35	0	0	10940	72
RNPC3	0	-5	9175	35	0	0
DDX60	0	-5	9175	35	0	0
TENT5A	0	-6	9175	-2990	0	-1	10945	4696
ANKRD10	0	-5	9175	35	0	0
PRR5	0	-4	9175	8467	0	0
ASAP3	0	-7	9175	-4881	0	0
TASP1	0	-6	9175	-2990	1	1	6691	-3960
KRBOX4	0	-4	9175	8467	0	0
BTBD2	0	-4	9175	8467	0	0	10920	68
NLRP2	0	-5	9175	35	0	0	10089	102
ZNF692	0	-5	9175	35	1	1	6447	-3524
GPATCH2L	0	-5	9175	35	0	0
MFN1	0	-8	9175	-6080	5	0	2113	284
RUFY2	0	-4	9175	8467	0	0	10107	104
KANSL3	0	-6	9175	-2990	0	0	10080	104
TRMU	0	-8	9175	-6080	5	5	2114	-7865
YEATS2	0	-9	9175	-6855	0	0
FRMD4A	0	-5	9175	35	0	0	10091	102
RADIL	0	-5	9175	35	1	0	6452	525
KBTBD4	0	-6	9175	-2990	0	0
FAR2	0	-4	9175	8467	0	0
ZNF334	0	-6	9175	-2990	0	0	10081	104
LMBR1L	0	-5	9175	35	0	0	10103	101
CEP72	0	-7	9175	-4881	0	-2	10402	6390
BTBD7	0	-5	9175	35	0	0
CHFR	0	-6	9175	-2990	0	-2	10386	6378
TMEM184C	0	-5	9175	35	0	0
TMEM30A	0	-7	9175	-4881	0	0
INTS9	0	-5	9175	35	0	0	10405	101
UGGT2	0	-5	9175	35	0	0
DHX32	0	-4	9175	8467	0	0	10312	101
TTC17	0	-6	9175	-2990	0	0
TDP1	0	-10	9175	-7413	6	1	1826	-30
MBD5	0	-7	9175	-4881	0	0	11413	68
CFAP44	0	-6	9175	-2990	0	0
MCTP2	0	-5	9175	35	0	-2	11446	7262
FGD6	0	-6	9175	-2990	0	0
LMBRD1	0	-5	9175	35	1	1	6951	-4413
CSGALNACT1	0	-7	9175	-4881	0	0	11421	67
MBNL3	0	-5	9175	35	0	0	11414	68
ADAP2	0	-6	9175	-2990	0	0	11455	61
ST6GALNAC1	0	-6	9175	-2990	0	-2	11454	7268
BDP1	0	-5	9175	35	4	4	2634	-8616
DOK5	0	-7	9175	-4881	2	0	4619	448
SELENOS	0	-7	9175	-4881	0	0	11355	69
EMC3	0	-5	9175	35	0	0
CENPJ	0	-9	9175	-6855	4	2	2637	-1538
CENPN	0	-7	9175	-4881	0	0	11353	71
ARHGAP15	0	-5	9175	35	0	0
PLGRKT	0	-6	9175	-2990	0	0
PSENEN	0	-4	9175	8467	5	3	2156	-2017
TEX2	0	-5	9175	35	0	0
DENND10P1	0	-6	9175	-2990	0	0
ASH1L	0	-7	9175	-4881	4	2	2638	-1540
ZNG1A	0	-7	9175	-4881	0	0
GABRQ	0	-5	9175	35	0	-1	11387	4968
ZNF395	0	-5	9175	35	0	0	11370	73
ZNF302	0	-5	9175	35	0	0
ZC4H2	0	-6	9175	-2990	0	-1	11262	4893
BIN3	0	-5	9175	35	0	0	11600	57
NXT2	0	-5	9175	35	0	0
MYO5C	0	-7	9175	-4881	0	0
ZMAT5	0	-5	9175	35	0	0
LIN37	0	-6	9175	-2990	0	0
KLHL9	0	-4	9175	8467	0	0
SLC50A1	0	-5	9175	35	1	1	7105	-4691
KLHL7	0	-6	9175	-2990	1	1	7095	-4657
PDGFC	0	-6	9175	-2990	0	-1	11805	5223
PCDHGB1	0	-4	9175	8467	0	0
PCDHGA7	0	-6	9175	-2990	0	0
PCDHGA1	0	-6	9175	-2990	0	0
PCDHB14	0	-6	9175	-2990	0	0	11823	56
TEX15	0	-6	9175	-2990	0	0	12115	30
TEX14	0	-7	9175	-4881	0	0
RNF17	0	-6	9175	-2990	0	0
ANKH	0	-6	9175	-2990	2	1	4589	-1710
MOSPD1	0	-5	9175	35	0	0	11113	76
MTFR1L	0	-5	9175	35	1	0	6822	510
ATOSA	0	-6	9175	-2990	0	0
BTNL2	0	-5	9175	35	0	-2	10984	6869
TMX4	0	-8	9175	-6080	0	-1	11000	4726
IRGC	0	-6	9175	-2990	1	1	6760	-4134
BEX4	0	-5	9175	35	0	0	7520	478
GKN1	0	-3	9175	8899	2	1	4573	-1689
RPRM	0	-5	9175	35	0	0
KCNQ5	0	-6	9175	-2990	5	0	2143	298
ASAH2	0	-6	9175	-2990	0	0	10990	73
CLDND1	0	-5	9175	35	0	-1	10968	4709
NPDC1	0	-5	9175	35	0	0	10974	73
TRIM39	0	-7	9175	-4881	0	0
MUC13	0	-6	9175	-2990	0	0
AKIP1	0	-8	9175	-6080	0	0	7622	462
FMN2	0	-6	9175	-2990	0	0
IFNK	0	-6	9175	-2990	2	2	4537	-6209
SLAMF8	0	-8	9175	-6080	2	2	4535	-6208
GPR137	0	-5	9175	35	0	0
AGPAT3	0	-6	9175	-2990	0	-8	9919	8723
C15orf39	0	-8	9175	-6080	0	0
SPIRE1	0	-6	9175	-2990	0	0
STARD7	0	-6	9175	-2990	0	0	9918	108
IFT46	0	-5	9175	35	0	0	9914	109
PAK6	0	-5	9175	35	1	1	4925	-2130
GPR108	0	-6	9175	-2990	0	0
SPPL2B	0	-5	9175	35	0	0	9939	107
CA10	0	-6	9175	-2990	6	5	1799	-4082
PMEPA1	0	-6	9175	-2990	2	1	4372	-1506
SDR39U1	0	-5	9175	35	0	0
RGMA	0	-7	9175	-4881	0	0	10036	105
ATXN7L3	0	-11	9175	-7791	0	0
STOX2	0	-5	9175	35	0	0
PRDM9	0	-8	9175	-6080	2	0	4387	429
PRDM10	0	-6	9175	-2990	0	0
CHPT1	0	-5	9175	35	0	0
TULP4	0	-7	9175	-4881	0	0
YAE1	0	-5	9175	35	0	0
PDXP	0	-6	9175	-2990	0	0
KNL1	0	-5	9175	35	0	0
SLC17A6	0	-4	9175	8467	7	6	1553	-4345
AGTRAP	0	-6	9175	-2990	0	0	10375	104
CASS4	0	-6	9175	-2990	0	-2	10361	6358
PNPLA2	0	-7	9175	-4881	8	1	1288	49
PDSS2	0	-5	9175	35	1	0	6559	529
RAB25	0	-5	9175	35	0	0	10336	106
CD177	0	-5	9175	35	5	-5	2117	1110
PAK5	0	-6	9175	-2990	0	0	7566	480
RALGAPB	0	-5	9175	35	0	-1	10118	4185
TMEM63C	0	-7	9175	-4881	0	0
JPH2	0	-7	9175	-4881	2	-1	4402	1501
TRIM54	0	-6	9175	-2990	0	0
PELI1	0	-8	9175	-6080	2	1	4400	-1539
ZNFX1	0	-5	9175	35	0	0	10119	105
DOLPP1	0	-6	9175	-2990	0	0
ZMIZ1	0	-6	9175	-2990	1	1	6383	-3419
ACTR3B	0	-5	9175	35	0	0	9899	113
RALGAPA2	0	-7	9175	-4881	0	0
SELENON	0	-6	9175	-2990	0	0	9897	115
MCOLN1	0	-10	9175	-7413	0	-3	8407	5743
ZNF248	0	-4	9175	8467	0	0
ADGRG6	0	-6	9175	-2990	2	0	4466	437
SPRYD7	0	-4	9175	8467	0	0	10442	97
ERGIC1	0	-7	9175	-4881	0	0
SNX14	0	-6	9175	-2990	0	0
DANCR	0	-6	9175	-2990	0	0
KAT14	0	-6	9175	-2990	0	-1	10449	4372
RCN3	0	-5	9175	35	0	0
SENP7	0	-6	9175	-2990	0	-1	10479	4391
JPH3	0	-6	9175	-2990	0	-3	10470	7538
GJD2	0	-6	9175	-2990	0	-1	10459	4377
AICDA	0	-8	9175	-6080	25	7	475	-64
MRS2	0	-6	9175	-2990	0	-1	10445	4371
CYP20A1	0	-7	9175	-4881	0	0	10474	98
NMRAL1	0	-6	9175	-2990	0	0
AS3MT	0	-5	9175	35	2	-2	4465	2182
RHBDD2	0	-5	9175	35	0	0
PLEKHG5	0	-6	9175	-2990	2	2	4468	-5930
REXO1	0	-5	9175	35	0	0
STRIP2	0	-5	9175	35	0	0
TBC1D24	0	-8	9175	-6080	0	0	10456	97
CNOT6	0	-5	9175	35	1	1	6785	-4169
PLEKHH1	0	-6	9175	-2990	0	0
GRAMD1B	0	-8	9175	-6080	0	-1	11017	4738
CRACD	0	-8	9175	-6080	0	0
ZNF608	0	-6	9175	-2990	0	0	10270	94
ARHGAP31	0	-7	9175	-4881	0	0	10273	92
STARD9	0	-6	9175	-2990	0	0
HECW2	0	-7	9175	-4881	1	0	6531	535
SRGAP1	0	-5	9175	35	0	-2	10285	6296
NYNRIN	0	-5	9175	35	0	0
MIB1	0	-10	9175	-7413	1	1	6638	-3845
ZNF398	0	-4	9175	8467	0	0	10550	97
KLHL42	0	-4	9175	8467	0	0
TXNDC16	0	-7	9175	-4881	0	0
ZNF624	0	-5	9175	35	0	0
LRRC7	0	-6	9175	-2990	0	0	10566	97
USP35	0	-4	9175	8467	0	0
STAMBPL1	0	-7	9175	-4881	0	-1	10543	4434
IFT80	0	-5	9175	35	0	0	10544	100
ARRDC3	0	-7	9175	-4881	0	0
KLHL8	0	-5	9175	35	0	0	10549	98
ZNF319	0	-6	9175	-2990	0	0
SIPA1L2	0	-5	9175	35	0	0	10582	96
DOCK6	0	-6	9175	-2990	2	1	4479	-1636
ZNF471	0	-6	9175	-2990	0	0	10560	98
KIF17	0	-7	9175	-4881	1	-2	7383	4308
CCDC191	0	-6	9175	-2990	0	0
CRAMP1	0	-5	9175	35	0	0
SYT13	0	-6	9175	-2990	1	1	6632	-3833
HOMEZ	0	-6	9175	-2990	0	0
BAHCC1	0	-5	9175	35	0	0
FAM234B	0	-5	9175	35	0	0
TSHZ3	0	-8	9175	-6080	1	1	7064	-4586
ZBTB2	0	-6	9175	-2990	0	0
SH3RF1	0	-4	9175	8467	0	0	10652	86
LRCH2	0	-9	9175	-6855	0	0
COL20A1	0	-6	9175	-2990	0	-1	10678	4513
PHF12	0	-6	9175	-2990	2	2	4499	-6071
CALCOCO1	0	-5	9175	35	1	1	6672	-3919
FBRSL1	0	-6	9175	-2990	0	0
ZFP14	0	-4	9175	8467	0	0	11152	76
ALS2	0	-5	9175	35	4	4	2625	-8465
ZDBF2	0	-5	9175	35	0	0
CACHD1	0	-5	9175	35	0	-1	11138	4817
MAGEE1	0	-7	9175	-4881	0	0
ZNF317	0	-4	9175	8467	0	0
CPNE5	0	-5	9175	35	0	0
NCKAP5L	0	-5	9175	35	0	0
WDFY4	0	-7	9175	-4881	0	0
DENND1A	0	-5	9175	35	0	-2	11160	7017
SLC7A14	0	-6	9175	-2990	0	-1	11143	4820
ZNF529	0	-4	9175	8467	0	0
SEMA4G	0	-6	9175	-2990	0	0	11137	76
GPR107	0	-5	9175	35	0	-1	11134	4816
IGDCC4	0	-7	9175	-4881	0	0
ANKRA2	0	-7	9175	-4881	0	0
RBAK	0	-6	9175	-2990	0	0
MARK4	0	-7	9175	-4881	2	1	4598	-1728
RAB40C	0	-6	9175	-2990	0	0
G6PC2	0	-7	9175	-4881	2	0	4597	455
CCDC181	0	-6	9175	-2990	1	1	6836	-4236
GRHL3	0	-7	9175	-4881	0	0
C6orf47	0	-5	9175	35	0	0
TRAPPC1	0	-5	9175	35	0	0
CREBZF	0	-7	9175	-4881	0	0	11315	68
ZNF77	0	-4	9175	8467	0	0
PRUNE1	0	-8	9175	-6080	0	0
ZNF250	0	-5	9175	35	0	0
OPRPN	0	-5	9175	35	0	0
DLGAP3	0	-6	9175	-2990	0	0
MID1IP1	0	-6	9175	-2990	0	0
ABRACL	0	-5	9175	35	0	0
RRAGD	0	-6	9175	-2990	0	0
HIVEP3	0	-4	9175	8467	1	1	7391	-5437
EVA1C	0	-6	9175	-2990	0	0
NTN4	0	-5	9175	35	0	0
CACNG6	0	-6	9175	-2990	0	0
SIGIRR	0	-6	9175	-2990	0	-1	11303	4923
PLEKHA2	0	-5	9175	35	0	0
AFAP1	0	-7	9175	-4881	1	-1	6887	2726
FAM3A	0	-6	9175	-2990	0	0
CDH26	0	-6	9175	-2990	0	0
CCDC90B	0	-5	9175	35	0	-1	11628	5110
SPCS3	0	-7	9175	-4881	0	0
RINT1	0	-5	9175	35	1	0	7149	502
RIC8A	0	-9	9175	-6855	0	0	11969	43
MIIP	0	-5	9175	35	0	0
CELF6	0	-5	9175	35	0	0	11965	48
C14orf93	0	-5	9175	35	0	0	11974	43
BCORL1	0	-10	9175	-7413	0	0
ABHD4	0	-6	9175	-2990	0	0
PKNOX2	0	-7	9175	-4881	1	1	7153	-4774
FAM111A	0	-6	9175	-2990	0	0	11607	49
MANBAL	0	-5	9175	35	0	0
NAPB	0	-5	9175	35	0	-1	11599	5097
SLC17A9	0	-6	9175	-2990	0	0	11597	58
ANKEF1	0	-6	9175	-2990	0	0
PRDM14	0	-6	9175	-2990	0	0
MYO1G	0	-6	9175	-2990	0	0	11233	80
PERP	0	-6	9175	-2990	0	-1	11255	4891
TNMD	0	-5	9175	35	0	0	11237	80
CRLF2	0	-7	9175	-4881	9	7	1250	-2907
MOAP1	0	-5	9175	35	0	-2	11242	7084
TMBIM1	0	-6	9175	-2990	0	0	11245	78
VSIR	0	-8	9175	-6080	4	1	2630	-353
XYLT1	0	-6	9175	-2990	1	1	6861	-4288
POPDC3	0	-5	9175	35	1	-1	6897	2731
SEMA4A	0	-7	9175	-4881	1	1	6883	-4321
TOR3A	0	-6	9175	-2990	0	0	11280	71
MLST8	0	-8	9175	-6080	4	1	2633	-357
HERPUD2	0	-5	9175	35	0	0
ATL2	0	-5	9175	35	0	0
PDLIM2	0	-7	9175	-4881	1	1	6881	-4314
RHBDF1	0	-7	9175	-4881	0	0	11523	61
FBRS	0	-6	9175	-2990	0	-1	11989	5334
AZI2	0	-4	9175	8467	0	-1	11980	5329
IKZF5	0	-6	9175	-2990	0	0
GREM2	0	-7	9175	-4881	0	0
ZNF106	0	-7	9175	-4881	1	1	7019	-4515
KLHL25	0	-4	9175	8467	0	0	11609	45
TTC31	0	-6	9175	-2990	0	0
ZDHHC6	0	-6	9175	-2990	0	0
LINC00244	0	-6	9175	-2990	0	0
CPEB1	0	-6	9175	-2990	2	2	4704	-7050
ALDH8A1	0	-6	9175	-2990	0	0	7943	392
TTTY15	0	-8	9175	-6080	0	0
GORASP1	0	-6	9175	-2990	1	1	7086	-4650
UNKL	0	-4	9175	8467	0	-2	11822	7576
CCDC136	0	-7	9175	-4881	0	0
ILRUN	0	-5	9175	35	0	0
TBC1D15	0	-8	9175	-6080	0	0	9799	127
LMF1	0	-6	9175	-2990	0	0	9778	124
IFT22	0	-5	9175	35	0	0
ARV1	0	-5	9175	35	0	-2	7634	4433
NMNAT1	0	-5	9175	35	13	11	896	-2996
CYP3A43	0	-6	9175	-2990	2	0	4285	425
FNDC4	0	-6	9175	-2990	0	0
ISL2	0	-7	9175	-4881	0	0
MARCHF7	0	-5	9175	35	1	1	6229	-3202
TUT1	0	-5	9175	35	0	0
USP46	0	-8	9175	-6080	0	0
PLEKHG2	0	-4	9175	8467	0	0	9587	149
ARMCX5	0	-7	9175	-4881	2	2	3517	-3584
METTL4	0	-7	9175	-4881	0	0	9608	151
RFX7	0	-7	9175	-4881	0	0
CDCP1	0	-6	9175	-2990	6	3	1784	-1063
PAPOLG	0	-5	9175	35	0	0	9598	152
LPIN3	0	-5	9175	35	0	0
CCDC71	0	-5	9175	35	0	0
CENPH	0	-5	9175	35	0	0	9755	121
MRPL36	0	-6	9175	-2990	0	0
JMJD4	0	-6	9175	-2990	0	0
PCDH15	0	-5	9175	35	0	-1	9951	4079
NADK	0	-5	9175	35	5	-1	1895	483
CPLANE1	0	-5	9175	35	0	-1	9929	4061
ZNF649	0	-5	9175	35	0	0	9921	109
PYCR3	0	-8	9175	-6080	0	0
WNK4	0	-7	9175	-4881	1	-2	6390	3510
PLEKHA3	0	-5	9175	35	0	0
ZSCAN18	0	-5	9175	35	1	0	6393	522
ZNF747	0	-5	9175	35	0	0
DLK2	0	-7	9175	-4881	0	0
FUNDC2	0	-8	9175	-6080	0	0	10023	102
MTMR9	0	-7	9175	-4881	1	1	6420	-3491
CRELD1	0	-5	9175	35	2	2	4384	-5530
OTUB2	0	-9	9175	-6855	1	1	6435	-3513
PCYOX1L	0	-7	9175	-4881	0	0
PRR14	0	-5	9175	35	0	0
HROB	0	-6	9175	-2990	0	0	10052	106
MIS12	0	-5	9175	35	0	0	10044	105
DBNDD1	0	-6	9175	-2990	0	0
CENPM	0	-7	9175	-4881	0	-1	10035	4129
TMEM106C	0	-5	9175	35	0	0	10051	107
ZNF655	0	-5	9175	35	0	0	10031	104
INTS15	0	-5	9175	35	0	0
KCTD15	0	-6	9175	-2990	2	2	4364	-5437
PRRG4	0	-7	9175	-4881	0	0
ELOVL6	0	-5	9175	35	0	0
C1orf50	0	-5	9175	35	0	0
MLPH	0	-6	9175	-2990	4	1	2233	-180
ALG12	0	-6	9175	-2990	0	-1	9993	4105
ZNF426	0	-4	9175	8467	1	1	6414	-3491
TMUB2	0	-6	9175	-2990	1	1	6412	-3490
TAF1D	0	-5	9175	35	0	0	10008	105
RNF26	0	-7	9175	-4881	0	0	9982	108
MEG8	0	-7	9175	-4881	0	0	8079	367
APOO	0	-7	9175	-4881	1	0	6403	520
PPDPF	0	-7	9175	-4881	0	0
FKRP	0	-6	9175	-2990	0	-1	7573	3108
MMP28	0	-6	9175	-2990	1	1	6490	-3598
TNIP2	0	-6	9175	-2990	0	0	10212	102
LILRA6	0	-6	9175	-2990	0	0
THTPA	0	-6	9175	-2990	0	0
IRX1	0	-6	9175	-2990	2	2	4682	-6953
ZNF557	0	-4	9175	8467	1	1	7068	-4593
OR51B2	0	-5	9175	35	0	-1	10571	4450
BCL2L14	0	-6	9175	-2990	1	0	6637	513
NOX5	0	-7	9175	-4881	2	0	4476	435
CYBC1	0	-7	9175	-4881	0	0
PAGR1	0	-7	9175	-4881	0	0
RIPOR1	0	-6	9175	-2990	0	0
ATP13A3	0	-6	9175	-2990	1	1	6659	-3894
TTC13	0	-7	9175	-4881	0	0
SLC52A2	0	-5	9175	35	36	-10	324	100
RNF128	0	-7	9175	-4881	1	0	6666	514
MUL1	0	-8	9175	-6080	3	1	3323	-741
PGBD5	0	-5	9175	35	1	1	6669	-3910
TANGO6	0	-6	9175	-2990	0	0	11150	76
HMBOX1	0	-6	9175	-2990	1	1	6828	-4227
SNRNP25	0	-5	9175	35	0	0
NDNF	0	-7	9175	-4881	0	-1	11132	4815
TNFAIP8L2	0	-6	9175	-2990	2	0	4594	457
SCRN3	0	-6	9175	-2990	0	0
ROGDI	0	-5	9175	35	0	0
CHMP6	0	-8	9175	-6080	1	1	6830	-4227
AKIRIN1	0	-5	9175	35	0	0
TMEM204	0	-5	9175	35	0	0
ARHGAP10	0	-6	9175	-2990	0	0
ICE2	0	-5	9175	35	0	0
CENPU	0	-7	9175	-4881	0	0	11165	76
MSANTD2	0	-6	9175	-2990	0	0
SAP30L	0	-5	9175	35	0	0
STEAP4	0	-5	9175	35	1	0	6826	510
MANEA	0	-6	9175	-2990	0	0	11158	77
GALNT12	0	-8	9175	-6080	0	0
ZMAT4	0	-6	9175	-2990	0	0	11175	79
ZYG11B	0	-8	9175	-6080	0	0	11050	79
MORC4	0	-6	9175	-2990	0	0
AAGAB	0	-5	9175	35	0	0	10634	92
VPS37B	0	-5	9175	35	0	0	10592	92
ANKRD55	0	-4	9175	8467	0	0
SUV39H2	0	-6	9175	-2990	0	0	10599	94
THAP9	0	-5	9175	35	0	0
WDR59	0	-5	9175	35	0	0
NSUN7	0	-6	9175	-2990	0	0
TBC1D17	0	-5	9175	35	0	0
TEFM	0	-5	9175	35	0	0
TTLL7	0	-6	9175	-2990	0	0
ZNF419	0	-4	9175	8467	0	0
CLIP4	0	-5	9175	35	0	0	10616	94
ASB13	0	-4	9175	8467	2	2	4528	-6178
GEMIN7	0	-4	9175	8467	0	0	10791	75
TXNDC15	0	-5	9175	35	0	0
MCTP1	0	-6	9175	-2990	0	0
ACBD4	0	-5	9175	35	0	0
CCDC82	0	-6	9175	-2990	1	1	6711	-3997
IQCA1	0	-6	9175	-2990	0	0
KLHL36	0	-4	9175	8467	0	0
CLMN	0	-5	9175	35	0	0
SPRING1	0	-5	9175	35	0	0
HPS6	0	-6	9175	-2990	0	0	10693	87
HAND2-AS1	0	-9	9175	-6855	0	0
ARHGAP28	0	-6	9175	-2990	0	0
EFCC1	0	-6	9175	-2990	0	0	10682	87
ZMYM1	0	-6	9175	-2990	2	2	4514	-6117
KDM8	0	-7	9175	-4881	0	0	10750	81
CSPP1	0	-7	9175	-4881	0	0
LINC00115	0	-6	9175	-2990	0	0
TUBAL3	0	-7	9175	-4881	0	0
BORA	0	-5	9175	35	0	0
ALG13	0	-6	9175	-2990	0	0	10620	93
BAALC	0	-6	9175	-2990	2	2	4489	-6027
DCAKD	0	-6	9175	-2990	0	0
MAP9	0	-5	9175	35	0	0
RIN3	0	-6	9175	-2990	0	0
ZNF613	0	-4	9175	8467	0	0	10622	93
CYBRD1	0	-5	9175	35	6	4	1811	-2235
TMC7	0	-6	9175	-2990	0	0
PYROXD1	0	-6	9175	-2990	5	5	2136	-8411
ATAD5	0	-6	9175	-2990	0	0
MAB21L4	0	-6	9175	-2990	0	-1	10789	4595
SPEF2	0	-6	9175	-2990	1	-1	5199	1852
COQ8B	0	-4	9175	8467	0	0
LINC00472	0	-8	9175	-6080	0	0
ZNF696	0	-5	9175	35	0	0	10772	79
L2HGDH	0	-9	9175	-6855	1	1	6702	-3976
PDZD7	0	-5	9175	35	0	0
JADE1	0	-5	9175	35	1	0	6709	517
WDR76	0	-6	9175	-2990	0	0	10976	73
DSN1	0	-6	9175	-2990	2	1	4575	-1689
ELOVL7	0	-5	9175	35	0	0
C10orf88	0	-6	9175	-2990	0	0
WWC2	0	-5	9175	35	4	2	2612	-1472
FOXRED2	0	-5	9175	35	0	0
MYO15B	0	-5	9175	35	0	0
NRSN2	0	-7	9175	-4881	0	-1	10812	4610
PANK2	0	-10	9175	-7413	1	-1	6726	2639
CSRNP3	0	-6	9175	-2990	0	0
FAM106A	0	-5	9175	35	0	0	10842	74
CEBPA-DT	0	-6	9175	-2990	0	0
PGAP1	0	-6	9175	-2990	1	1	6720	-4018
LRRTM4	0	-6	9175	-2990	0	0
ATF7IP2	0	-5	9175	35	0	0
DCAF17	0	-5	9175	35	0	0	10813	80
TUBA4B	0	-6	9175	-2990	0	0	11402	73
ZNF614	0	-4	9175	8467	0	0
PIF1	0	-6	9175	-2990	0	0	11418	67
TRIM46	0	-9	9175	-6855	0	0
CCDC170	0	-5	9175	35	0	0
LRRC8E	0	-5	9175	35	0	0	11420	67
