## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PPP1R3C	0	-6	7056	855	3	1	4621	-1063
PPP1R3D	0	-6	7056	855	0	0
PPP1R7	0	-6	7056	855	0	0	10145	64
PPP1R8	0	-7	7056	-2601	1	-1	7480	1797
PPP2CB	0	-7	7056	-2601	2	2	5715	-4361
PPP2R1A	0	-10	7056	-5830	4	-6	3903	1967
PPP2R1B	0	-8	7056	-4321	1	-1	7484	1798
PPP2R2B	0	-6	7056	855	4	1	3902	-666
PPP2R2C	0	-6	7056	855	0	0	10132	62
PPP2R5B	0	-6	7056	855	2	2	5705	-4352
PPP2R5C	0	-6	7056	855	0	0	10117	63
PPP2R5E	0	-6	7056	855	0	-1	10129	2721
PPP3CA	0	-6	7056	855	3	-6	4619	2535
PPP4C	0	-7	7056	-2601	0	-1	10138	2728
PPP3CB	0	-6	7056	855	1	-1	7489	1801
PPP3CC	0	-7	7056	-2601	0	-2	10378	4585
PPP3R1	0	-6	7056	855	1	1	7613	-2664
PPP3R2	0	-6	7056	855	0	0	10373	81
PPT1	0	-8	7056	-4321	6	3	2926	-1706
PRB1	0	-6	7056	855	1	-1	7622	1837
PRCP	0	-7	7056	-2601	4	0	3953	86
PRELP	0	-7	7056	-2601	3	-1	4685	821
SRGN	0	-4	7056	9173	25	17	899	-1433
PRG2	0	-7	7056	-2601	28	2	794	-34
PRKAB2	0	-7	7056	-2601	3	3	4680	-5599
PRKACG	0	-6	7056	855	3	3	4687	-5601
PRKAR1A	0	-8	7056	-4321	14	6	1454	-863
PRKAR1B	0	-8	7056	-4321	1	-3	7518	3676
PRKCE	0	-7	7056	-2601	8	-2	2305	367
PRKCG	0	-6	7056	855	5	3	3328	-2389
PRKD1	0	-7	7056	-2601	8	4	2304	-1536
PRKG2	0	-6	7056	855	0	0
MAPK4	0	-8	7056	-4321	6	6	2772	-6369
MAPK6	0	-9	7056	-5246	5	-1	3147	405
MAPK11	0	-9	7056	-5246	6	3	2771	-1492
MAPK13	0	-6	7056	855	3	-1	4301	709
MAP2K2	0	-8	7056	-4321	3	-3	4300	1559
MAP2K3	0	-7	7056	-2601	2	-1	5274	1010
MAP2K6	0	-7	7056	-2601	4	2	3660	-1557
MAP2K7	0	-7	7056	-2601	3	3	4311	-4845
THAP12	0	-6	7056	855	2	2	5276	-3869
PRKX	0	-6	7056	855	1	0	6821	56
PRKY	0	-6	7056	855	2	-1	5277	1011
PRLR	0	-7	7056	-2601	20	1	1062	-58
PRM1	0	-6	7056	855	1	1	6829	-2324
PRM2	0	-8	7056	-4321	1	1	6827	-2321
PSPN	0	-6	7056	855	7	6	2462	-4295
PRODH	0	-6	7056	855	4	-6	3663	1782
PRPS2	0	-11	7056	-6190	0	0
PRPSAP1	0	-6	7056	855	4	3	3659	-3100
PRPSAP2	0	-6	7056	855	0	0	9253	89
PRRG1	0	-6	7056	855	0	0
LGMN	0	-7	7056	-2601	2	-1	5269	1009
PRSS1	0	-8	7056	-4321	16	-11	1284	473
PRSS2	0	-8	7056	-4321	3	-4	4302	1835
PRSS3	0	-8	7056	-4321	1	-2	6826	2559
RELN	0	-4	7056	9173	48	20	477	-291
KLK7	0	-7	7056	-2601	6	-2	2773	550
KLK6	0	-7	7056	-2601	9	2	2056	-413
KLK10	0	-6	7056	855	3	3	4304	-4838
PRTN3	0	-7	7056	-2601	17	2	1196	-136
PSAP	0	-7	7056	-2601	10	-2	1924	271
PSG1	0	-6	7056	855	2	-4	5044	2399
PSG3	0	-6	7056	855	1	1	6835	-2327
PSG4	0	-6	7056	855	0	0	9247	88
PSG9	0	-6	7056	855	0	-2	9241	4023
PSG11	0	-6	7056	855	0	0
PSKH1	0	-6	7056	855	0	0	9250	89
PSMA1	0	-8	7056	-4321	4	2	3664	-1563
PSMA2	0	-7	7056	-2601	1	0	6822	56
PSMA4	0	-10	7056	-5830	2	-2	5268	1678
PSMA5	0	-9	7056	-5246	0	0	9251	88
PSMA6	0	-8	7056	-4321	1	0	6825	58
PSMA7	0	-9	7056	-5246	0	-2	9248	4024
PSMB1	0	-8	7056	-4321	1	-1	6837	1609
PSMB2	0	-8	7056	-4321	2	-2	5280	1687
PSMB3	0	-9	7056	-5246	3	2	4313	-2458
PSMB4	0	-7	7056	-2601	3	1	4298	-916
PSMB5	0	-7	7056	-2601	5	3	3146	-2075
PSMB6	0	-7	7056	-2601	0	-1	9256	2484
PSMB7	0	-7	7056	-2601	1	-1	6820	1604
PSMB8	0	-8	7056	-4321	10	8	1896	-3365
PYY	0	-7	7056	-2601	100	-15	207	37
PSMB9	0	-7	7056	-2601	8	3	2222	-895
PSMB10	0	-6	7056	855	2	1	5273	-1488
PSMD5	0	-6	7056	855	0	-3	9249	4979
PSMD7	0	-10	7056	-5830	1	1	6819	-2324
PSMD8	0	-11	7056	-6190	0	0	9254	89
PSMD9	0	-7	7056	-2601	0	0	9245	88
PSMD10	0	-6	7056	855	0	0	9238	103
PSMD11	0	-9	7056	-5246	0	0	9316	81
PSMD13	0	-8	7056	-4321	0	0	9303	86
PSME1	0	-8	7056	-4321	4	-2	3694	933
PSPH	0	-6	7056	855	1	-2	6831	2563
PTGER3	0	-6	7056	855	7	-5	2463	826
PTGFR	0	-6	7056	855	21	3	1030	-144
PTGFRN	0	-7	7056	-2601	3	2	4402	-2520
PTGIR	0	-6	7056	855	11	-19	1709	977
PTGIS	0	-6	7056	855	4	-6	3499	1674
PTGS1	0	-9	7056	-5246	67	21	328	-161
PTHLH	0	-6	7056	855	77	-11	279	45
PTH1R	0	-6	7056	855	15	5	1365	-542
PTH2R	0	-6	7056	855	2	-1	5379	1029
PTK6	0	-6	7056	855	2	1	5383	-1538
PTMA	0	-6	7056	855	11	-1	1743	109
PTN	0	-10	7056	-5830	11	1	1788	-129
QSOX1	0	-8	7056	-4321	0	-2	9413	4089
PTPN3	0	-7	7056	-2601	0	0	9414	74
PTPN4	0	-6	7056	855	0	0	9410	72
PTPN6	0	-9	7056	-5246	26	12	869	-578
PTPRA	0	-8	7056	-4321	2	1	5382	-1538
PTPRB	0	-6	7056	855	5	-1	3194	409
PTPRCAP	0	-6	7056	855	2	2	5389	-3961
PTPRE	0	-6	7056	855	0	-1	9420	2497
PTPRM	0	-7	7056	-2601	2	1	5286	-1496
PTPRN	0	-6	7056	855	6	2	2776	-823
PTPRN2	0	-6	7056	855	4	2	3673	-1563
PTPRR	0	-6	7056	855	1	0	6840	66
PTPRS	0	-8	7056	-4321	4	-5	3670	1640
PTPRZ1	0	-6	7056	855	8	6	2223	-3007
PTS	0	-9	7056	-5246	4	4	3686	-5521
RAD1	0	-6	7056	855	3	1	4317	-916
PURA	0	-9	7056	-5246	6	1	2782	-343
PURB	0	-8	7056	-4321	1	-3	6852	3249
NECTIN1	0	-6	7056	855	1	-4	6839	3720
ABCD4	0	-8	7056	-4321	1	-1	6851	1609
PEX2	0	-7	7056	-2601	0	0	9260	93
PCYT2	0	-6	7056	855	0	0
PYGB	0	-6	7056	855	1	0	6843	66
PYGL	0	-7	7056	-2601	6	3	2783	-1496
PYGM	0	-7	7056	-2601	16	8	1266	-884
PZP	0	-7	7056	-2601	15	10	1361	-1786
QDPR	0	-6	7056	855	3	1	4207	-857
RAB3A	0	-6	7056	855	3	-4	4364	1875
RAB5B	0	-7	7056	-2601	5	-1	3175	406
MAP4K2	0	-6	7056	855	1	0	6918	56
RABGGTB	0	-6	7056	855	0	0
RABIF	0	-6	7056	855	0	-2	9355	4060
RAC2	0	-8	7056	-4321	12	10	1645	-3647
RAC3	0	-7	7056	-2601	1	1	6516	-2309
RAD9A	0	-6	7056	855	7	0	2478	-10
RAD17	0	-7	7056	-2601	5	2	3180	-1148
RAD23B	0	-8	7056	-4321	8	5	2242	-2089
RAD51C	0	-9	7056	-5246	11	-5	1763	468
RAD51B	0	-7	7056	-2601	2	2	5358	-3928
MOK	0	-5	7056	8713	1	1	6925	-2353
RAD51D	0	-8	7056	-4321	0	-2	9363	4064
RAG1	0	-7	7056	-2601	50	20	461	-274
RAG2	0	-7	7056	-2601	11	0	1749	15
RALB	0	-9	7056	-5246	0	-2	9257	4028
RANBP1	0	-8	7056	-4321	5	3	3152	-2091
RANGAP1	0	-9	7056	-5246	5	3	3151	-2083
RAP2B	0	-7	7056	-2601	0	0	9264	91
RAPSN	0	-7	7056	-2601	4	-1	3666	546
RARB	0	-6	7056	855	9	-2	2057	322
RARG	0	-6	7056	855	3	-2	4371	1221
RARS1	0	-8	7056	-4321	0	-1	9356	2491
PLAAT4	0	-6	7056	855	2	2	5354	-3921
RASA1	0	-6	7056	855	4	3	3711	-3155
RASA2	0	-6	7056	855	1	0	6916	57
RBBP8	0	-8	7056	-4321	2	1	5351	-1510
RBL2	0	-7	7056	-2601	3	1	4370	-923
RBM3	0	-8	7056	-4321	5	0	3174	28
RBM4	0	-9	7056	-5246	0	0	9354	81
RBMS2	0	-6	7056	855	0	0
RBP1	0	-7	7056	-2601	9	0	2067	29
RBP2	0	-6	7056	855	4	1	3713	-616
OPN1LW	0	-6	7056	855	4	-10	3715	2270
RCVRN	0	-6	7056	855	10	5	1908	-1245
REL	0	-7	7056	-2601	11	4	1764	-727
REG1A	0	-7	7056	-2601	1	1	6924	-2353
REG1B	0	-6	7056	855	0	0	9369	80
RELB	0	-6	7056	855	11	0	1762	16
RENBP	0	-6	7056	855	0	-1	8906	2444
REV3L	0	-7	7056	-2601	3	-2	4375	1223
RFC3	0	-10	7056	-5830	2	1	5356	-1516
RFNG	0	-6	7056	855	0	-1	9378	2487
RFPL1	0	-6	7056	855	0	0
RFX2	0	-7	7056	-2601	1	0	6936	57
RFX3	0	-6	7056	855	1	0	6943	54
RFXAP	0	-6	7056	855	2	1	5369	-1518
RGR	0	-7	7056	-2601	4	3	3721	-3171
RGS2	0	-8	7056	-4321	8	4	2249	-1401
RGS4	0	-6	7056	855	2	-2	6483	2420
RGS7	0	-6	7056	855	1	0	6934	57
RGS10	0	-7	7056	-2601	0	-1	9376	2491
RGS12	0	-7	7056	-2601	0	-1	9377	2487
RGS13	0	-6	7056	855	2	0	5361	58
RHCE	0	-6	7056	855	5	-2	3182	689
RHEB	0	-12	7056	-6388	21	-3	1027	126
RLN1	0	-6	7056	855	0	0
RIT2	0	-6	7056	855	1	1	6937	-2355
RMRP	0	-7	7056	-2601	2	2	5448	-4000
RNASE1	0	-7	7056	-2601	9	7	2094	-3299
RNASE3	0	-6	7056	855	23	-6	948	198
RNASE4	0	-7	7056	-2601	0	-2	9516	4120
RNASEL	0	-8	7056	-4321	15	-8	1338	412
RNF4	0	-6	7056	855	0	-2	9531	4127
RNF6	0	-7	7056	-2601	0	0
RNH1	0	-7	7056	-2601	4	2	3837	-1685
RNPEP	0	-7	7056	-2601	1	-4	7244	4010
RNY3	0	-4	7056	9173	0	0
RNY4	0	-4	7056	9173	0	0
ROM1	0	-4	7056	9173	2	1	5449	-1568
RORB	0	-6	7056	855	1	-1	7059	1665
RPE	0	-6	7056	855	0	-1	9763	2573
RPL3L	0	-6	7056	855	0	0
RPL12	0	-12	7056	-6388	2	-1	5578	1105
RPL19	0	-10	7056	-5830	0	0	9745	54
MRPL23	0	-7	7056	-2601	1	1	7234	-2467
RPL27	0	-10	7056	-5830	0	-3	9397	5054
RPL30	0	-11	7056	-6190	0	-3	9389	5049
RPL29	0	-8	7056	-4321	0	0	9392	74
RPL32	0	-10	7056	-5830	8	4	2250	-1406
RPL36AL	0	-8	7056	-4321	1	1	6961	-2367
RPL37	0	-6	7056	855	0	0	9406	75
RPL37A	0	-11	7056	-6190	3	3	4383	-4919
RPL38	0	-12	7056	-6388	0	0	9398	76
RPL39	0	-7	7056	-2601	0	0	9407	74
RPL36A	0	-10	7056	-5830	1	1	6956	-2361
MRPS12	0	-8	7056	-4321	0	0	9395	76
RPS4Y1	0	-8	7056	-4321	1	-3	6953	3300
RPS5	0	-8	7056	-4321	5	2	3188	-1153
RPS6KA2	0	-6	7056	855	3	-4	4397	1898
RPS6KB1	0	-8	7056	-4321	75	-4	291	19
RPS6KB2	0	-6	7056	855	0	-2	9488	4109
RPS12	0	-12	7056	-6388	2	2	5441	-3995
RPS13	0	-12	7056	-6388	1	-1	7038	1655
RPS16	0	-10	7056	-5830	1	0	7035	40
RPS18	0	-10	7056	-5830	2	0	5439	55
RPS21	0	-10	7056	-5830	1	1	7052	-2388
RPS25	0	-12	7056	-6388	1	-1	7032	1652
RPS27A	0	-12	7056	-6388	5	-3	3226	955
RRAD	0	-6	7056	855	0	0	9504	63
RRAS	0	-6	7056	855	1	-4	7033	3844
RSC1A1	0	-6	7056	855	0	0
RSU1	0	-9	7056	-5246	5	5	3242	-6267
RTN2	0	-7	7056	-2601	1	0	7100	40
RXRB	0	-6	7056	855	0	0	9572	69
RXRG	0	-6	7056	855	7	7	2515	-6989
S100A2	0	-7	7056	-2601	4	0	3798	78
S100A3	0	-6	7056	855	0	-1	9566	2511
S100A5	0	-7	7056	-2601	0	-1	9579	2512
S100A6	0	-10	7056	-5830	6	1	2848	-351
S100A7	0	-8	7056	-4321	9	2	1999	-399
S100A11	0	-9	7056	-5246	3	1	4469	-958
S100A13	0	-6	7056	855	0	0	9736	56
S100P	0	-13	7056	-6540	2	-3	5565	2336
SAA2	0	-6	7056	855	5	4	3271	-3887
SAA4	0	-6	7056	855	0	-2	9720	4207
SAG	0	-6	7056	855	6	4	2659	-2322
ACSM3	0	-6	7056	855	0	-1	9735	2565
MAPK12	0	-6	7056	855	3	0	4532	65
SARS1	0	-7	7056	-2601	1	-3	7216	3440
TSPAN31	0	-6	7056	855	1	-2	7211	2746
SAT1	0	-6	7056	855	2	-6	5568	3282
MSMO1	0	-7	7056	-2601	1	1	7217	-2451
ATXN7	0	-7	7056	-2601	4	3	3534	-2991
ATXN8OS	0	-6	7056	855	1	0	7229	48
SERPINB3	0	-6	7056	855	5	5	3272	-6388
SERPINB4	0	-7	7056	-2601	2	1	5573	-1606
CLEC11A	0	-6	7056	855	6	-2	2869	582
SCML1	0	-6	7056	855	0	0
SCN1B	0	-7	7056	-2601	2	-3	5560	2333
SCN2B	0	-6	7056	855	2	-1	5554	1096
SCN8A	0	-8	7056	-4321	9	6	2101	-2359
SCNN1A	0	-9	7056	-5246	7	5	2526	-2967
SCNN1D	0	-7	7056	-2601	0	-1	9696	2545
SCNN1G	0	-6	7056	855	1	-2	7199	2738
CCL1	0	-4	7056	9173	7	-8	2359	1030
CCL3	0	-9	7056	-5246	64	11	350	-66
CCL3L1	0	-6	7056	855	2	-2	5551	1786
CCL7	0	-6	7056	855	20	-9	1044	300
CCL14	0	-7	7056	-2601	5	0	3025	39
CCL15	0	-6	7056	855	1	1	6536	-2312
CCL16	0	-7	7056	-2601	4	-7	3500	1809
CCL18	0	-6	7056	855	14	-2	1399	137
CCL22	0	-7	7056	-2601	19	-17	1097	479
CCL23	0	-7	7056	-2601	2	-5	5076	2672
CCL24	0	-6	7056	855	9	-9	2002	849
CCL25	0	-7	7056	-2601	3	-9	4159	2567
CXCL6	0	-7	7056	-2601	7	-6	2368	879
CXCL5	0	-9	7056	-5246	28	-9	789	184
XCL1	0	-8	7056	-4321	14	6	1437	-823
CX3CL1	0	-15	7056	-6724	12	-25	1640	1029
SDHC	0	-6	7056	855	3	-4	4189	1780
SDHD	0	-7	7056	-2601	5	-6	3043	1338
SEC14L1	0	-6	7056	855	1	0	7195	42
SECTM1	0	-6	7056	855	0	-2	9692	4202
TRAPPC2	0	-6	7056	855	2	0	5556	54
SELL	0	-7	7056	-2601	42	-36	547	273
SEMA3F	0	-7	7056	-2601	2	2	5453	-4000
SEMG1	0	-7	7056	-2601	5	2	3230	-1164
SEMG2	0	-7	7056	-2601	1	0	7055	41
SELENOP	0	-4	7056	9173	5	1	3227	-474
MAP2K4	0	-6	7056	855	4	1	3782	-609
SETMAR	0	-7	7056	-2601	1	0	7067	38
SFRP4	0	-8	7056	-4321	2	-6	5451	3178
SRSF5	0	-10	7056	-5830	0	-1	9523	2496
TRA2B	0	-10	7056	-5830	0	-1	9534	2502
SGCA	0	-6	7056	855	3	-5	4611	2297
SGCB	0	-7	7056	-2601	1	0	7419	76
SGK1	0	-7	7056	-2601	26	0	874	37
SCG5	0	-6	7056	855	1	-1	7414	1787
SGSH	0	-6	7056	855	4	0	4155	88
SH3BGR	0	-6	7056	855	1	0	7425	76
SH3BGRL	0	-6	7056	855	0	0	10025	52
SH3GL2	0	-6	7056	855	4	2	3881	-1747
FBXW4	0	-6	7056	855	0	0	10023	53
SHMT1	0	-7	7056	-2601	0	0
SHOX	0	-6	7056	855	18	-6	1140	257
SIAH1	0	-7	7056	-2601	6	1	2893	-377
SIAH2	0	-8	7056	-4321	1	-2	7423	2882
ST6GAL1	0	-7	7056	-2601	0	-5	8985	5985
ST3GAL1	0	-6	7056	855	0	0
ST3GAL2	0	-6	7056	855	0	0
ST3GAL4	0	-7	7056	-2601	2	0	5677	42
ST3GAL3	0	-6	7056	855	3	2	4591	-2768
ST8SIA1	0	-7	7056	-2601	4	-3	3890	1330
SIM2	0	-7	7056	-2601	1	-1	7432	1799
SIPA1	0	-8	7056	-4321	0	-3	10021	5476
SIX3	0	-6	7056	855	5	-2	3311	753
SKI	0	-6	7056	855	12	4	1646	-599
SKIL	0	-6	7056	855	0	-2	10014	4385
SKIV2L	0	-8	7056	-4321	4	3	3888	-3466
SKP1	0	-9	7056	-5246	0	-3	10022	5476
SLA	0	-6	7056	855	0	0
SLAMF1	0	-7	7056	-2601	6	-3	2892	814
SLC1A2	0	-5	7056	8713	13	-1	1566	101
SLC2A3	0	-11	7056	-6190	0	0
SLC2A4	0	-9	7056	-5246	0	0
SLC3A1	0	-6	7056	855	1	-1	7030	1652
SLC5A1	0	-7	7056	-2601	28	12	795	-469
SMTN	0	-7	7056	-2601	4	1	3885	-655
SLC5A4	0	-7	7056	-2601	0	-1	10012	2671
SLC6A1	0	-6	7056	855	15	1	1379	-85
SLC9A5	0	-6	7056	855	0	-1	10157	2732
SLC10A1	0	-7	7056	-2601	8	-2	2301	364
SLC12A1	0	-5	7056	8713	0	0
SLC13A1	0	-6	7056	855	0	0
SLC14A1	0	-6	7056	855	2	-2	5726	1890
SLC16A2	0	-7	7056	-2601	10	-1	1947	153
SLC34A1	0	-7	7056	-2601	3	0	4629	56
SLC18A1	0	-6	7056	855	3	-1	4628	791
SLC18A2	0	-6	7056	855	85	-34	249	87
SLC18A3	0	-5	7056	8713	18	0	1186	-4
SLCO2A1	0	-6	7056	855	3	1	4632	-1068
SLCO1A2	0	-4	7056	9173	0	-2	10165	4467
SLC22A4	0	-6	7056	855	2	0	5555	55
SLIT3	0	-3	7056	9421	3	0	4520	68
SMARCD1	0	-6	7056	855	0	-3	9694	5240
SMARCD2	0	-8	7056	-4321	4	2	3825	-1676
SMARCD3	0	-6	7056	855	1	-2	7191	2734
SMS	0	-7	7056	-2601	0	0	9642	54
SUMO3	0	-6	7056	855	2	-1	5529	1088
SNAPC1	0	-6	7056	855	0	0	9638	54
SNAPC2	0	-6	7056	855	0	0	9662	54
SNAPC3	0	-6	7056	855	0	-1	9641	2528
SNCB	0	-7	7056	-2601	1	1	6948	-2359
SNAPC4	0	-6	7056	855	0	0	9636	56
SNCG	0	-7	7056	-2601	3	-2	4390	1229
SNRNP70	0	-9	7056	-5246	5	4	3258	-3864
SNRPA	0	-8	7056	-4321	2	0	5532	63
SNRPA1	0	-9	7056	-5246	2	2	5527	-4071
SNRPB2	0	-6	7056	855	3	3	4505	-5099
SNRPC	0	-9	7056	-5246	0	0	9660	55
SNRPF	0	-8	7056	-4321	0	0	9557	68
SNRPN	0	-7	7056	-2601	7	2	2512	-685
SNTA1	0	-8	7056	-4321	1	-6	7079	4561
SOD3	0	-6	7056	855	11	3	1783	-492
CAPN15	0	-7	7056	-2601	0	0
SORD	0	-8	7056	-4321	2	2	5466	-4021
SOS1	0	-9	7056	-5246	14	-5	1425	302
SOS2	0	-7	7056	-2601	0	0
SOX1	0	-7	7056	-2601	18	11	1144	-1263
SOX5	0	-8	7056	-4321	4	0	3788	74
SOX15	0	-6	7056	855	4	0	3787	75
SOX12	0	-8	7056	-4321	1	-1	7085	1668
SP2	0	-7	7056	-2601	1	-7	8861	6490
SP3	0	-8	7056	-4321	4	2	4154	-2294
SP4	0	-6	7056	855	2	1	6489	-2293
SP100	0	-6	7056	855	6	-1	2682	276
UAP1	0	-6	7056	855	1	-1	7078	1666
SPAST	0	-7	7056	-2601	2	0	5072	61
SPINK1	0	-9	7056	-5246	23	16	959	-1561
SPINK2	0	-6	7056	855	1	0	7074	40
SPN	0	-8	7056	-4321	45	21	504	-376
SPP2	0	-7	7056	-2601	0	0
SPR	0	-7	7056	-2601	10	8	1833	-3146
SPRR1A	0	-6	7056	855	2	1	5470	-1583
SPRR1B	0	-8	7056	-4321	1	0	7082	41
SPRR2A	0	-7	7056	-2601	1	1	7080	-2396
SPRR2C	0	-5	7056	8713	0	0
SPRR2D	0	-6	7056	855	0	0
SPRR2E	0	-6	7056	855	0	0
SPRR3	0	-6	7056	855	11	10	1785	-5267
SPTA1	0	-7	7056	-2601	3	-1	4463	745
SPTB	0	-7	7056	-2601	1	0	7077	40
SRD5A1	0	-7	7056	-2601	15	-2	1384	142
SRD5A2	0	-8	7056	-4321	12	-10	1608	652
AKR1D1	0	-7	7056	-2601	0	0
SRM	0	-6	7056	855	0	0
SRMS	0	-7	7056	-2601	0	0
SRP9	0	-8	7056	-4321	1	1	7683	-2707
SRP14	0	-10	7056	-5830	0	0
SRP19	0	-7	7056	-2601	0	0
SRP68	0	-11	7056	-6190	0	0
SRY	0	-6	7056	855	158	-5	111	4
RO60	0	-8	7056	-4321	3	3	4712	-5691
SSR2	0	-6	7056	855	2	1	5794	-1755
SSTR1	0	-8	7056	-4321	3	1	4710	-1116
SSTR2	0	-13	7056	-6540	16	-5	1312	272
SSTR3	0	-4	7056	9173	2	2	5852	-4559
SSTR4	0	-6	7056	855	2	-4	5849	2961
SSTR5	0	-8	7056	-4321	5	1	3368	-510
SSX1	0	-6	7056	855	0	-3	10459	5811
SSX2	0	-6	7056	855	1	-1	6514	1538
SSX4	0	-6	7056	855	2	2	5795	-4442
DENND2B	0	-6	7056	855	0	0
STAC	0	-6	7056	855	0	0
STAT4	0	-11	7056	-6190	9	-3	2102	442
STAT5B	0	-8	7056	-4321	3	-4	4654	2079
STAT6	0	-14	7056	-6642	20	4	1080	-227
STATH	0	-6	7056	855	1	-4	7577	4269
SULT1E1	0	-5	7056	8713	4	3	3928	-3596
STX1A	0	-6	7056	855	4	2	3936	-1826
STXBP1	0	-7	7056	-2601	8	-4	2313	642
STYX	0	-6	7056	855	0	0
SULT1A3	0	-7	7056	-2601	0	0	10527	83
SULT1C2	0	-6	7056	855	0	-1	10547	2873
SULT2B1	0	-6	7056	855	0	-3	10530	5866
SUPT4H1	0	-8	7056	-4321	0	-3	10555	5886
SURF1	0	-7	7056	-2601	4	-1	3974	636
SURF2	0	-7	7056	-2601	0	-4	8899	5442
MED22	0	-6	7056	855	0	0	10541	77
SUV39H1	0	-7	7056	-2601	2	-6	5864	3525
VAMP1	0	-6	7056	855	7	1	2593	-300
SYN1	0	-8	7056	-4321	13	2	1572	-229
SYN2	0	-6	7056	855	2	2	5867	-4594
SYP	0	-8	7056	-4321	71	4	305	-22
SYPL1	0	-7	7056	-2601	0	0	10546	77
SYT5	0	-6	7056	855	3	3	4667	-5555
TAC1	0	-5	7056	8713	6	2	2657	-799
TAC3	0	-7	7056	-2601	1	-2	7582	2972
TACR3	0	-6	7056	855	7	1	2575	-298
TADA2A	0	-6	7056	855	0	0	10310	87
TAF4B	0	-6	7056	855	0	-1	10506	2855
TAF5	0	-6	7056	855	0	-3	10492	5835
TAF7	0	-6	7056	855	1	0	7515	63
TAF10	0	-6	7056	855	0	-1	10512	2855
TAF11	0	-7	7056	-2601	0	0	10504	79
TAF12	0	-6	7056	855	0	0	10209	70
TAF13	0	-6	7056	855	0	0	10500	79
TAL1	0	-8	7056	-4321	5	0	3265	46
TAL2	0	-6	7056	855	0	-1	10515	2857
TAP2	0	-8	7056	-4321	3	-1	4635	792
TARBP2	0	-11	7056	-6190	6	4	2912	-2796
TAT	0	-6	7056	855	25	2	880	-42
CNTN2	0	-7	7056	-2601	3	0	4722	59
TBCA	0	-6	7056	855	1	0	7516	63
TBCC	0	-6	7056	855	0	0
TBCD	0	-6	7056	855	4	0	3970	82
SERPINA7	0	-7	7056	-2601	48	-12	478	117
TBL1X	0	-6	7056	855	1	0	7704	61
TBP	0	-10	7056	-5830	59	-8	389	61
TBX2	0	-7	7056	-2601	11	3	1816	-522
TBX15	0	-6	7056	855	3	1	4719	-1125
TBXA2R	0	-6	7056	855	14	0	1396	-5
TBXAS1	0	-7	7056	-2601	8	-1	2180	199
TCEA1	0	-8	7056	-4321	1	1	7702	-2715
TCEA2	0	-6	7056	855	0	0	10514	83
TCEA3	0	-6	7056	855	0	0
ELOC	0	-8	7056	-4321	7	4	2573	-2039
ELOB	0	-11	7056	-6190	3	-1	4717	830
TBX3	0	-7	7056	-2601	9	0	2128	32
HNF1A	0	-10	7056	-5830	35	16	663	-471
TCF12	0	-9	7056	-5246	3	-1	4714	832
TCF15	0	-6	7056	855	0	-1	10522	2857
TCN1	0	-6	7056	855	30	3	750	-57
TCN2	0	-7	7056	-2601	0	0
TCP10L3	0	-6	7056	855	0	0
TRA	0	-6	7056	855	7	-2	2582	489
TRB	0	-6	7056	855	0	0
TECTB	0	-6	7056	855	0	0	10244	78
TRGV3	0	-6	7056	855	0	0
DYNLT3	0	-6	7056	855	2	1	5288	-1501
PPP1R11	0	-6	7056	855	0	-1	9259	2483
DYNLT1	0	-6	7056	855	0	-2	9339	4055
TDG	0	-5	7056	8713	9	5	2064	-1571
TEAD1	0	-11	7056	-6190	21	-4	1025	158
TEAD4	0	-12	7056	-6388	2	-5	5348	2862
TEAD3	0	-6	7056	855	1	1	6908	-2350
TEC	0	-4	7056	9173	13	-4	1534	305
TECTA	0	-6	7056	855	2	-1	5343	1031
TEF	0	-6	7056	855	3	0	4353	40
TMBIM6	0	-9	7056	-5246	0	0	9343	79
TEP1	0	-6	7056	855	5	2	3168	-1139
TERC	0	-7	7056	-2601	30	5	754	-115
TESK1	0	-6	7056	855	1	0	6899	60
TFAP2B	0	-7	7056	-2601	1	0	6912	63
TFAP2C	0	-9	7056	-5246	1	0	6911	63
TFDP2	0	-6	7056	855	0	0	9340	79
TFF2	0	-4	7056	9173	3	2	4351	-2492
TFPI	0	-9	7056	-5246	40	-12	564	136
TG	0	-6	7056	855	142	-5	129	3
TGFA	0	-8	7056	-4321	60	20	383	-183
TGFB1I1	0	-5	7056	8713	1	0	6902	58
TGFB3	0	-8	7056	-4321	15	-2	1358	131
LEFTY2	0	-6	7056	855	1	-2	6901	2593
TGFBR1	0	-16	7056	-6782	12	-6	1651	476
TGM4	0	-6	7056	855	1	1	6906	-2349
TGM1	0	-6	7056	855	4	-1	3769	583
TGM3	0	-8	7056	-4321	1	-2	6904	2594
TH	0	-7	7056	-2601	95	2	223	8
THBS3	0	-8	7056	-4321	2	2	5341	-3909
THBS4	0	-8	7056	-4321	4	3	3703	-3142
THOP1	0	-6	7056	855	0	0	9342	79
THRA	0	-7	7056	-2601	7	3	2476	-1155
THRB	0	-9	7056	-5246	13	7	1532	-1231
THRSP	0	-6	7056	855	1	0	6913	63
TIA1	0	-5	7056	8713	11	3	1701	-439
NKX2-1	0	-7	7056	-2601	26	0	855	30
TK1	0	-9	7056	-5246	7	5	2484	-2813
TK2	0	-6	7056	855	1	-3	6927	3285
ICAM5	0	-6	7056	855	3	-6	4363	2324
