## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PIEZO2	5	-1	6112	3342	21	-9	942	247
FAM111A	5	-1	6112	3342	0	0	11780	-12
PCIF1	5	-4	6112	-3797	0	0
MCCC2	5	-5	6112	-4524	0	0
MOAP1	5	-3	6112	-2497	0	-1	11485	3371
NCAPG	5	-4	6112	-3797	0	-1	11502	3380
ARHGAP9	5	5	6112	10649	1	1	8459	-3617
CSMD1	5	-1	6112	3342	2	2	6137	-5819
CREB3L2	5	-2	6112	-263	0	0
MICAL1	5	-2	6112	-263	6	5	2738	-4779
DEPTOR	5	-4	6112	-3797	4	0	3705	-3
NABP1	5	5	6112	10649	0	-1	10232	2801
CCDC71	5	-1	6112	3342	0	0
SLC26A6	5	-4	6112	-3797	7	2	2302	-704
NOL6	5	-4	6112	-3797	1	1	7606	-2865
BOLL	5	-1	6112	3342	0	-1	10589	2954
TMEM223	5	-2	6112	-263	0	0
CARD14	5	-1	6112	3342	4	1	3720	-777
FKRP	5	-3	6112	-2497	3	2	3910	-2414
TMEM43	5	-4	6112	-3797	2	1	5788	-1919
OR51B2	5	5	6112	10649	1	1	7886	-3031
GALNT14	5	-3	6112	-2497	0	-2	11412	5459
SH3TC2	5	5	6112	10649	1	1	8141	-3271
RHBDF2	5	-3	6112	-2497	4	4	3783	-7610
PLEKHF2	5	5	6112	10649	1	1	8126	-3262
TUT7	5	-3	6112	-2497	0	0	11396	5
HAND2-AS1	5	-1	6112	3342	0	0
UBA5	5	-2	6112	-263	0	-1	10985	3103
PODNL1	5	0	6112	10032	1	0	7892	14
DCAF17	5	-2	6112	-263	0	-1	11154	3206
SPG11	5	-6	6112	-4984	1	-1	6323	1483
REEP4	5	-3	6112	-2497	0	0
SLC19A3	5	-1	6112	3342	2	1	5251	-1564
WNT5B	5	-2	6112	-263	4	2	3758	-2104
ZBP1	5	-3	6112	-2497	9	-1	1976	124
SGPP1	5	-2	6112	-263	0	0	11463	8
MED25	5	-1	6112	3342	1	1	8104	-3246
PITPNM3	5	-1	6112	3342	0	0
FCRL5	5	-1	6112	3342	3	-1	4661	860
TCF7L1	5	-1	6112	3342	3	3	4671	-6703
APH1B	5	5	6112	10649	0	0
CRISPLD2	5	5	6112	10649	0	0	11619	-16
TATDN1	5	-1	6112	3342	0	0
ARID5B	5	-5	6112	-4524	2	0	6061	53
LOXL4	5	-2	6112	-263	1	0	8273	66
GINS4	5	-3	6112	-2497	0	0
C15orf48	5	-2	6112	-263	4	4	3824	-8106
NEURL4	5	-5	6112	-4524	0	0
MEGF10	5	5	6112	10649	3	1	4746	-1342
DGAT2	5	-1	6112	3342	5	-4	3227	1206
GARIN1B	5	-1	6112	3342	0	0
USP30	5	-4	6112	-3797	0	0
FOXD2-AS1	5	1	6112	10492	0	0
ADTRP	5	0	6112	10032	0	0	11556	-3
AIFM2	5	-3	6112	-2497	7	4	2454	-2202
FBXL20	5	-2	6112	-263	0	0
SELENOI	5	-3	6112	-2497	0	0
ANKRD13A	5	-2	6112	-263	0	0
MCU	5	-3	6112	-2497	0	0
LRSAM1	5	-1	6112	3342	3	3	4690	-6817
CCDC34	5	-1	6112	3342	0	0
PLXNA4	5	-2	6112	-263	5	5	3215	-8147
TTC5	5	-1	6112	3342	0	0
C11orf52	5	-3	6112	-2497	0	0	11272	23
DNER	5	-1	6112	3342	6	3	2809	-1921
LEMD1	5	5	6112	10649	0	0
TP53INP1	5	-3	6112	-2497	1	0	8317	67
BUD23	5	-1	6112	3342	1	1	8448	-3608
MAL2	5	-1	6112	3342	3	3	4748	-7278
CYGB	5	-2	6112	-263	10	1	1706	-166
SLC22A12	5	-4	6112	-3797	4	1	3283	-628
NUS1	5	-3	6112	-2497	0	0
ARAP1	5	-1	6112	3342	0	0	12026	-4
MRGPRX4	5	-2	6112	-263	0	-4	12195	8330
CPXM2	5	-1	6112	3342	0	-1	12002	3640
TPH2	5	-1	6112	3342	7	-3	2462	604
FGD4	5	-2	6112	-263	2	1	6121	-2183
TC2N	5	-2	6112	-263	0	-1	11697	3476
SNX20	5	-1	6112	3342	0	0
CANT1	5	-3	6112	-2497	2	1	6163	-2231
EDARADD	5	-1	6112	3342	1	0	8269	70
CPNE4	5	-1	6112	3342	0	0	12107	1
IL31RA	5	-2	6112	-263	5	3	3237	-2803
GRPEL2	5	-1	6112	3342	0	0
TRIM40	5	5	6112	10649	0	0
PRSS58	5	5	6112	10649	0	0
SSC4D	5	-1	6112	3342	0	0	11911	8
GATA5	5	5	6112	10649	10	1	1836	-191
ROMO1	5	-2	6112	-263	0	0
SPINDOC	5	-1	6112	3342	0	0
B3GLCT	5	-4	6112	-3797	1	1	8161	-3308
FBXL16	5	-2	6112	-263	0	0
LGALS16	5	5	6112	10649	0	0
ZNF558	5	-1	6112	3342	0	0
LINC00662	5	-2	6112	-263	0	0
BPIFB4	5	5	6112	10649	1	1	8503	-3665
SMYD1	5	-1	6112	3342	0	0
FGD5	5	-6	6112	-4984	0	0
LINC01010	5	5	6112	10649	0	0
TRPV3	5	-2	6112	-263	20	12	977	-1092
UGT3A2	5	-1	6112	3342	0	0
GLIS3	5	-3	6112	-2497	0	0
ABHD11-AS1	5	0	6112	10032	0	0
HIGD2A	5	-3	6112	-2497	0	0
EMX2OS	5	5	6112	10649	0	0
MYRFL	5	5	6112	10649	0	0
SPRED2	5	-2	6112	-263	1	-3	8465	4609
SPNS3	5	-1	6112	3342	0	0
CCDC107	5	-1	6112	3342	0	0
MPEG1	5	5	6112	10649	0	0
OR4D6	5	-1	6112	3342	0	0	12443	13
MS4A15	5	-1	6112	3342	0	0
HEPACAM	5	-1	6112	3342	1	0	8601	72
SKA3	5	-7	6112	-5238	0	0
ADGRG3	5	5	6112	10649	1	-1	8623	2438
NEIL2	5	-3	6112	-2497	1	0	8607	74
CADM2	5	-1	6112	3342	0	0
NEGR1	5	-1	6112	3342	6	2	2814	-1050
GPX6	5	5	6112	10649	5	1	3252	-614
SBF2-AS1	5	-3	6112	-2497	0	0
LINC00294	5	5	6112	10649	0	0
LINC00641	5	5	6112	10649	0	0
FBXO43	5	-1	6112	3342	0	0
P2RY8	5	-2	6112	-263	0	-6	12487	9646
FAM149B1	5	-1	6112	3342	0	0	12513	19
TAAR6	5	5	6112	10649	1	-3	8644	4764
HSD17B13	5	-4	6112	-3797	3	0	4772	11
IRGM	5	-1	6112	3342	5	4	3256	-5225
GARIN1A	5	-1	6112	3342	0	0
GJC3	5	5	6112	10649	3	3	4793	-7757
TLR8-AS1	5	5	6112	10649	0	0
PADI6	5	-2	6112	-263	0	0
C3orf62	5	-1	6112	3342	2	0	4820	9
IL31	5	-2	6112	-263	20	-2	985	83
CENPW	5	-3	6112	-2497	0	0
C10orf99	5	5	6112	10649	0	-1	12659	4061
IFITM5	5	-1	6112	3342	0	0	8886	114
TMEM220	5	-1	6112	3342	0	0
LINC01138	5	5	6112	10649	0	0
MAFA	5	5	6112	10649	12	9	1575	-3197
PLA2G2C	5	5	6112	10649	0	0
GDF6	5	0	6112	10032	2	-1	5148	999
FENDRR	5	0	6112	10032	0	0	12279	2
ZNF473CR	5	5	6112	10649	0	0
MIR100	5	-9	6112	-5571	0	0
MIR133A1	5	-2	6112	-263	0	0	12549	19
MIR136	5	-4	6112	-3797	0	0
MIR181C	5	-2	6112	-263	0	0
MIR191	5	-4	6112	-3797	0	0
MIR301A	5	-1	6112	3342	0	0
MIR7-1	5	-3	6112	-2497	0	0	12633	25
MIR9-1	5	-7	6112	-5238	0	0
MIR9-2	5	-2	6112	-263	0	0
ASTL	5	-1	6112	3342	0	-3	12744	7952
SMIM4	5	5	6112	10649	0	0
CDNF	5	-3	6112	-2497	1	1	8686	-4023
MIR302B	5	5	6112	10649	0	0
MIR330	5	-4	6112	-3797	0	0
MIR337	5	-4	6112	-3797	0	0
BDNF-AS	5	5	6112	10649	0	0
MIR449A	5	-3	6112	-2497	0	0
MIR433	5	-1	6112	3342	0	0
MIR518F	5	5	6112	10649	0	0
MIR519D	5	0	6112	10032	0	0
MIR520D	5	5	6112	10649	0	0
MIR516B1	5	-1	6112	3342	0	0
MIR527	5	-2	6112	-263	0	0
MIR500A	5	-2	6112	-263	0	0
MIR501	5	-1	6112	3342	0	0
ACOT1	5	-4	6112	-3797	6	1	2820	-448
PGA3	5	-1	6112	3342	0	-3	12721	7931
ADORA2A-AS1	5	5	6112	10649	0	0
SNHG20	5	-3	6112	-2497	0	0
SNORD105	5	5	6112	10649	0	0
MIR411	5	-3	6112	-2497	0	0
MIR532	5	-7	6112	-5238	0	0
MIR552	5	0	6112	10032	0	0
MIR588	5	-2	6112	-263	0	0
MIR601	5	0	6112	10032	0	0
MIR603	5	5	6112	10649	0	0
MIR612	5	5	6112	10649	0	0
MIR618	5	0	6112	10032	0	0
MIR630	5	-3	6112	-2497	0	0
MIR92B	5	-3	6112	-2497	0	0
MIR654	5	-1	6112	3342	0	0
MIR656	5	1	6112	10492	0	0
LINC00992	5	5	6112	10649	0	0
C12orf73	5	-2	6112	-263	0	0
PCAT18	5	5	6112	10649	0	0	12725	20
CCR2	5	-10	6112	-5659	42	6	488	-86
LINC01915	5	5	6112	10649	0	0
ACOD1	5	5	6112	10649	0	0
TDRG1	5	0	6112	10032	0	0
MIR802	5	-3	6112	-2497	0	0
MIR675	5	-2	6112	-263	0	0
VTRNA2-1	5	-2	6112	-263	0	0
MIR922	5	0	6112	10032	0	0
MIR933	5	5	6112	10649	0	0
SLCO4A1-AS1	5	-2	6112	-263	0	0
VPS9D1-AS1	5	-2	6112	-263	0	0
MIR1224	5	-2	6112	-263	0	0
MIR1182	5	0	6112	10032	0	0
MIR1322	5	5	6112	10649	0	0
MIR1297	5	-2	6112	-263	0	0
MIR1271	5	-2	6112	-263	1	1	8721	-4094
MIR1179	5	-1	6112	3342	0	0
MIR1208	5	0	6112	10032	0	0
LINC00184	5	0	6112	10032	0	0
MIR670	5	-1	6112	3342	0	0
LINC02532	5	5	6112	10649	0	0
MIR3168	5	0	6112	10032	0	0
MIR3193	5	5	6112	10649	0	0
MIR3127	5	0	6112	10032	0	0
MIR4324	5	5	6112	10649	0	0
ITGB2-AS1	5	-1	6112	3342	0	0
LINC00958	5	-5	6112	-4524	0	0
OTUD6B-AS1	5	5	6112	10649	0	0
MIR497HG	5	5	6112	10649	0	0
MKLN1-AS	5	1	6112	10492	0	0
CCAT1	5	-6	6112	-4984	1	-1	8699	2486
MIR4512	5	5	6112	10649	0	0
MIR4739	5	-1	6112	3342	0	0
MIR1245B	5	5	6112	10649	0	0
MIR3064	5	0	6112	10032	0	0
MIR4429	5	0	6112	10032	0	0
MIR4423	5	5	6112	10649	0	0
NNT-AS1	5	0	6112	10032	0	0
HIF1A-AS1	5	5	6112	10649	0	0
NOTCH2NLC	5	-1	6112	3342	0	0
LINC02802	5	5	6112	10649	0	0
GATA2-AS1	5	5	6112	10649	0	0
LINC01273	5	5	6112	10649	0	0
LNCPRESS1	5	5	6112	10649	0	0	12907	4
EMSLR	5	5	6112	10649	0	0
SCIRT	5	0	6112	10032	0	0
MIR6873	5	5	6112	10649	0	0
ZFPM2-AS1	5	-2	6112	-263	0	0
HAGLROS	5	5	6112	10649	0	0
CDR1-AS	5	5	6112	10649	3	3	4805	-8008
MTND6P4	5	5	6112	10649	0	0
LINC02990	5	5	6112	10649	0	0
H2BK1	5	5	6112	10649	0	0
MIR223HG	5	5	6112	10649	0	0
CEP192-DT	5	5	6112	10649	0	0
H2BN1	5	5	6112	10649	0	0
BCAT1	4	-2	6863	2591	5	3	2931	-2053
ZFP36L1	4	-4	6863	-3248	6	1	2550	-399
CACNA1E	4	4	6863	9898	0	0
CD27	4	-4	6863	-3248	67	-13	283	35
CD34	4	-5	6863	-4548	139	-52	120	40
CD58	4	-3	6863	-1014	20	-8	974	230
SEPTIN7	4	-5	6863	-4548	5	4	2905	-3490
CRYGD	4	-3	6863	-1014	1	-2	6416	2440
CS	4	-4	6863	-3248	63	-1	308	-8
EDNRB	4	-3	6863	-1014	8	1	2017	-272
FKTN	4	-3	6863	-1014	3	0	3906	-47
GEM	4	-2	6863	2591	3	1	4028	-978
GP1BA	4	-2	6863	2591	26	7	786	-253
FFAR2	4	4	6863	9898	4	-4	3438	1323
H2AX	4	-10	6863	-6322	63	14	315	-109
HABP2	4	4	6863	9898	0	-1	8870	2548
ZBTB48	4	-2	6863	2591	0	-1	9221	2556
HMGN1	4	-4	6863	-3248	4	2	3514	-1712
HTR2C	4	-3	6863	-1014	122	-3	139	-1
KPNB1	4	-5	6863	-4548	1	-1	6916	1606
MAN2C1	4	-2	6863	2591	0	0
FOXO4	4	-4	6863	-3248	8	-3	2062	418
PDE6A	4	-2	6863	2591	0	-2	9808	4366
POU4F1	4	-3	6863	-1014	3	-1	4414	768
PPP4C	4	-3	6863	-1014	0	-4	10044	6387
PRKAR2A	4	-5	6863	-4548	1	-1	7318	1761
PRKD1	4	-4	6863	-3248	8	2	2142	-605
RARRES1	4	-4	6863	-3248	2	-2	5145	1679
RASA2	4	-2	6863	2591	2	1	5150	-1553
RGS12	4	-2	6863	2591	0	0	9285	90
RNF6	4	-3	6863	-1014	0	0
RXRG	4	-2	6863	2591	4	3	3551	-3341
SFPQ	4	-9	6863	-6187	1	1	8740	-4143
SFTPC	4	-6	6863	-5275	4	-8	3457	1925
SLC18A3	4	-2	6863	2591	6	-5	2714	1021
SOS1	4	-3	6863	-1014	20	4	992	-216
SOS2	4	-2	6863	2591	0	0
SPR	4	-3	6863	-1014	5	2	2833	-1071
THRA	4	-3	6863	-1014	3	-5	4127	2005
TRU-TCA1-1	4	4	6863	9898	0	0
UFD1	4	-5	6863	-4548	1	1	7230	-2652
CORO2A	4	-2	6863	2591	4	3	3651	-3621
YWHAE	4	-9	6863	-6187	7	0	2408	-43
LZTR1	4	-4	6863	-3248	13	9	1442	-2106
CDC7	4	-2	6863	2591	5	-1	3123	392
PEX3	4	-3	6863	-1014	0	-4	10644	6908
CDK10	4	-2	6863	2591	1	0	7703	16
KMO	4	-3	6863	-1014	2	-7	6117	4094
SV2A	4	-3	6863	-1014	28	8	728	-260
MAFB	4	-2	6863	2591	19	13	1061	-1677
MAGEC1	4	-2	6863	2591	0	0
NR1H3	4	-5	6863	-4548	7	-1	2394	197
ARL4C	4	-2	6863	2591	0	0
PAK4	4	-8	6863	-5989	3	-1	3891	591
HMGB1P1	4	-3	6863	-1014	0	0
UNC13B	4	-4	6863	-3248	3	2	4389	-2812
AKAP3	4	-2	6863	2591	0	-1	9747	2655
PAICS	4	-3	6863	-1014	0	0
CELF2	4	-5	6863	-4548	2	0	5543	11
AVIL	4	-2	6863	2591	0	0
CCT8	4	-6	6863	-5275	1	-4	7449	4281
NEK6	4	-2	6863	2591	0	0	10420	67
HCP5	4	-4	6863	-3248	0	0
DEPP1	4	4	6863	9898	2	1	5572	-1762
TOPBP1	4	-7	6863	-5735	1	-2	7325	2928
CACFD1	4	-2	6863	2591	0	0
AKAP13	4	-4	6863	-3248	1	0	6596	52
SCN11A	4	4	6863	9898	5	3	3056	-2203
RRAS2	4	-3	6863	-1014	0	-3	10768	6232
MRAS	4	-2	6863	2591	6	1	2773	-446
ZC3H13	4	-4	6863	-3248	0	0	9525	90
MAPK8IP3	4	-4	6863	-3248	1	0	7089	4
MLC1	4	-2	6863	2591	2	-4	5431	2714
CRB1	4	-1	6863	9281	0	-5	10062	6917
PIK3R5	4	-4	6863	-3248	2	1	5517	-1724
PRKD3	4	-3	6863	-1014	2	2	5638	-4545
FBXO7	4	-3	6863	-1014	0	-4	10411	6700
LHX6	4	-2	6863	2591	1	1	8080	-3215
TMEM176B	4	-2	6863	2591	0	-6	10926	8143
C1GALT1C1	4	-2	6863	2591	0	0
METTL5	4	-3	6863	-1014	0	0
SEPSECS	4	-2	6863	2591	1	1	7698	-2905
PLA1A	4	-2	6863	2591	15	0	1238	-17
SNX9	4	-5	6863	-4548	3	1	4731	-1324
EMCN	4	-2	6863	2591	5	-3	3202	968
ODAM	4	-2	6863	2591	3	0	4523	46
AURKAIP1	4	-2	6863	2591	0	0
PPP2R3C	4	-2	6863	2591	0	0	10516	64
PSPC1	4	-7	6863	-5735	0	0
UBE2Q1	4	-3	6863	-1014	0	0
NPLOC4	4	-7	6863	-5735	0	0	10608	62
PDGFC	4	-2	6863	2591	5	4	3248	-5086
KIAA1217	4	-4	6863	-3248	0	0
LTB4R2	4	4	6863	9898	2	-4	5969	3166
SLC17A6	4	4	6863	9898	5	3	3165	-2558
LGR6	4	-2	6863	2591	4	4	3795	-7696
TGIF2	4	-2	6863	2591	0	-3	11798	7099
TRMT11	4	-3	6863	-1014	0	0
MLST8	4	-2	6863	2591	4	-1	3799	556
SIL1	4	-3	6863	-1014	2	2	6097	-5693
AHNAK	4	-4	6863	-3248	9	2	1972	-491
SECISBP2	4	-4	6863	-3248	2	1	5712	-1862
HMGN5	4	-2	6863	2591	0	0
ZFAND1	4	4	6863	9898	0	0
PCNX2	4	4	6863	9898	0	0
ADAM33	4	-3	6863	-1014	6	2	2794	-1031
THUMPD2	4	-2	6863	2591	0	0
MXD3	4	-2	6863	2591	2	1	5986	-2065
KIAA1109	4	-2	6863	2591	0	0	12839	5
MCM8	4	-4	6863	-3248	1	1	8414	-3580
HOPX	4	-2	6863	2591	7	4	2465	-2259
RPUSD4	4	-4	6863	-3248	0	0
PLXDC2	4	-3	6863	-1014	1	1	8212	-3341
PPP1R15B	4	-4	6863	-3248	0	0
DPP9	4	-6	6863	-5275	1	-1	8323	2286
ZNF488	4	-2	6863	2591	0	0
TMEM219	4	-2	6863	2591	1	-1	8307	2278
DNHD1	4	-2	6863	2591	0	0
CPNE9	4	-3	6863	-1014	0	0
SLC5A8	4	-3	6863	-1014	0	-1	12597	4025
IGFBP7-AS1	4	4	6863	9898	0	0
HID1	4	-3	6863	-1014	1	1	8566	-3761
HCAR2	4	4	6863	9898	53	37	390	-854
AMIGO2	4	-6	6863	-5275	0	0
MIR27B	4	-6	6863	-5275	0	0
MIR484	4	4	6863	9898	0	0
RAP1BL	4	-2	6863	2591	0	0
MIR587	4	-1	6863	9281	0	0
MIR660	4	-1	6863	9281	0	0	12804	13
MIR769	4	4	6863	9898	0	0
MIR877	4	-5	6863	-4548	0	0
KIR2DS2	4	-2	6863	2591	0	0
CASC11	4	-3	6863	-1014	0	0
TMEM238L	4	4	6863	9898	0	0
MIR3182	4	-1	6863	9281	0	0
MIR3146	4	4	6863	9898	0	0
MIR6745	4	4	6863	9898	0	0
LINC01857	4	4	6863	9898	0	0
LINC02605	4	4	6863	9898	0	0
RNF207	3	3	7002	9759	0	0
A1BG	0	-7	7003	-1154	4	-1	3342	424
NAT1	0	-7	7003	-1154	6	3	2531	-1463
AADAC	0	-7	7003	-1154	3	1	3970	-965
AAMP	0	-6	7003	2451	2	-1	4931	934
ABAT	0	-6	7003	2451	3	0	4806	7
ABCA2	0	-6	7003	2451	0	-3	9121	5034
ABCF1	0	-12	7003	-6129	2	0	4934	4
ACAA1	0	-8	7003	-3388	2	-3	4939	2018
ACADL	0	-6	7003	2451	2	-3	5056	2082
ACAT2	0	-5	7003	9141	4	1	3339	-653
ASIC2	0	-8	7003	-3388	2	-1	4937	937
ACHE	0	-8	7003	-3388	276	-3	37	0
ACOX1	0	-7	7003	-1154	9	4	1884	-1033
ACP2	0	-7	7003	-1154	5	2	2944	-1112
ACRV1	0	-6	7003	2451	1	-4	6443	3523
ACTA1	0	-8	7003	-3388	0	-2	8961	4029
ACTG2	0	-9	7003	-4688	1	-8	6440	4532
ACVR2A	0	-7	7003	-1154	14	10	1326	-2020
ACVR2B	0	-8	7003	-3388	15	10	1258	-1648
ACY1	0	-6	7003	2451	1	1	6412	-2411
ACYP2	0	-7	7003	-1154	1	1	6410	-2411
ADCY2	0	-6	7003	2451	2	-2	4933	1581
ADCY5	0	-6	7003	2451	2	-1	4930	935
ADCY6	0	-8	7003	-3388	2	1	4936	-1461
ADCY7	0	-7	7003	-1154	3	2	3941	-2425
ADCY8	0	-6	7003	2451	3	2	3951	-2427
ADD1	0	-9	7003	-4688	4	2	3328	-1583
ADD2	0	-8	7003	-3388	3	2	3942	-2425
ADD3	0	-9	7003	-4688	3	2	3943	-2425
ADH1A	0	-6	7003	2451	7	1	2250	-306
ADH1B	0	-10	7003	-5415	15	2	1259	-149
ADH1C	0	-7	7003	-1154	1	-7	6420	4344
ADH5	0	-7	7003	-1154	0	-2	8932	4024
ADH7	0	-6	7003	2451	0	-3	8939	4958
ADK	0	-6	7003	2451	3	3	4815	-8094
ADORA2B	0	-7	7003	-1154	7	2	2300	-703
ADORA3	0	-7	7003	-1154	5	-4	3000	1056
ADPRH	0	-6	7003	2451	0	0
ADRA1A	0	-8	7003	-3388	22	-7	908	177
ADRB3	0	-9	7003	-4688	92	7	208	-21
GRK2	0	-10	7003	-5415	6	2	2601	-848
GRK3	0	-6	7003	2451	0	-2	8987	4030
ADSL	0	-6	7003	2451	8	-2	1994	269
ADSS2	0	-6	7003	2451	0	0
CRISP1	0	-6	7003	2451	0	0	8999	103
AFD1	0	-6	7003	2451	0	0
AGA	0	-6	7003	2451	4	2	3865	-2377
AGRP	0	-6	7003	2451	34	-8	616	116
AGTR2	0	-8	7003	-3388	22	7	909	-363
AHCY	0	-10	7003	-5415	4	-2	3399	797
AIF1	0	-7	7003	-1154	46	-3	457	34
CRYBG1	0	-7	7003	-1154	0	-1	9001	2559
AK1	0	-6	7003	2451	1	1	6291	-2369
AK2	0	-8	7003	-3388	3	-3	3905	1376
ALAD	0	-8	7003	-3388	24	-2	851	60
ALAS2	0	-7	7003	-1154	8	-5	2037	623
ALDH3A1	0	-6	7003	2451	5	3	2953	-2068
ALDH1A3	0	-7	7003	-1154	2	1	4971	-1474
ALDH3B1	0	-7	7003	-1154	0	-1	8985	2559
ALDH3B2	0	-6	7003	2451	1	0	6469	38
ALDH9A1	0	-9	7003	-4688	0	-3	9225	5096
ABCD2	0	-7	7003	-1154	4	1	3463	-672
ALDOB	0	-6	7003	2451	32	9	648	-209
ALDOC	0	-8	7003	-3388	9	3	1891	-677
ALOX12	0	-7	7003	-1154	6	0	2605	-22
ALOX5	0	-11	7003	-5875	0	0
ALOX12B	0	-6	7003	2451	2	0	4965	5
ALOX15B	0	-6	7003	2451	1	0	6471	36
ALPG	0	-6	7003	2451	4	-3	3349	1034
ALX3	0	-7	7003	-1154	0	-1	8997	2561
AMBN	0	-6	7003	2451	4	-1	3348	414
AMBP	0	-6	7003	2451	4	-1	3391	419
AMD1	0	-7	7003	-1154	0	0
AMPD2	0	-6	7003	2451	2	-3	4966	2027
AMPH	0	-7	7003	-1154	5	-11	2968	1763
AMY1A	0	-6	7003	2451	6	-4	2540	774
AMY1C	0	-6	7003	2451	0	-1	9002	2558
AMY2A	0	-6	7003	2451	2	1	4819	-1427
AMY2B	0	-6	7003	2451	3	-2	3992	1057
ANK1	0	-6	7003	2451	1	0	6472	35
ANK2	0	-9	7003	-4688	0	0	9072	94
ANK3	0	-9	7003	-4688	3	2	3994	-2446
ANXA2P2	0	-7	7003	-1154	0	0
ANXA3	0	-7	7003	-1154	3	2	4038	-2481
ANXA4	0	-5	7003	9141	4	-1	3346	416
ANXA13	0	-6	7003	2451	2	2	4951	-3924
AOC2	0	-6	7003	2451	7	3	2263	-1102
APOF	0	-6	7003	2451	6	5	2537	-3876
APBA1	0	-7	7003	-1154	1	0	6453	44
APBA2	0	-6	7003	2451	2	2	4947	-3925
APCS	0	-6	7003	2451	12	-11	1506	640
AIRE	0	-6	7003	2451	60	-3	333	11
APEH	0	-7	7003	-1154	0	-5	8978	6046
APLP1	0	-6	7003	2451	1	-3	6462	3098
APLP2	0	-7	7003	-1154	1	0	6458	38
APOA2	0	-8	7003	-3388	4	0	3300	-17
APOA4	0	-8	7003	-3388	15	5	1263	-501
AQP8	0	-5	7003	9141	3	1	3985	-966
APOC4	0	-6	7003	2451	3	2	4163	-2591
APOD	0	-6	7003	2451	8	-5	2199	727
APOH	0	-8	7003	-3388	21	15	954	-1695
SHROOM2	0	-6	7003	2451	1	1	6464	-2420
AQP2	0	-8	7003	-3388	26	0	783	-7
AQP6	0	-6	7003	2451	1	1	6457	-2417
ABCC6	0	-8	7003	-3388	3	0	4245	-2
ARAF	0	-10	7003	-5415	8	-7	2055	777
ARCN1	0	-9	7003	-4688	0	0	8982	101
ARL4D	0	-6	7003	2451	0	-2	8971	4024
RHOG	0	-6	7003	2451	2	-3	4950	2019
ARHGAP4	0	-6	7003	2451	0	-2	8980	4027
ARHGAP5	0	-7	7003	-1154	0	-1	8983	2561
ARHGAP6	0	-4	7003	9601	0	0
ARHGDIA	0	-9	7003	-4688	2	0	4955	3
ARHGDIB	0	-7	7003	-1154	2	-1	4956	949
RHOH	0	-6	7003	2451	3	2	3988	-2436
PHOX2A	0	-5	7003	9141	5	4	2914	-3494
ARL2	0	-8	7003	-3388	1	1	6456	-2417
ARL3	0	-8	7003	-3388	2	1	4953	-1465
ARR3	0	-6	7003	2451	0	-3	8972	4967
ARSA	0	-7	7003	-1154	10	-10	1703	730
ARSL	0	-7	7003	-1154	2	1	4957	-1464
ARSF	0	-6	7003	2451	0	0
ART1	0	-6	7003	2451	0	0
ART3	0	-6	7003	2451	2	1	4944	-1466
ARVCF	0	-7	7003	-1154	2	1	4952	-1465
ASAH1	0	-7	7003	-1154	3	1	3987	-968
ASGR2	0	-6	7003	2451	0	0
ASIP	0	-6	7003	2451	17	-7	1137	314
ASL	0	-6	7003	2451	9	-4	1844	461
ASMT	0	-6	7003	2451	2	-5	4857	2585
ASPA	0	-5	7003	9141	1	-4	6692	3684
ATOX1	0	-6	7003	2451	3	-1	3984	623
ATP1A2	0	-10	7003	-5415	11	1	1610	-139
ATP12A	0	-7	7003	-1154	4	4	3353	-5549
ATP1A4	0	-6	7003	2451	0	-4	9009	5629
ATP1B2	0	-6	7003	2451	0	0
FXYD2	0	-4	7003	9601	1	-1	6489	1521
ATP2A1	0	-9	7003	-4688	4	2	3352	-1611
ATP2A3	0	-7	7003	-1154	2	-1	4984	964
ATP2B2	0	-6	7003	2451	4	3	3354	-3100
ATP2B3	0	-6	7003	2451	2	1	4987	-1475
ATP4A	0	-7	7003	-1154	0	0
ATP5F1E	0	-7	7003	-1154	2	-6	4979	2894
ATP5MC2	0	-6	7003	2451	2	0	4981	15
ATP5MC3	0	-6	7003	2451	1	-4	6485	3544
ATP6V1B1	0	-8	7003	-3388	1	0	6488	28
ATP6V0C	0	-6	7003	2451	2	1	4974	-1473
ATP6V1C1	0	-6	7003	2451	0	-2	9008	4039
ATP6V1G2	0	-6	7003	2451	1	1	6496	-2417
AUH	0	-6	7003	2451	1	1	6661	-2437
AVPR1A	0	-7	7003	-1154	34	-10	618	150
AVPR1B	0	-6	7003	2451	8	-11	2032	999
AVPR2	0	-8	7003	-3388	19	-11	1029	329
BAAT	0	-6	7003	2451	2	-2	4831	1549
ADGRB1	0	-8	7003	-3388	2	1	5125	-1549
ADGRB2	0	-6	7003	2451	0	0	9232	90
ADGRB3	0	-7	7003	-1154	2	0	5123	1
BBS2	0	-7	7003	-1154	1	1	6525	-2413
BBS4	0	-8	7003	-3388	0	0	9028	104
BCAT2	0	-7	7003	-1154	0	0
BCHE	0	-7	7003	-1154	54	-5	377	32
BCKDHA	0	-10	7003	-5415	7	1	2275	-310
BCKDHB	0	-10	7003	-5415	4	2	3369	-1624
BCL2A1	0	-6	7003	2451	5	0	3269	-8
BCL3	0	-6	7003	2451	21	-3	945	111
HCN2	0	-6	7003	2451	5	3	2932	-2054
OPN1SW	0	-6	7003	2451	6	-1	2552	230
BFSP1	0	-7	7003	-1154	0	0	9029	103
