## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KCNC2	5	2	5655	4550	2	1	5071	-184
KCNH1	5	0	5655	2346	6	3	2718	-299
KCNJ11	5	-3	5655	-3311	12	1	1601	476
KIF3C	5	-2	5655	-2151	0	0	9398	1024
KIF5C	5	5	5655	4564	1	1	6718	-1640
KIR2DL2	5	0	5655	2346	0	0
KLC1	5	1	5655	4221	0	-1	9290	4001
KPNA5	5	-2	5655	-2151	0	-1	9278	3996
IPO5	5	-2	5655	-2151	2	1	5043	-172
KRT5	5	-7	5655	-4965	17	11	1178	-641
KRT13	5	-2	5655	-2151	10	7	1812	-930
KRT16	5	-1	5655	-81	6	4	2593	-781
KRT18	5	-7	5655	-4965	19	14	1057	-944
KTN1	5	-6	5655	-4764	3	3	4118	-3911
LAMP1	5	-3	5655	-3311	54	26	368	-87
LCK	5	-2	5655	-2151	28	-4	755	366
LDHB	5	-6	5655	-4764	7	1	2445	596
LDHC	5	0	5655	2346	0	0
LIG4	5	-2	5655	-2151	12	7	1610	-500
ABLIM1	5	-3	5655	-3311	1	1	6569	-1459
LIMS1	5	0	5655	2346	6	5	2698	-2474
LLGL2	5	5	5655	4564	0	0
LMO7	5	-2	5655	-2151	2	2	4983	-2921
LMX1B	5	-2	5655	-2151	1	1	6560	-1441
LNPEP	5	-3	5655	-3311	2	0	4739	1309
LORICRIN	5	5	5655	4564	10	1	1855	512
LPP	5	-3	5655	-3311	7	5	2423	-1260
IRAG2	5	5	5655	4564	0	0
LRCH4	5	0	5655	2346	0	-1	9064	3967
LRPAP1	5	-2	5655	-2151	3	1	4080	391
LTBP3	5	-3	5655	-3311	0	-1	9080	3971
LYZ	5	-4	5655	-4042	0	0
TACSTD2	5	-3	5655	-3311	16	10	1233	-583
M6PR	5	-3	5655	-3311	1	0	6392	1415
NBR1	5	-5	5655	-4495	2	1	4882	-81
MAGEB2	5	5	5655	4564	0	0	8902	1259
MAN1A1	5	5	5655	4564	0	0	8747	1329
MAN2A1	5	-1	5655	-81	0	-2	8744	5248
MAP1B	5	-2	5655	-2151	3	-3	3959	2173
MAP2	5	-3	5655	-3311	40	27	513	-439
MAP4	5	-4	5655	-4042	3	1	3960	471
MARK1	5	-1	5655	-81	1	-1	6241	2736
MBD1	5	5	5655	4564	3	3	3916	-3334
MCC	5	5	5655	4564	1	-5	6242	4453
MDH1	5	-3	5655	-3311	3	3	4010	-3543
MEIS1	5	0	5655	2346	3	-7	4000	2779
MAP3K3	5	-1	5655	-81	4	2	3401	-149
MAP3K4	5	0	5655	2346	1	-3	6305	3912
METTL1	5	-4	5655	-4042	2	2	4901	-2804
MGAT5	5	5	5655	4564	2	1	4895	-88
MIA2	5	5	5655	4564	2	1	5856	-814
KITLG	5	-1	5655	-81	44	10	469	109
MGST1	5	0	5655	2346	0	0	8928	1246
MID1	5	0	5655	2346	6	3	2662	-215
MKLN1	5	-2	5655	-2151	1	1	6371	-1267
AFDN	5	-3	5655	-3311	4	2	3416	-169
MNAT1	5	5	5655	4564	1	1	6439	-1321
MNDA	5	5	5655	4564	18	15	1132	-1764
MOCS2	5	-3	5655	-3311	0	-1	8982	3942
CD200	5	-3	5655	-3311	23	14	910	-439
MPL	5	-2	5655	-2151	23	9	906	-13
MPP1	5	-1	5655	-81	1	0	6440	1404
MRC1	5	-3	5655	-3311	15	14	1322	-3721
MT3	5	5	5655	4564	1	1	6557	-1442
MTAP	5	-6	5655	-4764	12	7	1609	-500
CYTB	5	0	5655	2346	9	7	2031	-1692
MTX1	5	-3	5655	-3311	0	-1	9031	3956
MVD	5	0	5655	2346	0	0
MVK	5	-1	5655	-81	6	-2	2579	1164
MX1	5	-1	5655	-81	23	20	890	-1828
MYL1	5	-2	5655	-2151	3	3	4187	-4197
MYL2	5	-1	5655	-81	8	3	2233	96
MYL6	5	-2	5655	-2151	2	1	5136	-243
MYO1E	5	5	5655	4564	1	1	6735	-1646
MYO7A	5	0	5655	2346	2	1	5027	-154
MYO9B	5	-3	5655	-3311	0	0	9414	1011
PPP1R12B	5	5	5655	4564	0	0	9400	1014
NAGA	5	-1	5655	-81	1	-3	6494	4053
NCBP1	5	-4	5655	-4042	0	0
NCK1	5	-2	5655	-2151	5	3	3014	-658
NDUFA3	5	5	5655	4564	2	2	4963	-2887
NDUFA6	5	-1	5655	-81	1	-1	6496	2819
NDUFA10	5	-1	5655	-81	0	0	9049	1175
NDUFAB1	5	0	5655	2346	1	1	6476	-1378
NDUFB3	5	5	5655	4564	0	0	9035	1187
NDUFB6	5	-3	5655	-3311	0	0	9057	1171
NDUFB9	5	5	5655	4564	0	0	9138	1111
NDUFB10	5	5	5655	4564	1	1	6487	-1383
NDUFS3	5	-2	5655	-2151	5	4	3018	-2065
NDUFS5	5	0	5655	2346	0	-1	9139	3974
NDUFV2	5	-3	5655	-3311	1	1	6567	-1454
SEPTIN2	5	-4	5655	-4042	1	1	6568	-1457
NEFM	5	5	5655	4564	3	3	4069	-3794
NF2	5	-8	5655	-5092	15	-2	1275	506
TONSL	5	0	5655	2346	0	-1	9408	4036
NFX1	5	-2	5655	-2151	0	0	9401	1014
NHLH2	5	5	5655	4564	0	0
SNU13	5	-1	5655	-81	0	-1	9142	3958
NHS	5	0	5655	2346	1	1	6586	-1476
NKTR	5	-1	5655	-81	1	1	6576	-1464
NPPA	5	-3	5655	-3311	1	1	6076	-1014
NPR2	5	0	5655	2346	6	3	2730	-304
SLC11A2	5	-2	5655	-2151	20	10	1036	-206
NSF	5	-3	5655	-3311	10	2	1807	383
NTHL1	5	-1	5655	-81	6	6	2731	-5749
NTRK3	5	-1	5655	-81	8	4	2145	-207
NTS	5	-2	5655	-2151	0	0
NR4A2	5	-3	5655	-3311	9	6	2029	-924
NVL	5	-1	5655	-81	0	0	9324	1041
OMD	5	5	5655	4564	0	0	9316	1045
ORC1	5	-1	5655	-81	2	-1	5085	2083
ORC2	5	-2	5655	-2151	0	0	9313	1047
OSBP	5	-2	5655	-2151	3	3	4177	-4111
PA2G4	5	-2	5655	-2151	2	2	5175	-3416
PCSK6	5	-2	5655	-2151	5	2	3106	57
PAFAH1B1	5	-3	5655	-3311	2	2	4681	-2419
PRDX1	5	-13	5655	-5400	6	5	2737	-2726
SERPINB2	5	-1	5655	-81	15	13	1295	-2105
PAK3	5	-1	5655	-81	4	2	3287	-46
PAX3	5	-4	5655	-4042	49	29	423	-260
PAX4	5	5	5655	4564	0	-1	9581	4097
PDCL	5	-3	5655	-3311	0	0	9583	942
PCCA	5	-1	5655	-81	0	0
PCCB	5	5	5655	4564	0	0
SERPINA5	5	-1	5655	-81	6	3	2663	-216
PCK1	5	-1	5655	-81	28	23	767	-1378
PCOLCE	5	5	5655	4564	2	2	5197	-3461
CHMP1A	5	-2	5655	-2151	2	2	5204	-3492
CDK18	5	5	5655	4564	1	1	6887	-1806
PDCD2	5	5	5655	4564	1	0	6883	1378
PDE3A	5	0	5655	2346	0	0
PDE4A	5	5	5655	4564	7	0	2479	819
PDE4D	5	-1	5655	-81	8	4	2245	-279
PDE7A	5	5	5655	4564	2	2	5193	-3458
PDGFB	5	-6	5655	-4764	11	6	1749	-411
PECAM1	5	-1	5655	-81	94	42	172	-50
PER1	5	-2	5655	-2151	15	11	1290	-1036
PEX1	5	0	5655	2346	8	5	2223	-770
PEX14	5	5	5655	4564	1	1	6645	-1559
CFP	5	5	5655	4564	31	10	678	30
PFDN2	5	-2	5655	-2151	1	1	6641	-1555
PFDN5	5	-2	5655	-2151	0	0	9237	1066
PFKFB2	5	1	5655	4221	1	0	6639	1385
PFKFB4	5	-4	5655	-4042	0	-2	9244	5477
PGAM1	5	-1	5655	-81	0	0
PGC	5	-1	5655	-81	1	0	6715	1374
PGK2	5	5	5655	4564	0	0
PHEX	5	-5	5655	-4495	8	3	2191	97
PHKB	5	5	5655	4564	1	1	6723	-1643
PHKG1	5	5	5655	4564	0	0	9370	1027
PHKG2	5	5	5655	4564	2	1	5115	-220
SERPINE2	5	-3	5655	-3311	5	4	3080	-2267
PIGR	5	-3	5655	-3311	29	14	737	-155
PIK3C2A	5	-2	5655	-2151	1	-1	6659	2873
PIK3C2B	5	5	5655	4564	0	-3	9272	6274
PIK3CD	5	-1	5655	-81	9	7	1967	-1439
PI4KA	5	-6	5655	-4764	2	1	5082	-211
PI4KB	5	-1	5655	-81	6	5	2714	-2573
PIN1	5	-5	5655	-4495	10	5	1867	-261
PIN4	5	5	5655	4564	1	-2	6012	3312
PIP	5	-4	5655	-4042	1	0	6011	1483
PIP4K2A	5	-1	5655	-81	3	2	4159	-1115
PKNOX1	5	5	5655	4564	0	-1	9543	4096
PLAGL1	5	0	5655	2346	1	0	6831	1387
PLAT	5	-2	5655	-2151	251	74	29	-9
PLD2	5	0	5655	2346	5	4	3104	-2356
PLOD1	5	-6	5655	-4764	0	0
PLXNA2	5	-2	5655	-2151	1	1	6851	-1771
PMP2	5	-2	5655	-2151	1	1	6854	-1769
EXOSC9	5	-5	5655	-4495	2	2	5184	-3427
PMS2	5	-3	5655	-3311	5	-3	3108	1614
SEPTIN5	5	5	5655	4564	0	-1	9623	4113
PODXL	5	-5	5655	-4495	5	5	3114	-5584
POLA1	5	-1	5655	-81	6	6	2741	-5924
POLR2C	5	-2	5655	-2151	1	1	6885	-1805
POLR2D	5	-1	5655	-81	0	0	9596	933
POLR2F	5	-1	5655	-81	0	0	9604	931
POLR2G	5	-1	5655	-81	0	0	9601	932
POLR2I	5	-1	5655	-81	1	1	6984	-1937
POLR2J	5	-1	5655	-81	0	0	9785	854
POLR2K	5	0	5655	2346	0	0	9784	854
POLR2L	5	0	5655	2346	0	-1	9777	4177
POLRMT	5	-3	5655	-3311	3	1	4252	304
POU5F1B	5	5	5655	4564	0	0
PPM1B	5	-3	5655	-3311	0	0	9827	834
PPP1CB	5	-6	5655	-4764	2	2	5299	-3777
PPP1CC	5	-1	5655	-81	3	1	4260	297
PPP1R3D	5	-2	5655	-2151	0	0
PPP1R7	5	-2	5655	-2151	1	1	7051	-2036
PPP1R10	5	-3	5655	-3311	0	0	9883	798
PPP2R1B	5	0	5655	2346	2	2	5300	-3778
PPP2R3A	5	-1	5655	-81	1	1	7038	-2019
PPP2R5A	5	-1	5655	-81	0	0	9882	799
PPP2R5B	5	5	5655	4564	0	0	9860	818
PPP2R5E	5	5	5655	4564	0	0	9872	814
PPP3CB	5	0	5655	2346	0	0	9885	796
PPP3CC	5	-1	5655	-81	0	0	10139	677
PPP3R1	5	0	5655	2346	3	3	4315	-5106
PPP5C	5	5	5655	4564	2	2	5390	-4066
PPT1	5	-2	5655	-2151	4	2	3633	-407
PRKAB1	5	5	5655	4564	1	1	7205	-2212
PRKAB2	5	5	5655	4564	1	0	7207	1413
PRKACB	5	-4	5655	-4042	2	2	5387	-4064
PKIA	5	5	5655	4564	1	0	7080	1381
PRKAG1	5	5	5655	4564	1	1	7096	-2088
PRKAR1B	5	-1	5655	-81	0	0	9940	785
PRKAR2B	5	5	5655	4564	1	1	7084	-2084
MAPK4	5	5	5655	4564	5	5	2974	-4593
MAPK6	5	-2	5655	-2151	2	1	4856	-66
MAPK7	5	-4	5655	-4042	1	1	6331	-1255
MAPK11	5	-2	5655	-2151	4	2	3405	-152
PRNP	5	-11	5655	-5316	71	0	252	99
PROP1	5	5	5655	4564	15	2	1308	337
PRPS2	5	-2	5655	-2151	0	0
PRPSAP1	5	5	5655	4564	0	0	8848	1286
PRPSAP2	5	5	5655	4564	0	0	8870	1273
MASP1	5	-1	5655	-81	9	1	1942	531
PSMB10	5	5	5655	4564	3	3	4013	-3553
PSMD10	5	-1	5655	-81	0	-1	8846	3939
PSME1	5	-1	5655	-81	2	2	4900	-2804
PSME2	5	-2	5655	-2151	4	4	3407	-4167
PTGER3	5	0	5655	2346	15	6	1310	-17
PTGFRN	5	-1	5655	-81	2	-1	4981	2054
TWF1	5	-2	5655	-2151	0	0	9061	1167
PTPN6	5	-5	5655	-4495	15	12	1327	-1598
PTPN13	5	-1	5655	-81	2	1	4980	-118
PTPN14	5	0	5655	2346	2	-1	4975	2053
PTPRA	5	-1	5655	-81	0	0	9065	1167
PTPRD	5	-2	5655	-2151	7	3	2421	-22
PTPRN	5	5	5655	4564	3	-1	4019	1618
PTPRO	5	-2	5655	-2151	3	2	4020	-915
RAD1	5	0	5655	2346	2	0	4872	1301
QDPR	5	-1	5655	-81	2	1	4710	42
RAB3A	5	5	5655	4564	5	4	3003	-2036
RAB4A	5	-1	5655	-81	9	7	2013	-1629
RAB6A	5	-3	5655	-3311	5	3	3001	-636
RAB13	5	0	5655	2346	1	0	6437	1402
RABGGTA	5	0	5655	2346	0	0
RABGGTB	5	0	5655	2346	0	0
RABIF	5	0	5655	2346	0	0	8991	1209
RAC2	5	-2	5655	-2151	5	0	3005	917
RAD9A	5	0	5655	2346	1	-1	6438	2802
RAD17	5	-2	5655	-2151	1	-2	6452	3550
RAD23A	5	-5	5655	-4495	1	1	6460	-1339
RAD51C	5	-4	5655	-4042	6	-1	2677	1058
RALA	5	-2	5655	-2151	8	4	2170	-230
RANGAP1	5	-4	5655	-4042	1	0	6351	1414
RAP1GDS1	5	-1	5655	-81	1	1	6348	-1265
RASA1	5	-7	5655	-4965	8	4	2187	-240
RBBP4	5	-7	5655	-4965	10	6	1850	-575
RBL1	5	-2	5655	-2151	18	8	1105	-70
RBM3	5	-3	5655	-3311	2	1	4926	-106
PRPH2	5	-4	5655	-4042	1	-5	6461	4632
RDX	5	-3	5655	-3311	4	1	3449	542
RFC3	5	-4	5655	-4042	2	2	4941	-2851
RFX3	5	5	5655	4564	1	0	6471	1399
RGS12	5	-1	5655	-81	2	2	4958	-2876
RN7SL1	5	5	5655	4564	24	13	881	-257
RNASE2	5	-1	5655	-81	7	5	2434	-1285
RPL4	5	-7	5655	-4965	0	0	9201	1081
RPL6	5	-6	5655	-4764	0	-1	9481	4070
RPL8	5	-7	5655	-4965	1	1	6787	-1707
RPL9	5	-5	5655	-4495	16	15	1245	-4161
RPL12	5	-5	5655	-4495	0	0	9485	987
RPL13	5	-5	5655	-4495	1	1	6797	-1724
RPL15	5	-5	5655	-4495	2	2	5155	-3353
RPL17	5	-5	5655	-4495	2	1	5152	-260
RPL18	5	-6	5655	-4764	0	0	9474	998
RPL21	5	-5	5655	-4495	0	0	9483	990
RPL30	5	-4	5655	-4042	1	1	6477	-1378
RPL29	5	-1	5655	-81	0	-15	9041	8167
RPL38	5	-3	5655	-3311	0	0	9047	1175
RPLP0	5	-6	5655	-4764	1	1	6482	-1379
RPLP1	5	-7	5655	-4965	0	0	9046	1177
RPLP2	5	-6	5655	-4764	3	3	4068	-3785
RPS6	5	-7	5655	-4965	9	5	2003	-415
RPS6KA1	5	-1	5655	-81	1	1	6490	-1388
RPS6KA2	5	0	5655	2346	2	1	4971	-116
RPS6KB2	5	-2	5655	-2151	1	0	6574	1391
RPS7	5	-3	5655	-3311	1	1	6592	-1486
RPS9	5	-5	5655	-4495	0	0	9155	1094
RPS12	5	-5	5655	-4495	4	4	3489	-4577
RPS16	5	-5	5655	-4495	0	0	9144	1102
RPS18	5	-4	5655	-4042	0	0	9149	1097
RPS21	5	-4	5655	-4042	0	-1	9165	3966
RPS23	5	-8	5655	-5092	1	1	6581	-1472
RRM1	5	-2	5655	-2151	3	1	4132	388
RTKN	5	-1	5655	-81	1	1	6575	-1463
CLIP1	5	-2	5655	-2151	4	3	3503	-1756
RSU1	5	5	5655	4564	7	7	2458	-5731
RTN1	5	-3	5655	-3311	5	5	3063	-5138
RTN2	5	5	5655	4564	0	0	9249	1064
S100A7	5	-5	5655	-4495	6	4	2580	-760
S100A13	5	-1	5655	-81	1	1	6766	-1685
SAFB	5	-3	5655	-3311	1	-6	6768	5116
SARS1	5	-5	5655	-4495	0	-2	9440	5596
MSMO1	5	-1	5655	-81	1	1	6761	-1678
ATXN2	5	-2	5655	-2151	9	7	1943	-1399
SCML1	5	5	5655	4564	0	0
SCN8A	5	-4	5655	-4042	10	8	1871	-1960
SCO1	5	-2	5655	-2151	0	-2	9399	5572
CCL18	5	-2	5655	-2151	14	10	1371	-927
CCL21	5	-2	5655	-2151	17	5	1152	143
CCL23	5	5	5655	4564	5	4	2886	-1725
SDCBP	5	-4	5655	-4042	9	6	2047	-981
SEC14L1	5	5	5655	4564	0	0	9409	1011
TRAPPC2	5	0	5655	2346	0	-1	9411	4036
SEL1L	5	-1	5655	-81	0	-1	9169	3968
SELP	5	-4	5655	-4042	41	27	500	-396
SEMG2	5	-1	5655	-81	0	0	9170	1088
SELENOP	5	-2	5655	-2151	6	3	2704	-275
SRSF2	5	-6	5655	-4764	2	-2	5040	2569
SRSF6	5	-4	5655	-4042	0	-2	9184	5431
TRA2B	5	-5	5655	-4495	0	0	9202	1081
SGCB	5	5	5655	4564	0	0	9759	874
SGSH	5	5	5655	4564	2	-4	5975	4023
SGTA	5	-3	5655	-3311	0	0	9773	861
ITSN1	5	-5	5655	-4495	4	4	3574	-5310
SH3GL1	5	-1	5655	-81	1	1	6977	-1930
SH3GL2	5	5	5655	4564	2	2	5245	-3632
SH3GL3	5	0	5655	2346	1	1	6972	-1928
SHOX2	5	-1	5655	-81	5	4	3126	-2469
SIAH2	5	0	5655	2346	2	1	5249	-336
SKIC2	5	5	5655	4564	0	0
SLC1A4	5	5	5655	4564	2	-1	5256	2186
SMTN	5	-2	5655	-2151	14	12	1433	-2495
SLC6A1	5	5	5655	4564	18	9	1142	-229
SLC12A2	5	-5	5655	-4495	0	0
SLC15A1	5	-3	5655	-3311	12	0	1557	541
SLC16A2	5	-1	5655	-81	16	1	1255	369
SLC19A1	5	-1	5655	-81	3	2	3840	-734
SLC20A1	5	5	5655	4564	1	0	7062	1386
SLC22A3	5	-3	5655	-3311	5	3	3090	-739
SLIT3	5	5	5655	4564	2	2	5126	-3252
SUMO3	5	-3	5655	-3311	3	3	4181	-4148
SNCB	5	5	5655	4564	7	7	2418	-5428
SNAPC4	5	0	5655	2346	1	1	6683	-1614
SNRPA	5	-2	5655	-2151	0	0	9362	1026
SNRPA1	5	-6	5655	-4764	1	1	6697	-1630
SNRPB2	5	-2	5655	-2151	0	0	9361	1028
SNRPC	5	-2	5655	-2151	2	-2	5110	2617
SNRPD1	5	-3	5655	-3311	2	2	5108	-3213
SNRPD3	5	-3	5655	-3311	0	0	9335	1036
SNRPE	5	-3	5655	-3311	0	0	9354	1036
SNRPF	5	-1	5655	-81	1	1	6627	-1533
SNTA1	5	5	5655	4564	2	2	5047	-3091
SNX2	5	-4	5655	-4042	0	0	9218	1074
SOD3	5	-1	5655	-81	3	0	4143	1160
SON	5	-5	5655	-4495	3	2	4148	-1096
SOX12	5	-1	5655	-81	1	1	6623	-1529
SPTBN2	5	-2	5655	-2151	0	0	9207	1080
SRC	5	-6	5655	-4764	137	-1	107	42
SRD5A1	5	-1	5655	-81	23	9	917	-17
SRI	5	-1	5655	-81	2	2	5419	-4158
SRP9	5	-4	5655	-4042	0	0	10234	658
SRP14	5	-4	5655	-4042	0	0
SRP19	5	0	5655	2346	0	0
SRPK2	5	-3	5655	-3311	1	0	7265	1406
SRPRA	5	-3	5655	-3311	1	1	7280	-2326
RO60	5	5	5655	4564	0	0	10245	644
ITPRID2	5	-3	5655	-3311	1	-2	7266	4146
SSR1	5	-2	5655	-2151	1	-2	7276	4152
SSR3	5	-1	5655	-81	0	0
SSR4	5	-3	5655	-3311	8	0	2265	753
DENND2B	5	5	5655	4564	0	0
ST13	5	-1	5655	-81	2	1	4620	96
HSPA13	5	5	5655	4564	1	1	7171	-2176
NEK4	5	5	5655	4564	0	0
CDKL5	5	-1	5655	-81	38	-6	547	261
STRN	5	-3	5655	-3311	0	0	10066	714
STX3	5	5	5655	4564	0	0	10053	718
STX4	5	-1	5655	-81	3	3	4301	-5039
STX5	5	-5	5655	-4495	0	0	10058	714
STXBP1	5	5	5655	4564	16	10	1258	-644
SUPT4H1	5	0	5655	2346	0	0	10335	623
SUPT6H	5	-3	5655	-3311	0	0	10324	626
SURF2	5	5	5655	4564	0	0	8451	1539
MED22	5	0	5655	2346	0	0	10320	626
SUV39H1	5	-2	5655	-2151	7	4	2503	-630
SYCP1	5	5	5655	4564	2	2	5437	-4237
SYN1	5	5	5655	4564	11	5	1766	-146
SYN2	5	5	5655	4564	2	0	5439	1352
TACC1	5	-2	5655	-2151	1	0	7162	1402
TAF4B	5	5	5655	4564	1	1	7298	-2345
TAF7	5	-2	5655	-2151	0	0	9937	789
TARS1	5	-3	5655	-3311	3	3	4278	-4905
TBX1	5	-4	5655	-4042	9	6	2082	-1047
TBCC	5	0	5655	2346	0	0
TBCD	5	0	5655	2346	32	19	656	-340
TBX15	5	0	5655	2346	3	2	4336	-1546
TBXAS1	5	5	5655	4564	14	8	1373	-375
ELOC	5	-6	5655	-4764	4	1	3623	519
ELOB	5	-4	5655	-4042	1	0	7305	1426
ELOA	5	-1	5655	-81	0	0	10046	719
GCFC2	5	5	5655	4564	1	1	7292	-2346
ZNF354A	5	5	5655	4564	0	0
TCF21	5	-1	5655	-81	4	3	3649	-2235
MLX	5	5	5655	4564	9	3	2083	172
TRBV20OR9-2	5	5	5655	4564	0	0
TRGV9	5	5	5655	4564	2	2	5398	-4075
DYNLT3	5	5	5655	4564	0	-2	8882	5304
DYNLT1	5	-1	5655	-81	0	0	8976	1223
PRDX2	5	-7	5655	-4965	6	4	2670	-945
TFAP2A	5	-4	5655	-4042	7	5	2405	-1217
NR2F2	5	-4	5655	-4042	10	8	1847	-1776
TFF1	5	-4	5655	-4042	9	4	2009	-78
TGFBR3	5	5	5655	4564	5	3	3021	-659
THBS3	5	0	5655	2346	3	3	4050	-3692
TIAM1	5	-3	5655	-3311	1	1	6456	-1337
TIE1	5	5	5655	4564	5	5	2861	-4046
TRAPPC10	5	-2	5655	-2151	2	2	4939	-2850
TMOD1	5	-1	5655	-81	0	0	9000	1203
CLDN5	5	0	5655	2346	8	2	2194	361
TNFAIP1	5	5	5655	4564	1	1	6468	-1356
TOP2B	5	-4	5655	-4042	7	6	2436	-2715
TPD52	5	0	5655	2346	0	0	9130	1121
TPD52L2	5	-4	5655	-4042	2	2	5016	-2997
TPR	5	-5	5655	-4495	1	0	6023	1470
TRIO	5	0	5655	2346	4	4	3431	-4287
TSPYL1	5	5	5655	4564	2	2	5161	-3373
TST	5	5	5655	4564	2	-5	5061	3419
GFUS	5	-1	5655	-81	0	-1	9213	3982
TTC1	5	-2	5655	-2151	1	1	6820	-1738
TTC4	5	-2	5655	-2151	0	0	9507	971
TTK	5	-7	5655	-4965	5	4	3060	-2185
TUBB2A	5	-3	5655	-3311	5	4	3099	-2337
TUBG1	5	-6	5655	-4764	3	2	4212	-1222
TYRO3	5	5	5655	4564	2	1	5167	-263
UBB	5	-2	5655	-2151	7	0	2471	817
UBC	5	-24	5655	-5575	11	4	1743	88
UBE2B	5	5	5655	4564	1	1	6819	-1738
UBE2G1	5	-2	5655	-2151	0	0	9526	965
UBE2G2	5	-3	5655	-3311	0	0	9525	966
UBP1	5	5	5655	4564	0	0	9508	971
UGT2B15	5	1	5655	4221	1	-1	6963	3032
UGT8	5	-1	5655	-81	1	0	6960	1377
USP4	5	-2	5655	-2151	1	1	6970	-1929
UQCRB	5	-2	5655	-2151	1	1	6958	-1924
UQCRFS1	5	-2	5655	-2151	1	0	6979	1383
USF2	5	-1	5655	-81	0	0	9764	869
CLRN1	5	5	5655	4564	1	1	6955	-1921
UVRAG	5	-3	5655	-3311	0	0	9544	956
VASP	5	0	5655	2346	3	-3	3846	2103
VIPR2	5	5	5655	4564	7	7	2490	-6495
VRK2	5	-3	5655	-3311	2	-3	5276	3112
WARS1	5	1	5655	4221	1	1	6537	-1434
WIPF1	5	5	5655	4564	0	0	9808	843
EIF4H	5	-1	5655	-81	2	2	5272	-3694
CLIP2	5	5	5655	4564	1	-1	7002	3052
NELFA	5	-3	5655	-3311	0	0	9838	832
WNT7B	5	-2	5655	-2151	2	2	5289	-3761
WNT11	5	-2	5655	-2151	1	-1	7219	3180
GET1	5	0	5655	2346	0	0
YWHAG	5	-11	5655	-5316	2	2	5381	-4041
ZNF711	5	-2	5655	-2151	0	0
ZNF8	5	5	5655	4564	0	0	10137	678
ZNF14	5	5	5655	4564	0	0
ZNF22	5	5	5655	4564	2	2	5143	-3293
ZNF33A	5	5	5655	4564	0	0	9418	1008
ZNF74	5	5	5655	4564	0	-1	9497	4083
PCGF2	5	5	5655	4564	1	1	6777	-1700
ZNF184	5	5	5655	4564	3	1	4179	379
ZNF195	5	5	5655	4564	0	0
ZFAND5	5	5	5655	4564	0	0	9930	793
SLC30A1	5	5	5655	4564	0	-6	10062	8159
ZP3	5	-4	5655	-4042	27	12	789	-88
ZYX	5	-4	5655	-4042	3	2	4303	-1471
LUZP1	5	-2	5655	-2151	0	0
EVI5	5	1	5655	4221	1	1	7166	-2170
LEPQTL1	5	5	5655	4564	0	-1	12816	5969
MOGS	5	-2	5655	-2151	1	1	7157	-2160
IL1R2	5	-2	5655	-2151	9	7	2070	-1927
BRPF1	5	-1	5655	-81	0	0
MAPKAPK3	5	5	5655	4564	0	0	9963	765
SLMAP	5	-1	5655	-81	0	0	9973	761
REEP5	5	-2	5655	-2151	0	0	9972	761
DDX39B	5	-5	5655	-4495	1	-4	7111	4936
MAFK	5	5	5655	4564	1	1	7227	-2236
SEM1	5	-3	5655	-3311	0	0	10163	671
ST7	5	-2	5655	-2151	0	-1	10159	4334
UBXN8	5	-1	5655	-81	0	0
KAT6A	5	-5	5655	-4495	10	8	1894	-2159
STAM	5	-4	5655	-4042	1	0	7239	1407
CCDC6	5	-2	5655	-2151	1	1	6671	-1590
CDK2AP1	5	1	5655	4221	1	1	6663	-1584
GPR68	5	5	5655	4564	5	2	3073	68
HBHR	5	5	5655	4564	0	0
GAN	5	0	5655	2346	1	0	6629	1387
TAF15	5	-3	5655	-3311	3	3	4145	-4005
COIL	5	-2	5655	-2151	4	0	3810	1127
SF3A2	5	0	5655	2346	0	-3	9233	6245
GATD3	5	5	5655	4564	0	0	9222	1075
LZTR1	5	-1	5655	-81	9	7	2037	-1724
CLTCL1	5	5	5655	4564	0	0
ZRSR2	5	-1	5655	-81	1	0	6810	1384
USP11	5	-5	5655	-4495	0	0	9500	978
PICALM	5	-7	5655	-4965	1	1	6822	-1742
CDC7	5	-1	5655	-81	21	20	990	-4588
FZD6	5	5	5655	4564	0	-3	9758	6693
FZD7	5	5	5655	4564	1	-2	6959	3892
H2AC6	5	5	5655	4564	1	1	7131	-2136
H2AC4	5	-4	5655	-4042	0	0	10030	732
H2AC18	5	5	5655	4564	1	1	7137	-2142
H2BC13	5	5	5655	4564	1	1	7135	-2142
H2BC21	5	5	5655	4564	1	1	6902	-1850
H4C14	5	5	5655	4564	1	-1	6899	2996
PIP4K2B	5	5	5655	4564	2	2	5229	-3584
UXT	5	-1	5655	-81	0	-1	9725	4158
EEA1	5	-1	5655	-81	13	-1	1509	586
STX7	5	-2	5655	-2151	0	0	9746	880
BBOX1	5	5	5655	4564	8	2	2253	367
STK24	5	5	5655	4564	2	0	5232	1315
NCK2	5	-2	5655	-2151	2	1	5236	-325
ATRN	5	-1	5655	-81	1	1	7165	-2169
TTF2	5	0	5655	2346	4	4	3622	-5697
KLF11	5	1	5655	4221	1	1	7169	-2176
HIRIP3	5	5	5655	4564	0	0	10068	713
GALR3	5	5	5655	4564	25	6	847	132
GEMIN2	5	-2	5655	-2151	1	0	7143	1392
RGS5	5	-2	5655	-2151	3	1	4299	282
PPFIBP2	5	-1	5655	-81	0	0
PPFIBP1	5	-2	5655	-2151	2	2	5544	-4672
RANBP3	5	-1	5655	-81	1	0	7508	1445
