## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DUSP12	0	-7	5248	344	0	0	9980	-639
SNF8	0	-6	5248	3893	1	1	6065	-4562
NRM	0	-6	5248	3893	0	0
PRR4	0	-6	5248	3893	1	1	6062	-4555
ATXN2L	0	-11	5248	-4184	0	0	10005	-633
USP18	0	-10	5248	-3715	0	-4	9952	6466
KLHL2	0	-6	5248	3893	0	0	9978	-638
SYNRG	0	-8	5248	-1721	2	2	4232	-6401
POU6F2	0	-6	5248	3893	0	0
MGAT4B	0	-6	5248	3893	0	0	7008	-1616
CYP4F8	0	-7	5248	344	0	0	9723	-691
B4GALT7	0	-7	5248	344	1	-2	5965	1689
SLCO2B1	0	-5	5248	10685	1	1	5969	-4464
LYPLA2	0	-8	5248	-1721	0	0
CD300A	0	-5	5248	10685	0	-2	9734	4211
COPE	0	-11	5248	-4184	1	-2	6103	1778
RBPJL	0	-6	5248	3893	0	0
GPR182	0	-6	5248	3893	3	1	3155	-2450
ECD	0	-9	5248	-2992	1	-1	6100	496
MGAT4A	0	-6	5248	3893	0	0	10161	-588
GPN1	0	-7	5248	344	0	0
TMC6	0	-6	5248	3893	3	2	3157	-4392
DDX42	0	-11	5248	-4184	0	-1	10170	2612
VSIG4	0	-8	5248	-1721	0	-1	10145	2600
FKBP9	0	-6	5248	3893	0	0	10132	-595
CTRC	0	-6	5248	3893	1	1	6099	-4622
TUSC2	0	-6	5248	3893	0	0	10171	-584
EXOC3	0	-10	5248	-3715	0	0	10137	-594
GABARAP	0	-8	5248	-1721	1	-9	6104	4416
RNF13	0	-6	5248	3893	0	-1	10142	2599
MGLL	0	-8	5248	-1721	0	0
GABARAPL2	0	-10	5248	-3715	0	-1	10154	2603
CASC3	0	-7	5248	344	0	-1	10152	2604
NID2	0	-7	5248	344	0	-3	10165	5833
COG2	0	-8	5248	-1721	0	-1	10120	2580
TFEC	0	-6	5248	3893	3	-1	3154	-340
RRAS2	0	-6	5248	3893	0	-1	10139	2597
CLCA4	0	-6	5248	3893	1	-2	6208	1840
IKZF2	0	-9	5248	-2992	2	-11	4305	2966
COPZ1	0	-8	5248	-1721	1	-1	6199	539
COPG1	0	-11	5248	-4184	1	0	6212	-1466
RASA3	0	-8	5248	-1721	0	-2	10399	4740
PHLDA1	0	-8	5248	-1721	0	-1	10388	2727
MTF2	0	-7	5248	344	0	0
SCAF8	0	-7	5248	344	0	0
NLGN4Y	0	-6	5248	3893	0	0
CEP162	0	-7	5248	344	0	0
ZFP30	0	-7	5248	344	0	0
RHOBTB3	0	-6	5248	3893	0	-1	10424	2753
COBLL1	0	-7	5248	344	1	0	6207	-1466
RNF44	0	-6	5248	3893	0	0
DLGAP4	0	-8	5248	-1721	0	0	10427	-517
PPM1E	0	-6	5248	3893	0	0
DOLK	0	-7	5248	344	0	-1	10422	2752
VASH1	0	-7	5248	344	0	-4	10438	6919
ZNF507	0	-7	5248	344	0	0	10443	-512
AAK1	0	-9	5248	-2992	0	-5	10414	7434
CPEB3	0	-7	5248	344	0	0
ADNP2	0	-7	5248	344	0	0
LMTK2	0	-7	5248	344	2	2	4294	-6586
NTNG1	0	-6	5248	3893	1	0	6162	-1448
CHSY1	0	-6	5248	3893	1	0	6177	-1460
CILK1	0	-6	5248	3893	1	1	6174	-4703
ADGRL1	0	-7	5248	344	2	1	4284	-3336
NLRP1	0	-14	5248	-4782	7	-1	1591	-449
SLITRK3	0	-6	5248	3893	0	0
FASTKD2	0	-8	5248	-1721	1	0	6169	-1453
PPP6R1	0	-9	5248	-2992	0	0
DZIP1	0	-8	5248	-1721	0	0	10333	-540
PLEKHA6	0	-7	5248	344	0	0	10323	-544
ENPP4	0	-6	5248	3893	0	0
INPP5F	0	-7	5248	344	0	0	10328	-543
MLXIP	0	-7	5248	344	0	0
MON1B	0	-6	5248	3893	0	0
CLSTN1	0	-6	5248	3893	0	0	10351	-537
WDR37	0	-8	5248	-1721	0	0	10349	-538
ABLIM3	0	-6	5248	3893	1	0	6003	-1408
FOXJ3	0	-6	5248	3893	0	0
UBOX5	0	-6	5248	3893	0	0	9812	-687
KHDC4	0	-6	5248	3893	0	0
ZBTB1	0	-6	5248	3893	0	0	9829	-684
ZNF365	0	-6	5248	3893	1	1	6013	-4501
BAHD1	0	-7	5248	344	0	-1	7106	976
DIS3	0	-12	5248	-4479	0	-2	9816	4277
RPH3A	0	-7	5248	344	0	0	9825	-683
CEP164	0	-7	5248	344	1	1	6002	-4495
ARSG	0	-6	5248	3893	0	0
SBNO2	0	-6	5248	3893	0	-1	9819	2402
WDR47	0	-7	5248	344	0	-1	9802	2395
MMRN1	0	-6	5248	3893	1	0	6000	-1408
CD93	0	-6	5248	3893	8	-11	1328	381
MSRB2	0	-6	5248	3893	0	-2	10043	4452
MAPRE3	0	-7	5248	344	0	-1	10057	2546
HABP4	0	-7	5248	344	0	-1	10063	2549
SEPHS2	0	-6	5248	3893	0	0
SEPHS1	0	-8	5248	-1721	2	2	4237	-6429
POMZP3	0	-6	5248	3893	0	0
RPIA	0	-7	5248	344	0	0
SCAP	0	-8	5248	-1721	5	-2	1997	-189
SHANK2	0	-7	5248	344	5	-4	2110	262
PTGR1	0	-7	5248	344	0	0
SLC4A1AP	0	-8	5248	-1721	0	0
P2RX2	0	-6	5248	3893	5	3	2109	-3471
TRIM32	0	-8	5248	-1721	3	2	3149	-4361
SCMH1	0	-6	5248	3893	1	0	6071	-1429
PAXIP1	0	-7	5248	344	0	0	10054	-625
AKR7A3	0	-6	5248	3893	0	-2	10020	4438
EFR3B	0	-8	5248	-1721	0	0
NINL	0	-6	5248	3893	0	0	10041	-624
DIP2C	0	-6	5248	3893	0	-5	10021	7055
PDCD11	0	-8	5248	-1721	0	0
SV2C	0	-7	5248	344	0	0
MYH15	0	-6	5248	3893	3	2	3146	-4356
PCNX1	0	-7	5248	344	2	1	4236	-3271
KDM2A	0	-9	5248	-2992	0	-1	10046	2538
CEP152	0	-7	5248	344	0	0	10048	-623
TTC39A	0	-6	5248	3893	0	0	10045	-625
RIMS1	0	-6	5248	3893	0	-2	10056	4463
WDFY3	0	-8	5248	-1721	1	-1	6073	492
PLCH1	0	-8	5248	-1721	0	0
KLHDC10	0	-6	5248	3893	0	0
STK38L	0	-6	5248	3893	3	3	3148	-7504
FBXO21	0	-7	5248	344	0	0
GOLGA8A	0	-6	5248	3893	0	-1	9904	2452
FAIM2	0	-6	5248	3893	0	0
TMCC1	0	-7	5248	344	0	0
PDZRN3	0	-8	5248	-1721	0	0	9945	-649
UNC13A	0	-7	5248	344	4	1	2545	-1752
MYO16	0	-5	5248	10685	0	0
USP33	0	-12	5248	-4479	2	1	3853	-2867
DOP1A	0	-7	5248	344	0	0
PHLPP2	0	-6	5248	3893	0	0	8252	-1152
ZNF292	0	-7	5248	344	0	0
WDTC1	0	-7	5248	344	0	-2	7057	2439
MYT1L	0	-6	5248	3893	0	-1	8258	1547
TNIK	0	-9	5248	-2992	4	-16	2424	1495
PDS5B	0	-8	5248	-1721	0	0	8281	-1145
SMG1	0	-8	5248	-1721	4	-3	2425	210
ZHX3	0	-9	5248	-2992	0	0	8271	-1148
ENDOD1	0	-7	5248	344	0	0
ZSWIM8	0	-6	5248	3893	0	0
NCOA6	0	-9	5248	-2992	2	2	3850	-5574
NMNAT2	0	-6	5248	3893	2	-6	3849	1859
CLUAP1	0	-6	5248	3893	0	0	8275	-1148
ZNF609	0	-7	5248	344	0	0
TBC1D9B	0	-7	5248	344	0	0
GGA2	0	-7	5248	344	0	-1	8276	1559
WAPL	0	-10	5248	-3715	1	-1	5341	250
CAND2	0	-7	5248	344	0	0
CMTR1	0	-8	5248	-1721	0	0
SWAP70	0	-7	5248	344	0	-1	8510	1687
RRP1B	0	-10	5248	-3715	1	-2	5443	1383
AVL9	0	-8	5248	-1721	0	0	8483	-1080
KDM4C	0	-8	5248	-1721	1	1	5446	-4110
PPRC1	0	-6	5248	3893	0	0	8473	-1081
EXPH5	0	-8	5248	-1721	0	-1	8518	1690
TRIM35	0	-6	5248	3893	0	0
ZNF423	0	-6	5248	3893	1	1	5447	-4110
ZC3H13	0	-8	5248	-1721	0	-1	8294	1571
ARHGAP26	0	-6	5248	3893	0	0	8521	-1066
ZBTB43	0	-6	5248	3893	0	0	8522	-1066
MCF2L2	0	-6	5248	3893	0	0
TBC1D2B	0	-7	5248	344	0	0
FSTL4	0	-6	5248	3893	0	0
RAP1GAP2	0	-6	5248	3893	0	-1	8478	1669
CUL9	0	-8	5248	-1721	3	3	2923	-6406
TOGARAM1	0	-8	5248	-1721	0	0
TAB2	0	-10	5248	-3715	0	-1	8139	1482
HIC2	0	-7	5248	344	1	-4	5287	2448
CAMTA2	0	-6	5248	3893	0	0
COLGALT2	0	-6	5248	3893	0	0
PLXND1	0	-7	5248	344	0	0	8152	-1194
ATG2A	0	-7	5248	344	0	0
GPATCH8	0	-7	5248	344	0	0	8149	-1195
PHF8	0	-7	5248	344	2	1	3815	-2838
SMC5	0	-7	5248	344	1	0	5275	-1370
N4BP3	0	-6	5248	3893	0	0
MAST2	0	-7	5248	344	0	0	8146	-1197
ZZEF1	0	-7	5248	344	0	0
DCUN1D4	0	-6	5248	3893	0	0	8117	-1205
LRCH1	0	-6	5248	3893	0	0
ZC3H3	0	-6	5248	3893	0	0
NACAD	0	-6	5248	3893	0	0
FCHO1	0	-7	5248	344	0	-1	8121	1471
FRMD4B	0	-7	5248	344	0	0	8119	-1206
GRAMD4	0	-7	5248	344	0	-1	8531	1699
CIC	0	-9	5248	-2992	5	4	2043	-4750
NCDN	0	-9	5248	-2992	0	-3	8444	4390
TBC1D9	0	-7	5248	344	0	0	8632	-1033
WDR43	0	-8	5248	-1721	0	0
MAPK8IP3	0	-8	5248	-1721	1	-1	5510	302
TTLL12	0	-8	5248	-1721	0	0
GPD1L	0	-6	5248	3893	1	-1	4824	87
ABRAXAS2	0	-7	5248	344	0	0	8684	-1013
METAP1	0	-6	5248	3893	0	-4	8664	5307
ZCCHC14	0	-8	5248	-1721	0	0
SEPTIN8	0	-8	5248	-1721	1	0	5540	-1367
CEP68	0	-6	5248	3893	0	0	8631	-1033
RGL1	0	-6	5248	3893	0	0
RCOR1	0	-9	5248	-2992	1	-3	5528	2170
PHLDB1	0	-8	5248	-1721	0	0	8686	-1012
KANK1	0	-7	5248	344	0	0	8663	-1020
CYFIP1	0	-9	5248	-2992	0	-1	8701	1793
ATG4B	0	-9	5248	-2992	0	-1	8694	1789
PSME4	0	-8	5248	-1721	0	0	8671	-1017
GSE1	0	-9	5248	-2992	0	-3	8658	4558
ATP11B	0	-6	5248	3893	0	0	8692	-1011
FAM168A	0	-6	5248	3893	0	0
PMPCA	0	-9	5248	-2992	1	-3	5538	2176
ARL6IP1	0	-6	5248	3893	0	-2	8668	3444
ACSBG1	0	-6	5248	3893	1	0	5537	-1366
MLC1	0	-6	5248	3893	0	-3	8674	4570
ZC3H4	0	-11	5248	-4184	0	0
SULF1	0	-6	5248	3893	0	-3	8743	4631
XPO6	0	-6	5248	3893	0	-2	8730	3493
NBEAL2	0	-7	5248	344	0	0	8754	-999
FBXO28	0	-6	5248	3893	0	-2	8726	3490
DTX4	0	-6	5248	3893	1	0	5551	-1366
RHOBTB2	0	-8	5248	-1721	2	-9	3953	2408
RRP12	0	-10	5248	-3715	0	0	8745	-999
PLCL2	0	-7	5248	344	0	0
VPS13A	0	-9	5248	-2992	0	0	8733	-996
SEL1L3	0	-6	5248	3893	0	0
TBC1D12	0	-8	5248	-1721	3	3	2989	-6745
EXOC6B	0	-7	5248	344	0	0	8717	-1001
ARC	0	-8	5248	-1721	28	9	459	-513
PHLPP1	0	-8	5248	-1721	0	0	8725	-999
TMEM131L	0	-8	5248	-1721	0	-2	12840	6793
COBL	0	-7	5248	344	0	-4	8724	5355
ANKRD28	0	-9	5248	-2992	0	0
ASTN2	0	-8	5248	-1721	0	0
BOP1	0	-11	5248	-4184	2	2	3956	-5786
RPRD2	0	-8	5248	-1721	0	0	8736	-995
MINAR1	0	-6	5248	3893	0	0	8729	-998
ANKRD12	0	-6	5248	3893	0	0
KAZN	0	-6	5248	3893	0	0
MTCL1	0	-9	5248	-2992	1	1	5557	-4180
DENND5A	0	-7	5248	344	0	0
DDHD2	0	-11	5248	-4184	0	0
CAMTA1	0	-7	5248	344	2	1	4028	-3010
PPIP5K2	0	-6	5248	3893	1	-2	5552	1442
ZC3H7B	0	-7	5248	344	0	-2	7153	2499
EXOC7	0	-8	5248	-1721	0	0	8721	-1002
ADGRL2	0	-8	5248	-1721	2	2	3960	-5787
DNMBP	0	-7	5248	344	0	0
MGA	0	-7	5248	344	0	0	8749	-1000
TSPYL4	0	-6	5248	3893	0	0
CAMSAP2	0	-10	5248	-3715	0	0	8746	-1000
TASOR	0	-9	5248	-2992	0	0
POFUT2	0	-8	5248	-1721	1	1	4649	-3964
KLHL18	0	-6	5248	3893	0	0	8788	-997
CLUH	0	-8	5248	-1721	0	-1	8772	1835
MTUS2	0	-6	5248	3893	0	0	8857	-966
ADGRL3	0	-7	5248	344	5	0	2064	-832
AGTPBP1	0	-8	5248	-1721	1	0	5566	-1366
IQCE	0	-6	5248	3893	0	0	8769	-999
FBXW11	0	-8	5248	-1721	0	0	8781	-996
SMG6	0	-6	5248	3893	6	0	1790	-728
ANKS1A	0	-8	5248	-1721	0	-1	8784	1841
ATMIN	0	-6	5248	3893	0	0
ACSL6	0	-6	5248	3893	4	4	2372	-6768
NEMP1	0	-7	5248	344	0	0
ICOSLG	0	-7	5248	344	15	5	839	-829
NCAPD3	0	-9	5248	-2992	2	2	4008	-5833
DMXL2	0	-9	5248	-2992	0	0	8856	-966
KIAA0930	0	-8	5248	-1721	0	0	8901	-953
SATB2	0	-12	5248	-4479	17	-33	759	376
CUX2	0	-6	5248	3893	0	0
DNAJC13	0	-10	5248	-3715	1	1	5608	-4224
TRIM2	0	-8	5248	-1721	0	0
RPGRIP1L	0	-9	5248	-2992	0	0
MAN2B2	0	-6	5248	3893	0	0	8892	-957
SASH1	0	-6	5248	3893	1	0	5605	-1381
TBC1D30	0	-6	5248	3893	0	0
DPY19L1	0	-7	5248	344	0	0
WDR7	0	-7	5248	344	0	0
SYNM	0	-10	5248	-3715	0	-3	8853	4715
JADE2	0	-6	5248	3893	0	0
DNAJC16	0	-8	5248	-1721	0	0
DOCK9	0	-7	5248	344	0	-1	9095	2008
U2SURP	0	-9	5248	-2992	0	0
KHNYN	0	-6	5248	3893	0	0
VPS8	0	-7	5248	344	0	0
ANGEL1	0	-6	5248	3893	0	0
USP24	0	-9	5248	-2992	1	-1	5685	351
FNBP4	0	-8	5248	-1721	0	0	9069	-891
ZNF629	0	-7	5248	344	0	0	9101	-875
PSD3	0	-8	5248	-1721	1	1	5691	-4299
OBSL1	0	-8	5248	-1721	0	0	9097	-875
ARHGEF12	0	-7	5248	344	0	-3	9072	4904
KIAA0895	0	-6	5248	3893	0	0	12844	-14
PPP1R13B	0	-7	5248	344	0	0	9121	-870
PUM2	0	-11	5248	-4184	0	0	9114	-873
ARHGEF18	0	-7	5248	344	0	0
TNS2	0	-7	5248	344	0	0	9088	-879
CRTC1	0	-10	5248	-3715	1	-11	5689	4252
RRP8	0	-8	5248	-1721	0	0	9099	-875
ICE1	0	-8	5248	-1721	0	0
SRGAP2	0	-9	5248	-2992	9	-1	1287	-389
MAU2	0	-6	5248	3893	0	0
SIK3	0	-7	5248	344	0	-1	9424	2179
MED13L	0	-6	5248	3893	0	0
ADNP	0	-9	5248	-2992	11	2	1113	-721
LARS2	0	-7	5248	344	2	-1	4128	-103
NCAPH	0	-7	5248	344	2	1	4131	-3121
PPWD1	0	-7	5248	344	0	0
CTDNEP1	0	-7	5248	344	2	2	4112	-6020
ATP13A2	0	-9	5248	-2992	0	-8	9335	7317
FRAT2	0	-6	5248	3893	1	1	5852	-4356
FBXO46	0	-7	5248	344	0	0
COTL1	0	-4	5248	11110	1	1	5796	-4329
SIRT4	0	-6	5248	3893	2	-4	4061	1531
NCS1	0	-6	5248	3893	2	-1	3666	-232
ZFPM2	0	-7	5248	344	1	0	5714	-1397
KCNH4	0	-6	5248	3893	0	0	9143	-870
MLYCD	0	-6	5248	3893	0	0
CRB1	0	-9	5248	-2992	1	-2	5698	1522
ITGB3BP	0	-7	5248	344	1	-1	5715	357
TMED3	0	-7	5248	344	0	0	9126	-870
TDRD7	0	-7	5248	344	0	0	9155	-866
SLC7A8	0	-6	5248	3893	1	0	5693	-1405
GPR161	0	-6	5248	3893	0	-1	9138	2034
RHOQ	0	-6	5248	3893	0	0	9168	-860
LINC01565	0	-6	5248	3893	0	0
CELA3B	0	-6	5248	3893	0	-2	9139	3791
HARS2	0	-8	5248	-1721	1	-1	5713	358
ATP1B4	0	-6	5248	3893	0	0
OTP	0	-6	5248	3893	0	0
SLC35A3	0	-8	5248	-1721	0	0
SLC44A1	0	-8	5248	-1721	1	-1	4606	25
ANGPTL2	0	-9	5248	-2992	3	2	2974	-3904
ABCB10	0	-10	5248	-3715	0	0
ABCB9	0	-6	5248	3893	1	-1	5515	303
ABCA5	0	-7	5248	344	0	0	8649	-1026
HEY1	0	-7	5248	344	4	-2	2465	-34
GCAT	0	-6	5248	3893	6	-2	1781	-222
CBX6	0	-6	5248	3893	0	0
NPTXR	0	-6	5248	3893	1	1	5521	-4150
CAPN7	0	-6	5248	3893	0	0
ETHE1	0	-6	5248	3893	0	-2	8636	3425
QPRT	0	-7	5248	344	0	0
ISCU	0	-8	5248	-1721	2	-1	3341	-310
SEC61G	0	-9	5248	-2992	0	-2	7085	2451
TGDS	0	-6	5248	3893	0	0
CES3	0	-6	5248	3893	0	-1	8633	1753
CBX7	0	-7	5248	344	0	-1	8646	1757
HEY2	0	-6	5248	3893	2	-4	3940	1442
HAAO	0	-7	5248	344	0	0
MACF1	0	-14	5248	-4782	3	2	2975	-3909
DAAM2	0	-6	5248	3893	0	0
ZFYVE26	0	-9	5248	-2992	0	0	8656	-1023
BICRAL	0	-6	5248	3893	0	0
LRRC8B	0	-6	5248	3893	0	-2	8970	3667
TTC9	0	-6	5248	3893	0	0
KCTD2	0	-7	5248	344	0	0
R3HDM1	0	-8	5248	-1721	0	0
ANP32C	0	-6	5248	3893	0	0	8991	-915
KAT6B	0	-6	5248	3893	0	-1	8966	1931
CABIN1	0	-7	5248	344	1	0	5644	-1401
SRRM2	0	-11	5248	-4184	0	0	8958	-926
ACAP2	0	-7	5248	344	1	1	5639	-4253
ZNF281	0	-9	5248	-2992	0	-2	8982	3676
MMD	0	-4	5248	11110	0	0
PRAME	0	-9	5248	-2992	6	-5	1614	151
PIK3R5	0	-5	5248	10685	0	-1	8978	1932
SLC16A8	0	-8	5248	-1721	0	0	8969	-922
SEC14L2	0	-6	5248	3893	0	0	8976	-920
SEZ6L	0	-6	5248	3893	0	-1	8815	1851
ATP6V0A2	0	-9	5248	-2992	0	0	8847	-970
SYNGR4	0	-6	5248	3893	0	0
TTC33	0	-6	5248	3893	0	0
DNPEP	0	-7	5248	344	1	1	5882	-4365
PSD4	0	-8	5248	-1721	0	0
RASD2	0	-7	5248	344	0	0	9463	-769
CDK20	0	-6	5248	3893	0	0
HYAL4	0	-6	5248	3893	0	0
TSPAN12	0	-7	5248	344	1	-2	5877	1633
TSPAN15	0	-6	5248	3893	0	0
PIGN	0	-8	5248	-1721	1	-1	5876	415
WBP2	0	-11	5248	-4184	0	0	9493	-756
WBP1	0	-6	5248	3893	0	0	9351	-787
CHST5	0	-6	5248	3893	0	-1	9501	2218
LPAR3	0	-8	5248	-1721	3	2	3062	-4134
ZNF346	0	-8	5248	-1721	2	1	4141	-3136
ARL2BP	0	-6	5248	3893	0	0
DDAH1	0	-7	5248	344	0	0
CASP14	0	-10	5248	-3715	3	1	3088	-2379
CCNDBP1	0	-7	5248	344	0	0	9622	-726
SMUG1	0	-8	5248	-1721	3	1	3106	-2380
VSIG2	0	-6	5248	3893	0	-1	9593	2269
KLHDC2	0	-7	5248	344	0	0
CARHSP1	0	-6	5248	3893	0	-2	9599	4115
PDSS1	0	-7	5248	344	2	-1	4163	-89
ORC6	0	-6	5248	3893	1	-1	5912	429
ORC3	0	-7	5248	344	0	0	9582	-743
OPN3	0	-8	5248	-1721	2	-2	4164	714
PATZ1	0	-7	5248	344	0	0	9606	-732
AMACR	0	-7	5248	344	9	-1	1234	-363
CLEC5A	0	-6	5248	3893	0	0	9611	-731
CD2AP	0	-9	5248	-2992	1	-4	5915	2964
MKRN1	0	-7	5248	344	0	0
MKRN2	0	-7	5248	344	0	0
SH3BP1	0	-6	5248	3893	0	-1	9592	2269
ZIM2	0	-6	5248	3893	0	0
RUSC1	0	-6	5248	3893	0	0
CBLC	0	-6	5248	3893	0	-1	9395	2162
FAM89B	0	-6	5248	3893	0	0
SPO11	0	-6	5248	3893	12	-1	1039	-297
PRND	0	-6	5248	3893	7	7	1578	-8578
CA14	0	-6	5248	3893	1	1	5841	-4345
KPNA6	0	-7	5248	344	0	0	9419	-775
SSBP2	0	-6	5248	3893	1	-1	5839	400
NUP62	0	-11	5248	-4184	4	-2	2380	-66
DNAAF11	0	-6	5248	3893	0	0
LDOC1	0	-6	5248	3893	0	0	9390	-779
SNHG1	0	-9	5248	-2992	1	1	5832	-4343
LY96	0	-6	5248	3893	1	-5	5244	2785
EDC4	0	-9	5248	-2992	0	0
ARFIP2	0	-8	5248	-1721	1	0	5822	-1406
SSBP3	0	-6	5248	3893	0	-1	9412	2172
POLA2	0	-7	5248	344	0	-1	9415	2174
PLA2G15	0	-6	5248	3893	0	-1	9408	2172
ZKSCAN5	0	-6	5248	3893	1	-1	5826	390
SMPX	0	-6	5248	3893	0	0
SH3BP4	0	-9	5248	-2992	0	-1	9402	2167
SGK3	0	-6	5248	3893	1	0	5837	-1397
PRKD3	0	-8	5248	-1721	0	0	9397	-782
GABARAPL1	0	-8	5248	-1721	0	-3	9193	5004
SHPK	0	-6	5248	3893	0	0
TMEM245	0	-7	5248	344	0	0
FRRS1L	0	-6	5248	3893	0	0
EID1	0	-6	5248	3893	0	0	9204	-838
NPAP1	0	-6	5248	3893	0	0
BHMT2	0	-6	5248	3893	0	0
AIPL1	0	-6	5248	3893	0	0	9217	-834
PPIL2	0	-8	5248	-1721	1	-1	5721	356
PISD	0	-7	5248	344	1	1	5720	-4315
OSBP2	0	-6	5248	3893	0	0	9207	-838
FLRT3	0	-9	5248	-2992	0	-2	9229	3853
FLRT1	0	-6	5248	3893	0	-1	9186	2066
ARHGAP8	0	-6	5248	3893	0	0	9176	-857
POTEH	0	-6	5248	3893	0	0
BCL2L13	0	-7	5248	344	0	-1	9223	2085
MTCH2	0	-10	5248	-3715	1	0	5728	-1404
IFIT5	0	-7	5248	344	0	0
EML2	0	-6	5248	3893	0	0
LAMP5	0	-6	5248	3893	0	0
NAA80	0	-6	5248	3893	0	0	9666	-704
FJX1	0	-6	5248	3893	0	0	9661	-706
ZNF318	0	-8	5248	-1721	3	2	3111	-4235
SHC2	0	-6	5248	3893	2	0	4182	-1324
H2AP	0	-6	5248	3893	0	0
HYPK	0	-6	5248	3893	0	0
PRPF40B	0	-7	5248	344	0	0	9639	-719
C22orf31	0	-6	5248	3893	0	0	9640	-719
TBC1D22A	0	-6	5248	3893	0	0
CBY1	0	-7	5248	344	1	-1	5931	432
DSTYK	0	-6	5248	3893	0	-2	9627	4138
RAD54B	0	-8	5248	-1721	0	-2	9643	4150
TMEM59L	0	-6	5248	3893	0	0
CFAP45	0	-7	5248	344	0	0
NGEF	0	-6	5248	3893	0	0
CIZ1	0	-9	5248	-2992	0	0	9634	-721
FBXO7	0	-7	5248	344	2	1	4172	-3168
QPCT	0	-7	5248	344	2	1	4075	-3068
ZNF324	0	-6	5248	3893	0	0
GCA	0	-6	5248	3893	1	0	5750	-1405
SPDEF	0	-7	5248	344	1	0	5961	-1419
LSM4	0	-7	5248	344	0	0	9728	-694
BAMBI	0	-4	5248	11110	1	-1	5051	143
VAX2	0	-6	5248	3893	0	0
RHBDD3	0	-8	5248	-1721	0	0
TTLL1	0	-6	5248	3893	1	0	5957	-1421
POM121L1P	0	-6	5248	3893	0	0
ATXN10	0	-7	5248	344	0	0	9727	-693
TNFAIP8	0	-7	5248	344	0	-3	9737	5460
TAFA5	0	-6	5248	3893	0	-1	9743	2357
NOCT	0	-6	5248	3893	1	1	5953	-4456
ARIH1	0	-10	5248	-3715	1	-1	5968	443
MTO1	0	-7	5248	344	1	-1	5967	443
DNAJB5	0	-7	5248	344	0	0
BACE2	0	-7	5248	344	6	4	1639	-3006
TXN2	0	-7	5248	344	1	1	5958	-4457
TMEM184B	0	-7	5248	344	0	0	9742	-689
SULT4A1	0	-6	5248	3893	0	-1	9823	2401
POU2F3	0	-6	5248	3893	2	2	4206	-6300
MGAT4C	0	-7	5248	344	0	0
RAB26	0	-7	5248	344	1	0	6011	-1405
COG4	0	-7	5248	344	0	-1	9830	2407
METTL7A	0	-7	5248	344	0	0
ABTB2	0	-6	5248	3893	0	0
MOB4	0	-9	5248	-2992	0	0	9813	-687
YIPF3	0	-7	5248	344	0	-1	9831	2407
ANAPC13	0	-6	5248	3893	0	0
PARM1	0	-6	5248	3893	0	-1	9820	2401
TECPR1	0	-6	5248	3893	0	-1	9810	2401
ARMC8	0	-7	5248	344	0	0
DCAF12	0	-7	5248	344	0	0
BRMS1	0	-6	5248	3893	3	3	3126	-7385
CATSPERZ	0	-6	5248	3893	0	0
PART1	0	-9	5248	-2992	0	0
WHRN	0	-5	5248	10685	2	-3	4204	1243
USP49	0	-6	5248	3893	0	0
ABHD14A	0	-6	5248	3893	0	0
PRKD2	0	-9	5248	-2992	0	-3	9807	5519
SUMF2	0	-8	5248	-1721	1	1	6005	-4496
NEPRO	0	-7	5248	344	0	0	9826	-683
RPL36	0	-12	5248	-4479	0	-1	9814	2404
LETMD1	0	-7	5248	344	1	1	6012	-4495
SPEF1	0	-6	5248	3893	0	-2	9824	4283
DCAF13	0	-8	5248	-1721	0	0
TMEM186	0	-7	5248	344	0	0
CHRDL2	0	-6	5248	3893	0	0
POC1A	0	-6	5248	3893	0	0
PAMR1	0	-6	5248	3893	0	0
TRIM58	0	-5	5248	10685	0	0
PLEKHG4	0	-7	5248	344	2	2	4240	-6429
EEF1AKMT3	0	-6	5248	3893	0	0
INTS7	0	-6	5248	3893	0	0	10037	-624
RNF19A	0	-7	5248	344	0	0	10033	-625
RCHY1	0	-9	5248	-2992	0	0	10025	-630
IFFO1	0	-7	5248	344	0	0	10028	-628
CCDC28A	0	-6	5248	3893	0	0
OLFML2B	0	-6	5248	3893	0	0	10012	-633
ANAPC15	0	-6	5248	3893	0	0
TMEM158	0	-7	5248	344	0	0	10009	-633
AHCTF1	0	-9	5248	-2992	1	0	6076	-1429
DPCD	0	-6	5248	3893	0	0
C1orf43	0	-8	5248	-1721	0	0
POT1	0	-13	5248	-4661	2	-4	4244	1676
THUMPD3	0	-7	5248	344	0	0
NELFB	0	-7	5248	344	1	0	6084	-1429
ZDHHC5	0	-9	5248	-2992	0	0
ATL3	0	-8	5248	-1721	0	0
NOL11	0	-8	5248	-1721	0	0
GEMIN5	0	-7	5248	344	1	1	6082	-4593
NIPSNAP3A	0	-6	5248	3893	0	0
NSL1	0	-8	5248	-1721	2	1	4235	-3269
HEATR5A	0	-7	5248	344	0	0
TPGS2	0	-6	5248	3893	0	0
SIN3A	0	-9	5248	-2992	10	1	1201	-649
DNAAF9	0	-6	5248	3893	0	0
NECTIN3	0	-7	5248	344	1	0	6194	-1461
KBTBD2	0	-6	5248	3893	0	0
SYF2	0	-6	5248	3893	0	0
PNKD	0	-8	5248	-1721	1	0	6180	-1460
