## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
C1orf43	0	-8	5359	-1627	0	0
RTTN	0	-8	5359	-1627	1	0	5850	-1566
NELFB	0	-7	5359	495	1	0	5874	-1560
ZDHHC5	0	-9	5359	-2921	0	0
ATL3	0	-8	5359	-1627	0	0
NOL11	0	-8	5359	-1627	0	0
GEMIN5	0	-7	5359	495	0	0	10012	-564
NIPSNAP3A	0	-6	5359	4012	0	0
NSL1	0	-8	5359	-1627	0	0	9990	-570
HEATR5A	0	-7	5359	495	0	0
FAM98A	0	-10	5359	-3689	1	0	5871	-1562
TPGS2	0	-6	5359	4012	0	0
DNAAF9	0	-6	5359	4012	0	0
NECTIN3	0	-7	5359	495	0	0	10344	-476
KBTBD2	0	-6	5359	4012	0	0
SYF2	0	-6	5359	4012	0	0
PNKD	0	-8	5359	-1627	0	-6	10310	7800
SEC31B	0	-6	5359	4012	0	0
PNISR	0	-7	5359	495	2	2	4016	-6794
KANK2	0	-9	5359	-2921	0	0	10339	-477
ADGRA2	0	-6	5359	4012	0	-2	7217	2608
NUDT13	0	-7	5359	495	0	0
C2CD2	0	-7	5359	495	0	0
SH2B1	0	-6	5359	4012	1	-3	5991	2554
UNC50	0	-7	5359	495	0	0
PARS2	0	-6	5359	4012	0	0
EGFL6	0	-7	5359	495	0	0
NECAP1	0	-6	5359	4012	0	0
AAR2	0	-8	5359	-1627	0	0
DNAH1	0	-6	5359	4012	0	-2	10318	4765
NGDN	0	-7	5359	495	0	0
KRT23	0	-7	5359	495	6	3	1709	-2519
TSKU	0	-8	5359	-1627	2	0	4015	-1536
HINFP	0	-3	5359	11257	0	-1	10347	2790
ULK3	0	-7	5359	495	0	0
SNED1	0	-6	5359	4012	0	0
REXO2	0	-6	5359	4012	1	1	6177	-5058
RNF167	0	-8	5359	-1627	0	0	10907	-349
MOXD1	0	-8	5359	-1627	0	-1	10918	3141
C2CD3	0	-8	5359	-1627	0	0
TKFC	0	-7	5359	495	0	-2	10881	5230
ZZZ3	0	-7	5359	495	1	-6	6188	3985
SPATS2L	0	-9	5359	-2921	3	3	3022	-8238
NSMF	0	-7	5359	495	0	-1	10917	3142
L3MBTL1	0	-7	5359	495	0	0	10898	-352
RPAP1	0	-8	5359	-1627	0	0
FAM32A	0	-7	5359	495	0	0	10864	-356
UPF2	0	-7	5359	495	1	0	6168	-1593
LRP10	0	-7	5359	495	1	1	6181	-5056
TMEM98	0	-7	5359	495	1	1	6182	-5058
PTCD1	0	-7	5359	495	0	0
PCDHGA12	0	-6	5359	4012	0	0	10912	-347
ACOT11	0	-6	5359	4012	0	-3	10915	6621
PLEKHG3	0	-7	5359	495	0	-1	10871	3108
SUSD5	0	-7	5359	495	0	0
ATRNL1	0	-6	5359	4012	0	0
IPCEF1	0	-7	5359	495	0	0
GLCE	0	-8	5359	-1627	0	0	10866	-355
ZNF451	0	-9	5359	-2921	0	0	10742	-378
CHD5	0	-7	5359	495	1	1	6116	-5007
SS18L1	0	-6	5359	4012	0	0	10711	-386
UBXN7	0	-7	5359	495	0	0
LRRTM2	0	-6	5359	4012	0	0
ZNF500	0	-6	5359	4012	0	0
FAM169A	0	-8	5359	-1627	0	0
PPP1R16B	0	-8	5359	-1627	0	0
DNM3	0	-7	5359	495	0	-2	10749	5117
SENP6	0	-8	5359	-1627	0	-2	10724	5099
ERC2	0	-7	5359	495	0	0	10709	-385
HACL1	0	-7	5359	495	0	0	10730	-383
DECR2	0	-8	5359	-1627	0	0	10713	-385
RTL8A	0	-6	5359	4012	0	0
ARHGEF26	0	-9	5359	-2921	0	0	6779	-1662
KLK13	0	-6	5359	4012	0	0
GPSM1	0	-7	5359	495	0	-2	10731	5104
GGA1	0	-7	5359	495	1	-1	6111	482
ABHD12	0	-8	5359	-1627	3	0	3004	-1265
HERC4	0	-7	5359	495	0	0
CCDC9	0	-9	5359	-2921	0	0
DCAF4	0	-6	5359	4012	0	0
CHTOP	0	-13	5359	-4707	0	0	9282	-764
EDRF1	0	-8	5359	-1627	0	0
SZRD1	0	-6	5359	4012	0	0
CCDC69	0	-7	5359	495	0	0
TANC2	0	-8	5359	-1627	0	0
WSB1	0	-7	5359	495	0	-1	9264	2141
LDLRAP1	0	-6	5359	4012	0	-1	9305	2161
PRPF31	0	-13	5359	-4707	0	-1	7557	1213
EPC2	0	-6	5359	4012	0	-1	9277	2147
FGFR1OP2	0	-7	5359	495	0	0
KIFBP	0	-8	5359	-1627	0	0	12903	-4
GAPVD1	0	-10	5359	-3689	2	2	3848	-6183
TRPC4AP	0	-6	5359	4012	0	0	6999	-1577
TTLL3	0	-6	5359	4012	1	1	5555	-4487
IRF2BP1	0	-7	5359	495	0	0
TRAF3IP1	0	-7	5359	495	0	0
PHF19	0	-8	5359	-1627	0	0
ZNF658	0	-6	5359	4012	0	0
RIBC2	0	-6	5359	4012	0	0
NAT9	0	-6	5359	4012	1	0	5567	-1569
ZNF337	0	-6	5359	4012	0	0	9283	-764
KIF26A	0	-6	5359	4012	0	0
ABCA12	0	-6	5359	4012	9	-5	1132	-66
GIMAP2	0	-6	5359	4012	0	0
MTG2	0	-6	5359	4012	0	0
INTS1	0	-8	5359	-1627	1	-1	5595	300
OR1A2	0	-6	5359	4012	1	1	6750	-6138
FBXW2	0	-7	5359	495	0	0	9352	-748
GMEB2	0	-7	5359	495	0	0	9350	-748
FBXL21P	0	-6	5359	4012	0	0
FBXL3	0	-7	5359	495	0	-1	7001	949
ARL5A	0	-6	5359	4012	0	0
STAP1	0	-7	5359	495	0	-2	9334	4042
B3GAT3	0	-8	5359	-1627	0	-2	9340	4047
TIAM2	0	-8	5359	-1627	0	0
LRRC29	0	-6	5359	4012	0	0
FBXO2	0	-8	5359	-1627	2	0	3863	-1431
FBXL6	0	-6	5359	4012	0	0
FBXL5	0	-6	5359	4012	1	1	4670	-4174
FBXL4	0	-7	5359	495	0	-1	9347	2188
LCE2B	0	-5	5359	10697	0	0
FAM50B	0	-6	5359	4012	0	0
OR2K2	0	-6	5359	4012	0	-3	9497	5366
KLHL3	0	-6	5359	4012	2	-1	3894	-234
OPTC	0	-7	5359	495	2	-3	3898	1047
PTTG3P	0	-6	5359	4012	0	0	9484	-704
CABYR	0	-7	5359	495	0	0	9509	-699
BLOC1S6	0	-8	5359	-1627	0	-1	9495	2271
FBXW8	0	-9	5359	-2921	1	1	5661	-4555
FBXO25	0	-6	5359	4012	0	0
FBXO24	0	-6	5359	4012	0	0	9482	-705
TSPAN17	0	-6	5359	4012	0	0
FBXO10	0	-6	5359	4012	0	0
FBXO9	0	-6	5359	4012	0	0	9500	-700
FBXO6	0	-7	5359	495	0	-2	9464	4127
FBXO5	0	-7	5359	495	1	-1	5665	318
FBXO4	0	-9	5359	-2921	1	1	5662	-4555
FBXO3	0	-7	5359	495	0	0
HIBCH	0	-7	5359	495	0	0
PLA2G2D	0	-6	5359	4012	0	0	9520	-694
FGF20	0	-7	5359	495	0	0
ANKRD2	0	-6	5359	4012	0	0	7393	-1452
AK5	0	-6	5359	4012	0	0
GALNT8	0	-6	5359	4012	0	0
MYCBP	0	-7	5359	495	1	0	5994	-1567
SERGEF	0	-6	5359	4012	0	0
GAPDHS	0	-6	5359	4012	2	0	4019	-1539
OR5H1	0	-6	5359	4012	0	0
LHX6	0	-6	5359	4012	2	1	4073	-3691
PTPN18	0	-6	5359	4012	0	0	10903	-349
SEZ6L2	0	-7	5359	495	0	0
PPP1R14B	0	-6	5359	4012	0	0	10872	-354
OR8B8	0	-6	5359	4012	0	0	10896	-353
PLEK2	0	-6	5359	4012	0	-1	10899	3126
NARF	0	-6	5359	4012	2	1	4077	-3699
SLC17A5	0	-6	5359	4012	2	-5	4075	1873
CNNM1	0	-6	5359	4012	0	0
MYOF	0	-9	5359	-2921	0	-4	10891	7427
CHIC2	0	-7	5359	495	0	0
TIMM10B	0	-7	5359	495	0	-1	10725	3026
TIMM10	0	-6	5359	4012	0	-1	10753	3042
TIMM9	0	-6	5359	4012	0	0	10729	-383
IL36RN	0	-7	5359	495	0	-5	10715	7814
TSPAN16	0	-6	5359	4012	0	0
OR10H3	0	-6	5359	4012	0	0	10751	-377
OR10G2	0	-6	5359	4012	2	2	4058	-7041
OR10H2	0	-6	5359	4012	0	0	10728	-383
OR10H1	0	-6	5359	4012	0	0	7380	-1458
ITGB1BP2	0	-6	5359	4012	0	0
AATF	0	-9	5359	-2921	1	1	6118	-5008
RGS17	0	-6	5359	4012	1	1	6117	-5008
SRPK3	0	-6	5359	4012	0	0
PCOLCE2	0	-6	5359	4012	0	0	10740	-378
OSTF1	0	-6	5359	4012	0	0	10759	-376
MYEOV	0	-6	5359	4012	0	0
DUX3	0	-6	5359	4012	0	0
DUX4L8	0	-6	5359	4012	0	0
DUX1	0	-6	5359	4012	0	0
CKAP2	0	-10	5359	-3689	1	0	6115	-1592
MRPL46	0	-8	5359	-1627	0	0
TBL2	0	-13	5359	-4707	0	0
OR7E24	0	-6	5359	4012	0	0
OR7A5	0	-6	5359	4012	0	0	10804	-366
OR7C1	0	-6	5359	4012	0	0	9169	-792
OR4E2	0	-6	5359	4012	0	-1	9433	2232
OR2T1	0	-6	5359	4012	0	0	9188	-789
NUFIP1	0	-6	5359	4012	0	0	9454	-710
GAGE2E	0	-6	5359	4012	0	0
RPS6KC1	0	-7	5359	495	0	0	9421	-720
SH3YL1	0	-6	5359	4012	0	0	9184	-790
STEAP1	0	-8	5359	-1627	0	-1	10453	2851
OPLAH	0	-6	5359	4012	0	0
SMR3A	0	-6	5359	4012	0	0
RANBP6	0	-8	5359	-1627	0	0
COPG2	0	-11	5359	-4197	0	0	10418	-457
HBP1	0	-6	5359	4012	1	1	6024	-4858
CHORDC1	0	-8	5359	-1627	0	0
SEC22A	0	-6	5359	4012	0	-3	10428	6186
AP3M1	0	-7	5359	495	0	-3	10457	6209
PABPC1	0	-15	5359	-4948	2	-3	4031	1138
TRUB2	0	-6	5359	4012	0	0
GPR160	0	-6	5359	4012	0	0	10454	-448
DNAJC2	0	-8	5359	-1627	1	-1	6030	447
TCL6	0	-6	5359	4012	0	0
USP21	0	-10	5359	-3689	0	0
FGF22	0	-4	5359	11092	0	0
TPK1	0	-7	5359	495	0	-1	10436	2842
KCNV1	0	-6	5359	4012	3	3	2989	-7920
CNPPD1	0	-6	5359	4012	0	0
BEX3	0	-6	5359	4012	2	2	4035	-6866
NPTN	0	-7	5359	495	1	-1	6029	447
MLH3	0	-7	5359	495	3	0	2988	-1259
NPHP3	0	-6	5359	4012	0	-2	10446	4862
ACAD8	0	-6	5359	4012	0	0	10612	-411
NOX1	0	-8	5359	-1627	2	-5	4051	1851
SIGLEC7	0	-8	5359	-1627	1	-5	6076	3558
TRMT2A	0	-7	5359	495	0	0
PKD2L2	0	-6	5359	4012	0	0	10609	-412
LAT	0	-9	5359	-2921	6	-2	1733	-254
UTP25	0	-8	5359	-1627	0	0
NSG1	0	-6	5359	4012	0	0
STAU2	0	-11	5359	-4197	0	-2	10642	5034
PPA2	0	-10	5359	-3689	0	0
GHITM	0	-8	5359	-1627	2	-1	4046	-215
DAPP1	0	-6	5359	4012	0	-2	10636	5030
LAMP3	0	-8	5359	-1627	5	-9	1833	629
LYPD3	0	-6	5359	4012	0	-2	10639	5032
B9D1	0	-6	5359	4012	0	0
RPUSD2	0	-7	5359	495	0	0
MTBP	0	-6	5359	4012	0	0
B3GAT1	0	-7	5359	495	3	-6	2999	1202
ST6GALNAC4	0	-6	5359	4012	0	-1	10412	2824
CACNG5	0	-6	5359	4012	0	0
CACNG4	0	-6	5359	4012	1	-1	6077	473
KCNMB3	0	-6	5359	4012	0	-3	10641	6378
TAF5L	0	-7	5359	495	0	-1	10603	2944
EIF2AK1	0	-7	5359	495	1	-3	6078	2628
ARRDC2	0	-6	5359	4012	0	0
ZBTB11	0	-7	5359	495	2	1	4047	-3614
DMAC2L	0	-6	5359	4012	0	0	9891	-595
SDCBP2	0	-6	5359	4012	0	0	9912	-589
PDE7B	0	-6	5359	4012	0	-1	9907	2519
DKKL1	0	-6	5359	4012	0	0
DKK4	0	-6	5359	4012	4	2	2368	-3073
DKK2	0	-8	5359	-1627	1	-1	5806	370
AFF4	0	-8	5359	-1627	0	-1	6785	824
SMC1B	0	-6	5359	4012	0	0	9870	-605
CYTH4	0	-6	5359	4012	0	0	9869	-605
HSPB7	0	-7	5359	495	0	0	9906	-593
INVS	0	-6	5359	4012	0	-1	9862	2494
CPNE7	0	-6	5359	4012	1	1	5815	-4676
TJP3	0	-7	5359	495	0	0	9867	-605
MORC1	0	-6	5359	4012	1	1	5801	-4665
CIDEB	0	-6	5359	4012	3	2	2730	-3788
PALD1	0	-8	5359	-1627	0	0
FILIP1	0	-9	5359	-2921	1	-5	5953	3447
FAM184B	0	-9	5359	-2921	0	0
DENND2A	0	-4	5359	11092	0	0
STK36	0	-6	5359	4012	0	-1	10183	2689
INTU	0	-6	5359	4012	0	0
ZNF777	0	-6	5359	4012	0	0
BRPF3	0	-7	5359	495	0	0
NDOR1	0	-6	5359	4012	0	0	10215	-523
CHIA	0	-6	5359	4012	0	0
NAAA	0	-6	5359	4012	1	1	5944	-4771
SALL3	0	-6	5359	4012	0	-1	10216	2711
GLS2	0	-8	5359	-1627	0	-1	10243	2726
PRELID1	0	-7	5359	495	0	0
SLC39A1	0	-6	5359	4012	1	0	5950	-1556
TUBG2	0	-6	5359	4012	0	0	10180	-532
IL36B	0	-6	5359	4012	0	0	10184	-532
SIGLEC9	0	-6	5359	4012	0	-4	10223	6792
SIGLEC8	0	-5	5359	10697	6	-4	1708	66
VPS4A	0	-10	5359	-3689	2	-6	4003	2038
DISC1	0	-7	5359	495	21	4	570	-430
IL17B	0	-6	5359	4012	0	0
HCAR1	0	-6	5359	4012	2	-3	4005	1122
C5AR2	0	-6	5359	4012	0	-6	10239	7732
TUBGCP4	0	-6	5359	4012	0	0	10217	-522
GNMT	0	-7	5359	495	3	-2	2976	95
SULT1C4	0	-6	5359	4012	0	0	10202	-524
COQ2	0	-6	5359	4012	2	-1	3998	-217
ARFIP1	0	-10	5359	-3689	0	0	10190	-529
ARHGEF16	0	-7	5359	495	0	0
GPKOW	0	-8	5359	-1627	0	0
BBS9	0	-6	5359	4012	1	-5	5946	3441
TNFRSF21	0	-4	5359	11092	2	-4	4006	1498
CHMP2A	0	-8	5359	-1627	0	-1	10228	2718
SESN1	0	-4	5359	11092	0	-2	10224	4692
RNF115	0	-6	5359	4012	0	0	10200	-525
NFU1	0	-9	5359	-2921	0	0
KLHL20	0	-6	5359	4012	0	0	10181	-532
PCDH17	0	-7	5359	495	0	0	10205	-524
LSM3	0	-6	5359	4012	0	0	10235	-515
TINAG	0	-6	5359	4012	0	-1	10204	2703
TEKT2	0	-6	5359	4012	0	0
SRPX2	0	-6	5359	4012	0	-2	10375	4810
VENTX	0	-6	5359	4012	0	0
RBMXL2	0	-6	5359	4012	0	0
SPINK4	0	-6	5359	4012	0	0
R3HCC1L	0	-9	5359	-2921	0	0
SMPDL3B	0	-6	5359	4012	0	0
DHDH	0	-6	5359	4012	0	0
PDLIM3	0	-8	5359	-1627	7	6	1488	-6247
TP53TG5	0	-6	5359	4012	0	0
CRCP	0	-6	5359	4012	1	0	6147	-1589
ZNF544	0	-6	5359	4012	0	0
ZNF330	0	-7	5359	495	0	0	10821	-361
RAB30	0	-6	5359	4012	0	-1	10767	3052
PGAP2	0	-7	5359	495	0	0
TOX3	0	-10	5359	-3689	0	0	6845	-1639
RPS6KA6	0	-6	5359	4012	0	0	10765	-375
ZNF638	0	-8	5359	-1627	0	0	10822	-361
EIF3K	0	-7	5359	495	0	-2	10768	5131
HTATSF1	0	-9	5359	-2921	0	-1	10801	3068
PRPF19	0	-16	5359	-5028	6	4	1714	-3883
UTP20	0	-7	5359	495	1	-3	6055	2610
RRP7A	0	-9	5359	-2921	0	0	10552	-420
POLL	0	-7	5359	495	1	0	6071	-1584
PCSK1N	0	-6	5359	4012	1	-1	4334	-146
TMEM97	0	-9	5359	-2921	10	-11	1087	225
TOR1B	0	-7	5359	495	0	0
MCAT	0	-8	5359	-1627	4	3	2401	-5242
APOBEC3C	0	-8	5359	-1627	0	0	10565	-418
DESI1	0	-6	5359	4012	0	0
SGSM3	0	-7	5359	495	0	0
HTRA2	0	-7	5359	495	0	-2	7194	2594
POLM	0	-8	5359	-1627	4	3	2399	-5233
HDHD5	0	-11	5359	-4197	1	0	6443	-1617
CECR2	0	-8	5359	-1627	0	0
PPP2R3B	0	-8	5359	-1627	0	-1	10586	2935
SLCO3A1	0	-8	5359	-1627	0	0	11588	-190
SLCO1B3	0	-8	5359	-1627	0	-2	10594	4994
IGHV4-31	0	-6	5359	4012	0	0
NKIRAS1	0	-6	5359	4012	0	0
CDH19	0	-6	5359	4012	0	0
DLL1	0	-6	5359	4012	3	-3	2980	471
TRBC1	0	-4	5359	11092	0	-3	11563	7193
TRAV20	0	-6	5359	4012	0	0
TRAC	0	-6	5359	4012	0	0
IGLV6-57	0	-6	5359	4012	0	0
IGLC7	0	-6	5359	4012	0	0
IGKV1D-13	0	-6	5359	4012	0	0
IGKV4-1	0	-6	5359	4012	0	0
MRPS28	0	-8	5359	-1627	0	0	10345	-476
COA3	0	-7	5359	495	1	0	5992	-1566
TMEM176B	0	-6	5359	4012	1	-6	5986	3789
GIT1	0	-9	5359	-2921	1	1	4355	-4149
SLC27A6	0	-6	5359	4012	1	-2	5987	1756
SNX24	0	-7	5359	495	0	0
BZW2	0	-8	5359	-1627	2	1	4014	-3533
C11orf54	0	-6	5359	4012	1	1	5984	-4828
AAMDC	0	-5	5359	10697	0	0
MRPS18B	0	-8	5359	-1627	0	0	10348	-474
ACAD9	0	-11	5359	-4197	0	0	10309	-489
MRPL42	0	-7	5359	495	1	0	5981	-1567
IFT81	0	-8	5359	-1627	0	0	10340	-477
FLVCR1	0	-8	5359	-1627	0	-2	10316	4764
TMPRSS11E	0	-6	5359	4012	0	0
RGCC	0	-6	5359	4012	0	-4	10341	6905
MCTS1	0	-6	5359	4012	0	0	10337	-476
NOB1	0	-8	5359	-1627	0	-1	10329	2777
DBNL	0	-9	5359	-2921	0	0	10333	-476
NTMT1	0	-7	5359	495	0	0
COMMD5	0	-8	5359	-1627	0	0
MACROD1	0	-6	5359	4012	0	0
MRPL13	0	-9	5359	-2921	1	0	6184	-1587
SLC43A3	0	-6	5359	4012	0	0
C16orf72	0	-5	5359	10697	0	0
TMEM230	0	-7	5359	495	0	0	10905	-349
WDR91	0	-7	5359	495	0	0	10886	-353
ZC3H7A	0	-10	5359	-3689	0	0
ZBTB44	0	-6	5359	4012	0	0
CCDC113	0	-7	5359	495	3	1	3020	-2635
C1GALT1C1	0	-6	5359	4012	0	0
MRPL18	0	-6	5359	4012	1	1	6193	-5076
MED4	0	-8	5359	-1627	0	-1	10884	3115
CCDC59	0	-8	5359	-1627	0	0
CHMP4A	0	-7	5359	495	1	1	6186	-5072
GTPBP8	0	-6	5359	4012	0	0
PHPT1	0	-7	5359	495	0	0	10900	-351
BABAM1	0	-6	5359	4012	0	-2	10882	5230
THYN1	0	-6	5359	4012	0	0	8829	-911
MRPL15	0	-9	5359	-2921	0	0	8838	-907
STXBP6	0	-6	5359	4012	0	0
LINC00339	0	-7	5359	495	0	0
MRPL22	0	-9	5359	-2921	1	1	5355	-4374
LGALSL	0	-6	5359	4012	0	0	8823	-911
ORMDL2	0	-6	5359	4012	0	0
RANGRF	0	-6	5359	4012	0	0
COMMD9	0	-6	5359	4012	0	0	8808	-912
TMEM208	0	-7	5359	495	0	0
SSU72	0	-7	5359	495	0	0
DNAJC15	0	-7	5359	495	0	0
SCG3	0	-8	5359	-1627	0	-2	8817	3676
NXT1	0	-7	5359	495	0	0	8798	-913
FHOD1	0	-8	5359	-1627	0	0	8826	-911
C6orf15	0	-6	5359	4012	0	0
TAGLN3	0	-6	5359	4012	0	0	9006	-859
SAP30BP	0	-9	5359	-2921	0	0
MYLIP	0	-7	5359	495	1	1	5455	-4422
BRD7	0	-8	5359	-1627	1	0	5452	-1569
DDX25	0	-6	5359	4012	0	0
CTNNA3	0	-6	5359	4012	0	0
CLEC2D	0	-6	5359	4012	1	0	5453	-1572
PRSS50	0	-9	5359	-2921	0	0
LGALS13	0	-6	5359	4012	0	0	9008	-859
USP25	0	-6	5359	4012	0	0	9032	-855
PACSIN3	0	-6	5359	4012	0	0	9020	-856
TMOD4	0	-6	5359	4012	0	0	9019	-856
CARD10	0	-8	5359	-1627	1	-4	5448	2629
ABT1	0	-7	5359	495	0	0
PARVB	0	-6	5359	4012	1	0	5440	-1570
CYP2S1	0	-7	5359	495	0	0	8988	-863
OLA1	0	-9	5359	-2921	1	0	5441	-1570
C2orf27A	0	-6	5359	4012	0	0	9009	-859
YPEL1	0	-6	5359	4012	0	0
ZDHHC1	0	-6	5359	4012	0	0
ZDHHC8	0	-7	5359	495	1	1	5438	-4421
REPIN1	0	-7	5359	495	0	0	9025	-856
GRHL1	0	-6	5359	4012	0	0
TFPT	0	-6	5359	4012	1	1	5436	-4417
TRPM5	0	-5	5359	10697	11	5	971	-1291
UBN1	0	-7	5359	495	0	0
NPC1L1	0	-6	5359	4012	17	-4	657	-171
ANAPC2	0	-8	5359	-1627	1	0	5611	-1568
STRN4	0	-8	5359	-1627	0	0	7644	-1327
RBM15B	0	-7	5359	495	0	0
PSMC3IP	0	-7	5359	495	1	1	5608	-4513
CPSF1	0	-8	5359	-1627	0	-1	9417	2223
MYLPF	0	-7	5359	495	1	0	5614	-1569
GPSM2	0	-6	5359	4012	0	-1	9406	2221
SAC3D1	0	-6	5359	4012	0	0	9396	-730
FAM216A	0	-6	5359	4012	0	0	9418	-719
CCDC106	0	-6	5359	4012	0	0
ST8SIA5	0	-6	5359	4012	0	0
SNX15	0	-6	5359	4012	0	-2	9408	4096
GPR171	0	-6	5359	4012	1	0	5624	-1568
HOOK2	0	-7	5359	495	0	-1	9381	2208
HCFC2	0	-7	5359	495	0	0
NME7	0	-7	5359	495	0	0
GMPPA	0	-7	5359	495	0	0
TIMM22	0	-6	5359	4012	0	-1	10003	2575
ALG6	0	-7	5359	495	0	0	10009	-564
PCDHB1	0	-6	5359	4012	0	0
GPR132	0	-6	5359	4012	1	-4	5854	2987
RPA4	0	-6	5359	4012	0	0	9985	-570
NENF	0	-8	5359	-1627	0	0
DSE	0	-6	5359	4012	2	0	3965	-1508
PKN3	0	-8	5359	-1627	1	-2	5868	1676
PURG	0	-6	5359	4012	0	-2	9997	4519
PADI1	0	-7	5359	495	1	-1	5858	379
ANAPC4	0	-9	5359	-2921	1	-1	5853	379
OSGIN1	0	-6	5359	4012	0	0
SERTAD1	0	-6	5359	4012	1	1	5852	-4694
DPP7	0	-6	5359	4012	1	-3	5876	2451
TRHDE	0	-6	5359	4012	0	-1	10065	2613
DMGDH	0	-6	5359	4012	0	0
NRBP1	0	-8	5359	-1627	0	-2	10049	4557
MRM2	0	-6	5359	4012	0	0
PRICKLE4	0	-6	5359	4012	0	-1	10044	2600
CDIP1	0	-6	5359	4012	0	0
STRN3	0	-11	5359	-4197	1	1	5887	-4725
LRP12	0	-7	5359	495	0	0
SCHIP1	0	-7	5359	495	0	0
A1CF	0	-7	5359	495	2	2	3979	-6625
DONSON	0	-6	5359	4012	0	0
NRBF2	0	-8	5359	-1627	0	-1	10030	2594
RHOD	0	-7	5359	495	1	0	5892	-1561
SLC39A3	0	-6	5359	4012	0	0	10042	-555
SLC2A8	0	-6	5359	4012	1	-5	4344	2101
OBP2B	0	-7	5359	495	0	0	10055	-554
PILRB	0	-6	5359	4012	0	-2	10056	4561
OBP2A	0	-8	5359	-1627	0	0	10068	-550
PILRA	0	-6	5359	4012	3	3	2967	-7638
BAZ2B	0	-7	5359	495	0	0
LMCD1	0	-4	5359	11092	0	0
NOP53	0	-10	5359	-3689	0	-1	10034	2594
BICRA	0	-8	5359	-1627	0	0
FSCN3	0	-6	5359	4012	0	0	10031	-560
NXPH1	0	-6	5359	4012	0	-5	10064	7190
SH3KBP1	0	-9	5359	-2921	1	1	5880	-4719
TLX3	0	-6	5359	4012	1	0	5879	-1564
SPANXA1	0	-6	5359	4012	0	0	10037	-557
HUNK	0	-6	5359	4012	0	0
VSX1	0	-6	5359	4012	1	0	5888	-1562
ST6GALNAC6	0	-6	5359	4012	0	0	10040	-556
ADGRE2	0	-8	5359	-1627	1	-2	4387	785
KCNIP2	0	-6	5359	4012	1	-1	5883	389
KCNIP1	0	-6	5359	4012	0	-2	10046	4555
ZNF354C	0	-6	5359	4012	0	0
NT5C	0	-6	5359	4012	1	0	5884	-1561
POLR1H	0	-7	5359	495	0	0	10036	-557
DNTTIP2	0	-10	5359	-3689	0	0	10047	-556
SOCS7	0	-6	5359	4012	0	-1	10057	2610
EHD4	0	-12	5359	-4499	0	0	10063	-552
EHD3	0	-6	5359	4012	1	-2	5881	1686
EHD2	0	-7	5359	495	2	1	3983	-3468
CTAG2	0	-6	5359	4012	0	0
CDR2L	0	-8	5359	-1627	0	0
TAX1BP3	0	-6	5359	4012	1	-1	5814	368
KLK14	0	-6	5359	4012	0	0	9873	-603
KLK12	0	-6	5359	4012	0	-3	9889	5711
ZBTB21	0	-8	5359	-1627	1	0	5810	-1566
SCAPER	0	-7	5359	495	1	-2	5802	1629
WRAP73	0	-8	5359	-1627	0	0	9866	-604
CRNN	0	-6	5359	4012	0	0
CLDN20	0	-6	5359	4012	0	0	9904	-593
SMARCAL1	0	-7	5359	495	0	-2	9910	4459
G0S2	0	-7	5359	495	1	0	5818	-1565
PLA2G3	0	-7	5359	495	0	0
CD207	0	-7	5359	495	9	-5	1105	-79
DUOX2	0	-10	5359	-3689	4	1	2404	-1867
NOX4	0	-15	5359	-4948	4	-14	2406	1426
SYCP3	0	-6	5359	4012	1	0	6121	-1589
DELEC1	0	-6	5359	4012	1	-1	6114	483
CHST11	0	-6	5359	4012	0	0	10762	-375
GALNT9	0	-6	5359	4012	0	0
IL21R	0	-7	5359	495	4	-8	2405	989
ATP6V0A4	0	-6	5359	4012	1	1	6124	-5009
DEF6	0	-6	5359	4012	1	1	6122	-5010
CYHR1	0	-7	5359	495	0	0
ANO7	0	-6	5359	4012	0	0
PNPLA8	0	-8	5359	-1627	0	-3	10746	6474
ARHGEF4	0	-7	5359	495	0	-1	10757	3044
SLC45A1	0	-7	5359	495	0	-2	10761	5127
NEUROG3	0	-6	5359	4012	5	4	1773	-4255
MYEF2	0	-8	5359	-1627	0	-3	10794	6514
IRX4	0	-7	5359	495	1	0	6143	-1589
ASAP1	0	-9	5359	-2921	1	-1	6127	491
AK3	0	-7	5359	495	0	-2	7417	2719
HP1BP3	0	-11	5359	-4197	0	-2	10809	5167
HDGFL3	0	-6	5359	4012	0	-2	12907	6962
TAS2R3	0	-4	5359	11092	3	3	3011	-8149
TAS2R4	0	-4	5359	11092	1	-1	6126	491
TAS2R8	0	-6	5359	4012	3	2	3007	-4707
TAS2R7	0	-6	5359	4012	1	1	6131	-5023
TAS2R13	0	-4	5359	11092	1	1	6142	-5023
DHH	0	-8	5359	-1627	26	24	458	-4023
F11R	0	-10	5359	-3689	1	1	6726	-6076
TRAT1	0	-7	5359	495	0	-1	10803	3069
VILL	0	-6	5359	4012	0	0
PARD6A	0	-6	5359	4012	0	-9	10769	8971
STMN3	0	-6	5359	4012	0	0	10811	-362
RNF141	0	-6	5359	4012	0	0
NTM	0	-6	5359	4012	0	-1	10542	2912
CDON	0	-6	5359	4012	8	0	1321	-649
SHANK1	0	-4	5359	11092	3	3	2994	-7980
TBX22	0	-6	5359	4012	0	0	10575	-418
SLC35B3	0	-6	5359	4012	0	0
MTERF3	0	-8	5359	-1627	0	0
