## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RGS9	0	-6	5256	3895	1	-5	7326	4524
FBP2	0	-6	5256	3895	0	0	10328	-42
FPGT	0	-6	5256	3895	1	0	7331	-191
TNFRSF11A	0	-12	5256	-4483	47	-3	404	-56
TNFRSF10D	0	-7	5256	347	4	2	3456	-2192
TNFRSF10C	0	-6	5256	3895	2	-6	5480	3210
SCEL	0	-6	5256	3895	0	-2	10335	4684
PEX11B	0	-7	5256	347	0	0	10329	-44
PEX11A	0	-7	5256	347	1	0	7321	-194
SUCLG2	0	-9	5256	-2989	3	3	4253	-6113
CREG1	0	-6	5256	3895	1	0	7330	-190
IL18RAP	0	-7	5256	347	3	0	4254	-251
IL1RL2	0	-6	5256	3895	3	1	4256	-1398
CCNK	0	-8	5256	-1716	0	-5	10163	6963
DCAF5	0	-7	5256	347	0	0
DPM2	0	-6	5256	3895	0	0	10196	-44
SAP30	0	-6	5256	3895	0	-2	10193	4587
HESX1	0	-7	5256	347	1	-1	6611	1388
INPP4B	0	-8	5256	-1716	1	-1	7229	1631
FGF17	0	-6	5256	3895	0	-1	10170	2738
FGF16	0	-6	5256	3895	1	1	6153	-2664
CES2	0	-6	5256	3895	4	1	3435	-1043
LIN7A	0	-6	5256	3895	0	-12	10191	8553
TMEM11	0	-6	5256	3895	0	0
CFLAR	0	-9	5256	-2989	8	-4	2032	388
CCN6	0	-7	5256	347	3	3	4301	-6293
CCN5	0	-6	5256	3895	2	-1	5563	1005
CCN4	0	-8	5256	-1716	3	-1	4304	532
KSR1	0	-7	5256	347	1	-1	7462	1718
ALKBH1	0	-7	5256	347	2	2	5560	-5041
DLEU2	0	-7	5256	347	0	-1	10572	2926
TSC22D1	0	-6	5256	3895	2	0	5558	-190
CDK5R1	0	-7	5256	347	6	1	2563	-660
ASAP2	0	-7	5256	347	1	-2	7470	2911
PROZ	0	-6	5256	3895	10	-1	1580	-91
STK19	0	-6	5256	3895	0	-2	10574	4838
LDB1	0	-6	5256	3895	0	0	10590	-12
ST3GAL5	0	-6	5256	3895	2	0	5557	-190
SYNJ2	0	-8	5256	-1716	0	0	10595	-15
ARHGEF7	0	-8	5256	-1716	4	-2	3485	675
VNN2	0	-6	5256	3895	0	-1	10564	2924
SPHK1	0	-14	5256	-4785	4	1	3241	-939
CDC16	0	-10	5256	-3720	4	4	3482	-7123
ZPR1	0	-8	5256	-1716	0	-2	10587	4842
NAE1	0	-8	5256	-1716	2	0	5561	-189
SLC5A6	0	-6	5256	3895	4	1	3073	-874
DDX18	0	-10	5256	-3720	0	0
EIF2B4	0	-8	5256	-1716	0	0	10831	-8
EIF2B3	0	-7	5256	347	0	0	10829	-8
EIF2B2	0	-7	5256	347	1	-6	7593	5076
EIF2B5	0	-7	5256	347	1	-1	7597	1767
CPNE3	0	-11	5256	-4189	1	1	7591	-3232
MTMR3	0	-7	5256	347	1	1	7598	-3233
CCNA1	0	-7	5256	347	0	-2	10825	4994
AP1S2	0	-6	5256	3895	0	-6	10810	7988
AP1G2	0	-6	5256	3895	1	0	7605	-176
GYG2	0	-6	5256	3895	0	0
ENDOU	0	-7	5256	347	0	-2	10840	5001
SGCE	0	-8	5256	-1716	3	3	4345	-6490
CACNA1H	0	-8	5256	-1716	3	2	4349	-3433
CACNA1G	0	-4	5256	11105	1	-1	7600	1768
TIMELESS	0	-8	5256	-1716	0	0
BCL10	0	-8	5256	-1716	8	-4	2038	391
HERC3	0	-6	5256	3895	2	2	5633	-5213
HERC2	0	-12	5256	-4483	8	-2	1887	107
BSN	0	-7	5256	347	0	0
PHOX2B	0	-8	5256	-1716	7	-17	2136	1265
MBD4	0	-9	5256	-2989	1	-4	7557	4325
MBD2	0	-9	5256	-2989	7	0	2274	-240
RTL8C	0	-6	5256	3895	0	-1	10735	3003
RAB29	0	-9	5256	-2989	0	0	10723	-17
WASF1	0	-7	5256	347	1	-1	6088	1254
BAIAP3	0	-6	5256	3895	0	-1	10732	3002
KYNU	0	-8	5256	-1716	2	-4	4617	2041
BTRC	0	-14	5256	-4785	5	-7	2971	1325
H3C7	0	-8	5256	-1716	3	3	4328	-6422
H2AC11	0	-6	5256	3895	1	1	7544	-3207
H1-10	0	-10	5256	-3720	2	1	5612	-2132
P4HA2	0	-7	5256	347	0	0	10753	-16
USP13	0	-13	5256	-4667	0	-3	10741	6156
HSPB3	0	-5	5256	10681	0	0	10728	-18
SELENBP1	0	-10	5256	-3720	1	-4	7539	4308
ATP6V0E1	0	-6	5256	3895	0	0	10754	-16
PGLYRP1	0	-6	5256	3895	2	-4	4988	2294
LIMD1	0	-10	5256	-3720	0	0	9209	-69
TNFSF18	0	-7	5256	347	1	-5	6591	3894
KALRN	0	-9	5256	-2989	3	1	3967	-1236
CDKL2	0	-6	5256	3895	0	0	9221	-67
HAP1	0	-7	5256	347	0	-1	9225	2398
F2RL3	0	-5	5256	10681	2	1	4990	-1834
TAF1C	0	-6	5256	3895	0	0	9235	-59
TAF1B	0	-6	5256	3895	0	0	9236	-59
TAF1A	0	-6	5256	3895	3	-4	3668	1338
SLC25A14	0	-6	5256	3895	0	-2	9247	4031
MPZL1	0	-8	5256	-1716	0	0	9204	-70
MAP3K14	0	-7	5256	347	4	-4	3259	1045
CLIC3	0	-6	5256	3895	0	0	9220	-67
BRSK2	0	-8	5256	-1716	0	-4	9227	5692
RNF8	0	-11	5256	-4189	3	-2	3959	897
HIP1R	0	-7	5256	347	2	2	4982	-4297
NAT8	0	-6	5256	3895	0	0	9207	-70
RHBDL1	0	-6	5256	3895	0	0
BAZ1B	0	-13	5256	-4667	2	1	4992	-1833
CCRL2	0	-6	5256	3895	4	-1	3263	197
SEMA5A	0	-8	5256	-1716	4	3	3261	-3560
UBA3	0	-6	5256	3895	1	1	6582	-2699
BTAF1	0	-10	5256	-3720	1	0	6575	-232
DOK2	0	-6	5256	3895	1	0	6580	-233
SH2D2A	0	-6	5256	3895	1	-1	6590	1383
PSTPIP1	0	-8	5256	-1716	2	0	4989	-213
NFS1	0	-9	5256	-2989	2	1	4979	-1829
SLC7A7	0	-5	5256	10681	0	-2	9210	4015
SLC7A6	0	-9	5256	-2989	0	0	9205	-70
SLC13A2	0	-6	5256	3895	1	-1	6577	1385
PAPSS2	0	-8	5256	-1716	0	-1	9226	2397
PAPSS1	0	-7	5256	347	0	-1	9211	2397
PIAS2	0	-8	5256	-1716	0	0	9232	-60
MAP3K6	0	-6	5256	3895	0	0	9239	-57
ANGPTL1	0	-5	5256	10681	1	1	6576	-2700
CLDN12	0	-6	5256	3895	0	0	9216	-68
CLDN10	0	-7	5256	347	1	0	6584	-232
DIRAS3	0	-7	5256	347	0	-4	8627	5294
LDB2	0	-6	5256	3895	0	0	9233	-60
PRY	0	-6	5256	3895	0	0
VCY	0	-6	5256	3895	0	0
EIF1AY	0	-6	5256	3895	3	1	3968	-1238
TMSB4Y	0	-6	5256	3895	1	0	6583	-232
PKMYT1	0	-8	5256	-1716	5	2	2804	-1402
PIGQ	0	-6	5256	3895	1	-1	6585	1385
UNC119	0	-6	5256	3895	8	4	1994	-1625
TBX19	0	-7	5256	347	2	0	4656	-214
TBX18	0	-6	5256	3895	0	0
USP14	0	-10	5256	-3720	5	1	2860	-765
USP6	0	-9	5256	-2989	5	2	2844	-1426
FCGR2C	0	-6	5256	3895	0	0	9381	-41
RGN	0	-7	5256	347	7	3	2223	-1398
MTMR7	0	-6	5256	3895	0	0
MTMR4	0	-7	5256	347	0	0
NMI	0	-6	5256	3895	2	-2	5085	1498
LATS1	0	-13	5256	-4667	1	-2	6773	2468
SEC22C	0	-6	5256	3895	0	0
KRT75	0	-6	5256	3895	0	-2	9394	4110
SLC16A6	0	-4	5256	11105	0	0
SLC16A3	0	-4	5256	11105	12	-4	1419	159
P2RX6	0	-6	5256	3895	0	0	9519	-23
PRPF4	0	-9	5256	-2989	0	0	9380	-41
PRPF3	0	-10	5256	-3720	1	0	6434	-232
FAM50A	0	-9	5256	-2989	0	0	9436	-32
KCNQ4	0	-6	5256	3895	6	2	2308	-1006
CCNB2	0	-7	5256	347	1	1	6741	-2750
CCNE2	0	-7	5256	347	0	0
ARHGEF1	0	-8	5256	-1716	1	-3	6724	3126
CBFA2T2	0	-6	5256	3895	0	0	9442	-33
ATG12	0	-8	5256	-1716	2	-8	5111	3251
SYNGR3	0	-7	5256	347	0	-2	9451	4153
SYNGR2	0	-6	5256	3895	0	0
SYNGR1	0	-6	5256	3895	1	1	6730	-2748
NEMF	0	-10	5256	-3720	0	0	9443	-33
DYRK1B	0	-6	5256	3895	1	1	6739	-2749
CTDP1	0	-7	5256	347	0	-1	8579	2261
SLC6A5	0	-7	5256	347	2	2	5099	-4374
SLC28A2	0	-7	5256	347	0	-1	9445	2471
SLC28A1	0	-6	5256	3895	0	0	9440	-32
FIBP	0	-6	5256	3895	1	-4	6728	3619
EBAG9	0	-8	5256	-1716	0	-2	9452	4152
COX7A2L	0	-7	5256	347	0	-1	9463	2473
TMSB10	0	-8	5256	-1716	6	5	2477	-4502
SCAF11	0	-9	5256	-2989	0	-3	9459	5167
LPAR2	0	-9	5256	-2989	1	1	6249	-2675
MYOM2	0	-6	5256	3895	1	-1	6743	1436
MAP3K13	0	-6	5256	3895	5	3	2852	-2449
HTR3B	0	-7	5256	347	0	0	9454	-28
OSMR	0	-9	5256	-2989	6	2	2461	-1093
REPS2	0	-6	5256	3895	1	0	6748	-246
DEDD	0	-6	5256	3895	7	3	2220	-1392
SLC16A7	0	-4	5256	11105	10	7	1656	-2639
KCNAB3	0	-6	5256	3895	0	-1	9466	2474
SLC33A1	0	-11	5256	-4189	1	-2	6754	2458
HACD1	0	-6	5256	3895	0	0
ZMYM4	0	-7	5256	347	0	0
ZMYM3	0	-7	5256	347	0	0	9495	-29
ZMYM6	0	-7	5256	347	0	0
ZMYM5	0	-6	5256	3895	0	0
LRRFIP1	0	-7	5256	347	0	0	9508	-23
BMP15	0	-7	5256	347	1	-2	6234	2212
LGI1	0	-6	5256	3895	8	-6	1993	589
XPR1	0	-9	5256	-2989	0	-2	9506	4182
MTA2	0	-14	5256	-4785	0	-4	9483	5874
LRAT	0	-6	5256	3895	2	-4	4622	2044
DLGAP2	0	-6	5256	3895	0	-1	9546	2510
RAB11B	0	-8	5256	-1716	5	1	2867	-762
TBRG4	0	-8	5256	-1716	1	1	6795	-2773
PNMA1	0	-6	5256	3895	0	0
NOG	0	-8	5256	-1716	25	-18	756	224
MSC	0	-6	5256	3895	2	1	5169	-1870
GCNT3	0	-7	5256	347	0	0
UBE2L6	0	-6	5256	3895	1	0	6801	-240
GCM2	0	-7	5256	347	2	-1	5130	830
GPR50	0	-6	5256	3895	2	2	5118	-4394
DHRS3	0	-7	5256	347	1	1	6792	-2769
CACNA2D2	0	-6	5256	3895	4	-3	3333	883
MFHAS1	0	-6	5256	3895	0	0
PDLIM7	0	-10	5256	-3720	0	0	9542	-24
MAPKAPK2	0	-6	5256	3895	4	-4	3327	1096
STK17B	0	-6	5256	3895	0	0
STK17A	0	-4	5256	11105	2	2	5170	-4405
CYTH3	0	-6	5256	3895	0	0	9473	-31
CYTH2	0	-6	5256	3895	0	0	9650	-49
CYTH1	0	-6	5256	3895	1	1	6664	-2724
ITGB1BP1	0	-6	5256	3895	1	0	6678	-249
PIWIL1	0	-7	5256	347	0	0	9878	-60
BCL7C	0	-7	5256	347	0	0
BCL7B	0	-6	5256	3895	0	0
WDR46	0	-7	5256	347	1	1	7043	-2911
MED14	0	-7	5256	347	1	1	7027	-2912
GPR52	0	-6	5256	3895	2	1	5305	-1950
S1PR2	0	-6	5256	3895	5	-2	2891	417
SOCS6	0	-10	5256	-3720	0	-2	9794	4350
CD83	0	-7	5256	347	13	-5	1271	178
ZNF235	0	-6	5256	3895	0	0
ASIC3	0	-9	5256	-2989	3	3	4137	-5730
MMP20	0	-5	5256	10681	4	3	3074	-3278
PTER	0	-6	5256	3895	0	0
COPS2	0	-7	5256	347	5	3	2890	-2558
TRIP12	0	-12	5256	-4483	3	2	4130	-3048
HMGN3	0	-5	5256	10681	2	1	5267	-1920
ZNHIT3	0	-6	5256	3895	0	0
GTF3C5	0	-9	5256	-2989	1	1	6971	-2894
GTF3C4	0	-8	5256	-1716	1	1	6960	-2891
GTF3C3	0	-9	5256	-2989	0	0
B4GALT6	0	-6	5256	3895	0	0
TGM5	0	-6	5256	3895	1	0	6067	-254
B4GALT5	0	-6	5256	3895	2	2	5258	-4586
CNOT8	0	-7	5256	347	0	0	9805	-53
TCEAL1	0	-6	5256	3895	0	-1	9806	2617
EFTUD2	0	-11	5256	-4189	1	-2	7169	2717
TAOK2	0	-7	5256	347	0	-1	10108	2709
NDST3	0	-6	5256	3895	1	-1	7183	1611
CER1	0	-6	5256	3895	7	-3	2204	353
TXNL1	0	-9	5256	-2989	0	0	10093	-48
UBE4A	0	-9	5256	-2989	0	0	10104	-49
LHX2	0	-7	5256	347	5	-5	2931	1048
SLC22A6	0	-6	5256	3895	14	-2	1251	-17
ITGBL1	0	-4	5256	11105	1	-1	7176	1610
PPIG	0	-7	5256	347	1	-8	7181	5112
CPNE6	0	-6	5256	3895	1	1	7168	-2967
RAB33A	0	-6	5256	3895	2	1	5398	-1992
RAB28	0	-7	5256	347	0	0
KIF3B	0	-6	5256	3895	0	0	10102	-50
PLAA	0	-6	5256	3895	2	0	5400	-168
PPT2	0	-6	5256	3895	0	-2	10092	4527
SLC22A8	0	-7	5256	347	4	0	3422	-294
OTOF	0	-7	5256	347	2	1	5245	-1907
COG1	0	-9	5256	-2989	1	1	6942	-2877
LIPG	0	-8	5256	-1716	8	-3	1882	217
SLC22A14	0	-7	5256	347	2	2	4597	-4112
SLC22A13	0	-6	5256	3895	0	0	9778	-45
TGFBRAP1	0	-6	5256	3895	0	0
HS6ST1	0	-6	5256	3895	0	0
NMT2	0	-8	5256	-1716	1	1	6954	-2884
CD101	0	-6	5256	3895	1	0	6059	-251
STOML1	0	-6	5256	3895	0	-2	9780	4341
RECQL5	0	-10	5256	-3720	0	0	9787	-49
GRAP2	0	-6	5256	3895	3	2	4035	-2941
LPXN	0	-6	5256	3895	1	1	6736	-2748
ZRANB2	0	-8	5256	-1716	1	1	6752	-2756
ARHGAP29	0	-7	5256	347	1	-1	6444	1346
MED21	0	-6	5256	3895	0	-1	9492	2492
FAM189A2	0	-6	5256	3895	0	0
TJP2	0	-9	5256	-2989	5	-4	2856	812
CYP7B1	0	-7	5256	347	3	1	4044	-1273
ZNF264	0	-6	5256	3895	1	1	6755	-2761
NTN1	0	-9	5256	-2989	7	-6	2218	717
CDYL	0	-7	5256	347	0	0
CDY2A	0	-6	5256	3895	0	0
ECEL1	0	-6	5256	3895	1	1	6756	-2763
CHST2	0	-6	5256	3895	0	0	9476	-31
NCR1	0	-7	5256	347	19	-7	949	138
MED23	0	-7	5256	347	1	0	6751	-244
MED17	0	-9	5256	-2989	3	2	4046	-2962
MED26	0	-7	5256	347	0	-1	9490	2492
MED27	0	-7	5256	347	0	0	9477	-32
MED7	0	-6	5256	3895	0	0	9497	-28
MAP4K4	0	-11	5256	-4189	36	-4	552	-16
LY86	0	-6	5256	3895	0	0
GGPS1	0	-6	5256	3895	2	-1	4588	653
HOMER3	0	-7	5256	347	2	1	5124	-1880
HOMER2	0	-7	5256	347	1	1	6675	-2731
FHL5	0	-7	5256	347	1	1	6672	-2728
ARHGEF6	0	-7	5256	347	0	0	9354	-38
HAND2	0	-7	5256	347	7	-2	2209	171
AKAP7	0	-6	5256	3895	1	1	6680	-2732
IL27RA	0	-7	5256	347	3	0	4014	-252
PCYT1B	0	-6	5256	3895	1	1	6674	-2729
THEMIS2	0	-7	5256	347	0	0	9365	-43
NAPSA	0	-6	5256	3895	0	0	9359	-37
MED20	0	-6	5256	3895	0	-2	9352	4087
CABP1	0	-6	5256	3895	2	2	5062	-4328
MAPK8IP1	0	-7	5256	347	0	0	9367	-44
ONECUT2	0	-6	5256	3895	0	0
CHST10	0	-6	5256	3895	0	0	9361	-38
PIGL	0	-6	5256	3895	0	0
PGS1	0	-7	5256	347	0	0
PSMF1	0	-7	5256	347	4	3	3302	-3609
TBX4	0	-5	5256	10681	14	6	1247	-1009
MAGED1	0	-9	5256	-2989	1	1	7069	-2922
RPH3AL	0	-6	5256	3895	1	0	7052	-221
XAGE2	0	-6	5256	3895	0	0
PAGE4	0	-6	5256	3895	0	0
ADAMTS4	0	-9	5256	-2989	3	0	4166	-251
ADAMTS2	0	-6	5256	3895	2	-4	4687	2084
PMPCB	0	-8	5256	-1716	0	0	9925	-53
GAL3ST1	0	-8	5256	-1716	0	-2	9911	4421
STXBP5L	0	-6	5256	3895	0	0
TBPL1	0	-6	5256	3895	0	-3	9927	5522
GOSR1	0	-9	5256	-2989	0	-1	9910	2644
ZNF254	0	-6	5256	3895	0	0
GMFG	0	-7	5256	347	0	0
PTGES	0	-6	5256	3895	9	4	1810	-1306
TP53I11	0	-7	5256	347	1	-1	6775	1440
EI24	0	-8	5256	-1716	0	0	9532	-23
CIR1	0	-6	5256	3895	0	-1	9516	2505
IGDCC3	0	-6	5256	3895	0	0
RAB3D	0	-8	5256	-1716	3	3	4049	-5501
APBA3	0	-6	5256	3895	0	0	9524	-24
CXCL14	0	-7	5256	347	1	-9	6092	4309
SPAG7	0	-8	5256	-1716	0	0	9513	-21
MRPL33	0	-6	5256	3895	0	0	9531	-22
ATP5MJ	0	-6	5256	3895	0	0
VPS26A	0	-7	5256	347	2	2	5138	-4406
H6PD	0	-6	5256	3895	4	0	3332	-292
GTPBP1	0	-7	5256	347	1	0	6774	-244
GABBR2	0	-6	5256	3895	2	-8	5143	3282
GTF2IRD1	0	-6	5256	3895	3	3	4028	-5427
GOSR2	0	-9	5256	-2989	0	-1	9408	2451
GDF3	0	-6	5256	3895	4	-1	3234	200
SPAG6	0	-6	5256	3895	0	0	9412	-30
BABAM2	0	-6	5256	3895	2	0	5094	-200
SOX13	0	-6	5256	3895	4	4	3314	-6138
PREPL	0	-8	5256	-1716	12	0	1422	-200
ENTPD4	0	-7	5256	347	0	0	9407	-32
KIF20B	0	-7	5256	347	0	0	9427	-30
MAD2L1BP	0	-6	5256	3895	3	3	4030	-5431
IER2	0	-6	5256	3895	0	-1	9411	2452
CYTIP	0	-6	5256	3895	2	-2	5096	1501
PITPNM1	0	-6	5256	3895	0	0	9421	-30
NFE2L3	0	-6	5256	3895	3	0	4029	-254
RNF14	0	-6	5256	3895	0	0	9433	-32
VPS9D1	0	-6	5256	3895	0	0	9415	-31
CARTPT	0	-7	5256	347	0	0
RIN1	0	-6	5256	3895	0	0	9406	-32
NCOR1	0	-10	5256	-3720	8	0	2063	-245
NCOR2	0	-7	5256	347	10	-2	1659	33
GDA	0	-6	5256	3895	8	3	1872	-1009
RNF7	0	-7	5256	347	0	0	9416	-31
MTRF1	0	-6	5256	3895	0	0	9403	-31
TRAF4	0	-7	5256	347	1	1	6825	-2797
CELSR1	0	-7	5256	347	4	-2	3342	599
KLK4	0	-6	5256	3895	3	1	3652	-1174
TCL1B	0	-6	5256	3895	0	-1	9555	2510
GUCA1C	0	-6	5256	3895	0	0
SNCAIP	0	-6	5256	3895	2	0	5181	-178
RGS6	0	-6	5256	3895	5	1	2871	-763
TESMIN	0	-6	5256	3895	0	0
CLCA2	0	-5	5256	10681	2	1	5179	-1878
FEZ2	0	-6	5256	3895	5	5	2873	-6745
FEZ1	0	-7	5256	347	4	4	3340	-6243
ARHGEF10	0	-9	5256	-2989	0	0	9582	-32
ZNF592	0	-7	5256	347	1	1	6819	-2788
MORF4L2	0	-6	5256	3895	1	-1	6827	1469
MICAL2	0	-8	5256	-1716	1	0	6816	-234
CTR9	0	-10	5256	-3720	4	4	3339	-6243
PPM1F	0	-7	5256	347	0	0	9574	-31
MTFR1	0	-7	5256	347	0	0
TTLL4	0	-6	5256	3895	0	0
SOCS5	0	-7	5256	347	1	-1	6814	1459
IQCB1	0	-8	5256	-1716	0	0	9564	-29
ZNF516	0	-7	5256	347	0	0	9579	-31
PDE4DIP	0	-7	5256	347	1	-4	6808	3683
CEP135	0	-7	5256	347	1	1	6812	-2782
LPIN2	0	-7	5256	347	0	0
MARF1	0	-7	5256	347	0	0	12911	1
DZIP3	0	-7	5256	347	0	0	9568	-29
ZNF432	0	-6	5256	3895	0	0
SLC25A44	0	-8	5256	-1716	0	0
KIAA0040	0	-8	5256	-1716	0	0
PPIP5K1	0	-7	5256	347	0	0
PHF14	0	-7	5256	347	0	0
FAM53B	0	-6	5256	3895	0	0
KDM4A	0	-11	5256	-4189	3	-1	4065	429
LRRC14	0	-6	5256	3895	0	0
VGLL4	0	-9	5256	-2989	1	1	6830	-2800
GREB1	0	-7	5256	347	2	1	5172	-1875
UBE3C	0	-10	5256	-3720	1	0	6817	-234
RAPGEF2	0	-6	5256	3895	2	0	5061	-199
CROCC	0	-6	5256	3895	3	3	4003	-5372
TRAM2	0	-6	5256	3895	1	0	6647	-246
RIMS2	0	-6	5256	3895	0	0	9317	-41
PPP6R2	0	-10	5256	-3720	0	0
CEP57	0	-7	5256	347	1	0	6660	-248
KIAA0100	0	-6	5256	3895	0	0
DHX34	0	-7	5256	347	0	0	9349	-37
ULK2	0	-6	5256	3895	4	1	3053	-875
PCDHGA8	0	-6	5256	3895	0	0
HERPUD1	0	-7	5256	347	6	1	2469	-623
GARRE1	0	-8	5256	-1716	0	0
USP6NL	0	-8	5256	-1716	0	0	9330	-36
FAM131B	0	-6	5256	3895	0	0
AQR	0	-8	5256	-1716	0	0
ECE2	0	-6	5256	3895	0	0
ADAMTSL2	0	-5	5256	10681	0	0
NOS1AP	0	-9	5256	-2989	4	0	3296	-275
SEMA3E	0	-6	5256	3895	1	1	6663	-2724
UTP14C	0	-7	5256	347	0	0
TMEM63A	0	-6	5256	3895	0	0	9338	-38
ZNF646	0	-7	5256	347	0	0
RAB11FIP3	0	-7	5256	347	0	0	9333	-37
SECISBP2L	0	-6	5256	3895	0	0
KIAA0408	0	-6	5256	3895	0	0	9609	-40
DCAF1	0	-9	5256	-2989	0	-1	9613	2540
CEP104	0	-7	5256	347	0	0	9617	-41
DOCK4	0	-9	5256	-2989	1	1	6850	-2804
KNTC1	0	-7	5256	347	0	0
USP34	0	-8	5256	-1716	0	0	9618	-43
SETD1A	0	-9	5256	-2989	0	0
LAPTM4A	0	-8	5256	-1716	0	0	9603	-40
IFT140	0	-7	5256	347	5	3	2875	-2491
ARHGAP32	0	-7	5256	347	1	0	6847	-225
ZNF536	0	-7	5256	347	0	0	9610	-40
CLSTN3	0	-6	5256	3895	0	0
SLK	0	-10	5256	-3720	4	3	3347	-3720
PHACTR2	0	-7	5256	347	0	0
SNPH	0	-6	5256	3895	3	0	4071	-259
PCDHA9	0	-6	5256	3895	3	3	4075	-5573
ZSCAN12	0	-6	5256	3895	0	0
STARD8	0	-6	5256	3895	3	2	4077	-2994
TBKBP1	0	-7	5256	347	0	0
KMT2B	0	-8	5256	-1716	5	-2	2879	423
FRMPD4	0	-8	5256	-1716	0	0	8577	-109
TOX	0	-8	5256	-1716	13	-5	1330	193
LZTS3	0	-6	5256	3895	1	1	8558	-4339
SUSD6	0	-6	5256	3895	0	0
JADE3	0	-7	5256	347	0	0	9503	-24
PCLAF	0	-8	5256	-1716	3	-1	4574	652
RASSF2	0	-6	5256	3895	1	-1	6747	1439
RAPGEF5	0	-6	5256	3895	1	-1	6759	1437
TMEM94	0	-6	5256	3895	0	0	9494	-29
ATG13	0	-10	5256	-3720	2	1	5127	-1879
KIAA0232	0	-7	5256	347	0	0	9468	-30
PIEZO1	0	-17	5256	-4999	95	-80	182	88
RNF144A	0	-6	5256	3895	0	0	9863	-49
RIMS3	0	-6	5256	3895	1	1	7004	-2902
DHX38	0	-9	5256	-2989	0	0	9865	-49
KIAA0586	0	-7	5256	347	0	0
DLGAP5	0	-8	5256	-1716	2	2	5286	-4619
MTSS1	0	-8	5256	-1716	2	-1	5289	900
SERTAD2	0	-6	5256	3895	0	0
CKAP5	0	-10	5256	-3720	2	2	5294	-4626
MAML1	0	-6	5256	3895	0	-2	9862	4395
PHYHIP	0	-6	5256	3895	0	-1	9860	2627
TATDN2	0	-6	5256	3895	0	0
IST1	0	-8	5256	-1716	0	-1	9858	2633
MRPL19	0	-8	5256	-1716	0	0	10004	-50
DAZAP2	0	-7	5256	347	0	0	9997	-47
TOMM20	0	-12	5256	-4483	21	8	886	-630
SCRN1	0	-6	5256	3895	0	-1	10016	2681
SPOCK2	0	-6	5256	3895	3	2	4182	-3156
IP6K1	0	-7	5256	347	0	-2	9857	4392
RNF40	0	-9	5256	-2989	1	1	7023	-2912
DELE1	0	-6	5256	3895	0	0
EFCAB14	0	-6	5256	3895	0	0
SFI1	0	-7	5256	347	2	-2	5346	1648
GIT2	0	-8	5256	-1716	1	1	7006	-2902
TSC22D2	0	-7	5256	347	0	0
CUL7	0	-8	5256	-1716	2	2	5342	-4705
ARMCX2	0	-8	5256	-1716	0	0
SPATA2	0	-7	5256	347	1	0	7113	-230
ARHGEF11	0	-7	5256	347	0	-6	9871	7102
RGP1	0	-7	5256	347	0	0
ARHGEF17	0	-7	5256	347	0	0
DNAJC6	0	-8	5256	-1716	6	6	2522	-7403
TRIM14	0	-8	5256	-1716	0	-1	8681	2304
ZNF623	0	-6	5256	3895	0	0
MELK	0	-9	5256	-2989	1	-2	7011	2619
FAM30A	0	-6	5256	3895	0	0
LCMT2	0	-7	5256	347	0	-1	10023	2686
GINS1	0	-6	5256	3895	0	-2	10020	4498
TESPA1	0	-6	5256	3895	0	0	10015	-44
ZBTB24	0	-6	5256	3895	0	0
PLEKHM1	0	-9	5256	-2989	0	0	9999	-47
GAB2	0	-7	5256	347	5	1	2831	-725
C2CD5	0	-9	5256	-2989	0	0
MFAP3L	0	-9	5256	-2989	0	0
ZNF518A	0	-6	5256	3895	0	0
EPM2AIP1	0	-6	5256	3895	0	0
RUSC2	0	-8	5256	-1716	0	0
FARP2	0	-7	5256	347	0	-1	10012	2679
KIAA0319	0	-4	5256	11105	2	0	6050	-250
CEP170	0	-10	5256	-3720	1	1	7106	-2951
PSMD6	0	-9	5256	-2989	0	0	10026	-46
MED24	0	-7	5256	347	2	0	5345	-170
PJA2	0	-11	5256	-4189	3	3	4177	-5872
SETDB1	0	-9	5256	-2989	4	-6	3407	1529
AREL1	0	-7	5256	347	0	0
FCHSD2	0	-6	5256	3895	0	0	10022	-44
TLK1	0	-7	5256	347	3	1	4165	-1337
URB1	0	-8	5256	-1716	0	0
TOX4	0	-7	5256	347	1	-1	7075	1572
DDX46	0	-10	5256	-3720	0	0	9948	-52
ZBTB39	0	-6	5256	3895	0	0
TRANK1	0	-4	5256	11105	1	-2	7073	2658
POM121	0	-7	5256	347	0	0	9935	-54
RHOBTB1	0	-6	5256	3895	0	0	9936	-54
ZBED4	0	-7	5256	347	0	0
PLPPR4	0	-7	5256	347	0	0
NUAK1	0	-7	5256	347	1	-2	7054	2653
TECPR2	0	-8	5256	-1716	0	0
SV2B	0	-7	5256	347	2	2	5321	-4666
SV2A	0	-8	5256	-1716	34	14	572	-442
SRGAP3	0	-6	5256	3895	0	-1	9736	2593
MRC2	0	-8	5256	-1716	0	0
KLHL21	0	-6	5256	3895	0	0
SGSM2	0	-6	5256	3895	1	1	6929	-2862
AP5Z1	0	-7	5256	347	0	0
DENND4B	0	-6	5256	3895	0	0
TMCC2	0	-6	5256	3895	0	0
ARHGAP44	0	-6	5256	3895	0	-1	9715	2580
SUPT7L	0	-7	5256	347	0	0	9722	-38
ATP2C2	0	-5	5256	10681	0	0
ARNT2	0	-6	5256	3895	5	-2	2888	419
KBTBD11	0	-6	5256	3895	0	0	9755	-37
