## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAMP1	5	5	5638	5466	4	2	3136	-1821
STAG1	5	-1	5638	1966	3	2	3817	-2688
BET1	5	-5	5638	-4162	2	2	4751	-4367
SAP18	5	-5	5638	-4162	1	1	6334	-2783
SMNDC1	5	-5	5638	-4162	0	0	8891	-208
BCAS2	5	-5	5638	-4162	1	1	6322	-2781
EIF1B	5	5	5638	5466	0	-1	8905	2392
SF3A1	5	-4	5638	-3383	0	0	8900	-209
BCKDK	5	-3	5638	-1962	5	-1	2695	143
MAEA	5	-1	5638	1966	0	0
PAK4	5	-4	5638	-3383	2	-1	4402	667
VPS26C	5	0	5638	3719	0	0
RTN3	5	-4	5638	-3383	0	-1	8959	2394
LANCL1	5	-2	5638	235	0	-2	8969	3936
EMC8	5	-3	5638	-1962	0	0
TFG	5	-4	5638	-3383	8	6	1945	-3087
TUBA1B	5	-5	5638	-4162	2	0	4846	-227
TUBB3	5	-7	5638	-4865	4	2	3197	-1879
SCML2	5	-4	5638	-3383	0	0
CEPT1	5	-3	5638	-1962	0	0
ANAPC10	5	0	5638	3719	0	0	9064	-217
NDC80	5	-4	5638	-3383	1	-3	6808	3309
WFDC2	5	-6	5638	-4619	6	-1	2427	93
CDIPT	5	-3	5638	-1962	1	0	6788	-161
TUBGCP3	5	-4	5638	-3383	0	0	9596	-192
TMEM147	5	-1	5638	1966	0	0
EMG1	5	-2	5638	235	0	-1	9670	2668
N4BP2L2	5	5	5638	5466	0	0
FAM3C	5	-1	5638	1966	1	-4	6716	3768
ACAA2	5	1	5638	5162	3	1	3990	-1263
PPIE	5	-1	5638	1966	1	-1	6742	1488
TACC3	5	-3	5638	-1962	3	2	3986	-2914
PIBF1	5	-4	5638	-3383	0	-1	9514	2612
TIMM44	5	-4	5638	-3383	1	0	6715	-176
PFDN6	5	-3	5638	-1962	0	0	9510	-180
SLC25A17	5	-3	5638	-1962	1	-3	6762	3274
SLC9A6	5	5	5638	5466	2	1	5030	-1892
EIF3M	5	1	5638	5162	0	0	9560	-193
SEC23A	5	-5	5638	-4162	2	-1	5031	866
CAP1	5	-6	5638	-4619	2	1	5032	-1894
VTI1B	5	-4	5638	-3383	0	0	9548	-193
CRTAP	5	5	5638	5466	3	2	3843	-2707
DDX17	5	-11	5638	-5282	2	-3	5021	2071
CHERP	5	-4	5638	-3383	0	0
IPO8	5	-5	5638	-4162	0	0	9526	-192
IPO7	5	-3	5638	-1962	0	-2	9664	4357
ATG7	5	-8	5638	-5020	9	4	1804	-1168
ZNRD2	5	0	5638	3719	0	0
P3H3	5	-3	5638	-1962	0	-1	9679	2672
ARPC1A	5	-2	5638	235	0	0	8189	-232
RPP30	5	-3	5638	-1962	5	2	2765	-1363
RPP38	5	-3	5638	-1962	0	-1	9373	2549
SLC19A2	5	5	5638	5466	2	-2	4427	1247
ARFGEF2	5	-4	5638	-3383	0	0	9374	-185
RABAC1	5	-2	5638	235	0	0	9372	-184
NPC2	5	-4	5638	-3383	0	0
TACC2	5	-3	5638	-1962	1	0	6662	-182
IFITM2	5	-2	5638	235	6	5	2419	-4416
POMT1	5	-1	5638	1966	4	3	2929	-3081
DRAP1	5	5	5638	5466	0	0	9398	-182
SMC2	5	-4	5638	-3383	3	-1	3967	496
P3H4	5	-2	5638	235	2	2	5062	-4769
ERLIN1	5	-4	5638	-3383	1	0	6834	-163
POLR3F	5	0	5638	3719	0	0	9651	-176
POLR3G	5	5	5638	5466	0	0	9660	-177
IVNS1ABP	5	1	5638	5162	3	3	4022	-5838
TRIM16	5	-2	5638	235	1	1	6838	-3015
POSTN	5	-10	5638	-5201	16	-11	1090	336
EXOC5	5	-1	5638	1966	0	-1	9417	2560
MTX2	5	-2	5638	235	0	0
YKT6	5	-6	5638	-4619	0	0	9709	-181
PMVK	5	0	5638	3719	4	-2	3303	679
TSBP1	5	-1	5638	1966	9	9	1803	-8070
DCTN6	5	-4	5638	-3383	0	0
GNA13	5	-3	5638	-1962	3	2	4028	-2996
CSPG5	5	5	5638	5466	0	-1	9712	2685
GNB5	5	-2	5638	235	0	0	8445	-251
EBP	5	-4	5638	-3383	4	2	2920	-1677
CCT6B	5	-3	5638	-1962	0	0	9963	-173
CNPY3	5	-2	5638	235	0	0
POLQ	5	0	5638	3719	9	-12	1808	834
SLC12A7	5	-4	5638	-3383	0	0	9955	-166
MAP3K2	5	0	5638	3719	0	-3	9761	5556
KIF1C	5	-3	5638	-1962	0	-1	9784	2721
HBS1L	5	-6	5638	-4619	1	-1	6908	1547
PLK2	5	-3	5638	-1962	1	0	6893	-163
POP4	5	-5	5638	-4162	0	0	9787	-167
NCKAP1	5	-2	5638	235	3	0	4121	-171
IQGAP2	5	-3	5638	-1962	1	1	7102	-3199
ZNF460	5	-1	5638	1966	0	0
ZNF268	5	5	5638	5466	0	0	10249	-175
RPP40	5	-4	5638	-3383	0	-1	10243	2952
SDCCAG8	5	0	5638	3719	1	0	7174	-127
WASF3	5	0	5638	3719	0	-1	8265	2236
TUBGCP2	5	-4	5638	-3383	0	-1	10233	2948
POLR1G	5	-4	5638	-3383	0	-1	10221	2941
LILRB1	5	-2	5638	235	14	-1	1237	-52
USP19	5	-4	5638	-3383	2	0	5235	-251
FGL2	5	-3	5638	-1962	3	2	4131	-3164
MRPS30	5	-1	5638	1966	1	0	7158	-129
WDR3	5	-5	5638	-4162	4	3	3366	-3927
LYVE1	5	-1	5638	1966	9	-4	1692	319
YIF1A	5	-3	5638	-1962	0	-1	10319	2994
JTB	5	5	5638	5466	0	0	10338	-172
MAN1A2	5	-1	5638	1966	0	-1	10300	2981
PNPLA6	5	-2	5638	235	3	-4	4137	1780
SUGT1	5	-3	5638	-1962	0	-1	10316	2992
COPS8	5	5	5638	5466	0	0	9612	-187
RNPS1	5	-4	5638	-3383	0	-1	9421	2561
SUB1	5	-2	5638	235	2	1	5020	-1889
RALBP1	5	-3	5638	-1962	1	0	6731	-172
EHD1	5	-5	5638	-4162	10	5	1649	-1300
POP1	5	-5	5638	-4162	1	1	6721	-2970
MSL3	5	-3	5638	-1962	0	0
HNRNPA0	5	-4	5638	-3383	2	1	5010	-1884
OS9	5	-2	5638	235	2	-4	5016	2403
PNRC1	5	-1	5638	1966	14	12	1231	-4014
LMAN2	5	-3	5638	-1962	0	-1	9838	2741
ERP29	5	-5	5638	-4162	2	1	5119	-1977
ACOT2	5	-3	5638	-1962	1	-1	6937	1557
RAB40B	5	-1	5638	1966	0	0
ASCC3	5	-8	5638	-5020	0	0	9863	-161
FERMT2	5	-4	5638	-3383	3	-5	4066	1959
COPS6	5	-2	5638	235	0	0	9837	-155
METAP2	5	-2	5638	235	4	-4	3328	1219
SF3B2	5	-6	5638	-4619	0	0	9865	-163
SLC27A4	5	-4	5638	-3383	2	1	5143	-1975
SPINK5	5	5	5638	5466	3	0	4085	-168
ATF7	5	-2	5638	235	1	1	6985	-3082
RBPMS	5	1	5638	5162	1	-1	6692	1465
ADAP1	5	5	5638	5466	0	-2	9496	4256
B4GAT1	5	-2	5638	235	1	0	6890	-163
NUS1P3	5	5	5638	5466	0	0
NUDT21	5	-3	5638	-1962	1	-1	6904	1551
CPSF6	5	-6	5638	-4619	3	0	4045	-167
CNTRL	5	5	5638	5466	2	0	5098	-250
SNRNP35	5	0	5638	3719	0	0
TMEM115	5	-3	5638	-1962	0	0
DUSP14	5	5	5638	5466	0	0
STMN2	5	5	5638	5466	7	0	2165	-176
TRIOBP	5	-2	5638	235	1	0	7100	-137
RER1	5	-3	5638	-1962	0	0
DNAJB4	5	5	5638	5466	2	2	5212	-5111
NUP42	5	-3	5638	-1962	0	0	10137	-179
PTPN21	5	5	5638	5466	0	0	10115	-177
RPP14	5	0	5638	3719	0	0	10132	-176
KATNA1	5	-4	5638	-3383	1	0	7099	-137
CEP43	5	-4	5638	-3383	0	-1	10134	2890
POLR3A	5	-4	5638	-3383	0	0
CLASRP	5	-4	5638	-3383	2	1	5116	-1976
CDC42EP1	5	-2	5638	235	0	0	9801	-161
KAT7	5	-6	5638	-4619	3	-1	4053	531
DMC1	5	-1	5638	1966	8	2	1977	-656
GLMN	5	-3	5638	-1962	1	-2	6924	2704
BVES	5	-3	5638	-1962	2	-1	5104	889
WDR45	5	-5	5638	-4162	1	-1	6925	1553
FICD	5	-2	5638	235	0	0
LSM6	5	-1	5638	1966	0	-1	9820	2735
ERG28	5	5	5638	5466	0	0	10013	-170
NUDT5	5	-3	5638	-1962	0	-2	9910	4507
FAM107A	5	5	5638	5466	1	1	7060	-3172
BAZ2A	5	-5	5638	-4162	2	2	5185	-5019
BAZ1A	5	-3	5638	-1962	0	-1	10035	2836
LZTS1	5	-3	5638	-1962	0	0	10046	-170
WDR6	5	-4	5638	-3383	1	0	7067	-146
NISCH	5	-5	5638	-4162	1	-1	7047	1613
CEP250	5	-4	5638	-3383	0	0	10060	-171
SEC23IP	5	-3	5638	-1962	1	1	7052	-3156
SUPT16H	5	-9	5638	-5120	0	0	10057	-169
AKAP11	5	-4	5638	-3383	4	3	3391	-4047
AKAP10	5	-4	5638	-3383	0	0	10591	-149
DDX20	5	-5	5638	-4162	0	-4	10587	7005
MRPL3	5	0	5638	3719	1	1	7302	-3441
PRAF2	5	-2	5638	235	0	0
SEC63	5	-6	5638	-4619	3	-1	4175	591
PDCD10	5	-4	5638	-3383	3	0	4173	-186
PADI2	5	-4	5638	-3383	6	3	2460	-1895
PMF1	5	0	5638	3719	0	0	10619	-145
TP53TG1	5	5	5638	5466	0	0
DCTN3	5	-3	5638	-1962	0	-1	10442	3065
CHP1	5	-4	5638	-3383	0	-7	10436	8072
SNF8	5	0	5638	3719	1	1	7222	-3362
NRM	5	5	5638	5466	0	0
ATXN2L	5	-6	5638	-4619	1	1	7230	-3365
VPS45	5	-4	5638	-3383	1	1	7146	-3247
ECD	5	-4	5638	-3383	2	0	5309	-247
GPN1	5	-5	5638	-4162	0	0
DDX42	5	-5	5638	-4162	1	0	7293	-144
EXOSC8	5	-5	5638	-4162	0	0	10528	-157
RNF13	5	-4	5638	-3383	0	0	10544	-152
TWF2	5	-2	5638	235	0	0	10548	-152
CASC3	5	5	5638	5466	0	0	10551	-155
COG2	5	-4	5638	-3383	1	1	7275	-3407
IKZF3	5	-6	5638	-4619	4	0	3414	-188
COPZ1	5	-3	5638	-1962	1	1	7379	-3506
COPG1	5	-3	5638	-1962	0	-1	10792	3248
MTF2	5	-3	5638	-1962	0	0
DNAJC8	5	-6	5638	-4619	0	0
CEP162	5	-3	5638	-1962	0	0
COBLL1	5	-3	5638	-1962	0	-2	10787	5158
RAB11FIP2	5	-2	5638	235	0	-1	10780	3240
PPM1E	5	0	5638	3719	0	0
AAK1	5	-4	5638	-3383	5	-1	2848	176
CPEB3	5	5	5638	5466	0	0
ADNP2	5	-3	5638	-1962	0	0
ANKRD26	5	-3	5638	-1962	4	4	3404	-7408
FNDC3A	5	-3	5638	-1962	0	0	10682	-134
FASTKD2	5	-3	5638	-1962	1	1	7345	-3477
NLGN1	5	-4	5638	-3383	0	-2	10671	5079
ENPP4	5	5	5638	5466	0	0
INPP5F	5	-3	5638	-1962	0	0	10700	-127
MLXIP	5	-4	5638	-3383	0	0
TRAPPC8	5	-3	5638	-1962	0	-1	10695	3190
MON1B	5	5	5638	5466	0	0
CLSTN1	5	5	5638	5466	0	0	10716	-124
WDR37	5	5	5638	5466	0	-3	10712	6337
CEP164	5	-4	5638	-3383	0	0	10269	-178
BTBD3	5	5	5638	5466	0	0
EPN2	5	-2	5638	235	0	0	8344	-245
TRAK1	5	-4	5638	-3383	2	1	5244	-2059
SACM1L	5	-2	5638	235	0	0	10262	-181
NCBP2	5	-2	5638	235	0	0
CD93	5	-2	5638	235	11	-1	1449	-20
MAPRE1	5	-7	5638	-4865	1	-2	7242	2902
MAPRE3	5	-3	5638	-1962	0	0	10478	-157
RAB3GAP1	5	-3	5638	-1962	0	0	10459	-154
RAB18	5	-3	5638	-1962	0	-3	10472	6130
ELL2	5	-1	5638	1966	1	1	7232	-3369
KIN	5	-4	5638	-3383	0	-1	10449	3070
SLC4A1AP	5	-4	5638	-3383	0	0
EFR3B	5	-1	5638	1966	0	0
TCF25	5	-4	5638	-3383	0	0
MAST1	5	-1	5638	1966	1	-1	7241	1705
SORCS3	5	5	5638	5466	0	0
MAPKBP1	5	5	5638	5466	0	0
PLCH1	5	-3	5638	-1962	0	0
STK38L	5	1	5638	5162	0	0	10455	-153
EXOSC7	5	-2	5638	235	0	-1	10366	3018
FAIM2	5	5	5638	5466	0	0
SNRNP200	5	-4	5638	-3383	0	0	10362	-166
TMCC1	5	5	5638	5466	0	0
PDZRN3	5	-3	5638	-1962	0	0	10390	-160
MYO16	5	5	5638	5466	0	0
USP33	5	-6	5638	-4619	0	-1	9096	2433
ZNF292	5	-4	5638	-3383	0	0
WDTC1	5	5	5638	5466	0	-4	8269	5104
XPO7	5	-2	5638	235	0	0
MON2	5	-3	5638	-1962	1	0	6482	-183
PDS5B	5	-4	5638	-3383	0	0	9093	-209
ENDOD1	5	5	5638	5466	0	0
CLUAP1	5	5	5638	5466	0	-1	9089	2433
EMC1	5	-5	5638	-4162	0	0	8304	-235
MYCBP2	5	-3	5638	-1962	4	2	3236	-1921
ERC1	5	-4	5638	-3383	5	-36	2737	2243
EXPH5	5	-1	5638	1966	0	0	9269	-198
SIPA1L3	5	-2	5638	235	0	0
TOGARAM1	5	-3	5638	-1962	0	0
CLASP2	5	-6	5638	-4619	0	-1	9000	2412
ATG2A	5	-4	5638	-3383	0	0
EPB41L3	5	-5	5638	-4162	1	-1	6419	1366
N4BP3	5	5	5638	5466	0	0
MAST2	5	5	5638	5466	2	-1	4821	793
ANKLE2	5	-4	5638	-3383	0	0
LRCH1	5	5	5638	5466	0	0
NCDN	5	-3	5638	-1962	0	0	9219	-197
CLCC1	5	-5	5638	-4162	2	1	4961	-1849
WDR43	5	-4	5638	-3383	0	0
SEPTIN8	5	-3	5638	-1962	0	0	9406	-180
PASK	5	-2	5638	235	2	-1	4972	839
RGL1	5	5	5638	5466	0	0
PHLDB1	5	-3	5638	-1962	1	1	6661	-2918
UBXN4	5	-5	5638	-4162	0	0	9403	-181
CYFIP1	5	-3	5638	-1962	2	-3	4986	2046
ATG4B	5	5	5638	5466	1	0	6665	-183
FAF2	5	-6	5638	-4619	4	4	3258	-6314
PSME4	5	5	5638	5466	0	-1	9388	2555
ATP11B	5	5	5638	5466	0	-1	9402	2556
ARL6IP1	5	5	5638	5466	1	1	6649	-2918
MLC1	5	5	5638	5466	2	-3	4981	2043
RRS1	5	-5	5638	-4162	0	0	9384	-181
XPO6	5	5	5638	5466	0	0	9428	-181
TBC1D1	5	-4	5638	-3383	5	1	2774	-702
FBXO28	5	5	5638	5466	0	0	9424	-181
DNAJC9	5	-4	5638	-3383	0	-20	9451	8442
SIK2	5	-3	5638	-1962	0	0	9447	-181
COBL	5	-3	5638	-1962	1	0	6677	-184
BOP1	5	-5	5638	-4162	5	5	2775	-6849
OTUD3	5	-2	5638	235	0	0
MTCL1	5	-3	5638	-1962	0	-1	9437	2572
PPIP5K2	5	-1	5638	1966	1	1	6679	-2928
ADGRL2	5	-5	5638	-4162	14	5	1230	-703
DNMBP	5	-1	5638	1966	0	0
CAMSAP2	5	-3	5638	-1962	0	-1	9446	2580
CLEC16A	5	-2	5638	235	2	0	4992	-228
CSTF2T	5	-2	5638	235	0	0	9482	-181
AGTPBP1	5	-2	5638	235	0	-1	9459	2589
ANKS1A	5	-3	5638	-1962	1	0	6704	-177
BICD2	5	-4	5638	-3383	0	-2	9494	4255
ATMIN	5	-2	5638	235	0	0
KIF13B	5	-4	5638	-3383	0	0	9481	-181
ACSL6	5	-2	5638	235	2	-1	4707	753
FKBP15	5	-4	5638	-3383	0	0
DMXL2	5	-4	5638	-3383	0	0	9527	-193
KIAA0930	5	1	5638	5162	1	1	6768	-2984
DNAJC13	5	-5	5638	-4162	1	1	6755	-2976
WASHC4	5	-4	5638	-3383	0	0
SASH1	5	5	5638	5466	0	0	9533	-196
TTC28	5	-2	5638	235	1	-2	6761	2597
CLASP1	5	-6	5638	-4619	0	-2	9537	4275
DPY19L1	5	-3	5638	-1962	0	0
WDR7	5	-5	5638	-4162	0	0
VPS39	5	-3	5638	-1962	0	0	9551	-193
DNAJC16	5	-4	5638	-3383	0	0
DOCK9	5	-4	5638	-3383	4	4	3307	-6571
U2SURP	5	-4	5638	-3383	0	0
HAUS5	5	-3	5638	-1962	0	0
VPS8	5	-4	5638	-3383	0	0
ANGEL1	5	0	5638	3719	0	0
FNBP4	5	-5	5638	-4162	0	0	9684	-182
OBSL1	5	-2	5638	235	1	0	6857	-159
ARHGEF18	5	-3	5638	-1962	0	0
CRTC1	5	-4	5638	-3383	1	0	6869	-156
RRP8	5	-4	5638	-3383	0	0	9701	-181
SRGAP2	5	-3	5638	-1962	10	-3	1656	210
MAU2	5	0	5638	3719	0	0
NUDCD3	5	-2	5638	235	1	1	6981	-3082
MED13L	5	5	5638	5466	0	0
ECPAS	5	-2	5638	235	0	0	12874	-4
PIP5K1C	5	-1	5638	1966	1	-2	6984	2729
PPWD1	5	-5	5638	-4162	0	0
CTDNEP1	5	0	5638	3719	2	2	5146	-4899
NCS1	5	0	5638	3719	3	-6	3758	1881
NOMO1	5	-2	5638	235	2	1	5084	-1963
TMED3	5	-2	5638	235	1	1	6875	-3023
GRIP1	5	-4	5638	-3383	4	4	3313	-6604
RHOQ	5	5	5638	5466	0	0	9754	-174
SLC44A1	5	5	5638	5466	0	-1	8184	2189
SF3B3	5	-6	5638	-4619	1	1	6880	-3031
PHF3	5	-6	5638	-4619	0	0	9367	-186
TRAM1	5	-3	5638	-1962	0	0
SEC11A	5	-5	5638	-4162	0	0
ISCU	5	-3	5638	-1962	0	0	8218	-235
SEC61G	5	-5	5638	-4162	1	1	5831	-2705
MACF1	5	-2	5638	235	3	2	3962	-2858
KAT6B	5	-2	5638	235	1	-2	6792	2614
ACAP2	5	-5	5638	-4162	0	-1	9609	2651
ATP6V0A2	5	5	5638	5466	0	0	9520	-193
TTC33	5	5	5638	5466	0	0
PSD4	5	5	5638	5466	0	0
PIGN	5	-2	5638	235	0	-2	9990	4567
WBP2	5	-2	5638	235	0	-1	10006	2822
ZNF346	5	-3	5638	-1962	0	0	10003	-176
ARL2BP	5	-2	5638	235	0	0
PADI4	5	-6	5638	-4619	7	-4	2176	531
CDC42EP4	5	-2	5638	235	0	0	10015	-170
KLHDC2	5	-2	5638	235	0	0
CARHSP1	5	-1	5638	1966	1	0	7085	-145
LEMD3	5	-6	5638	-4619	1	1	7089	-3185
HEBP2	5	5	5638	5466	0	-1	10101	2869
ACOT9	5	-2	5638	235	1	-2	7070	2789
PATZ1	5	0	5638	3719	0	0	10100	-175
MKRN1	5	-1	5638	1966	0	0
MKRN2	5	-4	5638	-3383	0	0
SH3BP1	5	5	5638	5466	2	1	5196	-2028
RABGAP1	5	-3	5638	-1962	0	0	9919	-165
PPP1R15A	5	-3	5638	-1962	5	-6	2805	1163
ARFIP2	5	-4	5638	-3383	1	1	6989	-3086
POLA2	5	-6	5638	-4619	0	0	9942	-167
TRIM29	5	2	5638	5454	3	3	4091	-5987
LSM5	5	-1	5638	1966	0	0	9934	-166
CEMIP2	5	-3	5638	-1962	0	0
SH3BP4	5	-5	5638	-4162	0	0	9933	-165
CADM1	5	-7	5638	-4865	4	-3	3319	977
GSPT2	5	1	5638	5162	0	0	9772	-168
GABARAPL1	5	-1	5638	1966	1	1	6899	-3040
SDF2L1	5	-2	5638	235	0	0
OSBP2	5	-1	5638	1966	1	1	6903	-3047
BRD1	5	-5	5638	-4162	0	0
ARHGAP8	5	5	5638	5466	0	0	9758	-173
MTCH2	5	-1	5638	1966	0	0	9777	-168
PRPF6	5	-8	5638	-5020	1	0	7105	-138
CBY1	5	5	5638	5466	0	0	10136	-178
RAD54B	5	5	5638	5466	1	1	7104	-3199
CIZ1	5	-3	5638	-1962	2	1	5204	-2036
ZNF324	5	5	5638	5466	0	0
SLC39A6	5	-3	5638	-1962	0	-2	9836	4460
GCA	5	5	5638	5466	2	2	5111	-4863
LSM4	5	0	5638	3719	0	0	10197	-181
SAMM50	5	-5	5638	-4162	0	0	10196	-181
DNAJB5	5	5	5638	5466	0	0
TXN2	5	0	5638	3719	1	-1	7140	1665
METTL7A	5	-3	5638	-1962	0	0
ANAPC13	5	5	5638	5466	0	0
TECPR1	5	5	5638	5466	0	0	10270	-178
ARMC8	5	0	5638	3719	0	0
DCAF12	5	-1	5638	1966	0	0
PRKD2	5	1	5638	5162	1	-6	7178	4822
DCAF13	5	-3	5638	-1962	0	0
POC1A	5	5	5638	5466	0	0
IFFO1	5	-3	5638	-1962	1	1	7239	-3373
DPCD	5	5	5638	5466	0	0
NELFB	5	-3	5638	-1962	1	1	7256	-3384
ATL3	5	0	5638	3719	0	0
NOL11	5	-3	5638	-1962	0	0
SOSTDC1	5	5	5638	5466	3	0	4153	-186
GEMIN5	5	-3	5638	-1962	0	-1	10474	3079
PTPN23	5	-4	5638	-3383	1	1	7243	-3375
NSL1	5	-4	5638	-3383	0	-1	10458	3073
FAM98A	5	0	5638	3719	1	1	7254	-3383
SYF2	5	5	5638	5466	0	0
RWDD3	5	5	5638	5466	0	-1	10754	3222
VIRMA	5	-7	5638	-4865	0	0
TMEM87A	5	-3	5638	-1962	0	0
SH2B1	5	5	5638	5466	4	2	3411	-2208
PARS2	5	0	5638	3719	0	0
NECAP1	5	5	5638	5466	0	0
AAR2	5	-3	5638	-1962	0	0
NGDN	5	-3	5638	-1962	0	0
ULK3	5	-1	5638	1966	0	0
TBC1D10B	5	-4	5638	-3383	0	0
MOXD1	5	-3	5638	-1962	2	1	5466	-2270
RPAP1	5	-4	5638	-3383	0	0
UPF2	5	0	5638	3719	1	0	7549	-163
PLEKHG3	5	-3	5638	-1962	0	0	11162	-97
OSBPL3	5	-3	5638	-1962	0	-1	11169	3449
SIPA1L1	5	-2	5638	235	1	0	7491	-162
LTN1	5	-3	5638	-1962	1	1	7492	-3652
DNM3	5	5	5638	5466	0	0	11062	-107
RAB11FIP5	5	-5	5638	-4162	1	1	7502	-3656
APPL1	5	-2	5638	235	4	-1	3431	372
DECR2	5	-3	5638	-1962	0	0	11035	-106
ABHD12	5	-5	5638	-4162	2	2	5423	-5725
CCDC9	5	1	5638	5162	0	0
EDRF1	5	-3	5638	-1962	0	0
SZRD1	5	5	5638	5466	0	0
TCTN3	5	-2	5638	235	0	0	9888	-162
FGFR1OP2	5	5	5638	5466	0	0
KIFBP	5	-3	5638	-1962	0	-1	12906	4503
TRPC4AP	5	5	5638	5466	0	0	8334	-241
TRAF3IP1	5	-3	5638	-1962	0	0
ZNF658	5	5	5638	5466	0	0
NOC2L	5	-6	5638	-4619	0	-1	9875	2759
IFT172	5	-4	5638	-3383	0	0
SENP3	5	-4	5638	-3383	0	-1	9911	2770
INTS1	5	-4	5638	-3383	1	1	6997	-3096
TMEM251	5	5	5638	5466	0	0	9907	-167
PTPN22	5	-3	5638	-1962	19	8	924	-665
FAM50B	5	5	5638	5466	0	0
KCNG2	5	5	5638	5466	1	1	7054	-3167
SLC13A4	5	5	5638	5466	0	0
FBXO9	5	0	5638	3719	0	0	10055	-169
FBXO5	5	-4	5638	-3383	1	-2	7066	2786
SACS	5	-4	5638	-3383	8	7	1986	-5208
IL1RAPL2	5	5	5638	5466	0	-2	10063	4621
ARFGAP3	5	-2	5638	235	0	0	10583	-149
GALNT8	5	0	5638	3719	0	0
HSPB8	5	-3	5638	-1962	1	1	7563	-3713
FAM162A	5	-2	5638	235	2	1	5461	-2273
INTS6	5	-6	5638	-4619	0	0	11037	-108
AATF	5	-6	5638	-4619	12	-10	1431	493
OSTF1	5	5	5638	5466	0	-1	11073	3400
MYEOV	5	5	5638	5466	0	0
CKAP2	5	-4	5638	-3383	0	-14	11061	9702
MRPL46	5	-4	5638	-3383	0	0
TBL2	5	-3	5638	-1962	0	0
NUFIP1	5	5	5638	5466	0	-1	10011	2825
SNORD33	5	5	5638	5466	0	0
STEAP1	5	-3	5638	-1962	1	0	7417	-152
RANBP6	5	-3	5638	-1962	0	0
CHORDC1	5	-4	5638	-3383	0	0
SEC22A	5	5	5638	5466	0	0	10818	-120
RNF11	5	0	5638	3719	1	1	7420	-3540
CYFIP2	5	-4	5638	-3383	2	1	5364	-2186
DNAJC2	5	-2	5638	235	2	1	5369	-2197
USP21	5	-2	5638	235	0	0
NPTN	5	-4	5638	-3383	1	1	7414	-3534
MLH3	5	5	5638	5466	3	-1	4211	603
ATP2C1	5	-2	5638	235	1	-1	7474	1804
TRMT2A	5	-1	5638	1966	0	0
UTP25	5	-5	5638	-4162	0	0
PELP1	5	-7	5638	-4865	0	0	8281	-237
NSG1	5	5	5638	5466	0	0
VPS41	5	-4	5638	-3383	0	0
MTBP	5	0	5638	3719	0	0
SND1-IT1	5	5	5638	5466	0	0
EIF2AK1	5	-3	5638	-1962	7	4	2198	-2208
SNX5	5	-3	5638	-1962	0	-1	10347	3005
CIDEB	5	5	5638	5466	2	0	4756	-236
BRPF3	5	-3	5638	-1962	0	0
TUBG2	5	-1	5638	1966	0	-1	10620	3161
VPS4A	5	-2	5638	235	4	-1	3403	362
TUBGCP4	5	0	5638	3719	0	0	10647	-144
GNMT	5	5	5638	5466	7	-4	2190	534
ARFIP1	5	-4	5638	-3383	0	0	10629	-141
CHMP2A	5	-3	5638	-1962	3	2	4185	-3294
MMADHC	5	5	5638	5466	1	1	7328	-3459
KLHL20	5	5	5638	5466	0	0	10623	-143
LSM1	5	-1	5638	1966	3	2	4303	-3701
LSM3	5	-1	5638	1966	0	0	10660	-142
RND1	5	5	5638	5466	1	0	7393	-152
SMPDL3B	5	-1	5638	1966	0	0
CRCP	5	0	5638	3719	0	-2	11115	5411
ADAMDEC1	5	5	5638	5466	0	0
APEX2	5	-1	5638	1966	0	0
RBMX	5	-9	5638	-5120	1	-1	7531	1829
TOX3	5	-4	5638	-3383	3	3	3547	-4927
EIF3K	5	-3	5638	-1962	0	-6	11081	8398
HTATSF1	5	-4	5638	-3383	0	0	11106	-105
UTP20	5	-4	5638	-3383	0	0	10901	-109
RRP7A	5	-5	5638	-4162	0	0	10903	-112
RABGEF1	5	-2	5638	235	0	0	10931	-113
TOR1B	5	5	5638	5466	0	0
PPP2R3B	5	-4	5638	-3383	1	-1	7457	1797
DLL1	5	0	5638	3719	2	-2	5341	1751
CCDC22	5	-3	5638	-1962	1	1	7360	-3478
LAMTOR2	5	-3	5638	-1962	0	0
OSTM1	5	-2	5638	235	0	0	10748	-117
SNX24	5	-3	5638	-1962	0	0
C19orf53	5	5	5638	5466	0	0
MRPL42	5	-4	5638	-3383	0	0	10722	-123
IFT81	5	-3	5638	-1962	0	0	10743	-118
FLVCR1	5	-4	5638	-3383	1	0	7368	-155
NOB1	5	-5	5638	-4162	6	6	2463	-8387
DBNL	5	-3	5638	-1962	0	-1	10731	3202
NTMT1	5	-1	5638	1966	0	0
ASTE1	5	1	5638	5162	0	-1	10727	3200
COMMD5	5	-1	5638	1966	0	0
TMEM230	5	-3	5638	-1962	0	0	11193	-96
C1GALT1C1	5	1	5638	5162	0	0
METTL5	5	0	5638	3719	0	0
ORMDL2	5	5	5638	5466	0	0
CNIH4	5	-2	5638	235	0	0	9541	-196
RANGRF	5	5	5638	5466	0	0
COMMD9	5	5	5638	5466	2	2	5026	-4704
SSU72	5	0	5638	3719	0	0
CFAP20	5	-3	5638	-1962	0	0
SAP30BP	5	-3	5638	-1962	0	0
CLEC2D	5	5	5638	5466	0	-6	9700	7075
ANKRD11	5	-5	5638	-4162	0	-2	9688	4374
