## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF175	0	-6	7259	1984	0	0	8457	1
RNF113A	0	-8	7259	-3841	1	1	5374	-3120
ZNF184	0	-7	7259	-1584	1	0	5376	-86
ZNF185	0	-7	7259	-1584	0	0
ZSCAN26	0	-6	7259	1984	0	0
ZNF189	0	-6	7259	1984	0	0
ZKSCAN8	0	-6	7259	1984	0	0
ZSCAN9	0	-6	7259	1984	0	0	8460	1
ZNF195	0	-6	7259	1984	0	0
ZNF200	0	-6	7259	1984	0	0	8485	-3
ZNF202	0	-6	7259	1984	0	0	8471	0
ZNF207	0	-6	7259	1984	0	0	8470	1
ZNF213	0	-7	7259	-1584	0	0
ZNF214	0	-6	7259	1984	0	0
ZNF215	0	-7	7259	-1584	0	0
ZFAND5	0	-6	7259	1984	1	1	5750	-3473
ZNF223	0	-6	7259	1984	0	0
ZNF225	0	-6	7259	1984	0	0	9329	79
ZNF226	0	-7	7259	-1584	2	2	3982	-5258
ZNF227	0	-7	7259	-1584	0	0
ZNF112	0	-6	7259	1984	0	0	9451	85
ZNF232	0	-7	7259	-1584	0	0
ZNF236	0	-6	7259	1984	0	0	9463	86
SLC30A1	0	-8	7259	-3841	1	1	5856	-3551
SLC30A3	0	-7	7259	-1584	1	0	5855	-129
SLC30A4	0	-7	7259	-1584	1	1	5858	-3559
ZYX	0	-9	7259	-5051	3	1	3006	-1102
LUZP1	0	-7	7259	-1584	0	0
LRP8	0	-7	7259	-1584	2	-1	4016	958
BSND	0	-6	7259	1984	1	-3	5838	3454
EVI5	0	-7	7259	-1584	0	0	9481	82
NPHS2	0	-6	7259	1984	7	2	1406	-331
TUBA1A	0	-11	7259	-6135	0	-4	9500	7111
MALL	0	-6	7259	1984	1	0	5787	-129
FZD5	0	-8	7259	-3841	2	0	3994	-80
BRPF1	0	-8	7259	-3841	0	0
IFRD2	0	-6	7259	1984	0	0
MAPKAPK3	0	-6	7259	1984	0	-1	9352	3435
SEMA3B	0	-6	7259	1984	0	0	9366	79
SLMAP	0	-8	7259	-3841	0	0	9361	79
KCNAB1	0	-7	7259	-1584	1	-1	5795	1720
SLBP	0	-7	7259	-1584	0	-1	9350	3436
ST8SIA4	0	-6	7259	1984	1	0	5793	-129
GPANK1	0	-6	7259	1984	0	0	9357	79
ABHD16A	0	-7	7259	-1584	0	0	9388	82
OR2H2	0	-6	7259	1984	0	0	9395	81
EPM2A	0	-7	7259	-1584	0	0
AIMP2	0	-6	7259	1984	2	2	4055	-5462
MAFK	0	-6	7259	1984	2	2	4053	-5459
FZD3	0	-6	7259	1984	1	0	5912	-132
MTERF1	0	-6	7259	1984	0	0	9613	80
SEM1	0	-9	7259	-5051	1	-1	5925	1788
ST7	0	-8	7259	-3841	1	-1	5920	1786
ARHGEF5	0	-6	7259	1984	0	0	7867	18
ZNF212	0	-6	7259	1984	0	0
TUSC3	0	-6	7259	1984	1	0	5930	-128
PSCA	0	-7	7259	-1584	1	0	5921	-131
GLRA3	0	-6	7259	1984	4	3	2428	-3629
BRD3	0	-8	7259	-3841	0	-2	9618	5482
CCDC6	0	-8	7259	-3841	0	0	8447	2
SLC25A16	0	-6	7259	1984	0	0	8458	1
SHOC2	0	-7	7259	-1584	1	-2	5336	2418
RASSF7	0	-7	7259	-1584	0	0	8468	1
CUL5	0	-9	7259	-5051	1	-1	5347	1477
ALX1	0	-7	7259	-1584	1	0	5355	-87
CDK2AP1	0	-6	7259	1984	1	1	5335	-3096
TCL1A	0	-7	7259	-1584	3	2	2884	-2554
AP3B2	0	-7	7259	-1584	0	-2	8451	4584
ST8SIA2	0	-7	7259	-1584	2	1	3763	-1618
NPRL3	0	-6	7259	1984	0	-1	8318	2947
GAN	0	-6	7259	1984	0	-2	8338	4503
TAF15	0	-10	7259	-5696	2	0	3758	-72
RND2	0	-6	7259	1984	0	0	8314	-2
COIL	0	-9	7259	-5051	2	0	4508	-80
AKAP1	0	-9	7259	-5051	0	0	8316	-2
SLC14A2	0	-6	7259	1984	4	3	2333	-3042
MADCAM1	0	-7	7259	-1584	19	10	613	-542
SF3A2	0	-6	7259	1984	2	2	3764	-4575
ELL	0	-7	7259	-1584	0	-2	8336	4502
MKKS	0	-6	7259	1984	8	-1	1354	179
GATD3	0	-7	7259	-1584	1	1	5288	-3033
DGCR6	0	-6	7259	1984	0	0	8342	4
CLTCL1	0	-7	7259	-1584	0	0
SYN3	0	-6	7259	1984	0	-1	8331	2953
GTPBP6	0	-8	7259	-3841	1	1	5290	-3034
PUDP	0	-6	7259	1984	0	0	8726	13
PNPLA4	0	-6	7259	1984	0	0
ZRSR2	0	-7	7259	-1584	1	0	5488	-78
F8A1	0	-8	7259	-3841	1	0	5496	-77
UBL4A	0	-9	7259	-5051	0	0	8721	15
TKTL1	0	-6	7259	1984	1	1	4551	-2686
USP9Y	0	-6	7259	1984	3	1	2917	-1029
EPX	0	-6	7259	1984	11	-5	1010	313
DYSF	0	-9	7259	-5051	8	-12	1295	744
SERF1A	0	-7	7259	-1584	0	0
H4C9	0	-7	7259	-1584	0	0	8719	15
KLRC4	0	-6	7259	1984	0	0	8712	13
SNN	0	-6	7259	1984	1	-3	5497	3174
ACOX2	0	-6	7259	1984	0	0
ACOX3	0	-6	7259	1984	1	1	5494	-3231
BRAP	0	-8	7259	-3841	1	-6	5643	4181
CDC45	0	-8	7259	-3841	3	0	2956	-45
EOMES	0	-6	7259	1984	8	0	1371	58
FZD6	0	-7	7259	-1584	2	0	3919	-95
FZD7	0	-7	7259	-1584	0	-2	9068	5052
FZD8	0	-6	7259	1984	1	1	5857	-3556
H2AC13	0	-8	7259	-3841	0	0	9401	81
H2AC17	0	-6	7259	1984	2	2	4024	-5391
H2BC8	0	-8	7259	-3841	0	0	9430	81
H2BC13	0	-7	7259	-1584	1	1	5829	-3514
H2BC6	0	-6	7259	1984	2	2	3889	-4997
H2BC10	0	-6	7259	1984	0	-1	8936	3248
H2BC17	0	-7	7259	-1584	0	-1	8908	3247
H3C3	0	-6	7259	1984	0	0
H3C6	0	-6	7259	1984	0	0	8926	44
H3C11	0	-6	7259	1984	0	-1	8910	3245
H3C8	0	-6	7259	1984	0	-4	8918	6579
H3C12	0	-6	7259	1984	0	-1	8923	3248
H3C10	0	-6	7259	1984	0	-1	8953	3251
H3C2	0	-6	7259	1984	0	0
H4C6	0	-6	7259	1984	1	0	5578	-104
H4C12	0	-6	7259	1984	1	-1	5580	1587
H4C11	0	-8	7259	-3841	0	-2	8932	4938
H4C3	0	-6	7259	1984	1	0	5584	-116
H4C2	0	-6	7259	1984	0	-1	8943	3250
H4C13	0	-6	7259	1984	1	1	5568	-3302
H4C7	0	-6	7259	1984	0	-1	8935	3248
H4C14	0	-6	7259	1984	0	-1	8938	3249
HYAL3	0	-6	7259	1984	2	2	3891	-5001
MAD1L1	0	-6	7259	1984	0	-1	7883	2791
NME5	0	-7	7259	-1584	0	0
OR1A1	0	-6	7259	1984	4	4	2381	-6509
OR1E1	0	-6	7259	1984	0	-1	8939	3248
PIP5K1A	0	-9	7259	-5051	0	-2	9019	5015
PIP5K1B	0	-6	7259	1984	1	-3	5624	3276
PIP4K2B	0	-7	7259	-1584	0	-1	9008	3271
PLA2G10	0	-6	7259	1984	0	-1	9020	3275
SOX14	0	-7	7259	-1584	0	-1	9042	3287
ULK1	0	-23	7259	-7117	15	8	794	-667
ANXA9	0	-7	7259	-1584	3	3	2947	-6008
BFSP2	0	-6	7259	1984	0	0	9028	74
BBOX1	0	-6	7259	1984	2	-1	3907	915
ZNF282	0	-6	7259	1984	0	0
STK24	0	-7	7259	-1584	2	1	3906	-1835
NR0B2	0	-7	7259	-1584	5	3	1945	-1834
UTF1	0	-6	7259	1984	0	-1	9022	3276
RECK	0	-8	7259	-3841	0	-3	9016	6022
SOAT2	0	-5	7259	8953	1	1	5617	-3335
CAVIN2	0	-5	7259	8953	0	-3	9026	6031
RASAL1	0	-6	7259	1984	0	0
NSMAF	0	-6	7259	1984	0	0
DYRK3	0	-8	7259	-3841	1	1	5697	-3452
DUSP11	0	-6	7259	1984	0	0
DOC2B	0	-6	7259	1984	1	1	5694	-3446
DOC2A	0	-6	7259	1984	0	0	9221	74
CUL4B	0	-16	7259	-6866	2	1	4130	-2075
TTF2	0	-8	7259	-3841	3	3	2999	-6381
TPST2	0	-7	7259	-1584	0	0
TPST1	0	-6	7259	1984	0	0
FKBP6	0	-6	7259	1984	0	0
HIRIP3	0	-7	7259	-1584	0	0	9495	77
SEMA7A	0	-8	7259	-3841	4	1	2417	-645
GALR3	0	-6	7259	1984	1	0	5841	-129
RGS5	0	-8	7259	-3841	0	0	9459	86
MAP4K3	0	-8	7259	-3841	2	2	4025	-5399
PRSS12	0	-6	7259	1984	0	0
PPFIBP2	0	-6	7259	1984	0	0
PPFIBP1	0	-9	7259	-5051	1	1	6217	-4021
RANBP3	0	-9	7259	-5051	0	0	10276	79
PPFIA2	0	-6	7259	1984	0	0
PPFIA1	0	-9	7259	-5051	1	-3	6216	3785
SLC43A1	0	-6	7259	1984	0	0	10298	83
PARG	0	-9	7259	-5051	3	2	3070	-3172
NDST2	0	-6	7259	1984	0	0	10312	77
LIPF	0	-6	7259	1984	22	-2	520	68
KCNAB2	0	-6	7259	1984	3	0	3084	-66
ITGA8	0	-8	7259	-3841	0	0	10287	84
GAS7	0	-6	7259	1984	1	1	6122	-3883
DGKD	0	-7	7259	-1584	0	-1	10304	3975
CYP4F2	0	-7	7259	-1584	1	1	6762	-4851
CST7	0	-7	7259	-1584	1	1	6131	-3895
CPZ	0	-6	7259	1984	1	0	6119	-122
COPS3	0	-6	7259	1984	3	2	3069	-3171
CAMK1	0	-6	7259	1984	1	1	6754	-4838
BCAS1	0	-6	7259	1984	2	2	4144	-5862
PPFIA3	0	-7	7259	-1584	0	0
PIR	0	-6	7259	1984	1	0	6757	-80
CGGBP1	0	-6	7259	1984	0	0	10072	74
FCN3	0	-6	7259	1984	7	6	1565	-5275
BLZF1	0	-6	7259	1984	0	0	10069	74
MAPKAPK5	0	-6	7259	1984	2	-2	4145	1722
CDC14B	0	-6	7259	1984	0	-1	10059	3824
CDC14A	0	-6	7259	1984	0	0	10068	75
DEGS1	0	-8	7259	-3841	0	0
MADD	0	-8	7259	-3841	0	0	9001	67
RRP1	0	-8	7259	-3841	1	1	5592	-3319
KHSRP	0	-11	7259	-6135	0	-1	8993	3265
PDLIM4	0	-6	7259	1984	0	0	8991	67
AKR7A2	0	-6	7259	1984	0	-2	8990	4988
TMEFF1	0	-6	7259	1984	0	0
LY6D	0	-7	7259	-1584	0	0
RGS20	0	-6	7259	1984	0	0	8987	66
FAM193A	0	-9	7259	-5051	0	0	8960	58
SLC25A12	0	-8	7259	-3841	0	0	8997	68
PLPP1	0	-7	7259	-1584	0	-1	8971	3256
PLPP2	0	-6	7259	1984	1	1	5586	-3315
USO1	0	-10	7259	-5696	1	0	5810	-126
CADPS	0	-6	7259	1984	0	0	9406	81
NPFF	0	-6	7259	1984	0	-2	9417	5333
CDK13	0	-10	7259	-5696	1	1	5817	-3514
ASMTL	0	-6	7259	1984	0	0	9411	83
PSMG1	0	-7	7259	-1584	1	1	5816	-3514
JRK	0	-6	7259	1984	0	0
HSD17B6	0	-6	7259	1984	0	0	9402	81
SKAP1	0	-6	7259	1984	0	0	9436	82
DNAH17	0	-6	7259	1984	0	0
RTCA	0	-6	7259	1984	0	0
RNASET2	0	-7	7259	-1584	3	3	2994	-6347
EIF4EBP3	0	-6	7259	1984	1	1	5826	-3516
OASL	0	-6	7259	1984	4	1	2412	-637
AOC3	0	-6	7259	1984	3	0	2993	-58
PCDHGB4	0	-6	7259	1984	0	0
DCHS1	0	-6	7259	1984	1	-6	5827	4354
CHRD	0	-6	7259	1984	0	0
DDX3Y	0	-7	7259	-1584	2	0	3892	-103
PDE5A	0	-9	7259	-5051	53	7	209	-43
ALDH4A1	0	-6	7259	1984	0	-1	8911	3245
EIF3J	0	-8	7259	-3841	5	5	1999	-6895
EIF4G3	0	-8	7259	-3841	1	0	5573	-104
VAMP4	0	-7	7259	-1584	0	0	8912	41
STX11	0	-8	7259	-3841	2	-1	3706	835
JMJD7-PLA2G4B	0	-6	7259	1984	1	0	5577	-103
MARCO	0	-7	7259	-1584	7	-6	1528	667
KRT38	0	-6	7259	1984	0	0	9034	76
KRT37	0	-6	7259	1984	8	5	1370	-1623
GALNT4	0	-6	7259	1984	0	0
DGAT1	0	-7	7259	-1584	0	-3	7208	4660
CDC23	0	-8	7259	-3841	0	0	9011	70
DNAH11	0	-7	7259	-1584	1	1	5615	-3335
B4GALT4	0	-6	7259	1984	1	0	5786	-127
B4GALT3	0	-8	7259	-3841	2	2	3996	-5294
B4GALT2	0	-6	7259	1984	0	-2	9372	5294
B3GALT4	0	-6	7259	1984	0	0	9377	83
B3GALNT1	0	-6	7259	1984	0	0	9349	79
B3GALT2	0	-6	7259	1984	0	0
SERPINB7	0	-8	7259	-3841	0	0	9365	79
TNK1	0	-7	7259	-1584	0	0
PAGE1	0	-6	7259	1984	2	0	3991	-81
MBTPS1	0	-8	7259	-3841	2	-1	3281	741
CTSF	0	-6	7259	1984	1	-2	5800	2754
EED	0	-9	7259	-5051	1	-2	5789	2745
CTNNAL1	0	-7	7259	-1584	0	0	9353	80
RNMT	0	-7	7259	-1584	1	-2	4519	2003
RNGTT	0	-8	7259	-3841	0	0	9629	79
GPAA1	0	-6	7259	1984	0	-1	9597	3557
MYH13	0	-6	7259	1984	0	0	9615	78
MYOM1	0	-7	7259	-1584	1	-1	5905	1775
ADAM23	0	-6	7259	1984	0	-1	9593	3558
ADAM21	0	-6	7259	1984	0	0
ADAM18	0	-6	7259	1984	1	1	5909	-3609
ADAM7	0	-7	7259	-1584	2	1	4054	-1983
CDS2	0	-7	7259	-1584	1	0	5922	-131
TNFRSF6B	0	-6	7259	1984	3	3	3023	-6518
FADD	0	-7	7259	-1584	21	4	555	-91
NAPG	0	-7	7259	-1584	0	-1	9625	3570
SIGLEC5	0	-6	7259	1984	1	-1	5956	1809
RIOK3	0	-7	7259	-1584	0	0
MATN4	0	-6	7259	1984	0	0
RGS9	0	-6	7259	1984	1	-1	5967	1814
FBP2	0	-6	7259	1984	2	-4	4078	2385
FPGT	0	-6	7259	1984	0	0	9725	65
TNFRSF10D	0	-6	7259	1984	0	-2	9711	5560
TNFRSF10C	0	-6	7259	1984	0	-4	9693	7287
SCEL	0	-6	7259	1984	1	1	5969	-3681
PEX11B	0	-7	7259	-1584	0	0	9712	69
PEX11A	0	-7	7259	-1584	0	0	9704	66
CREG1	0	-6	7259	1984	0	-2	9723	5569
IL18RAP	0	-6	7259	1984	3	-1	3034	627
CCNK	0	-10	7259	-5696	3	3	3009	-6430
CDKL1	0	-7	7259	-1584	0	0	9512	76
DPM2	0	-6	7259	1984	0	-1	9549	3545
SAP30	0	-7	7259	-1584	5	5	2029	-7440
HESX1	0	-6	7259	1984	0	-5	8192	6314
INPP4B	0	-8	7259	-3841	0	0	9511	76
FGF16	0	-7	7259	-1584	5	4	1836	-2884
CES2	0	-6	7259	1984	3	1	3011	-1108
LIN7A	0	-6	7259	1984	2	1	4034	-1969
SYNGAP1	0	-8	7259	-3841	11	-7	1032	400
TMEM11	0	-6	7259	1984	0	0
CCN5	0	-8	7259	-3841	0	-2	10052	5822
CCN4	0	-6	7259	1984	6	-1	1751	269
KSR1	0	-6	7259	1984	2	-1	4139	1017
ALKBH1	0	-8	7259	-3841	1	1	6104	-3861
CDK5R1	0	-7	7259	-1584	0	-2	10027	5801
ASAP2	0	-6	7259	1984	2	2	4142	-5836
FCGBP	0	-7	7259	-1584	0	-2	10037	5810
PROZ	0	-7	7259	-1584	11	7	978	-1080
STK19	0	-6	7259	1984	0	-2	10016	5793
ST3GAL5	0	-6	7259	1984	1	1	6102	-3862
SYNJ2	0	-7	7259	-1584	0	-1	10054	3821
ARHGEF7	0	-8	7259	-3841	4	2	2453	-1776
VNN1	0	-7	7259	-1584	2	-3	4140	2172
ZPR1	0	-7	7259	-1584	1	0	6100	-127
NAE1	0	-8	7259	-3841	1	0	6108	-123
SLC5A6	0	-6	7259	1984	1	-3	4572	2519
EIF2B4	0	-7	7259	-1584	1	0	6239	-116
EIF2B3	0	-6	7259	1984	1	1	6238	-4039
EIF2B2	0	-6	7259	1984	3	3	3087	-7180
EIF2B5	0	-6	7259	1984	1	0	6234	-118
CPNE3	0	-9	7259	-5051	0	0	10346	80
BUD31	0	-8	7259	-3841	0	0
MTMR3	0	-7	7259	-1584	0	0	10354	83
CCNA1	0	-8	7259	-3841	3	2	3088	-3265
AP1S2	0	-6	7259	1984	1	-2	6226	3074
AP1G2	0	-6	7259	1984	0	0	10369	82
GYG2	0	-6	7259	1984	0	0
ENDOU	0	-6	7259	1984	0	0	10376	83
SGCE	0	-7	7259	-1584	1	1	6236	-4039
CACNA1H	0	-9	7259	-5051	2	-1	4186	1031
BCL10	0	-6	7259	1984	5	0	2051	75
BSN	0	-6	7259	1984	0	0
PHOX2B	0	-8	7259	-3841	5	1	1854	-262
MBD4	0	-8	7259	-3841	1	0	6201	-114
RAB29	0	-9	7259	-5051	0	0	10219	72
SKAP2	0	-7	7259	-1584	1	1	6193	-3974
WASF1	0	-7	7259	-1584	2	2	3290	-3959
AP3D1	0	-12	7259	-6416	0	-1	10261	3947
H3C7	0	-7	7259	-1584	0	0	10232	73
H2AC11	0	-7	7259	-1584	0	-1	10236	3929
P4HA2	0	-9	7259	-5051	0	0	10265	77
RPS6KA4	0	-7	7259	-1584	0	-1	10222	3925
HSPB3	0	-5	7259	8953	0	0	10226	74
SELENBP1	0	-8	7259	-3841	2	1	4160	-2134
PGLYRP1	0	-6	7259	1984	2	1	3674	-1584
TNFSF18	0	-6	7259	1984	0	-4	8156	5903
KALRN	0	-8	7259	-3841	0	-1	8137	2875
CDKL2	0	-6	7259	1984	1	0	5172	-85
HAP1	0	-7	7259	-1584	1	1	5174	-2959
TAF1C	0	-6	7259	1984	0	-3	8151	5293
TAF1B	0	-6	7259	1984	0	0	8152	10
TAF1A	0	-6	7259	1984	1	1	4577	-2706
SLC25A14	0	-6	7259	1984	0	0	8168	12
MPZL1	0	-7	7259	-1584	1	1	5157	-2948
MAP3K14	0	-6	7259	1984	1	0	5164	-82
CH25H	0	-5	7259	8953	0	0
BRSK2	0	-7	7259	-1584	0	0	8144	9
RNF8	0	-9	7259	-5051	2	2	3667	-4440
NAT8	0	-6	7259	1984	1	1	5160	-2948
RHBDL1	0	-6	7259	1984	0	0
CCRL2	0	-6	7259	1984	1	-3	5179	2927
TAAR5	0	-5	7259	8953	5	0	1939	68
UBA3	0	-6	7259	1984	0	-1	8123	2876
BTAF1	0	-8	7259	-3841	1	1	5156	-2948
DOK2	0	-8	7259	-3841	2	2	3671	-4444
SH2D2A	0	-6	7259	1984	1	1	5177	-2968
GPRC5A	0	-8	7259	-3841	0	-1	8133	2878
PRC1	0	-14	7259	-6705	7	4	1501	-1353
SLC7A6	0	-8	7259	-3841	1	0	5159	-83
SLC13A2	0	-7	7259	-1584	0	0	8117	8
PAPSS1	0	-6	7259	1984	0	0	8122	5
MAP3K6	0	-6	7259	1984	2	2	3685	-4461
SYT7	0	-5	7259	8953	0	-1	8119	2875
CLDN12	0	-5	7259	8953	0	0	8128	7
CLDN10	0	-6	7259	1984	1	1	5169	-2953
CLDN2	0	-8	7259	-3841	4	4	2301	-5835
DIRAS3	0	-7	7259	-1584	1	0	4555	-85
PRY	0	-6	7259	1984	0	0
VCY	0	-6	7259	1984	0	0
EIF1AY	0	-6	7259	1984	0	-1	8141	2877
TMSB4Y	0	-6	7259	1984	1	0	5168	-81
PIGQ	0	-6	7259	1984	1	0	5170	-81
UNC119	0	-6	7259	1984	0	0	8536	1
TBX19	0	-6	7259	1984	0	-2	7331	3924
RGN	0	-6	7259	1984	1	1	5407	-3133
MTMR7	0	-6	7259	1984	0	0
MTMR4	0	-8	7259	-3841	0	0
NMI	0	-7	7259	-1584	0	-4	8380	6093
SEC22C	0	-6	7259	1984	0	0
KRT75	0	-6	7259	1984	0	0	8371	5
SLC16A5	0	-6	7259	1984	0	0	8363	5
P2RX6	0	-6	7259	1984	0	0	8531	3
PRPF4	0	-7	7259	-1584	0	0	8353	3
PRPF3	0	-10	7259	-5696	1	1	4979	-2860
FAM50A	0	-8	7259	-3841	0	0	8427	3
CBFA2T2	0	-6	7259	1984	1	1	5340	-3094
SYNGR3	0	-6	7259	1984	1	1	5346	-3100
SYNGR2	0	-6	7259	1984	0	0
SYNGR1	0	-6	7259	1984	3	-1	2880	583
NEMF	0	-6	7259	1984	0	0	8436	1
CTDP1	0	-7	7259	-1584	3	3	2544	-4638
SLC6A5	0	-6	7259	1984	0	-1	8433	3007
SLC28A2	0	-7	7259	-1584	0	0	8437	0
SLC28A1	0	-6	7259	1984	0	0	8432	0
EXO1	0	-7	7259	-1584	3	-3	2877	1233
FIBP	0	-6	7259	1984	0	0	8441	1
EBAG9	0	-8	7259	-3841	0	0	8449	1
COX7A2L	0	-7	7259	-1584	0	0	8469	1
TMSB10	0	-6	7259	1984	1	1	5345	-3096
MYOM2	0	-6	7259	1984	0	0	8464	-1
MAP3K13	0	-6	7259	1984	0	0	8452	3
REPS2	0	-6	7259	1984	0	-1	8474	3029
DEDD	0	-6	7259	1984	2	-1	3802	878
SLC16A7	0	-4	7259	9399	5	5	1972	-6504
KCNAB3	0	-6	7259	1984	0	0	8472	-1
SLC33A1	0	-8	7259	-3841	0	0	8487	-2
HACD1	0	-6	7259	1984	0	0
DCLK1	0	-11	7259	-6135	1	0	5361	-83
ZMYM6	0	-7	7259	-1584	0	0
ZMYM5	0	-6	7259	1984	0	0
LRRFIP1	0	-7	7259	-1584	0	0	8517	3
XPR1	0	-9	7259	-5051	0	-1	8514	3039
FCMR	0	-6	7259	1984	0	-1	8491	3032
LARGE1	0	-7	7259	-1584	0	-1	8499	3033
MTA2	0	-11	7259	-6135	2	1	3799	-1657
LRAT	0	-6	7259	1984	3	1	2571	-795
DLGAP2	0	-6	7259	1984	1	0	5433	-77
RAB11B	0	-7	7259	-1584	0	-2	8578	4666
PNMA1	0	-6	7259	1984	0	0
NOG	0	-8	7259	-3841	31	10	396	-135
GCNT3	0	-6	7259	1984	0	0
GPR50	0	-6	7259	1984	4	4	2350	-6137
DHRS3	0	-7	7259	-1584	0	0	8570	1
RPS6KA5	0	-7	7259	-1584	1	1	5435	-3149
CACNA2D2	0	-6	7259	1984	1	-9	5417	4350
TSPOAP1	0	-7	7259	-1584	0	0
MFHAS1	0	-6	7259	1984	0	0
PDLIM7	0	-7	7259	-1584	1	1	5430	-3146
STK17B	0	-7	7259	-1584	0	0
CYTH3	0	-6	7259	1984	1	1	5366	-3114
CYTH2	0	-6	7259	1984	0	0	8751	12
CYTH1	0	-6	7259	1984	0	0	8307	5
ITGB1BP1	0	-6	7259	1984	0	-2	8330	4498
WDR46	0	-7	7259	-1584	0	-1	9119	3327
MED14	0	-7	7259	-1584	1	1	5653	-3374
GPR37L1	0	-5	7259	8953	1	1	5658	-3380
NPIPA1	0	-5	7259	8953	0	0
GPR52	0	-6	7259	1984	0	0	9128	71
SRSF11	0	-8	7259	-3841	0	-1	8959	3254
ZNF235	0	-6	7259	1984	0	0
MMP20	0	-5	7259	8953	0	-6	7230	5697
COPS2	0	-6	7259	1984	0	-1	8968	3256
TRIP12	0	-8	7259	-3841	1	-1	5595	1595
TRIP10	0	-8	7259	-3841	0	0	9003	68
ZNHIT3	0	-6	7259	1984	0	0
GTF3C5	0	-7	7259	-1584	1	0	5602	-128
GTF3C4	0	-9	7259	-5051	2	2	3897	-5011
B4GALT6	0	-6	7259	1984	0	0
TGM5	0	-6	7259	1984	1	1	4525	-2664
GLP2R	0	-5	7259	8953	1	-2	5114	2285
NDST3	0	-8	7259	-3841	0	-1	9423	3468
TXNL1	0	-8	7259	-3841	0	0	9405	81
SLC22A6	0	-6	7259	1984	9	2	1225	-247
ITGBL1	0	-5	7259	8953	2	-1	4000	950
PPIG	0	-7	7259	-1584	1	0	5823	-128
CPNE6	0	-6	7259	1984	0	0	9398	83
RAB33A	0	-6	7259	1984	0	-1	9410	3467
RAB28	0	-6	7259	1984	0	0
KIF3B	0	-6	7259	1984	0	0	9416	80
PLAA	0	-6	7259	1984	1	1	5821	-3514
PPT2	0	-6	7259	1984	2	2	3999	-5324
SLC22A8	0	-6	7259	1984	1	-2	5833	2778
NRXN1	0	-11	7259	-6135	10	9	1110	-4546
GRHPR	0	-7	7259	-1584	0	0	8915	41
OTOF	0	-6	7259	1984	2	1	3887	-1775
COG1	0	-7	7259	-1584	1	1	5579	-3306
LIPG	0	-7	7259	-1584	6	2	1586	-458
SLC22A14	0	-6	7259	1984	0	0	7181	-37
TGFBRAP1	0	-6	7259	1984	0	0
HS6ST1	0	-6	7259	1984	0	0
NMT2	0	-7	7259	-1584	0	0	8952	56
CD101	0	-7	7259	-1584	4	2	2093	-1215
STOML1	0	-6	7259	1984	0	0	8937	50
GRAP2	0	-6	7259	1984	1	1	5342	-3096
LPXN	0	-6	7259	1984	0	-3	8456	5533
ZRANB2	0	-8	7259	-3841	1	0	5369	-82
TMPRSS11D	0	-7	7259	-1584	1	1	5388	-3125
PEX16	0	-8	7259	-3841	1	0	5373	-84
SNRNP40	0	-9	7259	-5051	0	-1	8477	3030
ARHGAP29	0	-8	7259	-3841	0	-2	7875	4226
MED21	0	-6	7259	1984	0	-1	8498	3033
TJP2	0	-8	7259	-3841	0	0	8511	1
DDX23	0	-10	7259	-5696	1	-1	5360	1484
HAND1	0	-6	7259	1984	6	5	1709	-3758
ZNF264	0	-6	7259	1984	0	0	8490	-3
CDYL	0	-7	7259	-1584	0	0
CDY2A	0	-6	7259	1984	0	0
ECEL1	0	-6	7259	1984	0	0	8494	-1
CHST2	0	-6	7259	1984	0	0	8481	-2
NCR1	0	-8	7259	-3841	11	9	981	-2403
MED23	0	-7	7259	-1584	0	0	8479	-3
MED26	0	-7	7259	-1584	1	1	5377	-3120
MED27	0	-7	7259	-1584	0	0	8482	-2
MED7	0	-6	7259	1984	0	0	8503	2
LY86	0	-6	7259	1984	0	0
ITM2A	0	-8	7259	-3841	1	0	5372	-82
GGPS1	0	-6	7259	1984	2	1	3261	-1364
HOMER3	0	-7	7259	-1584	6	3	1710	-1215
HOMER2	0	-6	7259	1984	0	-3	8325	5427
FHL5	0	-6	7259	1984	2	2	3755	-4564
ARHGEF6	0	-7	7259	-1584	1	1	5285	-3027
PICK1	0	-7	7259	-1584	0	-1	8323	2946
AKAP7	0	-6	7259	1984	0	-1	8332	2953
IL27RA	0	-7	7259	-1584	2	-3	3765	1866
SH3BP5	0	-8	7259	-3841	0	0	8312	-2
PCYT1B	0	-6	7259	1984	0	0	8322	0
CHST3	0	-7	7259	-1584	0	0
THEMIS2	0	-6	7259	1984	0	0	8329	-1
NAPSA	0	-6	7259	1984	0	-1	8317	2947
MED20	0	-7	7259	-1584	0	0	8311	1
CABP1	0	-6	7259	1984	2	2	3750	-4557
ONECUT2	0	-7	7259	-1584	0	0
CHST10	0	-6	7259	1984	0	-2	8319	4490
PIGL	0	-6	7259	1984	0	0
PIGB	0	-8	7259	-3841	0	-1	8340	2960
PGS1	0	-7	7259	-1584	0	0
PSMF1	0	-6	7259	1984	1	0	5278	-86
SLC4A8	0	-7	7259	-1584	0	-1	9196	3376
RPH3AL	0	-6	7259	1984	0	0	9157	65
XAGE2	0	-6	7259	1984	0	0
PAGE4	0	-6	7259	1984	0	0
ADAMTS2	0	-6	7259	1984	3	0	2631	6
PMPCB	0	-7	7259	-1584	0	0	9164	64
GAL3ST1	0	-7	7259	-1584	0	0	9145	72
