## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DCAF7	0	-9	5268	-2831	1	1	6950	-2575
AP3S2	0	-7	5268	563	0	0	9892	380
MRPS31	0	-9	5268	-2831	0	0
CALCOCO2	0	-9	5268	-2831	2	0	5123	483
KCNMB2	0	-6	5268	4087	0	0	9911	373
RABEPK	0	-6	5268	4087	0	-1	9905	3489
TIMM17B	0	-9	5268	-2831	0	0
SLC17A2	0	-6	5268	4087	0	0
RIDA	0	-6	5268	4087	0	-1	9887	3477
POP7	0	-6	5268	4087	4	1	3342	-252
GLYAT	0	-8	5268	-1568	0	0	9882	381
SRRM1	0	-11	5268	-4106	0	-1	9880	3473
CNKSR1	0	-6	5268	4087	0	0	9519	449
ABCC4	0	-7	5268	563	11	7	1541	-1220
DENND4A	0	-7	5268	563	1	1	6704	-2365
IGSF6	0	-6	5268	4087	0	0
SF3B4	0	-8	5268	-1568	0	-2	9540	5011
IRX5	0	-8	5268	-1568	3	2	3975	-2212
RAMP2	0	-6	5268	4087	1	1	6341	-2130
RAMP1	0	-7	5268	563	3	-2	3834	1469
RAMP3	0	-7	5268	563	0	-2	8975	4707
AKAP8	0	-10	5268	-3625	0	0	9542	441
NET1	0	-8	5268	-1568	1	0	6398	539
UBE4B	0	-7	5268	563	1	1	6401	-2165
PRSS16	0	-6	5268	4087	0	0	9047	501
DSCR4	0	-6	5268	4087	0	0
BET1	0	-8	5268	-1568	1	-1	6409	2096
CWC27	0	-7	5268	563	0	0
SMNDC1	0	-10	5268	-3625	0	0	9054	501
BCAS2	0	-9	5268	-2831	0	0	9059	500
LILRB2	0	-10	5268	-3625	4	1	3554	-341
EIF1B	0	-6	5268	4087	0	0	9067	497
SPEG	0	-6	5268	4087	3	0	3848	459
SF3A1	0	-10	5268	-3625	1	1	6397	-2165
TRAIP	0	-6	5268	4087	0	-1	12898	5160
BCKDK	0	-9	5268	-2831	3	0	3855	465
MAEA	0	-7	5268	563	0	0
APC2	0	-6	5268	4087	0	0
KATNB1	0	-8	5268	-1568	0	-1	9068	3205
DLEU1	0	-6	5268	4087	0	0	9056	502
SNAPC5	0	-7	5268	563	0	0	9069	498
APBB3	0	-6	5268	4087	0	0	9057	502
ZNF267	0	-6	5268	4087	1	1	6459	-2181
CCNO	0	-7	5268	563	2	1	4833	-1090
VPS26C	0	-6	5268	4087	0	0
TCIRG1	0	-7	5268	563	3	0	3604	492
B3GALT5	0	-6	5268	4087	0	-2	9137	4769
CRISP3	0	-6	5268	4087	2	1	4842	-1087
SMYD5	0	-7	5268	563	0	0
KLHL41	0	-6	5268	4087	2	0	4838	469
SIRPB1	0	-6	5268	4087	2	1	4839	-1089
AKR1A1	0	-7	5268	563	0	-3	8378	5295
RXYLT1	0	-6	5268	4087	0	0
B3GNT3	0	-6	5268	4087	1	1	6469	-2189
TLR6	0	-7	5268	563	8	-1	1898	454
IRAG1	0	-6	5268	4087	3	1	3893	-473
PCGF3	0	-7	5268	563	0	0
TRDN	0	-6	5268	4087	3	3	3894	-4755
ABCA7	0	-8	5268	-1568	2	-1	4835	1408
ABCA10	0	-7	5268	563	0	0	9138	491
ABCA9	0	-6	5268	4087	0	0	9212	471
ABCA8	0	-6	5268	4087	0	0	9216	472
WARS2	0	-7	5268	563	2	2	4886	-3872
HMGB1P1	0	-7	5268	563	0	0
NPM3	0	-7	5268	563	0	0	9229	470
NPM2	0	-6	5268	4087	0	0
HMG20B	0	-6	5268	4087	1	1	6534	-2220
HMG20A	0	-9	5268	-2831	0	-2	9210	4801
MICU1	0	-8	5268	-1568	1	1	6528	-2218
CACNG3	0	-6	5268	4087	2	0	4885	467
CACNG2	0	-6	5268	4087	4	0	3235	424
CITED2	0	-9	5268	-2831	1	-1	6536	2117
SEMA3A	0	-9	5268	-2831	8	4	1998	-817
BPNT1	0	-6	5268	4087	0	0
TUBB4B	0	-12	5268	-4426	0	-2	9214	4804
BTN3A3	0	-7	5268	563	0	0	9206	468
BTN2A2	0	-6	5268	4087	1	1	6533	-2220
CORO2B	0	-6	5268	4087	0	0
NOD1	0	-7	5268	563	7	-1	2185	533
ANAPC10	0	-6	5268	4087	0	0	9225	470
PRG3	0	-6	5268	4087	0	0
DLC1	0	-12	5268	-4426	2	1	4879	-1097
ATP8A1	0	-8	5268	-1568	0	0
PEMT	0	-6	5268	4087	9	-3	1798	617
ST3GAL6	0	-7	5268	563	0	0
NDC80	0	-8	5268	-1568	5	3	2827	-1775
CPQ	0	-6	5268	4087	0	0
SPON2	0	-7	5268	563	1	0	6896	532
SPON1	0	-6	5268	4087	3	1	4050	-568
TESK2	0	-6	5268	4087	1	1	6911	-2510
CD2BP2	0	-8	5268	-1568	0	0	9794	397
UBAC1	0	-6	5268	4087	0	-1	9822	3441
ARIH2	0	-6	5268	4087	3	3	4042	-5362
TUBGCP3	0	-8	5268	-1568	0	0	9749	402
CFDP1	0	-9	5268	-2831	0	0	9812	390
LYPLA1	0	-6	5268	4087	1	-2	6902	3322
EMG1	0	-8	5268	-1568	0	0	9827	391
IFI30	0	-6	5268	4087	3	3	4048	-5372
C1D	0	-6	5268	4087	1	1	6885	-2489
OLFM1	0	-6	5268	4087	0	-1	9797	3428
TIMM17A	0	-7	5268	563	1	1	6906	-2503
N4BP2L2	0	-6	5268	4087	0	0
MCRS1	0	-6	5268	4087	2	2	5090	-4325
FAM3C	0	-9	5268	-2831	0	0	9661	417
ACAA2	0	-9	5268	-2831	7	5	2218	-2354
PPIE	0	-9	5268	-2831	0	0	9687	418
TAB1	0	-8	5268	-1568	8	6	2015	-2553
ECI2	0	-8	5268	-1568	2	1	5047	-1227
TACC3	0	-9	5268	-2831	3	1	4001	-568
CLEC10A	0	-6	5268	4087	2	0	5045	485
COG5	0	-7	5268	563	0	0	9654	416
ZNHIT1	0	-6	5268	4087	0	0
TIMM44	0	-10	5268	-3625	1	0	6806	535
ZBTB18	0	-8	5268	-1568	0	-2	9660	5098
HMGN4	0	-6	5268	4087	0	0	9657	417
TADA3	0	-8	5268	-1568	0	0	9665	419
TRIM38	0	-7	5268	563	0	0	8385	615
UBE2E3	0	-7	5268	563	0	-4	9709	6830
SLC25A17	0	-7	5268	563	0	0	9714	408
SLC9A6	0	-6	5268	4087	0	0	9707	409
EIF3M	0	-7	5268	563	1	1	6853	-2462
MIR9-1HG	0	-7	5268	563	0	0
CAP2	0	-7	5268	563	1	-2	6848	3287
CAP1	0	-9	5268	-2831	5	3	2820	-1756
CREB3	0	-7	5268	563	0	-4	9722	6841
LRRC41	0	-10	5268	-3625	0	-1	9689	3386
VTI1B	0	-8	5268	-1568	1	1	6845	-2455
CRTAP	0	-6	5268	4087	0	-2	9109	4767
STK25	0	-7	5268	563	0	0	9719	406
ENOX2	0	-6	5268	4087	4	-1	3321	875
UNC13B	0	-8	5268	-1568	0	0	9703	410
NCOA2	0	-11	5268	-4106	2	1	4954	-1152
SEMA6C	0	-6	5268	4087	0	-1	9713	3393
SEMA6B	0	-7	5268	563	0	0
SEMA4F	0	-6	5268	4087	1	1	6852	-2457
SEMA4B	0	-7	5268	563	0	0	9716	408
SEMA3C	0	-11	5268	-4106	3	2	4015	-2307
APPBP2	0	-6	5268	4087	1	0	6839	533
MYBBP1A	0	-12	5268	-4426	1	0	6846	528
FBLN5	0	-6	5268	4087	1	-3	6850	3970
CIB2	0	-7	5268	563	0	0
CIB1	0	-6	5268	4087	3	2	4013	-2300
ZNF211	0	-6	5268	4087	0	0
DEAF1	0	-7	5268	563	0	0
CHERP	0	-9	5268	-2831	0	0
KAT5	0	-11	5268	-4106	3	-1	4046	1154
IPO8	0	-10	5268	-3625	1	1	6835	-2439
NEBL	0	-8	5268	-1568	0	-1	8618	3128
PITRM1	0	-9	5268	-2831	0	0	9793	397
ZNRD2	0	-7	5268	563	0	0
P3H3	0	-7	5268	563	1	0	6924	535
UBD	0	-6	5268	4087	2	1	5010	-1190
HTATIP2	0	-8	5268	-1568	0	0	9520	448
RPP30	0	-8	5268	-1568	4	2	3294	-1228
RPP38	0	-7	5268	563	1	-2	6726	3202
SLC19A2	0	-8	5268	-1568	4	0	3000	397
IFI44	0	-6	5268	4087	0	0
ARFGEF2	0	-8	5268	-1568	6	6	2475	-6620
ARFGEF1	0	-9	5268	-2831	1	1	6705	-2366
AKAP3	0	-6	5268	4087	1	-1	6718	2194
SLC34A2	0	-6	5268	4087	2	1	5007	-1190
MRPL28	0	-9	5268	-2831	1	1	6748	-2381
CCT7	0	-11	5268	-4106	1	0	6735	519
CCT2	0	-11	5268	-4106	1	1	6753	-2384
COLEC10	0	-6	5268	4087	2	2	4443	-3393
MAB21L2	0	-6	5268	4087	1	0	6751	520
TXNRD2	0	-6	5268	4087	0	0
MTHFS	0	-6	5268	4087	0	0
DRAP1	0	-7	5268	563	0	-1	9559	3335
SCGN	0	-6	5268	4087	2	0	5022	484
DNPH1	0	-3	5268	11335	0	0
TRAPPC2B	0	-6	5268	4087	1	1	6734	-2370
USP16	0	-11	5268	-4106	0	0	9569	435
CDC42EP3	0	-7	5268	563	1	0	6740	520
SH2B2	0	-7	5268	563	0	0	9549	440
PAIP1	0	-7	5268	563	3	2	3983	-2230
MXD4	0	-6	5268	4087	0	0	9553	438
PDLIM5	0	-9	5268	-2831	0	0	9799	393
TRIM3	0	-6	5268	4087	1	1	6907	-2505
SPAG5	0	-10	5268	-3625	1	1	6916	-2513
RBCK1	0	-8	5268	-1568	1	1	6918	-2513
ARID3B	0	-8	5268	-1568	0	-1	9550	3327
POLR3F	0	-6	5268	4087	0	0	9804	394
POLR3G	0	-7	5268	563	0	-2	9813	5200
POLR3C	0	-8	5268	-1568	1	1	6904	-2499
IVNS1ABP	0	-6	5268	4087	0	0	9838	390
TAF6L	0	-7	5268	563	1	1	6898	-2500
RASL10A	0	-6	5268	4087	0	0
GAS2L1	0	-6	5268	4087	0	0	9825	390
RAD51AP1	0	-9	5268	-2831	0	0
RGS14	0	-6	5268	4087	9	8	1820	-4410
LEFTY1	0	-6	5268	4087	3	2	3987	-2235
EXOC5	0	-8	5268	-1568	0	0	9576	427
NPRL2	0	-7	5268	563	0	0	9607	432
SCGB1D2	0	-7	5268	563	2	2	5032	-4130
SCGB1D1	0	-6	5268	4087	0	0
PRELID3A	0	-6	5268	4087	0	0
PMVK	0	-6	5268	4087	3	3	4052	-5397
LBX1	0	-6	5268	4087	0	-1	9849	3454
FARS2	0	-7	5268	563	5	4	2834	-3564
CGREF1	0	-6	5268	4087	0	0	9841	389
DCTN6	0	-8	5268	-1568	0	0
GNA13	0	-9	5268	-2831	3	1	4063	-566
CSPG5	0	-6	5268	4087	3	3	4064	-5430
AVIL	0	-6	5268	4087	0	0
B3GNT2	0	-6	5268	4087	0	-1	10136	3576
EBP	0	-8	5268	-1568	1	0	5855	571
DLL3	0	-8	5268	-1568	6	4	2510	-2209
PNMA2	0	-6	5268	4087	0	0	8392	613
FUT9	0	-6	5268	4087	0	-1	10133	3575
GMEB1	0	-6	5268	4087	0	0	10122	340
CCT6B	0	-7	5268	563	0	0	10126	336
CCT8	0	-10	5268	-3625	1	1	7091	-2698
FAM189B	0	-7	5268	563	0	0
POLD3	0	-9	5268	-2831	0	0	10140	333
CERS1	0	-7	5268	563	0	-2	10134	5414
UGT2B11	0	-6	5268	4087	0	0
SLC12A7	0	-8	5268	-1568	0	-2	10115	5404
PLK4	0	-8	5268	-1568	1	-4	7087	4606
STAG3	0	-6	5268	4087	1	1	7090	-2697
SIX2	0	-6	5268	4087	1	-2	6974	3371
RFPL3	0	-6	5268	4087	0	0
RFPL2	0	-6	5268	4087	0	0
RBBP9	0	-6	5268	4087	0	0	9927	369
RAI2	0	-7	5268	563	1	1	6967	-2588
RAI1	0	-7	5268	563	3	3	3613	-4253
PHTF1	0	-6	5268	4087	0	0
MASP2	0	-8	5268	-1568	7	-2	2106	652
KLRA1P	0	-6	5268	4087	0	0
KIF1C	0	-9	5268	-2831	1	0	6977	542
CHL1	0	-7	5268	563	2	1	4756	-1032
GIPC1	0	-8	5268	-1568	6	6	2500	-7087
TRAF3IP2	0	-7	5268	563	0	0	9923	372
PLAC1	0	-9	5268	-2831	3	3	4069	-5488
NUP50	0	-8	5268	-1568	0	-1	9917	3494
NES	0	-9	5268	-2831	47	9	404	-14
TOB2	0	-6	5268	4087	0	0	9938	362
HBS1L	0	-8	5268	-1568	0	-2	9946	5286
AHCYL1	0	-10	5268	-3625	1	0	6973	540
PLK2	0	-9	5268	-2831	4	3	3347	-3077
ZMYND11	0	-7	5268	563	2	1	5134	-1292
POP4	0	-7	5268	563	0	-2	9939	5283
ARPP19	0	-6	5268	4087	0	0	9941	363
ARPP21	0	-6	5268	4087	1	0	6969	539
ZNF266	0	-6	5268	4087	0	0	9943	360
ZNF274	0	-6	5268	4087	0	0	10273	297
NEK6	0	-7	5268	563	0	0	10271	300
NCKAP1	0	-7	5268	563	6	4	2520	-2247
IQGAP2	0	-10	5268	-3625	2	0	5264	502
VAMP5	0	-6	5268	4087	0	-2	10259	5500
ZNF273	0	-7	5268	563	0	0
ZNF460	0	-6	5268	4087	0	0
ZNF268	0	-6	5268	4087	1	1	7251	-2849
RPP40	0	-7	5268	563	0	0	10364	269
CYSLTR1	0	-3	5268	11335	13	5	1365	-319
GJB6	0	-7	5268	563	3	1	4163	-625
STARD10	0	-6	5268	4087	0	0	10351	273
WASF3	0	-7	5268	563	0	0	8442	600
UTP14A	0	-11	5268	-4106	0	0	10345	272
CPLX2	0	-6	5268	4087	0	0	10353	271
CPLX1	0	-6	5268	4087	1	1	7236	-2845
NEU3	0	-6	5268	4087	0	-1	10372	3674
FAM114A2	0	-8	5268	-1568	1	-1	7241	2460
ZNF275	0	-6	5268	4087	0	-1	10348	3662
ALDH1L1	0	-6	5268	4087	7	3	2239	-712
FTCD	0	-4	5268	11159	0	0
PDE10A	0	-8	5268	-1568	9	6	1753	-1449
SRCAP	0	-10	5268	-3625	1	1	7235	-2845
POLR1G	0	-7	5268	563	2	1	5294	-1388
RUVBL2	0	-13	5268	-4630	1	0	7239	552
SLC26A1	0	-6	5268	4087	0	0
ADAM28	0	-6	5268	4087	1	1	7247	-2849
HCP5	0	-7	5268	563	0	0
TSPAN9	0	-6	5268	4087	0	0	10363	269
USP20	0	-10	5268	-3625	1	0	7230	550
USP19	0	-7	5268	563	0	0	10354	270
HCST	0	-6	5268	4087	6	-1	2521	630
CD300C	0	-6	5268	4087	3	1	4162	-624
NMU	0	-6	5268	4087	0	0
FGL2	0	-10	5268	-3625	4	4	3405	-6693
EDDM3A	0	-6	5268	4087	0	0
SMR3B	0	-6	5268	4087	0	0
ACTL7A	0	-4	5268	11159	1	-1	7231	2453
C1QL1	0	-7	5268	563	3	3	4158	-5917
MRPS30	0	-6	5268	4087	0	-3	10358	6684
PROKR1	0	-6	5268	4087	1	1	7276	-2874
GPR83	0	-6	5268	4087	1	1	7275	-2873
LYVE1	0	-5	5268	10770	13	0	1288	231
YIF1A	0	-7	5268	563	0	0	10428	266
CPSF4	0	-9	5268	-2831	0	0	10449	268
JTB	0	-6	5268	4087	0	-1	10450	3711
RUNDC3A	0	-6	5268	4087	1	1	7280	-2877
BRD8	0	-8	5268	-1568	1	1	7278	-2876
MTMR11	0	-6	5268	4087	0	0
TXNL4A	0	-8	5268	-1568	0	-2	10422	5627
PNPLA6	0	-11	5268	-4106	3	-6	4169	2627
UTS2	0	-6	5268	4087	5	0	2877	378
GADD45G	0	-6	5268	4087	2	0	5311	517
EDAR	0	-6	5268	4087	53	25	345	-227
PAPOLA	0	-9	5268	-2831	3	1	3993	-551
TCERG1	0	-9	5268	-2831	0	0	9762	400
BTNL3	0	-6	5268	4087	0	0
COPS8	0	-7	5268	563	0	-1	9771	3420
FASTK	0	-6	5268	4087	4	4	3550	-9279
SUB1	0	-10	5268	-3625	3	3	4005	-5261
SMPDL3A	0	-6	5268	4087	0	0
DBF4	0	-6	5268	4087	0	-2	9655	5096
SPIN1	0	-7	5268	563	4	3	3316	-2969
RALBP1	0	-10	5268	-3625	1	0	6822	533
SRSF8	0	-7	5268	563	0	0
MORF4L1	0	-7	5268	563	1	1	6828	-2437
GPR75	0	-8	5268	-1568	9	4	1821	-620
EHD1	0	-7	5268	563	0	-2	9667	5101
POP1	0	-9	5268	-2831	2	1	5048	-1233
UGT2A1	0	-6	5268	4087	1	1	6818	-2433
PRSS21	0	-6	5268	4087	0	0
MSL3	0	-7	5268	563	0	0
C11orf58	0	-9	5268	-2831	0	0	9670	421
KDELR1	0	-8	5268	-1568	3	-1	4003	1128
SF3A3	0	-10	5268	-3625	0	0	9672	420
AP3M2	0	-6	5268	4087	0	0
STARD3	0	-7	5268	563	0	0	8418	610
BTG3	0	-6	5268	4087	1	0	6824	531
SEC61B	0	-9	5268	-2831	7	6	2080	-3239
TOMM34	0	-8	5268	-1568	0	-2	9664	5100
PDIA5	0	-10	5268	-3625	0	0
SERINC3	0	-6	5268	4087	0	0	9678	419
PNRC1	0	-6	5268	4087	1	0	6807	535
TMED2	0	-9	5268	-2831	0	-1	9674	3387
MLLT11	0	-8	5268	-1568	0	0
ACOT2	0	-7	5268	563	0	0	10002	352
RAB40B	0	-7	5268	563	0	0
EBNA1BP2	0	-11	5268	-4106	0	-1	10005	3526
ASCC3	0	-11	5268	-4106	2	2	5170	-4497
ADIRF	0	-4	5268	11159	0	0
UQCR11	0	-6	5268	4087	2	2	5174	-4500
COPS6	0	-8	5268	-1568	1	1	7006	-2626
RAB32	0	-7	5268	563	0	0
MAPRE2	0	-9	5268	-2831	3	3	4084	-5553
CCNI	0	-6	5268	4087	5	5	2841	-6802
GCN1	0	-10	5268	-3625	1	1	7021	-2644
COPS5	0	-11	5268	-4106	1	1	7012	-2630
SLC38A3	0	-6	5268	4087	2	-1	5162	1547
SDS	0	-6	5268	4087	0	0
SLC27A5	0	-6	5268	4087	0	-1	10044	3538
SLC27A4	0	-8	5268	-1568	1	1	7029	-2657
KIF2C	0	-8	5268	-1568	2	0	5192	493
SPINK5	0	-6	5268	4087	4	1	3369	-260
LILRB4	0	-9	5268	-2831	6	2	2508	-409
CCDC85B	0	-6	5268	4087	0	-1	10055	3543
GLIPR1	0	-7	5268	563	1	1	7053	-2669
TLK2	0	-7	5268	563	4	-4	3370	1695
KDELR3	0	-6	5268	4087	0	0	10043	337
ATF7	0	-6	5268	4087	3	2	4104	-2414
SNRNP27	0	-7	5268	563	0	0
TMED1	0	-6	5268	4087	0	0	10039	338
IFT27	0	-6	5268	4087	0	0	10027	345
TDRKH	0	-7	5268	563	1	1	7025	-2656
LILRA1	0	-6	5268	4087	0	-1	10060	3545
LILRA3	0	-7	5268	563	0	-1	10066	3546
RBPMS	0	-8	5268	-1568	1	-2	6778	3232
ADAP1	0	-4	5268	11159	1	1	6802	-2430
MID2	0	-6	5268	4087	1	1	6971	-2589
TENT4A	0	-9	5268	-2831	0	0
UPK1A	0	-6	5268	4087	1	1	5914	-1940
NUDT21	0	-9	5268	-2831	4	4	3354	-6225
CPSF6	0	-14	5268	-4779	2	1	5142	-1296
OGFR	0	-7	5268	563	8	3	2026	-441
ABHD2	0	-7	5268	563	2	2	5131	-4414
DUS4L	0	-6	5268	4087	0	0
CNTRL	0	-6	5268	4087	2	2	5137	-4428
SNRNP35	0	-6	5268	4087	0	0
CYB561D2	0	-6	5268	4087	0	0
TMEM115	0	-7	5268	563	0	0
DUSP14	0	-6	5268	4087	0	0
TOPBP1	0	-14	5268	-4779	3	2	4070	-2361
TRIM31	0	-8	5268	-1568	2	2	5132	-4418
STMN2	0	-7	5268	563	3	-2	4072	1607
TPPP	0	-6	5268	4087	4	1	3398	-267
RER1	0	-7	5268	563	0	0
DNAJB4	0	-7	5268	563	0	0	10276	295
KERA	0	-6	5268	4087	0	-3	10251	6594
ESM1	0	-8	5268	-1568	3	-1	4140	1200
DIDO1	0	-10	5268	-3625	4	4	3394	-6567
ADAM30	0	-6	5268	4087	0	0
ADAM29	0	-6	5268	4087	0	0
WDR5	0	-12	5268	-4426	6	-3	2518	980
SPACA9	0	-6	5268	4087	0	0
CACFD1	0	-6	5268	4087	0	0
ADAMTS5	0	-8	5268	-1568	7	0	2097	364
PRSS23	0	-6	5268	4087	2	1	5263	-1370
PTPN21	0	-7	5268	563	0	-1	10258	3626
RPP14	0	-6	5268	4087	0	-1	10268	3630
KRR1	0	-8	5268	-1568	0	-2	10260	5500
KATNA1	0	-8	5268	-1568	1	0	7175	545
PRDM7	0	-6	5268	4087	0	0
PRDM5	0	-6	5268	4087	0	0
HIBADH	0	-7	5268	563	1	1	8336	-4490
CIT	0	-7	5268	563	2	-2	5267	2328
CEP43	0	-7	5268	563	1	1	7182	-2786
EMILIN1	0	-6	5268	4087	2	-3	5266	2774
BTN3A2	0	-7	5268	563	0	0
BTN3A1	0	-6	5268	4087	2	2	5272	-4711
RCAN3	0	-6	5268	4087	0	-1	10256	3625
FAF1	0	-8	5268	-1568	4	4	3395	-6571
KIF3A	0	-7	5268	563	2	1	5150	-1294
POLR3A	0	-9	5268	-2831	0	0
CLASRP	0	-7	5268	563	0	0	9979	355
ZWINT	0	-8	5268	-1568	3	3	4077	-5529
CAPN10	0	-6	5268	4087	0	-1	9956	3509
KPTN	0	-6	5268	4087	0	0	9981	355
TBC1D8	0	-9	5268	-2831	0	0
PKIG	0	-6	5268	4087	0	-1	9975	3515
DMC1	0	-7	5268	563	7	4	2226	-1386
PLAAT3	0	-6	5268	4087	1	0	6985	542
GLMN	0	-7	5268	563	0	0	9973	357
BVES	0	-7	5268	563	2	2	5147	-4443
CORO1A	0	-6	5268	4087	1	-4	6997	4528
WDR45	0	-9	5268	-2831	1	0	6998	542
AP4S1	0	-7	5268	563	1	1	6991	-2605
LSM6	0	-7	5268	563	0	0	9969	356
RABL2B	0	-6	5268	4087	0	0
ERG28	0	-6	5268	4087	0	0	10168	325
NUDT6	0	-6	5268	4087	0	0	10163	323
NUDT4	0	-6	5268	4087	0	-1	10099	3561
NUDT5	0	-9	5268	-2831	0	-2	10073	5372
NUDT3	0	-7	5268	563	2	2	5199	-4566
WDHD1	0	-8	5268	-1568	0	0	10196	313
FAM107A	0	-7	5268	563	1	1	7141	-2756
STRAP	0	-12	5268	-4426	2	2	5235	-4620
INSL6	0	-6	5268	4087	0	0	10200	312
ADAMTS7	0	-6	5268	4087	2	1	5242	-1346
ADAMTS6	0	-6	5268	4087	1	1	7134	-2753
BAZ2A	0	-9	5268	-2831	0	0	10186	317
BAZ1A	0	-8	5268	-1568	2	2	5238	-4630
LZTS1	0	-7	5268	563	2	2	5241	-4640
ZNF277	0	-6	5268	4087	2	2	5247	-4652
TREH	0	-6	5268	4087	0	0
SLC2A6	0	-7	5268	563	4	2	3383	-1350
MAP4K1	0	-8	5268	-1568	4	1	3013	-129
PKP3	0	-10	5268	-3625	1	0	7140	546
CELF3	0	-6	5268	4087	0	0
CEP250	0	-7	5268	563	2	-2	5246	2314
PTENP1	0	-6	5268	4087	0	-1	10207	3612
WBP4	0	-9	5268	-2831	0	0	10188	317
ABCB8	0	-9	5268	-2831	1	1	7142	-2759
ANXA10	0	-5	5268	10770	0	0
POLI	0	-6	5268	4087	5	4	2866	-3720
KLK8	0	-6	5268	4087	3	-4	4124	2235
MST1P2	0	-5	5268	10770	0	0
FZD10	0	-6	5268	4087	0	-3	10714	6997
PLPBP	0	-6	5268	4087	0	0	10694	253
IRAK3	0	-8	5268	-1568	3	2	4204	-2677
AKAP11	0	-9	5268	-2831	0	0	10685	253
AKAP10	0	-7	5268	563	0	0	10701	252
TREX2	0	-6	5268	4087	2	-1	5382	1669
MRPL3	0	-8	5268	-1568	0	-1	10705	3835
RPL35	0	-11	5268	-4106	2	1	5383	-1492
GALNT6	0	-6	5268	4087	1	1	7408	-3038
GALNT5	0	-6	5268	4087	0	0
POLG2	0	-6	5268	4087	3	1	4200	-654
HPS5	0	-7	5268	563	3	2	4199	-2663
PDCD10	0	-9	5268	-2831	5	5	2888	-7551
RNF139	0	-6	5268	4087	0	0	10713	244
CA5B	0	-6	5268	4087	1	1	7404	-3034
PMF1	0	-6	5268	4087	1	1	7430	-3048
ZHX1	0	-6	5268	4087	0	0	10707	243
NXPH3	0	-6	5268	4087	0	0	10540	264
NXPH2	0	-6	5268	4087	0	0
GPR45	0	-6	5268	4087	0	-5	10524	8021
PXMP4	0	-6	5268	4087	0	-1	10536	3763
DUSP12	0	-7	5268	563	0	0	10535	265
SNF8	0	-6	5268	4087	0	0	10544	265
DDX19B	0	-8	5268	-1568	2	2	5333	-4922
NRM	0	-6	5268	4087	0	0
PRR4	0	-6	5268	4087	0	0	10534	266
ATXN2L	0	-11	5268	-4106	2	2	5342	-4948
KLHL2	0	-6	5268	4087	0	-1	10533	3761
SYNRG	0	-8	5268	-1568	1	1	7332	-2953
POU6F2	0	-6	5268	4087	0	0
MGAT4B	0	-6	5268	4087	2	0	4436	498
CYP4F8	0	-7	5268	563	2	2	5289	-4753
B4GALT7	0	-7	5268	563	4	4	3401	-6649
SLCO2B1	0	-5	5268	10770	0	-1	10334	3659
LYPLA2	0	-8	5268	-1568	0	0
CD300A	0	-5	5268	10770	0	0	10325	271
COPE	0	-11	5268	-4106	0	0	10649	255
RBPJL	0	-6	5268	4087	0	0
GPR182	0	-7	5268	563	0	0	10653	255
ECD	0	-9	5268	-2831	4	4	3422	-6968
MGAT4A	0	-6	5268	4087	0	0	10673	251
GPN1	0	-7	5268	563	0	0
TMC6	0	-6	5268	4087	0	-1	10667	3822
DDX42	0	-11	5268	-4106	1	0	7399	547
VSIG4	0	-8	5268	-1568	4	3	3427	-3416
FKBP9	0	-6	5268	4087	0	0	10650	255
CTRC	0	-6	5268	4087	1	-2	7382	3675
PDAP1	0	-8	5268	-1568	0	0	10639	257
TUSC2	0	-6	5268	4087	17	11	1048	-1112
CBX3	0	-12	5268	-4426	2	0	4815	472
EXOC3	0	-10	5268	-3625	0	-1	10655	3816
GABARAP	0	-7	5268	563	4	-4	3426	1738
EXOSC8	0	-9	5268	-2831	0	-1	10642	3809
RNF13	0	-6	5268	4087	0	0	10658	255
MGLL	0	-8	5268	-1568	0	0
GABARAPL2	0	-9	5268	-2831	1	-1	7391	2541
CASC3	0	-7	5268	563	0	0	10666	254
COG2	0	-8	5268	-1568	4	4	3420	-6963
TFEC	0	-6	5268	4087	1	-1	7381	2536
RRAS2	0	-6	5268	4087	2	1	5366	-1475
CLCA4	0	-6	5268	4087	0	0	10871	233
XRN2	0	-12	5268	-4426	1	-1	6435	2097
COPZ1	0	-8	5268	-1568	2	1	5441	-1533
COPG1	0	-11	5268	-4106	1	-1	7510	2608
RASA3	0	-8	5268	-1568	5	4	2902	-4069
PHLDA1	0	-8	5268	-1568	3	1	4215	-672
MTF2	0	-7	5268	563	0	0
DNAJC8	0	-9	5268	-2831	0	0
PUF60	0	-11	5268	-4106	1	-7	7511	5820
SCAF8	0	-7	5268	563	0	0
NLGN4Y	0	-6	5268	4087	0	0
CEP162	0	-7	5268	563	0	0
ZFP30	0	-7	5268	563	0	0
RHOBTB3	0	-6	5268	4087	0	0	10867	232
COBLL1	0	-7	5268	563	1	0	7509	529
RNF44	0	-6	5268	4087	0	0
DLGAP4	0	-8	5268	-1568	0	0	10874	234
PPM1E	0	-6	5268	4087	0	0
DOLK	0	-7	5268	563	3	1	4220	-678
ZNF507	0	-7	5268	563	0	0	10888	233
AAK1	0	-9	5268	-2831	4	0	3438	455
CPEB3	0	-7	5268	563	0	0
ADNP2	0	-7	5268	563	0	0
LMTK2	0	-7	5268	563	0	0	10801	230
NTNG1	0	-7	5268	563	1	1	7453	-3071
CHSY1	0	-6	5268	4087	0	0	10799	231
CILK1	0	-6	5268	4087	2	2	5422	-5142
