## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CPT1B	0	-6	7143	2388	0	0
CR1L	0	-6	7143	2388	0	0
CRABP1	0	-7	7143	-1187	9	2	1913	346
CRABP2	0	-10	7143	-5482	1	0	6417	1260
CRAT	0	-7	7143	-1187	13	9	1443	-1035
ATF6B	0	-8	7143	-3441	3	0	4013	1045
CREM	0	-8	7143	-3441	2	0	5247	1163
CRH	0	-7	7143	-1187	164	26	93	18
CRHBP	0	-6	7143	2388	3	1	4007	222
CRYAA	0	-7	7143	-1187	3	0	4010	1043
CRYBA1	0	-6	7143	2388	4	4	3314	-4626
CRYBA4	0	-6	7143	2388	0	0	8896	939
CRYBB1	0	-6	7143	2388	1	1	6418	-1541
CRYBB2	0	-4	7143	9501	0	0	8893	939
CRYBB3	0	-6	7143	2388	0	-1	8898	3737
CRYGB	0	-6	7143	2388	0	0	8902	940
CRYGC	0	-6	7143	2388	0	0	8900	940
CRYM	0	-6	7143	2388	7	1	2285	513
CSF2	0	-12	7143	-6229	105	34	177	0
CSH1	0	-7	7143	-1187	89	15	216	45
CSH2	0	-6	7143	2388	0	0
CSHL1	0	-6	7143	2388	0	0
CSK	0	-8	7143	-3441	7	5	2361	-1717
CSN1S1	0	-6	7143	2388	8	5	2073	-829
CSN2	0	-6	7143	2388	16	14	1190	-2599
CSN3	0	-5	7143	9047	1	1	6406	-1515
CSNK1D	0	-9	7143	-4737	9	7	1904	-1849
CSNK1E	0	-10	7143	-5482	5	1	2853	471
CSNK1G2	0	-8	7143	-3441	0	0
CSNK1G3	0	-7	7143	-1187	0	0
VCAN	0	-11	7143	-5964	17	12	1130	-909
CSPG4	0	-9	7143	-4737	11	8	1625	-1338
CSRP1	0	-6	7143	2388	1	1	6412	-1525
CST2	0	-6	7143	2388	1	1	6408	-1519
CST4	0	-6	7143	2388	0	-1	9339	3677
CST5	0	-6	7143	2388	1	-1	6410	2629
CSTA	0	-7	7143	-1187	5	2	2877	-87
CSTB	0	-7	7143	-1187	3	2	3996	-1147
CSTF3	0	-6	7143	2388	0	-1	8875	3730
CTAG1B	0	-6	7143	2388	4	2	3308	-469
CTBS	0	-6	7143	2388	0	0	8882	943
CTF1	0	-6	7143	2388	7	4	2357	-800
CTH	0	-7	7143	-1187	11	4	1626	62
CTNNA2	0	-8	7143	-3441	0	0
CTNND1	0	-14	7143	-6565	4	2	3313	-467
CTNND2	0	-6	7143	2388	0	0
CTRB1	0	-6	7143	2388	0	0
CTRL	0	-6	7143	2388	0	0	8881	946
CTSE	0	-6	7143	2388	4	2	3915	-1078
CTSG	0	-6	7143	2388	17	1	1143	345
CTSH	0	-7	7143	-1187	2	1	5220	-373
CTSV	0	-6	7143	2388	3	0	3962	1054
CTSO	0	-6	7143	2388	3	2	4035	-1164
CXADR	0	-9	7143	-4737	11	3	1623	224
TEX28	0	-6	7143	2388	0	0
CYB561	0	-6	7143	2388	0	0	8850	953
CYC1	0	-7	7143	-1187	14	11	1353	-1649
CYP1A2	0	-8	7143	-3441	141	1	117	45
CYP2C18	0	-6	7143	2388	1	-7	6491	5080
CYP2E1	0	-12	7143	-6229	78	34	256	-52
CYP8B1	0	-6	7143	2388	1	0	6488	1252
CYP11A1	0	-5	7143	9047	27	-2	745	301
CYP26A1	0	-6	7143	2388	3	-1	4051	1599
DAD1	0	-8	7143	-3441	0	0	8966	909
CD55	0	-10	7143	-5482	39	14	539	26
DAG1	0	-7	7143	-1187	7	-5	2259	1249
DGKA	0	-7	7143	-1187	3	0	4052	1048
DGKG	0	-6	7143	2388	1	0	6479	1249
DGKQ	0	-6	7143	2388	1	1	6484	-1571
DAO	0	-7	7143	-1187	0	0
DAP	0	-7	7143	-1187	3	1	4049	214
DAPK3	0	-8	7143	-3441	2	2	5018	-3041
BRINP1	0	-6	7143	2388	0	-1	8952	3725
ECI1	0	-4	7143	9501	0	0
DCTD	0	-6	7143	2388	2	-1	4945	1999
DCTN1	0	-13	7143	-6437	5	5	2905	-5146
DCX	0	-6	7143	2388	30	8	683	87
DDC	0	-8	7143	-3441	0	0
AKR1C2	0	-6	7143	2388	1	-1	6483	2644
GADD45A	0	-5	7143	9047	7	0	2297	722
DDT	0	-9	7143	-4737	0	-1	8950	3724
DDX6	0	-10	7143	-5482	7	6	2299	-2946
DDX11	0	-8	7143	-3441	0	-1	8990	3722
DEFA5	0	-7	7143	-1187	2	-1	4877	1999
DEFA6	0	-6	7143	2388	0	0	8993	906
DES	0	-8	7143	-3441	50	38	404	-593
DFFA	0	-6	7143	2388	4	4	3344	-4719
DGUOK	0	-6	7143	2388	2	-1	4943	1998
DIAPH2	0	-8	7143	-3441	0	0	8959	909
SEPTIN1	0	-6	7143	2388	3	2	4075	-1202
DIO1	0	-7	7143	-1187	0	0
DIO3	0	-8	7143	-3441	12	7	1533	-542
DLG3	0	-7	7143	-1187	1	0	6510	1249
DLX1	0	-6	7143	2388	6	3	2515	-362
DLX4	0	-6	7143	2388	0	-1	8802	3735
DMBT1	0	-7	7143	-1187	7	3	2302	-163
SARDH	0	-6	7143	2388	1	0	6830	1164
DNM1	0	-8	7143	-3441	6	4	2589	-1339
DMRT1	0	-6	7143	2388	18	13	1081	-990
DMWD	0	-6	7143	2388	0	0	9000	899
DNAH5	0	-7	7143	-1187	8	8	2112	-5980
DNAH9	0	-6	7143	2388	1	1	6515	-1568
DNASE1	0	-6	7143	2388	52	20	392	-22
DNASE1L1	0	-6	7143	2388	1	1	6514	-1568
DNASE1L2	0	-6	7143	2388	1	1	6523	-1576
DNASE1L3	0	-6	7143	2388	3	3	4069	-4016
DOCK3	0	-6	7143	2388	0	-1	9003	3720
DXO	0	-6	7143	2388	0	-1	8997	3722
DPEP1	0	-8	7143	-3441	4	1	3353	333
DPH1	0	-7	7143	-1187	1	1	6518	-1568
DPH2	0	-8	7143	-3441	0	0
DPP6	0	-6	7143	2388	0	-1	8991	3721
DPYS	0	-6	7143	2388	0	0	8854	954
DPYSL3	0	-8	7143	-3441	2	1	5030	-235
DR1	0	-7	7143	-1187	1	-3	6506	4040
DRD3	0	-9	7143	-4737	35	-10	592	294
DSC1	0	-10	7143	-5482	2	2	5029	-3052
DSCAM	0	-9	7143	-4737	19	11	1023	-394
DSG3	0	-6	7143	2388	10	7	1777	-1282
TSC22D3	0	-7	7143	-1187	10	9	1773	-3528
DTNB	0	-8	7143	-3441	0	0	9034	881
DTX1	0	-5	7143	9047	2	1	5059	-261
DUSP2	0	-6	7143	2388	5	3	2924	-970
DUSP3	0	-6	7143	2388	0	0	9030	887
DUSP5	0	-8	7143	-3441	1	-4	6553	4466
DUSP7	0	-9	7143	-4737	2	2	5057	-3089
DUSP8	0	-6	7143	2388	1	1	6555	-1593
E2F2	0	-10	7143	-5482	1	-1	6544	2654
E2F4	0	-7	7143	-1187	11	2	1646	361
E2F5	0	-6	7143	2388	2	1	5050	-257
GPR183	0	-7	7143	-1187	10	5	1775	-314
ECT2	0	-9	7143	-4737	3	2	4092	-1218
S1PR3	0	-8	7143	-3441	7	3	2314	-163
EDN2	0	-7	7143	-1187	0	-3	9334	6154
EDN3	0	-7	7143	-1187	3	-1	4243	1651
PHC1	0	-10	7143	-5482	0	-1	9029	3720
PHC2	0	-7	7143	-1187	0	0	9027	885
EEF1A1	0	-9	7143	-4737	36	21	581	-253
EIF2D	0	-6	7143	2388	0	-1	9032	3717
EFNA2	0	-7	7143	-1187	2	1	5054	-254
EFNA4	0	-6	7143	2388	0	-2	8921	5112
EFNA5	0	-7	7143	-1187	4	2	3303	-467
EFNB3	0	-7	7143	-1187	2	-2	4989	2553
CELSR3	0	-6	7143	2388	2	2	4985	-3011
CELSR2	0	-9	7143	-4737	0	0	8919	921
EGR3	0	-5	7143	9047	2	0	4990	1179
EHHADH	0	-9	7143	-4737	1	0	6310	1284
EIF1AX	0	-7	7143	-1187	4	3	3326	-1861
EIF2B1	0	-6	7143	2388	1	-1	6434	2633
EIF4A2	0	-7	7143	-1187	2	0	4986	1181
EIF4B	0	-13	7143	-6437	5	1	2892	455
EIF4EBP2	0	-6	7143	2388	0	0	8917	923
EIF5	0	-8	7143	-3441	1	-3	6436	4003
CELA1	0	-6	7143	2388	1	1	6435	-1556
SERPINB1	0	-6	7143	2388	5	2	2891	-90
ELAVL4	0	-8	7143	-3441	5	5	2922	-5209
ELN	0	-7	7143	-1187	159	39	100	10
EML1	0	-7	7143	-1187	2	2	5049	-3087
EMP1	0	-6	7143	2388	1	-1	6554	2654
EMP2	0	-5	7143	9047	1	1	6563	-1588
ADGRE1	0	-6	7143	2388	20	17	967	-1955
EMX1	0	-9	7143	-4737	22	5	904	145
EMX2	0	-8	7143	-3441	5	5	2926	-5219
EN2	0	-6	7143	2388	2	-4	5062	3262
ENDOG	0	-8	7143	-3441	2	1	5058	-256
ENO3	0	-6	7143	2388	4	4	3366	-4767
ENPEP	0	-7	7143	-1187	0	0
ENSA	0	-10	7143	-5482	1	-1	6556	2652
EPB41L1	0	-8	7143	-3441	1	0	8707	1025
EPB42	0	-6	7143	2388	3	-3	4231	2386
DMTN	0	-7	7143	-1187	1	1	6598	-1594
STOM	0	-10	7143	-5482	6	3	2520	-368
EPHA1	0	-6	7143	2388	0	-4	12905	10047
EPHA3	0	-8	7143	-3441	4	2	3910	-1081
EPHA5	0	-7	7143	-1187	0	0	12897	5
EPHA8	0	-7	7143	-1187	0	0	9069	875
EPHB1	0	-6	7143	2388	7	6	2504	-5148
EPHB3	0	-9	7143	-4737	1	1	6615	-1598
EPHB6	0	-6	7143	2388	3	3	4106	-4079
STX2	0	-7	7143	-1187	3	2	4110	-1248
CLN8	0	-5	7143	9047	3	-1	4114	1617
EPS15	0	-9	7143	-4737	5	-2	2938	1353
NR2F6	0	-8	7143	-3441	1	0	7049	1153
ERH	0	-10	7143	-5482	1	1	6609	-1598
ESD	0	-7	7143	-1187	1	-2	6828	3649
ESRRB	0	-7	7143	-1187	2	-1	4942	1999
ESRRG	0	-10	7143	-5482	9	4	1909	-118
ETS2	0	-6	7143	2388	11	4	1652	66
ETV1	0	-6	7143	2388	1	-3	6602	4112
ETV2	0	-6	7143	2388	2	-2	5080	2589
EVC	0	-5	7143	9047	1	-1	6595	2663
EVI2A	0	-6	7143	2388	0	0
EVI2B	0	-6	7143	2388	0	0	9075	875
EXTL2	0	-7	7143	-1187	0	0	9072	875
F7	0	-7	7143	-1187	43	9	485	102
F12	0	-6	7143	2388	75	17	267	49
FABP2	0	-9	7143	-4737	7	4	2312	-724
FABP3	0	-7	7143	-1187	13	5	1442	27
FANCB	0	-7	7143	-1187	4	2	3358	-516
FANCF	0	-6	7143	2388	0	-2	9014	5127
FARSA	0	-8	7143	-3441	0	0	9010	896
FAT2	0	-6	7143	2388	0	0
FBLN2	0	-9	7143	-4737	2	1	5038	-249
EFEMP1	0	-7	7143	-1187	3	-1	4078	1608
FBP1	0	-9	7143	-4737	5	0	2919	839
FCAR	0	-6	7143	2388	4	2	3266	-441
MS4A2	0	-6	7143	2388	6	5	2576	-2717
FCER1G	0	-7	7143	-1187	8	5	2115	-920
FCGR3B	0	-10	7143	-5482	2	0	4903	1197
FCN1	0	-6	7143	2388	3	1	4083	199
FCN2	0	-7	7143	-1187	0	0	9011	896
FDX1	0	-7	7143	-1187	8	-1	2059	822
FER	0	-7	7143	-1187	6	3	2578	-456
FGF3	0	-6	7143	2388	5	5	2878	-5069
FGF4	0	-6	7143	2388	7	1	2307	516
FGF6	0	-8	7143	-3441	0	0	9289	771
FGF8	0	-7	7143	-1187	7	5	2311	-1571
FGF9	0	-8	7143	-3441	5	-3	3004	1555
FGF11	0	-7	7143	-1187	0	0
FGF12	0	-7	7143	-1187	3	1	4081	200
FGF14	0	-7	7143	-1187	2	1	5223	-377
GPC5	0	-7	7143	-1187	0	-1	8945	3728
FHIT	0	-10	7143	-5482	7	5	2308	-1563
FHL3	0	-7	7143	-1187	0	-1	9299	3681
FKBP1A	0	-8	7143	-3441	4	-6	3360	2176
FOXF1	0	-9	7143	-4737	8	6	2124	-1819
FOXF2	0	-6	7143	2388	1	-1	6617	2678
FOXD4	0	-6	7143	2388	2	1	5090	-286
FOXE3	0	-7	7143	-1187	7	4	2324	-740
FOXJ1	0	-7	7143	-1187	12	8	1545	-959
FOXD2	0	-7	7143	-1187	0	0
FOXS1	0	-6	7143	2388	2	1	5092	-289
FLNB	0	-9	7143	-4737	3	-1	4119	1614
FMO1	0	-7	7143	-1187	1	0	6459	1250
FMO2	0	-6	7143	2388	4	2	3391	-553
FMO4	0	-6	7143	2388	1	1	6624	-1606
FMO5	0	-6	7143	2388	1	0	6622	1248
FMOD	0	-7	7143	-1187	4	3	3390	-1987
AFF2	0	-9	7143	-4737	2	2	5087	-3134
FNTA	0	-7	7143	-1187	3	1	4120	174
FNTB	0	-7	7143	-1187	0	0	9084	867
FOLR1	0	-9	7143	-4737	11	2	1654	364
FOLR3	0	-6	7143	2388	1	1	6620	-1599
FOSB	0	-7	7143	-1187	84	-19	233	122
FPGS	0	-8	7143	-3441	3	0	3949	1053
FPR1	0	-11	7143	-5964	10	1	1808	499
FXN	0	-8	7143	-3441	17	-1	1118	421
FRK	0	-6	7143	2388	3	3	4121	-4108
ADAM2	0	-6	7143	2388	0	0	9333	760
FUCA1	0	-7	7143	-1187	1	-1	6440	2630
GAST	0	-7	7143	-1187	214	67	61	-4
FUT3	0	-7	7143	-1187	5	2	2909	-100
FUT6	0	-7	7143	-1187	0	-1	8980	3730
KDSR	0	-6	7143	2388	3	1	4843	-141
ACKR1	0	-10	7143	-5482	106	46	174	-35
FYB1	0	-6	7143	2388	1	0	6498	1249
IFI6	0	-7	7143	-1187	2	1	5022	-226
GAGE1	0	-6	7143	2388	0	0
GABBR1	0	-7	7143	-1187	5	2	2910	-104
GABRA2	0	-6	7143	2388	12	6	1532	-253
GABRA3	0	-6	7143	2388	3	1	4059	211
GABRA5	0	-6	7143	2388	7	5	2301	-1548
GABRD	0	-8	7143	-3441	3	0	4061	1048
GABRE	0	-6	7143	2388	2	1	5027	-232
GABRG1	0	-6	7143	2388	1	-1	6501	2651
GABRG2	0	-7	7143	-1187	1	0	6502	1249
GAGE5	0	-6	7143	2388	0	0
GALC	0	-7	7143	-1187	9	-6	1883	1062
GALE	0	-7	7143	-1187	0	0
B4GALNT1	0	-6	7143	2388	3	3	4057	-4011
GALK1	0	-6	7143	2388	0	0
GALK2	0	-6	7143	2388	0	0
GALNS	0	-10	7143	-5482	3	2	4207	-1355
GALNT1	0	-7	7143	-1187	1	1	6496	-1574
GALNT3	0	-7	7143	-1187	3	1	4063	211
GANC	0	-6	7143	2388	1	0	6497	1250
GAP43	0	-7	7143	-1187	15	2	1261	298
LRRC32	0	-8	7143	-3441	0	0
GAS1	0	-7	7143	-1187	1	-2	6500	3489
GAS2	0	-7	7143	-1187	4	4	3348	-4725
GAS8	0	-8	7143	-3441	0	0
GBAP1	0	-6	7143	2388	1	1	6499	-1573
GBE1	0	-6	7143	2388	55	23	366	-44
GBP1	0	-11	7143	-5964	4	1	3350	334
GBP2	0	-7	7143	-1187	4	0	3349	886
GBP3	0	-6	7143	2388	0	0
GBX1	0	-6	7143	2388	0	0
GBX2	0	-6	7143	2388	7	1	2315	516
GCDH	0	-8	7143	-3441	4	4	3378	-4791
GCGR	0	-8	7143	-3441	28	1	722	243
GCH1	0	-9	7143	-4737	9	-1	1882	717
GCHFR	0	-6	7143	2388	1	1	6551	-1583
GCNT1	0	-6	7143	2388	1	-4	6550	4465
GCNT2	0	-6	7143	2388	1	0	6559	1242
OPN1MW	0	-4	7143	9501	9	-1	1930	744
GCSH	0	-7	7143	-1187	6	3	2582	-459
GDF10	0	-6	7143	2388	1	-1	6726	2697
GDI1	0	-10	7143	-5482	1	0	6560	1242
GFER	0	-8	7143	-3441	1	1	6565	-1591
GFI1	0	-5	7143	9047	2	-4	5052	3256
GFRA3	0	-6	7143	2388	0	0	9036	877
GGCX	0	-7	7143	-1187	45	11	463	76
GGT7	0	-9	7143	-4737	0	0	9018	889
GGT5	0	-7	7143	-1187	0	-2	9025	5127
GH1	0	-11	7143	-5964	49	-4	421	172
GH2	0	-6	7143	2388	12	0	1539	503
GHRH	0	-6	7143	2388	47	-5	440	186
GHRHR	0	-5	7143	9047	3	0	4222	1066
CBLIF	0	-6	7143	2388	183	53	82	0
GIPR	0	-8	7143	-3441	9	2	1952	347
GJA4	0	-6	7143	2388	2	-1	5074	2017
GJB3	0	-6	7143	2388	3	0	3939	1054
GJB5	0	-7	7143	-1187	0	-1	9060	3714
GK2	0	-6	7143	2388	0	0
GK3P	0	-6	7143	2388	0	0
GLB1	0	-10	7143	-5482	4	2	3381	-548
GCLC	0	-8	7143	-3441	9	4	1932	-165
GCLM	0	-6	7143	2388	2	-1	5072	2017
GLDC	0	-6	7143	2388	3	3	4103	-4076
GLE1	0	-7	7143	-1187	2	2	5075	-3103
GLI4	0	-6	7143	2388	0	0	9050	883
GLRA2	0	-6	7143	2388	0	-1	9051	3710
GLRB	0	-6	7143	2388	1	0	6586	1238
GLRX	0	-7	7143	-1187	0	0	9054	880
GLUD2	0	-7	7143	-1187	1	0	6584	1242
GLUL	0	-9	7143	-4737	0	0
GM2A	0	-6	7143	2388	1	-1	6306	2627
GMDS	0	-7	7143	-1187	0	-1	12900	5225
GML	0	-6	7143	2388	0	0
GMPR	0	-7	7143	-1187	0	0
GNA11	0	-8	7143	-3441	0	-6	9065	7260
GNA12	0	-6	7143	2388	6	5	2588	-2756
GNA15	0	-6	7143	2388	1	1	6583	-1588
GNAL	0	-7	7143	-1187	1	0	6580	1241
GNAT1	0	-6	7143	2388	5	4	2935	-2405
GNAT2	0	-6	7143	2388	4	-2	3379	1576
GNAZ	0	-7	7143	-1187	1	-2	6581	3528
GNG3	0	-6	7143	2388	1	1	6582	-1586
GNG4	0	-8	7143	-3441	0	0	9079	873
GNG5	0	-6	7143	2388	0	0	9067	879
GNG10	0	-6	7143	2388	0	0
GNG11	0	-6	7143	2388	0	0	9073	875
GNGT1	0	-6	7143	2388	1	1	6616	-1599
GNGT2	0	-4	7143	9501	0	0	9081	871
GNL1	0	-6	7143	2388	0	0
GNRH1	0	-8	7143	-3441	271	70	39	-5
GOT1	0	-11	7143	-5964	7	1	2320	511
GOT2	0	-5	7143	9047	7	3	2323	-172
GP2	0	-6	7143	2388	1	0	6606	1241
GP5	0	-6	7143	2388	0	-1	9076	3712
GP9	0	-6	7143	2388	4	0	3387	894
GPC1	0	-8	7143	-3441	2	-2	5076	2588
GPD1	0	-7	7143	-1187	1	0	6594	1239
GPLD1	0	-6	7143	2388	3	-3	4112	2304
GPM6B	0	-6	7143	2388	1	1	6599	-1594
CMKLR2	0	-4	7143	9501	3	2	4111	-1255
CCR10	0	-5	7143	9047	6	0	2591	785
GPR3	0	-8	7143	-3441	3	-2	4113	2009
GPR12	0	-6	7143	2388	2	0	5131	1149
UTS2R	0	-6	7143	2388	0	-4	8819	6428
GPR15	0	-6	7143	2388	8	1	2129	531
GPR18	0	-6	7143	2388	5	0	2962	842
GPR19	0	-6	7143	2388	1	0	6604	1242
LPAR4	0	-6	7143	2388	2	1	5138	-312
GPR27	0	-6	7143	2388	2	-3	5129	3008
GPR34	0	-6	7143	2388	1	-3	6670	4145
GPR37	0	-7	7143	-1187	4	3	3405	-2046
MLNR	0	-6	7143	2388	4	0	3414	878
GPR39	0	-4	7143	9501	4	3	3407	-2051
FFAR1	0	-6	7143	2388	10	3	1783	183
GRK4	0	-8	7143	-3441	0	0	9150	829
GRK5	0	-6	7143	2388	2	-3	5133	3011
GRK6	0	-6	7143	2388	3	-1	4156	1630
MKNK2	0	-7	7143	-1187	1	0	6667	1228
GPS1	0	-9	7143	-4737	0	0	9160	824
GPT	0	-9	7143	-4737	532	231	8	-8
GRB10	0	-7	7143	-1187	4	-2	3495	1632
GRB14	0	-7	7143	-1187	2	2	5136	-3195
GRIA2	0	-6	7143	2388	7	1	2262	520
GRID1	0	-7	7143	-1187	0	-1	9165	3708
GRIK1	0	-7	7143	-1187	2	1	5124	-313
GRIK2	0	-7	7143	-1187	5	-1	2964	1140
GRIK3	0	-7	7143	-1187	1	0	6673	1224
GRIK4	0	-7	7143	-1187	2	1	5061	-260
GRIK5	0	-7	7143	-1187	0	-1	9161	3706
GRIN2C	0	-8	7143	-3441	0	0	9012	896
GRINA	0	-9	7143	-4737	2	1	5041	-251
ARHGAP35	0	-8	7143	-3441	2	1	5043	-252
GRM1	0	-5	7143	9047	9	-1	1901	728
GRM2	0	-11	7143	-5964	12	4	1511	135
GRM3	0	-5	7143	9047	3	-3	3970	2219
GRM4	0	-8	7143	-3441	8	2	2064	330
GRM7	0	-8	7143	-3441	2	1	4857	-141
CXCL2	0	-10	7143	-5482	38	24	551	-325
GRP	0	-5	7143	9047	0	0
GRPR	0	-6	7143	2388	2	0	5216	1165
GSR	0	-9	7143	-4737	82	9	245	72
GSTA1	0	-7	7143	-1187	8	1	2135	532
GSTA2	0	-6	7143	2388	2	2	5163	-3227
GSTA3	0	-6	7143	2388	3	3	4175	-4213
GSTA4	0	-6	7143	2388	0	-2	9194	5184
GSTM2	0	-7	7143	-1187	2	-1	5040	2011
GSTM3	0	-8	7143	-3441	1	1	6534	-1577
GSTM4	0	-6	7143	2388	4	4	3363	-4756
GSTM5	0	-6	7143	2388	0	0
GSTT2	0	-6	7143	2388	0	-2	9013	5127
GSTZ1	0	-7	7143	-1187	2	2	5042	-3079
GTF2A1	0	-9	7143	-4737	6	4	2575	-1308
GTF2A2	0	-6	7143	2388	0	0
GTF2B	0	-7	7143	-1187	14	-11	1322	812
GTF2E1	0	-10	7143	-5482	0	-2	9008	5129
GTF2F1	0	-7	7143	-1187	4	3	3290	-1805
GTF2F2	0	-9	7143	-4737	2	1	5044	-255
GTF2H1	0	-8	7143	-3441	2	2	5037	-3073
GTF2H2	0	-6	7143	2388	0	-4	9005	6537
GTF2H3	0	-7	7143	-1187	0	0
GTF2H4	0	-7	7143	-1187	0	-2	8835	5080
GTF3A	0	-5	7143	9047	3	-2	4086	2004
GUCY1A2	0	-6	7143	2388	0	-2	9040	5125
GUCA1B	0	-6	7143	2388	1	0	6570	1239
GUCY1A1	0	-7	7143	-1187	3	0	4100	1053
GUCY1B1	0	-6	7143	2388	2	1	5064	-259
GUCY2C	0	-9	7143	-4737	9	1	1879	515
GUCY2F	0	-7	7143	-1187	0	-3	9043	5991
GUK1	0	-6	7143	2388	0	-1	9048	3711
GUSB	0	-9	7143	-4737	0	0
GYG1	0	-8	7143	-3441	0	-3	9042	5991
GYPA	0	-7	7143	-1187	17	7	1141	-47
GYPB	0	-7	7143	-1187	3	0	4099	1053
GYPC	0	-7	7143	-1187	0	0
GYS1	0	-6	7143	2388	0	0
GZMH	0	-6	7143	2388	1	0	6578	1240
GUCY2D	0	-9	7143	-4737	0	0	9037	877
GZMK	0	-6	7143	2388	4	-4	3374	1955
GZMM	0	-5	7143	9047	2	1	5068	-260
H1-2	0	-9	7143	-4737	4	2	3372	-541
H1-4	0	-10	7143	-5482	5	4	2900	-2312
H1-5	0	-6	7143	2388	2	1	5070	-265
H1-6	0	-7	7143	-1187	1	0	6577	1241
H2AC8	0	-7	7143	-1187	3	1	4101	185
H2BC5	0	-8	7143	-3441	1	0	6575	1241
H2BC3	0	-6	7143	2388	1	0	6574	1241
HARS1	0	-6	7143	2388	11	7	1648	-838
HAS1	0	-8	7143	-3441	10	8	1776	-2138
HAS2	0	-7	7143	-1187	1	-4	6568	4474
HBM	0	-6	7143	2388	5	1	2821	489
HBE1	0	-6	7143	2388	8	8	2075	-5714
HBG1	0	-10	7143	-5482	15	3	1241	230
HBG2	0	-9	7143	-4737	2	2	4891	-2871
HBQ1	0	-6	7143	2388	0	0	8750	989
HBZ	0	-6	7143	2388	9	1	1880	514
HCCS	0	-7	7143	-1187	4	0	3375	890
SERPIND1	0	-6	7143	2388	5	4	2868	-2276
HCLS1	0	-6	7143	2388	1	1	6573	-1590
HCRT	0	-9	7143	-4737	0	0
HCRTR1	0	-7	7143	-1187	13	8	1444	-649
HCRTR2	0	-7	7143	-1187	11	7	1647	-837
HDC	0	-5	7143	9047	17	0	1114	381
HEXA	0	-7	7143	-1187	34	4	611	175
CFHR2	0	-7	7143	-1187	1	1	6572	-1590
HGD	0	-6	7143	2388	0	0
HGFAC	0	-6	7143	2388	2	2	5155	-3222
UBE2K	0	-6	7143	2388	1	-7	6701	5267
HIVEP2	0	-6	7143	2388	1	0	6696	1216
HK3	0	-7	7143	-1187	5	2	2839	-47
HLA-DMB	0	-7	7143	-1187	1	1	6695	-1681
HLA-DOA	0	-6	7143	2388	2	1	5158	-324
HLA-DPA1	0	-7	7143	-1187	0	0
HLA-DQA2	0	-6	7143	2388	1	-2	6836	3648
HLA-DQB2	0	-6	7143	2388	1	1	6831	-1754
HLA-DRB3	0	-6	7143	2388	9	8	1973	-3690
HLA-DRB5	0	-6	7143	2388	3	-1	4213	1643
HLA-J	0	-4	7143	9501	0	0
HLX	0	-6	7143	2388	6	3	2648	-535
HMGCL	0	-6	7143	2388	0	0
HMGCS1	0	-8	7143	-3441	0	0	9341	760
HMX2	0	-6	7143	2388	0	0
FOXA3	0	-6	7143	2388	2	-1	5248	2067
SLC29A2	0	-9	7143	-4737	3	2	4244	-1425
HNRNPAB	0	-13	7143	-6437	1	1	6782	-1737
HNRNPF	0	-13	7143	-6437	2	1	5250	-409
HOXA3	0	-6	7143	2388	1	0	6826	1170
HOXA4	0	-6	7143	2388	3	3	4241	-4333
HOXA6	0	-6	7143	2388	0	-2	9296	5236
HOXA7	0	-6	7143	2388	2	1	5227	-384
HPCA	0	-6	7143	2388	3	1	4030	218
HOXB1	0	-7	7143	-1187	2	-4	5254	3404
HOXB2	0	-7	7143	-1187	2	-1	5255	2069
HOXB3	0	-6	7143	2388	1	0	6825	1173
HOXB4	0	-6	7143	2388	2	1	5098	-298
HOXB5	0	-8	7143	-3441	5	3	2947	-1003
HOXB6	0	-6	7143	2388	1	0	6633	1236
HOXB8	0	-9	7143	-4737	11	2	1656	364
HOXC4	0	-6	7143	2388	2	2	5106	-3156
HOXC5	0	-6	7143	2388	0	-1	9103	3708
HOXC12	0	-6	7143	2388	0	-1	9098	3708
HOXD1	0	-6	7143	2388	2	1	5095	-291
HOXD3	0	-6	7143	2388	4	1	3396	324
HOXD4	0	-6	7143	2388	3	2	4122	-1262
HOXD8	0	-5	7143	9047	4	3	3393	-2000
HOXD9	0	-6	7143	2388	7	4	2328	-740
HOXD10	0	-7	7143	-1187	5	1	2948	439
HOXD12	0	-6	7143	2388	1	0	6679	1216
HOXD13	0	-9	7143	-4737	79	-21	254	137
HPD	0	-7	7143	-1187	0	0
HPGD	0	-6	7143	2388	4	0	3415	878
HPR	0	-6	7143	2388	6	3	2614	-479
HPX	0	-7	7143	-1187	22	-2	894	362
AGFG2	0	-7	7143	-1187	0	0	9167	823
HRC	0	-7	7143	-1187	1	1	6686	-1675
HRG	0	-7	7143	-1187	5	4	2959	-2474
PRMT2	0	-6	7143	2388	0	0	9180	817
HSBP1	0	-7	7143	-1187	0	0
HSD3B2	0	-6	7143	2388	1	-3	6677	4147
HSD11B2	0	-7	7143	-1187	17	6	1136	47
HSD17B2	0	-6	7143	2388	3	3	4152	-4152
HSF2	0	-6	7143	2388	3	2	4165	-1301
HSF4	0	-6	7143	2388	0	-1	9181	3708
HSPA1B	0	-13	7143	-6437	0	0
HSPA6	0	-10	7143	-5482	4	4	3403	-4893
HSPB2	0	-6	7143	2388	0	-1	9130	3700
IGSF3	0	-7	7143	-1187	0	-2	9136	5158
HSP90AA4P	0	-6	7143	2388	0	0
HSP90AB3P	0	-6	7143	2388	0	0
