## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NEDD9	0	-8	7071	-3375	2	1	5339	-1606
NEFM	0	-8	7071	-3375	2	0	5263	24
NEFH	0	-9	7071	-4682	2	1	5274	-1596
NEK1	0	-9	7071	-4682	5	1	3020	-549
NEK2	0	-9	7071	-4682	9	5	1980	-1628
NEK3	0	-6	7071	2456	0	0	9444	12
NELL2	0	-8	7071	-3375	3	0	4307	37
NEO1	0	-10	7071	-5404	4	3	3575	-3363
NEU2	0	-6	7071	2456	1	0	7096	-19
NEUROD2	0	-5	7071	9140	5	-9	3095	1656
NEUROG1	0	-6	7071	2456	0	-3	9677	5325
NFATC2	0	-12	7071	-6183	10	-5	1837	492
NFE2	0	-8	7071	-3375	14	2	1378	-252
NFIL3	0	-6	7071	2456	6	1	2698	-476
NFKBIL1	0	-6	7071	2456	4	2	3639	-1770
TONSL	0	-7	7071	-1097	3	3	4385	-5275
SNU13	0	-8	7071	-3375	1	1	6935	-2505
NHS	0	-7	7071	-1097	0	0	9456	2
NID1	0	-7	7071	-1097	15	-6	1258	281
NIT1	0	-6	7071	2456	0	0
NKTR	0	-9	7071	-4682	0	0	9448	7
NKX6-1	0	-6	7071	2456	2	-1	5307	1060
NNAT	0	-7	7071	-1097	0	0
NMB	0	-6	7071	2456	4	-4	3333	1206
NOVA1	0	-8	7071	-3375	1	-2	6941	2665
NPAS1	0	-6	7071	2456	0	-2	8958	4039
NPHP1	0	-7	7071	-1097	4	0	3348	-32
NPPA	0	-10	7071	-5404	2	2	4982	-3961
NPR2	0	-6	7071	2456	6	4	2702	-2734
NPTX2	0	-10	7071	-5404	5	1	3105	-560
NPY2R	0	-6	7071	2456	9	6	2001	-2376
NRCAM	0	-6	7071	2456	0	-3	9746	5373
NRDC	0	-7	7071	-1097	1	1	7133	-2576
NTF3	0	-9	7071	-4682	17	-22	1137	590
NTF4	0	-8	7071	-3375	2	-4	5200	2470
DDR2	0	-10	7071	-5404	7	4	2418	-1962
NTS	0	-6	7071	2456	0	0
NTSR1	0	-7	7071	-1097	4	4	3647	-6058
NVL	0	-10	7071	-5404	2	0	5419	48
GPR143	0	-5	7071	9140	2	-3	5415	2251
OAS2	0	-7	7071	-1097	4	-1	3616	453
OAS3	0	-6	7071	2456	4	3	3613	-3440
TBC1D25	0	-6	7071	2456	0	0
OAZ1	0	-6	7071	2456	5	4	3087	-3985
OAZ2	0	-6	7071	2456	0	-1	9602	2543
OCM2	0	-6	7071	2456	0	0	9594	32
ODF1	0	-6	7071	2456	1	1	7032	-2552
OGN	0	-6	7071	2456	5	1	3086	-554
OMP	0	-6	7071	2456	0	0
OPRL1	0	-6	7071	2456	30	4	696	-113
SIX6	0	-6	7071	2456	0	0
OR3A1	0	-6	7071	2456	0	0	9596	33
ORC1	0	-7	7071	-1097	3	1	4348	-1009
ORC2	0	-8	7071	-3375	2	-2	5414	1777
ORC4	0	-7	7071	-1097	4	3	3614	-3441
ORC5	0	-7	7071	-1097	1	0	7025	-36
CLDN11	0	-6	7071	2456	6	2	2687	-952
OTX1	0	-7	7071	-1097	2	-1	5412	1087
OTX2	0	-6	7071	2456	5	0	3084	-77
OVGP1	0	-6	7071	2456	1	-3	7023	3388
P2RX1	0	-6	7071	2456	3	1	4355	-1011
P2RX5	0	-6	7071	2456	0	-2	9597	4239
P2RY1	0	-6	7071	2456	7	-1	2424	155
P2RY6	0	-5	7071	9140	4	-4	3660	1392
P2RY11	0	-6	7071	2456	0	-2	9816	4345
PAEP	0	-6	7071	2456	5	1	2870	-527
PAFAH1B2	0	-6	7071	2456	0	0	9812	28
PAFAH1B3	0	-6	7071	2456	0	-1	9815	2619
PAFAH2	0	-6	7071	2456	1	1	7185	-2606
SERPINB2	0	-7	7071	-1097	12	1	1522	-176
PAK3	0	-8	7071	-3375	0	-4	8910	5526
PAM	0	-6	7071	2456	11	2	1693	-366
PARN	0	-7	7071	-1097	3	-2	4415	1225
PAX1	0	-6	7071	2456	5	-3	3121	851
PAX4	0	-7	7071	-1097	5	-5	3122	1223
PCDH1	0	-6	7071	2456	2	2	5522	-4288
PCDH9	0	-8	7071	-3375	0	0
CHMP1A	0	-7	7071	-1097	3	1	4437	-1067
PCSK1	0	-7	7071	-1097	14	-2	1314	92
CDK16	0	-7	7071	-1097	0	-1	9874	2624
CDK18	0	-7	7071	-1097	1	1	7228	-2615
PCYT1A	0	-7	7071	-1097	0	-1	9866	2620
PDC	0	-6	7071	2456	6	3	2712	-1695
PDCD2	0	-7	7071	-1097	2	-3	5538	2338
PDE1A	0	-6	7071	2456	3	3	4434	-5390
PDE1C	0	-7	7071	-1097	1	-1	7224	1727
PDE2A	0	-7	7071	-1097	3	2	4436	-2815
PDE3A	0	-6	7071	2456	0	0
PDE3B	0	-8	7071	-3375	0	0
PDE4A	0	-6	7071	2456	11	4	1694	-815
PDE4D	0	-7	7071	-1097	8	4	2189	-1494
PDE6D	0	-6	7071	2456	2	-1	5537	1128
PDE6H	0	-6	7071	2456	0	0
PDE7A	0	-8	7071	-3375	0	-1	9849	2612
PDE9A	0	-7	7071	-1097	3	0	3974	10
PDE1B	0	-6	7071	2456	0	-3	10027	5564
PDGFRL	0	-6	7071	2456	0	0
PDHA2	0	-6	7071	2456	0	-2	10024	4466
PDK2	0	-8	7071	-3375	7	5	2436	-3120
ENPP1	0	-10	7071	-5404	11	8	1599	-2367
PDYN	0	-6	7071	2456	0	0
PDZK1	0	-7	7071	-1097	1	-1	6996	1654
PEG3	0	-8	7071	-3375	2	1	5383	-1633
PENK	0	-6	7071	2456	20	7	1006	-491
GATB	0	-8	7071	-3375	0	0
PEX1	0	-8	7071	-3375	6	4	2679	-2653
PEX6	0	-8	7071	-3375	4	4	3603	-5924
PEX7	0	-7	7071	-1097	0	0
PEX10	0	-7	7071	-1097	1	1	6997	-2539
PEX12	0	-7	7071	-1097	0	-2	9540	4209
PEX13	0	-8	7071	-3375	1	0	6987	-24
PEX14	0	-8	7071	-3375	5	4	3074	-3951
ATP8B1	0	-8	7071	-3375	1	-1	8834	2467
PFKFB1	0	-6	7071	2456	4	2	3602	-1728
PFKFB2	0	-6	7071	2456	2	-4	5386	2603
PFKFB4	0	-10	7071	-5404	2	-1	5382	1077
VIT	0	-6	7071	2456	0	0
PFN2	0	-7	7071	-1097	0	0	9653	24
PGAM1	0	-6	7071	2456	0	0
PGAM2	0	-7	7071	-1097	3	0	4374	27
PGGT1B	0	-6	7071	2456	0	0	9657	23
PGK2	0	-6	7071	2456	0	0
PGM1	0	-4	7071	9580	12	-4	1562	293
ABCB4	0	-10	7071	-5404	15	9	1282	-1483
PHF1	0	-7	7071	-1097	1	-6	7084	4592
PHKB	0	-6	7071	2456	1	-2	7085	2736
PHKG1	0	-6	7071	2456	1	1	7061	-2566
PHKG2	0	-6	7071	2456	1	0	7064	-29
PHYH	0	-8	7071	-3375	0	0
PI3	0	-7	7071	-1097	7	-6	2269	809
SERPINA4	0	-8	7071	-3375	1	0	7071	-25
SERPINB5	0	-11	7071	-5897	3	-3	4010	1375
SERPINB6	0	-7	7071	-1097	1	0	7074	-24
SERPINB8	0	-6	7071	2456	0	0	9571	27
SERPINB9	0	-6	7071	2456	9	6	1989	-2324
SERPINB10	0	-7	7071	-1097	1	0	7014	-34
SERPINI1	0	-7	7071	-1097	5	3	3076	-2272
SERPINB13	0	-6	7071	2456	1	1	7012	-2543
SERPINI2	0	-6	7071	2456	0	0	9572	27
PIGH	0	-7	7071	-1097	0	0	9563	25
PIK3C2B	0	-7	7071	-1097	4	4	3606	-5936
PIK3C3	0	-10	7071	-5404	6	2	2683	-949
PIM1	0	-13	7071	-6368	15	-2	1286	78
PI4KA	0	-11	7071	-5897	2	-4	5404	2613
PI4KB	0	-8	7071	-3375	4	-1	3610	452
PIN4	0	-6	7071	2456	0	0	8865	28
PIP	0	-8	7071	-3375	3	2	3964	-2432
PITPNA	0	-6	7071	2456	0	-1	8978	2510
PKD3	0	-6	7071	2456	1	-2	7119	2756
PKHD1	0	-6	7071	2456	5	-2	2872	503
PKNOX1	0	-6	7071	2456	3	3	4420	-5365
PKP1	0	-9	7071	-4682	0	-3	9821	5428
PLA2G1B	0	-6	7071	2456	2	0	5507	35
PLA2G5	0	-6	7071	2456	0	-2	9798	4336
PLAGL1	0	-5	7071	9140	0	-2	9807	4342
PLAGL2	0	-8	7071	-3375	1	1	7181	-2607
PLCB3	0	-7	7071	-1097	2	1	5504	-1694
PLCL1	0	-7	7071	-1097	0	0
PLD2	0	-8	7071	-3375	3	3	4423	-5369
FXYD1	0	-7	7071	-1097	3	3	4416	-5356
FXYD3	0	-6	7071	2456	2	0	5510	37
PLP1	0	-8	7071	-3375	13	3	1408	-404
PLRG1	0	-9	7071	-4682	2	0	5521	38
PLTP	0	-7	7071	-1097	9	1	1893	-245
PLXNB3	0	-5	7071	9140	1	1	7195	-2603
PMAIP1	0	-6	7071	2456	7	2	2360	-723
PMCH	0	-6	7071	2456	16	-3	1198	116
PNOC	0	-7	7071	-1097	0	0
PMM1	0	-6	7071	2456	6	6	2709	-7106
PMS2P5	0	-6	7071	2456	0	0
PMS2P3	0	-6	7071	2456	0	0
EXOSC9	0	-8	7071	-3375	0	0	9824	24
EXOSC10	0	-11	7071	-5897	2	2	5515	-4281
PMS2	0	-8	7071	-3375	16	-3	1227	132
PNLIP	0	-7	7071	-1097	41	5	519	-81
PNLIPRP1	0	-6	7071	2456	0	0
PNLIPRP2	0	-6	7071	2456	0	0
SEPTIN5	0	-7	7071	-1097	0	0	9883	34
SEPTIN4	0	-7	7071	-1097	0	0
POLA1	0	-8	7071	-3375	2	-3	5531	2332
POLD2	0	-6	7071	2456	4	4	3669	-6172
POLE2	0	-7	7071	-1097	2	-2	5540	1856
POLR2C	0	-10	7071	-5404	0	-1	9877	2625
POLR2D	0	-8	7071	-3375	1	-1	7218	1724
POLR2E	0	-8	7071	-3375	0	-1	9864	2621
POLR2F	0	-7	7071	-1097	2	0	5535	39
POLR2G	0	-8	7071	-3375	1	0	7222	-20
POLR2H	0	-7	7071	-1097	0	-1	10035	2665
POLR2I	0	-7	7071	-1097	0	0	10014	45
POLR2J	0	-8	7071	-3375	7	7	2435	-7540
POLR2K	0	-6	7071	2456	0	0	10018	44
POLR2L	0	-7	7071	-1097	1	-2	7323	2867
POU1F1	0	-8	7071	-3375	7	-2	2381	348
POU2AF1	0	-8	7071	-3375	1	-3	7322	3612
POU2F2	0	-8	7071	-3375	2	-2	4951	1566
POU3F1	0	-6	7071	2456	4	1	3690	-772
POU3F2	0	-7	7071	-1097	5	2	3144	-1315
POU3F3	0	-6	7071	2456	0	-1	10020	2660
POU3F4	0	-7	7071	-1097	2	-1	5601	1136
POU4F3	0	-7	7071	-1097	6	5	2727	-4642
MED1	0	-12	7071	-6183	6	2	2731	-984
PPEF2	0	-6	7071	2456	0	0	9974	47
PPEF1	0	-6	7071	2456	2	0	5572	40
PPIC	0	-9	7071	-4682	2	1	5606	-1777
PPID	0	-7	7071	-1097	8	6	2202	-3370
PPM1B	0	-9	7071	-4682	0	0	10060	55
PPP1CB	0	-10	7071	-5404	0	-5	10118	6894
PPP1CC	0	-9	7071	-4682	2	1	5623	-1796
PPP1R1A	0	-6	7071	2456	0	0
PPP1R2	0	-6	7071	2456	0	-1	10100	2686
PPP1R3C	0	-6	7071	2456	4	-4	3704	1416
PPP1R3D	0	-7	7071	-1097	0	0
PPP1R8	0	-8	7071	-3375	1	0	7377	-41
PPP1R10	0	-8	7071	-3375	0	-2	10121	4530
PPP2CB	0	-7	7071	-1097	1	0	7379	-43
PPP2R1B	0	-8	7071	-3375	1	1	7380	-2679
PPP2R2B	0	-6	7071	2456	0	-3	10113	5631
PPP2R2C	0	-6	7071	2456	5	-2	3153	625
PPP2R3A	0	-8	7071	-3375	0	-1	10104	2688
PPP2R5A	0	-7	7071	-1097	0	-1	10120	2696
PPP2R5B	0	-6	7071	2456	0	0	10094	59
PPP2R5E	0	-6	7071	2456	0	0	10105	59
PPP3CB	0	-7	7071	-1097	0	-3	10124	5640
PPP3CC	0	-8	7071	-3375	1	1	7537	-2772
PPP3R1	0	-7	7071	-1097	1	-2	7519	3000
PPP3R2	0	-7	7071	-1097	0	-3	10349	5823
PPP5C	0	-8	7071	-3375	2	0	5727	25
PPY	0	-9	7071	-4682	54	-6	386	39
PRB1	0	-6	7071	2456	1	-1	7528	1832
PRCP	0	-6	7071	2456	3	-5	4568	2268
PRELP	0	-6	7071	2456	1	0	7527	-41
PREP	0	-7	7071	-1097	5	-7	2850	1288
PRF1	0	-10	7071	-5404	54	-1	391	11
PRG2	0	-7	7071	-1097	25	5	813	-206
PRH2	0	-6	7071	2456	0	0	10330	40
PRIM1	0	-7	7071	-1097	1	-1	7531	1833
PRIM2	0	-8	7071	-3375	0	0	10348	45
PRKAB1	0	-8	7071	-3375	0	-3	10324	5808
PRKAB2	0	-6	7071	2456	3	3	4564	-5724
PRKACG	0	-6	7071	2456	0	-3	10341	5817
PRKAG1	0	-9	7071	-4682	0	0	10189	61
PRKAR2B	0	-8	7071	-3375	3	3	4523	-5595
PRKCG	0	-7	7071	-1097	7	6	2442	-5032
PRKCH	0	-8	7071	-3375	3	2	4527	-2946
PKN1	0	-9	7071	-4682	1	-4	7422	4188
PRKCQ	0	-8	7071	-3375	10	8	1856	-3756
PRKG1	0	-7	7071	-1097	4	2	3714	-1902
PRKG2	0	-6	7071	2456	0	0
MAPK10	0	-7	7071	-1097	4	-6	3473	1620
THAP12	0	-7	7071	-1097	0	0	9207	27
PRKX	0	-6	7071	2456	1	1	6681	-2497
PRKY	0	-6	7071	2456	5	5	2976	-6208
PRLR	0	-6	7071	2456	24	10	857	-551
PRM2	0	-6	7071	2456	1	-1	6688	1565
PSPN	0	-6	7071	2456	2	0	5156	40
PRPH	0	-8	7071	-3375	5	-10	2877	1570
PRPSAP1	0	-6	7071	2456	1	1	6674	-2499
PRPSAP2	0	-6	7071	2456	1	1	6699	-2499
PRRG1	0	-6	7071	2456	0	0
PRSS3	0	-8	7071	-3375	0	0	9208	23
KLK7	0	-6	7071	2456	13	8	1445	-1617
KLK6	0	-7	7071	-1097	0	-3	9217	5084
KLK10	0	-7	7071	-1097	1	-3	6679	3176
PRTN3	0	-7	7071	-1097	17	1	1119	-105
PSG3	0	-6	7071	2456	0	-2	9220	4092
PSG4	0	-6	7071	2456	0	0	9216	24
PSG9	0	-6	7071	2456	1	1	6686	-2496
PSG11	0	-6	7071	2456	0	0
PSKH1	0	-6	7071	2456	1	1	6695	-2501
PSMB8	0	-6	7071	2456	2	-1	5196	1038
PYY	0	-7	7071	-1097	108	-7	177	12
PSMB10	0	-6	7071	2456	1	-2	6678	2547
PSMD5	0	-6	7071	2456	0	0	9219	24
PSMD9	0	-7	7071	-1097	0	0	9215	24
PSMD10	0	-7	7071	-1097	1	0	6673	-40
PSME1	0	-7	7071	-1097	4	2	3497	-1682
PTAFR	0	-7	7071	-1097	3	-5	4009	1858
PTGDS	0	-7	7071	-1097	4	-9	3586	2066
PTGFR	0	-7	7071	-1097	18	8	1098	-771
PTGIR	0	-6	7071	2456	12	0	1508	-58
PTGIS	0	-5	7071	9140	6	1	2514	-432
PTGS1	0	-6	7071	2456	36	-33	596	300
PTH2R	0	-7	7071	-1097	5	4	3023	-3854
PTK6	0	-6	7071	2456	1	1	6864	-2502
PTN	0	-7	7071	-1097	17	12	1150	-2002
QSOX1	0	-8	7071	-3375	3	2	4264	-2610
PTPN3	0	-6	7071	2456	3	0	4265	40
PTPN4	0	-6	7071	2456	1	0	6855	-16
PTPN13	0	-10	7071	-5404	3	0	4268	39
PTPN14	0	-8	7071	-3375	1	-1	6857	1611
PTPRB	0	-6	7071	2456	1	-9	6866	4995
PTPRCAP	0	-6	7071	2456	2	1	5289	-1599
PTPRE	0	-6	7071	2456	0	-3	9384	5151
PTPRH	0	-7	7071	-1097	1	0	6709	-24
PTPRK	0	-8	7071	-3375	0	-2	9230	4096
PTPRM	0	-9	7071	-4682	4	4	3477	-5730
PTPRN2	0	-7	7071	-1097	2	0	5173	32
PTPRR	0	-7	7071	-1097	0	0	9226	26
PTPRS	0	-7	7071	-1097	3	0	4184	43
PTS	0	-7	7071	-1097	1	0	6739	-22
RAD1	0	-6	7071	2456	3	2	4182	-2550
PVALB	0	-7	7071	-1097	41	-1	521	16
NECTIN1	0	-7	7071	-1097	2	-2	5168	1657
PXMP2	0	-7	7071	-1097	0	0
PEX2	0	-7	7071	-1097	2	2	5169	-4035
PCYT2	0	-6	7071	2456	0	0
PYGB	0	-6	7071	2456	1	-1	6705	1573
PYGM	0	-7	7071	-1097	18	-3	1079	109
PZP	0	-6	7071	2456	10	1	1808	-214
QDPR	0	-6	7071	2456	4	-3	3383	999
RAB3A	0	-6	7071	2456	3	1	4233	-974
RAB3IL1	0	-7	7071	-1097	0	0
MAP4K2	0	-6	7071	2456	1	-1	6797	1584
RABGGTA	0	-7	7071	-1097	0	0
RABGGTB	0	-6	7071	2456	0	0
RABIF	0	-6	7071	2456	0	0	9321	19
RAD9A	0	-6	7071	2456	4	1	3519	-673
RAD17	0	-9	7071	-4682	1	-1	6800	1585
RAD23B	0	-12	7071	-6183	3	2	4244	-2588
RAD51B	0	-7	7071	-1097	1	0	6811	-20
MOK	0	-6	7071	2456	0	-1	9324	2500
RAD51D	0	-6	7071	2456	1	1	6805	-2505
RALB	0	-8	7071	-3375	3	1	4178	-953
RANBP2	0	-12	7071	-6183	8	0	2138	-69
RANGAP1	0	-11	7071	-5897	3	2	4185	-2549
RAP1B	0	-7	7071	-1097	0	-4	9238	5720
RAP2B	0	-6	7071	2456	0	0	9236	26
RARA	0	-12	7071	-6183	33	3	634	-86
RARB	0	-8	7071	-3375	10	3	1796	-632
RARG	0	-7	7071	-1097	10	-1	1810	80
RASA1	0	-12	7071	-6183	8	4	2155	-1395
RBBP4	0	-14	7071	-6495	4	0	3517	-27
RBBP7	0	-10	7071	-5404	1	1	6794	-2498
RBBP8	0	-9	7071	-4682	2	1	5239	-1580
RBL2	0	-7	7071	-1097	5	2	3008	-1189
RBM3	0	-9	7071	-4682	0	-4	9310	5765
RBMS2	0	-6	7071	2456	0	0
OPN1LW	0	-8	7071	-3375	5	-11	3012	1752
RCVRN	0	-6	7071	2456	5	-8	3013	1504
PRPH2	0	-9	7071	-4682	15	14	1280	-5553
REG1A	0	-6	7071	2456	6	4	2633	-2584
REG1B	0	-6	7071	2456	3	3	4245	-5073
REN	0	-10	7071	-5404	362	71	23	-12
RENBP	0	-6	7071	2456	0	0	8862	29
RFC5	0	-9	7071	-4682	0	-2	9329	4108
RFNG	0	-6	7071	2456	0	-2	9349	4117
RFPL1	0	-6	7071	2456	0	0
RFX3	0	-6	7071	2456	0	0	9346	19
RGR	0	-8	7071	-3375	3	3	4253	-5076
RGS3	0	-8	7071	-3375	0	0	9332	13
RGS4	0	-6	7071	2456	4	-8	3943	2280
RGS10	0	-8	7071	-3375	0	-1	9342	2496
RGS13	0	-6	7071	2456	0	-1	9334	2495
RLN1	0	-6	7071	2456	0	0
RIT2	0	-6	7071	2456	1	1	6825	-2496
RLBP1	0	-8	7071	-3375	5	-6	3060	1311
RLN2	0	-7	7071	-1097	0	0
RNASE1	0	-7	7071	-1097	5	5	3062	-6409
RNASE3	0	-6	7071	2456	58	25	360	-295
RNASE4	0	-6	7071	2456	0	-1	9480	2510
RNASEL	0	-6	7071	2456	11	-10	1618	633
RNF6	0	-8	7071	-3375	0	0
SNORD15A	0	-5	7071	9140	0	0
ROBO1	0	-12	7071	-6183	5	-4	3064	1018
ROBO2	0	-9	7071	-4682	1	-3	7137	3473
RORB	0	-7	7071	-1097	1	0	6957	-11
RP9	0	-7	7071	-1097	1	-1	7134	1696
RP1	0	-7	7071	-1097	6	5	2672	-4307
RP2	0	-8	7071	-3375	2	2	5358	-4115
RPGR	0	-8	7071	-3375	5	4	3108	-4050
RPE	0	-6	7071	2456	2	2	5481	-4238
RPL3	0	-15	7071	-6602	3	3	4401	-5325
RPL3L	0	-6	7071	2456	0	0
RPL4	0	-15	7071	-6602	2	2	5363	-4124
RPL5	0	-19	7071	-6819	1	1	6959	-2518
RPL6	0	-12	7071	-6183	5	5	3106	-6614
RPL7	0	-14	7071	-6495	2	2	5480	-4235
RPL8	0	-14	7071	-6495	1	-1	7142	1698
RPL9	0	-14	7071	-6495	3	1	4397	-1035
RPL12	0	-11	7071	-5897	0	-1	9743	2584
RPL13	0	-14	7071	-6495	0	-2	9757	4307
RPL15	0	-13	7071	-6368	1	-2	7149	2774
RPL17	0	-13	7071	-6368	2	1	5483	-1674
RPL18	0	-13	7071	-6368	0	-2	9738	4303
RPL21	0	-12	7071	-6183	1	-1	7141	1699
RPL22	0	-10	7071	-5404	1	-2	7147	2773
RPL23A	0	-13	7071	-6368	1	1	7132	-2575
MRPL23	0	-7	7071	-1097	2	2	5477	-4234
RPL30	0	-10	7071	-5404	2	-2	5261	1696
RPL29	0	-7	7071	-1097	0	0	9364	20
RPLP0	0	-12	7071	-6183	8	-1	2163	134
RPLP1	0	-11	7071	-5897	2	0	5267	27
RPLP2	0	-12	7071	-6183	0	-1	9359	2506
RPS2	0	-16	7071	-6673	2	2	5271	-4083
RPS3	0	-14	7071	-6495	4	0	3535	-33
RPS4Y1	0	-6	7071	2456	1	-1	6840	1603
RPS6KA2	0	-7	7071	-1097	1	1	6852	-2506
RPS7	0	-11	7071	-5897	6	5	2671	-4290
RPS9	0	-11	7071	-5897	1	-1	6946	1649
RPS12	0	-11	7071	-5897	1	-2	6947	2665
RPS14	0	-10	7071	-5404	1	0	6944	-9
RPS28	0	-10	7071	-5404	0	0	9451	4
RRAD	0	-7	7071	-1097	1	1	6951	-2511
RTKN	0	-8	7071	-3375	3	0	4309	35
RS1	0	-6	7071	2456	2	1	5342	-1610
RSC1A1	0	-6	7071	2456	0	0
RSU1	0	-9	7071	-4682	2	1	5387	-1632
RTN2	0	-6	7071	2456	0	-2	9544	4210
RXRB	0	-6	7071	2456	0	0	9543	18
S100A3	0	-6	7071	2456	2	2	5379	-4138
S100A5	0	-6	7071	2456	0	-1	9552	2530
S100A13	0	-6	7071	2456	2	0	5466	39
SAA2	0	-6	7071	2456	0	-2	9697	4278
SAA4	0	-6	7071	2456	0	-2	9706	4283
VPS52	0	-7	7071	-1097	0	-4	9699	6042
SAG	0	-6	7071	2456	4	4	3335	-5501
MAPK12	0	-6	7071	2456	6	6	2701	-6991
TSPAN31	0	-6	7071	2456	1	0	7116	-22
MSMO1	0	-7	7071	-1097	0	-5	9712	6531
SC5D	0	-7	7071	-1097	1	1	7129	-2570
CLEC11A	0	-7	7071	-1097	3	-5	4395	2130
SCML1	0	-6	7071	2456	0	0
SCN1B	0	-7	7071	-1097	1	-1	7106	1691
SCN2B	0	-7	7071	-1097	2	1	5448	-1670
SCN4B	0	-7	7071	-1097	1	1	6932	-2507
SCN9A	0	-8	7071	-3375	30	-8	695	130
SCNN1D	0	-6	7071	2456	0	0	9683	25
SCP2	0	-8	7071	-3375	5	-1	2861	244
SCT	0	-7	7071	-1097	0	0
SCTR	0	-7	7071	-1097	4	1	3644	-718
CCL3	0	-6	7071	2456	55	-18	380	111
CCL3L1	0	-7	7071	-1097	1	-3	7095	3443
CCL4	0	-7	7071	-1097	70	-12	291	53
CCL7	0	-6	7071	2456	23	-14	865	291
CCL14	0	-9	7071	-4682	4	3	3347	-3071
CCL15	0	-6	7071	2456	4	2	3344	-1546
CCL16	0	-6	7071	2456	3	-4	3960	1607
CCL21	0	-9	7071	-4682	19	-4	1028	147
CCL24	0	-5	7071	9140	13	1	1416	-155
CXCL6	0	-6	7071	2456	9	-1	1884	75
XCL1	0	-7	7071	-1097	28	16	741	-877
SDHC	0	-7	7071	-1097	4	2	3365	-1559
SEC14L1	0	-6	7071	2456	0	-1	9685	2566
SECTM1	0	-6	7071	2456	1	-1	7090	1689
TRAPPC2	0	-6	7071	2456	1	1	7101	-2561
SEMA3F	0	-7	7071	-1097	1	-1	6962	1654
SEMG1	0	-6	7071	2456	8	4	2174	-1443
SEMG2	0	-6	7071	2456	1	0	6953	-12
MAP2K4	0	-7	7071	-1097	3	0	4313	25
SETMAR	0	-6	7071	2456	4	2	3596	-1715
SFRP1	0	-8	7071	-3375	12	2	1557	-324
SFRP4	0	-9	7071	-4682	3	-1	4315	697
SFSWAP	0	-8	7071	-3375	0	0	9481	5
SGCA	0	-7	7071	-1097	2	-7	5614	3548
SGCB	0	-7	7071	-1097	0	-2	9996	4451
SGCD	0	-8	7071	-3375	3	-2	3976	1015
SCG5	0	-6	7071	2456	2	2	5581	-4364
SGSH	0	-6	7071	2456	0	-3	12911	8046
SH3BGR	0	-6	7071	2456	1	1	7307	-2646
SH3BGRL	0	-7	7071	-1097	0	0	10007	48
SH3GL1	0	-8	7071	-3375	1	1	7317	-2641
SH3GL2	0	-6	7071	2456	2	1	5582	-1751
SH3GL3	0	-7	7071	-1097	0	-2	10003	4454
FBXW4	0	-6	7071	2456	4	3	3687	-3658
SHMT1	0	-8	7071	-3375	0	0
SHOX	0	-6	7071	2456	26	8	783	-330
SHOX2	0	-6	7071	2456	2	-1	5591	1138
SI	0	-7	7071	-1097	24	6	840	-267
ST6GAL1	0	-8	7071	-3375	2	-7	4975	3006
ST3GAL1	0	-6	7071	2456	0	0
ST3GAL2	0	-6	7071	2456	0	0
ST3GAL4	0	-6	7071	2456	0	-4	10006	6297
ST3GAL3	0	-6	7071	2456	2	0	5590	39
PMEL	0	-8	7071	-3375	16	-3	1184	118
STIL	0	-8	7071	-3375	6	1	2724	-490
SIM2	0	-6	7071	2456	3	-3	4476	1648
SIPA1	0	-6	7071	2456	0	-1	10005	2661
SIX3	0	-6	7071	2456	9	3	2009	-816
SKIL	0	-6	7071	2456	1	0	7306	-34
SKIV2L	0	-6	7071	2456	3	-1	4473	767
SLA	0	-6	7071	2456	0	0
SLC1A4	0	-7	7071	-1097	1	-6	7318	4799
SLC2A5	0	-9	7071	-4682	46	1	463	-18
SLC5A1	0	-6	7071	2456	19	1	1032	-84
SMTN	0	-6	7071	2456	3	2	4469	-2869
SLC5A4	0	-6	7071	2456	5	4	3136	-4198
SLC6A1	0	-7	7071	-1097	12	5	1568	-949
SLC6A2	0	-8	7071	-3375	113	0	165	-6
SLC6A6	0	-8	7071	-3375	1	-2	7312	2861
SLC6A9	0	-8	7071	-3375	3	1	4511	-1091
SLC7A2	0	-8	7071	-3375	3	-1	4505	783
SLC8A2	0	-7	7071	-1097	0	0
SLC8A1	0	-7	7071	-1097	0	0
SLC8A3	0	-7	7071	-1097	0	0
SLC9A2	0	-6	7071	2456	2	2	5642	-4444
SLC9A3	0	-5	7071	9140	10	0	1855	-56
SLC9A5	0	-6	7071	2456	0	0	10132	57
SLC10A1	0	-9	7071	-4682	26	16	803	-1109
SLC11A1	0	-8	7071	-3375	0	-4	10143	6415
SLC14A1	0	-6	7071	2456	4	4	3707	-6373
SLC16A2	0	-8	7071	-3375	15	7	1298	-992
SLC34A1	0	-6	7071	2456	3	-2	4508	1282
SLC18A1	0	-6	7071	2456	3	-1	4507	782
SLC20A1	0	-9	7071	-4682	2	0	5639	44
SLC20A2	0	-9	7071	-4682	5	1	3155	-572
SLC22A4	0	-6	7071	2456	4	0	3638	-15
SMPD2	0	-7	7071	-1097	0	0	9623	32
SMS	0	-7	7071	-1097	1	0	7045	-37
SUMO3	0	-8	7071	-3375	4	2	3627	-1754
SIGLEC1	0	-9	7071	-4682	14	2	1376	-252
SNAPC1	0	-6	7071	2456	0	-1	9627	2548
SNAPC2	0	-6	7071	2456	0	-1	9647	2558
SNAPC3	0	-6	7071	2456	0	0	9629	31
