## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TTTY15	0	-8	7971	-4686	0	0
GORASP1	0	-6	7971	-1694	3	0	4804	1345
UNKL	0	-4	7971	9922	1	0	8424	1519
WDR13	0	-5	7971	1262	0	0
SMAP2	0	-9	7971	-5444	0	0
SMURF2	0	-16	7971	-7396	2	0	4909	1327
CCDC136	0	-7	7971	-3538	0	0
ATPAF1	0	-5	7971	1262	0	0	11994	221
ILRUN	0	-5	7971	1262	0	0
RMND5B	0	-5	7971	1262	0	0	10425	749
GINS3	0	-11	7971	-6419	0	0
TBC1D15	0	-8	7971	-4686	2	2	5754	-3919
LMF1	0	-6	7971	-1694	1	-1	7578	3236
IFT22	0	-5	7971	1262	0	0
DDX31	0	-7	7971	-3538	1	1	7589	-2077
RMND5A	0	-8	7971	-4686	0	0
EFCAB6	0	-5	7971	1262	0	-2	10423	6075
ARV1	0	-5	7971	1262	2	2	4960	-2463
NMNAT1	0	-5	7971	1262	10	-4	1840	970
FNDC4	0	-6	7971	-1694	0	0
FBXL17	0	-6	7971	-1694	0	0
ISL2	0	-7	7971	-3538	0	0
TUT1	0	-5	7971	1262	0	0
NIBAN2	0	-12	7971	-6714	0	0
PLEKHG2	0	-4	7971	9922	0	0	10287	831
ARMCX5	0	-7	7971	-3538	0	0	8915	1565
METTL4	0	-7	7971	-3538	0	0	10300	824
RFX7	0	-7	7971	-3538	0	0
CDCP1	0	-5	7971	1262	20	14	1020	-862
PAPOLG	0	-5	7971	1262	0	0	10293	828
LPIN3	0	-5	7971	1262	0	0
RANBP17	0	-7	7971	-3538	0	0
SLC30A5	0	-8	7971	-4686	0	0
CCDC71	0	-5	7971	1262	0	0
NT5DC2	0	-10	7971	-5969	0	0
CENPH	0	-5	7971	1262	0	0	10396	769
MRPL41	0	-8	7971	-4686	0	0	10362	778
NDRG4	0	-6	7971	-1694	3	1	4540	209
RAPH1	0	-7	7971	-3538	0	0	10401	766
NOL6	0	-8	7971	-4686	2	2	5798	-4048
JMJD4	0	-6	7971	-1694	0	0
INTS3	0	-6	7971	-1694	1	1	7662	-2185
PCDH15	0	-5	7971	1262	6	5	2818	-3433
NADK	0	-5	7971	1262	11	4	1609	107
ZNF649	0	-5	7971	1262	0	0	10529	725
PYCR3	0	-6	7971	-1694	0	0
WNK2	0	-6	7971	-1694	1	1	7643	-2162
STK33	0	-7	7971	-3538	0	0
PLEKHA3	0	-5	7971	1262	0	0
AACS	0	-5	7971	1262	0	0
ZBTB10	0	-10	7971	-5969	0	0
ZNF747	0	-5	7971	1262	0	0
DLK2	0	-7	7971	-3538	0	0
FUNDC2	0	-8	7971	-4686	1	1	7683	-2228
MTMR9	0	-7	7971	-3538	0	0	10601	702
CRELD1	0	-5	7971	1262	0	-1	10604	4327
PCYOX1L	0	-7	7971	-3538	0	0
PRR14	0	-5	7971	1262	0	0
HROB	0	-6	7971	-1694	3	3	4594	-5341
CUEDC2	0	-6	7971	-1694	0	0
DBNDD1	0	-6	7971	-1694	0	0
GID4	0	-6	7971	-1694	0	0
TMEM106C	0	-5	7971	1262	0	0	10626	693
ZNF655	0	-5	7971	1262	0	0	10617	700
SPATA5L1	0	-8	7971	-4686	0	0
PDCL3	0	-6	7971	-1694	0	0
ERI3	0	-6	7971	-1694	0	0
INTS15	0	-5	7971	1262	0	0
NABP2	0	-6	7971	-1694	0	0
TSEN34	0	-7	7971	-3538	1	1	7638	-2149
KCTD15	0	-6	7971	-1694	0	0	10521	726
SECISBP2	0	-5	7971	1262	0	0	10504	736
POGLUT2	0	-5	7971	1262	0	0
ELOVL6	0	-5	7971	1262	0	0
DSCC1	0	-6	7971	-1694	3	3	4585	-5280
C1orf50	0	-5	7971	1262	0	0
MLPH	0	-6	7971	-1694	6	0	2569	852
ALG12	0	-6	7971	-1694	0	-3	10579	7276
ZNF426	0	-4	7971	9922	0	0	10592	700
TMUB2	0	-6	7971	-1694	0	0	10589	700
TAF1D	0	-5	7971	1262	0	0	10590	700
RNF26	0	-7	7971	-3538	0	-1	10569	4305
MEG8	0	-5	7971	1262	0	0	9241	1371
APOO	0	-7	7971	-3538	2	2	5801	-4056
FKRP	0	-6	7971	-1694	4	2	3374	-231
MMP28	0	-6	7971	-1694	0	-1	10734	4395
TNIP2	0	-6	7971	-1694	0	0	10751	658
FBXL15	0	-6	7971	-1694	1	1	7736	-2327
IRX1	0	-6	7971	-1694	2	-1	6180	2729
ZNF557	0	-4	7971	9922	0	0	11902	254
DCAF10	0	-6	7971	-1694	0	0
HMGN5	0	-6	7971	-1694	0	0
BCL2L14	0	-6	7971	-1694	5	5	3267	-7196
CYBC1	0	-7	7971	-3538	0	0
PAGR1	0	-6	7971	-1694	0	0
RIPOR1	0	-6	7971	-1694	0	0
GCC1	0	-7	7971	-3538	1	1	7962	-2595
ATP13A3	0	-6	7971	-1694	0	-1	11061	4545
TTC13	0	-6	7971	-1694	0	0
SLC52A2	0	-5	7971	1262	49	8	419	103
CORO7	0	-8	7971	-4686	0	0
RNF128	0	-6	7971	-1694	2	0	5954	1453
ARMH3	0	-5	7971	1262	1	0	7950	1428
MUL1	0	-7	7971	-3538	3	3	4671	-5882
OBI1	0	-7	7971	-3538	0	0
CEP97	0	-8	7971	-4686	0	0	11068	536
PGBD5	0	-5	7971	1262	0	0	11078	532
FAM118B	0	-5	7971	1262	0	0	11087	531
NAA16	0	-6	7971	-1694	0	0
TANGO6	0	-6	7971	-1694	1	0	8155	1473
HMBOX1	0	-6	7971	-1694	1	1	8147	-2882
RNASEH2B	0	-8	7971	-4686	4	3	3886	-2792
SNRNP25	0	-5	7971	1262	0	0
ARMT1	0	-8	7971	-4686	0	0
TNFAIP8L2	0	-5	7971	1262	3	3	4718	-6310
EFL1	0	-5	7971	1262	0	0
SCRN3	0	-6	7971	-1694	0	0
ROGDI	0	-5	7971	1262	0	0
CHMP6	0	-8	7971	-4686	0	-1	11441	4766
PANK3	0	-7	7971	-3538	0	0
AKIRIN1	0	-5	7971	1262	0	0
TMEM204	0	-5	7971	1262	0	0
BEND5	0	-5	7971	1262	0	0
ARHGAP10	0	-6	7971	-1694	0	0
DYNC2H1	0	-6	7971	-1694	4	3	3885	-2792
NEIL1	0	-8	7971	-4686	2	-1	6064	2655
ICE2	0	-5	7971	1262	0	0
OGFOD2	0	-5	7971	1262	0	0
CENPU	0	-5	7971	1262	0	0	11457	393
MSANTD2	0	-6	7971	-1694	0	0
SAP30L	0	-5	7971	1262	0	0
STEAP4	0	-5	7971	1262	4	2	3883	-700
QTRT2	0	-6	7971	-1694	0	0
GALNT12	0	-8	7971	-4686	0	0
ZYG11B	0	-9	7971	-5444	0	0	11386	445
MORC4	0	-6	7971	-1694	0	0
NPEPL1	0	-6	7971	-1694	0	0
PPCS	0	-5	7971	1262	1	1	6435	-919
AAGAB	0	-5	7971	1262	1	1	7941	-2572
VPS37B	0	-5	7971	1262	1	1	7922	-2555
SUV39H2	0	-6	7971	-1694	0	-1	11033	4539
THAP9	0	-5	7971	1262	0	0
WDR59	0	-5	7971	1262	0	0
NSUN7	0	-6	7971	-1694	0	0
TBC1D17	0	-5	7971	1262	0	0
TEFM	0	-5	7971	1262	0	0
TTLL7	0	-6	7971	-1694	0	0
ZNF419	0	-4	7971	9922	0	0
CLIP4	0	-5	7971	1262	11	10	1706	-4793
ECHDC3	0	-5	7971	1262	0	0
ZFAND1	0	-6	7971	-1694	0	0
ASB13	0	-4	7971	9922	0	0	11175	506
ZNF750	0	-8	7971	-4686	0	0
DHRS12	0	-5	7971	1262	0	0
ZNF668	0	-6	7971	-1694	0	0
GEMIN7	0	-4	7971	9922	1	1	8011	-2670
TXNDC15	0	-5	7971	1262	0	0
MCTP1	0	-6	7971	-1694	0	0
ZFHX4	0	-7	7971	-3538	0	0
ACBD4	0	-5	7971	1262	0	0
CCDC82	0	-6	7971	-1694	0	0	11176	505
IQCA1	0	-6	7971	-1694	0	0
KLHL36	0	-4	7971	9922	0	0
CLMN	0	-5	7971	1262	0	0
SPRING1	0	-5	7971	1262	0	0
HPS6	0	-6	7971	-1694	0	0	11099	525
HAND2-AS1	0	-9	7971	-5444	0	0
GSTCD	0	-5	7971	1262	0	0
ZNF552	0	-6	7971	-1694	0	0
ARHGAP28	0	-6	7971	-1694	0	0
ZMYM1	0	-6	7971	-1694	1	1	7983	-2616
KDM8	0	-7	7971	-3538	1	1	7995	-2639
GEMIN6	0	-8	7971	-4686	0	-1	11136	4586
ZBTB3	0	-6	7971	-1694	0	0
CSPP1	0	-7	7971	-3538	0	0
LINC00115	0	-6	7971	-1694	0	0
TUBAL3	0	-7	7971	-3538	0	0
BORA	0	-5	7971	1262	0	0
ALG13	0	-6	7971	-1694	0	0	11041	541
BAALC	0	-6	7971	-1694	2	0	5940	1447
NUDT18	0	-5	7971	1262	0	0
DCAKD	0	-6	7971	-1694	0	0
MAP9	0	-5	7971	1262	0	0
RIN3	0	-6	7971	-1694	0	0
GGNBP2	0	-5	7971	1262	0	0
THNSL1	0	-6	7971	-1694	0	0
ZNF613	0	-4	7971	9922	0	0	11042	540
TMC7	0	-6	7971	-1694	0	0
PYROXD1	0	-6	7971	-1694	0	0	11058	538
ACTR5	0	-9	7971	-5444	0	0
MAB21L4	0	-6	7971	-1694	0	0	11182	502
ADM2	0	-6	7971	-1694	0	-2	11157	6636
SPEF2	0	-6	7971	-1694	0	0	9126	1456
COQ8B	0	-4	7971	9922	0	0
LINC00472	0	-7	7971	-3538	0	0
ZNF696	0	-5	7971	1262	0	0	11166	508
L2HGDH	0	-7	7971	-3538	1	-2	8000	4617
PLEKHS1	0	-6	7971	-1694	1	1	8009	-2666
PDZD7	0	-5	7971	1262	0	0
JADE1	0	-5	7971	1262	1	-3	8007	5292
DENND2D	0	-5	7971	1262	0	0
WDR76	0	-6	7971	-1694	0	0	11324	456
GRHL2	0	-8	7971	-4686	0	0
DSN1	0	-6	7971	-1694	1	1	8086	-2786
SVEP1	0	-6	7971	-1694	0	0
TTC26	0	-6	7971	-1694	0	0
ELOVL7	0	-5	7971	1262	0	0
ESRP2	0	-6	7971	-1694	0	0
DOCK5	0	-5	7971	1262	1	1	8015	-2677
C10orf88	0	-6	7971	-1694	0	0
RMI1	0	-8	7971	-4686	1	1	8023	-2692
PHC3	0	-6	7971	-1694	0	0	11225	488
MINDY3	0	-5	7971	1262	0	0	11206	494
WWC2	0	-5	7971	1262	0	0	11187	499
DGLUCY	0	-5	7971	1262	2	2	5982	-4707
FOXRED2	0	-5	7971	1262	0	0
MYO15B	0	-5	7971	1262	0	0
NRSN2	0	-7	7971	-3538	0	0	11195	495
SLC8B1	0	-7	7971	-3538	3	3	4684	-6001
PANK2	0	-10	7971	-5969	4	4	3867	-6867
FBXL18	0	-8	7971	-4686	0	0
CSRNP3	0	-6	7971	-1694	0	0
FAM106A	0	-5	7971	1262	0	0	11221	488
PGAP1	0	-6	7971	-1694	2	1	5986	-583
ATF7IP2	0	-5	7971	1262	0	0
DCAF17	0	-5	7971	1262	0	0	11196	495
TUBA4B	0	-6	7971	-1694	0	0	11654	343
ZNF614	0	-4	7971	9922	0	0
ARL14	0	-5	7971	1262	0	0
PIF1	0	-6	7971	-1694	2	1	6128	-640
VCPIP1	0	-7	7971	-3538	0	-1	11687	4912
CCDC170	0	-5	7971	1262	0	0
LRRC8E	0	-5	7971	1262	0	0	11672	340
MROH9	0	-6	7971	-1694	0	0
RPF1	0	-8	7971	-4686	0	0
SIKE1	0	-5	7971	1262	0	0
ASMTL-AS1	0	-5	7971	1262	0	0
PRR36	0	-6	7971	-1694	0	0
RUBCNL	0	-5	7971	1262	0	-1	11470	4775
TTI2	0	-6	7971	-1694	0	0	11483	387
RNF34	0	-8	7971	-4686	3	3	4726	-6366
FBXO11	0	-6	7971	-1694	2	0	6073	1486
FHOD3	0	-5	7971	1262	0	0
PROSER1	0	-9	7971	-5444	0	0
ARMC9	0	-6	7971	-1694	0	0	11500	387
TM2D3	0	-5	7971	1262	0	0
RUNX1-IT1	0	-6	7971	-1694	0	0
FAAP100	0	-5	7971	1262	0	0
ATOSB	0	-6	7971	-1694	0	0
EFHC2	0	-6	7971	-1694	2	2	6077	-5011
PHAF1	0	-6	7971	-1694	0	0
TRIM45	0	-6	7971	-1694	0	-1	11472	4776
EDEM3	0	-7	7971	-3538	2	1	6080	-620
ITPKC	0	-5	7971	1262	6	6	2851	-8242
PLEKHO2	0	-6	7971	-1694	0	0
EFHD1	0	-6	7971	-1694	0	0
TRABD	0	-5	7971	1262	0	0
FER1L4	0	-5	7971	1262	0	0
FLAD1	0	-7	7971	-3538	3	2	4727	-1977
KLHL15	0	-6	7971	-1694	0	0
ZKSCAN3	0	-6	7971	-1694	0	0
ULBP2	0	-5	7971	1262	4	3	3914	-2873
DNAJC5	0	-8	7971	-4686	3	2	4764	-2031
PABPC1L	0	-6	7971	-1694	0	0
BPIFB2	0	-6	7971	-1694	1	-6	8271	6618
TNKS2	0	-6	7971	-1694	0	0	11065	537
UBXN6	0	-10	7971	-5969	1	1	7946	-2581
ACAD10	0	-5	7971	1262	2	1	5958	-574
SRCIN1	0	-5	7971	1262	0	0
ARHGAP39	0	-6	7971	-1694	0	0
THSD7B	0	-5	7971	1262	0	0
PRR3	0	-5	7971	1262	0	0
THUMPD2	0	-5	7971	1262	0	0
TSEN2	0	-8	7971	-4686	2	2	5957	-4591
AARSD1	0	-6	7971	-1694	0	0
NDFIP1	0	-5	7971	1262	1	1	7958	-2592
SPX	0	-6	7971	-1694	0	0
THAP7	0	-6	7971	-1694	0	0	11093	527
LIMD2	0	-8	7971	-4686	0	0
ZNF34	0	-5	7971	1262	0	0	11100	524
INTS5	0	-6	7971	-1694	1	1	7957	-2592
DDHD1	0	-6	7971	-1694	0	0
LNPK	0	-8	7971	-4686	0	0
SLC2A10	0	-7	7971	-3538	1	1	7967	-2597
COLEC12	0	-5	7971	1262	1	0	7955	1429
PTDSS2	0	-5	7971	1262	0	0
SYNC	0	-5	7971	1262	0	0
CFHR5	0	-7	7971	-3538	3	3	4723	-6352
ITFG1	0	-6	7971	-1694	0	0
SLC38A1	0	-7	7971	-3538	2	0	6075	1485
FBXO38	0	-5	7971	1262	0	-1	11488	4783
TDRD3	0	-8	7971	-4686	0	-1	11476	4778
CYRIA	0	-6	7971	-1694	0	0
INTS14	0	-10	7971	-5969	0	0
FAM117A	0	-5	7971	1262	0	0
LMAN2L	0	-6	7971	-1694	0	0	11479	385
C1orf21	0	-6	7971	-1694	0	0	11497	385
NDEL1	0	-8	7971	-4686	0	0	11467	387
MIR600HG	0	-5	7971	1262	0	0
PDRG1	0	-7	7971	-3538	0	0
FAM83D	0	-10	7971	-5969	0	0
ITM2C	0	-5	7971	1262	2	2	6044	-4939
TSPAN14	0	-6	7971	-1694	1	1	8127	-2851
UNC93B1	0	-5	7971	1262	8	8	2257	-8732
DEFB126	0	-6	7971	-1694	0	0	11432	418
DIAPH3	0	-6	7971	-1694	0	0
TSC22D4	0	-8	7971	-4686	0	0
REXO5	0	-5	7971	1262	0	0	12902	1
DOCK8	0	-7	7971	-3538	2	2	6026	-4848
NUAK2	0	-6	7971	-1694	1	-2	8084	4683
VANGL1	0	-7	7971	-3538	0	0
RNF146	0	-6	7971	-1694	1	0	8284	1486
ZNF611	0	-6	7971	-1694	0	0
ARPC5L	0	-7	7971	-3538	0	0
LAS1L	0	-13	7971	-6942	0	-2	11426	6847
FAHD1	0	-5	7971	1262	0	0	11419	421
ABHD17A	0	-6	7971	-1694	0	0
HDHD3	0	-5	7971	1262	0	0
ADPGK	0	-8	7971	-4686	1	-1	8125	3548
PUS7L	0	-5	7971	1262	1	1	8093	-2798
RAB33B	0	-6	7971	-1694	1	1	8126	-2849
EMC6	0	-5	7971	1262	0	0
MXD3	0	-5	7971	1262	1	1	8123	-2846
KATNAL2	0	-6	7971	-1694	0	0
DOHH	0	-5	7971	1262	0	0
DDX59	0	-6	7971	-1694	0	0	11420	421
EPPK1	0	-12	7971	-6714	5	2	3278	-127
FAM110A	0	-5	7971	1262	0	-1	11399	4745
DNAL1	0	-5	7971	1262	0	0	11434	418
AKR1E2	0	-6	7971	-1694	0	0
RASSF5	0	-6	7971	-1694	0	0	11880	261
NUDT12	0	-6	7971	-1694	0	0	11873	265
SOX7	0	-8	7971	-4686	0	0	11878	262
BCL2L12	0	-6	7971	-1694	1	-1	8352	3688
CCM2	0	-6	7971	-1694	2	0	6183	1512
AMMECR1L	0	-4	7971	9922	0	0
C19orf12	0	-8	7971	-4686	0	0
ZMIZ2	0	-6	7971	-1694	0	0	11651	343
FAM167A	0	-6	7971	-1694	1	1	8249	-3069
PARP9	0	-4	7971	9922	0	0
CD99L2	0	-7	7971	-3538	0	0	11698	333
TRAPPC9	0	-9	7971	-5444	1	0	8258	1485
CALN1	0	-6	7971	-1694	0	0	11670	341
SH3BGRL2	0	-5	7971	1262	0	0
FERMT3	0	-7	7971	-3538	4	-7	3911	2826
ATG10	0	-6	7971	-1694	1	1	8259	-3092
TFAP2D	0	-6	7971	-1694	1	1	6388	-870
LONP2	0	-8	7971	-4686	2	2	6109	-5145
TAS1R3	0	-4	7971	9922	4	-9	3342	2461
RBM4B	0	-6	7971	-1694	0	0
FRMD8	0	-7	7971	-3538	0	0
USP26	0	-7	7971	-3538	0	-1	8813	3999
ANGPTL6	0	-7	7971	-3538	0	0
TAF3	0	-7	7971	-3538	1	1	8227	-3025
TMEM120A	0	-6	7971	-1694	0	0
RAB34	0	-7	7971	-3538	0	-1	11612	4862
HMCN1	0	-5	7971	1262	2	0	6111	1493
GPR61	0	-5	7971	1262	1	0	8214	1477
MRO	0	-6	7971	-1694	0	0
TSPAN10	0	-6	7971	-1694	4	4	3907	-7324
KCTD10	0	-4	7971	9922	0	0
KRTAP3-2	0	-5	7971	1262	0	0
STARD3NL	0	-5	7971	1262	1	1	8318	-3179
STK40	0	-6	7971	-1694	0	-1	11778	4959
SPRTN	0	-6	7971	-1694	1	-1	8307	3661
RASSF4	0	-5	7971	1262	0	0
TATDN1	0	-5	7971	1262	0	0
TSSK1B	0	-5	7971	1262	0	0	11798	284
IMMP2L	0	-5	7971	1262	0	-3	11808	8365
FAM234A	0	-6	7971	-1694	0	0	8875	1573
NCALD	0	-5	7971	1262	1	0	6362	1543
FAM172A	0	-6	7971	-1694	0	0	11787	289
BRIP1	0	-6	7971	-1694	5	1	2925	611
CTTNBP2	0	-5	7971	1262	2	2	6156	-5351
OBSCN	0	-6	7971	-1694	3	0	4773	1335
EMILIN2	0	-4	7971	9922	0	0
KATNAL1	0	-5	7971	1262	0	0
WDR54	0	-6	7971	-1694	0	0
DTNBP1	0	-7	7971	-3538	1	-4	6869	4755
HDHD2	0	-6	7971	-1694	1	-1	8321	3672
TEX35	0	-5	7971	1262	0	0	11794	285
PLEKHN1	0	-6	7971	-1694	0	0
FAM186B	0	-6	7971	-1694	0	0	11850	278
HORMAD1	0	-8	7971	-4686	1	0	8344	1500
TKTL2	0	-6	7971	-1694	1	0	8345	1500
C3orf20	0	-5	7971	1262	0	0
KBTBD7	0	-6	7971	-1694	0	-1	11861	5008
ANKRD27	0	-5	7971	1262	0	0	11851	277
ENKD1	0	-7	7971	-3538	0	0	11854	277
ARL6	0	-7	7971	-3538	2	2	4885	-2310
PCBD2	0	-7	7971	-3538	0	0	11838	278
LRRIQ1	0	-5	7971	1262	2	1	6171	-678
WDR75	0	-7	7971	-3538	0	0	11833	279
ACAD11	0	-10	7971	-5969	0	0
USP42	0	-4	7971	9922	0	0	11842	279
UTP15	0	-7	7971	-3538	1	1	8342	-3220
SLC7A6OS	0	-5	7971	1262	0	0
SYDE2	0	-6	7971	-1694	0	0
RNASEH2C	0	-5	7971	1262	1	1	8275	-3124
ARID5B	0	-9	7971	-5444	7	5	2507	-2128
BLTP1	0	-7	7971	-3538	0	0
ASCC2	0	-6	7971	-1694	2	0	6136	1500
FAR1	0	-12	7971	-6714	1	1	8276	-3124
CIAO2A	0	-8	7971	-4686	0	0
USP48	0	-9	7971	-5444	0	0	11717	322
POMK	0	-5	7971	1262	0	0
MEX3B	0	-4	7971	9922	4	3	3917	-2880
WDR24	0	-5	7971	1262	0	0	11727	320
RGPD5	0	-5	7971	1262	0	-1	11734	4935
LRRC8C	0	-6	7971	-1694	0	0	11735	310
TRAF7	0	-11	7971	-6419	0	0
MAF1	0	-6	7971	-1694	3	2	4758	-2030
RHBDD1	0	-7	7971	-3538	0	0
ZDHHC18	0	-6	7971	-1694	0	0
MRI1	0	-9	7971	-5444	1	1	8290	-3138
MED10	0	-6	7971	-1694	1	1	8283	-3136
FYTTD1	0	-8	7971	-4686	0	0
SLF1	0	-6	7971	-1694	0	0
CAMKK1	0	-6	7971	-1694	4	3	3916	-2878
SYT3	0	-5	7971	1262	0	0	11714	329
DCUN1D5	0	-7	7971	-3538	0	0
TCHP	0	-7	7971	-3538	2	0	6142	1504
FBXW9	0	-8	7971	-4686	0	0
PSMG3	0	-6	7971	-1694	0	0
POLR3GL	0	-7	7971	-3538	0	0
RPAIN	0	-4	7971	9922	0	0	9168	1425
YIPF4	0	-6	7971	-1694	0	0	11425	420
COQ5	0	-4	7971	9922	0	0
BTBD10	0	-4	7971	9922	0	0
TMEM79	0	-5	7971	1262	0	0
TMEM175	0	-6	7971	-1694	0	0
ZDHHC16	0	-7	7971	-3538	0	0
ING5	0	-6	7971	-1694	0	0	11437	417
LLPH	0	-8	7971	-4686	0	0
PGAP4	0	-6	7971	-1694	0	0
NUDT16L1	0	-9	7971	-5444	0	0
C7orf50	0	-10	7971	-5969	0	0	8866	1583
BRMS1L	0	-6	7971	-1694	0	0
CCDC115	0	-5	7971	1262	1	-1	8417	3733
ACBD6	0	-5	7971	1262	0	0
ZBED3	0	-5	7971	1262	1	1	8418	-3329
MCRIP2	0	-6	7971	-1694	0	0
PCGF5	0	-6	7971	-1694	1	1	8398	-3305
AKT1S1	0	-5	7971	1262	2	2	6191	-5488
TMEM101	0	-5	7971	1262	0	0
GFM2	0	-7	7971	-3538	0	0	11915	235
COG8	0	-6	7971	-1694	0	0	11943	232
HPS3	0	-5	7971	1262	0	-2	11910	7237
ECRG4	0	-5	7971	1262	3	2	3982	-854
ZNF528	0	-4	7971	9922	0	0
FRMPD3	0	-6	7971	-1694	0	0	11948	230
LZTS2	0	-7	7971	-3538	0	0
MAP3K21	0	-5	7971	1262	0	0
EFCAB7	0	-5	7971	1262	0	0
ZMAT1	0	-6	7971	-1694	0	0
NEURL4	0	-6	7971	-1694	0	0
SLX4	0	-6	7971	-1694	3	-1	4807	2058
MEGF11	0	-7	7971	-3538	0	0
FBN3	0	-6	7971	-1694	0	0
FAM120B	0	-5	7971	1262	0	0
SPIRE2	0	-5	7971	1262	0	0
ZNF527	0	-4	7971	9922	0	0
GHDC	0	-7	7971	-3538	0	0
CDIN1	0	-4	7971	9922	0	0
KBTBD8	0	-4	7971	9922	0	0
MAK16	0	-6	7971	-1694	3	3	4685	-6009
PARD6G	0	-5	7971	1262	0	0
GNPTG	0	-6	7971	-1694	3	3	4033	-3394
PARD6B	0	-9	7971	-5444	1	1	8025	-2697
KIRREL3	0	-5	7971	1262	2	2	6103	-5111
KRBA1	0	-4	7971	9922	1	1	8216	-3005
TNRC18	0	-5	7971	1262	5	4	3284	-3455
AFAP1L2	0	-6	7971	-1694	0	0	11616	353
GPR174	0	-7	7971	-3538	4	3	3905	-2835
USP38	0	-9	7971	-5444	0	0	11607	357
DGAT2	0	-4	7971	9922	7	5	2506	-2110
SPZ1	0	-6	7971	-1694	0	0	11596	363
RNASE7	0	-4	7971	9922	0	0
GLIS2	0	-6	7971	-1694	2	-3	4902	2952
USP32	0	-6	7971	-1694	0	0
SLC9A7	0	-6	7971	-1694	0	0
INSM2	0	-5	7971	1262	0	0
PPP1R9B	0	-7	7971	-3538	1	0	8237	1482
SPATA22	0	-6	7971	-1694	0	0
GARIN1B	0	-6	7971	-1694	0	0
LOXL3	0	-5	7971	1262	1	1	8239	-3038
MYO18B	0	-5	7971	1262	2	2	6113	-5157
BEX2	0	-5	7971	1262	0	-1	11645	4882
PIGO	0	-6	7971	-1694	0	0
PLEKHA8	0	-6	7971	-1694	0	0	11646	345
CBX2	0	-9	7971	-5444	3	3	4748	-6544
USP30	0	-5	7971	1262	0	0
PCGF1	0	-6	7971	-1694	3	3	4747	-6540
MPV17L2	0	-6	7971	-1694	0	0	11583	368
ZNF607	0	-6	7971	-1694	0	0
KMT5C	0	-5	7971	1262	0	0
LINC00467	0	-6	7971	-1694	0	0
FOXD2-AS1	0	-10	7971	-5969	0	0
GPAT3	0	-5	7971	1262	1	-1	6355	2833
SFT2D3	0	-5	7971	1262	0	0
LINC00525	0	-6	7971	-1694	0	0
TRIM52	0	-6	7971	-1694	0	0	11622	353
KLHL22	0	-4	7971	9922	0	0
ZC3H10	0	-4	7971	9922	0	0	11606	357
MFSD2A	0	-6	7971	-1694	6	3	2857	-568
SPPL2A	0	-6	7971	-1694	0	-1	11589	4846
SLC7A3	0	-5	7971	1262	3	3	4740	-6486
POMGNT2	0	-5	7971	1262	0	0
FBH1	0	-7	7971	-3538	0	0
MIGA2	0	-5	7971	1262	0	0	11584	368
TBRG1	0	-5	7971	1262	1	1	8235	-3032
TMTC4	0	-5	7971	1262	0	-1	11581	4843
ZNF341	0	-7	7971	-3538	0	0
AOPEP	0	-4	7971	9922	3	3	4263	-3898
TMEM87B	0	-5	7971	1262	0	0
PPP1R15B	0	-5	7971	1262	0	0
ALG10	0	-5	7971	1262	1	1	8241	-3041
ZNF566	0	-5	7971	1262	0	0
SPRYD3	0	-5	7971	1262	0	0
FIBCD1	0	-5	7971	1262	0	0	11625	352
MASTL	0	-5	7971	1262	2	2	6155	-5333
RAB2B	0	-6	7971	-1694	0	-3	11781	8340
C8orf76	0	-6	7971	-1694	0	0
RITA1	0	-6	7971	-1694	0	0
ZFYVE19	0	-5	7971	1262	0	0	11767	298
ZNRF1	0	-6	7971	-1694	0	-1	11806	4979
PWWP3A	0	-5	7971	1262	0	0
WDR73	0	-7	7971	-3538	0	0
MAEL	0	-6	7971	-1694	0	0
CGNL1	0	-5	7971	1262	0	0	11786	291
MPND	0	-7	7971	-3538	0	0
UBASH3B	0	-5	7971	1262	0	0	11799	284
ALKBH6	0	-7	7971	-3538	0	0
ATG4D	0	-5	7971	1262	0	-1	11796	4972
DISP1	0	-4	7971	9922	0	0
MIR22HG	0	-7	7971	-3538	0	0	11837	278
FAM83A	0	-6	7971	-1694	0	-1	11839	4997
PPP1R16A	0	-6	7971	-1694	0	0
UBL7	0	-7	7971	-3538	0	0	11855	276
PHYKPL	0	-5	7971	1262	0	0
TCEAL3	0	-5	7971	1262	0	0
TMEM128	0	-6	7971	-1694	0	0
USP45	0	-5	7971	1262	0	0
H2BC12	0	-7	7971	-3538	3	2	4782	-2066
COL27A1	0	-6	7971	-1694	0	-1	8906	4027
SYDE1	0	-6	7971	-1694	0	0
TRIM5	0	-8	7971	-4686	12	4	1509	175
MYLK2	0	-6	7971	-1694	2	2	6100	-5095
TUBGCP6	0	-6	7971	-1694	0	0	11536	378
DNAJC14	0	-6	7971	-1694	2	2	6093	-5079
NKD2	0	-5	7971	1262	1	-1	8201	3595
ZCRB1	0	-6	7971	-1694	0	0
STON2	0	-5	7971	1262	0	0
LRRCC1	0	-7	7971	-3538	0	0
ITPRIP	0	-6	7971	-1694	0	0
UNK	0	-5	7971	1262	0	0
CEP295	0	-7	7971	-3538	0	0
ZNF518B	0	-5	7971	1262	0	0
TANC1	0	-5	7971	1262	0	0
FHDC1	0	-7	7971	-3538	0	0
SSH2	0	-5	7971	1262	4	-7	3921	2835
CCDC65	0	-6	7971	-1694	0	0
