## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LINC00184	6	1	3424	5974	0	0
FTX	6	0	3424	4087	0	0
ZEB2-AS1	6	0	3424	4087	2	2	4753	-8054
FL1	6	6	3424	7757	0	0
MIR320B2	6	6	3424	7757	0	0	12794	0
MIR1255B1	6	6	3424	7757	0	0
MIR1255B2	6	6	3424	7757	0	0
MIR548J	6	6	3424	7757	0	0
MIR4317	6	6	3424	7757	0	0
MIR4311	6	6	3424	7757	0	0
MIR3200	6	0	3424	4087	0	0
MIR3127	6	1	3424	5974	0	0
MIR3186	6	6	3424	7757	0	0
MIR4284	6	6	3424	7757	0	0
MIR2909	6	6	3424	7757	0	0
MIR4282	6	6	3424	7757	0	0
MIR3646	6	-1	3424	2367	0	0
MIR3907	6	6	3424	7757	0	0
MIR3682	6	-2	3424	128	0	0
DCST1-AS1	6	2	3424	7442	0	0
LINC00920	6	6	3424	7757	0	0
SOX1-OT	6	6	3424	7757	0	0
GAS5-AS1	6	-1	3424	2367	0	0
LINC01503	6	6	3424	7757	0	0
HOTAIRM1	6	-3	3424	-1276	0	-1	12761	6113
SLC16A1-AS1	6	6	3424	7757	0	0
DSCAM-AS1	6	6	3424	7757	0	0
EBLN3P	6	6	3424	7757	0	0
CASP12	6	6	3424	7757	4	3	2827	-3823
MELTF-AS1	6	-1	3424	2367	0	0
ADAMTS9-AS2	6	0	3424	4087	0	0
CD44-DT	6	6	3424	7757	0	0
CHASERR	6	6	3424	7757	0	0
LINC01013	6	6	3424	7757	0	0
VIM-AS1	6	6	3424	7757	0	0	12765	-4
GMDS-DT	6	6	3424	7757	0	0
MIR4731	6	6	3424	7757	0	0
MIR499B	6	1	3424	5974	0	0
MIR203B	6	0	3424	4087	0	0
MIR4709	6	6	3424	7757	0	0
MIR4516	6	6	3424	7757	0	0
MIR4701	6	6	3424	7757	0	0
MIR4510	6	6	3424	7757	0	0
MIR4749	6	6	3424	7757	0	0
MIR4730	6	6	3424	7757	0	0
MIR4713	6	6	3424	7757	0	0
MIR4746	6	6	3424	7757	0	0
MIR4723	6	6	3424	7757	0	0
MIR4521	6	0	3424	4087	0	-1	12672	6035
MIR1343	6	0	3424	4087	0	0
MIR4715	6	6	3424	7757	0	0
UPK1A-AS1	6	6	3424	7757	0	0
GPC5-AS1	6	6	3424	7757	0	0
OXCT1-AS1	6	1	3424	5974	0	0
DGUOK-AS1	6	6	3424	7757	0	0
LINC00853	6	6	3424	7757	0	0
IFNG-AS1	6	6	3424	7757	0	-1	12788	6131
TRERNA1	6	-1	3424	2367	0	0
FOXD3-AS1	6	-1	3424	2367	0	0
IL21-AS1	6	6	3424	7757	0	0
CCAT2	6	0	3424	4087	0	0
HNF4A-AS1	6	6	3424	7757	0	0
CDK6-AS1	6	6	3424	7757	0	0
LOC101927789	6	6	3424	7757	0	0
DARS1-AS1	6	-1	3424	2367	0	0
ADAMTS9-AS1	6	6	3424	7757	0	0
LINC01615	6	6	3424	7757	0	0
MIR6509	6	6	3424	7757	0	0
MIR6751	6	6	3424	7757	0	0
MIR6760	6	6	3424	7757	0	0
MIR6838	6	6	3424	7757	0	0
MIR486-2	6	-2	3424	128	0	0
MIR8074	6	6	3424	7757	0	0
MIR6874	6	6	3424	7757	0	0
GHET1	6	6	3424	7757	0	0
SVIL-AS1	6	6	3424	7757	0	0
LINC01232	6	0	3424	4087	0	0
HAGLROS	6	6	3424	7757	0	0
BBOX1-AS1	6	1	3424	5974	0	0
FOXC2-AS1	6	1	3424	5974	0	0	12878	-5
PCAT29	6	6	3424	7757	0	0
SNHG14	6	-1	3424	2367	4	0	2830	321
H19-ICR	6	6	3424	7757	0	0
LINC03035	6	6	3424	7757	0	0
NHIP	6	6	3424	7757	0	0
LASTR	6	6	3424	7757	0	0
HBB-LCR	6	6	3424	7757	0	0
MIR122HG	6	6	3424	7757	0	0
ZNF778-DT	6	6	3424	7757	0	0
CPMER	6	6	3424	7757	0	0
LINC02989	6	6	3424	7757	0	0
TRPS1-AS1	6	6	3424	7757	0	0
FAM83A-AS2	6	6	3424	7757	0	0
NAT2	5	-4	5965	-3817	6	0	1884	192
SERPINA3	5	-2	5965	-174	7	0	1711	160
ACADM	5	-4	5965	-3817	2	0	3569	350
ACP2	5	-1	5965	1546	1	1	5066	-2167
ACP5	5	5	5965	5216	20	-1	754	111
ACVR2B	5	-1	5965	1546	4	-2	2456	768
ACVRL1	5	-3	5965	-2413	4	2	2604	-991
ADD2	5	-3	5965	-2413	1	1	4913	-2061
ADH5	5	-2	5965	-174	5	4	2115	-2372
PARP4	5	5	5965	5216	2	2	3624	-3359
ADRA2A	5	-2	5965	-174	48	9	292	-33
AP2A2	5	-2	5965	-174	0	0	7580	481
AP1G1	5	-3	5965	-2413	0	0	7586	479
NR0B1	5	-1	5965	1546	18	5	849	-132
AK1	5	5	5965	5216	1	-2	4768	2257
AK2	5	-4	5965	-3817	6	0	1861	197
AK4P1	5	5	5965	5216	0	0
ALAS1	5	-3	5965	-2413	4	-1	2480	560
ALDH9A1	5	-4	5965	-3817	0	0	8009	437
ALOX15	5	-1	5965	1546	3	1	2971	-416
ALPP	5	-1	5965	1546	9	-6	1370	530
AMPD3	5	5	5965	5216	1	1	4979	-2124
AMPH	5	-2	5965	-174	0	-9	7826	6548
ANGPT1	5	-4	5965	-3817	19	10	794	-501
ANK3	5	-2	5965	-174	1	-1	4988	1665
SLC25A5	5	-6	5965	-4922	2	1	3671	-886
SLC25A6	5	-3	5965	-2413	0	0	8248	386
ANXA3	5	-1	5965	1546	1	1	5080	-2183
ANXA4	5	5	5965	5216	1	1	4963	-2106
NUDT2	5	5	5965	5216	1	-1	4971	1655
APLP2	5	-3	5965	-2413	0	0	7566	484
APRT	5	-3	5965	-2413	8	1	1453	-19
ARCN1	5	-6	5965	-4922	0	0	7570	485
TRIM23	5	5	5965	5216	0	0	7563	486
ARF4	5	-7	5965	-5181	0	0	7576	484
ARF5	5	-3	5965	-2413	0	0	7571	484
RND3	5	-4	5965	-3817	1	-1	4970	1655
RHOG	5	5	5965	5216	2	1	3668	-883
ARHGAP1	5	-3	5965	-2413	0	0	7562	486
ARHGDIG	5	5	5965	5216	2	2	3665	-3396
ARL1	5	-2	5965	-174	0	0	7572	484
ARL2	5	-4	5965	-3817	0	-2	7555	4245
ARL3	5	-4	5965	-3817	0	-2	7561	4247
ARVCF	5	-3	5965	-2413	0	-1	7559	3006
ASAH1	5	-1	5965	1546	0	0	7574	484
GET3	5	-2	5965	-174	0	0
ASPH	5	-4	5965	-3817	7	5	1683	-1626
ATOX1	5	-1	5965	1546	1	-5	4965	3269
ATP1A3	5	-5	5965	-4517	4	2	2457	-814
ATP1B1	5	-3	5965	-2413	0	-1	7626	3039
ATP1B2	5	5	5965	5216	0	0
ATP1B3	5	-3	5965	-2413	2	2	3694	-3452
ATP2B3	5	0	5965	3433	1	1	5009	-2146
ALDH7A1	5	-5	5965	-4517	2	0	3682	355
ATP5PF	5	-2	5965	-174	1	1	4994	-2136
ATP6V1A	5	-2	5965	-174	2	1	3693	-886
ATP6V1B2	5	-4	5965	-3817	0	-1	7604	3031
ATP6V0C	5	0	5965	3433	0	0	7599	471
ATP6V1C1	5	0	5965	3433	2	1	3695	-886
ATP6V1E1	5	-3	5965	-2413	0	0	7606	471
ATP6AP1	5	-4	5965	-3817	0	0	7621	472
BCHE	5	-4	5965	-3817	1430	-1638	1	0
BCKDHA	5	-4	5965	-3817	3	0	2953	298
BCL2L2	5	-1	5965	1546	3	0	2950	299
CFB	5	-5	5965	-4517	7	-4	1830	690
BGN	5	-2	5965	-174	7	2	1669	-236
BICD1	5	-2	5965	-174	1	1	5030	-2151
BID	5	-4	5965	-3817	15	11	965	-1540
BLK	5	-1	5965	1546	2	-5	3710	2171
BLVRA	5	-2	5965	-174	0	-3	7661	5008
BLVRB	5	5	5965	5216	2	1	3717	-898
BMP3	5	0	5965	3433	8	2	1518	-184
POLR3D	5	0	5965	3433	1	0	5039	419
BPGM	5	-2	5965	-174	0	0
ZFP36L1	5	-1	5965	1546	0	-4	7651	5439
ZFP36L2	5	-1	5965	1546	0	0
BTF3	5	-5	5965	-4517	1	1	5041	-2152
C2	5	5	5965	5216	15	3	928	-83
C3AR1	5	-1	5965	1546	7	5	1670	-1592
ZNHIT2	5	0	5965	3433	0	0
MYRF	5	5	5965	5216	9	1	1356	-1
TMEM258	5	5	5965	5216	0	0
PTTG1IP	5	-1	5965	1546	1	1	4873	-2034
CA4	5	5	5965	5216	7	-4	1663	572
CA9	5	-4	5965	-3817	14	14	986	-5916
CACNA1F	5	5	5965	5216	8	2	1494	-179
CACNA2D1	5	-2	5965	-174	12	3	1103	-149
CALML3	5	5	5965	5216	0	0	7405	494
CAMK2B	5	5	5965	5216	4	4	2438	-4476
CAMK2G	5	-4	5965	-3817	2	1	3597	-844
CAMLG	5	-3	5965	-2413	2	-1	3589	1015
CARS1	5	-2	5965	-174	0	0
CASP9	5	-4	5965	-3817	17	10	874	-685
KRIT1	5	-2	5965	-174	0	0	7595	476
CCNC	5	-2	5965	-174	3	-2	2896	1003
CCNH	5	0	5965	3433	1	-1	5244	1776
CCNT2	5	5	5965	5216	0	0	7480	488
CD4	5	-5	5965	-4517	215	14	31	-2
CD22	5	-2	5965	-174	10	3	1262	-237
TNFRSF8	5	5	5965	5216	19	4	781	-56
SCARB2	5	-4	5965	-3817	2	0	3651	353
ENTPD6	5	5	5965	5216	0	0	7532	487
CD40LG	5	-5	5965	-4517	40	5	367	-5
CD59	5	-2	5965	-174	19	4	771	-57
CD151	5	-4	5965	-3817	2	-5	3943	2368
CDK11B	5	-5	5965	-4517	0	0	7511	493
CDC6	5	-3	5965	-2413	1	1	4933	-2083
CDC25A	5	-4	5965	-3817	3	1	2921	-369
CDC25B	5	0	5965	3433	2	-2	3645	1453
CDC25C	5	-1	5965	1546	1	-1	4943	1651
CDH5	5	-3	5965	-2413	25	19	598	-1096
CDH11	5	-2	5965	-174	7	1	1681	-14
CDK8	5	-2	5965	-174	8	-8	1542	745
CDR2	5	-3	5965	-2413	0	0	7512	489
CDS1	5	5	5965	5216	0	-1	7523	2995
CLGN	5	-2	5965	-174	0	0	8235	390
CEBPD	5	-5	5965	-4517	3	1	2923	-376
CENPA	5	-5	5965	-4517	6	-15	1888	1251
CENPB	5	-5	5965	-4517	7	4	1744	-1070
CENPE	5	-4	5965	-3817	7	5	1679	-1610
CES1	5	-1	5965	1546	17	5	878	-170
CETN2	5	5	5965	5216	1	1	4936	-2083
CETN3	5	5	5965	5216	0	0	7518	493
CEACAM3	5	5	5965	5216	0	0	7342	504
RCBTB2	5	5	5965	5216	1	0	4899	424
CHD1	5	-2	5965	-174	7	1	1665	-15
CHD2	5	-3	5965	-2413	1	-2	4903	2305
CHM	5	-4	5965	-3817	0	-1	8092	3194
CHN1	5	-2	5965	-174	0	-1	7777	3086
CHRM2	5	-1	5965	1546	47	2	299	20
LYST	5	-1	5965	1546	6	6	1916	-5432
CHRM5	5	5	5965	5216	9	4	1369	-525
CHRNA5	5	0	5965	3433	12	8	1110	-1071
CKMT2	5	5	5965	5216	0	-3	7437	4845
ERCC8	5	-4	5965	-3817	0	-4	7420	5241
CKS1B	5	-1	5965	1546	1	-4	4891	2992
CKS2	5	0	5965	3433	3	3	2908	-4052
AP1S1	5	5	5965	5216	3	3	2902	-4027
AP2S1	5	-4	5965	-3817	1	1	4893	-2043
CLCN3	5	-2	5965	-174	0	-2	7445	4194
CLCN5	5	5	5965	5216	0	-1	7338	2946
CLK2	5	1	5965	4901	0	0	7464	497
CLK3	5	1	5965	4901	0	-1	7455	2979
CLNS1A	5	-4	5965	-3817	0	-2	8247	4692
CLPTM1	5	-3	5965	-2413	1	-2	4902	2307
CLTA	5	-2	5965	-174	0	0
CLTB	5	-3	5965	-2413	0	-1	7447	2975
CCR6	5	-6	5965	-4922	14	13	976	-3380
CMKLR1	5	-3	5965	-2413	3	2	2905	-1564
CNN2	5	-5	5965	-4517	2	-1	3631	1021
CNN3	5	-3	5965	-2413	0	0	7507	496
CNP	5	-4	5965	-3817	4	-5	2437	1183
CNTN1	5	-4	5965	-3817	4	0	2461	272
COL9A3	5	5	5965	5216	1	0	4793	463
COL11A1	5	-5	5965	-4517	5	5	2081	-4688
SLC31A1	5	-1	5965	1546	10	10	1274	-5741
CPB1	5	5	5965	5216	0	0
CPD	5	-4	5965	-3817	1	-3	5415	3118
ATF6B	5	0	5965	3433	0	0	7497	493
CREM	5	-2	5965	-174	2	0	3934	387
CSF2	5	-4	5965	-3817	56	-7	242	58
CSK	5	-3	5965	-2413	4	-3	2580	1006
CSNK1D	5	-3	5965	-2413	3	1	2893	-349
CSNK1E	5	-4	5965	-3817	5	4	2095	-2308
CSNK1G3	5	-3	5965	-2413	0	0
VCAN	5	-4	5965	-3817	7	2	1678	-231
CSRP1	5	5	5965	5216	1	0	4921	426
CSTF3	5	0	5965	3433	0	0	7470	492
CTNNA1	5	-4	5965	-3817	2	2	3623	-3358
CTSD	5	-8	5965	-5331	15	6	942	-330
CTSH	5	5	5965	5216	2	2	3907	-3835
CTSV	5	5	5965	5216	3	1	2875	-353
CXADR	5	-4	5965	-3817	14	10	991	-1193
CYP1A1	5	-5	5965	-4517	28	0	540	65
CYP2A6	5	-3	5965	-2413	27	-5	550	140
CYP2A13	5	5	5965	5216	2	2	3688	-3441
CYP2C8	5	-2	5965	-174	3	-9	3139	2088
CYP2E1	5	-4	5965	-3817	44	4	323	12
CYP3A5	5	-10	5965	-5529	15	-2	939	176
CYP19A1	5	-7	5965	-5181	151	-11	68	19
DAD1	5	-1	5965	1546	1	1	5001	-2140
DAG1	5	-3	5965	-2413	6	1	1848	-8
DGKA	5	-1	5965	1546	0	-1	7622	3040
DAP	5	5	5965	5216	2	2	3683	-3440
DAPK3	5	-1	5965	1546	0	0	7617	473
DBT	5	-3	5965	-2413	3	-1	2841	703
DCT	5	-2	5965	-174	3	-2	2839	991
DCTN1	5	-2	5965	-174	2	0	3690	359
DDC	5	-3	5965	-2413	0	0
AKR1C1	5	0	5965	3433	1	-2	5002	2364
AKR1C2	5	-1	5965	1546	0	-1	7611	3033
DMXL1	5	-3	5965	-2413	0	0
DHX8	5	-4	5965	-3817	0	0	7658	471
DDX11	5	0	5965	3433	0	0	7654	469
DFFA	5	-1	5965	1546	6	3	1899	-741
DIAPH2	5	-2	5965	-174	0	0	7607	470
DLX5	5	-2	5965	-174	4	1	2409	-143
DNM1	5	-1	5965	1546	2	-3	3775	1835
DMWD	5	5	5965	5216	0	0	7667	470
DNAH6	5	5	5965	5216	0	0
DNASE1L2	5	5	5965	5216	0	0	7666	471
DYNC1I2	5	-5	5965	-4517	1	0	5037	419
DYNC1LI2	5	-2	5965	-174	0	-2	7642	4298
DPH1	5	0	5965	3433	0	-1	7655	3041
DPH2	5	-2	5965	-174	0	0
DPYD	5	-4	5965	-3817	0	0	8237	390
DR1	5	-4	5965	-3817	1	0	5027	421
DRP2	5	5	5965	5216	0	0
DSC1	5	-3	5965	-2413	2	2	3712	-3466
DSC2	5	-2	5965	-174	1	1	5077	-2175
DSC3	5	-3	5965	-2413	1	-1	5088	1704
TSC22D3	5	5	5965	5216	8	8	1527	-5710
E2F4	5	-1	5965	1546	2	2	3763	-3521
ECE1	5	-3	5965	-2413	2	-2	3575	1411
TYMP	5	-1	5965	1546	0	-2	8246	4693
ECHS1	5	-4	5965	-3817	2	1	3746	-909
ECM1	5	-3	5965	-2413	1	-2	5075	2409
S1PR3	5	-1	5965	1546	2	2	3750	-3503
PHC1	5	-5	5965	-4517	1	1	5079	-2178
PHC2	5	-3	5965	-2413	0	0	7713	458
EEF1A2	5	-3	5965	-2413	1	-3	5065	2842
EEF1B2	5	-2	5965	-174	0	0	8230	395
EIF2D	5	5	5965	5216	2	2	3757	-3510
EFNA4	5	5	5965	5216	0	0	7543	489
EFNB2	5	-3	5965	-2413	4	-6	2469	1307
EIF2B1	5	0	5965	3433	2	1	3657	-881
EIF4A2	5	-4	5965	-3817	0	-4	7539	5344
EIF4EBP1	5	-2	5965	-174	16	1	895	52
ELAVL3	5	-3	5965	-2413	5	5	2135	-4921
EMX2	5	-4	5965	-3817	0	0	7718	457
ENDOG	5	-3	5965	-2413	4	2	2496	-885
ENO3	5	-1	5965	1546	0	0	7700	456
EPB41L1	5	-3	5965	-2413	0	-2	12920	8613
STOM	5	-4	5965	-3817	9	2	1346	-139
EPHB4	5	-8	5965	-5331	0	-2	12879	8580
EPHX2	5	-2	5965	-174	2	-7	3787	2512
STX2	5	5	5965	5216	3	2	2979	-1720
EPOR	5	5	5965	5216	23	-1	646	87
EREG	5	-4	5965	-3817	4	3	2602	-2447
ERH	5	-6	5965	-4922	0	-1	7807	3100
FBL	5	-5	5965	-4517	8	7	1564	-3479
ESRRB	5	-2	5965	-174	8	-4	1501	483
ETF1	5	-3	5965	-2413	5	1	2210	-71
ETFB	5	-2	5965	-174	0	-2	7797	4390
ETV2	5	-1	5965	1546	2	2	3783	-3570
EVPL	5	0	5965	3433	0	0	7446	495
FANCD2	5	-3	5965	-2413	6	2	1905	-311
PTK2B	5	0	5965	3433	2	-1	3727	1068
FANCB	5	-1	5965	1546	0	0	7677	466
FCER1A	5	0	5965	3433	1	-2	5052	2392
FKTN	5	5	5965	5216	4	1	2422	-140
FECH	5	-5	5965	-4517	21	10	697	-382
FGF13	5	0	5965	3433	8	7	1551	-3384
FGR	5	-3	5965	-2413	2	1	3734	-906
FHL2	5	-5	5965	-4517	2	1	3720	-911
FHL3	5	-2	5965	-174	1	1	5367	-2400
FMO3	5	0	5965	3433	6	-7	1958	974
FOSB	5	-3	5965	-2413	49	-12	282	92
CENPI	5	-4	5965	-3817	0	0	8020	432
NR5A1	5	-4	5965	-3817	25	-4	600	144
FUCA2	5	-2	5965	-174	0	0	8239	387
FUT2	5	-5	5965	-4517	6	-1	1901	364
FUT7	5	-1	5965	1546	1	1	5023	-2146
FUT8	5	0	5965	3433	2	0	3705	365
KDSR	5	0	5965	3433	0	-1	12823	6157
SLC37A4	5	-2	5965	-174	0	0	7229	512
GAA	5	-4	5965	-3817	13	-17	1045	604
GAB1	5	-4	5965	-3817	3	2	2947	-1645
GAK	5	-4	5965	-3817	0	0	12810	-3
GALR1	5	5	5965	5216	30	6	495	-62
GALNS	5	-5	5965	-4517	4	1	2564	-203
GALNT3	5	-1	5965	1546	1	1	5020	-2146
GAMT	5	5	5965	5216	2	-3	3540	1686
GAS1	5	0	5965	3433	2	1	3702	-895
GBP2	5	5	5965	5216	0	-2	7637	4295
GCSH	5	0	5965	3433	2	1	3753	-911
GDF1	5	5	5965	5216	2	1	3876	-996
GDF9	5	5	5965	5216	17	6	865	-231
GDI1	5	-7	5965	-5181	0	-1	7726	3057
B4GALT1	5	5	5965	5216	3	0	2969	302
GIPR	5	-2	5965	-174	32	-10	468	171
GJA3	5	-1	5965	1546	0	-2	7770	4369
GK	5	-2	5965	-174	0	0
GLB1	5	5	5965	5216	3	-2	2977	1036
GLE1	5	-4	5965	-3817	0	0	7774	455
GLG1	5	-2	5965	-174	0	0	7780	457
GLUL	5	-5	5965	-4517	0	0
GMDS	5	5	5965	5216	0	0	12894	-5
GNA11	5	-4	5965	-3817	4	4	2507	-4821
GNG4	5	-2	5965	-174	2	1	3785	-921
GNG5	5	5	5965	5216	0	0	7788	452
GNG10	5	5	5965	5216	0	0
GNL1	5	5	5965	5216	0	0
GOLGA2	5	-4	5965	-3817	1	1	5132	-2235
GOLGA4	5	-7	5965	-5181	0	0	7816	445
GOLGB1	5	-3	5965	-2413	2	-2	3784	1545
GP1BB	5	-2	5965	-174	1	0	5124	420
GPR21	5	5	5965	5216	0	0	7960	438
MCHR1	5	5	5965	5216	23	-14	648	296
MKNK2	5	5	5965	5216	0	0	7935	445
GPS1	5	-2	5965	-174	0	0	7962	437
GPX2	5	5	5965	5216	3	3	3006	-4488
GPX3	5	-2	5965	-174	3	-2	3004	1044
GRB10	5	5	5965	5216	2	0	3968	389
RAPGEF1	5	5	5965	5216	0	0	7937	441
GRIA3	5	-1	5965	1546	4	4	2415	-4411
GRIN2D	5	5	5965	5216	3	3	2955	-4248
ARHGAP35	5	-3	5965	-2413	0	0	7689	463
GRM5	5	-4	5965	-3817	35	-6	422	119
GSPT1	5	-3	5965	-2413	2	0	3728	365
GSTM5	5	5	5965	5216	0	0
GTF2A1	5	-2	5965	-174	3	1	2959	-409
GTF2F1	5	-5	5965	-4517	3	3	2892	-4016
GTF2H1	5	-3	5965	-2413	2	2	3723	-3483
GTF2H3	5	-1	5965	1546	0	0
GTF2H4	5	-1	5965	1546	0	0	7408	492
GTF3A	5	0	5965	3433	3	2	2960	-1684
GYG1	5	-3	5965	-2413	1	-2	5097	2417
GYPB	5	-1	5965	1546	0	-3	7735	5057
GYS1	5	5	5965	5216	0	0
H1-0	5	-3	5965	-2413	0	-2	7371	4139
H1-2	5	-6	5965	-4922	0	-3	7739	5060
H1-3	5	-1	5965	1546	0	0	7754	455
H1-5	5	5	5965	5216	1	-1	5100	1704
H2AC7	5	5	5965	5216	0	-1	7753	3071
H2BC5	5	-3	5965	-2413	0	-1	7752	3072
HABP2	5	5	5965	5216	1	1	4859	-2017
HBD	5	-3	5965	-2413	11	-9	1169	515
HBG1	5	-3	5965	-2413	3	2	2853	-1506
HCCS	5	-3	5965	-2413	0	0	7744	452
NCKAP1L	5	5	5965	5216	0	0
UBE2K	5	-1	5965	1546	0	0	8012	435
HLA-DRA	5	-1	5965	1546	3	3	2970	-4305
HMGN2	5	-2	5965	-174	1	0	5407	419
HMGCS1	5	-3	5965	-2413	0	0	8242	388
HNMT	5	-1	5965	1546	21	8	721	-258
SLC29A2	5	-4	5965	-3817	3	3	3093	-4773
HNRNPAB	5	-8	5965	-5331	0	0	8163	415
HNRNPF	5	-7	5965	-5181	0	0	8236	390
HOXA2	5	5	5965	5216	2	2	3941	-3922
HOXB6	5	5	5965	5216	0	0	7860	447
HOXD3	5	5	5965	5216	0	0	7862	443
HPN	5	0	5965	3433	3	1	3002	-440
ERAS	5	5	5965	5216	0	0
HRG	5	-1	5965	1546	4	2	2529	-910
HES1	5	-6	5965	-4922	15	3	949	-88
HSBP1	5	-1	5965	1546	0	0
HSF2	5	5	5965	5216	3	3	3015	-4530
HSPA1B	5	-3	5965	-2413	0	0
HSP90AB3P	5	5	5965	5216	0	0
FOXN2	5	5	5965	5216	0	0
HTR1E	5	-1	5965	1546	11	6	1203	-756
HTR4	5	5	5965	5216	81	-57	157	90
HTR6	5	5	5965	5216	23	9	647	-252
HUS1	5	0	5965	3433	2	-1	3817	1106
ID1	5	-1	5965	1546	4	-6	2521	1346
IDI1	5	5	5965	5216	0	0
IDS	5	-2	5965	-174	0	0
IFI27	5	-2	5965	-174	4	3	2538	-2270
IFI35	5	-1	5965	1546	0	0	7986	435
IFNA10	5	5	5965	5216	0	-2	7988	4534
IGF2R	5	-4	5965	-3817	20	-14	758	369
IGHG1	5	-2	5965	-174	0	-2	7905	4471
IGHMBP2	5	-1	5965	1546	1	1	5178	-2274
JCHAIN	5	5	5965	5216	18	12	838	-882
IGKC	5	5	5965	5216	1	0	5243	405
IGLC6	5	5	5965	5216	0	0
IL2RG	5	-3	5965	-2413	42	16	344	-165
IL4R	5	-5	5965	-4517	27	-2	555	100
IL6ST	5	-4	5965	-3817	43	12	327	-93
IL10RB	5	5	5965	5216	0	-1	8043	3186
IL11RA	5	-1	5965	1546	11	3	1200	-197
IL15	5	-7	5965	-5181	35	5	430	-14
IMPA1	5	5	5965	5216	7	3	1723	-543
IMPA2	5	-2	5965	-174	0	-7	8026	6463
INCENP	5	-5	5965	-4517	1	-2	5251	2514
INSL3	5	-1	5965	1546	5	-2	2190	625
IREB2	5	-1	5965	1546	0	0
ISL1	5	-1	5965	1546	3	0	3066	288
ITGA3	5	-3	5965	-2413	0	-3	7370	4805
ITGA7	5	-3	5965	-2413	2	-1	3911	1131
ITGB5	5	-2	5965	-174	0	0	8178	408
ITIH1	5	5	5965	5216	0	0	8175	411
ITPR2	5	-4	5965	-3817	0	-1	8058	3178
JAG2	5	-2	5965	-174	2	-1	3877	1132
KCNH1	5	0	5965	3433	1	1	5591	-2639
KCNJ11	5	-3	5965	-2413	6	-4	1931	750
KIF3C	5	-2	5965	-174	1	0	5605	412
KIF5A	5	-3	5965	-2413	1	1	5597	-2639
KIF5C	5	5	5965	5216	0	-2	8607	4930
KIR2DL2	5	0	5965	3433	0	0
KIR2DS4	5	5	5965	5216	0	0	8467	377
KISS1	5	-3	5965	-2413	60	9	224	-15
KLC1	5	-3	5965	-2413	0	0	8472	379
KIF22	5	-2	5965	-174	1	-1	5546	1895
KPNA5	5	-3	5965	-2413	1	0	5535	405
IPO5	5	-3	5965	-2413	2	2	3995	-3977
KRT5	5	-3	5965	-2413	9	0	1397	112
KRT13	5	0	5965	3433	0	-4	7413	5235
KRT16	5	-1	5965	1546	2	-1	3604	1017
KTN1	5	-7	5965	-5181	0	0	8276	377
LAMP1	5	-3	5965	-2413	19	13	801	-948
LDHB	5	-9	5965	-5448	2	1	3963	-1064
LDHC	5	-1	5965	1546	0	0
LECT2	5	0	5965	3433	0	0	8268	375
LIG4	5	-2	5965	-174	3	0	3103	299
LIMS1	5	0	5965	3433	1	-1	5445	1871
LLGL2	5	-3	5965	-2413	0	0
LMX1B	5	-3	5965	-2413	2	0	3946	388
LNPEP	5	-3	5965	-2413	2	-1	3660	1037
LRCH4	5	0	5965	3433	0	0	8166	415
LRPAP1	5	-4	5965	-3817	4	3	2573	-2374
TACSTD2	5	-2	5965	-174	3	-5	3011	1609
M6PR	5	-3	5965	-2413	1	-2	5213	2494
NBR1	5	-7	5965	-5181	3	0	3007	294
MAGEA2	5	5	5965	5216	0	0	7961	437
MAGEB2	5	5	5965	5216	1	1	5198	-2289
MAN1A1	5	5	5965	5216	0	0	7685	461
MAN2A1	5	-1	5965	1546	1	1	5055	-2161
MAP2	5	-4	5965	-3817	19	7	779	-228
MARK1	5	-3	5965	-2413	0	-1	7691	3042
MATN3	5	0	5965	3433	0	0	7672	470
MBD1	5	-3	5965	-2413	4	4	2470	-4581
MCC	5	-3	5965	-2413	1	1	5064	-2166
MDH1	5	-1	5965	1546	4	3	2515	-2209
MEA1	5	5	5965	5216	0	0
MEIS1	5	-1	5965	1546	4	1	2509	-188
MAP3K1	5	-2	5965	-174	1	0	5141	418
MAP3K3	5	-1	5965	1546	5	5	2175	-5210
MAP3K4	5	0	5965	3433	0	0	7822	446
MGAT5	5	5	5965	5216	1	1	5222	-2324
MIA2	5	-3	5965	-2413	0	0	12068	11
KITLG	5	-1	5965	1546	34	2	435	32
MGST1	5	0	5965	3433	1	0	5217	415
MID1	5	-1	5965	1546	0	-1	7977	3170
MKLN1	5	-2	5965	-174	3	3	3001	-4479
AFDN	5	-4	5965	-3817	0	-3	7927	5215
NR3C2	5	-5	5965	-4517	49	4	279	3
MNAT1	5	-3	5965	-2413	1	1	5269	-2356
MNDA	5	5	5965	5216	5	0	2194	223
CD200	5	-3	5965	-2413	15	9	954	-788
MPP1	5	-2	5965	-174	1	-1	5270	1788
MPZ	5	-1	5965	1546	18	2	847	49
MRC1	5	-3	5965	-2413	4	-3	2556	989
MTAP	5	-5	5965	-4517	6	4	1953	-1612
ATP6	5	-5	5965	-4517	12	-2	1128	227
MTX1	5	-4	5965	-3817	1	1	5323	-2368
MVD	5	-1	5965	1546	0	0
MVK	5	-2	5965	-174	10	8	1261	-1960
MYCL	5	-3	5965	-2413	9	-2	1416	295
GADD45B	5	1	5965	4901	3	-1	3095	797
MYL1	5	-1	5965	1546	2	0	4069	379
