## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLCO4A1-AS1	5	5	5223	5207	0	0
LINC01531	5	5	5223	5207	0	0
VPS9D1-AS1	5	-2	5223	123	0	0
KTN1-AS1	5	5	5223	5207	0	0
MSTO2P	5	5	5223	5207	0	0
MIR193BHG	5	5	5223	5207	0	0
FAM83A-AS1	5	5	5223	5207	0	0
RSU1P2	5	5	5223	5207	0	0
KDM7A-DT	5	5	5223	5207	0	0
TEN1	5	5	5223	5207	0	0
LINC00092	5	5	5223	5207	0	0
MIR1184-1	5	-3	5223	-2414	0	0
MIR1286	5	5	5223	5207	0	0
MIR1298	5	-2	5223	123	0	0
MIR1297	5	-1	5223	2035	0	0
MIR1266	5	5	5223	5207	0	0
MIR1179	5	5	5223	5207	0	0
MIR1972-1	5	5	5223	5207	0	0
MIR1908	5	-2	5223	123	0	0
MIR1305	5	5	5223	5207	0	0
MIR1208	5	5	5223	5207	0	0
MIR670	5	0	5223	3802	0	0
LINC02532	5	5	5223	5207	0	0
MIR3174	5	5	5223	5207	0	0
MIR4293	5	-1	5223	2035	0	0
MIR3168	5	0	5223	3802	0	0
MIR3194	5	-3	5223	-2414	0	0
MIR3193	5	5	5223	5207	0	0
MIR1972-2	5	5	5223	5207	0	0
MIR4324	5	5	5223	5207	0	0
MIR3202-1	5	5	5223	5207	0	0
MIR1260B	5	0	5223	3802	0	0
MIR3659	5	-1	5223	2035	0	0
MIR3918	5	5	5223	5207	0	0
MIR3938	5	5	5223	5207	0	0
LINC00958	5	-4	5223	-3545	0	0
LINC01426	5	5	5223	5207	0	0
NRAV	5	5	5223	5207	0	0
TSPOAP1-AS1	5	5	5223	5207	0	0
MKLN1-AS	5	5	5223	5207	0	0
MIR4739	5	-1	5223	2035	0	0
MIR4733	5	5	5223	5207	0	0
MIR1245B	5	5	5223	5207	0	0
MIR4429	5	-1	5223	2035	0	0
MIR4423	5	0	5223	3802	0	0
HIF1A-AS2	5	-1	5223	2035	0	0
RBM5-AS1	5	-2	5223	123	0	0
PTCSC3	5	0	5223	3802	0	0
COMETT	5	5	5223	5207	0	0
LINC02802	5	5	5223	5207	0	0
BLACAT1	5	5	5223	5207	0	0
CASC9	5	-2	5223	123	0	0
LINC01273	5	5	5223	5207	0	0
LNCPRESS1	5	5	5223	5207	0	0	12898	-3
EMSLR	5	5	5223	5207	0	0
LNCAROD	5	-2	5223	123	0	0
MIR6873	5	5	5223	5207	0	0
ZFPM2-AS1	5	-2	5223	123	0	0
FAM88C	5	5	5223	5207	0	0
LINC01276	5	5	5223	5207	0	0
FAM3D-AS1	5	5	5223	5207	0	0
MTND6P4	5	5	5223	5207	0	0
LINC00680	5	-2	5223	123	0	0
LINC02990	5	5	5223	5207	0	0
H2BK1	5	5	5223	5207	0	0
MIR223HG	5	5	5223	5207	0	0
CEP192-DT	5	5	5223	5207	0	0
H2BN1	5	5	5223	5207	0	0
PTPRS-AS1	5	5	5223	5207	0	0
ACACA	4	-10	6183	-5725	6	2	1834	-479
ACTN1	4	-7	6183	-5331	0	0	7962	112
BCKDHA	4	-5	6183	-4505	2	-3	3672	1645
BCKDHB	4	-3	6183	-837	0	-2	7632	4100
BCL3	4	4	6183	4247	10	0	1295	70
CALB2	4	0	6183	3918	15	-4	950	195
CD5	4	-3	6183	-837	28	9	565	-196
CD7	4	-6	6183	-5006	19	5	784	-168
CD27	4	-1	6183	2842	22	2	694	-16
CD34	4	-5	6183	-4505	96	-7	129	22
CD37	4	4	6183	4247	4	0	2366	119
SEPTIN7	4	-3	6183	-837	0	-1	7478	2749
CDK7	4	-5	6183	-4505	12	-10	1145	494
CDK8	4	-3	6183	-837	33	17	476	-406
CLTC	4	-6	6183	-5006	2	2	3564	-3675
CRYGD	4	-2	6183	1075	22	2	701	-16
CS	4	-4	6183	-3374	36	-8	408	96
CSK	4	-4	6183	-3374	4	-6	2558	1304
EEF2	4	-7	6183	-5331	12	-5	1140	310
EIF1AX	4	-2	6183	1075	0	-1	7504	2761
EPB42	4	4	6183	4247	4	3	2548	-2588
FABP7	4	-2	6183	1075	4	2	2466	-1069
FLNC	4	-6	6183	-5006	3	1	2974	-619
GBP2	4	4	6183	4247	3	0	2922	124
GDI2	4	-5	6183	-4505	0	0	7684	138
GEM	4	-2	6183	1075	1	-1	5054	1506
GFER	4	-4	6183	-3374	0	0	7692	135
GP1BA	4	4	6183	4247	10	-3	1304	285
GPI	4	-2	6183	1075	0	0
FFAR2	4	4	6183	4247	42	2	348	-11
GSN	4	-6	6183	-5006	9	1	1459	-94
HSD17B10	4	-6	6183	-5006	2	0	3713	149
HFE	4	-8	6183	-5510	42	6	344	-44
HK1	4	-4	6183	-3374	13	7	1046	-706
ZBTB48	4	4	6183	4247	0	-1	7944	2927
HLA-F	4	-3	6183	-837	4	4	2560	-5510
HMGN1	4	-4	6183	-3374	1	0	5347	163
HTR2C	4	-1	6183	2842	127	28	84	-28
IL11	4	-2	6183	1075	20	11	765	-559
INHA	4	-1	6183	2842	6	-1	1885	243
KPNB1	4	-4	6183	-3374	0	-2	8411	4598
KRT6A	4	-3	6183	-837	8	2	1494	-276
MAN2C1	4	4	6183	4247	0	0
FOXO4	4	-3	6183	-837	6	-5	1870	709
NAP1L1	4	-7	6183	-5331	0	-3	8081	5158
OTX1	4	-3	6183	-837	0	-1	8466	3129
CNTN3	4	4	6183	4247	0	-1	8809	3313
PDE6A	4	-2	6183	1075	0	-1	8871	3331
PDE6B	4	-2	6183	1075	6	4	1949	-2028
POU1F1	4	-1	6183	2842	25	-3	629	118
POU4F1	4	4	6183	4247	4	4	2650	-6393
PPP4C	4	-2	6183	1075	4	4	2655	-6501
PRKAR2A	4	-5	6183	-4505	0	0	9314	92
PEX5	4	-4	6183	-3374	2	0	3780	145
RARRES1	4	-4	6183	-3374	0	0	7993	119
RASA2	4	-2	6183	1075	0	0	8005	118
RMRP	4	-3	6183	-837	1	1	5408	-2776
ROM1	4	4	6183	4247	0	-2	8287	4503
ATXN2	4	-4	6183	-3374	4	1	2392	-314
SFPQ	4	-6	6183	-5006	2	2	4741	-8138
SLC18A3	4	4	6183	4247	14	-8	1023	364
SLCO1A2	4	-1	6183	2842	1	1	5857	-3339
SOS2	4	4	6183	4247	0	0
SPR	4	4	6183	4247	0	-2	7208	3861
SPTB	4	-2	6183	1075	1	1	5430	-2795
SULT1E1	4	4	6183	4247	1	0	5934	134
SYT1	4	-1	6183	2842	5	0	2286	108
VPS72	4	-5	6183	-4505	0	0	9789	83
TFF2	4	-2	6183	1075	0	-2	7971	4303
THRA	4	-3	6183	-837	14	2	1007	-91
TRU-TCA1-1	4	4	6183	4247	0	0
VEGFB	4	-2	6183	1075	4	-1	2634	491
VRK2	4	-4	6183	-3374	0	0	9155	87
CORO2A	4	4	6183	4247	0	0	9186	85
YWHAE	4	-7	6183	-5331	2	-1	4260	1121
DEK	4	-7	6183	-5331	3	-3	3243	1339
PEX3	4	-4	6183	-3374	0	0	10079	53
HAT1	4	-5	6183	-4505	5	2	2307	-897
DGKZ	4	4	6183	4247	1	1	6322	-3945
KMO	4	-2	6183	1075	0	-1	11681	5016
AKAP4	4	-3	6183	-837	2	2	4359	-5621
PER2	4	-10	6183	-5725	4	-2	2409	640
FOXH1	4	0	6183	3918	0	-1	10326	4157
H2BC11	4	-2	6183	1075	0	0	10234	53
BMP15	4	-3	6183	-837	12	1	1134	-20
EIF5B	4	-7	6183	-5331	1	0	5581	141
SV2A	4	-4	6183	-3374	14	-7	985	308
P2RY14	4	4	6183	4247	0	-5	9104	6954
MAGEC1	4	4	6183	4247	0	0
NR1H3	4	-5	6183	-4505	12	8	1167	-1371
PAK4	4	-5	6183	-4505	0	-1	7268	2670
HMGB1P1	4	4	6183	4247	0	0
UNC13B	4	-4	6183	-3374	3	3	3192	-5756
PRDX4	4	-4	6183	-3374	2	2	4092	-4592
TRIM3	4	-2	6183	1075	0	0	9161	84
AVIL	4	4	6183	4247	0	0
CCT8	4	-2	6183	1075	1	1	5991	-3498
CHL1	4	-2	6183	1075	1	0	5272	176
CKAP4	4	-10	6183	-5725	0	-2	9437	5386
DEPP1	4	4	6183	4247	0	0	9321	93
TOPBP1	4	-6	6183	-5006	1	0	5872	136
CACFD1	4	4	6183	4247	0	0
POLR3A	4	-3	6183	-837	0	0
WIF1	4	-5	6183	-4505	0	0	9674	84
SCN11A	4	4	6183	4247	8	-1	1551	188
RRAS2	4	-3	6183	-837	0	-1	10238	4109
MRAS	4	-2	6183	1075	6	0	1976	54
ATG14	4	-4	6183	-3374	0	0
RALY	4	-4	6183	-3374	3	1	3303	-850
TTLL5	4	-5	6183	-4505	0	0
MAPK8IP3	4	-2	6183	1075	2	1	4093	-1390
LPIN1	4	-5	6183	-4505	5	0	2224	89
CRB1	4	4	6183	4247	1	0	5849	145
PIK3R5	4	-4	6183	-3374	0	-1	9123	3467
PRKD3	4	-4	6183	-3374	0	0	9531	88
LAMP5	4	4	6183	4247	0	0
FBXO7	4	-3	6183	-837	2	1	4316	-1628
PRDX5	4	-2	6183	1075	1	0	6105	128
THUMPD3	4	-5	6183	-4505	0	0
LHX6	4	4	6183	4247	0	0	10974	51
TMEM176B	4	4	6183	4247	0	-3	10448	7233
SENP1	4	-4	6183	-3374	5	-3	2252	732
PARD6A	4	4	6183	4247	3	2	3369	-2999
SEPSECS	4	4	6183	4247	0	-2	10097	5919
SAR1B	4	-6	6183	-5006	4	3	2690	-3286
DUSP13	4	4	6183	4247	0	0	11162	40
PLA1A	4	4	6183	4247	6	-5	1795	662
SNX9	4	-5	6183	-4505	4	2	2754	-1681
MAGEC2	4	4	6183	4247	0	0	11651	34
AZIN1	4	4	6183	4247	0	0	10470	32
EMCN	4	4	6183	4247	2	0	4463	189
ERRFI1	4	-2	6183	1075	0	0	10380	28
DDIT4	4	-7	6183	-5331	8	1	1589	-106
AURKAIP1	4	4	6183	4247	0	0
DHRS4-AS1	4	4	6183	4247	0	0
UBE2Q1	4	-2	6183	1075	0	0
SMPD4	4	-3	6183	-837	2	2	4492	-6335
NUP133	4	-6	6183	-5006	4	4	2715	-7613
IL26	4	-2	6183	1075	17	4	873	-155
APOM	4	-1	6183	2842	5	1	2327	-309
PDGFC	4	4	6183	4247	3	0	3418	131
KIAA1217	4	-4	6183	-3374	0	0
PNO1	4	-4	6183	-3374	1	1	6136	-3697
SLC17A6	4	4	6183	4247	0	0	9978	79
JAM2	4	4	6183	4247	0	-4	11257	8642
LGR6	4	-2	6183	1075	0	0	11199	32
TRMT11	4	-4	6183	-3374	0	0
LHPP	4	-5	6183	-4505	2	0	4542	177
SIL1	4	-4	6183	-3374	1	1	6797	-4750
SECISBP2	4	-5	6183	-4505	7	3	1755	-817
HMGN5	4	4	6183	4247	0	0
PUS1	4	-3	6183	-837	0	0	11439	22
ADAM33	4	-2	6183	1075	2	2	4579	-6832
THUMPD2	4	4	6183	4247	0	0
MXD3	4	4	6183	4247	1	1	6573	-4420
ITCH	4	-3	6183	-837	0	-2	11406	7007
GRWD1	4	-4	6183	-3374	0	0	11370	26
ZNRF3	4	-3	6183	-837	0	0
KIAA1109	4	4	6183	4247	0	0	12815	-7
MCM8	4	-1	6183	2842	0	-1	11832	5125
HOPX	4	4	6183	4247	1	-4	6883	4669
DGAT2	4	-1	6183	2842	3	0	3398	137
RPUSD4	4	-4	6183	-3374	0	0
PLXDC2	4	-2	6183	1075	1	0	6686	167
PPP1R15B	4	-4	6183	-3374	0	0
ARRDC1	4	0	6183	3918	0	0
HTRA3	4	4	6183	4247	0	0
FBXO17	4	-3	6183	-837	0	0
ZNF488	4	4	6183	4247	0	0
TMEM219	4	4	6183	4247	1	1	6770	-4717
UBR3	4	4	6183	4247	0	0
DNHD1	4	4	6183	4247	0	0
CPNE8	4	-3	6183	-837	1	0	6726	167
CPNE9	4	4	6183	4247	0	0
FREM1	4	-1	6183	2842	0	-1	12298	5456
ZFC3H1	4	-6	6183	-5006	0	-1	11649	4994
HNRNPA3	4	-4	6183	-3374	0	0	12016	13
HID1	4	0	6183	3918	0	0	12233	-1
ALKAL2	4	4	6183	4247	0	0
LINC00174	4	-1	6183	2842	0	0
FIRRE	4	4	6183	4247	2	-1	4703	1394
VGLL3	4	-3	6183	-837	0	-1	12198	5373
FENDRR	4	-2	6183	1075	0	0	12181	5
CASC15	4	4	6183	4247	0	0
MIRLET7C	4	-4	6183	-3374	0	0
MIR19B1	4	-6	6183	-5006	0	0
MIR19B2	4	4	6183	4247	0	0
TRIM72	4	-1	6183	2842	0	0
MIR490	4	-6	6183	-5006	0	0
RAP1BL	4	4	6183	4247	0	0
MIR769	4	4	6183	4247	0	0
KIR2DS2	4	4	6183	4247	0	0
CASC11	4	-3	6183	-837	0	0
TMEM238L	4	4	6183	4247	0	0
MIR1321	4	4	6183	4247	0	0
PTPRG-AS1	4	4	6183	4247	0	0
EIF1AX-AS1	4	4	6183	4247	0	0
NOTCH2NLC	4	-4	6183	-3374	0	0
NCK1-DT	4	4	6183	4247	0	0
MIR7515	4	-3	6183	-837	0	0
MIR6745	4	4	6183	4247	0	0
LINC01857	4	4	6183	4247	0	0
SLC28A3-AS1	4	4	6183	4247	0	0
LINC02605	4	4	6183	4247	0	0
DHX9	3	-16	6387	-6177	1	1	5001	-2440
DFFB	3	-3	6387	871	12	-4	1151	265
GNAI2	3	-6	6387	-4709	4	2	2485	-1089
PTTG1	3	-6	6387	-4709	0	0	8616	112
GEMIN5	3	-5	6387	-3578	2	1	4380	-1715
SFXN4	3	-4	6387	-1041	0	0
UHMK1	3	3	6387	4043	2	2	4573	-6807
EBF3	3	-4	6387	-1041	0	0
A1BG	0	-6	6388	870	2	0	3609	139
AADAC	0	-8	6388	-3579	0	0	7491	154
ABCF1	0	-10	6388	-5211	1	1	4931	-2397
ABR	0	-7	6388	-1042	1	1	4942	-2400
ACAA1	0	-9	6388	-4710	0	-1	7497	2759
ACADM	0	-9	6388	-4710	4	-2	2387	637
ACAT2	0	-5	6388	2637	7	5	1656	-1804
ASIC2	0	-9	6388	-4710	1	-2	4936	2167
ACHE	0	-8	6388	-3579	172	7	48	-3
ACP1	0	-6	6388	870	1	-7	4919	3471
ACP3	0	-7	6388	-1042	11	-6	1196	380
ACVR2B	0	-6	6388	870	7	1	1653	-130
ADCY5	0	-5	6388	2637	2	2	3606	-3710
ADCY6	0	-8	6388	-3579	0	0	7486	153
ADCY7	0	-7	6388	-1042	0	0	7432	164
ADCY9	0	-8	6388	-3579	0	-3	7443	4691
ADD2	0	-8	6388	-3579	1	-1	4893	1451
ADD3	0	-8	6388	-3579	1	-2	4896	2147
ADH1A	0	-7	6388	-1042	6	0	1827	45
ADH1B	0	-8	6388	-3579	27	18	578	-740
ADH1C	0	-6	6388	870	119	117	95	-3352
ADH5	0	-7	6388	-1042	1	1	4897	-2372
ADK	0	-5	6388	2637	0	0	12908	-2
ADORA2B	0	-5	6388	2637	1	-2	5220	2338
ADORA3	0	-7	6388	-1042	7	6	1690	-3338
ADRA1A	0	-10	6388	-5211	19	-16	791	399
AP2A1	0	-7	6388	-1042	0	-3	7544	4760
AP2A2	0	-7	6388	-1042	0	0	7540	144
AP1B1	0	-7	6388	-1042	2	2	3639	-3770
AP2B1	0	-7	6388	-1042	0	0	7546	145
AP1G1	0	-8	6388	-3579	2	0	3634	140
AGTR2	0	-8	6388	-3579	16	-1	904	77
AHCY	0	-6	6388	870	5	1	2109	-247
CRYBG1	0	-8	6388	-3579	0	0	7555	145
AK2	0	-8	6388	-3579	8	3	1486	-497
AK4	0	-8	6388	-3579	2	2	3641	-3770
ALAD	0	-5	6388	2637	31	16	503	-424
ALAS1	0	-7	6388	-1042	5	1	2079	-241
ALAS2	0	-7	6388	-1042	3	2	2903	-1862
ALDH3B1	0	-8	6388	-3579	0	0	7538	146
ALDH9A1	0	-9	6388	-4710	0	0	7948	116
ABCD2	0	-7	6388	-1042	1	0	5227	194
ALX3	0	-6	6388	870	0	-2	7549	4054
AMBP	0	-6	6388	870	0	-7	7719	6093
AMPH	0	-7	6388	-1042	3	-6	2973	1635
AMY1A	0	-6	6388	870	6	3	1840	-943
ANGPT1	0	-9	6388	-4710	11	2	1231	-117
ANK2	0	-8	6388	-3579	0	-5	7689	5654
SLC25A5	0	-10	6388	-5211	1	0	4969	200
SLC25A6	0	-8	6388	-3579	0	0	8199	112
ANXA2P2	0	-6	6388	870	0	0
ANXA7	0	-8	6388	-3579	1	0	4953	200
APBA1	0	-5	6388	2637	0	0	7514	155
APBB1	0	-7	6388	-1042	0	0	7726	135
APBB2	0	-9	6388	-4710	2	2	3623	-3742
APLP2	0	-8	6388	-3579	5	5	2076	-5306
APOA2	0	-5	6388	2637	1	0	4840	210
APOA4	0	-7	6388	-1042	6	4	1838	-1647
APOC1	0	-8	6388	-3579	4	-4	2473	1010
AQP8	0	-6	6388	870	1	1	4961	-2419
APOD	0	-5	6388	2637	3	-2	3462	1238
APOH	0	-7	6388	-1042	6	-3	1898	544
APRT	0	-7	6388	-1042	14	7	973	-583
AQP2	0	-7	6388	-1042	5	-4	2075	749
ABCC6	0	-7	6388	-1042	5	0	2199	87
ARCN1	0	-9	6388	-4710	0	0	7530	145
ARF4	0	-10	6388	-5211	0	-1	7535	2773
ARF5	0	-7	6388	-1042	0	0	7531	144
ARHGAP1	0	-8	6388	-3579	0	-1	7526	2769
ARHGAP4	0	-6	6388	870	1	0	4963	204
ARHGAP5	0	-8	6388	-3579	1	1	4965	-2424
ARHGAP6	0	-4	6388	3713	0	0
ARHGDIB	0	-4	6388	3713	2	2	3628	-3755
ARL1	0	-7	6388	-1042	0	0	7532	144
PHOX2A	0	-5	6388	2637	0	0	7513	155
ARL2	0	-8	6388	-3579	0	0	7520	150
ARL3	0	-9	6388	-4710	1	1	4959	-2418
ARSA	0	-6	6388	870	6	-2	1786	378
STS	0	-7	6388	-1042	7	-8	1663	737
ARSD	0	-5	6388	2637	0	0
ART4	0	-7	6388	-1042	0	-1	7534	2773
ARVCF	0	-8	6388	-3579	0	-1	7524	2768
ASAH1	0	-6	6388	870	10	8	1291	-2199
ASMT	0	-6	6388	870	4	-2	2373	630
GET3	0	-6	6388	870	0	0
ASNS	0	-8	6388	-3579	16	13	884	-1780
ASPH	0	-9	6388	-4710	1	-4	4956	2942
ATP1A2	0	-5	6388	2637	1	-1	4895	1450
ATP1B1	0	-8	6388	-3579	1	0	4998	204
ATP1B3	0	-7	6388	-1042	0	0	7579	146
ATP2A1	0	-9	6388	-4710	2	-1	3645	858
ATP4A	0	-5	6388	2637	0	0
ALDH7A1	0	-9	6388	-4710	1	-2	4980	2194
ATP5F1D	0	-6	6388	870	0	0	7572	148
ATP5ME	0	-7	6388	-1042	2	2	3651	-3784
ATP5PF	0	-7	6388	-1042	0	0	7562	146
ATP6V1A	0	-6	6388	870	1	1	4986	-2443
ATP6V1B1	0	-9	6388	-4710	0	-1	7577	2792
ATP6V1B2	0	-8	6388	-3579	0	0	7565	147
ATP6V1E1	0	-7	6388	-1042	0	0	7566	147
ATP6AP1	0	-7	6388	-1042	0	-1	7580	2790
ATP7A	0	-10	6388	-5211	14	-26	992	636
AVPR1A	0	-7	6388	-1042	24	5	649	-102
AVPR2	0	-4	6388	3713	28	11	559	-266
BAD	0	-7	6388	-1042	16	9	885	-678
ADGRB1	0	-5	6388	2637	16	-25	914	567
ADGRB3	0	-6	6388	870	45	14	314	-143
BBS4	0	-6	6388	870	0	-1	7615	2798
BCAT2	0	-7	6388	-1042	0	0
BCHE	0	-9	6388	-4710	147	-25	63	16
BCL2A1	0	-6	6388	870	3	-3	3466	1523
BCL2L2	0	-6	6388	870	2	2	3666	-3808
BCS1L	0	-10	6388	-5211	3	2	2929	-1894
BFSP1	0	-8	6388	-3579	3	3	2927	-4545
BICD1	0	-6	6388	870	3	2	2925	-1891
BLMH	0	-6	6388	870	0	-4	7694	5349
BLVRA	0	-7	6388	-1042	0	0	7627	147
BNC1	0	-7	6388	-1042	2	2	3673	-3820
BMP8B	0	-7	6388	-1042	0	0	7516	155
BNIP2	0	-8	6388	-3579	0	0	7626	147
BNIP3L	0	-8	6388	-3579	0	-11	7624	6468
BPGM	0	-7	6388	-1042	0	0
ZFP36L1	0	-6	6388	870	0	0	7613	144
ZFP36L2	0	-6	6388	870	0	0
BST1	0	-7	6388	-1042	4	3	2462	-2350
BTD	0	-6	6388	870	0	0
BTF3	0	-8	6388	-3579	1	0	5025	200
C1QA	0	-8	6388	-3579	1	1	5022	-2463
C1R	0	-5	6388	2637	1	0	4901	193
C1S	0	-5	6388	2637	1	0	4908	194
C4A	0	-10	6388	-5211	3	0	2953	124
C4B	0	-8	6388	-3579	1	0	5023	199
C4BPA	0	-7	6388	-1042	0	0
C6	0	-6	6388	870	6	-1	1830	224
C7	0	-7	6388	-1042	10	1	1285	-27
VPS51	0	-7	6388	-1042	0	0
FMNL1	0	-4	6388	3713	1	0	4857	201
PTTG1IP	0	-6	6388	870	1	1	4858	-2358
CA5A	0	-7	6388	-1042	1	1	4856	-2357
CACNA1B	0	-5	6388	2637	1	-3	5307	2892
CACNA1S	0	-7	6388	-1042	13	2	1032	-96
CACNA2D1	0	-7	6388	-1042	4	-6	2408	1197
SLC25A20	0	-7	6388	-1042	32	6	486	-56
CALCB	0	-6	6388	870	0	0
CALD1	0	-9	6388	-4710	3	-9	2824	1759
CAMK2A	0	-7	6388	-1042	1	-7	4862	3427
CAMK2D	0	-8	6388	-3579	4	4	2402	-4799
CAMK2G	0	-8	6388	-3579	0	-3	7375	4649
CAMLG	0	-7	6388	-1042	5	4	2043	-2608
CAPN2	0	-6	6388	870	0	-1	7358	2710
CAPN3	0	-5	6388	2637	0	-2	7373	3958
CAPS	0	-6	6388	870	1	0	4859	199
CAST	0	-6	6388	870	3	0	3064	113
CARS1	0	-6	6388	870	0	0
CASP6	0	-5	6388	2637	5	-1	2052	285
CASP7	0	-6	6388	870	9	4	1376	-613
CASP10	0	-7	6388	-1042	2	-1	3545	822
CASQ1	0	-5	6388	2637	0	0
CASQ2	0	-4	6388	3713	0	0
CAV2	0	-6	6388	870	0	-1	7202	2633
CAV3	0	-6	6388	870	7	5	1662	-1825
RUNX1T1	0	-9	6388	-4710	2	1	3554	-1110
CBR1	0	-7	6388	-1042	3	2	2853	-1820
CBR3	0	-8	6388	-3579	0	-1	7388	2714
CBS	0	-7	6388	-1042	13	-5	1036	262
CCKAR	0	-6	6388	870	2	0	3576	135
KRIT1	0	-7	6388	-1042	2	0	3642	138
CCNC	0	-7	6388	-1042	3	2	2851	-1817
CCND3	0	-7	6388	-1042	1	-4	4900	2897
CCNF	0	-5	6388	2637	5	1	2054	-233
CCNG2	0	-7	6388	-1042	0	0	7389	159
CCNT1	0	-7	6388	-1042	5	5	2062	-5209
CD1C	0	-6	6388	870	0	0
CD2	0	-9	6388	-4710	12	-3	1117	207
CD8B	0	-6	6388	870	0	0
CD80	0	-6	6388	870	38	-5	384	63
CD86	0	-12	6388	-5715	24	1	647	30
SCARB2	0	-9	6388	-4710	1	0	4938	203
ENTPD3	0	-6	6388	870	0	0	7473	161
ENTPD5	0	-8	6388	-3579	0	0	7493	153
CD48	0	-5	6388	2637	11	6	1192	-771
CD58	0	-8	6388	-3579	5	1	2018	-238
CD68	0	-8	6388	-3579	117	77	98	-255
CD69	0	-4	6388	3713	33	-3	461	76
CD151	0	-8	6388	-3579	5	2	2176	-780
CDK11B	0	-10	6388	-5211	0	-4	7474	5164
LRBA	0	-7	6388	-1042	3	0	2889	122
CDC25A	0	-9	6388	-4710	4	-4	2434	983
CDC25B	0	-5	6388	2637	2	2	3608	-3718
CDC25C	0	-6	6388	870	1	-2	4933	2167
CDC34	0	-7	6388	-1042	1	-1	4924	1460
CDH3	0	-7	6388	-1042	2	1	3611	-1122
CDH12	0	-5	6388	2637	1	1	4927	-2394
CDK3	0	-8	6388	-3579	18	-4	838	186
CDKN3	0	-5	6388	2637	1	1	4928	-2394
CDR2	0	-8	6388	-3579	0	0	7475	161
CLGN	0	-7	6388	-1042	2	2	3914	-4161
CENPA	0	-10	6388	-5211	17	9	862	-590
CENPB	0	-9	6388	-4710	6	1	1914	-189
CENPC	0	-8	6388	-3579	1	1	4941	-2398
CENPE	0	-9	6388	-4710	7	-1	1657	207
CES1	0	-6	6388	870	23	6	687	-153
CETN1	0	-6	6388	870	0	-1	7488	2754
CFL2	0	-7	6388	-1042	2	2	3607	-3718
CGA	0	-5	6388	2637	2	-5	3481	1915
CGB3	0	-5	6388	2637	0	-2	7479	4011
CHD1	0	-6	6388	870	2	-4	3565	1788
CHD2	0	-8	6388	-3579	0	-1	7419	2723
CHD4	0	-12	6388	-5715	5	-1	2059	281
FOXN3	0	-5	6388	2637	0	0	7397	159
CHGB	0	-5	6388	2637	1	1	5210	-2605
CHI3L2	0	-7	6388	-1042	0	0
CHKA	0	-6	6388	870	1	1	4888	-2374
CHM	0	-8	6388	-3579	1	-4	5269	3192
CHN1	0	-7	6388	-1042	1	-4	5094	3053
CHN2	0	-7	6388	-1042	0	0	7439	159
LYST	0	-4	6388	3713	4	-1	2492	448
CHRNA5	0	-5	6388	2637	3	1	2861	-567
CIDEA	0	-6	6388	870	6	3	1822	-921
CISH	0	-7	6388	-1042	7	2	1649	-347
ERCC8	0	-9	6388	-4710	1	0	4870	188
CKS2	0	-5	6388	2637	0	-2	7421	3986
AP2S1	0	-8	6388	-3579	0	-3	7395	4659
AP3S1	0	-8	6388	-3579	0	0	7413	160
CLCN1	0	-6	6388	870	7	2	1650	-350
CLCN2	0	-8	6388	-3579	1	-1	4874	1449
CLCN3	0	-7	6388	-1042	4	-1	2421	423
CLIC2	0	-5	6388	2637	0	0	7428	163
CLK1	0	-4	6388	3713	3	0	2868	124
CLK2	0	-4	6388	3713	0	-1	7427	2725
CLK3	0	-4	6388	3713	0	0	7418	162
CLN3	0	-3	6388	4027	1	0	5062	202
CLNS1A	0	-8	6388	-3579	0	-1	8198	3006
CLPTM1	0	-8	6388	-3579	0	0	7416	162
CLTA	0	-7	6388	-1042	0	0
CLTB	0	-8	6388	-3579	0	0	7410	161
CCR3	0	-6	6388	870	3	-3	2804	1071
ABCC2	0	-12	6388	-5715	19	2	787	-35
PLK3	0	-6	6388	870	3	3	2858	-4375
CNN2	0	-10	6388	-5211	0	-2	7451	3998
CNN3	0	-8	6388	-3579	0	0	7470	163
CNP	0	-8	6388	-3579	2	2	3552	-3668
CNR2	0	-13	6388	-5826	55	1	230	-6
COL4A2	0	-8	6388	-3579	1	-4	4828	2850
COL4A4	0	-6	6388	870	1	1	4766	-2280
COL6A1	0	-8	6388	-3579	0	0	7203	172
COL6A2	0	-6	6388	870	0	-3	7306	4601
COL8A1	0	-6	6388	870	0	0	7184	184
COL11A1	0	-11	6388	-5536	3	3	2812	-4267
COL12A1	0	-9	6388	-4710	2	0	3506	125
COL15A1	0	-5	6388	2637	1	1	4838	-2325
SLC31A1	0	-5	6388	2637	5	2	2068	-694
COX7C	0	-6	6388	870	0	0	7447	160
COX8A	0	-8	6388	-3579	2	1	3587	-1131
COX11	0	-9	6388	-4710	0	0
COX15	0	-8	6388	-3579	0	-2	7455	4000
CPA3	0	-5	6388	2637	2	0	3601	142
CPD	0	-7	6388	-1042	0	-1	8203	3010
CLDN3	0	-6	6388	870	2	-4	3602	1816
CPOX	0	-9	6388	-4710	2	0	3533	129
CPT1B	0	-6	6388	870	0	0
CPT2	0	-8	6388	-3579	4	-10	2384	1431
CR2	0	-6	6388	870	30	-9	513	148
CRAT	0	-8	6388	-3579	3	-4	2947	1327
CREM	0	-7	6388	-1042	3	1	3061	-682
CRHR1	0	-9	6388	-4710	38	-3	387	44
CRK	0	-8	6388	-3579	3	-11	2878	1918
