## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MAN2A1	0	-5	9119	111	0	-3	8139	5997
MAOA	0	-12	9119	-7926	261	64	26	2
MAP1A	0	-8	9119	-5944	3	2	3127	-1312
MARK1	0	-7	9119	-4782	0	0	8148	1107
MATN2	0	-5	9119	111	1	1	5620	-1423
MC1R	0	-8	9119	-5944	103	26	108	5
MCC	0	-5	9119	111	2	2	4038	-3006
CHST6	0	-7	9119	-4782	1	1	5683	-1499
MDM4	0	-11	9119	-7654	2	0	4097	1108
MEA1	0	-5	9119	111	0	0
MAP3K3	0	-6	9119	-2890	1	0	5687	1150
MEOX2	0	-7	9119	-4782	3	1	3209	159
MEST	0	-8	9119	-5944	1	1	5333	-1139
MFAP2	0	-5	9119	111	0	0	8387	1038
MFAP4	0	-6	9119	-2890	4	2	2442	-263
MGAT1	0	-7	9119	-4782	4	3	2594	-2026
MGAT2	0	-7	9119	-4782	2	0	4138	1090
MGAT3	0	-6	9119	-2890	0	0	8402	1041
MGAT5	0	-5	9119	111	3	2	3210	-1406
MGST2	0	-7	9119	-4782	0	0	8396	1041
MGST3	0	-6	9119	-2890	0	0	8399	1042
MICB	0	-8	9119	-5944	1	1	5773	-1564
ATXN3	0	-10	9119	-7261	2	2	4137	-3196
NR3C2	0	-8	9119	-5944	31	-3	412	168
MMP11	0	-5	9119	111	2	1	4126	-456
MMP15	0	-8	9119	-5944	1	1	5745	-1536
MMP16	0	-6	9119	-2890	1	-1	5747	2710
MNDA	0	-5	9119	111	13	0	943	330
MNT	0	-6	9119	-2890	4	3	2618	-2047
MOCS1	0	-4	9119	8535	1	0	5823	1140
CD200	0	-5	9119	111	11	9	1105	-2071
MPP2	0	-6	9119	-2890	4	3	2622	-2058
MSH4	0	-6	9119	-2890	3	3	3252	-4242
MSH5	0	-6	9119	-2890	2	-1	4198	1952
MSMB	0	-6	9119	-2890	3	1	3255	140
MSX1	0	-11	9119	-7654	4	2	2639	-485
MSX2	0	-6	9119	-2890	3	-1	3254	1508
MT1JP	0	-6	9119	-2890	0	0
MT1M	0	-6	9119	-2890	0	0	8642	929
MT3	0	-5	9119	111	0	0	8634	930
CYTB	0	-5	9119	111	9	5	1337	-438
MTF1	0	-5	9119	111	6	3	1922	-373
ND6	0	-6	9119	-2890	3	-3	3260	2024
MYO1F	0	-7	9119	-4782	0	-1	8641	3838
MTX1	0	-5	9119	111	0	-1	8496	3775
MUC3A	0	-4	9119	8535	1	1	5960	-1760
MUC4	0	-9	9119	-6712	1	0	5961	1150
MUC6	0	-4	9119	8535	0	0	8637	928
MUSK	0	-8	9119	-5944	8	-1	1412	587
MXI1	0	-5	9119	111	2	-1	4275	1978
MYB	0	-7	9119	-4782	34	17	384	-99
MYBPC2	0	-5	9119	111	2	2	4266	-3439
MYH7	0	-12	9119	-7926	13	7	918	-268
MYL2	0	-6	9119	-2890	4	4	2718	-5444
MYO1D	0	-9	9119	-6712	0	0
MYO5A	0	-10	9119	-7261	1	-1	5426	2663
MYO7A	0	-6	9119	-2890	2	2	4287	-3471
MYOC	0	-6	9119	-2890	5	3	2263	-1055
MYOD1	0	-8	9119	-5944	36	15	349	-28
PPP1R12B	0	-6	9119	-2890	1	0	6133	1121
NAGLU	0	-6	9119	-2890	1	1	5884	-1689
NAIP	0	-6	9119	-2890	1	-1	5873	2743
NCF2	0	-7	9119	-4782	1	1	5866	-1666
NCF4	0	-6	9119	-2890	1	1	5883	-1687
NDP	0	-9	9119	-6712	1	-1	5870	2741
NDUFA1	0	-4	9119	8535	2	2	4213	-3339
NDUFA3	0	-5	9119	111	2	2	4208	-3322
NDUFB3	0	-5	9119	111	1	1	5865	-1663
NDUFB6	0	-6	9119	-2890	0	0	8534	962
NDUFC1	0	-5	9119	111	0	0	8521	963
NEFM	0	-9	9119	-6712	4	4	2642	-4904
NEK1	0	-8	9119	-5944	8	3	1473	21
NEK3	0	-5	9119	111	0	0	8651	917
NF1	0	-11	9119	-7654	31	1	410	136
NFIA	0	-10	9119	-7261	3	1	3371	45
NFATC4	0	-9	9119	-6712	0	-2	8974	5650
NFKBIE	0	-7	9119	-4782	3	3	3380	-4793
TONSL	0	-6	9119	-2890	2	-2	4411	2601
NHLH1	0	-6	9119	-2890	0	0	8688	896
NHLH2	0	-5	9119	111	0	0
NHS	0	-5	9119	111	2	2	4299	-3488
NIT1	0	-6	9119	-2890	0	0
NKX6-1	0	-4	9119	8535	2	-4	4250	3003
NME3	0	-5	9119	111	4	4	2682	-5088
NODAL	0	-7	9119	-4782	1	0	5355	1204
NOVA2	0	-6	9119	-2890	1	-2	5985	3676
NPAT	0	-6	9119	-2890	1	1	5992	-1812
NPPC	0	-7	9119	-4782	2	-4	4313	3058
NPTX1	0	-10	9119	-7261	0	-2	9065	5715
NPY1R	0	-9	9119	-6712	3	1	3389	34
NPY5R	0	-6	9119	-2890	6	4	1950	-1408
NRL	0	-6	9119	-2890	0	-1	9079	4019
ROR1	0	-8	9119	-5944	18	15	700	-1667
OAS2	0	-5	9119	111	0	-1	8858	3915
ODF2	0	-8	9119	-5944	2	2	4361	-3661
OMD	0	-5	9119	111	0	-1	8871	3920
OPCML	0	-6	9119	-2890	0	-3	8864	6526
OPHN1	0	-5	9119	111	0	-1	8852	3916
SIX6	0	-8	9119	-5944	0	0
OR2C1	0	-5	9119	111	0	0	8849	847
ORC1	0	-5	9119	111	2	1	4356	-576
SLC22A18	0	-6	9119	-2890	0	-2	8861	5575
ORM1	0	-7	9119	-4782	2	1	4369	-586
OTC	0	-7	9119	-4782	26	-4	489	218
OTX2	0	-7	9119	-4782	6	5	1938	-3000
OVOL1	0	-8	9119	-5944	0	0
PCSK6	0	-6	9119	-2890	1	0	6221	1109
PAK3	0	-5	9119	111	4	-1	2446	1107
PALM	0	-6	9119	-2890	3	3	3401	-4979
PAM	0	-6	9119	-2890	7	2	1717	227
CNTN3	0	-4	9119	8535	1	1	6222	-2168
REG3A	0	-6	9119	-2890	6	6	1956	-6428
PAX6	0	-9	9119	-6712	36	11	356	23
PAX7	0	-9	9119	-6712	5	-3	2286	1280
PBX2	0	-9	9119	-6712	1	0	6236	1113
PBX3	0	-10	9119	-7261	5	5	2284	-6125
PCBD1	0	-6	9119	-2890	3	2	3410	-1710
PCK1	0	-4	9119	8535	6	5	1957	-3168
PCNT	0	-5	9119	111	2	-2	4511	2676
PCP4	0	-6	9119	-2890	1	-1	6250	2858
PCSK5	0	-6	9119	-2890	2	-1	4494	2111
CDK17	0	-6	9119	-2890	0	0	9230	724
CDK18	0	-5	9119	111	2	2	4509	-3989
PDCD2	0	-5	9119	111	0	0	9217	729
PDE4A	0	-5	9119	111	2	-4	4500	3227
PDE4B	0	-6	9119	-2890	7	3	1720	-112
PDE6A	0	-6	9119	-2890	3	3	3420	-5065
PDE6C	0	-6	9119	-2890	0	0	9196	745
PDE7A	0	-5	9119	111	2	1	4495	-639
PDE6B	0	-4	9119	8535	3	-1	3454	1604
PDHA2	0	-5	9119	111	0	0	9435	667
PDK2	0	-6	9119	-2890	3	1	3451	-10
PDYN	0	-5	9119	111	0	0
GATB	0	-5	9119	111	0	0
PEX1	0	-5	9119	111	0	-4	8777	6985
PEX6	0	-4	9119	8535	1	1	6045	-1875
PEX7	0	-5	9119	111	0	0
CDK14	0	-6	9119	-2890	0	0	8961	819
PGC	0	-5	9119	111	1	0	6116	1127
PGK2	0	-7	9119	-4782	0	0
PHKG1	0	-5	9119	111	2	1	4389	-595
PHKG2	0	-8	9119	-5944	1	1	6109	-1991
SERPINA4	0	-6	9119	-2890	0	0	8937	828
SERPINE2	0	-5	9119	111	2	0	4396	1083
PIGF	0	-8	9119	-5944	7	5	1705	-1568
PIGH	0	-5	9119	111	0	-2	8811	5539
PIK3C2A	0	-7	9119	-4782	2	2	4353	-3634
PIK3C2B	0	-7	9119	-4782	1	1	6059	-1895
PIK3CD	0	-5	9119	111	9	6	1289	-791
PITX2	0	-11	9119	-7654	10	2	1209	212
PKHD1	0	-6	9119	-2890	4	2	2465	-286
PLA2G1B	0	-6	9119	-2890	0	-1	9149	4046
PLAG1	0	-6	9119	-2890	9	5	1358	-468
PLAGL1	0	-5	9119	111	0	0	9136	774
PLAGL2	0	-4	9119	8535	2	2	4472	-3899
PLCB4	0	-8	9119	-5944	4	3	2734	-2360
PLEK	0	-6	9119	-2890	2	1	5309	-1110
PLP2	0	-8	9119	-5944	5	5	2285	-6126
PLTP	0	-6	9119	-2890	8	2	1418	253
PLXNA2	0	-5	9119	111	0	0	9170	757
PLXNB1	0	-7	9119	-4782	2	1	4488	-636
PMS1	0	-4	9119	8535	0	-1	9184	4058
PMS2P1	0	-5	9119	111	0	0
PNMT	0	-5	9119	111	27	9	467	24
UBL3	0	-7	9119	-4782	0	0	9211	731
POLG	0	-8	9119	-5944	17	6	736	12
POLR2F	0	-7	9119	-4782	0	0	9209	734
POU1F1	0	-4	9119	8535	1	-7	5898	4908
POU2F2	0	-6	9119	-2890	3	3	3008	-3550
POU3F2	0	-6	9119	-2890	4	2	2757	-699
POU3F4	0	-7	9119	-4782	0	-1	9452	4221
POU4F1	0	-4	9119	8535	3	2	3453	-1776
PPOX	0	-7	9119	-4782	15	13	809	-1927
PPP2R2B	0	-7	9119	-4782	0	-2	9534	6042
PPP2R2C	0	-6	9119	-2890	0	-1	9523	4255
PPP3CC	0	-7	9119	-4782	0	-2	9843	6258
PRKAA2	0	-9	9119	-6712	0	0	9836	545
PRKAB2	0	-6	9119	-2890	2	2	4691	-4568
PRKACB	0	-8	9119	-5944	3	2	3514	-1921
PRKACG	0	-5	9119	111	1	1	6564	-2714
PKIA	0	-5	9119	111	0	-1	9603	4295
PRKAR1B	0	-5	9119	111	0	0	9601	610
PRKCB	0	-6	9119	-2890	4	4	2784	-6202
PRKCE	0	-6	9119	-2890	6	3	1970	-460
PRKD1	0	-7	9119	-4782	2	1	4627	-675
PRKCQ	0	-7	9119	-4782	6	6	1969	-7007
PRKG1	0	-5	9119	111	4	0	2786	928
MAPK9	0	-6	9119	-2890	0	0	8268	1085
MAP2K7	0	-7	9119	-4782	4	4	2570	-4648
THAP12	0	-4	9119	8535	1	1	5706	-1500
PROC	0	-7	9119	-4782	95	55	119	-82
PRODH	0	-6	9119	-2890	3	1	3179	166
PROP1	0	-5	9119	111	25	6	512	86
PRPH	0	-6	9119	-2890	8	4	1431	-201
PRRG2	0	-7	9119	-4782	0	0
LGMN	0	-9	9119	-6712	10	9	1178	-3361
KLK10	0	-6	9119	-2890	0	0	8284	1081
PRTN3	0	-8	9119	-5944	11	6	1052	-276
PSEN2	0	-7	9119	-4782	11	4	1087	-5
PSG7	0	-5	9119	111	0	0
PSG9	0	-5	9119	111	0	-1	8289	3739
PTGDS	0	-5	9119	111	15	12	838	-1467
PTGER2	0	-6	9119	-2890	13	11	935	-2057
PTGER3	0	-6	9119	-2890	8	2	1462	247
PTGFRN	0	-6	9119	-2890	2	1	4226	-527
PTN	0	-7	9119	-4782	10	7	1207	-1120
PTPN9	0	-8	9119	-5944	0	-1	8559	3799
PTPRM	0	-6	9119	-2890	4	4	2576	-4671
PTPRN	0	-6	9119	-2890	3	0	3184	990
PTPRZ1	0	-7	9119	-4782	4	2	2574	-449
PEX19	0	-9	9119	-6712	0	0	8324	1070
ABCD4	0	-6	9119	-2890	1	-1	5735	2702
PYGM	0	-5	9119	111	6	2	1788	191
RAB3B	0	-5	9119	111	0	-1	8456	3777
MAP4K2	0	-6	9119	-2890	0	0	8458	1007
RAD9A	0	-8	9119	-5944	3	2	3235	-1433
RAD17	0	-7	9119	-4782	0	-2	8464	5365
RAD51B	0	-6	9119	-2890	4	2	2629	-475
RAD52	0	-7	9119	-4782	4	-3	2630	1528
RAP2A	0	-8	9119	-5944	1	1	5728	-1528
RAP2B	0	-5	9119	111	0	0	8327	1069
RAPSN	0	-6	9119	-2890	1	-2	5721	3529
RARB	0	-7	9119	-4782	7	-1	1651	677
RARRES2	0	-13	9119	-8161	10	4	1185	-46
RBP1	0	-8	9119	-5944	3	3	3234	-4194
RBP2	0	-6	9119	-2890	1	0	5833	1138
OPN1LW	0	-7	9119	-4782	14	4	881	93
RDH5	0	-7	9119	-4782	0	0	8476	1002
RFX3	0	-5	9119	111	1	-1	5854	2733
RGS4	0	-6	9119	-2890	0	0	12808	5
RGS12	0	-6	9119	-2890	0	0	8493	980
RGS13	0	-6	9119	-2890	0	0	8485	992
RHO	0	-8	9119	-5944	150	48	64	-6
GRK1	0	-6	9119	-2890	6	2	1903	153
RIT2	0	-6	9119	-2890	0	-1	8486	3773
RIT1	0	-7	9119	-4782	4	4	2686	-5129
RLF	0	-7	9119	-4782	0	0	8703	889
RLN2	0	-5	9119	111	0	0
RMRP	0	-4	9119	8535	2	0	4309	1076
RN7SL1	0	-5	9119	111	13	7	950	-306
RNASE2	0	-5	9119	111	4	0	2665	892
RNASE4	0	-5	9119	111	0	-3	8709	6395
RNASEL	0	-4	9119	8535	7	-1	1605	656
ROM1	0	-4	9119	8535	1	0	6000	1145
RORB	0	-6	9119	-2890	1	-1	6002	2765
RPS6KA2	0	-6	9119	-2890	1	0	5885	1151
RS1	0	-7	9119	-4782	0	0	8679	903
RXRB	0	-4	9119	8535	2	1	4338	-560
RYR3	0	-6	9119	-2890	0	0	8807	864
SAA4	0	-5	9119	111	1	1	6152	-2051
SAG	0	-6	9119	-2890	1	1	5343	-1142
ACSM3	0	-8	9119	-5944	2	2	4432	-3794
SALL2	0	-9	9119	-6712	3	2	3385	-1658
TSPAN31	0	-6	9119	-2890	1	1	6149	-2052
MSMO1	0	-5	9119	111	1	-1	6154	2815
ATXN7	0	-8	9119	-5944	0	0	7872	1226
ATXN8OS	0	-8	9119	-5944	2	2	4434	-3809
SCML1	0	-5	9119	111	0	0
SCN7A	0	-7	9119	-4782	2	1	4408	-609
SCN8A	0	-5	9119	111	18	9	699	-193
SCNN1B	0	-6	9119	-2890	0	-1	8962	3958
CCL3	0	-5	9119	111	36	18	348	-97
CCL23	0	-6	9119	-2890	0	-3	7860	5832
SDHD	0	-5	9119	111	8	4	1430	-201
SEC14L1	0	-5	9119	111	0	0	8984	821
TRAPPC2	0	-5	9119	111	2	1	4415	-614
SELL	0	-4	9119	8535	39	20	324	-92
SEMA3F	0	-6	9119	-2890	2	2	4315	-3521
SEMG2	0	-5	9119	111	1	1	5997	-1815
SETMAR	0	-7	9119	-4782	1	0	6011	1143
SFTPB	0	-7	9119	-4782	3	2	3267	-1471
SFTPC	0	-8	9119	-5944	4	1	2602	382
SGCB	0	-6	9119	-2890	3	3	3442	-5260
SGCD	0	-7	9119	-4782	1	1	5357	-1159
SGSH	0	-5	9119	111	6	4	2057	-2041
SH3BP2	0	-7	9119	-4782	0	0
SH3GL2	0	-5	9119	111	0	0	9381	692
SH3GL3	0	-5	9119	111	0	0	9399	682
SHOX	0	-5	9119	111	13	1	910	274
SHOX2	0	-5	9119	111	2	2	4561	-4162
ST3GAL1	0	-5	9119	111	0	0
ST3GAL2	0	-5	9119	111	0	0
STIL	0	-4	9119	8535	8	4	1515	-330
SIM1	0	-6	9119	-2890	4	-1	2752	1255
SIM2	0	-6	9119	-2890	2	-1	4559	2153
SIX3	0	-6	9119	-2890	5	5	2304	-6381
SKIL	0	-6	9119	-2890	0	0	9391	685
SLC1A4	0	-7	9119	-4782	4	1	2754	347
SLC2A5	0	-8	9119	-5944	23	6	564	78
SMTN	0	-7	9119	-4782	1	-1	6343	2895
SLC5A3	0	-6	9119	-2890	0	0	9377	691
SLC6A8	0	-7	9119	-4782	0	0	9581	620
SLC6A9	0	-6	9119	-2890	5	5	2319	-6629
SLC8A3	0	-5	9119	111	0	0
SLC9A1	0	-7	9119	-4782	5	1	2315	461
SLC9A2	0	-6	9119	-2890	2	-1	4614	2186
SLC11A1	0	-6	9119	-2890	7	5	1733	-1768
SLC16A2	0	-5	9119	111	5	3	2317	-1181
SLC34A1	0	-6	9119	-2890	1	1	6428	-2503
SLC18A1	0	-5	9119	111	4	1	2776	351
SLC18A2	0	-5	9119	111	45	-3	285	119
SLC18A3	0	-5	9119	111	7	4	1732	-695
SLC20A1	0	-8	9119	-5944	4	4	2778	-6160
SLC22A1	0	-10	9119	-7261	4	3	2727	-2323
SLC22A3	0	-6	9119	-2890	6	0	1947	683
SLC22A2	0	-9	9119	-6712	1	-1	6143	2810
SLC22A4	0	-6	9119	-2890	3	2	3376	-1650
SMN2	0	-13	9119	-8161	8	1	1502	385
SMO	0	-7	9119	-4782	15	-1	841	330
SMPD2	0	-6	9119	-2890	1	1	6089	-1960
SUMO3	0	-7	9119	-4782	0	-2	8919	5617
SNAPC3	0	-6	9119	-2890	0	0	8897	842
SNCB	0	-5	9119	111	3	3	3261	-4266
SNAPC4	0	-5	9119	111	0	-3	8887	6542
SNTA1	0	-6	9119	-2890	2	2	4322	-3538
SNTB2	0	-10	9119	-7261	0	0	8745	873
SOD3	0	-7	9119	-4782	8	4	1492	-293
CAPN15	0	-4	9119	8535	0	0
SOS2	0	-8	9119	-5944	0	0
SP2	0	-6	9119	-2890	2	1	5304	-1105
SP100	0	-4	9119	8535	6	4	1798	-949
SPG7	0	-6	9119	-2890	2	1	4331	-556
SPOCK1	0	-7	9119	-4782	2	0	4321	1071
SPRR1A	0	-6	9119	-2890	0	0	8767	867
SPRR3	0	-6	9119	-2890	0	0	8765	867
SPTB	0	-8	9119	-5944	1	1	6022	-1834
SRD5A1	0	-5	9119	111	8	5	1530	-941
SSTR1	0	-6	9119	-2890	7	6	1748	-3744
SSTR2	0	-6	9119	-2890	11	6	1117	-397
SSTR5	0	-6	9119	-2890	9	8	1376	-4126
DENND2B	0	-7	9119	-4782	0	0
STAR	0	-7	9119	-4782	8	6	1531	-2085
HSPA13	0	-9	9119	-6712	0	0	9751	572
SULT1E1	0	-4	9119	8535	0	0	9716	586
ELOVL4	0	-5	9119	111	0	-2	9756	6194
NEK4	0	-5	9119	111	0	0
AURKC	0	-7	9119	-4782	0	-1	9747	4356
STX3	0	-5	9119	111	0	0	9746	578
STXBP3	0	-7	9119	-4782	0	-2	9758	6194
SULT1C2	0	-6	9119	-2890	0	0	10049	500
SUPT4H1	0	-5	9119	111	0	0	10061	499
MED22	0	-5	9119	111	1	1	6648	-2894
VAMP1	0	-5	9119	111	3	-1	3552	1664
VAMP7	0	-8	9119	-5944	2	0	4761	1129
SYCP1	0	-5	9119	111	0	0	10028	506
SYN2	0	-6	9119	-2890	1	0	6647	1114
SYPL1	0	-10	9119	-7261	0	0	10048	500
TBXT	0	-6	9119	-2890	1	-2	5478	3403
TACR2	0	-6	9119	-2890	6	1	1979	472
TAC3	0	-7	9119	-4782	0	0	9741	578
TACR3	0	-6	9119	-2890	3	2	3505	-1894
TADA2A	0	-8	9119	-5944	0	0	9748	574
TAF4B	0	-5	9119	111	0	-1	9992	4480
TAF9	0	-8	9119	-5944	0	-1	10012	4490
TAL1	0	-6	9119	-2890	0	0	8964	819
TAL2	0	-6	9119	-2890	2	-1	4753	2275
TBX1	0	-5	9119	111	11	8	1118	-1359
TBXA2R	0	-3	9119	8975	18	7	669	-11
ZNF354A	0	-6	9119	-2890	0	0
TCF19	0	-4	9119	8535	0	0	9999	505
MLX	0	-5	9119	111	6	4	2002	-1629
TRBV20OR9-2	0	-5	9119	111	0	0
TRGV9	0	-5	9119	111	1	-1	6575	2986
TDGF1	0	-6	9119	-2890	0	0	8439	1022
TEAD3	0	-6	9119	-2890	0	-1	8437	3783
TEK	0	-7	9119	-4782	10	5	1184	-257
TFDP1	0	-6	9119	-2890	4	4	2609	-4802
TFDP2	0	-6	9119	-2890	0	0	8442	1020
TFR2	0	-8	9119	-5944	8	3	1417	79
TGFB1I1	0	-5	9119	111	3	2	3226	-1423
TGIF1	0	-6	9119	-2890	1	1	5808	-1602
THBS3	0	-5	9119	111	0	0	8429	1023
THBS4	0	-4	9119	8535	2	2	4165	-3242
THRSP	0	-8	9119	-5944	0	0	8446	1019
THY1	0	-6	9119	-2890	31	24	411	-641
KLF10	0	-9	9119	-6712	0	0	8478	1002
TLE4	0	-6	9119	-2890	0	-1	8480	3775
SEC62	0	-9	9119	-6712	2	-1	4187	1947
TLR1	0	-4	9119	8535	1	-1	5828	2728
TSPAN6	0	-7	9119	-4782	0	-1	8475	3775
TM7SF2	0	-6	9119	-2890	1	1	5832	-1635
CLEC3B	0	-4	9119	8535	4	3	2638	-2080
TNFAIP1	0	-5	9119	111	0	0	8489	989
TNNC1	0	-7	9119	-4782	9	7	1321	-1792
TNNT1	0	-6	9119	-2890	4	4	2634	-4855
TP53BP2	0	-10	9119	-7261	4	4	2669	-5047
TPBG	0	-5	9119	111	1	1	5957	-1760
TPH1	0	-7	9119	-4782	9	9	1338	-6381
TPO	0	-6	9119	-2890	0	0
TPTE	0	-7	9119	-4782	2	-4	4265	3015
CRISP2	0	-4	9119	8535	0	0	8638	928
NR2C1	0	-6	9119	-2890	2	1	4270	-536
TRAF5	0	-4	9119	8535	0	0	8632	930
HSP90B2P	0	-6	9119	-2890	0	0
TRO	0	-7	9119	-4782	0	0	8645	919
TRPC5	0	-8	9119	-5944	12	11	995	-3235
TSC1	0	-11	9119	-7654	20	14	607	-568
TSPY1	0	-5	9119	111	3	1	3395	26
TTC3	0	-5	9119	111	1	1	6202	-2143
TTPA	0	-6	9119	-2890	0	-2	9110	5743
TUBA3C	0	-6	9119	-2890	2	1	4456	-617
TUFT1	0	-7	9119	-4782	5	2	2087	52
TULP2	0	-5	9119	111	0	0
TULP3	0	-9	9119	-6712	0	0
HIRA	0	-7	9119	-4782	2	1	4452	-618
UBB	0	-7	9119	-4782	3	2	3392	-1675
UBE2E2	0	-7	9119	-4782	2	2	4455	-3858
UBE2G1	0	-7	9119	-4782	2	2	4460	-3881
UCN	0	-6	9119	-2890	5	3	2064	-602
UCP3	0	-7	9119	-4782	5	2	2192	-34
UGCG	0	-6	9119	-2890	2	2	4551	-4157
UGT2B10	0	-6	9119	-2890	6	4	1963	-1489
UGT2B15	0	-5	9119	111	2	2	4552	-4158
UGT8	0	-7	9119	-4782	1	0	6342	1140
COL14A1	0	-6	9119	-2890	0	-2	7874	5120
UPK3A	0	-7	9119	-4782	0	0	9400	682
CLRN1	0	-5	9119	111	0	-1	9380	4180
UTY	0	-7	9119	-4782	6	-4	1962	1160
UVRAG	0	-8	9119	-5944	2	2	4471	-3899
VAV1	0	-6	9119	-2890	4	4	2744	-5780
VEGFB	0	-4	9119	8535	6	5	1959	-3194
VIP	0	-8	9119	-5944	102	19	110	18
VPREB1	0	-4	9119	8535	0	-2	9466	5998
VTN	0	-11	9119	-7654	23	15	543	-376
NSD2	0	-12	9119	-7926	2	0	4585	1112
WNT2	0	-6	9119	-2890	2	1	4577	-660
WNT7B	0	-5	9119	111	1	1	6411	-2468
WNT11	0	-5	9119	111	2	2	4698	-4587
GET1	0	-5	9119	111	0	0
WT2	0	-6	9119	-2890	0	0
ZIC2	0	-6	9119	-2890	1	-1	6554	2981
ZIC3	0	-6	9119	-2890	1	1	6559	-2711
ZNF3	0	-6	9119	-2890	1	1	6552	-2696
ZNF711	0	-6	9119	-2890	0	0
ZNF7	0	-4	9119	8535	0	0	9810	560
ZNF8	0	-5	9119	111	0	0	9839	546
ZNF10	0	-7	9119	-4782	1	0	6569	1131
ZNF12	0	-4	9119	8535	0	0
ZNF14	0	-5	9119	111	0	0
ZNF32	0	-6	9119	-2890	0	0
ZNF33A	0	-5	9119	111	0	0	8993	815
ZNF33B	0	-4	9119	8535	0	-2	9043	5696
ZNF37A	0	-4	9119	8535	0	0	9019	805
ZSCAN21	0	-5	9119	111	1	1	6156	-2060
ZNF45	0	-4	9119	8535	0	0
ZNF66	0	-6	9119	-2890	0	0
ZNF74	0	-5	9119	111	1	1	6179	-2110
ZNF84	0	-5	9119	111	0	0	9050	798
ZNF91	0	-4	9119	8535	0	0
ZNF121	0	-6	9119	-2890	2	2	4436	-3822
ZNF124	0	-4	9119	8535	0	0
ZNF131	0	-11	9119	-7654	0	0
ZNF136	0	-4	9119	8535	0	0
ZNF140	0	-4	9119	8535	0	0
ZNF141	0	-4	9119	8535	0	0
ZNF142	0	-7	9119	-4782	0	0	9062	797
ZBTB16	0	-7	9119	-4782	7	7	1714	-6579
ZBTB17	0	-5	9119	111	3	3	3360	-4733
ZNF165	0	-7	9119	-4782	0	-4	8882	7079
RNF112	0	-7	9119	-4782	0	0
ZSCAN26	0	-4	9119	8535	0	0
ZKSCAN8	0	-6	9119	-2890	0	0
ZNF195	0	-5	9119	111	0	0
ZNF200	0	-5	9119	111	1	1	6093	-1965
ZNF213	0	-4	9119	8535	0	0
ZFAND5	0	-5	9119	111	0	0	9590	619
ZNF225	0	-4	9119	8535	0	0	9616	608
ZNF226	0	-4	9119	8535	2	2	4629	-4365
ZNF227	0	-4	9119	8535	0	0
ZNF229	0	-4	9119	8535	0	0	9726	581
ZNF230	0	-4	9119	8535	1	1	6510	-2637
ZP2	0	-8	9119	-5944	6	4	1980	-1581
MAP3K12	0	-5	9119	111	1	1	6509	-2634
PRDM2	0	-6	9119	-2890	1	0	6517	1132
LRP8	0	-7	9119	-4782	2	2	4663	-4492
EVI5	0	-5	9119	111	2	2	4668	-4501
NPHS2	0	-8	9119	-5944	6	3	1787	-202
PXDN	0	-7	9119	-4782	1	0	6505	1136
LEPQTL1	0	-5	9119	111	0	0	12810	6
GPANK1	0	-5	9119	111	2	2	4641	-4404
ABHD16A	0	-6	9119	-2890	0	0	9668	594
HBFQTL2	0	-7	9119	-4782	0	0
MAFK	0	-5	9119	111	3	0	3515	1054
SEM1	0	-6	9119	-2890	1	-1	6584	2989
ST7	0	-6	9119	-2890	0	0	9868	542
ARHGEF5	0	-5	9119	111	1	1	5754	-1549
UBXN8	0	-7	9119	-4782	0	0
LHX3	0	-6	9119	-2890	4	4	2817	-6488
CSRP3	0	-7	9119	-4782	3	3	3348	-4666
FOSL1	0	-7	9119	-4782	4	1	2707	364
PTP4A2	0	-6	9119	-2890	2	1	4365	-585
AAAS	0	-9	9119	-6712	3	-1	3352	1550
GPR68	0	-7	9119	-4782	2	0	4360	1073
HBHR	0	-5	9119	111	0	0
NPRL3	0	-6	9119	-2890	1	1	6027	-1840
ZNF239	0	-4	9119	8535	1	-2	6038	3717
DPF1	0	-9	9119	-6712	0	0	8740	878
MKKS	0	-6	9119	-2890	4	-3	2692	1580
GDF5	0	-6	9119	-2890	6	6	1889	-5548
CLTCL1	0	-5	9119	111	0	0
SYN3	0	-5	9119	111	1	-1	6034	2775
ZRSR2	0	-5	9119	111	1	1	6191	-2130
KDM5D	0	-7	9119	-4782	0	-1	9107	4030
H3-4	0	-6	9119	-2890	1	1	6182	-2116
H4C9	0	-4	9119	8535	1	0	6183	1117
KLRC4	0	-6	9119	-2890	0	0	9091	792
CDC7	0	-5	9119	111	7	7	1725	-6966
EOMES	0	-7	9119	-4782	17	13	737	-1103
FZD1	0	-7	9119	-4782	1	1	6339	-2357
FZD4	0	-7	9119	-4782	1	-1	6345	2895
FZD6	0	-5	9119	111	2	2	4546	-4153
FZD9	0	-7	9119	-4782	1	1	5451	-1258
H2AC18	0	-6	9119	-2890	0	-1	9706	4343
H2BC15	0	-5	9119	111	0	-1	9273	4113
H2BC9	0	-5	9119	111	0	0	9254	718
H2BC4	0	-6	9119	-2890	0	-2	9268	5857
H2BC17	0	-5	9119	111	0	-2	9238	5832
H2BC21	0	-8	9119	-5944	0	0	9277	715
H4C11	0	-5	9119	111	0	-1	9266	4108
H4C7	0	-6	9119	-2890	1	1	6281	-2270
H4C14	0	-8	9119	-5944	1	1	6283	-2271
PLA2G6	0	-7	9119	-4782	1	1	6334	-2347
