## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC13A2	0	-7	7020	-1129	2	2	5215	-4194
PAPSS1	0	-6	7020	2455	1	1	6847	-2565
MAP3K6	0	-6	7020	2455	0	0	9468	33
SYT7	0	-5	7020	9147	6	4	2618	-2791
CLDN12	0	-6	7020	2455	1	1	6848	-2567
CLDN10	0	-6	7020	2455	2	-1	5221	863
CLDN2	0	-8	7020	-3391	7	6	2334	-4660
DIRAS3	0	-7	7020	-1129	0	-2	8913	3883
LDB2	0	-5	7020	9147	2	1	5231	-1765
PRY	0	-6	7020	2455	0	0
VCY	0	-6	7020	2455	0	0
EIF1AY	0	-6	7020	2455	0	-2	9462	4045
TMSB4Y	0	-6	7020	2455	0	-1	9453	2467
PIGQ	0	-6	7020	2455	0	-1	9455	2468
UNC119	0	-6	7020	2455	2	1	5374	-1806
TBX19	0	-6	7020	2455	3	3	3936	-5040
TBX18	0	-6	7020	2455	0	0
RGN	0	-6	7020	2455	2	-1	5376	925
MTMR7	0	-6	7020	2455	0	0
MTMR4	0	-8	7020	-3391	0	0
NMI	0	-7	7020	-1129	2	-5	5313	2871
SEC22C	0	-6	7020	2455	0	0
KRT75	0	-6	7020	2455	1	1	6977	-2586
SLC16A6	0	-4	7020	9608	0	0
SLC16A5	0	-6	7020	2455	0	0	9600	41
P2RX6	0	-6	7020	2455	0	-1	9710	2532
PRPF4	0	-7	7020	-1129	1	-1	6964	1471
PRPF3	0	-10	7020	-5432	1	0	6703	-143
FAM50A	0	-9	7020	-4690	0	0	9640	36
ARHGEF1	0	-7	7020	-1129	3	2	4274	-2866
CBFA2T2	0	-6	7020	2455	1	0	7000	-145
SYNGR3	0	-7	7020	-1129	3	1	4275	-1252
SYNGR2	0	-6	7020	2455	0	0
SYNGR1	0	-6	7020	2455	1	0	7004	-142
NEMF	0	-8	7020	-3391	0	0	9645	38
CTDP1	0	-7	7020	-1129	3	1	3873	-1139
SLC6A5	0	-6	7020	2455	5	2	3037	-1387
SLC28A2	0	-7	7020	-1129	1	-1	7001	1479
SLC28A1	0	-6	7020	2455	1	0	6997	-145
EXO1	0	-7	7020	-1129	9	-2	1931	194
FIBP	0	-6	7020	2455	0	0	9649	38
EBAG9	0	-8	7020	-3391	0	-2	9655	4126
COX7A2L	0	-7	7020	-1129	4	4	3519	-6110
TMSB10	0	-6	7020	2455	9	5	1932	-1766
MYOM2	0	-6	7020	2455	0	-1	9663	2512
MAP3K13	0	-6	7020	2455	3	0	4276	-151
REPS2	0	-6	7020	2455	2	2	5352	-4284
DEDD	0	-6	7020	2455	6	4	2655	-2882
SLC16A7	0	-4	7020	9608	11	5	1656	-1077
KCNAB3	0	-6	7020	2455	1	1	7017	-2616
SLC33A1	0	-9	7020	-4690	1	1	7027	-2620
HACD1	0	-6	7020	2455	0	0
ZMYM6	0	-7	7020	-1129	0	0
ZMYM5	0	-6	7020	2455	0	0
LRRFIP1	0	-7	7020	-1129	0	-2	9701	4158
XPR1	0	-9	7020	-4690	0	0	9698	29
FCMR	0	-6	7020	2455	1	1	7030	-2620
LARGE1	0	-7	7020	-1129	2	1	5361	-1803
MTA2	0	-11	7020	-5882	2	-1	5358	919
LRAT	0	-6	7020	2455	5	-7	2838	1277
DLGAP2	0	-6	7020	2455	0	-1	9741	2541
RAB11B	0	-7	7020	-1129	0	-2	9738	4171
PNMA1	0	-6	7020	2455	0	0
NOG	0	-8	7020	-3391	39	-10	540	92
GCNT3	0	-7	7020	-1129	0	0
GPR50	0	-6	7020	2455	1	-1	7025	1489
DHRS3	0	-7	7020	-1129	3	3	4293	-5417
RPS6KA5	0	-7	7020	-1129	2	-1	5393	935
CACNA2D2	0	-6	7020	2455	5	3	3047	-2510
TSPOAP1	0	-7	7020	-1129	0	0
MFHAS1	0	-6	7020	2455	0	0
PDLIM7	0	-7	7020	-1129	1	1	7066	-2645
STK17B	0	-6	7020	2455	0	0
STK17A	0	-4	7020	9608	4	3	3543	-3660
CYTH3	0	-6	7020	2455	0	-1	9672	2516
CYTH2	0	-6	7020	2455	1	0	7145	-127
CYTH1	0	-6	7020	2455	0	-3	9570	5170
ITGB1BP1	0	-6	7020	2455	1	1	6952	-2589
WDR46	0	-7	7020	-1129	1	0	7310	-109
MED14	0	-7	7020	-1129	2	2	5540	-4495
GPR37L1	0	-5	7020	9147	0	-3	10076	5532
NPIPA1	0	-5	7020	9147	0	0
GPR52	0	-6	7020	2455	4	3	3610	-3815
SRSF11	0	-8	7020	-3391	1	0	7235	-106
SNORD22	0	-7	7020	-1129	0	0
ZNF235	0	-6	7020	2455	0	0
MMP20	0	-5	7020	9147	3	1	3906	-1136
PTER	0	-6	7020	2455	0	0
COPS2	0	-6	7020	2455	1	1	7242	-2716
TRIP12	0	-10	7020	-5432	1	0	7244	-110
TRIP10	0	-8	7020	-3391	0	-1	10015	2650
TRIP4	0	-10	7020	-5432	1	1	7247	-2714
ZNHIT3	0	-6	7020	2455	0	0
GTF3C5	0	-7	7020	-1129	0	0	10010	38
GTF3C4	0	-9	7020	-4690	0	-1	9994	2644
B4GALT6	0	-6	7020	2455	0	0
TGM5	0	-6	7020	2455	2	1	4830	-1670
B4GALT5	0	-6	7020	2455	2	2	5490	-4460
GLP2R	0	-5	7020	9147	0	-5	9405	6321
EFTUD2	0	-10	7020	-5432	1	-1	7451	1634
NDST3	0	-8	7020	-3391	1	-1	7461	1637
CER1	0	-6	7020	2455	14	7	1374	-1061
TXNL1	0	-9	7020	-4690	0	0	10272	33
UBE4A	0	-8	7020	-3391	0	0	10283	34
SLC22A6	0	-6	7020	2455	21	-3	963	73
ITGBL1	0	-5	7020	9147	2	2	5629	-4615
PPIG	0	-7	7020	-1129	1	-1	7458	1636
CPNE6	0	-6	7020	2455	0	0	10267	36
RAB33A	0	-6	7020	2455	0	0	10274	32
RAB28	0	-6	7020	2455	0	0
KIF3B	0	-6	7020	2455	0	-1	10281	2733
PLAA	0	-6	7020	2455	2	-3	5630	2403
PPT2	0	-6	7020	2455	1	-2	7454	2844
SLC22A8	0	-7	7020	-1129	4	4	3652	-6607
NRXN1	0	-11	7020	-5882	11	-1	1662	40
GRHPR	0	-7	7020	-1129	1	-1	7214	1539
OTOF	0	-6	7020	2455	2	-7	5478	3433
COG1	0	-8	7020	-3391	1	-1	7224	1547
LIPG	0	-8	7020	-3391	1	-8	6354	4420
SLC22A14	0	-7	7020	-1129	1	1	6356	-2534
TGFBRAP1	0	-6	7020	2455	0	0
HS6ST1	0	-6	7020	2455	0	0
NMT2	0	-7	7020	-1129	0	-3	9985	5470
CD101	0	-7	7020	-1129	2	-3	4823	1912
STOML1	0	-6	7020	2455	0	-1	9974	2641
GRAP2	0	-6	7020	2455	4	1	3511	-914
LPXN	0	-6	7020	2455	3	-1	4277	577
ZRANB2	0	-8	7020	-3391	0	0	9675	32
TMPRSS11D	0	-7	7020	-1129	0	-2	9700	4158
PEX16	0	-8	7020	-3391	0	-1	9679	2520
SNRNP40	0	-9	7020	-4690	0	0	9671	32
ARHGAP29	0	-8	7020	-3391	0	0	9310	39
MED21	0	-6	7020	2455	0	0	9686	30
TJP2	0	-8	7020	-3391	2	0	5366	-175
DDX23	0	-10	7020	-5432	1	0	7016	-136
HAND1	0	-6	7020	2455	5	1	3039	-667
ZNF264	0	-6	7020	2455	0	0	9680	31
CDYL	0	-7	7020	-1129	0	0
CDY2A	0	-6	7020	2455	0	0
ECEL1	0	-6	7020	2455	1	1	7031	-2622
CHST2	0	-6	7020	2455	0	0	9674	32
NCR1	0	-8	7020	-3391	12	3	1488	-463
MED23	0	-7	7020	-1129	1	1	7020	-2621
MED26	0	-7	7020	-1129	1	0	7034	-129
MED27	0	-7	7020	-1129	1	0	7023	-134
MED7	0	-6	7020	2455	0	0	9690	31
LY86	0	-6	7020	2455	0	0
ITM2A	0	-8	7020	-3391	1	-2	7026	2588
GGPS1	0	-6	7020	2455	0	-2	8887	3866
HOMER3	0	-7	7020	-1129	1	1	7037	-2623
HOMER2	0	-6	7020	2455	1	-2	6946	2540
FHL5	0	-6	7020	2455	1	1	6942	-2593
ARHGEF6	0	-7	7020	-1129	0	0	9575	47
PICK1	0	-7	7020	-1129	3	0	4246	-159
HAND2	0	-8	7020	-3391	5	-1	3027	301
AKAP7	0	-6	7020	2455	1	0	6954	-150
IL27RA	0	-7	7020	-1129	2	1	5303	-1803
SH3BP5	0	-8	7020	-3391	0	-1	9577	2483
PCYT1B	0	-6	7020	2455	1	1	6944	-2594
CHST3	0	-7	7020	-1129	0	0
THEMIS2	0	-6	7020	2455	1	1	6951	-2589
NAPSA	0	-7	7020	-1129	7	5	2353	-3127
MED20	0	-7	7020	-1129	0	0	9574	47
CABP1	0	-6	7020	2455	1	-5	6936	4211
MAPK8IP1	0	-8	7020	-3391	1	-1	6953	1468
ONECUT2	0	-7	7020	-1129	0	0
CHST10	0	-6	7020	2455	1	1	6941	-2593
PIGL	0	-6	7020	2455	0	0
PIGB	0	-8	7020	-3391	0	-3	9587	5179
PGS1	0	-7	7020	-1129	0	0
PSMF1	0	-6	7020	2455	1	0	6934	-155
SLC4A8	0	-7	7020	-1129	0	-2	10128	4378
RPH3AL	0	-6	7020	2455	0	0	10110	38
XAGE2	0	-6	7020	2455	0	0
PAGE4	0	-6	7020	2455	0	0
ADAMTS2	0	-6	7020	2455	7	4	2266	-1864
PMPCB	0	-8	7020	-3391	0	0	10114	39
GAL3ST1	0	-8	7020	-3391	0	0	10100	37
STXBP5L	0	-6	7020	2455	0	0
TBPL1	0	-6	7020	2455	1	1	7335	-2743
VPS4B	0	-7	7020	-1129	0	-1	10119	2679
GOSR1	0	-8	7020	-3391	0	-1	10099	2670
BAG4	0	-10	7020	-5432	0	-5	10125	6916
ZNF254	0	-6	7020	2455	0	0
PTGES	0	-4	7020	9608	4	0	3531	-180
TP53I11	0	-7	7020	-1129	2	1	5378	-1807
EI24	0	-8	7020	-3391	0	0	9729	31
CIR1	0	-6	7020	2455	0	0	9706	30
NRG2	0	-8	7020	-3391	7	6	2365	-4823
IGDCC3	0	-6	7020	2455	0	0
RAB3D	0	-10	7020	-5432	0	-1	9720	2536
SPAG7	0	-8	7020	-3391	1	0	7045	-129
MRPL33	0	-6	7020	2455	0	0	9728	32
ATP5MJ	0	-6	7020	2455	0	0
VPS26A	0	-7	7020	-1129	0	0	9712	29
H6PD	0	-6	7020	2455	4	-4	3529	1310
GABBR2	0	-6	7020	2455	0	-6	9718	6979
GTF2IRD1	0	-6	7020	2455	2	-2	5325	1635
GDF3	0	-6	7020	2455	4	2	3428	-1927
BABAM2	0	-6	7020	2455	1	0	6992	-142
ENTPD4	0	-7	7020	-1129	1	1	6983	-2593
KIF20B	0	-7	7020	-1129	1	1	6990	-2603
CREB5	0	-8	7020	-3391	3	-2	4262	1124
MAD2L1BP	0	-6	7020	2455	2	1	5327	-1806
CYTIP	0	-6	7020	2455	0	0	9636	38
PITPNM1	0	-7	7020	-1129	1	1	6985	-2602
RNF14	0	-6	7020	2455	0	0	9638	38
VPS9D1	0	-6	7020	2455	0	-1	9622	2495
RIN1	0	-6	7020	2455	1	1	6982	-2593
GDA	0	-6	7020	2455	5	-3	2807	710
RNF7	0	-8	7020	-3391	0	0	9623	39
MTRF1	0	-6	7020	2455	0	0	9611	38
TRAF4	0	-7	7020	-1129	0	-5	9782	6618
CELSR1	0	-8	7020	-3391	6	3	2670	-1793
KLK4	0	-7	7020	-1129	5	0	2823	-100
TCL1B	0	-6	7020	2455	0	-1	9754	2545
AATK	0	-7	7020	-1129	2	2	5046	-4138
GUCA1C	0	-6	7020	2455	0	0
SNCAIP	0	-6	7020	2455	3	2	4305	-2921
RGS6	0	-6	7020	2455	0	0	9773	26
TESMIN	0	-6	7020	2455	0	0
CLCA2	0	-5	7020	9147	0	0	9778	26
FEZ2	0	-6	7020	2455	1	1	7095	-2660
ARHGEF10	0	-8	7020	-3391	0	0	9776	25
IKBKE	0	-10	7020	-5432	6	-3	2668	630
CTR9	0	-11	7020	-5882	2	2	5399	-4322
PPM1F	0	-6	7020	2455	1	0	7086	-128
MTFR1	0	-7	7020	-1129	0	0
TTLL4	0	-6	7020	2455	0	0
IQCB1	0	-9	7020	-4690	1	1	7078	-2650
PDE4DIP	0	-9	7020	-4690	3	1	4298	-1280
CEP135	0	-7	7020	-1129	2	-3	5402	2242
LPIN2	0	-6	7020	2455	0	0
DZIP3	0	-7	7020	-1129	0	0	9764	32
ZNF432	0	-6	7020	2455	0	0
EIF5B	0	-12	7020	-6133	3	2	4303	-2918
SDC3	0	-8	7020	-3391	1	0	7091	-125
SLC25A44	0	-7	7020	-1129	0	0
KIAA0040	0	-8	7020	-3391	0	0
PPIP5K1	0	-7	7020	-1129	0	0
PHF14	0	-7	7020	-1129	0	0
FAM53B	0	-6	7020	2455	0	0
DEPDC5	0	-7	7020	-1129	2	1	5408	-1812
KDM4A	0	-9	7020	-4690	3	0	4302	-162
LRRC14	0	-6	7020	2455	0	0
GREB1	0	-6	7020	2455	3	-1	4299	576
UBE3C	0	-9	7020	-4690	0	0	9768	32
RAPGEF2	0	-6	7020	2455	3	-2	4238	1109
CROCC	0	-6	7020	2455	2	1	5287	-1790
RIMS2	0	-6	7020	2455	3	0	4226	-163
ESPL1	0	-12	7020	-6133	14	2	1328	-214
PPP6R2	0	-10	7020	-5432	0	0
CEP57	0	-7	7020	-1129	0	0	9565	47
KIAA0100	0	-6	7020	2455	0	0
DHX34	0	-6	7020	2455	0	0	9569	45
PCDHGA8	0	-6	7020	2455	0	0
HERPUD1	0	-8	7020	-3391	6	2	2641	-1027
RUBCN	0	-9	7020	-4690	0	0
USP6NL	0	-8	7020	-3391	0	0	9553	45
FAM131B	0	-6	7020	2455	0	0
AQR	0	-9	7020	-4690	0	0
ECE2	0	-6	7020	2455	0	0
SEMA3E	0	-6	7020	2455	4	3	3486	-3601
UTP14C	0	-6	7020	2455	0	0
TMEM63A	0	-6	7020	2455	1	0	6924	-156
ZNF646	0	-7	7020	-1129	0	0
RAB11FIP3	0	-7	7020	-1129	1	1	6921	-2589
SECISBP2L	0	-6	7020	2455	0	0
KIAA0408	0	-6	7020	2455	0	0	9811	30
DCAF1	0	-11	7020	-5882	1	-4	7118	3952
CEP104	0	-8	7020	-3391	0	-1	9815	2570
DOCK4	0	-8	7020	-3391	1	1	7119	-2669
SART3	0	-12	7020	-6133	1	-2	7113	2642
KNTC1	0	-7	7020	-1129	0	0
USP34	0	-8	7020	-3391	0	-1	9818	2572
LAPTM4A	0	-8	7020	-3391	0	0	9803	32
CLSTN3	0	-6	7020	2455	0	0
TCAF1	0	-8	7020	-3391	0	0
SNPH	0	-6	7020	2455	0	-2	9800	4207
PCDHA9	0	-6	7020	2455	2	2	5419	-4361
STARD8	0	-6	7020	2455	0	-2	9812	4213
TBKBP1	0	-8	7020	-3391	0	0
FRMPD4	0	-8	7020	-3391	0	-1	8866	2373
HDAC4	0	-16	7020	-6634	8	-2	2010	217
TOX	0	-8	7020	-3391	15	-6	1303	309
LZTS3	0	-6	7020	2455	0	0	12897	4
SUSD6	0	-6	7020	2455	0	0
JADE3	0	-7	7020	-1129	0	0	9694	29
PCLAF	0	-8	7020	-3391	3	-2	4822	1435
RASSF2	0	-6	7020	2455	0	0	9667	33
RAPGEF5	0	-6	7020	2455	0	0	9695	29
TMEM94	0	-6	7020	2455	0	0	9687	30
BCLAF1	0	-12	7020	-6133	2	-2	5355	1653
ATG13	0	-8	7020	-3391	2	-1	5362	919
KIAA0232	0	-7	7020	-1129	1	0	7018	-135
RIMS3	0	-6	7020	2455	0	0	10053	39
DHX38	0	-10	7020	-5432	4	3	3601	-3796
KIAA0586	0	-7	7020	-1129	0	0
MTSS1	0	-6	7020	2455	4	4	3597	-6416
SERTAD2	0	-6	7020	2455	0	0
PHYHIP	0	-6	7020	2455	2	2	5528	-4489
TATDN2	0	-6	7020	2455	0	0
IST1	0	-7	7020	-1129	0	-1	10051	2663
MRPL19	0	-8	7020	-3391	1	1	7387	-2749
DAZAP2	0	-6	7020	2455	0	0	10171	42
TOMM20	0	-11	7020	-5882	7	-4	2398	641
SCRN1	0	-6	7020	2455	1	0	7395	-94
SPOCK2	0	-6	7020	2455	7	5	2400	-3388
RNF40	0	-11	7020	-5882	1	1	7297	-2736
CTIF	0	-8	7020	-3391	0	0
EFCAB14	0	-6	7020	2455	0	0
SFI1	0	-7	7020	-1129	1	0	7386	-96
GIT2	0	-7	7020	-1129	0	-1	10055	2661
TSC22D2	0	-7	7020	-1129	0	0
ARMCX2	0	-8	7020	-3391	0	0
ARHGAP11A	0	-9	7020	-4690	0	0
ARHGEF11	0	-7	7020	-1129	2	1	5533	-1871
RGP1	0	-7	7020	-1129	0	0
ARHGEF17	0	-6	7020	2455	0	0
ZNF623	0	-6	7020	2455	0	0
LCMT2	0	-7	7020	-1129	0	0	10192	41
TESPA1	0	-6	7020	2455	0	0	10184	42
PLEKHM1	0	-8	7020	-3391	1	1	7379	-2752
ELMO1	0	-7	7020	-1129	1	-3	7392	3598
C2CD5	0	-9	7020	-4690	0	0
MFAP3L	0	-9	7020	-4690	0	0
ZNF518A	0	-6	7020	2455	0	0
EPM2AIP1	0	-6	7020	2455	0	0
RUSC2	0	-9	7020	-4690	0	0
FARP2	0	-7	7020	-1129	1	1	7393	-2748
CEP350	0	-8	7020	-3391	1	1	7402	-2745
MAGI2	0	-8	7020	-3391	5	5	3099	-7056
TRIL	0	-6	7020	2455	0	-3	10169	5591
PJA2	0	-10	7020	-5432	0	0	10175	42
AREL1	0	-7	7020	-1129	0	0
FCHSD2	0	-7	7020	-1129	1	1	7401	-2745
TLK1	0	-8	7020	-3391	3	1	4397	-1354
URB1	0	-9	7020	-4690	0	0
TOX4	0	-7	7020	-1129	1	-1	7356	1604
DDX46	0	-9	7020	-4690	2	2	5564	-4530
ZBTB39	0	-6	7020	2455	0	0
TBC1D4	0	-10	7020	-5432	7	2	2397	-813
POM121	0	-8	7020	-3391	2	0	5559	-186
OSBPL2	0	-9	7020	-4690	0	0	10133	33
RHOBTB1	0	-6	7020	2455	0	-2	10122	4376
ZBED4	0	-7	7020	-1129	0	0
PLPPR4	0	-6	7020	2455	0	0
TECPR2	0	-8	7020	-3391	0	0
SV2B	0	-6	7020	2455	1	-5	7339	4557
SRGAP3	0	-6	7020	2455	0	0	9929	40
KLHL21	0	-6	7020	2455	0	0
RBM19	0	-8	7020	-3391	2	1	5475	-1841
SGSM2	0	-6	7020	2455	0	0	9944	42
AP5Z1	0	-6	7020	2455	0	0
DENND4B	0	-6	7020	2455	0	0
TMCC2	0	-6	7020	2455	0	0
ARHGAP44	0	-6	7020	2455	1	-2	7183	2681
ARNT2	0	-6	7020	2455	3	1	4346	-1322
KBTBD11	0	-6	7020	2455	0	0	9946	42
RNF10	0	-8	7020	-3391	1	1	7204	-2697
IQSEC1	0	-7	7020	-1129	1	-1	7191	1526
ZBTB5	0	-6	7020	2455	0	0
LPGAT1	0	-7	7020	-1129	0	0
JOSD1	0	-6	7020	2455	0	0
P2RY14	0	-6	7020	2455	1	1	7307	-2734
DCLRE1A	0	-7	7020	-1129	1	1	7319	-2741
ARHGAP25	0	-6	7020	2455	3	3	4377	-5666
DLEC1	0	-6	7020	2455	1	-1	7318	1586
EXOG	0	-8	7020	-3391	0	0
XYLB	0	-6	7020	2455	0	0
CRYZL1	0	-7	7020	-1129	2	1	5541	-1867
AMMECR1	0	-6	7020	2455	0	0
HS3ST3B1	0	-6	7020	2455	0	-4	10096	6316
HS3ST3A1	0	-6	7020	2455	0	-2	10094	4364
HS3ST2	0	-6	7020	2455	1	-1	7317	1586
HS3ST1	0	-6	7020	2455	2	0	5547	-182
USP15	0	-15	7020	-6567	5	3	3086	-2637
MED13	0	-6	7020	2455	1	-4	7254	4062
NR1I3	0	-9	7020	-4690	10	-12	1736	795
NUP153	0	-9	7020	-4690	5	5	3111	-7142
CLEC2B	0	-6	7020	2455	3	0	4439	-176
FGFBP1	0	-8	7020	-3391	2	1	5504	-1859
REC8	0	-6	7020	2455	5	-1	3108	313
RCE1	0	-6	7020	2455	0	0	10014	39
PPP4R1	0	-7	7020	-1129	2	2	5502	-4465
SLC12A6	0	-8	7020	-3391	5	2	3107	-1504
PTBP3	0	-8	7020	-3391	0	0
DGCR2	0	-7	7020	-1129	3	1	4359	-1332
CASP8AP2	0	-8	7020	-3391	0	-1	10291	2736
MED6	0	-6	7020	2455	0	0	10269	35
NR2E3	0	-6	7020	2455	0	-2	12851	6380
NAALAD2	0	-7	7020	-1129	0	0
NAALADL1	0	-6	7020	2455	0	0
ABI1	0	-9	7020	-4690	2	-3	5633	2403
GNPDA1	0	-6	7020	2455	1	1	7253	-2718
KCNE3	0	-6	7020	2455	0	0	9000	29
TANK	0	-7	7020	-1129	4	2	3645	-2176
BCL2L10	0	-7	7020	-1129	5	0	3118	-118
GNE	0	-7	7020	-1129	5	0	3112	-119
HCN4	0	-8	7020	-3391	4	-10	3654	2231
FRAT1	0	-7	7020	-1129	2	2	5721	-4791
TROAP	0	-8	7020	-3391	0	0	10543	23
MED16	0	-7	7020	-1129	0	0	10518	15
PARP3	0	-7	7020	-1129	0	-1	10522	2837
TOM1L1	0	-7	7020	-1129	0	-2	10544	4626
SH2D3C	0	-6	7020	2455	0	-1	12850	4007
SH2D3A	0	-6	7020	2455	0	0	12837	-8
MAMLD1	0	-8	7020	-3391	0	0
CST8	0	-6	7020	2455	0	0	12920	1
RANBP9	0	-7	7020	-1129	0	0	12823	-10
DNAJB6	0	-8	7020	-3391	2	-1	6326	1332
AP1M2	0	-6	7020	2455	0	-1	10523	2837
FARSB	0	-10	7020	-5432	0	0	10508	16
ABCB6	0	-7	7020	-1129	3	1	4505	-1394
ABCF2	0	-10	7020	-5432	3	3	4424	-5766
COX17	0	-6	7020	2455	3	-2	4425	1206
RWDD2B	0	-6	7020	2455	0	0	10257	39
DPP3	0	-9	7020	-4690	4	0	3641	-162
SNUPN	0	-6	7020	2455	2	1	5619	-1918
PTPRU	0	-6	7020	2455	0	0	10254	40
TSPAN32	0	-6	7020	2455	1	1	7439	-2763
PDCD7	0	-7	7020	-1129	0	-1	10234	2711
GPC6	0	-6	7020	2455	3	3	4432	-5797
USH1C	0	-6	7020	2455	2	1	4838	-1677
EDIL3	0	-8	7020	-3391	4	4	3639	-6565
KCNK7	0	-6	7020	2455	1	1	7449	-2776
UST	0	-6	7020	2455	0	0
TSPAN5	0	-7	7020	-1129	0	0
TSPAN3	0	-6	7020	2455	0	-1	10402	2777
TSPAN2	0	-6	7020	2455	1	-3	7549	3716
CTDSP2	0	-6	7020	2455	0	-1	10403	2777
TRIM10	0	-6	7020	2455	0	0
SGK2	0	-6	7020	2455	0	0	10414	12
KIF20A	0	-10	7020	-5432	0	-3	10415	5763
FEM1B	0	-7	7020	-1129	0	0
ENAM	0	-6	7020	2455	3	0	3899	-184
DNAL4	0	-6	7020	2455	0	0	10417	12
ZNF263	0	-7	7020	-1129	0	0	8981	15
FRY	0	-6	7020	2455	0	0
CELA3A	0	-6	7020	2455	0	0	10496	14
TOB1	0	-6	7020	2455	1	-3	7585	3746
LINC01587	0	-6	7020	2455	0	0
AKAP9	0	-9	7020	-4690	0	-3	10483	5820
CLEC3A	0	-6	7020	2455	0	0
ADGRG2	0	-7	7020	-1129	1	-6	7582	5092
MBNL2	0	-7	7020	-1129	1	-2	7596	2930
ABI2	0	-7	7020	-1129	2	-1	5435	957
PLXNC1	0	-6	7020	2455	0	0
LPCAT3	0	-7	7020	-1129	1	0	7125	-126
CHST4	0	-6	7020	2455	1	0	7134	-131
SLC25A15	0	-7	7020	-1129	0	0
ZNF197	0	-6	7020	2455	0	0	9844	27
DHRS9	0	-6	7020	2455	1	0	7143	-128
RCL1	0	-7	7020	-1129	0	-2	9839	4224
SORBS3	0	-7	7020	-1129	0	0	9832	26
RBM7	0	-9	7020	-4690	0	-1	9834	2571
LHFPL2	0	-6	7020	2455	0	-1	9821	2566
LHFPL6	0	-6	7020	2455	1	1	7139	-2676
TNK2	0	-6	7020	2455	2	0	5438	-179
RNF41	0	-6	7020	2455	0	0	9840	30
TSHZ1	0	-6	7020	2455	0	0	9822	29
ALG3	0	-7	7020	-1129	1	0	7122	-126
MPHOSPH9	0	-7	7020	-1129	0	0
MPHOSPH10	0	-8	7020	-3391	1	1	7124	-2668
MPHOSPH6	0	-7	7020	-1129	0	0	10131	32
DHRS2	0	-6	7020	2455	1	0	7350	-99
MPZL2	0	-6	7020	2455	0	0
PATJ	0	-7	7020	-1129	1	0	7329	-106
USPL1	0	-6	7020	2455	0	0
TOPORS	0	-7	7020	-1129	1	1	7349	-2741
SSX3	0	-6	7020	2455	0	0
CTDSPL	0	-6	7020	2455	1	1	7136	-2676
ANGPTL7	0	-6	7020	2455	2	-2	5558	1772
KLRG1	0	-8	7020	-3391	27	-2	747	3
GPA33	0	-6	7020	2455	3	-2	4408	1194
ZNF443	0	-6	7020	2455	0	0
CD96	0	-6	7020	2455	6	-8	2695	1275
MFSD10	0	-8	7020	-3391	0	0
COQ7	0	-7	7020	-1129	0	-4	9039	5577
NBR2	0	-8	7020	-3391	3	3	4412	-5740
RCAN2	0	-7	7020	-1129	1	-1	7397	1610
LRRC23	0	-6	7020	2455	0	0	10191	42
LRRC17	0	-7	7020	-1129	1	-2	7383	2803
AP3S2	0	-7	7020	-1129	0	0	10178	43
CALCOCO2	0	-8	7020	-3391	1	-1	7394	1608
KCNMB2	0	-6	7020	2455	0	0	10195	39
RABEPK	0	-6	7020	2455	0	0	10187	43
TIMM17B	0	-9	7020	-4690	0	0
SLC17A2	0	-6	7020	2455	0	0
RIDA	0	-6	7020	2455	0	-1	10174	2695
POP7	0	-6	7020	2455	1	0	7390	-95
SRRM1	0	-9	7020	-4690	4	2	3621	-2158
CNKSR1	0	-7	7020	-1129	1	1	7148	-2673
ABCC4	0	-10	7020	-5432	3	-5	4157	1966
DENND4A	0	-7	7020	-1129	0	0	9851	31
IGSF6	0	-6	7020	2455	0	0
IRX5	0	-8	7020	-3391	0	-2	9847	4224
RAMP2	0	-7	7020	-1129	2	0	5178	-197
RAMP1	0	-6	7020	2455	3	-3	4161	1471
RAMP3	0	-6	7020	2455	0	-3	9397	5071
FSTL3	0	-5	7020	9147	2	1	5216	-1762
UBE4B	0	-7	7020	-1129	1	-1	6854	1438
PRSS16	0	-6	7020	2455	2	2	5214	-4193
DSCR4	0	-6	7020	2455	0	0
CWC27	0	-7	7020	-1129	0	0
SMNDC1	0	-9	7020	-4690	0	0	9452	38
BCAS2	0	-9	7020	-4690	0	0	9454	38
RGS19	0	-7	7020	-1129	0	0	9464	37
LILRB2	0	-7	7020	-1129	4	-8	3863	2217
EIF1B	0	-6	7020	2455	0	-1	9463	2468
SPEG	0	-6	7020	2455	0	-3	9445	5091
SF3A1	0	-11	7020	-5882	0	-1	9458	2467
TRAIP	0	-7	7020	-1129	2	1	6331	-2528
BCKDK	0	-8	7020	-3391	13	7	1437	-1260
MAEA	0	-6	7020	2455	0	0
MARCHF6	0	-8	7020	-3391	3	2	4186	-2798
KATNB1	0	-9	7020	-4690	1	1	6856	-2572
SNAPC5	0	-6	7020	2455	1	1	6857	-2572
APBB3	0	-6	7020	2455	2	0	5220	-192
CCNO	0	-8	7020	-3391	0	-1	9529	2473
VPS26C	0	-6	7020	2455	0	0
TCIRG1	0	-8	7020	-3391	2	-1	4857	769
B3GALT5	0	-6	7020	2455	0	0	9528	45
LAMC3	0	-7	7020	-1129	1	1	6912	-2586
CRISP3	0	-6	7020	2455	1	1	6911	-2586
SMYD5	0	-6	7020	2455	0	0
KLHL41	0	-6	7020	2455	0	0	9539	46
