## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
G6PC3	6	1	5249	-816	1	0	6935	-68
PGAP3	6	0	5249	-2709	0	0
TTYH2	6	6	5249	2745	0	0	11556	37
EGLN3	6	0	5249	-2709	1	-4	6834	4827
CYTOR	6	1	5249	-816	0	0	11617	34
SLC46A1	6	0	5249	-2709	2	1	3308	-1166
AZIN2	6	1	5249	-816	1	0	6962	-57
EFHC1	6	0	5249	-2709	1	1	6958	-4961
MIR155HG	6	-1	5249	-3690	0	0
CTHRC1	6	-1	5249	-3690	2	1	4437	-2525
MRPL53	6	6	5249	2745	0	0
HSPA12B	6	6	5249	2745	0	-1	11941	4930
LRG1	6	-3	5249	-4453	3	3	3217	-8680
CIB3	6	6	5249	2745	0	0
MSS51	6	6	5249	2745	0	0
DNAJC24	6	6	5249	2745	0	0
LRRK2	6	-13	5249	-5121	11	0	1038	115
LRR1	6	6	5249	2745	0	0
EDARADD	6	6	5249	2745	1	1	6772	-4682
DUSP15	6	6	5249	2745	0	0	11338	48
DNAJC19	6	2	5249	1131	1	1	6992	-4999
OTOL1	6	6	5249	2745	0	0
STXBP5	6	6	5249	2745	1	1	6931	-4921
PM20D2	6	0	5249	-2709	0	0
MTPN	6	1	5249	-816	3	2	3210	-3774
RPP25L	6	2	5249	1131	0	0
ACTRT1	6	6	5249	2745	0	0
ADAMTS14	6	2	5249	1131	0	0
LINC00355	6	1	5249	-816	0	0
NRG4	6	6	5249	2745	1	1	6673	-4557
IL34	6	1	5249	-816	9	5	1273	-1117
ILF3-DT	6	6	5249	2745	0	0
LINC00662	6	0	5249	-2709	0	0
SHLD1	6	6	5249	2745	1	1	7035	-5078
AIFM3	6	6	5249	2745	0	0	12137	6
HSCB	6	6	5249	2745	0	0
DNAJB7	6	6	5249	2745	0	0
MEI1	6	6	5249	2745	1	1	7044	-5105
DTX3L	6	6	5249	2745	0	-1	11965	4941
CMTM8	6	1	5249	-816	0	0
PAQR3	6	6	5249	2745	0	0
SCFD2	6	6	5249	2745	0	0
CDCA2	6	6	5249	2745	0	0
DNAJB8	6	0	5249	-2709	0	0
ADAMTS18	6	6	5249	2745	0	0
ZNF384	6	6	5249	2745	0	0	12228	13
ZNF367	6	6	5249	2745	0	0	11710	42
MLKL	6	-3	5249	-4453	8	6	1425	-2842
APOBEC3A	6	-4	5249	-4646	6	-3	1823	643
ZBTB7C	6	6	5249	2745	0	0
C4orf46	6	6	5249	2745	0	0
DNAJC18	6	6	5249	2745	0	0
USP12	6	1	5249	-816	0	0
MED19	6	3	5249	2694	1	1	7014	-5042
ADGRF5	6	6	5249	2745	1	0	7068	-46
SPESP1	6	6	5249	2745	0	0
EBF3	6	6	5249	2745	0	0
CRMA	6	6	5249	2745	0	0
YTHDF3	6	0	5249	-2709	0	-2	12478	8141
CASC2	6	0	5249	-2709	0	0
TINCR	6	-3	5249	-4453	0	0
IL4I1	6	6	5249	2745	0	0
SPRYD4	6	6	5249	2745	0	0
GATC	6	6	5249	2745	3	-1	3236	824
HNF1A-AS1	6	0	5249	-2709	1	0	7094	-52
MUC19	6	6	5249	2745	0	0
SLC13A5	6	-2	5249	-4176	0	-1	12246	5120
CXCL17	6	6	5249	2745	0	0
EMC10	6	1	5249	-816	0	0
DNAJC5G	6	6	5249	2745	0	0
ENTPD3-AS1	6	6	5249	2745	0	0
CCDC66	6	6	5249	2745	0	0
FBXO43	6	6	5249	2745	0	0
TRIM59	6	2	5249	1131	0	0
KCNK18	6	6	5249	2745	0	-5	12251	10237
LINC01140	6	1	5249	-816	0	0
KLHL38	6	6	5249	2745	0	0
ZNF677	6	6	5249	2745	0	0
RSPO4	6	6	5249	2745	0	-2	12326	8005
SOX2-OT	6	6	5249	2745	1	1	7144	-5361
SLCO4C1	6	6	5249	2745	0	0	7414	-28
DNAJB13	6	6	5249	2745	0	0
PTPRQ	6	6	5249	2745	0	0
C5orf34	6	6	5249	2745	0	0	12644	10
SLC26A5	6	6	5249	2745	17	7	715	-295
AGRN	6	6	5249	2745	13	3	897	-96
USP17L2	6	-1	5249	-3690	0	0
LINC-PINT	6	0	5249	-2709	0	0
PSMA3-AS1	6	1	5249	-816	0	0
CENPW	6	6	5249	2745	0	0
FENDRR	6	-1	5249	-3690	0	0	12237	13
LINC00511	6	2	5249	1131	2	2	4495	-7741
SPINK6	6	6	5249	2745	1	0	4615	163
HOXB-AS3	6	1	5249	-816	0	0
MIRLET7B	6	-5	5249	-4778	0	0
MIRLET7D	6	-1	5249	-3690	0	0
MIR100	6	-3	5249	-4453	0	0
MIR1-1	6	-2	5249	-4176	0	0
MIR132	6	-6	5249	-4865	0	0
MIR135A2	6	6	5249	2745	0	0
MIR140	6	-13	5249	-5121	0	0
MIR147A	6	6	5249	2745	0	0
MIR149	6	-9	5249	-5030	0	0
MIR181A2	6	1	5249	-816	0	0
MIR181C	6	1	5249	-816	0	0
MIR185	6	-2	5249	-4176	0	0
MIR187	6	0	5249	-2709	1	1	7162	-5400
MIR19B1	6	-1	5249	-3690	0	0
MIR215	6	-1	5249	-3690	0	0
MIR216A	6	-3	5249	-4453	0	0
MIR219A1	6	1	5249	-816	0	0
MIR224	6	-4	5249	-4646	0	0
MIR23A	6	-3	5249	-4453	0	0
MIR24-2	6	-3	5249	-4453	0	0
MIR26A1	6	-4	5249	-4646	0	0
MIR27B	6	-9	5249	-5030	0	0
MIR34B	6	-3	5249	-4453	0	0
MIR34C	6	-2	5249	-4176	0	0
MIR96	6	-8	5249	-4985	1	1	7200	-5483
DNAJB3	6	6	5249	2745	0	0
THUMPD3-AS1	6	6	5249	2745	0	0
NR2F1-AS1	6	1	5249	-816	0	0
CDNF	6	2	5249	1131	0	0	12733	16
MIR324	6	-3	5249	-4453	0	0
MIR339	6	1	5249	-816	0	0
MIR340	6	-4	5249	-4646	0	0
MIR373	6	1	5249	-816	0	0
TARP	6	6	5249	2745	1	1	7250	-5553
MIR377	6	-2	5249	-4176	0	0
MIR381	6	-1	5249	-3690	0	0
MIR383	6	-1	5249	-3690	0	0
MIR423	6	-3	5249	-4453	0	0
DUXAP9	6	6	5249	2745	0	0	12674	13
BOLA2	6	2	5249	1131	0	0
MIR31HG	6	-1	5249	-3690	0	0
MIR491	6	-4	5249	-4646	0	0
MIR525	6	0	5249	-2709	0	0
MIR520G	6	6	5249	2745	0	0
MIR503	6	-5	5249	-4778	1	1	7195	-5468
MIR506	6	-2	5249	-4176	0	0
NPS	6	6	5249	2745	3	0	3252	187
MIR455	6	-7	5249	-4928	0	0
MGAT4EP	6	6	5249	2745	0	0
INSYN2A	6	6	5249	2745	0	0
NR2F2-AS1	6	6	5249	2745	0	0
LINGO3	6	6	5249	2745	0	0
DLGAP1-AS1	6	2	5249	1131	0	0
UCA1	6	-6	5249	-4865	1	0	7211	-50
CD27-AS1	6	6	5249	2745	0	0
MIR411	6	1	5249	-816	0	0
MIR548A3	6	6	5249	2745	0	0
MIR574	6	1	5249	-816	0	0
MIR592	6	0	5249	-2709	0	0
MIR605	6	6	5249	2745	0	0
MIR613	6	-1	5249	-3690	0	0
MIR615	6	2	5249	1131	0	0
MIR628	6	1	5249	-816	0	0
MIR643	6	6	5249	2745	0	0
MIR650	6	1	5249	-816	0	0
OIP5-AS1	6	-5	5249	-4778	0	0
MIR454	6	-2	5249	-4176	0	0
ESRG	6	6	5249	2745	0	0
SNORD116-1	6	6	5249	2745	0	0
MIR675	6	0	5249	-2709	0	0
CDKN2B-AS1	6	-9	5249	-5030	1	1	7212	-5506
MIR876	6	6	5249	2745	0	0
MIR147B	6	1	5249	-816	0	0
MIR877	6	2	5249	1131	0	0
MIR937	6	6	5249	2745	0	0
TMPO-AS1	6	1	5249	-816	0	0
VPS9D1-AS1	6	6	5249	2745	0	0
CD24	6	0	5249	-2709	23	3	542	-17
LINC00941	6	1	5249	-816	0	0
LINC00173	6	6	5249	2745	1	1	7267	-5565
DUX4	6	2	5249	1131	2	-2	4552	2128
MIR320B1	6	-1	5249	-3690	0	0
MIR1287	6	-1	5249	-3690	0	0
MIR320C1	6	0	5249	-2709	0	0
MIR1246	6	-6	5249	-4865	0	0
MIR1228	6	1	5249	-816	0	0
MIR664A	6	6	5249	2745	0	0
ZEB2-AS1	6	6	5249	2745	0	-1	12825	5528
HOTTIP	6	-1	5249	-3690	0	0
MIR378C	6	6	5249	2745	0	0
MIR3665	6	6	5249	2745	0	0
MIR3663	6	6	5249	2745	0	0
FGD5-AS1	6	-2	5249	-4176	0	0
LINC01592	6	6	5249	2745	0	0
LINC00958	6	6	5249	2745	0	0
HOTAIRM1	6	-3	5249	-4453	2	1	4543	-2741
LINC00665	6	-1	5249	-3690	0	0
PRKG1-AS1	6	6	5249	2745	0	0
CCAT1	6	-2	5249	-4176	0	0	12770	7
SDCBP2-AS1	6	6	5249	2745	0	0
STRIT1	6	1	5249	-816	0	0
MIR3529	6	6	5249	2745	0	0
MIR4721	6	6	5249	2745	0	0
MIR2392	6	6	5249	2745	0	0
MIR664B	6	6	5249	2745	0	0
LINC01355	6	6	5249	2745	0	0
IFNL4	6	-2	5249	-4176	5	3	2161	-2216
LINC02620	6	6	5249	2745	0	0
FOXCUT	6	6	5249	2745	0	0
LINC01508	6	6	5249	2745	0	0
LINC01572	6	6	5249	2745	0	0
AK6	6	1	5249	-816	0	0
MIR5787	6	6	5249	2745	0	0
MIR7977	6	6	5249	2745	0	0
MIR8055	6	6	5249	2745	0	0
MIR6741	6	6	5249	2745	0	0
LINC01287	6	6	5249	2745	0	0
NKILA	6	-1	5249	-3690	0	0
BACH1-AS1	6	6	5249	2745	0	0
LINC02933	6	6	5249	2745	0	0
AARS1	5	-1	6380	-3840	0	0
ACTG2	5	5	6380	1614	2	2	3402	-4279
ACVR1	5	1	6380	0	11	-3	1054	292
PLIN2	5	-4	6380	-5584	5	3	1902	-1307
ADM	5	-8	6380	-6059	14	5	837	-241
ADORA2A	5	-8	6380	-6059	50	5	267	-6
ADORA2B	5	-2	6380	-4821	6	-8	1707	939
ADRB2	5	-8	6380	-6059	194	34	45	-7
ADRB3	5	5	6380	1614	64	11	203	-24
AGTR1	5	-5	6380	-5777	24	-1	522	57
ALAD	5	-2	6380	-4821	14	-13	859	427
ANPEP	5	-1	6380	-3840	14	3	840	-79
ANXA11	5	1	6380	0	0	0	7659	-53
AQP2	5	-1	6380	-3840	17	-5	718	195
ABCC6	5	-1	6380	-3840	0	-1	8529	3174
PHOX2A	5	5	6380	1614	2	0	3418	177
ARRB1	5	-5	6380	-5777	7	5	1459	-1685
AZGP1	5	-2	6380	-4821	2	-3	3446	1657
ADGRB1	5	5	6380	1614	3	3	2795	-5268
BCL7A	5	-2	6380	-4821	3	3	2708	-5110
BHMT	5	5	6380	1614	0	0
BMP6	5	0	6380	-1947	3	0	2701	151
BMP7	5	-2	6380	-4821	5	-3	1916	678
BMPR2	5	-2	6380	-4821	11	2	1053	-63
FOXL2	5	-5	6380	-5777	2	-6	3430	2191
ZFP36L1	5	5	6380	1614	0	-1	7760	3022
KLF9	5	-3	6380	-5307	2	1	3463	-1271
CFAP410	5	5	6380	1614	0	0
CA9	5	-5	6380	-5777	23	11	548	-321
RUNX3	5	-6	6380	-5909	1	-3	4684	2608
CBFB	5	-3	6380	-5307	12	8	974	-1113
CCNF	5	0	6380	-1947	4	3	2229	-2333
CD9	5	-3	6380	-5307	25	0	503	44
CD19	5	-2	6380	-4821	160	65	57	-58
CD28	5	-4	6380	-5584	105	26	110	-32
CD63	5	-3	6380	-5307	25	5	501	-55
CDC25B	5	-2	6380	-4821	0	0	7623	-47
CDH12	5	5	6380	1614	0	-2	7621	4395
CDKN1B	5	-4	6380	-5584	30	7	447	-67
CDKN3	5	5	6380	1614	2	2	3398	-4269
CHGA	5	5	6380	1614	32	1	412	40
CHRNA5	5	-3	6380	-5307	5	5	1891	-5696
CHUK	5	0	6380	-1947	6	3	1654	-842
CMKLR1	5	-1	6380	-3840	2	1	3372	-1210
CNGA3	5	5	6380	1614	0	-1	7542	2963
COL3A1	5	-2	6380	-4821	50	15	262	-72
CP	5	-1	6380	-3840	82	-18	159	56
CPA3	5	5	6380	1614	2	0	3394	173
CREM	5	5	6380	1614	4	2	2365	-1189
CSNK2A2	5	-2	6380	-4821	1	-2	4747	2236
VCAN	5	-1	6380	-3840	9	-10	1216	624
CTSB	5	-6	6380	-5909	18	-3	685	141
CTSH	5	5	6380	1614	4	3	2353	-2796
CTSZ	5	5	6380	1614	9	9	1241	-6998
CYP1B1	5	-2	6380	-4821	9	-1	1215	207
CYP2A6	5	5	6380	1614	12	-1	975	154
CYP2E1	5	-2	6380	-4821	50	8	266	-25
CYP11B2	5	-5	6380	-5777	13	7	921	-645
CYP27B1	5	-2	6380	-4821	27	-1	473	63
DAO	5	5	6380	1614	0	0
AKR1C1	5	-1	6380	-3840	0	0	7725	-48
DDX1	5	5	6380	1614	0	-1	7753	3021
DEFB4A	5	-3	6380	-5307	0	0
DFFB	5	5	6380	1614	12	9	1000	-1694
GSDME	5	-4	6380	-5584	0	-2	7779	4485
DNM1	5	5	6380	1614	3	1	2731	-630
DNASE1	5	5	6380	1614	44	26	301	-326
DRD2	5	-9	6380	-6116	163	16	54	-5
DRD3	5	-4	6380	-5584	38	5	349	-3
DRP2	5	5	6380	1614	0	0
HBEGF	5	1	6380	0	7	2	1555	-360
DUSP1	5	0	6380	-1947	2	0	3494	172
DUSP5	5	-1	6380	-3840	0	-1	7827	3023
E2F2	5	-3	6380	-5307	1	0	4917	130
E2F3	5	5	6380	1614	2	2	3497	-4356
PHC1	5	5	6380	1614	0	0	7837	-25
EFNA1	5	5	6380	1614	1	1	4927	-2933
EGR2	5	-1	6380	-3840	9	2	1218	-164
ELK4	5	5	6380	1614	1	1	4922	-2926
EMP1	5	0	6380	-1947	0	-1	7832	3024
ENG	5	-8	6380	-6059	12	9	1021	-2054
ETF1	5	0	6380	-1947	5	1	2006	-177
ETV4	5	-1	6380	-3840	1	1	4982	-2912
F2	5	-9	6380	-6116	144	-32	74	27
F8	5	-5	6380	-5777	178	12	51	1
F11	5	5	6380	1614	30	10	437	-112
F13A1	5	-4	6380	-5584	2	1	3318	-1170
FAT1	5	-3	6380	-5307	1	-7	4910	3660
FGA	5	-4	6380	-5584	1	-4	4820	3039
FGFR3	5	-5	6380	-5777	38	20	356	-285
FHIT	5	-1	6380	-3840	0	-7	7795	6403
FOXG1	5	5	6380	1614	7	-3	1495	475
FN1	5	-6	6380	-5909	108	14	105	-12
FOLH1	5	0	6380	-1947	13	-4	901	249
FTH1	5	-2	6380	-4821	6	-3	1709	582
FTL	5	-2	6380	-4821	7	3	1534	-668
NR5A1	5	-3	6380	-5307	26	9	496	-175
GABRG2	5	5	6380	1614	8	1	1327	-61
GAP43	5	-1	6380	-3840	5	0	1951	131
GGT1	5	-3	6380	-5307	0	-4	7836	5704
GLI1	5	-3	6380	-5307	8	2	1314	-235
GPR17	5	-1	6380	-3840	2	-1	3589	958
GPR32	5	5	6380	1614	1	0	4994	110
GRB10	5	5	6380	1614	3	2	2878	-2378
GRM4	5	5	6380	1614	39	-10	335	87
GRM7	5	-2	6380	-4821	1	0	4573	170
GYG1	5	5	6380	1614	4	2	2300	-1044
GUCY2D	5	0	6380	-1947	2	-1	3511	934
GZMM	5	5	6380	1614	1	-1	4950	1610
HBG1	5	-2	6380	-4821	9	5	1202	-843
HBG2	5	5	6380	1614	3	2	2613	-1849
HIC1	5	0	6380	-1947	1	-2	5131	2491
HLA-DQB1	5	-8	6380	-6059	15	2	820	-27
HLF	5	5	6380	1614	1	-2	5274	2568
FOXA2	5	-1	6380	-3840	10	1	1112	22
HOXA9	5	-1	6380	-3840	5	-4	2008	868
HSPB1	5	-7	6380	-5996	7	-3	1474	468
HTR2B	5	-1	6380	-3840	73	14	181	-16
ID1	5	-2	6380	-4821	11	6	1058	-771
IFNAR2	5	0	6380	-1947	0	-3	7993	5385
IGFALS	5	5	6380	1614	3	0	2762	147
IGFBP5	5	5	6380	1614	0	-1	8007	3055
IGHMBP2	5	5	6380	1614	1	0	5050	101
IL4R	5	-5	6380	-5777	18	8	684	-348
CXCR1	5	-1	6380	-3840	2	0	3291	176
IL10RB	5	-3	6380	-5307	3	2	2807	-2264
IL13RA2	5	-2	6380	-4821	5	0	1975	126
IL16	5	0	6380	-1947	7	-4	1497	555
INHBA	5	-2	6380	-4821	4	-1	2333	481
IRF1	5	-7	6380	-5996	10	4	1153	-441
IRF5	5	-1	6380	-3840	2	-18	3684	3112
IRS1	5	-4	6380	-5584	41	16	323	-143
ISG20	5	5	6380	1614	1	0	5236	84
ITGB3	5	-6	6380	-5909	2	-3	3293	1560
KCNA4	5	5	6380	1614	0	-3	8498	5749
KCNH1	5	-2	6380	-4821	1	-1	5505	1833
KCNJ5	5	-2	6380	-4821	8	6	1380	-2293
KCNK2	5	5	6380	1614	5	2	2052	-724
KIR3DL2	5	5	6380	1614	2	1	3779	-1597
KLK2	5	5	6380	1614	2	-2	3777	1538
AFF3	5	5	6380	1614	4	4	2379	-5953
LAIR1	5	5	6380	1614	4	4	2386	-5962
LAMA4	5	5	6380	1614	3	3	2875	-5466
LAMB2	5	5	6380	1614	1	1	5325	-3020
LASP1	5	1	6380	0	1	0	5313	83
LIG4	5	0	6380	-1947	9	2	1246	-192
FADS1	5	-2	6380	-4821	4	-3	2384	942
LPL	5	-4	6380	-5584	82	-13	158	45
TACSTD2	5	-2	6380	-4821	2	-2	3585	1429
EPCAM	5	-7	6380	-5996	31	13	427	-192
MC2R	5	-1	6380	-3840	4	-9	2199	1390
MCM3	5	0	6380	-1947	3	2	2745	-2152
MCM5	5	0	6380	-1947	2	1	3540	-1361
MCM6	5	0	6380	-1947	8	0	1295	93
MEF2C	5	-4	6380	-5584	6	-2	1689	432
MEN1	5	-2	6380	-4821	31	4	422	-1
MEP1B	5	5	6380	1614	2	1	3591	-1418
MICB	5	-1	6380	-3840	4	2	2320	-1110
NR3C2	5	-3	6380	-5307	40	4	330	0
MOBP	5	-1	6380	-3840	0	0
MPV17	5	5	6380	1614	1	1	5172	-2939
MSX1	5	-2	6380	-4821	8	2	1352	-252
TRNC	5	5	6380	1614	0	0
COX1	5	5	6380	1614	45	17	291	-120
COX3	5	0	6380	-1947	4	1	2375	-345
CYTB	5	0	6380	-1947	15	8	821	-616
MTHFD1	5	-1	6380	-3840	6	4	1622	-1482
ND2	5	0	6380	-1947	7	0	1612	112
ND4L	5	0	6380	-1947	4	2	2348	-1158
ND6	5	0	6380	-1947	5	4	2001	-3124
MTRR	5	-1	6380	-3840	5	-2	1998	572
TRNE	5	5	6380	1614	0	0
TRNF	5	-1	6380	-3840	0	0
TRNI	5	-2	6380	-4821	0	0
TRNK	5	-1	6380	-3840	0	0
TRNL1	5	-1	6380	-3840	3	2	2717	-2080
TRNP	5	-1	6380	-3840	0	0
TRNQ	5	5	6380	1614	0	0
TRNS1	5	5	6380	1614	0	0
TRNS2	5	5	6380	1614	0	0
TRNT	5	5	6380	1614	0	0
TRNV	5	5	6380	1614	0	0
TRNW	5	5	6380	1614	0	0
TRIM37	5	-1	6380	-3840	1	0	5292	75
MX1	5	5	6380	1614	9	2	1203	-143
MYH11	5	-1	6380	-3840	14	6	880	-404
NEDD4	5	-1	6380	-3840	6	4	1740	-1849
NEFH	5	-1	6380	-3840	1	1	5230	-2981
NFATC1	5	-1	6380	-3840	8	-2	1382	335
NFKBIA	5	-3	6380	-5307	33	6	399	-31
NOTCH4	5	-2	6380	-4821	0	-1	8395	3125
NPHS1	5	-2	6380	-4821	15	10	798	-938
NTF4	5	5	6380	1614	3	1	2783	-651
NTRK1	5	-4	6380	-5584	21	7	602	-152
NTRK3	5	-5	6380	-5777	0	-3	7663	5131
NTSR1	5	0	6380	-1947	3	-1	2937	672
ODC1	5	-1	6380	-3840	3	3	2917	-5647
P2RY2	5	5	6380	1614	3	1	2952	-787
P2RY6	5	5	6380	1614	0	0	8915	49
SERPINE1	5	-16	6380	-6272	75	13	175	-9
SERPINA5	5	5	6380	1614	3	0	2787	153
PCSK1	5	0	6380	-1947	4	-5	2172	1098
PDE3A	5	-1	6380	-3840	0	0
PDE6B	5	0	6380	-1947	2	1	3947	-1850
PDGFRB	5	-4	6380	-5584	6	-8	1772	984
PGR	5	-4	6380	-5584	59	9	224	-19
PITX2	5	-5	6380	-5777	6	2	1751	-487
PLAUR	5	-4	6380	-5584	2	-6	3326	2110
PLXNB3	5	5	6380	1614	0	-1	8934	3335
PMP2	5	5	6380	1614	0	0	8950	49
POU2AF1	5	5	6380	1614	3	3	2996	-6144
PPA1	5	-1	6380	-3840	0	0
PPARA	5	-6	6380	-5909	52	-4	258	49
PPP2CA	5	0	6380	-1947	3	3	3013	-6286
PRIM1	5	5	6380	1614	0	-1	9710	3673
PRKDC	5	-4	6380	-5584	20	1	634	29
MAPK8	5	-3	6380	-5307	8	-1	1432	249
PRL	5	-3	6380	-5307	0	0
PRPS1	5	0	6380	-1947	0	0
PTPRD	5	5	6380	1614	1	0	5237	82
PTPRO	5	5	6380	1614	0	-1	7997	3055
PVALB	5	-1	6380	-3840	26	0	489	44
RAP1GAP	5	5	6380	1614	0	0	7994	11
RAPSN	5	5	6380	1614	1	0	5044	105
RARA	5	-3	6380	-5307	10	4	1148	-436
KDM5A	5	-3	6380	-5307	3	1	2817	-673
RBMS1	5	0	6380	-1947	1	1	5169	-2935
RELA	5	-13	6380	-6238	29	7	451	-69
DPF2	5	1	6380	0	1	0	5180	79
RFC1	5	-3	6380	-5307	11	8	1067	-1600
RHO	5	-3	6380	-5307	147	19	70	-4
RIT1	5	-1	6380	-3840	3	3	2887	-5511
RNASE1	5	5	6380	1614	3	0	2888	151
RNF5	5	-1	6380	-3840	0	0	8446	21
RPS15	5	-1	6380	-3840	0	-2	8375	4779
SCN2A	5	5	6380	1614	2	-4	3823	2190
SCN9A	5	-6	6380	-5909	22	8	578	-191
CCL4	5	-2	6380	-4821	31	7	423	-53
CCL14	5	0	6380	-1947	1	1	4628	-2795
CCL17	5	-3	6380	-5307	6	-7	1635	828
CCL23	5	5	6380	1614	5	3	1878	-1273
SELE	5	-1	6380	-3840	22	4	562	-51
SFRP2	5	0	6380	-1947	2	0	3749	145
SFTPC	5	-1	6380	-3840	3	-2	2794	949
SFTPD	5	-4	6380	-5584	2	-9	3723	2755
SKP2	5	-9	6380	-6116	1	-3	5757	3463
SLC6A1	5	5	6380	1614	7	-2	1571	408
SLC12A3	5	-3	6380	-5307	33	14	400	-190
SLC22A1	5	5	6380	1614	7	-1	1556	269
SNAI2	5	-7	6380	-5996	7	0	1551	95
SOX10	5	-7	6380	-5996	12	1	1003	32
SPAG4	5	5	6380	1614	0	0
SREBF2	5	-1	6380	-3840	4	-5	2494	1325
ST2	5	-5	6380	-5777	7	6	1587	-4504
AURKC	5	-2	6380	-4821	3	1	3043	-854
TAP2	5	1	6380	0	1	-6	5888	4421
TCF7	5	0	6380	-1947	2	1	4093	-2026
TEAD4	5	1	6380	0	2	0	3626	149
TFAP2C	5	-1	6380	-3840	1	-1	5154	1680
TGFBR1	5	-9	6380	-6116	3	-1	2833	649
TGFBR2	5	-10	6380	-6161	3	0	2845	145
TGFBR3	5	-4	6380	-5584	6	4	1724	-1795
THBS4	5	-2	6380	-4821	0	-1	8110	3053
TIMP2	5	-6	6380	-5909	5	1	1988	-186
TIMP3	5	-5	6380	-5777	4	3	2338	-2749
NKX2-1	5	1	6380	0	5	-1	1851	333
TNFAIP6	5	-1	6380	-3840	5	5	1995	-6139
TP73	5	-4	6380	-5584	5	0	1896	137
TPI1	5	5	6380	1614	2	0	3719	145
TPM3	5	-2	6380	-4821	1	-1	5290	1724
TPMT	5	0	6380	-1947	16	9	761	-576
TRAF1	5	5	6380	1614	3	2	2868	-2358
TUFT1	5	1	6380	0	3	3	2639	-4886
TYK2	5	-2	6380	-4821	12	-8	1001	426
TYR	5	-3	6380	-5307	0	0
UCP1	5	-3	6380	-5307	33	-4	398	77
UGT2B17	5	5	6380	1614	2	1	3928	-1842
WARS1	5	5	6380	1614	2	0	3703	153
WEE1	5	-2	6380	-4821	2	1	3953	-1857
ZAP70	5	-1	6380	-3840	13	-3	925	238
ZNF23	5	5	6380	1614	0	0	8772	33
ZBTB17	5	0	6380	-1947	0	-1	8669	3236
PAX8	5	-4	6380	-5584	14	2	845	-20
PLA2G7	5	-4	6380	-5584	8	5	1411	-1481
NR4A3	5	-2	6380	-4821	1	0	5299	78
MLLT10	5	-2	6380	-4821	1	-7	5470	4189
FOSL1	5	-3	6380	-5307	3	-1	2920	674
FGF23	5	-11	6380	-6192	64	23	204	-91
GAN	5	0	6380	-1947	0	-1	8485	3153
NCOA3	5	-3	6380	-5307	0	0	8733	26
AXIN2	5	-4	6380	-5584	2	0	3864	140
SNHG3	5	0	6380	-1947	0	0
LTBP4	5	-1	6380	-3840	0	0
SOAT2	5	-1	6380	-3840	0	0	9163	93
RAD54L	5	-1	6380	-3840	0	0	9167	93
CUL1	5	-1	6380	-3840	0	-3	9587	6716
SEMA7A	5	0	6380	-1947	2	1	4025	-1963
PPM1D	5	-4	6380	-5584	7	5	1583	-2310
CNTNAP1	5	0	6380	-1947	10	1	1181	10
LGR5	5	-8	6380	-6059	14	2	889	-17
SCARF1	5	5	6380	1614	0	0
SOCS1	5	-6	6380	-5909	4	2	2474	-1408
PDE5A	5	-1	6380	-3840	39	-11	338	97
TNK1	5	5	6380	1614	0	0
TNFSF13	5	-2	6380	-4821	2	-1	4068	1177
FADD	5	-1	6380	-3840	26	-3	493	94
HDAC3	5	-4	6380	-5584	6	-2	1801	494
PROM1	5	-3	6380	-5307	17	12	730	-1141
NR1I2	5	-3	6380	-5307	23	-3	547	103
MTMR2	5	5	6380	1614	1	1	6343	-4069
MBD2	5	-2	6380	-4821	0	0	10354	44
RPS6KA4	5	5	6380	1614	0	0	10342	43
HSPB3	5	5	6380	1614	0	-1	10346	4024
CH25H	5	5	6380	1614	0	0
TAAR5	5	5	6380	1614	5	1	2017	-179
SLC16A4	5	0	6380	-1947	0	0	8519	19
EXO1	5	5	6380	1614	5	4	2046	-3342
LPAR2	5	-1	6380	-3840	1	0	4831	144
DCLK1	5	-2	6380	-4821	0	0	8621	31
RPS6KA5	5	-2	6380	-4821	0	-2	8727	5035
TSPOAP1	5	0	6380	-1947	0	0
SOCS6	5	-1	6380	-3840	0	0	9096	76
GLP2R	5	-1	6380	-3840	2	1	3660	-1470
TMPRSS11D	5	0	6380	-1947	0	-1	8668	3236
CLOCK	5	-1	6380	-3840	49	4	269	-5
CREB5	5	5	6380	1614	0	0	8534	21
CARTPT	5	5	6380	1614	0	0
TRAF4	5	1	6380	0	1	-1	5573	1867
CLCA2	5	5	6380	1614	0	0	8785	35
TCAF1	5	1	6380	0	0	0
EIF4A3	5	-2	6380	-4821	4	-1	2406	499
DNAJC6	5	5	6380	1614	2	-1	3927	1097
TRIM14	5	-1	6380	-3840	3	3	2634	-4865
HCN4	5	-1	6380	-3840	8	5	1403	-1467
MAMLD1	5	0	6380	-1947	0	0
SAE1	5	2	6380	1563	1	0	6097	-29
IL18BP	5	5	6380	1614	0	-6	9476	7814
TSSC4	5	5	6380	1614	0	0
TSPAN5	5	5	6380	1614	0	0
ZER1	5	5	6380	1614	0	0
HTATIP2	5	1	6380	0	0	-1	8901	3322
SLC35A1	5	0	6380	-1947	0	-1	8903	3322
FARS2	5	5	6380	1614	0	0	9359	79
TNFSF13B	5	-10	6380	-6161	34	14	389	-168
FAM189B	5	5	6380	1614	0	0
TRAF3IP2	5	2	6380	1563	0	0	9436	69
IQGAP2	5	-2	6380	-4821	0	-2	9892	5933
SDCCAG8	5	5	6380	1614	0	0	10045	65
