## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MYBL1	0	-6	7246	1995	4	4	3263	-4942
MYBPC1	0	-6	7246	1995	2	2	4927	-3272
MYBPC2	0	-6	7246	1995	2	2	4924	-3269
MYF6	0	-6	7246	1995	2	1	4933	-276
MYH1	0	-6	7246	1995	2	1	4922	-280
MYH2	0	-6	7246	1995	0	0	8953	747
MYH3	0	-6	7246	1995	0	-3	8948	6116
MYH4	0	-6	7246	1995	3	3	3917	-4269
MYH8	0	-6	7246	1995	4	3	3317	-2101
MYL1	0	-7	7246	-1574	1	1	6609	-1957
MYL3	0	-8	7246	-3832	1	-1	6613	2787
MYL4	0	-6	7246	1995	0	-1	9225	3796
MYL5	0	-6	7246	1995	0	0	9238	640
MYO1E	0	-8	7246	-3832	3	3	4002	-4563
MYO9B	0	-8	7246	-3832	0	0	9234	644
MYO10	0	-9	7246	-5036	4	0	3319	963
MYOG	0	-6	7246	1995	28	18	640	-428
PPP1R12A	0	-12	7246	-6406	4	4	3323	-5249
PPP1R12B	0	-7	7246	-1574	0	-2	9221	5401
MYT1	0	-8	7246	-3832	4	3	3320	-2102
NAB1	0	-6	7246	1995	0	-2	9237	5409
NAB2	0	-6	7246	1995	0	0	9236	642
NAGLU	0	-6	7246	1995	0	0	8867	784
NAP1L2	0	-6	7246	1995	0	0
NAP1L3	0	-6	7246	1995	0	0	8865	790
NUBP1	0	-7	7246	-1574	0	0
NDUFA1	0	-6	7246	1995	5	3	2790	-858
NDUFA3	0	-6	7246	1995	0	0	8842	796
NEB	0	-7	7246	-1574	16	-6	1092	563
NDUFAB1	0	-6	7246	1995	2	2	4872	-3179
NDUFB1	0	-6	7246	1995	1	1	6365	-1720
NDUFB2	0	-6	7246	1995	1	1	6358	-1713
NDUFB3	0	-6	7246	1995	0	-4	8840	6553
NDUFB5	0	-8	7246	-3832	0	0	8836	793
NDUFB6	0	-7	7246	-1574	0	0	8866	784
NDUFB7	0	-6	7246	1995	0	0	8839	795
NDUFB8	0	-8	7246	-3832	0	-2	8869	5217
NDUFB9	0	-7	7246	-1574	0	0	8961	742
NDUFB10	0	-8	7246	-3832	2	2	4877	-3188
NDUFC2	0	-6	7246	1995	0	0	8849	792
NDUFS5	0	-6	7246	1995	0	0	8963	742
NDUFS6	0	-8	7246	-3832	0	0	8857	789
NDUFV3	0	-9	7246	-5036	0	0	8954	744
SEPTIN2	0	-11	7246	-6128	2	1	4942	-276
NEDD9	0	-8	7246	-3832	2	2	4949	-3284
NEFM	0	-8	7246	-3832	3	2	3885	-1238
NEFH	0	-9	7246	-5036	1	1	6364	-1717
NEK1	0	-9	7246	-5036	0	-8	8858	7520
NEK3	0	-6	7246	1995	0	0	8960	743
NELL2	0	-8	7246	-3832	6	5	2457	-2771
NEO1	0	-8	7246	-3832	2	1	4940	-275
NEU2	0	-6	7246	1995	0	0	9223	652
NEUROD2	0	-5	7246	8968	1	0	6615	1187
NEUROG1	0	-6	7246	1995	0	-1	9219	3799
NFATC2	0	-12	7246	-6406	6	3	2483	-411
NFE2	0	-8	7246	-3832	1	1	6612	-1957
NFIL3	0	-6	7246	1995	2	-1	5073	2176
NFKBIL1	0	-6	7246	1995	0	0	9233	645
TONSL	0	-7	7246	-1574	2	2	5074	-3506
SNU13	0	-7	7246	-1574	1	1	6438	-1799
NHS	0	-7	7246	-1574	2	2	4958	-3299
NID1	0	-7	7246	-1574	20	16	869	-1260
NIT1	0	-6	7246	1995	0	0
NKTR	0	-8	7246	-3832	1	1	6440	-1800
NKX6-1	0	-6	7246	1995	6	5	2443	-2735
NNAT	0	-7	7246	-1574	0	0
NMB	0	-6	7246	1995	6	4	2297	-962
CNOT4	0	-8	7246	-3832	0	0	8973	731
NOVA1	0	-7	7246	-1574	4	1	3274	429
NPAS1	0	-6	7246	1995	0	0	8375	1077
NPHP1	0	-8	7246	-3832	5	3	2628	-666
NPPA	0	-9	7246	-5036	1	-1	5964	2637
NPR2	0	-6	7246	1995	3	-3	4020	2303
NPTX2	0	-10	7246	-5683	1	1	6659	-2020
NPY2R	0	-6	7246	1995	7	7	2212	-6491
SLC11A2	0	-8	7246	-3832	7	3	2183	-136
NRCAM	0	-6	7246	1995	2	-3	5095	3113
NRDC	0	-6	7246	1995	0	-1	9284	3821
NTF3	0	-9	7246	-5036	14	-2	1221	500
NTF4	0	-9	7246	-5036	4	4	3205	-4701
DDR2	0	-9	7246	-5036	8	6	1988	-1863
NTS	0	-5	7246	8968	0	0
NTSR1	0	-7	7246	-1574	21	19	861	-2977
NVL	0	-10	7246	-5683	0	0	9149	684
GPR143	0	-5	7246	8968	9	6	1803	-1078
OAS2	0	-7	7246	-1574	2	-4	5030	3326
OAS3	0	-6	7246	1995	4	1	3301	423
TBC1D25	0	-6	7246	1995	0	0
OAZ1	0	-6	7246	1995	1	0	6556	1199
OAZ2	0	-6	7246	1995	1	1	6544	-1896
OCM2	0	-6	7246	1995	0	0	9118	690
ODF1	0	-6	7246	1995	0	0	9150	683
OGN	0	-6	7246	1995	2	2	5037	-3429
OMP	0	-6	7246	1995	0	0
OPRL1	0	-6	7246	1995	21	-7	850	417
SIX6	0	-6	7246	1995	0	0
OR3A1	0	-6	7246	1995	0	0	9120	691
ORC1	0	-7	7246	-1574	2	0	5024	1236
ORC2	0	-8	7246	-3832	3	1	3980	185
ORC4	0	-6	7246	1995	0	0	9127	692
ORC5	0	-7	7246	-1574	1	1	6545	-1897
CLDN11	0	-6	7246	1995	3	-1	3982	1635
OTX2	0	-6	7246	1995	19	16	948	-1931
OVGP1	0	-6	7246	1995	2	1	5028	-316
P2RX1	0	-6	7246	1995	1	1	6548	-1906
P2RX4	0	-8	7246	-3832	10	5	1675	-296
P2RX5	0	-6	7246	1995	1	1	6540	-1891
P2RY1	0	-6	7246	1995	6	1	2495	504
P2RY6	0	-5	7246	8968	4	-1	3348	1360
P2RY11	0	-6	7246	1995	1	-4	6700	4713
PAEP	0	-6	7246	1995	5	4	2642	-1971
PAFAH1B2	0	-6	7246	1995	0	0	9370	598
PAFAH1B3	0	-6	7246	1995	3	3	4039	-4739
PAFAH2	0	-6	7246	1995	0	0	9377	593
SERPINB2	0	-7	7246	-1574	8	-1	1906	744
PAK3	0	-8	7246	-3832	3	-1	3622	1509
PAM	0	-6	7246	1995	8	5	1991	-938
PAX1	0	-6	7246	1995	4	-1	3351	1359
PAX4	0	-7	7246	-1574	1	-2	6725	3793
PCDH1	0	-6	7246	1995	2	2	5133	-3688
PCDH9	0	-7	7246	-1574	0	0
CHMP1A	0	-7	7246	-1574	0	0	9458	563
PCSK1	0	-7	7246	-1574	8	-1	1874	742
CDK18	0	-7	7246	-1574	2	1	5145	-415
PCYT1A	0	-7	7246	-1574	1	1	6742	-2128
PDC	0	-6	7246	1995	3	2	4056	-1499
PDCD2	0	-6	7246	1995	1	1	6746	-2136
PDE1A	0	-6	7246	1995	0	-1	9430	3880
PDE1C	0	-7	7246	-1574	0	0	9441	570
PDE2A	0	-7	7246	-1574	3	3	4058	-4827
PDE3A	0	-6	7246	1995	0	0
PDE3B	0	-8	7246	-3832	0	0
PDE4A	0	-6	7246	1995	12	7	1431	-563
PDE4D	0	-6	7246	1995	11	5	1542	-183
PDE6D	0	-6	7246	1995	4	3	3357	-2200
PDE6H	0	-6	7246	1995	0	0
PDE7A	0	-8	7246	-3832	1	1	6731	-2117
PDE9A	0	-7	7246	-1574	4	4	3042	-4156
PDE1B	0	-6	7246	1995	1	0	6848	1181
PDGFRL	0	-6	7246	1995	0	0
PDHA2	0	-6	7246	1995	0	-1	9640	3974
PDK2	0	-8	7246	-3832	12	9	1435	-1528
ENPP1	0	-9	7246	-5036	4	-1	3045	1245
ENPP3	0	-8	7246	-3832	1	-3	6834	4443
PDYN	0	-6	7246	1995	0	0
PDZK1	0	-6	7246	1995	3	2	3962	-1349
PEG3	0	-8	7246	-3832	6	4	2467	-1305
PENK	0	-6	7246	1995	10	8	1644	-1914
GATB	0	-8	7246	-3832	0	0
PEX1	0	-8	7246	-3832	2	0	4995	1225
PEX6	0	-7	7246	-1574	1	0	6507	1205
PEX7	0	-7	7246	-1574	0	0
PEX10	0	-6	7246	1995	4	4	3294	-5084
PEX12	0	-7	7246	-1574	0	0	9075	719
PEX13	0	-7	7246	-1574	1	1	6496	-1850
PEX14	0	-8	7246	-3832	3	2	3963	-1350
ATP8B1	0	-7	7246	-1574	1	0	8230	1119
PFKFB1	0	-6	7246	1995	3	2	3958	-1340
PFKFB2	0	-6	7246	1995	0	-1	9078	3774
PFKFB4	0	-10	7246	-5683	1	-1	6504	2733
VIT	0	-6	7246	1995	0	0
PGAM1	0	-6	7246	1995	0	0
PGAM2	0	-7	7246	-1574	4	4	3315	-5227
PGGT1B	0	-6	7246	1995	0	0	9197	669
PGK2	0	-6	7246	1995	0	0
PHF1	0	-7	7246	-1574	1	1	6603	-1941
PHKB	0	-6	7246	1995	1	1	6604	-1941
PHKG1	0	-6	7246	1995	0	0	9190	670
PHKG2	0	-6	7246	1995	2	2	5055	-3470
PHYH	0	-8	7246	-3832	0	0
PI3	0	-7	7246	-1574	2	0	4484	1219
SERPINA4	0	-8	7246	-3832	4	4	3312	-5220
SERPINB5	0	-11	7246	-6128	6	6	2332	-4981
SERPINB6	0	-7	7246	-1574	1	1	6592	-1943
SERPINB8	0	-6	7246	1995	1	-1	6529	2749
SERPINB9	0	-6	7246	1995	7	3	2196	-144
SERPINB10	0	-7	7246	-1574	2	2	5022	-3399
SERPINI1	0	-7	7246	-1574	3	3	3965	-4422
SERPINB13	0	-6	7246	1995	1	1	6536	-1882
SERPINI2	0	-6	7246	1995	0	0	9096	703
PIGH	0	-7	7246	-1574	0	-3	9091	6220
PIGR	0	-8	7246	-3832	20	1	904	282
PIK3C2B	0	-7	7246	-1574	2	1	5008	-314
PIK3C3	0	-9	7246	-5036	2	2	5016	-3393
PIM1	0	-13	7246	-6589	6	-6	2474	1521
PI4KA	0	-11	7246	-6128	3	3	3974	-4448
PI4KB	0	-8	7246	-3832	3	1	3971	185
PIN4	0	-6	7246	1995	0	0	8277	1107
PIP	0	-8	7246	-3832	4	0	3033	933
PITPNA	0	-6	7246	1995	1	0	5971	1328
PKD3	0	-6	7246	1995	1	-1	6636	2803
PKHD1	0	-8	7246	-3832	5	-1	2644	1041
PKNOX1	0	-6	7246	1995	0	-1	9371	3860
PKP1	0	-9	7246	-5036	3	3	4043	-4752
PLA2G5	0	-6	7246	1995	0	0	9357	605
PLAGL1	0	-5	7246	8968	4	2	3344	-518
PLAGL2	0	-8	7246	-3832	0	0	9373	597
PLCB3	0	-7	7246	-1574	2	2	5123	-3657
PLCL1	0	-7	7246	-1574	0	0
PLD2	0	-8	7246	-3832	2	1	5126	-393
PLIN1	0	-5	7246	8968	38	24	469	-331
FXYD1	0	-7	7246	-1574	2	1	5114	-389
FXYD3	0	-6	7246	1995	2	2	5125	-3662
PLP1	0	-8	7246	-3832	12	4	1372	118
PLRG1	0	-9	7246	-5036	1	0	6716	1182
PLTP	0	-7	7246	-1574	4	-3	3048	1631
PLXNB3	0	-5	7246	8968	0	0	9390	590
PMCH	0	-6	7246	1995	21	10	844	-162
PNOC	0	-6	7246	1995	0	0
PMM1	0	-6	7246	1995	3	2	4048	-1492
PMS2P5	0	-6	7246	1995	0	0
PMS2P3	0	-6	7246	1995	0	0
EXOSC9	0	-8	7246	-3832	2	1	5130	-397
EXOSC10	0	-11	7246	-6128	1	-1	6707	2839
PMS2	0	-8	7246	-3832	14	0	1256	411
PNLIP	0	-7	7246	-1574	37	18	482	-120
PNLIPRP1	0	-6	7246	1995	0	0
PNLIPRP2	0	-6	7246	1995	0	0
SEPTIN5	0	-7	7246	-1574	0	0	9461	562
SEPTIN4	0	-7	7246	-1574	0	0
POLA1	0	-8	7246	-3832	1	1	6735	-2125
POLD2	0	-7	7246	-1574	0	0	9451	565
POLR2C	0	-9	7246	-5036	0	0	9454	565
POLR2D	0	-8	7246	-3832	1	1	6733	-2124
POLR2E	0	-8	7246	-3832	0	-1	9440	3886
POLR2F	0	-7	7246	-1574	1	-1	6739	2856
POLR2G	0	-8	7246	-3832	1	1	6738	-2128
POLR2H	0	-7	7246	-1574	0	0	9652	516
POLR2I	0	-7	7246	-1574	3	3	4093	-5006
POLR2J	0	-8	7246	-3832	0	0	9632	523
POLR2K	0	-6	7246	1995	0	0	9631	524
POLR2L	0	-7	7246	-1574	1	-1	6835	2909
PON3	0	-7	7246	-1574	2	2	5199	-3911
POU1F1	0	-7	7246	-1574	21	14	854	-642
POU2AF1	0	-8	7246	-3832	3	3	4092	-5003
POU2F2	0	-8	7246	-3832	6	6	2314	-4918
POU3F1	0	-6	7246	1995	2	2	5202	-3919
POU3F2	0	-7	7246	-1574	4	3	3379	-2284
POU3F3	0	-6	7246	1995	0	0	9635	520
POU3F4	0	-5	7246	8968	1	1	6853	-2288
POU4F3	0	-7	7246	-1574	2	2	5205	-3930
MED1	0	-12	7246	-6406	2	-2	5215	2821
PPEF2	0	-6	7246	1995	0	0	9574	539
PPEF1	0	-6	7246	1995	0	-1	9548	3939
PPIC	0	-8	7246	-3832	3	2	4100	-1581
PPID	0	-7	7246	-1574	1	-1	6870	2920
PPM1A	0	-8	7246	-3832	7	7	2231	-6942
PPM1B	0	-9	7246	-5036	2	2	5217	-3953
PPP1CB	0	-10	7246	-5683	3	1	4114	150
PPP1CC	0	-9	7246	-5036	1	0	6885	1175
PPP1R1A	0	-6	7246	1995	0	0
PPP1R2	0	-6	7246	1995	0	-1	9728	4028
PPP1R3C	0	-6	7246	1995	0	0	9739	505
PPP1R3D	0	-7	7246	-1574	0	0
PPP1R8	0	-8	7246	-3832	0	0	9737	504
PPP1R10	0	-8	7246	-3832	2	1	5236	-484
PPP2R1B	0	-8	7246	-3832	0	0	9750	501
PPP2R2B	0	-6	7246	1995	0	-1	9745	4034
PPP2R2C	0	-6	7246	1995	0	0	9735	503
PPP2R3A	0	-8	7246	-3832	3	2	4111	-1593
PPP2R5A	0	-7	7246	-1574	1	1	6891	-2362
PPP2R5B	0	-6	7246	1995	1	1	6876	-2342
PPP2R5E	0	-6	7246	1995	0	0	9733	502
PPP3CB	0	-7	7246	-1574	0	0	9755	499
PPP3CC	0	-8	7246	-3832	1	1	7058	-2531
PPP3R1	0	-7	7246	-1574	0	0	10005	449
PPP3R2	0	-7	7246	-1574	1	1	7051	-2530
PPP5C	0	-8	7246	-3832	3	2	4179	-1723
PPY	0	-9	7246	-5036	60	12	288	49
PRB1	0	-6	7246	1995	1	-2	7041	4027
PRCP	0	-6	7246	1995	4	2	3421	-628
PRELP	0	-6	7246	1995	4	4	3418	-6155
PREP	0	-7	7246	-1574	13	2	1281	310
PRF1	0	-10	7246	-5683	66	16	271	45
PRG2	0	-7	7246	-1574	22	2	794	225
PRH2	0	-6	7246	1995	1	1	7035	-2528
PRIM1	0	-7	7246	-1574	0	-2	10018	5972
PRIM2	0	-8	7246	-3832	0	-2	10020	5973
PRKAB1	0	-8	7246	-3832	2	1	5308	-575
PRKAB2	0	-6	7246	1995	1	-2	7034	4021
PRKACG	0	-6	7246	1995	1	1	7044	-2532
PRKAG1	0	-8	7246	-3832	0	-1	9834	4056
PRKAR2B	0	-8	7246	-3832	0	-1	9825	4056
PRKCG	0	-7	7246	-1574	3	2	4133	-1647
PRKCH	0	-8	7246	-3832	2	2	5266	-4078
PKN1	0	-8	7246	-3832	2	1	5264	-512
PRKCQ	0	-8	7246	-3832	21	18	862	-2122
PRKG1	0	-7	7246	-1574	1	0	6924	1162
PRKG2	0	-6	7246	1995	0	0
MAPK10	0	-7	7246	-1574	1	-1	6226	2697
THAP12	0	-7	7246	-1574	0	0	8677	897
PRKX	0	-6	7246	1995	0	0	8675	899
PRKY	0	-6	7246	1995	3	0	3804	1063
PRLR	0	-6	7246	1995	22	2	804	223
PRM2	0	-6	7246	1995	1	1	6216	-1568
PSPN	0	-6	7246	1995	2	-3	4733	2838
PRPH	0	-8	7246	-3832	10	3	1597	165
PRPSAP1	0	-6	7246	1995	0	-3	8671	5931
PRPSAP2	0	-6	7246	1995	0	0	8688	889
PRRG1	0	-6	7246	1995	0	0
PRSS3	0	-8	7246	-3832	2	2	4741	-3042
MASP1	0	-6	7246	1995	29	20	618	-529
KLK7	0	-6	7246	1995	9	5	1775	-462
KLK6	0	-7	7246	-1574	4	-1	3188	1292
KLK10	0	-7	7246	-1574	1	0	6210	1272
PRTN3	0	-7	7246	-1574	18	8	958	-91
PSG3	0	-6	7246	1995	7	-8	2136	1358
PSG4	0	-6	7246	1995	8	-7	1938	1161
PSG9	0	-6	7246	1995	7	-8	2133	1358
PSG11	0	-6	7246	1995	0	0
PSKH1	0	-6	7246	1995	1	1	6224	-1571
PSMB8	0	-6	7246	1995	2	1	4785	-218
PSMB10	0	-6	7246	1995	1	1	6208	-1564
PSMD5	0	-6	7246	1995	0	0	8686	893
PSMD9	0	-7	7246	-1574	2	1	4744	-207
PSMD10	0	-7	7246	-1574	1	-1	6204	2682
PSME1	0	-6	7246	1995	0	-1	8754	3733
PTAFR	0	-7	7246	-1574	16	8	1079	-195
PTGDS	0	-7	7246	-1574	11	7	1529	-794
PTGFR	0	-7	7246	-1574	8	3	1958	27
PTGIR	0	-6	7246	1995	25	8	709	43
PTGIS	0	-5	7246	8968	8	5	1873	-675
PTH	0	-10	7246	-5683	434	127	11	-2
PTGS1	0	-6	7246	1995	47	-1	380	139
PTH2R	0	-7	7246	-1574	10	6	1659	-633
PTK6	0	-6	7246	1995	1	0	6375	1227
PTN	0	-7	7246	-1574	9	3	1801	103
QSOX1	0	-7	7246	-1574	5	5	2793	-5298
PTPN3	0	-6	7246	1995	1	1	6370	-1724
PTPN13	0	-9	7246	-5036	1	1	6372	-1733
PTPN14	0	-8	7246	-3832	2	1	4886	-255
PTPRB	0	-6	7246	1995	6	4	2437	-1225
PTPRCAP	0	-6	7246	1995	0	0	8883	770
PTPRE	0	-6	7246	1995	0	0	8875	767
PTPRH	0	-7	7246	-1574	0	0	8696	874
PTPRK	0	-8	7246	-3832	2	2	4750	-3065
PTPRM	0	-8	7246	-3832	1	1	6238	-1583
PTPRN2	0	-7	7246	-1574	1	1	6243	-1584
PTPRR	0	-7	7246	-1574	1	-1	6231	2700
PTPRS	0	-6	7246	1995	5	3	2744	-791
PTS	0	-7	7246	-1574	3	3	3834	-4055
RAD1	0	-6	7246	1995	4	1	3194	448
PVALB	0	-7	7246	-1574	41	11	429	28
NECTIN1	0	-7	7246	-1574	4	3	3191	-1766
PXMP2	0	-7	7246	-1574	0	0
PEX2	0	-6	7246	1995	3	3	3812	-4001
PCYT2	0	-6	7246	1995	0	0
PYGB	0	-6	7246	1995	6	6	2394	-5418
PYGM	0	-7	7246	-1574	10	8	1582	-1692
PZP	0	-6	7246	1995	6	0	2422	763
QDPR	0	-6	7246	1995	0	-1	8435	3752
RAB3A	0	-6	7246	1995	7	7	2151	-5823
RAB3IL1	0	-7	7246	-1574	0	0
MAP4K2	0	-6	7246	1995	0	-1	8800	3725
RAB13	0	-8	7246	-3832	0	0	8792	823
RABGGTA	0	-7	7246	-1574	0	0
RABGGTB	0	-6	7246	1995	0	0
RABIF	0	-6	7246	1995	0	0	8807	821
RAD9A	0	-6	7246	1995	0	0	8794	823
RAD17	0	-8	7246	-3832	2	2	4837	-3148
RAD23B	0	-10	7246	-5683	4	1	3224	430
RAD51B	0	-7	7246	-1574	0	0	8820	812
MOK	0	-6	7246	1995	2	2	4841	-3151
RAD51D	0	-6	7246	1995	0	0	8816	817
RAG1	0	-7	7246	-1574	28	11	645	-36
RAG2	0	-8	7246	-3832	10	5	1642	-257
RALB	0	-8	7246	-3832	2	2	4748	-3060
RANBP2	0	-12	7246	-6406	6	1	2397	499
RANGAP1	0	-11	7246	-6128	2	0	4752	1216
RAP1B	0	-8	7246	-3832	1	1	6244	-1586
RAP2B	0	-6	7246	1995	0	-2	8698	5159
RARA	0	-12	7246	-6406	23	-7	773	369
RARB	0	-8	7246	-3832	15	11	1154	-1092
RARG	0	-7	7246	-1574	9	3	1783	122
RASA1	0	-12	7246	-6406	0	-5	8809	6890
RBBP4	0	-12	7246	-6406	2	-1	4823	2037
RBBP7	0	-10	7246	-5683	3	2	3859	-1205
RBL1	0	-7	7246	-1574	11	9	1461	-1799
RBL2	0	-7	7246	-1574	10	7	1651	-1139
RBM3	0	-8	7246	-3832	1	-1	6314	2713
RBMS2	0	-6	7246	1995	0	0
OPN1LW	0	-8	7246	-3832	10	0	1654	559
RCVRN	0	-6	7246	1995	4	1	3225	430
REG1A	0	-6	7246	1995	7	6	2156	-2928
REG1B	0	-6	7246	1995	1	-1	6332	2708
REN	0	-9	7246	-5036	298	67	26	1
RENBP	0	-6	7246	1995	1	-2	5908	3355
REV3L	0	-11	7246	-6128	1	1	6331	-1680
RFC5	0	-8	7246	-3832	2	1	4846	-243
RFNG	0	-6	7246	1995	3	3	3877	-4161
RFPL1	0	-6	7246	1995	0	0
RFX3	0	-6	7246	1995	1	-2	6344	3543
RGR	0	-8	7246	-3832	3	2	3878	-1232
RGS3	0	-7	7246	-1574	2	2	4854	-3160
RGS4	0	-6	7246	1995	2	-2	5870	3335
RGS10	0	-8	7246	-3832	2	2	4864	-3169
RGS13	0	-6	7246	1995	0	0	8826	808
RLN1	0	-6	7246	1995	0	0
RIT2	0	-6	7246	1995	1	1	6337	-1682
RLBP1	0	-8	7246	-3832	4	1	3276	423
RLN2	0	-7	7246	-1574	0	0
RNASE1	0	-7	7246	-1574	3	-4	3946	2437
RNASE3	0	-6	7246	1995	30	9	603	56
RNASE4	0	-6	7246	1995	2	1	4968	-294
RNASEL	0	-6	7246	1995	11	3	1487	196
SNORD15A	0	-5	7246	8968	0	0
ROBO2	0	-9	7246	-5036	0	-3	9293	6383
RORB	0	-7	7246	-1574	0	0	9012	736
RP9	0	-7	7246	-1574	2	1	5092	-373
RP1	0	-7	7246	-1574	4	2	3278	-466
RP2	0	-8	7246	-3832	5	5	2815	-5459
RPGR	0	-8	7246	-3832	0	-1	9301	3832
RPE	0	-6	7246	1995	1	1	6660	-2020
RPL3	0	-15	7246	-6790	0	-3	9306	6395
RPL3L	0	-6	7246	1995	0	0
RPL4	0	-15	7246	-6790	1	-1	6476	2730
RPL5	0	-19	7246	-6999	1	0	6460	1197
RPL6	0	-12	7246	-6406	0	-4	9296	6930
RPL7	0	-13	7246	-6589	1	1	6657	-2016
RPL8	0	-14	7246	-6693	0	0	9298	615
RPL9	0	-14	7246	-6693	0	0	9279	618
RPL12	0	-11	7246	-6128	0	-1	9302	3832
RPL13	0	-14	7246	-6693	2	-1	5097	2184
RPL15	0	-13	7246	-6589	1	-2	6665	3753
RPL17	0	-13	7246	-6589	3	1	4023	181
RPL18	0	-13	7246	-6589	3	2	4019	-1445
RPL21	0	-12	7246	-6406	1	0	6661	1193
RPL23A	0	-13	7246	-6589	1	-1	6655	2816
MRPL23	0	-7	7246	-1574	0	-1	9288	3822
RPL30	0	-10	7246	-5683	2	2	4873	-3180
RPL29	0	-7	7246	-1574	0	0	8852	791
RPLP0	0	-12	7246	-6406	8	6	1957	-1687
RPLP1	0	-11	7246	-6128	1	1	6354	-1710
RPLP2	0	-12	7246	-6406	1	1	6351	-1699
RPS3	0	-13	7246	-6589	1	-7	6355	5018
RPS4Y1	0	-6	7246	1995	3	2	3883	-1237
RPS6KA1	0	-9	7246	-5036	2	1	4878	-254
RPS6KA2	0	-7	7246	-1574	2	2	4882	-3202
RPS7	0	-11	7246	-6128	0	-3	8997	6145
RPS9	0	-11	7246	-6128	0	-2	8986	5260
RPS12	0	-11	7246	-6128	5	5	2814	-5446
RPS14	0	-10	7246	-5683	0	0	8981	734
RPS28	0	-10	7246	-5683	0	-1	8978	3740
RRAD	0	-7	7246	-1574	2	1	4962	-289
RTKN	0	-8	7246	-3832	2	2	4950	-3289
RS1	0	-6	7246	1995	2	1	4954	-285
RSC1A1	0	-6	7246	1995	0	0
RSU1	0	-8	7246	-3832	1	1	6511	-1854
RTN2	0	-6	7246	1995	1	1	6508	-1851
RXRB	0	-6	7246	1995	2	-1	4996	2128
RXRG	0	-7	7246	-1574	2	-3	4997	3035
S100A3	0	-6	7246	1995	1	1	6499	-1851
S100A5	0	-6	7246	1995	2	2	5001	-3372
S100A11	0	-10	7246	-5683	4	3	3289	-2008
S100A13	0	-6	7246	1995	0	0	9268	623
S100P	0	-12	7246	-6406	5	5	2841	-5771
SAA2	0	-6	7246	1995	2	1	5081	-362
SAA4	0	-6	7246	1995	1	0	6635	1186
VPS52	0	-7	7246	-1574	1	1	6632	-1979
SAG	0	-6	7246	1995	4	1	3032	478
TSPAN31	0	-6	7246	1995	0	-2	9250	5418
SAT1	0	-7	7246	-1574	8	0	1987	625
MSMO1	0	-6	7246	1995	2	0	5084	1250
SC5D	0	-7	7246	-1574	2	2	5088	-3565
ATXN8OS	0	-7	7246	-1574	0	0	9276	618
CLEC11A	0	-7	7246	-1574	11	5	1539	-176
SCML1	0	-6	7246	1995	0	0
SCN1B	0	-7	7246	-1574	1	-2	6627	3725
SCN2B	0	-7	7246	-1574	0	0	9224	650
SCN4B	0	-7	7246	-1574	1	1	6436	-1800
SCN9A	0	-8	7246	-3832	58	26	303	-83
SCNN1D	0	-6	7246	1995	0	0	9226	650
SCP2	0	-8	7246	-3832	5	-2	2633	1213
SCT	0	-7	7246	-1574	0	0
SCTR	0	-7	7246	-1574	12	10	1427	-2403
CCL3	0	-6	7246	1995	39	11	459	30
CCL3L1	0	-7	7246	-1574	6	6	2484	-6084
CCL4	0	-7	7246	-1574	50	14	350	13
CCL14	0	-9	7246	-5036	2	0	4503	1210
CCL15	0	-6	7246	1995	5	2	2625	66
CCL16	0	-6	7246	1995	3	1	3598	343
CCL21	0	-9	7246	-5036	12	2	1371	319
CCL24	0	-5	7246	8968	12	9	1382	-1196
CXCL6	0	-6	7246	1995	9	7	1722	-1541
CXCL11	0	-10	7246	-5683	9	4	1721	-69
XCL1	0	-7	7246	-1574	6	1	2447	507
SDHC	0	-7	7246	-1574	3	0	3645	1058
SEC14L1	0	-6	7246	1995	0	-1	9229	3798
SECTM1	0	-6	7246	1995	0	0	9218	660
TRAPPC2	0	-6	7246	1995	0	0	9232	645
SEMA3F	0	-6	7246	1995	2	2	4970	-3318
SEMG1	0	-6	7246	1995	1	1	6459	-1819
SEMG2	0	-6	7246	1995	0	-1	9003	3746
MAP2K4	0	-7	7246	-1574	2	0	4964	1229
SETMAR	0	-6	7246	1995	2	2	4973	-3323
SFRP4	0	-9	7246	-5036	1	0	6462	1197
SFSWAP	0	-8	7246	-3832	0	0	9014	734
SGCA	0	-6	7246	1995	0	-4	9694	7299
SGCB	0	-6	7246	1995	0	-1	9598	3963
SCG5	0	-6	7246	1995	2	0	5184	1266
SGSH	0	-6	7246	1995	5	2	3021	-208
SH3BGR	0	-6	7246	1995	0	0	9605	529
SH3BGRL	0	-7	7246	-1574	0	-1	9617	3968
SH3GL1	0	-8	7246	-3832	0	0	9616	527
SH3GL2	0	-6	7246	1995	0	0	9593	537
SH3GL3	0	-7	7246	-1574	0	0	9610	528
FBXW4	0	-6	7246	1995	0	-2	9614	5691
SHMT1	0	-8	7246	-3832	0	0
SHOX	0	-6	7246	1995	17	5	1019	106
SHOX2	0	-6	7246	1995	1	1	6829	-2258
SI	0	-7	7246	-1574	17	4	1009	155
ST6GAL1	0	-8	7246	-3832	5	4	2646	-1976
ST3GAL1	0	-6	7246	1995	0	0
ST3GAL2	0	-6	7246	1995	0	0
ST3GAL4	0	-6	7246	1995	3	3	4089	-4999
ST3GAL3	0	-6	7246	1995	2	0	5195	1274
