## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARHGAP4	5	5	7361	10744	0	0	6528	-22
ARHGDIB	5	-1	7361	-1165	1	1	3907	-2644
ARSB	5	5	7361	10744	3	0	1887	-27
ARSL	5	0	7361	1863	2	1	2669	-1350
ASL	5	-1	7361	-1165	5	1	1247	-258
GET3	5	-3	7361	-4262	0	0
ATP1A2	5	-1	7361	-1165	3	2	1970	-1969
ATP1A4	5	5	7361	10744	0	0	6604	-25
FXYD2	5	5	7361	10744	0	0	6598	-21
ATP2A1	5	5	7361	10744	1	-3	3936	2330
ATP5F1E	5	5	7361	10744	0	0	6587	-24
ATP6V1C1	5	-2	7361	-3061	2	2	2685	-3936
AVPR1B	5	-1	7361	-1165	4	0	1588	-1
BAAT	5	5	7361	10744	1	1	3669	-2411
BAG1	5	-2	7361	-3061	1	-1	3981	1249
BCKDHB	5	-1	7361	-1165	0	-2	6669	3933
BCL2A1	5	-1	7361	-1165	0	-5	12923	11422
BCL7A	5	-6	7361	-5975	1	1	3984	-2704
TNFRSF17	5	-3	7361	-4262	19	12	401	-610
BMP4	5	-13	7361	-7049	10	-8	708	283
BMP6	5	-2	7361	-3061	2	1	2686	-1374
BNIP3L	5	-2	7361	-3061	0	0	6655	-29
BTD	5	5	7361	10744	0	0
BTG1	5	5	7361	10744	0	-2	6748	3981
BUB1	5	-5	7361	-5597	2	1	2708	-1391
C1QB	5	5	7361	10744	0	0
C4B	5	5	7361	10744	1	0	3982	-112
C9	5	5	7361	10744	4	3	1515	-2248
MPPED2	5	5	7361	10744	0	0
MYRF	5	-2	7361	-3061	0	0	6223	-10
CACNA1S	5	-4	7361	-5046	2	-5	2479	1508
CALB1	5	5	7361	10744	0	-4	6288	4725
CALCR	5	-2	7361	-3061	3	-2	1999	673
CALML3	5	-2	7361	-3061	0	0	6310	-12
CAMK4	5	5	7361	10744	0	-1	6312	2412
CAPN2	5	-4	7361	-5046	0	0	6281	-15
CARS1	5	-3	7361	-4262	0	0
CASP6	5	-1	7361	-1165	0	-5	6304	5004
CASP10	5	5	7361	10744	0	-5	6299	5003
CASR	5	-2	7361	-3061	15	-7	484	137
CCNA2	5	-2	7361	-3061	4	1	1582	-402
CD8A	5	-3	7361	-4262	4	2	1574	-1052
CD9	5	-2	7361	-3061	11	2	632	-147
CD86	5	-2	7361	-3061	20	14	379	-728
CD33	5	-3	7361	-4262	11	-14	627	314
SIGLEC6	5	-1	7361	-1165	0	0
CD72	5	5	7361	10744	2	0	2506	-41
CD79A	5	5	7361	10744	4	0	1548	2
ADGRE5	5	-3	7361	-4262	3	-4	1936	943
CDH4	5	-2	7361	-3061	1	-1	3873	1205
CDH11	5	-1	7361	-1165	3	3	1998	-4507
CDK3	5	5	7361	10744	0	-3	7112	4993
CDKN3	5	5	7361	10744	0	0	6452	-28
CEBPA	5	-3	7361	-4262	5	1	1315	-279
CEBPG	5	5	7361	10744	0	0	6444	-31
CENPA	5	-1	7361	-1165	18	6	417	-204
CEACAM3	5	5	7361	10744	2	2	2556	-3675
CHI3L2	5	0	7361	1863	0	0
CHM	5	0	7361	1863	0	0	7227	-10
CHML	5	-2	7361	-3061	0	-1	6373	2441
CHN1	5	-1	7361	-1165	0	0	6809	-33
CHN2	5	5	7361	10744	0	0	6392	-32
CHRNB1	5	5	7361	10744	1	1	3839	-2558
CKM	5	0	7361	1863	6	-2	1103	217
CKMT1B	5	5	7361	10744	1	-1	3841	1198
CKMT2	5	0	7361	1863	1	1	3826	-2546
ERCC8	5	0	7361	1863	2	-2	2604	1027
AP2S1	5	-2	7361	-3061	1	1	3821	-2538
CLCN1	5	5	7361	10744	8	2	859	-261
CLIC2	5	5	7361	10744	2	2	2623	-3781
CLTB	5	-3	7361	-4262	0	0	6358	-26
CCR6	5	0	7361	1863	6	-1	1078	98
COL4A3	5	-3	7361	-4262	2	1	2524	-1282
COL6A1	5	1	7361	10300	0	-5	6078	4824
COL9A2	5	5	7361	10744	0	0	6103	-17
COL17A1	5	-2	7361	-3061	3	-3	1924	819
MAP3K8	5	-4	7361	-5046	2	2	2647	-3817
COX7A2	5	-2	7361	-3061	0	0	6414	-31
CRK	5	-3	7361	-4262	1	0	3866	-100
CSF2RB	5	5	7361	10744	1	1	3749	-2486
NCAN	5	5	7361	10744	8	5	858	-1121
CSPG4	5	5	7361	10744	5	4	1310	-2643
CSRP2	5	-5	7361	-5597	0	0	6388	-34
CTBS	5	5	7361	10744	0	0	6402	-31
CTRL	5	5	7361	10744	0	0	6396	-31
CTSG	5	-2	7361	-3061	3	1	2071	-739
CTSH	5	-2	7361	-3061	0	0	7305	-22
CTSK	5	-1	7361	-1165	6	-1	1116	108
CTSV	5	-1	7361	-1165	2	1	2561	-1294
CTSS	5	-3	7361	-4262	2	1	2665	-1347
CTSZ	5	0	7361	1863	0	-2	7338	4372
CYP4B1	5	5	7361	10744	0	0	6586	-24
CYP8B1	5	5	7361	10744	1	1	3945	-2681
CYP27B1	5	-2	7361	-3061	6	-9	1089	589
DAG1	5	-2	7361	-3061	2	-4	2511	1416
DBI	5	-1	7361	-1165	3	3	2024	-4593
DCTD	5	5	7361	10744	4	3	1579	-2345
AKR1C1	5	-1	7361	-1165	0	0	6601	-21
DMXL1	5	0	7361	1863	0	0
DEFA3	5	5	7361	10744	0	0	6637	-30
DGUOK	5	0	7361	1863	0	0	6356	-26
DHPS	5	1	7361	10300	4	0	1523	1
DIAPH2	5	-2	7361	-3061	0	-1	6585	2532
DLX4	5	5	7361	10744	0	-1	6253	2389
DMBT1	5	-1	7361	-1165	3	2	2034	-2045
DNASE1L2	5	0	7361	1863	0	0	6662	-28
DPH2	5	0	7361	1863	0	0
DR1	5	0	7361	1863	1	0	3971	-109
DRG2	5	-2	7361	-3061	0	0	6670	-25
DRP2	5	5	7361	10744	0	0
DSCAM	5	5	7361	10744	5	4	1341	-2795
DSG3	5	-3	7361	-4262	3	-3	2060	907
TOR1A	5	0	7361	1863	5	3	1343	-1427
E2F5	5	5	7361	10744	0	-1	6727	2602
GPR183	5	-1	7361	-1165	4	1	1621	-429
TYMP	5	-1	7361	-1165	2	1	2910	-1551
EFNA4	5	0	7361	1863	1	1	3899	-2624
EFNB1	5	-1	7361	-1165	6	6	1113	-5399
SERPINB1	5	-4	7361	-5046	1	-1	3897	1208
ELAVL4	5	-1	7361	-1165	0	0	6717	-30
ELF4	5	-3	7361	-4262	1	1	4046	-2739
EML1	5	-2	7361	-3061	0	0	6726	-29
EPB41L1	5	-2	7361	-3061	0	0	12920	-1
EPHB2	5	0	7361	1863	1	-2	6029	3515
ETV3	5	-2	7361	-3061	0	0	6846	-33
ACSL1	5	-6	7361	-5975	1	0	4006	-107
FAP	5	-5	7361	-5597	6	-1	1066	91
FER	5	-2	7361	-3061	11	8	652	-1388
FOXE1	5	5	7361	10744	4	0	1553	4
AFF2	5	-2	7361	-3061	0	-3	6874	4801
FNTA	5	-1	7361	-1165	1	1	4117	-2802
FNTB	5	-4	7361	-5046	0	0	6866	-29
FOS	5	-7	7361	-6261	4	-5	1513	739
FPR2	5	-11	7361	-6916	2	-2	2675	1071
GAST	5	5	7361	10744	89	-28	81	27
FUT2	5	-1	7361	-1165	9	8	783	-3292
FUT7	5	0	7361	1863	0	-1	6630	2552
GABPB1	5	-2	7361	-3061	3	3	2031	-4612
GABRG2	5	-3	7361	-4262	1	1	3963	-2685
B4GALNT1	5	5	7361	10744	1	1	3957	-2684
GALT	5	-1	7361	-1165	8	4	850	-700
GANC	5	5	7361	10744	1	0	3958	-109
GCSH	5	0	7361	1863	1	0	4034	-99
GFER	5	0	7361	1863	1	-1	4045	1274
GH1	5	-4	7361	-5046	33	-6	239	33
GMPR	5	5	7361	10744	0	0
GOT1	5	-4	7361	-5046	0	-4	6854	5221
GP1BA	5	-2	7361	-3061	5	4	1347	-2825
GP1BB	5	-2	7361	-3061	0	0	6847	-34
GP5	5	5	7361	10744	3	3	2066	-4812
CCR10	5	5	7361	10744	3	1	2062	-724
LPAR4	5	5	7361	10744	0	-1	7026	2773
GPR37	5	5	7361	10744	1	0	4200	-54
FFAR1	5	-1	7361	-1165	1	-6	4195	3171
GRK6	5	-1	7361	-1165	1	1	4199	-2866
GPS2	5	-6	7361	-5975	0	0	7033	-38
GPX2	5	1	7361	10300	1	-6	4187	3165
GRB14	5	5	7361	10744	0	0	7025	-36
GRIK1	5	5	7361	10744	1	1	4183	-2857
GSR	5	-5	7361	-5597	36	8	217	-58
GSS	5	0	7361	1863	0	0
GSTM2	5	-2	7361	-3061	0	0	6685	-28
GTF2A1	5	0	7361	1863	0	0	6691	-29
GTF2H3	5	0	7361	1863	0	0
GUK1	5	0	7361	1863	1	1	4069	-2748
GYPA	5	-1	7361	-1165	7	-5	993	368
H1-1	5	-2	7361	-3061	2	0	2731	-45
HARS1	5	-4	7361	-5046	2	-6	2732	1828
HAS2	5	-1	7361	-1165	3	0	2054	-2
HEXA	5	0	7361	1863	23	5	336	-91
HLA-DPB1	5	-2	7361	-3061	0	-1	7098	2807
HLA-F	5	0	7361	1863	2	1	2904	-1545
HMGCL	5	5	7361	10744	0	0
HMMR	5	-2	7361	-3061	3	-1	2161	474
HOXC9	5	-1	7361	-1165	0	0	6900	-31
HRG	5	-2	7361	-3061	0	0	6990	-32
DNAJB2	5	-2	7361	-3061	0	0	7046	-39
HSPA1L	5	-5	7361	-5597	1	1	4174	-2845
HSP90AB3P	5	-2	7361	-3061	0	0
HSPG2	5	0	7361	1863	12	3	585	-211
HTR7	5	5	7361	10744	33	2	241	-16
IDH3G	5	-3	7361	-4262	0	-1	7078	2799
IFI35	5	-1	7361	-1165	0	0	7060	-35
IFIT1	5	5	7361	10744	1	1	4226	-2885
IGBP1	5	-1	7361	-1165	0	0	6961	-25
IGHA2	5	5	7361	10744	0	0	6952	-24
IGHG1	5	-6	7361	-5975	0	-2	6971	4137
JCHAIN	5	0	7361	1863	9	-6	796	282
IGSF1	5	-2	7361	-3061	5	4	1355	-2871
IL3RA	5	-2	7361	-3061	4	-4	1549	672
IL6ST	5	0	7361	1863	8	1	836	-133
IL11RA	5	-1	7361	-1165	1	1	4147	-2833
IL12RB2	5	-1	7361	-1165	2	2	2820	-4338
IL15	5	-3	7361	-4262	16	-8	463	137
IMPA2	5	-2	7361	-3061	1	1	4257	-2888
INPP1	5	5	7361	10744	0	0	7124	-24
INPPL1	5	-3	7361	-4262	0	0	7145	-32
INSM1	5	-1	7361	-1165	0	-1	7136	2818
IREB2	5	-5	7361	-5597	0	0
ITGA7	5	-2	7361	-3061	3	3	2147	-5193
ITGA9	5	0	7361	1863	0	-5	7318	5928
ITGAE	5	5	7361	10744	3	-2	1950	648
ITK	5	-2	7361	-3061	2	1	2836	-1499
ITPK1	5	1	7361	10300	0	-1	7341	2920
IVD	5	-2	7361	-3061	0	0
JAK3	5	-1	7361	-1165	10	6	692	-861
KCNA3	5	-2	7361	-3061	2	2	2982	-4743
KCNC1	5	5	7361	10744	0	0	7696	-10
KIR2DL4	5	-1	7361	-1165	2	2	2995	-4782
KLRC2	5	-2	7361	-3061	2	1	2986	-1600
KRT3	5	5	7361	10744	0	0	6331	-16
KRT15	5	-2	7361	-3061	0	0	6322	-12
KRT83	5	5	7361	10744	0	-1	7612	3068
LAMA2	5	5	7361	10744	0	0	7486	-13
LAMA3	5	-1	7361	-1165	1	0	4429	-64
LAMP2	5	-3	7361	-4262	5	3	1395	-1610
LCT	5	-2	7361	-3061	187	7	23	-3
LECT2	5	-2	7361	-3061	0	-1	7481	2995
LIG4	5	0	7361	1863	4	-6	1691	934
LIPE	5	5	7361	10744	42	12	194	-67
LTA4H	5	-6	7361	-5975	0	-1	6540	2511
SMAD1	5	-3	7361	-4262	3	-1	2029	421
MAGEA11	5	-2	7361	-3061	1	0	4182	-62
MAN2B1	5	5	7361	10744	0	0
MAP2	5	-5	7361	-5597	12	5	588	-402
MAP6	5	5	7361	10744	0	-1	6705	2588
MB	5	-1	7361	-1165	300	73	6	-12
MEF2D	5	-1	7361	-1165	1	1	4109	-2798
METTL1	5	0	7361	1863	1	0	4220	-57
SCGB2A1	5	5	7361	10744	0	0	7043	-38
KITLG	5	-1	7361	-1165	16	4	450	-151
CIITA	5	5	7361	10744	4	4	1693	-5809
MIP	5	5	7361	10744	0	-2	7058	4187
MKLN1	5	0	7361	1863	0	0	6998	-34
MLLT1	5	-1	7361	-1165	3	3	2091	-4945
AFF1	5	-2	7361	-3061	1	0	4173	-66
MMP17	5	5	7361	10744	0	0	7001	-34
MNAT1	5	0	7361	1863	0	0	7157	-30
MOCS2	5	-2	7361	-3061	1	1	4275	-2917
MPI	5	0	7361	1863	0	0
MPP1	5	0	7361	1863	0	-2	7159	4251
MSRA	5	5	7361	10744	1	-2	4297	2147
ATP6	5	-1	7361	-1165	8	2	883	-278
COX3	5	-1	7361	-1165	3	-5	2167	1236
MTHFD1P1	5	5	7361	10744	0	0
MYBPC3	5	-4	7361	-5046	3	-2	2164	767
MYH6	5	-3	7361	-4262	5	1	1394	-299
MYH11	5	-6	7361	-5975	0	0	7929	-25
NAB2	5	0	7361	1863	0	-1	7971	3282
NAGA	5	0	7361	1863	0	0	7296	-20
NDUFA10	5	-3	7361	-4262	0	-2	7287	4344
NDUFAB1	5	-2	7361	-3061	1	1	4318	-2964
NFATC1	5	-5	7361	-5597	4	4	1715	-6258
NFATC3	5	-2	7361	-3061	0	-1	7934	3263
NFKBIB	5	-1	7361	-1165	0	0	7972	-18
NFRKB	5	-2	7361	-3061	1	1	4618	-3367
NFYC	5	-1	7361	-1165	0	0	7523	-10
NINJ1	5	-2	7361	-3061	1	-1	4366	1390
NINJ2	5	5	7361	10744	0	0
NPPA	5	0	7361	1863	0	0	6290	-13
NPR2	5	-3	7361	-4262	2	-1	3050	805
NTF3	5	5	7361	10744	9	0	789	-29
NTSR1	5	5	7361	10744	0	-7	8041	6988
OAS1	5	-7	7361	-6261	7	3	950	-588
ODC1	5	0	7361	1863	1	1	4544	-3261
ORC4	5	-2	7361	-3061	0	-2	7776	4716
ORC5	5	-3	7361	-4262	0	-1	7785	3169
ORM1	5	-1	7361	-1165	0	0	7810	-15
OXCT1	5	-3	7361	-4262	3	0	2213	2
P2RX4	5	-2	7361	-3061	3	2	2216	-2413
SERPINB2	5	0	7361	1863	10	9	701	-3243
PAPPA	5	-7	7361	-6261	4	-1	1514	259
PDCL	5	0	7361	1863	0	0	8227	-28
PCDH9	5	-1	7361	-1165	0	0
SERPINA5	5	-2	7361	-3061	3	1	2102	-773
CDK16	5	-2	7361	-3061	2	2	3095	-5201
PDE6D	5	-1	7361	-1165	0	-1	8280	3473
PDGFRA	5	-7	7361	-6261	6	-5	1197	498
PDHA2	5	5	7361	10744	0	-1	8557	3673
PER1	5	-2	7361	-3061	7	4	967	-998
CFP	5	0	7361	1863	22	9	354	-232
PFDN4	5	-1	7361	-1165	0	0	7689	-9
PGGT1B	5	-1	7361	-1165	0	0	7884	-25
PGK2	5	-1	7361	-1165	0	0
PGM1	5	-6	7361	-5975	3	1	2225	-857
PHKA1	5	-3	7361	-4262	1	1	4596	-3332
PHYH	5	0	7361	1863	0	0
SERPINB5	5	5	7361	10744	2	1	2588	-1304
SERPINB6	5	-4	7361	-5046	1	1	4590	-3329
SERPINB8	5	5	7361	10744	0	-1	7732	3142
SERPINB10	5	0	7361	1863	0	0	7759	-22
SERPINB13	5	5	7361	10744	0	-1	7755	3150
PITPNA	5	5	7361	10744	0	0	6323	-12
PKD2	5	-2	7361	-3061	3	1	1884	-660
PKNOX1	5	-3	7361	-4262	0	0	8167	-13
PLA2G4A	5	-3	7361	-4262	8	8	907	-7281
PLAT	5	-2	7361	-3061	145	-56	35	11
PLCB3	5	5	7361	10744	1	0	4704	-65
FXYD3	5	5	7361	10744	0	0	8181	-15
PMP2	5	5	7361	10744	0	0	8208	-21
SEPTIN5	5	0	7361	1863	0	0	8300	-13
SEPTIN4	5	-2	7361	-3061	0	0
POLE2	5	-1	7361	-1165	0	-1	8286	3477
POLR2G	5	-1	7361	-1165	0	0	8263	-17
PPARA	5	-2	7361	-3061	30	1	264	-9
PPP1R3D	5	0	7361	1863	0	0
PPP2R1B	5	0	7361	1863	0	0	8696	-39
PPP2R5A	5	-2	7361	-3061	0	0	8702	-38
PPP2R5B	5	0	7361	1863	0	0	8657	-37
PPP3R1	5	0	7361	1863	0	0	9083	-34
PRELP	5	5	7361	10744	4	2	1770	-1541
PRIM1	5	-2	7361	-3061	0	-3	9113	6787
PRKAB1	5	-1	7361	-1165	2	2	3223	-5888
PRKAG1	5	-2	7361	-3061	2	2	3183	-5673
PRKCH	5	5	7361	10744	1	0	4957	-18
PRKCI	5	-3	7361	-4262	3	2	2305	-2661
PRKCZ	5	-4	7361	-5046	4	-3	1560	566
MAPK8	5	-4	7361	-5046	5	5	1500	-11350
MAP2K2	5	-5	7361	-5597	2	1	2758	-1432
MAP2K5	5	0	7361	1863	0	-1	6897	2705
MAP2K6	5	-1	7361	-1165	1	0	4129	-69
PYY	5	-2	7361	-3061	77	1	97	0
PSMB10	5	0	7361	1863	0	-1	6901	2706
TAS2R38	5	-3	7361	-4262	19	-12	406	146
PTGER3	5	0	7361	1863	4	1	1634	-450
PTGS1	5	-3	7361	-4262	25	0	308	-6
TWF1	5	-4	7361	-5046	0	0	7319	-20
PTPN3	5	-2	7361	-3061	0	-2	7314	4362
PTPRA	5	0	7361	1863	0	0	7326	-18
PTPRC	5	-5	7361	-5597	45	9	171	-48
PTPRF	5	-1	7361	-1165	1	1	4150	-2832
PTPRH	5	5	7361	10744	0	0	6966	-26
PTPRO	5	0	7361	1863	0	-2	6960	4127
PTPRS	5	5	7361	10744	1	0	4159	-64
RAD1	5	0	7361	1863	0	0	6964	-26
PURB	5	-3	7361	-4262	0	-2	6977	4140
NECTIN2	5	-5	7361	-5597	1	0	4155	-67
RABGGTA	5	-1	7361	-1165	0	0
RABIF	5	0	7361	1863	0	0	7187	-18
RAC2	5	5	7361	10744	2	0	2838	-74
RAD23A	5	-2	7361	-3061	2	1	2850	-1511
RAD51C	5	0	7361	1863	4	-1	1663	284
RALB	5	0	7361	1863	0	-1	6951	2735
RAP1A	5	-3	7361	-4262	3	1	2081	-747
RAP1GDS1	5	0	7361	1863	0	0	6965	-26
RARRES1	5	1	7361	10300	0	-1	7154	2828
ARID4A	5	-5	7361	-5597	0	-1	7167	2833
KDM5A	5	-5	7361	-5597	2	2	2839	-4358
RBMS2	5	-2	7361	-3061	0	0
REL	5	-4	7361	-5046	1	-7	4288	3368
RFX1	5	-4	7361	-5046	5	4	1374	-2995
RGS16	5	5	7361	10744	0	-1	7251	2868
RP2	5	-2	7361	-3061	3	3	2188	-5410
RPE65	5	-3	7361	-4262	11	3	672	-269
RRAS	5	-1	7361	-1165	0	-1	7516	3008
RXRA	5	-2	7361	-3061	4	3	1580	-2347
S100A2	5	-1	7361	-1165	2	2	2980	-4735
MAPK12	5	-3	7361	-4262	0	-1	8016	3307
SCN2A	5	-5	7361	-5597	1	1	4613	-3357
SCN3A	5	5	7361	10744	2	-3	3037	1615
CCL1	5	5	7361	10744	0	-10	6048	5337
CCL11	5	-2	7361	-3061	7	1	941	-149
CCL14	5	5	7361	10744	0	0	6160	-6
CCL15	5	5	7361	10744	0	-2	6141	3575
CCL16	5	5	7361	10744	0	0	6081	-12
CCL19	5	-2	7361	-3061	3	-3	1937	828
CCL24	5	5	7361	10744	1	-1	3765	1162
CXCL6	5	5	7361	10744	1	-1	3680	1135
CXCL11	5	-1	7361	-1165	2	-3	2501	1243
XCL1	5	5	7361	10744	0	-2	7420	4434
SELENOW	5	5	7361	10744	1	1	4460	-3156
SFRP5	5	-1	7361	-1165	0	-2	7611	4587
SH3BGR	5	5	7361	10744	1	1	4824	-3707
SH3BGRL	5	5	7361	10744	0	0	8523	-27
SIAH2	5	-1	7361	-1165	0	0	8506	-20
SLC1A2	5	-3	7361	-4262	1	-2	4819	2536
SLC4A1	5	5	7361	10744	15	-1	483	18
SLC5A1	5	-2	7361	-3061	10	-9	697	296
SLC20A2	5	-1	7361	-1165	0	-3	8735	6436
SLC22A5	5	-1	7361	-1165	2	1	2852	-1513
SMARCD3	5	-4	7361	-5046	0	0	7945	-26
SMS	5	-2	7361	-3061	3	3	2218	-5641
SOX5	5	-2	7361	-3061	1	0	4477	-78
SOX11	5	-4	7361	-5046	3	3	2200	-5475
SPINT1	5	-2	7361	-3061	0	0	7669	-8
SPRR1A	5	-1	7361	-1165	1	1	4489	-3190
SPRR2E	5	5	7361	10744	0	0
SRD5A2	5	-4	7361	-5046	3	-3	1941	828
AKR1D1	5	5	7361	10744	0	0
ITPRID2	5	-1	7361	-1165	1	0	5105	-18
SSR1	5	-1	7361	-1165	1	1	5114	-4196
STAT5B	5	-4	7361	-5046	4	-2	1763	540
STATH	5	5	7361	10744	3	3	2321	-6679
STK10	5	-3	7361	-4262	0	0	8968	-36
STX4	5	-2	7361	-3061	1	1	5016	-4012
STXBP2	5	-2	7361	-3061	1	1	5000	-3976
SULT2B1	5	5	7361	10744	0	-1	9380	4208
SYK	5	-2	7361	-3061	14	4	506	-210
SYT1	5	1	7361	10300	0	-4	9404	7588
TACR1	5	-4	7361	-5046	1	-9	4315	3564
TAF5	5	-5	7361	-5597	0	0	9309	-31
TARBP2	5	-2	7361	-3061	0	-2	8787	5532
TBP	5	-5	7361	-5597	13	-8	548	185
TCF12	5	-5	7361	-5597	2	0	3262	-85
VPS72	5	-5	7361	-5597	0	0	9359	-21
DYNLT3	5	-1	7361	-1165	1	1	4164	-2845
DYNLT1	5	-1	7361	-1165	2	2	2824	-4345
TDG	5	-2	7361	-3061	3	3	2119	-5055
TFF3	5	-3	7361	-4262	2	0	2830	-73
TH	5	-1	7361	-1165	42	-14	193	53
TLE1	5	-3	7361	-4262	1	0	4271	-56
NR2E1	5	5	7361	10744	1	0	4418	-63
TSPAN4	5	5	7361	10744	0	0	7201	-13
TRAPPC10	5	0	7361	1863	0	-1	7198	2844
TPD52L1	5	0	7361	1863	0	0	7448	-12
TPMT	5	-2	7361	-3061	11	-2	633	69
TRPM2	5	-5	7361	-5597	5	-2	1499	420
TSG101	5	-9	7361	-6668	5	4	1398	-3097
GFUS	5	-1	7361	-1165	1	0	4472	-80
TTC1	5	-2	7361	-3061	0	0	8130	-14
TTC4	5	-1	7361	-1165	0	0	8100	-15
TTK	5	-1	7361	-1165	1	-1	4484	1449
TTR	5	-7	7361	-6261	47	4	159	-22
TYROBP	5	-1	7361	-1165	1	-14	4685	4161
UBE2E1	5	-5	7361	-5597	0	0	8093	-16
UBE2H	5	-4	7361	-5046	1	1	4677	-3445
UCP2	5	-4	7361	-5046	4	-5	1746	906
SCGB1A1	5	-2	7361	-3061	1	-5	4235	3072
UPP1	5	5	7361	10744	1	-5	4832	3620
UPK2	5	-1	7361	-1165	0	0	6061	-16
USF1	5	-1	7361	-1165	1	-1	4822	1624
USF2	5	0	7361	1863	0	0	8512	-23
VLDLR	5	0	7361	1863	1	0	3913	-114
WIPF1	5	-1	7361	-1165	3	3	2290	-6325
WRN	5	-1	7361	-1165	4	-3	1583	582
XPNPEP1	5	-1	7361	-1165	0	0	8691	-40
ZIC1	5	-3	7361	-4262	0	-1	9080	4021
ZNF22	5	-2	7361	-3061	0	-6	8000	6799
ZMYM2	5	-7	7361	-6261	0	0	7822	-21
BTG2	5	-1	7361	-1165	1	1	5024	-4023
FZD5	5	-2	7361	-3061	4	1	1761	-546
SCG2	5	-1	7361	-1165	0	-3	6215	4282
MAPKAPK3	5	0	7361	1863	0	-1	8832	3852
HSD17B8	5	-1	7361	-1165	0	-1	8829	3850
CUBN	5	-1	7361	-1165	4	3	1522	-2250
NCOA4	5	-3	7361	-4262	2	-1	2999	787
CDK2AP1	5	0	7361	1863	0	0	7770	-23
AP3B2	5	-1	7361	-1165	0	0	7794	-17
LAGE3	5	5	7361	10744	0	0
PICALM	5	-6	7361	-5975	0	-4	8136	6384
ACOX3	5	-1	7361	-1165	1	1	4684	-3450
BRAP	5	-3	7361	-4262	0	0	8511	-23
CDC45	5	-1	7361	-1165	2	0	3133	-67
H2AC18	5	0	7361	1863	0	0	8932	-32
H2BC15	5	5	7361	10744	0	0	8353	-19
H2BC9	5	5	7361	10744	0	0	8331	-18
H2BC4	5	0	7361	1863	1	-1	4768	1598
H2BC17	5	5	7361	10744	0	0	8312	-11
H2BC21	5	-3	7361	-4262	0	0	8357	-21
HYAL3	5	5	7361	10744	0	0	8358	-23
PIP4K2B	5	-2	7361	-3061	0	-1	8430	3590
STK24	5	-1	7361	-1165	1	0	4794	-51
GNPAT	5	-3	7361	-4262	0	0
CNTNAP1	5	-4	7361	-5046	3	0	2377	-13
ITGA8	5	5	7361	10744	1	1	5319	-4634
GCM1	5	-1	7361	-1165	0	0	9946	-13
CYP4F2	5	-2	7361	-3061	2	1	3529	-2262
BHLHE40	5	-4	7361	-5046	1	-1	5756	2130
SLC25A12	5	-4	7361	-5046	0	-3	8416	6141
STC2	5	-2	7361	-3061	0	-2	8937	5656
PDE8B	5	0	7361	1863	0	0	8903	-35
ASMTL	5	-2	7361	-3061	0	0	8905	-36
UNC5C	5	-2	7361	-3061	0	0	8894	-36
PDE5A	5	5	7361	10744	36	-3	218	14
SNX4	5	-2	7361	-3061	0	0	8850	-42
URI1	5	-3	7361	-4262	0	-1	8872	3883
RNGTT	5	-3	7361	-4262	1	1	5085	-4129
MYH13	5	5	7361	10744	0	0	9162	-36
ADAM15	5	-1	7361	-1165	3	2	2337	-2751
MTMR1	5	-1	7361	-1165	0	-2	9140	5819
FBP2	5	5	7361	10744	1	0	5110	-19
GALR2	5	0	7361	1863	0	-4	9055	7256
DCAF5	5	-1	7361	-1165	0	0
INPP4B	5	5	7361	10744	0	-2	9029	5732
GGH	5	-3	7361	-4262	17	9	444	-514
NR1I2	5	-10	7361	-6814	12	-4	590	123
TAX1BP1	5	1	7361	10300	0	-1	10025	4647
AP1S2	5	-1	7361	-1165	2	2	3344	-6658
SKAP2	5	5	7361	10744	0	-1	9894	4557
TOP3B	5	-4	7361	-5046	0	0	9866	-15
KYNU	5	-1	7361	-1165	6	3	1081	-850
CLIC3	5	-1	7361	-1165	0	0	7375	-11
SEMA5A	5	5	7361	10744	1	1	4373	-3016
UBA3	5	-5	7361	-5597	1	1	4367	-3008
PSTPIP2	5	5	7361	10744	0	0	7371	-14
PAPSS2	5	-5	7361	-5597	1	-2	4378	2210
NMI	5	5	7361	10744	0	0	7713	-14
ATP6V0D1	5	-4	7361	-5046	0	-3	7885	5662
ATG12	5	0	7361	1863	0	-1	7809	3184
XPR1	5	-1	7361	-1165	3	3	2224	-5673
RPS6KA5	5	5	7361	10744	0	-1	7964	3278
MAPKAPK2	5	-6	7361	-5975	1	-2	4578	2359
CYTH3	5	-1	7361	-1165	0	0	7828	-24
GPR37L1	5	5	7361	10744	0	0	8540	-28
ZNHIT3	5	-2	7361	-3061	0	0
UBE4A	5	-2	7361	-3061	0	0	8918	-37
RAB9A	5	-1	7361	-1165	0	0	8893	-36
ZFYVE9	5	1	7361	10300	0	0	6721	-29
COG1	5	5	7361	10744	0	0	8340	-20
TGFBRAP1	5	0	7361	1863	0	0
LPXN	5	5	7361	10744	3	1	2214	-851
ARHGAP29	5	-2	7361	-3061	3	1	2096	-756
CYP7B1	5	5	7361	10744	1	-2	4572	2354
ABCG2	5	-6	7361	-5975	3	0	2068	0
IL27RA	5	0	7361	1863	1	1	4485	-3191
CHST3	5	-1	7361	-1165	0	0
MED20	5	0	7361	1863	0	-2	7629	4602
LITAF	5	-3	7361	-4262	1	0	4889	-26
SCAMP1	5	-3	7361	-4262	0	0	8581	-28
