## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNHIT6	5	-2	5627	232	0	0
GPN2	5	0	5627	3719	0	0
RBFOX1	5	0	5627	3719	3	-1	3058	-352
SLC35F2	5	-4	5627	-3375	0	0
MPHOSPH8	5	-3	5627	-1963	0	0	10366	-379
XAF1	5	-1	5627	1967	2	2	4051	-6682
GRAMD1C	5	5	5627	5470	0	0	10345	-372
DIRAS2	5	5	5627	5470	0	0
RNF111	5	-2	5627	232	0	-1	10592	3142
DNAJB12	5	-2	5627	232	0	0
MED18	5	0	5627	3719	0	0	10465	-358
TRIT1	5	-6	5627	-4613	4	4	2489	-8353
CNNM2	5	-2	5627	232	0	0	10463	-359
GIPC2	5	5	5627	5470	0	0	10456	-357
AFTPH	5	-4	5627	-3375	0	0	10457	-357
QPCTL	5	5	5627	5470	0	0
ZNF280D	5	-3	5627	-1963	0	0	10449	-362
ZCCHC10	5	5	5627	5470	0	0
NDE1	5	-3	5627	-1963	0	-2	10487	5115
GDAP2	5	5	5627	5470	0	0
APTX	5	5	5627	5470	2	1	4086	-3384
FBXL12	5	5	5627	5470	0	0
WDR55	5	0	5627	3719	0	0
QRICH1	5	-2	5627	232	3	3	3086	-7881
PIGG	5	-1	5627	1967	0	0
FNBP1L	5	-5	5627	-4157	1	-1	6073	667
CNTLN	5	-3	5627	-1963	0	-1	10557	3118
RETSAT	5	-5	5627	-4157	0	0	10544	-339
UHRF1BP1	5	-4	5627	-3375	0	0
NCAPG2	5	-5	5627	-4157	1	0	6039	-1397
MTMR10	5	-3	5627	-1963	0	0
CASZ1	5	-3	5627	-1963	0	0	10543	-338
ELOVL2	5	-3	5627	-1963	0	0
PXK	5	5	5627	5470	1	0	4389	-1429
SPDL1	5	-4	5627	-3375	0	0
SEMA4C	5	-6	5627	-4613	0	0	9517	-533
FOCAD	5	5	5627	5470	0	0	9492	-538
TMEM260	5	-2	5627	232	0	0	9500	-536
DUS2	5	-2	5627	232	0	0
CHCHD3	5	-2	5627	232	0	0
BPNT2	5	-3	5627	-1963	1	-1	5692	501
TMEM161A	5	-4	5627	-3375	0	0
TRMT10C	5	-3	5627	-1963	0	0
COMMD4	5	5	5627	5470	0	0	9514	-533
LPCAT2	5	-3	5627	-1963	0	0
COMMD8	5	-4	5627	-3375	0	0
ODR4	5	1	5627	5166	1	-1	5745	521
FAM120C	5	-3	5627	-1963	0	-2	9651	4434
C1orf109	5	0	5627	3719	0	0	9666	-494
PARP16	5	-4	5627	-3375	0	0	9692	-494
GEMIN8	5	-2	5627	232	0	0	9679	-494
TIPIN	5	-1	5627	1967	0	-2	9663	4443
INTS11	5	-2	5627	232	2	2	3952	-6213
SLC35F6	5	-3	5627	-1963	1	1	5748	-4435
PINX1	5	-2	5627	232	0	0	9785	-468
CZIB	5	5	5627	5470	0	0	9780	-471
GID8	5	-2	5627	232	0	0
TESC	5	5	5627	5470	0	0
FAM174C	5	5	5627	5470	0	0
PIH1D1	5	-3	5627	-1963	0	0
PPP2R3C	5	-3	5627	-1963	0	-2	9763	4525
C14orf119	5	-1	5627	1967	0	0	6865	-1382
PHIP	5	-6	5627	-4613	0	0
HEATR3	5	5	5627	5470	0	0
C17orf80	5	-3	5627	-1963	0	0
SLC35A5	5	5	5627	5470	0	0
CCDC40	5	5	5627	5470	2	1	3927	-3141
EPN3	5	5	5627	5470	0	0
VPS37C	5	5	5627	5470	0	0
NRDE2	5	0	5627	3719	0	0
ZWILCH	5	5	5627	5470	0	0
TMEM248	5	5	5627	5470	0	0
IFT57	5	-3	5627	-1963	0	-1	9685	2557
MED9	5	5	5627	5470	1	1	5746	-4434
SAMD4B	5	-4	5627	-3375	0	0	9668	-493
ATG2B	5	-5	5627	-4157	0	0
RALGPS2	5	5	5627	5470	0	0
GPATCH2	5	0	5627	3719	0	0
SLFN12	5	0	5627	3719	4	4	2460	-7710
ANO1	5	-4	5627	-3375	7	-11	1593	598
AGGF1	5	-2	5627	232	0	-8	9690	7699
MAGOHB	5	0	5627	3719	0	0
DYNC2I1	5	5	5627	5470	0	0
ARHGAP17	5	-3	5627	-1963	0	0
SLC6A15	5	-3	5627	-1963	0	0	9684	-493
FANCL	5	-1	5627	1967	0	-4	9688	6323
AKIRIN2	5	-1	5627	1967	1	1	5742	-4429
HEATR1	5	-3	5627	-1963	1	0	5744	-1383
ODAD2	5	5	5627	5470	0	0
SRBD1	5	-5	5627	-4157	0	0
FAM90A1	5	5	5627	5470	0	0
ANKZF1	5	5	5627	5470	0	-1	9667	2546
HAUS2	5	-2	5627	232	0	0
CDCA8	5	-3	5627	-1963	0	-1	9664	2544
RBM23	5	0	5627	3719	0	0	9652	-498
TMEM38B	5	-4	5627	-3375	0	0
MSTO1	5	5	5627	5470	0	-3	10074	5917
ARMC1	5	5	5627	5470	0	0
RFWD3	5	-1	5627	1967	0	0
SHQ1	5	0	5627	3719	0	0
CENPQ	5	-3	5627	-1963	0	0
MSL2	5	5	5627	5470	0	0
TBCCD1	5	5	5627	5470	0	0
DNAAF2	5	-3	5627	-1963	1	1	5851	-4594
INTS10	5	-2	5627	232	0	0
SEC61A2	5	-1	5627	1967	0	0
LINS1	5	0	5627	3719	0	0
SMG8	5	-2	5627	232	0	0
DNAJC17	5	-5	5627	-4157	0	0
APPL2	5	-3	5627	-1963	0	-3	10085	5927
MAP1S	5	-3	5627	-1963	0	0	10100	-420
ARL8B	5	-1	5627	1967	1	1	5890	-4632
NKAPD1	5	-3	5627	-1963	0	0
MACO1	5	-3	5627	-1963	1	1	5873	-4619
LRRC20	5	5	5627	5470	0	0
PANK4	5	-3	5627	-1963	0	-2	10072	4775
SLC38A7	5	-1	5627	1967	0	0
SLC47A1	5	5	5627	5470	2	1	4206	-3593
PACC1	5	0	5627	3719	0	0
ELP2	5	-2	5627	232	0	-1	11665	3853
PCMTD2	5	5	5627	5470	0	0
TYW1	5	-4	5627	-3375	0	0
IMP3	5	-7	5627	-4858	4	3	2507	-5050
CWF19L1	5	-3	5627	-1963	0	0
SPTLC3	5	5	5627	5470	0	0
TMA16	5	0	5627	3719	0	0
UFSP2	5	0	5627	3719	0	0	10925	-264
AGPAT5	5	5	5627	5470	0	0	10892	-273
LIN7C	5	5	5627	5470	0	0	10930	-266
MNS1	5	5	5627	5470	0	0
LSG1	5	-4	5627	-3375	0	0	10723	-308
SLC35C1	5	0	5627	3719	0	0	10765	-302
ZGRF1	5	5	5627	5470	0	0	10749	-301
TCP11L1	5	5	5627	5470	0	0
ABHD10	5	-3	5627	-1963	0	0
COPRS	5	5	5627	5470	0	0
PI4K2A	5	-3	5627	-1963	0	0	10740	-303
TMEM63B	5	5	5627	5470	0	0
MCM10	5	-5	5627	-4157	1	0	6110	-1396
NCBP3	5	-2	5627	232	0	0
GPALPP1	5	-3	5627	-1963	0	0	10785	-299
AP1AR	5	-3	5627	-1963	0	-1	10797	3275
STRADB	5	5	5627	5470	0	-1	7452	1357
MACROH2A2	5	-5	5627	-4157	1	1	6120	-4962
BATF3	5	-1	5627	1967	0	0
SAGE1	5	0	5627	3719	0	0
ELAC1	5	0	5627	3719	0	0	10792	-298
DHTKD1	5	-4	5627	-3375	0	-6	10805	8330
CDCA7L	5	5	5627	5470	0	0	10775	-302
IL17RB	5	-4	5627	-3375	3	-2	3098	239
ZNF823	5	5	5627	5470	0	0
HAUS7	5	-3	5627	-1963	0	0
CDC42BPG	5	5	5627	5470	0	0
CDV3	5	-4	5627	-3375	1	1	6139	-4975
STAB2	5	-2	5627	232	1	-2	6123	1885
NAGK	5	5	5627	5470	0	0
MED29	5	-3	5627	-1963	0	0
BMP2K	5	-3	5627	-1963	4	1	2503	-1737
VEZT	5	-3	5627	-1963	1	1	6132	-4970
DDX60	5	5	5627	5470	0	0
CDKN2AIP	5	-4	5627	-3375	0	0
CARMIL1	5	-3	5627	-1963	0	-2	10819	5380
KIF21A	5	-5	5627	-4157	0	-1	10796	3275
PPP1R9A	5	-2	5627	232	1	0	6125	-1394
ANKRD10	5	5	5627	5470	0	0
ZNF280C	5	-3	5627	-1963	0	0
TTC27	5	0	5627	3719	0	0
THUMPD1	5	-2	5627	232	0	0
SMPD4	5	-2	5627	232	0	0	10789	-299
TBC1D22B	5	-1	5627	1967	0	0
SYBU	5	-3	5627	-1963	0	-1	10777	3269
ZNF692	5	5	5627	5470	0	0	9899	-455
RNF126	5	-1	5627	1967	0	0
NPLOC4	5	-8	5627	-5009	0	0	9892	-456
DENND4C	5	-4	5627	-3375	0	0
GPATCH2L	5	5	5627	5470	0	0
MFN1	5	-7	5627	-4858	1	-4	5819	2983
PPP4R3A	5	-1	5627	1967	0	0
SLC30A6	5	-4	5627	-3375	0	0
IWS1	5	-5	5627	-4157	0	-2	9887	4623
SCYL2	5	-2	5627	232	0	0	9912	-451
LUC7L	5	1	5627	5166	0	-1	9903	2698
NSUN5	5	5	5627	5470	1	0	5938	-1383
RBM22	5	-6	5627	-4613	0	0	9935	-454
VAC14	5	-4	5627	-3375	0	-2	10232	4904
RADIL	5	5	5627	5470	2	-1	3982	-161
CCDC88A	5	-3	5627	-1963	0	-2	9922	4652
NDC1	5	-3	5627	-1963	0	0	9925	-451
NECAP2	5	5	5627	5470	0	0	9920	-451
LMBR1L	5	5	5627	5470	0	0	9927	-451
POLR3E	5	0	5627	3719	1	1	5940	-4696
TSR1	5	-4	5627	-3375	0	0
INTS13	5	0	5627	3719	0	0	10265	-388
N4BP2	5	-3	5627	-1963	0	0
ZFP64	5	5	5627	5470	0	0	10259	-391
DNAJC11	5	-3	5627	-1963	0	-1	10274	2937
PARVA	5	-2	5627	232	0	-1	10238	2915
CNDP2	5	-2	5627	232	0	0
TMEM184C	5	-3	5627	-1963	0	0
SEPTIN11	5	-4	5627	-3375	0	-1	10241	2916
TMEM30A	5	-4	5627	-3375	0	0
INTS9	5	-4	5627	-3375	1	1	5943	-4700
UGGT2	5	-2	5627	232	0	0
WDR12	5	-2	5627	232	5	4	2078	-5244
IFT122	5	5	5627	5470	0	0
H2AJ	5	-1	5627	1967	0	0	10154	-408
EXOC2	5	-3	5627	-1963	0	-2	11331	5792
TBC1D23	5	-4	5627	-3375	0	0
CMTR2	5	5	5627	5470	0	0
FGD6	5	-3	5627	-1963	0	0
PCID2	5	-4	5627	-3375	0	0	11594	-153
MBNL3	5	5	5627	5470	0	0	11313	-218
BDP1	5	-3	5627	-1963	0	-2	11211	5695
VPS11	5	-2	5627	232	1	1	6289	-5197
DCAF6	5	1	5627	5166	0	0
SELENOS	5	-3	5627	-1963	1	1	6287	-5192
GLT8D1	5	5	5627	5470	0	0
EMC3	5	-4	5627	-3375	0	0
EAPP	5	-3	5627	-1963	4	3	2517	-5157
EAF2	5	0	5627	3719	0	-1	11223	3563
ARHGAP15	5	0	5627	3719	0	0
BRK1	5	-2	5627	232	0	-2	11197	5683
CISD1	5	-5	5627	-4157	0	0
USE1	5	-4	5627	-3375	0	0	11233	-231
TEX2	5	-3	5627	-1963	0	0
TMEM165	5	-2	5627	232	0	0	11289	-223
ACTR10	5	-4	5627	-3375	0	-1	11288	3602
GABRQ	5	5	5627	5470	2	0	4168	-1360
GPRC5C	5	-2	5627	232	2	0	4169	-1360
ZNF395	5	5	5627	5470	0	-1	11262	3583
DEFB103B	5	-2	5627	232	0	-2	11293	5760
ZNF302	5	5	5627	5470	0	0
CMAS	5	-3	5627	-1963	0	-3	11545	7248
ANGPTL8	5	-6	5627	-4613	1	-2	4401	839
BIN3	5	5	5627	5470	0	-1	11527	3755
NXT2	5	5	5627	5470	0	0
CTTNBP2NL	5	-4	5627	-3375	0	-1	11750	3905
SEPTIN3	5	5	5627	5470	0	-1	11756	3909
NDUFA12	5	-2	5627	232	0	-1	11778	3925
RAB5IF	5	5	5627	5470	0	0
BAIAP2L1	5	-4	5627	-3375	1	1	6427	-5441
BCAP29	5	-3	5627	-1963	0	0	11743	-121
SLC50A1	5	5	5627	5470	0	-1	11809	3948
KLHL7	5	5	5627	5470	0	0	11762	-115
UBFD1	5	-1	5627	1967	0	0
MOSPD1	5	5	5627	5470	1	1	6192	-5056
MTFR1L	5	-3	5627	-1963	0	-1	10993	3402
KIAA1217	5	-1	5627	1967	0	0
RNF20	5	-7	5627	-4858	0	0	10858	-279
TMX4	5	-3	5627	-1963	0	-1	10879	3331
MEPCE	5	-4	5627	-3375	0	0
CTPS2	5	5	5627	5470	1	1	6144	-4985
INPP5E	5	5	5627	5470	0	-1	6927	1099
BCCIP	5	-4	5627	-3375	0	-2	10873	5422
CLDND1	5	5	5627	5470	2	0	4107	-1336
SAR1A	5	-2	5627	232	5	1	1849	-1084
CFAP298	5	-1	5627	1967	0	0	10850	-280
GPR137	5	5	5627	5470	0	0
SPHK2	5	0	5627	3719	0	-2	10685	5272
EMC7	5	-4	5627	-3375	0	0
UGGT1	5	-2	5627	232	0	0
TM9SF3	5	-2	5627	232	0	0
UBQLN4	5	-3	5627	-1963	0	-2	9751	4518
PNO1	5	-2	5627	232	1	1	5776	-4474
SH3GLB2	5	5	5627	5470	0	0	9788	-468
IFT46	5	5	5627	5470	0	0	9735	-483
EXOSC5	5	-3	5627	-1963	0	0	9776	-472
SMARCAD1	5	-3	5627	-1963	3	0	3012	-1118
DHX33	5	-4	5627	-3375	0	0
MCCC1	5	-1	5627	1967	0	0
PAK6	5	-3	5627	-1963	0	-2	6907	2493
NCLN	5	-3	5627	-1963	0	-3	9737	5611
SPPL2B	5	5	5627	5470	0	0	9760	-475
DUS3L	5	-2	5627	232	0	0
ENY2	5	5	5627	5470	0	0
OLFML3	5	-2	5627	232	1	-3	5795	2424
MFF	5	-9	5627	-5109	3	-5	3020	1026
XAB2	5	-6	5627	-4613	1	1	5807	-4521
SMYD2	5	-2	5627	232	0	0
RGMA	5	5	5627	5470	0	-5	9864	7031
STOX2	5	0	5627	3719	0	0
PRDM10	5	5	5627	5470	0	0
POGLUT1	5	-3	5627	-1963	0	0
PSMG2	5	0	5627	3719	0	0
TOMM22	5	-3	5627	-1963	0	-3	9847	5711
CHPT1	5	-2	5627	232	0	0
YAE1	5	0	5627	3719	0	0
CIAPIN1	5	-1	5627	1967	3	3	3022	-7308
VPS35L	5	0	5627	3719	0	-2	9834	4582
UTP3	5	-5	5627	-4157	0	0	9855	-463
KNL1	5	-4	5627	-3375	0	0
PCNP	5	-3	5627	-1963	0	0
AVEN	5	5	5627	5470	0	0
NAT14	5	5	5627	5470	0	0
SCYL3	5	-4	5627	-3375	0	0	9991	-444
RALGAPB	5	-3	5627	-1963	0	0	9940	-454
CORO1B	5	-1	5627	1967	0	0
KIAA1191	5	-3	5627	-1963	0	0
ACTR3B	5	5	5627	5470	0	0	9711	-487
SLC39A10	5	-2	5627	232	0	0	9721	-483
ANKRD50	5	-5	5627	-4157	0	0
ERGIC1	5	-3	5627	-1963	0	0
NHSL1	5	-4	5627	-3375	0	0
SNX14	5	-4	5627	-3375	0	0
DANCR	5	-6	5627	-4613	0	0
PBXIP1	5	-3	5627	-1963	0	0
CBX8	5	-5	5627	-4157	0	0	10310	-377
RAB22A	5	-3	5627	-1963	0	0	10314	-379
CYP20A1	5	5	5627	5470	1	0	5965	-1390
SCYL1	5	-3	5627	-1963	0	0	10292	-382
RHBDD2	5	-5	5627	-4157	0	0
REXO1	5	5	5627	5470	0	0
KIAA1143	5	-3	5627	-1963	0	0
TMCC3	5	-3	5627	-1963	0	0
PPM1H	5	-2	5627	232	0	0
ISY1	5	-1	5627	1967	0	0
STRIP2	5	-3	5627	-1963	0	0
SLC12A5	5	-3	5627	-1963	15	-1	871	-225
CNOT6	5	5	5627	5470	0	-1	10913	3352
PLEKHH1	5	5	5627	5470	0	0
KIDINS220	5	-3	5627	-1963	0	-3	10133	5965
INTS2	5	5	5627	5470	0	0
MTUS1	5	-5	5627	-4157	2	1	3224	-2582
RPTOR	5	-7	5627	-4858	11	-8	1134	182
SRGAP1	5	-4	5627	-3375	0	0	10124	-412
NYNRIN	5	-3	5627	-1963	0	0
NUFIP2	5	-5	5627	-4157	3	3	3063	-7706
MIB1	5	-5	5627	-4157	0	0	10433	-365
ZNF624	5	5	5627	5470	0	0
IGSF9	5	5	5627	5470	0	0
MICAL3	5	-4	5627	-3375	0	0	10427	-363
IFT80	5	5	5627	5470	0	0	10392	-375
KLHL8	5	0	5627	3719	0	0	10397	-374
SIPA1L2	5	-1	5627	1967	0	0	10436	-364
TRMT5	5	-4	5627	-3375	0	0
FAM135A	5	-3	5627	-1963	0	0	10404	-371
ARHGAP21	5	-1	5627	1967	2	0	4061	-1300
CRAMP1	5	5	5627	5470	0	0
CFAP97	5	-3	5627	-1963	0	0
WDFY1	5	5	5627	5470	0	0
BAHCC1	5	5	5627	5470	0	0
SLAIN2	5	-4	5627	-3375	0	0
RANBP10	5	-1	5627	1967	0	0
FAM234B	5	-2	5627	232	0	0
RELCH	5	-2	5627	232	0	0
VPS18	5	-5	5627	-4157	0	0	11656	-137
SHROOM3	5	-3	5627	-1963	2	2	4077	-6797
POGK	5	-3	5627	-1963	0	0
KIAA1522	5	-2	5627	232	0	0
GRAMD1A	5	-4	5627	-3375	0	0	10549	-338
CALCOCO1	5	-3	5627	-1963	0	0	10542	-338
CAMSAP3	5	-4	5627	-3375	0	0
RDH14	5	5	5627	5470	0	-3	10510	6296
ALS2	5	-3	5627	-1963	1	-1	6211	724
ZDBF2	5	-3	5627	-1963	0	0
CACHD1	5	-3	5627	-1963	0	-1	11019	3420
DDX55	5	-5	5627	-4157	0	0
SHTN1	5	-2	5627	232	0	0	11016	-252
FHIP2A	5	5	5627	5470	0	0
NCKAP5L	5	-3	5627	-1963	0	0
CWC22	5	-6	5627	-4613	0	0
DENND1A	5	-5	5627	-4157	0	-1	11039	3436
PRX	5	0	5627	3719	4	2	2509	-2972
GPR107	5	-3	5627	-1963	0	0	11014	-253
NCOA5	5	-2	5627	232	1	1	6207	-5083
RBAK	5	-3	5627	-1963	0	0
LSM2	5	-1	5627	1967	0	0	11032	-253
RAP2C	5	-1	5627	1967	0	0
C6orf47	5	-3	5627	-1963	0	0
NGB	5	0	5627	3719	5	-3	1846	0
TP53INP2	5	5	5627	5470	0	0
SRPRB	5	-3	5627	-1963	0	0	11238	-231
TRAPPC1	5	-2	5627	232	0	0
RPRD1B	5	-6	5627	-4613	0	0
INIP	5	5	5627	5470	0	0
PRUNE1	5	1	5627	5166	0	0
ZNF250	5	-3	5627	-1963	0	0
OSTC	5	-2	5627	232	0	0
SCAF1	5	-4	5627	-3375	0	0
CACTIN	5	-5	5627	-4157	0	0	11144	-255
DLGAP3	5	5	5627	5470	0	0
SNX6	5	-4	5627	-3375	0	0
UBL5	5	-1	5627	1967	0	0	11142	-256
PLEKHA1	5	-3	5627	-1963	0	-2	11192	5680
PLEKHA2	5	1	5627	5166	0	0
SCPEP1	5	5	5627	5470	1	1	6250	-5136
KLHL12	5	5	5627	5470	0	0	11185	-243
AFAP1	5	5	5627	5470	0	-2	11170	5662
GPBP1L1	5	-3	5627	-1963	0	0
ELOVL5	5	-3	5627	-1963	0	-2	11585	6000
CCDC90B	5	5	5627	5470	0	0	11567	-157
ELAC2	5	-3	5627	-1963	2	2	4242	-7803
SPCS3	5	-5	5627	-4157	0	0
NAA35	5	-3	5627	-1963	0	0	11969	-86
RINT1	5	-5	5627	-4157	4	4	2532	-9505
SCOC	5	-3	5627	-1963	0	0
MIIP	5	-3	5627	-1963	0	0
ATG101	5	-2	5627	232	0	-2	11945	6304
CELF6	5	5	5627	5470	2	1	4238	-3663
TRAPPC11	5	-3	5627	-1963	0	0	11978	-83
C14orf93	5	5	5627	5470	0	0	11955	-88
VIPAS39	5	-3	5627	-1963	0	0	11530	-161
FAM111A	5	5	5627	5470	0	-1	11544	3764
MANBAL	5	5	5627	5470	0	0
NAPB	5	5	5627	5470	2	1	4194	-3575
ELMO2	5	5	5627	5470	1	0	6372	-1398
TNN	5	5	5627	5470	0	0
STEEP1	5	-6	5627	-4613	0	0
CLSPN	5	-6	5627	-4613	2	-1	4141	-121
FIGNL1	5	5	5627	5470	0	0
RBM26	5	-4	5627	-3375	0	0	11117	-255
PBLD	5	5	5627	5470	0	0
GOLPH3	5	-5	5627	-4157	0	-2	7007	2559
MCCC2	5	-3	5627	-1963	0	0
MOAP1	5	-1	5627	1967	1	1	6246	-5125
DUS1L	5	-2	5627	232	0	0
RBSN	5	-3	5627	-1963	0	0	11146	-255
C17orf75	5	-1	5627	1967	0	0
POPDC3	5	-3	5627	-1963	0	0	11189	-244
DNAJC1	5	-3	5627	-1963	0	0	11193	-246
SEMA4A	5	-3	5627	-1963	2	1	4149	-3489
PJA1	5	0	5627	3719	1	1	6267	-5164
MLST8	5	-2	5627	232	3	0	3121	-1147
HERPUD2	5	5	5627	5470	0	0
ATL2	5	-3	5627	-1963	0	0
RNF25	5	5	5627	5470	0	0	11934	-94
XPO4	5	0	5627	3719	0	0	11940	-93
ARHGAP9	5	-2	5627	232	0	-1	11936	4039
NXN	5	5	5627	5470	0	0
ATG3	5	0	5627	3719	3	-3	2716	361
INF2	5	-5	5627	-4157	0	-6	11534	9047
POLR1E	5	-4	5627	-3375	0	0	11540	-157
ZDHHC6	5	5	5627	5470	0	0
NOM1	5	-3	5627	-1963	1	1	6434	-5451
ANAPC1	5	-5	5627	-4157	0	0	11761	-114
COPS7B	5	-1	5627	1967	0	0	11769	-114
MTARC1	5	-3	5627	-1963	0	-1	6868	1063
TNS3	5	-3	5627	-1963	0	0
ILRUN	5	5	5627	5470	0	0
CRTC3	5	5	5627	5470	0	-1	9590	2497
GINS3	5	-1	5627	1967	0	0
TBC1D15	5	-4	5627	-3375	0	0	9586	-518
IFT22	5	5	5627	5470	0	0
RMND5A	5	-4	5627	-3375	0	0
ARV1	5	-2	5627	232	1	-1	4481	28
NMNAT1	5	-3	5627	-1963	8	3	1436	-1380
ELOVL1	5	5	5627	5470	0	0
KLC2	5	-2	5627	232	2	2	3888	-6026
MARCHF7	5	0	5627	3719	1	1	5635	-4281
TUT1	5	-1	5627	1967	0	0
ARMCX5	5	5	5627	5470	2	2	3255	-5060
PAPOLG	5	-2	5627	232	0	-1	9367	2369
C12orf43	5	-3	5627	-1963	0	-1	9350	2357
LPIN3	5	-3	5627	-1963	0	0
RANBP17	5	5	5627	5470	0	0
SLC30A5	5	-4	5627	-3375	0	0
CCDC71	5	0	5627	3719	0	0
MRPL14	5	-2	5627	232	0	0
NT5DC2	5	-3	5627	-1963	0	0
CENPH	5	-3	5627	-1963	1	1	5695	-4373
MRPL32	5	5	5627	5470	0	0	9528	-530
MRPL9	5	5	5627	5470	0	0
GPBP1	5	-4	5627	-3375	0	-1	9484	2436
RAPH1	5	-3	5627	-1963	0	0	9548	-526
TMEM237	5	-3	5627	-1963	0	0
VPS33A	5	-4	5627	-3375	0	0	9769	-472
MARCKSL1	5	-3	5627	-1963	3	0	3014	-1118
INTS3	5	-4	5627	-3375	0	0	9789	-468
SOWAHC	5	-3	5627	-1963	0	0
NADK	5	-1	5627	1967	8	0	1362	-498
ZNF649	5	5	5627	5470	0	0	9744	-478
C8orf33	5	-2	5627	232	0	0	6760	-1413
WNK3	5	-3	5627	-1963	1	1	5770	-4472
WNK2	5	-3	5627	-1963	0	0	9746	-478
PLEKHA3	5	-3	5627	-1963	0	0
PHACTR4	5	-3	5627	-1963	0	0
ZNF747	5	5	5627	5470	0	0
DDRGK1	5	-4	5627	-3375	0	0
CRELD1	5	5	5627	5470	0	-1	9845	2661
PCYOX1L	5	-3	5627	-1963	0	0
PRR14	5	-3	5627	-1963	0	0
HROB	5	-2	5627	232	0	-1	9874	2681
TRIR	5	-3	5627	-1963	0	0
MIS12	5	5	5627	5470	0	-1	9869	2678
SCNM1	5	5	5627	5470	0	0
GID4	5	0	5627	3719	0	0
TMEM106C	5	-5	5627	-4157	0	0	9872	-462
ZNF655	5	-1	5627	1967	0	0	9859	-463
PDCL3	5	-3	5627	-1963	0	0
INTS15	5	-1	5627	1967	0	0
NABP2	5	-1	5627	1967	0	0
TSEN34	5	-4	5627	-3375	0	0	9723	-484
ALG8	5	5	5627	5470	1	-1	5754	528
ASPSCR1	5	-1	5627	1967	0	-2	9712	4484
TMEM223	5	5	5627	5470	0	0
ELOVL6	5	5	5627	5470	0	0
TMEM109	5	-2	5627	232	0	0	9694	-493
C2orf49	5	5	5627	5470	0	0
DSCC1	5	5	5627	5470	0	0	9803	-468
C1orf50	5	5	5627	5470	0	0
WDR77	5	-3	5627	-1963	0	-2	9807	4561
TMUB2	5	5	5627	5470	0	0	9827	-467
BBLN	5	5	5627	5470	0	0	9815	-467
TAF1D	5	5	5627	5470	0	0	9828	-467
MAPKAP1	5	-7	5627	-4858	0	-2	9811	4564
APOO	5	-3	5627	-1963	1	1	5782	-4481
RETREG2	5	-3	5627	-1963	0	0
MBOAT7	5	-5	5627	-4157	1	-2	5867	1711
RBM42	5	-2	5627	232	0	0
TMEM43	5	-6	5627	-4613	1	-3	5868	2480
THOC6	5	-1	5627	1967	0	0
DCAF10	5	5	5627	5470	0	0
OR51B2	5	5	5627	5470	0	0	10426	-363
FYCO1	5	-5	5627	-4157	0	0
TTC13	5	-2	5627	232	0	0
CEP97	5	-5	5627	-4157	0	0	10505	-353
PGBD5	5	0	5627	3719	0	-3	10525	6309
SNRNP25	5	0	5627	3719	0	0
SH3TC2	5	5	5627	5470	0	-1	11042	3437
ROGDI	5	5	5627	5470	0	0
AKIRIN1	5	5	5627	5470	0	0
MAP7D3	5	-1	5627	1967	0	0
RHBDF2	5	-3	5627	-1963	2	0	4127	-1355
DYNC2H1	5	5	5627	5470	1	1	6200	-5069
TUT7	5	-4	5627	-3375	0	0	11012	-253
FN3KRP	5	5	5627	5470	1	1	6202	-5071
SAP30L	5	5	5627	5470	0	0
STEAP4	5	-2	5627	232	0	-1	11007	3411
NOL9	5	-5	5627	-4157	0	0	10489	-355
COLGALT1	5	-2	5627	232	1	1	6009	-4808
IPO4	5	-2	5627	232	0	0	10468	-358
AAGAB	5	5	5627	5470	1	0	6020	-1399
VPS37B	5	5	5627	5470	0	-1	10447	3047
SUV39H2	5	-3	5627	-1963	1	1	6007	-4805
THAP9	5	-2	5627	232	0	0
WDR59	5	-5	5627	-4157	0	0
TBC1D17	5	5	5627	5470	0	0
TEFM	5	-3	5627	-1963	0	0
TTLL7	5	5	5627	5470	0	0
CLIP4	5	1	5627	5166	2	2	4068	-6760
TXNDC15	5	-3	5627	-1963	0	0
ACBD4	5	-3	5627	-1963	0	0
CCDC82	5	5	5627	5470	0	0	10654	-317
CLMN	5	-3	5627	-1963	0	0
SPRING1	5	5	5627	5470	0	0
ALG9	5	-3	5627	-1963	0	0	10629	-324
SLTM	5	-4	5627	-3375	0	0
ZNF552	5	5	5627	5470	0	0
NAA40	5	5	5627	5470	0	0
PEAK1	5	-4	5627	-3375	0	0
PIP4K2C	5	1	5627	5166	1	1	6044	-4853
CSPP1	5	-3	5627	-1963	0	0
BORA	5	-2	5627	232	0	0
RPAP2	5	-5	5627	-4157	0	0	10466	-358
UBA5	5	-3	5627	-1963	0	-1	10453	3048
DCAKD	5	5	5627	5470	0	0
CCDC134	5	-4	5627	-3375	0	0
ZC3H14	5	-2	5627	232	0	0
MAP9	5	-3	5627	-1963	0	0
CAAP1	5	-3	5627	-1963	0	-1	10454	3048
CYBRD1	5	-1	5627	1967	6	1	1810	-1039
NUP85	5	-6	5627	-4613	0	-5	10461	7611
TCEAL4	5	5	5627	5470	0	0	10635	-323
SLC35E1	5	-4	5627	-3375	0	0
ZNF696	5	5	5627	5470	0	-1	10641	3174
NOL10	5	-5	5627	-4157	0	0
ERMP1	5	5	5627	5470	0	0
JADE1	5	-2	5627	232	0	-2	10649	5245
