## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HLA-DMA	0	-5	9149	82	1	-1	5760	1383
MNX1	0	-6	9149	-2938	2	-3	4235	1810
HLA-DPA1	0	-5	9149	82	0	0
HLA-H	0	-7	9149	-4829	0	0
HMGCS2	0	-6	9149	-2938	4	2	2694	-1779
FOXA3	0	-5	9149	82	1	-2	5903	2353
HNF4G	0	-6	9149	-2938	1	-1	5907	1428
ONECUT1	0	-7	9149	-4829	4	0	2700	-230
SLC29A2	0	-5	9149	82	1	-3	5915	2984
TLX1	0	-6	9149	-2938	0	-2	8601	4126
TLX2	0	-7	9149	-4829	0	-2	8607	4129
HOXA2	0	-5	9149	82	1	-4	5912	3434
HOXA6	0	-5	9149	82	0	-1	8547	2532
HOXA7	0	-7	9149	-4829	2	1	4306	-1713
HOXA10	0	-12	9149	-8043	4	0	2698	-230
HOXA11	0	-7	9149	-4829	3	0	3336	-216
HOXB2	0	-5	9149	82	4	-4	2699	963
HOXB3	0	-6	9149	-2938	0	0	8604	-99
HOXB5	0	-6	9149	-2938	1	0	5684	-146
HOXB6	0	-5	9149	82	0	-2	8274	3958
HOXB7	0	-6	9149	-2938	0	-2	8281	3959
HOXB8	0	-7	9149	-4829	0	-2	8279	3958
HOXC4	0	-6	9149	-2938	0	-3	8292	4851
HOXC6	0	-8	9149	-6036	1	0	5679	-147
HOXC8	0	-6	9149	-2938	2	-2	4168	1313
HOXC10	0	-7	9149	-4829	0	-2	8277	3958
HOXC11	0	-6	9149	-2938	1	-1	5698	1374
HOXD3	0	-7	9149	-4829	0	-2	8278	3958
HOXD8	0	-7	9149	-4829	2	1	4173	-1666
HPN	0	-5	9149	82	1	1	5723	-2749
HPS1	0	-6	9149	-2938	0	-1	8399	2493
ERAS	0	-5	9149	82	0	0
AGFG1	0	-8	9149	-6036	0	-1	8375	2484
HRH1	0	-7	9149	-4829	149	15	66	-20
HSBP1	0	-6	9149	-2938	0	0
HSD11B2	0	-5	9149	82	6	-4	1832	446
HSD17B1	0	-5	9149	82	5	2	2234	-1220
HSD17B2	0	-7	9149	-4829	9	7	1342	-3005
HSPG2	0	-5	9149	82	14	-4	918	110
NDST1	0	-7	9149	-4829	0	0	8325	-141
FOXN2	0	-5	9149	82	0	0
HTN3	0	-7	9149	-4829	1	1	5717	-2746
HTR1A	0	-8	9149	-6036	226	-44	27	2
HTR1E	0	-5	9149	82	3	1	3236	-1110
HTR2B	0	-6	9149	-2938	59	-29	212	62
HTR2C	0	-4	9149	8504	108	-11	109	6
HTR6	0	-6	9149	-2938	21	4	638	-232
HUS1	0	-5	9149	82	1	1	5712	-2744
HYAL1	0	-6	9149	-2938	4	-10	2623	1584
IBSP	0	-7	9149	-4829	8	3	1506	-917
ICA1	0	-5	9149	82	0	0	8310	-139
ID2	0	-15	9149	-8602	10	7	1224	-2229
ID3	0	-10	9149	-7388	3	0	3231	-218
IFNA10	0	-5	9149	82	0	-1	8385	2490
IFNA16	0	-7	9149	-4829	0	-2	8370	4009
IGFALS	0	-5	9149	82	1	-2	5706	2258
IGFBP5	0	-6	9149	-2938	4	4	2627	-5825
IGFBP6	0	-7	9149	-4829	1	0	5709	-146
IGH	0	-6	9149	-2938	23	5	579	-246
IGHA1	0	-6	9149	-2938	5	0	2230	-180
IGHG3	0	-5	9149	82	0	-2	8316	3979
IGHG4	0	-6	9149	-2938	2	1	4186	-1670
IGHM	0	-7	9149	-4829	3	0	3229	-213
IGKC	0	-9	9149	-6827	3	-2	3258	832
IGLC6	0	-5	9149	82	0	0
IL1R1	0	-8	9149	-6036	6	-3	1794	303
IL2RG	0	-5	9149	82	32	17	414	-553
IL3	0	-6	9149	-2938	30	-13	438	96
IL4R	0	-6	9149	-2938	17	-15	780	303
IL13RA1	0	-6	9149	-2938	2	2	4249	-4315
ING2	0	-6	9149	-2938	2	2	4241	-4316
INHBA	0	-14	9149	-8449	3	-2	3275	842
INPP4A	0	-5	9149	82	0	-2	8427	4039
INPP5A	0	-7	9149	-4829	1	0	5762	-159
INSL3	0	-6	9149	-2938	4	-2	2654	522
INSL4	0	-6	9149	-2938	1	1	5766	-2792
INSM1	0	-6	9149	-2938	5	2	2251	-1239
INSRR	0	-5	9149	82	1	0	5771	-162
IPP	0	-4	9149	8504	0	0
IPW	0	-6	9149	-2938	0	0
IRAK2	0	-5	9149	82	0	-3	8433	4942
ITGA2B	0	-6	9149	-2938	10	6	1189	-1528
ITGAD	0	-6	9149	-2938	0	0	8538	-117
ITGAL	0	-5	9149	82	16	6	802	-557
ITGAM	0	-6	9149	-2938	30	-1	434	-53
ITGAX	0	-7	9149	-4829	13	-7	958	240
ITGB2	0	-7	9149	-4829	22	6	595	-302
ITGB6	0	-8	9149	-6036	7	3	1680	-1215
ITGB7	0	-5	9149	82	10	3	1240	-670
ITIH1	0	-5	9149	82	0	-2	8551	4096
ITPR3	0	-6	9149	-2938	1	0	5795	-161
JAG2	0	-5	9149	82	3	0	3281	-216
KCNA1	0	-5	9149	82	6	2	1829	-944
KCNA2	0	-5	9149	82	2	-7	4393	2816
KCNA4	0	-5	9149	82	0	-1	8782	2634
KCNB1	0	-5	9149	82	2	-3	4400	1891
KCNC3	0	-5	9149	82	1	0	6022	-138
KCNE1	0	-6	9149	-2938	2	-1	4021	663
KCNH1	0	-8	9149	-6036	1	0	6097	-145
KCNJ13	0	-6	9149	-2938	0	0	8951	-93
KCNK2	0	-6	9149	-2938	2	-5	4445	2505
KCNMA1	0	-7	9149	-4829	2	-1	4455	837
KCNN3	0	-6	9149	-2938	1	-3	5846	2937
KCNQ3	0	-7	9149	-4829	1	1	5939	-2814
KHK	0	-7	9149	-4829	0	0
KIF3C	0	-5	9149	82	0	0	8953	-94
KIF5A	0	-7	9149	-4829	6	0	1965	-215
KIR3DL1	0	-7	9149	-4829	4	0	2733	-237
KIR3DS1	0	-7	9149	-4829	0	0
KLRB1	0	-6	9149	-2938	13	-12	1012	406
KPNA5	0	-10	9149	-7388	0	0	8818	-98
KRT13	0	-7	9149	-4829	5	4	2143	-3402
KRT81	0	-6	9149	-2938	0	0	8733	-91
KRT82	0	-6	9149	-2938	0	0
KRT85	0	-6	9149	-2938	2	0	4366	-162
LAMA4	0	-4	9149	8504	4	2	2712	-1788
LAMB3	0	-4	9149	8504	1	-1	5942	1435
LBP	0	-7	9149	-4829	10	-8	1230	404
LCAT	0	-6	9149	-2938	36	9	353	-206
LDHC	0	-6	9149	-2938	0	0
LGALS2	0	-7	9149	-4829	2	2	4343	-4400
LGALS8	0	-7	9149	-4829	3	-3	3354	1188
LHX1	0	-6	9149	-2938	1	1	5935	-2816
LIF	0	-7	9149	-4829	27	-7	486	51
LIM2	0	-7	9149	-4829	0	0	8658	-91
FADS1	0	-11	9149	-7751	6	-7	1941	809
FADS3	0	-7	9149	-4829	0	0
LMO2	0	-9	9149	-6827	6	3	1921	-1615
PRICKLE3	0	-4	9149	8504	0	0
LOXL1	0	-8	9149	-6036	1	-5	5880	3727
IRAG2	0	-5	9149	82	0	0
LRP4	0	-8	9149	-6036	3	-2	3317	852
LSAMP	0	-6	9149	-2938	2	1	3909	-1569
LTBP1	0	-6	9149	-2938	0	-1	8569	2540
LTBP3	0	-5	9149	82	0	-2	8566	4106
LTK	0	-5	9149	82	3	-10	3318	2189
SH2D1A	0	-8	9149	-6036	1	-2	5368	2090
MAF	0	-9	9149	-6827	9	-7	1343	423
MAGEA4	0	-6	9149	-2938	6	-1	1881	-6
MAGEA6	0	-6	9149	-2938	0	0
MAGEA8	0	-7	9149	-4829	0	0	8363	-148
MAGEB2	0	-7	9149	-4829	0	-2	8335	3986
MAL	0	-6	9149	-2938	3	1	3179	-1074
MAN1A1	0	-5	9149	82	0	0	8141	-167
MAN2C1	0	-4	9149	8504	0	0
MAN2A1	0	-5	9149	82	4	1	2590	-807
MAP1A	0	-8	9149	-6036	2	-2	4099	1277
MARK1	0	-7	9149	-4829	0	0	8146	-164
MATN2	0	-5	9149	82	0	-1	8147	2411
MC1R	0	-8	9149	-6036	92	-7	127	0
MCC	0	-5	9149	82	2	-2	4105	1279
CHST6	0	-7	9149	-4829	0	0	8246	-158
DNAJB9	0	-6	9149	-2938	0	0	8258	-150
MDM4	0	-11	9149	-7751	4	-3	2616	733
MEA1	0	-6	9149	-2938	0	0
MAP3K3	0	-6	9149	-2938	3	2	3216	-2605
MEOX2	0	-7	9149	-4829	2	0	4217	-143
MEST	0	-8	9149	-6036	0	-5	7749	5449
MFAP2	0	-5	9149	82	0	-2	8386	4016
MFAP4	0	-6	9149	-2938	0	-1	7793	2319
MGAT2	0	-7	9149	-4829	5	3	2240	-2117
MGAT3	0	-6	9149	-2938	2	0	4227	-147
MGAT5	0	-5	9149	82	0	-3	8379	4909
MGST2	0	-7	9149	-4829	1	1	5747	-2783
MGST3	0	-6	9149	-2938	0	-1	8395	2493
MICB	0	-8	9149	-6036	2	1	4220	-1670
ATXN3	0	-10	9149	-7388	3	0	3247	-219
NR3C2	0	-8	9149	-6036	33	-12	393	63
MMP11	0	-5	9149	82	2	1	4198	-1667
MMP15	0	-8	9149	-6036	0	-2	8326	3981
MMP16	0	-6	9149	-2938	1	1	5721	-2747
MNDA	0	-5	9149	82	20	3	666	-209
MNT	0	-6	9149	-2938	1	-1	5778	1384
MOCS1	0	-4	9149	8504	0	-1	8456	2503
CD200	0	-5	9149	82	29	13	466	-464
MPP2	0	-6	9149	-2938	2	1	4261	-1691
MSH4	0	-6	9149	-2938	0	-1	8479	2502
MSH5	0	-7	9149	-4829	0	-2	8475	4057
MSMB	0	-6	9149	-2938	4	2	2671	-1751
MSX1	0	-11	9149	-7751	4	3	2676	-3309
MSX2	0	-6	9149	-2938	4	2	2670	-1751
MT1JP	0	-6	9149	-2938	0	0
MT1M	0	-6	9149	-2938	2	2	4334	-4401
MT3	0	-5	9149	82	1	-1	5919	1438
CYTB	0	-5	9149	82	11	3	1146	-593
MTF1	0	-5	9149	82	5	-1	2284	120
ND6	0	-6	9149	-2938	1	-2	5840	2320
MYO1F	0	-7	9149	-4829	1	-1	5922	1438
MTX1	0	-5	9149	82	0	-1	8493	2506
MUC3A	0	-4	9149	8504	0	0	8642	-96
MUC4	0	-9	9149	-6827	5	1	2285	-652
MUC6	0	-4	9149	8504	1	-1	5920	1437
MUSK	0	-8	9149	-6036	8	-6	1432	421
MXI1	0	-5	9149	82	2	1	4340	-1737
MYB	0	-7	9149	-4829	33	-13	401	78
MYBPC2	0	-5	9149	82	0	-1	8630	2557
MYH7	0	-12	9149	-8043	10	1	1206	-303
MYL2	0	-6	9149	-2938	8	-2	1539	101
MYL3	0	-6	9149	-2938	4	3	2757	-3504
MYO1D	0	-9	9149	-6827	0	0
MYO5A	0	-10	9149	-7388	0	-1	7902	2372
MYO7A	0	-6	9149	-2938	3	-3	3359	1191
MYOC	0	-6	9149	-2938	2	-10	4458	3230
MYOD1	0	-8	9149	-6036	37	21	338	-567
PPP1R12B	0	-6	9149	-2938	0	0	8959	-99
NAGLU	0	-6	9149	-2938	0	0	8532	-116
NAIP	0	-6	9149	-2938	6	5	1915	-4088
NCF2	0	-8	9149	-6036	3	3	3300	-5319
NCF4	0	-6	9149	-2938	1	1	5858	-2789
NDP	0	-9	9149	-6827	3	3	3303	-5320
NDUFA1	0	-4	9149	8504	2	-4	4288	2139
NDUFA3	0	-5	9149	82	1	-1	5845	1414
NDUFB3	0	-5	9149	82	3	3	3298	-5319
NDUFB6	0	-6	9149	-2938	1	0	5859	-148
NDUFC1	0	-5	9149	82	1	1	5855	-2780
NEK1	0	-8	9149	-6036	4	-1	2678	224
NEK3	0	-5	9149	82	0	-2	8652	4157
NF1	0	-11	9149	-7751	33	-2	390	-32
NFIA	0	-11	9149	-7751	3	-9	3433	2204
NFATC4	0	-9	9149	-6827	2	-2	4466	1470
NFKBIE	0	-7	9149	-4829	1	-2	6134	2502
TONSL	0	-6	9149	-2938	0	-1	8967	2702
NHLH1	0	-6	9149	-2938	1	1	5961	-2828
NHLH2	0	-5	9149	82	0	0
NHS	0	-5	9149	82	0	-1	8689	2587
NIT1	0	-6	9149	-2938	0	0
NKX2-2	0	-6	9149	-2938	2	-1	4354	785
NKX6-1	0	-4	9149	8504	1	-7	5897	4163
NNAT	0	-5	9149	82	0	0
NME3	0	-5	9149	82	1	1	5950	-2818
NODAL	0	-7	9149	-4829	1	0	5336	-130
NOVA2	0	-8	9149	-6036	0	0	8686	-95
NPAT	0	-6	9149	-2938	0	0	8701	-94
NPPA	0	-5	9149	82	1	1	5405	-2689
NPPC	0	-7	9149	-4829	11	2	1151	-424
NPTX1	0	-10	9149	-7388	2	-1	4488	848
NPY1R	0	-9	9149	-6827	5	-3	2317	562
NPY5R	0	-6	9149	-2938	2	0	4493	-154
NRL	0	-6	9149	-2938	3	-1	3449	443
ROR1	0	-8	9149	-6036	19	3	712	-223
OAS2	0	-5	9149	82	4	1	2741	-856
ODF2	0	-8	9149	-6036	0	-3	8863	5265
OMD	0	-5	9149	82	2	1	4424	-1780
OLR1	0	-6	9149	-2938	4	-2	2742	565
OPCML	0	-6	9149	-2938	1	1	6057	-2895
OPHN1	0	-5	9149	82	1	0	6052	-140
OR2C1	0	-5	9149	82	0	0	8847	-93
ORC1	0	-5	9149	82	1	-2	6050	2455
SLC22A18	0	-6	9149	-2938	0	-7	8860	6922
ORM2	0	-6	9149	-2938	0	0
OTC	0	-7	9149	-4829	17	-4	756	66
OTX2	0	-7	9149	-4829	7	1	1714	-461
OVOL1	0	-8	9149	-6036	0	0
PCSK6	0	-6	9149	-2938	2	0	4525	-149
PAK3	0	-5	9149	82	4	-2	2501	463
PALM	0	-6	9149	-2938	6	3	1978	-1676
PAM	0	-6	9149	-2938	7	3	1718	-1297
CNTN3	0	-4	9149	8504	2	2	4526	-4711
REG3A	0	-6	9149	-2938	6	5	1979	-4369
PAX6	0	-11	9149	-7751	32	-8	418	47
PAX7	0	-11	9149	-7751	18	3	744	-246
PBX2	0	-9	9149	-6827	0	0	9147	-113
PBX3	0	-10	9149	-7388	0	0	9137	-116
PCBD1	0	-6	9149	-2938	0	-2	9144	4465
PCK1	0	-5	9149	82	4	-5	2785	1196
PCNT	0	-6	9149	-2938	4	-4	2790	1026
PCP4	0	-6	9149	-2938	1	-1	6246	1557
PCSK5	0	-6	9149	-2938	2	-1	4542	880
CDK17	0	-6	9149	-2938	1	1	6263	-3057
CDK18	0	-5	9149	82	0	-1	9203	2810
PDCD2	0	-5	9149	82	0	-1	9198	2809
PDE4A	0	-5	9149	82	5	3	2333	-2359
PDE4B	0	-9	9149	-6827	7	-1	1720	-39
PDE6A	0	-6	9149	-2938	0	-1	9194	2806
PDE6C	0	-6	9149	-2938	0	-2	9170	4483
PDE7A	0	-5	9149	82	2	0	4543	-145
PDE6B	0	-4	9149	8504	1	-6	6370	4408
PDK2	0	-6	9149	-2938	4	0	2816	-233
PDYN	0	-5	9149	82	0	0
GATB	0	-5	9149	82	0	0
PEX1	0	-5	9149	82	2	1	4386	-1767
PEX6	0	-4	9149	8504	2	-2	4390	1425
PEX7	0	-5	9149	82	0	0
CDK14	0	-6	9149	-2938	1	1	6113	-2935
PGC	0	-5	9149	82	1	1	6098	-2928
PHKG1	0	-5	9149	82	1	1	6091	-2922
PHKG2	0	-8	9149	-6036	0	0	8924	-93
SERPINE2	0	-5	9149	82	1	-1	6106	1503
PIGF	0	-8	9149	-6036	1	0	6033	-138
PIGH	0	-5	9149	82	1	0	6032	-138
PIK3C2A	0	-7	9149	-4829	0	-1	8836	2649
PIK3CD	0	-5	9149	82	7	2	1642	-711
PITX2	0	-12	9149	-8043	10	3	1251	-683
PKHD1	0	-6	9149	-2938	4	-2	2514	462
PLA2G1B	0	-6	9149	-2938	0	-1	9122	2775
PLAG1	0	-6	9149	-2938	4	2	2780	-1890
PLAGL1	0	-5	9149	82	2	0	4512	-157
PLAU	0	-8	9149	-6036	60	-9	208	3
PLCB4	0	-8	9149	-6036	0	-1	9111	2771
PLEK	0	-6	9149	-2938	2	0	5285	-129
PLP2	0	-8	9149	-6036	0	-1	9139	2780
PLTP	0	-6	9149	-2938	4	-3	2498	677
PLXNA2	0	-5	9149	82	1	-1	6231	1553
PLXNB1	0	-7	9149	-4829	3	3	3475	-5792
PMS1	0	-4	9149	8504	3	-3	3476	1279
PMS2P1	0	-5	9149	82	0	0
PNMT	0	-5	9149	82	16	-18	805	368
UBL3	0	-7	9149	-4829	0	0	9189	-108
SEPTIN4	0	-7	9149	-4829	0	0
POLR2F	0	-7	9149	-4829	1	-2	6255	2586
POU1F1	0	-4	9149	8504	18	6	736	-487
POU2F2	0	-6	9149	-2938	2	0	3916	-174
POU3F2	0	-8	9149	-6036	1	-4	6357	3799
POU3F4	0	-7	9149	-4829	3	1	3517	-1237
POU4F1	0	-4	9149	8504	4	2	2817	-1936
PPOX	0	-8	9149	-6036	3	-4	3061	1232
PPP2R2B	0	-7	9149	-4829	1	0	6413	-135
PPP2R2C	0	-6	9149	-2938	1	1	6408	-3189
PPP3CC	0	-7	9149	-4829	2	2	4723	-5168
SRGN	0	-6	9149	-2938	8	3	1559	-1028
PRKAA2	0	-9	9149	-6827	4	3	2859	-3867
PRKAB2	0	-6	9149	-2938	3	2	3585	-3126
PRKACB	0	-8	9149	-6036	4	-1	2857	268
PRKACG	0	-5	9149	82	0	-1	9803	3086
PKIA	0	-5	9149	82	0	0	9577	-102
PRKAR1B	0	-5	9149	82	0	-1	9573	2988
PRKCB	0	-8	9149	-6036	0	-3	9570	5846
PRKCE	0	-6	9149	-2938	4	-1	2837	268
PRKD1	0	-7	9149	-4829	9	0	1391	-210
PRKCQ	0	-7	9149	-4829	11	6	1164	-1403
PRKG1	0	-5	9149	82	3	1	3538	-1261
MAPK9	0	-9	9149	-6827	3	0	3214	-214
MAP2K7	0	-8	9149	-6036	1	-3	5694	2837
THAP12	0	-4	9149	8504	0	0	8267	-154
PROC	0	-8	9149	-6036	118	-19	93	11
PRODH	0	-6	9149	-2938	3	0	3226	-213
PROP1	0	-5	9149	82	29	16	463	-651
PRPH	0	-6	9149	-2938	5	-4	2136	634
PRRG2	0	-7	9149	-4829	0	0
LGMN	0	-9	9149	-6827	8	5	1500	-1932
PRSS2	0	-8	9149	-6036	0	-1	8264	2430
KLK10	0	-6	9149	-2938	1	1	5688	-2728
PRTN3	0	-8	9149	-6036	9	-2	1291	36
PSEN2	0	-8	9149	-6036	4	1	2618	-815
PSG7	0	-5	9149	82	0	0
PSG9	0	-5	9149	82	0	-1	8269	2428
PTGDS	0	-5	9149	82	9	1	1367	-374
PTGER2	0	-6	9149	-2938	10	2	1223	-483
PTGFRN	0	-6	9149	-2938	0	-1	8545	2532
PTN	0	-7	9149	-4829	6	-6	1956	730
PTPN9	0	-8	9149	-6036	2	1	4308	-1713
PTPRM	0	-6	9149	-2938	4	-2	2625	501
PTPRN	0	-6	9149	-2938	1	-1	5703	1371
PTPRZ1	0	-7	9149	-4829	5	1	2229	-630
PEX19	0	-9	9149	-6827	3	1	3232	-1102
ABCD4	0	-6	9149	-2938	2	2	4190	-4267
PYGM	0	-5	9149	82	2	-3	3896	1587
RAB3B	0	-5	9149	82	0	-1	8450	2500
MAP4K2	0	-6	9149	-2938	3	0	3283	-219
RAD9A	0	-8	9149	-6036	2	0	4256	-141
RAD17	0	-7	9149	-4829	4	-3	2663	763
RAD51B	0	-6	9149	-2938	1	1	5808	-2788
RAD52	0	-7	9149	-4829	1	-2	5809	2302
RAP2A	0	-8	9149	-6036	0	0	8314	-137
RAP2B	0	-5	9149	82	0	0	8315	-138
RAPSN	0	-6	9149	-2938	5	3	2231	-2100
RARB	0	-8	9149	-6036	6	2	1880	-986
RARRES2	0	-13	9149	-8266	12	-2	1074	30
RBP1	0	-8	9149	-6036	3	1	3279	-1116
RBP2	0	-6	9149	-2938	1	-1	5803	1395
RDH5	0	-7	9149	-4829	0	0	8467	-126
RFX3	0	-5	9149	82	1	-1	5836	1409
RGS4	0	-6	9149	-2938	2	0	5282	-125
RGS12	0	-6	9149	-2938	1	1	5838	-2771
RGS13	0	-6	9149	-2938	1	1	5820	-2782
RHCE	0	-6	9149	-2938	3	-1	3292	387
RHO	0	-8	9149	-6036	115	-49	99	34
GRK1	0	-6	9149	-2938	1	-4	5837	3387
RIT2	0	-6	9149	-2938	0	0	8480	-123
RIT1	0	-7	9149	-4829	0	-2	8710	4190
RLF	0	-7	9149	-4829	1	1	5967	-2835
RLN2	0	-5	9149	82	0	0
RMRP	0	-4	9149	8504	0	-2	8713	4192
RN7SL1	0	-5	9149	82	15	-3	889	56
RNASE2	0	-5	9149	82	7	3	1699	-1234
RNASEL	0	-4	9149	8504	15	-11	866	284
ROM1	0	-4	9149	8504	1	1	5969	-2837
RORB	0	-6	9149	-2938	1	1	5971	-2839
RPS6KA2	0	-6	9149	-2938	2	2	4292	-4357
RS1	0	-7	9149	-4829	1	-1	5954	1442
RXRB	0	-4	9149	8504	1	-1	6015	1463
RYR3	0	-6	9149	-2938	0	-1	8807	2640
SAA4	0	-5	9149	82	0	0	9000	-89
SAG	0	-6	9149	-2938	3	-2	3027	723
ACSM3	0	-8	9149	-6036	0	-2	9019	4387
SALL2	0	-9	9149	-6827	0	0	9020	-85
TSPAN31	0	-6	9149	-2938	0	0	8997	-90
MSMO1	0	-5	9149	82	0	-1	9006	2721
ATXN7	0	-8	9149	-6036	1	1	5394	-2686
ATXN8OS	0	-8	9149	-6036	0	0	9032	-87
SCML1	0	-5	9149	82	0	0
SCN7A	0	-7	9149	-4829	3	-1	3428	433
SCNN1B	0	-6	9149	-2938	0	-1	8955	2702
CCL3	0	-5	9149	82	22	-13	598	174
CCL23	0	-6	9149	-2938	5	3	2124	-1984
SDC2	0	-7	9149	-4829	5	4	2309	-3949
SDHD	0	-5	9149	82	8	-5	1453	361
SEC14L1	0	-5	9149	82	3	3	3436	-5630
TRAPPC2	0	-5	9149	82	3	3	3439	-5630
SELL	0	-4	9149	8504	44	-38	280	112
SEMA3F	0	-6	9149	-2938	0	0	8727	-94
SEMG2	0	-5	9149	82	0	0	8708	-92
SETMAR	0	-7	9149	-4829	3	3	3375	-5452
SFTPB	0	-7	9149	-4829	6	0	1916	-235
SFTPC	0	-8	9149	-6036	2	-1	4232	751
SGCB	0	-6	9149	-2938	2	2	4586	-4884
SGCD	0	-7	9149	-4829	3	3	3040	-4946
SGSH	0	-5	9149	82	4	2	3015	-2404
SH3BP2	0	-7	9149	-4829	0	0
SH3GL2	0	-5	9149	82	1	1	6333	-3130
SH3GL3	0	-5	9149	82	1	1	6343	-3137
SHOX	0	-5	9149	82	22	5	600	-251
SHOX2	0	-5	9149	82	2	1	4596	-1879
ST3GAL1	0	-5	9149	82	0	0
ST3GAL2	0	-5	9149	82	0	0
STIL	0	-4	9149	8504	6	4	1997	-2745
SIM1	0	-6	9149	-2938	6	-3	1991	397
SIM2	0	-6	9149	-2938	2	0	4595	-150
SIX3	0	-6	9149	-2938	7	3	1727	-1310
SKIL	0	-6	9149	-2938	0	-1	9357	2890
SLC1A4	0	-7	9149	-4829	4	0	2811	-235
SLC2A5	0	-8	9149	-6036	22	2	617	-129
SMTN	0	-7	9149	-4829	1	-2	6337	2648
SLC6A8	0	-7	9149	-4829	2	-1	4649	928
SLC6A9	0	-6	9149	-2938	0	0	9542	-101
SLC8A3	0	-5	9149	82	0	0
SLC9A1	0	-8	9149	-6036	2	-5	4641	2675
SLC9A2	0	-6	9149	-2938	0	0	9540	-101
SLC11A1	0	-7	9149	-4829	3	1	3533	-1260
SLC16A2	0	-5	9149	82	15	1	898	-164
SLC34A1	0	-6	9149	-2938	1	0	6431	-132
SLC18A1	0	-5	9149	82	3	-3	3532	1319
SLC18A2	0	-5	9149	82	75	-30	160	41
SLC18A3	0	-5	9149	82	4	-1	2833	268
SLC20A1	0	-8	9149	-6036	0	0	9530	-103
SLC22A1	0	-10	9149	-7388	3	-3	3447	1258
SLC22A3	0	-6	9149	-2938	3	-3	3432	1250
SLC22A2	0	-9	9149	-6827	3	-2	3442	914
SLC22A4	0	-8	9149	-6036	1	-5	6126	3943
SMN2	0	-13	9149	-8266	6	1	1971	-562
SMO	0	-7	9149	-4829	19	3	711	-222
SMPD1	0	-7	9149	-4829	2	-1	4433	827
SMPD2	0	-6	9149	-2938	0	0	8887	-85
SNAPC3	0	-6	9149	-2938	0	0	8897	-83
SNCB	0	-5	9149	82	3	0	3297	-225
SNAPC4	0	-5	9149	82	0	0	8888	-85
SNTB2	0	-10	9149	-7388	1	1	5994	-2857
SOD3	0	-7	9149	-4829	7	3	1709	-1247
CAPN15	0	-4	9149	8504	0	0
SOS2	0	-8	9149	-6036	0	0
SOX11	0	-9	9149	-6827	2	-6	4383	2639
SP2	0	-6	9149	-2938	3	-3	3853	1566
SP100	0	-4	9149	8504	6	0	1809	-242
SPG7	0	-6	9149	-2938	4	1	2725	-859
SPOCK1	0	-7	9149	-4829	1	-3	5987	3030
SPRR3	0	-6	9149	-2938	0	-1	8776	2632
SPTB	0	-8	9149	-6036	2	2	4373	-4470
SRD5A1	0	-5	9149	82	17	0	791	-100
SSTR1	0	-6	9149	-2938	4	-5	2867	1254
SSTR2	0	-6	9149	-2938	12	3	1091	-521
SSTR5	0	-6	9149	-2938	2	-4	4753	2520
DENND2B	0	-7	9149	-4829	0	0
STAR	0	-7	9149	-4829	4	1	2872	-929
HSPA13	0	-9	9149	-6827	0	-1	9725	3042
SULT1E1	0	-4	9149	8504	2	-2	4692	1609
ELOVL4	0	-5	9149	82	1	-4	6535	3953
NEK4	0	-5	9149	82	0	0
AURKC	0	-7	9149	-4829	0	0	9718	-79
STX3	0	-5	9149	82	1	-3	6525	3434
STXBP3	0	-7	9149	-4829	1	1	6538	-3271
SULT1C2	0	-6	9149	-2938	0	0	10022	-75
SUPT4H1	0	-5	9149	82	3	1	3615	-1305
MED22	0	-5	9149	82	0	0	10018	-75
VAMP1	0	-5	9149	82	3	2	3614	-3198
VAMP7	0	-8	9149	-6036	6	5	2038	-4765
SYCP1	0	-5	9149	82	0	0	10001	-74
SYN2	0	-6	9149	-2938	1	1	6680	-3407
SYPL1	0	-10	9149	-7388	1	0	6683	-127
TBXT	0	-6	9149	-2938	2	-1	3987	656
TACR2	0	-6	9149	-2938	2	-7	4699	3091
TAC3	0	-7	9149	-4829	1	1	6521	-3270
TACR3	0	-6	9149	-2938	10	6	1265	-1828
TADA2A	0	-8	9149	-6036	0	0	9720	-79
TAF4B	0	-5	9149	82	1	1	6654	-3393
TAF9	0	-8	9149	-6036	0	-1	9986	3191
TAL1	0	-6	9149	-2938	2	0	4457	-153
TAL2	0	-6	9149	-2938	1	1	6661	-3396
TBX1	0	-5	9149	82	7	-5	1751	510
TBX15	0	-5	9149	82	2	-2	4767	1646
TBXA2R	0	-3	9149	8933	11	-4	1114	159
ZNF354A	0	-6	9149	-2938	0	0
TCF19	0	-4	9149	8504	0	0	9977	-74
MLX	0	-5	9149	82	2	0	4769	-142
TRBV20OR9-2	0	-5	9149	82	0	0
TRGV9	0	-5	9149	82	0	0	9832	-73
TDGF1	0	-6	9149	-2938	2	0	4250	-139
TEAD3	0	-6	9149	-2938	0	0	8430	-133
TEK	0	-8	9149	-6036	8	-8	1508	583
TFDP1	0	-6	9149	-2938	3	0	3272	-217
TFDP2	0	-6	9149	-2938	3	3	3277	-5290
TFR2	0	-8	9149	-6036	3	0	3046	-224
TGFB1I1	0	-5	9149	82	2	1	4242	-1683
THBS3	0	-5	9149	82	1	-1	5769	1384
THBS4	0	-4	9149	8504	2	0	4244	-142
THRSP	0	-8	9149	-6036	1	0	5777	-161
THY1	0	-6	9149	-2938	50	5	250	-79
