## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PSMB8	0	-8	5152	-1497	5	3	1335	-1912
PYY	0	-7	5152	604	69	-13	104	0
PSMB9	0	-7	5152	604	1	-1	3956	747
PSMB10	0	-6	5152	4140	1	1	3940	-3276
PSMC1	0	-10	5152	-3541	1	0	3941	-667
PSMC3	0	-8	5152	-1497	1	1	3961	-3280
PSMC4	0	-10	5152	-3541	1	1	3934	-3269
PSMD2	0	-11	5152	-3999	1	1	3958	-3279
PSMD5	0	-6	5152	4140	1	1	3962	-3280
PSMD8	0	-10	5152	-3541	1	0	3969	-650
PSMD9	0	-7	5152	604	1	1	3957	-3279
PSMD10	0	-6	5152	4140	1	1	3937	-3270
PSMD11	0	-9	5152	-2763	1	0	4055	-631
PSMD12	0	-8	5152	-1497	2	1	2681	-1932
PSME1	0	-7	5152	604	1	1	4046	-3330
PSME2	0	-8	5152	-1497	3	3	1994	-5229
PSPH	0	-5	5152	10827	3	3	1996	-5238
PTGDS	0	-7	5152	604	0	-5	7308	5637
PTGER3	0	-6	5152	4140	5	-3	1326	243
PTGFR	0	-7	5152	604	9	6	814	-1724
PTGIR	0	-6	5152	4140	10	7	714	-1580
PTGIS	0	-7	5152	604	5	-1	1214	-98
PTGS1	0	-8	5152	-1497	21	-23	361	157
PTK6	0	-6	5152	4140	0	0	7134	-475
PTMA	0	-5	5152	10827	6	5	1116	-3472
PTN	0	-8	5152	-1497	3	-1	2126	59
QSOX1	0	-8	5152	-1497	0	0	7119	-477
PTPN3	0	-7	5152	604	0	-1	7120	2327
PTPN4	0	-6	5152	4140	0	0	7114	-479
PTPN6	0	-9	5152	-2763	1	-2	4180	1639
PTPN12	0	-9	5152	-2763	0	0	7111	-479
PTPN13	0	-10	5152	-3541	0	-1	7131	2333
PTPN14	0	-10	5152	-3541	0	0	7116	-478
PTPRB	0	-6	5152	4140	0	-6	7139	5728
PTPRCAP	0	-6	5152	4140	0	-1	7149	2345
PTPRE	0	-6	5152	4140	0	0	7137	-476
PTPRN	0	-6	5152	4140	0	-3	6754	4292
PTPRN2	0	-6	5152	4140	0	0	6773	-497
PTPRR	0	-6	5152	4140	0	0	6742	-514
PTPRS	0	-7	5152	604	0	-2	6764	3545
PTPRZ1	0	-6	5152	4140	0	-3	6751	4292
PTS	0	-9	5152	-2763	0	0	6841	-500
RAD1	0	-6	5152	4140	0	-1	6760	2122
PEX19	0	-9	5152	-2763	0	-2	6769	3546
ABCD4	0	-8	5152	-1497	0	0	6780	-499
PXMP2	0	-7	5152	604	0	0
PEX2	0	-7	5152	604	0	-1	6750	2123
PEX5	0	-9	5152	-2763	0	-3	6811	4336
PYCR1	0	-11	5152	-3999	0	0	6753	-508
PCYT2	0	-6	5152	4140	0	0
PYGB	0	-6	5152	4140	0	-2	6748	3534
PYGL	0	-8	5152	-1497	0	-4	6782	4796
PYGM	0	-7	5152	604	3	-2	1849	329
PZP	0	-7	5152	604	6	1	1136	-504
QDPR	0	-6	5152	4140	0	0	6218	-568
RAB3A	0	-6	5152	4140	0	-2	6965	3677
RAB3IL1	0	-7	5152	604	0	0
RAB5B	0	-7	5152	604	0	0	6955	-498
MAP4K2	0	-6	5152	4140	1	-1	4110	821
RAB13	0	-10	5152	-3541	0	0	6954	-498
RAB27A	0	-7	5152	604	0	-3	6960	4450
RAB27B	0	-7	5152	604	0	0
RABGGTA	0	-7	5152	604	0	0
RABGGTB	0	-6	5152	4140	0	0
RABIF	0	-6	5152	4140	0	0	6989	-484
RAC3	0	-8	5152	-1497	0	-2	5894	2941
RAD9A	0	-6	5152	4140	0	-2	6957	3674
RAD17	0	-8	5152	-1497	1	0	4113	-628
RAD21	0	-11	5152	-3999	7	0	984	-265
RAD23B	0	-7	5152	604	1	1	4125	-3370
RAD51B	0	-7	5152	604	0	-1	7016	2264
MOK	0	-5	5152	10827	0	-6	6999	5595
RAD51D	0	-8	5152	-1497	0	-1	7006	2261
RAG1	0	-7	5152	604	9	-6	807	180
RAG2	0	-7	5152	604	4	0	1591	-392
RALB	0	-8	5152	-1497	2	1	2688	-1935
RANBP1	0	-8	5152	-1497	1	-1	3992	764
RANGAP1	0	-9	5152	-2763	0	0	6765	-501
RAP1B	0	-7	5152	604	1	1	3990	-3285
RAP2A	0	-7	5152	604	0	0	6772	-496
RAP2B	0	-7	5152	604	1	1	3988	-3283
RAPSN	0	-7	5152	604	1	-2	3981	1520
RARB	0	-6	5152	4140	7	5	978	-2246
RARG	0	-6	5152	4140	3	0	2033	-480
PLAAT4	0	-6	5152	4140	0	-1	6988	2248
RASA2	0	-6	5152	4140	1	0	4105	-626
RBBP4	0	-14	5152	-4666	1	-1	4092	812
RBBP5	0	-9	5152	-2763	0	0	6962	-493
RBBP6	0	-12	5152	-4297	0	-1	6978	2243
RBBP7	0	-10	5152	-3541	1	-2	4098	1589
RBBP8	0	-8	5152	-1497	2	2	2763	-4701
RBL2	0	-7	5152	604	0	0	6982	-487
RBM3	0	-8	5152	-1497	1	1	4094	-3357
RBMS2	0	-6	5152	4140	0	0
RBP1	0	-7	5152	604	4	4	1619	-5830
RBP2	0	-6	5152	4140	0	0	7005	-479
OPN1LW	0	-6	5152	4140	6	1	1140	-507
RCVRN	0	-6	5152	4140	3	-6	2039	1044
RDH5	0	-7	5152	604	0	0	7012	-477
RECQL	0	-8	5152	-1497	0	0	7017	-476
REL	0	-8	5152	-1497	2	-2	2767	751
REG1A	0	-7	5152	604	0	-4	6998	4983
REG1B	0	-6	5152	4140	0	0	7023	-481
RELB	0	-6	5152	4140	2	0	2765	-530
RENBP	0	-6	5152	4140	2	2	2404	-4117
RFC2	0	-11	5152	-3999	1	1	4118	-3364
RFC5	0	-11	5152	-3999	1	1	4123	-3363
RFNG	0	-6	5152	4140	0	0	7056	-476
RFPL1	0	-6	5152	4140	0	0
RFX1	0	-8	5152	-1497	3	0	2040	-476
RFX2	0	-7	5152	604	0	-2	7034	3734
RFX3	0	-6	5152	4140	0	0	7054	-475
RFX5	0	-7	5152	604	2	0	2778	-528
RFXAP	0	-6	5152	4140	1	1	4146	-3381
RGR	0	-7	5152	604	5	5	1353	-6182
RGS1	0	-7	5152	604	3	3	2045	-5471
RGS2	0	-8	5152	-1497	0	0	7061	-479
RGS4	0	-6	5152	4140	0	0	12785	-11
RGS7	0	-6	5152	4140	1	-2	4131	1616
RGS10	0	-6	5152	4140	1	1	4143	-3383
RGS12	0	-7	5152	604	1	1	4148	-3383
RGS13	0	-6	5152	4140	0	-1	7035	2280
RHCE	0	-6	5152	4140	0	0	7046	-473
RLN1	0	-6	5152	4140	0	0
RIT2	0	-6	5152	4140	0	0	7039	-472
RING1	0	-9	5152	-2763	4	2	1665	-1749
RLF	0	-7	5152	604	2	1	2858	-2044
RNASE1	0	-7	5152	604	3	0	2108	-476
RNASE3	0	-6	5152	4140	10	-7	717	179
RNASE4	0	-7	5152	604	0	-1	7371	2461
RNASEL	0	-9	5152	-2763	10	3	723	-489
RNF4	0	-6	5152	4140	1	0	4323	-595
RNF6	0	-7	5152	604	0	0
RNH1	0	-7	5152	604	0	-2	7865	4347
RNPEP	0	-7	5152	604	0	0	7892	-404
RNY3	0	-4	5152	11249	0	0
RNY4	0	-4	5152	11249	0	0
ROBO2	0	-9	5152	-2763	1	1	4512	-3758
ROM1	0	-4	5152	11249	0	0	7364	-455
RP9	0	-7	5152	604	1	-1	4508	991
RPE	0	-6	5152	4140	2	0	2943	-577
RPL3	0	-15	5152	-4758	0	0	7882	-404
RPL3L	0	-6	5152	4140	0	0
RPL4	0	-14	5152	-4666	0	0	7398	-449
RPL6	0	-13	5152	-4514	0	0	7869	-407
RPL7	0	-16	5152	-4822	0	0	7863	-408
RPL7A	0	-16	5152	-4822	0	0	7873	-407
RPL8	0	-13	5152	-4514	1	1	4515	-3764
RPL9	0	-14	5152	-4666	1	1	4500	-3754
RPL10	0	-12	5152	-4297	0	0	7872	-406
RPL12	0	-12	5152	-4297	0	-1	7877	2787
RPL13	0	-13	5152	-4514	1	1	4523	-3783
RPL15	0	-14	5152	-4666	0	0	7888	-405
RPL17	0	-13	5152	-4514	4	2	1693	-1828
RPL18	0	-15	5152	-4758	1	1	4506	-3756
RPL18A	0	-13	5152	-4514	0	0	7889	-405
RPL19	0	-12	5152	-4297	0	0	7849	-403
RPL21	0	-15	5152	-4758	0	-1	7871	2784
RPL23A	0	-11	5152	-3999	1	1	4504	-3754
MRPL23	0	-7	5152	604	0	0	7861	-405
RPL24	0	-12	5152	-4297	0	0	7090	-479
RPL26	0	-13	5152	-4514	0	0	7088	-479
RPL27	0	-10	5152	-3541	0	0	7091	-479
RPL30	0	-10	5152	-3541	0	0	7073	-481
RPL27A	0	-11	5152	-3999	1	1	4157	-3399
RPL29	0	-10	5152	-3541	0	0	7081	-482
RPL31	0	-13	5152	-4514	1	1	4158	-3399
RPL32	0	-9	5152	-2763	0	-1	7089	2312
RPL34	0	-14	5152	-4666	1	1	4150	-3392
RPL36AL	0	-8	5152	-1497	0	0	7099	-480
RPL37A	0	-12	5152	-4297	0	0	7062	-479
RPL39	0	-4	5152	11249	0	0	7103	-480
RPL36A	0	-9	5152	-2763	0	0	7078	-483
RPLP0	0	-14	5152	-4666	0	-3	7079	4550
RPS2	0	-16	5152	-4822	0	-1	7100	2318
RPS3	0	-13	5152	-4514	1	0	4163	-615
RPS3A	0	-15	5152	-4758	0	0	7063	-480
RPS4X	0	-12	5152	-4297	2	-1	2786	252
RPS4Y1	0	-8	5152	-1497	0	-1	7075	2301
RPS6	0	-15	5152	-4758	2	-7	2734	1742
RPS6KA2	0	-6	5152	4140	0	-3	7107	4571
RPS6KB1	0	-8	5152	-1497	11	-2	680	-44
RPS6KB2	0	-6	5152	4140	1	-2	4281	1704
RPS7	0	-12	5152	-4297	0	-1	7353	2456
RPS8	0	-14	5152	-4666	0	0	7320	-460
RPS9	0	-13	5152	-4514	0	0	7337	-458
RPS11	0	-12	5152	-4297	0	0	7341	-457
RPS12	0	-11	5152	-3999	0	0	7342	-457
RPS13	0	-13	5152	-4514	0	0	7326	-457
RPS14	0	-11	5152	-3999	0	-2	7330	3932
RPS17	0	-10	5152	-3541	0	-2	7324	3929
RPS24	0	-12	5152	-4297	0	0	7321	-460
RPS25	0	-11	5152	-3999	0	0	7314	-455
RPS26	0	-12	5152	-4297	1	1	4291	-3494
RPS27A	0	-13	5152	-4514	3	3	2104	-5706
RPS28	0	-10	5152	-3541	0	0	7327	-457
RRAD	0	-7	5152	604	0	0	7352	-457
RRAS	0	-6	5152	4140	2	0	2848	-544
RREB1	0	-7	5152	604	0	0	7349	-457
RTKN	0	-7	5152	604	1	1	4283	-3487
RSC1A1	0	-6	5152	4140	0	0
CLIP1	0	-8	5152	-1497	0	0	7489	-447
RSU1	0	-10	5152	-3541	1	1	4368	-3562
RTN2	0	-7	5152	604	0	0	7479	-448
RXRB	0	-6	5152	4140	1	1	4361	-3563
RXRG	0	-6	5152	4140	3	1	2122	-1310
S100A2	0	-8	5152	-1497	0	0	7488	-447
S100A3	0	-6	5152	4140	0	0	7463	-454
S100A5	0	-7	5152	604	0	0	7493	-445
S100A6	0	-10	5152	-3541	1	-1	4369	934
S100A11	0	-10	5152	-3541	0	-7	7467	6196
S100A12	0	-7	5152	604	3	2	2151	-2919
S100A13	0	-6	5152	4140	2	0	2940	-572
SAA2	0	-6	5152	4140	1	1	4488	-3708
SAA4	0	-6	5152	4140	0	0	7804	-407
VPS52	0	-7	5152	604	0	0	7788	-411
SAG	0	-6	5152	4140	3	3	1841	-4687
ACSM3	0	-6	5152	4140	0	-1	7826	2751
SALL2	0	-7	5152	604	0	0	7827	-405
SALL1	0	-7	5152	604	1	0	4487	-579
MAPK12	0	-6	5152	4140	0	0	7828	-405
TSPAN31	0	-6	5152	4140	0	0	7801	-407
SAT1	0	-6	5152	4140	2	1	2938	-2135
MSMO1	0	-7	5152	604	1	1	4490	-3729
SC5D	0	-7	5152	604	0	0	7840	-405
ATXN7	0	-7	5152	604	0	0	6087	-591
CLEC11A	0	-7	5152	604	4	1	1691	-946
SCML1	0	-6	5152	4140	0	0
SCN1B	0	-7	5152	604	1	0	4486	-579
SCN2B	0	-6	5152	4140	0	-1	7743	2692
SCN8A	0	-8	5152	-1497	0	-3	7749	5121
SCN9A	0	-11	5152	-3999	13	-1	600	-65
SCNN1A	0	-9	5152	-2763	3	1	2145	-1341
SCNN1D	0	-7	5152	604	0	0	7748	-415
SCNN1G	0	-6	5152	4140	0	0	7760	-417
SCP2	0	-7	5152	604	3	-4	1870	682
CCL1	0	-4	5152	11249	1	-11	3473	2731
CCL3	0	-8	5152	-1497	11	-8	662	184
CCL3L1	0	-6	5152	4140	0	-2	7738	4249
CCL14	0	-8	5152	-1497	1	-1	3544	573
CCL15	0	-6	5152	4140	1	1	3533	-3037
CCL16	0	-7	5152	604	1	1	3489	-3025
CCL18	0	-6	5152	4140	0	-5	6018	4484
CCL22	0	-7	5152	604	5	1	1253	-620
CCL23	0	-7	5152	604	2	2	2471	-4194
CCL25	0	-6	5152	4140	4	3	1459	-2727
CXCL6	0	-6	5152	4140	1	-3	3502	1665
CXCL5	0	-10	5152	-3541	5	-2	1231	50
XCL1	0	-8	5152	-1497	1	-4	4231	2569
CX3CL1	0	-13	5152	-4514	3	-6	2017	1024
SDHC	0	-7	5152	604	3	2	1880	-2405
SDHD	0	-7	5152	604	8	4	860	-1027
SEC13	0	-7	5152	604	0	-1	7769	2706
SEC14L1	0	-6	5152	4140	0	0	7752	-416
SECTM1	0	-6	5152	4140	2	1	2923	-2111
TRAPPC2	0	-6	5152	4140	0	0	7756	-417
SELL	0	-7	5152	604	7	-21	922	590
SEMA3F	0	-7	5152	604	0	-3	7384	4796
SEMG1	0	-6	5152	4140	4	1	1662	-923
SEMG2	0	-6	5152	4140	0	-1	7358	2457
MAP2K4	0	-5	5152	10827	3	0	2106	-477
SET	0	-9	5152	-2763	0	-3	7395	4802
SETMAR	0	-7	5152	604	0	0	7392	-448
SFPQ	0	-14	5152	-4666	0	0	12866	0
SFRP4	0	-8	5152	-1497	0	0	7377	-452
SRSF4	0	-10	5152	-3541	0	0	7401	-449
SFSWAP	0	-8	5152	-1497	1	0	4314	-597
SFTPC	0	-9	5152	-2763	1	-3	4062	2059
SGCA	0	-6	5152	4140	4	1	1725	-958
SGCB	0	-7	5152	604	0	-1	8333	3086
SGK1	0	-8	5152	-1497	4	2	1716	-1889
SCG5	0	-6	5152	4140	0	-1	8323	3082
SGSH	0	-6	5152	4140	3	2	2384	-4085
SH3BGR	0	-6	5152	4140	0	0	8344	-349
SH3BGRL	0	-6	5152	4140	2	2	3018	-5692
ITSN1	0	-9	5152	-2763	0	0	8332	-352
SH3GL2	0	-6	5152	4140	0	0	8326	-354
SH3GL3	0	-8	5152	-1497	0	-1	8352	3092
FBXW4	0	-6	5152	4140	0	0	8361	-345
SHMT1	0	-7	5152	604	0	0
SHOX	0	-6	5152	4140	4	-9	1482	785
SIAH1	0	-7	5152	604	2	2	3016	-5675
ST3GAL1	0	-6	5152	4140	0	0
ST3GAL2	0	-6	5152	4140	0	0
ST3GAL4	0	-7	5152	604	0	0	8363	-345
ST3GAL3	0	-6	5152	4140	1	-1	4674	1059
ST8SIA1	0	-7	5152	604	1	1	4679	-4037
STIL	0	-8	5152	-1497	1	0	4672	-587
SIM2	0	-7	5152	604	0	-3	8360	5687
SIPA1	0	-7	5152	604	0	0	8356	-346
SIX3	0	-6	5152	4140	2	-1	3008	340
SKI	0	-6	5152	4140	0	-4	7026	5005
SKIL	0	-6	5152	4140	0	-1	8341	3090
SKIV2L	0	-8	5152	-1497	0	0	8351	-349
SKP1	0	-12	5152	-4297	0	0	8359	-346
SLA	0	-6	5152	4140	0	0
SLAMF1	0	-8	5152	-1497	2	0	3015	-595
SLC1A1	0	-8	5152	-1497	0	-2	8335	4726
SLC1A2	0	-4	5152	11249	2	1	3014	-2234
SLC1A4	0	-7	5152	604	0	0	8367	-347
SLC2A3	0	-11	5152	-3999	0	0
SLC2A4	0	-9	5152	-2763	0	0
SLC4A1	0	-7	5152	604	23	-2	329	-33
SLC5A1	0	-7	5152	604	7	-3	937	67
SMTN	0	-7	5152	604	1	0	4661	-589
SLC5A4	0	-7	5152	604	6	5	1175	-4071
SLC6A1	0	-7	5152	604	2	-3	3009	1291
SLC6A6	0	-8	5152	-1497	0	0	8349	-350
SLC6A8	0	-8	5152	-1497	0	0	8620	-328
SLC6A9	0	-9	5152	-2763	0	0	8607	-327
SLC7A2	0	-8	5152	-1497	0	0	8570	-333
SLC8A2	0	-7	5152	604	0	0
SLC8A1	0	-7	5152	604	0	0
SLC8A3	0	-7	5152	604	0	0
SLC9A5	0	-6	5152	4140	0	0	8577	-333
SLC10A1	0	-7	5152	604	9	3	828	-631
SLC12A1	0	-5	5152	10827	0	0
SLC13A1	0	-6	5152	4140	0	0
SLC14A1	0	-6	5152	4140	6	6	1180	-7734
SLC16A2	0	-7	5152	604	2	0	3046	-606
SLC34A1	0	-7	5152	604	1	1	4758	-4158
SLC18A1	0	-6	5152	4140	0	-1	8583	3248
SLC18A2	0	-6	5152	4140	63	-7	119	-4
SLC18A3	0	-6	5152	4140	0	-4	8596	6456
SLC20A1	0	-9	5152	-2763	0	-1	8590	3252
SLC20A2	0	-7	5152	604	0	0	8597	-327
SLCO2A1	0	-6	5152	4140	1	1	4761	-4176
SLCO1A2	0	-4	5152	11249	0	0	8602	-326
SLC22A4	0	-6	5152	4140	1	1	4476	-3693
SLIT3	0	-3	5152	11442	0	0	7723	-429
SMARCA1	0	-10	5152	-3541	0	-1	7762	2702
HLTF	0	-9	5152	-2763	1	1	4509	-3758
SMARCC1	0	-8	5152	-1497	0	-1	7848	2769
SMARCD1	0	-6	5152	4140	0	0	7735	-421
SMARCD2	0	-7	5152	604	1	1	4477	-3693
SMARCD3	0	-6	5152	4140	0	0	7742	-420
SMO	0	-12	5152	-4297	10	-6	748	161
SMPD2	0	-7	5152	604	0	0	7623	-430
SMS	0	-7	5152	604	0	-2	7635	4170
SUMO3	0	-6	5152	4140	2	0	2902	-569
SUMO2	0	-8	5152	-1497	1	-1	4428	961
SNAPC1	0	-6	5152	4140	1	1	4421	-3637
SNAPC2	0	-6	5152	4140	0	0	7670	-427
SNAPC3	0	-6	5152	4140	0	0	7633	-432
SNCB	0	-7	5152	604	3	0	2054	-474
SNAPC4	0	-6	5152	4140	0	0	7625	-430
SNCG	0	-7	5152	604	1	-3	4161	2132
SNRPA1	0	-9	5152	-2763	0	0	7658	-427
SNRPC	0	-7	5152	604	0	-1	7667	2655
SNRPD1	0	-9	5152	-2763	0	0	7651	-429
SNRPD2	0	-8	5152	-1497	0	0	7663	-428
SNRPE	0	-10	5152	-3541	0	0	7647	-430
SNRPF	0	-8	5152	-1497	0	0	7445	-455
SNRPN	0	-8	5152	-1497	3	1	2120	-1307
SNTA1	0	-8	5152	-1497	1	0	4339	-584
SNX1	0	-12	5152	-4297	0	0	6847	-500
SNTB2	0	-9	5152	-2763	0	0	7426	-457
SOD3	0	-7	5152	604	3	-1	2114	52
CAPN15	0	-6	5152	4140	0	0
SORL1	0	-12	5152	-4297	0	0	6906	-504
SOS2	0	-7	5152	604	0	0
SOX1	0	-7	5152	604	1	-10	3585	2780
SOX5	0	-7	5152	604	0	-2	7425	4005
SOX10	0	-10	5152	-3541	9	-1	823	-90
SOX15	0	-6	5152	4140	1	1	4338	-3532
SOX12	0	-7	5152	604	0	0	7434	-455
SP2	0	-7	5152	604	0	0	12802	-9
SP3	0	-8	5152	-1497	1	-2	5840	2910
SP4	0	-6	5152	4140	2	-1	3459	533
SP100	0	-6	5152	4140	1	-2	3584	1279
SPAG1	0	-8	5152	-1497	1	1	4347	-3544
UAP1	0	-6	5152	4140	0	0	7412	-456
SPAST	0	-7	5152	604	8	6	855	-2137
SPINK1	0	-9	5152	-2763	3	-4	2117	847
SPINK2	0	-6	5152	4140	0	0	7405	-454
SPN	0	-8	5152	-1497	4	-4	1446	422
SPP2	0	-7	5152	604	0	0
SPOCK1	0	-9	5152	-2763	0	0	7411	-456
SPR	0	-7	5152	604	1	1	3492	-3027
SPRR1A	0	-6	5152	4140	0	-1	7456	2520
SPRR1B	0	-8	5152	-1497	0	0	7419	-457
SPRR2A	0	-7	5152	604	0	0	7416	-457
SPRR2C	0	-5	5152	10827	0	0
SPRR2D	0	-6	5152	4140	0	0
SPRR2E	0	-6	5152	4140	0	0
SPRR3	0	-6	5152	4140	0	-1	7454	2520
SPTA1	0	-8	5152	-1497	0	-1	7441	2514
SRD5A1	0	-7	5152	604	2	-2	3136	962
AKR1D1	0	-8	5152	-1497	0	0
SRMS	0	-7	5152	604	0	0
SRP19	0	-6	5152	4140	0	0
SRP68	0	-10	5152	-3541	0	0
SRP72	0	-9	5152	-2763	0	0
SRPK2	0	-14	5152	-4666	0	0	9148	-247
SRY	0	-6	5152	4140	101	-5	62	-7
RO60	0	-7	5152	604	0	0	9184	-236
SSR2	0	-6	5152	4140	1	0	4845	-599
SSR3	0	-9	5152	-2763	0	0
SSTR1	0	-8	5152	-1497	3	-1	2250	80
SSTR2	0	-12	5152	-4297	4	-10	1751	1073
SSTR4	0	-6	5152	4140	0	-4	9171	7000
SSTR5	0	-8	5152	-1497	0	-1	9194	3664
SSX1	0	-6	5152	4140	0	0	9154	-250
SSX2	0	-6	5152	4140	1	1	3490	-3027
SSX4	0	-6	5152	4140	0	0	8903	-273
DENND2B	0	-6	5152	4140	0	0
STAC	0	-6	5152	4140	0	0
STAR	0	-5	5152	10827	0	-6	9205	7735
STAT4	0	-12	5152	-4297	4	1	1685	-944
STAT5B	0	-7	5152	604	1	-1	4817	1120
STAT6	0	-14	5152	-4666	4	-8	1687	909
STATH	0	-6	5152	4140	3	2	2232	-3184
HSPA13	0	-10	5152	-3541	2	1	3089	-2347
SULT1E1	0	-5	5152	10827	2	2	3084	-6036
ELOVL4	0	-9	5152	-2763	1	-1	4842	1129
NEK4	0	-7	5152	604	0	0
STK3	0	-12	5152	-4297	3	3	2229	-6901
CDKL5	0	-8	5152	-1497	11	3	676	-415
STK10	0	-7	5152	604	0	0	8840	-298
SULT1A2	0	-7	5152	604	1	1	4818	-4310
STRN	0	-9	5152	-2763	0	-1	8883	3445
STX1A	0	-6	5152	4140	0	-1	8864	3434
STX3	0	-8	5152	-1497	0	-3	8862	6150
STXBP1	0	-7	5152	604	4	1	1736	-973
STYX	0	-6	5152	4140	0	0
SULT1A1	0	-8	5152	-1497	7	4	1023	-1728
SULT1A3	0	-7	5152	604	2	1	3146	-2414
SULT1C2	0	-6	5152	4140	0	0	9301	-207
SULT2B1	0	-6	5152	4140	0	0	9274	-215
SUOX	0	-8	5152	-1497	13	7	574	-750
SUPT4H1	0	-7	5152	604	0	0	9312	-209
SUPT5H	0	-10	5152	-3541	1	0	4959	-616
SUPV3L1	0	-8	5152	-1497	1	1	4964	-4558
SURF1	0	-7	5152	604	4	2	1758	-2033
SURF2	0	-7	5152	604	0	-1	5886	1704
MED22	0	-6	5152	4140	0	0	9294	-209
SUV39H1	0	-9	5152	-2763	3	-1	2256	77
VAMP1	0	-6	5152	4140	6	6	1189	-8323
SYN1	0	-8	5152	-1497	1	-2	4954	2205
SYN2	0	-6	5152	4140	0	-1	9288	3716
SYP	0	-8	5152	-1497	15	-9	507	127
SYPL1	0	-7	5152	604	0	0	9300	-207
SYT5	0	-6	5152	4140	0	0	8869	-282
TAC3	0	-7	5152	604	0	-1	8852	3431
TACR3	0	-6	5152	4140	7	7	1020	-8144
TADA2A	0	-6	5152	4140	0	0	8870	-282
TAF4	0	-9	5152	-2763	0	0	8666	-327
TAF4B	0	-6	5152	4140	1	0	4934	-616
TAF5	0	-6	5152	4140	0	0	9211	-229
TAF6	0	-9	5152	-2763	0	0	8681	-324
TAF9	0	-7	5152	604	0	0	9253	-217
TAF10	0	-6	5152	4140	0	-2	9243	5462
TAF11	0	-7	5152	604	1	0	4930	-619
TAF12	0	-6	5152	4140	0	0	8680	-324
TAF13	0	-6	5152	4140	0	0	9220	-226
TAL1	0	-8	5152	-1497	2	1	2924	-2111
TAL2	0	-6	5152	4140	0	0	9247	-218
TARBP1	0	-7	5152	604	0	-1	9249	3696
TARBP2	0	-11	5152	-3999	0	-3	8650	5958
TAT	0	-6	5152	4140	4	0	1468	-376
CNTN2	0	-6	5152	4140	1	-1	4944	1158
TBCA	0	-6	5152	4140	2	2	3051	-5922
TBCC	0	-6	5152	4140	0	0
TBCD	0	-7	5152	604	2	-3	3145	1394
SERPINA7	0	-7	5152	604	31	5	252	-96
TBL1X	0	-6	5152	4140	1	-1	4928	1152
TBP	0	-9	5152	-2763	25	-4	307	-12
TBX2	0	-7	5152	604	0	0	9208	-231
TBX15	0	-6	5152	4140	1	-4	4940	3190
TBXA2R	0	-6	5152	4140	5	-10	1235	630
TBXAS1	0	-8	5152	-1497	0	-3	6045	3746
TCEA2	0	-6	5152	4140	0	0	9246	-218
TCEA3	0	-6	5152	4140	0	0
ELOC	0	-8	5152	-1497	3	0	2234	-479
ELOA	0	-8	5152	-1497	2	0	3088	-619
TBX3	0	-9	5152	-2763	2	0	3143	-640
GCFC2	0	-8	5152	-1497	0	-1	9224	3678
TCF12	0	-8	5152	-1497	1	-1	4925	1151
TCF15	0	-6	5152	4140	0	0	9262	-216
ZNF354A	0	-7	5152	604	0	0
TCF20	0	-7	5152	604	0	-3	8832	6124
VPS72	0	-8	5152	-1497	0	0	9260	-215
MLX	0	-7	5152	604	1	-2	4947	2201
TCN1	0	-6	5152	4140	8	-1	876	-99
TCN2	0	-7	5152	604	0	0
TCOF1	0	-12	5152	-4297	16	11	474	-1095
TCP1	0	-13	5152	-4514	0	-2	9258	5474
TCP10L3	0	-6	5152	4140	0	0
TRA	0	-6	5152	4140	2	-1	3114	388
TRB	0	-6	5152	4140	0	0
TRBV20OR9-2	0	-5	5152	10827	0	0
TECTB	0	-6	5152	4140	0	0	8742	-315
TRGV3	0	-6	5152	4140	0	0
DYNLT3	0	-6	5152	4140	0	0	6778	-499
PPP1R11	0	-6	5152	4140	0	0	6747	-513
TDG	0	-5	5152	10827	1	0	4088	-627
TEAD1	0	-10	5152	-3541	3	-4	2024	779
TEAD4	0	-12	5152	-4297	1	-2	4090	1584
TEAD3	0	-6	5152	4140	0	-1	6933	2220
TECTA	0	-7	5152	604	1	0	4084	-626
TEF	0	-6	5152	4140	1	-1	4087	812
TERC	0	-7	5152	604	12	2	642	-260
TESK1	0	-6	5152	4140	1	1	4076	-3345
TFAP2A	0	-10	5152	-3541	2	-2	2747	739
TFAP2B	0	-7	5152	604	0	-2	6948	3671
TFAP2C	0	-9	5152	-2763	2	0	2756	-520
TFAP4	0	-7	5152	604	0	-1	6949	2231
TFDP1	0	-8	5152	-1497	0	0	6927	-504
TFDP2	0	-6	5152	4140	0	0	6940	-503
TFF2	0	-4	5152	11249	1	-1	4079	811
TFPI	0	-10	5152	-3541	15	2	512	-197
TG	0	-8	5152	-1497	70	-6	102	-11
TGFA	0	-8	5152	-1497	16	-4	481	18
TGFB3	0	-7	5152	604	1	-2	4074	1578
LEFTY2	0	-6	5152	4140	3	2	2022	-2685
TGFBI	0	-10	5152	-3541	3	-5	2027	928
TGFBR3	0	-9	5152	-2763	0	-3	7117	4577
TGM1	0	-6	5152	4140	4	1	1650	-919
TGM3	0	-9	5152	-2763	0	-1	6926	2217
THBS3	0	-8	5152	-1497	0	0	6922	-503
THBS4	0	-8	5152	-1497	0	-1	6924	2216
TCHH	0	-7	5152	604	6	2	1135	-875
THOP1	0	-6	5152	4140	0	0	6945	-501
THRA	0	-7	5152	604	2	2	2746	-4680
