## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HPR	0	-6	5514	3948	4	1	3195	-963
HPS1	0	-8	5514	-1763	1	0	6390	-425
AGFG2	0	-7	5514	435	1	0	6369	-430
HRG	0	-7	5514	435	2	-2	4783	1314
PRMT2	0	-6	5514	3948	0	-1	8966	2156
HSBP1	0	-6	5514	3948	0	0
HSD3B2	0	-6	5514	3948	2	-3	4802	1796
HSD17B1	0	-6	5514	3948	4	0	3186	-282
HSD17B3	0	-6	5514	3948	2	2	4811	-4567
HSD17B2	0	-6	5514	3948	1	-3	6345	2875
HSF2	0	-6	5514	3948	3	0	3860	-295
HSF4	0	-6	5514	3948	1	0	6383	-428
HSPA1A	0	-16	5514	-5146	17	2	1005	-205
HSPA1B	0	-13	5514	-4838	0	0
HSPA2	0	-10	5514	-3830	1	1	6342	-2986
HSPA6	0	-9	5514	-3038	0	0	8924	-405
HSPA7	0	-7	5514	435	0	0	8930	-405
HSPB2	0	-6	5514	3948	1	1	6341	-2986
IGSF3	0	-7	5514	435	0	0	8927	-404
HSP90AA4P	0	-6	5514	3948	0	0
HSP90AB3P	0	-7	5514	435	0	0
DNAJC4	0	-7	5514	435	0	0
HSPG2	0	-9	5514	-3038	14	-5	1209	193
NDST1	0	-6	5514	3948	0	-1	8926	2146
FOXN2	0	-7	5514	435	0	0
HTN1	0	-6	5514	3948	1	-4	6346	3349
HTN3	0	-6	5514	3948	1	1	6340	-2986
HTR1B	0	-6	5514	3948	48	10	391	-160
HTR2B	0	-5	5514	10573	69	-36	246	68
HTR3A	0	-7	5514	435	1	0	6328	-432
HTR6	0	-4	5514	10980	21	-14	854	257
HUS1	0	-7	5514	435	1	-2	6335	2199
HYAL1	0	-7	5514	435	4	1	3181	-947
IBSP	0	-7	5514	435	7	-4	2151	502
ICA1	0	-6	5514	3948	0	0	8912	-407
ICAM3	0	-7	5514	435	5	-2	2637	372
ICAM4	0	-6	5514	3948	4	-2	3034	522
MRPL58	0	-9	5514	-3038	0	0
ID1	0	-8	5514	-1763	5	-15	2742	1756
ID2	0	-7	5514	435	8	-6	1947	625
ID4	0	-7	5514	435	4	-5	3174	1241
IDE	0	-8	5514	-1763	15	6	1116	-749
IDH3G	0	-8	5514	-1763	2	2	4814	-4569
IDI1	0	-6	5514	3948	0	0
IDUA	0	-8	5514	-1763	42	33	453	-1424
IFIT1	0	-7	5514	435	1	-3	6388	2902
IFNA2	0	-7	5514	435	0	0
IFNA4	0	-6	5514	3948	1	-1	6385	1222
IFNA5	0	-6	5514	3948	1	-5	6382	3769
IFNA6	0	-6	5514	3948	4	4	3194	-6182
IFNA8	0	-6	5514	3948	1	1	6384	-2997
IFNA10	0	-6	5514	3948	1	-1	6379	1220
IFNA13	0	-6	5514	3948	2	2	4804	-4564
IFNA14	0	-6	5514	3948	1	1	6374	-2999
IFNA16	0	-6	5514	3948	4	4	3192	-6178
IFNA17	0	-6	5514	3948	1	1	6380	-2999
IFNA21	0	-6	5514	3948	1	-3	6377	2896
IFNGR2	0	-6	5514	3948	7	-1	2142	39
IFNW1	0	-6	5514	3948	0	-3	8918	4783
IGBP1	0	-8	5514	-1763	1	-1	6331	1196
IGFALS	0	-8	5514	-1763	2	1	4773	-1998
IGFBP6	0	-6	5514	3948	3	0	3838	-296
IGHA1	0	-8	5514	-1763	5	0	2743	-249
IGHA2	0	-7	5514	435	0	0	8907	-407
IGHD	0	-6	5514	3948	4	3	3182	-3587
IGHE	0	-5	5514	10573	0	-2	8919	3779
IGHG1	0	-10	5514	-3830	2	-1	4775	643
IGHG2	0	-6	5514	3948	0	-3	8923	4786
IGHG3	0	-8	5514	-1763	0	0	8916	-406
IGHG4	0	-6	5514	3948	0	-2	8917	3779
JCHAIN	0	-6	5514	3948	17	-5	1033	138
IGKC	0	-6	5514	3948	5	1	2763	-729
RBPJ	0	-7	5514	435	8	1	1946	-398
IGLC2	0	-6	5514	3948	0	0
IGLC6	0	-6	5514	3948	0	0
IGLL1	0	-6	5514	3948	3	-2	3840	846
IK	0	-9	5514	-3038	2	-1	4774	643
IL1RAP	0	-7	5514	435	14	10	1236	-2230
IL2RG	0	-8	5514	-1763	43	8	441	-151
IL3	0	-7	5514	435	44	-6	430	16
IL5	0	-7	5514	435	83	4	197	-48
IL7	0	-17	5514	-5203	56	-9	339	31
IL9R	0	-6	5514	3948	3	-4	3876	1520
IL10RA	0	-6	5514	3948	9	7	1779	-3403
IL10RB	0	-9	5514	-3038	4	0	3209	-290
IL11RA	0	-7	5514	435	2	1	4768	-1994
IL12B	0	-8	5514	-1763	19	1	939	-137
IL13RA1	0	-7	5514	435	1	-4	6419	3403
IL13RA2	0	-10	5514	-3830	14	2	1239	-290
IL15RA	0	-5	5514	10573	14	9	1240	-1772
ILK	0	-10	5514	-3830	13	4	1364	-663
IMPA1	0	-6	5514	3948	3	0	3885	-295
IMPA2	0	-7	5514	435	2	2	4826	-4578
IMPDH1	0	-7	5514	435	4	2	3109	-1892
IMPG1	0	-6	5514	3948	0	-1	8991	2160
INCENP	0	-7	5514	435	1	1	6410	-3000
ING1	0	-6	5514	3948	1	0	6416	-419
ING2	0	-7	5514	435	0	0	8987	-419
INHA	0	-6	5514	3948	6	-4	2437	654
INPP1	0	-6	5514	3948	2	1	4827	-2001
INPP4A	0	-6	5514	3948	1	-2	6412	2236
INPP5A	0	-6	5514	3948	2	2	4824	-4577
INPP5B	0	-7	5514	435	2	1	4831	-2005
INPP5D	0	-8	5514	-1763	9	-1	1780	-2
INPPL1	0	-9	5514	-3038	1	-1	6423	1239
INSIG1	0	-10	5514	-3830	5	-3	2766	649
INSL3	0	-7	5514	435	4	1	3208	-965
INSL4	0	-6	5514	3948	0	0	8988	-419
INSRR	0	-6	5514	3948	1	-2	6418	2241
EIF3E	0	-9	5514	-3038	0	-1	8989	2160
IPP	0	-6	5514	3948	0	0
IRAK2	0	-8	5514	-1763	2	0	4832	-349
IRF1	0	-10	5514	-3830	10	-10	1631	640
IRF2	0	-6	5514	3948	5	3	2767	-2411
IRF5	0	-11	5514	-4315	11	-4	1512	261
IRF6	0	-8	5514	-1763	10	-1	1596	-23
ISLR	0	-6	5514	3948	4	3	3246	-3653
ITGA3	0	-10	5514	-3830	4	1	3060	-925
ITGA9	0	-6	5514	3948	1	-1	6489	1250
ITGAD	0	-6	5514	3948	1	1	6487	-2999
ITGAE	0	-7	5514	435	37	9	511	-213
ITGAL	0	-6	5514	3948	14	4	1196	-533
ITGAX	0	-5	5514	10573	19	-7	914	148
ITGB7	0	-8	5514	-1763	15	-9	1155	310
ITGB8	0	-6	5514	3948	4	2	3251	-1990
ITIH1	0	-7	5514	435	4	2	3253	-1994
ITIH2	0	-6	5514	3948	5	2	2770	-1409
ITIH3	0	-6	5514	3948	3	2	3886	-2953
ITPA	0	-8	5514	-1763	2	0	4880	-355
ITPK1	0	-6	5514	3948	2	1	4892	-2019
ITPKA	0	-9	5514	-3038	4	2	3222	-1974
ITPKB	0	-6	5514	3948	4	1	3072	-929
IVD	0	-6	5514	3948	0	0
IVL	0	-6	5514	3948	18	4	986	-340
JAK3	0	-6	5514	3948	24	6	761	-297
JARID2	0	-5	5514	10573	5	0	2779	-245
JUND	0	-6	5514	3948	2	-12	4848	3521
ANOS1	0	-7	5514	435	1	1	6428	-2989
KCNA2	0	-7	5514	435	0	-7	9262	6871
KCNA4	0	-7	5514	435	1	1	6627	-3013
KCNA5	0	-7	5514	435	4	-1	3295	222
KCNA6	0	-6	5514	3948	0	0	9259	-394
KCNA10	0	-6	5514	3948	0	0	9248	-394
KCNB1	0	-5	5514	10573	1	-2	6646	2347
KCNC3	0	-6	5514	3948	1	1	6641	-3017
KCNC4	0	-6	5514	3948	2	2	4989	-4666
KCND3	0	-8	5514	-1763	0	-3	9405	5077
KCNE1	0	-10	5514	-3830	3	-6	3725	1818
KCNF1	0	-6	5514	3948	0	0	9391	-385
KCNG1	0	-6	5514	3948	2	-1	5032	710
KCNJ3	0	-6	5514	3948	3	3	4005	-5758
KCNJ6	0	-6	5514	3948	2	-3	5037	1938
KCNJ12	0	-6	5514	3948	0	0	9397	-385
KCNJ15	0	-7	5514	435	2	0	5038	-358
KCNJ16	0	-5	5514	10573	0	0	9401	-382
KCNK1	0	-6	5514	3948	2	0	5033	-357
KCNK2	0	-5	5514	10573	10	2	1652	-510
KCNN1	0	-3	5514	11151	0	-2	9375	3989
KCNQ3	0	-6	5514	3948	1	0	6556	-406
KCNS3	0	-7	5514	435	0	0	9407	-378
KEL	0	-8	5514	-1763	250	42	39	-29
KHK	0	-7	5514	435	0	0
KIF2A	0	-9	5514	-3038	0	-1	9403	2281
KIF3C	0	-7	5514	435	1	1	6730	-3058
KIF5A	0	-10	5514	-3830	5	2	2852	-1473
KIF5B	0	-9	5514	-3038	4	1	3320	-1004
KIF5C	0	-7	5514	435	4	2	3324	-2070
KIFC3	0	-6	5514	3948	1	1	6656	-3028
KIR2DL1	0	-7	5514	435	6	0	2484	-205
KIR2DL4	0	-6	5514	3948	5	2	2843	-1467
KIR2DS1	0	-6	5514	3948	3	1	3993	-1365
KIR2DS3	0	-6	5514	3948	0	0
KIR2DS5	0	-6	5514	3948	0	0
KIR3DL2	0	-7	5514	435	1	-2	6658	2350
KIR3DS1	0	-6	5514	3948	0	0
KISS1	0	-10	5514	-3830	70	6	243	-74
KLK1	0	-6	5514	3948	6	4	2483	-2868
KLKB1	0	-6	5514	3948	4	-4	3303	1146
KLRB1	0	-8	5514	-1763	22	-7	828	115
KLRC1	0	-8	5514	-1763	17	-10	1013	261
KLRC3	0	-6	5514	3948	0	0
KLRD1	0	-11	5514	-4315	8	-6	1898	598
KNG1	0	-7	5514	435	3	-3	3994	1299
KLC1	0	-11	5514	-4315	3	-3	3991	1299
KIFC1	0	-10	5514	-3830	1	-4	6648	3572
KIF25	0	-6	5514	3948	0	0
KIF22	0	-7	5514	435	2	1	5008	-2054
KPNA1	0	-10	5514	-3830	0	-1	9295	2235
KPNB1	0	-12	5514	-4624	3	2	3988	-3067
KPNA4	0	-9	5514	-3038	1	1	6654	-3027
KRT3	0	-6	5514	3948	2	2	4592	-4470
KRT4	0	-6	5514	3948	2	-2	4955	1396
KRT6A	0	-6	5514	3948	6	-4	2328	579
KRT6B	0	-10	5514	-3830	0	0	8547	-447
KRT13	0	-5	5514	10573	4	0	3073	-270
KRT16	0	-8	5514	-1763	6	2	2330	-1014
KRT17	0	-8	5514	-1763	8	4	1907	-1435
KRT31	0	-7	5514	435	1	-2	6591	2309
KRT32	0	-6	5514	3948	1	-1	6584	1270
KRT33A	0	-4	5514	10980	2	2	4971	-4636
KRT33B	0	-7	5514	435	2	1	4966	-2040
KRT34	0	-6	5514	3948	0	0	9187	-400
KRT35	0	-7	5514	435	2	2	4964	-4634
KRT82	0	-7	5514	435	0	0
KRT83	0	-7	5514	435	2	1	4968	-2041
KRT85	0	-5	5514	10573	1	0	6588	-414
KRT86	0	-6	5514	3948	3	-2	3971	904
AFF3	0	-8	5514	-1763	2	-1	4927	668
LAIR1	0	-7	5514	435	10	6	1648	-1901
LAIR2	0	-7	5514	435	1	0	6547	-407
LALBA	0	-6	5514	3948	52	0	370	-25
LAMA2	0	-7	5514	435	7	1	2182	-488
LAMA3	0	-8	5514	-1763	1	-2	6554	2290
LAMA5	0	-6	5514	3948	6	-4	2462	667
LAMB3	0	-8	5514	-1763	1	1	6560	-3009
STMN1	0	-11	5514	-4315	10	-6	1595	427
LBR	0	-13	5514	-4838	5	3	2801	-2445
LCK	0	-11	5514	-4315	32	-2	589	-20
LCN1	0	-7	5514	435	2	2	4937	-4631
LCT	0	-8	5514	-1763	229	-49	46	6
LDHC	0	-6	5514	3948	0	0
LFNG	0	-8	5514	-1763	27	-10	693	124
LHCGR	0	-9	5514	-3038	13	-1	1336	-3
LHX1	0	-6	5514	3948	4	-5	3278	1317
LIM2	0	-6	5514	3948	0	0	9159	-407
LIMK2	0	-7	5514	435	3	3	3957	-5610
LIMS1	0	-8	5514	-1763	0	-4	9160	5615
LIPC	0	-7	5514	435	21	-13	838	235
LIPE	0	-6	5514	3948	123	22	126	-63
LLGL2	0	-7	5514	435	0	0
FADS3	0	-6	5514	3948	0	0
LMO1	0	-6	5514	3948	1	0	6498	-414
LMO2	0	-9	5514	-3038	9	3	1795	-852
PRICKLE3	0	-6	5514	3948	0	0
VWA5A	0	-6	5514	3948	1	1	6491	-2999
LORICRIN	0	-6	5514	3948	3	-9	3912	2375
LPO	0	-6	5514	3948	11	-9	1457	496
LRCH4	0	-6	5514	3948	0	0	9082	-409
LSAMP	0	-6	5514	3948	0	-2	8525	3640
CYP4F3	0	-6	5514	3948	0	0	9106	-402
LTBP2	0	-6	5514	3948	6	4	2454	-2798
LTBP3	0	-6	5514	3948	1	1	6504	-2994
LTBR	0	-9	5514	-3038	8	-6	1982	642
LTK	0	-6	5514	3948	4	3	3255	-3665
LY6E	0	-5	5514	10573	4	-2	3259	608
LY9	0	-6	5514	3948	4	2	3257	-1999
CD180	0	-7	5514	435	4	-2	3263	611
SH2D1A	0	-7	5514	435	4	-6	3048	1311
LYZ	0	-8	5514	-1763	0	0
TM4SF1	0	-6	5514	3948	2	-5	4799	2449
MAB21L1	0	-6	5514	3948	0	0	8945	-406
MXD1	0	-6	5514	3948	1	-3	6356	2881
SMAD1	0	-8	5514	-1763	7	-4	2115	483
SMAD5	0	-6	5514	3948	4	3	3116	-3510
SMAD6	0	-8	5514	-1763	11	9	1490	-3526
SMAD9	0	-6	5514	3948	6	1	2369	-563
MAF	0	-10	5514	-3830	10	-3	1624	199
MAFG	0	-8	5514	-1763	1	-4	6354	3352
MAGEA1	0	-6	5514	3948	8	3	1895	-977
MAGEA2	0	-6	5514	3948	1	0	6362	-432
MAGEA3	0	-9	5514	-3038	2	-1	4548	590
MAGEA4	0	-6	5514	3948	9	6	1769	-2372
MAGEA6	0	-6	5514	3948	0	0
MAGEA8	0	-6	5514	3948	1	1	6367	-2999
MAGEA9	0	-6	5514	3948	3	3	3851	-5492
MAGEA10	0	-6	5514	3948	1	0	6350	-438
MAGEA12	0	-7	5514	435	0	0	8947	-407
MAGEB2	0	-8	5514	-1763	0	-1	8936	2150
MAGEB3	0	-6	5514	3948	0	0
MAGEB4	0	-6	5514	3948	0	0
MAK	0	-6	5514	3948	0	-1	8766	2112
MAN1A1	0	-6	5514	3948	0	-1	8775	2116
MAN2A2	0	-6	5514	3948	0	0
MAN2C1	0	-6	5514	3948	0	0
MAN2B1	0	-6	5514	3948	0	0
MANBA	0	-6	5514	3948	3	0	3872	-293
MAOB	0	-9	5514	-3038	65	-33	268	71
MAP1A	0	-8	5514	-1763	5	0	2721	-233
MAP1B	0	-9	5514	-3038	6	1	2388	-564
MAP2	0	-10	5514	-3830	17	-11	1014	291
MAP4	0	-12	5514	-4624	9	7	1754	-3298
MARK1	0	-7	5514	435	0	-3	8779	4686
MARK3	0	-8	5514	-1763	1	-3	6223	2811
MAS1	0	-6	5514	3948	8	-8	1908	748
MAT1A	0	-6	5514	3948	0	0
MATK	0	-6	5514	3948	0	-5	8772	5817
MATN1	0	-6	5514	3948	3	3	3774	-5428
MATN2	0	-7	5514	435	1	1	6235	-2971
MATN3	0	-8	5514	-1763	1	0	6222	-431
MAX	0	-8	5514	-1763	8	-3	1927	291
MBD1	0	-9	5514	-3038	4	2	3097	-1890
MBNL1	0	-12	5514	-4624	12	1	1405	-233
MC2R	0	-5	5514	10573	11	-6	1468	361
MC3R	0	-5	5514	10573	7	0	2077	-190
MC5R	0	-5	5514	10573	2	-2	4699	1283
MCC	0	-7	5514	435	2	2	4705	-4502
CHST6	0	-6	5514	3948	1	1	6300	-2979
ADAM11	0	-6	5514	3948	1	1	6297	-2978
MDFI	0	-7	5514	435	2	1	4797	-2000
DNAJB9	0	-9	5514	-3038	3	2	3817	-2920
MDH1	0	-4	5514	10980	5	1	2737	-718
ME1	0	-8	5514	-1763	4	-2	3170	572
ME2	0	-9	5514	-3038	1	0	6302	-431
MEA1	0	-6	5514	3948	0	0
MEF2A	0	-9	5514	-3038	3	-2	3816	830
BORCS8-MEF2B	0	-6	5514	3948	2	1	4752	-1979
MEIS2	0	-8	5514	-1763	4	2	3163	-1942
MAP3K3	0	-10	5514	-3830	5	-2	2735	396
MAP3K4	0	-6	5514	3948	4	4	3165	-6112
MEP1B	0	-5	5514	10573	0	-5	8956	5951
METTL1	0	-8	5514	-1763	3	3	3867	-5513
MFAP3	0	-6	5514	3948	0	0
MFAP4	0	-7	5514	435	3	1	3642	-1240
MELTF	0	-8	5514	-1763	3	-1	3865	382
SCGB2A1	0	-6	5514	3948	0	-1	8958	2156
MGAT2	0	-6	5514	3948	2	-2	4800	1321
MGAT5	0	-8	5514	-1763	2	0	4807	-351
SCGB2A2	0	-6	5514	3948	2	0	4817	-348
MIA2	0	-7	5514	435	1	1	8222	-3991
MGP	0	-8	5514	-1763	17	-10	1034	275
MGST1	0	-8	5514	-1763	5	-2	2752	401
MGST2	0	-7	5514	435	0	0	8967	-415
CIITA	0	-7	5514	435	19	5	943	-394
MID1	0	-6	5514	3948	3	-3	3859	1247
MIP	0	-7	5514	435	3	-1	3861	381
MIPEP	0	-8	5514	-1763	2	1	4816	-1997
MITF	0	-15	5514	-5068	23	7	780	-367
ATXN3	0	-8	5514	-1763	6	3	2431	-1721
MLF1	0	-6	5514	3948	1	1	6343	-2987
MAP3K9	0	-7	5514	435	0	-1	8925	2146
MAP3K10	0	-6	5514	3948	1	1	6347	-2989
MLLT1	0	-9	5514	-3038	3	1	3846	-1300
MLLT3	0	-9	5514	-3038	2	-7	4781	2844
MLLT6	0	-7	5514	435	1	1	6338	-2987
TRPM1	0	-6	5514	3948	10	6	1579	-1752
MMP11	0	-5	5514	10573	2	2	4784	-4548
MMP15	0	-7	5514	435	0	-1	8928	2147
MMP19	0	-6	5514	3948	1	-4	6437	3412
ALDH6A1	0	-7	5514	435	0	0	8998	-421
MN1	0	-8	5514	-1763	3	1	3663	-1255
MNAT1	0	-7	5514	435	5	2	2773	-1411
MNDA	0	-6	5514	3948	7	-4	2156	504
MOS	0	-6	5514	3948	5	0	2775	-246
MPG	0	-7	5514	435	1	-6	6438	4076
MPI	0	-7	5514	435	0	0
MPL	0	-12	5514	-4624	16	-6	1089	191
MPP2	0	-6	5514	3948	1	1	6432	-2992
MPP3	0	-6	5514	3948	0	0
MPV17	0	-5	5514	10573	3	0	3890	-302
CITED1	0	-6	5514	3948	1	-1	6459	1238
MSH5	0	-6	5514	3948	4	4	3226	-6214
MSMB	0	-6	5514	3948	2	0	4868	-345
MSRA	0	-6	5514	3948	8	-5	1958	520
MST1	0	-8	5514	-1763	5	0	2789	-243
MSX1	0	-6	5514	3948	5	-1	2793	159
MT1E	0	-6	5514	3948	0	0	9037	-412
MT1F	0	-6	5514	3948	0	-2	9039	3819
MT1G	0	-7	5514	435	1	-3	6458	2946
MT1JP	0	-5	5514	10573	0	0
MT1M	0	-7	5514	435	0	0	9147	-408
MT2A	0	-7	5514	435	6	1	2448	-585
MT3	0	-7	5514	435	2	2	4920	-4629
ATP6	0	-12	5514	-4624	16	4	1086	-436
ATP8	0	-6	5514	3948	11	2	1505	-447
TRNC	0	-5	5514	10573	0	0
COX1	0	-7	5514	435	77	-10	220	-3
COX3	0	-9	5514	-3038	7	-6	2180	732
CYTB	0	-8	5514	-1763	9	-10	1803	771
MTIF2	0	-8	5514	-1763	0	-1	9146	2198
MTM1	0	-6	5514	3948	2	0	4921	-362
ND1	0	-11	5514	-4315	18	-3	987	42
ND2	0	-9	5514	-3038	9	-1	1875	14
ND3	0	-9	5514	-3038	6	1	2449	-586
ND4	0	-12	5514	-4624	10	-8	1639	562
ND4L	0	-6	5514	3948	4	2	3231	-1984
ND5	0	-10	5514	-3830	5	0	2747	-254
ND6	0	-11	5514	-4315	4	-7	3237	1581
MYO1F	0	-7	5514	435	1	1	6539	-3015
MTTP	0	-5	5514	10573	22	2	813	-154
RNR1	0	-6	5514	3948	2	0	5078	-367
TRNF	0	-5	5514	10573	0	0
TRNH	0	-6	5514	3948	0	0
TRNI	0	-5	5514	10573	0	0
TRNK	0	-5	5514	10573	0	0
TRNL1	0	-5	5514	10573	4	0	3138	-289
TRNP	0	-5	5514	10573	0	0
TRNQ	0	-5	5514	10573	0	0
TRNS1	0	-5	5514	10573	0	0
TRNS2	0	-5	5514	10573	0	0
TRNT	0	-5	5514	10573	0	0
TRNV	0	-5	5514	10573	0	0
TRNW	0	-5	5514	10573	0	0
MUC4	0	-5	5514	10573	8	5	1977	-2277
TRIM37	0	-11	5514	-4315	0	-2	9141	3860
MMUT	0	-8	5514	-1763	20	-2	882	-9
MUTYH	0	-8	5514	-1763	20	-2	886	-6
MVD	0	-6	5514	3948	0	0
MXI1	0	-6	5514	3948	5	2	2817	-1440
MYB	0	-11	5514	-4315	55	10	349	-132
MYBL1	0	-6	5514	3948	1	-1	6541	1256
MYBPC1	0	-6	5514	3948	0	-3	9145	4895
MYBPC2	0	-6	5514	3948	1	1	6535	-3015
MYCL	0	-7	5514	435	5	-8	2812	1366
GADD45B	0	-5	5514	10573	3	2	3947	-2999
MYF6	0	-6	5514	3948	5	3	2814	-2470
MYH1	0	-7	5514	435	6	-2	2458	316
MYH2	0	-7	5514	435	0	-5	9152	6094
MYH3	0	-6	5514	3948	5	1	2811	-723
MYH4	0	-8	5514	-1763	2	-3	4916	1863
MYH8	0	-6	5514	3948	3	3	4013	-5778
MYL2	0	-8	5514	-1763	19	10	948	-1023
MYL3	0	-7	5514	435	0	-2	9422	4009
MYL4	0	-6	5514	3948	1	0	6738	-396
MYL5	0	-6	5514	3948	1	1	6747	-3054
MYLK	0	-6	5514	3948	8	-2	1997	188
MYO1E	0	-10	5514	-3830	0	-1	9413	2286
MYO5B	0	-7	5514	435	1	-5	6734	4032
MYO9B	0	-8	5514	-1763	3	3	4020	-5778
MYO10	0	-7	5514	435	1	0	6733	-396
MYOG	0	-7	5514	435	23	1	787	-103
PPP1R12B	0	-7	5514	435	0	-1	9417	2286
MYT1	0	-8	5514	-1763	2	1	5051	-2079
NAB1	0	-6	5514	3948	3	2	4022	-3122
NAB2	0	-7	5514	435	0	-4	9430	5830
NAGA	0	-6	5514	3948	0	-6	9071	6430
NAGLU	0	-6	5514	3948	1	-3	6481	2963
NAIP	0	-5	5514	10573	2	2	4877	-4593
NAP1L2	0	-6	5514	3948	0	0
NAP1L3	0	-6	5514	3948	0	0	9070	-411
NAP1L4	0	-12	5514	-4624	0	-1	9054	2166
CEACAM6	0	-7	5514	435	6	2	2312	-1012
NUBP1	0	-6	5514	3948	0	0
NCAM2	0	-6	5514	3948	0	0
NDUFA1	0	-6	5514	3948	3	-3	3905	1268
NDUFA3	0	-6	5514	3948	1	1	6464	-2993
NEB	0	-7	5514	435	14	-4	1228	158
NDUFAB1	0	-6	5514	3948	1	1	6468	-2990
NDUFB1	0	-6	5514	3948	0	-2	9075	3842
NDUFB2	0	-6	5514	3948	0	-1	9064	2173
NDUFB3	0	-6	5514	3948	1	0	6462	-419
NDUFB5	0	-8	5514	-1763	0	0	9044	-410
NDUFB6	0	-6	5514	3948	1	-1	6480	1249
NDUFB7	0	-6	5514	3948	1	0	6460	-420
NDUFB8	0	-8	5514	-1763	3	-2	3911	868
NDUFB9	0	-7	5514	435	0	0	9157	-406
NDUFB10	0	-8	5514	-1763	0	0	9059	-415
NDUFC2	0	-7	5514	435	0	0	9051	-414
NDUFS4	0	-8	5514	-1763	7	5	2167	-3060
NDUFS5	0	-6	5514	3948	1	1	6553	-3011
NDUFS6	0	-8	5514	-1763	0	0	9061	-415
NDUFV3	0	-9	5514	-3038	0	0	9154	-406
SEPTIN2	0	-14	5514	-4970	2	0	4929	-359
RPL10A	0	-12	5514	-4624	4	2	3279	-2014
NEDD9	0	-8	5514	-1763	4	2	3280	-2016
NEFM	0	-8	5514	-1763	2	1	4876	-2011
NELL1	0	-8	5514	-1763	5	4	2820	-4141
NEK2	0	-8	5514	-1763	0	-2	9162	3868
NEK3	0	-6	5514	3948	3	3	3954	-5608
NELL2	0	-8	5514	-1763	1	-1	6559	1264
NEO1	0	-11	5514	-4315	3	2	3953	-3005
NEU2	0	-6	5514	3948	0	-2	9420	4010
NEUROG1	0	-6	5514	3948	4	4	3329	-6463
NFATC4	0	-6	5514	3948	2	0	5052	-357
NFIC	0	-7	5514	435	2	0	5047	-358
NFIL3	0	-6	5514	3948	4	3	3337	-3798
NFIX	0	-7	5514	435	4	2	3335	-2077
NFKB2	0	-9	5514	-3038	11	3	1525	-639
NFKBIB	0	-6	5514	3948	1	-1	6745	1324
NFKBIE	0	-6	5514	3948	3	-1	4021	422
NFKBIL1	0	-6	5514	3948	1	-1	6740	1324
TONSL	0	-7	5514	435	0	-1	9426	2288
NFYA	0	-8	5514	-1763	4	-2	3332	629
NFYC	0	-6	5514	3948	2	-2	4941	1390
NHLH2	0	-6	5514	3948	0	0
SNU13	0	-7	5514	435	0	-1	9164	2199
NHS	0	-7	5514	435	0	-2	9176	3873
NID1	0	-8	5514	-1763	10	-9	1577	559
NIT1	0	-6	5514	3948	0	0
NKTR	0	-8	5514	-1763	6	3	2465	-1803
NMB	0	-6	5514	3948	4	-5	3026	1159
NME2	0	-8	5514	-1763	2	0	4898	-357
NQO2	0	-6	5514	3948	3	-1	3857	380
CNOT3	0	-8	5514	-1763	1	1	6507	-2995
CCN3	0	-8	5514	-1763	3	-3	3961	1288
NOVA1	0	-10	5514	-3830	3	-1	3963	410
NOVA2	0	-6	5514	3948	0	0	9174	-407
NPAS1	0	-6	5514	3948	0	-2	8589	3677
NPAS2	0	-6	5514	3948	7	1	2090	-451
NPAT	0	-9	5514	-3038	1	-1	6579	1268
NPHP1	0	-7	5514	435	3	0	3645	-316
NPPA	0	-9	5514	-3038	1	1	6049	-2995
NPR2	0	-6	5514	3948	4	-2	3349	641
NPTX2	0	-9	5514	-3038	4	-1	3351	241
NPY2R	0	-6	5514	3948	5	1	2863	-746
SLC11A2	0	-8	5514	-1763	11	2	1519	-441
NRCAM	0	-6	5514	3948	4	0	3352	-256
NRDC	0	-8	5514	-1763	1	0	6774	-396
NRGN	0	-7	5514	435	5	2	2629	-1311
NTSR1	0	-9	5514	-3038	6	-6	2495	941
NUP88	0	-8	5514	-1763	2	-1	5081	724
NVL	0	-9	5514	-3038	0	0	9332	-392
GPR143	0	-6	5514	3948	1	-4	6678	3594
OAS3	0	-7	5514	435	9	3	1814	-882
TBC1D25	0	-6	5514	3948	0	0
OAZ1	0	-6	5514	3948	1	-3	6688	3103
OAZ2	0	-6	5514	3948	0	0	9315	-388
OCA2	0	-8	5514	-1763	55	-4	351	2
OCM2	0	-6	5514	3948	0	-1	9301	2234
ODF1	0	-6	5514	3948	0	-2	9333	3963
ODF2	0	-8	5514	-1763	0	-1	9321	2243
OMD	0	-7	5514	435	1	1	6682	-3033
OGN	0	-7	5514	435	4	3	3313	-3772
OMP	0	-6	5514	3948	0	0
OPCML	0	-6	5514	3948	1	-1	6674	1308
OPRL1	0	-6	5514	3948	34	-2	555	-24
SIX6	0	-6	5514	3948	0	0
OR3A1	0	-6	5514	3948	0	0	9303	-392
ORC1	0	-7	5514	435	5	4	2845	-4221
ORC2	0	-8	5514	-1763	0	-2	9323	3956
ORC4	0	-7	5514	435	0	0	9309	-391
ORC5	0	-7	5514	435	2	2	5011	-4695
SLC22A18	0	-6	5514	3948	1	0	6672	-404
CLDN11	0	-6	5514	3948	2	1	5016	-2065
OTX1	0	-6	5514	3948	0	-3	9314	5003
OTX2	0	-6	5514	3948	18	5	995	-463
OVGP1	0	-6	5514	3948	0	0	9317	-388
