## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LPAR1	6	-1	5416	-3841	9	2	2020	-187
EEF1A2	6	1	5416	-947	2	1	5952	-627
EGR1	6	-6	5416	-5019	41	13	550	-158
EIF1AX	6	1	5416	-947	3	0	4531	662
EIF4EBP1	6	-2	5416	-4376	27	6	782	-128
ELF4	6	2	5416	1005	3	-1	4628	1339
ELK3	6	0	5416	-2838	2	0	5968	1010
ADGRE1	6	6	5416	2621	35	10	628	-161
ENO2	6	-2	5416	-4376	21	-7	990	284
NR2F6	6	6	5416	2621	6	6	2897	-7151
ESRRA	6	-4	5416	-4819	15	4	1355	-179
EXT1	6	-3	5416	-4633	5	-8	3212	1849
EXT2	6	0	5416	-2838	1	-7	8311	6301
F3	6	-1	5416	-3841	143	25	117	-29
F5	6	-4	5416	-4819	62	-4	349	54
F11	6	6	5416	2621	40	13	556	-172
FANCA	6	0	5416	-2838	15	0	1365	156
FANCC	6	6	5416	2621	1	-1	11750	5428
FANCE	6	0	5416	-2838	8	-6	2219	943
ACSL1	6	-1	5416	-3841	3	-1	4609	1329
FANCB	6	6	5416	2621	4	4	3776	-5722
FANCF	6	6	5416	2621	4	4	3780	-5727
FANCG	6	0	5416	-2838	4	-2	3781	1303
FASN	6	-2	5416	-4376	0	0
EFEMP1	6	1	5416	-947	6	2	2771	-503
FBP1	6	2	5416	1005	6	5	2773	-3800
MS4A2	6	6	5416	2621	3	-5	4608	2607
FCER1G	6	1	5416	-947	6	0	2776	297
FGF13	6	-3	5416	-4633	3	0	4781	746
FGG	6	-4	5416	-4819	18	9	1151	-661
FH	6	2	5416	1005	50	-13	444	123
FHL1	6	6	5416	2621	3	-3	4459	2033
FHL2	6	6	5416	2621	4	2	3772	-1145
FLI1	6	-3	5416	-4633	11	-3	1731	447
FOLR2	6	6	5416	2621	5	2	3217	-723
FOSL2	6	-1	5416	-3841	8	-4	2196	750
FPR1	6	-2	5416	-4376	3	-3	4813	2262
FPR2	6	0	5416	-2838	6	-5	2749	1206
GAD1	6	0	5416	-2838	16	-2	1285	240
GALNT2	6	2	5416	1005	1	1	8194	-1275
LRRC32	6	2	5416	1005	0	0
GATA2	6	-7	5416	-5097	27	7	784	-161
GATA6	6	-1	5416	-3841	14	-1	1450	243
NIPSNAP2	6	-1	5416	-3841	1	-1	8193	3299
GCKR	6	6	5416	2621	1	-1	8240	3304
GDF2	6	0	5416	-2838	9	5	2047	-1304
GH1	6	-2	5416	-4376	10	-4	1855	576
GHR	6	0	5416	-2838	24	-3	867	133
GIP	6	0	5416	-2838	90	2	217	7
GJA3	6	6	5416	2621	1	0	8278	1661
GJA8	6	1	5416	-947	1	0	8281	1660
GJB1	6	6	5416	2621	2	-2	5987	2694
GLB1	6	-1	5416	-3841	2	-6	5990	3981
GLO1	6	0	5416	-2838	6	0	2786	297
GMDS	6	6	5416	2621	1	-2	11775	7066
GNAQ	6	-3	5416	-4633	16	1	1294	82
GNAZ	6	6	5416	2621	3	2	4635	-1976
GPT	6	6	5416	2621	530	69	7	-2
GRIK2	6	6	5416	2621	2	2	6061	-3564
GRM2	6	0	5416	-2838	17	1	1200	63
CXCL2	6	1	5416	-947	42	7	530	-28
GSR	6	6	5416	2621	78	0	269	24
GYPB	6	1	5416	-947	8	3	2227	-596
GZMB	6	-4	5416	-4819	6	-7	2784	1423
HADHB	6	-1	5416	-3841	2	-4	6156	3620
HAS2	6	-1	5416	-3841	7	-1	2459	452
HBA1	6	0	5416	-2838	27	-7	778	199
HBB	6	-7	5416	-5097	81	10	256	-16
HBD	6	2	5416	1005	28	5	752	-83
HCRTR1	6	6	5416	2621	13	0	1526	166
CFHR1	6	2	5416	1005	2	2	5984	-3561
HGD	6	1	5416	-947	0	0
HOXA10	6	-4	5416	-4819	5	-5	3294	1589
HOXB5	6	2	5416	1005	2	1	6024	-635
HOXB8	6	6	5416	2621	8	3	2233	-611
HRAS	6	-7	5416	-5097	39	0	582	75
HES1	6	1	5416	-947	24	11	880	-487
DNAJB2	6	2	5416	1005	1	1	8407	-1241
HSPA6	6	1	5416	-947	3	2	4689	-2010
HSPA7	6	6	5416	2621	1	1	8376	-1236
HSP90AA2P	6	6	5416	2621	3	2	4454	-1936
DNAJB1	6	-3	5416	-4633	4	4	3853	-5756
DNAJC4	6	6	5416	2621	0	0
HTR1E	6	6	5416	2621	8	4	2238	-1084
HTR3A	6	6	5416	2621	3	1	4674	-353
ICAM1	6	-12	5416	-5267	146	10	112	-11
IRF8	6	0	5416	-2838	12	2	1626	-50
CFI	6	6	5416	2621	29	1	750	23
IFI16	6	1	5416	-947	7	2	2478	-382
IGFBP1	6	0	5416	-2838	9	2	2031	-203
CCN1	6	-7	5416	-5097	17	1	1221	68
IHH	6	6	5416	2621	19	1	1095	43
IL1R1	6	6	5416	2621	15	0	1342	155
IL2RB	6	0	5416	-2838	26	9	816	-288
IL2RG	6	6	5416	2621	34	-20	646	279
IL3RA	6	1	5416	-947	31	2	692	6
IL6ST	6	-4	5416	-4819	23	-4	896	167
INSIG1	6	6	5416	2621	3	-6	4727	2897
INSM1	6	-1	5416	-3841	3	3	4729	-4956
IRF3	6	-13	5416	-5288	45	-3	501	77
ISG20	6	6	5416	2621	3	3	4782	-4979
ISL1	6	-3	5416	-4633	12	4	1637	-411
ITGB2	6	-6	5416	-5019	48	15	459	-137
ITGB4	6	6	5416	2621	7	-2	2461	641
JAK3	6	1	5416	-947	23	4	911	-62
KCNA3	6	-2	5416	-4376	10	1	1896	29
KCNE1	6	0	5416	-2838	6	0	2741	280
KCNMA1	6	1	5416	-947	2	-1	6407	2243
KCNN4	6	-2	5416	-4376	9	2	2081	-209
KCNQ1	6	-6	5416	-5019	11	5	1707	-729
KEL	6	0	5416	-2838	192	-15	85	18
KLRB1	6	0	5416	-2838	17	-9	1239	461
KLRC2	6	0	5416	-2838	13	3	1558	-154
KRT13	6	1	5416	-947	2	-1	5814	1984
KRT81	6	6	5416	2621	3	1	4867	-356
L1CAM	6	-4	5416	-4819	13	-3	1496	361
LGALS7	6	1	5416	-947	7	5	2527	-2670
LMX1B	6	6	5416	2621	4	4	3921	-5898
LOXL2	6	-3	5416	-4633	6	-7	2837	1457
LPL	6	-3	5416	-4633	183	26	91	-11
LSS	6	1	5416	-947	19	15	1065	-2094
LTBP1	6	2	5416	1005	1	1	8542	-1236
SMAD7	6	-9	5416	-5197	12	4	1616	-374
MAF	6	-1	5416	-3841	15	7	1374	-651
MAGOH	6	6	5416	2621	3	0	4602	689
MARS1	6	-2	5416	-4376	1	-1	8227	3303
MAT2A	6	-3	5416	-4633	0	0
MBL2	6	-3	5416	-4633	69	-8	312	62
MBP	6	0	5416	-2838	49	-12	452	125
CD46	6	0	5416	-2838	33	-9	657	182
DNAJB9	6	6	5416	2621	1	0	8323	1669
MFAP2	6	-1	5416	-3841	0	0	11917	2262
MFGE8	6	6	5416	2621	18	7	1153	-399
AFF1	6	-2	5416	-4376	5	3	3231	-1810
MMP8	6	-8	5416	-5158	18	3	1161	-57
MN1	6	2	5416	1005	1	-2	8057	4247
CD200	6	1	5416	-947	18	-1	1169	168
MPL	6	-5	5416	-4942	15	-2	1379	274
MPZ	6	6	5416	2621	23	-5	921	204
MRE11	6	-3	5416	-4633	39	27	585	-885
ATP6	6	0	5416	-2838	9	3	2033	-477
ND1	6	1	5416	-947	19	-8	1100	350
ND4	6	0	5416	-2838	3	-4	4756	2504
ND5	6	1	5416	-947	14	12	1463	-3584
MTTP	6	2	5416	1005	12	-6	1599	574
MUC6	6	6	5416	2621	1	-1	8585	3405
MX2	6	1	5416	-947	1	-7	8579	6518
MYH10	6	0	5416	-2838	3	0	4944	767
MYL1	6	6	5416	2621	1	-2	8824	4654
MYL2	6	6	5416	2621	9	-1	2084	367
MYL3	6	2	5416	1005	3	0	4940	767
NCK1	6	1	5416	-947	5	-3	3279	1233
NDUFA7	6	6	5416	2621	3	-3	4772	2232
NEDD4	6	0	5416	-2838	8	-3	2280	708
RPL10A	6	0	5416	-2838	0	-2	11972	6774
NEK1	6	1	5416	-947	7	3	2503	-866
NELL2	6	6	5416	2621	1	-2	8607	4525
NEU1	6	0	5416	-2838	4	0	3927	519
NFATC2	6	1	5416	-947	6	0	2889	302
NFKBIA	6	-3	5416	-4633	47	-17	477	162
NGFR	6	-5	5416	-4942	18	-8	1147	378
NOS1	6	0	5416	-2838	3	-1	4852	1431
PNP	6	6	5416	2621	0	0
NPPA	6	0	5416	-2838	0	-2	11821	7033
NPTX1	6	2	5416	1005	2	-2	6445	2968
NPTX2	6	6	5416	2621	1	-1	8893	3549
NR4A2	6	-1	5416	-3841	8	1	2271	0
OCA2	6	0	5416	-2838	51	-20	443	168
ORM1	6	-2	5416	-4376	6	3	2883	-1260
CLDN11	6	1	5416	-947	0	0	12014	2048
PRDX1	6	-3	5416	-4633	8	-4	2306	816
PAK3	6	6	5416	2621	4	3	3666	-2707
PAX4	6	6	5416	2621	4	-13	4035	2916
PAX7	6	6	5416	2621	19	8	1109	-481
PAX9	6	0	5416	-2838	11	-13	1761	930
PBX1	6	1	5416	-947	10	5	1912	-1063
PCMT1	6	-1	5416	-3841	1	-1	8994	3602
CDK18	6	6	5416	2621	2	1	6533	-703
PDE4B	6	6	5416	2621	13	8	1562	-1415
PDE7A	6	1	5416	-947	2	1	6516	-692
PDE9A	6	2	5416	1005	4	-4	3654	1708
PDGFA	6	-1	5416	-3841	3	-2	4447	1710
PDGFB	6	-2	5416	-4376	9	0	2110	220
SERPINF1	6	-2	5416	-4376	8	-5	2290	901
PEX7	6	0	5416	-2838	0	0
PF4	6	0	5416	-2838	77	-1	271	27
ATP8B1	6	2	5416	1005	5	3	3633	-2692
ABCB4	6	1	5416	-947	3	-2	4823	1912
SERPINB6	6	0	5416	-2838	5	5	3361	-6662
SERPINB10	6	6	5416	2621	1	-1	8729	3458
PKD1	6	0	5416	-2838	0	0
PKP1	6	2	5416	1005	4	3	4030	-3151
PLA2G4A	6	6	5416	2621	6	0	2909	307
PLAG1	6	0	5416	-2838	5	1	3392	-98
PLAGL2	6	1	5416	-947	2	0	6488	1118
PLAUR	6	-3	5416	-4633	16	7	1269	-513
PLCG2	6	0	5416	-2838	7	-10	2561	1443
PMM2	6	2	5416	1005	3	0	4996	766
PMP22	6	0	5416	-2838	17	5	1243	-249
POLE2	6	6	5416	2621	2	1	6531	-700
POU3F2	6	2	5416	1005	5	-1	3424	807
PPP2CA	6	1	5416	-947	2	1	6658	-761
PPP2R5A	6	6	5416	2621	4	3	4097	-3326
PPP6C	6	2	5416	1005	2	-2	6799	3238
PRKACA	6	-3	5416	-4633	14	1	1436	92
PRKAR1A	6	-1	5416	-3841	6	-2	2945	841
PRKAR1B	6	1	5416	-947	2	1	6699	-768
MAPK3	6	-4	5416	-4819	8	2	2192	-250
MAPK9	6	6	5416	2621	2	-6	6013	4001
MAPK10	6	2	5416	1005	2	-4	6036	3536
PROC	6	0	5416	-2838	129	20	144	-16
PROS1	6	-2	5416	-4376	62	-16	352	103
PRPH	6	6	5416	2621	16	5	1273	-258
HTRA1	6	-6	5416	-5019	5	-6	3223	1665
PSMA7	6	1	5416	-947	1	0	8346	1667
PSMB2	6	2	5416	1005	7	5	2463	-2558
PSMD7	6	2	5416	1005	6	5	2795	-3869
PSMD8	6	2	5416	1005	1	0	8353	1669
PSMD13	6	2	5416	1005	1	-1	8411	3352
PTGER4	6	-1	5416	-3841	19	1	1101	48
RAC1	6	-11	5416	-5247	59	5	377	12
RAD51C	6	-1	5416	-3841	7	-1	2497	460
RAN	6	-6	5416	-5019	56	-1	397	46
RANGAP1	6	0	5416	-2838	4	0	3844	526
RDH5	6	6	5416	2621	2	2	6144	-3577
PRPH2	6	1	5416	-947	13	1	1543	71
RGS2	6	2	5416	1005	5	3	3275	-1843
RGS3	6	6	5416	2621	2	0	6149	1037
RLBP1	6	6	5416	2621	9	2	2070	-206
RPL12	6	1	5416	-947	1	-2	8902	4704
MRPL23	6	6	5416	2621	0	0	12040	1937
RPL27	6	1	5416	-947	1	1	8509	-1245
RPL30	6	0	5416	-2838	2	2	6166	-3581
RPL32	6	2	5416	1005	1	-2	8507	4479
RPL37A	6	0	5416	-2838	2	1	6161	-643
RPL36A	6	6	5416	2621	2	1	6171	-646
RPLP1	6	2	5416	1005	0	-2	11938	6811
RPS12	6	0	5416	-2838	1	1	8623	-1217
RPS13	6	0	5416	-2838	2	1	6253	-679
RPS21	6	1	5416	-947	4	4	3938	-5907
RPS25	6	0	5416	-2838	0	0	11974	2149
RPS27A	6	1	5416	-947	5	-1	3313	750
RSU1	6	0	5416	-2838	1	-2	8694	4579
RYK	6	6	5416	2621	11	9	1742	-3365
RYR2	6	0	5416	-2838	17	9	1237	-832
S100A4	6	-1	5416	-3841	15	-1	1391	230
S100A10	6	0	5416	-2838	12	4	1648	-430
S100A12	6	0	5416	-2838	9	4	2090	-868
SARS1	6	6	5416	2621	5	3	3375	-1955
ATXN1	6	0	5416	-2838	8	0	2205	220
SCN4A	6	0	5416	-2838	8	3	2206	-573
SCNN1B	6	1	5416	-947	4	3	3983	-3100
CXCL5	6	-2	5416	-4376	39	4	578	21
SFRP1	6	-2	5416	-4376	17	10	1235	-1044
SHBG	6	-2	5416	-4376	221	79	59	-60
SHMT1	6	6	5416	2621	0	0
SIX1	6	-2	5416	-4376	3	0	5047	785
SLC2A2	6	-1	5416	-3841	0	0
SLC2A3	6	-1	5416	-3841	0	0
SLC4A1	6	6	5416	2621	38	14	594	-222
SLC8A2	6	6	5416	2621	0	0
SLC8A1	6	0	5416	-2838	0	0
SLC8A3	6	6	5416	2621	0	0
SLC9A2	6	6	5416	2621	8	8	2328	-8132
SLC15A1	6	6	5416	2621	17	5	1199	-232
SLC22A2	6	-3	5416	-4633	4	1	3998	-187
SMPD1	6	-2	5416	-4376	3	-1	4921	1464
SUMO2	6	0	5416	-2838	2	-5	6367	4079
SIGLEC1	6	0	5416	-2838	16	3	1312	-81
SNRPA1	6	1	5416	-947	1	1	8785	-1219
SOD2	6	-8	5416	-5158	51	14	437	-97
SPAM1	6	6	5416	2621	8	7	2287	-4697
SPI1	6	-5	5416	-4942	24	7	889	-225
SRM	6	6	5416	2621	0	0
SRMS	6	6	5416	2621	0	0
SRP14	6	1	5416	-947	0	0
ST14	6	6	5416	2621	3	0	5174	825
STXBP2	6	-1	5416	-3841	3	2	5154	-2376
SYK	6	-5	5416	-4942	38	15	592	-245
TACR1	6	0	5416	-2838	17	-9	1227	452
MAP3K7	6	-1	5416	-3841	12	-3	1666	431
TARBP2	6	-1	5416	-3841	2	0	6697	1165
TBX1	6	6	5416	2621	5	-2	3473	1134
ELOC	6	1	5416	-947	7	1	2601	-30
ELOB	6	-1	5416	-3841	3	-2	5234	2196
TCF3	6	6	5416	2621	16	-3	1326	313
TCF19	6	6	5416	2621	2	2	6883	-3900
TCF21	6	6	5416	2621	2	-2	6892	3307
TEAD1	6	-1	5416	-3841	25	15	858	-830
TERF1	6	-4	5416	-4819	13	-5	1539	488
NR2F1	6	6	5416	2621	1	-2	8449	4439
NR2F2	6	-4	5416	-4819	13	4	1538	-293
TFE3	6	-2	5416	-4376	8	0	2246	213
TFR2	6	6	5416	2621	3	-3	4440	2024
TG	6	6	5416	2621	136	-17	127	21
TGFBI	6	-2	5416	-4376	14	-2	1468	312
TGM3	6	1	5416	-947	5	2	3252	-752
THBS3	6	-1	5416	-3841	2	0	6109	1019
TCHH	6	6	5416	2621	9	-4	2044	670
THPO	6	0	5416	-2838	81	-7	255	44
KLF10	6	-1	5416	-3841	4	3	3884	-2902
TLL1	6	-1	5416	-3841	3	2	4750	-2034
TLN1	6	-2	5416	-4376	12	6	1634	-895
TLR5	6	-1	5416	-3841	8	-10	2281	1223
TNFAIP3	6	-10	5416	-5230	23	16	922	-1335
TNFRSF1A	6	-6	5416	-5019	40	2	559	45
TPR	6	2	5416	1005	2	2	5753	-3480
PHLDA2	6	0	5416	-2838	2	-2	6284	2855
TUBA4A	6	6	5416	2621	3	2	4882	-2101
TNFSF4	6	1	5416	-947	0	0
TNFRSF4	6	0	5416	-2838	27	-10	788	251
TYROBP	6	-2	5416	-4376	10	6	1909	-1575
UBC	6	-3	5416	-4633	26	11	825	-407
UBE2G2	6	2	5416	1005	1	0	8935	1772
UGT2B7	6	0	5416	-2838	12	0	1630	165
UMOD	6	-2	5416	-4376	50	-15	446	138
NR1H2	6	2	5416	1005	2	1	6596	-735
USF1	6	1	5416	-947	4	1	4072	-194
VAV1	6	6	5416	2621	6	-12	2918	1855
WNT9A	6	6	5416	2621	2	1	6809	-794
XK	6	6	5416	2621	10	5	1845	-942
XRCC2	6	1	5416	-947	3	-6	5097	3204
ZAP70	6	0	5416	-2838	28	0	758	43
ZIC2	6	0	5416	-2838	2	-2	6796	3236
PLA2G7	6	-4	5416	-4819	7	0	2610	276
NR4A3	6	0	5416	-2838	3	-1	4827	1426
NCOA4	6	-4	5416	-4819	6	-1	2882	595
ADAM12	6	1	5416	-947	10	5	1899	-1040
FGF23	6	-9	5416	-5197	82	8	250	-13
MLF2	6	2	5416	1005	0	0
DPF3	6	6	5416	2621	0	0
TCL1A	6	2	5416	1005	3	-2	4918	1978
MADCAM1	6	0	5416	-2838	19	-8	1094	347
NRIP1	6	1	5416	-947	5	0	3323	400
DYSF	6	2	5416	1005	17	11	1213	-1240
H4C9	6	0	5416	-2838	2	1	6468	-680
BRAP	6	6	5416	2621	1	0	9145	1815
EOMES	6	-1	5416	-3841	22	-1	976	121
SOX14	6	6	5416	2621	1	0	9127	1819
SPARCL1	6	6	5416	2621	7	-1	2576	483
SPOP	6	-8	5416	-5158	21	11	1012	-714
ANXA9	6	6	5416	2621	1	1	9120	-1190
DYRK3	6	-1	5416	-3841	0	-2	12121	6621
CUL4B	6	-2	5416	-4376	3	-3	5281	2634
RGS5	6	6	5416	2621	3	-1	5161	1610
RANBP3	6	6	5416	2621	1	1	9938	-1192
IFITM1	6	-1	5416	-3841	8	0	2358	232
CYP4F2	6	6	5416	2621	3	-1	5579	1873
THOC5	6	0	5416	-2838	2	2	7565	-4511
MKNK1	6	0	5416	-2838	6	2	2924	-580
ABCB11	6	-1	5416	-3841	14	11	1474	-2592
EIF4G3	6	6	5416	2621	1	1	9056	-1186
STX11	6	6	5416	2621	3	2	4830	-2070
PEA15	6	1	5416	-947	2	1	6545	-713
MYOM1	6	0	5416	-2838	3	1	5194	-443
RIPK1	6	-6	5416	-5019	35	7	640	-82
TNFSF14	6	-4	5416	-4819	20	9	1059	-542
TNFSF10	6	-4	5416	-4819	36	-12	615	201
TNFSF9	6	-1	5416	-3841	22	5	944	-135
DLK1	6	-2	5416	-4376	22	13	981	-926
TNFRSF11A	6	-4	5416	-4819	33	-1	661	83
DCAF5	6	1	5416	-947	0	0
INPP4B	6	0	5416	-2838	1	0	9427	1865
NRP2	6	-8	5416	-5158	4	2	4147	-1463
CDC123	6	6	5416	2621	0	-1	12275	4464
VNN1	6	0	5416	-2838	9	2	2138	-211
EIF2B4	6	6	5416	2621	1	1	10001	-1187
PHOX2B	6	0	5416	-2838	7	-5	2429	982
KYNU	6	2	5416	1005	8	3	2177	-562
USP13	6	-5	5416	-4942	4	4	4218	-6891
HAP1	6	0	5416	-2838	2	-1	6217	2165
TM4SF5	6	1	5416	-947	2	0	6207	1057
UBE2M	6	-1	5416	-3841	1	0	8559	1693
USP6	6	-1	5416	-3841	0	-1	11995	5005
FCMR	6	6	5416	2621	2	-1	6370	2221
PTTG1	6	-5	5416	-4942	6	4	2895	-2426
NOG	6	2	5416	1005	45	-7	503	114
CRLF1	6	1	5416	-947	7	3	2550	-910
GPR55	6	6	5416	2621	27	7	795	-169
NRXN2	6	6	5416	2621	3	1	5012	-404
RECQL4	6	6	5416	2621	9	3	2103	-505
PICK1	6	0	5416	-2838	2	0	6292	1057
IL27RA	6	6	5416	2621	2	1	6298	-688
CHST3	6	1	5416	-947	0	0
MAPK8IP1	6	6	5416	2621	0	0	11993	2097
SLC4A8	6	6	5416	2621	1	1	9221	-1198
ADAMTS1	6	0	5416	-2838	8	4	2319	-1213
PMPCB	6	2	5416	1005	4	1	4086	-199
LITAF	6	6	5416	2621	1	1	9220	-1198
BAG5	6	-1	5416	-3841	5	4	3429	-3933
BAG4	6	1	5416	-947	2	2	6632	-3780
POLR1C	6	-2	5416	-4376	5	0	3357	415
NRG2	6	2	5416	1005	6	1	2887	-63
APOBEC3B	6	-5	5416	-4942	4	-2	3963	1387
PRDX6	6	0	5416	-2838	4	-5	3964	2095
DEPDC5	6	-1	5416	-3841	3	3	4956	-5128
KDM4A	6	-1	5416	-3841	11	8	1758	-2431
DCAF1	6	2	5416	1005	2	2	6453	-3666
PIEZO1	6	-13	5416	-5288	82	13	252	-37
MATR3	6	-1	5416	-3841	1	-1	7954	3230
RB1CC1	6	-2	5416	-4376	1	-1	9267	3745
MELK	6	2	5416	1005	0	-1	12101	4773
LCMT2	6	6	5416	2621	0	0	12133	1664
ELMO1	6	1	5416	-947	1	-4	9269	6262
MAGI2	6	-1	5416	-3841	1	-1	9283	3757
FIG4	6	6	5416	2621	3	2	5077	-2291
USP15	6	-1	5416	-3841	4	4	4077	-6288
FGF19	6	0	5416	-2838	20	7	1054	-349
DGCR2	6	6	5416	2621	2	2	6566	-3726
AKT3	6	-8	5416	-5158	8	0	2334	227
PARP3	6	6	5416	2621	1	0	9601	1916
DNAJB6	6	2	5416	1005	6	4	3069	-3251
NR1H3	6	-1	5416	-3841	10	3	1924	-401
FAM13A	6	6	5416	2621	1	1	9563	-1178
SLC25A15	6	6	5416	2621	0	0
RCL1	6	1	5416	-947	1	1	8930	-1216
PRMT3	6	1	5416	-947	1	0	9206	1833
PRG4	6	1	5416	-947	17	8	1246	-646
KLRG1	6	6	5416	2621	20	-16	1055	502
MSLN	6	-1	5416	-3841	43	12	526	-129
APC2	6	6	5416	2621	0	0
MARCHF6	6	6	5416	2621	6	5	2842	-4011
CLEC4M	6	6	5416	2621	3	2	4849	-2088
TRIM22	6	1	5416	-947	3	2	4853	-2089
TUBA1B	6	0	5416	-2838	2	-3	6312	3383
TUBB4A	6	-1	5416	-3841	5	0	3331	404
IFITM3	6	-9	5416	-5197	4	0	4081	558
TMEM147	6	6	5416	2621	0	0
EMG1	6	1	5416	-947	4	3	4091	-3298
PPIE	6	0	5416	-2838	4	3	4062	-3231
FST	6	0	5416	-2838	67	-1	319	29
ATP5PD	6	2	5416	1005	2	1	6562	-723
HOXB13	6	0	5416	-2838	4	3	4064	-3235
CARM1	6	1	5416	-947	4	1	3681	-120
SEMA6B	6	6	5416	2621	0	0
SEMA3C	6	-4	5416	-4819	1	0	9129	1818
CIB2	6	6	5416	2621	0	0
RNASEH2A	6	1	5416	-947	4	1	4092	-199
ANP32B	6	0	5416	-2838	1	1	8945	-1219
LAMTOR5	6	1	5416	-947	1	-2	8949	4735
RPP30	6	1	5416	-947	10	8	1910	-3457
SLC35A1	6	0	5416	-2838	1	1	8950	-1218
MRPL28	6	6	5416	2621	1	0	8996	1794
NPC2	6	-1	5416	-3841	0	0
IFITM2	6	1	5416	-947	3	2	4993	-2200
POMT1	6	1	5416	-947	1	-1	7972	3232
TGOLN2	6	2	5416	1005	2	1	6616	-744
CAMKK2	6	0	5416	-2838	15	11	1399	-2101
LBX1	6	6	5416	2621	3	2	5094	-2311
CXCR6	6	2	5416	1005	7	-5	2412	973
DLL3	6	6	5416	2621	9	6	2125	-2231
CORIN	6	6	5416	2621	7	4	2398	-1374
PTGES3	6	-1	5416	-3841	1	-3	9471	5909
WDR4	6	6	5416	2621	1	0	9605	1915
SLC17A3	6	6	5416	2621	3	3	5228	-5550
GJB6	6	6	5416	2621	5	3	3489	-2238
HSPH1	6	1	5416	-947	3	2	5262	-2493
FGL2	6	-2	5416	-4376	4	-5	4180	2272
CFHR4	6	6	5416	2621	1	0	9675	1928
CFHR3	6	6	5416	2621	1	1	9680	-1180
SPIN1	6	0	5416	-2838	2	2	6561	-3721
COPS5	6	0	5416	-2838	0	-3	12152	7822
LILRB4	6	6	5416	2621	10	-1	1927	328
KLK11	6	6	5416	2621	1	1	9404	-1192
WWP2	6	2	5416	1005	2	2	6705	-3785
HSF2BP	6	6	5416	2621	0	0
DNAJB4	6	6	5416	2621	3	3	5235	-5553
ESM1	6	-4	5416	-4819	16	11	1325	-1711
HHLA2	6	6	5416	2621	0	0
PTP4A3	6	1	5416	-947	3	2	5140	-2366
SOX21	6	6	5416	2621	3	3	5181	-5453
FSTL1	6	-1	5416	-3841	4	0	4142	586
RASSF1	6	-2	5416	-4376	1	-1	9533	3876
PTENP1	6	1	5416	-947	1	-1	9547	3882
POLI	6	0	5416	-2838	6	4	2971	-2688
MRPL3	6	6	5416	2621	0	-1	12327	4397
IKZF3	6	0	5416	-2838	10	1	1944	29
IKZF2	6	1	5416	-947	13	-2	1578	338
ATF5	6	1	5416	-947	5	0	3527	449
HSPA4L	6	2	5416	1005	3	3	5383	-5892
NLRP1	6	-7	5416	-5097	16	9	1328	-1029
ATG14	6	-1	5416	-3841	0	0
ELL2	6	6	5416	2621	1	0	9838	1983
MAST1	6	6	5416	2621	3	-1	5311	1707
HMGXB3	6	6	5416	2621	2	2	7032	-4018
TMCC1	6	6	5416	2621	0	0
MAST3	6	0	5416	-2838	4	2	3958	-1303
CAND2	6	6	5416	2621	0	0
MAPK8IP3	6	6	5416	2621	0	0	12054	1888
ABRAXAS2	6	6	5416	2621	0	0	12061	1869
SIK2	6	6	5416	2621	3	3	5010	-5212
OTUD3	6	6	5416	2621	0	0
SATB2	6	-3	5416	-4633	22	0	975	85
SLC9A8	6	6	5416	2621	2	2	6581	-3740
SIK3	6	6	5416	2621	1	0	9456	1867
ZDHHC17	6	6	5416	2621	3	2	5169	-2382
EXOSC2	6	1	5416	-947	2	1	6806	-793
TRAM1	6	6	5416	2621	0	0
CBX7	6	0	5416	-2838	1	1	8966	-1207
SPIDR	6	6	5416	2621	0	0
RPL13A	6	1	5416	-947	2	2	6604	-3759
ATP6V0A2	6	-1	5416	-3841	4	4	4061	-6235
RASD2	6	6	5416	2621	3	2	5195	-2411
PADI4	6	-5	5416	-4942	10	5	1933	-1094
CASP14	6	2	5416	1005	2	-1	6827	2462
OPN3	6	2	5416	1005	6	1	2972	-60
HSPBP1	6	-1	5416	-3841	4	3	4146	-3418
RAB38	6	6	5416	2621	1	0	9454	1867
MAFF	6	1	5416	-947	7	5	2594	-2949
IL17RA	6	-3	5416	-4633	6	-1	2947	625
LSM4	6	0	5416	-2838	0	0	12228	1401
ATXN10	6	2	5416	1005	2	0	6915	1212
DNAJB5	6	1	5416	-947	0	0
ARMC8	6	6	5416	2621	0	0
RPL36	6	-1	5416	-3841	3	3	5268	-5622
TMEM186	6	6	5416	2621	0	0
ATL3	6	6	5416	2621	0	0
ZNF521	6	6	5416	2621	2	0	7017	1243
CNRIP1	6	1	5416	-947	0	0
CLIC4	6	1	5416	-947	1	-1	9859	4072
FAM98A	6	1	5416	-947	0	0	12305	1256
TIPARP	6	0	5416	-2838	4	1	4249	-233
CHMP2B	6	0	5416	-2838	3	3	5375	-5879
DNAH1	6	6	5416	2621	1	-2	10058	5579
NSMF	6	6	5416	2621	2	1	7330	-973
PTCD1	6	6	5416	2621	0	0
SETBP1	6	6	5416	2621	7	-1	2481	454
WIPI2	6	-1	5416	-3841	5	3	3456	-2132
PTPN22	6	0	5416	-2838	19	-7	1087	316
B3GAT3	6	2	5416	1005	1	1	9431	-1189
HSPB8	6	6	5416	2621	2	1	7323	-963
IL36RN	6	0	5416	-2838	5	2	3546	-973
RGS17	6	6	5416	2621	2	2	7277	-4226
