## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GRK5	0	-6	9164	-2973	4	3	2376	-2966
MKNK2	0	-5	9164	50	2	1	3765	-1571
GPX3	0	-5	9164	50	2	2	3764	-4311
GPX7	0	-6	9164	-2973	1	1	5253	-2835
GRB10	0	-5	9164	50	1	-1	5491	1564
RAPGEF1	0	-6	9164	-2973	0	0	7940	-143
GRIA1	0	-7	9164	-4865	5	-2	1884	463
GRIA3	0	-8	9164	-6064	1	-1	4836	1348
GRIK4	0	-6	9164	-2973	4	1	2341	-523
GRIK5	0	-6	9164	-2973	2	2	3776	-4327
GSTM5	0	-6	9164	-2973	0	0
GTF2H4	0	-7	9164	-4865	1	0	4890	-78
GTF3A	0	-5	9164	50	1	0	5110	-77
BRF1	0	-5	9164	50	3	2	2862	-2316
GUCA2B	0	-6	9164	-2973	1	0	5145	-79
GYPB	0	-7	9164	-4865	0	-5	7769	5822
GZMH	0	-6	9164	-2973	0	-2	7787	4075
GZMA	0	-6	9164	-2973	0	-2	7774	4070
H1-6	0	-8	9164	-6064	0	-1	7785	2553
H2AC7	0	-5	9164	50	0	0	7784	-133
HAS1	0	-6	9164	-2973	1	-3	5142	2833
HBD	0	-10	9164	-7401	15	3	759	-144
HBE1	0	-6	9164	-2973	3	2	2753	-2164
HBG1	0	-5	9164	50	5	3	1895	-1577
HCCS	0	-6	9164	-2973	1	-1	5144	1438
HCK	0	-8	9164	-6064	3	0	2891	25
HIC1	0	-7	9164	-4865	0	-2	8012	4206
HIP1	0	-6	9164	-2973	0	-1	8017	2633
HIVEP1	0	-6	9164	-2973	3	2	2969	-2416
HK3	0	-4	9164	8485	4	-1	2241	376
ZBTB48	0	-5	9164	50	0	-1	8002	2625
HLA-DMA	0	-5	9164	50	2	0	3796	-9
HLA-DPA1	0	-5	9164	50	0	0
HLA-H	0	-7	9164	-4865	0	0
HMGCS2	0	-6	9164	-2973	7	5	1528	-2360
FOXA3	0	-5	9164	50	0	-1	8244	2703
ONECUT1	0	-7	9164	-4865	3	1	3028	-873
SLC29A2	0	-5	9164	50	0	-1	8259	2707
TLX1	0	-6	9164	-2973	0	-2	8231	4341
TLX2	0	-7	9164	-4865	0	0	8239	-113
HOXA2	0	-5	9164	50	1	-2	5460	2456
HOXA6	0	-5	9164	50	1	1	5416	-2884
HOXA7	0	-7	9164	-4865	0	-1	8186	2678
HOXA10	0	-12	9164	-8076	4	0	2440	31
HOXA11	0	-7	9164	-4865	3	3	3024	-5338
HOXB2	0	-5	9164	50	2	2	3896	-4474
HOXB3	0	-6	9164	-2973	2	2	3889	-4460
HOXB5	0	-6	9164	-2973	1	1	5201	-2792
HOXB6	0	-5	9164	50	0	0	7876	-134
HOXB7	0	-6	9164	-2973	1	1	5212	-2806
HOXB8	0	-7	9164	-4865	1	1	5211	-2804
HOXC4	0	-6	9164	-2973	2	2	3738	-4291
HOXC6	0	-8	9164	-6064	1	1	5196	-2792
HOXC8	0	-6	9164	-2973	2	2	3732	-4262
HOXC10	0	-7	9164	-4865	0	0	7880	-132
HOXC11	0	-6	9164	-2973	1	1	5218	-2813
HOXD3	0	-7	9164	-4865	0	-1	7881	2595
HOXD8	0	-7	9164	-4865	0	0	7870	-136
HPN	0	-5	9164	50	2	0	3763	-2
HPS1	0	-6	9164	-2973	0	-2	7999	4204
ERAS	0	-5	9164	50	0	0
AGFG1	0	-8	9164	-6064	0	0	7977	-142
HRH1	0	-7	9164	-4865	195	40	38	-22
HSBP1	0	-6	9164	-2973	0	0
HSD11B2	0	-5	9164	50	8	1	1326	-130
HSD17B1	0	-5	9164	50	3	2	2940	-2383
HSD17B2	0	-7	9164	-4865	1	-1	5248	1484
NDST1	0	-7	9164	-4865	0	-2	7922	4161
FOXN2	0	-5	9164	50	0	0
HTN3	0	-7	9164	-4865	1	1	5242	-2819
HTR1A	0	-8	9164	-6064	274	76	22	-11
HTR2B	0	-6	9164	-2973	48	1	251	10
HTR2C	0	-4	9164	8485	133	4	80	3
HTR6	0	-6	9164	-2973	26	8	466	-189
HUS1	0	-5	9164	50	0	-2	7911	4152
HYAL1	0	-6	9164	-2973	4	3	2372	-2932
IBSP	0	-7	9164	-4865	5	0	2018	42
ICA1	0	-5	9164	50	0	-1	7905	2597
ID2	0	-15	9164	-8615	3	-7	2939	1849
ID3	0	-10	9164	-7401	2	-3	3749	1784
IFNA10	0	-5	9164	50	0	0	7983	-147
IFNA16	0	-7	9164	-4865	0	-1	7970	2608
IGFALS	0	-5	9164	50	4	3	2373	-2937
IGFBP5	0	-6	9164	-2973	3	2	2938	-2376
IGFBP6	0	-7	9164	-4865	2	1	3752	-1563
IGH	0	-6	9164	-2973	20	2	594	-62
IGHA1	0	-6	9164	-2973	2	2	3743	-4297
IGHG3	0	-5	9164	50	2	1	3753	-1563
IGHG4	0	-6	9164	-2973	0	0	7910	-140
IGHM	0	-7	9164	-4865	3	0	2929	32
IGKC	0	-9	9164	-6838	10	7	1119	-1805
IGLC6	0	-5	9164	50	0	0
IL1R1	0	-8	9164	-6064	2	-7	3515	2360
IL2RG	0	-5	9164	50	11	-7	1010	362
IL3	0	-6	9164	-2973	32	4	379	-43
IL4R	0	-6	9164	-2973	14	-9	840	321
IL5	0	-7	9164	-4865	20	-11	589	210
IL13RA1	0	-6	9164	-2973	1	0	5318	-85
ING2	0	-6	9164	-2973	0	-3	8031	5102
INHBA	0	-13	9164	-8298	5	0	2024	42
INPP4A	0	-5	9164	50	0	-1	8037	2637
INPP5A	0	-7	9164	-4865	0	0	8024	-144
INSL3	0	-6	9164	-2973	3	-1	2971	612
INSL4	0	-6	9164	-2973	2	2	3800	-4371
INSRR	0	-5	9164	50	0	-1	8043	2641
IPP	0	-4	9164	8485	0	0
IPW	0	-6	9164	-2973	0	0
IRAK2	0	-5	9164	50	0	-6	8046	6348
ITGA2B	0	-6	9164	-2973	6	0	1632	34
ITGAD	0	-6	9164	-2973	1	1	5404	-2881
ITGAL	0	-5	9164	50	10	5	1077	-781
ITGAM	0	-6	9164	-2973	33	18	361	-395
ITGAX	0	-7	9164	-4865	16	9	706	-701
ITGB2	0	-7	9164	-4865	18	5	637	-213
ITGB6	0	-8	9164	-6064	4	-4	2394	1063
ITGB7	0	-5	9164	50	4	-2	2423	704
ITIH1	0	-5	9164	50	0	0	8187	-116
ITPR3	0	-5	9164	50	4	2	2400	-1427
JAG2	0	-5	9164	50	1	-2	5330	2386
KCNA1	0	-5	9164	50	3	1	2825	-786
KCNA2	0	-5	9164	50	4	2	2480	-1503
KCNA4	0	-5	9164	50	4	3	2475	-3178
KCNB1	0	-5	9164	50	1	0	5577	-100
KCNC3	0	-5	9164	50	4	3	2479	-3188
KCNH1	0	-8	9164	-6064	0	0	8613	-66
KCNJ13	0	-6	9164	-2973	0	0	8635	-66
KCNK2	0	-6	9164	-2973	11	4	1046	-474
KCNMA1	0	-7	9164	-4865	3	0	3098	24
KCNN3	0	-6	9164	-2973	3	-2	2993	996
KCNQ3	0	-7	9164	-4865	0	-2	8295	4376
KHK	0	-7	9164	-4865	0	0
KIF3C	0	-5	9164	50	0	0	8638	-66
KIF5A	0	-7	9164	-4865	1	0	5652	-114
KIR3DL1	0	-7	9164	-4865	2	1	3969	-1710
KIR3DS1	0	-7	9164	-4865	0	0
KLRB1	0	-6	9164	-2973	9	5	1235	-1213
KPNA5	0	-10	9164	-7401	0	0	8470	-90
KRT13	0	-7	9164	-4865	3	-2	2787	883
KRT81	0	-6	9164	-2973	0	-5	8364	6336
KRT82	0	-6	9164	-2973	0	0
KRT85	0	-6	9164	-2973	0	0	8355	-99
LAMA4	0	-4	9164	8485	3	3	3041	-5364
LAMB3	0	-4	9164	8485	0	-1	8299	2709
LBP	0	-7	9164	-4865	3	-11	2965	2143
LCAT	0	-6	9164	-2973	36	11	334	-140
LDHC	0	-6	9164	-2973	0	0
LGALS2	0	-7	9164	-4865	1	1	5477	-2921
LGALS8	0	-7	9164	-4865	1	-1	5483	1569
LHX1	0	-6	9164	-2973	1	-1	5484	1569
LIF	0	-7	9164	-4865	23	-10	511	157
LIM2	0	-7	9164	-4865	2	1	3912	-1670
FADS1	0	-11	9164	-7780	0	-1	8294	2707
FADS3	0	-7	9164	-4865	0	0
LMO2	0	-9	9164	-6838	2	-2	3871	1478
PRICKLE3	0	-4	9164	8485	0	0
LOXL1	0	-8	9164	-6064	5	-2	2049	547
IRAG2	0	-5	9164	50	0	0
LRP4	0	-8	9164	-6064	1	-5	5414	3692
LSAMP	0	-6	9164	-2973	0	0	7324	-166
LTBP1	0	-6	9164	-2973	1	0	5425	-91
LTBP3	0	-5	9164	50	0	0	8198	-113
LTK	0	-5	9164	50	4	-2	2430	705
SH2D1A	0	-8	9164	-6064	1	-1	4834	1350
MAF	0	-9	9164	-6838	4	0	2378	38
MAGEA4	0	-6	9164	-2973	3	1	2944	-822
MAGEA6	0	-6	9164	-2973	0	0
MAGEA8	0	-7	9164	-4865	0	0	7966	-143
MAGEB2	0	-7	9164	-4865	0	0	7934	-142
MAL	0	-6	9164	-2973	2	1	3670	-1515
MAN1A1	0	-5	9164	50	0	0	7724	-137
MAN2C1	0	-4	9164	8485	0	0
MAN2A1	0	-5	9164	50	0	-2	7717	4040
MAOA	0	-12	9164	-8076	209	5	31	2
MAP1A	0	-8	9164	-6064	3	1	2863	-813
MARK1	0	-7	9164	-4865	1	1	5112	-2754
MATN2	0	-5	9164	50	1	1	5114	-2754
MC1R	0	-8	9164	-6064	97	17	113	-21
MCC	0	-5	9164	50	2	-3	3676	1738
CHST6	0	-7	9164	-4865	0	-1	7841	2576
MDM4	0	-11	9164	-7780	8	0	1336	10
MEA1	0	-5	9164	50	0	0
MAP3K3	0	-6	9164	-2973	4	2	2363	-1374
MEOX2	0	-7	9164	-4865	0	0	7967	-146
MEST	0	-8	9164	-6064	0	0	7260	-173
MFAP2	0	-5	9164	50	0	0	7986	-147
MFAP4	0	-6	9164	-2973	0	-1	7315	2414
MGAT1	0	-7	9164	-4865	1	-1	5281	1494
MGAT2	0	-7	9164	-4865	2	0	3780	-3
MGAT3	0	-6	9164	-2973	2	-1	3789	870
MGAT5	0	-5	9164	50	1	1	5277	-2845
MGST2	0	-7	9164	-4865	0	-2	7993	4201
MGST3	0	-6	9164	-2973	0	-2	7996	4203
MICB	0	-8	9164	-6064	0	0	7971	-144
ATXN3	0	-10	9164	-7401	1	-1	5267	1485
NR3C2	0	-8	9164	-6064	45	19	270	-189
MMP11	0	-5	9164	50	2	0	3761	-1
MMP15	0	-8	9164	-6064	0	-1	7923	2593
MMP16	0	-6	9164	-2973	0	-2	7925	4162
MNDA	0	-5	9164	50	13	3	901	-194
MNT	0	-6	9164	-2973	2	-1	3814	875
MOCS1	0	-4	9164	8485	0	0	8071	-132
CD200	0	-5	9164	50	5	-3	2059	711
MPP2	0	-6	9164	-2973	1	0	5333	-90
MSH4	0	-6	9164	-2973	0	-3	8115	5155
MSH5	0	-7	9164	-4865	1	1	5352	-2879
MSMB	0	-6	9164	-2973	4	2	2410	-1432
MSX1	0	-11	9164	-7780	4	1	2413	-557
MSX2	0	-6	9164	-2973	5	0	2034	41
MT1JP	0	-6	9164	-2973	0	0
MT1M	0	-6	9164	-2973	0	0	8271	-117
MT3	0	-5	9164	50	3	3	3030	-5350
CYTB	0	-5	9164	50	8	2	1360	-370
MTF1	0	-5	9164	50	2	2	3906	-4486
ND6	0	-6	9164	-2973	5	-1	2037	322
MYO1F	0	-7	9164	-4865	1	1	5469	-2918
MTX1	0	-5	9164	50	0	-1	8132	2674
MUC3A	0	-4	9164	8485	0	-2	8277	4368
MUC4	0	-9	9164	-6838	5	0	2068	51
MUC6	0	-4	9164	8485	2	-2	3902	1484
MUSK	0	-8	9164	-6064	11	4	993	-431
MXI1	0	-5	9164	50	2	0	3908	-2
MYB	0	-7	9164	-4865	39	8	307	-74
MYBPC2	0	-5	9164	50	3	3	3031	-5351
MYH7	0	-12	9164	-8076	8	-2	1316	251
MYL2	0	-6	9164	-2973	4	-5	2497	1270
MYO1D	0	-9	9164	-6838	0	0
MYO5A	0	-10	9164	-7401	0	0	7432	-161
MYO7A	0	-6	9164	-2973	4	2	2461	-1463
MYOC	0	-6	9164	-2973	1	-2	5665	2588
MYOD1	0	-8	9164	-6064	22	0	544	8
PPP1R12B	0	-6	9164	-2973	1	1	5669	-3049
NAGLU	0	-6	9164	-2973	1	0	5399	-86
NAIP	0	-6	9164	-2973	5	4	2039	-3435
NCF2	0	-7	9164	-4865	3	2	2991	-2472
NCF4	0	-6	9164	-2973	1	1	5398	-2879
NDP	0	-9	9164	-6838	2	2	3848	-4409
NDUFA1	0	-4	9164	8485	1	-10	5389	4375
NDUFA3	0	-5	9164	50	0	-1	8141	2680
NDUFB3	0	-5	9164	50	0	0	8140	-113
NDUFB6	0	-6	9164	-2973	0	0	8166	-112
NDUFC1	0	-5	9164	50	0	0	8159	-108
NEK1	0	-8	9164	-6064	6	3	1729	-1249
NEK3	0	-5	9164	50	0	0	8289	-113
NF1	0	-11	9164	-7780	48	-3	247	26
NFIA	0	-10	9164	-7401	2	-2	4010	1544
NFATC4	0	-9	9164	-6838	0	-1	8650	2869
NFKBIE	0	-7	9164	-4865	1	-1	5681	1632
TONSL	0	-6	9164	-2973	0	0	8660	-66
NHLH1	0	-6	9164	-2973	0	0	8326	-103
NHLH2	0	-5	9164	50	0	0
NHS	0	-5	9164	50	0	0	8323	-103
NIT1	0	-6	9164	-2973	0	0
NKX2-2	0	-6	9164	-2973	5	1	2075	-354
NKX6-1	0	-4	9164	8485	4	1	2434	-564
NNAT	0	-5	9164	50	0	0
NME3	0	-5	9164	50	1	-1	5495	1566
NODAL	0	-7	9164	-4865	3	2	2731	-2162
NOVA2	0	-8	9164	-6064	2	1	3928	-1680
NPAT	0	-6	9164	-2973	2	1	3936	-1678
NPPC	0	-7	9164	-4865	0	-20	8352	7751
NPTX1	0	-10	9164	-7401	0	-2	8738	4665
NPY1R	0	-9	9164	-6838	3	2	3119	-2712
NPY5R	0	-6	9164	-2973	5	4	2103	-3734
NRL	0	-6	9164	-2973	1	1	5722	-3103
ROR1	0	-8	9164	-6064	9	-2	1241	220
OAS2	0	-5	9164	50	3	2	3083	-2627
ODF2	0	-8	9164	-6064	0	0	8515	-85
OMD	0	-5	9164	50	0	-1	8522	2803
OLR1	0	-6	9164	-2973	6	4	1758	-2252
OPCML	0	-6	9164	-2973	0	-1	8514	2800
OPHN1	0	-5	9164	50	1	-1	5600	1596
OR2C1	0	-5	9164	50	0	0	8500	-88
ORC1	0	-5	9164	50	0	-3	8497	5435
SLC22A18	0	-6	9164	-2973	1	-1	5610	1602
ORM1	0	-7	9164	-4865	6	4	1759	-2255
OTC	0	-7	9164	-4865	35	2	341	-14
OTX2	0	-7	9164	-4865	5	0	2090	49
OVOL1	0	-8	9164	-6064	0	0
PCSK6	0	-6	9164	-2973	5	5	2110	-6803
PAK3	0	-5	9164	50	5	3	1904	-1574
PALM	0	-6	9164	-2973	1	1	5769	-3132
PAM	0	-6	9164	-2973	8	-2	1382	266
CNTN3	0	-4	9164	8485	0	0	8833	-81
REG3A	0	-6	9164	-2973	2	-1	4069	963
PAX6	0	-11	9164	-7780	36	-4	338	51
PAX7	0	-11	9164	-7780	11	3	1050	-318
PBX2	0	-9	9164	-6838	0	-3	8857	5745
PBX3	0	-10	9164	-7401	1	-1	5784	1674
PCBD1	0	-6	9164	-2973	1	1	5787	-3149
PCK1	0	-4	9164	8485	6	4	1777	-2338
PCNT	0	-5	9164	50	3	-3	3147	1385
PCP4	0	-6	9164	-2973	5	5	2115	-6853
PCSK5	0	-6	9164	-2973	2	2	4089	-4877
CDK17	0	-6	9164	-2973	0	-1	8922	3004
CDK18	0	-5	9164	50	1	1	5818	-3185
PDCD2	0	-5	9164	50	0	-1	8906	2992
PDE4A	0	-5	9164	50	5	2	2116	-1004
PDE4B	0	-9	9164	-6838	6	1	1778	-293
PDE6A	0	-6	9164	-2973	1	-5	5813	4052
PDE6C	0	-6	9164	-2973	0	0	8877	-88
PDE7A	0	-5	9164	50	1	0	5801	-100
PDE6B	0	-4	9164	8485	2	-5	4152	2617
PDK2	0	-6	9164	-2973	6	5	1782	-4233
PDYN	0	-5	9164	50	0	0
GATB	0	-5	9164	50	0	0
PEX1	0	-5	9164	50	4	2	2477	-1500
PEX6	0	-4	9164	8485	3	3	3072	-5456
PEX7	0	-5	9164	50	0	0
CDK14	0	-6	9164	-2973	0	0	8639	-66
PGC	0	-5	9164	50	3	2	3092	-2669
PHKG1	0	-5	9164	50	2	2	3995	-4671
PHKG2	0	-8	9164	-6064	0	-1	8601	2848
SERPINA4	0	-6	9164	-2973	0	0	8611	-66
SERPINE2	0	-5	9164	50	1	-2	5656	2583
PIGF	0	-8	9164	-6064	1	-1	5580	1590
PIGH	0	-5	9164	50	0	-1	8452	2772
PIK3C2A	0	-7	9164	-4865	0	-2	8492	4491
PIK3CD	0	-5	9164	50	1	-9	4955	3885
PITX2	0	-12	9164	-8076	10	1	1136	-82
PKHD1	0	-6	9164	-2973	7	4	1460	-1287
PLA2G1B	0	-6	9164	-2973	0	0	8826	-79
PLAG1	0	-6	9164	-2973	4	3	2514	-3359
PLAGL1	0	-5	9164	50	0	0	8813	-78
PLAU	0	-8	9164	-6064	55	25	216	-167
PLCB4	0	-8	9164	-6064	1	1	5763	-3130
PLEK	0	-6	9164	-2973	2	-3	4750	2569
PLP2	0	-8	9164	-6064	1	1	5785	-3148
PLTP	0	-6	9164	-2973	5	3	1902	-1574
PLXNA2	0	-5	9164	50	1	0	5786	-103
PLXNB1	0	-7	9164	-4865	0	-1	8863	2970
PMS1	0	-4	9164	8485	2	0	4081	-35
PMS2P1	0	-5	9164	50	0	0
PNMT	0	-5	9164	50	22	0	538	7
UBL3	0	-7	9164	-4865	0	0	8899	-89
POLG	0	-8	9164	-6064	18	1	658	-40
POLR2F	0	-7	9164	-4865	0	0	8894	-88
POU1F1	0	-4	9164	8485	5	-15	2047	1448
POU2F2	0	-6	9164	-2973	1	-1	4827	1347
POU3F2	0	-6	9164	-2973	1	0	5923	-90
POU3F4	0	-7	9164	-4865	0	-2	9157	4974
POU4F1	0	-4	9164	8485	0	-4	9153	6643
PPOX	0	-7	9164	-4865	0	-10	7380	6321
PPP2R2B	0	-7	9164	-4865	1	0	5974	-98
PPP2R2C	0	-6	9164	-2973	1	-1	5972	1771
PPP3CC	0	-7	9164	-4865	0	0	9593	-68
PRKAA2	0	-9	9164	-6838	1	1	6133	-3523
PRKAB2	0	-6	9164	-2973	2	1	4266	-1977
PRKACB	0	-8	9164	-6064	0	0	9584	-66
PRKACG	0	-5	9164	50	0	0	9578	-63
PKIA	0	-5	9164	50	0	0	9338	-55
PRKAR1B	0	-5	9164	50	2	-1	4195	1007
PRKCB	0	-6	9164	-2973	5	-2	2134	593
PRKCE	0	-6	9164	-2973	3	-4	3196	1654
PRKD1	0	-7	9164	-4865	5	1	2133	-392
PRKCQ	0	-7	9164	-4865	3	1	3195	-1021
PRKG1	0	-5	9164	50	4	1	2562	-628
MAPK9	0	-6	9164	-2973	1	0	5190	-76
MAP2K7	0	-7	9164	-4865	3	-3	2922	1244
THAP12	0	-4	9164	8485	0	0	7869	-136
PROC	0	-8	9164	-6064	100	-4	111	7
PRODH	0	-6	9164	-2973	2	0	3737	-11
PROP1	0	-5	9164	50	17	-20	691	379
PRPH	0	-6	9164	-2973	8	1	1309	-135
PRRG2	0	-7	9164	-4865	0	0
LGMN	0	-9	9164	-6838	0	-2	7852	4111
PRSS2	0	-8	9164	-6064	4	3	2366	-2910
KLK10	0	-6	9164	-2973	0	0	7861	-140
PRTN3	0	-8	9164	-6064	5	-5	1876	826
PSEN2	0	-8	9164	-6064	4	-1	2367	407
PSG7	0	-5	9164	50	0	0
PSG9	0	-5	9164	50	0	-1	7872	2591
PTGDS	0	-5	9164	50	19	13	627	-1108
PTGER2	0	-6	9164	-2973	10	8	1111	-2629
PTGFRN	0	-6	9164	-2973	0	0	8183	-114
PTN	0	-7	9164	-4865	4	-5	2483	1267
PTPN9	0	-8	9164	-6064	1	1	5418	-2886
PTPRM	0	-6	9164	-2973	0	0	7904	-141
PTPRN	0	-6	9164	-2973	3	3	2932	-5110
PTPRZ1	0	-7	9164	-4865	5	2	2004	-894
PEX19	0	-9	9164	-6838	2	1	3751	-1560
ABCD4	0	-6	9164	-2973	0	0	7912	-143
PYGM	0	-5	9164	50	4	1	2240	-470
RAB3B	0	-5	9164	50	0	-2	8068	4243
MAP4K2	0	-6	9164	-2973	0	0	8070	-132
RAD9A	0	-8	9164	-6064	3	-2	2977	992
RAD17	0	-7	9164	-4865	0	-3	8078	5131
RAD51B	0	-6	9164	-2973	0	0	8100	-123
RAD52	0	-7	9164	-4865	10	6	1121	-1253
RAP2A	0	-8	9164	-6064	1	0	5233	-80
RAP2B	0	-5	9164	50	0	0	7909	-140
RAPSN	0	-6	9164	-2973	4	2	2371	-1380
RARB	0	-8	9164	-6064	7	0	1506	24
RARRES2	0	-13	9164	-8298	7	2	1516	-472
RBP1	0	-8	9164	-6064	2	-5	3815	2325
RBP2	0	-6	9164	-2973	1	-5	5344	3635
OPN1LW	0	-7	9164	-4865	10	0	1122	24
RDH5	0	-7	9164	-4865	0	0	8098	-123
RFX3	0	-5	9164	50	1	-2	5375	2407
RGS4	0	-6	9164	-2973	4	-7	2702	1666
RGS12	0	-6	9164	-2973	0	-1	8126	2669
RGS13	0	-6	9164	-2973	0	0	8114	-118
RHO	0	-8	9164	-6064	168	15	54	-8
GRK1	0	-6	9164	-2973	3	2	2989	-2466
RIT2	0	-6	9164	-2973	0	-1	8116	2671
RIT1	0	-7	9164	-4865	0	-1	8340	2724
RLF	0	-7	9164	-4865	1	-1	5514	1571
RLN2	0	-5	9164	50	0	0
RMRP	0	-4	9164	8485	0	0	8344	-103
RN7SL1	0	-5	9164	50	18	5	656	-230
RNASE2	0	-5	9164	50	5	0	2062	51
RNASE4	0	-5	9164	50	1	-1	5522	1577
RNASEL	0	-4	9164	8485	22	13	547	-628
ROM1	0	-4	9164	8485	1	-3	5516	3082
RORB	0	-6	9164	-2973	5	1	2078	-357
RPS6KA2	0	-6	9164	-2973	2	2	3858	-4421
RS1	0	-7	9164	-4865	2	-3	3926	1904
RXRB	0	-4	9164	8485	1	-1	5567	1589
RYR3	0	-6	9164	-2973	0	-1	8449	2773
SAA4	0	-5	9164	50	0	-1	8694	2887
SAG	0	-6	9164	-2973	1	0	4794	-78
ACSM3	0	-8	9164	-6064	1	-1	5693	1631
SALL2	0	-9	9164	-6838	3	2	3116	-2697
TSPAN31	0	-6	9164	-2973	0	0	8691	-65
MSMO1	0	-5	9164	50	2	2	4030	-4733
ATXN7	0	-8	9164	-6064	3	1	2772	-744
ATXN8OS	0	-8	9164	-6064	0	-1	8727	2905
SCML1	0	-5	9164	50	0	0
SCN7A	0	-7	9164	-4865	0	-1	8649	2869
SCN8A	0	-5	9164	50	25	-1	483	14
SCNN1B	0	-6	9164	-2973	0	-3	8640	5564
CCL3	0	-5	9164	50	14	-14	817	404
CCL23	0	-6	9164	-2973	3	0	2766	22
SDHD	0	-5	9164	50	4	1	2261	-489
SEC14L1	0	-5	9164	50	0	-1	8661	2875
TRAPPC2	0	-5	9164	50	1	0	5677	-112
SELL	0	-4	9164	8485	35	13	344	-188
SEMA3F	0	-6	9164	-2973	0	-1	8359	2731
SEMG2	0	-5	9164	50	1	-1	5513	1571
SETMAR	0	-7	9164	-4865	0	-2	8367	4416
SFTPB	0	-7	9164	-4865	5	2	2041	-940
SFTPC	0	-8	9164	-6064	6	1	1711	-268
SGCB	0	-6	9164	-2973	0	-1	9088	3100
SGCD	0	-7	9164	-4865	2	2	3512	-3958
SGSH	0	-5	9164	50	1	-2	7231	3801
SH3BP2	0	-7	9164	-4865	0	0
SH3GL2	0	-5	9164	50	0	0	9082	-80
SH3GL3	0	-5	9164	50	0	0	9100	-81
SHOX	0	-5	9164	50	13	-5	875	234
SHOX2	0	-5	9164	50	5	0	2121	37
ST3GAL1	0	-5	9164	50	0	0
ST3GAL2	0	-5	9164	50	0	0
STIL	0	-4	9164	8485	2	-4	4140	2369
SIM1	0	-6	9164	-2973	5	-8	2120	1228
SIM2	0	-6	9164	-2973	1	-2	5909	2750
SIX3	0	-6	9164	-2973	0	-5	9080	6999
SKIL	0	-6	9164	-2973	1	-1	5900	1735
SLC1A4	0	-7	9164	-4865	0	0	9111	-81
SLC2A5	0	-8	9164	-6064	19	-1	631	29
SMTN	0	-7	9164	-4865	4	3	2540	-3450
SLC5A3	0	-6	9164	-2973	3	2	3158	-2822
SLC6A8	0	-7	9164	-4865	0	-1	9310	3199
SLC6A9	0	-6	9164	-2973	4	2	2557	-1655
SLC8A3	0	-5	9164	50	0	0
SLC9A1	0	-8	9164	-6064	8	6	1392	-2817
SLC9A2	0	-6	9164	-2973	0	0	9297	-62
SLC11A1	0	-7	9164	-4865	8	5	1394	-1790
SLC16A2	0	-5	9164	50	3	-1	3191	671
SLC34A1	0	-6	9164	-2973	2	1	4182	-1916
SLC18A1	0	-5	9164	50	4	-4	2555	1175
SLC18A2	0	-5	9164	50	86	47	125	-166
SLC18A3	0	-5	9164	50	8	0	1393	12
SLC20A1	0	-8	9164	-6064	0	-1	9285	3182
SLC22A1	0	-10	9164	-7401	2	0	4037	-32
SLC22A3	0	-6	9164	-2973	4	-1	2496	442
SLC22A2	0	-9	9164	-6838	3	1	3110	-940
SLC22A4	0	-6	9164	-2973	5	3	2100	-1945
SMN2	0	-13	9164	-8298	8	-1	1377	149
SMO	0	-7	9164	-4865	14	-3	852	157
SMPD1	0	-7	9164	-4865	2	-10	3992	3037
SMPD2	0	-6	9164	-2973	0	0	8542	-80
SNAPC3	0	-6	9164	-2973	0	0	8553	-78
SNCB	0	-5	9164	50	2	-1	3847	873
SNAPC4	0	-5	9164	50	0	0	8543	-81
SNTA1	0	-6	9164	-2973	3	3	3066	-5421
SNTB2	0	-10	9164	-7401	1	1	5548	-2945
SOD3	0	-7	9164	-4865	2	-1	3943	901
CAPN15	0	-4	9164	8485	0	0
SOS2	0	-8	9164	-6064	0	0
SP2	0	-6	9164	-2973	2	1	4743	-2642
SP100	0	-4	9164	8485	3	1	2767	-742
SPG7	0	-6	9164	-2973	1	-2	5551	2505
SPOCK1	0	-7	9164	-4865	6	5	1747	-3892
SPRR1A	0	-6	9164	-2973	0	-2	8418	4442
SPRR3	0	-6	9164	-2973	0	0	8416	-97
SPTB	0	-8	9164	-6064	2	-1	3944	901
SRD5A1	0	-5	9164	50	5	-8	2150	1253
SSTR1	0	-6	9164	-2973	4	3	2600	-3713
SSTR2	0	-6	9164	-2973	17	13	702	-1853
SSTR5	0	-6	9164	-2973	3	-1	3249	691
DENND2B	0	-7	9164	-4865	0	0
STAR	0	-7	9164	-4865	3	0	3250	10
HSPA13	0	-9	9164	-6838	0	0	9502	-55
SULT1E1	0	-4	9164	8485	0	-2	9461	5200
ELOVL4	0	-5	9164	50	1	-2	6087	2875
NEK4	0	-5	9164	50	0	0
AURKC	0	-7	9164	-4865	0	0	9495	-54
STX3	0	-5	9164	50	2	2	4242	-5305
STXBP3	0	-7	9164	-4865	3	3	3222	-6344
SULT1C2	0	-6	9164	-2973	0	-1	9816	3447
SUPT4H1	0	-5	9164	50	1	1	6243	-3636
MED22	0	-5	9164	50	0	-1	9810	3445
VAMP1	0	-5	9164	50	2	-5	4316	2764
VAMP7	0	-8	9164	-6064	3	1	3255	-1094
SYCP1	0	-5	9164	50	0	-2	9792	5442
SYN2	0	-6	9164	-2973	0	-2	9804	5451
SYPL1	0	-10	9164	-7401	0	0	9815	-53
