## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PRSS12	0	-6	5386	3995	0	0
PPFIBP2	0	-6	5386	3995	0	0
PPFIBP1	0	-9	5386	-2933	1	-1	7880	2026
RANBP3	0	-8	5386	-1637	3	1	4657	-1184
PPFIA2	0	-6	5386	3995	0	0
PPFIA1	0	-8	5386	-1637	3	3	4664	-6167
SLC43A1	0	-6	5386	3995	3	3	4661	-6158
PIK3R3	0	-10	5386	-3698	2	2	5871	-4945
ENC1	0	-7	5386	477	0	-2	10812	4967
NDST2	0	-6	5386	3995	0	-1	10826	2934
LIPF	0	-6	5386	3995	50	-15	429	102
KCNAB2	0	-6	5386	3995	2	-1	5882	1278
ITGA8	0	-8	5386	-1637	1	-1	7861	2014
IKBKG	0	-10	5386	-3698	39	5	560	-77
GCM1	0	-6	5386	3995	0	-3	10817	6217
GAS7	0	-7	5386	477	3	0	4636	60
DGKZ	0	-7	5386	477	1	-4	7883	4699
DGKD	0	-7	5386	477	0	0	10823	-1
DDO	0	-5	5386	10675	1	0	8783	-16
CYP4F2	0	-7	5386	477	3	-1	4804	902
CST7	0	-7	5386	477	4	2	3821	-1982
YBX3	0	-8	5386	-1637	2	2	5823	-4857
CPZ	0	-6	5386	3995	3	3	4634	-6020
COPS3	0	-6	5386	3995	8	8	2257	-8396
CBX4	0	-9	5386	-2933	0	0
CAMK1	0	-6	5386	3995	7	6	2526	-5892
BCAS1	0	-6	5386	3995	2	2	5819	-4839
BARX2	0	-6	5386	3995	0	0
PPFIA3	0	-6	5386	3995	0	0
LMO4	0	-7	5386	477	4	4	3818	-6826
PIR	0	-6	5386	3995	8	8	2278	-9578
CGGBP1	0	-7	5386	477	2	2	5817	-4835
FCN3	0	-10	5386	-3698	2	0	6181	11
BLZF1	0	-6	5386	3995	2	1	5816	-1975
MAPKAPK5	0	-6	5386	3995	0	-1	10669	2871
CDC14B	0	-6	5386	3995	0	0	10649	3
CDC14A	0	-6	5386	3995	3	2	4632	-3157
DEGS1	0	-9	5386	-2933	0	0
MADD	0	-7	5386	477	1	0	7258	-38
RRP1	0	-9	5386	-2933	1	1	7248	-2649
KHSRP	0	-11	5386	-4207	3	2	4448	-2845
PDLIM4	0	-6	5386	3995	2	1	5524	-1768
AKR7A2	0	-7	5386	477	2	2	5522	-4388
STK16	0	-6	5386	3995	1	0	7260	-38
TMEFF1	0	-6	5386	3995	0	0
SCARF1	0	-5	5386	10675	0	0
LY6D	0	-7	5386	477	0	0
OR6A2	0	-6	5386	3995	123	65	149	-216
RGS20	0	-6	5386	3995	0	-2	9925	4416
NOP14	0	-10	5386	-3698	0	0
FAM193A	0	-9	5386	-2933	1	1	7245	-2643
SLC25A12	0	-9	5386	-2933	5	3	3166	-2345
RUVBL1	0	-15	5386	-4968	1	1	7253	-2653
KLF7	0	-6	5386	3995	1	-1	7250	1745
PLPP1	0	-7	5386	477	3	0	4444	47
PLPP2	0	-6	5386	3995	0	0	9907	20
CADPS	0	-6	5386	3995	1	0	7466	-21
CDK13	0	-8	5386	-1637	1	-2	7472	3003
PDE8B	0	-6	5386	3995	0	-2	10199	4582
ASMTL	0	-6	5386	3995	0	0	10201	2
PSMG1	0	-7	5386	477	0	0	10202	2
RFXANK	0	-6	5386	3995	7	3	2477	-1249
JRK	0	-6	5386	3995	0	0
HSD17B6	0	-6	5386	3995	5	5	3200	-6995
DNAH17	0	-6	5386	3995	0	0
RTCA	0	-6	5386	3995	0	0
SSNA1	0	-6	5386	3995	0	0
EIF4EBP3	0	-6	5386	3995	3	2	4524	-2975
OASL	0	-6	5386	3995	3	2	4520	-2969
AOC3	0	-8	5386	-1637	4	-7	3758	2064
PCDHGB4	0	-6	5386	3995	0	0
DCHS1	0	-6	5386	3995	1	-1	7479	1858
PTCH2	0	-6	5386	3995	1	-3	7470	3743
KCNK5	0	-4	5386	11071	1	1	7478	-2727
CHRD	0	-6	5386	3995	0	0
NCOA1	0	-6	5386	3995	7	0	2437	18
ALDH4A1	0	-6	5386	3995	2	1	5504	-1747
EIF3A	0	-9	5386	-2933	1	-1	7228	1733
EIF3B	0	-11	5386	-4207	0	0	9875	14
EIF3C	0	-9	5386	-2933	0	-2	9864	4380
EIF3F	0	-10	5386	-3698	1	1	7236	-2642
EIF3H	0	-9	5386	-2933	0	0	9878	13
EIF3I	0	-8	5386	-1637	0	-2	9874	4383
EIF4G3	0	-8	5386	-1637	1	-3	7226	3572
VAMP4	0	-8	5386	-1637	3	1	4434	-1054
JMJD7-PLA2G4B	0	-6	5386	3995	1	0	7229	-28
KRT38	0	-6	5386	3995	0	0	9949	21
KRT37	0	-6	5386	3995	5	2	3167	-1237
KRT36	0	-4	5386	11071	1	1	7274	-2652
HYAL2	0	-6	5386	3995	3	-5	4451	2270
GALNT4	0	-6	5386	3995	0	0
DGAT1	0	-9	5386	-2933	8	0	2095	52
CDC23	0	-9	5386	-2933	0	-1	9940	2636
S1PR4	0	-6	5386	3995	4	4	3723	-6219
DNAH11	0	-4	5386	11071	1	-1	7269	1751
B4GALT4	0	-6	5386	3995	0	0	10162	3
B4GALT3	0	-7	5386	477	1	1	7456	-2721
B4GALT2	0	-6	5386	3995	1	-2	7457	2993
B3GALT4	0	-6	5386	3995	0	0	10181	2
B3GALNT1	0	-6	5386	3995	1	1	7439	-2717
B3GALT2	0	-6	5386	3995	0	0
SERPINB7	0	-6	5386	3995	0	-1	10174	2707
PAGE1	0	-6	5386	3995	1	1	7443	-2719
ABCC3	0	-6	5386	3995	4	-2	3755	1031
NOL4	0	-7	5386	477	1	1	7460	-2726
CTSF	0	-6	5386	3995	1	0	7455	-14
EED	0	-10	5386	-3698	18	4	1106	-300
CTNNAL1	0	-7	5386	477	1	1	7445	-2718
ADAM19	0	-7	5386	477	1	1	7446	-2719
RNMT	0	-7	5386	477	4	-2	3361	844
RNGTT	0	-7	5386	477	1	0	7576	-25
GPAA1	0	-8	5386	-1637	0	0	10320	-2
MYH13	0	-6	5386	3995	2	2	5715	-4620
MYOM1	0	-7	5386	477	3	-2	4559	1420
CRADD	0	-5	5386	10675	0	-4	10344	6586
TNFSF9	0	-9	5386	-2933	25	13	804	-702
ADAM23	0	-6	5386	3995	2	2	5709	-4608
ADAM21	0	-6	5386	3995	0	0
ADAM18	0	-6	5386	3995	1	1	7557	-2766
ADAM7	0	-7	5386	477	0	-1	10318	2738
CDS2	0	-7	5386	477	0	-1	10334	2742
TNFRSF6B	0	-6	5386	3995	4	-2	3775	1035
NAPG	0	-8	5386	-1637	1	-4	7573	4431
MPDZ	0	-10	5386	-3698	1	-4	7566	4426
SIGLEC5	0	-6	5386	3995	1	-3	7608	3843
RIOK3	0	-8	5386	-1637	0	0
MATN4	0	-6	5386	3995	0	0
RGS11	0	-6	5386	3995	1	1	7629	-2782
RGS9	0	-6	5386	3995	5	-2	3230	764
FBP2	0	-6	5386	3995	4	2	3784	-1926
FPGT	0	-6	5386	3995	0	0	10404	1
TNFRSF11A	0	-11	5386	-4207	17	-16	1126	476
TNFRSF10D	0	-7	5386	477	3	2	4578	-3060
TNFRSF10C	0	-6	5386	3995	1	-1	7612	1910
SCEL	0	-6	5386	3995	0	-3	10398	5875
PEX11B	0	-7	5386	477	4	3	3787	-3852
PEX11A	0	-7	5386	477	1	1	7618	-2771
SUCLG2	0	-9	5386	-2933	1	0	7616	-18
CREG1	0	-6	5386	3995	2	1	5739	-1904
IL18RAP	0	-7	5386	477	5	3	3228	-2481
IL1RL2	0	-6	5386	3995	3	0	4581	53
CCNK	0	-8	5386	-1637	5	-3	3214	1012
CDKL1	0	-7	5386	477	1	1	7512	-2743
DCAF5	0	-7	5386	477	0	0
DPM2	0	-6	5386	3995	0	0	10290	4
SAP30	0	-6	5386	3995	0	-1	10287	2728
HESX1	0	-6	5386	3995	3	0	4270	8
INPP4B	0	-8	5386	-1637	1	-1	7511	1860
FGF17	0	-6	5386	3995	6	5	2791	-4759
FGF16	0	-6	5386	3995	0	-1	8948	2496
CES2	0	-6	5386	3995	3	-4	4550	2093
LIN7A	0	-6	5386	3995	0	0	10285	2
SYNGAP1	0	-9	5386	-2933	28	15	743	-740
TMEM11	0	-6	5386	3995	0	0
CFLAR	0	-9	5386	-2933	3	-4	4622	2148
CCN4	0	-8	5386	-1637	3	0	4627	55
KSR1	0	-7	5386	477	4	2	3817	-1970
ALKBH1	0	-8	5386	-1637	0	0	10632	4
DLEU2	0	-7	5386	477	3	0	4623	57
CDK5R1	0	-6	5386	3995	8	8	2255	-8364
ASAP2	0	-7	5386	477	3	0	4630	56
FCGBP	0	-9	5386	-2933	5	4	3247	-4532
PROZ	0	-6	5386	3995	19	11	1029	-1020
STK19	0	-6	5386	3995	1	1	7760	-2850
LDB1	0	-6	5386	3995	2	0	5813	25
ST3GAL5	0	-6	5386	3995	2	-3	5812	2648
SYNJ2	0	-8	5386	-1637	0	0	10640	2
ARHGEF7	0	-8	5386	-1637	1	-3	7774	3975
CDC16	0	-10	5386	-3698	1	1	7771	-2863
ZPR1	0	-8	5386	-1637	2	-1	5811	1241
NAE1	0	-9	5386	-2933	2	-1	5814	1243
SLC5A6	0	-6	5386	3995	1	-4	6412	3582
DDX18	0	-10	5386	-3698	0	0
EIF2B4	0	-8	5386	-1637	0	-2	10857	4992
EIF2B3	0	-7	5386	477	0	-2	10855	4991
EIF2B2	0	-6	5386	3995	0	-3	10852	6246
EIF2B5	0	-7	5386	477	2	-2	5892	2074
CPNE3	0	-11	5386	-4207	0	0	10848	-10
BUD31	0	-8	5386	-1637	0	0
MTMR3	0	-7	5386	477	1	1	7900	-2965
AP1S2	0	-6	5386	3995	2	-2	5886	2069
AP1G2	0	-6	5386	3995	0	-1	10862	2952
GYG2	0	-6	5386	3995	0	0
ENDOU	0	-7	5386	477	0	0	10865	-17
SGCE	0	-9	5386	-2933	1	-2	7903	3294
CACNA1H	0	-8	5386	-1637	2	1	5895	-2016
TIMELESS	0	-9	5386	-2933	0	0
BCL10	0	-7	5386	477	9	-7	2052	785
HERC3	0	-6	5386	3995	1	0	7913	-1
HERC2	0	-11	5386	-4207	6	-8	2551	1210
BSN	0	-7	5386	477	0	0
PHOX2B	0	-9	5386	-2933	16	-2	1192	91
MBD4	0	-9	5386	-2933	4	0	3832	20
MBD2	0	-8	5386	-1637	4	1	3830	-762
RTL8C	0	-6	5386	3995	2	-3	5857	2679
RAB29	0	-9	5386	-2933	0	0	10771	8
WASF1	0	-8	5386	-1637	1	-1	6402	1534
BAIAP3	0	-6	5386	3995	0	0	10778	5
KYNU	0	-8	5386	-1637	7	-12	2307	1256
AP3D1	0	-13	5386	-4726	0	0	10798	4
BTRC	0	-14	5386	-4873	11	0	1732	31
H3C7	0	-8	5386	-1637	0	-1	10779	2915
H2AC11	0	-6	5386	3995	0	0	10782	4
H1-10	0	-10	5386	-3698	1	1	7856	-2944
P4HA2	0	-7	5386	477	3	-1	4656	843
HSPB3	0	-5	5386	10675	0	0	10775	8
SELENBP1	0	-10	5386	-3698	0	-3	10767	6176
ATP6V0E1	0	-6	5386	3995	0	0	10800	1
PGLYRP1	0	-7	5386	477	1	-3	6862	3339
LIMD1	0	-10	5386	-3698	3	3	4247	-5136
TNFSF18	0	-7	5386	477	5	-2	3070	683
NOL3	0	-6	5386	3995	2	2	5277	-4118
KALRN	0	-9	5386	-2933	4	0	3582	57
CDKL2	0	-6	5386	3995	1	-1	6861	1627
HAP1	0	-7	5386	477	0	-1	9409	2536
TAF1C	0	-6	5386	3995	2	2	5278	-4121
TAF1B	0	-6	5386	3995	1	0	6871	-10
TAF1A	0	-6	5386	3995	11	9	1628	-3252
SLC25A14	0	-6	5386	3995	1	-1	6880	1636
MPZL1	0	-8	5386	-1637	0	-1	9391	2532
MAP3K14	0	-7	5386	477	5	-2	3066	681
CH25H	0	-5	5386	10675	0	0
BRSK2	0	-8	5386	-1637	1	0	6867	-8
RNF8	0	-11	5386	-4207	2	0	5267	44
HIP1R	0	-7	5386	477	2	1	5271	-1590
NAT8	0	-6	5386	3995	4	4	3578	-5803
RHBDL1	0	-6	5386	3995	0	0
BAZ1B	0	-13	5386	-4726	2	-5	5276	2890
CCRL2	0	-6	5386	3995	3	1	4258	-980
SEMA5A	0	-9	5386	-2933	0	-4	9405	5881
UBA3	0	-6	5386	3995	0	0	9395	9
BTAF1	0	-10	5386	-3698	1	0	6851	-7
RPL14	0	-17	5386	-5095	0	-1	9402	2533
DOK2	0	-6	5386	3995	1	1	6855	-2529
SH2D2A	0	-6	5386	3995	1	0	6873	-9
MAP7	0	-12	5386	-4513	7	2	2410	-602
NFS1	0	-9	5386	-2933	2	0	5269	44
SLC7A6	0	-9	5386	-2933	4	4	3577	-5802
PAPSS2	0	-8	5386	-1637	3	-2	4257	1247
PAPSS1	0	-7	5386	477	1	0	6856	-7
PIAS2	0	-8	5386	-1637	1	1	6869	-2528
MAP3K6	0	-6	5386	3995	1	1	6874	-2528
CLDN12	0	-6	5386	3995	0	-1	9399	2534
ASH2L	0	-11	5386	-4207	1	-1	6864	1628
CLDN10	0	-7	5386	477	0	0	9400	12
CLDN2	0	-8	5386	-1637	8	5	2187	-2062
DIRAS3	0	-7	5386	477	1	-4	6398	3573
LDB2	0	-6	5386	3995	0	0	9412	14
PRY	0	-6	5386	3995	0	0
VCY	0	-6	5386	3995	0	0
EIF1AY	0	-6	5386	3995	1	-1	6866	1629
TMSB4Y	0	-6	5386	3995	1	0	6858	-8
PKMYT1	0	-8	5386	-1637	5	4	3067	-3801
PIGQ	0	-6	5386	3995	2	0	5274	42
UNC119	0	-6	5386	3995	3	3	4359	-5283
TBX19	0	-6	5386	3995	1	1	6459	-2502
TBX18	0	-6	5386	3995	0	0
USP14	0	-9	5386	-2933	4	1	3666	-665
FCGR2C	0	-6	5386	3995	2	-1	5344	1044
RGN	0	-7	5386	477	9	8	2017	-5071
MTMR7	0	-6	5386	3995	0	0
MTMR4	0	-7	5386	477	0	0
SEC22C	0	-6	5386	3995	0	0
KRT75	0	-6	5386	3995	0	-1	9544	2540
SLC16A6	0	-4	5386	11071	0	0
SLC16A3	0	-4	5386	11071	8	0	2206	43
P2RX6	0	-6	5386	3995	2	2	5400	-4237
PRPF4	0	-9	5386	-2933	1	0	6972	-25
PRPF3	0	-10	5386	-3698	1	-3	6721	3258
FAM50A	0	-9	5386	-2933	1	1	7007	-2555
KCNQ4	0	-6	5386	3995	3	2	3958	-2389
ARHGEF1	0	-8	5386	-1637	7	4	2430	-1883
CBFA2T2	0	-6	5386	3995	0	-2	9580	4244
ATG12	0	-8	5386	-1637	11	2	1702	-269
SYNGR3	0	-7	5386	477	2	2	5379	-4192
SYNGR2	0	-6	5386	3995	0	0
SYNGR1	0	-6	5386	3995	0	-2	9584	4244
NEMF	0	-10	5386	-3698	0	-1	9581	2542
CTDP1	0	-7	5386	477	1	0	6364	14
SLC6A5	0	-6	5386	3995	2	1	5373	-1661
SLC28A2	0	-7	5386	477	0	0	9582	14
SLC28A1	0	-6	5386	3995	0	0	9578	11
EXO1	0	-7	5386	477	8	-6	2210	814
FIBP	0	-6	5386	3995	1	0	7013	-30
EBAG9	0	-8	5386	-1637	1	0	7015	-33
COX7A2L	0	-7	5386	477	2	-1	5385	1069
TMSB10	0	-7	5386	477	5	0	3114	57
SCAF11	0	-9	5386	-2933	0	0	9596	15
LPAR2	0	-7	5386	477	16	16	1194	-7867
MYOM2	0	-6	5386	3995	0	-2	9598	4251
MAP3K13	0	-6	5386	3995	2	0	5380	37
REPS2	0	-6	5386	3995	6	6	2732	-6858
DEDD	0	-6	5386	3995	4	-2	3656	970
SLC16A7	0	-4	5386	11071	5	1	3117	-478
KCNAB3	0	-6	5386	3995	0	0	9602	15
SLC33A1	0	-11	5386	-4207	0	0	9615	10
HACD1	0	-6	5386	3995	0	0
ZMYM4	0	-7	5386	477	0	0
ZMYM3	0	-7	5386	477	0	-1	9626	2555
ZMYM6	0	-7	5386	477	0	0
ZMYM5	0	-6	5386	3995	0	0
LRRFIP1	0	-7	5386	477	0	0	9639	12
BMP15	0	-6	5386	3995	0	-4	9041	5668
LGI1	0	-6	5386	3995	13	1	1479	-81
XPR1	0	-9	5386	-2933	1	1	7048	-2578
FCMR	0	-6	5386	3995	5	1	3119	-481
MTA2	0	-12	5386	-4513	4	0	3655	58
LRAT	0	-6	5386	3995	3	-3	3983	1444
DLGAP2	0	-6	5386	3995	0	-3	9672	5332
RAB11B	0	-8	5386	-1637	0	-1	9669	2565
PNMA1	0	-6	5386	3995	0	0
NOG	0	-8	5386	-1637	33	-10	645	131
MSC	0	-6	5386	3995	0	-3	9674	5333
GCNT3	0	-7	5386	477	0	0
UBE2L6	0	-6	5386	3995	0	-4	9676	6062
GCM2	0	-7	5386	477	2	0	5394	39
GPR50	0	-6	5386	3995	5	3	3118	-2231
DHRS3	0	-7	5386	477	0	0	9663	1
CACNA2D2	0	-6	5386	3995	5	4	3130	-3967
TSPOAP1	0	-8	5386	-1637	0	0
MFHAS1	0	-6	5386	3995	0	0
PDLIM7	0	-9	5386	-2933	0	-2	9667	4287
STK17B	0	-6	5386	3995	0	0
STK17A	0	-4	5386	11071	1	1	7077	-2599
CYTH3	0	-6	5386	3995	2	2	5388	-4209
CYTH2	0	-6	5386	3995	0	-2	9780	4349
CYTH1	0	-6	5386	3995	0	-2	9506	4211
ITGB1BP1	0	-6	5386	3995	1	0	6957	-34
PIWIL1	0	-6	5386	3995	1	1	7312	-2660
BCL7C	0	-7	5386	477	0	0
BCL7B	0	-6	5386	3995	0	0
WDR46	0	-7	5386	477	0	0	10003	14
MED14	0	-7	5386	477	1	0	7314	-33
GPR55	0	-10	5386	-3698	24	1	867	-51
GPR52	0	-6	5386	3995	3	0	4474	51
S1PR2	0	-6	5386	3995	3	0	4443	47
SRSF11	0	-9	5386	-2933	1	-1	7244	1742
SOCS6	0	-11	5386	-4207	7	6	2455	-4824
ZNF235	0	-6	5386	3995	0	0
ASIC3	0	-9	5386	-2933	3	1	4449	-1063
MMP20	0	-5	5386	10675	8	7	2100	-4303
PTER	0	-6	5386	3995	0	0
COPS2	0	-6	5386	3995	0	0	9916	17
TRIP12	0	-12	5386	-4513	5	3	3165	-2339
HMGN3	0	-5	5386	10675	0	-1	9923	2637
TRIP4	0	-9	5386	-2933	0	-2	9921	4415
ZNHIT3	0	-6	5386	3995	0	0
GTF3C5	0	-9	5386	-2933	0	-1	9930	2636
GTF3C4	0	-8	5386	-1637	0	-2	9911	4408
GTF3C3	0	-10	5386	-3698	0	0
B4GALT6	0	-6	5386	3995	0	0
TGM5	0	-6	5386	3995	1	1	6368	-2470
B4GALT5	0	-6	5386	3995	2	2	5513	-4376
CNOT8	0	-7	5386	477	1	1	7255	-2652
TCEAL1	0	-6	5386	3995	1	0	7257	-32
GLP2R	0	-6	5386	3995	9	2	1989	-390
EFTUD2	0	-11	5386	-4207	3	1	4519	-1097
TAOK2	0	-7	5386	477	2	1	5656	-1849
CER1	0	-6	5386	3995	5	3	3091	-2181
TXNL1	0	-9	5386	-2933	0	0	10198	2
UBE4A	0	-8	5386	-1637	0	-1	10207	2710
LHX2	0	-7	5386	477	5	2	3204	-1268
SLC22A6	0	-6	5386	3995	10	-14	1878	993
PPIG	0	-7	5386	477	1	0	7477	-19
CPNE6	0	-6	5386	3995	0	0	10194	6
RAB33A	0	-6	5386	3995	0	0	10200	2
RAB28	0	-6	5386	3995	0	0
KIF3B	0	-6	5386	3995	3	-1	4521	792
PLAA	0	-6	5386	3995	1	1	7476	-2727
PPT2	0	-6	5386	3995	6	2	2781	-944
SLC22A8	0	-7	5386	477	1	-1	7485	1858
NRXN2	0	-6	5386	3995	1	-1	7223	1733
OTOF	0	-7	5386	477	6	-2	2759	579
COG1	0	-9	5386	-2933	1	1	7233	-2639
LIPG	0	-8	5386	-1637	21	11	942	-787
SLC22A14	0	-7	5386	477	0	0	8836	-20
SLC22A13	0	-6	5386	3995	0	0	9890	16
TGFBRAP1	0	-6	5386	3995	0	0
HS6ST1	0	-6	5386	3995	0	0
NMT2	0	-8	5386	-1637	1	1	7242	-2641
CD101	0	-6	5386	3995	2	2	4896	-3932
STOML1	0	-6	5386	3995	0	0	9894	17
RECQL5	0	-8	5386	-1637	3	2	4439	-2833
GRAP2	0	-6	5386	3995	3	2	4341	-2700
LPXN	0	-6	5386	3995	1	0	7022	-31
ZRANB2	0	-8	5386	-1637	1	1	7036	-2564
TMPRSS11D	0	-8	5386	-1637	2	-1	5395	1073
SNRNP40	0	-10	5386	-3698	0	0	9608	13
ARHGAP29	0	-8	5386	-1637	0	0	9243	-6
MED21	0	-6	5386	3995	0	0	9624	10
FAM189A2	0	-6	5386	3995	0	0
TJP2	0	-9	5386	-2933	0	-4	9636	6033
DDX23	0	-11	5386	-4207	1	-3	7032	3438
CYP7B1	0	-7	5386	477	6	5	2735	-4334
ZNF264	0	-6	5386	3995	1	1	7042	-2565
CDYL	0	-7	5386	477	0	0
CDY2A	0	-6	5386	3995	0	0
ECEL1	0	-7	5386	477	0	0	9620	11
CHST2	0	-6	5386	3995	0	0	9611	12
NCR1	0	-7	5386	477	11	-7	1631	535
MED23	0	-7	5386	477	0	0	9610	12
MED17	0	-9	5386	-2933	3	0	4355	32
MED26	0	-7	5386	477	2	2	5391	-4221
MED27	0	-6	5386	3995	0	-1	9612	2549
MED7	0	-6	5386	3995	0	0	9628	11
LY86	0	-6	5386	3995	0	0
GGPS1	0	-7	5386	477	3	0	3967	8
HOMER3	0	-7	5386	477	3	1	4350	-1002
HOMER2	0	-7	5386	477	1	0	6954	-34
HOMER1	0	-8	5386	-1637	25	3	819	-128
FHL5	0	-7	5386	477	0	-1	9515	2530
ARHGEF6	0	-7	5386	477	1	-2	6949	2657
HAND2	0	-7	5386	477	6	2	2720	-847
AKAP7	0	-6	5386	3995	0	0	9524	28
IL27RA	0	-7	5386	477	1	-1	6963	1655
SH3BP5	0	-8	5386	-1637	0	0	9511	26
PCYT1B	0	-6	5386	3995	1	1	6952	-2540
CHST3	0	-8	5386	-1637	0	0
THEMIS2	0	-6	5386	3995	0	-1	9521	2531
NAPSA	0	-6	5386	3995	3	2	4317	-2667
MED20	0	-6	5386	3995	3	3	4314	-5168
CABP1	0	-6	5386	3995	0	0	9507	27
MAPK8IP1	0	-8	5386	-1637	0	-1	9523	2530
ONECUT2	0	-6	5386	3995	0	0
CHST10	0	-6	5386	3995	0	0	9514	24
PIGL	0	-6	5386	3995	0	0
PGS1	0	-7	5386	477	0	0
PSMF1	0	-7	5386	477	0	0	9505	27
TBX4	0	-4	5386	11071	5	-8	3185	1703
MAGED1	0	-9	5386	-2933	0	-2	10036	4478
RPH3AL	0	-6	5386	3995	0	0	10023	8
XAGE2	0	-6	5386	3995	0	0
PAGE4	0	-6	5386	3995	0	0
ADAMTS4	0	-6	5386	3995	3	-3	4492	1779
ADAMTS2	0	-6	5386	3995	3	-7	4035	2284
PMPCB	0	-8	5386	-1637	0	-3	10027	5601
GAL3ST1	0	-8	5386	-1637	0	0	10015	12
STXBP5L	0	-6	5386	3995	0	0
TBPL1	0	-6	5386	3995	0	0	10030	9
VPS4B	0	-8	5386	-1637	3	3	4485	-5539
GOSR1	0	-9	5386	-2933	0	0	10014	12
ZNF254	0	-6	5386	3995	0	0
GMFG	0	-7	5386	477	0	0
PTGES	0	-6	5386	3995	4	-7	3665	1990
TP53I11	0	-7	5386	477	0	0	9652	4
EI24	0	-8	5386	-1637	1	1	7063	-2593
CIR1	0	-6	5386	3995	0	-1	9642	2562
IGDCC3	0	-6	5386	3995	0	0
RAB3D	0	-8	5386	-1637	0	0	9651	4
CXCL14	0	-8	5386	-1637	10	0	1768	34
SPAG7	0	-8	5386	-1637	0	0	9640	9
MRPL33	0	-6	5386	3995	1	1	7061	-2593
ATP5MJ	0	-6	5386	3995	0	0
VPS26A	0	-7	5386	477	4	4	3661	-5977
H6PD	0	-6	5386	3995	3	1	4367	-1005
GTPBP1	0	-7	5386	477	2	2	5407	-4238
GABBR2	0	-6	5386	3995	5	-2	3125	711
GTF2IRD1	0	-6	5386	3995	2	2	5362	-4188
GOSR2	0	-9	5386	-2933	0	-1	9556	2542
GDF3	0	-6	5386	3995	1	0	6786	-5
SPAG6	0	-6	5386	3995	0	-1	9560	2544
BABAM2	0	-6	5386	3995	2	0	5365	33
SOX13	0	-6	5386	3995	1	-1	6993	1665
ENTPD4	0	-7	5386	477	0	0	9555	17
KIF20B	0	-7	5386	477	0	0	9568	15
CREB5	0	-8	5386	-1637	2	0	5355	35
MAD2L1BP	0	-6	5386	3995	0	0	9569	14
CYTIP	0	-6	5386	3995	0	-1	9572	2542
PITPNM1	0	-6	5386	3995	1	1	6992	-2555
NFE2L3	0	-6	5386	3995	2	-1	5363	1055
RNF14	0	-6	5386	3995	2	2	5369	-4190
VPS9D1	0	-6	5386	3995	1	0	6989	-30
RIN1	0	-6	5386	3995	1	1	6985	-2551
NCOR1	0	-10	5386	-3698	9	-2	2078	361
NCOR2	0	-7	5386	477	16	4	1220	-341
GDA	0	-6	5386	3995	13	3	1412	-311
RNF7	0	-8	5386	-1637	1	0	6990	-30
MTRF1	0	-6	5386	3995	0	-1	9550	2539
TRAF4	0	-7	5386	477	0	-1	9718	2585
CELSR1	0	-7	5386	477	4	4	3673	-6028
KLK4	0	-6	5386	3995	0	-2	8840	3981
TCL1B	0	-6	5386	3995	3	3	4376	-5306
GUCA1C	0	-6	5386	3995	0	0
SNCAIP	0	-6	5386	3995	1	0	7097	-39
RGS6	0	-6	5386	3995	1	1	7092	-2607
TESMIN	0	-6	5386	3995	0	0
CLCA2	0	-5	5386	10675	2	2	5431	-4277
FEZ2	0	-6	5386	3995	0	0	9716	5
FEZ1	0	-6	5386	3995	7	6	2440	-4675
ARHGEF10	0	-9	5386	-2933	3	0	4383	38
ZNF592	0	-7	5386	477	0	0	9704	7
MORF4L2	0	-6	5386	3995	0	-1	9719	2584
SH3PXD2A	0	-7	5386	477	0	-2	9699	4306
MICAL2	0	-8	5386	-1637	0	-2	9697	4305
CTR9	0	-10	5386	-3698	0	0	9681	0
PPM1F	0	-7	5386	477	2	-2	5429	1812
MTFR1	0	-7	5386	477	0	0
TTLL4	0	-6	5386	3995	0	0
SOCS5	0	-6	5386	3995	0	-2	9696	4305
IQCB1	0	-10	5386	-3698	0	0	9688	2
ZNF516	0	-7	5386	477	0	0	9707	7
PDE4DIP	0	-7	5386	477	1	-1	7083	1696
CEP135	0	-7	5386	477	0	-1	9689	2568
LPIN2	0	-7	5386	477	0	0
MARF1	0	-7	5386	477	0	0	12912	2
DZIP3	0	-7	5386	477	0	0	9693	4
ZNF432	0	-6	5386	3995	0	0
SLC25A44	0	-8	5386	-1637	0	0
KIAA0040	0	-8	5386	-1637	0	0
PPIP5K1	0	-7	5386	477	0	0
PHF14	0	-7	5386	477	0	0
FAM53B	0	-6	5386	3995	0	0
KDM4A	0	-12	5386	-4513	4	4	3674	-6029
LRRC14	0	-6	5386	3995	0	0
VGLL4	0	-9	5386	-2933	0	0	9724	4
GREB1	0	-7	5386	477	1	-1	7085	1695
UBE3C	0	-10	5386	-3698	0	0	9698	4
RAPGEF2	0	-6	5386	3995	4	0	3622	58
CROCC	0	-6	5386	3995	3	-1	4307	744
TRAM2	0	-7	5386	477	1	1	6926	-2534
RIMS2	0	-6	5386	3995	0	0	9478	25
PPP6R2	0	-10	5386	-3698	0	0
CEP57	0	-7	5386	477	1	1	6937	-2535
KIAA0100	0	-6	5386	3995	0	0
DHX34	0	-7	5386	477	0	-1	9503	2525
ST18	0	-5	5386	10675	0	0
PCDHGA8	0	-6	5386	3995	0	0
GARRE1	0	-8	5386	-1637	0	0
USP6NL	0	-8	5386	-1637	2	0	5324	42
