## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DCAF10	0	-6	8143	-1963	0	0
OR51B2	0	-5	8143	1070	1	1	10786	-245
HMGN5	0	-6	8143	-1963	0	0
BCL2L14	0	-6	8143	-1963	1	0	10792	2770
NOX5	0	-7	8143	-3819	5	4	3776	-4228
CYBC1	0	-7	8143	-3819	0	0
PAGR1	0	-6	8143	-1963	0	0
RIPOR1	0	-6	8143	-1963	0	0
ATP13A3	0	-6	8143	-1963	2	2	7852	-3227
TTC13	0	-6	8143	-1963	0	0
SLC52A2	0	-5	8143	1070	45	15	452	-217
CORO7	0	-9	8143	-5704	0	0
RNF128	0	-7	8143	-3819	3	-3	5882	3091
ARMH3	0	-5	8143	1070	1	0	10860	2806
MUL1	0	-8	8143	-4951	2	0	7867	1863
OBI1	0	-7	8143	-3819	0	0
CEP97	0	-8	8143	-4951	1	1	10852	-234
PGBD5	0	-5	8143	1070	2	1	7863	-193
FAM118B	0	-5	8143	1070	1	1	10871	-234
VCPKMT	0	-5	8143	1070	0	0
NAA16	0	-6	8143	-1963	0	0
TANGO6	0	-6	8143	-1963	1	1	11237	-220
HMBOX1	0	-6	8143	-1963	1	1	11224	-218
RNASEH2B	0	-8	8143	-4951	4	1	4640	-121
SNRNP25	0	-5	8143	1070	0	0
ARMT1	0	-8	8143	-4951	0	0
NDNF	0	-7	8143	-3819	2	2	8054	-3389
TNFAIP8L2	0	-6	8143	-1963	3	1	5978	-135
EFL1	0	-5	8143	1070	0	0
SCRN3	0	-6	8143	-1963	0	0
ROGDI	0	-5	8143	1070	0	0
CHMP6	0	-8	8143	-4951	1	1	11226	-219
PANK3	0	-7	8143	-3819	0	0
AKIRIN1	0	-5	8143	1070	0	0
TMEM204	0	-5	8143	1070	0	0
ARHGAP10	0	-6	8143	-1963	0	0
DYNC2H1	0	-6	8143	-1963	2	-2	8059	4228
ICE2	0	-5	8143	1070	0	0
OGFOD2	0	-5	8143	1070	0	0
CENPU	0	-5	8143	1070	2	1	8072	-186
MSANTD2	0	-6	8143	-1963	0	0
SAP30L	0	-5	8143	1070	0	0
STEAP4	0	-5	8143	1070	2	1	8053	-195
QTRT2	0	-6	8143	-1963	0	0
GALNT12	0	-8	8143	-4951	0	0
ZYG11B	0	-9	8143	-5704	3	3	5961	-5423
MORC4	0	-6	8143	-1963	0	0
NPEPL1	0	-6	8143	-1963	0	0
PPCS	0	-5	8143	1070	0	0	12757	3754
AAGAB	0	-5	8143	1070	1	-4	10836	7598
VPS37B	0	-5	8143	1070	1	1	10803	-243
ANKRD55	0	-4	8143	9705	0	0
SUV39H2	0	-6	8143	-1963	2	1	7833	-194
THAP9	0	-5	8143	1070	0	0
WDR59	0	-5	8143	1070	0	0
NSUN7	0	-6	8143	-1963	0	0
TBC1D17	0	-5	8143	1070	0	0
TEFM	0	-5	8143	1070	0	0
TTLL7	0	-6	8143	-1963	0	0
ZNF419	0	-4	8143	9705	0	0
CLIP4	0	-5	8143	1070	1	1	10822	-240
ECHDC3	0	-5	8143	1070	0	0
ZFAND1	0	-6	8143	-1963	0	0
ASB13	0	-4	8143	9705	1	0	10960	2854
ZNF750	0	-8	8143	-4951	0	0
DHRS12	0	-5	8143	1070	0	0
ZNF668	0	-6	8143	-1963	0	0
GEMIN7	0	-4	8143	9705	5	4	3795	-4313
TXNDC15	0	-5	8143	1070	0	0
MCTP1	0	-6	8143	-1963	0	0
ACBD4	0	-5	8143	1070	0	0
CCDC82	0	-6	8143	-1963	2	2	7909	-3281
IQCA1	0	-6	8143	-1963	0	0
KLHL36	0	-4	8143	9705	0	0
CLMN	0	-5	8143	1070	0	0
SPRING1	0	-5	8143	1070	0	0
SHCBP1	0	-8	8143	-4951	1	1	10943	-232
HPS6	0	-6	8143	-1963	1	-1	10886	4876
HAND2-AS1	0	-9	8143	-5704	0	0
GSTCD	0	-5	8143	1070	0	0
ARHGAP28	0	-6	8143	-1963	0	0
ZMYM1	0	-6	8143	-1963	2	2	7883	-3251
KDM8	0	-7	8143	-3819	2	1	7900	-197
ZBTB3	0	-6	8143	-1963	0	0
CSPP1	0	-7	8143	-3819	0	0
LINC00115	0	-6	8143	-1963	0	0
TUBAL3	0	-7	8143	-3819	0	0
BORA	0	-5	8143	1070	0	0
ALG13	0	-6	8143	-1963	1	0	10825	2789
BAALC	0	-6	8143	-1963	7	6	2775	-5257
NUDT18	0	-5	8143	1070	0	0
DCAKD	0	-6	8143	-1963	0	0
MAP9	0	-5	8143	1070	0	0
RIN3	0	-6	8143	-1963	0	0
THNSL1	0	-6	8143	-1963	0	0
ZNF613	0	-4	8143	9705	1	1	10826	-239
CYBRD1	0	-5	8143	1070	14	8	1395	-1394
TMC7	0	-6	8143	-1963	0	0
PYROXD1	0	-6	8143	-1963	3	2	5879	-2169
ACTR5	0	-9	8143	-5704	0	0
ATAD5	0	-6	8143	-1963	0	0
MAB21L4	0	-6	8143	-1963	1	1	10968	-229
SPEF2	0	-6	8143	-1963	2	-2	6516	3078
COQ8B	0	-4	8143	9705	0	0
LINC00472	0	-8	8143	-4951	0	0
ZNF696	0	-5	8143	1070	1	0	10948	2845
L2HGDH	0	-7	8143	-3819	4	2	4612	-1412
PDZD7	0	-5	8143	1070	0	0
JADE1	0	-5	8143	1070	1	-5	10955	8162
DENND2D	0	-5	8143	1070	0	0
WDR76	0	-6	8143	-1963	1	-3	11110	7287
GRHL2	0	-8	8143	-4951	0	0
DSN1	0	-6	8143	-1963	3	3	5946	-5386
TTC26	0	-6	8143	-1963	0	0
STN1	0	-9	8143	-5704	0	0
ELOVL7	0	-5	8143	1070	0	0
ESRP2	0	-6	8143	-1963	0	0
C10orf88	0	-6	8143	-1963	0	0
RMI1	0	-9	8143	-5704	2	1	7923	-201
PHC3	0	-7	8143	-3819	1	1	11013	-225
MINDY3	0	-5	8143	1070	1	1	10993	-224
WWC2	0	-5	8143	1070	3	3	5909	-5293
DGLUCY	0	-5	8143	1070	2	1	7913	-199
FOXRED2	0	-5	8143	1070	0	0
MYO15B	0	-5	8143	1070	0	0
NRSN2	0	-7	8143	-3819	1	0	10985	2869
PANK2	0	-10	8143	-6230	3	2	5916	-2212
FBXL18	0	-8	8143	-4951	0	0
CSRNP3	0	-6	8143	-1963	0	0
FAM106A	0	-5	8143	1070	1	1	11010	-225
CEBPA-DT	0	-6	8143	-1963	0	0
PGAP1	0	-6	8143	-1963	5	4	3796	-4324
LRRTM4	0	-6	8143	-1963	0	0
ATF7IP2	0	-5	8143	1070	0	0
DCAF17	0	-5	8143	1070	2	1	7916	-201
TUBA4B	0	-6	8143	-1963	1	1	11419	-200
ZNF614	0	-4	8143	9705	0	0
PIF1	0	-6	8143	-1963	2	-7	8181	6186
VCPIP1	0	-7	8143	-3819	1	1	11442	-208
CCDC170	0	-5	8143	1070	0	0
LRRC8E	0	-5	8143	1070	1	0	11426	3036
MROH9	0	-6	8143	-1963	0	0
RPF1	0	-8	8143	-4951	0	0
SIKE1	0	-5	8143	1070	0	0
ASMTL-AS1	0	-5	8143	1070	0	0
PRR36	0	-6	8143	-1963	0	0
CTC1	0	-9	8143	-5704	0	0
SPSB1	0	-7	8143	-3819	3	3	5981	-5481
RUBCNL	0	-5	8143	1070	0	0	12873	1396
CEP290	0	-8	8143	-4951	3	-1	5997	2161
TTI2	0	-6	8143	-1963	2	2	8087	-3405
RNF34	0	-8	8143	-4951	1	0	11259	2985
FBXO11	0	-6	8143	-1963	12	3	1655	-334
FHOD3	0	-5	8143	1070	0	0
PROSER1	0	-9	8143	-5704	0	0
ARMC9	0	-6	8143	-1963	1	1	11275	-228
TM2D3	0	-5	8143	1070	0	0
RUNX1-IT1	0	-6	8143	-1963	0	0
FAAP100	0	-5	8143	1070	0	0
ATOSB	0	-6	8143	-1963	0	0
EFHC2	0	-6	8143	-1963	1	1	11258	-225
PHAF1	0	-6	8143	-1963	0	0
TRIM45	0	-7	8143	-3819	2	2	8082	-3398
ITPKC	0	-5	8143	1070	3	3	5992	-5495
PLEKHO2	0	-6	8143	-1963	0	0
EFHD1	0	-6	8143	-1963	0	0
TRABD	0	-5	8143	1070	0	0
FER1L4	0	-5	8143	1070	0	0
FLAD1	0	-7	8143	-3819	1	1	11267	-227
KLHL15	0	-6	8143	-1963	0	0
ZKSCAN3	0	-6	8143	-1963	0	0
ULBP2	0	-5	8143	1070	8	3	2450	-823
DNAJC5	0	-6	8143	-1963	6	4	3217	-2981
PABPC1L	0	-6	8143	-1963	0	0
BPIFB2	0	-6	8143	-1963	1	1	11463	-214
TNKS2	0	-6	8143	-1963	1	1	10848	-235
UBXN6	0	-10	8143	-6230	1	-1	10847	4850
ACAD10	0	-5	8143	1070	4	-1	4604	1361
SRCIN1	0	-5	8143	1070	0	0
ARHGAP39	0	-6	8143	-1963	0	0
THSD7B	0	-5	8143	1070	0	0
PRR3	0	-5	8143	1070	0	0
THUMPD2	0	-5	8143	1070	0	0
TSEN2	0	-8	8143	-4951	1	-1	10862	4861
AARSD1	0	-6	8143	-1963	0	0
NDFIP1	0	-5	8143	1070	2	2	7865	-3236
SPX	0	-6	8143	-1963	0	0
THAP7	0	-6	8143	-1963	1	0	10878	2811
LIMD2	0	-8	8143	-4951	0	0
ZNF34	0	-5	8143	1070	1	1	10888	-228
DDHD1	0	-6	8143	-1963	0	0
DUSP16	0	-5	8143	1070	1	1	10850	-234
LNPK	0	-8	8143	-4951	0	0
SLC2A10	0	-7	8143	-3819	1	-1	10877	4870
COLEC12	0	-5	8143	1070	3	2	5886	-2171
PTDSS2	0	-5	8143	1070	0	0
SYNC	0	-5	8143	1070	0	0
CFHR5	0	-7	8143	-3819	3	1	5985	-142
ITFG1	0	-6	8143	-1963	0	0
SGPP1	0	-5	8143	1070	1	1	11269	-228
FBXO38	0	-5	8143	1070	2	1	8091	-190
TDRD3	0	-9	8143	-5704	4	4	4653	-6831
CYRIA	0	-6	8143	-1963	0	0
INTS14	0	-10	8143	-6230	0	0
FAM117A	0	-5	8143	1070	0	0
LMAN2L	0	-6	8143	-1963	2	2	8085	-3403
C1orf21	0	-6	8143	-1963	2	1	8096	-192
NDEL1	0	-8	8143	-4951	1	0	11254	2986
ACTL8	0	-7	8143	-3819	1	0	11194	2962
MIR600HG	0	-5	8143	1070	0	0
PDRG1	0	-7	8143	-3819	0	0
FAM83D	0	-10	8143	-6230	0	0
ITM2C	0	-5	8143	1070	2	0	8037	1936
TSPAN14	0	-6	8143	-1963	1	1	11186	-229
UNC93B1	0	-5	8143	1070	7	2	2784	-473
DEFB126	0	-6	8143	-1963	2	1	8049	-194
DIAPH3	0	-7	8143	-3819	0	0
TSC22D4	0	-8	8143	-4951	0	0
REXO5	0	-5	8143	1070	1	1	12613	-290
DOCK8	0	-7	8143	-3819	1	-5	11115	8316
NUAK2	0	-6	8143	-1963	6	4	3200	-2875
NETO2	0	-5	8143	1070	0	0
RNF146	0	-6	8143	-1963	4	4	4689	-7012
ZNF611	0	-6	8143	-1963	0	0
ARPC5L	0	-7	8143	-3819	0	0
FAHD1	0	-5	8143	1070	1	-2	11203	6446
ABHD17A	0	-6	8143	-1963	0	0
HDHD3	0	-5	8143	1070	0	0
PITPNM3	0	-5	8143	1070	0	0
TCF7L1	0	-5	8143	1070	3	1	5973	-134
ADPGK	0	-8	8143	-4951	1	0	11180	2953
PUS7L	0	-6	8143	-1963	1	1	11130	-212
RAB33B	0	-6	8143	-1963	1	1	11182	-229
EMC6	0	-5	8143	1070	0	0
MXD3	0	-5	8143	1070	3	2	5967	-2259
DDX59	0	-6	8143	-1963	1	1	11204	-222
EPPK1	0	-13	8143	-7165	2	2	8030	-3367
FAM110A	0	-5	8143	1070	1	1	11172	-226
DNAL1	0	-5	8143	1070	0	0	12872	1437
AKR1E2	0	-6	8143	-1963	0	0
RASSF5	0	-6	8143	-1963	2	-2	8296	4423
NUDT12	0	-6	8143	-1963	1	1	11622	-223
SOX7	0	-8	8143	-4951	3	1	6097	-145
BCL2L12	0	-6	8143	-1963	2	-2	8277	4409
CCM2	0	-6	8143	-1963	3	2	6105	-2405
AMMECR1L	0	-4	8143	9705	0	0
C19orf12	0	-8	8143	-4951	0	0
ZMIZ2	0	-8	8143	-4951	1	0	11416	3033
FAM167A	0	-6	8143	-1963	1	1	11420	-206
PARP9	0	-5	8143	1070	0	0
TRAPPC9	0	-9	8143	-5704	4	0	4679	823
CALN1	0	-6	8143	-1963	2	2	8180	-3453
SH3BGRL2	0	-5	8143	1070	0	0
FERMT3	0	-8	8143	-4951	3	-4	6042	3584
TFAP2D	0	-6	8143	-1963	0	0	12687	3757
LONP2	0	-8	8143	-4951	1	0	11378	3023
TAS1R3	0	-4	8143	9705	10	-1	1809	258
RBM4B	0	-6	8143	-1963	0	0
FRMD8	0	-7	8143	-3819	0	0
TAF3	0	-7	8143	-3819	5	4	3830	-4524
TMEM120A	0	-6	8143	-1963	0	0
RAB34	0	-7	8143	-3819	1	0	11381	3024
HMCN1	0	-5	8143	1070	5	5	3831	-7755
GPR61	0	-5	8143	1070	4	3	4664	-3668
MRO	0	-6	8143	-1963	0	0
TSPAN10	0	-6	8143	-1963	1	1	11364	-210
WDR87	0	-6	8143	-1963	0	0
KCTD10	0	-4	8143	9705	0	0
KRTAP3-2	0	-5	8143	1070	0	0
HASPIN	0	-6	8143	-1963	3	2	6084	-2367
STARD3NL	0	-6	8143	-1963	1	1	11532	-222
STK40	0	-6	8143	-1963	1	1	11525	-220
SPRTN	0	-7	8143	-3819	4	-2	4695	1879
RASSF4	0	-5	8143	1070	0	0
TATDN1	0	-5	8143	1070	0	0
TSSK1B	0	-5	8143	1070	1	1	11542	-225
IMMP2L	0	-5	8143	1070	1	0	11548	3093
FAM234A	0	-6	8143	-1963	1	1	8767	-190
NCALD	0	-5	8143	1070	0	0	12652	3749
FAM172A	0	-6	8143	-1963	1	0	11533	3083
BRIP1	0	-6	8143	-1963	7	1	2478	-19
CTTNBP2	0	-5	8143	1070	2	2	8249	-3511
OBSCN	0	-6	8143	-1963	9	1	2183	-16
EMILIN2	0	-4	8143	9705	0	0
KATNAL1	0	-5	8143	1070	0	0
WDR54	0	-6	8143	-1963	0	0
DTNBP1	0	-7	8143	-3819	7	5	2636	-2669
HDHD2	0	-6	8143	-1963	1	1	11540	-222
TEX35	0	-5	8143	1070	1	1	11539	-222
PLEKHN1	0	-6	8143	-1963	0	0
FAM186B	0	-7	8143	-3819	1	1	11596	-225
HORMAD1	0	-8	8143	-4951	5	1	3851	-16
TKTL2	0	-6	8143	-1963	1	1	11594	-224
C3orf20	0	-5	8143	1070	0	0
KBTBD7	0	-5	8143	1070	4	1	4708	-103
ANKRD27	0	-5	8143	1070	1	1	11599	-225
ENKD1	0	-7	8143	-3819	1	1	11602	-226
PCBD2	0	-7	8143	-3819	3	3	6091	-5718
LRRIQ1	0	-5	8143	1070	1	1	11604	-225
ACAD11	0	-10	8143	-6230	0	0
USP42	0	-4	8143	9705	2	-1	8267	3459
ZNRF3	0	-4	8143	9705	0	0
UTP15	0	-7	8143	-3819	1	0	11590	3118
SLC7A6OS	0	-5	8143	1070	0	0
RNASEH2C	0	-5	8143	1070	3	1	6062	-134
ARID5B	0	-9	8143	-5704	6	4	3215	-2974
BLTP1	0	-7	8143	-3819	0	0
ASCC2	0	-6	8143	-1963	1	-4	11458	8186
CIAO2A	0	-8	8143	-4951	0	0
POMK	0	-5	8143	1070	0	0
MEX3B	0	-4	8143	9705	1	1	11481	-217
WDR24	0	-6	8143	-1963	1	1	11474	-216
RGPD5	0	-5	8143	1070	2	2	8216	-3486
LRRC8C	0	-6	8143	-1963	1	1	11486	-219
TRAF7	0	-11	8143	-6660	0	0
MAF1	0	-6	8143	-1963	4	2	4682	-1510
RHBDD1	0	-7	8143	-3819	0	0
ZDHHC18	0	-6	8143	-1963	0	0
MRI1	0	-9	8143	-5704	1	1	11487	-220
MED10	0	-6	8143	-1963	1	1	11482	-218
FYTTD1	0	-8	8143	-4951	0	0
SLF1	0	-6	8143	-1963	0	0
CAMKK1	0	-6	8143	-1963	4	2	4686	-1511
SYT3	0	-5	8143	1070	1	0	11461	3053
DCUN1D5	0	-7	8143	-3819	0	0
TCHP	0	-7	8143	-3819	1	1	11469	-214
FBXW9	0	-8	8143	-4951	0	0
PSMG3	0	-6	8143	-1963	0	0
POLR3GL	0	-7	8143	-3819	0	0
RPAIN	0	-4	8143	9705	3	2	5030	-1710
YIPF4	0	-6	8143	-1963	3	3	5974	-5456
COQ5	0	-4	8143	9705	0	0
DNAJC30	0	-6	8143	-1963	1	-4	11181	7926
BTBD10	0	-4	8143	9705	0	0
TMEM79	0	-5	8143	1070	0	0
TMEM175	0	-6	8143	-1963	0	0
ZDHHC16	0	-7	8143	-3819	0	0
ING5	0	-6	8143	-1963	1	-1	11218	5106
PGAP4	0	-6	8143	-1963	0	0
NUDT16L1	0	-9	8143	-5704	0	0
BRMS1L	0	-6	8143	-1963	0	0
CCDC115	0	-5	8143	1070	1	0	11720	3181
ACBD6	0	-5	8143	1070	0	0
ZBED3	0	-5	8143	1070	1	1	11723	-240
MCRIP2	0	-6	8143	-1963	0	0
PCGF5	0	-6	8143	-1963	1	1	11686	-232
AKT1S1	0	-6	8143	-1963	3	-3	6108	3286
TMEM101	0	-5	8143	1070	0	0
GFM2	0	-7	8143	-3819	3	-1	6109	2233
COG8	0	-6	8143	-1963	1	1	11692	-233
HPS3	0	-5	8143	1070	2	2	8309	-3576
ECRG4	0	-5	8143	1070	0	0	12673	3756
ZNF528	0	-4	8143	9705	0	0
FRMPD3	0	-6	8143	-1963	1	1	11700	-233
LZTS2	0	-7	8143	-3819	0	0
MAP3K21	0	-5	8143	1070	0	0
EFCAB7	0	-5	8143	1070	0	0
L3MBTL3	0	-8	8143	-4951	0	0
NEURL4	0	-6	8143	-1963	0	0
SLX4	0	-6	8143	-1963	12	10	1657	-4613
MEGF11	0	-7	8143	-3819	0	0
FBN3	0	-6	8143	-1963	0	0
FAM120B	0	-5	8143	1070	0	0
SPIRE2	0	-5	8143	1070	0	0
ZNF527	0	-4	8143	9705	0	0
GHDC	0	-7	8143	-3819	0	0
CDIN1	0	-4	8143	9705	0	0
KBTBD8	0	-4	8143	9705	0	0
MAK16	0	-6	8143	-1963	1	-1	10978	4946
PARD6G	0	-5	8143	1070	0	0
COL25A1	0	-5	8143	1070	1	0	8751	2258
GNPTG	0	-6	8143	-1963	4	2	3962	-1012
PARD6B	0	-9	8143	-5704	3	3	5914	-5311
KRBA1	0	-4	8143	9705	1	1	11358	-209
ZNF469	0	-7	8143	-3819	3	-1	6026	2176
TNRC18	0	-6	8143	-1963	1	0	11352	3016
TTBK1	0	-7	8143	-3819	1	1	11387	-206
AFAP1L2	0	-6	8143	-1963	1	1	11385	-207
GPR174	0	-7	8143	-3819	1	0	11355	3018
USP38	0	-9	8143	-5704	1	1	11376	-208
DGAT2	0	-4	8143	9705	4	-1	4669	1402
SPZ1	0	-6	8143	-1963	1	0	11365	3022
RNASE7	0	-4	8143	9705	0	0
GLIS2	0	-6	8143	-1963	0	-1	12681	6204
USP32	0	-6	8143	-1963	0	0
SLC9A7	0	-6	8143	-1963	0	0
SPATA22	0	-6	8143	-1963	0	0
GARIN1B	0	-6	8143	-1963	0	0
MYO18B	0	-5	8143	1070	1	1	11391	-206
BEX2	0	-5	8143	1070	3	2	6038	-2339
PIGO	0	-6	8143	-1963	0	0
CBX2	0	-9	8143	-5704	5	4	3832	-4541
PCGF1	0	-6	8143	-1963	6	5	3213	-5157
MPV17L2	0	-6	8143	-1963	2	2	8141	-3420
ZNF607	0	-6	8143	-1963	0	0
KMT5C	0	-5	8143	1070	0	0
LINC00467	0	-7	8143	-3819	0	0
FOXD2-AS1	0	-10	8143	-6230	0	0
GPAT3	0	-5	8143	1070	2	-3	6295	3444
IL17RC	0	-7	8143	-3819	4	4	4668	-6904
SFT2D3	0	-5	8143	1070	0	0
LINC00525	0	-6	8143	-1963	0	0
TRIM52	0	-6	8143	-1963	6	6	3212	-8384
KLHL22	0	-4	8143	9705	0	0
ZC3H10	0	-4	8143	9705	1	-1	11375	5212
MFSD2A	0	-6	8143	-1963	8	4	2447	-1402
SPPL2A	0	-6	8143	-1963	1	1	11359	-209
SLC7A3	0	-5	8143	1070	2	0	8144	1986
POMGNT2	0	-5	8143	1070	0	0
FBH1	0	-7	8143	-3819	0	0
MIGA2	0	-5	8143	1070	1	1	11353	-209
TBRG1	0	-5	8143	1070	1	1	11388	-206
TMTC4	0	-5	8143	1070	2	0	8139	1982
ZNF341	0	-7	8143	-3819	0	0
AOPEP	0	-4	8143	9705	1	1	9288	-211
TMEM87B	0	-5	8143	1070	0	0
ALG10	0	-5	8143	1070	1	1	11398	-208
ZNF566	0	-5	8143	1070	0	0
SPRYD3	0	-5	8143	1070	0	0
MASTL	0	-5	8143	1070	2	0	8245	2027
RAB2B	0	-6	8143	-1963	5	5	3845	-7903
C8orf76	0	-6	8143	-1963	0	0
RITA1	0	-6	8143	-1963	0	0
ZFYVE19	0	-5	8143	1070	1	1	11516	-217
HSH2D	0	-7	8143	-3819	0	-2	12671	7758
WDR73	0	-7	8143	-3819	0	0
MAEL	0	-6	8143	-1963	0	0
MPND	0	-7	8143	-3819	0	0
UBASH3B	0	-5	8143	1070	2	2	8252	-3516
ALKBH6	0	-7	8143	-3819	0	0
TOX2	0	-5	8143	1070	1	1	8740	-189
ATG4D	0	-5	8143	1070	1	1	11541	-223
DISP1	0	-4	8143	9705	0	0
MIR22HG	0	-7	8143	-3819	3	3	6090	-5718
FAM83A	0	-6	8143	-1963	1	1	11587	-223
PPP1R16A	0	-6	8143	-1963	0	0
UBL7	0	-7	8143	-3819	1	0	11606	3131
PHYKPL	0	-5	8143	1070	0	0
TCEAL3	0	-5	8143	1070	0	0
TMEM128	0	-6	8143	-1963	0	0
USP45	0	-5	8143	1070	0	0
H2BC12	0	-7	8143	-3819	1	0	11603	3129
COL27A1	0	-6	8143	-1963	0	0	12746	3758
ABCC11	0	-7	8143	-3819	542	415	6	-128
TRIM5	0	-7	8143	-3819	5	-9	3299	2023
MYLK2	0	-6	8143	-1963	3	1	6014	-139
TUBGCP6	0	-6	8143	-1963	3	0	6006	1230
DNAJC14	0	-6	8143	-1963	3	2	6008	-2308
NKD2	0	-5	8143	1070	1	-1	11319	5175
ZCRB1	0	-6	8143	-1963	0	0
STON2	0	-6	8143	-1963	0	0
HELZ2	0	-5	8143	1070	2	1	8122	-197
LRRCC1	0	-7	8143	-3819	0	0
ITPRIP	0	-6	8143	-1963	0	0
UNK	0	-5	8143	1070	0	0
CEP295	0	-7	8143	-3819	0	0
ZNF518B	0	-5	8143	1070	0	0
TANC1	0	-5	8143	1070	0	0
FHDC1	0	-7	8143	-3819	0	0
SSH2	0	-5	8143	1070	9	3	2182	-633
GALP	0	-7	8143	-3819	0	0
ANKRD13A	0	-7	8143	-3819	0	0
HPS4	0	-4	8143	9705	2	1	8129	-193
NAV1	0	-6	8143	-1963	6	5	3225	-5228
ATG16L2	0	-6	8143	-1963	0	0
MVB12B	0	-5	8143	1070	0	0
SEC16B	0	-6	8143	-1963	2	2	8282	-3560
TRIM15	0	-6	8143	-1963	1	1	11659	-219
LHX4	0	-6	8143	-1963	4	4	4716	-7144
ZNF628	0	-6	8143	-1963	0	0
KBTBD6	0	-7	8143	-3819	0	0
DYNC2I2	0	-5	8143	1070	0	0
UBE3B	0	-5	8143	1070	2	2	6343	-2662
PAPLN	0	-4	8143	9705	2	1	8275	-204
SAPCD2	0	-7	8143	-3819	0	0
RSPRY1	0	-6	8143	-1963	0	0
DPH6	0	-5	8143	1070	0	0
MIDN	0	-6	8143	-1963	0	0
UBE3D	0	-5	8143	1070	0	0
CCDC120	0	-6	8143	-1963	2	1	7926	-201
LACRT	0	-5	8143	1070	3	3	4848	-4144
ZNF30	0	-4	8143	9705	0	0	12866	1625
KCNH7	0	-5	8143	1070	2	0	7920	1883
BTBD6	0	-5	8143	1070	0	0
HS6ST2	0	-6	8143	-1963	1	1	11011	-225
FRMD7	0	-7	8143	-3819	1	1	11008	-225
KIAA2013	0	-5	8143	1070	0	0
KLHL13	0	-4	8143	9705	0	0
ZNF616	0	-6	8143	-1963	0	0
ZNF160	0	-6	8143	-1963	1	1	11440	-208
CTU1	0	-5	8143	1070	0	0
MACIR	0	-5	8143	1070	0	0
FAM110B	0	-5	8143	1070	0	0
SAMD1	0	-5	8143	1070	0	0
DCAF15	0	-6	8143	-1963	5	5	3837	-7804
MED30	0	-6	8143	-1963	1	1	11435	-209
TMEM41A	0	-6	8143	-1963	0	0
MCFD2	0	-7	8143	-3819	1	1	11450	-207
CCDC32	0	-5	8143	1070	0	0
KNSTRN	0	-11	8143	-6660	0	0
ERI1	0	-7	8143	-3819	0	0
SCRN2	0	-5	8143	1070	0	0
YIF1B	0	-5	8143	1070	0	0
MCU	0	-7	8143	-3819	0	0
AOC4P	0	-7	8143	-3819	0	0
ZNF625	0	-6	8143	-1963	0	0
LYRM7	0	-5	8143	1070	1	0	11313	3004
STARD13	0	-6	8143	-1963	2	0	8127	1975
LINC00473	0	-6	8143	-1963	0	0
TBL1Y	0	-6	8143	-1963	0	0
SEC11C	0	-5	8143	1070	0	0
CEP95	0	-5	8143	1070	0	0
ANGEL2	0	-5	8143	1070	0	0
PIP4P1	0	-9	8143	-5704	0	0
SPOCD1	0	-6	8143	-1963	0	0
DMAC1	0	-5	8143	1070	0	0
TRIM41	0	-4	8143	9705	2	2	8243	-3498
ADCK2	0	-6	8143	-1963	0	0
FMNL3	0	-7	8143	-3819	3	1	6076	-140
CERS5	0	-5	8143	1070	3	3	6082	-5674
DPP9	0	-8	8143	-4951	4	0	4702	836
ZNF682	0	-4	8143	9705	0	0
SLC25A46	0	-5	8143	1070	2	-1	8238	3436
SLC39A13	0	-5	8143	1070	0	0
C12orf29	0	-6	8143	-1963	0	0
GUSBP11	0	-4	8143	9705	0	0
LIF-AS2	0	-6	8143	-1963	0	0
UAP1L1	0	-7	8143	-3819	0	0
BTF3L4	0	-5	8143	1070	0	0
RCCD1	0	-5	8143	1070	0	0
FAAP24	0	-5	8143	1070	0	0
ISX	0	-6	8143	-1963	0	0
ANKRD44	0	-7	8143	-3819	0	0
PLXNA4	0	-5	8143	1070	3	2	5970	-2258
ZNF830	0	-5	8143	1070	2	2	8036	-3380
CHURC1	0	-5	8143	1070	0	0
NEXN	0	-8	8143	-4951	0	0
ATPAF2	0	-5	8143	1070	3	3	5972	-5453
MYADM	0	-5	8143	1070	2	1	8043	-195
ZNF845	0	-5	8143	1070	0	0
SYT12	0	-5	8143	1070	0	0
MIDEAS	0	-9	8143	-5704	0	0
MFSD4B	0	-6	8143	-1963	0	0
LIN52	0	-5	8143	1070	0	0
ZNF804A	0	-7	8143	-3819	1	1	11192	-227
CHMP7	0	-5	8143	1070	0	0
RFT1	0	-5	8143	1070	1	1	11179	-229
TTC5	0	-7	8143	-3819	0	0
ZNF300	0	-5	8143	1070	2	2	7996	-3341
TPGS1	0	-6	8143	-1963	0	0
CCNQ	0	-8	8143	-4951	0	0
TTC30A	0	-5	8143	1070	0	0
INTS4	0	-6	8143	-1963	0	0
OXNAD1	0	-6	8143	-1963	0	0
CDHR1	0	-7	8143	-3819	0	0
STYXL2	0	-6	8143	-1963	2	2	7988	-3339
RCSD1	0	-5	8143	1070	0	0
LMBRD2	0	-6	8143	-1963	0	0
MRPS36	0	-7	8143	-3819	0	0
STRADA	0	-5	8143	1070	4	2	4619	-1420
METTL18	0	-7	8143	-3819	0	0
GORAB	0	-6	8143	-1963	1	1	10983	-224
PXYLP1	0	-4	8143	9705	0	0
SPECC1	0	-5	8143	1070	2	2	8355	-3644
