## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PER2	4	-12	6937	-6540	9	-2	1309	-255
BMP15	4	-3	6937	-1268	12	-1	1048	-335
SV2A	4	-3	6937	-1268	25	8	524	-571
MAFB	4	-2	6937	2312	4	-5	2539	615
MAGEC1	4	-2	6937	2312	0	0
HCN4	4	-4	6937	-3526	3	-4	3177	791
PAK4	4	-8	6937	-6091	0	-7	7476	5268
HMGB1P1	4	-2	6937	2312	0	0
UNC13B	4	-3	6937	-1268	1	-1	5865	637
AKAP3	4	-2	6937	2312	1	0	5751	-1102
AVIL	4	-2	6937	2312	0	0
CCT8	4	-5	6937	-4734	0	0	9695	-665
HCP5	4	-5	6937	-4734	0	0
DEPP1	4	4	6937	9828	1	1	6005	-4170
TOPBP1	4	-7	6937	-5815	3	3	3160	-7017
CACFD1	4	-2	6937	2312	0	0
POLR3A	4	-4	6937	-3526	0	0
WIF1	4	-7	6937	-5815	0	-2	9780	4405
SCN11A	4	4	6937	9828	8	4	1516	-1854
RRAS2	4	-4	6937	-3526	1	-1	6453	946
MRAS	4	-2	6937	2312	8	1	1560	-853
ATG14	4	-7	6937	-5815	0	0
ZC3H13	4	-4	6937	-3526	1	1	5556	-3977
TTLL5	4	-5	6937	-4734	0	0
MAPK8IP3	4	-3	6937	-1268	0	-1	8954	2111
LPIN1	4	-5	6937	-4734	4	-7	2510	874
MLC1	4	-2	6937	2312	1	-1	5770	602
CRB1	4	-1	6937	9304	4	2	2550	-2733
PIK3R5	4	-4	6937	-3526	0	-2	9282	4029
PRKD3	4	-3	6937	-1268	1	1	6124	-4202
FBXO7	4	-3	6937	-1268	1	-4	6232	3200
THUMPD3	4	-4	6937	-3526	0	0
LHX6	4	-2	6937	2312	1	1	6724	-4710
TMEM176B	4	-2	6937	2312	2	-2	4444	864
PARD6A	4	-2	6937	2312	0	-1	10932	3113
SEPSECS	4	-2	6937	2312	0	-2	10179	4705
SAR1B	4	-7	6937	-5815	0	-1	9947	2593
PLA1A	4	-2	6937	2312	10	-9	1186	206
SNX9	4	-5	6937	-4734	1	-1	7012	1216
MAGEC2	4	-2	6937	2312	1	-1	7004	1211
AZIN1	4	-2	6937	2312	0	0	10545	-539
EMCN	4	-2	6937	2312	1	-2	6610	2226
ERRFI1	4	-4	6937	-3526	2	1	4430	-3158
AURKAIP1	4	-2	6937	2312	0	0
PSPC1	4	-5	6937	-4734	0	0
UBE2Q1	4	-3	6937	-1268	0	0
NPLOC4	4	-7	6937	-5815	1	1	6345	-4375
IL26	4	-4	6937	-3526	15	-3	884	-177
APOM	4	-3	6937	-1268	6	1	1941	-1172
PDGFC	4	-2	6937	2312	3	0	3366	-1135
ANKH	4	-3	6937	-1268	3	0	3307	-1111
KIAA1217	4	-4	6937	-3526	0	0
LTB4R2	4	-3	6937	-1268	5	1	2224	-1386
PMEPA1	4	-4	6937	-3526	2	0	4323	-1105
SLC17A6	4	4	6937	9828	2	0	4330	-1113
JAM2	4	-2	6937	2312	0	-1	11308	3324
LGR6	4	-2	6937	2312	0	-5	11257	8164
TGIF2	4	-3	6937	-1268	1	1	6979	-4946
TRMT11	4	-3	6937	-1268	0	0
MLST8	4	-2	6937	2312	2	-2	4570	947
SIL1	4	-3	6937	-1268	1	-1	6971	1193
SECISBP2	4	-4	6937	-3526	2	1	4308	-3050
HMGN5	4	-2	6937	2312	0	0
ZFAND1	4	4	6937	9828	0	0
PCNX2	4	4	6937	9828	0	0
ADAM33	4	-3	6937	-1268	7	-2	1711	-253
THUMPD2	4	-2	6937	2312	0	0
MXD3	4	-2	6937	2312	0	-1	11095	3218
KIAA1109	4	-2	6937	2312	0	0	12831	-3
MCM8	4	-3	6937	-1268	2	0	4648	-1178
HOPX	4	4	6937	9828	0	-8	11890	9715
RPUSD4	4	-3	6937	-1268	0	0
PLXDC2	4	-3	6937	-1268	2	2	4575	-7109
PPP1R15B	4	-4	6937	-3526	0	0
DPP9	4	-5	6937	-4734	0	-4	11598	7963
ZNF488	4	-2	6937	2312	0	0
TMEM219	4	-2	6937	2312	1	1	6949	-4916
DNHD1	4	-2	6937	2312	0	0
CPNE9	4	-2	6937	2312	0	0
SLC5A8	4	-3	6937	-1268	0	-1	12548	4021
ZFC3H1	4	-6	6937	-5371	0	0	11684	-282
HID1	4	-3	6937	-1268	0	0	12255	-155
ALKAL2	4	-2	6937	2312	0	0
LINC00174	4	-1	6937	9304	0	0
FIRRE	4	4	6937	9828	4	0	2675	-999
HCAR2	4	4	6937	9828	37	2	352	-213
MIR181B1	4	-4	6937	-3526	0	0
MIR19B2	4	4	6937	9828	0	0
PLIN5	4	-2	6937	2312	2	-1	3454	-261
MIR328	4	-6	6937	-5371	0	0
MIR484	4	4	6937	9828	0	0
RAP1BL	4	-2	6937	2312	0	0
MIR769	4	4	6937	9828	0	0
KIR2DS2	4	-2	6937	2312	0	0
CASC11	4	-3	6937	-1268	0	0
TMEM238L	4	4	6937	9828	0	0
NOTCH2NLC	4	-4	6937	-3526	0	0
CASC9	4	-2	6937	2312	0	0
MIR6745	4	4	6937	9828	0	0
LINC01857	4	4	6937	9828	0	0
SLC28A3-AS1	4	4	6937	9828	0	0
LINC02605	4	4	6937	9828	0	0
UHMK1	3	-3	7107	2142	0	0	11458	-323
EBF3	3	-6	7107	-4904	0	0
A1BG	0	-7	7108	-1439	8	2	1450	-1051
NAT1	0	-7	7108	-1439	0	-3	7668	3884
AADAC	0	-8	7108	-3697	0	-1	7684	1511
AAMP	0	-6	7108	2141	2	1	3579	-2585
ABAT	0	-6	7108	2141	3	0	3405	-1154
ABCA2	0	-6	7108	2141	0	-1	7979	1656
ABCF1	0	-12	7108	-6262	0	0	7677	-1203
ACAA1	0	-8	7108	-3697	0	-7	7693	5442
ACADL	0	-6	7108	2141	3	-1	2889	-383
ACAT2	0	-5	7108	9133	1	-5	4965	2466
ASIC2	0	-8	7108	-3697	1	0	4981	-1189
ACHE	0	-8	7108	-3697	199	25	39	-36
ACO1	0	-7	7108	-1439	0	-2	7695	3007
ACP1	0	-8	7108	-3697	1	-1	4964	288
ACP2	0	-6	7108	2141	1	-1	5092	328
ACP3	0	-7	7108	-1439	24	-2	546	-202
ACRV1	0	-6	7108	2141	5	2	2014	-1777
ACTA1	0	-8	7108	-3697	0	-1	7680	1513
ACTG2	0	-8	7108	-3697	2	0	3583	-1098
ACVR1B	0	-7	7108	-1439	0	-3	7909	4052
ACVR2A	0	-6	7108	2141	3	-9	2789	1324
ACVR2B	0	-8	7108	-3697	8	4	1447	-1756
ACY1	0	-6	7108	2141	0	-1	7621	1490
ACYP2	0	-7	7108	-1439	0	0	7619	-1227
ADCY2	0	-6	7108	2141	1	-1	4974	295
ADCY5	0	-6	7108	2141	1	0	4969	-1191
ADCY6	0	-7	7108	-1439	0	-2	7681	3001
ADCY7	0	-7	7108	-1439	0	-1	7627	1493
ADCY8	0	-6	7108	2141	0	0	7643	-1217
ADD2	0	-8	7108	-3697	2	-1	3559	-204
ADD3	0	-9	7108	-4905	0	0	7628	-1223
ADH1B	0	-9	7108	-4905	10	-3	1214	-165
ADH1C	0	-7	7108	-1439	0	-4	7637	4433
ADH5	0	-7	7108	-1439	1	-3	4928	1728
ADH7	0	-6	7108	2141	0	-3	7636	3865
ADK	0	-7	7108	-1439	0	0	12909	-3
ADORA2B	0	-7	7108	-1439	3	-8	2928	1332
ADORA3	0	-7	7108	-1439	5	1	2069	-1242
ADPRH	0	-6	7108	2141	0	0
GRK3	0	-6	7108	2141	2	2	3602	-5315
ADSL	0	-6	7108	2141	4	-8	2261	817
ADSS2	0	-6	7108	2141	0	0
CRISP1	0	-6	7108	2141	1	1	5020	-3907
AGA	0	-6	7108	2141	0	-4	12911	9220
AGRP	0	-6	7108	2141	28	-9	469	-61
AGTR2	0	-8	7108	-3697	40	15	311	-470
AHCY	0	-10	7108	-5542	2	-5	3689	1406
AIF1	0	-7	7108	-1439	18	-35	733	388
CRYBG1	0	-7	7108	-1439	2	1	3613	-2595
AK1	0	-6	7108	2141	0	-1	7385	1381
AK2	0	-8	7108	-3697	7	-2	1596	-214
AK4	0	-10	7108	-5542	0	0	7760	-1170
AKT2	0	-10	7108	-5542	6	1	1807	-1034
ALAD	0	-8	7108	-3697	19	0	705	-290
ALAS2	0	-7	7108	-1439	3	-6	2817	979
ALDH3A1	0	-6	7108	2141	0	-3	7908	4052
ALDH1A3	0	-9	7108	-4905	1	0	5021	-1189
ALDH3B1	0	-7	7108	-1439	0	0	7743	-1172
ALDH9A1	0	-10	7108	-5542	0	-1	8186	1768
ABCD2	0	-7	7108	-1439	0	0	8200	-1003
ALDOB	0	-6	7108	2141	19	10	696	-1101
ALOX12	0	-8	7108	-3697	5	-7	2068	575
ALOX12B	0	-6	7108	2141	2	-1	3608	-199
ALOX15B	0	-6	7108	2141	1	0	5018	-1184
ALPG	0	-6	7108	2141	4	0	2336	-890
ALX3	0	-7	7108	-1439	2	2	3606	-5318
AMBN	0	-6	7108	2141	5	4	2024	-4171
AMBP	0	-6	7108	2141	4	3	2370	-3926
AMD1	0	-6	7108	2141	0	0
AMPD2	0	-6	7108	2141	0	-1	7756	1549
AMPH	0	-7	7108	-1439	8	-8	1473	284
AMY1A	0	-6	7108	2141	8	1	1457	-799
AMY1C	0	-6	7108	2141	0	0	7762	-1170
AMY2A	0	-6	7108	2141	1	-3	4774	1637
AMY2B	0	-6	7108	2141	11	10	1122	-5081
ANK1	0	-6	7108	2141	2	0	3607	-1106
ANK2	0	-9	7108	-4905	0	0	7905	-1120
ANXA2P2	0	-6	7108	2141	0	0
ANXA3	0	-7	7108	-1439	0	0	7895	-1124
ANXA11	0	-7	7108	-1439	2	-1	3596	-202
ANXA13	0	-6	7108	2141	1	0	5003	-1187
AOC2	0	-6	7108	2141	4	0	2334	-889
APOF	0	-6	7108	2141	0	0	7718	-1184
APBA1	0	-7	7108	-1439	0	-4	7713	4495
APBA2	0	-6	7108	2141	3	2	2810	-3377
APCS	0	-6	7108	2141	14	-1	934	-301
AIRE	0	-6	7108	2141	44	-35	274	54
APEH	0	-7	7108	-1439	1	0	5006	-1186
APLP1	0	-6	7108	2141	0	-3	7737	3934
APLP2	0	-7	7108	-1439	1	0	5007	-1186
APOA2	0	-7	7108	-1439	4	3	2294	-3787
APOA4	0	-9	7108	-4905	9	3	1323	-1187
APOC1	0	-8	7108	-3697	2	-3	3663	843
AQP8	0	-5	7108	9133	0	-2	7727	3025
APOC4	0	-6	7108	2141	0	-2	8337	3398
APOD	0	-7	7108	-1439	2	-7	4766	2786
APOH	0	-8	7108	-3697	6	-6	1845	350
SHROOM2	0	-6	7108	2141	0	-2	7740	3032
AQP2	0	-8	7108	-3697	6	0	1784	-725
AQP6	0	-6	7108	2141	0	0	7721	-1183
ABCC6	0	-7	7108	-1439	1	0	5534	-1135
ARCN1	0	-10	7108	-5542	0	-2	7734	3028
ARL4D	0	-6	7108	2141	0	0	7715	-1185
RHOG	0	-6	7108	2141	1	-1	5002	303
ARHGAP4	0	-7	7108	-1439	0	0	7730	-1177
ARHGAP5	0	-7	7108	-1439	2	2	3600	-5312
ARHGAP6	0	-4	7108	9560	0	0
ARHGDIB	0	-7	7108	-1439	0	-2	7731	3028
RHOH	0	-6	7108	2141	0	-5	7741	4949
PHOX2A	0	-5	7108	9133	0	-2	7712	3018
ARL2	0	-8	7108	-3697	2	-2	3597	376
ARL3	0	-8	7108	-3697	1	1	5004	-3901
ARR3	0	-6	7108	2141	1	0	4998	-1187
ARSA	0	-8	7108	-3697	7	-8	1578	366
STS	0	-7	7108	-1439	5	-5	2023	325
ARSL	0	-6	7108	2141	3	3	2814	-6095
ARSF	0	-6	7108	2141	0	0
ART3	0	-6	7108	2141	2	2	3591	-5308
ART4	0	-7	7108	-1439	5	5	2022	-6891
ARVCF	0	-7	7108	-1439	0	-1	7723	1532
ASAH1	0	-7	7108	-1439	0	-4	7738	4516
ASGR2	0	-6	7108	2141	0	0
ASIP	0	-6	7108	2141	20	9	669	-888
ASMT	0	-6	7108	2141	7	0	1589	-617
ASPA	0	-5	7108	9133	1	-8	5260	3401
ATOX1	0	-6	7108	2141	3	-6	2812	976
ATP1A2	0	-9	7108	-4905	1	-2	4927	1162
ATP12A	0	-6	7108	2141	0	-1	7768	1556
ATP1A4	0	-6	7108	2141	0	-2	7786	3062
ATP1B2	0	-6	7108	2141	0	0
ATP2A1	0	-8	7108	-3697	6	1	1789	-1007
ATP2A3	0	-6	7108	2141	0	-8	7785	5757
ATP2B2	0	-6	7108	2141	1	-4	5029	2232
ATP2B3	0	-6	7108	2141	1	-1	5038	311
ATP4A	0	-7	7108	-1439	0	0
ATP5F1E	0	-6	7108	2141	2	0	3622	-1096
ATP5MC2	0	-6	7108	2141	0	-1	7775	1560
ATP5MC3	0	-6	7108	2141	2	0	3623	-1096
ATP6V1B1	0	-8	7108	-3697	0	-1	7782	1564
ATP6V0C	0	-6	7108	2141	0	0	7769	-1167
ATP6V1C1	0	-6	7108	2141	4	3	2341	-3878
ATP6V1G2	0	-6	7108	2141	0	0	7794	-1159
AUH	0	-6	7108	2141	0	0	8114	-1045
AVPR1A	0	-7	7108	-1439	19	-24	704	251
AVPR1B	0	-6	7108	2141	9	2	1320	-926
AVPR2	0	-7	7108	-1439	14	-24	935	421
BAAT	0	-6	7108	2141	0	-5	7397	4661
BAD	0	-8	7108	-3697	19	-3	692	-182
ADGRB1	0	-8	7108	-3697	24	-5	561	-128
ADGRB2	0	-6	7108	2141	29	4	448	-337
ADGRB3	0	-7	7108	-1439	20	-7	680	-52
BBS2	0	-7	7108	-1439	1	1	5068	-3919
BBS4	0	-7	7108	-1439	1	1	5057	-3914
BCAT2	0	-7	7108	-1439	0	0
BCHE	0	-9	7108	-4905	55	-4	205	-107
BCL2A1	0	-6	7108	2141	3	-1	3412	-280
BCL2L2	0	-9	7108	-4905	0	-5	7824	5016
HCN2	0	-6	7108	2141	1	-1	5055	318
OPN1SW	0	-6	7108	2141	2	0	3647	-1096
BFSP1	0	-7	7108	-1439	1	1	5059	-3913
BHMT	0	-7	7108	-1439	0	0
BICD1	0	-8	7108	-3697	0	0	7821	-1149
BLK	0	-7	7108	-1439	2	0	3643	-1090
BLMH	0	-7	7108	-1439	1	-3	5121	1861
BLVRB	0	-6	7108	2141	4	1	2343	-1489
BNC1	0	-8	7108	-3697	0	0	7843	-1143
BMP8B	0	-8	7108	-3697	5	1	2017	-1202
BMPR1B	0	-6	7108	2141	0	-1	8276	1797
BMX	0	-6	7108	2141	0	0	7839	-1145
POLR3D	0	-6	7108	2141	0	0	7833	-1148
BNIP2	0	-8	7108	-3697	0	0	7830	-1147
BNIP3L	0	-9	7108	-4905	1	-2	5062	1229
BOK	0	-6	7108	2141	1	-2	5065	1229
BPGM	0	-7	7108	-1439	0	0
BPHL	0	-6	7108	2141	0	0
ZFP36L1	0	-7	7108	-1439	2	-2	3645	404
ZFP36L2	0	-8	7108	-3697	0	0
BTC	0	-6	7108	2141	6	-3	1878	-27
BTD	0	-7	7108	-1439	0	0
BTN1A1	0	-6	7108	2141	1	0	5249	-1166
TSPO	0	-9	7108	-4905	14	-19	912	325
C1QA	0	-9	7108	-4905	1	-2	5064	1230
C1QB	0	-6	7108	2141	0	0
C1QC	0	-6	7108	2141	0	0
C1R	0	-6	7108	2141	1	-2	4932	1163
C1S	0	-6	7108	2141	1	-4	4941	2161
C4A	0	-11	7108	-5986	10	-3	1227	-161
C4B	0	-8	7108	-3697	18	17	736	-5508
C4BPA	0	-8	7108	-3697	0	0
C4BPB	0	-6	7108	2141	0	0
CAPN5	0	-6	7108	2141	1	1	5051	-3915
C6	0	-7	7108	-1439	3	-1	2788	-420
C7	0	-9	7108	-4905	4	-2	2317	-175
C8A	0	-6	7108	2141	0	0
C8B	0	-6	7108	2141	0	0
C8G	0	-6	7108	2141	0	0
C9	0	-6	7108	2141	13	1	969	-477
ZNHIT2	0	-7	7108	-1439	0	0
MPPED2	0	-6	7108	2141	0	0
MYRF	0	-6	7108	2141	5	-4	1984	177
TMEM258	0	-6	7108	2141	0	0
DAGLA	0	-6	7108	2141	5	-4	1953	168
GAS8-AS1	0	-6	7108	2141	0	0
FMNL1	0	-4	7108	9560	0	0	7575	-1235
LDLRAD4	0	-6	7108	2141	0	0
MPPED1	0	-6	7108	2141	0	0
CA1	0	-6	7108	2141	1	-7	5263	3204
CA5A	0	-7	7108	-1439	0	0	7574	-1235
CA6	0	-6	7108	2141	5	2	2098	-1901
CA8	0	-6	7108	2141	1	0	4885	-1219
CA11	0	-6	7108	2141	1	-2	4875	1135
CACNA1S	0	-8	7108	-3697	2	-2	3417	281
CACNB1	0	-6	7108	2141	2	1	3524	-2570
CACNB2	0	-6	7108	2141	0	-1	7580	1479
CACNB3	0	-6	7108	2141	0	-1	7576	1480
CACNB4	0	-6	7108	2141	2	-1	3532	-212
CACNG1	0	-6	7108	2141	0	-3	7572	3831
SLC25A20	0	-8	7108	-3697	17	-1	772	-269
CALB1	0	-7	7108	-1439	1	-5	4873	2396
CALB2	0	-7	7108	-1439	12	-8	1057	104
CALCB	0	-7	7108	-1439	0	0
CALD1	0	-11	7108	-5986	6	-13	1745	762
CALM3	0	-6	7108	2141	3	2	2754	-3349
CALML3	0	-6	7108	2141	1	-2	4882	1134
CAMK4	0	-7	7108	-1439	1	-1	4883	251
CAMK2B	0	-6	7108	2141	0	-6	7582	5102
CAMK2D	0	-7	7108	-1439	1	-6	4868	2641
CAMK2G	0	-9	7108	-4905	0	-1	7578	1479
CAPN2	0	-8	7108	-3697	3	1	2747	-1871
CAPN6	0	-6	7108	2141	0	-1	7581	1479
CAPS	0	-7	7108	-1439	6	5	1772	-4328
CAST	0	-9	7108	-4905	2	0	3868	-1105
CARS1	0	-8	7108	-3697	0	0
CASP2	0	-7	7108	-1439	3	-1	2966	-366
CASP6	0	-7	7108	-1439	6	2	1770	-1415
CASP7	0	-7	7108	-1439	2	-10	3535	2074
CASP10	0	-7	7108	-1439	10	6	1203	-1979
CASQ1	0	-5	7108	9133	0	0
CAT	0	-11	7108	-5986	0	0
CAV2	0	-8	7108	-3697	0	-6	7412	4960
CAV3	0	-7	7108	-1439	2	-8	3598	1902
RUNX1T1	0	-12	7108	-6262	2	-3	3538	766
CBFA2T3	0	-6	7108	2141	0	-2	7563	2944
SERPINA6	0	-6	7108	2141	16	-13	813	140
CBR3	0	-7	7108	-1439	0	-2	7589	2953
CCIN	0	-6	7108	2141	0	0
KYAT1	0	-6	7108	2141	1	0	4893	-1218
CCK	0	-6	7108	2141	276	20	18	-18
CCKAR	0	-6	7108	2141	14	5	928	-897
CCKBR	0	-6	7108	2141	11	1	1117	-573
KRIT1	0	-8	7108	-3697	3	2	2823	-3386
CCNC	0	-8	7108	-3697	5	5	1994	-6823
CCND3	0	-10	7108	-5542	0	-11	7631	6061
CCNF	0	-7	7108	-1439	3	2	2759	-3349
CCNG1	0	-6	7108	2141	0	-3	8401	4401
CCNG2	0	-8	7108	-3697	1	0	4896	-1217
CCNH	0	-6	7108	2141	4	1	2409	-1528
CCNT1	0	-9	7108	-4905	1	-2	4929	1163
CCNT2	0	-6	7108	2141	1	0	4943	-1200
CD1A	0	-6	7108	2141	11	4	1103	-1110
CD1C	0	-6	7108	2141	0	0
CD1D	0	-6	7108	2141	15	1	862	-431
CD1E	0	-6	7108	2141	0	0	7538	-1243
CD2	0	-9	7108	-4905	12	-6	1037	0
CD3D	0	-6	7108	2141	2	-5	3539	1308
CD3E	0	-6	7108	2141	4	-10	2305	1006
CD3G	0	-6	7108	2141	3	-3	2757	276
CD5	0	-7	7108	-1439	15	-28	888	430
CD7	0	-9	7108	-4905	2	-20	3490	2608
CD8B	0	-7	7108	-1439	0	0
TNFRSF8	0	-6	7108	2141	31	-6	413	-115
TNFSF8	0	-6	7108	2141	0	0
ENTPD2	0	-6	7108	2141	1	-1	4978	296
ENTPD6	0	-6	7108	2141	0	0	7697	-1191
ENTPD3	0	-6	7108	2141	1	-1	4963	288
ENTPD5	0	-8	7108	-3697	0	-2	7689	3003
CD48	0	-8	7108	-3697	10	0	1189	-474
CD53	0	-6	7108	2141	1	-3	4773	1638
CD69	0	-8	7108	-3697	40	-95	303	199
CD72	0	-6	7108	2141	2	-7	3443	1650
CD79A	0	-6	7108	2141	6	-20	1748	998
CD79B	0	-6	7108	2141	1	-9	4830	3164
CD151	0	-10	7108	-5542	5	-7	2102	603
CDA	0	-6	7108	2141	9	-12	1341	412
CDK11B	0	-9	7108	-4905	0	-1	7664	1510
CDC25B	0	-7	7108	-1439	4	3	2327	-3838
CDC25C	0	-7	7108	-1439	2	-1	3580	-208
CDC27	0	-10	7108	-5542	0	0	7687	-1197
CDC34	0	-7	7108	-1439	1	1	4967	-3907
CDH8	0	-6	7108	2141	0	0	7667	-1206
CDH10	0	-6	7108	2141	1	0	4976	-1192
CDH11	0	-7	7108	-1439	2	-3	3587	799
CDH12	0	-7	7108	-1439	0	0	7674	-1202
CDH15	0	-6	7108	2141	0	-3	7676	3889
CDH16	0	-6	7108	2141	1	0	4983	-1191
CDK3	0	-7	7108	-1439	7	-7	1644	328
CDK7	0	-10	7108	-5542	9	-13	1342	447
CDK8	0	-8	7108	-3697	8	-16	1484	665
CDKN2B	0	-13	7108	-6452	5	-7	2013	545
CDKN2D	0	-6	7108	2141	0	-7	7683	5433
CDKN3	0	-7	7108	-1439	0	0	7675	-1202
CDO1	0	-6	7108	2141	0	0	7679	-1202
CDR2	0	-7	7108	-1439	0	-1	7669	1513
CDS1	0	-6	7108	2141	0	-1	7678	1512
CDSN	0	-6	7108	2141	1	-2	4940	1167
CDX1	0	-6	7108	2141	1	-2	5419	1416
CEBPG	0	-6	7108	2141	0	-1	7671	1513
CENPB	0	-9	7108	-4905	9	-3	1361	-144
CENPC	0	-8	7108	-3697	0	-2	7688	3003
CENPE	0	-9	7108	-4905	6	4	1780	-2898
CETN1	0	-7	7108	-1439	1	0	4982	-1189
CETN2	0	-6	7108	2141	0	-1	7666	1511
CETN3	0	-6	7108	2141	1	0	4971	-1191
CGA	0	-8	7108	-3697	11	-2	1096	-262
CGB3	0	-7	7108	-1439	3	-2	2799	14
CEACAM7	0	-6	7108	2141	1	-2	4975	1186
CEACAM8	0	-6	7108	2141	4	-4	2270	278
CHAD	0	-6	7108	2141	0	0
RCBTB2	0	-6	7108	2141	0	-1	7607	1485
CHD1	0	-11	7108	-5986	3	2	2770	-3346
CHD2	0	-8	7108	-3697	2	-7	3553	1730
CHD4	0	-14	7108	-6554	3	-7	2779	1093
AKR1C4	0	-6	7108	2141	6	-6	1777	313
FOXN3	0	-7	7108	-1439	1	1	4901	-3925
CHGB	0	-5	7108	9133	0	0	8169	-1010
CHI3L2	0	-8	7108	-3697	0	0
CHKA	0	-8	7108	-3697	1	-1	4921	273
CHKB	0	-6	7108	2141	1	1	4899	-3922
CHM	0	-9	7108	-4905	2	0	3807	-1108
CHN1	0	-8	7108	-3697	0	-3	7948	4082
CHN2	0	-7	7108	-1439	1	0	4936	-1202
LYST	0	-4	7108	9560	3	-9	2884	1403
CHRM3	0	-6	7108	2141	70	-21	157	-26
CHRM5	0	-6	7108	2141	15	5	866	-816
CHRNA3	0	-7	7108	-1439	6	0	1776	-710
CHRNA4	0	-6	7108	2141	9	8	1316	-4814
CHRNA5	0	-7	7108	-1439	3	-3	2776	289
CHRNB2	0	-6	7108	2141	3	-4	2781	542
CHRNB3	0	-6	7108	2141	1	1	4918	-3924
CHRNB4	0	-6	7108	2141	4	2	2315	-2334
CIDEA	0	-7	7108	-1439	0	-1	7614	1489
CISH	0	-7	7108	-1439	3	0	2768	-990
TBCB	0	-7	7108	-1439	1	-1	4904	264
CKMT2	0	-6	7108	2141	2	-2	3546	352
ERCC8	0	-10	7108	-5542	1	-7	4900	2883
CKS2	0	-6	7108	2141	0	0	7612	-1231
AP1S1	0	-6	7108	2141	1	-1	4898	260
AP3S1	0	-7	7108	-1439	0	0	7608	-1232
CLC	0	-6	7108	2141	2	0	3549	-1094
CLCN1	0	-6	7108	2141	4	-3	2313	73
CLCN2	0	-9	7108	-4905	3	-1	2771	-421
CLCN3	0	-7	7108	-1439	2	-1	3548	-211
CLCN5	0	-6	7108	2141	2	-2	3498	332
CLCN6	0	-6	7108	2141	1	1	4910	-3926
CLIC2	0	-7	7108	-1439	1	-1	4923	273
CLK1	0	-7	7108	-1439	2	-6	3556	1536
CLK2	0	-7	7108	-1439	0	-1	7622	1490
CLK3	0	-7	7108	-1439	0	-1	7611	1488
CLN3	0	-7	7108	-1439	0	-1	7886	1610
CLN5	0	-7	7108	-1439	0	-3	7617	3856
CLNS1A	0	-8	7108	-3697	0	0	8414	-936
CLTB	0	-8	7108	-3697	2	1	3551	-2570
CCR3	0	-7	7108	-1439	2	-10	3446	1998
ACKR2	0	-6	7108	2141	0	-3	7591	3836
LTB4R	0	-8	7108	-3697	3	-1	2745	-433
CNGB1	0	-7	7108	-1439	0	-2	7605	2961
CNGA1	0	-6	7108	2141	8	-1	1439	-383
CNGA4	0	-6	7108	2141	10	-3	1209	-167
PLK3	0	-6	7108	2141	0	-1	7595	1481
CNN1	0	-6	7108	2141	0	-2	7648	2986
CNN2	0	-9	7108	-4905	0	-2	7646	2985
CNN3	0	-8	7108	-3697	1	-1	4961	289
CNTF	0	-6	7108	2141	10	-7	1230	114
COL4A4	0	-7	7108	-1439	1	-4	4798	2059
COL4A6	0	-6	7108	2141	0	-1	7420	1396
COL6A1	0	-10	7108	-5542	0	-2	7413	2840
COL6A2	0	-7	7108	-1439	1	-1	4842	235
COL6A3	0	-7	7108	-1439	3	-3	2703	243
COL8A1	0	-7	7108	-1439	2	2	3419	-5235
COL8A2	0	-6	7108	2141	0	0	7511	-1246
COL9A1	0	-7	7108	-1439	3	3	2720	-6004
COL9A2	0	-7	7108	-1439	0	0	7427	-1256
COL9A3	0	-7	7108	-1439	0	-1	7421	1396
COL11A1	0	-13	7108	-6452	3	1	2711	-1877
COL11A2	0	-7	7108	-1439	2	1	3500	-2571
COL12A1	0	-8	7108	-3697	3	0	2721	-1002
COL15A1	0	-5	7108	9133	0	-1	7530	1451
COL16A1	0	-6	7108	2141	0	-1	7423	1393
SLC31A1	0	-7	7108	-1439	2	-5	3574	1327
SLC31A2	0	-6	7108	2141	0	0	7654	-1213
CORT	0	-6	7108	2141	7	1	1582	-877
COX7A1	0	-6	7108	2141	1	-2	4955	1178
COX8A	0	-8	7108	-3697	0	-7	7645	5400
COX10	0	-6	7108	2141	2	1	3421	-2584
COX11	0	-8	7108	-3697	0	0
CPA2	0	-6	7108	2141	0	-2	7660	2987
CPA3	0	-7	7108	-1439	4	4	2325	-6547
CLDN4	0	-6	7108	2141	1	-2	4949	1175
CLDN3	0	-7	7108	-1439	0	-6	7663	5165
CPM	0	-7	7108	-1439	0	-1	7869	1603
CPN1	0	-6	7108	2141	1	-1	4951	291
CPOX	0	-9	7108	-4905	4	0	2295	-878
CPT1B	0	-6	7108	2141	0	0
CR1L	0	-6	7108	2141	0	0
CR2	0	-7	7108	-1439	42	-19	289	-10
CRABP1	0	-6	7108	2141	0	0	7657	-1213
CRAT	0	-7	7108	-1439	4	-1	2357	-466
ATF6B	0	-7	7108	-1439	0	0	7653	-1212
CREM	0	-8	7108	-3697	2	-9	3866	2252
CRH	0	-6	7108	2141	146	-46	66	7
CRHBP	0	-6	7108	2141	1	-6	4947	2703
CRHR1	0	-9	7108	-4905	35	-26	366	61
CRX	0	-7	7108	-1439	3	0	2797	-985
CRYAA	0	-7	7108	-1439	1	0	4952	-1194
CRYBA1	0	-6	7108	2141	0	0	7641	-1217
CRYBA4	0	-6	7108	2141	0	0	7655	-1213
