## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GRINA	0	-9	7202	-4997	1	0	6850	196
ARHGAP35	0	-8	7202	-3791	1	1	6852	-2256
GRM1	0	-5	7202	9025	53	-16	433	112
GRM2	0	-11	7202	-6082	60	-6	369	26
GRM3	0	-5	7202	9025	45	-27	521	220
GRM4	0	-8	7202	-3791	64	14	332	-160
GRM7	0	-8	7202	-3791	49	-3	479	16
CXCL2	0	-10	7202	-5642	46	-1	506	-23
GRPR	0	-6	7202	2028	48	3	491	-69
GSTA1	0	-7	7202	-1534	3	0	4466	185
GSTA2	0	-6	7202	2028	2	-1	5432	1146
GSTA3	0	-6	7202	2028	1	-1	7020	1763
GSTA4	0	-6	7202	2028	0	-2	9420	4164
GSTM2	0	-6	7202	2028	3	1	4383	-754
GSTM3	0	-8	7202	-3791	1	0	6845	197
GSTM4	0	-6	7202	2028	2	-1	5314	1142
GSTM5	0	-6	7202	2028	0	0
GSTT2	0	-6	7202	2028	0	0	9255	150
GSTZ1	0	-7	7202	-1534	0	0	9257	150
GTF2A1	0	-9	7202	-4997	0	-3	9252	5083
GTF2A2	0	-6	7202	2028	0	0
GTF2B	0	-7	7202	-1534	18	6	1201	-492
GTF2E1	0	-10	7202	-5642	1	1	6848	-2253
GTF2F1	0	-7	7202	-1534	4	0	3604	152
GTF2F2	0	-8	7202	-3791	1	1	6856	-2254
GTF2H1	0	-8	7202	-3791	1	1	6844	-2255
GTF2H2	0	-6	7202	2028	0	0	9250	152
GTF2H3	0	-7	7202	-1534	0	0
GTF2H4	0	-7	7202	-1534	0	0	9130	188
GTF3A	0	-5	7202	9025	1	-1	6851	1709
GUCY1A2	0	-6	7202	2028	2	1	5344	-1339
GUCA1A	0	-8	7202	-3791	0	0
GUCA1B	0	-6	7202	2028	1	1	6881	-2255
GUCY1A1	0	-7	7202	-1534	1	-5	6877	4141
GUCY1B1	0	-6	7202	2028	8	5	2332	-1868
GUCY2C	0	-9	7202	-4997	8	-6	2276	765
GUCY2F	0	-7	7202	-1534	5	3	3196	-1966
GUK1	0	-6	7202	2028	1	1	6883	-2257
GUSB	0	-8	7202	-3791	0	0
GYG1	0	-8	7202	-3791	2	2	5347	-3790
GYPA	0	-7	7202	-1534	30	6	779	-223
GYPC	0	-7	7202	-1534	0	0
GYS1	0	-6	7202	2028	0	0
GZMH	0	-6	7202	2028	1	1	6884	-2257
GUCY2D	0	-9	7202	-4997	2	-3	5343	2272
GZMA	0	-6	7202	2028	1	1	6878	-2255
GZMK	0	-6	7202	2028	5	2	3194	-1009
GZMM	0	-5	7202	9025	1	1	6879	-2255
H1-2	0	-9	7202	-4997	4	1	3689	-512
H1-4	0	-10	7202	-5642	7	6	2537	-4055
H1-5	0	-6	7202	2028	4	2	3692	-1475
H1-6	0	-6	7202	2028	0	-2	9284	4116
H2AC8	0	-7	7202	-1534	1	0	6880	196
H2BC5	0	-8	7202	-3791	3	2	4402	-2285
H2BC3	0	-5	7202	9025	0	0	9281	142
H1-1	0	-8	7202	-3791	3	-1	4401	853
HARS1	0	-6	7202	2028	5	-4	3195	1096
HAS1	0	-8	7202	-3791	4	3	3690	-2991
HAS2	0	-6	7202	2028	7	2	2556	-514
HBM	0	-6	7202	2028	12	2	1681	-230
HBE1	0	-6	7202	2028	6	5	2782	-3676
HBG2	0	-9	7202	-4997	5	4	3101	-3344
HBQ1	0	-6	7202	2028	0	-2	9049	4059
HBZ	0	-6	7202	2028	3	-4	4234	1817
HCCS	0	-7	7202	-1534	0	-5	9277	6205
SERPIND1	0	-6	7202	2028	9	1	2109	-129
HCLS1	0	-6	7202	2028	0	-3	9280	5076
HCRT	0	-9	7202	-4997	0	0
HCRTR1	0	-7	7202	-1534	5	-9	3192	1646
HCRTR2	0	-7	7202	-1534	4	-8	3687	1966
HDC	0	-5	7202	9025	25	-3	889	34
HEXA	0	-8	7202	-3791	36	-1	664	-17
CFHR2	0	-7	7202	-1534	0	0	9279	141
HGD	0	-6	7202	2028	0	0
HGFAC	0	-6	7202	2028	1	0	7010	199
HHEX	0	-6	7202	2028	7	5	2582	-2673
UBE2K	0	-6	7202	2028	1	1	7017	-2262
HIVEP2	0	-6	7202	2028	1	-1	7009	1757
HK3	0	-7	7202	-1534	9	4	2080	-909
HLA-DMB	0	-6	7202	2028	6	0	2855	89
HLA-DOA	0	-6	7202	2028	0	-2	9416	4162
HLA-DPA1	0	-7	7202	-1534	0	0
HLA-DQA2	0	-6	7202	2028	4	0	3802	163
HLA-DQB2	0	-6	7202	2028	0	-1	9535	2581
HLA-DRB3	0	-6	7202	2028	1	-4	7134	3989
HLA-DRB5	0	-6	7202	2028	4	1	3771	-540
HLA-J	0	-4	7202	9465	0	0
HLX	0	-6	7202	2028	0	-1	9528	2578
HMGCL	0	-6	7202	2028	0	0
HMGCS1	0	-8	7202	-3791	0	0	9531	117
HMX2	0	-6	7202	2028	0	0
FOXA3	0	-6	7202	2028	2	0	5521	175
SLC29A2	0	-9	7202	-4997	3	1	4546	-806
HNRNPAB	0	-12	7202	-6357	0	0	9495	131
HNRNPF	0	-12	7202	-6357	0	-1	9527	2578
HOXA3	0	-6	7202	2028	1	-2	7130	2789
HOXA6	0	-6	7202	2028	0	0	9499	131
HOXA7	0	-6	7202	2028	1	-1	7096	1772
HPCA	0	-6	7202	2028	2	1	5252	-1324
HOXB1	0	-7	7202	-1534	4	4	3801	-5614
HOXB2	0	-7	7202	-1534	2	1	5526	-1431
HOXB4	0	-6	7202	2028	4	0	3715	145
HOXB6	0	-6	7202	2028	0	-2	9341	4137
HOXB8	0	-9	7202	-4997	5	2	3214	-1022
HOXC4	0	-6	7202	2028	1	-1	6947	1731
HOXC5	0	-6	7202	2028	1	0	6935	200
HOXC12	0	-6	7202	2028	1	1	6930	-2261
HOXD1	0	-6	7202	2028	0	-2	9333	4133
HOXD4	0	-6	7202	2028	0	-1	9327	2607
HOXD8	0	-5	7202	9025	0	-1	9339	2607
HOXD12	0	-6	7202	2028	1	1	6995	-2259
HOXD13	0	-10	7202	-5642	55	-7	413	37
HPD	0	-7	7202	-1534	0	0
HPGD	0	-6	7202	2028	0	-7	9406	6906
HPR	0	-6	7202	2028	1	-1	6999	1755
HPX	0	-7	7202	-1534	46	13	507	-251
AGFG2	0	-7	7202	-1534	0	0	9392	143
HRH1	0	-6	7202	2028	146	20	109	-44
HRC	0	-7	7202	-1534	1	-2	7002	2724
HRG	0	-8	7202	-3791	1	-2	6968	2711
PRMT2	0	-6	7202	2028	0	-1	9407	2604
HSBP1	0	-7	7202	-1534	0	0
HSD3B2	0	-6	7202	2028	2	-1	5418	1144
HSD11B2	0	-7	7202	-1534	12	-3	1712	263
HSD17B2	0	-6	7202	2028	5	3	3220	-2010
HSF2	0	-6	7202	2028	3	-1	4463	876
HSF4	0	-6	7202	2028	2	1	5426	-1380
HSPA1B	0	-12	7202	-6357	0	0
HSPA6	0	-9	7202	-4997	0	-3	9363	5108
HSPB2	0	-6	7202	2028	0	0	9361	141
IGSF3	0	-7	7202	-1534	0	0	9365	142
HSP90AA4P	0	-6	7202	2028	0	0
HSP90AB3P	0	-6	7202	2028	0	0
DNAJC4	0	-7	7202	-1534	0	0
NDST1	0	-6	7202	2028	3	3	4449	-4773
HTN1	0	-6	7202	2028	0	-2	9368	4137
HTR1B	0	-6	7202	2028	53	-9	431	60
HTR3A	0	-7	7202	-1534	3	0	4435	193
HTR7	0	-4	7202	9465	45	-5	523	27
HUS1	0	-6	7202	2028	4	3	3722	-3036
HYAL1	0	-7	7202	-1534	2	-2	5386	1811
ICA1	0	-6	7202	2028	7	4	2571	-1677
ICAM2	0	-7	7202	-1534	7	-5	2568	842
ICAM3	0	-7	7202	-1534	12	7	1691	-1303
ICAM4	0	-6	7202	2028	5	2	3097	-940
MRPL58	0	-8	7202	-3791	0	0
IDH3G	0	-6	7202	2028	0	-1	9411	2603
IDI1	0	-6	7202	2028	0	0
IDUA	0	-7	7202	-1534	19	7	1148	-548
IFNA1	0	-13	7202	-6552	14	3	1520	-312
IFNA2	0	-6	7202	2028	0	0
IFNA4	0	-6	7202	2028	2	2	5427	-3839
IFNA5	0	-6	7202	2028	1	0	7003	201
IFNA6	0	-6	7202	2028	0	0	9403	141
IFNA7	0	-7	7202	-1534	0	0	9399	144
IFNA8	0	-6	7202	2028	1	0	7004	197
IFNA10	0	-6	7202	2028	2	1	5423	-1376
IFNA13	0	-6	7202	2028	1	1	6993	-2259
IFNA14	0	-6	7202	2028	1	0	6996	201
IFNA16	0	-6	7202	2028	0	0	9397	144
IFNA17	0	-6	7202	2028	0	0	9404	140
IFNA21	0	-6	7202	2028	1	1	6997	-2264
IFNGR2	0	-6	7202	2028	15	1	1423	-127
IFNW1	0	-6	7202	2028	0	-3	9357	5107
IFRD1	0	-8	7202	-3791	2	-1	5387	1140
IGBP1	0	-7	7202	-1534	1	-1	6956	1736
IGFALS	0	-7	7202	-1534	9	7	2150	-3075
IGFBP4	0	-7	7202	-1534	15	13	1426	-3802
IGFBP6	0	-7	7202	-1534	3	-3	4441	1690
IGHA1	0	-7	7202	-1534	12	8	1729	-1844
IGHA2	0	-7	7202	-1534	9	9	2148	-7061
IGHD	0	-6	7202	2028	5	3	3218	-2006
IGHG1	0	-7	7202	-1534	3	-1	4440	863
IGHG2	0	-6	7202	2028	2	-1	5395	1142
IGHG3	0	-6	7202	2028	0	-1	9356	2603
IGHG4	0	-6	7202	2028	1	0	6963	209
IGHM	0	-9	7202	-4997	9	3	2149	-597
JCHAIN	0	-6	7202	2028	17	-8	1296	339
IGKC	0	-6	7202	2028	3	-2	4469	1360
IGLC2	0	-6	7202	2028	0	0
IGLC6	0	-6	7202	2028	0	0
IGLL1	0	-6	7202	2028	3	2	4443	-2313
IHH	0	-7	7202	-1534	12	-12	1739	734
IK	0	-8	7202	-3791	0	-3	9355	5106
IL1RAP	0	-7	7202	-1534	11	-4	1852	394
IL5	0	-7	7202	-1534	80	-25	258	69
IL5RA	0	-7	7202	-1534	15	-12	1432	524
IL9R	0	-6	7202	2028	15	3	1428	-304
IL10RB	0	-7	7202	-1534	4	2	3753	-1518
IL11	0	-6	7202	2028	24	-16	932	292
IL11RA	0	-6	7202	2028	7	-5	2570	842
IL12A	0	-9	7202	-4997	10	3	1995	-511
IL12RB1	0	-7	7202	-1534	7	-3	2586	615
IL13RA1	0	-6	7202	2028	2	1	5443	-1385
IL13RA2	0	-9	7202	-4997	12	1	1737	-98
IMPA1	0	-6	7202	2028	4	-1	3751	639
IMPA2	0	-7	7202	-1534	6	-2	2860	577
IMPG1	0	-6	7202	2028	1	-1	7029	1768
INCENP	0	-7	7202	-1534	1	0	7028	203
INPP1	0	-6	7202	2028	2	0	5436	178
INPP4A	0	-6	7202	2028	1	1	7031	-2256
INPP5A	0	-6	7202	2028	0	0	9426	142
INPP5B	0	-7	7202	-1534	1	0	7033	204
INPP5D	0	-7	7202	-1534	15	6	1431	-688
INPPL1	0	-10	7202	-5642	3	2	4481	-2350
INSIG1	0	-9	7202	-4997	6	-10	2861	1473
INSL3	0	-8	7202	-3791	12	2	1738	-232
INSL4	0	-6	7202	2028	0	-3	9428	5139
INSRR	0	-6	7202	2028	2	-1	5442	1152
IPP	0	-6	7202	2028	0	0
IRAK2	0	-6	7202	2028	3	1	4479	-790
IRF7	0	-8	7202	-3791	21	9	1067	-681
ISG20	0	-9	7202	-4997	0	0	9494	131
ITGA5	0	-16	7202	-6807	13	-2	1584	151
ITGA9	0	-7	7202	-1534	1	-2	7088	2769
ITGAD	0	-6	7202	2028	2	0	5493	176
ITGAE	0	-6	7202	2028	54	11	421	-164
ITGAM	0	-10	7202	-5642	52	-34	444	210
ITGB4	0	-12	7202	-6357	3	-4	4409	1920
ITGB5	0	-8	7202	-3791	4	0	3788	161
ITGB7	0	-8	7202	-3791	13	3	1634	-345
ITGB8	0	-7	7202	-1534	5	1	3255	-367
ITIH1	0	-6	7202	2028	6	4	2887	-2439
ITIH2	0	-6	7202	2028	1	0	7034	204
ITPK1	0	-6	7202	2028	1	1	7098	-2272
ITPKA	0	-7	7202	-1534	3	1	4495	-789
ITPKB	0	-7	7202	-1534	2	0	5202	165
IVD	0	-6	7202	2028	0	0
IVL	0	-6	7202	2028	24	-4	943	70
JAK3	0	-6	7202	2028	26	1	872	-82
JARID2	0	-5	7202	9025	9	3	2159	-616
ANOS1	0	-7	7202	-1534	0	-2	9438	4162
CD82	0	-10	7202	-5642	7	-2	2492	440
KCNA2	0	-6	7202	2028	3	1	4604	-819
KCNA4	0	-7	7202	-1534	0	-2	9631	4217
KCNA5	0	-6	7202	2028	2	-2	5597	1927
KCNA6	0	-6	7202	2028	0	0	9643	109
KCNA10	0	-6	7202	2028	0	0	9632	106
KCNC2	0	-3	7202	9560	0	-1	9647	2598
KCNC3	0	-6	7202	2028	4	1	3835	-565
KCNC4	0	-6	7202	2028	0	-4	9646	5974
KCND1	0	-5	7202	9025	1	-3	7222	3551
KCND2	0	-8	7202	-3791	5	2	3314	-1117
KCND3	0	-8	7202	-3791	3	-1	4636	938
KCNF1	0	-6	7202	2028	2	2	5652	-4003
KCNG1	0	-6	7202	2028	4	4	3859	-5787
KCNH1	0	-6	7202	2028	7	-9	2644	1245
KCNJ3	0	-6	7202	2028	6	4	2935	-2516
KCNJ6	0	-6	7202	2028	6	2	2937	-760
KCNJ11	0	-9	7202	-4997	16	8	1354	-933
KCNJ12	0	-6	7202	2028	1	-2	7307	2871
KCNJ15	0	-6	7202	2028	0	-2	9750	4290
KCNK1	0	-6	7202	2028	2	-1	5644	1215
KCNN1	0	-6	7202	2028	0	-3	9738	5310
KCNN4	0	-10	7202	-5642	5	-1	3317	495
KCNQ3	0	-6	7202	2028	3	-5	4560	2249
KCNS3	0	-7	7202	-1534	0	0	9754	88
KIF2A	0	-8	7202	-3791	1	1	7311	-2352
KIF3C	0	-7	7202	-1534	0	0	9758	89
KIF5A	0	-7	7202	-1534	3	-5	4630	2308
KIF5C	0	-6	7202	2028	1	0	7302	168
KIFC3	0	-6	7202	2028	1	-2	7242	2832
KIR2DL1	0	-7	7202	-1534	8	3	2386	-789
KIR2DS1	0	-7	7202	-1534	1	0	7251	171
KIR2DS3	0	-6	7202	2028	0	0
KIR2DS5	0	-6	7202	2028	0	0
KIR3DL2	0	-7	7202	-1534	6	-1	2925	376
KIR3DS1	0	-7	7202	-1534	0	0
KLK1	0	-6	7202	2028	1	-2	7231	2825
KLK2	0	-7	7202	-1534	1	-4	7238	4061
KLKB1	0	-7	7202	-1534	11	11	1868	-7697
KLRC3	0	-6	7202	2028	0	0
KLRD1	0	-9	7202	-4997	6	-3	2791	727
KNG1	0	-6	7202	2028	5	4	3301	-3780
KLC1	0	-9	7202	-4997	1	-5	7246	4437
KIF25	0	-6	7202	2028	0	0
KIF22	0	-8	7202	-3791	3	2	4614	-2464
KPNA3	0	-8	7202	-3791	0	-1	9653	2594
KRT3	0	-6	7202	2028	8	-9	2304	1009
KRT4	0	-7	7202	-1534	4	0	3821	163
KRT6B	0	-10	7202	-5642	0	-1	9066	2606
KRT31	0	-7	7202	-1534	1	0	7190	172
KRT32	0	-6	7202	2028	2	-1	5566	1189
KRT33B	0	-6	7202	2028	3	2	4581	-2439
KRT34	0	-6	7202	2028	2	2	5563	-3893
KRT35	0	-6	7202	2028	0	0	9596	120
KRT81	0	-8	7202	-3791	0	-3	9599	5219
KRT83	0	-6	7202	2028	0	-2	9603	4205
KRT86	0	-6	7202	2028	1	0	7189	172
LAD1	0	-7	7202	-1534	1	0	7160	177
AFF3	0	-8	7202	-3791	2	1	5537	-1433
LAIR1	0	-7	7202	-1534	12	8	1752	-1899
LAIR2	0	-6	7202	2028	1	-1	7150	1789
LALBA	0	-6	7202	2028	54	-12	422	76
LAMA2	0	-7	7202	-1534	1	-4	7152	3997
LAMA4	0	-8	7202	-3791	4	2	3815	-1550
LAMB3	0	-6	7202	2028	7	5	2624	-2745
LCAT	0	-6	7202	2028	52	9	449	-134
LCK	0	-9	7202	-4997	50	10	474	-164
LCN1	0	-7	7202	-1534	1	1	7157	-2279
LFNG	0	-6	7202	2028	32	-4	747	38
LGALS7	0	-9	7202	-4997	3	0	4561	194
LGALS8	0	-9	7202	-4997	2	-11	5545	3901
LHB	0	-8	7202	-3791	2	-2	5655	1955
LHCGR	0	-10	7202	-5642	64	-7	337	25
LIG1	0	-8	7202	-3791	8	4	2372	-1277
LIG4	0	-9	7202	-4997	4	-3	3813	1281
LIM2	0	-6	7202	2028	0	0	9557	123
LIMS1	0	-6	7202	2028	6	5	2906	-4072
LIPC	0	-6	7202	2028	21	-15	1044	350
LIPE	0	-6	7202	2028	81	-23	250	58
LLGL2	0	-7	7202	-1534	0	0
FADS3	0	-6	7202	2028	0	0
LMO1	0	-7	7202	-1534	1	-3	7100	3474
PRICKLE3	0	-6	7202	2028	0	0
VWA5A	0	-6	7202	2028	0	-1	9496	2588
LORICRIN	0	-6	7202	2028	6	-3	2877	748
LPO	0	-6	7202	2028	41	14	561	-326
LRCH4	0	-6	7202	2028	0	0	9497	132
LSAMP	0	-6	7202	2028	1	0	6643	195
LTA4H	0	-7	7202	-1534	8	5	2319	-1814
LTA	0	-7	7202	-1534	46	0	512	-37
CYP4F3	0	-6	7202	2028	0	-3	9514	5180
LTBP1	0	-8	7202	-3791	0	-3	9507	5175
LTBP2	0	-7	7202	-1534	3	1	4534	-795
LTBR	0	-6	7202	2028	15	-2	1445	119
LTC4S	0	-4	7202	9465	3	2	4501	-2360
LUM	0	-12	7202	-6357	16	6	1360	-620
LY6H	0	-7	7202	-1534	0	0
LY9	0	-6	7202	2028	1	-1	7110	1777
CD180	0	-7	7202	-1534	6	2	2892	-740
LYZ	0	-8	7202	-3791	0	0
MAB21L1	0	-7	7202	-1534	0	0	9379	144
SMAD1	0	-9	7202	-4997	23	-37	966	576
SMAD6	0	-6	7202	2028	32	-7	738	90
SMAD9	0	-6	7202	2028	39	1	610	-57
MAFG	0	-7	7202	-1534	1	-1	6979	1744
MAG	0	-7	7202	-1534	10	-3	1980	356
MAGEA1	0	-6	7202	2028	9	1	2090	-129
MAGEA3	0	-8	7202	-3791	4	-2	3580	901
MAGEA4	0	-6	7202	2028	8	3	2343	-760
MAGEA8	0	-6	7202	2028	0	0	9391	143
MAGEA9	0	-6	7202	2028	1	0	6977	203
MAGEA10	0	-6	7202	2028	0	-1	9372	2600
MAGEA12	0	-7	7202	-1534	0	0	9383	144
MAGEB2	0	-6	7202	2028	1	0	6972	202
MAGEB3	0	-6	7202	2028	0	0
MAGEB4	0	-6	7202	2028	0	0
MAK	0	-6	7202	2028	2	0	5305	172
MAN1A1	0	-6	7202	2028	0	0	9256	150
MAN2A2	0	-6	7202	2028	0	0
MAN2B1	0	-6	7202	2028	0	0
MANBA	0	-6	7202	2028	7	2	2581	-525
MAP1A	0	-8	7202	-3791	4	4	3670	-5430
MAP1B	0	-7	7202	-1534	2	1	5307	-1339
MAP4	0	-10	7202	-5642	3	0	4376	210
MAP6	0	-5	7202	9025	4	2	3675	-1468
MARK1	0	-7	7202	-1534	2	1	5317	-1342
MATK	0	-6	7202	2028	14	1	1508	-110
MATN1	0	-6	7202	2028	0	-2	9254	4113
MATN2	0	-6	7202	2028	1	1	6854	-2255
MBD1	0	-8	7202	-3791	3	0	4331	206
MC2R	0	-5	7202	9025	6	0	2784	100
MCC	0	-7	7202	-1534	2	1	5318	-1342
MCM6	0	-10	7202	-5642	10	-9	1923	748
ADAM11	0	-6	7202	2028	3	2	4419	-2294
MDFI	0	-7	7202	-1534	3	1	4455	-785
DNAJB9	0	-8	7202	-3791	2	-3	5369	2279
ME1	0	-6	7202	2028	2	-1	5367	1137
ME2	0	-9	7202	-4997	1	0	6924	207
MEA1	0	-6	7202	2028	0	0
BORCS8-MEF2B	0	-6	7202	2028	3	3	4421	-4760
MEIS2	0	-7	7202	-1534	5	4	3211	-3501
MAP3K1	0	-10	7202	-5642	9	-2	2145	318
MAP3K3	0	-7	7202	-1534	7	4	2565	-1664
MAP3K4	0	-7	7202	-1534	2	1	5363	-1351
MEP1B	0	-5	7202	9025	0	-1	9393	2603
MFAP2	0	-6	7202	2028	1	0	7001	200
MFAP3	0	-6	7202	2028	0	0
MFAP4	0	-7	7202	-1534	6	3	2778	-1265
MELTF	0	-7	7202	-1534	5	2	3227	-1052
MFNG	0	-7	7202	-1534	0	0	9412	144
SCGB2A1	0	-7	7202	-1534	0	0	9395	144
MGAT2	0	-6	7202	2028	0	-3	9394	5122
MGAT5	0	-7	7202	-1534	2	2	5421	-3836
SCGB2A2	0	-6	7202	2028	3	1	4465	-783
MIA2	0	-7	7202	-1534	1	0	8751	187
MGST1	0	-7	7202	-1534	4	-4	3735	1457
MGST2	0	-6	7202	2028	0	0	9409	142
CIITA	0	-6	7202	2028	13	-11	1640	627
MICB	0	-8	7202	-3791	3	2	4461	-2331
MID1	0	-9	7202	-4997	2	1	5419	-1374
MIP	0	-7	7202	-1534	0	0	9401	141
MIPEP	0	-6	7202	2028	1	1	7006	-2264
MLF1	0	-6	7202	2028	4	1	3726	-532
MAP3K9	0	-7	7202	-1534	0	0	9364	143
MAP3K10	0	-6	7202	2028	0	-1	9369	2602
MAP3K11	0	-6	7202	2028	0	-3	9360	5106
AFF1	0	-11	7202	-6082	4	-3	3725	1230
MLLT3	0	-9	7202	-4997	2	-5	5398	2904
AFDN	0	-9	7202	-4997	6	0	2848	92
MMP10	0	-8	7202	-3791	1	-1	6615	1644
MMP11	0	-4	7202	9465	4	-2	3727	972
MMP19	0	-6	7202	2028	3	2	4491	-2355
MNAT1	0	-7	7202	-1534	5	2	3232	-1064
MNDA	0	-6	7202	2028	15	6	1435	-686
MOS	0	-6	7202	2028	5	3	3235	-2045
MPG	0	-6	7202	2028	4	1	3761	-541
MPP2	0	-6	7202	2028	1	1	7044	-2254
MPP3	0	-6	7202	2028	0	0
MPV17	0	-5	7202	9025	7	7	2589	-6718
CITED1	0	-6	7202	2028	1	-1	7063	1760
MSMB	0	-6	7202	2028	2	-3	5474	2347
MSRA	0	-6	7202	2028	7	2	2596	-529
MSX2	0	-8	7202	-3791	10	-4	2004	449
MT1E	0	-6	7202	2028	0	0	9464	130
MT1F	0	-6	7202	2028	0	-1	9465	2595
MT1G	0	-6	7202	2028	1	-2	7061	2751
MT1JP	0	-6	7202	2028	0	0
MT1M	0	-6	7202	2028	3	3	4552	-4873
MTAP	0	-10	7202	-5642	22	-6	1023	149
ATP8	0	-6	7202	2028	3	-5	4503	2213
TRNC	0	-5	7202	9025	0	0
COX3	0	-8	7202	-3791	4	-9	3809	2167
CYTB	0	-7	7202	-1534	4	-6	3810	1829
NUDT1	0	-7	7202	-1534	0	0	9457	132
MTIF2	0	-8	7202	-3791	0	0	9546	122
ND1	0	-10	7202	-5642	19	9	1175	-803
ND2	0	-7	7202	-1534	7	0	2761	102
ND3	0	-8	7202	-3791	8	4	2359	-1252
ND4	0	-11	7202	-6082	4	-8	3768	2028
ND4L	0	-5	7202	9025	3	2	4504	-2359
ND5	0	-10	7202	-5642	8	-1	2344	232
ND6	0	-8	7202	-3791	3	-5	4511	2217
MYO1F	0	-7	7202	-1534	2	1	5535	-1429
MTTP	0	-10	7202	-5642	20	1	1092	-82
TRNE	0	-5	7202	9025	0	0
TRNF	0	-5	7202	9025	0	0
TRNH	0	-6	7202	2028	0	0
TRNI	0	-5	7202	9025	0	0
TRNK	0	-5	7202	9025	0	0
TRNL1	0	-5	7202	9025	5	-7	3182	1463
TRNP	0	-5	7202	9025	0	0
TRNQ	0	-5	7202	9025	0	0
TRNS1	0	-5	7202	9025	0	0
TRNS2	0	-5	7202	9025	0	0
TRNT	0	-5	7202	9025	0	0
TRNV	0	-5	7202	9025	0	0
TRNW	0	-5	7202	9025	0	0
MUC3A	0	-7	7202	-1534	1	0	7143	177
MMUT	0	-8	7202	-3791	29	-7	798	100
MVD	0	-7	7202	-1534	0	0
MX1	0	-9	7202	-4997	19	1	1149	-83
MXI1	0	-6	7202	2028	4	2	3811	-1548
MYBL1	0	-6	7202	2028	0	-2	9549	4191
MYBPC1	0	-6	7202	2028	0	0	9545	122
MYBPC2	0	-6	7202	2028	0	0	9542	122
MYF6	0	-6	7202	2028	1	1	7142	-2287
MYH1	0	-6	7202	2028	6	1	2899	-250
MYH2	0	-6	7202	2028	1	-1	7147	1787
MYH3	0	-6	7202	2028	9	9	2182	-7239
MYH4	0	-6	7202	2028	3	-3	4547	1756
MYH8	0	-6	7202	2028	3	-2	4638	1448
MYL1	0	-7	7202	-1534	3	1	4640	-828
MYL3	0	-8	7202	-3791	5	0	3325	130
MYL4	0	-6	7202	2028	3	0	4643	199
MYL5	0	-6	7202	2028	0	-2	9775	4295
MYO1E	0	-8	7202	-3791	3	2	4639	-2502
MYO9B	0	-8	7202	-3791	1	0	7330	179
MYO10	0	-9	7202	-4997	5	2	3321	-1119
MYOG	0	-6	7202	2028	21	3	1053	-184
PPP1R12A	0	-12	7202	-6357	0	-5	9765	6572
PPP1R12B	0	-7	7202	-1534	0	0	9762	86
MYT1	0	-8	7202	-3791	2	1	5656	-1487
NAB1	0	-6	7202	2028	3	3	4648	-5038
NAB2	0	-6	7202	2028	2	1	5661	-1493
NAGLU	0	-6	7202	2028	1	-3	7078	3462
NAP1L2	0	-6	7202	2028	0	0
NAP1L3	0	-6	7202	2028	0	-1	9485	2588
NUBP1	0	-7	7202	-1534	0	0
NDUFA1	0	-6	7202	2028	4	-1	3775	642
NDUFA3	0	-6	7202	2028	0	-2	9473	4169
NEB	0	-7	7202	-1534	20	5	1111	-344
NDUFAB1	0	-6	7202	2028	3	3	4516	-4826
NDUFB1	0	-6	7202	2028	1	1	7081	-2277
NDUFB2	0	-6	7202	2028	0	-3	9483	5167
NDUFB3	0	-6	7202	2028	1	1	7066	-2273
NDUFB5	0	-8	7202	-3791	0	0	9469	131
NDUFB6	0	-7	7202	-1534	0	0	9489	133
NDUFB7	0	-6	7202	2028	0	-3	9471	5159
NDUFB8	0	-8	7202	-3791	2	0	5490	176
NDUFB9	0	-7	7202	-1534	0	0	9556	124
NDUFB10	0	-8	7202	-3791	0	-2	9481	4172
NDUFC2	0	-6	7202	2028	0	0	9475	130
NDUFS5	0	-6	7202	2028	1	0	7153	177
NDUFS6	0	-8	7202	-3791	0	-2	9482	4172
NDUFV3	0	-9	7202	-4997	0	-1	9551	2582
SEPTIN2	0	-11	7202	-6082	2	-2	5542	1897
NEDD9	0	-8	7202	-3791	7	6	2623	-4359
NEFM	0	-8	7202	-3791	5	4	3247	-3635
NEFH	0	-9	7202	-4997	4	4	3780	-5575
NEK1	0	-9	7202	-4997	4	-1	3777	641
NEK3	0	-6	7202	2028	0	-1	9554	2579
NELL2	0	-8	7202	-3791	2	-3	5549	2389
NEO1	0	-8	7202	-3791	4	3	3814	-3158
NEU2	0	-6	7202	2028	0	0	9764	85
NEUROD2	0	-5	7202	9025	1	-2	7322	2879
NEUROG1	0	-6	7202	2028	1	1	7316	-2359
NFATC2	0	-12	7202	-6357	4	-6	3872	1877
NFE2	0	-8	7202	-3791	5	4	3322	-3822
NFIL3	0	-6	7202	2028	5	-3	3326	1002
NFKBIL1	0	-6	7202	2028	0	-1	9772	2623
TONSL	0	-7	7202	-1534	1	-2	7325	2880
SNU13	0	-7	7202	-1534	1	0	7161	176
NHS	0	-7	7202	-1534	1	1	7174	-2273
NID1	0	-6	7202	2028	24	-3	926	34
NIT1	0	-6	7202	2028	0	0
NKTR	0	-8	7202	-3791	1	-1	7163	1791
NKX6-1	0	-6	7202	2028	3	-6	4541	2407
NNAT	0	-7	7202	-1534	0	0
NMB	0	-6	7202	2028	9	4	2074	-907
