## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRMT5	0	-10	8052	-6057	0	0
DOCK6	0	-6	8052	-1800	3	3	3101	-7286
ZNF471	0	-6	8052	-1800	0	0	10422	36
PCDH10	0	-5	8052	1165	0	-3	10410	7401
KIF17	0	-7	8052	-3648	0	0	12807	-1
CCDC191	0	-6	8052	-1800	0	0
FAM135A	0	-7	8052	-3648	0	0	10416	37
PREX1	0	-6	8052	-1800	2	2	4204	-6213
CRAMP1	0	-5	8052	1165	0	0
SYT13	0	-6	8052	-1800	0	-1	10424	4296
HOMEZ	0	-6	8052	-1800	0	0
BAHCC1	0	-5	8052	1165	0	0
WDR48	0	-8	8052	-4790	0	0
RANBP10	0	-7	8052	-3648	0	0
FAM234B	0	-5	8052	1165	0	0
TSHZ3	0	-6	8052	-1800	0	0	11624	0
SHROOM3	0	-8	8052	-4790	3	-3	3110	1454
STIM2	0	-9	8052	-5538	5	4	2073	-4092
SH3RF1	0	-4	8052	9826	0	-1	10518	4361
LRCH2	0	-8	8052	-4790	0	0
CCDC146	0	-5	8052	1165	0	0
COL20A1	0	-6	8052	-1800	0	-1	10540	4376
PHF12	0	-6	8052	-1800	0	0	10523	23
GRAMD1A	0	-9	8052	-5538	0	-2	10547	6376
CALCOCO1	0	-5	8052	1165	1	1	6292	-4233
FBRSL1	0	-6	8052	-1800	0	0
BEND3	0	-12	8052	-6787	0	0
ZFP14	0	-4	8052	9826	0	0	11019	-1
ALS2	0	-5	8052	1165	1	-3	6458	4075
ZDBF2	0	-5	8052	1165	0	0
CACHD1	0	-6	8052	-1800	1	1	6451	-4554
TNRC6C	0	-7	8052	-3648	0	0
MAGEE1	0	-6	8052	-1800	0	0
ZNF317	0	-4	8052	9826	0	0
FANCM	0	-6	8052	-1800	0	0	6981	128
CPNE5	0	-5	8052	1165	0	0
FHIP2A	0	-6	8052	-1800	0	0
NCKAP5L	0	-5	8052	1165	0	0
WDFY4	0	-7	8052	-3648	0	0
DENND1A	0	-5	8052	1165	0	-1	11024	4706
MIER1	0	-7	8052	-3648	0	0	11020	-3
SLC7A14	0	-6	8052	-1800	1	1	6452	-4559
ZNF529	0	-4	8052	9826	0	0
SEMA4G	0	-6	8052	-1800	1	1	6450	-4554
GPR107	0	-5	8052	1165	0	0	11000	-1
IGDCC4	0	-7	8052	-3648	0	0
RBAK	0	-6	8052	-1800	0	0
MARK4	0	-7	8052	-3648	2	2	4294	-6735
RAB40C	0	-6	8052	-1800	0	0
G6PC2	0	-7	8052	-3648	0	-1	11018	4703
CCDC181	0	-6	8052	-1800	0	0	11015	-1
C6orf47	0	-5	8052	1165	0	0
PTBP2	0	-8	8052	-4790	0	0	11210	-13
TRAPPC1	0	-5	8052	1165	0	0
PCTP	0	-5	8052	1165	0	-3	12810	9661
ZNF77	0	-4	8052	9826	0	0
PRUNE1	0	-6	8052	-1800	0	0
ZNF462	0	-10	8052	-6057	0	0
ZNF250	0	-5	8052	1165	0	0
OPRPN	0	-5	8052	1165	0	0
KMT2C	0	-14	8052	-7216	3	-2	3152	1194
DNASE2B	0	-5	8052	1165	0	0	11127	3
DLGAP3	0	-6	8052	-1800	0	0
MID1IP1	0	-6	8052	-1800	0	0
ABRACL	0	-5	8052	1165	0	0
RRAGD	0	-6	8052	-1800	0	0
HIVEP3	0	-4	8052	9826	1	1	6908	-5919
EVA1C	0	-6	8052	-1800	0	0
NTN4	0	-5	8052	1165	0	0
CACNG6	0	-6	8052	-1800	0	0
PLEKHA2	0	-5	8052	1165	0	0
SCPEP1	0	-7	8052	-3648	2	0	4311	54
KLHL12	0	-8	8052	-4790	0	0	11164	-8
AFAP1	0	-5	8052	1165	1	-4	6499	4542
CDH26	0	-6	8052	-1800	0	0
SLC5A7	0	-5	8052	1165	3	0	3172	89
SAV1	0	-9	8052	-5538	1	1	6615	-4958
NIF3L1	0	-5	8052	1165	0	0	11571	-5
CCDC90B	0	-5	8052	1165	0	0	11551	-4
SPCS3	0	-7	8052	-3648	0	0
NAA35	0	-7	8052	-3648	0	0	11943	7
RINT1	0	-5	8052	1165	0	0	11914	4
RIC8A	0	-7	8052	-3648	1	0	6710	133
MIIP	0	-5	8052	1165	0	0
SMAP1	0	-8	8052	-4790	2	-2	4419	2010
ZFAND3	0	-5	8052	1165	0	0
C14orf93	0	-5	8052	1165	0	0	11925	8
BCORL1	0	-9	8052	-5538	0	0
SRR	0	-5	8052	1165	4	-5	2353	1207
ABHD4	0	-6	8052	-1800	0	0
RNF123	0	-7	8052	-3648	0	0	11527	-6
THADA	0	-7	8052	-3648	1	-2	6607	3526
VIPAS39	0	-7	8052	-3648	0	0	11510	-5
HEATR6	0	-5	8052	1165	0	0
SH2D4A	0	-5	8052	1165	0	0	11518	-2
FAM111A	0	-6	8052	-1800	0	0	11522	-6
MANBAL	0	-5	8052	1165	0	0
NAPB	0	-5	8052	1165	0	0	11505	-6
SLC17A9	0	-6	8052	-1800	0	0	11502	-7
CHTF18	0	-6	8052	-1800	0	-1	11532	5061
ANKEF1	0	-6	8052	-1800	0	0
XPNPEP3	0	-8	8052	-4790	1	1	6601	-4907
PRDM15	0	-5	8052	1165	0	0	11113	4
FIGNL1	0	-8	8052	-4790	0	0
ANO3	0	-5	8052	1165	1	1	6479	-4617
MYO1G	0	-6	8052	-1800	0	0	11099	4
PERP	0	-6	8052	-1800	4	1	2521	-539
CDH23	0	-6	8052	-1800	1	0	6487	135
C19orf33	0	-5	8052	1165	0	0	11111	5
LHPP	0	-6	8052	-1800	0	0	11117	3
RBKS	0	-5	8052	1165	0	0
PBLD	0	-6	8052	-1800	0	0
SMOC2	0	-5	8052	1165	0	-2	11121	6865
CRLF2	0	-6	8052	-1800	14	12	847	-3408
TMBIM1	0	-6	8052	-1800	0	0	11114	4
VSIR	0	-7	8052	-3648	5	0	2087	132
SLC39A8	0	-8	8052	-4790	0	-6	11119	9454
RRAGC	0	-8	8052	-4790	0	0	11093	4
RBSN	0	-8	8052	-4790	0	0	11135	-1
OSGEPL1	0	-5	8052	1165	0	0
IRF2BPL	0	-9	8052	-5538	4	1	2522	-539
DNAJC1	0	-7	8052	-3648	0	0	11178	-4
SEMA4A	0	-7	8052	-3648	3	3	3150	-7998
TOR3A	0	-6	8052	-1800	0	0	11147	-5
MLST8	0	-7	8052	-3648	2	0	4319	56
HERPUD2	0	-5	8052	1165	0	0
ATL2	0	-5	8052	1165	0	0
PDLIM2	0	-7	8052	-3648	0	0	11138	-1
RHBDF1	0	-7	8052	-3648	0	0	11423	-7
NOC3L	0	-8	8052	-4790	0	0
FBRS	0	-6	8052	-1800	1	1	6716	-5215
RNF25	0	-6	8052	-1800	0	-1	11905	5332
HS1BP3	0	-6	8052	-1800	0	0
AZI2	0	-4	8052	9826	0	-1	11931	5348
SIL1	0	-6	8052	-1800	0	0	11520	-4
IKZF5	0	-6	8052	-1800	0	0
GREM2	0	-7	8052	-3648	0	0
ZNF106	0	-5	8052	1165	0	0	11499	-6
PALS1	0	-10	8052	-6057	3	1	3171	-1141
KLHL25	0	-4	8052	9826	0	0	11526	-5
GZF1	0	-5	8052	1165	0	0	11531	-6
TTC31	0	-6	8052	-1800	0	0
CIAO3	0	-6	8052	-1800	2	1	4368	-2096
ZDHHC6	0	-6	8052	-1800	0	0
ACTR6	0	-8	8052	-4790	0	0
LINC00244	0	-6	8052	-1800	0	0
CPEB1	0	-6	8052	-1800	0	0	11745	4
ALDH8A1	0	-6	8052	-1800	0	0	7567	116
TTTY15	0	-8	8052	-4790	0	0
GORASP1	0	-6	8052	-1800	1	1	6651	-5069
UNKL	0	-4	8052	9826	1	1	6662	-5090
WDR13	0	-5	8052	1165	0	0
SMAP2	0	-9	8052	-5538	0	0
SMURF2	0	-16	8052	-7477	2	2	3304	-3632
CCDC136	0	-7	8052	-3648	0	0
ATPAF1	0	-5	8052	1165	0	0	11776	5
ILRUN	0	-5	8052	1165	0	0
RMND5B	0	-5	8052	1165	0	0	9632	50
TBC1D15	0	-8	8052	-4790	0	0	9627	49
LMF1	0	-6	8052	-1800	0	0	9606	47
IFT22	0	-5	8052	1165	0	0
DDX31	0	-7	8052	-3648	0	0	9623	49
RMND5A	0	-8	8052	-4790	0	0
EFCAB6	0	-5	8052	1165	0	0	9631	50
ARV1	0	-5	8052	1165	0	-2	7188	3907
NMNAT1	0	-5	8052	1165	12	0	971	87
FNDC4	0	-6	8052	-1800	0	0
FBXL17	0	-6	8052	-1800	0	0
ISL2	0	-7	8052	-3648	0	0
TUT1	0	-5	8052	1165	0	0
NIBAN2	0	-12	8052	-6787	0	0
PLEKHG2	0	-4	8052	9826	1	0	5861	114
ARMCX5	0	-7	8052	-3648	0	0	7113	107
METTL4	0	-7	8052	-3648	0	0	9424	47
RFX7	0	-7	8052	-3648	0	0
CDCP1	0	-6	8052	-1800	1	-1	5871	1900
PAPOLG	0	-5	8052	1165	0	0	9415	47
LPIN3	0	-5	8052	1165	0	0
RANBP17	0	-7	8052	-3648	0	0
SLC30A5	0	-8	8052	-4790	0	0
CCDC71	0	-5	8052	1165	0	0
CENPH	0	-5	8052	1165	0	-1	9584	3766
MRPL41	0	-8	8052	-4790	0	0	9540	48
RAPH1	0	-7	8052	-3648	0	0	9591	47
NOL6	0	-8	8052	-4790	0	0	9808	36
JMJD4	0	-6	8052	-1800	0	0
INTS3	0	-6	8052	-1800	0	0	9811	36
PCDH15	0	-5	8052	1165	0	-3	9794	6840
NADK	0	-5	8052	1165	5	0	1836	128
CPLANE1	0	-5	8052	1165	0	0	9769	38
ZNF649	0	-5	8052	1165	2	-1	4098	1146
PYCR3	0	-6	8052	-1800	0	0
WNK2	0	-6	8052	-1800	1	0	6012	105
STK33	0	-7	8052	-3648	0	0
PLEKHA3	0	-5	8052	1165	0	0
AACS	0	-5	8052	1165	0	0
ZBTB10	0	-10	8052	-6057	0	0
ZNF747	0	-5	8052	1165	0	0
DLK2	0	-7	8052	-3648	0	0
FUNDC2	0	-8	8052	-4790	0	0	9872	41
MTMR9	0	-7	8052	-3648	3	3	3053	-6771
CRELD1	0	-5	8052	1165	4	3	2466	-3475
PCYOX1L	0	-7	8052	-3648	0	0
PRR14	0	-5	8052	1165	0	0
HROB	0	-6	8052	-1800	0	0	9900	44
CUEDC2	0	-6	8052	-1800	0	0
DBNDD1	0	-6	8052	-1800	0	0
GID4	0	-6	8052	-1800	0	0
TMEM106C	0	-5	8052	1165	0	0	9898	44
ZNF655	0	-5	8052	1165	0	0	9879	43
SPATA5L1	0	-8	8052	-4790	0	0
PDCL3	0	-6	8052	-1800	0	0
ERI3	0	-6	8052	-1800	0	0
INTS15	0	-5	8052	1165	0	0
NABP2	0	-6	8052	-1800	0	0
TSEN34	0	-7	8052	-3648	1	0	6006	104
KCTD15	0	-6	8052	-1800	0	-2	9757	5727
SECISBP2	0	-5	8052	1165	0	0	9729	42
POGLUT2	0	-5	8052	1165	0	0
ELOVL6	0	-5	8052	1165	0	0
DSCC1	0	-6	8052	-1800	1	0	6034	111
C1orf50	0	-5	8052	1165	0	0
MLPH	0	-6	8052	-1800	8	3	1273	-438
ALG12	0	-6	8052	-1800	0	0	9840	40
ZNF426	0	-4	8052	9826	0	0	9858	42
TMUB2	0	-6	8052	-1800	0	0	9855	42
TAF1D	0	-5	8052	1165	0	0	9856	42
RNF26	0	-7	8052	-3648	0	0	9826	38
MEG8	0	-5	8052	1165	0	0	7715	115
NDUFAF5	0	-6	8052	-1800	0	-1	9831	3906
APOO	0	-7	8052	-3648	1	0	6031	111
FKRP	0	-6	8052	-1800	2	2	3327	-3675
MMP28	0	-6	8052	-1800	0	-1	10035	4033
TNIP2	0	-6	8052	-1800	0	-1	10063	4052
FBXL15	0	-6	8052	-1800	0	0	10033	38
IRX1	0	-6	8052	-1800	3	2	3176	-3317
ZNF557	0	-4	8052	9826	0	0	11636	1
DCAF10	0	-6	8052	-1800	0	0
OR51B2	0	-5	8052	1165	0	0	10433	32
HMGN5	0	-6	8052	-1800	0	0
BCL2L14	0	-6	8052	-1800	0	0	10443	31
CYBC1	0	-7	8052	-3648	0	0
PAGR1	0	-6	8052	-1800	0	0
RIPOR1	0	-6	8052	-1800	0	0
GCC1	0	-7	8052	-3648	1	1	6291	-4232
ATP13A3	0	-6	8052	-1800	0	0	10506	24
TTC13	0	-6	8052	-1800	0	0
SLC52A2	0	-5	8052	1165	45	13	287	-67
CORO7	0	-9	8052	-5538	0	0
RNF128	0	-6	8052	-1800	2	2	4220	-6281
ARMH3	0	-5	8052	1165	2	2	4221	-6281
MUL1	0	-7	8052	-3648	0	0	10537	18
OBI1	0	-7	8052	-3648	0	0
CEP97	0	-8	8052	-4790	0	0	10516	23
PGBD5	0	-5	8052	1165	2	2	4222	-6287
FAM118B	0	-5	8052	1165	0	0	10539	17
VCPKMT	0	-5	8052	1165	0	0
NAA16	0	-6	8052	-1800	0	0
TANGO6	0	-6	8052	-1800	0	0	11016	-2
HMBOX1	0	-6	8052	-1800	1	0	6446	141
RNASEH2B	0	-8	8052	-4790	0	-1	11005	4694
SNRNP25	0	-5	8052	1165	0	0
ARMT1	0	-8	8052	-4790	0	0
TNFAIP8L2	0	-6	8052	-1800	0	0	10995	-3
EFL1	0	-5	8052	1165	0	0
SCRN3	0	-6	8052	-1800	0	0
ROGDI	0	-5	8052	1165	0	0
CHMP6	0	-8	8052	-4790	0	0	10997	-2
PANK3	0	-7	8052	-3648	0	0
AKIRIN1	0	-5	8052	1165	0	0
TMEM204	0	-5	8052	1165	0	0
BEND5	0	-5	8052	1165	0	0
ARHGAP10	0	-6	8052	-1800	0	0
DYNC2H1	0	-6	8052	-1800	0	0	11002	-1
ICE2	0	-5	8052	1165	0	0
OGFOD2	0	-5	8052	1165	0	0
CENPU	0	-5	8052	1165	0	0	11032	0
MSANTD2	0	-6	8052	-1800	0	0
SAP30L	0	-5	8052	1165	0	0
STEAP4	0	-5	8052	1165	0	0	10994	-2
QTRT2	0	-6	8052	-1800	0	0
GALNT12	0	-8	8052	-4790	0	0
ZYG11B	0	-9	8052	-5538	0	0	10912	-3
MORC4	0	-6	8052	-1800	0	0
NPEPL1	0	-6	8052	-1800	0	0
PPCS	0	-5	8052	1165	0	-1	7118	2555
AAGAB	0	-5	8052	1165	0	0	10493	22
VPS37B	0	-5	8052	1165	0	0	10458	32
ANKRD55	0	-4	8052	9826	0	0
SUV39H2	0	-6	8052	-1800	0	0	10464	29
THAP9	0	-5	8052	1165	0	0
WDR59	0	-5	8052	1165	0	0
NSUN7	0	-6	8052	-1800	0	0
TBC1D17	0	-5	8052	1165	0	0
TEFM	0	-5	8052	1165	0	0
TTLL7	0	-6	8052	-1800	0	0
ZNF419	0	-4	8052	9826	0	0
CLIP4	0	-5	8052	1165	1	1	6268	-4182
ECHDC3	0	-5	8052	1165	0	0
ZFAND1	0	-6	8052	-1800	0	0
ASB13	0	-4	8052	9826	0	0	10638	6
ZNF750	0	-8	8052	-4790	0	0
DHRS12	0	-5	8052	1165	0	0
ZNF668	0	-6	8052	-1800	0	0
GEMIN7	0	-4	8052	9826	7	7	1537	-9109
TXNDC15	0	-5	8052	1165	0	0
MCTP1	0	-6	8052	-1800	0	0
ACBD4	0	-5	8052	1165	0	0
CCDC82	0	-6	8052	-1800	0	0	10639	5
IQCA1	0	-6	8052	-1800	0	0
KLHL36	0	-4	8052	9826	0	0
CLMN	0	-5	8052	1165	0	0
SPRING1	0	-5	8052	1165	0	0
HPS6	0	-6	8052	-1800	0	-5	10553	8611
HAND2-AS1	0	-9	8052	-5538	0	0
GSTCD	0	-5	8052	1165	0	0
ZNF552	0	-6	8052	-1800	0	0
ARHGAP28	0	-6	8052	-1800	0	0
ZMYM1	0	-6	8052	-1800	0	0	10579	18
KDM8	0	-7	8052	-3648	2	2	4240	-6359
GEMIN6	0	-8	8052	-4790	0	-2	10595	6416
ZBTB3	0	-6	8052	-1800	0	0
CSPP1	0	-7	8052	-3648	0	0
LINC00115	0	-6	8052	-1800	0	0
TUBAL3	0	-7	8052	-3648	0	0
BORA	0	-5	8052	1165	0	0
ALG13	0	-6	8052	-1800	0	0	10479	26
BAALC	0	-6	8052	-1800	2	2	4210	-6236
NUDT18	0	-5	8052	1165	0	0
DCAKD	0	-6	8052	-1800	0	0
MAP9	0	-5	8052	1165	0	0
RIN3	0	-6	8052	-1800	0	0
GGNBP2	0	-5	8052	1165	0	0
THNSL1	0	-6	8052	-1800	0	0
ZNF613	0	-4	8052	9826	0	0	10481	27
TMC7	0	-6	8052	-1800	0	0
PYROXD1	0	-6	8052	-1800	0	0	10501	23
ACTR5	0	-9	8052	-5538	0	0
ATAD5	0	-6	8052	-1800	0	0
MAB21L4	0	-6	8052	-1800	0	0	10647	3
SPEF2	0	-6	8052	-1800	2	2	3487	-3886
COQ8B	0	-4	8052	9826	0	0
LINC00472	0	-8	8052	-4790	0	0
ZNF696	0	-5	8052	1165	0	0	10630	8
L2HGDH	0	-7	8052	-3648	4	4	2502	-8105
PLEKHS1	0	-6	8052	-1800	1	1	6328	-4310
PDZD7	0	-5	8052	1165	0	0
JADE1	0	-5	8052	1165	0	0	10634	7
DENND2D	0	-5	8052	1165	0	0
WDR76	0	-6	8052	-1800	0	0	10836	-4
GRHL2	0	-8	8052	-4790	0	0
DSN1	0	-6	8052	-1800	1	1	6400	-4444
TTC26	0	-6	8052	-1800	0	0
ELOVL7	0	-5	8052	1165	0	0
ESRP2	0	-6	8052	-1800	0	0
DOCK5	0	-5	8052	1165	0	-3	10657	7629
C10orf88	0	-6	8052	-1800	0	0
RMI1	0	-9	8052	-5538	1	1	6345	-4335
PHC3	0	-6	8052	-1800	0	-1	10693	4476
MINDY3	0	-5	8052	1165	0	0	10676	-1
WWC2	0	-5	8052	1165	0	0	10653	2
DGLUCY	0	-5	8052	1165	0	-1	10654	4450
FOXRED2	0	-5	8052	1165	0	0
MYO15B	0	-5	8052	1165	0	0
NRSN2	0	-7	8052	-3648	0	-1	10663	4456
PANK2	0	-10	8052	-6057	1	-2	6353	3322
FBXL18	0	-8	8052	-4790	0	0
CSRNP3	0	-6	8052	-1800	0	0
FAM106A	0	-5	8052	1165	0	0	10690	-4
CEBPA-DT	0	-6	8052	-1800	0	0
PGAP1	0	-6	8052	-1800	3	2	3120	-3089
ATF7IP2	0	-5	8052	1165	0	0
DCAF17	0	-5	8052	1165	2	2	4250	-6413
TUBA4B	0	-6	8052	-1800	0	0	11279	-12
ZNF614	0	-4	8052	9826	0	0
ARL14	0	-5	8052	1165	0	0
PIF1	0	-6	8052	-1800	2	0	4334	52
VCPIP1	0	-7	8052	-3648	0	0	11322	-12
CCDC170	0	-5	8052	1165	0	0
LRRC8E	0	-5	8052	1165	0	0	11303	-9
MROH9	0	-6	8052	-1800	0	0
RPF1	0	-8	8052	-4790	0	0
SIKE1	0	-5	8052	1165	0	0
ASMTL-AS1	0	-5	8052	1165	0	0
PRR36	0	-6	8052	-1800	0	0
RUBCNL	0	-5	8052	1165	0	0	11054	6
CEP290	0	-8	8052	-4790	3	1	3146	-1107
TTI2	0	-6	8052	-1800	0	0	11071	7
RNF34	0	-8	8052	-4790	0	0	11065	8
FBXO11	0	-6	8052	-1800	6	1	1782	-171
FHOD3	0	-5	8052	1165	0	0
PROSER1	0	-9	8052	-5538	0	0
ARMC9	0	-6	8052	-1800	0	0	11089	7
TM2D3	0	-5	8052	1165	0	0
RUNX1-IT1	0	-6	8052	-1800	0	0
FAAP100	0	-5	8052	1165	0	0
ATOSB	0	-6	8052	-1800	0	0
EFHC2	0	-6	8052	-1800	1	0	6466	134
PHAF1	0	-6	8052	-1800	0	0
TRIM45	0	-7	8052	-3648	0	0	11056	4
ITPKC	0	-5	8052	1165	2	1	4300	-2034
PLEKHO2	0	-6	8052	-1800	0	0
EFHD1	0	-6	8052	-1800	0	0
TRABD	0	-5	8052	1165	0	0
FER1L4	0	-5	8052	1165	0	0
FLAD1	0	-7	8052	-3648	0	0	11077	10
KLHL15	0	-6	8052	-1800	0	0
ZKSCAN3	0	-6	8052	-1800	0	0
ULBP2	0	-5	8052	1165	1	0	6549	137
DNAJC5	0	-8	8052	-4790	2	1	4344	-2081
PABPC1L	0	-6	8052	-1800	0	0
BPIFB2	0	-6	8052	-1800	1	-2	6555	3480
TNKS2	0	-6	8052	-1800	0	0	10512	24
UBXN6	0	-10	8052	-6057	0	0	10511	24
ACAD10	0	-5	8052	1165	1	0	6288	126
SRCIN1	0	-5	8052	1165	0	0
ARHGAP39	0	-6	8052	-1800	0	0
THSD7B	0	-5	8052	1165	0	0
PRR3	0	-5	8052	1165	0	0
THUMPD2	0	-5	8052	1165	0	0
TSEN2	0	-8	8052	-4790	0	-2	10530	6363
AARSD1	0	-6	8052	-1800	0	0
NDFIP1	0	-5	8052	1165	0	0	10534	19
SPX	0	-6	8052	-1800	0	0
THAP7	0	-6	8052	-1800	0	0	10545	14
LIMD2	0	-8	8052	-4790	0	0
ZNF34	0	-5	8052	1165	0	0	10555	17
INTS5	0	-6	8052	-1800	0	0	10532	19
DDHD1	0	-6	8052	-1800	0	0
LNPK	0	-8	8052	-4790	0	0
SLC2A10	0	-7	8052	-3648	1	1	6294	-4235
COLEC12	0	-5	8052	1165	2	-2	4223	1854
PTDSS2	0	-5	8052	1165	0	0
SYNC	0	-5	8052	1165	0	0
CFHR5	0	-7	8052	-3648	0	0	11046	7
ITFG1	0	-6	8052	-1800	0	0
SGPP1	0	-5	8052	1165	2	2	4303	-6771
SLC38A1	0	-7	8052	-3648	4	3	2518	-3809
FBXO38	0	-5	8052	1165	0	0	11080	10
TDRD3	0	-9	8052	-5538	2	2	4299	-6755
CYRIA	0	-6	8052	-1800	0	0
INTS14	0	-10	8052	-6057	0	0
FAM117A	0	-5	8052	1165	0	0
LMAN2L	0	-6	8052	-1800	0	0	11066	8
C1orf21	0	-6	8052	-1800	4	-9	2520	1705
NDEL1	0	-8	8052	-4790	2	0	4296	47
MIR600HG	0	-5	8052	1165	0	0
PDRG1	0	-7	8052	-3648	0	0
FAM83D	0	-10	8052	-6057	0	0
ITM2C	0	-5	8052	1165	2	2	4281	-6675
TSPAN14	0	-6	8052	-1800	0	-2	10950	6721
UNC93B1	0	-5	8052	1165	3	3	3141	-7821
DEFB126	0	-6	8052	-1800	0	0	10984	-2
DIAPH3	0	-6	8052	-1800	0	0
TSC22D4	0	-8	8052	-4790	0	0
REXO5	0	-5	8052	1165	0	0	12897	-1
DOCK8	0	-7	8052	-3648	2	-2	4270	1895
NUAK2	0	-6	8052	-1800	1	0	6398	135
VANGL1	0	-7	8052	-3648	0	0
RNF146	0	-6	8052	-1800	1	1	6563	-4841
ZNF611	0	-6	8052	-1800	0	0
ARPC5L	0	-7	8052	-3648	0	0
LAS1L	0	-13	8052	-7002	0	0	10974	-3
FAHD1	0	-5	8052	1165	0	0	10967	0
ABHD17A	0	-6	8052	-1800	0	0
HDHD3	0	-5	8052	1165	0	0
ADPGK	0	-8	8052	-4790	0	0	10943	-3
PUS7L	0	-5	8052	1165	0	0	10858	-4
RAB33B	0	-6	8052	-1800	0	-1	10946	4654
EMC6	0	-5	8052	1165	0	0
MXD3	0	-5	8052	1165	0	0	10938	-4
KATNAL2	0	-6	8052	-1800	0	0
DOHH	0	-5	8052	1165	0	0
DDX59	0	-6	8052	-1800	0	0	10968	0
EPPK1	0	-12	8052	-6787	2	-1	4279	1232
FAM110A	0	-5	8052	1165	0	0	10929	-4
DNAL1	0	-5	8052	1165	0	0	10986	-2
AKR1E2	0	-6	8052	-1800	0	0
RASSF5	0	-6	8052	-1800	2	1	4377	-2114
NUDT12	0	-6	8052	-1800	0	0	11598	-1
SOX7	0	-8	8052	-4790	0	-3	11605	8517
BCL2L12	0	-6	8052	-1800	2	0	4372	56
CCM2	0	-6	8052	-1800	1	0	6633	133
AMMECR1L	0	-4	8052	9826	0	0
C19orf12	0	-8	8052	-4790	0	0
ZMIZ2	0	-6	8052	-1800	0	0	11275	-13
FAM167A	0	-6	8052	-1800	3	3	3161	-8137
PARP9	0	-4	8052	9826	0	0
TRAPPC9	0	-9	8052	-5538	0	0	11318	-8
CALN1	0	-6	8052	-1800	0	0	11300	-8
SH3BGRL2	0	-5	8052	1165	0	0
FERMT3	0	-7	8052	-3648	5	4	2091	-4306
TFAP2D	0	-6	8052	-1800	0	-1	7016	2505
LONP2	0	-8	8052	-4790	2	2	4328	-6906
TAS1R3	0	-4	8052	9826	8	-2	1240	265
RBM4B	0	-6	8052	-1800	0	0
FRMD8	0	-7	8052	-3648	0	0
ANGPTL6	0	-7	8052	-3648	0	0
TAF3	0	-7	8052	-3648	0	-2	11221	6948
TMEM120A	0	-6	8052	-1800	0	0
RAB34	0	-7	8052	-3648	0	0	11226	-12
HMCN1	0	-5	8052	1165	2	1	4329	-2048
GPR61	0	-5	8052	1165	0	0	11179	-7
MRO	0	-6	8052	-1800	0	0
TSPAN10	0	-6	8052	-1800	0	0	11201	-13
WDR87	0	-6	8052	-1800	0	0
KCTD10	0	-4	8052	9826	0	0
KRTAP3-2	0	-5	8052	1165	0	0
STARD3NL	0	-6	8052	-1800	0	0	11473	-6
STK40	0	-6	8052	-1800	0	0	11461	-6
SPRTN	0	-6	8052	-1800	0	0	11449	-6
RASSF4	0	-5	8052	1165	0	0
TATDN1	0	-5	8052	1165	0	0
TSSK1B	0	-5	8052	1165	0	-1	11487	5033
IMMP2L	0	-5	8052	1165	1	1	6600	-4904
FAM234A	0	-6	8052	-1800	0	0	7052	111
NCALD	0	-5	8052	1165	0	-1	6966	2482
FAM172A	0	-6	8052	-1800	0	0	11474	-6
BRIP1	0	-6	8052	-1800	1	-2	4564	2099
CTTNBP2	0	-5	8052	1165	1	-1	6594	2286
OBSCN	0	-6	8052	-1800	2	0	4360	60
EMILIN2	0	-4	8052	9826	0	0
KATNAL1	0	-5	8052	1165	0	0
WDR54	0	-6	8052	-1800	0	0
DTNBP1	0	-7	8052	-3648	3	1	2833	-803
HDHD2	0	-6	8052	-1800	1	1	6595	-4895
TEX35	0	-5	8052	1165	0	0	11481	-8
PLEKHN1	0	-6	8052	-1800	0	0
FAM186B	0	-6	8052	-1800	0	0	11560	-2
HORMAD1	0	-8	8052	-4790	1	-1	6611	2298
TKTL2	0	-6	8052	-1800	0	0	11557	-2
C3orf20	0	-5	8052	1165	0	0
KBTBD7	0	-6	8052	-1800	0	0	11574	-3
ANKRD27	0	-5	8052	1165	0	-2	11562	7247
ENKD1	0	-7	8052	-3648	0	0	11566	-2
ARL6	0	-7	8052	-3648	0	0	6948	129
PCBD2	0	-7	8052	-3648	0	-1	11546	5072
LRRIQ1	0	-5	8052	1165	0	0	11567	-3
WDR75	0	-7	8052	-3648	0	0	11538	-4
ACAD11	0	-10	8052	-6057	0	0
USP42	0	-4	8052	9826	1	1	6609	-4944
UTP15	0	-7	8052	-3648	0	0	11549	-3
SLC7A6OS	0	-5	8052	1165	0	0
SYDE2	0	-6	8052	-1800	0	0
RNASEH2C	0	-5	8052	1165	0	0	11383	-3
ARID5B	0	-9	8052	-5538	0	0	11353	-8
BLTP1	0	-7	8052	-3648	0	0
ASCC2	0	-6	8052	-1800	0	0	11357	-8
FAR1	0	-12	8052	-6787	1	0	6557	135
CIAO2A	0	-8	8052	-4790	0	0
POMK	0	-5	8052	1165	0	0
MEX3B	0	-4	8052	9826	0	0	11398	-3
WDR24	0	-6	8052	-1800	2	1	4343	-2080
RGPD5	0	-5	8052	1165	0	0	11400	-5
LRRC8C	0	-6	8052	-1800	0	0	11406	-4
TRAF7	0	-11	8052	-6491	0	0
MAF1	0	-6	8052	-1800	1	1	6551	-4824
RHBDD1	0	-7	8052	-3648	0	0
ZDHHC18	0	-6	8052	-1800	0	0
