## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NDUFAF6	6	6	3094	7113	0	0	12373	105
TAF1L	6	6	3094	7113	0	0
SLITRK4	6	6	3094	7113	0	0
DGKK	6	6	3094	7113	0	0
AMER1	6	2	3094	6774	1	0	8446	1635
OTUD6A	6	6	3094	7113	0	0
GPR119	6	6	3094	7113	10	9	1967	-4791
MYL6B	6	0	3094	2465	3	1	4677	219
NOL4L	6	6	3094	7113	0	0
CTCFL	6	-2	3094	-751	1	1	8385	-3508
TRIM69	6	6	3094	7113	0	0	12073	149
SOGA1	6	-1	3094	417	0	-1	12078	5312
DYNLL2	6	6	3094	7113	0	0	12083	147
LINC00261	6	0	3094	2465	0	0
BANF2	6	6	3094	7113	0	0
ISM1	6	6	3094	7113	0	0
SREK1	6	-1	3094	417	0	0	12398	103
MIB2	6	6	3094	7113	0	0	12378	103
PIWIL4	6	6	3094	7113	0	0	12552	61
TTC36	6	6	3094	7113	0	0
PRICKLE1	6	6	3094	7113	2	2	6121	-6392
A2ML1	6	0	3094	2465	2	1	5949	-635
ST13P4	6	0	3094	2465	0	0
PPP1R13B-DT	6	6	3094	7113	0	0	11468	347
FAM81A	6	6	3094	7113	0	0
CDAN1	6	0	3094	2465	0	0	11470	345
SLC38A8	6	6	3094	7113	0	0
KIF18B	6	-2	3094	-751	0	0
CCBE1	6	6	3094	7113	2	2	5966	-5440
DSG4	6	6	3094	7113	4	2	3823	-571
DACT3	6	6	3094	7113	0	0
ZNF420	6	6	3094	7113	0	0
SAMD11	6	1	3094	4880	1	1	8339	-3428
SLC30A7	6	-1	3094	417	1	0	8314	1617
LSM14B	6	-2	3094	-751	0	0
AIFM3	6	0	3094	2465	0	0	12178	130
CKAP2L	6	0	3094	2465	0	0	12195	125
LINC00342	6	-1	3094	417	0	0
BTLA	6	-1	3094	417	11	7	1832	-817
LINC00691	6	6	3094	7113	0	0
BTNL9	6	6	3094	7113	0	0
PNLDC1	6	2	3094	6774	0	0
AMOT	6	-4	3094	-1928	2	0	6041	1597
FEZF1-AS1	6	-2	3094	-751	0	0
ZNF746	6	6	3094	7113	1	1	8428	-3595
RBM33	6	0	3094	2465	1	1	8361	-3476
PRAG1	6	6	3094	7113	0	0
PEBP4	6	6	3094	7113	0	0
SHOC1	6	6	3094	7113	0	0	12366	106
USP54	6	0	3094	2465	0	0	12549	61
NOP9	6	6	3094	7113	0	0
ZNF709	6	6	3094	7113	0	0
CCDC138	6	0	3094	2465	0	0	12411	102
RASSF6	6	-1	3094	417	0	0
SSBP4	6	6	3094	7113	0	0	12242	121
DHX36	6	-4	3094	-1928	3	3	4696	-7449
ZNF721	6	6	3094	7113	0	0
ANKRD24	6	6	3094	7113	0	0	12246	121
AGO3	6	0	3094	2465	0	0
DNAH10	6	-2	3094	-751	0	0
RMST	6	0	3094	2465	0	0	11850	227
DCP1B	6	6	3094	7113	0	-1	11837	5172
UBR1	6	6	3094	7113	0	0	8787	1641
PATL2	6	6	3094	7113	0	0
EME2	6	6	3094	7113	0	0
ALG14	6	1	3094	4880	1	1	7937	-2772
SLC5A9	6	6	3094	7113	0	0
TXLNA	6	0	3094	2465	0	0	12093	140
PIKFYVE	6	-3	3094	-1474	10	10	1969	-9962
FLCN	6	-4	3094	-1928	11	10	1834	-4933
TUBB	6	-7	3094	-2514	6	5	2883	-3989
RPSAP52	6	6	3094	7113	0	0
SENP5	6	-2	3094	-751	0	0
SAMD9L	6	0	3094	2465	0	0
TMEM218	6	6	3094	7113	0	0
MRPL21	6	6	3094	7113	0	0
PATL1	6	6	3094	7113	0	0
HNRNPA3	6	-3	3094	-1474	0	-1	12125	5345
ZNF485	6	6	3094	7113	0	0
JMJD1C	6	-2	3094	-751	1	-2	8419	5114
HNRNPUL2	6	-3	3094	-1474	0	0
ZBTB9	6	6	3094	7113	0	0
ATXN7L1	6	6	3094	7113	0	0
FAM83B	6	-3	3094	-1474	0	0
SCUBE3	6	1	3094	4880	0	0
CNOT6L	6	6	3094	7113	1	-8	8546	7081
CDC26	6	6	3094	7113	0	0	12466	75
NEIL2	6	-1	3094	417	1	1	8542	-3851
ZDHHC20	6	-1	3094	417	0	0
YTHDF3	6	-6	3094	-2388	1	1	8547	-3854
UBN2	6	-1	3094	417	0	0
SLC41A1	6	6	3094	7113	0	0	12481	63
MCOLN2	6	1	3094	4880	0	0	11906	206
NPNT	6	0	3094	2465	4	1	3842	549
PAN3	6	6	3094	7113	0	0	12000	169
TMEM151A	6	-3	3094	-1474	0	-1	8753	4146
WDR72	6	6	3094	7113	0	0	12160	133
RNF214	6	6	3094	7113	0	0
TAB3	6	-1	3094	417	0	0	12198	127
HSPA12A	6	-1	3094	417	0	0
NALCN	6	6	3094	7113	0	0
SNHG10	6	0	3094	2465	0	0
LINC00641	6	1	3094	4880	0	0
LINC00926	6	6	3094	7113	0	0	12290	116
PGP	6	1	3094	4880	0	0
LINC00921	6	6	3094	7113	0	0
INO80E	6	6	3094	7113	1	1	8483	-3709
YWHAEP7	6	6	3094	7113	0	0
EMC10	6	-1	3094	417	0	0
OR2L13	6	6	3094	7113	0	0	12426	100
ZNF326	6	-1	3094	417	0	0
LINC01270	6	6	3094	7113	0	0
CCDC141	6	1	3094	4880	0	0
EOGT	6	6	3094	7113	0	0
CCDC66	6	1	3094	4880	0	0
TPRG1	6	6	3094	7113	0	0
CTBP1-AS	6	0	3094	2465	0	0
DOK7	6	-1	3094	417	0	0
LINC00326	6	6	3094	7113	0	0
RPL7L1	6	-2	3094	-751	0	0
SNHG15	6	-2	3094	-751	0	0
DLX6-AS1	6	-2	3094	-751	0	0
LIN9	6	1	3094	4880	0	0	12505	63
DHRS4L2	6	6	3094	7113	0	0
CCDC85C	6	1	3094	4880	0	0
FFAR4	6	6	3094	7113	6	0	2600	803
ATP2B1-AS1	6	6	3094	7113	0	0	12252	119
C1QTNF9	6	6	3094	7113	0	0
RAB43	6	6	3094	7113	0	0
MSL1	6	1	3094	4880	0	0
LINC00667	6	6	3094	7113	0	0
ZNF260	6	6	3094	7113	0	0
ADAMTSL5	6	6	3094	7113	0	0
POU2AF2	6	6	3094	7113	0	0
ATXN1L	6	6	3094	7113	0	0	12623	58
ZNF850	6	6	3094	7113	0	0
ZNF284	6	6	3094	7113	0	0
ZNF677	6	-2	3094	-751	0	0
ZFP57	6	6	3094	7113	0	-3	12600	9267
GNAT3	6	1	3094	4880	1	-1	8585	4072
TUBB8	6	-4	3094	-1928	0	0
SLC35B2	6	6	3094	7113	0	0	12611	61
MCRIP1	6	0	3094	2465	0	0
RILPL1	6	6	3094	7113	0	0
PCNAP1	6	6	3094	7113	0	0
RFLNB	6	6	3094	7113	0	0
IRF2BP2	6	-2	3094	-751	2	2	6128	-6440
GSTK1	6	6	3094	7113	2	1	6140	-797
USP50	6	6	3094	7113	0	0
TBC1D10C	6	6	3094	7113	0	0
KIF7	6	6	3094	7113	0	0
MIGA1	6	1	3094	4880	0	0	12622	58
ANKRD36	6	6	3094	7113	0	0
MAST4	6	0	3094	2465	0	0
IL31	6	-1	3094	417	29	11	791	-3
ZKSCAN4	6	6	3094	7113	1	1	8611	-4031
WASHC2A	6	-2	3094	-751	0	0
TNFAIP8L3	6	6	3094	7113	0	0
CCDC103	6	6	3094	7113	0	0
C3P1	6	6	3094	7113	0	0
FLG2	6	0	3094	2465	0	0
FEZF1	6	-1	3094	417	1	0	8540	1660
MAFA	6	1	3094	4880	15	9	1394	-565
MYO18A	6	0	3094	2465	0	-1	12359	5514
LINC02381	6	-2	3094	-751	0	0
LINC00511	6	-4	3094	-1928	0	-1	12280	5446
CHCHD10	6	1	3094	4880	0	-2	12205	7735
RGPD1	6	6	3094	7113	0	0
LINC00885	6	6	3094	7113	0	0
GASAL1	6	6	3094	7113	0	0
GRIFIN	6	6	3094	7113	0	0
LINC01194	6	6	3094	7113	0	0
ANKHD1-EIF4EBP3	6	6	3094	7113	0	0
MIRLET7D	6	-4	3094	-1928	0	0
MIRLET7F1	6	6	3094	7113	0	0
MIRLET7F2	6	6	3094	7113	0	0	12625	56
MIRLET7I	6	1	3094	4880	0	0
MIR106A	6	-9	3094	-2693	0	-2	12535	8037
MIR1-1	6	-1	3094	417	0	0
MIR1-2	6	6	3094	7113	0	0
MIR124-2	6	-2	3094	-751	0	0
MIR135A2	6	-2	3094	-751	0	0
MIR181A2	6	-1	3094	417	0	0
MIR181C	6	-2	3094	-751	0	0
MIR184	6	-1	3094	417	0	0
MIR190A	6	0	3094	2465	0	0
MIR191	6	-1	3094	417	0	0
MIR193A	6	-1	3094	417	0	0
MIR194-1	6	-3	3094	-1474	0	-1	12512	5616
MIR194-2	6	0	3094	2465	0	0
MIR208A	6	-1	3094	417	0	0
MIR210	6	-16	3094	-2950	0	0	12576	62
MIR212	6	-5	3094	-2209	0	0
MIR217	6	-1	3094	417	0	0
MIR26B	6	-3	3094	-1474	0	0
MIR30C1	6	-3	3094	-1474	0	0
MIR320A	6	-5	3094	-2209	0	0
MIR34C	6	-1	3094	417	0	0
MIR7-1	6	-4	3094	-1928	0	0	12615	59
MIR95	6	6	3094	7113	0	0	12664	48
MIR99A	6	-4	3094	-1928	0	0
MIR99B	6	-1	3094	417	0	0
NOMO3	6	0	3094	2465	0	0
LHX8	6	6	3094	7113	0	0
LINC00857	6	0	3094	2465	0	0
EIF2AK4	6	0	3094	2465	3	2	4723	-2232
ZNF724	6	6	3094	7113	0	0
LINC01123	6	-1	3094	417	0	0
RAB1C	6	-1	3094	417	0	0
MIR148B	6	-3	3094	-1474	0	0
MIR328	6	-4	3094	-1928	0	0
MIR342	6	-3	3094	-1474	0	0
MIR373	6	-1	3094	417	0	0
MIR4435-2HG	6	-3	3094	-1474	0	0
UBA6-DT	6	6	3094	7113	0	0
MIR429	6	-1	3094	417	0	0
MIR448	6	1	3094	4880	0	0
MIR449A	6	-2	3094	-751	0	0
PGM5-AS1	6	1	3094	4880	0	0
MIR18B	6	6	3094	7113	0	0
MIR452	6	-2	3094	-751	0	0
MIR410	6	-3	3094	-1474	0	0
MIR489	6	0	3094	2465	1	1	8614	-4037
MIR520C	6	6	3094	7113	0	0
MIR518A1	6	6	3094	7113	0	0
MIR516B1	6	6	3094	7113	0	0
MIR518A2	6	6	3094	7113	0	0
MIR517C	6	6	3094	7113	0	0	12666	48
MIR520H	6	1	3094	4880	0	0
MIR502	6	-2	3094	-751	0	0
MIR503	6	1	3094	4880	0	-1	12663	5736
MIR505	6	6	3094	7113	0	0
UGT2A2	6	6	3094	7113	1	-3	8599	5938
SCARNA9	6	6	3094	7113	0	0
SLC7A11-AS1	6	6	3094	7113	0	0
LINC00616	6	6	3094	7113	0	0
MIR205HG	6	6	3094	7113	0	0
FAM230B	6	6	3094	7113	0	0
LINC00205	6	-1	3094	417	0	0
LINC01128	6	6	3094	7113	0	0
CRNDE	6	-8	3094	-2616	0	0
NKX2-4	6	0	3094	2465	0	0
RASSF10	6	6	3094	7113	0	0	12525	62
DLGAP1-AS1	6	0	3094	2465	0	0
AFDN-DT	6	6	3094	7113	0	0
MIR376A2	6	6	3094	7113	0	0
MIR542	6	2	3094	6774	0	0
MIR421	6	-2	3094	-751	0	0
MIR548B	6	-1	3094	417	0	0
MIR570	6	0	3094	2465	0	0
MIR585	6	2	3094	6774	0	0
MIR597	6	1	3094	4880	0	0
MIR600	6	0	3094	2465	0	0
MIR613	6	-1	3094	417	0	0
MIR615	6	6	3094	7113	0	0
MIR632	6	6	3094	7113	0	0
MIR636	6	6	3094	7113	0	0
MIR646	6	0	3094	2465	0	0
MIR647	6	0	3094	2465	0	0
MIR656	6	6	3094	7113	0	0
MIR661	6	-1	3094	417	0	0
MIR663A	6	-1	3094	417	0	0
SNORD118	6	6	3094	7113	0	0
MIR34BHG	6	6	3094	7113	0	0
MAGED4	6	6	3094	7113	0	0	12727	39
CDK11A	6	6	3094	7113	1	1	8621	-4059
HULC	6	-1	3094	417	0	-1	12741	5791
CNOT6LP1	6	6	3094	7113	0	0
LINC00847	6	6	3094	7113	0	0
MIR668	6	6	3094	7113	0	0
MIR769	6	6	3094	7113	0	0
TLX1NB	6	6	3094	7113	0	0
POM121C	6	0	3094	2465	0	0
MIR876	6	-1	3094	417	0	0
MIR147B	6	0	3094	2465	0	0
MIR940	6	6	3094	7113	0	0
MIR543	6	-5	3094	-2209	0	0
MIR874	6	-2	3094	-751	0	0
MIR889	6	0	3094	2465	0	0
MIR887	6	6	3094	7113	0	0
MIR365A	6	6	3094	7113	0	0
TMPO-AS1	6	2	3094	6774	0	0
VPS9D1-AS1	6	-1	3094	417	0	0
SP9	6	6	3094	7113	0	0
FAM83A-AS1	6	6	3094	7113	0	0
CALML3-AS1	6	0	3094	2465	0	0
MSC-AS1	6	-1	3094	417	0	0
LINC00240	6	0	3094	2465	0	0
HOXA-AS3	6	-1	3094	417	0	0
LINC01134	6	2	3094	6774	0	0
CD24	6	-4	3094	-1928	46	17	507	44
LINC01004	6	6	3094	7113	0	0
LINC00173	6	6	3094	7113	0	0	12820	12
MIR513C	6	6	3094	7113	0	0
MIR1276	6	2	3094	6774	0	0
MIR1915	6	0	3094	2465	0	0
MIR1182	6	1	3094	4880	0	0
MIR1298	6	1	3094	4880	0	0
MIR1299	6	1	3094	4880	0	0
MIR1294	6	-2	3094	-751	0	0
MIR1226	6	0	3094	2465	0	0
MIR1262	6	6	3094	7113	0	0
FL1	6	6	3094	7113	0	0
MIR548J	6	6	3094	7113	0	0
MIR449C	6	6	3094	7113	0	0
MIR4311	6	6	3094	7113	0	0
MIR3200	6	0	3094	2465	0	0
MIR3186	6	6	3094	7113	0	0
MIR4284	6	6	3094	7113	0	0
MIR2909	6	6	3094	7113	0	0
MIR3181	6	6	3094	7113	0	0
LINC00673	6	6	3094	7113	0	0
MIR3646	6	-1	3094	417	0	0
MIR3907	6	6	3094	7113	0	0
MIR3682	6	-2	3094	-751	0	0
DCST1-AS1	6	2	3094	6774	0	0
LINC00920	6	6	3094	7113	0	0
SOX1-OT	6	6	3094	7113	0	0
GAS5-AS1	6	6	3094	7113	0	0
LINC01503	6	6	3094	7113	0	0
HOTAIRM1	6	-3	3094	-1474	2	2	6152	-6596
DSCAM-AS1	6	6	3094	7113	0	0
LIFR-AS1	6	-1	3094	417	0	0
SPTY2D1OS	6	6	3094	7113	0	0
EBLN3P	6	6	3094	7113	0	0
CASP12	6	6	3094	7113	4	-3	3867	2124
HOXD-AS2	6	0	3094	2465	0	0
MKLN1-AS	6	6	3094	7113	0	0
MELTF-AS1	6	-1	3094	417	0	0
ADAMTS9-AS2	6	0	3094	2465	0	0
CHASERR	6	6	3094	7113	0	0
LINC01013	6	6	3094	7113	0	0
VIM-AS1	6	6	3094	7113	1	1	8641	-4111
SENCR	6	6	3094	7113	0	0
MICA	6	-2	3094	-751	19	11	1169	-412
GMDS-DT	6	6	3094	7113	0	0
MIR4731	6	6	3094	7113	0	0
MIR499B	6	1	3094	4880	0	0
MIR203B	6	0	3094	2465	0	0
MIR4709	6	6	3094	7113	0	0
MIR4516	6	6	3094	7113	0	0
MIR4701	6	6	3094	7113	0	0
MIR4510	6	6	3094	7113	0	0
MIR4749	6	6	3094	7113	0	0
MIR4730	6	6	3094	7113	0	0
MIR4713	6	6	3094	7113	0	0
MIR4746	6	6	3094	7113	0	0
MIR4723	6	6	3094	7113	0	0
MIR4521	6	0	3094	2465	0	0	12708	39
MIR4742	6	6	3094	7113	0	0
MIR4715	6	6	3094	7113	0	0
MIR5100	6	1	3094	4880	0	0
MIR5195	6	-2	3094	-751	0	0
RNF185-AS1	6	6	3094	7113	0	0
UPK1A-AS1	6	6	3094	7113	0	0
GPC5-AS1	6	6	3094	7113	0	0
OXCT1-AS1	6	1	3094	4880	0	0
TRERNA1	6	-1	3094	417	0	0
FOXD3-AS1	6	-1	3094	417	0	0
GATA2-AS1	6	1	3094	4880	0	0
HNF4A-AS1	6	6	3094	7113	0	0
LOC101927789	6	6	3094	7113	0	0
LINC01615	6	6	3094	7113	0	0
MIR6509	6	6	3094	7113	0	0
MIR6751	6	6	3094	7113	0	0
MIR6760	6	6	3094	7113	0	0
MIR486-2	6	-2	3094	-751	0	0
MIR8074	6	6	3094	7113	0	0
MIR6874	6	6	3094	7113	0	0
GHET1	6	6	3094	7113	0	0
LNCARSR	6	6	3094	7113	0	0
SVIL-AS1	6	6	3094	7113	0	0
LINC01232	6	0	3094	2465	0	0
BBOX1-AS1	6	1	3094	4880	0	0
FOXC2-AS1	6	1	3094	4880	0	0	12880	5
PCAT29	6	6	3094	7113	0	0
H19-ICR	6	6	3094	7113	0	0
LINC03035	6	6	3094	7113	0	0
NHIP	6	6	3094	7113	0	0
LASTR	6	6	3094	7113	0	0
LNCSIK1	6	6	3094	7113	0	0
HBB-LCR	6	6	3094	7113	0	0
TNFRSF10A-AS1	6	6	3094	7113	0	0
MIR122HG	6	6	3094	7113	0	0
ZNF778-DT	6	6	3094	7113	0	0
LINC03038	6	6	3094	7113	0	0
CPMER	6	6	3094	7113	0	0
LINC02989	6	6	3094	7113	0	0
TRPS1-AS1	6	6	3094	7113	0	0
FAM83A-AS2	6	6	3094	7113	0	0
AAMP	5	-1	5730	-171	1	1	6350	-948
ABL2	5	-3	5730	-3387	4	2	3348	-126
ACADM	5	-1	5730	-171	7	4	2346	-370
ACP2	5	5	5730	4477	3	0	4006	1186
ACTA2	5	-5	5730	-4564	67	38	313	-157
ACVR2B	5	0	5730	2244	6	-3	2621	1258
ADD1	5	-3	5730	-3387	3	-2	3934	1911
ADD2	5	5	5730	4477	2	2	4838	-2411
ADD3	5	-2	5730	-2219	1	-1	6315	2863
ADH5	5	-2	5730	-2219	4	2	3334	-119
PARP4	5	-1	5730	-171	2	2	4840	-2416
AP2A2	5	-1	5730	-171	1	0	6388	1587
AP1G1	5	-2	5730	-2219	2	2	4882	-2482
AK1	5	5	5730	4477	0	-2	8684	5342
AK4P1	5	5	5730	4477	0	0
ALAS1	5	-2	5730	-2219	8	4	2182	-155
ALDH9A1	5	-1	5730	-171	0	0	9188	1393
ALOX15	5	-1	5730	-171	17	12	1242	-829
AMPD3	5	5	5730	4477	2	2	4881	-2479
AMPH	5	5	5730	4477	6	0	2680	839
ANGPT1	5	-4	5730	-4110	15	6	1369	-34
ANK3	5	-1	5730	-171	1	0	6396	1587
SLC25A5	5	-5	5730	-4564	3	-2	3963	1917
SLC25A6	5	-4	5730	-4110	0	-1	9345	4142
ANXA3	5	5	5730	4477	0	-2	9008	5450
ANXA4	5	-1	5730	-171	2	2	4869	-2470
APAF1	5	-3	5730	-3387	13	-2	1483	582
APBB1	5	-3	5730	-3387	1	-1	6486	2909
APLP2	5	5	5730	4477	2	-2	4873	2543
APRT	5	-2	5730	-2219	15	-5	1329	637
ARF1	5	-2	5730	-2219	7	2	2370	332
ARF4	5	-5	5730	-4564	3	3	3958	-3396
ARF5	5	-2	5730	-2219	1	-1	6382	2893
RHOB	5	-3	5730	-3387	4	3	3324	-1330
RHOC	5	-5	5730	-4564	5	-4	2960	1587
ARHGAP1	5	-3	5730	-3387	0	0	8913	1566
ARHGDIG	5	5	5730	4477	0	0	8902	1567
ARL1	5	-2	5730	-2219	1	1	6383	-968
ARL2	5	0	5730	2244	3	0	3952	1164
ARL3	5	-1	5730	-171	0	0	8912	1566
ARVCF	5	5	5730	4477	0	0	8910	1566
ASAH1	5	5	5730	4477	3	3	3957	-3395
GET3	5	-4	5730	-4110	0	0
ASPH	5	-4	5730	-4110	6	1	2639	602
ATOX1	5	-1	5730	-171	7	5	2371	-1116
ATP1B1	5	-2	5730	-2219	5	5	2967	-4436
ATP1B2	5	5	5730	4477	0	0
ATP1B3	5	-2	5730	-2219	4	3	3375	-1454
ATP2B3	5	0	5730	2244	0	0	8948	1544
ALDH7A1	5	-4	5730	-4110	1	-2	6397	3602
ATP5PF	5	-1	5730	-171	0	0	8938	1558
ATP6V1A	5	-3	5730	-3387	4	4	3373	-4019
ATP6V1B2	5	-4	5730	-4110	2	2	4892	-2490
ATP6V0C	5	0	5730	2244	1	1	6398	-980
ATP6V1C1	5	0	5730	2244	0	0	8945	1550
ATP6V1E1	5	-4	5730	-4110	1	1	6401	-983
ATP6V0A1	5	-2	5730	-2219	1	1	8670	-4210
ATP6AP1	5	-4	5730	-4110	1	1	6409	-987
AUP1	5	-4	5730	-4110	2	1	5037	-14
BAX	5	-12	5730	-5441	82	28	227	-8
BCHE	5	-4	5730	-4110	77	-13	254	127
BCL2L2	5	-1	5730	-171	9	7	2020	-1505
BCL3	5	0	5730	2244	17	7	1240	-15
BGN	5	-3	5730	-3387	15	11	1348	-958
BICD1	5	-1	5730	-171	1	1	6426	-1010
BID	5	0	5730	2244	11	4	1836	89
BLK	5	-1	5730	-171	8	8	2188	-5239
BLMH	5	-3	5730	-3387	5	4	2993	-1914
BLVRA	5	-2	5730	-2219	5	4	2972	-1882
BLVRB	5	-1	5730	-171	3	1	3992	466
BMP3	5	0	5730	2244	10	2	1885	383
POLR3D	5	0	5730	2244	0	0	8973	1527
BPGM	5	5	5730	4477	0	0
BPI	5	-2	5730	-2219	10	8	1843	-1511
ZFP36L1	5	0	5730	2244	4	2	3389	-133
ZFP36L2	5	0	5730	2244	0	0
BTF3	5	-4	5730	-4110	1	-1	6432	2902
BYSL	5	-3	5730	-3387	2	2	4930	-2555
C3AR1	5	-1	5730	-171	14	8	1418	-396
ZNHIT2	5	0	5730	2244	0	0
MYRF	5	5	5730	4477	9	2	1989	377
TMEM258	5	5	5730	4477	0	0
PTTG1IP	5	-1	5730	-171	2	2	4814	-2375
CA4	5	5	5730	4477	15	3	1343	252
CA9	5	-3	5730	-3387	35	24	664	-498
CACNA1F	5	5	5730	4477	10	5	1868	-139
CACNA2D1	5	-1	5730	-171	10	5	1866	-139
CALD1	5	-2	5730	-2219	13	-4	1499	682
CALML3	5	5	5730	4477	0	0	8819	1627
CAMK2B	5	5	5730	4477	5	2	2931	189
CAMK2G	5	-2	5730	-2219	3	2	3913	-755
CAMLG	5	-2	5730	-2219	1	-3	6268	3975
CAPZA1	5	-4	5730	-4110	0	0	9342	1291
CARS1	5	-2	5730	-2219	0	0
CASP5	5	-3	5730	-3387	2	2	4796	-2360
CASP9	5	-2	5730	-2219	19	0	1146	382
CBL	5	-6	5730	-4845	11	6	1741	-275
KRIT1	5	5	5730	4477	2	1	4888	77
CCNC	5	-2	5730	-2219	1	1	6282	-918
CCNH	5	0	5730	2244	4	2	3472	-186
CCNT1	5	-3	5730	-3387	4	4	3335	-3917
CCNT2	5	5	5730	4477	1	-2	6323	3558
CD22	5	-2	5730	-2219	36	18	647	-136
CD28	5	-3	5730	-3387	112	54	155	-60
TNFRSF8	5	5	5730	4477	43	22	544	-124
SCARB2	5	-2	5730	-2219	12	12	1616	-5695
CD38	5	-6	5730	-4845	112	66	156	-127
ENTPD6	5	5	5730	4477	1	1	6361	-957
CD40LG	5	-3	5730	-3387	55	21	405	-1
CD81	5	-4	5730	-4110	45	21	520	-54
CD151	5	-3	5730	-3387	8	7	2232	-2977
CDK11B	5	0	5730	2244	4	1	3344	571
CDC5L	5	-7	5730	-5024	1	0	6349	1602
CDC6	5	-4	5730	-4110	3	1	3942	470
CDC25A	5	-3	5730	-3387	2	-4	4856	3033
CDC25B	5	0	5730	2244	0	0	8885	1586
CDH5	5	-3	5730	-3387	38	27	610	-561
CDH11	5	-2	5730	-2219	8	4	2178	-145
CDK8	5	-1	5730	-171	33	24	704	-694
CDR2	5	5	5730	4477	1	1	6347	-944
CDS1	5	5	5730	4477	4	4	3350	-3953
CDSN	5	-2	5730	-2219	3	-2	3937	1911
CLGN	5	-1	5730	-171	0	-1	9335	4137
CENPB	5	-3	5730	-3387	8	-7	2239	1298
CENPE	5	0	5730	2244	2	-2	4855	2534
CES1	5	-3	5730	-3387	29	12	800	-43
CETN2	5	5	5730	4477	7	7	2365	-4923
CETN3	5	5	5730	4477	2	-1	4853	2076
CETP	5	-7	5730	-5024	40	-13	581	341
RCBTB2	5	5	5730	4477	0	-1	8847	4149
CHD1	5	-1	5730	-171	3	-6	3924	2568
CHIT1	5	-5	5730	-4564	0	0
CHM	5	-3	5730	-3387	4	4	3496	-4402
CHN1	5	-2	5730	-2219	1	1	6490	-1070
LYST	5	-1	5730	-171	5	3	3006	-580
CHRM5	5	5	5730	4477	14	9	1412	-603
CKMT2	5	5	5730	4477	1	-1	6292	2848
ERCC8	5	-5	5730	-4564	3	1	3923	485
AP1S1	5	0	5730	2244	0	-2	8827	5393
AP2S1	5	-2	5730	-2219	0	0	8831	1622
AP3S1	5	-1	5730	-171	1	1	6301	-929
CLCN3	5	-2	5730	-2219	1	1	6296	-929
CLCN5	5	5	5730	4477	4	4	3312	-3808
CLK2	5	5	5730	4477	3	2	3931	-778
CLK3	5	5	5730	4477	3	2	3927	-775
CLNS1A	5	0	5730	2244	0	0	9344	1289
CLPTM1	5	-2	5730	-2219	1	-2	6303	3551
CLTA	5	-2	5730	-2219	0	0
CLTB	5	-2	5730	-2219	1	1	6299	-929
CCR6	5	-5	5730	-4564	21	14	1050	-549
CMKLR1	5	-3	5730	-3387	5	4	2937	-1756
CNN2	5	-2	5730	-2219	2	2	4845	-2426
CNN3	5	-1	5730	-171	1	1	6342	-942
CNP	5	-4	5730	-4110	15	10	1342	-667
CNR2	5	-8	5730	-5150	56	2	399	162
CNTN1	5	-4	5730	-4110	6	5	2625	-2112
COL11A1	5	-6	5730	-4845	3	1	3886	517
SLC31A1	5	-1	5730	-171	6	4	2626	-845
CPD	5	-4	5730	-4110	1	1	6734	-1324
CPOX	5	5	5730	4477	2	-1	4799	2075
ATF6B	5	0	5730	2244	2	2	4848	-2431
CREM	5	0	5730	2244	2	1	5132	-65
CSF2	5	-3	5730	-3387	93	30	195	4
CSK	5	5	5730	4477	5	-1	3052	1173
CSNK1A1	5	-8	5730	-5150	3	2	4144	-1005
CSNK1D	5	-3	5730	-3387	4	1	3327	586
CSNK1E	5	-4	5730	-4110	8	6	2158	-1248
CSNK1G3	5	5	5730	4477	0	0
VCAN	5	-3	5730	-3387	10	1	1880	514
CSRP1	5	5	5730	4477	5	4	2946	-1774
CSTA	5	-2	5730	-2219	7	7	2361	-4902
CSTF3	5	0	5730	2244	0	0	8857	1604
CTNNA1	5	-2	5730	-2219	0	-2	8860	5404
CTSH	5	5	5730	4477	12	10	1644	-2081
CTSK	5	-5	5730	-4564	19	5	1138	159
CTSL	5	-4	5730	-4110	11	1	1789	506
CTSV	5	5	5730	4477	2	0	4788	1387
CXADR	5	0	5730	2244	10	4	1875	60
CYP1A1	5	-4	5730	-4110	25	0	911	347
CYP2A6	5	-2	5730	-2219	26	-4	872	418
CYP2C8	5	-2	5730	-2219	17	5	1259	141
CYP2E1	5	-4	5730	-4110	54	16	417	67
CYP19A1	5	-5	5730	-4564	183	68	79	-14
DAD1	5	-1	5730	-171	1	0	6407	1581
DAG1	5	5	5730	4477	26	13	866	-158
DGKA	5	-1	5730	-171	0	0	8946	1549
DAP	5	5	5730	4477	0	-1	8933	4115
DAPK3	5	-1	5730	-171	3	2	3973	-855
DCC	5	-2	5730	-2219	5	3	2956	-523
DCT	5	5	5730	4477	8	2	2134	377
DCTN1	5	-1	5730	-171	5	5	2964	-4423
DDC	5	-3	5730	-3387	0	0
AKR1C2	5	-1	5730	-171	1	-1	6405	2902
GADD45A	5	1	5730	4138	5	2	2966	167
DMXL1	5	-3	5730	-3387	0	0
DHX8	5	-2	5730	-2219	0	-3	8970	6161
DDX11	5	1	5730	4138	0	0	8967	1528
DHX15	5	-8	5730	-5150	2	1	4908	66
DFFA	5	5	5730	4477	2	-1	4896	2096
DIAPH2	5	-1	5730	-171	2	2	4894	-2492
