## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TMEM38B	0	-6	8126	-1951	0	0
MSTO1	0	-6	8126	-1951	0	-1	9975	2219
ARMC1	0	-6	8126	-1951	0	0
RFWD3	0	-10	8126	-6221	0	0
SHQ1	0	-6	8126	-1951	0	0
CENPQ	0	-5	8126	1067	0	0
MRPS18A	0	-7	8126	-3810	0	0	10009	-736
TBCCD1	0	-5	8126	1067	0	0
DNAAF2	0	-5	8126	1067	0	0	9910	-771
INTS10	0	-9	8126	-5692	0	0
KLHL11	0	-5	8126	1067	0	0
SEC61A2	0	-5	8126	1067	0	0
LINS1	0	-5	8126	1067	0	0
SLC25A36	0	-6	8126	-1951	0	0
NADSYN1	0	-9	8126	-5692	0	0	9990	-744
EVA1B	0	-6	8126	-1951	0	0
RESF1	0	-6	8126	-1951	0	0	9972	-749
RPRD1A	0	-6	8126	-1951	0	0
APPL2	0	-6	8126	-1951	1	1	5793	-4938
MAP1S	0	-10	8126	-6221	0	0	10005	-739
GOLPH3L	0	-5	8126	1067	0	0
ZNF532	0	-9	8126	-5692	1	1	5796	-4942
SBNO1	0	-7	8126	-3810	0	0
SETD5	0	-6	8126	-1951	4	-2	2340	-247
RCBTB1	0	-9	8126	-5692	0	-1	9968	2216
P3H2	0	-6	8126	-1951	0	0
FANCI	0	-11	8126	-6651	3	1	2940	-2805
TMLHE	0	-4	8126	9702	1	-3	5790	2218
LRRC20	0	-5	8126	1067	0	0
TRIM62	0	-7	8126	-3810	0	0
RAVER2	0	-7	8126	-3810	0	0
CCDC87	0	-6	8126	-1951	0	0
VRTN	0	-7	8126	-3810	0	0
SLC38A7	0	-5	8126	1067	0	0
OGFOD1	0	-5	8126	1067	0	0	11576	-282
SLC47A1	0	-5	8126	1067	0	-6	11531	8902
NEIL3	0	-5	8126	1067	1	-2	6309	1719
PACC1	0	-5	8126	1067	0	0
YY1AP1	0	-7	8126	-3810	0	0	11567	-284
PCMTD2	0	-5	8126	1067	0	0
TYW1	0	-6	8126	-1951	0	0
TMEM39A	0	-6	8126	-1951	0	0
ECHDC2	0	-5	8126	1067	0	0
PGM2	0	-9	8126	-5692	1	-1	4373	-373
QRSL1	0	-5	8126	1067	0	0	10818	-511
MCOLN3	0	-6	8126	-1951	0	-3	10799	6275
RHOT1	0	-9	8126	-5692	1	0	6040	-1991
UEVLD	0	-7	8126	-3810	0	0	10629	-569
KLHL26	0	-5	8126	1067	0	0
RFK	0	-5	8126	1067	0	0
MIS18BP1	0	-4	8126	9702	0	0	10791	-523
C5orf22	0	-5	8126	1067	0	0
LARP6	0	-7	8126	-3810	1	1	6046	-5169
UFSP2	0	-8	8126	-4942	0	0	10826	-508
AGPAT5	0	-5	8126	1067	0	-1	10789	2690
RNLS	0	-7	8126	-3810	1	-2	4367	597
MNS1	0	-5	8126	1067	0	0
DRAM1	0	-6	8126	-1951	0	0
SLC35C1	0	-5	8126	1067	1	0	6051	-1995
PLCXD1	0	-6	8126	-1951	1	-1	6054	144
ZGRF1	0	-5	8126	1067	0	0	10640	-568
TCP11L1	0	-7	8126	-3810	0	0
ABHD10	0	-6	8126	-1951	0	0
TMEM63B	0	-5	8126	1067	0	0
TMCO6	0	-5	8126	1067	0	0	10623	-571
ZNF331	0	-4	8126	9702	1	0	6049	-1995
AP1AR	0	-5	8126	1067	0	-1	10694	2631
STRADB	0	-5	8126	1067	0	0	7280	-1845
DHRS4-AS1	0	-4	8126	9702	0	0
NDUFAF7	0	-7	8126	-3810	0	0	10704	-546
ETNK1	0	-7	8126	-3810	0	0
TNFRSF19	0	-5	8126	1067	2	2	4092	-7145
BATF3	0	-5	8126	1067	0	0
SAGE1	0	-5	8126	1067	0	0
DHTKD1	0	-6	8126	-1951	1	1	6067	-5184
PIP4P2	0	-6	8126	-1951	0	0
IL17RB	0	-6	8126	-1951	0	-6	10692	8082
RBM38	0	-6	8126	-1951	0	0
ZNF823	0	-5	8126	1067	0	0
HAUS7	0	-5	8126	1067	0	0
CDC42BPG	0	-6	8126	-1951	0	0
NAGK	0	-6	8126	-1951	0	0
SUPT20H	0	-7	8126	-3810	2	1	4095	-3971
UBE2Q1	0	-7	8126	-3810	0	0
MIOX	0	-3	8126	10103	1	-3	6056	2427
MED29	0	-5	8126	1067	0	0
VEZT	0	-5	8126	1067	1	0	6068	-2001
RNPC3	0	-5	8126	1067	0	0
DDX60	0	-5	8126	1067	0	0
TENT5A	0	-6	8126	-1951	1	1	6069	-5188
ANKRD10	0	-5	8126	1067	0	0
PRR5	0	-4	8126	9702	0	0
ASAP3	0	-7	8126	-3810	0	0
STAP2	0	-5	8126	1067	0	-2	10708	4793
LRRC40	0	-11	8126	-6651	0	0	10701	-545
KRBOX4	0	-4	8126	9702	0	0
BTBD2	0	-4	8126	9702	2	0	4093	-1819
OSGEP	0	-6	8126	-1951	0	0	12830	-15
ZNF692	0	-5	8126	1067	0	0	9806	-803
HIF1AN	0	-7	8126	-3810	1	-1	5746	27
CDC37L1	0	-5	8126	1067	0	0
GPATCH2L	0	-5	8126	1067	0	0
MFN1	0	-8	8126	-4942	2	1	3971	-3712
PPP4R3A	0	-8	8126	-4942	0	0
RUFY2	0	-4	8126	9702	0	-1	9836	2145
KANSL3	0	-6	8126	-1951	1	1	5733	-4878
TRMU	0	-8	8126	-4942	5	3	1945	-3760
YEATS2	0	-9	8126	-5692	0	0
PACS1	0	-5	8126	1067	2	-1	3973	-454
FRMD4A	0	-5	8126	1067	1	1	5738	-4882
VAC14	0	-8	8126	-4942	1	1	5843	-4977
RADIL	0	-5	8126	1067	1	-2	5744	1318
KBTBD4	0	-5	8126	1067	0	0
FAR2	0	-4	8126	9702	0	0
ZNF334	0	-6	8126	-1951	0	0	9810	-802
LMBR1L	0	-5	8126	1067	0	-1	9831	2143
CEP72	0	-6	8126	-1951	0	0	10153	-682
BTBD7	0	-5	8126	1067	0	0
ZFP64	0	-7	8126	-3810	0	0	10165	-678
PARVA	0	-7	8126	-3810	1	1	5846	-4980
CHFR	0	-6	8126	-1951	3	2	2951	-4877
TMEM184C	0	-5	8126	1067	0	0
TMEM30A	0	-5	8126	1067	0	0
INTS9	0	-5	8126	1067	0	0	10155	-682
UGGT2	0	-6	8126	-1951	0	0
RCOR3	0	-7	8126	-3810	0	0
DHX32	0	-4	8126	9702	0	-1	10060	2269
TTC17	0	-7	8126	-3810	0	0
H2AJ	0	-8	8126	-4942	1	0	5815	-1979
TBC1D23	0	-6	8126	-1951	0	0
TDP1	0	-9	8126	-5692	0	-9	11280	9444
CFAP44	0	-6	8126	-1951	0	0
CMTR2	0	-6	8126	-1951	0	0
MCTP2	0	-5	8126	1067	0	0	11266	-383
FGD6	0	-6	8126	-1951	0	0
TXLNG	0	-7	8126	-3810	0	0
LMBRD1	0	-5	8126	1067	0	0	11248	-386
CSGALNACT1	0	-7	8126	-3810	0	0	11239	-388
MBNL3	0	-5	8126	1067	0	0	11227	-396
METTL2B	0	-5	8126	1067	2	1	4157	-4122
ADAP2	0	-6	8126	-1951	0	0	11279	-375
ST6GALNAC1	0	-6	8126	-1951	0	-1	11278	2998
TRERF1	0	-9	8126	-5692	0	-2	11574	5493
BDP1	0	-5	8126	1067	2	2	4144	-7401
DOK5	0	-6	8126	-1951	0	0	11127	-422
DCAF6	0	-6	8126	-1951	0	0
SELENOS	0	-7	8126	-3810	0	0	11165	-411
EMC3	0	-5	8126	1067	0	0
CENPJ	0	-9	8126	-5692	1	-2	6211	1645
CENPN	0	-7	8126	-3810	0	-2	11161	5155
ARHGAP15	0	-5	8126	1067	0	0
PLGRKT	0	-6	8126	-1951	0	0
PSENEN	0	-4	8126	9702	3	2	3008	-5223
TEX2	0	-5	8126	1067	0	0
DENND10P1	0	-6	8126	-1951	0	0
ASH1L	0	-7	8126	-3810	5	-2	1967	-314
ZNG1A	0	-6	8126	-1951	0	0
GABRQ	0	-5	8126	1067	3	1	3012	-2996
ZNF395	0	-5	8126	1067	0	0	11175	-411
ZNF302	0	-5	8126	1067	0	0
BIN3	0	-5	8126	1067	0	0	11447	-326
NXT2	0	-5	8126	1067	0	0
MYO5C	0	-7	8126	-3810	0	0
ZMAT5	0	-5	8126	1067	0	0
LIN37	0	-6	8126	-1951	0	0
KLHL9	0	-4	8126	9702	0	0
BCAP29	0	-6	8126	-1951	2	2	4199	-7719
SLC50A1	0	-5	8126	1067	0	0	11726	-244
KLHL7	0	-6	8126	-1951	0	0	11681	-249
PDGFC	0	-6	8126	-1951	1	1	6347	-5580
PCDHGB1	0	-4	8126	9702	0	0
PCDHGA1	0	-6	8126	-1951	0	0
PCDHB14	0	-6	8126	-1951	0	0	11698	-247
TEX15	0	-6	8126	-1951	0	-1	12032	3488
TEX14	0	-7	8126	-3810	0	0
RNF17	0	-6	8126	-1951	0	0
ANKH	0	-6	8126	-1951	3	-1	2992	-650
MOSPD1	0	-5	8126	1067	0	0	10902	-490
MTFR1L	0	-5	8126	1067	0	0	10899	-489
ATOSA	0	-6	8126	-1951	0	0
TMX4	0	-8	8126	-4942	1	-2	6087	1565
KYAT3	0	-9	8126	-5692	0	0	10770	-529
IRGC	0	-6	8126	-1951	4	1	2375	-2142
BEX4	0	-5	8126	1067	0	-2	6733	1990
GKN1	0	-3	8126	10103	0	0	10745	-536
CTPS2	0	-8	8126	-4942	4	3	2377	-5704
RPRM	0	-5	8126	1067	0	0
KCNQ5	0	-6	8126	-1951	0	-5	10762	7721
ERO1B	0	-5	8126	1067	0	0	10763	-530
ASAH2	0	-6	8126	-1951	1	1	6084	-5213
EIF5A2	0	-7	8126	-3810	0	0	10771	-529
CLDND1	0	-5	8126	1067	0	0	10738	-538
NPDC1	0	-5	8126	1067	0	0	10747	-535
TRIM39	0	-7	8126	-3810	0	0
MUC13	0	-6	8126	-1951	0	0
AKIP1	0	-8	8126	-4942	0	0	6870	-2045
FMN2	0	-6	8126	-1951	0	0
IFNK	0	-6	8126	-1951	2	1	4079	-3938
SLAMF8	0	-8	8126	-4942	1	1	6028	-5135
GPR137	0	-5	8126	1067	0	0
KCMF1	0	-8	8126	-4942	1	1	6027	-5131
AGPAT3	0	-6	8126	-1951	0	-2	9643	3973
DPYSL5	0	-6	8126	-1951	0	-1	9666	2042
SH3GLB2	0	-7	8126	-3810	0	0	9685	-856
C15orf39	0	-8	8126	-4942	0	0
SPIRE1	0	-6	8126	-1951	0	0
STARD7	0	-6	8126	-1951	1	0	5681	-1927
IFT46	0	-6	8126	-1951	1	1	5679	-4831
GPR108	0	-6	8126	-1951	0	0
SPPL2B	0	-5	8126	1067	1	1	5693	-4826
PMEPA1	0	-6	8126	-1951	0	0	9678	-858
EMSY	0	-7	8126	-3810	1	-2	5721	1304
SDR39U1	0	-5	8126	1067	0	0
NIT2	0	-6	8126	-1951	0	0
RGMA	0	-5	8126	1067	3	2	2918	-4749
ATXN7L3	0	-11	8126	-6651	0	0
STOX2	0	-5	8126	1067	0	0
PRDM9	0	-8	8126	-4942	1	-10	5725	4224
PRDM10	0	-6	8126	-1951	0	0
POGLUT1	0	-6	8126	-1951	0	0
CHPT1	0	-5	8126	1067	0	0
TULP4	0	-7	8126	-3810	0	0
YAE1	0	-5	8126	1067	0	0
VPS35L	0	-6	8126	-1951	0	-10	9738	8077
PDXP	0	-6	8126	-1951	0	0
ANKMY2	0	-5	8126	1067	0	0
PCBP4	0	-5	8126	1067	1	0	5716	-1945
KNL1	0	-5	8126	1067	0	0
AGTRAP	0	-6	8126	-1951	0	-1	10126	2307
CASS4	0	-6	8126	-1951	2	0	4003	-1771
TIGAR	0	-9	8126	-5692	6	3	1655	-2808
PNPLA2	0	-7	8126	-3810	14	-2	757	-263
CYSLTR2	0	-4	8126	9702	4	3	2346	-5463
PDSS2	0	-5	8126	1067	0	0	10105	-697
RAB25	0	-5	8126	1067	0	0	10080	-704
CD177	0	-5	8126	1067	4	-8	2333	943
LYRM4	0	-7	8126	-3810	0	0
PAK5	0	-6	8126	-1951	0	-2	6783	2019
RALGAPB	0	-5	8126	1067	0	-1	9849	2152
LYRM1	0	-5	8126	1067	0	0
TMEM63C	0	-7	8126	-3810	0	0
JPH2	0	-7	8126	-3810	1	1	5755	-4889
TRIM54	0	-6	8126	-1951	0	0
ZNFX1	0	-5	8126	1067	0	0	9850	-785
VARS2	0	-5	8126	1067	0	-1	9612	2020
ACTR3B	0	-5	8126	1067	1	-3	5671	2124
RALGAPA2	0	-7	8126	-3810	0	0
MCOLN1	0	-10	8126	-6221	5	-2	1852	-342
ZNF248	0	-4	8126	9702	0	0
ADGRG6	0	-6	8126	-1951	2	1	4025	-3847
SPRYD7	0	-4	8126	9702	0	0	10195	-674
ERGIC1	0	-7	8126	-3810	0	0
PPP4R3B	0	-6	8126	-1951	0	0	10218	-671
LYRM2	0	-5	8126	1067	0	0
SNX14	0	-6	8126	-1951	0	0
DANCR	0	-6	8126	-1951	0	0
KAT14	0	-6	8126	-1951	0	-1	10210	2352
RCN3	0	-5	8126	1067	0	0
SENP7	0	-6	8126	-1951	0	-1	10231	2361
JPH3	0	-6	8126	-1951	0	0	10224	-674
GJD2	0	-6	8126	-1951	0	-2	10215	4410
AICDA	0	-7	8126	-3810	35	-15	326	-19
MRS2	0	-6	8126	-1951	0	0	10201	-671
CYP20A1	0	-7	8126	-3810	0	-2	10227	4418
NMRAL1	0	-6	8126	-1951	0	0
AS3MT	0	-5	8126	1067	0	-1	10230	2361
RHBDD2	0	-5	8126	1067	0	0
PLEKHG5	0	-6	8126	-1951	1	-1	5902	88
REXO1	0	-5	8126	1067	0	0
STRIP2	0	-5	8126	1067	0	0
TBC1D24	0	-8	8126	-4942	2	1	4021	-3840
CNOT6	0	-5	8126	1067	0	0	10809	-515
PLEKHH1	0	-6	8126	-1951	0	0
GRAMD1B	0	-8	8126	-4942	0	0	10792	-523
CRACD	0	-6	8126	-1951	0	0
NLN	0	-7	8126	-3810	1	0	6101	-2015
ARID1B	0	-11	8126	-6651	2	0	4109	-1827
AARS2	0	-8	8126	-4942	1	-3	5814	2232
ZNF608	0	-6	8126	-1951	0	0	10014	-734
INTS2	0	-7	8126	-3810	0	0
ARHGAP31	0	-7	8126	-3810	0	-1	10018	2244
STARD9	0	-6	8126	-1951	0	0
HECW2	0	-7	8126	-3810	2	-1	3993	-459
RPTOR	0	-9	8126	-5692	9	0	1166	-655
SRGAP1	0	-5	8126	1067	0	0	10027	-730
NYNRIN	0	-5	8126	1067	0	0
CGN	0	-6	8126	-1951	1	-4	5935	2913
MIB1	0	-10	8126	-6221	0	0	10337	-644
ZNF398	0	-4	8126	9702	1	1	5923	-5035
KLHL42	0	-4	8126	9702	0	0
ZNF624	0	-5	8126	1067	0	0
LRRC7	0	-6	8126	-1951	2	2	4036	-6936
STAMBPL1	0	-7	8126	-3810	0	0	10296	-657
IFT80	0	-5	8126	1067	0	-1	10297	2403
ARRDC3	0	-7	8126	-3810	0	0
KLHL8	0	-5	8126	1067	0	0	10306	-651
ZNF319	0	-6	8126	-1951	0	0
SIPA1L2	0	-5	8126	1067	0	-1	10338	2427
TRMT5	0	-10	8126	-6221	0	0
DOCK6	0	-6	8126	-1951	0	0	10315	-649
ZNF471	0	-6	8126	-1951	0	0	10314	-649
KIF17	0	-7	8126	-3810	0	-1	12811	4068
CCDC191	0	-6	8126	-1951	0	0
CRAMP1	0	-5	8126	1067	0	0
SYT13	0	-6	8126	-1951	0	0	10318	-651
HOMEZ	0	-6	8126	-1951	0	0
BAHCC1	0	-5	8126	1067	0	0
WDR48	0	-8	8126	-4942	0	0
RANBP10	0	-7	8126	-3810	0	0
FAM234B	0	-5	8126	1067	0	0
TSHZ3	0	-8	8126	-4942	0	-1	11563	3165
ZBTB2	0	-6	8126	-1951	0	0
SH3RF1	0	-4	8126	9702	0	0	10407	-627
LRCH2	0	-8	8126	-4942	0	0
COL20A1	0	-6	8126	-1951	0	0	10436	-614
PHF12	0	-6	8126	-1951	0	-1	10410	2460
CALCOCO1	0	-5	8126	1067	0	0	10437	-615
FBRSL1	0	-6	8126	-1951	0	0
ZFP14	0	-4	8126	9702	1	1	6135	-5281
ALS2	0	-5	8126	1067	0	0	10953	-475
ZDBF2	0	-5	8126	1067	0	0
CACHD1	0	-6	8126	-1951	0	-3	10928	6388
TNRC6C	0	-8	8126	-4942	0	0
MAGEE1	0	-7	8126	-3810	0	0
ZNF317	0	-4	8126	9702	0	0
CPNE5	0	-5	8126	1067	0	0
FHIP2A	0	-6	8126	-1951	0	0
NCKAP5L	0	-5	8126	1067	0	0
WDFY4	0	-7	8126	-3810	0	0
DENND1A	0	-5	8126	1067	1	1	6138	-5283
MIER1	0	-7	8126	-3810	0	0	10944	-474
SLC7A14	0	-6	8126	-1951	0	0	10935	-476
ZNF529	0	-4	8126	9702	0	0
SEMA4G	0	-6	8126	-1951	0	0	10927	-481
GPR107	0	-5	8126	1067	0	-1	10924	2777
IGDCC4	0	-7	8126	-3810	0	0
ANKRA2	0	-7	8126	-3810	0	0
RBAK	0	-6	8126	-1951	0	0
MARK4	0	-7	8126	-3810	2	-3	4123	1073
RAB40C	0	-6	8126	-1951	0	0
G6PC2	0	-7	8126	-3810	2	0	4121	-1833
CCDC181	0	-6	8126	-1951	0	-2	10940	4987
GRHL3	0	-7	8126	-3810	0	0
C6orf47	0	-5	8126	1067	0	0
PTBP2	0	-8	8126	-4942	1	0	6204	-2025
TRAPPC1	0	-5	8126	1067	0	0
PCTP	0	-5	8126	1067	2	-2	4288	561
ZNF77	0	-4	8126	9702	0	0
PRUNE1	0	-6	8126	-1951	0	0
ZNF250	0	-5	8126	1067	0	0
OPRPN	0	-5	8126	1067	0	0
DLGAP3	0	-6	8126	-1951	0	0
MID1IP1	0	-6	8126	-1951	0	0
ABRACL	0	-5	8126	1067	0	0
RRAGD	0	-6	8126	-1951	0	0
HIVEP3	0	-4	8126	9702	0	-1	12834	4085
EVA1C	0	-6	8126	-1951	0	0
NTN4	0	-5	8126	1067	0	0
CACNG6	0	-6	8126	-1951	0	0
PLEKHA2	0	-5	8126	1067	0	0
SCPEP1	0	-7	8126	-3810	1	1	6170	-5326
AFAP1	0	-5	8126	1067	1	-1	6178	191
CDH26	0	-6	8126	-1951	0	0
NIF3L1	0	-5	8126	1067	0	0	11511	-302
CCDC90B	0	-5	8126	1067	0	-2	11490	5425
SPCS3	0	-7	8126	-3810	0	0
NAA35	0	-7	8126	-3810	0	0	11898	-197
RINT1	0	-5	8126	1067	0	0	11869	-212
RIC8A	0	-7	8126	-3810	0	-2	11874	5741
MIIP	0	-5	8126	1067	0	0
CELF6	0	-5	8126	1067	0	0	11867	-212
ZFAND3	0	-5	8126	1067	0	0
C14orf93	0	-5	8126	1067	1	0	6400	-2088
BCORL1	0	-9	8126	-5692	0	0
SRR	0	-6	8126	-1951	0	-5	7838	4980
ABHD4	0	-6	8126	-1951	0	0
PKNOX2	0	-7	8126	-3810	0	-2	11875	5741
RNF123	0	-7	8126	-3810	0	-1	11470	3117
HEATR6	0	-5	8126	1067	0	0
SH2D4A	0	-5	8126	1067	0	0	11458	-324
FAM111A	0	-6	8126	-1951	1	1	6290	-5495
MANBAL	0	-5	8126	1067	0	0
NAPB	0	-5	8126	1067	0	0	11443	-329
SLC17A9	0	-6	8126	-1951	0	0	11440	-329
CHTF18	0	-6	8126	-1951	1	1	6292	-5498
ANKEF1	0	-6	8126	-1951	0	0
XPNPEP3	0	-8	8126	-4942	0	0	11438	-330
PRDM15	0	-5	8126	1067	0	-1	11039	2851
FIGNL1	0	-8	8126	-4942	0	0
MYO1G	0	-6	8126	-1951	0	0	11022	-455
PERP	0	-6	8126	-1951	1	-1	6169	188
CDH23	0	-6	8126	-1951	2	1	4136	-4055
C19orf33	0	-5	8126	1067	0	-1	11037	2851
LHPP	0	-6	8126	-1951	0	-2	11043	5065
RBKS	0	-5	8126	1067	0	0
PBLD	0	-6	8126	-1951	0	0
CRLF2	0	-6	8126	-1951	1	-5	6163	3543
TMBIM1	0	-6	8126	-1951	0	-2	11040	5063
VSIR	0	-8	8126	-4942	5	-14	1962	1059
SLC39A8	0	-8	8126	-4942	0	-1	11046	2856
RRAGC	0	-8	8126	-4942	0	0	11019	-455
OSGEPL1	0	-5	8126	1067	0	0
POPDC3	0	-5	8126	1067	1	0	6187	-2027
DNAJC1	0	-7	8126	-3810	0	0	11110	-425
SEMA4A	0	-7	8126	-3810	0	-6	11077	8456
TOR3A	0	-6	8126	-1951	1	1	6177	-5337
MLST8	0	-7	8126	-3810	1	-1	6183	191
HERPUD2	0	-5	8126	1067	0	0
ATL2	0	-5	8126	1067	0	0
PDLIM2	0	-7	8126	-3810	0	0	11067	-439
RHBDF1	0	-7	8126	-3810	0	-1	11355	3045
FBRS	0	-6	8126	-1951	0	-2	11893	5754
RNF25	0	-6	8126	-1951	0	0	11856	-213
HS1BP3	0	-6	8126	-1951	0	0
AZI2	0	-4	8126	9702	0	-1	11884	3392
SIL1	0	-6	8126	-1951	0	-1	11461	3115
IKZF5	0	-6	8126	-1951	0	0
GREM2	0	-7	8126	-3810	0	0
ZNF106	0	-5	8126	1067	0	0	11435	-331
PALS1	0	-10	8126	-6221	0	-1	11471	3117
KLHL25	0	-4	8126	9702	0	0	11468	-318
GZF1	0	-5	8126	1067	0	0	11473	-316
TTC31	0	-6	8126	-1951	0	0
CIAO3	0	-6	8126	-1951	0	0	11451	-325
ZDHHC6	0	-6	8126	-1951	0	0
ACTR6	0	-8	8126	-4942	0	0
LINC00244	0	-6	8126	-1951	0	0
CPEB1	0	-6	8126	-1951	0	0	11683	-249
ALDH8A1	0	-6	8126	-1951	0	0	7261	-1852
TTTY15	0	-8	8126	-4942	0	0
GORASP1	0	-6	8126	-1951	0	-1	11665	3232
UNKL	0	-4	8126	9702	0	-1	11697	3256
WDR13	0	-5	8126	1067	0	0
CCDC136	0	-7	8126	-3810	0	0
ATPAF1	0	-5	8126	1067	0	0	11722	-244
ILRUN	0	-5	8126	1067	0	0
RMND5B	0	-5	8126	1067	0	0	9494	-923
TBC1D15	0	-8	8126	-4942	2	2	3927	-6487
LMF1	0	-6	8126	-1951	0	-2	9469	3836
IFT22	0	-5	8126	1067	0	0
RMND5A	0	-8	8126	-4942	0	0
ARV1	0	-5	8126	1067	1	1	4440	-4482
NMNAT1	0	-5	8126	1067	8	-5	1280	-6
CYP3A43	0	-6	8126	-1951	0	-3	9276	4926
FNDC4	0	-6	8126	-1951	0	0
ISL2	0	-7	8126	-3810	0	0
MARCHF7	0	-5	8126	1067	0	0	9239	-1020
TUT1	0	-5	8126	1067	0	0
PLEKHG2	0	-4	8126	9702	0	-1	9247	1793
ARMCX5	0	-7	8126	-3810	0	0	6799	-2084
METTL4	0	-7	8126	-3810	0	0	9270	-1003
RFX7	0	-7	8126	-3810	0	0
CDCP1	0	-6	8126	-1951	4	-1	2291	-670
PAPOLG	0	-5	8126	1067	0	-1	9256	1798
LPIN3	0	-5	8126	1067	0	0
CCDC71	0	-5	8126	1067	0	0
CENPH	0	-5	8126	1067	2	-1	3919	-457
MRPL41	0	-8	8126	-4942	0	0	9389	-966
RAPH1	0	-7	8126	-3810	1	1	5617	-4774
JMJD4	0	-6	8126	-1951	0	0
INTS3	0	-6	8126	-1951	1	0	5701	-1932
PCDH15	0	-5	8126	1067	0	-3	9667	5264
NADK	0	-5	8126	1067	5	1	1728	-1416
CPLANE1	0	-5	8126	1067	0	-1	9649	2036
ZNF649	0	-5	8126	1067	1	1	5682	-4831
PYCR3	0	-6	8126	-1951	0	0
WNK4	0	-7	8126	-3810	1	-4	5692	2699
PLEKHA3	0	-5	8126	1067	0	0
ZSCAN18	0	-5	8126	1067	0	0	9661	-862
AACS	0	-5	8126	1067	0	0
ZNF747	0	-5	8126	1067	0	0
DLK2	0	-7	8126	-3810	0	0
FUNDC2	0	-8	8126	-4942	1	-2	5718	1303
MTMR9	0	-7	8126	-3810	1	0	5712	-1946
CRELD1	0	-5	8126	1067	1	-3	5713	2155
OTUB2	0	-9	8126	-5692	0	-2	9778	4081
PCYOX1L	0	-7	8126	-3810	0	0
PRR14	0	-5	8126	1067	0	0
HROB	0	-6	8126	-1951	0	0	9776	-818
CUEDC2	0	-6	8126	-1951	0	0
DBNDD1	0	-6	8126	-1951	0	0
GID4	0	-6	8126	-1951	0	0
CENPM	0	-7	8126	-3810	0	-1	9764	2098
TMEM106C	0	-5	8126	1067	0	0	9774	-819
ZNF655	0	-5	8126	1067	1	-1	5719	28
SPATA5L1	0	-8	8126	-4942	0	0
PDCL3	0	-6	8126	-1951	0	0
ERI3	0	-6	8126	-1951	0	0
INTS15	0	-5	8126	1067	0	0
NABP2	0	-6	8126	-1951	0	0
TSEN34	0	-7	8126	-3810	0	0	9626	-875
KCTD15	0	-6	8126	-1951	0	-1	9637	2034
SECISBP2	0	-5	8126	1067	0	-3	9605	5209
PRRG4	0	-7	8126	-3810	0	0
POGLUT2	0	-5	8126	1067	0	0
ELOVL6	0	-5	8126	1067	0	0
DSCC1	0	-6	8126	-1951	1	1	5705	-4848
C1orf50	0	-5	8126	1067	0	0
MLPH	0	-6	8126	-1951	2	-8	3182	1630
ALG12	0	-6	8126	-1951	0	-1	9715	2069
ZNF426	0	-4	8126	9702	0	0	9734	-836
TMUB2	0	-6	8126	-1951	0	-1	9731	2081
TAF1D	0	-5	8126	1067	0	0	9732	-837
RNF26	0	-7	8126	-3810	0	-1	9705	2065
MEG8	0	-5	8126	1067	0	-1	7415	760
NDUFAF5	0	-6	8126	-1951	0	-4	9710	6158
APOO	0	-7	8126	-3810	0	-2	9697	4016
FKRP	0	-6	8126	-1951	1	1	4402	-4478
MMP28	0	-6	8126	-1951	0	-1	9926	2196
TNIP2	0	-6	8126	-1951	0	-1	9955	2211
FBXL15	0	-6	8126	-1951	0	0	9922	-769
IRX1	0	-6	8126	-1951	4	3	2394	-5997
ZNF557	0	-4	8126	9702	0	0	11578	-281
DCAF10	0	-6	8126	-1951	0	0
OR51B2	0	-5	8126	1067	0	-1	10327	2422
HMGN5	0	-6	8126	-1951	0	0
BCL2L14	0	-6	8126	-1951	1	1	5938	-5042
NOX5	0	-7	8126	-3810	0	-4	10305	6701
CYBC1	0	-7	8126	-3810	0	0
PAGR1	0	-6	8126	-1951	0	0
RIPOR1	0	-6	8126	-1951	0	0
ATP13A3	0	-6	8126	-1951	1	0	5961	-1982
TTC13	0	-6	8126	-1951	0	0
SLC52A2	0	-5	8126	1067	33	-64	348	186
CORO7	0	-9	8126	-5692	0	0
RNF128	0	-6	8126	-1951	3	2	2969	-4982
ARMH3	0	-5	8126	1067	0	0	10411	-626
MUL1	0	-8	8126	-4942	0	-1	10429	2467
OBI1	0	-7	8126	-3810	0	0
CEP97	0	-8	8126	-4942	0	-1	10403	2456
PGBD5	0	-5	8126	1067	0	0	10418	-622
FAM118B	0	-5	8126	1067	0	0	10434	-615
VCPKMT	0	-5	8126	1067	0	0
NAA16	0	-6	8126	-1951	0	0
TANGO6	0	-6	8126	-1951	0	0	10941	-474
HMBOX1	0	-6	8126	-1951	1	1	6126	-5278
RNASEH2B	0	-8	8126	-4942	1	-2	6131	1592
SNRNP25	0	-5	8126	1067	0	0
ARMT1	0	-8	8126	-4942	0	0
TNFAIP8L2	0	-6	8126	-1951	0	0	10921	-482
EFL1	0	-5	8126	1067	0	0
SCRN3	0	-6	8126	-1951	0	0
ROGDI	0	-5	8126	1067	0	0
CHMP6	0	-8	8126	-4942	0	-2	10923	4975
PANK3	0	-7	8126	-3810	0	0
AKIRIN1	0	-5	8126	1067	0	0
TMEM204	0	-5	8126	1067	0	0
ARHGAP10	0	-6	8126	-1951	0	0
DYNC2H1	0	-6	8126	-1951	0	0	10925	-481
ICE2	0	-5	8126	1067	0	0
