## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF724	6	6	2647	7788	0	0
LINC01123	6	-1	2647	2698	0	0
RAB1C	6	0	2647	4614	0	0
MIR330	6	-3	2647	-955	0	0
MIR340	6	-9	2647	-2247	0	0
MIR369	6	6	2647	7788	0	0
MIR373	6	-2	2647	158	0	0
MIR361	6	-7	2647	-2088	1	-3	8719	4809
MIR382	6	0	2647	4614	0	0
UBA6-DT	6	6	2647	7788	0	0
MIR429	6	-4	2647	-1462	0	0
PGM5-AS1	6	1	2647	6374	0	0
MIR18B	6	6	2647	7788	0	0
MIR452	6	-3	2647	-955	0	0
MIR409	6	-4	2647	-1462	0	0
MIR432	6	-1	2647	2698	0	0
MIR193B	6	-3	2647	-955	0	0
MIR512-1	6	-1	2647	2698	0	0
MIR518A1	6	6	2647	7788	0	0
MIR516B1	6	-1	2647	2698	0	0
MIR518A2	6	6	2647	7788	0	0
MIR520H	6	1	2647	6374	0	0
MIR501	6	-1	2647	2698	0	0
MIR502	6	-5	2647	-1799	0	0
MIR505	6	6	2647	7788	0	0
MIR506	6	-5	2647	-1799	0	0
UGT2A2	6	6	2647	7788	0	-1	12666	4118
SCARNA9	6	6	2647	7788	0	0
FAM230B	6	6	2647	7788	0	0
LINC00205	6	-1	2647	2698	0	0
TMEM232	6	6	2647	7788	0	0
LINC01128	6	6	2647	7788	0	0
NR2F2-AS1	6	0	2647	4614	0	0
RASSF10	6	6	2647	7788	1	1	8684	-3888
PPP1R3G	6	-1	2647	2698	0	0	12751	-15
UCA1	6	-3	2647	-955	0	0	12719	-15
AFDN-DT	6	6	2647	7788	0	0
MIR376A2	6	6	2647	7788	0	0
MIR542	6	2	2647	7462	0	0
MIR548B	6	-1	2647	2698	0	0
MIR570	6	6	2647	7788	0	0
MIR571	6	0	2647	4614	0	0
MIR574	6	-3	2647	-955	0	0
MIR587	6	1	2647	6374	0	0
MIR597	6	1	2647	6374	0	0
MIR618	6	6	2647	7788	0	0
MIR636	6	6	2647	7788	0	0
MIR646	6	0	2647	4614	0	0
MIR647	6	0	2647	4614	0	0
MIR653	6	6	2647	7788	0	0
MIR654	6	1	2647	6374	0	0
MIR656	6	6	2647	7788	0	0
MIR661	6	-1	2647	2698	0	0
MIR663A	6	-1	2647	2698	0	0
SNORD118	6	6	2647	7788	0	0
CDK11A	6	-2	2647	158	1	1	8754	-3983
HULC	6	-2	2647	158	0	0	12742	-17
CNOT6LP1	6	6	2647	7788	0	0
LINC00847	6	2	2647	7462	0	0
POM121C	6	-3	2647	-955	0	0
MIR888	6	6	2647	7788	0	0
MIR876	6	-1	2647	2698	0	0
MIR147B	6	0	2647	4614	0	0
MIR744	6	-1	2647	2698	0	0
MIR873	6	0	2647	4614	0	0
MIR216B	6	0	2647	4614	0	0
MIR938	6	1	2647	6374	0	0
MIR874	6	0	2647	4614	0	0
MIR889	6	0	2647	4614	0	0
MIR365A	6	6	2647	7788	0	0
TMPO-AS1	6	1	2647	6374	0	0
CIROP	6	6	2647	7788	0	0
SP9	6	6	2647	7788	0	0
C2CD4D-AS1	6	6	2647	7788	0	0
CALML3-AS1	6	0	2647	4614	0	0
SHISAL2B	6	6	2647	7788	0	0
LINC00240	6	6	2647	7788	0	0
HOXA-AS3	6	-1	2647	2698	0	0
LINC01134	6	2	2647	7462	0	0
LINC00941	6	0	2647	4614	0	0
LINC00173	6	0	2647	4614	0	0	12836	1
MIR513C	6	6	2647	7788	0	0
MIR320B1	6	0	2647	4614	0	0
MIR1276	6	2	2647	7462	0	0
MIR1915	6	6	2647	7788	0	0
MIR1296	6	6	2647	7788	0	0
MIR1229	6	6	2647	7788	0	0
MIR1299	6	6	2647	7788	0	0
MIR1207	6	1	2647	6374	0	0
MIR1228	6	-4	2647	-1462	0	0
MIR1271	6	-2	2647	158	0	0	12823	1
MIR1827	6	6	2647	7788	0	0
MIR1262	6	6	2647	7788	0	0
FTX	6	0	2647	4614	0	0
ZEB2-AS1	6	0	2647	4614	1	1	8780	-4043
FL1	6	6	2647	7788	0	0
MIR320B2	6	6	2647	7788	0	-1	12810	4204
MIR1255B1	6	6	2647	7788	0	0
MIR513B	6	-1	2647	2698	0	0
MIR1255B2	6	6	2647	7788	0	0
MIR548J	6	6	2647	7788	0	0
MIR4317	6	6	2647	7788	0	0
MIR4311	6	6	2647	7788	0	0
MIR3200	6	0	2647	4614	0	0
MIR3127	6	1	2647	6374	0	0
MIR3186	6	6	2647	7788	0	0
MIR4284	6	6	2647	7788	0	0
MIR4282	6	6	2647	7788	0	0
MIR3646	6	-1	2647	2698	0	0
MIR3907	6	6	2647	7788	0	0
MIR3682	6	-2	2647	158	0	0
DCST1-AS1	6	2	2647	7462	0	0
LINC00920	6	6	2647	7788	0	0
SOX1-OT	6	6	2647	7788	0	0
GAS5-AS1	6	-1	2647	2698	0	0
LINC01503	6	6	2647	7788	0	0
LINC00963	6	-4	2647	-1462	0	0
HOTAIRM1	6	-3	2647	-955	1	0	8772	174
SLC16A1-AS1	6	6	2647	7788	0	0
DSCAM-AS1	6	6	2647	7788	0	0
EBLN3P	6	6	2647	7788	0	0
CASP12	6	6	2647	7788	4	-5	3907	1847
MELTF-AS1	6	-1	2647	2698	0	0
ADAMTS9-AS2	6	0	2647	4614	0	0
CD44-DT	6	6	2647	7788	0	0
LINC01013	6	6	2647	7788	0	0
VIM-AS1	6	6	2647	7788	0	0	12790	-5
GMDS-DT	6	6	2647	7788	0	0
MIR4731	6	6	2647	7788	0	0
MIR499B	6	1	2647	6374	0	0
MIR203B	6	0	2647	4614	0	0
MIR4709	6	6	2647	7788	0	0
MIR4454	6	6	2647	7788	0	0
MIR4516	6	6	2647	7788	0	0
MIR4510	6	6	2647	7788	0	0
MIR4749	6	6	2647	7788	0	0
MIR4713	6	6	2647	7788	0	0
MIR4746	6	6	2647	7788	0	0
MIR4723	6	6	2647	7788	0	0
MIR4521	6	0	2647	4614	1	1	8750	-3979
MIR1343	6	0	2647	4614	0	0
NNT-AS1	6	1	2647	6374	0	0
GPC5-AS1	6	6	2647	7788	0	0
OXCT1-AS1	6	1	2647	6374	0	0
DGUOK-AS1	6	6	2647	7788	0	0
LINC00853	6	6	2647	7788	0	0
HOXA10-AS	6	0	2647	4614	0	0
HOXC-AS3	6	1	2647	6374	0	0
IFNG-AS1	6	6	2647	7788	1	-1	8778	2571
TRERNA1	6	-1	2647	2698	0	0
FOXD3-AS1	6	-1	2647	2698	0	0
IL21-AS1	6	6	2647	7788	0	0
CCAT2	6	0	2647	4614	0	0
CDK6-AS1	6	6	2647	7788	0	0
LOC101927789	6	6	2647	7788	0	0
DARS1-AS1	6	-1	2647	2698	0	0
LINC01615	6	6	2647	7788	0	0
MIR6751	6	6	2647	7788	0	0
MIR6760	6	6	2647	7788	0	0
MIR6838	6	6	2647	7788	0	0
MIR486-2	6	-3	2647	-955	0	0
MIR8074	6	6	2647	7788	0	0
MIR6874	6	6	2647	7788	0	0
SVIL-AS1	6	6	2647	7788	0	0
HAGLROS	6	6	2647	7788	0	0
BBOX1-AS1	6	1	2647	6374	0	0
FOXC2-AS1	6	1	2647	6374	0	0	12885	-4
PCAT29	6	6	2647	7788	0	0
SNHG14	6	-1	2647	2698	2	-4	6296	3448
H19-ICR	6	6	2647	7788	0	0
LINC03035	6	6	2647	7788	0	0
NHIP	6	6	2647	7788	0	0
IDS2	6	6	2647	7788	0	0
LASTR	6	6	2647	7788	0	0
HBB-LCR	6	6	2647	7788	0	0
LNCRNA-ATB	6	0	2647	4614	0	0
ZNF778-DT	6	6	2647	7788	0	0
CPMER	6	6	2647	7788	0	0
LINC02989	6	6	2647	7788	0	0
TRPS1-AS1	6	6	2647	7788	0	0
FAM83A-AS2	6	6	2647	7788	0	0
NAT2	5	-6	5085	-4237	8	1	2149	-185
SERPINA3	5	-2	5085	260	23	9	943	-477
AARS1	5	-1	5085	2176	0	0
ACLY	5	-3	5085	-2280	0	0
ACP5	5	5	5085	5350	29	-5	786	177
ACVRL1	5	-3	5085	-2280	13	2	1549	-188
PARP4	5	5	5085	5350	0	-1	8988	2617
ADRA2A	5	-2	5085	260	57	28	375	-352
NR0B1	5	-1	5085	2176	24	7	914	-293
AK4P1	5	5	5085	5350	0	0
ALPP	5	-1	5085	2176	22	-1	972	78
AMPD3	5	5	5085	5350	4	3	3399	-3024
ANK3	5	-4	5085	-3393	1	-1	6492	1517
SLC25A4	5	-3	5085	-2280	0	-5	9044	6126
ANXA3	5	-1	5085	2176	3	0	4068	-5
NUDT2	5	5	5085	5350	2	2	4970	-3890
TRIM23	5	5	5085	5350	4	4	3393	-5463
RND3	5	-3	5085	-2280	2	-1	4969	953
ATOX1	5	-1	5085	2176	5	-16	2944	1962
ATP1A3	5	-5	5085	-3900	3	-1	4005	634
ATP2B1	5	-4	5085	-3393	4	3	3480	-3135
KIF1A	5	-3	5085	-2280	21	2	1016	-59
AVP	5	-6	5085	-4237	908	6	2	0
CFB	5	-4	5085	-3393	24	7	921	-298
BGN	5	-3	5085	-2280	15	8	1353	-971
BID	5	-4	5085	-3393	15	5	1414	-495
BLK	5	-1	5085	2176	6	-2	2633	518
BMP3	5	0	5085	3936	23	10	934	-566
BNIP1	5	-2	5085	260	0	0
BUB1B	5	-5	5085	-3900	5	4	2978	-3510
C2	5	5	5085	5350	11	-1	1711	129
C3AR1	5	-1	5085	2176	20	8	1057	-537
CA4	5	5	5085	5350	16	2	1269	-136
CA9	5	-4	5085	-3393	19	-8	1100	324
CACNA1F	5	5	5085	5350	8	-3	2129	438
CASP3	5	-13	5085	-4842	113	12	162	-12
CASP9	5	-4	5085	-3393	32	0	720	72
CBS	5	-1	5085	2176	15	-5	1325	318
CD4	5	-5	5085	-3900	300	38	27	-7
CD22	5	-3	5085	-2280	35	-4	653	116
CD80	5	0	5085	3936	85	-8	225	31
CD86	5	-6	5085	-4237	99	18	193	-48
TNFRSF8	5	5	5085	5350	32	-40	715	435
CD38	5	-5	5085	-3900	137	-22	123	32
CD59	5	-2	5085	260	27	-12	820	286
CDC5L	5	-4	5085	-3393	1	1	6439	-2388
CDC6	5	-2	5085	260	4	3	3381	-3011
CDH5	5	-3	5085	-2280	41	18	542	-355
CEBPD	5	-5	5085	-3900	9	5	1977	-1410
CEACAM3	5	5	5085	5350	3	3	3957	-4772
CHRM2	5	-1	5085	2176	80	32	243	-190
CKM	5	-1	5085	2176	4	-9	3370	1880
CKS1B	5	-1	5085	2176	5	3	2921	-1976
CMKLR1	5	-4	5085	-3393	8	2	2136	-441
CNTN1	5	-4	5085	-3393	2	-6	4941	2838
COL5A2	5	0	5085	3936	0	-1	8811	2580
COL9A3	5	5	5085	5350	0	0	8836	166
COPA	5	-3	5085	-2280	2	-2	4939	1561
CPB1	5	5	5085	5350	0	0
CPE	5	-4	5085	-3393	11	1	1747	-97
CLDN7	5	-3	5085	-2280	1	-1	6429	1501
CRKL	5	-7	5085	-4407	6	2	2607	-770
CSF2	5	-4	5085	-3393	115	26	155	-51
CYP2A13	5	5	5085	5350	2	1	4985	-1448
DGKA	5	-1	5085	2176	0	-1	9060	2619
DBH	5	5	5085	5350	33	-13	687	237
DBT	5	-3	5085	-2280	9	1	1951	-118
DCT	5	-2	5085	260	4	3	3317	-2927
DDC	5	-3	5085	-2280	0	0
AKR1C1	5	0	5085	3936	8	5	2157	-1877
DHCR24	5	-4	5085	-3393	1	-3	6352	3025
DRP2	5	5	5085	5350	0	0
DSC2	5	-2	5085	260	6	0	2647	26
DSG3	5	0	5085	3936	9	-1	1995	170
E2F4	5	-1	5085	2176	5	0	2986	29
TYMP	5	-1	5085	2176	3	2	4228	-2540
ECM1	5	-3	5085	-2280	8	2	2168	-452
S1PR3	5	-1	5085	2176	0	-3	9122	5052
EFNA4	5	5	5085	5350	0	0	9021	178
EFNB2	5	-3	5085	-2280	6	-2	2616	509
EGF	5	-10	5085	-4685	185	34	80	-18
EIF2S1	5	-4	5085	-3393	7	-8	2353	1027
EIF2S3	5	-4	5085	-3393	2	-3	4960	2050
EIF4EBP1	5	-2	5085	260	26	-4	849	156
ENO1	5	-13	5085	-4842	19	4	1126	-233
EPHB2	5	-2	5085	260	5	-4	3303	1242
EPHB4	5	-8	5085	-4526	0	-8	12887	10609
EPHX2	5	-2	5085	260	4	0	3449	-11
EPOR	5	5	5085	5350	21	-7	1021	264
EREG	5	-4	5085	-3393	6	4	2710	-2553
ESRRB	5	-2	5085	260	12	6	1617	-959
FANCD2	5	-3	5085	-2280	6	1	2642	-298
PTK2B	5	0	5085	3936	4	0	3427	-6
FCER1A	5	0	5085	3936	8	3	2163	-778
FKTN	5	5	5085	5350	3	0	3965	8
FDFT1	5	-4	5085	-3393	1	-5	6544	3927
FEN1	5	-6	5085	-4237	15	-1	1365	121
FGF13	5	0	5085	3936	3	3	4203	-5028
FGL1	5	-5	5085	-3900	0	-2	9099	4085
FGR	5	-3	5085	-2280	2	-4	5017	2403
FLII	5	-6	5085	-4237	0	-4	9184	5720
FMO3	5	0	5085	3936	36	25	641	-1095
NR5A1	5	-4	5085	-3393	43	15	520	-243
FUCA2	5	-1	5085	2176	0	0	9421	134
FUT7	5	-1	5085	2176	3	-2	4050	1122
FUT8	5	-1	5085	2176	6	2	2628	-791
GAA	5	-6	5085	-4237	22	1	976	-7
GABRA1	5	-2	5085	260	16	12	1278	-2143
GABRA6	5	5	5085	5350	0	-3	9070	5027
GALR1	5	5	5085	5350	23	0	935	35
GALNT2	5	-2	5085	260	0	-3	9073	5029
GALNT3	5	-1	5085	2176	0	-1	9075	2625
GAMT	5	5	5085	5350	0	-2	8844	4009
GARS1	5	-6	5085	-4237	0	-2	8942	4054
GAS1	5	0	5085	3936	5	1	2959	-458
GDF9	5	5	5085	5350	9	-6	1970	652
GDNF	5	0	5085	3936	42	0	533	44
B4GALT1	5	5	5085	5350	10	7	1850	-2221
GIPR	5	-2	5085	260	47	20	461	-324
GJA3	5	-1	5085	2176	1	1	6588	-2396
GNAO1	5	-1	5085	2176	6	4	2648	-2398
GNG4	5	-2	5085	260	3	3	4088	-4914
GPC1	5	-3	5085	-2280	3	-4	4083	1717
GPR21	5	5	5085	5350	0	0	9249	162
MCHR1	5	5	5085	5350	53	27	406	-407
FFAR1	5	5	5085	5350	34	18	674	-582
GPX2	5	5	5085	5350	2	0	5113	0
GPX3	5	-2	5085	260	2	-15	5111	3917
RAPGEF1	5	5	5085	5350	0	0	9235	161
GRIA3	5	-1	5085	2176	3	1	3952	-910
GRIN2D	5	5	5085	5350	1	-1	6531	1516
GRM5	5	-4	5085	-3393	72	34	284	-265
GYPB	5	-1	5085	2176	3	2	4072	-2434
HABP2	5	5	5085	5350	4	3	3354	-2958
HBG1	5	-3	5085	-2280	11	-1	1698	122
NCKAP1L	5	5	5085	5350	0	0
HLA-DRA	5	1	5085	5024	16	8	1281	-840
HLA-DRB1	5	-14	5085	-4872	43	5	524	-36
HNMT	5	-1	5085	2176	43	20	519	-390
HNRNPH3	5	-3	5085	-2280	0	0	9413	136
HOXA2	5	5	5085	5350	4	-5	3549	1564
HOXA11	5	-1	5085	2176	7	7	2417	-6872
HOXA13	5	-6	5085	-4237	5	0	3048	25
HOXC8	5	5	5085	5350	3	1	4099	-975
HOXC13	5	-2	5085	260	1	0	6621	55
HOXD3	5	5	5085	5350	1	1	6634	-2396
HOXD9	5	-1	5085	2176	2	2	5077	-3940
HPS1	5	5	5085	5350	3	2	4153	-2493
ERAS	5	5	5085	5350	0	0
HRG	5	-2	5085	260	6	6	2662	-6402
DNAJB2	5	5	5085	5350	0	-1	9260	2633
HSPA2	5	-5	5085	-3900	1	-1	6666	1566
FOXN2	5	5	5085	5350	0	0
HTR1E	5	-1	5085	2176	4	-1	3476	494
HTR4	5	5	5085	5350	64	-15	330	76
HTR6	5	1	5085	5024	21	-2	1023	119
ID1	5	-3	5085	-2280	3	-18	4112	3123
IDE	5	5	5085	5350	15	10	1326	-1526
IDS	5	-2	5085	260	0	0
IFI27	5	-2	5085	260	7	-4	2392	674
IFI35	5	-1	5085	2176	2	2	5125	-3978
IGFBP2	5	-5	5085	-3900	4	-1	3466	492
IGFBP6	5	0	5085	3936	1	1	6656	-2399
IGHMBP2	5	-1	5085	2176	2	-2	5099	1617
IL2RG	5	-3	5085	-2280	34	-1	670	74
IL4R	5	-5	5085	-3900	22	-3	982	141
IL6ST	5	-5	5085	-3900	53	12	399	-94
IL11RA	5	-1	5085	2176	12	6	1635	-1001
IMPDH1	5	0	5085	3936	0	-5	9041	6126
INSL3	5	-1	5085	2176	5	-1	3030	378
EIF3E	5	0	5085	3936	2	2	5144	-3993
ITGA3	5	-2	5085	260	6	-2	2582	491
ITIH1	5	5	5085	5350	2	-2	5201	1664
KCNH1	5	0	5085	3936	3	2	4314	-2603
KCNJ11	5	-3	5085	-2280	16	1	1292	-58
KIR2DL2	5	0	5085	3936	0	0
KIR2DS4	5	5	5085	5350	2	1	5300	-1560
KPNA4	5	-3	5085	-2280	1	0	6970	114
TNPO1	5	-6	5085	-4237	6	-1	2722	297
KRT5	5	-3	5085	-2280	32	8	719	-151
KRT13	5	0	5085	3936	6	-1	2593	276
KRT16	5	-1	5085	2176	5	1	2920	-432
LAMB1	5	-3	5085	-2280	1	-3	6868	3303
LMO7	5	-3	5085	-2280	3	3	4215	-5026
LMX1B	5	-3	5085	-2280	6	2	2700	-852
CAPRIN1	5	-6	5085	-4237	1	1	6688	-2400
MAGEA2	5	5	5085	5350	1	-2	6689	2558
MAP2	5	-4	5085	-3393	32	-8	713	194
MATN3	5	0	5085	3936	0	0	9097	172
MC4R	5	-9	5085	-4621	51	-12	419	103
MCAM	5	-3	5085	-2280	22	16	984	-1692
MEFV	5	-2	5085	260	20	5	1058	-264
MEIS1	5	-1	5085	2176	6	1	2655	-311
METTL1	5	-3	5085	-2280	2	2	5130	-3978
MGAT5	5	5	5085	5350	3	3	4143	-4958
KITLG	5	-1	5085	2176	58	17	363	-135
ATXN3	5	-3	5085	-2280	7	3	2391	-1101
MMP16	5	0	5085	3936	2	0	5105	1
CD200	5	-3	5085	-2280	21	9	1029	-595
MPZ	5	-1	5085	2176	25	3	886	-62
MRC1	5	-3	5085	-2280	8	0	2203	58
ATP6	5	-4	5085	-3393	14	0	1455	33
MYCL	5	-3	5085	-2280	12	2	1654	-200
GADD45B	5	1	5085	5024	2	-1	5224	1014
MYL2	5	-1	5085	2176	5	-10	3108	1743
MYLK	5	-5	5085	-3900	6	1	2737	-354
MYO7A	5	-1	5085	2176	11	7	1756	-1811
MYOC	5	-3	5085	-2280	14	9	1475	-1611
NCK1	5	-2	5085	260	4	0	3529	-2
NDUFV1	5	-2	5085	260	2	0	5237	-8
NDUFS4	5	-3	5085	-2280	1	-1	6781	1596
NHLH2	5	5	5085	5350	0	0
NTHL1	5	-1	5085	2176	2	0	5387	7
NTRK3	5	-1	5085	2176	9	-5	1982	567
NR4A2	5	-3	5085	-2280	11	5	1754	-939
OMD	5	5	5085	5350	0	0	9606	112
P4HB	5	-7	5085	-4407	4	-4	3631	1443
PEBP1	5	-3	5085	-2280	5	2	2894	-1055
PCSK6	5	-3	5085	-2280	1	-7	7134	4944
PRDX1	5	-9	5085	-4621	11	1	1764	-104
REG3A	5	-5	5085	-3900	3	0	4370	34
PRKN	5	-13	5085	-4842	25	10	874	-435
PAX4	5	-1	5085	2176	0	0	9845	99
PC	5	-3	5085	-2280	77	-43	257	113
PCCA	5	0	5085	3936	0	0
PCCB	5	5	5085	5350	0	0
PCNT	5	-4	5085	-3393	7	4	2455	-1900
PCOLCE	5	5	5085	5350	1	-2	7162	2811
CDK17	5	-3	5085	-2280	1	1	7178	-2606
PDK3	5	-6	5085	-4237	2	-1	5515	1121
PDK4	5	-2	5085	260	18	5	1194	-353
PECAM1	5	-3	5085	-2280	142	25	113	-35
PER1	5	-2	5085	260	20	5	1055	-256
CFP	5	5	5085	5350	30	3	765	-25
PFN2	5	-1	5085	2176	0	0	9652	106
CDK14	5	-2	5085	260	0	0	9678	100
ABCB4	5	-5	5085	-3900	9	-7	2036	772
PHEX	5	-4	5085	-3393	4	-3	3517	1124
PHKG1	5	5	5085	5350	3	2	4307	-2603
SERPINE2	5	-3	5085	-2280	0	-2	9667	4320
PIGR	5	-1	5085	2176	40	6	573	-40
PIK3C2A	5	-3	5085	-2280	2	-2	5301	1704
PIK3R2	5	-3	5085	-2280	1	-1	6963	1662
PLK1	5	-17	5085	-4932	22	-4	964	160
PLOD2	5	-5	5085	-3900	0	0
PLSCR1	5	-2	5085	260	0	0	9824	99
PMM2	5	-1	5085	2176	4	2	3642	-1781
POU5F1B	5	5	5085	5350	0	0
PPBP	5	5	5085	5350	8	-3	2119	430
CTSA	5	-3	5085	-2280	5	-1	2898	346
PRKCD	5	-4	5085	-3393	8	1	2132	-183
MAPK4	5	5	5085	5350	1	1	6624	-2397
MAP2K7	5	5	5085	5350	1	-4	6638	3668
PRODH	5	5	5085	5350	4	1	3459	-656
PROP1	5	5	5085	5350	14	-1	1450	111
PRSS2	5	5	5085	5350	1	-2	6623	2517
MASP1	5	-1	5085	2176	11	-12	1703	816
PRSS8	5	-3	5085	-2280	2	1	5076	-1489
PRTN3	5	-2	5085	260	15	3	1327	-244
PSG1	5	5	5085	5350	2	-1	4832	905
PSMA3	5	-2	5085	260	1	0	6635	55
PSMC4	5	-3	5085	-2280	0	0	9190	177
PSMD2	5	-3	5085	-2280	0	0	9200	167
PSMD7	5	-2	5085	260	1	0	6625	54
PSME2	5	-4	5085	-3393	2	0	5083	6
TAS2R38	5	-4	5085	-3393	52	3	415	-11
PTGDS	5	0	5085	3936	7	-2	2426	438
PTGER1	5	5	5085	5350	4	-25	3461	2733
PTGER3	5	5	5085	5350	18	11	1171	-1203
PTK6	5	5	5085	5350	1	0	6799	77
PTPRN	5	5	5085	5350	3	1	4114	-971
ABCD4	5	5	5085	5350	3	1	4121	-974
PYGL	5	-2	5085	260	1	-4	6661	3683
RAB1A	5	-4	5085	-3393	1	-3	6750	3237
RAB5B	5	5	5085	5350	4	3	3504	-3168
RAC2	5	-2	5085	260	10	8	1863	-3292
RAD23A	5	-3	5085	-2280	3	-3	4182	1518
RAN	5	-1	5085	2176	43	25	516	-621
RASGRF1	5	5	5085	5350	1	-4	6735	3736
RBL2	5	0	5085	3936	26	10	857	-402
RFC3	5	-2	5085	260	2	-1	5167	1004
RFX2	5	5	5085	5350	1	0	6763	70
RGS2	5	0	5085	3936	8	-2	2213	368
GRK1	5	0	5085	3936	3	-2	4189	1178
RN7SL1	5	5	5085	5350	19	4	1129	-233
RNH1	5	0	5085	3936	0	-2	9742	4361
RPL5	5	-11	5085	-4740	0	-2	9494	4219
RPL11	5	-6	5085	-4237	3	0	4349	27
RPL39	5	5	5085	5350	0	-3	9367	5183
RPS19	5	-3	5085	-2280	1	1	6889	-2461
SBF1	5	-4	5085	-3393	0	0	9710	87
SCN8A	5	-3	5085	-2280	5	0	3107	17
SCNN1A	5	-2	5085	260	2	0	5355	1
CCL17	5	-2	5085	260	26	-9	846	256
CCL23	5	0	5085	3936	11	1	1708	-86
CX3CL1	5	-2	5085	260	26	9	854	-345
SDCBP	5	-7	5085	-4407	6	0	2738	10
SELE	5	0	5085	3936	25	-12	869	308
SELP	5	-7	5085	-4407	109	55	168	-219
SELPLG	5	-2	5085	260	42	13	529	-192
SELENOP	5	-2	5085	260	3	1	4254	-1015
SET	5	-5	5085	-3900	9	5	2042	-1536
SFRP5	5	-6	5085	-4237	1	-1	6914	1636
SFTPC	5	-4	5085	-3393	12	3	1640	-331
SHBG	5	-6	5085	-4237	201	-6	66	7
SIAH2	5	0	5085	3936	0	-1	10002	2844
ST8SIA1	5	-3	5085	-2280	1	-2	7267	2876
SKIL	5	5	5085	5350	0	0	10003	104
SLC2A5	5	-3	5085	-2280	27	-4	840	161
SLC4A2	5	-3	5085	-2280	0	-4	9998	6327
SLC16A1	5	-6	5085	-4237	40	11	557	-160
SLC20A1	5	-3	5085	-2280	2	1	5558	-1699
SLC22A3	5	-3	5085	-2280	16	4	1303	-335
SLIT3	5	5	5085	5350	2	0	5353	1
SNAP25	5	-2	5085	260	48	7	451	-57
SNCB	5	5	5085	5350	3	-2	4192	1178
SNX2	5	-2	5085	260	1	1	6925	-2477
SQLE	5	-3	5085	-2280	14	-1	1422	119
SRY	5	-1	5085	2176	165	-1	93	11
SSB	5	-4	5085	-3393	7	4	2490	-1990
SSR3	5	-5	5085	-3900	0	0
SSRP1	5	-8	5085	-4526	15	-6	1402	402
SYCP1	5	5	5085	5350	1	0	7615	133
TAC1	5	-1	5085	2176	7	-8	2314	1016
TAF7	5	-1	5085	2176	0	-2	10163	4620
TAP1	5	-4	5085	-3393	16	-2	1317	152
TAP2	5	-3	5085	-2280	3	0	4436	17
TBX15	5	0	5085	3936	1	-7	7604	5380
TCEA1	5	-2	5085	260	0	-2	10455	4810
TCF21	5	-2	5085	260	7	-1	2497	272
TCOF1	5	-7	5085	-4407	6	-1	2600	274
TRBV20OR9-2	5	5	5085	5350	0	0
TRGV9	5	5	5085	5350	0	-4	10353	6617
TEP1	5	-1	5085	2176	2	1	5142	-1517
TFF1	5	-5	5085	-3900	8	1	2200	-190
TGFB3	5	-2	5085	260	7	-3	2397	561
TGFBR3	5	-1	5085	2176	12	4	1648	-507
TGIF1	5	0	5085	3936	1	-5	6728	4075
TIE1	5	5	5085	5350	9	5	1948	-1355
TIMP3	5	-5	5085	-3900	9	-5	2020	592
TKT	5	-4	5085	-3393	0	0
SEC62	5	-3	5085	-2280	0	0	9309	147
TLR5	5	-3	5085	-2280	3	-2	4245	1199
CLDN5	5	-1	5085	2176	13	8	1543	-1469
TNFAIP6	5	0	5085	3936	5	-10	3041	1690
TNNT3	5	5	5085	5350	1	0	6765	71
TP53BP2	5	-3	5085	-2280	4	4	3556	-5756
TPH1	5	5	5085	5350	10	1	1873	-114
TPI1	5	0	5085	3936	0	-3	9436	5225
TRIO	5	-1	5085	2176	9	5	2013	-1484
GFUS	5	5	5085	5350	0	-2	9516	4233
TYK2	5	-2	5085	260	31	-1	737	86
TYRO3	5	5	5085	5350	14	9	1477	-1632
USP4	5	-2	5085	260	0	-3	10011	5622
USH2A	5	-3	5085	-2280	6	3	2758	-1632
VTN	5	-4	5085	-3393	23	-18	927	431
WARS1	5	5	5085	5350	6	5	2697	-4065
WNT7B	5	-2	5085	260	3	-1	4425	736
XDH	5	-4	5085	-3393	23	8	932	-380
XRCC4	5	-4	5085	-3393	9	-4	2073	521
YWHAG	5	-6	5085	-4237	0	-1	10318	2940
ZIC1	5	-1	5085	2176	3	0	4478	20
ZNF711	5	-5	5085	-3900	0	0
ZNF32	5	5	5085	5350	0	0
ZNF33A	5	-3	5085	-2280	4	4	3617	-5980
MZF1	5	5	5085	5350	3	3	4339	-5280
ZBTB16	5	-1	5085	2176	4	-5	3625	1626
ZP3	5	5	5085	5350	37	19	620	-532
LEPQTL1	5	5	5085	5350	3	2	4805	-3806
MANF	5	-4	5085	-3393	0	-5	10196	7036
TFEB	5	-12	5085	-4796	24	4	920	-129
MAFK	5	5	5085	5350	1	0	7525	132
UBXN8	5	-3	5085	-2280	0	0
CUBN	5	5	5085	5350	10	4	1805	-732
FOSL1	5	-6	5085	-4237	8	0	2240	63
USP5	5	-1	5085	2176	1	1	6993	-2499
IFT88	5	5	5085	5350	4	3	3595	-3288
GPR68	5	5	5085	5350	5	2	3092	-1184
ANP32A	5	-1	5085	2176	5	2	3079	-1167
NRIP1	5	-3	5085	-2280	2	-3	5274	2214
LZTR1	5	-4	5085	-3393	5	0	3080	19
USP11	5	-8	5085	-4526	1	1	7099	-2566
H4C14	5	5	5085	5350	0	0	9919	105
