## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ABI3	5	5	5886	5284	3	2	4852	-3433
VRK3	5	-1	5886	1626	0	0
EMC4	5	-3	5886	-2297	0	0
ANKRD39	5	5	5886	5284	0	0
PDZD11	5	5	5886	5284	0	0	11652	-45
TBC1D7	5	5	5886	5284	0	0
MRPL51	5	0	5886	3508	0	0
MRPL27	5	5	5886	5284	0	0
SCAND1	5	5	5886	5284	0	-3	11372	6634
CEND1	5	5	5886	5284	0	0
COA4	5	5	5886	5284	0	0
ZDHHC3	5	5	5886	5284	1	1	7768	-2843
FAM13B	5	5	5886	5284	0	0
FAM53C	5	5	5886	5284	0	0
REEP2	5	-3	5886	-2297	0	0	10610	-24
SPG21	5	-4	5886	-3725	1	0	7908	79
ARL6IP4	5	5	5886	5284	0	0	10806	-29
CRNKL1	5	-4	5886	-3725	0	0
FZR1	5	-2	5886	-74	2	0	5964	30
HOOK1	5	-4	5886	-3725	2	-1	5961	1315
CDC40	5	-3	5886	-2297	1	1	7909	-2962
CHST15	5	5	5886	5284	0	-1	10684	2941
POMP	5	5	5886	5284	3	2	4695	-3046
ATP6V1D	5	-2	5886	-74	0	-2	10673	4790
ZNF589	5	-1	5886	1626	0	0
WDR83OS	5	5	5886	5284	0	0
TRAPPC4	5	-3	5886	-2297	0	-3	10675	6048
PPME1	5	5	5886	5284	0	0
NOL7	5	-3	5886	-2297	0	-7	10688	8075
AMOTL2	5	-2	5886	-74	0	0	11830	-24
PRKAG2	5	-3	5886	-2297	10	2	2034	-360
EVL	5	-3	5886	-2297	1	1	8821	-4093
SPOUT1	5	0	5886	3508	0	0
NELFCD	5	-4	5886	-3725	0	-1	11868	3472
TRIAP1	5	-4	5886	-3725	0	0
CWC15	5	-3	5886	-2297	1	1	7868	-2938
CHMP5	5	-2	5886	-74	1	0	7865	81
NCKIPSD	5	5	5886	5284	0	0	10787	-36
CXXC5	5	-1	5886	1626	5	1	3352	-490
GSKIP	5	-2	5886	-74	0	0	10789	-36
ANAPC11	5	-1	5886	1626	2	2	5958	-4864
PPHLN1	5	-4	5886	-3725	2	1	5956	-1842
ZCCHC17	5	5	5886	5284	2	2	5960	-4871
SCLY	5	5	5886	5284	0	0
ACKR4	5	-1	5886	1626	0	-2	10800	4877
RAB6B	5	-3	5886	-2297	1	0	7979	63
IL23A	5	-12	5886	-5584	24	10	940	-519
ARMCX3	5	-4	5886	-3725	1	1	7973	-3014
UFM1	5	-3	5886	-2297	1	-6	7975	5353
ESF1	5	-5	5886	-4446	0	0	10982	-22
NBAS	5	-5	5886	-4446	0	0
NOP58	5	-3	5886	-2297	1	0	7983	62
PIGT	5	-5	5886	-4446	1	1	7981	-3022
TRMT6	5	-4	5886	-3725	0	0
ATP6V1H	5	-3	5886	-2297	0	-1	10956	3057
ERGIC3	5	-3	5886	-2297	0	0	10910	-29
OTUD6B	5	-2	5886	-74	0	-1	10885	3030
DHRS7	5	-3	5886	-2297	0	0	11236	-42
MRPL48	5	-3	5886	-2297	0	0
YPEL5	5	0	5886	3508	0	0
PTRH2	5	-3	5886	-2297	0	0
CDK5RAP1	5	-3	5886	-2297	1	1	8047	-3062
MPC1	5	0	5886	3508	0	0
HSPB11	5	5	5886	5284	0	0
PALS2	5	-3	5886	-2297	1	1	8057	-3070
LSM7	5	-2	5886	-74	1	0	8059	69
LSM8	5	0	5886	3508	1	0	8052	64
TRAPPC2L	5	5	5886	5284	0	0
VPS29	5	-2	5886	-74	1	1	8049	-3067
SELENOT	5	-3	5886	-2297	0	-2	12914	6540
RAB23	5	-6	5886	-4853	6	2	2951	-924
CAB39	5	0	5886	3508	0	-1	11074	3092
POLR3K	5	0	5886	3508	0	0	11088	-32
RAPGEF6	5	-4	5886	-3725	0	-1	11112	3110
LUC7L3	5	-4	5886	-3725	1	0	8066	65
RAB8B	5	-3	5886	-2297	1	1	8009	-3034
INPP5K	5	1	5886	4970	5	4	3375	-4559
STK26	5	-1	5886	1626	0	-1	12890	4097
MAP3K20	5	-3	5886	-2297	7	3	2657	-1326
TPCN1	5	5	5886	5284	0	0	11071	-32
STX18	5	-5	5886	-4446	0	0
MBD3	5	-1	5886	1626	1	1	8263	-3233
ADAM22	5	-4	5886	-3725	11	3	1874	-511
PTOV1	5	5	5886	5284	3	3	4819	-6651
GPR84	5	0	5886	3508	5	0	3399	92
TRIM34	5	5	5886	5284	0	0	11455	-60
RAB24	5	-3	5886	-2297	0	0
BRWD1	5	-3	5886	-2297	0	-1	11682	3375
SMIM11	5	5	5886	5284	0	0
MIS18A	5	0	5886	3508	0	0	11678	-42
RIPK4	5	-2	5886	-74	1	-2	8365	3583
POLE3	5	5	5886	5284	1	0	8375	74
CHRAC1	5	0	5886	3508	0	-1	11671	3372
NANS	5	5	5886	5284	7	4	2622	-2050
ERRFI1	5	-1	5886	1626	7	3	2621	-1230
GNG2	5	-1	5886	1626	8	7	2390	-5472
GDAP1	5	-1	5886	1626	0	-2	10913	4951
CYTL1	5	5	5886	5284	3	2	4744	-3130
KCTD5	5	0	5886	3508	0	0
ATAD2B	5	5	5886	5284	0	0
CCSER2	5	-3	5886	-2297	0	0
ETAA1	5	-4	5886	-3725	0	0
MIOS	5	-5	5886	-4446	0	0
PLEKHA5	5	-2	5886	-74	0	0	10941	-26
TMX3	5	-2	5886	-74	0	0	11338	-53
HEATR5B	5	-5	5886	-4446	0	0
CCDC93	5	-1	5886	1626	2	2	6111	-5247
WDR44	5	-2	5886	-74	0	0	11304	-52
CCHCR1	5	-3	5886	-2297	2	2	6114	-5255
RC3H2	5	-5	5886	-4446	0	0
MTMR12	5	-4	5886	-3725	0	0	10977	-23
DDX49	5	-5	5886	-4446	0	0
FBXL19	5	0	5886	3508	0	0
WDR74	5	0	5886	3508	0	0
GPN2	5	0	5886	3508	0	0
RBFOX1	5	-1	5886	1626	3	-6	4749	2565
MPHOSPH8	5	-3	5886	-2297	0	-1	10949	3055
GRAMD1C	5	5	5886	5284	0	0	10932	-27
DIRAS2	5	5	5886	5284	0	0
RNF111	5	-2	5886	-74	2	-2	6046	2172
DNAJB12	5	-2	5886	-74	0	0
MED18	5	0	5886	3508	0	0	11003	-35
TRIT1	5	-5	5886	-4446	0	-1	11020	3073
CNNM2	5	-2	5886	-74	0	0	11002	-35
GIPC2	5	5	5886	5284	2	2	6014	-5020
AFTPH	5	-4	5886	-3725	1	0	8003	72
QPCTL	5	5	5886	5284	0	0
ZNF280D	5	-3	5886	-2297	0	0	10996	-32
ZCCHC10	5	5	5886	5284	0	0
NDE1	5	-3	5886	-2297	1	-1	8015	2020
GDAP2	5	5	5886	5284	0	0
APTX	5	5	5886	5284	3	-4	4778	2151
FBXL12	5	5	5886	5284	0	0
WDR55	5	0	5886	3508	0	0
PIGG	5	-1	5886	1626	0	0
CNTLN	5	-3	5886	-2297	0	-3	11068	6370
DCAF16	5	5	5886	5284	0	0
RETSAT	5	-5	5886	-4446	0	0	11057	-38
UHRF1BP1	5	-4	5886	-3725	0	0
MTMR10	5	-3	5886	-2297	0	0
CASZ1	5	-3	5886	-2297	1	1	8035	-3058
ELOVL2	5	-3	5886	-2297	0	0
PXK	5	5	5886	5284	2	0	5004	50
SPDL1	5	-4	5886	-3725	0	0
SEMA4C	5	-6	5886	-4853	0	-1	10376	2823
FOCAD	5	5	5886	5284	1	0	7630	87
TMEM260	5	-2	5886	-74	1	1	7634	-2734
CHCHD3	5	-3	5886	-2297	0	0
BPNT2	5	-3	5886	-2297	4	0	3862	75
TMEM161A	5	-4	5886	-3725	0	0
TRMT10C	5	-3	5886	-2297	0	0
COMMD4	5	-1	5886	1626	1	1	7639	-2736
SLC41A3	5	-3	5886	-2297	0	0	10488	-12
LPCAT2	5	-3	5886	-2297	0	0
COMMD8	5	-4	5886	-3725	0	0
ODR4	5	1	5886	4970	0	0	10485	-12
FAM120C	5	-3	5886	-2297	0	0	10462	-10
C1orf109	5	0	5886	3508	0	0	10470	-12
PARP16	5	-4	5886	-3725	1	0	7712	95
GEMIN8	5	-2	5886	-74	0	-4	10479	6679
TIPIN	5	-1	5886	1626	0	0	10467	-13
INTS11	5	-2	5886	-74	1	1	7701	-2786
SLC35F6	5	-3	5886	-2297	0	0	10489	-12
PINX1	5	-2	5886	-74	0	0	10543	-23
CZIB	5	5	5886	5284	0	-1	10539	2889
GID8	5	-2	5886	-74	0	0
TESC	5	5	5886	5284	0	0
FAM174C	5	5	5886	5284	0	0
PIH1D1	5	-3	5886	-2297	0	0
PPP2R3C	5	-3	5886	-2297	1	-1	7744	1897
C14orf119	5	-1	5886	1626	0	0	8883	23
HEATR3	5	5	5886	5284	0	0
C17orf80	5	-3	5886	-2297	0	0
SLC35A5	5	5	5886	5284	0	0
CCDC40	5	5	5886	5284	3	3	4627	-5776
EPN3	5	5	5886	5284	0	0
VPS37C	5	5	5886	5284	0	0
NRDE2	5	0	5886	3508	0	0
ZWILCH	5	5	5886	5284	0	0
TMEM248	5	5	5886	5284	0	0
IFT57	5	-3	5886	-2297	0	0	10482	-14
MED9	5	5	5886	5284	1	1	7710	-2788
SAMD4B	5	-4	5886	-3725	0	0	10472	-12
ATG2B	5	-6	5886	-4853	0	0
RALGPS2	5	5	5886	5284	0	0
GPATCH2	5	0	5886	3508	0	0
ANO1	5	-4	5886	-3725	13	-1	1653	120
AGGF1	5	-2	5886	-74	3	-1	4653	852
MAGOHB	5	0	5886	3508	0	0
DYNC2I1	5	5	5886	5284	0	0
ARHGAP17	5	-3	5886	-2297	0	0
SLC6A15	5	-3	5886	-2297	1	1	7709	-2786
CRTAC1	5	-1	5886	1626	0	0
FANCL	5	-1	5886	1626	4	2	3875	-1958
AKIRIN2	5	-1	5886	1626	1	0	7706	93
HEATR1	5	-3	5886	-2297	0	0	10481	-13
ODAD2	5	5	5886	5284	0	0
SRBD1	5	-5	5886	-4446	0	0
ANKZF1	5	5	5886	5284	0	0	10471	-12
HAUS2	5	-2	5886	-74	0	0
CDCA8	5	-3	5886	-2297	0	-1	10468	2857
RBM23	5	0	5886	3508	1	1	7696	-2777
TMEM38B	5	-4	5886	-3725	0	0
MSTO1	5	5	5886	5284	0	-1	10740	2970
ARMC1	5	5	5886	5284	0	0
RFWD3	5	-1	5886	1626	0	0
SHQ1	5	0	5886	3508	0	0
CENPQ	5	-3	5886	-2297	0	0
MSL2	5	5	5886	5284	0	0
TBCCD1	5	5	5886	5284	0	0
DNAAF2	5	-3	5886	-2297	0	0	10693	-24
INTS10	5	-2	5886	-74	0	0
SEC61A2	5	-1	5886	1626	0	0
MRM3	5	-4	5886	-3725	1	1	7860	-2931
LINS1	5	0	5886	3508	0	0
SMG8	5	-2	5886	-74	0	0
APPL2	5	-3	5886	-2297	1	1	7854	-2925
MAP1S	5	-3	5886	-2297	2	2	5949	-4844
ARL8B	5	-1	5886	1626	1	1	7863	-2935
NKAPD1	5	-3	5886	-2297	0	0
MACO1	5	-3	5886	-2297	0	-1	10738	2969
LRRC20	5	5	5886	5284	0	0
PANK4	5	-3	5886	-2297	3	3	4704	-6064
SLC47A1	5	5	5886	5284	4	1	3997	-811
PACC1	5	0	5886	3508	0	0
ELP2	5	-2	5886	-74	0	-1	11879	3479
PCMTD2	5	5	5886	5284	0	0
TYW1	5	-4	5886	-3725	0	0
IMP3	5	-4	5886	-3725	2	-2	6112	2218
CWF19L1	5	-3	5886	-2297	0	0
SPTLC3	5	5	5886	5284	0	0
TMA16	5	0	5886	3508	0	0
UFSP2	5	0	5886	3508	0	-1	11322	3198
AGPAT5	5	5	5886	5284	0	-1	11302	3193
LIN7C	5	5	5886	5284	0	-2	11328	5260
MNS1	5	5	5886	5284	0	0
LSG1	5	-4	5886	-3725	1	0	8108	67
SLC35C1	5	0	5886	3508	0	-1	11221	3163
ZGRF1	5	-1	5886	1626	1	-5	8117	5182
TCP11L1	5	5	5886	5284	0	0
ABHD10	5	-3	5886	-2297	0	0
COPRS	5	5	5886	5284	0	0
PI4K2A	5	-3	5886	-2297	2	0	6075	47
TMEM63B	5	5	5886	5284	0	0
NCBP3	5	-2	5886	-74	0	0
GPALPP1	5	-3	5886	-2297	0	0	11237	-42
AP1AR	5	-3	5886	-2297	2	2	6097	-5190
STRADB	5	5	5886	5284	0	0	9161	6
MACROH2A2	5	-5	5886	-4446	0	0	11234	-42
BATF3	5	-1	5886	1626	0	0
SAGE1	5	0	5886	3508	0	0
DHTKD1	5	-4	5886	-3725	1	0	8136	58
CDCA7L	5	5	5886	5284	5	5	3388	-7882
IL17RB	5	-4	5886	-3725	4	-3	3950	1321
ZNF823	5	5	5886	5284	0	0
HAUS7	5	-3	5886	-2297	0	0
CDC42BPG	5	5	5886	5284	0	0
STAB2	5	-2	5886	-74	3	2	4796	-3271
NAGK	5	5	5886	5284	0	0
MED29	5	-3	5886	-2297	0	0
BMP2K	5	-3	5886	-2297	2	1	6098	-1977
VEZT	5	-3	5886	-2297	1	1	8137	-3161
DDX60	5	5	5886	5284	0	0
CARMIL1	5	-3	5886	-2297	1	0	8144	58
KIF21A	5	-5	5886	-4446	1	1	8133	-3153
PPP1R9A	5	-2	5886	-74	1	1	8132	-3151
ANKRD10	5	5	5886	5284	0	0
ZNF280C	5	-3	5886	-2297	0	0
TTC27	5	0	5886	3508	0	0
THUMPD1	5	-2	5886	-74	0	0
SMPD4	5	-2	5886	-74	1	1	8130	-3150
TBC1D22B	5	-1	5886	1626	0	0
SYBU	5	-3	5886	-2297	0	0	11230	-42
ZNF692	5	5	5886	5284	0	0	10625	-23
RNF126	5	-1	5886	1626	0	0
NPLOC4	5	-8	5886	-5260	0	0	10619	-24
DENND4C	5	-4	5886	-3725	0	0
GPATCH2L	5	5	5886	5284	0	0
MFN1	5	-7	5886	-5114	3	-4	4680	2070
PPP4R3A	5	-1	5886	1626	0	0
SLC30A6	5	-4	5886	-3725	0	0
SCYL2	5	-2	5886	-74	1	1	7795	-2861
LUC7L	5	1	5886	4970	1	-1	7789	1920
NSUN5	5	5	5886	5284	0	0	10851	-31
VAC14	5	-4	5886	-3725	1	1	7913	-2968
RADIL	5	5	5886	5284	0	0	10643	-25
CCDC88A	5	-3	5886	-2297	1	-1	7798	1927
NDC1	5	-3	5886	-2297	1	0	7800	90
NECAP2	5	5	5886	5284	0	0	10638	-25
LMBR1L	5	5	5886	5284	0	0	10640	-27
WDR11	5	-3	5886	-2297	1	1	7925	-2975
POLR3E	5	0	5886	3508	1	-1	7917	1975
TSR1	5	-4	5886	-3725	0	0
INTS13	5	0	5886	3508	0	0	10873	-25
N4BP2	5	-3	5886	-2297	0	0
ZFP64	5	5	5886	5284	0	0	10870	-26
DNAJC11	5	-3	5886	-2297	0	0	10878	-25
CNDP2	5	-2	5886	-74	0	0
TMEM184C	5	-3	5886	-2297	0	0
SEPTIN11	5	-4	5886	-3725	0	-1	10855	3015
OGDHL	5	5	5886	5284	0	0
TMEM30A	5	-4	5886	-3725	0	0
INTS9	5	-4	5886	-3725	0	0	10863	-28
UGGT2	5	-2	5886	-74	0	0
WDR12	5	-2	5886	-74	2	1	5970	-1868
IFT122	5	5	5886	5284	0	0
EXOC2	5	-3	5886	-2297	1	0	8353	81
TBC1D23	5	-4	5886	-3725	0	0
CMTR2	5	5	5886	5284	0	0
FGD6	5	-3	5886	-2297	0	0
PCID2	5	-4	5886	-3725	1	1	8441	-3408
MBNL3	5	5	5886	5284	1	-1	8349	2208
BDP1	5	-3	5886	-2297	0	-3	11528	6762
VPS11	5	-2	5886	-74	2	0	6193	66
DCAF6	5	1	5886	4970	0	0
SELENOS	5	-3	5886	-2297	2	-1	6189	1416
GLT8D1	5	5	5886	5284	0	0
EMC3	5	-4	5886	-3725	0	0
EAPP	5	-3	5886	-2297	1	-2	8328	3556
EAF2	5	0	5886	3508	0	-2	11536	5419
ARHGAP15	5	0	5886	3508	0	0
BRK1	5	-2	5886	-74	2	-2	6176	2259
CISD1	5	-5	5886	-4446	0	0
USE1	5	-4	5886	-3725	1	0	8323	83
TEX2	5	-3	5886	-2297	0	0
TMEM165	5	-2	5886	-74	0	0	11582	-67
ACTR10	5	-4	5886	-3725	1	1	8339	-3309
GABRQ	5	5	5886	5284	0	-1	11576	3323
GPRC5C	5	-2	5886	-74	1	1	8336	-3306
ZNF395	5	5	5886	5284	0	-2	11563	5435
DEFB103B	5	-2	5886	-74	0	0	11584	-66
ZNF302	5	5	5886	5284	0	0
CMAS	5	-3	5886	-2297	2	2	6241	-5575
ANGPTL8	5	-8	5886	-5260	3	-1	4091	703
BIN3	5	5	5886	5284	2	1	6239	-2109
NXT2	5	5	5886	5284	0	0
SEPTIN3	5	5	5886	5284	0	-1	11949	3514
NDUFA12	5	-2	5886	-74	0	0	11966	-10
RAB5IF	5	5	5886	5284	0	0
BCAP29	5	-3	5886	-2297	0	0	11936	-11
SLC50A1	5	5	5886	5284	3	3	4895	-7104
KLHL7	5	5	5886	5284	0	0	11955	-8
UBFD1	5	-1	5886	1626	0	0
MOSPD1	5	5	5886	5284	0	-1	11381	3230
MTFR1L	5	-3	5886	-2297	0	0	11379	-48
KIAA1217	5	-1	5886	1626	0	0
TMX4	5	-3	5886	-2297	1	1	8177	-3166
MEPCE	5	-4	5886	-3725	0	0
LTB4R2	5	-1	5886	1626	4	3	3953	-4144
CTPS2	5	5	5886	5284	0	0	11275	-48
INPP5E	5	5	5886	5284	1	0	6498	60
BCCIP	5	-4	5886	-3725	1	1	8175	-3165
CLDND1	5	5	5886	5284	3	3	4801	-6519
SUCNR1	5	0	5886	3508	3	1	4802	-1248
SAR1A	5	-2	5886	-74	12	9	1668	-2341
CFAP298	5	-1	5886	1626	0	0	11276	-49
GPR137	5	5	5886	5284	0	0
SPHK2	5	0	5886	3508	4	3	3944	-4079
EMC7	5	-4	5886	-3725	0	0
UGGT1	5	-2	5886	-74	0	0
TM9SF3	5	-2	5886	-74	0	0
UBQLN4	5	-3	5886	-2297	1	1	7737	-2801
PNO1	5	-3	5886	-2297	0	-2	10538	4688
SH3GLB2	5	5	5886	5284	0	-1	10546	2892
IFT46	5	5	5886	5284	1	0	7728	93
EXOSC5	5	-3	5886	-2297	0	0	10536	-22
SMARCAD1	5	-3	5886	-2297	2	-1	5859	1253
DHX33	5	-4	5886	-3725	0	0
PAK6	5	-3	5886	-2297	2	-1	5008	981
NCLN	5	-3	5886	-2297	0	0	10513	-16
SPPL2B	5	-1	5886	1626	0	-2	10524	4678
ENY2	5	5	5886	5284	0	0
OLFML3	5	-2	5886	-74	4	4	3882	-6728
MFF	5	-9	5886	-5367	0	-7	10593	7984
SMYD2	5	-2	5886	-74	0	0
RGMA	5	5	5886	5284	2	1	5885	-1793
STOX2	5	0	5886	3508	0	0
PRDM10	5	5	5886	5284	0	0
POGLUT1	5	-3	5886	-2297	0	0
PSMG2	5	0	5886	3508	0	0
TOMM22	5	-4	5886	-3725	0	-4	10588	6770
CHPT1	5	-2	5886	-74	0	0
YAE1	5	0	5886	3508	0	0
CIAPIN1	5	-1	5886	1626	0	-1	10601	2918
VPS35L	5	0	5886	3508	0	0	10583	-23
UTP3	5	-5	5886	-4446	3	2	4672	-3002
KNL1	5	-4	5886	-3725	0	0
AVEN	5	5	5886	5284	0	0
NAT14	5	5	5886	5284	0	0
SCYL3	5	-4	5886	-3725	0	-1	10683	2943
RALGAPB	5	-3	5886	-2297	0	0	10651	-22
CORO1B	5	-1	5886	1626	0	0
KIAA1191	5	-3	5886	-2297	0	0
ACTR3B	5	5	5886	5284	0	-4	10499	6696
SLC39A10	5	-2	5886	-74	1	1	7723	-2796
ANKRD50	5	-6	5886	-4853	0	0
ERGIC1	5	-3	5886	-2297	0	0
NHSL1	5	-4	5886	-3725	0	0
SNX14	5	-4	5886	-3725	0	0
DANCR	5	-7	5886	-5114	0	0
PBXIP1	5	-3	5886	-2297	0	0
CBX8	5	-4	5886	-3725	3	2	4741	-3125
RAB22A	5	-3	5886	-2297	0	0	10905	-30
CYP20A1	5	5	5886	5284	1	1	7949	-2997
SCYL1	5	-3	5886	-2297	3	3	4737	-6176
RHBDD2	5	-5	5886	-4446	0	0
REXO1	5	5	5886	5284	0	0
KIAA1143	5	-3	5886	-2297	0	0
TMCC3	5	-3	5886	-2297	0	0
PPM1H	5	-2	5886	-74	0	0
ISY1	5	-1	5886	1626	0	0
STRIP2	5	-3	5886	-2297	0	0
SLC12A5	5	-3	5886	-2297	15	-5	1464	329
CNOT6	5	-2	5886	-74	1	1	8192	-3176
PLEKHH1	5	5	5886	5284	0	0
KIDINS220	5	-3	5886	-2297	0	-1	10779	2983
MAVS	5	-6	5886	-4853	25	2	935	-75
INTS2	5	5	5886	5284	0	0
MTUS1	5	-5	5886	-4446	1	-1	6477	1530
RPTOR	5	-7	5886	-5114	32	-3	766	71
SRGAP1	5	-4	5886	-3725	0	0	10774	-38
NYNRIN	5	-3	5886	-2297	0	0
HACE1	5	-1	5886	1626	1	-1	6479	1529
MIB1	5	-4	5886	-3725	0	0	10988	-26
ZNF624	5	5	5886	5284	0	0
IGSF9	5	5	5886	5284	0	0
MICAL3	5	-4	5886	-3725	10	10	2023	-8984
IFT80	5	5	5886	5284	2	1	6001	-1905
KLHL8	5	0	5886	3508	0	0	10968	-22
SIPA1L2	5	-1	5886	1626	1	1	7992	-3023
TRMT5	5	-4	5886	-3725	0	0
FAM135A	5	-3	5886	-2297	1	0	7978	67
ARHGAP21	5	-1	5886	1626	0	-3	10985	6305
CRAMP1	5	-1	5886	1626	0	0
CFAP97	5	-3	5886	-2297	0	0
WDFY1	5	5	5886	5284	0	0
BAHCC1	5	-1	5886	1626	0	0
RANBP10	5	-1	5886	1626	0	0
FAM234B	5	-2	5886	-74	0	0
RELCH	5	-2	5886	-74	0	0
VPS18	5	-5	5886	-4446	1	1	8458	-3430
SHROOM3	5	-3	5886	-2297	5	5	3380	-7707
POGK	5	-3	5886	-2297	0	0
KIAA1522	5	-2	5886	-74	0	0
GRAMD1A	5	-4	5886	-3725	3	1	4771	-1230
CALCOCO1	5	-3	5886	-2297	1	0	8034	66
CAMSAP3	5	-4	5886	-3725	0	0
RDH14	5	5	5886	5284	1	1	8021	-3048
ALS2	5	-3	5886	-2297	1	-1	8243	2154
ZDBF2	5	-3	5886	-2297	0	0
CACHD1	5	-3	5886	-2297	1	1	8231	-3215
DDX55	5	-5	5886	-4446	0	0
SHTN1	5	-2	5886	-74	0	-1	11397	3234
FHIP2A	5	5	5886	5284	0	0
NCKAP5L	5	-3	5886	-2297	0	0
CWC22	5	-6	5886	-4853	0	0
DENND1A	5	-5	5886	-4446	2	-1	6144	1400
PRX	5	0	5886	3508	2	-1	6138	1397
GPR107	5	-3	5886	-2297	0	0	11396	-46
NCOA5	5	-2	5886	-74	0	-1	11410	3241
RBAK	5	-3	5886	-2297	0	0
LSM2	5	-1	5886	1626	0	-1	11406	3240
RAP2C	5	-1	5886	1626	0	0
C6orf47	5	-3	5886	-2297	0	0
NGB	5	0	5886	3508	12	2	1666	-238
TP53INP2	5	5	5886	5284	0	0
SRPRB	5	-3	5886	-2297	2	2	6182	-5430
TRAPPC1	5	-2	5886	-74	0	0
RPRD1B	5	-6	5886	-4853	0	0
INIP	5	5	5886	5284	0	0
PRUNE1	5	1	5886	4970	0	0
ZNF250	5	-3	5886	-2297	0	0
OSTC	5	-2	5886	-74	0	0
SCAF1	5	-4	5886	-3725	0	0
CACTIN	5	-5	5886	-4446	2	2	6166	-5383
DLGAP3	5	5	5886	5284	0	0
SNX6	5	-4	5886	-3725	0	0
UBL5	5	-1	5886	1626	0	-1	11485	3275
PLEKHA1	5	-3	5886	-2297	0	0	11518	-63
PLEKHA2	5	1	5886	4970	0	0
SCPEP1	5	5	5886	5284	3	1	4825	-1281
KLHL12	5	5	5886	5284	1	1	8305	-3269
AFAP1	5	5	5886	5284	1	-3	8300	4386
GPBP1L1	5	-3	5886	-2297	0	0
ELOVL5	5	-3	5886	-2297	0	0	11815	-28
CCDC90B	5	5	5886	5284	2	1	6244	-2120
HPSE2	5	1	5886	4970	3	1	4873	-1325
ELAC2	5	-3	5886	-2297	1	1	8534	-3573
SPCS3	5	-5	5886	-4446	0	0
NAA35	5	-3	5886	-2297	1	1	8541	-3570
SCOC	5	-3	5886	-2297	0	0
MIIP	5	-3	5886	-2297	0	0
ATG101	5	-2	5886	-74	4	0	4010	58
CELF6	5	5	5886	5284	1	1	8530	-3564
TRAPPC11	5	-3	5886	-2297	0	0	12127	9
C14orf93	5	5	5886	5284	0	0	12099	-5
VIPAS39	5	-3	5886	-2297	0	-1	11771	3422
PIEZO2	5	-1	5886	1626	28	5	835	-146
FAM111A	5	5	5886	5284	0	0	11781	-34
MANBAL	5	5	5886	5284	0	0
NAPB	5	5	5886	5284	0	0	11767	-36
ELMO2	5	5	5886	5284	1	1	8416	-3389
TNN	5	5	5886	5284	0	0
CLSPN	5	-6	5886	-4853	5	-1	3400	459
FIGNL1	5	5	5886	5284	0	0
RBM26	5	-4	5886	-3725	0	0	11470	-62
PBLD	5	5	5886	5284	0	0
MCCC2	5	-3	5886	-2297	0	0
MOAP1	5	-1	5886	1626	0	0	11469	-62
RBSN	5	-4	5886	-3725	0	0	11488	-63
C17orf75	5	-1	5886	1626	0	0
POPDC3	5	-3	5886	-2297	1	0	8308	83
DNAJC1	5	-3	5886	-2297	4	1	3971	-793
SEMA4A	5	-3	5886	-2297	2	-1	6168	1412
PJA1	5	0	5886	3508	1	1	8306	-3272
MLST8	5	-2	5886	-74	1	-2	8303	3542
HERPUD2	5	5	5886	5284	0	0
RNF25	5	5	5886	5284	0	0	12083	-5
XPO4	5	0	5886	3508	0	-1	12089	3589
ARHGAP9	5	-2	5886	-74	0	-1	12085	3587
NXN	5	5	5886	5284	0	0
ATG3	5	0	5886	3508	2	-4	5291	2520
INF2	5	-5	5886	-4446	4	2	3992	-2194
POLR1E	5	-4	5886	-3725	0	-2	11777	5590
ZDHHC6	5	-1	5886	1626	0	0
NOM1	5	-4	5886	-3725	0	0	11959	-10
ANAPC1	5	-5	5886	-4446	0	-2	11953	5721
COPS7B	5	-1	5886	1626	0	-1	11958	3520
MTARC1	5	-3	5886	-2297	3	-1	4079	707
TNS3	5	-3	5886	-2297	0	0
ILRUN	5	5	5886	5284	0	0
RBM15	5	-5	5886	-4446	0	-3	10425	5838
CRTC3	5	5	5886	5284	0	0	10430	-4
GINS3	5	-1	5886	1626	0	0
TBC1D15	5	-4	5886	-3725	2	0	5821	11
IFT22	5	5	5886	5284	0	0
RMND5A	5	-4	5886	-3725	0	0
ARV1	5	-2	5886	-74	1	1	6553	-2404
NMNAT1	5	-3	5886	-2297	8	-1	2373	198
ELOVL1	5	5	5886	5284	0	0
KLC2	5	-2	5886	-74	0	-1	10273	2789
MARCHF7	5	0	5886	3508	1	0	7569	84
TUT1	5	-1	5886	1626	0	0
ARMCX5	5	5	5886	5284	0	0	8932	17
C12orf43	5	-3	5886	-2297	0	0	10275	3
LPIN3	5	-3	5886	-2297	0	0
RANBP17	5	5	5886	5284	0	0
SLC30A5	5	-4	5886	-3725	0	0
CCDC71	5	-1	5886	1626	0	0
MRPL14	5	-2	5886	-74	0	0
NT5DC2	5	-3	5886	-2297	0	0
CENPH	5	-3	5886	-2297	2	2	5811	-4587
MRPL32	5	5	5886	5284	0	0	10385	-2
MRPL9	5	5	5886	5284	0	0
GPBP1	5	-4	5886	-3725	6	6	2917	-7442
RAPH1	5	-3	5886	-2297	0	0	10400	-4
TMEM237	5	-3	5886	-2297	0	0
VPS33A	5	-4	5886	-3725	0	0	10529	-20
MARCKSL1	5	-3	5886	-2297	3	1	4662	-1192
UPF3B	5	-3	5886	-2297	0	-2	10540	4689
UPF3A	5	5	5886	5284	1	1	7746	-2802
