## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MPHOSPH9	5	1	5688	4164	0	0
MPHOSPH10	5	-1	5688	-133	0	0	9602	-216
NUTF2	5	-2	5688	-2178	2	-3	5324	2179
EIF1	5	5	5688	4506	5	-2	3115	644
TOPORS	5	-1	5688	-133	1	0	7172	-116
DDX39A	5	-5	5688	-4517	3	1	4286	-1132
PRG4	5	5	5688	4506	9	5	2090	-1633
PLIN3	5	-1	5688	-133	4	0	3664	-69
STX6	5	-3	5688	-3347	3	0	4387	-91
GPHN	5	-4	5688	-4072	6	-5	2588	841
TIMM17B	5	5	5688	4506	0	0
POP7	5	0	5688	2282	0	-1	9972	2639
SRRM1	5	5	5688	4506	1	-3	7204	3477
STAM2	5	-2	5688	-2178	2	1	5458	-1867
DENND4A	5	-1	5688	-133	1	0	6961	-133
CDK2AP2	5	5	5688	4506	0	0
RAMP1	5	5	5688	4506	3	-4	4155	1724
STAG1	5	0	5688	2282	5	2	3047	-1188
BET1	5	-3	5688	-3347	1	-2	6653	2409
SAP18	5	-4	5688	-4072	1	0	6652	-139
BCAS2	5	-2	5688	-2178	0	-1	9226	2447
EIF1B	5	5	5688	4506	0	-1	9232	2443
SF3A1	5	0	5688	2282	2	2	5148	-4313
BCKDK	5	5	5688	4506	5	-2	3045	608
MAEA	5	-1	5688	-133	0	0
PAK4	5	-3	5688	-3347	6	4	2602	-2287
VPS26C	5	0	5688	2282	0	0
RTN3	5	-3	5688	-3347	0	0	9279	-230
LANCL1	5	-1	5688	-133	1	1	6704	-2816
EMC8	5	-2	5688	-2178	0	0
TFG	5	-3	5688	-3347	3	-2	4201	1100
TRIM22	5	-5	5688	-4517	5	5	3076	-6453
TUBA1B	5	-7	5688	-4989	5	-2	3086	632
TUBB3	5	-6	5688	-4795	6	3	2759	-1546
SCML2	5	-1	5688	-133	0	0
CEPT1	5	-3	5688	-3347	0	0
ANAPC10	5	-2	5688	-2178	0	0	9382	-228
CDIPT	5	-3	5688	-3347	2	2	5417	-4646
TUBGCP3	5	0	5688	2282	1	1	7125	-2935
TMEM147	5	-1	5688	-133	0	0
EMG1	5	-2	5688	-2178	0	0	9913	-208
N4BP2L2	5	-1	5688	-133	0	0
FAM3C	5	-1	5688	-133	2	0	5378	-94
ACAA2	5	5	5688	4506	4	1	3642	-795
PPIE	5	0	5688	2282	0	-1	9786	2588
VAV3	5	-1	5688	-133	6	6	2801	-7196
BAIAP2	5	-3	5688	-3347	4	1	3641	-795
TACC3	5	-1	5688	-133	1	-1	7067	1591
PIBF1	5	-3	5688	-3347	1	1	7072	-2915
TIMM44	5	0	5688	2282	1	0	7057	-122
PFDN6	5	-2	5688	-2178	3	3	4330	-5649
SLC25A17	5	5	5688	4506	0	-2	9813	4322
SLC9A6	5	5	5688	4506	2	-1	5395	952
EIF3M	5	1	5688	4164	0	-1	9823	2602
SEC23A	5	-5	5688	-4517	2	1	5396	-1816
CAP1	5	-6	5688	-4795	1	1	7098	-2926
VTI1B	5	-1	5688	-133	1	1	7096	-2927
CRTAP	5	5	5688	4506	1	-1	6680	1419
DDX17	5	-9	5688	-5209	1	1	7081	-2919
CHERP	5	0	5688	2282	0	0
IPO8	5	-1	5688	-133	3	2	4336	-2865
ATG7	5	-7	5688	-4989	10	4	1912	-880
ZNRD2	5	-1	5688	-133	0	0
P3H3	5	5	5688	4506	0	-2	9923	4388
ARPC1A	5	-1	5688	-133	1	1	6168	-2684
RPP30	5	-2	5688	-2178	11	9	1780	-3647
RPP38	5	5	5688	4506	1	1	6974	-2888
SLC19A2	5	5	5688	4506	0	0	8691	-257
ARFGEF2	5	0	5688	2282	2	2	5341	-4523
RABAC1	5	-1	5688	-133	0	0	9655	-204
NPC2	5	-4	5688	-4072	0	0
TACC2	5	-3	5688	-3347	1	0	6995	-130
IFITM2	5	-2	5688	-2178	0	-3	9667	5266
POMT1	5	-1	5688	-133	0	0	8609	-268
DRAP1	5	5	5688	4506	1	-1	6996	1560
SMC2	5	-3	5688	-3347	3	-3	4306	1543
P3H4	5	-2	5688	-2178	2	2	5434	-4676
TRIM3	5	-1	5688	-133	3	2	4365	-2907
ERLIN1	5	-3	5688	-3347	8	8	2277	-7840
HEXIM1	5	-2	5688	-2178	0	-2	9916	4382
POLR3F	5	0	5688	2282	0	0	9896	-210
POLR3G	5	5	5688	4506	1	0	7165	-115
IVNS1ABP	5	1	5688	4164	1	-2	7179	2714
TRIM16	5	-1	5688	-133	0	-1	9915	2625
EXOC5	5	0	5688	2282	0	-3	9694	5282
MTX2	5	-3	5688	-3347	0	0
YKT6	5	-6	5688	-4795	2	-2	5453	1728
PMVK	5	-1	5688	-133	7	-1	2498	204
TSBP1	5	-1	5688	-133	1	1	7192	-2950
DCTN6	5	0	5688	2282	0	0
GNA13	5	5	5688	4506	2	2	5455	-4702
CSPG5	5	5	5688	4506	3	3	4378	-5782
GNB5	5	-2	5688	-2178	1	0	6338	-122
EBP	5	-1	5688	-133	7	2	2333	-574
CCT6B	5	5	5688	4506	6	5	2836	-4633
POLQ	5	0	5688	2282	13	-7	1566	437
SLC12A7	5	0	5688	2282	1	0	7336	-127
MAP3K2	5	0	5688	2282	2	-3	5465	2280
KIF1C	5	5	5688	4506	3	-1	4390	650
HBS1L	5	-3	5688	-3347	0	0	10026	-193
PLK2	5	-1	5688	-133	1	0	7233	-112
POP4	5	-3	5688	-3347	0	0	10014	-200
NCKAP1	5	-1	5688	-133	0	-5	10347	7121
IQGAP2	5	5	5688	4506	3	-1	4458	659
ZNF268	5	5	5688	4506	0	0	10435	-169
RPP40	5	0	5688	2282	0	0	10429	-172
SDCCAG8	5	0	5688	2282	0	-1	10445	2820
WASF3	5	0	5688	2282	0	-1	8652	2353
TUBGCP2	5	-3	5688	-3347	1	1	7460	-3135
POLR1G	5	0	5688	2282	1	1	7456	-3129
FGL2	5	-1	5688	-133	8	3	2293	-939
MRPS30	5	-1	5688	-133	1	0	7462	-145
WDR3	5	-3	5688	-3347	0	-1	10431	2820
LYVE1	5	-1	5688	-133	11	6	1696	-1201
YIF1A	5	5	5688	4506	1	-2	7503	2926
JTB	5	5	5688	4506	0	0	10506	-161
MAN1A2	5	-1	5688	-133	0	0	10477	-165
PNPLA6	5	0	5688	2282	7	-4	2535	703
SUGT1	5	-2	5688	-2178	0	0	10486	-166
COPS8	5	-2	5688	-2178	0	-1	9863	2611
RNPS1	5	-2	5688	-2178	0	-2	9698	4253
SUB1	5	-3	5688	-3347	1	-4	7078	3912
RALBP1	5	5	5688	4506	1	1	7075	-2915
EHD1	5	-2	5688	-2178	3	2	4329	-2855
POP1	5	-1	5688	-133	1	1	7063	-2917
MSL3	5	5	5688	4506	0	0
HNRNPA0	5	-5	5688	-4517	1	1	7060	-2915
OS9	5	-1	5688	-133	9	2	2083	-397
PNRC1	5	-1	5688	-133	0	-1	9761	2581
LMAN2	5	-2	5688	-2178	0	0	10071	-184
ERP29	5	-3	5688	-3347	0	-1	10070	2681
ACOT2	5	5	5688	4506	2	2	5503	-4765
RAB40B	5	-1	5688	-133	0	0
ASCC3	5	-3	5688	-3347	2	-1	5512	1003
COPS6	5	-4	5688	-4072	1	1	7264	-2989
METAP2	5	-2	5688	-2178	15	6	1381	-738
SF3B2	5	-4	5688	-4072	0	-2	10093	4487
SLC27A4	5	0	5688	2282	2	1	5521	-1893
SLC27A2	5	-2	5688	-2178	5	-2	3181	680
SPINK5	5	-1	5688	-133	4	0	3682	-81
ATF7	5	-2	5688	-2178	0	-2	10133	4507
RBPMS	5	-1	5688	-133	5	-1	3134	366
ADAP1	5	5	5688	4506	0	0	9752	-211
B4GAT1	5	-1	5688	-133	0	-1	9992	2650
NUS1P3	5	5	5688	4506	0	0
CPSF6	5	-4	5688	-4072	1	-3	7247	3506
CNTRL	5	5	5688	4506	3	3	4389	-5819
SNRNP35	5	0	5688	2282	0	0
TMEM115	5	5	5688	4506	0	0
DUSP14	5	-1	5688	-133	0	0
STMN2	5	5	5688	4506	7	0	2505	7
TRIOBP	5	-2	5688	-2178	3	3	4455	-6032
RER1	5	5	5688	4506	0	0
DNAJB4	5	5	5688	4506	0	-1	10343	2787
NUP42	5	-2	5688	-2178	0	0	10336	-170
PTPN21	5	5	5688	4506	1	0	7408	-137
RPP14	5	0	5688	2282	0	0	10330	-171
KATNA1	5	1	5688	4164	2	2	5598	-4888
CEP43	5	-2	5688	-2178	2	1	5604	-1949
POLR3A	5	-3	5688	-3347	0	0
CLASRP	5	0	5688	2282	8	8	2280	-7970
ZWINT	5	-1	5688	-133	0	-1	10042	2665
CDC42EP1	5	-1	5688	-133	0	0	10027	-193
BVES	5	5	5688	4506	4	2	3674	-1901
WDR45	5	-5	5688	-4517	5	0	3166	-25
FICD	5	-2	5688	-2178	0	0
LSM6	5	0	5688	2282	1	1	7258	-2982
ERG28	5	5	5688	4506	0	-1	10227	2729
NUDT5	5	5	5688	4506	0	0	10146	-175
FAM107A	5	5	5688	4506	0	0	10272	-168
BAZ2A	5	-2	5688	-2178	0	-4	10247	6460
BAZ1A	5	5	5688	4506	1	0	7376	-131
LZTS1	5	-1	5688	-133	0	-2	10256	4593
WDR6	5	-3	5688	-3347	0	0	10281	-173
MAP4K1	5	-3	5688	-3347	8	-3	2172	416
NISCH	5	-4	5688	-4072	1	-3	7371	3586
CEP250	5	0	5688	2282	1	1	7385	-3053
SEC23IP	5	-2	5688	-2178	1	0	7378	-131
SUPT16H	5	-6	5688	-4795	0	-1	10266	2751
AKAP10	5	1	5688	4164	0	-3	10712	6095
DDX20	5	-4	5688	-4072	1	1	7641	-3217
MRPL3	5	0	5688	2282	0	0	10718	-145
PRAF2	5	-1	5688	-133	0	0
SEC63	5	-4	5688	-4072	2	1	5733	-2077
PDCD10	5	-2	5688	-2178	8	2	2303	-545
PADI2	5	-4	5688	-4072	3	2	4516	-3281
PMF1	5	0	5688	2282	0	0	10741	-141
TP53TG1	5	5	5688	4506	0	0
DCTN3	5	-2	5688	-2178	8	7	2297	-5433
CHP1	5	-3	5688	-3347	0	-1	10584	2860
SNF8	5	0	5688	2282	0	-1	10582	2863
NRM	5	5	5688	4506	0	0
ATXN2L	5	-2	5688	-2178	2	2	5684	-5058
VPS45	5	-4	5688	-4072	1	-3	7449	3639
ECD	5	0	5688	2282	2	2	5711	-5104
GPN1	5	-3	5688	-3347	0	0
DDX42	5	-3	5688	-3347	0	-2	10694	4879
EXOSC8	5	0	5688	2282	0	0	10665	-146
RNF13	5	-4	5688	-4072	1	1	7622	-3202
TWF2	5	-1	5688	-133	1	1	7623	-3205
COG2	5	0	5688	2282	2	2	5709	-5100
IKZF3	5	-5	5688	-4517	10	5	1931	-1334
COPZ1	5	-3	5688	-3347	1	0	7724	-169
COPG1	5	-2	5688	-2178	0	0	10900	-123
MTF2	5	5	5688	4506	0	0
CEP162	5	5	5688	4506	0	0
COBLL1	5	5	5688	4506	1	1	7734	-3283
RAB11FIP2	5	-1	5688	-133	0	-2	10890	5018
PPM1E	5	0	5688	2282	0	0
AAK1	5	-2	5688	-2178	9	4	2114	-1149
ADNP2	5	5	5688	4506	0	0
ANKRD26	5	-3	5688	-3347	1	0	7677	-172
FNDC3A	5	-2	5688	-2178	1	1	7681	-3248
FASTKD2	5	5	5688	4506	1	0	7686	-172
NLGN1	5	0	5688	2282	1	-2	7678	3049
ENPP4	5	5	5688	4506	0	0
INPP5F	5	5	5688	4506	0	-1	10824	2959
MLXIP	5	0	5688	2282	0	0
TRAPPC8	5	-2	5688	-2178	1	1	7690	-3255
MON1B	5	5	5688	4506	0	0
CLSTN1	5	5	5688	4506	0	-2	10842	4987
WDR37	5	5	5688	4506	2	2	5757	-5208
CEP164	5	0	5688	2282	1	1	7485	-3135
BTBD3	5	-2	5688	-2178	0	0
EPN2	5	-2	5688	-2178	0	-1	8726	2365
TRAK1	5	5	5688	4506	1	-2	7480	2910
SACM1L	5	-2	5688	-2178	0	0	10448	-168
NCBP2	5	-3	5688	-3347	0	0
CD93	5	-2	5688	-2178	12	-8	1601	509
MAPRE1	5	-6	5688	-4795	0	-3	10607	6009
MAPRE3	5	5	5688	4506	0	0	10621	-156
ATF6	5	-6	5688	-4795	17	2	1247	-211
RAB3GAP1	5	-2	5688	-2178	1	1	7573	-3187
RAB18	5	-2	5688	-2178	1	0	7581	-162
ELL2	5	-1	5688	-133	2	2	5687	-5059
KIN	5	0	5688	2282	0	-2	10596	4827
SLC4A1AP	5	-2	5688	-2178	0	0
EFR3B	5	0	5688	2282	0	0
TCF25	5	-1	5688	-133	0	0
MAST1	5	-1	5688	-133	2	2	5692	-5072
ACIN1	5	-2	5688	-2178	0	-3	10629	6027
SORCS3	5	5	5688	4506	0	0
KDM2A	5	-3	5688	-3347	2	-1	5696	1096
MAPKBP1	5	5	5688	4506	0	0
PLCH1	5	-1	5688	-133	0	0
STK38L	5	1	5688	4164	0	0	10599	-154
EXOSC7	5	-2	5688	-2178	1	1	7524	-3166
FAIM2	5	5	5688	4506	0	0
SNRNP200	5	-6	5688	-4795	2	0	5664	-88
TMCC1	5	5	5688	4506	0	0
PDZRN3	5	5	5688	4506	0	-1	10549	2854
MAST3	5	-2	5688	-2178	2	2	5245	-4372
USP33	5	-3	5688	-3347	1	-2	6787	2474
ZNF292	5	-1	5688	-133	0	0
WDTC1	5	5	5688	4506	0	0	8657	-258
XPO7	5	-1	5688	-133	0	0
MON2	5	-2	5688	-2178	5	1	3093	-542
PDS5B	5	5	5688	4506	0	0	9400	-232
ENDOD1	5	-1	5688	-133	0	0
CLUAP1	5	5	5688	4506	0	0	9397	-230
EMC1	5	-4	5688	-4072	0	-2	8683	3770
MYCBP2	5	-2	5688	-2178	1	0	6894	-129
ERC1	5	-3	5688	-3347	4	4	3578	-6066
EXPH5	5	0	5688	2282	0	0	9558	-233
SIPA1L3	5	-2	5688	-2178	0	0
TOGARAM1	5	5	5688	4506	0	0
CLASP2	5	-2	5688	-2178	4	3	3553	-3296
ATG2A	5	-1	5688	-133	0	0
EPB41L3	5	-4	5688	-4072	1	-2	6735	2447
N4BP3	5	1	5688	4164	0	0
MAST2	5	-1	5688	-133	3	2	4211	-2647
ANKLE2	5	-3	5688	-3347	0	0
LRCH1	5	5	5688	4506	0	0
NCDN	5	5	5688	4506	0	0	9517	-225
CLCC1	5	-5	5688	-4517	0	0	9637	-208
WDR43	5	0	5688	2282	0	0
SEPTIN8	5	-1	5688	-133	0	-1	9684	2554
PASK	5	-1	5688	-133	2	-1	5336	941
RGL1	5	5	5688	4506	0	0
PHLDB1	5	5	5688	4506	1	0	6994	-130
UBXN4	5	-5	5688	-4517	0	-1	9679	2551
CYFIP1	5	-2	5688	-2178	6	4	2793	-2646
ATG4B	5	5	5688	4506	0	-4	9680	5988
PSME4	5	-1	5688	-133	0	0	9666	-212
ATP11B	5	5	5688	4506	3	1	4303	-1134
ARL6IP1	5	5	5688	4506	1	1	6983	-2892
RRS1	5	-4	5688	-4072	1	1	6982	-2891
XPO6	5	5	5688	4506	0	0	9702	-207
TBC1D1	5	-2	5688	-2178	3	2	4317	-2826
FBXO28	5	5	5688	4506	0	0	9700	-205
DNAJC9	5	-5	5688	-4517	1	1	7022	-2903
SIK2	5	-3	5688	-3347	0	0	9715	-204
COBL	5	0	5688	2282	1	0	7009	-130
BOP1	5	-1	5688	-133	3	2	4319	-2828
MTCL1	5	5	5688	4506	0	-1	9708	2564
PPIP5K2	5	-1	5688	-133	3	1	4315	-1131
ADGRL2	5	-1	5688	-133	14	-14	1460	617
DNMBP	5	-1	5688	-133	0	0
CAMSAP2	5	5	5688	4506	0	0	9714	-204
CLEC16A	5	-1	5688	-133	2	0	5360	-87
CSTF2T	5	-1	5688	-133	0	0	9739	-210
AGTPBP1	5	-1	5688	-133	1	-1	7028	1573
ANKS1A	5	-1	5688	-133	0	0	9742	-210
BICD2	5	5	5688	4506	2	0	5375	-92
ATMIN	5	-2	5688	-2178	0	0
ACSL6	5	-2	5688	-2178	0	-2	9141	3942
FKBP15	5	-5	5688	-4517	0	0
DMXL2	5	-1	5688	-133	1	-2	7086	2648
KIAA0930	5	1	5688	4164	0	0	9822	-210
DNAJC13	5	-4	5688	-4072	0	0	9798	-211
WASHC4	5	-3	5688	-3347	0	0
SASH1	5	5	5688	4506	1	1	7090	-2917
TTC28	5	-1	5688	-133	0	-1	9809	2598
CLASP1	5	0	5688	2282	0	-3	9799	5357
DPY19L1	5	5	5688	4506	0	0
WDR7	5	-2	5688	-2178	0	0
VPS39	5	-3	5688	-3347	0	-1	9810	2596
DNAJC16	5	-2	5688	-2178	0	0
DOCK9	5	0	5688	2282	6	3	2815	-1652
U2SURP	5	-3	5688	-3347	0	0
HAUS5	5	-2	5688	-2178	0	0
VPS8	5	-1	5688	-133	0	0
ANGEL1	5	-1	5688	-133	0	0
FNBP4	5	-1	5688	-133	0	-1	9927	2631
OBSL1	5	-1	5688	-133	1	0	7194	-118
ARHGEF18	5	5	5688	4506	0	0
CRTC1	5	-1	5688	-133	4	2	3661	-1888
RRP8	5	0	5688	2282	0	0	9944	-202
SRGAP2	5	5	5688	4506	2	-5	5443	2949
MAU2	5	0	5688	2282	0	0
NUDCD3	5	-1	5688	-133	0	0	10128	-181
SIK3	5	-1	5688	-133	0	0	10176	-171
MED13L	5	-1	5688	-133	0	0
PIP5K1C	5	-1	5688	-133	0	-4	10130	6364
PPWD1	5	-3	5688	-3347	0	0
CTDNEP1	5	0	5688	2282	0	0	10108	-188
NCS1	5	0	5688	2282	5	0	3023	-28
NOMO1	5	-1	5688	-133	1	-1	7225	1665
TMED3	5	-2	5688	-2178	1	-1	7206	1654
GRIP1	5	5	5688	4506	1	-1	7216	1660
RHOQ	5	5	5688	4506	0	-1	9990	2650
SLC44A1	5	5	5688	4506	0	0	8573	-271
SF3B3	5	-2	5688	-2178	2	2	5460	-4712
PHF3	5	-4	5688	-4072	1	1	6970	-2886
TRAM1	5	-3	5688	-3347	0	0
SEC11A	5	-1	5688	-133	0	0
ISCU	5	-2	5688	-2178	0	-4	8608	5241
SEC61G	5	-5	5688	-4517	1	1	6230	-2709
HAAO	5	5	5688	4506	0	0
MTREX	5	-4	5688	-4072	1	0	7126	-117
KAT6B	5	-2	5688	-2178	2	-3	5424	2244
ACAP2	5	1	5688	4164	1	1	7134	-2939
ATP6V0A2	5	5	5688	4506	1	1	7079	-2919
TTC33	5	5	5688	4506	0	0
PSD4	5	5	5688	4506	0	0
PIGN	5	-1	5688	-133	4	3	3690	-3795
WBP2	5	-1	5688	-133	1	0	7363	-132
CLDN14	5	5	5688	4506	1	-1	7356	1704
ZNF346	5	-1	5688	-133	0	0	10224	-174
ARL2BP	5	-2	5688	-2178	0	0
PADI4	5	-5	5688	-4517	13	9	1567	-2211
CDC42EP4	5	-1	5688	-133	1	0	7367	-132
KLHDC2	5	-2	5688	-2178	0	0
CARHSP1	5	-1	5688	-133	1	1	7396	-3077
LEMD3	5	-5	5688	-4517	8	3	2288	-928
HEBP2	5	5	5688	4506	1	1	7401	-3076
ACOT9	5	-1	5688	-133	2	0	5582	-88
PATZ1	5	0	5688	2282	1	0	7400	-138
MKRN1	5	-1	5688	-133	0	0
MKRN2	5	-1	5688	-133	0	0
SH3BP1	5	5	5688	4506	0	0	10298	-169
RABGAP1	5	-2	5688	-2178	0	-2	10151	4519
ARFIP2	5	0	5688	2282	0	-3	10141	5621
POLA2	5	-1	5688	-133	0	0	10170	-172
TRIM29	5	1	5688	4164	0	-1	10145	2706
LSM5	5	0	5688	2282	0	-1	10165	2715
STX12	5	-4	5688	-4072	0	0	10147	-175
SH3BP4	5	-1	5688	-133	0	0	10163	-173
CADM1	5	-6	5688	-4795	1	-8	7245	5130
GSPT2	5	-1	5688	-133	1	-4	7240	4053
GABARAPL1	5	-1	5688	-133	0	-1	10002	2653
SDF2L1	5	-1	5688	-133	0	0
OSBP2	5	-1	5688	-133	0	0	10012	-200
BRD1	5	-1	5688	-133	0	0
ARHGAP8	5	0	5688	2282	2	-1	5464	985
MTCH2	5	0	5688	2282	5	1	3160	-579
PRPF6	5	-5	5688	-4517	0	0	10329	-171
SLC24A2	5	5	5688	4506	0	0
CBY1	5	5	5688	4506	0	0	10334	-171
RAD54B	5	5	5688	4506	1	-4	7412	4191
CIZ1	5	5	5688	4506	18	18	1177	-9312
ZNF324	5	5	5688	4506	0	0
SLC39A6	5	-2	5688	-2178	3	-2	4398	1206
GCA	5	5	5688	4506	0	-1	10043	2665
LSM4	5	0	5688	2282	1	1	7440	-3122
SAMM50	5	-4	5688	-4072	0	-1	10395	2808
DNAJB5	5	-2	5688	-2178	0	0
TXN2	5	0	5688	2282	0	0	10391	-168
METTL7A	5	5	5688	4506	0	0
ANAPC13	5	5	5688	4506	0	0
TECPR1	5	5	5688	4506	1	0	7486	-145
ARMC8	5	0	5688	2282	0	0
DCAF12	5	0	5688	2282	0	0
PRKD2	5	1	5688	4164	1	1	7482	-3135
POC1A	5	5	5688	4506	0	0
TRIM58	5	5	5688	4506	0	0
IFFO1	5	5	5688	4506	1	1	7572	-3185
DPCD	5	5	5688	4506	0	0
NELFB	5	-2	5688	-2178	0	-1	10625	2873
ATL3	5	5	5688	4506	0	0
NOL11	5	-1	5688	-133	0	0
GEMIN5	5	-3	5688	-3347	1	0	7582	-163
PTPN23	5	-4	5688	-4072	1	1	7578	-3188
NSL1	5	0	5688	2282	4	4	3753	-7005
FAM98A	5	-3	5688	-3347	1	1	7587	-3191
SYF2	5	5	5688	4506	0	0
RWDD3	5	5	5688	4506	2	2	5762	-5229
TMEM87A	5	-2	5688	-2178	0	0
SH2B1	5	5	5688	4506	0	0	10868	-121
PARS2	5	0	5688	2282	0	0
NECAP1	5	5	5688	4506	0	0
AAR2	5	5	5688	4506	0	0
NGDN	5	5	5688	4506	0	0
ULK3	5	-3	5688	-3347	0	0
TBC1D10B	5	-3	5688	-3347	0	0
MOXD1	5	5	5688	4506	4	4	3807	-7572
RPAP1	5	0	5688	2282	0	0
UPF2	5	0	5688	2282	0	-2	11253	5288
PLEKHG3	5	-1	5688	-133	0	-1	11257	3161
OSBPL3	5	-2	5688	-2178	0	0	11262	-87
LTN1	5	-2	5688	-2178	1	-2	7857	3179
DNM3	5	5	5688	4506	2	1	5834	-2204
RAB11FIP5	5	-4	5688	-4072	1	-2	7867	3184
APPL1	5	-2	5688	-2178	2	-10	5831	4096
DECR2	5	5	5688	4506	1	-1	7853	1917
ABHD12	5	-1	5688	-133	1	0	7860	-169
CCDC9	5	5	5688	4506	0	0
EDRF1	5	5	5688	4506	0	0
SZRD1	5	5	5688	4506	0	0
TCTN3	5	-1	5688	-133	1	0	7305	-122
FGFR1OP2	5	5	5688	4506	0	0
KIFBP	5	5	5688	4506	0	0	12911	6
TRPC4AP	5	5	5688	4506	2	2	4807	-4161
TRAF3IP1	5	5	5688	4506	0	0
ZNF658	5	5	5688	4506	0	0
NOC2L	5	-3	5688	-3347	2	1	5519	-1891
IFT172	5	-1	5688	-133	0	0
SENP3	5	1	5688	4164	1	-2	7316	2794
INTS1	5	0	5688	2282	0	-1	10158	2710
TMEM251	5	5	5688	4506	3	3	4416	-5901
FAM50B	5	5	5688	4506	0	0
KCNG2	5	5	5688	4506	0	0	10260	-171
FBXO9	5	0	5688	2282	1	0	7381	-133
FBXO5	5	0	5688	2282	2	2	5580	-4873
VPS33B	5	-4	5688	-4072	0	-1	10268	2752
SACS	5	-1	5688	-133	2	1	5573	-1929
IL1RAPL2	5	5	5688	4506	3	3	4445	-5997
ARFGAP3	5	-1	5688	-133	0	0	10704	-149
GALNT8	5	0	5688	2282	0	0
HSPB8	5	-3	5688	-3347	0	-2	11275	5303
FAM162A	5	-1	5688	-133	0	0	11295	-77
SEZ6L2	5	5	5688	4506	0	0
HEYL	5	0	5688	2282	1	-4	7925	4641
INTS6	5	-1	5688	-133	3	2	4573	-3455
AATF	5	-2	5688	-2178	21	-10	1019	243
OSTF1	5	5	5688	4506	1	0	7878	-167
MYEOV	5	5	5688	4506	0	0
CKAP2	5	-3	5688	-3347	3	2	4575	-3462
MRPL46	5	0	5688	2282	0	0
NUFIP1	5	5	5688	4506	3	2	4435	-3062
SNORD33	5	5	5688	4506	0	0
STEAP1	5	-1	5688	-133	1	-3	7757	3892
CHORDC1	5	0	5688	2282	0	0
SEC22A	5	5	5688	4506	0	-2	10926	5047
CYFIP2	5	-4	5688	-4072	1	0	7746	-170
DNAJC2	5	-2	5688	-2178	0	0	10942	-119
NPTN	5	1	5688	4164	5	2	3229	-1424
MLH3	5	5	5688	4506	2	0	5787	-96
ATP2C1	5	-1	5688	-133	3	0	4570	-102
TRMT2A	5	-1	5688	-133	0	0
UTP25	5	0	5688	2282	0	0
PELP1	5	-4	5688	-4072	1	-1	6220	1316
NSG1	5	5	5688	4506	0	0
VPS41	5	-4	5688	-4072	0	0
MTBP	5	0	5688	2282	0	0
SND1-IT1	5	5	5688	4506	0	0
EIF2AK1	5	5	5688	4506	6	1	2863	-415
SNX5	5	-2	5688	-2178	0	-2	10517	4767
CIDEB	5	5	5688	4506	1	0	6658	-140
BRPF3	5	5	5688	4506	0	0
TUBG2	5	-1	5688	-133	0	0	10742	-141
VPS4A	5	-1	5688	-133	10	4	1930	-920
TUBGCP4	5	0	5688	2282	0	0	10771	-135
GNMT	5	5	5688	4506	3	0	4525	-97
ARFIP1	5	-1	5688	-133	4	4	3766	-7123
CHMP2A	5	-3	5688	-3347	0	-1	10780	2941
AHDC1	5	-5	5688	-4517	0	-4	10790	6942
KLHL20	5	-2	5688	-2178	0	-1	10744	2922
LSM1	5	-1	5688	-133	1	1	8199	-3671
LSM3	5	-1	5688	-133	0	-1	10784	2941
SMPDL3B	5	-2	5688	-2178	0	0
CRCP	5	0	5688	2282	0	0	11207	-95
ADAMDEC1	5	5	5688	4506	0	0
APEX2	5	-1	5688	-133	0	0
RBMX	5	-9	5688	-5209	1	-4	7907	4626
TOX3	5	-2	5688	-2178	2	1	4773	-1512
EIF3K	5	-1	5688	-133	0	-1	11173	3121
HTATSF1	5	1	5688	4164	1	0	7904	-166
UTP20	5	0	5688	2282	0	-1	11007	3035
RRP7A	5	0	5688	2282	0	0	11013	-97
RABGEF1	5	-3	5688	-3347	0	0	11040	-103
TOR1B	5	5	5688	4506	0	0
PPP2R3B	5	5	5688	4506	0	-1	11042	3063
CCDC22	5	-2	5688	-2178	1	1	7698	-3261
LAMTOR2	5	-2	5688	-2178	0	0
OSTM1	5	-1	5688	-133	1	1	7717	-3268
SNX24	5	5	5688	4506	0	0
C19orf53	5	5	5688	4506	0	0
MRPL42	5	0	5688	2282	0	-1	10846	2972
IFT81	5	0	5688	2282	0	0	10860	-123
FLVCR1	5	2	5688	4491	2	-1	5758	1118
NOB1	5	-3	5688	-3347	1	-1	7708	1850
DBNL	5	5	5688	4506	0	-2	10856	4996
NTMT1	5	-1	5688	-133	0	0
ASTE1	5	1	5688	4164	0	-2	10850	4993
COMMD5	5	5	5688	4506	0	0
TMEM230	5	5	5688	4506	0	0	11290	-79
C1GALT1C1	5	1	5688	4164	0	0
METTL5	5	0	5688	2282	0	0
CHMP4A	5	0	5688	2282	0	-1	11294	3181
ORMDL2	5	5	5688	4506	0	0
CNIH4	5	-1	5688	-133	0	0	9804	-213
RANGRF	5	5	5688	4506	0	0
COMMD9	5	5	5688	4506	0	0	9796	-212
SSU72	5	0	5688	2282	0	0
DROSHA	5	-6	5688	-4795	29	2	744	-109
CFAP20	5	-2	5688	-2178	0	0
SAP30BP	5	5	5688	4506	0	0
CLEC2D	5	5	5688	4506	9	7	2091	-3452
PACSIN3	5	5	5688	4506	0	0	9947	-201
PARVB	5	5	5688	4506	4	4	3656	-6481
