## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BRF1	0	-8	5462	-1698	1	-1	7576	2057
GTF3C1	0	-9	5462	-2993	3	2	4424	-2865
GTF3C2	0	-9	5462	-2993	3	2	4421	-2867
GUCY1A2	0	-6	5462	3961	2	2	5724	-4259
GUCA1B	0	-7	5462	453	1	1	7608	-2376
GUCA2B	0	-6	5462	3961	0	0	10428	446
GUCY1B1	0	-6	5462	3961	2	2	5721	-4258
GUCY2C	0	-8	5462	-1698	6	2	2633	-846
GUK1	0	-6	5462	3961	2	2	5729	-4258
GUSB	0	-9	5462	-2993	0	0
GYG1	0	-8	5462	-1698	3	-7	4427	2594
GYPA	0	-7	5462	453	21	2	964	-100
GYPB	0	-8	5462	-1698	1	-3	7605	3976
GYS1	0	-7	5462	453	0	0
GYS2	0	-6	5462	3961	0	0
GZMH	0	-7	5462	453	1	1	7614	-2374
GZMK	0	-6	5462	3961	12	8	1573	-2060
GZMM	0	-5	5462	10623	4	3	3672	-3618
H1-2	0	-11	5462	-4287	3	1	4423	-1126
H1-4	0	-11	5462	-4287	4	0	3614	37
H1-5	0	-9	5462	-2993	0	-1	10435	3139
H1-6	0	-6	5462	3961	2	1	5728	-1569
H2AC8	0	-7	5462	453	0	-3	10429	6011
H2AC7	0	-3	5462	11185	1	1	7613	-2373
H2BC5	0	-9	5462	-2993	0	-1	10433	3138
H2BC3	0	-11	5462	-4287	0	-1	10432	3138
H3-3A	0	-10	5462	-3773	9	4	1997	-1096
H3-3B	0	-7	5462	453	1	-2	7612	3192
H1-1	0	-7	5462	453	4	0	3671	40
HABP2	0	-5	5462	10623	3	2	4281	-2822
HAL	0	-6	5462	3961	12	-2	1598	206
HARS1	0	-6	5462	3961	7	-1	2435	251
HAS2	0	-11	5462	-4287	7	1	2434	-262
HBA2	0	-9	5462	-2993	25	14	805	-857
HBM	0	-6	5462	3961	8	1	2115	-203
HBBP1	0	-4	5462	11021	6	2	2723	-909
HBE1	0	-6	5462	3961	5	1	3014	-491
HBQ1	0	-6	5462	3961	3	0	4256	6
HBZ	0	-6	5462	3961	2	-2	5499	2017
HCCS	0	-8	5462	-1698	3	1	4425	-1125
SERPIND1	0	-6	5462	3961	3	-7	4327	2518
HCK	0	-9	5462	-2993	9	6	1998	-2419
HCLS1	0	-6	5462	3961	0	-1	10431	3138
HDGF	0	-11	5462	-4287	1	-3	7609	3975
HELLS	0	-12	5462	-4577	3	-4	4428	2022
NCKAP1L	0	-6	5462	3961	0	0
HEXA	0	-7	5462	453	37	7	570	-122
CFHR2	0	-7	5462	453	1	1	7611	-2374
HGD	0	-7	5462	453	0	0
HGFAC	0	-6	5462	3961	2	-4	5814	3085
NRG1	0	-13	5462	-4797	37	-14	575	139
HIP1	0	-7	5462	453	2	1	5820	-1598
UBE2K	0	-7	5462	453	0	-1	10546	3131
HIVEP1	0	-7	5462	453	3	2	4505	-2914
HIVEP2	0	-6	5462	3961	5	5	3165	-6913
HK3	0	-6	5462	3961	3	-1	4252	760
HLA-DMB	0	-7	5462	453	1	-1	7739	2078
MNX1	0	-8	5462	-1698	6	-1	2751	319
HLA-DOA	0	-6	5462	3961	2	-2	5816	2128
HLA-DQA2	0	-6	5462	3961	3	-1	4602	848
HLA-DQB2	0	-6	5462	3961	2	-2	5927	2177
HLA-DRA	0	-6	5462	3961	5	0	3111	22
HLA-DRB3	0	-7	5462	453	2	-4	5925	3153
HLA-DRB5	0	-6	5462	3961	6	3	2761	-1785
HLA-E	0	-11	5462	-4287	44	6	488	-77
HLA-H	0	-6	5462	3961	0	0
HLA-J	0	-4	5462	11021	0	0
MR1	0	-6	5462	3961	14	8	1386	-1384
HLX	0	-6	5462	3961	3	2	4600	-2937
HMGB2	0	-8	5462	-1698	9	5	2036	-1706
HMGB3	0	-11	5462	-4287	4	4	3776	-6375
HMGN1	0	-8	5462	-1698	4	3	3780	-3759
HMGCL	0	-6	5462	3961	0	0
HMGCS2	0	-8	5462	-1698	4	-4	3774	1556
HMGA1	0	-20	5462	-5269	11	5	1705	-1066
HMX2	0	-6	5462	3961	0	0
FOXA3	0	-6	5462	3961	2	-1	5922	1334
HNRNPF	0	-14	5462	-4936	2	-2	5924	2178
HOXA3	0	-7	5462	453	3	0	4596	12
HOXA4	0	-6	5462	3961	4	1	3778	-809
HOXA6	0	-7	5462	453	1	-1	7829	2069
HOXA7	0	-6	5462	3961	6	4	2772	-2990
HOXA10	0	-14	5462	-4936	7	5	2493	-3300
HOXA11	0	-7	5462	453	6	5	2781	-4759
HPCA	0	-6	5462	3961	3	1	4353	-1105
HOXA13	0	-13	5462	-4797	9	4	2031	-1135
HOXB2	0	-7	5462	453	4	3	3781	-3761
HOXB3	0	-6	5462	3961	2	-4	5919	3150
HOXB4	0	-6	5462	3961	3	-3	4454	1742
HOXB5	0	-8	5462	-1698	3	1	4449	-1137
HOXB6	0	-6	5462	3961	5	4	3141	-4210
HOXB7	0	-7	5462	453	3	1	4457	-1139
HOXC4	0	-6	5462	3961	4	0	3696	37
HOXC5	0	-6	5462	3961	4	3	3692	-3657
HOXC6	0	-8	5462	-1698	4	3	3688	-3651
HOXC8	0	-6	5462	3961	5	1	3136	-517
HOXC9	0	-8	5462	-1698	5	3	3137	-2450
HOXC12	0	-6	5462	3961	3	3	4450	-5566
HOXC13	0	-8	5462	-1698	5	3	3135	-2449
HOXD1	0	-7	5462	453	4	1	3690	-765
HOXD3	0	-6	5462	3961	4	3	3693	-3661
HOXD4	0	-6	5462	3961	4	2	3689	-1894
HOXD10	0	-6	5462	3961	5	4	3138	-4205
HOXD11	0	-6	5462	3961	6	5	2733	-4623
HOXD12	0	-6	5462	3961	3	2	4487	-2911
HPCAL1	0	-7	5462	453	2	0	5802	152
HPGD	0	-6	5462	3961	3	-5	4493	2298
HPN	0	-6	5462	3961	5	1	3151	-522
HPR	0	-6	5462	3961	5	0	3162	29
HPS1	0	-8	5462	-1698	8	5	2204	-2297
AGFG2	0	-7	5462	453	1	1	7720	-2345
HRG	0	-7	5462	453	6	2	2740	-931
PRMT2	0	-6	5462	3961	0	-2	10536	4882
HSBP1	0	-6	5462	3961	0	0
HSD3B2	0	-6	5462	3961	1	1	7722	-2344
HSD17B1	0	-6	5462	3961	2	1	5779	-1595
HSD17B3	0	-6	5462	3961	3	-2	4491	1357
HSD17B2	0	-6	5462	3961	1	-2	7697	3218
HSF2	0	-6	5462	3961	4	-1	3719	587
HSF4	0	-6	5462	3961	3	2	4496	-2910
HSPA1A	0	-16	5462	-5111	16	5	1194	-456
HSPA1B	0	-13	5462	-4797	0	0
HSPA2	0	-10	5462	-3773	3	0	4472	-3
HSPA6	0	-8	5462	-1698	2	-1	5781	1305
HSPB2	0	-6	5462	3961	0	-1	10506	3129
IGSF3	0	-7	5462	453	2	1	5784	-1595
HSP90AA4P	0	-6	5462	3961	0	0
HSP90AB3P	0	-7	5462	453	0	0
DNAJC4	0	-7	5462	453	0	0
HSPG2	0	-9	5462	-2993	14	-11	1342	508
NDST1	0	-6	5462	3961	2	-1	5783	1306
FOXN2	0	-7	5462	453	0	0
HTN1	0	-6	5462	3961	2	1	5787	-1594
HTN3	0	-6	5462	3961	1	0	7694	318
HTR1A	0	-8	5462	-1698	269	-64	45	20
HTR1B	0	-6	5462	3961	29	-19	718	257
HTR2B	0	-5	5462	10623	67	-33	303	111
HTR3A	0	-7	5462	453	6	5	2734	-4626
HTR7	0	-5	5462	10623	65	2	315	-19
HUS1	0	-7	5462	453	1	0	7688	316
HYAL1	0	-7	5462	453	4	0	3702	39
IBSP	0	-7	5462	453	8	-4	2206	621
ICA1	0	-6	5462	3961	1	0	7680	313
ICAM3	0	-7	5462	453	20	15	1000	-1984
ICAM4	0	-6	5462	3961	7	-3	2374	587
MRPL58	0	-9	5462	-2993	0	0
ID1	0	-8	5462	-1698	13	6	1469	-952
ID2	0	-7	5462	453	12	3	1578	-427
ID4	0	-7	5462	453	8	0	2197	8
IDE	0	-8	5462	-1698	15	1	1254	-81
IDH3G	0	-9	5462	-2993	2	0	5807	150
IDI1	0	-6	5462	3961	0	0
IDUA	0	-7	5462	453	8	-6	2129	787
IFI27	0	-5	5462	10623	17	7	1172	-672
IFIT1	0	-7	5462	453	2	-2	5809	2124
IFNA2	0	-7	5462	453	0	0
IFNA4	0	-6	5462	3961	2	-1	5806	1307
IFNA5	0	-6	5462	3961	1	0	7733	329
IFNA6	0	-6	5462	3961	1	0	7728	327
IFNA8	0	-6	5462	3961	2	-1	5805	1307
IFNA10	0	-6	5462	3961	1	0	7729	327
IFNA13	0	-6	5462	3961	0	-2	10529	4885
IFNA14	0	-6	5462	3961	1	0	7726	326
IFNA16	0	-6	5462	3961	0	-1	10531	3134
IFNA17	0	-6	5462	3961	1	-1	7731	2078
IFNA21	0	-6	5462	3961	2	-2	5801	2119
IFNAR1	0	-10	5462	-3773	9	3	2017	-706
IFNAR2	0	-8	5462	-1698	4	-3	3698	1276
IFNGR2	0	-6	5462	3961	4	-1	3697	581
IFNW1	0	-6	5462	3961	1	-1	7686	2068
IFRD1	0	-7	5462	453	4	-2	3703	990
IGBP1	0	-8	5462	-1698	3	3	4464	-5563
IGFALS	0	-7	5462	453	0	-2	10498	4883
IGFBP4	0	-7	5462	453	6	3	2738	-1733
IGFBP6	0	-6	5462	3961	1	1	7684	-2348
IGH	0	-6	5462	3961	22	1	924	-62
IGHA1	0	-7	5462	453	2	-2	5773	2111
IGHA2	0	-7	5462	453	0	-1	10493	3132
IGHD	0	-6	5462	3961	1	-1	7683	2069
IGHE	0	-5	5462	10623	1	-4	7687	4565
IGHG1	0	-10	5462	-3773	6	4	2737	-2879
IGHG2	0	-6	5462	3961	0	-3	10505	6032
IGHG3	0	-8	5462	-1698	2	2	5777	-4256
IGHG4	0	-6	5462	3961	1	-1	7685	2068
JCHAIN	0	-6	5462	3961	42	-4	511	29
IGKC	0	-6	5462	3961	3	1	4504	-1165
RBPJ	0	-7	5462	453	15	3	1287	-290
IGLC2	0	-6	5462	3961	0	0
IGLC6	0	-6	5462	3961	0	0
IGLL1	0	-6	5462	3961	0	-6	10503	7787
IK	0	-9	5462	-2993	3	2	4467	-2901
IL1RAP	0	-7	5462	453	9	-12	2010	1023
IL5	0	-7	5462	453	78	9	260	-45
IL9R	0	-6	5462	3961	1	-5	7747	5012
IL10RA	0	-6	5462	3961	4	-4	3737	1537
IL10RB	0	-9	5462	-2993	2	-6	5832	3631
IL11RA	0	-7	5462	453	2	-2	5771	2110
IL12B	0	-8	5462	-1698	19	2	1072	-97
IL13RA1	0	-7	5462	453	1	-2	7755	3236
IL13RA2	0	-10	5462	-3773	7	0	2461	28
IL15RA	0	-5	5462	10623	5	-2	3171	737
ILK	0	-10	5462	-3773	4	-7	4225	2447
IMPA1	0	-6	5462	3961	0	-2	10560	4877
IMPA2	0	-7	5462	453	0	-3	10555	6041
IMPDH1	0	-7	5462	453	1	-3	7528	3950
IMPG1	0	-6	5462	3961	1	1	7751	-2338
INCENP	0	-8	5462	-1698	7	5	2463	-3214
ING1	0	-6	5462	3961	2	1	5829	-1599
ING2	0	-7	5462	453	4	3	3733	-3690
INHA	0	-6	5462	3961	7	-3	2469	617
INPP1	0	-6	5462	3961	1	0	7749	325
INPP4A	0	-6	5462	3961	0	-1	10556	3130
INPP5A	0	-6	5462	3961	1	0	7746	326
INPP5B	0	-7	5462	453	2	2	5830	-4261
INPP5D	0	-7	5462	453	7	-2	2467	451
INSIG1	0	-9	5462	-2993	4	-4	3735	1537
INSL3	0	-6	5462	3961	4	-4	3736	1537
INSL4	0	-6	5462	3961	4	1	3734	-781
INSRR	0	-6	5462	3961	1	-3	7754	4059
EIF3E	0	-9	5462	-2993	1	1	7750	-2337
IPP	0	-6	5462	3961	0	0
IRAK2	0	-8	5462	-1698	3	-1	4517	821
IRF2	0	-6	5462	3961	5	4	3172	-4253
IRF5	0	-8	5462	-1698	12	1	1591	-136
IRF6	0	-8	5462	-1698	8	-2	2157	346
ISL1	0	-13	5462	-4797	16	-1	1233	56
ISLR	0	-6	5462	3961	1	-5	7822	5061
ITGA3	0	-10	5462	-3773	2	0	5556	172
ITGA9	0	-6	5462	3961	3	-1	4568	840
ITGAD	0	-6	5462	3961	1	0	7819	318
ITGAE	0	-7	5462	453	29	-3	719	76
ITGAL	0	-6	5462	3961	27	14	753	-678
ITGAX	0	-6	5462	3961	49	14	426	-169
ITGB7	0	-8	5462	-1698	21	-4	976	125
ITGB8	0	-6	5462	3961	3	-3	4571	1807
ITIH1	0	-7	5462	453	5	3	3201	-2563
ITIH2	0	-6	5462	3961	2	0	5831	150
ITIH3	0	-6	5462	3961	0	-2	10561	4876
ITPA	0	-8	5462	-1698	1	-5	7818	5058
ITPK1	0	-6	5462	3961	1	1	7833	-2297
ITPKA	0	-9	5462	-2993	0	-2	10573	4872
ITPKB	0	-6	5462	3961	1	-2	7435	3139
IVD	0	-6	5462	3961	0	0
IVL	0	-6	5462	3961	15	3	1293	-299
JAK3	0	-6	5462	3961	19	-8	1052	279
JARID2	0	-5	5462	10623	15	12	1292	-3235
JUND	0	-6	5462	3961	16	4	1227	-367
ANOS1	0	-7	5462	453	1	1	7759	-2334
KCNA2	0	-8	5462	-1698	11	3	1713	-519
KCNA4	0	-7	5462	453	4	-4	3824	1593
KCNA5	0	-7	5462	453	4	-3	3829	1348
KCNA6	0	-6	5462	3961	2	-1	5998	1341
KCNA10	0	-6	5462	3961	1	1	7958	-2264
KCNB1	0	-5	5462	10623	8	2	2250	-552
KCNC3	0	-6	5462	3961	1	0	7965	335
KCNC4	0	-6	5462	3961	1	-1	7963	2073
KCND3	0	-8	5462	-1698	4	2	3864	-2094
KCNE1	0	-9	5462	-2993	24	18	855	-1818
KCNF1	0	-6	5462	3961	1	-1	8053	2101
KCNG1	0	-6	5462	3961	2	1	6052	-1655
KCNJ3	0	-6	5462	3961	3	-4	4697	2205
KCNJ6	0	-6	5462	3961	4	1	3861	-843
KCNJ12	0	-6	5462	3961	3	-1	4705	887
KCNJ15	0	-7	5462	453	3	-1	4704	890
KCNJ16	0	-5	5462	10623	5	3	3272	-2685
KCNK1	0	-6	5462	3961	2	0	6053	105
KCNK2	0	-5	5462	10623	7	-9	2521	1281
KCNK3	0	-6	5462	3961	1	-4	8055	4824
KCNN1	0	-3	5462	11185	4	3	3854	-3849
KCNQ3	0	-6	5462	3961	4	-1	3796	610
KCNS3	0	-6	5462	3961	1	1	8062	-2250
KEL	0	-8	5462	-1698	207	31	67	-21
KHK	0	-7	5462	453	0	0
KIF2A	0	-10	5462	-3773	0	-1	10788	3070
KIF3C	0	-7	5462	453	2	0	6068	107
KIF5A	0	-10	5462	-3773	3	0	4701	-2
KIF5B	0	-9	5462	-2993	4	-2	3858	1043
KIF5C	0	-7	5462	453	2	0	6063	109
KIFC3	0	-6	5462	3961	1	1	7985	-2263
KIR2DL1	0	-7	5462	453	5	-1	3248	444
KIR2DL4	0	-6	5462	3961	4	1	3835	-836
KIR2DS1	0	-6	5462	3961	0	0	10732	476
KIR2DS3	0	-6	5462	3961	0	0
KIR2DS5	0	-6	5462	3961	0	0
KIR3DL1	0	-7	5462	453	3	0	4673	9
KIR3DL2	0	-7	5462	453	1	-4	7987	4769
KIR3DS1	0	-6	5462	3961	0	0
KISS1	0	-10	5462	-3773	77	2	263	-16
KLK1	0	-6	5462	3961	0	0	10719	481
KLKB1	0	-6	5462	3961	8	5	2252	-2416
KLRC1	0	-8	5462	-1698	27	3	758	-111
KLRC3	0	-6	5462	3961	0	0
KLRD1	0	-11	5462	-4287	13	7	1440	-1198
KNG1	0	-7	5462	453	3	2	4682	-2972
KLC1	0	-11	5462	-4287	0	-4	10729	6938
KIFC1	0	-9	5462	-2993	5	4	3246	-4393
KIF25	0	-6	5462	3961	0	0
KIF22	0	-7	5462	453	0	-3	10731	6058
KPNA1	0	-10	5462	-3773	1	1	7993	-2260
KPNB1	0	-13	5462	-4797	3	-2	4675	1460
KPNA4	0	-11	5462	-4287	0	0	10726	480
KRT3	0	-6	5462	3961	4	-13	3563	2402
KRT4	0	-6	5462	3961	1	-2	7904	3272
KRT6A	0	-6	5462	3961	2	1	5573	-1549
KRT6B	0	-10	5462	-3773	4	4	3537	-6278
KRT16	0	-8	5462	-1698	2	-10	5576	4022
KRT17	0	-8	5462	-1698	2	-1	5574	1280
KRT31	0	-7	5462	453	4	-1	3814	614
KRT32	0	-6	5462	3961	1	0	7908	328
KRT33A	0	-4	5462	11021	0	0	10683	479
KRT33B	0	-7	5462	453	2	1	5979	-1610
KRT34	0	-6	5462	3961	2	2	5973	-4217
KRT35	0	-7	5462	453	0	-2	10679	4827
KRT82	0	-7	5462	453	0	0
KRT83	0	-7	5462	453	1	0	7930	333
KRT85	0	-5	5462	10623	1	1	7918	-2281
KRT86	0	-6	5462	3961	2	1	5978	-1609
L1CAM	0	-13	5462	-4797	13	5	1430	-688
AFF3	0	-7	5462	453	3	3	4618	-5548
LAIR1	0	-7	5462	453	8	3	2241	-946
LAIR2	0	-7	5462	453	3	3	4619	-5548
LALBA	0	-6	5462	3961	53	1	389	-34
LAMA2	0	-7	5462	453	7	-4	2501	765
LAMA3	0	-8	5462	-1698	2	-2	5951	2187
LAMA5	0	-7	5462	453	6	4	2793	-3022
LAMB3	0	-8	5462	-1698	0	-3	10656	6038
STMN1	0	-11	5462	-4287	13	-2	1456	180
LASP1	0	-14	5462	-4936	5	3	3224	-2590
LBR	0	-13	5462	-4797	10	7	1862	-2706
LCK	0	-11	5462	-4287	41	-18	520	157
LCN1	0	-7	5462	453	4	1	3797	-820
LCT	0	-8	5462	-1698	240	15	58	3
LDHC	0	-6	5462	3961	0	0
LFNG	0	-8	5462	-1698	28	-5	747	107
LGALS8	0	-8	5462	-1698	6	1	2797	-384
LHCGR	0	-8	5462	-1698	15	1	1306	-87
LHX1	0	-6	5462	3961	4	1	3794	-813
LIG1	0	-8	5462	-1698	12	7	1599	-1586
LIM2	0	-6	5462	3961	2	2	5948	-4222
LIMK2	0	-7	5462	453	2	0	5950	131
LIMS1	0	-9	5462	-2993	1	-2	7879	3267
LIPC	0	-8	5462	-1698	31	-7	665	110
LIPE	0	-6	5462	3961	70	-7	290	24
LLGL2	0	-7	5462	453	0	0
FADS3	0	-6	5462	3961	0	0
LLGL1	0	-8	5462	-1698	4	2	3762	-1996
LMO1	0	-6	5462	3961	0	-1	10618	3107
LMO2	0	-9	5462	-2993	7	3	2489	-1242
PRICKLE3	0	-6	5462	3961	0	0
VWA5A	0	-6	5462	3961	0	0	10611	486
LORICRIN	0	-6	5462	3961	1	-6	7815	5367
LPO	0	-6	5462	3961	33	8	632	-192
LRCH4	0	-6	5462	3961	0	0	10612	486
LSAMP	0	-6	5462	3961	2	2	5523	-4281
CYP4F3	0	-6	5462	3961	3	2	4585	-2936
LTBP2	0	-6	5462	3961	2	-1	5899	1325
LTBP3	0	-6	5462	3961	0	-1	10622	3108
LTBR	0	-9	5462	-2993	14	4	1389	-483
LTK	0	-6	5462	3961	5	-8	3205	1722
LY6E	0	-5	5462	10623	2	-5	5910	3457
LY9	0	-6	5462	3961	3	0	4584	7
CD180	0	-7	5462	453	5	-2	3209	755
SH2D1A	0	-7	5462	453	6	2	2657	-850
LYZ	0	-8	5462	-1698	0	0
TM4SF1	0	-6	5462	3961	6	4	2743	-2898
MAB21L1	0	-6	5462	3961	0	-1	10517	3129
MXD1	0	-7	5462	453	7	-1	2453	260
SMAD5	0	-6	5462	3961	4	2	3628	-1862
SMAD6	0	-8	5462	-1698	5	-1	3081	397
SMAD9	0	-6	5462	3961	9	6	1984	-2383
MAFG	0	-8	5462	-1698	4	2	3713	-1917
MAGEA1	0	-6	5462	3961	3	-3	4275	1643
MAGEA2	0	-6	5462	3961	1	-1	7716	2078
MAGEA3	0	-9	5462	-2993	3	-2	4257	1272
MAGEA4	0	-6	5462	3961	7	-4	2450	746
MAGEA6	0	-6	5462	3961	0	0
MAGEA8	0	-6	5462	3961	0	0	10524	461
MAGEA9	0	-6	5462	3961	1	1	7704	-2343
MAGEA10	0	-6	5462	3961	1	1	7701	-2342
MAGEA12	0	-7	5462	453	1	1	7712	-2344
MAGEB2	0	-8	5462	-1698	3	3	4476	-5565
MAGEB3	0	-6	5462	3961	0	0
MAGEB4	0	-6	5462	3961	0	0
MAK	0	-6	5462	3961	4	4	3645	-6312
MAN1A1	0	-6	5462	3961	2	2	5696	-4266
MAN2A2	0	-6	5462	3961	0	0
MAN2C1	0	-6	5462	3961	0	0
MAN2B1	0	-6	5462	3961	0	0
MANBA	0	-6	5462	3961	8	0	2207	11
MAOB	0	-8	5462	-1698	81	-14	248	44
MAP1A	0	-8	5462	-1698	0	-3	10411	6013
MAP1B	0	-10	5462	-3773	5	-3	3098	925
MAP2	0	-9	5462	-2993	37	-4	569	44
MAP4	0	-12	5462	-4577	7	6	2423	-4832
MARK1	0	-7	5462	453	1	-2	7584	3183
MARK3	0	-8	5462	-1698	3	2	4395	-2858
MAS1	0	-7	5462	453	6	-1	2672	323
MAT1A	0	-6	5462	3961	0	0
MATK	0	-6	5462	3961	1	-4	7578	4501
MATN1	0	-6	5462	3961	4	-1	3653	575
MATN2	0	-7	5462	453	1	-2	7585	3183
MATN3	0	-8	5462	-1698	1	-2	7574	3180
MAX	0	-9	5462	-2993	12	-3	1567	280
MBD1	0	-9	5462	-2993	5	4	3067	-4118
MBNL1	0	-12	5462	-4577	4	-4	3655	1479
MC2R	0	-5	5462	10623	25	11	811	-532
MC3R	0	-5	5462	10623	10	6	1788	-1712
MC5R	0	-5	5462	10623	5	0	3103	28
MCC	0	-8	5462	-1698	2	1	5699	-1565
CHST6	0	-6	5462	3961	0	-3	10471	6024
ADAM11	0	-6	5462	3961	1	1	7650	-2358
MDFI	0	-7	5462	453	6	6	2742	-7318
DNAJB9	0	-9	5462	-2993	3	0	4445	-8
MDH1	0	-4	5462	11021	2	-2	5749	2100
ME1	0	-8	5462	-1698	9	4	2006	-1101
ME2	0	-9	5462	-2993	5	3	3133	-2448
MEA1	0	-6	5462	3961	0	0
MEF2A	0	-9	5462	-2993	8	7	2193	-5142
BORCS8-MEF2B	0	-6	5462	3961	5	3	3129	-2451
MEIS2	0	-8	5462	-1698	9	9	2002	-8005
MAP3K1	0	-9	5462	-2993	10	5	1840	-1266
MAP3K3	0	-10	5462	-3773	5	-5	3132	1292
MAP3K4	0	-6	5462	3961	2	-1	5746	1300
MEP1B	0	-5	5462	10623	3	1	4486	-1156
MEST	0	-6	5462	3961	3	0	4236	3
MFAP3	0	-6	5462	3961	0	0
MFAP4	0	-7	5462	453	6	3	2646	-1605
MELTF	0	-8	5462	-1698	3	2	4492	-2911
SCGB2A1	0	-6	5462	3961	0	-1	10527	3132
MGAT2	0	-6	5462	3961	4	-1	3718	587
MGAT5	0	-8	5462	-1698	5	1	3161	-520
SCGB2A2	0	-6	5462	3961	2	-1	5810	1310
MIA2	0	-7	5462	453	1	1	9820	-2464
MGP	0	-7	5462	453	27	1	766	-43
MGST1	0	-9	5462	-2993	8	5	2202	-2292
MGST2	0	-7	5462	453	1	1	7734	-2339
CIITA	0	-6	5462	3961	23	12	896	-841
MID1	0	-7	5462	453	5	-1	3160	435
MIP	0	-7	5462	453	3	1	4489	-1159
MIPEP	0	-8	5462	-1698	1	1	7737	-2338
ATXN3	0	-9	5462	-2993	4	1	3717	-776
MLF1	0	-6	5462	3961	2	2	5782	-4253
MAP3K9	0	-7	5462	453	1	0	7695	317
MAP3K10	0	-6	5462	3961	2	-2	5788	2114
MLLT1	0	-8	5462	-1698	7	5	2449	-3176
MLLT3	0	-8	5462	-1698	4	-1	3708	583
MLLT6	0	-7	5462	453	1	0	7693	318
FOXO4	0	-10	5462	-3773	17	3	1169	-203
TRPM1	0	-6	5462	3961	3	-1	4288	770
MMP11	0	-5	5462	10623	2	-1	5786	1308
MMP13	0	-16	5462	-5111	13	-11	1470	587
MMP15	0	-7	5462	453	3	1	4473	-1150
MMP19	0	-6	5462	3961	2	0	5843	147
ALDH6A1	0	-7	5462	453	1	0	7761	324
MN1	0	-8	5462	-1698	4	0	3552	33
MNAT1	0	-7	5462	453	0	0	10563	469
MNDA	0	-6	5462	3961	13	6	1476	-962
MOS	0	-6	5462	3961	8	2	2215	-529
MPG	0	-7	5462	453	3	-5	4538	2330
MPP2	0	-6	5462	3961	1	-2	7765	3236
MPP3	0	-6	5462	3961	0	0
MPV17	0	-5	5462	10623	8	7	2218	-5231
CITED1	0	-6	5462	3961	0	-1	10593	3117
MSH5	0	-7	5462	453	1	0	7778	313
MSMB	0	-6	5462	3961	4	0	3746	35
MSRA	0	-6	5462	3961	5	-1	3186	438
MST1	0	-7	5462	453	6	-2	2759	548
MSX1	0	-6	5462	3961	16	-1	1231	56
MT1E	0	-6	5462	3961	2	-1	5873	1329
MT1F	0	-6	5462	3961	1	0	7784	309
MT1G	0	-8	5462	-1698	0	-2	10590	4865
MT1JP	0	-5	5462	10623	0	0
MT1M	0	-7	5462	453	1	-5	7874	5098
MT2A	0	-7	5462	453	2	-4	5867	3117
MT3	0	-6	5462	3961	3	2	4606	-2941
ATP8	0	-6	5462	3961	7	-3	2479	625
MTIF2	0	-8	5462	-1698	1	1	7873	-2291
MTM1	0	-6	5462	3961	3	1	4611	-1197
ND3	0	-9	5462	-2993	9	6	2028	-2515
MYO1F	0	-7	5462	453	3	0	4612	12
MTTP	0	-5	5462	10623	9	-10	1943	898
RNR1	0	-9	5462	-2993	1	-2	8113	3387
TRNH	0	-6	5462	3961	0	0
MUC4	0	-5	5462	10623	6	0	2789	10
MUC7	0	-6	5462	3961	5	3	3217	-2580
TRIM37	0	-11	5462	-4287	1	0	7870	324
MMUT	0	-8	5462	-1698	22	-13	910	304
MUTYH	0	-8	5462	-1698	39	14	545	-296
MVD	0	-6	5462	3961	0	0
MX2	0	-7	5462	453	5	-1	3218	444
MXI1	0	-6	5462	3961	3	-1	4616	855
MYB	0	-11	5462	-4287	55	-1	375	-12
MYBL1	0	-6	5462	3961	3	1	4615	-1197
MYBPC1	0	-6	5462	3961	1	-1	7872	2063
MYBPC2	0	-7	5462	453	3	1	4607	-1197
MYCL	0	-7	5462	453	6	-3	2785	752
GADD45B	0	-5	5462	10623	9	5	2038	-1717
MYF6	0	-6	5462	3961	5	1	3221	-539
MYH1	0	-7	5462	453	8	4	2234	-1522
MYH2	0	-8	5462	-1698	0	-6	10648	7867
MYH3	0	-6	5462	3961	7	5	2497	-3309
MYH4	0	-8	5462	-1698	3	0	4603	10
MYH8	0	-6	5462	3961	4	3	3866	-3856
MYL2	0	-8	5462	-1698	16	9	1237	-1261
MYL3	0	-7	5462	453	1	-4	8071	4832
MYL4	0	-6	5462	3961	4	3	3870	-3860
MYL5	0	-6	5462	3961	1	1	8077	-2246
MYLK	0	-6	5462	3961	9	1	2053	-191
MYO1E	0	-10	5462	-3773	0	-2	10793	4827
MYO5B	0	-7	5462	453	2	-3	6074	2836
MYO9B	0	-8	5462	-1698	0	-2	10797	4818
MYO10	0	-7	5462	453	3	-2	4709	1474
MYOD1	0	-5	5462	10623	50	17	416	-218
MYOG	0	-7	5462	453	23	8	875	-391
PPP1R12B	0	-7	5462	453	1	0	8067	342
MYT1	0	-8	5462	-1698	7	-4	2524	780
NAB1	0	-6	5462	3961	3	1	4718	-1263
NAB2	0	-8	5462	-1698	5	3	3281	-2699
NAGA	0	-6	5462	3961	3	-2	4564	1399
NAGLU	0	-6	5462	3961	0	-3	10608	6054
NAIP	0	-5	5462	10623	1	-2	7801	3249
NAP1L1	0	-11	5462	-4287	1	-4	7794	4632
NAP1L2	0	-6	5462	3961	0	0
NAP1L3	0	-6	5462	3961	0	0	10607	488
