## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ORC1	0	-7	5671	203	1	-3	7246	3534
ORC2	0	-8	5671	-1960	0	-1	9780	2517
ORC4	0	-7	5671	203	3	1	4517	-1071
ORC5	0	-7	5671	203	2	2	5584	-4237
SLC22A18	0	-6	5671	3739	0	-3	9776	5280
CLDN11	0	-6	5671	3739	0	-2	9786	4193
OTX1	0	-6	5671	3739	3	-5	4519	2225
OTX2	0	-6	5671	3739	23	12	957	-864
OVGP1	0	-6	5671	3739	5	3	3205	-2384
OVOL1	0	-6	5671	3739	0	0
P2RX1	0	-6	5671	3739	0	-9	9781	7683
P2RX5	0	-6	5671	3739	1	-3	7249	3536
P2RY1	0	-6	5671	3739	7	0	2528	-28
P2RY11	0	-7	5671	203	6	3	2828	-1736
PABPC3	0	-7	5671	203	0	0	9970	-30
PAEP	0	-6	5671	3739	2	-2	5168	1707
PAFAH1B2	0	-6	5671	3739	0	0	9973	-29
PAFAH1B3	0	-6	5671	3739	2	-1	5688	1125
PAFAH2	0	-6	5671	3739	7	6	2526	-4902
SERPINB2	0	-7	5671	203	12	-4	1591	318
PAK2	0	-11	5671	-4523	3	2	4137	-2449
PAK3	0	-7	5671	203	3	-5	4161	1973
PAM	0	-6	5671	3739	17	8	1236	-876
PARN	0	-7	5671	203	13	7	1537	-1332
PAX4	0	-7	5671	203	3	1	4596	-1113
PBX2	0	-6	5671	3739	0	0	9996	-29
PBX3	0	-6	5671	3739	1	0	7410	-28
PCBD1	0	-6	5671	3739	5	0	3243	-4
PCBP1	0	-12	5671	-4815	3	-5	4599	2284
PCCA	0	-11	5671	-4523	0	0
PCCB	0	-11	5671	-4523	0	0
PCDH1	0	-6	5671	3739	0	0	9997	-29
PCDH9	0	-8	5671	-1960	0	0
SERPINA5	0	-6	5671	3739	5	-1	3117	316
PCM1	0	-11	5671	-4523	11	4	1749	-809
PCP4	0	-6	5671	3739	2	-2	5716	1941
PCSK1	0	-7	5671	203	8	-3	2147	408
PCSK5	0	-6	5671	3739	0	-4	10011	6237
CDK16	0	-7	5671	203	1	1	7436	-2621
CDK17	0	-8	5671	-1960	2	2	5733	-4335
CDK18	0	-7	5671	203	1	1	7442	-2619
PCYT1A	0	-7	5671	203	2	2	5721	-4331
PDC	0	-6	5671	3739	2	-1	5724	1146
PDCD2	0	-8	5671	-1960	3	-2	4602	1353
PDE1A	0	-6	5671	3739	1	0	7427	-28
PDE1C	0	-8	5671	-1960	2	0	5722	0
PDE2A	0	-6	5671	3739	3	2	4603	-2865
PDE3A	0	-6	5671	3739	0	0
PDE3B	0	-8	5671	-1960	0	0
PDE4A	0	-7	5671	203	7	-2	2532	417
PDE4B	0	-7	5671	203	5	-1	3246	370
PDE4D	0	-8	5671	-1960	7	-4	2534	703
PDE6D	0	-6	5671	3739	2	0	5726	3
PDE6H	0	-6	5671	3739	0	0
PDE7A	0	-8	5671	-1960	0	0	10012	-31
PDE8A	0	-8	5671	-1960	0	0	10031	-27
PDE9A	0	-8	5671	-1960	3	-5	4149	1965
PDE1B	0	-6	5671	3739	0	0	10188	-22
PDGFA	0	-9	5671	-3276	6	-1	2637	250
PDGFRL	0	-6	5671	3739	0	0
PDHA2	0	-6	5671	3739	1	0	7547	-40
PDK4	0	-11	5671	-4523	10	-3	1913	338
ENPP1	0	-11	5671	-4523	6	0	2633	-57
PDPK1	0	-8	5671	-1960	34	-19	669	241
PDYN	0	-6	5671	3739	0	0
PDZK1	0	-6	5671	3739	3	2	4503	-2725
PECAM1	0	-8	5671	-1960	178	37	93	-34
PEG3	0	-8	5671	-1960	2	-1	5560	1092
PENK	0	-6	5671	3739	15	-4	1361	273
PER1	0	-8	5671	-1960	25	5	881	-155
GATB	0	-8	5671	-1960	0	0
PEX1	0	-8	5671	-1960	11	9	1740	-3831
PEX6	0	-8	5671	-1960	1	-5	7216	4366
PEX10	0	-8	5671	-1960	2	1	5564	-1665
PEX12	0	-7	5671	203	1	1	7211	-2563
PEX13	0	-8	5671	-1960	1	-1	7206	1638
PEX14	0	-8	5671	-1960	3	0	4504	27
PF4V1	0	-6	5671	3739	0	0
CFP	0	-6	5671	3739	25	-5	900	157
PFKFB1	0	-6	5671	3739	3	2	4500	-2718
PFKFB2	0	-7	5671	203	5	2	3195	-1275
PFKFB3	0	-16	5671	-5298	24	14	937	-1022
VIT	0	-6	5671	3739	0	0
PFN2	0	-7	5671	203	0	0	9841	-27
PGAM1	0	-7	5671	203	0	0
PGAM2	0	-8	5671	-1960	1	-2	7295	2776
PGGT1B	0	-6	5671	3739	3	3	4535	-5335
PGK2	0	-6	5671	3739	0	0
PGM1	0	-4	5671	10838	8	1	2272	-270
PGM3	0	-6	5671	3739	1	1	7289	-2589
ABCB4	0	-7	5671	203	7	-1	2486	212
PHKA1	0	-9	5671	-3276	1	-2	7293	2775
PHKA2	0	-7	5671	203	1	0	7300	-11
PHKB	0	-6	5671	3739	1	0	7299	-11
PHKG1	0	-6	5671	3739	0	-2	9839	4225
PHKG2	0	-6	5671	3739	1	-1	7284	1668
PI3	0	-8	5671	-1960	15	6	1330	-675
SERPINB6	0	-7	5671	203	1	-1	7288	1668
SERPINB8	0	-6	5671	3739	3	1	4508	-1071
SERPINB9	0	-8	5671	-1960	6	-4	2800	840
SERPINI1	0	-6	5671	3739	3	0	4506	24
SERPINB13	0	-6	5671	3739	1	0	7242	-5
SERPINI2	0	-6	5671	3739	1	-1	7234	1654
PIGA	0	-6	5671	3739	9	5	2064	-1645
PIGH	0	-7	5671	203	0	-3	9746	5265
PIGR	0	-7	5671	203	23	-4	965	139
PIK3C2B	0	-7	5671	203	4	-3	3751	1218
PIK3C2G	0	-5	5671	10428	4	-4	3752	1463
PIK3CG	0	-6	5671	3739	7	-5	2502	809
PI4KB	0	-8	5671	-1960	3	-2	4511	1294
PIN4	0	-6	5671	3739	0	0	9082	-70
PIP4K2A	0	-10	5671	-4032	5	1	3198	-505
PITPNA	0	-6	5671	3739	1	0	6707	30
PITX2	0	-9	5671	-3276	13	3	1531	-430
PKD1	0	-13	5671	-5008	0	0
PKD3	0	-5	5671	10428	6	6	2818	-7101
PKHD1	0	-6	5671	3739	5	0	2995	-27
PKNOX1	0	-6	5671	3739	3	2	4583	-2839
PKP1	0	-8	5671	-1960	1	1	7406	-2605
PLA2G1B	0	-6	5671	3739	2	-2	5693	1926
PLA2G5	0	-6	5671	3739	0	-1	9965	2553
PLAGL2	0	-7	5671	203	0	-1	9975	2550
PLCB3	0	-6	5671	3739	2	0	5690	0
PLCD1	0	-7	5671	203	4	3	3802	-3627
PLCL1	0	-7	5671	203	0	0
PLD2	0	-7	5671	203	9	5	2081	-1689
PLEK	0	-6	5671	3739	4	-2	4124	1141
FXYD1	0	-7	5671	203	7	6	2522	-4894
FXYD3	0	-6	5671	3739	0	-4	9981	6212
PLRG1	0	-11	5671	-4523	0	0	9995	-29
PLXNB3	0	-5	5671	10428	2	2	5699	-4315
PMAIP1	0	-7	5671	203	4	-1	3644	497
PMCH	0	-6	5671	3739	31	15	723	-562
PNOC	0	-7	5671	203	0	0
PML	0	-14	5671	-5140	20	-1	1080	56
PMM1	0	-6	5671	3739	5	3	3245	-2465
PMM2	0	-8	5671	-1960	3	-3	4595	1720
PMS1	0	-9	5671	-3276	7	5	2531	-3177
PMS2P5	0	-6	5671	3739	0	0
PMS2P3	0	-6	5671	3739	0	0
EXOSC9	0	-7	5671	203	3	2	4590	-2846
EXOSC10	0	-11	5671	-4523	0	-1	9986	2551
PNLIP	0	-6	5671	3739	44	11	515	-165
PNLIPRP1	0	-6	5671	3739	0	0
PNLIPRP2	0	-6	5671	3739	0	0
PNN	0	-11	5671	-4523	7	0	2535	-25
UBL3	0	-7	5671	203	1	0	7434	-29
SEPTIN5	0	-7	5671	203	10	10	1909	-8157
SEPTIN4	0	-7	5671	203	0	0
POLA1	0	-9	5671	-3276	7	5	2533	-3185
POLD2	0	-6	5671	3739	1	-2	7438	2857
POLE2	0	-7	5671	203	5	3	3247	-2477
POLR2B	0	-11	5671	-4523	1	0	7440	-30
POLR2C	0	-8	5671	-1960	1	-1	7439	1714
POLR2D	0	-6	5671	3739	0	-1	10018	2561
POLR2E	0	-6	5671	3739	0	-1	10024	2563
POLR2F	0	-6	5671	3739	0	-1	10025	2563
POLR2G	0	-6	5671	3739	1	-2	7432	2855
POLR2H	0	-7	5671	203	3	2	4639	-2953
POLR2I	0	-6	5671	3739	0	-3	10173	5558
POLR2J	0	-6	5671	3739	0	-1	10181	2601
POLR2K	0	-6	5671	3739	0	-2	10180	4392
POLR2L	0	-8	5671	-1960	0	-1	10172	2598
PON3	0	-6	5671	3739	1	0	7538	-43
POU1F1	0	-9	5671	-3276	9	-7	2048	739
POU2AF1	0	-7	5671	203	10	7	1912	-2702
POU2F2	0	-9	5671	-3276	1	0	6658	29
POU3F1	0	-6	5671	3739	1	-3	7548	3741
POU3F2	0	-7	5671	203	0	-3	10182	5566
POU3F3	0	-7	5671	203	2	0	5787	-2
POU3F4	0	-7	5671	203	9	7	2093	-3701
POU4F1	0	-7	5671	203	5	2	3265	-1356
POU4F3	0	-7	5671	203	2	1	5793	-1798
MED1	0	-9	5671	-3276	3	-1	4645	831
PPEF2	0	-6	5671	3739	0	0	10134	-24
PPEF1	0	-7	5671	203	0	-1	10115	2589
CTSA	0	-7	5671	203	11	0	1682	-69
PPIC	0	-9	5671	-3276	3	0	4642	17
PPID	0	-7	5671	203	1	-3	7581	3763
PPM1B	0	-9	5671	-3276	2	-1	5802	1173
PPM1G	0	-11	5671	-4523	1	1	7495	-2657
PPOX	0	-7	5671	203	9	-6	1975	619
PPP1CA	0	-13	5671	-5008	3	2	4657	-2982
PPP1CC	0	-10	5671	-4032	2	0	5819	-9
PPP1R1A	0	-7	5671	203	0	0
PPP1R2	0	-6	5671	3739	1	-4	7598	4327
PPP1R3A	0	-6	5671	3739	2	1	5814	-1824
PPP1R3C	0	-6	5671	3739	0	0	10248	-14
PPP1R3D	0	-6	5671	3739	0	0
PPP1R8	0	-7	5671	203	0	0	10247	-14
PPP1R10	0	-8	5671	-1960	0	-3	10265	5626
PPP2CB	0	-7	5671	203	0	-2	10253	4423
PPP2R1B	0	-7	5671	203	0	-3	10257	5621
PPP2R2B	0	-6	5671	3739	0	-5	10252	6980
PPP2R2C	0	-6	5671	3739	2	1	5816	-1826
PPP2R3A	0	-7	5671	203	18	14	1186	-2638
PPP2R5B	0	-6	5671	3739	0	-2	10235	4417
PPP2R5C	0	-7	5671	203	0	-5	10229	6960
PPP2R5D	0	-9	5671	-3276	3	3	4658	-5611
PPP2R5E	0	-6	5671	3739	1	0	7601	-40
PPP4C	0	-6	5671	3739	2	1	5821	-1825
PPP3CB	0	-6	5671	3739	0	0	10267	-10
PPP3CC	0	-6	5671	3739	0	-1	10491	2680
PPP3R1	0	-6	5671	3739	5	4	3296	-4496
PPP3R2	0	-6	5671	3739	2	1	5921	-1885
PPP5C	0	-8	5671	-1960	1	0	7759	-49
PPY	0	-9	5671	-3276	50	-16	452	118
PRB1	0	-6	5671	3739	2	2	5918	-4561
PRCC	0	-10	5671	-4032	0	-1	10486	2681
PRCP	0	-6	5671	3739	6	4	2867	-3047
PRELP	0	-6	5671	3739	3	0	4731	13
PREP	0	-8	5671	-1960	12	-1	1572	74
PRG2	0	-8	5671	-1960	29	2	761	-49
PRIM1	0	-7	5671	203	2	-2	5920	2039
PRIM2	0	-8	5671	-1960	1	-2	7753	3033
PRKAA2	0	-8	5671	-1960	4	3	3900	-3909
PRKAB1	0	-8	5671	-1960	7	3	2557	-1316
PRKAB2	0	-6	5671	3739	5	2	3297	-1417
PRKACB	0	-9	5671	-3276	1	1	7756	-2728
PRKACG	0	-6	5671	3739	2	1	5919	-1881
PRKAG1	0	-10	5671	-4032	2	1	5844	-1843
PRKAR1B	0	-8	5671	-1960	1	1	7639	-2677
PRKAR2B	0	-8	5671	-1960	0	-1	10327	2645
PRKCB	0	-9	5671	-3276	7	3	2546	-1290
PRKCG	0	-7	5671	203	5	0	3281	0
PRKCH	0	-7	5671	203	0	-3	10334	5671
PKN1	0	-8	5671	-1960	3	0	4680	18
PRKD1	0	-8	5671	-1960	2	1	5836	-1838
PRKCQ	0	-7	5671	203	4	-4	3860	1530
PRKCZ	0	-8	5671	-1960	12	7	1584	-1441
PRKG2	0	-6	5671	3739	0	0
MAPK4	0	-7	5671	203	3	-1	4327	758
MAPK6	0	-6	5671	3739	5	3	3101	-2275
MAPK11	0	-8	5671	-1960	6	0	2717	-70
MAPK13	0	-6	5671	3739	5	5	3098	-6350
MAP2K6	0	-6	5671	3739	3	-5	4328	2090
THAP12	0	-6	5671	3739	1	0	6919	1
PRKX	0	-6	5671	3739	0	-2	9408	4038
PRKY	0	-6	5671	3739	3	3	4329	-5126
PRLR	0	-7	5671	203	41	16	547	-317
PRM2	0	-6	5671	3739	0	0	9410	-47
PSPN	0	-6	5671	3739	4	3	3606	-3304
PRPSAP1	0	-6	5671	3739	2	1	5350	-1563
PRPSAP2	0	-6	5671	3739	1	1	6934	-2535
PRRG1	0	-6	5671	3739	0	0
PRSS1	0	-8	5671	-1960	19	-1	1118	74
PRSS3	0	-7	5671	203	1	1	6923	-2533
KLK7	0	-7	5671	203	6	-1	2718	257
PRSS8	0	-8	5671	-1960	0	-3	9407	5108
KLK6	0	-7	5671	203	2	-1	5363	1057
KLK10	0	-6	5671	3739	4	1	3609	-694
PRTN3	0	-8	5671	-1960	22	1	968	-18
PSG1	0	-6	5671	3739	4	2	3444	-1676
PSG3	0	-6	5671	3739	0	0	9417	-50
PSG4	0	-6	5671	3739	1	1	6931	-2534
PSG9	0	-6	5671	3739	1	1	6921	-2533
PSG11	0	-6	5671	3739	0	0
PSKH1	0	-6	5671	3739	0	-1	9416	2495
PSMA1	0	-8	5671	-1960	1	0	6936	12
PSMA2	0	-6	5671	3739	1	1	6918	-2533
PSMA4	0	-8	5671	-1960	0	-3	9405	5107
PSMA6	0	-7	5671	203	2	0	5358	-14
PSMA7	0	-8	5671	-1960	0	-18	9413	8283
PSMB1	0	-6	5671	3739	3	0	4334	23
PSMB2	0	-7	5671	203	2	1	5364	-1559
PSMB3	0	-7	5671	203	0	-2	9418	4036
PSMB4	0	-6	5671	3739	2	0	5348	-17
PSMB5	0	-6	5671	3739	8	1	2212	-250
PSMB6	0	-6	5671	3739	2	1	5365	-1560
PSMB7	0	-6	5671	3739	2	2	5356	-4094
PSMB8	0	-8	5671	-1960	7	-2	2447	382
PYY	0	-7	5671	203	79	-29	267	79
PSMB10	0	-6	5671	3739	2	0	5354	-14
PSMC1	0	-9	5671	-3276	1	1	6915	-2534
PSMC3	0	-7	5671	203	0	0	9414	-52
PSMC4	0	-9	5671	-3276	0	-4	9406	5838
PSMC6	0	-8	5671	-1960	0	-3	9412	5105
PSMD2	0	-10	5671	-4032	0	-2	9411	4031
PSMD5	0	-6	5671	3739	0	-2	9415	4034
PSMD8	0	-10	5671	-4032	1	1	6935	-2535
PSMD9	0	-7	5671	203	7	7	2438	-7026
PSMD11	0	-8	5671	-1960	0	-1	9499	2516
PSMD12	0	-8	5671	-1960	2	2	5360	-4099
PSME1	0	-7	5671	203	0	-3	9493	5163
PSME2	0	-9	5671	-3276	0	-2	9409	4038
PSPH	0	-5	5671	10428	2	-2	5362	1790
PTGDS	0	-7	5671	203	6	-2	2783	503
PTGFR	0	-7	5671	203	17	-4	1229	216
PTGIR	0	-6	5671	3739	13	0	1492	-20
PTGIS	0	-5	5671	10428	5	-2	2968	594
PTGS1	0	-7	5671	203	80	4	264	-16
PTH2R	0	-7	5671	203	5	1	3154	-493
PTK6	0	-6	5671	3739	1	-2	7074	2685
PTN	0	-6	5671	3739	5	-2	3196	665
QSOX1	0	-8	5671	-1960	3	-3	4425	1603
PTPN3	0	-6	5671	3739	0	0	9582	-35
PTPN4	0	-6	5671	3739	1	1	7069	-2547
PTPN13	0	-9	5671	-3276	2	1	5470	-1615
PTPN14	0	-10	5671	-4032	1	0	7072	-6
PTPRB	0	-6	5671	3739	5	0	3155	-22
PTPRCAP	0	-6	5671	3739	3	-1	4430	777
PTPRE	0	-6	5671	3739	1	0	7075	-14
PTPRH	0	-6	5671	3739	0	0	9430	-52
PTPRM	0	-8	5671	-1960	6	4	2721	-2666
PTPRN	0	-6	5671	3739	4	0	3615	40
PTPRN2	0	-6	5671	3739	1	-1	6942	1552
PTPRR	0	-6	5671	3739	4	1	3610	-702
PTPRS	0	-7	5671	203	6	0	2723	-68
PTPRZ1	0	-7	5671	203	4	-7	3612	1814
PTS	0	-9	5671	-3276	1	-6	6970	4500
RAD1	0	-6	5671	3739	2	2	5372	-4108
NECTIN1	0	-7	5671	203	2	0	5369	-14
PEX19	0	-9	5671	-3276	2	2	5374	-4110
ABCD3	0	-11	5671	-4523	8	5	2215	-2100
PXMP2	0	-7	5671	203	0	0
PEX2	0	-7	5671	203	0	0	9424	-51
PEX5	0	-7	5671	203	3	-4	4347	1879
PCYT2	0	-6	5671	3739	0	0
PYGB	0	-6	5671	3739	0	-2	9423	4038
PYGM	0	-7	5671	203	6	0	2629	-57
PZP	0	-6	5671	3739	10	4	1872	-941
QDPR	0	-6	5671	3739	2	-1	5199	1007
RAB3A	0	-6	5671	3739	5	0	3137	-17
RAB3IL1	0	-7	5671	203	0	0
RAB5B	0	-7	5671	203	4	0	3655	38
MAP4K2	0	-6	5671	3739	7	6	2458	-4569
RAB27B	0	-7	5671	203	0	0
RABGGTA	0	-7	5671	203	0	0
RABGGTB	0	-6	5671	3739	0	0
RABIF	0	-6	5671	3739	0	-1	9532	2501
RAD9A	0	-6	5671	3739	2	2	5429	-4135
RAD21	0	-10	5671	-4032	12	3	1620	-453
RAD23B	0	-8	5671	-1960	3	3	4397	-5183
RAD51B	0	-7	5671	203	3	1	4396	-1060
MOK	0	-5	5671	10428	0	-2	9536	4084
RAD51D	0	-7	5671	203	2	2	5440	-4136
RAG1	0	-9	5671	-3276	40	-1	561	17
RAG2	0	-8	5671	-1960	18	0	1167	36
RALB	0	-8	5671	-1960	2	2	5370	-4102
RAN	0	-12	5671	-4815	50	7	460	-59
RANBP1	0	-8	5671	-1960	3	-1	4343	763
RAP1B	0	-7	5671	203	1	-3	6945	3366
RAP2A	0	-9	5671	-3276	0	-1	9432	2500
RAP2B	0	-6	5671	3739	0	0	9433	-53
RARA	0	-12	5671	-4815	21	5	1026	-267
RARB	0	-7	5671	203	18	8	1168	-756
RARG	0	-6	5671	3739	5	-1	3139	325
PLAAT4	0	-6	5671	3739	2	2	5436	-4134
RBBP4	0	-13	5671	-5008	7	1	2454	-354
RBBP5	0	-8	5671	-1960	1	1	7009	-2556
RBBP6	0	-11	5671	-4523	2	2	5435	-4132
RBBP7	0	-10	5671	-4032	0	-2	9526	4083
RBBP8	0	-9	5671	-3276	0	-1	9527	2502
RBL2	0	-6	5671	3739	4	1	3660	-700
RBM3	0	-8	5671	-1960	7	4	2455	-1898
RBMS2	0	-6	5671	3739	0	0
RBP1	0	-7	5671	203	5	-2	3134	652
RBP2	0	-6	5671	3739	5	2	3140	-1227
OPN1LW	0	-7	5671	203	14	-1	1445	61
RCVRN	0	-6	5671	3739	3	-38	4398	3852
RDH5	0	-7	5671	203	0	0	9544	-34
REL	0	-7	5671	203	6	-7	2748	1191
REG1A	0	-6	5671	3739	3	0	4394	31
REG1B	0	-6	5671	3739	0	-5	9549	6390
RENBP	0	-6	5671	3739	3	2	4141	-2452
DPF2	0	-7	5671	203	0	-2	9543	4089
RFC2	0	-9	5671	-3276	0	-1	9541	2506
RFC5	0	-10	5671	-4032	1	1	7021	-2556
RFNG	0	-6	5671	3739	6	5	2755	-4294
RFPL1	0	-6	5671	3739	0	0
RFX1	0	-8	5671	-1960	6	1	2749	-412
RFX2	0	-6	5671	3739	1	0	7030	-10
RFX3	0	-6	5671	3739	2	-2	5448	1812
RFX5	0	-7	5671	203	0	-2	9556	4088
RFXAP	0	-6	5671	3739	1	-1	7041	1574
RGR	0	-8	5671	-1960	2	-3	5449	2284
RGS1	0	-7	5671	203	6	4	2752	-2712
RGS4	0	-6	5671	3739	2	-1	6587	1490
RGS13	0	-6	5671	3739	2	2	5445	-4143
RHCE	0	-7	5671	203	4	-6	3670	1728
RLN1	0	-6	5671	3739	0	0
RIT2	0	-6	5671	3739	1	0	7033	-8
RING1	0	-10	5671	-4032	4	2	3735	-1813
RLF	0	-7	5671	203	1	0	7167	-20
RNASE1	0	-7	5671	203	9	1	2060	-223
RNASE3	0	-6	5671	3739	33	15	680	-434
RNASE4	0	-7	5671	203	0	0	9682	-40
RNASEL	0	-9	5671	-3276	25	8	884	-301
RNF4	0	-7	5671	203	1	-1	7182	1630
RNH1	0	-6	5671	3739	0	-3	9922	5378
RNPEP	0	-7	5671	203	0	0	9933	-28
ROBO2	0	-9	5671	-3276	4	0	3788	40
ROM1	0	-4	5671	10838	0	-4	9677	5989
RORB	0	-7	5671	203	3	-6	4477	2381
RP9	0	-7	5671	203	3	3	4569	-5375
RP1	0	-7	5671	203	7	-1	2497	212
RP2	0	-8	5671	-1960	2	2	5530	-4190
RPE	0	-6	5671	3739	1	0	7354	-22
RPL3	0	-15	5671	-5237	4	3	3790	-3591
RPL3L	0	-6	5671	3739	0	0
RPL4	0	-12	5671	-4815	3	3	4482	-5255
RPL6	0	-13	5671	-5008	1	0	7355	-22
RPL7	0	-15	5671	-5237	2	1	5654	-1719
RPL7A	0	-14	5671	-5140	0	-2	9926	4261
RPL8	0	-12	5671	-4815	1	0	7358	-21
RPL10	0	-11	5671	-4523	0	0	9925	-25
RPL12	0	-10	5671	-4032	0	-1	9928	2548
RPL13	0	-12	5671	-4815	1	-2	7374	2825
RPL15	0	-13	5671	-5008	0	0	9931	-27
RPL17	0	-12	5671	-4815	1	-1	7356	1692
RPL18	0	-13	5671	-5008	0	-1	9915	2544
RPL18A	0	-12	5671	-4815	0	0	9932	-27
RPL19	0	-11	5671	-4523	3	3	4565	-5375
RPL21	0	-14	5671	-5140	1	1	7357	-2592
RPL22	0	-10	5671	-4032	1	-3	7364	3612
RPL23A	0	-11	5671	-4523	0	-2	9913	4257
MRPL23	0	-7	5671	203	0	0	9917	-28
RPL24	0	-11	5671	-4523	0	0	9571	-35
RPL26	0	-12	5671	-4815	2	1	5458	-1605
RPL27	0	-9	5671	-3276	1	0	7059	-6
RPL30	0	-10	5671	-4032	1	-1	7052	1576
RPL27A	0	-10	5671	-4032	0	-1	9565	2507
RPL29	0	-10	5671	-4032	1	1	7056	-2548
RPL31	0	-11	5671	-4523	3	2	4412	-2647
RPL32	0	-9	5671	-3276	3	2	4418	-2646
RPL34	0	-14	5671	-5140	1	-1	7046	1575
RPL36AL	0	-8	5671	-1960	2	1	5463	-1607
RPL37A	0	-10	5671	-4032	0	-2	9561	4091
RPL39	0	-4	5671	10838	1	1	7065	-2547
RPL36A	0	-9	5671	-3276	1	-1	7055	1575
RPLP0	0	-13	5671	-5008	7	1	2468	-352
RPLP1	0	-11	5671	-4523	2	0	5459	-23
RPLP2	0	-12	5671	-4815	1	0	7051	-6
RPS2	0	-14	5671	-5140	2	0	5464	-22
RPS3A	0	-14	5671	-5140	2	2	5450	-4147
RPS4X	0	-10	5671	-4032	1	0	7062	-6
RPS4Y1	0	-7	5671	203	1	-1	7054	1576
RPS6KA2	0	-6	5671	3739	0	0	9578	-36
RPS7	0	-12	5671	-4815	0	-1	9669	2487
RPS8	0	-12	5671	-4815	1	-1	7148	1618
RPS9	0	-11	5671	-4523	1	1	7157	-2551
RPS11	0	-11	5671	-4523	0	-1	9662	2487
RPS12	0	-9	5671	-3276	0	-1	9663	2487
RPS13	0	-10	5671	-4032	0	-1	9655	2487
RPS14	0	-9	5671	-3276	0	-1	9656	2486
RPS15	0	-9	5671	-3276	0	-1	9652	2489
RPS17	0	-9	5671	-3276	2	2	5523	-4179
RPS24	0	-10	5671	-4032	1	1	7149	-2552
RPS25	0	-9	5671	-3276	0	0	9651	-46
RPS26	0	-11	5671	-4523	4	3	3727	-3442
RPS27A	0	-12	5671	-4815	7	0	2496	-22
RPS28	0	-10	5671	-4032	2	2	5524	-4180
RRAD	0	-7	5671	203	0	-3	9667	5225
RREB1	0	-7	5671	203	5	3	3186	-2352
RRM1	0	-12	5671	-4815	2	-4	5525	2684
RTKN	0	-7	5671	203	3	1	4469	-1059
RS1	0	-5	5671	10428	4	0	3726	44
RSC1A1	0	-6	5671	3739	0	0
CLIP1	0	-8	5671	-1960	4	1	3746	-728
RSU1	0	-11	5671	-4523	1	-2	7220	2749
RTN2	0	-6	5671	3739	2	1	5561	-1661
RXRB	0	-6	5671	3739	2	0	5559	-13
S100A1	0	-6	5671	3739	4	-5	3749	1652
S100A2	0	-7	5671	203	1	-2	7223	2750
S100A3	0	-6	5671	3739	1	0	7208	-8
S100A5	0	-6	5671	3739	0	0	9739	-45
S100A6	0	-9	5671	-3276	7	0	2499	-28
S100A13	0	-6	5671	3739	0	0	9901	-31
S100P	0	-13	5671	-5008	0	-3	9880	5344
SAA2	0	-6	5671	3739	4	-1	3783	551
SAA4	0	-6	5671	3739	0	0	9888	-29
VPS52	0	-7	5671	203	1	1	7326	-2586
SAG	0	-6	5671	3739	3	0	4142	14
ACSM3	0	-6	5671	3739	1	-2	7336	2796
SALL2	0	-7	5671	203	2	1	5647	-1709
SALL1	0	-8	5671	-1960	3	-2	4560	1329
MAPK12	0	-6	5671	3739	1	-3	7337	3595
TSPAN31	0	-6	5671	3739	2	1	5643	-1705
SAT1	0	-6	5671	3739	5	-2	3225	680
MSMO1	0	-7	5671	203	2	1	5645	-1707
SC5D	0	-7	5671	203	1	0	7341	-23
ATXN7	0	-7	5671	203	1	-2	6690	2522
CLEC11A	0	-7	5671	203	11	5	1745	-1121
SCML1	0	-6	5671	3739	0	0
SCN1B	0	-7	5671	203	2	-1	5636	1103
SCN2B	0	-7	5671	203	0	-2	9868	4229
SCN4B	0	-7	5671	203	0	-1	9649	2492
SCN9A	0	-10	5671	-4032	20	-29	1072	610
SCNN1B	0	-8	5671	-1960	2	2	5620	-4269
SCNN1D	0	-7	5671	203	0	0	9870	-25
SCP2	0	-7	5671	203	7	0	2367	-22
SCT	0	-7	5671	203	0	0
SCTR	0	-7	5671	203	1	-3	7318	3579
CCL3	0	-8	5671	-1960	75	6	286	-34
CCL7	0	-6	5671	3739	21	1	1008	-23
CCL14	0	-9	5671	-3276	2	2	5137	-4038
CCL15	0	-7	5671	203	1	-2	6650	2511
CCL16	0	-6	5671	3739	1	-4	6624	3627
CCL22	0	-7	5671	203	26	1	850	-8
CCL23	0	-7	5671	203	6	0	2646	-55
CCL24	0	-5	5671	10428	22	10	976	-639
CXCL6	0	-6	5671	3739	7	2	2356	-643
CXCL11	0	-8	5671	-1960	42	23	533	-533
XCL1	0	-6	5671	3739	14	1	1449	-112
SDHC	0	-8	5671	-1960	3	-4	4174	1777
SEC13	0	-7	5671	203	2	-1	5635	1104
SEC14L1	0	-6	5671	3739	0	0	9871	-26
SECTM1	0	-6	5671	3739	0	0	9861	-29
TRAPPC2	0	-6	5671	3739	1	0	7313	-15
SELE	0	-7	5671	203	35	18	636	-532
SELL	0	-7	5671	203	65	15	335	-117
SEMA3F	0	-8	5671	-1960	1	-3	7174	3484
SEMG1	0	-6	5671	3739	0	-3	9680	5234
SEMG2	0	-6	5671	3739	0	-2	9672	4130
MAP2K4	0	-5	5671	10428	6	4	2788	-2751
SET	0	-12	5671	-4815	1	-6	7184	4664
SETMAR	0	-7	5671	203	1	-2	7181	2731
SFPQ	0	-12	5671	-4815	1	1	9033	-3856
SFRP4	0	-8	5671	-1960	3	3	4480	-5246
