## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MKRN4P	0	-6	5607	3860	0	0
ZNF131	0	-9	5607	-3107	0	0
ZNF132	0	-6	5607	3860	0	0
ZNF133	0	-6	5607	3860	1	1	5758	-2763
ZNF136	0	-7	5607	348	0	0
ZNF140	0	-6	5607	3860	0	0
ZNF142	0	-6	5607	3860	0	0	8711	201
PCGF2	0	-7	5607	348	1	1	5753	-2749
ZNF148	0	-11	5607	-4408	1	1	5766	-2775
ZBTB17	0	-9	5607	-3107	1	-1	5680	1912
ZNF154	0	-6	5607	3860	0	0
VEZF1	0	-6	5607	3860	0	0	8535	219
ZNF174	0	-7	5607	348	0	0
ZNF175	0	-6	5607	3860	0	0	8498	217
RNF113A	0	-8	5607	-1823	0	-1	8539	3256
ZNF184	0	-7	5607	348	1	-1	5671	1909
ZNF185	0	-6	5607	3860	0	0
ZSCAN26	0	-6	5607	3860	0	0
ZNF189	0	-6	5607	3860	0	0
ZKSCAN8	0	-6	5607	3860	0	0
ZSCAN9	0	-6	5607	3860	0	0	8502	218
ZNF195	0	-6	5607	3860	0	0
ZMYM2	0	-9	5607	-3107	0	0	8517	221
ZNF200	0	-6	5607	3860	0	0	8531	219
ZNF202	0	-6	5607	3860	0	0	8512	220
ZNF207	0	-7	5607	348	0	-1	8511	3240
ZNF213	0	-7	5607	348	0	0
ZNF214	0	-6	5607	3860	0	0
ZNF215	0	-6	5607	3860	0	0
ZFAND5	0	-6	5607	3860	0	0	9303	148
ZNF217	0	-7	5607	348	0	-2	9349	5411
ZNF223	0	-6	5607	3860	0	0
ZNF225	0	-6	5607	3860	0	0	9335	147
ZNF226	0	-7	5607	348	0	0	9323	144
ZNF227	0	-7	5607	348	0	0
ZNF112	0	-6	5607	3860	0	0	9450	137
ZNF232	0	-6	5607	3860	0	0
ZNF236	0	-6	5607	3860	0	0	9457	134
SLC30A1	0	-10	5607	-3886	3	-2	3301	1305
SLC30A2	0	-6	5607	3860	0	0
SLC30A3	0	-7	5607	348	0	0	9484	137
SLC30A4	0	-7	5607	348	0	0	9489	133
ZP2	0	-7	5607	348	9	0	1351	136
ZP3	0	-7	5607	348	18	6	749	-185
ZYX	0	-10	5607	-3886	3	1	3307	-669
MEMO1	0	-6	5607	3860	0	0	10298	86
LUZP1	0	-10	5607	-3886	0	0
PRDM2	0	-7	5607	348	0	-1	9470	3739
PTP4A1	0	-6	5607	3860	1	0	6099	374
LRP8	0	-9	5607	-3107	2	0	4307	341
LAPTM5	0	-7	5607	348	0	0
BSND	0	-6	5607	3860	8	7	1485	-4234
EVI5	0	-7	5607	348	0	-1	9476	3741
DAP3	0	-10	5607	-3886	2	1	4308	-1419
PXDN	0	-8	5607	-1823	0	-2	9438	5477
MALL	0	-7	5607	348	4	3	2651	-3017
SCG2	0	-6	5607	3860	3	3	2828	-4196
BRPF1	0	-8	5607	-1823	0	0
IFRD2	0	-6	5607	3860	0	0
MAPKAPK3	0	-6	5607	3860	0	-1	9359	3690
SEMA3B	0	-7	5607	348	0	0	9375	146
SLMAP	0	-10	5607	-3886	0	0	9371	147
KCNAB1	0	-7	5607	348	0	0	9367	147
SLBP	0	-8	5607	-1823	3	3	3279	-5933
ST8SIA4	0	-7	5607	348	0	0	9365	147
GPANK1	0	-6	5607	3860	0	0	9366	147
HSD17B8	0	-7	5607	348	0	-2	9357	5417
OR2H2	0	-6	5607	3860	1	1	6079	-3173
NELFE	0	-10	5607	-3886	0	0	9395	144
EPM2A	0	-7	5607	348	0	0
AIMP2	0	-7	5607	348	2	2	4342	-5123
MAFK	0	-7	5607	348	1	1	6160	-3300
FZD3	0	-7	5607	348	2	2	4343	-5128
MTERF1	0	-6	5607	3860	0	0	9614	129
SEM1	0	-9	5607	-3107	0	-1	9621	3822
ST7	0	-9	5607	-3107	0	0	9616	127
ARHGEF5	0	-6	5607	3860	0	0	7940	291
ZNF212	0	-6	5607	3860	0	0
TUSC3	0	-7	5607	348	0	0	9628	127
UBXN8	0	-8	5607	-1823	0	0
PSCA	0	-7	5607	348	2	1	4347	-1448
GLRA3	0	-6	5607	3860	2	0	4348	347
BRD3	0	-8	5607	-1823	1	1	6169	-3322
LHX3	0	-6	5607	3860	0	-6	9596	7869
MLLT10	0	-10	5607	-3886	0	-2	8492	4741
CCDC6	0	-8	5607	-1823	0	0	8486	218
SLC25A16	0	-6	5607	3860	0	0	8499	217
SHOC2	0	-8	5607	-1823	3	1	3159	-584
RASSF7	0	-7	5607	348	0	0	8508	219
PTP4A2	0	-6	5607	3860	1	1	5655	-2623
MFAP5	0	-6	5607	3860	3	1	3160	-584
USP5	0	-9	5607	-3107	0	-1	8494	3231
YEATS4	0	-7	5607	348	0	0
ALX1	0	-7	5607	348	1	0	5656	390
CDK2AP1	0	-6	5607	3860	1	1	5640	-2613
IFT88	0	-6	5607	3860	3	2	3164	-2104
TCL1A	0	-8	5607	-1823	3	1	3162	-591
AP3B2	0	-7	5607	348	0	0	8489	216
NPRL3	0	-7	5607	348	0	-3	8372	5514
RND2	0	-6	5607	3860	0	0	8371	237
COIL	0	-8	5607	-1823	2	-4	4811	3049
AKAP1	0	-9	5607	-3107	3	2	3135	-2060
SLC14A2	0	-6	5607	3860	2	0	4036	324
MADCAM1	0	-8	5607	-1823	21	4	654	-49
SF3A2	0	-7	5607	348	1	1	5593	-2569
ELL	0	-7	5607	348	0	0	8385	231
MIA	0	-5	5607	10495	8	1	1459	-27
DPF1	0	-7	5607	348	1	0	5578	384
MKKS	0	-7	5607	348	6	-5	1860	842
NCOA3	0	-11	5607	-4408	0	0	8637	212
GATD3	0	-7	5607	348	0	0	8374	232
DGCR6	0	-6	5607	3860	0	0	8391	230
CLTCL1	0	-7	5607	348	0	0
ESS2	0	-8	5607	-1823	2	2	4038	-4117
SYN3	0	-6	5607	3860	5	2	2162	-699
GTPBP6	0	-8	5607	-1823	0	0	8377	232
PUDP	0	-6	5607	3860	1	0	5776	397
AKAP17A	0	-7	5607	348	0	0	8760	182
PNPLA4	0	-6	5607	3860	0	0
ZRSR2	0	-7	5607	348	1	0	5779	395
KDM5C	0	-11	5607	-4408	2	-2	4133	1792
F8A1	0	-7	5607	348	1	1	5788	-2796
UBL4A	0	-9	5607	-3107	0	0	8746	189
LAGE3	0	-7	5607	348	0	0
TKTL1	0	-6	5607	3860	0	0	7347	382
USP9Y	0	-6	5607	3860	0	-1	8758	3373
EPX	0	-6	5607	3860	3	-4	2990	1549
H3-4	0	-8	5607	-1823	0	-1	8737	3363
DYSF	0	-9	5607	-3107	6	-1	1767	362
H4C9	0	-8	5607	-1823	2	2	4125	-4430
KLRC4	0	-6	5607	3860	1	1	5774	-2774
SNN	0	-6	5607	3860	1	1	5789	-2796
ACOX2	0	-6	5607	3860	0	0
ACOX3	0	-6	5607	3860	1	1	5787	-2793
BRAP	0	-8	5607	-1823	0	0	9080	164
CDC7	0	-8	5607	-1823	8	7	1480	-4046
FZD6	0	-8	5607	-1823	1	1	5930	-2975
FZD7	0	-7	5607	348	2	0	4210	326
FZD8	0	-6	5607	3860	3	3	3303	-6048
H2AC13	0	-8	5607	-1823	0	0	9400	141
H2AC6	0	-4	5607	10891	0	0	9421	143
H2AC17	0	-6	5607	3860	0	0	9488	134
H2AC18	0	-3	5607	11063	0	0	9428	140
H2BC8	0	-7	5607	348	0	0	9431	142
H2BC13	0	-9	5607	-3107	0	0	9425	140
H2BC15	0	-6	5607	3860	0	0	8953	178
H2BC14	0	-4	5607	10891	1	1	5866	-2870
H2BC6	0	-6	5607	3860	0	0	8947	178
H2BC9	0	-6	5607	3860	0	0	8931	174
H2BC10	0	-6	5607	3860	0	0	8949	178
H2BC4	0	-4	5607	10891	1	-1	5874	2018
H2BC17	0	-8	5607	-1823	0	0	8914	174
H2BC21	0	-8	5607	-1823	1	1	5880	-2900
H3C4	0	-6	5607	3860	0	0	8911	174
H3C3	0	-7	5607	348	0	0
H3C6	0	-8	5607	-1823	0	0	8937	176
H3C11	0	-7	5607	348	0	0	8917	175
H3C8	0	-7	5607	348	1	1	5872	-2881
H3C12	0	-7	5607	348	0	0	8930	174
H3C10	0	-7	5607	348	0	0	8961	174
H3C2	0	-7	5607	348	0	0
H4C1	0	-14	5607	-5062	0	0	8957	175
H4C4	0	-6	5607	3860	1	1	5877	-2899
H4C6	0	-7	5607	348	0	-2	8939	5084
H4C12	0	-7	5607	348	0	0	8944	178
H4C11	0	-7	5607	348	0	-1	8945	3465
H4C3	0	-7	5607	348	0	-1	8959	3474
H4C8	0	-6	5607	3860	0	-1	8934	3458
H4C2	0	-7	5607	348	2	2	4178	-4599
H4C5	0	-6	5607	3860	0	0	8913	175
H4C13	0	-7	5607	348	0	0	8918	175
H4C7	0	-6	5607	3860	0	0	8948	178
H4C14	0	-7	5607	348	1	1	5875	-2897
HYAL3	0	-6	5607	3860	1	0	5881	397
MAD1L1	0	-6	5607	3860	0	0	7956	287
NME5	0	-7	5607	348	0	0
OR1A1	0	-6	5607	3860	1	1	5878	-2900
OR1E1	0	-6	5607	3860	0	-1	8951	3469
PIP5K1A	0	-9	5607	-3107	2	1	4193	-1320
PIP5K1B	0	-6	5607	3860	0	-2	9049	5170
PIP4K2B	0	-7	5607	348	0	-2	9010	5139
PLA2G6	0	-9	5607	-3107	5	5	2208	-6686
PLA2G10	0	-6	5607	3860	0	0	9022	170
SOX14	0	-7	5607	348	0	0	9048	167
SPARCL1	0	-8	5607	-1823	4	2	2624	-1251
TAGLN2	0	-8	5607	-1823	0	0	9028	171
UXT	0	-7	5607	348	0	-1	9033	3516
BCAR3	0	-8	5607	-1823	1	1	5909	-2932
BFSP2	0	-6	5607	3860	0	0	9031	170
SNHG3	0	-8	5607	-1823	0	0
BBOX1	0	-6	5607	3860	11	4	1141	-365
LTBP4	0	-7	5607	348	0	0
ZNF282	0	-6	5607	3860	0	0
STK24	0	-7	5607	348	0	0	9015	168
NR0B2	0	-8	5607	-1823	0	-2	8260	4592
UTF1	0	-7	5607	348	0	-1	9024	3510
RECK	0	-9	5607	-3107	2	1	4191	-1321
SOAT2	0	-5	5607	10495	0	0	9027	171
CAVIN2	0	-5	5607	10495	3	2	3234	-2281
RASAL1	0	-6	5607	3860	0	0
RAD54L	0	-8	5607	-1823	2	-1	4194	1243
NSMAF	0	-6	5607	3860	0	0
DYRK3	0	-10	5607	-3886	0	0	9216	160
DYRK2	0	-6	5607	3860	2	2	4251	-4833
DUSP11	0	-6	5607	3860	0	0
DOC2B	0	-6	5607	3860	0	0	9206	164
DOC2A	0	-6	5607	3860	0	0	9214	162
DHX16	0	-10	5607	-3886	1	0	6018	398
CUL1	0	-14	5607	-5062	4	4	2666	-6651
TTF2	0	-8	5607	-1823	0	0	9459	133
TPST2	0	-7	5607	348	0	0
TPST1	0	-6	5607	3860	0	0
KLF11	0	-7	5607	348	0	0	9483	138
TEAD2	0	-6	5607	3860	2	1	3626	-949
SUPT3H	0	-7	5607	348	0	-1	9475	3741
FKBP6	0	-6	5607	3860	0	0
SORBS2	0	-10	5607	-3886	0	0	9494	132
HIRIP3	0	-7	5607	348	0	0	9490	133
OFD1	0	-9	5607	-3107	1	0	4831	383
SEMA7A	0	-7	5607	348	1	-3	6109	3715
GALR3	0	-6	5607	3860	4	4	2667	-6653
MAP4K3	0	-7	5607	348	1	1	6117	-3244
PRSS12	0	-6	5607	3860	0	0
PPFIBP2	0	-6	5607	3860	0	0
PPFIBP1	0	-9	5607	-3107	0	0	10319	88
RANBP3	0	-8	5607	-1823	0	0	10280	88
PPFIA2	0	-6	5607	3860	0	0
PPFIA1	0	-8	5607	-1823	2	1	4459	-1613
SLC43A1	0	-6	5607	3860	0	0	10299	86
PIK3R3	0	-10	5607	-3886	1	1	6434	-3774
ENC1	0	-7	5607	348	3	3	3390	-6810
NDST2	0	-6	5607	3860	0	0	10316	87
LIPF	0	-6	5607	3860	37	-14	363	131
KCNAB2	0	-6	5607	3860	0	0	10332	88
ITGA8	0	-8	5607	-1823	0	0	10288	86
IKBKG	0	-10	5607	-3886	15	8	882	-588
GCM1	0	-6	5607	3860	2	2	4456	-5753
GAS7	0	-7	5607	348	0	-1	10082	4088
DGKZ	0	-7	5607	348	1	1	6445	-3791
DGKD	0	-7	5607	348	0	0	10307	85
DDO	0	-5	5607	10495	0	0	12840	1
CYP4F2	0	-7	5607	348	3	-1	3480	994
CST7	0	-7	5607	348	5	4	2251	-3745
YBX3	0	-8	5607	-1823	0	0	10109	97
CPZ	0	-6	5607	3860	0	-1	10078	4085
COPS3	0	-6	5607	3860	0	0	10077	102
CAMK1	0	-6	5607	3860	3	1	3476	-841
BCAS1	0	-6	5607	3860	0	0	10083	102
BARX2	0	-6	5607	3860	0	0
PPFIA3	0	-6	5607	3860	0	0
LMO4	0	-7	5607	348	1	1	6348	-3611
PIR	0	-6	5607	3860	1	-1	6933	2613
CGGBP1	0	-7	5607	348	0	0	10075	102
FCN3	0	-9	5607	-3107	2	2	4688	-6938
BLZF1	0	-6	5607	3860	0	0	10072	102
MAPKAPK5	0	-6	5607	3860	3	3	3375	-6617
CDC14B	0	-6	5607	3860	0	0	10066	106
CDC14A	0	-6	5607	3860	3	3	3374	-6595
DEGS1	0	-9	5607	-3107	0	0
RRP1	0	-9	5607	-3107	4	3	2620	-2874
KHSRP	0	-11	5607	-4408	2	2	4187	-4640
PDLIM4	0	-6	5607	3860	0	-1	8994	3490
AKR7A2	0	-7	5607	348	0	0	8993	168
STK16	0	-6	5607	3860	2	1	4188	-1322
TMEFF1	0	-6	5607	3860	0	0
SCARF1	0	-5	5607	10495	0	0
LY6D	0	-7	5607	348	0	0
OR6A2	0	-6	5607	3860	69	-6	201	50
RGS20	0	-6	5607	3860	0	0	8988	167
NOP14	0	-10	5607	-3886	0	0
FAM193A	0	-9	5607	-3107	0	-1	8968	3478
SLC25A12	0	-9	5607	-3107	0	-1	8999	3493
RUVBL1	0	-15	5607	-5162	0	0	8985	166
KLF7	0	-6	5607	3860	2	-1	4184	1239
PLPP1	0	-7	5607	348	2	1	4183	-1313
PLPP2	0	-6	5607	3860	1	1	5885	-2910
USO1	0	-12	5607	-4711	0	-2	9398	5447
CADPS	0	-6	5607	3860	0	0	9404	142
CDK13	0	-9	5607	-3107	0	-1	9411	3707
PDE8B	0	-6	5607	3860	0	0	9406	143
ASMTL	0	-6	5607	3860	2	1	4293	-1410
PSMG1	0	-7	5607	348	0	0	9410	144
RFXANK	0	-6	5607	3860	0	-1	9407	3705
JRK	0	-6	5607	3860	0	0
HSD17B6	0	-6	5607	3860	3	3	3285	-5975
SKAP1	0	-6	5607	3860	1	0	6094	377
DNAH17	0	-6	5607	3860	0	0
RTCA	0	-6	5607	3860	0	0
RNASET2	0	-8	5607	-1823	2	1	4299	-1411
SSNA1	0	-6	5607	3860	0	0
EIF4EBP3	0	-6	5607	3860	1	1	6088	-3191
OASL	0	-6	5607	3860	0	-4	9409	7019
AOC3	0	-8	5607	-1823	6	1	1904	-89
PCDHGB4	0	-6	5607	3860	0	0
DCHS1	0	-6	5607	3860	4	4	2660	-6620
PTCH2	0	-6	5607	3860	5	3	2221	-1732
KCNK5	0	-4	5607	10891	1	-2	6087	3085
CHRD	0	-6	5607	3860	0	0
NCOA1	0	-6	5607	3860	7	5	1663	-2125
ALDH4A1	0	-6	5607	3860	1	-2	5867	2926
EIF3A	0	-9	5607	-3107	2	1	4175	-1300
EIF3B	0	-11	5607	-4408	0	0	8924	173
EIF3C	0	-9	5607	-3107	2	2	4170	-4563
EIF3F	0	-10	5607	-3886	1	1	5876	-2897
EIF3H	0	-9	5607	-3107	0	-2	8926	5072
EIF3I	0	-8	5607	-1823	0	0	8922	173
EIF4G3	0	-8	5607	-1823	0	-1	8932	3458
VAMP4	0	-8	5607	-1823	1	-1	5868	2017
JMJD7-PLA2G4B	0	-6	5607	3860	0	0	8936	176
KRT38	0	-6	5607	3860	0	0	9037	170
KRT37	0	-6	5607	3860	5	1	2206	-153
KRT36	0	-4	5607	10891	0	0	9030	170
HYAL2	0	-6	5607	3860	0	-4	9017	6660
GALNT4	0	-6	5607	3860	0	0
DGAT1	0	-9	5607	-3107	4	1	2339	-211
CDC23	0	-9	5607	-3107	1	1	5911	-2932
S1PR4	0	-6	5607	3860	2	2	4200	-4692
DNAH11	0	-4	5607	10891	4	4	2623	-6230
B4GALT4	0	-6	5607	3860	0	-1	9358	3692
B4GALT3	0	-7	5607	348	0	-1	9378	3699
B4GALT2	0	-6	5607	3860	1	1	6072	-3161
B3GALT4	0	-6	5607	3860	0	0	9381	144
B3GALNT1	0	-6	5607	3860	1	1	6055	-3154
B3GALT2	0	-6	5607	3860	0	0
SERPINB7	0	-6	5607	3860	1	1	6069	-3159
PAGE1	0	-6	5607	3860	1	-2	6058	3060
ABCC3	0	-7	5607	348	2	2	4286	-4956
NOL4	0	-7	5607	348	0	0	9390	144
CTSF	0	-6	5607	3860	1	1	6070	-3160
EED	0	-10	5607	-3886	9	1	1347	9
CTNNAL1	0	-7	5607	348	1	0	6059	389
ADAM19	0	-8	5607	-1823	0	0	9361	147
RNMT	0	-7	5607	348	1	1	4829	-2067
RNGTT	0	-7	5607	348	0	-1	9631	3828
GPAA1	0	-7	5607	348	0	0	9594	128
MYH13	0	-6	5607	3860	0	-1	9617	3823
MYOM1	0	-7	5607	348	2	0	4341	350
CRADD	0	-5	5607	10495	2	2	4349	-5158
ADAM23	0	-6	5607	3860	3	2	3317	-2472
ADAM21	0	-6	5607	3860	0	0
ADAM18	0	-6	5607	3860	0	0	9595	128
ADAM7	0	-7	5607	348	1	1	6162	-3302
CDS2	0	-7	5607	348	1	0	6170	374
TNFRSF6B	0	-6	5607	3860	3	2	3322	-2476
NAPG	0	-8	5607	-1823	1	0	6175	373
MPDZ	0	-10	5607	-3886	3	3	3319	-6169
SIGLEC5	0	-6	5607	3860	0	0	9707	129
RIOK3	0	-8	5607	-1823	0	0
MATN4	0	-6	5607	3860	0	0
RGS11	0	-6	5607	3860	0	-1	9746	3898
RGS9	0	-6	5607	3860	2	-1	4367	1331
DLK1	0	-11	5607	-4408	2	-3	4366	2364
FBP2	0	-6	5607	3860	0	-4	9722	7313
FPGT	0	-6	5607	3860	0	-1	9738	3894
TNFRSF11A	0	-11	5607	-4408	38	7	357	-37
TNFRSF10D	0	-7	5607	348	2	2	4365	-5236
TNFRSF10C	0	-6	5607	3860	1	0	6197	368
SCEL	0	-6	5607	3860	1	1	6210	-3399
PEX11B	0	-7	5607	348	0	-1	9726	3887
PEX11A	0	-7	5607	348	0	-1	9720	3884
SUCLG2	0	-8	5607	-1823	4	3	2682	-3149
CREG1	0	-6	5607	3860	0	0	9737	123
IL18RAP	0	-8	5607	-1823	0	0	9717	127
IL1RL2	0	-6	5607	3860	2	1	4370	-1476
CCNK	0	-8	5607	-1823	2	-1	4322	1306
CDKL1	0	-7	5607	348	0	0	9509	137
DCAF5	0	-7	5607	348	0	0
DPM2	0	-6	5607	3860	1	1	6135	-3282
SAP30	0	-6	5607	3860	1	1	6133	-3281
HESX1	0	-6	5607	3860	1	-1	5495	1833
INPP4B	0	-9	5607	-3107	0	-3	9508	6493
FGF17	0	-6	5607	3860	2	1	4326	-1424
FGF16	0	-6	5607	3860	0	0	7502	382
CES2	0	-6	5607	3860	3	2	3309	-2450
LIN7A	0	-6	5607	3860	1	1	6131	-3279
SYNGAP1	0	-9	5607	-3107	15	7	895	-450
TMEM11	0	-6	5607	3860	0	0
CFLAR	0	-8	5607	-1823	6	1	1920	-90
KSR1	0	-6	5607	3860	3	3	3370	-6569
ALKBH1	0	-8	5607	-1823	0	0	10050	105
CDK5R1	0	-6	5607	3860	9	8	1362	-4603
ASAP2	0	-7	5607	348	1	-2	6345	3282
FCGBP	0	-9	5607	-3107	0	0	10044	106
PROZ	0	-6	5607	3860	5	0	1986	187
STK19	0	-6	5607	3860	0	0	10029	110
LDB1	0	-6	5607	3860	6	6	1921	-8025
ST3GAL5	0	-6	5607	3860	0	0	10047	104
SYNJ2	0	-8	5607	-1823	0	-2	10058	5977
ARHGEF7	0	-8	5607	-1823	0	0	10056	103
VNN1	0	-9	5607	-3107	2	-1	4419	1358
FUBP1	0	-12	5607	-4711	2	2	4418	-5517
CDC16	0	-10	5607	-3886	4	4	2700	-7248
ZPR1	0	-8	5607	-1823	1	0	6335	364
NAE1	0	-9	5607	-3107	0	-1	10053	4077
SLC5A6	0	-6	5607	3860	2	-1	3581	1020
DDX18	0	-10	5607	-3886	0	0
EIF2B4	0	-8	5607	-1823	0	0	10372	90
EIF2B3	0	-7	5607	348	0	-1	10369	4276
EIF2B2	0	-6	5607	3860	0	-2	10360	6237
EIF2B5	0	-7	5607	348	4	2	2716	-1408
CPNE3	0	-11	5607	-4408	1	0	6455	366
BUD31	0	-8	5607	-1823	0	0
MTMR3	0	-7	5607	348	0	0	10366	92
CCNA1	0	-8	5607	-1823	0	-3	10365	7280
AP1S2	0	-6	5607	3860	0	0	10348	94
AP1G2	0	-6	5607	3860	2	0	4475	347
GYG2	0	-6	5607	3860	0	0
ENDOU	0	-7	5607	348	0	0	10389	91
SGCE	0	-9	5607	-3107	2	0	4470	345
CACNA1H	0	-7	5607	348	0	-1	10381	4285
TIMELESS	0	-9	5607	-3107	0	0
BCL10	0	-7	5607	348	8	7	1497	-4591
HERC3	0	-6	5607	3860	0	0	10390	91
HERC2	0	-12	5607	-4711	8	0	1387	148
BSN	0	-7	5607	348	0	0
PHOX2B	0	-8	5607	-1823	9	2	1281	-129
MBD4	0	-9	5607	-3107	0	-2	10269	6157
RTL8C	0	-6	5607	3860	0	0	10245	92
RAB29	0	-9	5607	-3107	1	1	6406	-3730
SKAP2	0	-7	5607	348	1	1	6416	-3742
WASF1	0	-8	5607	-1823	0	-4	7358	5261
BAIAP3	0	-6	5607	3860	0	0	10241	91
KYNU	0	-8	5607	-1823	13	9	955	-1152
AP3D1	0	-13	5607	-4934	3	3	3388	-6787
BTRC	0	-13	5607	-4934	2	-1	4448	1373
H3C7	0	-8	5607	-1823	0	0	10242	91
H2AC11	0	-6	5607	3860	0	-1	10246	4202
H1-10	0	-10	5607	-3886	1	1	6426	-3757
P4HA2	0	-7	5607	348	1	1	6424	-3756
HSPB3	0	-5	5607	10495	0	-1	10235	4199
SELENBP1	0	-10	5607	-3886	1	1	6402	-3725
ATP6V0E1	0	-6	5607	3860	1	0	6425	370
PGLYRP1	0	-7	5607	348	3	3	3087	-4858
LIMD1	0	-10	5607	-3886	0	-2	8184	4549
TNFSF18	0	-7	5607	348	2	1	3973	-1116
NOL3	0	-6	5607	3860	1	1	5463	-2488
KALRN	0	-9	5607	-3107	5	1	2133	-152
CDKL2	0	-6	5607	3860	2	1	3968	-1105
HAP1	0	-7	5607	348	1	0	5462	383
TAF1C	0	-6	5607	3860	0	0	8214	259
TAF1B	0	-6	5607	3860	0	0	8215	259
TAF1A	0	-6	5607	3860	7	3	1536	-569
SLC25A14	0	-6	5607	3860	0	-1	8226	3131
MPZL1	0	-8	5607	-1823	1	1	5450	-2464
MAP3K14	0	-7	5607	348	6	3	1841	-966
CH25H	0	-5	5607	10495	0	0
BRSK2	0	-7	5607	348	0	-1	8211	3130
RNF8	0	-10	5607	-3886	1	-5	5454	3788
HIP1R	0	-7	5607	348	1	-1	5456	1819
NAT8	0	-6	5607	3860	0	0	8180	261
RHBDL1	0	-6	5607	3860	0	0
BAZ1B	0	-13	5607	-4934	2	-4	3971	2304
CCRL2	0	-6	5607	3860	3	2	3091	-1997
SEMA5A	0	-9	5607	-3107	3	1	3088	-552
UBA3	0	-6	5607	3860	0	0	8190	260
BTAF1	0	-10	5607	-3886	0	0	8179	266
RPL14	0	-17	5607	-5296	1	1	5460	-2481
DOK2	0	-6	5607	3860	0	0	8186	260
SH2D2A	0	-6	5607	3860	0	-1	8218	3131
PSTPIP1	0	-7	5607	348	2	2	3969	-3977
MAP7	0	-12	5607	-4711	1	1	5470	-2489
NFS1	0	-9	5607	-3107	2	1	3962	-1103
SLC7A6	0	-9	5607	-3107	2	2	3961	-3955
PAPSS1	0	-7	5607	348	0	0	8188	260
PIAS2	0	-8	5607	-1823	1	-1	5467	1825
MAP3K6	0	-6	5607	3860	1	1	5471	-2489
CLDN12	0	-6	5607	3860	0	0	8195	261
ASH2L	0	-11	5607	-4408	0	-1	8204	3128
CLDN10	0	-7	5607	348	1	1	5459	-2477
CLDN6	0	-7	5607	348	7	5	1634	-2009
CLDN2	0	-8	5607	-1823	2	-3	3972	2044
DIRAS3	0	-7	5607	348	1	1	4874	-2098
LDB2	0	-6	5607	3860	0	-1	8213	3127
PRY	0	-6	5607	3860	0	0
VCY	0	-6	5607	3860	0	0
EIF1AY	0	-6	5607	3860	0	-1	8209	3129
TMSB4Y	0	-6	5607	3860	1	1	5458	-2477
PKMYT1	0	-8	5607	-1823	3	2	3083	-1987
PIGQ	0	-6	5607	3860	3	3	3085	-4853
UNC119	0	-6	5607	3860	1	1	5688	-2678
TBX19	0	-6	5607	3860	2	2	3621	-3488
TBX18	0	-6	5607	3860	0	0
FCGR2C	0	-6	5607	3860	0	-1	8400	3187
RGN	0	-7	5607	348	6	4	1873	-1902
MTMR7	0	-6	5607	3860	0	0
MTMR4	0	-7	5607	348	0	0
SEC22C	0	-6	5607	3860	0	0
KRT75	0	-6	5607	3860	1	1	5609	-2583
SLC16A6	0	-4	5607	10891	0	0
SLC16A3	0	-4	5607	10891	8	-1	1464	261
P2RX6	0	-6	5607	3860	0	0	8573	217
PRPF4	0	-9	5607	-3107	0	0	8399	227
PRPF3	0	-10	5607	-3886	1	1	5299	-2338
FAM50A	0	-9	5607	-3107	0	0	8471	226
KCNQ4	0	-6	5607	3860	2	0	3547	315
ARHGEF1	0	-8	5607	-1823	1	1	5639	-2611
CBFA2T2	0	-6	5607	3860	0	0	8477	220
ATG12	0	-8	5607	-1823	4	1	2581	-299
SYNGR3	0	-7	5607	348	1	1	5650	-2619
SYNGR2	0	-6	5607	3860	0	0
SYNGR1	0	-6	5607	3860	1	1	5648	-2616
NEMF	0	-10	5607	-3886	1	1	5646	-2612
CTDP1	0	-7	5607	348	0	0	7306	398
SLC6A5	0	-6	5607	3860	1	0	5643	389
SLC28A2	0	-7	5607	348	2	2	4059	-4200
SLC28A1	0	-6	5607	3860	0	-3	8475	5597
EXO1	0	-7	5607	348	6	1	1869	-83
FIBP	0	-6	5607	3860	2	2	4063	-4199
EBAG9	0	-8	5607	-1823	1	1	5651	-2620
COX7A2L	0	-7	5607	348	0	0	8509	219
TMSB10	0	-7	5607	348	0	-1	8482	3225
SCAF11	0	-9	5607	-3107	0	0	8504	217
LPAR2	0	-7	5607	348	0	0	7656	358
MYOM2	0	-6	5607	3860	0	-6	8506	6821
MAP3K13	0	-6	5607	3860	0	-2	8490	4741
REPS2	0	-6	5607	3860	0	-1	8518	3245
DEDD	0	-6	5607	3860	1	-1	5672	1909
SLC16A7	0	-4	5607	10891	2	0	4069	311
KCNAB3	0	-6	5607	3860	0	0	8515	220
SLC33A1	0	-10	5607	-3886	1	1	5665	-2649
HACD1	0	-6	5607	3860	0	0
ZMYM4	0	-7	5607	348	0	0
ZMYM3	0	-7	5607	348	0	0	8545	218
ZMYM6	0	-7	5607	348	0	0
ZMYM5	0	-6	5607	3860	0	0
LRRFIP1	0	-7	5607	348	0	0	8561	220
BMP15	0	-7	5607	348	2	-1	3698	1043
LGI1	0	-6	5607	3860	9	2	1331	-160
XPR1	0	-9	5607	-3107	1	0	5678	386
FCMR	0	-6	5607	3860	1	0	5668	387
MTA2	0	-12	5607	-4711	2	-1	4072	1188
LRAT	0	-6	5607	3860	1	-2	4907	2337
DLGAP2	0	-6	5607	3860	0	-1	8625	3295
