## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
OAS2	0	-5	8018	1213	4	0	3702	355
ODF2	0	-8	8018	-4748	0	0	9742	246
OMD	0	-5	8018	1213	0	0	9744	242
OPCML	0	-6	8018	-1743	3	3	4429	-5065
OPHN1	0	-5	8018	1213	2	1	5586	-1274
OR2C1	0	-5	8018	1213	1	-1	7263	2095
ORC1	0	-5	8018	1213	2	-4	5585	3117
ORC4	0	-7	8018	-3602	0	-2	9730	4558
ORC5	0	-9	8018	-5490	0	-2	9737	4563
SLC22A18	0	-6	8018	-1743	2	2	5588	-3904
OTC	0	-7	8018	-3602	20	-7	939	276
OTX2	0	-7	8018	-3602	7	-4	2420	883
OVOL1	0	-8	8018	-4748	0	0
OXCT1	0	-8	8018	-4748	10	4	1799	-670
PCSK6	0	-5	8018	1213	4	3	3745	-3257
PAK3	0	-5	8018	1213	7	5	2286	-2382
PALM	0	-6	8018	-1743	2	2	5699	-4039
PAM	0	-6	8018	-1743	11	8	1671	-2482
PAPPA	0	-11	8018	-6454	14	4	1279	-297
PAX6	0	-7	8018	-3602	58	-4	342	54
PAX7	0	-8	8018	-4748	20	7	973	-378
PDCL	0	-6	8018	-1743	6	6	2779	-6994
PBX2	0	-9	8018	-5490	0	0	9979	215
PBX3	0	-9	8018	-5490	2	2	5708	-4047
PCBD1	0	-6	8018	-1743	0	-3	9976	5822
PCDH9	0	-7	8018	-3602	0	0
PCK1	0	-4	8018	9867	9	6	1995	-2163
PCNT	0	-5	8018	1213	7	3	2447	-970
CDK16	0	-8	8018	-4748	3	1	4499	-794
CDK17	0	-6	8018	-1743	1	0	7448	401
CDK18	0	-5	8018	1213	0	-1	10015	2971
PDCD2	0	-5	8018	1213	3	2	4500	-2541
PDE4B	0	-5	8018	1213	7	-8	2446	1273
PDE6A	0	-5	8018	1213	0	-1	10008	2968
PDE6C	0	-6	8018	-1743	0	0	9989	204
PDE6D	0	-7	8018	-3602	4	2	3757	-1537
PDE7A	0	-5	8018	1213	1	1	7430	-2356
PDHA2	0	-5	8018	1213	0	0	10150	178
PDK2	0	-6	8018	-1743	8	6	2200	-3164
PDYN	0	-5	8018	1213	0	0
PEX1	0	-5	8018	1213	7	4	2417	-1644
PEX6	0	-4	8018	9867	1	0	7224	405
PEX7	0	-5	8018	1213	0	0
PEX13	0	-6	8018	-1743	0	0	9686	253
CFP	0	-5	8018	1213	49	6	416	-9
PFDN4	0	-7	8018	-3602	0	0	9693	254
CDK14	0	-5	8018	1213	1	1	7316	-2263
PGGT1B	0	-6	8018	-1743	0	0	9799	242
PGK2	0	-7	8018	-3602	0	0
PGM1	0	-12	8018	-6748	7	-1	2428	438
PHKA1	0	-8	8018	-4748	0	-1	9808	2911
PHKG1	0	-5	8018	1213	1	-1	7298	2099
PHKG2	0	-8	8018	-4748	0	-3	9796	5700
PHYH	0	-6	8018	-1743	0	0
SERPINA4	0	-6	8018	-1743	3	2	4441	-2454
SERPINB5	0	-5	8018	1213	3	-1	4098	995
SERPINB6	0	-9	8018	-5490	0	0	9803	241
SERPINB13	0	-5	8018	1213	4	4	3696	-5781
PIGF	0	-8	8018	-4748	4	0	3690	351
PIGH	0	-5	8018	1213	2	2	5571	-3887
PIK3C2A	0	-7	8018	-3602	2	-1	5584	1510
PIK3C2B	0	-7	8018	-3602	3	2	4416	-2419
PIK3CD	0	-5	8018	1213	6	-2	2611	702
PI4KB	0	-7	8018	-3602	4	-3	3694	1504
PITPNA	0	-5	8018	1213	1	1	6736	-2062
PITX2	0	-9	8018	-5490	11	6	1658	-1201
PITX3	0	-7	8018	-3602	2	0	5655	422
PKHD1	0	-6	8018	-1743	3	-3	4094	1779
PLA2G1B	0	-5	8018	1213	0	0	9957	217
PLA2G4A	0	-8	8018	-4748	3	1	4483	-786
PLAG1	0	-6	8018	-1743	5	1	3188	-209
PLCB3	0	-5	8018	1213	1	1	7403	-2334
PLCB4	0	-8	8018	-4748	1	-1	7398	2132
PLCL1	0	-7	8018	-3602	0	0
PLEK	0	-6	8018	-1743	9	4	2048	-1008
PLN	0	-9	8018	-5490	49	-10	402	103
PLP2	0	-8	8018	-4748	0	0	9972	215
PLXNA1	0	-6	8018	-1743	0	-1	9981	2966
PLXNA2	0	-5	8018	1213	3	1	4489	-787
PLXNB1	0	-7	8018	-3602	2	-1	5713	1556
PMS1	0	-4	8018	9867	6	2	2777	-632
PMS2P1	0	-5	8018	1213	0	0
PNMT	0	-5	8018	1213	56	20	354	-165
UBL3	0	-7	8018	-3602	0	0	10005	205
SEPTIN5	0	-6	8018	-1743	0	-2	10020	4724
POLE2	0	-5	8018	1213	0	0	10011	203
POLG	0	-8	8018	-4748	35	-6	576	124
POLR2F	0	-5	8018	1213	0	0	10000	201
POLR2G	0	-7	8018	-3602	0	0	9997	200
POU1F1	0	-4	8018	9867	13	3	1415	-235
POU2F2	0	-6	8018	-1743	2	0	5099	429
POU3F2	0	-6	8018	-1743	4	-2	3786	1286
POU3F4	0	-7	8018	-3602	0	-2	10165	4796
PPL	0	-7	8018	-3602	3	2	4531	-2588
PPOX	0	-7	8018	-3602	6	-5	2583	1105
PPP1R3D	0	-6	8018	-1743	0	0
PPP2CB	0	-11	8018	-6454	2	2	5836	-4206
PPP2R1B	0	-6	8018	-1743	0	-1	10226	3017
PPP2R2B	0	-7	8018	-3602	1	0	7591	385
PPP2R2C	0	-6	8018	-1743	0	-3	10218	5992
PPP2R5A	0	-8	8018	-4748	3	1	4582	-815
PPP2R5B	0	-6	8018	-1743	0	-1	10208	3009
PPP3CA	0	-11	8018	-6454	4	1	3793	-428
PPP3CC	0	-6	8018	-1743	4	1	3838	-447
PPP3R1	0	-6	8018	-1743	0	-1	10411	3045
PRH1	0	-8	8018	-4748	2	2	5925	-4350
PRIM1	0	-8	8018	-4748	3	2	4659	-2721
PRKAA2	0	-9	8018	-5490	5	-2	3266	1041
PRKAB1	0	-7	8018	-3602	3	2	4655	-2709
PRKAB2	0	-6	8018	-1743	1	0	7747	380
PRKACG	0	-5	8018	1213	0	-1	10420	3045
PKIA	0	-5	8018	1213	2	1	5857	-1394
PRKAG1	0	-8	8018	-4748	3	2	4596	-2664
PRKAR1B	0	-5	8018	1213	1	1	7634	-2469
PRKCB	0	-6	8018	-1743	8	1	2206	-10
PRKCH	0	-5	8018	1213	3	3	4597	-5522
PRKCI	0	-10	8018	-6017	3	-1	4592	1124
PKN1	0	-12	8018	-6748	3	1	4595	-824
PRKD1	0	-7	8018	-3602	5	0	3232	292
PRKCQ	0	-6	8018	-1743	6	3	2806	-1425
PRKCZ	0	-7	8018	-3602	19	1	992	36
MAPK8	0	-9	8018	-5490	7	-3	2551	846
MAPK11	0	-6	8018	-1743	5	0	3063	322
MAPK9	0	-6	8018	-1743	6	-2	2662	725
MAP2K2	0	-10	8018	-6017	4	0	3570	345
MAP2K5	0	-6	8018	-1743	1	0	6939	428
MAP2K7	0	-7	8018	-3602	6	3	2666	-1249
THAP12	0	-4	8018	9867	2	2	5312	-3737
PRODH	0	-6	8018	-1743	2	1	5320	-1204
PROP1	0	-5	8018	1213	23	-8	850	248
KLK10	0	-6	8018	-1743	0	0	9350	305
PRTN3	0	-8	8018	-4748	22	2	860	6
PSG7	0	-5	8018	1213	0	0
PSG9	0	-5	8018	1213	0	0	9356	304
PSMB10	0	-6	8018	-1743	2	1	5308	-1205
PTGDS	0	-5	8018	1213	9	3	1970	-481
PTGER2	0	-6	8018	-1743	11	-3	1624	390
PTGER3	0	-6	8018	-1743	18	8	1052	-581
PTGFRN	0	-6	8018	-1743	5	0	3113	304
TWF1	0	-8	8018	-4748	1	-1	7093	2045
PTN	0	-7	8018	-3602	4	-1	3688	833
PTPN3	0	-8	8018	-4748	2	1	5452	-1216
PTPN9	0	-8	8018	-4748	0	0	9535	265
PTPN14	0	-6	8018	-1743	0	-1	9529	2864
PTPRF	0	-6	8018	-1743	0	-6	9373	6985
PTPRJ	0	-9	8018	-5490	2	-2	5341	2110
PTPRM	0	-6	8018	-1743	3	-1	4260	1032
PTPRN	0	-5	8018	1213	2	-1	5331	1411
PTPRZ1	0	-5	8018	1213	4	-1	3578	826
RAD1	0	-6	8018	-1743	0	-3	9374	5453
PURB	0	-6	8018	-1743	1	-1	6965	2033
NECTIN2	0	-11	8018	-6454	5	4	3070	-3467
PWP2	0	-8	8018	-4748	1	1	6954	-2113
PEX19	0	-9	8018	-5490	0	-1	9375	2834
ABCD4	0	-6	8018	-1743	3	1	4265	-666
PYGM	0	-6	8018	-1743	4	-16	3431	2575
PZP	0	-6	8018	-1743	1	1	7036	-2150
RAB3A	0	-8	8018	-4748	2	0	5407	406
RAB3B	0	-5	8018	1213	3	2	4304	-2312
MAP4K2	0	-6	8018	-1743	1	-6	7038	4887
RABGGTA	0	-7	8018	-3602	0	0
RABIF	0	-6	8018	-1743	1	1	7043	-2147
RAC2	0	-5	8018	1213	5	-1	3099	683
RAD9A	0	-8	8018	-4748	2	1	5404	-1207
RAD17	0	-7	8018	-3602	1	-1	7042	2032
RAD23A	0	-7	8018	-3602	1	-1	7051	2030
RAD51B	0	-6	8018	-1743	3	-1	4313	1053
RAD52	0	-7	8018	-3602	7	1	2384	-35
RALB	0	-6	8018	-1743	1	0	6952	420
RAP1A	0	-7	8018	-3602	5	3	3065	-1854
RAP1GDS1	0	-6	8018	-1743	2	1	5335	-1203
RAP2A	0	-7	8018	-3602	2	1	5338	-1205
RAPSN	0	-6	8018	-1743	2	0	5328	406
RARB	0	-7	8018	-3602	11	-3	1628	392
RARRES2	0	-12	8018	-6748	10	0	1776	134
ARID4A	0	-9	8018	-5490	1	1	7035	-2148
RBMS2	0	-6	8018	-1743	0	0
RBP1	0	-8	8018	-4748	6	2	2689	-563
RBP2	0	-6	8018	-1743	3	0	4310	347
RBP3	0	-4	8018	9867	3	2	4309	-2318
OPN1LW	0	-7	8018	-3602	18	-23	1060	611
RDH5	0	-7	8018	-3602	1	-2	7050	3086
REL	0	-10	8018	-6017	18	12	1061	-1359
RFX1	0	-9	8018	-5490	1	-2	7059	3087
RFX3	0	-5	8018	1213	2	2	5431	-3783
RGS4	0	-6	8018	-1743	5	2	3410	-1200
RGS10	0	-6	8018	-1743	0	-3	9487	5507
RGS12	0	-6	8018	-1743	0	0	9489	274
RGS13	0	-6	8018	-1743	1	0	7062	427
RGS16	0	-5	8018	1213	2	-1	5432	1450
RHEB	0	-12	8018	-6748	10	-4	1780	537
RHO	0	-8	8018	-4748	211	24	66	-9
RIT2	0	-6	8018	-1743	3	3	4320	-4886
RIT1	0	-7	8018	-3602	6	3	2719	-1323
RLF	0	-7	8018	-3602	1	-2	7171	3130
RLN2	0	-5	8018	1213	0	0
RMRP	0	-4	8018	9867	3	2	4386	-2382
RN7SL1	0	-5	8018	1213	16	-10	1183	485
RNASE2	0	-5	8018	1213	2	-4	5496	3051
RNASE4	0	-5	8018	1213	2	2	5535	-3852
RNASEL	0	-4	8018	9867	13	-7	1376	509
ROM1	0	-4	8018	9867	0	0	9637	255
RORB	0	-6	8018	-1743	8	3	2178	-663
RP2	0	-7	8018	-3602	4	3	3677	-3094
RPL36AL	0	-9	8018	-5490	0	0	9521	271
RPS6KA2	0	-6	8018	-1743	1	1	7085	-2173
RRAS	0	-7	8018	-3602	4	4	3671	-5675
RXRB	0	-4	8018	9867	3	2	4405	-2411
RYR3	0	-6	8018	-1743	0	0	9702	247
S100A6	0	-11	8018	-6454	4	-2	3687	1223
SAA4	0	-5	8018	1213	2	2	5653	-3962
SAG	0	-6	8018	-1743	2	-2	5083	2019
ACSM3	0	-8	8018	-4748	5	5	3176	-6452
SALL2	0	-9	8018	-5490	1	1	7347	-2282
MAPK12	0	-7	8018	-3602	5	4	3177	-3761
TSPAN31	0	-6	8018	-1743	0	0	9857	243
MSMO1	0	-5	8018	1213	3	3	4459	-5162
ATXN7	0	-8	8018	-4748	6	6	2589	-6183
ATXN8OS	0	-8	8018	-4748	0	-1	9875	2933
SCML1	0	-5	8018	1213	0	0
SCN2A	0	-11	8018	-6454	3	3	4450	-5135
SCN3A	0	-5	8018	1213	6	3	2756	-1369
SCN7A	0	-6	8018	-1743	0	-3	9828	5715
SCN8A	0	-5	8018	1213	16	2	1188	-69
SCNN1A	0	-8	8018	-4748	4	2	3716	-1503
SCNN1B	0	-6	8018	-1743	0	-2	9819	4605
CCL3	0	-5	8018	1213	54	5	375	8
CCL23	0	-5	8018	1213	3	0	4091	341
SDCBP	0	-8	8018	-4748	9	-3	1988	549
SEC14L1	0	-5	8018	1213	0	0	9832	244
TRAPPC2	0	-5	8018	1213	2	1	5642	-1271
SELL	0	-5	8018	1213	68	14	282	-48
SEMA3F	0	-6	8018	-1743	0	-1	9647	2870
SEMG2	0	-5	8018	1213	1	-1	7170	2050
SELENOW	0	-5	8018	1213	5	2	3146	-900
SETMAR	0	-7	8018	-3602	0	-2	9653	4524
SFTPB	0	-7	8018	-3602	8	-6	2154	907
SFTPC	0	-7	8018	-3602	12	1	1516	4
SGCB	0	-6	8018	-1743	2	1	5781	-1344
SGCD	0	-7	8018	-3602	1	-3	6664	3591
SGSH	0	-5	8018	1213	9	7	2050	-4111
SH3BGR	0	-5	8018	1213	1	1	7521	-2419
SH3BGRL	0	-5	8018	1213	0	0	10133	182
SH3BP2	0	-7	8018	-3602	0	0
SH3GL2	0	-5	8018	1213	0	0	10117	183
SH3GL3	0	-5	8018	1213	1	1	7526	-2417
SHOX	0	-5	8018	1213	20	3	946	-57
SHOX2	0	-5	8018	1213	3	0	4542	345
ST3GAL1	0	-5	8018	1213	0	0
ST3GAL2	0	-5	8018	1213	0	0
STIL	0	-4	8018	9867	9	4	2000	-921
SIM1	0	-6	8018	-1743	12	5	1542	-665
SIM2	0	-6	8018	-1743	11	7	1674	-1763
SIX3	0	-6	8018	-1743	3	-1	4533	1103
SKIL	0	-6	8018	-1743	1	1	7519	-2419
SLC1A4	0	-7	8018	-3602	2	-1	5789	1591
SLC2A5	0	-8	8018	-4748	23	-2	856	127
SMTN	0	-5	8018	1213	2	-1	5782	1591
SLC5A3	0	-6	8018	-1743	3	3	4534	-5398
SLC6A1	0	-10	8018	-6017	17	4	1136	-217
SLC6A8	0	-7	8018	-3602	1	0	7620	384
SLC6A9	0	-6	8018	-1743	2	0	5845	441
SLC8A3	0	-5	8018	1213	0	0
SLC9A1	0	-7	8018	-3602	12	-3	1548	368
SLC9A2	0	-6	8018	-1743	1	1	7615	-2462
SLC10A1	0	-12	8018	-6748	22	12	889	-791
SLC11A1	0	-6	8018	-1743	4	-3	3805	1591
SLC16A2	0	-5	8018	1213	11	1	1677	-2
SLC34A1	0	-6	8018	-1743	1	-2	7607	3378
SLC18A1	0	-5	8018	1213	6	1	2803	-133
SLC18A3	0	-5	8018	1213	8	-3	2205	652
SLC20A1	0	-8	8018	-4748	2	1	5841	-1387
SLC22A1	0	-10	8018	-6017	6	4	2761	-2480
SLC22A3	0	-6	8018	-1743	6	-1	2749	553
SLC22A2	0	-9	8018	-5490	4	-1	3721	836
SLC22A4	0	-6	8018	-1743	8	4	2188	-1187
SLPI	0	-10	8018	-6017	15	4	1256	-285
SMN2	0	-11	8018	-6454	16	5	1189	-353
SMO	0	-6	8018	-1743	30	-8	672	173
SMPD2	0	-6	8018	-1743	1	1	7280	-2236
SMS	0	-8	8018	-4748	1	0	7284	407
SUMO3	0	-7	8018	-3602	5	4	3163	-3721
SNAPC3	0	-6	8018	-1743	0	0	9766	241
SNCB	0	-5	8018	1213	4	2	3628	-1405
SNAPC4	0	-5	8018	1213	5	3	3162	-2023
SNTA1	0	-6	8018	-1743	1	0	7195	406
SNTB2	0	-10	8018	-6017	0	-1	9669	2877
SOD3	0	-7	8018	-3602	7	2	2413	-433
CAPN15	0	-4	8018	9867	0	0
SOS2	0	-4	8018	9867	0	0
SP2	0	-6	8018	-1743	1	-2	8932	4321
SP100	0	-4	8018	9867	4	-1	3453	805
SPG7	0	-6	8018	-1743	1	-1	7209	2066
SPINT1	0	-6	8018	-1743	0	0	9683	253
SPOCK1	0	-7	8018	-3602	3	1	4395	-743
SPRR1A	0	-6	8018	-1743	2	1	5553	-1252
SPRR3	0	-6	8018	-1743	2	2	5552	-3879
SPTB	0	-8	8018	-4748	0	-3	9664	5610
SRPK2	0	-11	8018	-6454	2	-1	5969	1671
SSR1	0	-6	8018	-1743	2	-8	5977	4290
SSTR2	0	-6	8018	-1743	11	-7	1683	694
SSTR5	0	-6	8018	-1743	2	-4	5982	3441
DENND2B	0	-5	8018	1213	0	0
STAR	0	-7	8018	-3602	6	4	2837	-2688
STAT5B	0	-10	8018	-6017	4	0	3820	338
ELOVL4	0	-5	8018	1213	3	-1	4641	1148
NEK4	0	-5	8018	1213	0	0
STK10	0	-9	8018	-5490	0	0	10358	155
AURKC	0	-7	8018	-3602	0	0	10368	154
STX3	0	-5	8018	1213	1	-2	7706	3435
STX4	0	-8	8018	-4748	0	-2	10370	4911
STXBP1	0	-12	8018	-6748	25	9	798	-304
STXBP2	0	-7	8018	-3602	3	2	4629	-2684
STXBP3	0	-6	8018	-1743	8	4	2212	-1283
SULT2B1	0	-5	8018	1213	1	0	7845	373
SUPT4H1	0	-5	8018	1213	1	0	7865	378
MED22	0	-5	8018	1213	0	0	10579	103
VAMP1	0	-5	8018	1213	1	0	7860	377
VAMP7	0	-8	8018	-4748	1	1	7843	-2620
SYCP1	0	-5	8018	1213	3	3	4697	-5767
SYN2	0	-6	8018	-1743	1	-2	7853	3544
SYPL1	0	-10	8018	-6017	0	0	10581	99
TBXT	0	-6	8018	-1743	6	2	2608	-518
TAC1	0	-9	8018	-5490	9	4	1850	-772
TACR2	0	-6	8018	-1743	6	3	2819	-1454
TAC3	0	-7	8018	-3602	3	1	4635	-819
TACR3	0	-6	8018	-1743	4	-5	3826	2000
TADA2A	0	-8	8018	-4748	0	-2	10371	4911
TAF4B	0	-5	8018	1213	0	0	10551	114
TAF5	0	-11	8018	-6454	0	-1	10539	3090
TAF9	0	-8	8018	-4748	0	-3	10559	6251
TAL1	0	-6	8018	-1743	6	3	2745	-1364
TAL2	0	-6	8018	-1743	0	-2	10557	5022
TAPBP	0	-8	8018	-4748	18	4	1062	-180
TARBP2	0	-6	8018	-1743	1	0	7633	385
TBX1	0	-5	8018	1213	14	-6	1342	457
TBXA2R	0	-3	8018	10267	10	-2	1719	341
TCF12	0	-11	8018	-6454	9	0	2019	183
ZNF354A	0	-6	8018	-1743	0	0
TCF19	0	-4	8018	9867	2	2	5992	-4449
VPS72	0	-9	8018	-5490	2	2	5996	-4456
MLX	0	-5	8018	1213	3	-4	4696	2462
TRBV20OR9-2	0	-5	8018	1213	0	0
TRGV9	0	-5	8018	1213	0	0	10441	128
DYNLT3	0	-7	8018	-3602	0	0	9379	306
DYNLT1	0	-7	8018	-3602	4	1	3606	-347
TDG	0	-6	8018	-1743	11	9	1635	-3359
TDGF1	0	-6	8018	-1743	5	5	3094	-6077
TEAD3	0	-6	8018	-1743	0	-2	9455	4464
TEK	0	-6	8018	-1743	13	3	1408	-233
TFCP2	0	-9	8018	-5490	2	0	5398	409
NR2F2	0	-9	8018	-5490	19	13	1005	-1405
TFDP1	0	-6	8018	-1743	5	2	3092	-860
TFDP2	0	-6	8018	-1743	4	4	3607	-5566
TFR2	0	-8	8018	-4748	7	2	2285	-349
TGFB1I1	0	-4	8018	9867	1	-2	7021	3072
TGIF1	0	-6	8018	-1743	4	2	3604	-1384
THBS4	0	-4	8018	9867	1	-2	7022	3071
THOP1	0	-7	8018	-3602	0	0	9458	283
THRSP	0	-8	8018	-4748	2	1	5401	-1206
KLF10	0	-9	8018	-5490	4	2	3620	-1400
TIAM1	0	-7	8018	-3602	1	-1	7049	2031
TLE1	0	-9	8018	-5490	2	0	5403	405
TLE4	0	-6	8018	-1743	1	-1	7054	2032
SEC62	0	-9	8018	-5490	1	-3	7044	3786
TSPAN6	0	-7	8018	-3602	2	1	5421	-1210
TRAPPC10	0	-6	8018	-1743	1	1	7047	-2146
CLEC3B	0	-4	8018	9867	1	1	7066	-2146
TNFAIP1	0	-5	8018	1213	0	-1	9484	2848
TNNC1	0	-7	8018	-3602	9	0	1944	154
TNNT1	0	-6	8018	-1743	2	-1	5423	1452
TP53BP2	0	-9	8018	-5490	4	1	3658	-364
TPBG	0	-5	8018	1213	4	0	3659	359
TPD52L1	0	-6	8018	-1743	0	0	9581	257
TPH1	0	-7	8018	-3602	15	3	1251	-177
TPMT	0	-7	8018	-3602	50	2	392	15
CRISP2	0	-4	8018	9867	1	1	7135	-2190
NR2C1	0	-6	8018	-1743	2	1	5504	-1224
TRAF5	0	-4	8018	9867	2	0	5494	409
TRO	0	-6	8018	-1743	0	-1	9588	2855
TRPC5	0	-8	8018	-4748	9	1	1873	-17
TSC1	0	-11	8018	-6454	21	8	905	-389
TSG101	0	-14	8018	-7168	13	0	1421	84
TSPYL1	0	-10	8018	-6017	1	1	7378	-2316
TTC1	0	-7	8018	-3602	0	-1	9932	2960
TTC3	0	-5	8018	1213	3	2	4479	-2499
TTC4	0	-7	8018	-3602	1	1	7379	-2317
TTK	0	-7	8018	-3602	6	3	2730	-1329
TTPA	0	-6	8018	-1743	4	3	3732	-3237
TUFT1	0	-7	8018	-3602	5	-1	2951	632
TULP2	0	-5	8018	1213	0	0
TULP3	0	-8	8018	-4748	0	0
HIRA	0	-7	8018	-3602	3	-3	4475	2000
TNFSF4	0	-8	8018	-4748	0	0
TYR	0	-9	8018	-5490	0	0
UBA52	0	-13	8018	-6962	1	-3	7387	3993
UBB	0	-7	8018	-3602	12	11	1537	-5426
UBE2E2	0	-7	8018	-3602	0	0	9915	212
UBE2G1	0	-7	8018	-3602	0	0	9933	213
UBP1	0	-6	8018	-1743	0	0	9911	213
UCN	0	-6	8018	-1743	8	0	2059	196
UGCG	0	-6	8018	-1743	5	3	3216	-2134
UGT2B15	0	-5	8018	1213	2	0	5783	432
UGT8	0	-7	8018	-3602	3	1	4536	-811
NR1H2	0	-5	8018	1213	3	-3	4540	2042
UPP1	0	-5	8018	1213	1	1	7528	-2420
UPK3A	0	-7	8018	-3602	0	0	10128	184
CLRN1	0	-5	8018	1213	5	2	3210	-977
UTY	0	-7	8018	-3602	15	7	1263	-737
UVRAG	0	-8	8018	-4748	4	3	3741	-3250
VEGFB	0	-4	8018	9867	5	1	3197	-222
VIP	0	-8	8018	-4748	131	-17	126	28
VPREB1	0	-4	8018	9867	2	-3	5810	2883
VTN	0	-11	8018	-6454	29	12	681	-317
ZAN	0	-8	8018	-4748	1	1	7558	-2435
WIPF1	0	-7	8018	-3602	1	0	7548	385
NSD2	0	-11	8018	-6454	3	-2	4562	1631
WNT11	0	-5	8018	1213	3	2	4658	-2721
GET1	0	-5	8018	1213	0	0
WRN	0	-7	8018	-3602	27	16	729	-757
WT2	0	-6	8018	-1743	0	0
XPNPEP1	0	-7	8018	-3602	2	2	5837	-4206
ZFY	0	-6	8018	-1743	5	-11	3261	2157
ZIC2	0	-6	8018	-1743	1	-2	7748	3468
ZIC3	0	-6	8018	-1743	6	4	2827	-2651
ZNF3	0	-6	8018	-1743	0	-1	10406	3043
ZNF711	0	-5	8018	1213	0	0
ZNF7	0	-4	8018	9867	0	0	10408	134
ZNF8	0	-5	8018	1213	1	1	7761	-2537
ZNF10	0	-7	8018	-3602	3	1	4660	-825
ZNF12	0	-4	8018	9867	0	0
ZNF14	0	-5	8018	1213	0	0
ZNF22	0	-6	8018	-1743	1	1	7341	-2277
ZNF32	0	-6	8018	-1743	0	0
ZNF33A	0	-5	8018	1213	0	0	9843	243
ZNF33B	0	-4	8018	9867	0	0	9874	233
ZNF37A	0	-4	8018	9867	2	2	5654	-3968
ZSCAN21	0	-5	8018	1213	0	0	9862	238
ZNF45	0	-4	8018	9867	0	0
ZNF66	0	-6	8018	-1743	0	0
ZNF74	0	-5	8018	1213	1	1	7371	-2309
ZNF84	0	-5	8018	1213	0	0	9877	231
ZNF91	0	-4	8018	9867	0	0
ZNF121	0	-6	8018	-1743	0	0	9880	230
ZNF124	0	-4	8018	9867	0	0
MKRN3	0	-6	8018	-1743	1	-2	7360	3229
ZNF131	0	-10	8018	-6017	0	0
ZNF136	0	-4	8018	9867	0	0
ZNF140	0	-4	8018	9867	0	0
ZNF141	0	-4	8018	9867	0	0
ZNF142	0	-7	8018	-3602	0	0	9887	233
ZBTB16	0	-7	8018	-3602	3	-1	4472	1081
ZBTB17	0	-5	8018	1213	2	0	5615	418
ZNF165	0	-7	8018	-3602	1	-2	7279	3195
RNF112	0	-7	8018	-3602	0	0
ZNF184	0	-6	8018	-1743	0	0	9776	245
ZSCAN26	0	-4	8018	9867	0	0
ZKSCAN8	0	-5	8018	1213	0	0
ZNF195	0	-5	8018	1213	0	0
ZMYM2	0	-13	8018	-6962	2	2	5597	-3915
ZNF200	0	-5	8018	1213	0	-2	9768	4582
ZNF213	0	-4	8018	9867	0	0
ZFAND5	0	-5	8018	1213	0	0	10269	177
ZNF225	0	-4	8018	9867	2	2	5861	-4250
ZNF226	0	-4	8018	9867	0	0	10276	171
ZNF227	0	-4	8018	9867	0	0
ZNF229	0	-4	8018	9867	1	1	7696	-2499
ZNF230	0	-4	8018	9867	0	0	10353	157
ZP2	0	-8	8018	-4748	7	2	2476	-477
MAP3K12	0	-5	8018	1213	0	-2	10350	4901
ZXDA	0	-6	8018	-1743	0	0
PRDM2	0	-6	8018	-1743	2	-2	5907	2418
LRP8	0	-7	8018	-3602	5	3	3253	-2199
EVI5	0	-5	8018	1213	0	-1	10366	3036
NPHS2	0	-8	8018	-4748	8	0	2065	191
PXDN	0	-7	8018	-3602	2	0	5896	448
SCG2	0	-7	8018	-3602	3	-1	4079	992
BRPF1	0	-7	8018	-3602	0	0
MAPKAPK3	0	-6	8018	-1743	2	-2	5869	2395
GPANK1	0	-5	8018	1213	0	0	10298	165
ABHD16A	0	-6	8018	-1743	0	0	10311	160
HSD17B8	0	-7	8018	-3602	0	-1	10290	3023
HBFQTL2	0	-7	8018	-3602	0	0
MAFK	0	-5	8018	1213	2	-1	5939	1653
SEM1	0	-6	8018	-1743	2	1	5949	-1446
ST7	0	-6	8018	-1743	1	0	7769	377
ARHGEF5	0	-4	8018	9867	0	0	9401	304
UBXN8	0	-5	8018	1213	0	0
LHX3	0	-6	8018	-1743	3	2	4664	-2725
CSRP3	0	-7	8018	-3602	8	7	2183	-4680
FOSL1	0	-7	8018	-3602	8	-3	2184	646
AAAS	0	-8	8018	-4748	1	-3	7273	3922
GPR68	0	-7	8018	-3602	1	-3	7269	3920
AP3B2	0	-6	8018	-1743	1	1	7270	-2227
HBHR	0	-5	8018	1213	0	0
NPRL3	0	-6	8018	-1743	1	-2	7202	3147
GAN	0	-7	8018	-3602	1	-1	7213	2068
ZNF239	0	-4	8018	9867	0	-1	9685	2879
DPF1	0	-7	8018	-3602	1	1	7198	-2212
GDF5	0	-5	8018	1213	7	-5	2380	959
NCOA3	0	-11	8018	-6454	1	-1	7330	2100
CLTCL1	0	-5	8018	1213	0	0
SYN3	0	-5	8018	1213	0	0	9676	254
ZRSR2	0	-5	8018	1213	1	-4	7382	4487
LAGE3	0	-5	8018	1213	0	0
KDM5D	0	-7	8018	-3602	1	-1	7383	2128
H4C9	0	-4	8018	9867	0	-1	9909	2947
PICALM	0	-11	8018	-6454	8	2	2191	-285
ACOX3	0	-7	8018	-3602	4	-1	3736	839
BRAP	0	-9	8018	-5490	2	-8	5784	4110
CDC7	0	-5	8018	1213	2	-2	5778	2347
EOMES	0	-7	8018	-3602	24	0	830	75
FZD1	0	-7	8018	-3602	1	0	7515	392
FZD4	0	-6	8018	-1743	0	0	10125	186
FZD6	0	-5	8018	1213	0	0	10122	187
