## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MLC1	4	-2	6964	2565	2	1	5379	-1745
CRB1	4	-1	6964	9228	8	3	2203	-895
PIK3R5	4	-4	6964	-3263	1	-1	7181	1670
PRKD3	4	-3	6964	-993	0	-7	10224	7787
FBXO7	4	-3	6964	-993	1	1	7468	-2949
LHX6	4	-2	6964	2565	2	1	5888	-2162
TMEM176B	4	-2	6964	2565	0	-4	10928	7184
C1GALT1C1	4	-2	6964	2565	0	0
METTL5	4	-3	6964	-993	0	0
SEPSECS	4	-2	6964	2565	3	0	4501	-86
SAR1B	4	-7	6964	-5783	2	1	5641	-1952
PLA1A	4	-2	6964	2565	10	-1	1718	115
SNX9	4	-5	6964	-4567	1	-1	8239	2157
EMCN	4	-2	6964	2565	9	5	2045	-1718
ODAM	4	-2	6964	2565	1	1	7496	-2968
AURKAIP1	4	-2	6964	2565	0	0
PSPC1	4	-7	6964	-5783	0	0
UBE2Q1	4	-3	6964	-993	0	0
NPLOC4	4	-8	6964	-6054	0	0	10580	-39
IL26	4	-4	6964	-3263	12	9	1534	-2640
APOM	4	-3	6964	-993	1	-5	8309	5507
PDGFC	4	-2	6964	2565	6	2	2835	-1008
ANKH	4	-4	6964	-3263	12	6	1577	-1205
KIAA1217	4	-4	6964	-3263	0	0
LTB4R2	4	4	6964	9822	7	4	2478	-2206
SLC17A6	4	4	6964	9822	2	-4	5678	2925
JAM2	4	-2	6964	2565	10	6	1872	-1933
LGR6	4	-2	6964	2565	4	-1	3806	600
TGIF2	4	-3	6964	-993	0	0	11822	-26
TRMT11	4	-3	6964	-993	0	0
MLST8	4	-2	6964	2565	5	-1	3223	436
SIL1	4	-3	6964	-993	0	0	11807	-24
SECISBP2	4	-4	6964	-3263	2	2	5642	-4841
HMGN5	4	-2	6964	2565	0	0
ZFAND1	4	4	6964	9822	0	0
PCNX2	4	4	6964	9822	0	0
ADAM33	4	-3	6964	-993	6	1	2831	-382
THUMPD2	4	-2	6964	2565	0	0
MXD3	4	-2	6964	2565	0	0	11376	-29
KIAA1109	4	-2	6964	2565	1	1	8631	-4207
MCM8	4	-3	6964	-993	0	0	12005	-22
HOPX	4	-2	6964	2565	6	-1	2837	345
RPUSD4	4	-4	6964	-3263	0	0
PLXDC2	4	-3	6964	-993	2	0	5946	-56
PPP1R15B	4	-4	6964	-3263	0	0
DPP9	4	-5	6964	-4567	2	-1	6009	1258
ZNF488	4	-2	6964	2565	0	0
TMEM219	4	-2	6964	2565	1	1	8185	-3592
DNHD1	4	-2	6964	2565	0	0
CPNE9	4	-2	6964	2565	0	0
SLC5A8	4	-3	6964	-993	0	-1	12616	4008
ZFC3H1	4	-7	6964	-5783	0	0	11866	-27
IGFBP7-AS1	4	4	6964	9822	0	0
HID1	4	-3	6964	-993	0	0	12350	-10
LINC00174	4	-1	6964	9228	0	0
FIRRE	4	4	6964	9822	1	0	8513	-59
HCAR2	4	4	6964	9822	21	-11	954	301
AMIGO2	4	-6	6964	-5294	0	0
MIR328	4	-6	6964	-5294	0	0
MIR484	4	4	6964	9822	0	0
RAP1BL	4	-2	6964	2565	0	0
MIR769	4	4	6964	9822	0	0
MIR877	4	-5	6964	-4567	0	0
KIR2DS2	4	-2	6964	2565	0	0
CASC11	4	-3	6964	-993	0	0
TMEM238L	4	4	6964	9822	0	0
MIR6745	4	4	6964	9822	0	0
LINC01857	4	4	6964	9822	0	0
LINC02605	4	4	6964	9822	0	0
DUSP26	3	-4	7116	-1145	0	0
RNF207	3	3	7116	9670	0	0
A1BG	0	-7	7117	-1146	5	-3	2914	812
NAT1	0	-7	7117	-1146	2	0	4908	-61
AADAC	0	-8	7117	-3416	1	-1	6365	1382
AAMP	0	-6	7117	2412	2	2	4912	-3994
ABAT	0	-6	7117	2412	2	1	6171	-2503
ABCA2	0	-6	7117	2412	9	9	1951	-7131
ABCF1	0	-12	7117	-6207	2	2	4913	-3994
ACAA1	0	-8	7117	-3416	0	-5	8860	5974
ACADL	0	-6	7117	2412	8	6	2117	-2965
ACAT2	0	-5	7117	9075	7	0	2300	13
ASIC2	0	-8	7117	-3416	3	2	3958	-2471
ACHE	0	-8	7117	-3416	201	1	74	6
ACO1	0	-8	7117	-3416	15	12	1258	-2768
ACOX1	0	-7	7117	-1146	7	-6	2302	869
ACP1	0	-8	7117	-3416	2	0	4906	-61
ACP2	0	-7	7117	-1146	1	1	6460	-2556
ACRV1	0	-6	7117	2412	2	1	4918	-1515
ACTA1	0	-8	7117	-3416	1	0	6359	-66
ACTG2	0	-9	7117	-4720	9	-1	1927	164
ACVR2A	0	-7	7117	-1146	11	-3	1606	263
ACVR2B	0	-8	7117	-3416	8	-9	2091	964
ACY1	0	-6	7117	2412	0	0	8824	-47
ACYP2	0	-7	7117	-1146	1	1	6323	-2545
ADCY2	0	-6	7117	2412	1	-2	6356	2333
ADCY5	0	-6	7117	2412	1	-1	6350	1377
ADCY6	0	-8	7117	-3416	1	-3	6362	3039
ADCY7	0	-7	7117	-1146	3	2	3935	-2472
ADCY8	0	-6	7117	2412	2	2	4895	-3989
ADD2	0	-8	7117	-3416	3	1	3936	-1019
ADD3	0	-9	7117	-4720	0	-2	8828	3872
ADH1B	0	-9	7117	-4720	9	-5	1923	582
ADH1C	0	-7	7117	-1146	3	1	3943	-1017
ADH5	0	-7	7117	-1146	7	5	2293	-2664
ADH7	0	-6	7117	2412	5	2	2905	-1099
ADK	0	-6	7117	2412	0	0	12913	0
ADORA2B	0	-7	7117	-1146	7	-4	2345	684
ADORA3	0	-7	7117	-1146	3	-7	4100	2311
ADPRH	0	-6	7117	2412	0	0
ADRA1A	0	-8	7117	-3416	43	17	478	-302
ADRB3	0	-9	7117	-4720	96	7	200	-17
GRK2	0	-8	7117	-3416	22	12	892	-893
GRK3	0	-6	7117	2412	2	0	4934	-73
ADSL	0	-6	7117	2412	6	-2	2504	449
ADSS2	0	-6	7117	2412	0	0
CRISP1	0	-6	7117	2412	1	0	6394	-71
AFM	0	-9	7117	-4720	7	0	2347	9
AGA	0	-6	7117	2412	0	-7	12914	10408
AGRP	0	-6	7117	2412	48	4	430	-50
AGTR2	0	-8	7117	-3416	11	-4	1615	359
AHCY	0	-10	7117	-5447	5	0	2969	29
AIF1	0	-7	7117	-1146	67	18	299	-120
CRYBG1	0	-7	7117	-1146	1	0	6396	-73
AK1	0	-6	7117	2412	0	-3	8669	4750
AK2	0	-8	7117	-3416	2	-4	4841	2304
ALAD	0	-8	7117	-3416	30	6	685	-166
ALAS2	0	-7	7117	-1146	8	4	2098	-1239
ALDH3A1	0	-6	7117	2412	7	2	2324	-605
ALDH1A3	0	-8	7117	-3416	6	3	2575	-1472
ALDH3B1	0	-7	7117	-1146	0	-2	8886	3881
ALDH3B2	0	-6	7117	2412	0	-5	8892	5993
ALDH9A1	0	-10	7117	-5447	0	0	9150	-42
ABCD2	0	-7	7117	-1146	2	-2	5109	1684
ALDOB	0	-6	7117	2412	32	11	644	-280
ALOX12	0	-8	7117	-3416	2	-7	5105	3158
ALOX12B	0	-6	7117	2412	3	1	3982	-1030
ALOX15B	0	-6	7117	2412	3	2	3981	-2480
ALPG	0	-6	7117	2412	4	4	3366	-5581
ALX3	0	-7	7117	-1146	2	1	4939	-1523
AMBN	0	-6	7117	2412	2	1	4932	-1524
AMBP	0	-6	7117	2412	5	0	2965	28
AMD1	0	-6	7117	2412	0	0
AMPD2	0	-6	7117	2412	0	-1	8898	2432
AMPH	0	-7	7117	-1146	20	15	977	-1966
AMY1A	0	-6	7117	2412	3	0	3978	-62
AMY1C	0	-6	7117	2412	0	-1	8901	2429
AMY2A	0	-6	7117	2412	1	-6	6191	3939
AMY2B	0	-6	7117	2412	2	-2	4940	1601
ANK1	0	-6	7117	2412	0	-9	8896	6976
ANK2	0	-9	7117	-4720	0	-8	8984	6864
ANK3	0	-9	7117	-4720	0	-3	8899	4857
ANXA2P2	0	-7	7117	-1146	0	0
ANXA3	0	-7	7117	-1146	4	-4	3396	1277
ANXA4	0	-5	7117	9075	5	3	2918	-2077
ANXA11	0	-7	7117	-1146	1	-1	6379	1383
ANXA13	0	-6	7117	2412	0	-1	8877	2429
AOC2	0	-6	7117	2412	0	-4	8883	5550
APOF	0	-6	7117	2412	0	-1	8873	2431
APBA1	0	-8	7117	-3416	3	2	3969	-2472
APBA2	0	-6	7117	2412	2	2	4925	-4002
APCS	0	-6	7117	2412	23	12	857	-772
AIRE	0	-6	7117	2412	72	-5	283	25
APEH	0	-7	7117	-1146	1	0	6383	-68
APLP1	0	-6	7117	2412	2	1	4930	-1524
APLP2	0	-7	7117	-1146	1	1	6384	-2548
APOA2	0	-8	7117	-3416	1	-2	6266	2301
AQP8	0	-5	7117	9075	3	1	3973	-1026
APOC4	0	-6	7117	2412	4	3	3491	-3283
APOD	0	-7	7117	-1146	7	1	2497	-321
APOH	0	-8	7117	-3416	11	-12	1647	765
SHROOM2	0	-6	7117	2412	0	-1	8885	2430
AQP2	0	-8	7117	-3416	21	8	927	-509
AQP6	0	-6	7117	2412	0	0	8876	-53
ABCC6	0	-7	7117	-1146	15	10	1288	-1746
ARAF	0	-10	7117	-5447	6	-5	2600	947
ARCN1	0	-10	7117	-5447	1	1	6386	-2549
ARL4D	0	-6	7117	2412	2	0	4922	-71
RHOG	0	-6	7117	2412	0	-1	8875	2429
ARHGAP4	0	-7	7117	-1146	3	1	3974	-1026
ARHGAP5	0	-7	7117	-1146	1	1	6388	-2549
ARHGAP6	0	-4	7117	9523	0	0
ARHGDIB	0	-7	7117	-1146	10	8	1757	-3244
RHOH	0	-6	7117	2412	6	4	2572	-2431
PHOX2A	0	-5	7117	9075	1	-1	6375	1384
ARL2	0	-8	7117	-3416	0	-1	8874	2429
ARL3	0	-8	7117	-3416	2	1	4927	-1523
ARR3	0	-6	7117	2412	1	-1	6376	1382
ARSA	0	-7	7117	-1146	15	0	1239	7
ARSL	0	-7	7117	-1146	6	5	2569	-3883
ARSF	0	-6	7117	2412	0	0
ART1	0	-6	7117	2412	0	0
ART3	0	-6	7117	2412	0	0	8871	-53
ARVCF	0	-7	7117	-1146	1	-1	6382	1384
ASAH1	0	-7	7117	-1146	4	1	3361	-675
ASGR2	0	-6	7117	2412	0	0
ASIP	0	-6	7117	2412	30	-7	675	113
ASL	0	-6	7117	2412	11	-14	1584	779
ASMT	0	-6	7117	2412	6	-1	2515	255
ASPA	0	-5	7117	9075	2	-1	5101	929
ATOH1	0	-7	7117	-1146	8	1	2097	-194
ATOX1	0	-6	7117	2412	7	-1	2306	200
ATP1A2	0	-10	7117	-5447	5	2	2904	-1093
ATP12A	0	-7	7117	-1146	0	-1	8904	2430
ATP1A4	0	-6	7117	2412	0	0	8919	-53
ATP1B2	0	-6	7117	2412	0	0
FXYD2	0	-4	7117	9523	2	1	4948	-1538
ATP2A1	0	-8	7117	-3416	2	-3	4944	2040
ATP2A3	0	-7	7117	-1146	1	1	6414	-2556
ATP2B2	0	-6	7117	2412	1	0	6409	-72
ATP2B3	0	-6	7117	2412	1	1	6417	-2559
ATP4A	0	-7	7117	-1146	0	0
ATP5F1E	0	-7	7117	-1146	1	0	6408	-72
ATP5MC2	0	-6	7117	2412	0	0	8912	-50
ATP5MC3	0	-6	7117	2412	0	0	8911	-50
ATP6V1B1	0	-8	7117	-3416	2	1	4947	-1538
ATP6V0C	0	-6	7117	2412	5	4	2927	-3548
ATP6V1C1	0	-6	7117	2412	0	0	8917	-51
ATP6V1G2	0	-6	7117	2412	0	0	8924	-54
AUH	0	-6	7117	2412	2	0	5080	-55
AVPR1A	0	-7	7117	-1146	37	9	559	-160
AVPR1B	0	-6	7117	2412	11	-6	1607	478
AVPR2	0	-8	7117	-3416	29	3	709	-73
BAAT	0	-6	7117	2412	2	0	4783	-79
ADGRB1	0	-8	7117	-3416	2	-1	5103	930
ADGRB2	0	-6	7117	2412	0	-2	9159	3997
ADGRB3	0	-7	7117	-1146	3	2	4097	-2601
BBS2	0	-7	7117	-1146	0	-2	8952	3918
BBS4	0	-8	7117	-3416	2	-1	4963	895
BCAT2	0	-7	7117	-1146	0	0
BCHE	0	-8	7117	-3416	61	3	332	-20
BCKDHA	0	-10	7117	-5447	4	-5	3382	1457
BCKDHB	0	-10	7117	-5447	1	-2	6439	2363
BCL2A1	0	-6	7117	2412	9	6	2055	-2797
HCN2	0	-6	7117	2412	3	0	4005	-60
OPN1SW	0	-6	7117	2412	8	2	2104	-467
BFSP1	0	-7	7117	-1146	3	2	4007	-2510
BHMT	0	-8	7117	-3416	0	0
BICD1	0	-8	7117	-3416	0	0	8938	-51
BLMH	0	-7	7117	-1146	1	-6	6476	4159
CXCR5	0	-11	7117	-5936	42	11	485	-172
BLVRB	0	-6	7117	2412	3	0	4011	-62
BMPR1B	0	-7	7117	-1146	5	2	3011	-1193
BMX	0	-6	7117	2412	0	-5	8950	6035
POLR3D	0	-6	7117	2412	0	0	8946	-52
BNIP2	0	-8	7117	-3416	11	11	1619	-7377
BNIP3L	0	-10	7117	-5447	2	0	4967	-64
BOK	0	-6	7117	2412	3	2	4014	-2510
BPGM	0	-7	7117	-1146	0	0
BPHL	0	-6	7117	2412	0	0
ZFP36L2	0	-8	7117	-3416	0	0
BTC	0	-6	7117	2412	6	3	2715	-1632
BTD	0	-7	7117	-1146	0	0
BTN1A1	0	-6	7117	2412	3	2	4095	-2599
TSPO	0	-9	7117	-4720	33	10	628	-239
C1QA	0	-10	7117	-5447	6	-5	2582	944
C1QB	0	-6	7117	2412	0	0
C1QC	0	-6	7117	2412	0	0
C1R	0	-6	7117	2412	3	-1	3940	629
C1S	0	-6	7117	2412	5	1	2906	-409
C4A	0	-11	7117	-5936	9	4	1947	-984
C4B	0	-7	7117	-1146	11	8	1620	-2454
C4BPA	0	-8	7117	-3416	0	0
C4BPB	0	-6	7117	2412	0	0
CAPN5	0	-6	7117	2412	3	1	4003	-1025
C6	0	-7	7117	-1146	1	-4	6331	3455
C8A	0	-6	7117	2412	0	0
C8B	0	-6	7117	2412	0	0
C8G	0	-6	7117	2412	0	0
C9	0	-7	7117	-1146	10	0	1714	-9
ZNHIT2	0	-7	7117	-1146	0	0
MPPED2	0	-6	7117	2412	0	0
MYRF	0	-8	7117	-3416	1	-5	6256	3726
TMEM258	0	-7	7117	-1146	0	0
DAGLA	0	-6	7117	2412	7	2	2256	-567
GAS8-AS1	0	-7	7117	-1146	0	0
FMNL1	0	-4	7117	9523	0	-1	8789	2412
LDLRAD4	0	-6	7117	2412	0	0
MPPED1	0	-6	7117	2412	0	0
CA1	0	-6	7117	2412	1	-3	6618	3196
CA4	0	-6	7117	2412	12	-8	1508	539
CA5A	0	-7	7117	-1146	1	1	6289	-2535
CA6	0	-6	7117	2412	3	2	4162	-2662
CA8	0	-6	7117	2412	0	-1	8796	2415
CA11	0	-6	7117	2412	3	-1	3915	631
CACNA1S	0	-8	7117	-3416	8	0	2057	5
CACNB1	0	-6	7117	2412	0	-1	8784	2412
CACNB2	0	-6	7117	2412	5	5	2895	-5935
CACNB3	0	-6	7117	2412	1	-1	6290	1363
CACNB4	0	-6	7117	2412	5	5	2893	-5933
CACNG1	0	-6	7117	2412	0	-3	8788	4811
CALB1	0	-7	7117	-1146	6	4	2531	-2393
CALB2	0	-7	7117	-1146	24	-4	825	101
CALCB	0	-7	7117	-1146	0	0
CALCR	0	-7	7117	-1146	17	1	1125	-67
CALD1	0	-12	7117	-6207	5	-8	2876	1459
CALM3	0	-6	7117	2412	0	0	8795	-39
CALML3	0	-6	7117	2412	2	2	4864	-3965
CAMK4	0	-7	7117	-1146	3	-8	3919	2303
CAMK2B	0	-6	7117	2412	2	-22	4866	4018
CAMK2D	0	-7	7117	-1146	1	-3	6282	3000
CAMK2G	0	-9	7117	-4720	4	3	3323	-3056
CAPN2	0	-9	7117	-4720	3	1	3913	-1007
CAPN3	0	-7	7117	-1146	6	3	2532	-1448
CAPN6	0	-6	7117	2412	0	0	8794	-38
CAPS	0	-7	7117	-1146	2	0	4863	-67
CAST	0	-9	7117	-4720	10	1	1811	-161
CARS1	0	-8	7117	-3416	0	0
CASP2	0	-7	7117	-1146	7	0	2363	12
CASP6	0	-7	7117	-1146	6	-5	2534	920
CASP7	0	-7	7117	-1146	5	-10	2894	1644
CASP9	0	-11	7117	-5936	27	1	761	-31
CASP10	0	-7	7117	-1146	3	-4	3916	1636
CASQ1	0	-5	7117	9075	0	0
CAT	0	-11	7117	-5936	0	0
CAV2	0	-9	7117	-4720	2	0	4787	-82
CAV3	0	-7	7117	-1146	3	-4	3975	1682
RUNX1T1	0	-12	7117	-6207	7	-1	2286	195
CBFA2T3	0	-6	7117	2412	2	2	4852	-3966
SERPINA6	0	-6	7117	2412	46	19	444	-299
CBLB	0	-7	7117	-1146	13	8	1424	-1438
CBR3	0	-7	7117	-1146	3	3	3924	-4916
CCIN	0	-6	7117	2412	0	0
KYAT1	0	-6	7117	2412	1	1	6298	-2541
CCK	0	-6	7117	2412	339	35	25	-7
CCKAR	0	-6	7117	2412	19	5	1013	-327
CCKBR	0	-6	7117	2412	17	2	1120	-135
KRIT1	0	-8	7117	-3416	1	0	6397	-74
CCNC	0	-8	7117	-3416	3	-1	3922	628
CCND3	0	-12	7117	-6207	8	3	2089	-781
CCNF	0	-7	7117	-1146	4	-2	3327	784
CCNG1	0	-6	7117	2412	4	3	3508	-3319
CCNG2	0	-8	7117	-3416	0	-1	8800	2416
CCNH	0	-6	7117	2412	3	0	4102	-76
CCNT1	0	-10	7117	-5447	3	1	3938	-1020
CCNT2	0	-6	7117	2412	2	2	4894	-3989
CD1A	0	-6	7117	2412	12	7	1499	-1351
CD1C	0	-6	7117	2412	0	0
CD1D	0	-6	7117	2412	23	6	850	-266
CD1E	0	-6	7117	2412	0	-1	8772	2414
CD2	0	-9	7117	-4720	27	-2	755	59
CD3D	0	-6	7117	2412	14	4	1336	-417
CD3E	0	-6	7117	2412	9	-5	1913	574
CD3G	0	-6	7117	2412	2	-1	4867	884
CD5	0	-7	7117	-1146	65	30	310	-289
CD7	0	-9	7117	-4720	27	9	754	-318
CD8B	0	-7	7117	-1146	0	0
TNFRSF8	0	-6	7117	2412	50	1	406	-8
TNFSF8	0	-6	7117	2412	0	0
ENTPD2	0	-6	7117	2412	1	0	6363	-65
ENTPD6	0	-7	7117	-1146	1	1	6367	-2548
ENTPD3	0	-6	7117	2412	1	0	6345	-76
ENTPD5	0	-8	7117	-3416	1	0	6366	-66
CD48	0	-8	7117	-3416	20	7	963	-449
CD53	0	-6	7117	2412	6	2	2501	-740
CD69	0	-8	7117	-3416	131	47	133	-99
CD70	0	-9	7117	-4720	23	-2	848	40
CD72	0	-6	7117	2412	9	6	1884	-2047
CD74	0	-8	7117	-3416	59	0	342	0
CD79A	0	-6	7117	2412	28	1	725	-24
CD79B	0	-6	7117	2412	18	-1	1048	36
CD151	0	-10	7117	-5447	10	3	1813	-552
CDA	0	-6	7117	2412	40	24	518	-681
CDK11B	0	-9	7117	-4720	1	1	6346	-2558
CDC25B	0	-7	7117	-1146	0	-3	8856	4834
CDC25C	0	-7	7117	-1146	3	-6	3955	2041
CDC27	0	-10	7117	-5447	2	-6	4916	2811
CDC34	0	-7	7117	-1146	0	-1	8853	2429
CDH8	0	-6	7117	2412	1	-2	6349	2329
CDH10	0	-6	7117	2412	2	2	4914	-3996
CDH11	0	-7	7117	-1146	12	-2	1515	167
CDH12	0	-7	7117	-1146	0	-2	8855	3878
CDH15	0	-6	7117	2412	1	-6	6355	4066
CDH16	0	-7	7117	-1146	2	-3	4917	2032
CDK3	0	-7	7117	-1146	3	0	4101	-76
CDK7	0	-11	7117	-5936	3	-7	4099	2311
CDK8	0	-8	7117	-3416	12	11	1533	-5167
CDKN2B	0	-14	7117	-6541	11	-2	1612	178
CDKN2D	0	-6	7117	2412	4	4	3357	-5554
CDKN3	0	-7	7117	-1146	2	-4	4911	2356
CDO1	0	-6	7117	2412	1	1	6358	-2551
CDR2	0	-7	7117	-1146	0	-1	8851	2428
CDS1	0	-6	7117	2412	1	1	6357	-2551
CDSN	0	-6	7117	2412	6	0	2551	-3
CDX1	0	-6	7117	2412	7	6	2374	-4459
CEBPG	0	-6	7117	2412	0	-4	8852	5531
CENPB	0	-10	7117	-5447	34	24	622	-1198
CENPC	0	-8	7117	-3416	0	-1	8858	2427
CENPE	0	-9	7117	-4720	11	9	1610	-3368
CETN1	0	-7	7117	-1146	0	-2	8857	3875
CETN2	0	-6	7117	2412	2	-3	4907	2026
CETN3	0	-6	7117	2412	1	-2	6351	2330
CGA	0	-8	7117	-3416	14	4	1317	-407
CEACAM7	0	-6	7117	2412	1	-1	6360	1380
CEACAM8	0	-6	7117	2412	12	7	1494	-1343
CHAD	0	-6	7117	2412	0	0
RCBTB2	0	-6	7117	2412	2	1	4881	-1515
CHD1	0	-13	7117	-6407	8	-2	2083	328
CHD2	0	-8	7117	-3416	8	0	2084	-11
CHD4	0	-15	7117	-6640	1	-11	6318	4796
AKR1C4	0	-6	7117	2412	13	1	1429	-94
FOXN3	0	-7	7117	-1146	2	2	4871	-3981
CHGB	0	-5	7117	9075	0	-1	9138	2451
CHI3L2	0	-8	7117	-3416	0	0
CHKA	0	-8	7117	-3416	3	3	3933	-4937
CHKB	0	-6	7117	2412	4	2	3330	-1607
CHM	0	-9	7117	-4720	4	0	3478	35
CHN1	0	-8	7117	-3416	2	-1	5019	914
CHN2	0	-7	7117	-1146	0	-3	8834	4833
LYST	0	-4	7117	9523	1	-1	6501	1423
CHRM3	0	-6	7117	2412	66	-5	305	24
CHRM5	0	-6	7117	2412	13	0	1427	2
CHRNA3	0	-7	7117	-1146	4	-2	3334	785
CHRNA4	0	-6	7117	2412	4	2	3341	-1608
CHRNA5	0	-7	7117	-1146	6	2	2544	-755
CHRNB2	0	-6	7117	2412	4	3	3338	-3061
CHRNB3	0	-6	7117	2412	4	1	3340	-652
CHRNB4	0	-6	7117	2412	3	2	3934	-2471
CISH	0	-7	7117	-1146	19	3	1011	-176
TBCB	0	-8	7117	-3416	2	1	4873	-1519
CKMT2	0	-6	7117	2412	1	1	6312	-2545
ERCC8	0	-11	7117	-5936	5	5	2900	-5946
CKS2	0	-6	7117	2412	1	0	6322	-79
AP1S1	0	-6	7117	2412	5	4	2899	-3487
AP3S1	0	-7	7117	-1146	1	1	6319	-2547
CLCN1	0	-6	7117	2412	6	-2	2545	451
CLCN2	0	-9	7117	-4720	4	-6	3332	1576
CLCN3	0	-7	7117	-1146	5	0	2901	35
CLCN5	0	-6	7117	2412	4	0	3308	37
CLCN6	0	-6	7117	2412	3	-1	3928	630
CLIC2	0	-7	7117	-1146	1	1	6324	-2548
CLK1	0	-7	7117	-1146	10	2	1744	-352
CLK2	0	-7	7117	-1146	6	2	2546	-758
CLK3	0	-7	7117	-1146	0	-2	8819	3872
CLN3	0	-7	7117	-1146	3	1	4028	-1023
CLNS1A	0	-8	7117	-3416	1	1	6754	-2591
CLTB	0	-9	7117	-4720	1	1	6317	-2546
CCR1	0	-6	7117	2412	13	0	1405	2
CCR3	0	-7	7117	-1146	12	-4	1493	312
ACKR2	0	-6	7117	2412	1	1	6302	-2541
LTB4R	0	-8	7117	-3416	5	2	2887	-1086
CNGB1	0	-8	7117	-3416	0	0	8816	-46
CNGA1	0	-6	7117	2412	2	1	4869	-1519
CNGA3	0	-7	7117	-1146	0	-2	8814	3874
CNGA4	0	-6	7117	2412	0	0	8811	-45
PLK3	0	-6	7117	2412	0	-2	8802	3866
CNN1	0	-6	7117	2412	1	-1	6337	1374
CNN2	0	-9	7117	-4720	0	0	8841	-45
CNN3	0	-8	7117	-3416	0	0	8849	-52
CNTF	0	-6	7117	2412	16	-3	1198	172
COL4A4	0	-7	7117	-1146	2	-1	4797	869
COL4A6	0	-7	7117	-1146	2	1	4796	-1504
COL5A2	0	-7	7117	-1146	4	3	3275	-3005
COL6A1	0	-10	7117	-5447	2	1	4788	-1507
COL6A2	0	-7	7117	-1146	3	3	3907	-4879
COL6A3	0	-7	7117	-1146	3	-2	3887	1051
COL8A1	0	-7	7117	-1146	1	-3	6193	2951
COL8A2	0	-6	7117	2412	0	0	8750	-37
COL9A1	0	-7	7117	-1146	2	-1	4827	873
COL9A2	0	-7	7117	-1146	1	-1	6215	1339
COL9A3	0	-7	7117	-1146	0	-2	8693	3821
COL10A1	0	-8	7117	-3416	9	6	1888	-2046
COL11A2	0	-7	7117	-1146	5	4	2878	-3465
COL12A1	0	-8	7117	-3416	5	-1	2871	349
COL15A1	0	-5	7117	9075	1	-1	6265	1355
COL16A1	0	-6	7117	2412	0	-3	8697	4768
SLC31A1	0	-7	7117	-1146	9	4	1926	-953
SLC31A2	0	-6	7117	2412	0	-2	8847	3881
CORT	0	-6	7117	2412	10	-2	1716	211
COX7A1	0	-6	7117	2412	0	-3	8844	4833
COX8A	0	-8	7117	-3416	2	-2	4896	1578
COX10	0	-6	7117	2412	0	-4	8670	5426
COX11	0	-8	7117	-3416	0	0
CPA2	0	-6	7117	2412	1	-2	6343	2327
CPA3	0	-7	7117	-1146	8	4	2092	-1228
CLDN3	0	-7	7117	-1146	3	-2	3951	1071
CPM	0	-7	7117	-1146	2	2	4987	-4030
CPN1	0	-6	7117	2412	1	1	6335	-2550
CPOX	0	-9	7117	-4720	6	1	2528	-327
CPT1B	0	-6	7117	2412	0	0
CR1L	0	-6	7117	2412	0	0
CRABP1	0	-6	7117	2412	6	-3	2557	644
CRABP2	0	-9	7117	-4720	4	3	3352	-3065
CRAT	0	-7	7117	-1146	4	-9	3394	1951
ATF6B	0	-8	7117	-3416	3	0	3949	-64
CREM	0	-8	7117	-3416	5	3	3025	-2222
CRH	0	-7	7117	-1146	254	90	50	-43
CRHBP	0	-6	7117	2412	7	4	2296	-1711
CRYAA	0	-7	7117	-1146	1	-2	6336	2326
CRYBA1	0	-6	7117	2412	0	-4	8837	5523
CRYBA4	0	-6	7117	2412	0	0	8848	-48
CRYBB1	0	-6	7117	2412	2	1	4901	-1517
CRYBB2	0	-4	7117	9523	2	2	4899	-3994
CRYBB3	0	-6	7117	2412	2	2	4902	-3996
CRYGB	0	-6	7117	2412	0	0	8850	-52
CRYGC	0	-6	7117	2412	2	2	4903	-3997
CRYM	0	-6	7117	2412	3	-4	3948	1663
CSF2	0	-12	7117	-6207	89	-16	215	38
CSH1	0	-7	7117	-1146	78	-11	262	46
CSH2	0	-6	7117	2412	0	0
CSHL1	0	-6	7117	2412	0	0
CSK	0	-8	7117	-3416	9	2	1982	-379
CSN1S1	0	-6	7117	2412	6	-2	2522	449
CSN2	0	-6	7117	2412	5	-11	2908	1718
CSN3	0	-5	7117	9075	2	1	4889	-1517
CSNK1D	0	-9	7117	-4720	2	-7	4865	2961
CSNK1E	0	-10	7117	-5447	7	2	2280	-573
CSNK1G2	0	-8	7117	-3416	0	0
CSNK1G3	0	-7	7117	-1146	0	0
VCAN	0	-11	7117	-5936	11	-6	1608	478
CSPG4	0	-9	7117	-4720	13	2	1432	-193
CSRP1	0	-6	7117	2412	4	3	3349	-3063
CST2	0	-6	7117	2412	2	1	4890	-1518
CST4	0	-6	7117	2412	0	0	9303	-36
CST5	0	-6	7117	2412	0	-1	8835	2425
CSTA	0	-7	7117	-1146	9	4	1924	-953
CSTB	0	-7	7117	-1146	3	0	3937	-59
CSTF3	0	-6	7117	2412	1	1	6327	-2548
CTAG1B	0	-6	7117	2412	4	0	3344	36
CTBS	0	-6	7117	2412	4	4	3350	-5532
CTF1	0	-6	7117	2412	2	-5	5158	2801
CTH	0	-7	7117	-1146	17	6	1123	-503
CTNNA2	0	-8	7117	-3416	0	0
CTNND1	0	-14	7117	-6541	3	-1	3941	628
CTNND2	0	-6	7117	2412	0	0
