## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UBA6	6	6	5255	2916	0	0	9681	328
SLC38A7	6	6	5255	2916	0	0	17325	45
CCDC25	6	6	5255	2916	0	0	13968	100
ADI1	6	6	5255	2916	1	0	7439	265
NUDT15	6	-1	5255	-3567	5	2	3244	-1449
UBE2W	6	6	5255	2916	0	0	10300	250
FBXW7	6	-8	5255	-4977	5	1	2870	-366
SPTLC3	6	6	5255	2916	0	0	11479	216
LGR4	6	0	5255	-2473	3	0	4474	40
DNAJA4	6	2	5255	1371	0	-2	12851	6982
BATF3	6	-1	5255	-3567	0	0	14424	86
SMPD3	6	6	5255	2916	0	0	10403	248
SLC30A10	6	6	5255	2916	0	0	12852	132
RBM38	6	-1	5255	-3567	0	0	10301	250
UBE2Q1	6	0	5255	-2473	0	0	11931	174
KIF21A	6	0	5255	-2473	1	1	6749	-2226
FERMT1	6	1	5255	-532	0	-2	9317	4233
AMBRA1	6	0	5255	-2473	0	0	9461	352
LRRC40	6	0	5255	-2473	0	-1	11932	4330
URGCP	6	6	5255	2916	0	0	11104	215
HHAT	6	6	5255	2916	1	-2	8210	3543
WDR12	6	1	5255	-532	0	0	10407	250
IFT122	6	0	5255	-2473	0	0	11938	176
GLT8D1	6	6	5255	2916	0	0	11697	193
EMC3	6	2	5255	1371	0	0	13195	122
ASH1L	6	6	5255	2916	11	9	1740	-3836
SLC25A40	6	6	5255	2916	0	0	15443	75
PCDHA@	6	6	5255	2916	0	0
DNAJC12	6	6	5255	2916	1	1	8395	-5959
PNO1	6	1	5255	-532	0	-2	11703	5947
PMEPA1	6	-1	5255	-3567	0	0	10134	282
SMYD2	6	6	5255	2916	0	0	10412	252
OTUD7B	6	-1	5255	-3567	1	1	7120	-2480
FAM20C	6	1	5255	-532	2	-1	5909	1296
ACKR3	6	-1	5255	-3567	7	-2	2306	384
AKR1B10	6	-1	5255	-3567	7	5	2365	-2557
TIGAR	6	6	5255	2916	0	0
MRPL47	6	6	5255	2916	0	0	13990	101
JPH2	6	6	5255	2916	2	0	5808	123
SALL4	6	6	5255	2916	14	-2	1404	113
AICDA	6	-1	5255	-3567	53	-14	426	74
MRS2	6	6	5255	2916	0	0	11495	215
LRRC47	6	1	5255	-532	0	0	11288	223
AARS2	6	6	5255	2916	2	2	5911	-5861
SRGAP1	6	6	5255	2916	0	-1	11712	4156
IFT80	6	6	5255	2916	2	2	6127	-8239
RANBP10	6	0	5255	-2473	0	0	11716	190
USP29	6	2	5255	1371	0	0	16693	56
ALS2	6	-2	5255	-4124	2	1	5149	-1361
METTL14	6	-5	5255	-4761	0	0	14455	83
WDR19	6	0	5255	-2473	0	0	12243	167
TRIB3	6	0	5255	-2473	12	-1	1589	74
PTBP2	6	6	5255	2916	0	-2	9512	4349
SIGIRR	6	-1	5255	-3567	5	3	3157	-2289
PRDM13	6	6	5255	2916	0	0	17351	41
ALX4	6	0	5255	-2473	2	2	5564	-4387
RIC8A	6	1	5255	-532	3	2	4411	-2544
PROK2	6	0	5255	-2473	0	0	9548	348
MRPL17	6	1	5255	-532	0	0	11958	176
FAM204A	6	6	5255	2916	0	0	14463	80
FKBPL	6	6	5255	2916	0	0	11960	176
CRLF2	6	-6	5255	-4862	8	-3	2192	470
NCAPG	6	6	5255	2916	2	1	5352	-1399
ATL2	6	2	5255	1371	0	0	11962	176
SOX17	6	-1	5255	-3567	15	13	1347	-3748
ZMAT3	6	0	5255	-2473	0	0	10312	251
SMYD3	6	6	5255	2916	0	-4	9319	5807
ILRUN	6	6	5255	2916	0	0
FNDC3B	6	6	5255	2916	0	0	11301	222
P2RY12	6	0	5255	-2473	95	-21	232	43
FNDC4	6	6	5255	2916	0	0	12889	132
TUT1	6	0	5255	-2473	0	0	10313	251
MRPL38	6	6	5255	2916	0	0	11302	220
MRPL9	6	6	5255	2916	0	0	11515	214
MRPL1	6	2	5255	1371	2	1	5749	-1598
CDK15	6	6	5255	2916	0	0	12545	139
ZSWIM4	6	6	5255	2916	0	0	18084	38
PYCR3	6	1	5255	-532	0	0
LRRC61	6	6	5255	2916	0	0	15494	73
TRAK2	6	6	5255	2916	0	0	11126	215
VKORC1	6	-5	5255	-4761	19	-6	1064	195
NOC4L	6	1	5255	-532	0	0	11972	176
TRPM8	6	6	5255	2916	84	-14	263	39
ASPSCR1	6	6	5255	2916	1	1	7124	-2479
TMEM231	6	6	5255	2916	0	0	14483	79
HECTD3	6	6	5255	2916	0	0	11129	214
DYNC2H1	6	1	5255	-532	6	4	2780	-2618
NEIL1	6	-1	5255	-3567	5	2	3013	-1043
TBC1D17	6	6	5255	2916	0	0	11978	175
NHEJ1	6	6	5255	2916	4	4	3509	-5299
UBA5	6	0	5255	-2473	0	0	10316	250
LPCAT1	6	1	5255	-532	3	0	4415	58
MCMBP	6	6	5255	2916	0	0	9907	302
NANOG	6	-7	5255	-4928	40	-38	571	281
DNAJC22	6	6	5255	2916	0	0	17381	41
ATAT1	6	6	5255	2916	0	0	12560	139
TTC26	6	6	5255	2916	0	0	15011	74
NAA25	6	6	5255	2916	0	0	10425	254
SLC8B1	6	6	5255	2916	4	2	3807	-2091
TRPM3	6	0	5255	-2473	18	7	1158	-578
DCAF17	6	6	5255	2916	0	-1	11522	4007
NAA15	6	1	5255	-532	1	1	6771	-2228
MUS81	6	1	5255	-532	3	-10	4088	2563
FAAP100	6	6	5255	2916	0	0
EDEM3	6	1	5255	-532	0	-1	11987	4375
PDGFD	6	6	5255	2916	3	1	4185	-911
DNAJC5	6	-1	5255	-3567	2	-1	5150	988
ADAM33	6	6	5255	2916	4	1	3331	-576
COASY	6	6	5255	2916	4	0	3657	0
CD276	6	-8	5255	-4977	24	5	888	-236
ITIH5	6	6	5255	2916	0	0	11735	191
APOL3	6	6	5255	2916	2	-1	5914	1300
ZNRD1ASP	6	6	5255	2916	0	0
TUBB1	6	-1	5255	-3567	0	0	9105	418
LBH	6	6	5255	2916	1	-2	7501	3032
NECTIN4	6	0	5255	-2473	0	0
TSC22D4	6	6	5255	2916	0	0	12580	137
QTRT1	6	6	5255	2916	0	0	12916	130
SLIRP	6	0	5255	-2473	0	0	10320	249
SEH1L	6	6	5255	2916	0	0	9844	314
RAB33B	6	6	5255	2916	0	0	11529	211
EMC6	6	1	5255	-532	0	0	16113	59
MARVELD1	6	6	5255	2916	0	0	15558	75
ANGPTL6	6	-1	5255	-3567	0	0	11738	191
HASPIN	6	6	5255	2916	0	0
OBSCN	6	6	5255	2916	3	-6	4314	2302
MND1	6	1	5255	-532	0	0	13642	108
PCGF6	6	6	5255	2916	1	1	7204	-2583
KAT8	6	-2	5255	-4124	8	3	2186	-832
PSMG3	6	6	5255	2916	0	0	11322	217
HVCN1	6	0	5255	-2473	2	-2	5381	1764
PROK1	6	6	5255	2916	0	0	9276	404
SYVN1	6	-1	5255	-3567	2	1	4900	-1294
TUBB6	6	-1	5255	-3567	0	0	9225	393
LINC00852	6	6	5255	2916	0	0	22751	7
MYPN	6	6	5255	2916	1	-2	7281	2892
TRIM63	6	6	5255	2916	14	8	1421	-1243
CBX2	6	2	5255	1371	2	-3	5591	2446
UNC119B	6	6	5255	2916	0	0	14075	100
ARHGAP5-AS1	6	6	5255	2916	0	0	19039	30
LINC00525	6	1	5255	-532	0	0	19041	30
RIOX2	6	1	5255	-532	0	0
RSPO3	6	2	5255	1371	4	1	3663	-696
SNHG12	6	-4	5255	-4625	0	0	19046	30
MYLK2	6	1	5255	-532	5	0	3149	13
TUBGCP6	6	1	5255	-532	0	0	10537	239
EAF1	6	6	5255	2916	0	-1	12006	4388
ZC3H12C	6	2	5255	1371	0	0	15595	73
DNAJC5B	6	6	5255	2916	0	0	16782	56
TRIM15	6	6	5255	2916	0	-1	11541	4021
PHLDB2	6	0	5255	-2473	0	0	10429	253
CCDC97	6	6	5255	2916	0	0	15601	73
MACIR	6	6	5255	2916	0	0
TTC30A	6	6	5255	2916	0	0	17438	42
TMEM88	6	6	5255	2916	0	0	17439	42
CDHR1	6	6	5255	2916	0	0	12610	139
G6PC3	6	1	5255	-532	6	4	2790	-2659
PGAP3	6	0	5255	-2473	0	0	12611	139
TBC1D31	6	6	5255	2916	0	0	15085	77
TTYH2	6	6	5255	2916	0	0	13684	107
MUC16	6	-10	5255	-5062	124	-9	166	8
EGLN3	6	0	5255	-2473	3	-2	3976	1065
CYTOR	6	1	5255	-532	0	0
SLC46A1	6	0	5255	-2473	1	-2	6578	2491
AZIN2	6	1	5255	-532	1	1	7964	-3875
EFHC1	6	0	5255	-2473	3	3	4416	-5375
MIR155HG	6	-1	5255	-3567	0	0	11763	192
CTHRC1	6	-1	5255	-3567	0	0	11767	191
MRPL53	6	6	5255	2916	0	0	13696	105
HSPA12B	6	6	5255	2916	0	0	12626	137
LRG1	6	-3	5255	-4423	10	10	1878	-8096
CIB3	6	6	5255	2916	0	0	19074	31
MSS51	6	6	5255	2916	0	0	17459	41
DNAJC24	6	6	5255	2916	0	0	16836	60
LRRK2	6	-14	5255	-5135	45	0	509	-24
LRR1	6	6	5255	2916	0	0	12967	127
EDARADD	6	6	5255	2916	1	0	8173	377
DUSP15	6	6	5255	2916	0	-1	13715	5813
DNAJC19	6	2	5255	1371	1	0	7904	334
OTOL1	6	6	5255	2916	0	0	16878	58
STXBP5	6	6	5255	2916	2	0	5687	145
PM20D2	6	0	5255	-2473	0	0	13721	105
MTPN	6	1	5255	-532	0	0	9996	282
RPP25L	6	2	5255	1371	0	0	14613	72
ACTRT1	6	6	5255	2916	0	0	18251	39
NOL4L	6	6	5255	2916	0	0	13726	105
ADAMTS14	6	2	5255	1371	0	0	13327	122
LINC00355	6	1	5255	-532	0	0
NRG4	6	6	5255	2916	2	-2	6018	2227
IL34	6	1	5255	-532	11	2	1752	-291
ILF3-DT	6	6	5255	2916	0	0
LINC00662	6	0	5255	-2473	0	0	20440	22
SHLD1	6	6	5255	2916	0	0
AIFM3	6	6	5255	2916	1	1	8104	-4405
HSCB	6	6	5255	2916	0	0	13732	104
DNAJB7	6	6	5255	2916	0	0	16290	57
MEI1	6	6	5255	2916	1	1	8575	-8303
DTX3L	6	6	5255	2916	0	0	10849	238
CMTM8	6	1	5255	-532	0	0	12650	139
PAQR3	6	6	5255	2916	0	0	13335	121
SCFD2	6	6	5255	2916	0	0	14168	91
CDCA2	6	6	5255	2916	0	0	11346	215
DNAJB8	6	0	5255	-2473	0	0	14181	91
ADAMTS18	6	6	5255	2916	0	0	11162	211
ZNF384	6	6	5255	2916	1	-2	7698	3167
ZNF367	6	6	5255	2916	1	1	8579	-8351
MLKL	6	-3	5255	-4423	12	4	1625	-618
APOBEC3A	6	-4	5255	-4625	8	4	2176	-1285
ZBTB7C	6	6	5255	2916	0	0	15737	70
C4orf46	6	6	5255	2916	0	0	14188	90
DNAJC18	6	6	5255	2916	0	0	14190	90
USP12	6	1	5255	-532	0	0	12042	180
MED19	6	3	5255	2867	1	1	7128	-2489
ADGRF5	6	6	5255	2916	0	0
SPESP1	6	6	5255	2916	0	0	16347	58
EBF3	6	6	5255	2916	2	-5	6021	3509
CRMA	6	6	5255	2916	0	0
YTHDF3	6	0	5255	-2473	0	0	10553	241
CASC2	6	-2	5255	-4124	0	0	19269	27
TINCR	6	-3	5255	-4423	0	0	17034	51
IL4I1	6	6	5255	2916	0	0	13001	123
SPRYD4	6	6	5255	2916	0	0	15774	69
GATC	6	6	5255	2916	2	-4	6161	3362
HNF1A-AS1	6	0	5255	-2473	0	0	18399	35
MUC19	6	6	5255	2916	0	0
SLC13A5	6	-2	5255	-4124	5	3	3191	-2431
CXCL17	6	6	5255	2916	1	-1	8360	2407
EMC10	6	1	5255	-532	0	0	14687	74
DNAJC5G	6	6	5255	2916	0	0	19347	23
ENTPD3-AS1	6	6	5255	2916	0	0	22957	4
CCDC66	6	6	5255	2916	0	0	15214	78
FBXO43	6	6	5255	2916	0	0	15790	68
TRIM59	6	2	5255	1371	0	0	15221	77
KCNK18	6	6	5255	2916	6	5	2834	-4798
LINC01140	6	1	5255	-532	0	0	17710	36
KLHL38	6	6	5255	2916	0	0	18477	33
ZNF677	6	6	5255	2916	0	0	17718	37
RSPO4	6	6	5255	2916	1	-1	8112	2265
SOX2-OT	6	6	5255	2916	0	0	16392	58
SLCO4C1	6	6	5255	2916	0	0	14707	75
DNAJB13	6	6	5255	2916	0	0	18517	35
PTPRQ	6	6	5255	2916	3	1	4709	-1219
C5orf34	6	6	5255	2916	1	1	8625	-9086
SLC26A5	6	6	5255	2916	34	10	662	-244
AGRN	6	6	5255	2916	0	0	9381	379
USP17L2	6	-1	5255	-3567	0	0	11174	213
LINC-PINT	6	0	5255	-2473	0	0	13373	117
PSMA3-AS1	6	1	5255	-532	0	0	19444	22
CENPW	6	6	5255	2916	0	0	10692	239
FENDRR	6	-1	5255	-3567	4	4	3837	-13250
LINC00511	6	2	5255	1371	1	0	8719	445
SPINK6	6	6	5255	2916	1	0	8364	392
HOXB-AS3	6	1	5255	-532	0	0	17145	49
MIRLET7B	6	-5	5255	-4761	0	0	10333	250
MIRLET7D	6	-1	5255	-3567	0	0	13799	105
MIR100	6	-3	5255	-4423	0	0	9382	379
MIR1-1	6	-2	5255	-4124	0	0	9554	347
MIR132	6	-6	5255	-4862	0	0	10001	283
MIR135A2	6	6	5255	2916	0	0	17146	49
MIR147A	6	6	5255	2916	0	0	18596	32
MIR149	6	-9	5255	-5023	0	0	9639	329
MIR181A2	6	1	5255	-532	0	0	9920	299
MIR181C	6	2	5255	1371	0	0	12060	179
MIR185	6	-2	5255	-4124	0	0	10077	278
MIR187	6	0	5255	-2473	0	0	14718	77
MIR19B1	6	-1	5255	-3567	0	0	11802	188
MIR215	6	-1	5255	-3567	0	0	12063	179
MIR216A	6	-3	5255	-4423	0	0	14720	77
MIR219A1	6	1	5255	-532	0	0	13022	119
MIR224	6	-4	5255	-4625	0	0	10003	283
MIR23A	6	-3	5255	-4423	0	0	9852	314
MIR24-2	6	-3	5255	-4423	0	0	11580	207
MIR27B	6	-7	5255	-4928	0	0	9921	299
MIR34B	6	-3	5255	-4423	0	0	9384	379
MIR34C	6	-2	5255	-4124	0	0	9470	355
MIR96	6	-8	5255	-4977	0	0	9790	310
DNAJB3	6	6	5255	2916	0	0	14723	76
THUMPD3-AS1	6	6	5255	2916	0	0	20920	7
NR2F1-AS1	6	1	5255	-532	0	0	18613	32
CDNF	6	2	5255	1371	0	-1	15262	7194
MIR324	6	-3	5255	-4423	0	0	17155	48
MIR339	6	1	5255	-532	0	0	15264	75
MIR340	6	-4	5255	-4625	0	0	15265	75
MIR373	6	1	5255	-532	0	0	10697	239
TARP	6	6	5255	2916	0	0	11177	213
MIR377	6	-3	5255	-4423	0	0	16454	57
MIR381	6	-3	5255	-4423	0	0	14268	89
MIR383	6	-1	5255	-3567	0	0	14269	89
MIR423	6	-4	5255	-4625	0	0	11585	207
DUXAP9	6	6	5255	2916	0	0
BOLA2	6	2	5255	1371	0	0	12350	149
MIR31HG	6	-1	5255	-3567	0	0	16460	57
MIR491	6	-4	5255	-4625	0	0	14274	89
MIR525	6	0	5255	-2473	0	0	18640	32
MIR520G	6	6	5255	2916	0	0	17835	31
MIR503	6	-4	5255	-4625	1	0	7575	276
MIR506	6	-2	5255	-4124	0	0	16464	57
NPS	6	6	5255	2916	11	7	1749	-2027
MIR455	6	-7	5255	-4928	0	0	17844	31
MGAT4EP	6	6	5255	2916	0	0	19648	25
INSYN2A	6	6	5255	2916	0	0
NR2F2-AS1	6	6	5255	2916	0	0	17859	31
LINGO3	6	6	5255	2916	0	0	19668	25
DLGAP1-AS1	6	2	5255	1371	0	0	21058	7
UCA1	6	-6	5255	-4862	0	-1	13032	5230
CD27-AS1	6	6	5255	2916	0	0	21079	7
MIR411	6	1	5255	-532	0	0	18716	31
MIR548A3	6	6	5255	2916	0	0	19773	24
MIR574	6	1	5255	-532	0	0	12690	137
MIR592	6	0	5255	-2473	0	0	19791	24
MIR605	6	6	5255	2916	0	0	16474	56
MIR613	6	-1	5255	-3567	0	0	17888	31
MIR615	6	2	5255	1371	0	0	17889	31
MIR628	6	1	5255	-532	0	0	17892	30
MIR643	6	6	5255	2916	0	0	21147	7
MIR650	6	-2	5255	-4124	0	0	15867	68
OIP5-AS1	6	-5	5255	-4761	0	0	17902	30
MIR454	6	-2	5255	-4124	0	0	19851	25
ESRG	6	6	5255	2916	0	0	19853	25
SNORD116-1	6	6	5255	2916	0	0	17911	30
MIR675	6	0	5255	-2473	0	0	12352	149
CDKN2B-AS1	6	-9	5255	-5023	3	1	3941	-881
MIR876	6	6	5255	2916	0	0	21290	7
MIR147B	6	1	5255	-532	0	0	21291	7
MIR877	6	2	5255	1371	0	0	18773	31
MIR937	6	6	5255	2916	0	0	21298	7
TMPO-AS1	6	1	5255	-532	0	0	21309	7
VPS9D1-AS1	6	6	5255	2916	0	0	21316	7
CD24	6	0	5255	-2473	49	-19	465	121
LINC00941	6	1	5255	-532	0	0	21396	8
LINC00173	6	1	5255	-532	0	0	19946	25
DUX4	6	2	5255	1371	0	0
MIR320B1	6	-1	5255	-3567	0	0	18811	31
MIR1287	6	-1	5255	-3567	0	0	17220	48
MIR320C1	6	0	5255	-2473	0	0	17929	31
MIR1246	6	-6	5255	-4862	0	0	19963	25
MIR1228	6	1	5255	-532	0	0	17221	48
MIR664A	6	6	5255	2916	0	0	19983	25
ZEB2-AS1	6	6	5255	2916	1	1	8742	-14893
HOTTIP	6	-1	5255	-3567	0	0	16530	56
MIR378C	6	6	5255	2916	0	0	21557	8
MIR3665	6	6	5255	2916	0	0	20069	25
MIR3663	6	6	5255	2916	0	0	20074	25
FGD5-AS1	6	-2	5255	-4124	0	0	20088	25
LINC01592	6	6	5255	2916	0	0
LINC00958	6	6	5255	2916	0	0	23704	0
HOTAIRM1	6	-3	5255	-4423	2	0	6232	163
LINC00665	6	-1	5255	-3567	0	0	21802	8
PRKG1-AS1	6	6	5255	2916	0	0	23747	0
CCAT1	6	-2	5255	-4124	0	0	17231	48
SDCBP2-AS1	6	6	5255	2916	0	0	20120	25
STRIT1	6	1	5255	-532	0	0
MIR3529	6	6	5255	2916	0	0	21962	8
MIR4721	6	6	5255	2916	0	0	21977	8
MIR2392	6	6	5255	2916	0	0	22164	8
MIR664B	6	6	5255	2916	0	0	22231	8
LINC01355	6	6	5255	2916	0	0
IFNL4	6	-2	5255	-4124	4	0	3818	9
LINC02620	6	6	5255	2916	0	0
FOXCUT	6	6	5255	2916	0	0
LINC01508	6	6	5255	2916	0	0	22335	8
LINC01572	6	6	5255	2916	0	0
AK6	6	1	5255	-532	0	0	12353	148
MIR5787	6	6	5255	2916	0	0	22361	8
MIR7977	6	6	5255	2916	0	0	22534	9
MIR8055	6	6	5255	2916	0	0	22537	9
MIR6741	6	6	5255	2916	0	0	22601	9
LINC01287	6	6	5255	2916	0	0
BACH1-AS1	6	6	5255	2916	0	0
LINC02933	6	6	5255	2916	0	0
AARS1	5	-3	6395	-5264	0	0
ACTG2	5	5	6395	1776	8	4	2116	-1222
ACVR1	5	1	6395	231	31	7	717	-185
ADCY5	5	-3	6395	-5264	6	5	2680	-3756
PLIN2	5	-4	6395	-5563	0	0	9066	419
ADM	5	-8	6395	-6068	26	-5	822	89
ADORA2A	5	-8	6395	-6068	67	14	334	-111
ADORA2B	5	-2	6395	-4707	14	2	1401	-200
ADRB2	5	-8	6395	-6068	323	50	32	-19
ADRB3	5	5	6395	1776	107	12	195	-36
AGTR1	5	-5	6395	-5765	49	2	458	-45
ALAD	5	-2	6395	-4707	20	-11	1034	292
ANPEP	5	-1	6395	-3613	19	-9	1089	289
ANXA11	5	1	6395	231	2	0	5067	69
APOC2	5	5	6395	1776	25	-23	853	353
AQP2	5	-1	6395	-3613	24	3	883	-131
ABCC6	5	-1	6395	-3613	8	-8	2102	819
PHOX2A	5	5	6395	1776	0	0	9923	299
ARRB1	5	-5	6395	-5765	6	4	2532	-2210
AZGP1	5	-2	6395	-4707	4	-7	3378	1693
ADGRB1	5	5	6395	1776	0	0
BCL7A	5	-2	6395	-4707	3	0	4562	29
BHMT	5	5	6395	1776	0	0
BMP6	5	0	6395	-1672	4	-3	3340	1013
BMP7	5	-2	6395	-4707	13	-14	1455	641
BMPR2	5	-2	6395	-4707	10	-10	1783	739
FOXL2	5	-5	6395	-5765	15	-3	1317	162
ZFP36L1	5	5	6395	1776	0	-2	9524	4358
KLF9	5	-3	6395	-5264	6	4	2758	-2498
CFAP410	5	5	6395	1776	0	0
CA9	5	-5	6395	-5765	16	-10	1238	402
RUNX3	5	-6	6395	-5901	6	-10	2514	1256
CBFB	5	-3	6395	-5264	8	3	2115	-781
CCNF	5	0	6395	-1672	7	6	2483	-4758
CD9	5	-3	6395	-5264	27	-14	804	226
CD19	5	-2	6395	-4707	236	22	65	-10
CD28	5	-4	6395	-5563	138	-14	144	17
CD63	5	-3	6395	-5264	60	9	379	-89
CDC25B	5	-2	6395	-4707	2	1	4842	-1297
CDH12	5	5	6395	1776	3	3	4583	-6564
CDKN1B	5	-6	6395	-5901	40	4	564	-70
CDKN3	5	5	6395	1776	2	1	5357	-1400
CHGA	5	1	6395	231	86	11	258	-53
CHRNA5	5	-3	6395	-5264	3	0	3867	13
CHUK	5	0	6395	-1672	12	-3	1542	224
CMKLR1	5	-1	6395	-3613	3	-5	4257	2047
CNGA3	5	5	6395	1776	1	0	6700	203
COL3A1	5	-3	6395	-5264	56	13	400	-159
CP	5	-1	6395	-3613	116	-43	177	55
CPA3	5	5	6395	1776	2	-7	6028	3983
CREM	5	5	6395	1776	0	0	8833	452
CSNK2A2	5	-2	6395	-4707	1	0	6249	167
VCAN	5	0	6395	-1672	20	-3	1027	93
CTSB	5	-6	6395	-5901	38	-18	604	185
CTSH	5	5	6395	1776	4	-3	3444	1055
CTSZ	5	5	6395	1776	7	2	2422	-640
CYP1B1	5	-2	6395	-4707	15	5	1294	-458
CYP2A6	5	5	6395	1776	29	3	756	-75
CYP2E1	5	-2	6395	-4707	55	-4	406	5
CYP11B2	5	-5	6395	-5765	20	11	1013	-869
CYP27B1	5	-2	6395	-4707	42	15	547	-268
DAO	5	5	6395	1776	0	0	8955	435
AKR1C1	5	-1	6395	-3613	3	-4	4031	1647
DDX1	5	5	6395	1776	1	-2	6363	2420
DEFB4A	5	-3	6395	-5264	0	0	8762	452
DFFB	5	5	6395	1776	11	6	1707	-1252
GSDME	5	-4	6395	-5563	0	0
DNM1	5	5	6395	1776	4	-3	3307	1001
DNASE1	5	5	6395	1776	93	28	234	-136
DRD2	5	-9	6395	-6117	195	29	86	-28
DRD3	5	-4	6395	-5563	32	1	687	-43
DRP2	5	5	6395	1776	0	0	13403	116
HBEGF	5	1	6395	231	20	2	1024	-127
DUSP5	5	-1	6395	-3613	3	0	4467	54
E2F2	5	-3	6395	-5264	1	0	6500	177
E2F3	5	5	6395	1776	0	-3	8841	4929
PHC1	5	5	6395	1776	1	1	7208	-2600
EFNA1	5	5	6395	1776	3	2	3992	-2245
EGR2	5	-1	6395	-3613	9	-13	1961	971
ELK4	5	5	6395	1776	1	-2	7341	2927
EMP1	5	0	6395	-1672	1	-1	7396	1916
ENG	5	-8	6395	-6068	31	6	706	-160
ERG	5	-2	6395	-4707	26	12	824	-569
ETF1	5	0	6395	-1672	10	1	1846	-128
ETV4	5	-1	6395	-3613	4	-2	3401	787
F2	5	-9	6395	-6117	232	-6	68	6
F8	5	-6	6395	-5901	241	3	61	-2
F11	5	5	6395	1776	29	-3	762	45
F13A1	5	-4	6395	-5563	3	-1	3851	620
FAT1	5	-3	6395	-5264	9	-1	1993	157
FGA	5	-4	6395	-5563	8	-3	2046	398
FGFR3	5	-6	6395	-5901	41	-3	553	10
FHIT	5	-1	6395	-3613	7	5	2256	-2474
FOXG1	5	5	6395	1776	23	7	921	-382
FN1	5	-6	6395	-5901	166	-25	113	18
FOLH1	5	0	6395	-1672	34	0	655	-25
FTH1	5	-2	6395	-4707	11	4	1665	-645
FTL	5	-2	6395	-4707	12	4	1564	-522
NR5A1	5	-3	6395	-5264	20	2	1021	-122
GAA	5	-1	6395	-3613	23	3	906	-148
GABRG2	5	5	6395	1776	5	1	2907	-384
GAP43	5	-1	6395	-3613	17	2	1212	-164
GGT1	5	-3	6395	-5264	3	-1	3886	616
GLI1	5	-3	6395	-5264	17	-7	1174	282
GPR17	5	-1	6395	-3613	4	-9	3767	2222
GPR32	5	5	6395	1776	2	-2	6196	2368
GRB10	5	5	6395	1776	3	3	3983	-4507
GRM4	5	5	6395	1776	20	0	1049	-38
GRM7	5	-2	6395	-4707	6	5	2671	-3743
GSTZ1	5	5	6395	1776	0	-2	9069	4117
GYG1	5	5	6395	1776	44	0	528	-24
GUCY2D	5	0	6395	-1672	3	-6	4079	2109
GZMM	5	5	6395	1776	2	2	5689	-4784
HBG1	5	-2	6395	-4707	12	-11	1560	632
HBG2	5	5	6395	1776	1	0	6270	166
HIC1	5	0	6395	-1672	2	0	5079	74
HLA-DQB1	5	-8	6395	-6068	38	8	597	-154
HLF	5	5	6395	1776	3	-2	4380	1264
FOXA2	5	-1	6395	-3613	13	-7	1495	427
HOXA9	5	-1	6395	-3613	21	13	996	-1103
HSPB1	5	-7	6395	-6002	18	-3	1122	124
HTR2B	5	-1	6395	-3613	67	-10	337	40
ID1	5	-2	6395	-4707	7	-5	2262	698
IFNAR2	5	0	6395	-1672	7	1	2328	-267
IGFALS	5	5	6395	1776	6	1	2675	-326
IGFBP5	5	5	6395	1776	4	-1	3305	457
IGHMBP2	5	5	6395	1776	0	-1	9696	2935
IL4R	5	-5	6395	-5765	47	25	485	-477
CXCR1	5	-1	6395	-3613	4	-5	3289	1392
IL10RB	5	-3	6395	-5264	3	1	4026	-887
IL13RA2	5	-2	6395	-4707	4	-12	3432	2134
INHBA	5	-2	6395	-4707	11	-4	1639	309
IRF1	5	-7	6395	-6002	21	1	978	-61
IRF5	5	-1	6395	-3613	7	-2	2273	375
IRS1	5	-5	6395	-5765	60	10	375	-104
ISG20	5	0	6395	-1672	2	-1	5822	1261
ITGB3	5	-7	6395	-6002	17	-4	1161	164
ITK	5	5	6395	1776	6	-1	2595	242
KCNA4	5	5	6395	1776	3	3	4163	-4715
KCNH1	5	-2	6395	-4707	1	-4	6535	3570
KCNJ5	5	-2	6395	-4707	6	-1	2624	254
KCNK2	5	5	6395	1776	6	2	2666	-780
KIR3DL2	5	5	6395	1776	3	0	3931	11
KLK2	5	5	6395	1776	1	-4	6414	3493
AFF3	5	5	6395	1776	2	0	5431	125
LAIR1	5	5	6395	1776	5	3	3036	-1964
LAMA4	5	5	6395	1776	3	2	4211	-2349
LAMB2	5	5	6395	1776	6	5	2657	-3695
LASP1	5	1	6395	231	1	0	6536	183
LIG4	5	0	6395	-1672	20	0	1030	-25
FADS1	5	-2	6395	-4707	7	3	2293	-985
LPL	5	-4	6395	-5563	129	-6	158	6
TACSTD2	5	-2	6395	-4707	12	1	1588	-110
EPCAM	5	-7	6395	-6002	0	0	8771	453
MC2R	5	-1	6395	-3613	15	3	1338	-270
MCM3	5	0	6395	-1672	6	6	2556	-5794
MCM5	5	0	6395	-1672	5	5	2929	-5480
MCM6	5	0	6395	-1672	11	2	1673	-254
MEF2C	5	-4	6395	-5563	5	-5	2896	1118
MEN1	5	-2	6395	-4707	21	-7	977	187
MEP1B	5	5	6395	1776	2	2	5409	-4081
MICB	5	-1	6395	-3613	1	-2	6273	2406
NR3C2	5	-3	6395	-5264	50	3	454	-58
MOBP	5	-1	6395	-3613	0	0	11597	202
MPV17	5	5	6395	1776	2	-1	5573	1173
MSX1	5	-2	6395	-4707	7	0	2314	-14
TRNC	5	5	6395	1776	0	0
COX1	5	5	6395	1776	0	0
