## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATP6V0A2	5	-1	7347	-1155	0	0	8894	471
HEBP2	5	-2	7347	-3048	0	0	9669	378
SH3BP1	5	-1	7347	-1155	0	0	9660	384
CBLC	5	-1	7347	-1155	1	1	5727	-3318
ARFIP2	5	-1	7347	-1155	0	0	9421	397
SH3BP4	5	-4	7347	-5034	0	-1	9448	4407
FLRT2	5	5	7347	10750	2	1	3814	-1135
BCL2L13	5	-2	7347	-3048	3	3	2822	-5997
IFIT5	5	-1	7347	-1155	0	0
CLDN15	5	0	7347	1875	0	0	9688	371
HYPK	5	5	7347	10750	0	0
GCA	5	0	7347	1875	0	0	9273	427
RHBDD3	5	5	7347	10750	0	0
TAFA5	5	5	7347	10750	1	1	5865	-3589
COG4	5	5	7347	10750	0	0	9899	341
MOB4	5	-1	7347	-1155	0	-1	9878	4694
TECPR1	5	-1	7347	-1155	0	0	9875	340
ARMC8	5	-1	7347	-1155	0	0
CNOT10	5	-3	7347	-4254	1	-1	5960	2646
POT1	5	-6	7347	-5962	1	0	5979	707
RTTN	5	-2	7347	-3048	0	0	10070	313
ZDHHC5	5	-5	7347	-5581	0	0
ATL3	5	-2	7347	-3048	0	0
ZNF521	5	-1	7347	-1155	0	0	10077	314
NIPSNAP3A	5	5	7347	10750	0	0
DNAAF9	5	5	7347	10750	0	0
KBTBD2	5	1	7347	10305	0	0
NECAP1	5	0	7347	1875	0	0
REXO2	5	5	7347	10750	0	0	10947	214
TMEM98	5	5	7347	10750	2	1	4120	-1429
SETBP1	5	-2	7347	-3048	2	0	3444	637
LDLRAP1	5	-2	7347	-3048	2	0	3849	639
KIFBP	5	-3	7347	-4254	1	1	6891	-6008
IFT172	5	0	7347	1875	0	0
FBXW2	5	1	7347	10305	0	0	9445	395
ARL5A	5	5	7347	10750	0	0
BLOC1S6	5	5	7347	10750	0	0	9609	397
FBXO4	5	-2	7347	-3048	1	1	5786	-3458
SERGEF	5	5	7347	10750	0	0
GAPDHS	5	-1	7347	-1155	1	0	6103	722
CNNM4	5	-1	7347	-1155	0	0
CNNM3	5	-1	7347	-1155	1	1	6283	-4459
LATS2	5	-3	7347	-4254	0	-1	10824	5319
ELP4	5	5	7347	10750	0	0	10845	238
NBEA	5	5	7347	10750	0	0
ACAD8	5	5	7347	10750	0	0	10685	239
SIGLEC7	5	-2	7347	-3048	0	0	10691	238
LAMP3	5	5	7347	10750	2	2	3354	-3404
LYPD3	5	-1	7347	-1155	0	-1	10714	5249
RPUSD2	5	1	7347	10305	0	0
ZBTB11	5	-3	7347	-4254	0	0	10682	239
SDCBP2	5	5	7347	10750	0	0	10011	334
DKK3	5	-4	7347	-5034	3	2	2893	-2331
DKK2	5	5	7347	10750	1	0	5916	698
NDOR1	5	5	7347	10750	0	0	10306	282
SLC39A1	5	5	7347	10750	2	1	4014	-1327
HCAR1	5	-5	7347	-5581	3	-3	2929	1707
C5AR2	5	5	7347	10750	0	0	10327	279
CHMP2A	5	-3	7347	-4254	0	0	10317	282
NFU1	5	0	7347	1875	0	0
ZNF330	5	1	7347	10305	0	-2	10891	7461
RABGEF1	5	0	7347	1875	0	0	10658	239
STK39	5	0	7347	1875	0	0	10617	241
IGHV1-69	5	-1	7347	-1155	0	0
IGHV1-18	5	5	7347	10750	0	0
IGHD6-19	5	5	7347	10750	0	0
IGLV1-47	5	5	7347	10750	0	0
IGKV2D-29	5	-2	7347	-3048	0	0
IGKV2D-28	5	5	7347	10750	0	0
IGKV2-30	5	5	7347	10750	0	0
IGKV2-28	5	1	7347	10305	0	0
LAMTOR2	5	0	7347	1875	0	0
DCPS	5	5	7347	10750	0	-2	10421	7054
GIT1	5	-3	7347	-4254	2	2	3137	-3050
C11orf54	5	5	7347	10750	0	0	10413	269
IFT81	5	-1	7347	-1155	0	0	10419	269
KLF15	5	-1	7347	-1155	3	1	2969	-472
SLC43A3	5	5	7347	10750	0	0
LGALSL	5	5	7347	10750	1	1	5486	-2971
LGALS13	5	5	7347	10750	0	0	9124	449
BLNK	5	5	7347	10750	5	1	1596	77
ANAPC2	5	-3	7347	-4254	0	0	9485	387
SAC3D1	5	5	7347	10750	0	0	9487	386
RMC1	5	0	7347	1875	0	0
NME7	5	-2	7347	-3048	0	0
EPN1	5	-2	7347	-3048	0	0	9473	387
GMPPB	5	5	7347	10750	0	0	7015	850
GPR132	5	5	7347	10750	1	-3	5959	4156
NENF	5	0	7347	1875	0	0
DPP7	5	5	7347	10750	2	1	3978	-1298
TNPO2	5	-3	7347	-4254	1	1	5981	-3832
VSX1	5	-1	7347	-1155	1	1	5992	-3856
EHD4	5	-2	7347	-3048	0	0	10167	315
EHD3	5	-1	7347	-1155	0	0	10143	318
RRM2B	5	-1	7347	-1155	3	2	2895	-2331
SMARCAL1	5	-5	7347	-5581	7	7	1359	-8316
PODXL2	5	5	7347	10750	0	0	10835	236
DELEC1	5	0	7347	1875	2	-4	4094	2864
PCA3	5	5	7347	10750	5	-5	1843	1099
HDGFL3	5	-1	7347	-1155	0	0	12910	7
CLEC4A	5	5	7347	10750	2	1	4105	-1425
HEBP1	5	-1	7347	-1155	0	-2	10654	7259
CDON	5	5	7347	10750	1	-1	6168	2777
TPRKB	5	0	7347	1875	0	0
AMDHD2	5	-1	7347	-1155	0	0
ASCC1	5	0	7347	1875	0	0	10640	239
FAHD2A	5	5	7347	10750	0	0
ISOC1	5	5	7347	10750	0	0
FIS1	5	-2	7347	-3048	2	2	4068	-6301
VPS36	5	-2	7347	-3048	1	1	6029	-3925
NMD3	5	-3	7347	-4254	0	0	10253	295
GAL	5	0	7347	1875	25	7	405	-5
CRYL1	5	5	7347	10750	1	0	5948	701
SEPSECS	5	-1	7347	-1155	0	0	10047	319
TRNT1	5	-2	7347	-3048	3	2	2903	-2343
MECR	5	0	7347	1875	1	-1	5947	2642
RMDN1	5	0	7347	1875	0	0
NAA20	5	5	7347	10750	1	1	5863	-3588
TRIM17	5	5	7347	10750	0	0
IRAK4	5	-4	7347	-5034	10	2	1005	88
VPS28	5	-3	7347	-4254	0	-1	10559	5135
CYB5R4	5	5	7347	10750	0	0	11105	202
GLTP	5	5	7347	10750	0	0	7322	780
HGH1	5	-1	7347	-1155	0	0	11409	160
NT5C3A	5	5	7347	10750	2	2	4187	-7049
BET1L	5	-1	7347	-1155	0	0	10994	205
GMIP	5	5	7347	10750	0	0
SPG21	5	-3	7347	-4254	1	1	6038	-3940
TAOK3	5	5	7347	10750	0	0	10270	286
ATP6V1D	5	-1	7347	-1155	0	0	10041	321
TRAPPC4	5	0	7347	1875	0	0	10044	320
SNX9	5	-9	7347	-6656	0	0	11643	110
RNF138	5	-1	7347	-1155	0	0
PRRX2	5	5	7347	10750	1	1	6547	-5004
SFMBT1	5	-3	7347	-4254	0	0	11649	109
UBE2J1	5	-2	7347	-3048	1	0	6531	789
EVL	5	0	7347	1875	1	1	6895	-6015
NCKIPSD	5	0	7347	1875	1	1	6014	-3885
SCLY	5	-1	7347	-1155	0	0
NT5DC3	5	-1	7347	-1155	0	0
HDAC7	5	-2	7347	-3048	2	2	3985	-5883
PIAS4	5	-1	7347	-1155	0	0	10204	304
DPH5	5	5	7347	10750	0	0	10356	275
YPEL5	5	-1	7347	-1155	0	0
MRPS33	5	-2	7347	-3048	0	0	10656	238
RASD1	5	5	7347	10750	0	-1	10643	5194
IFT25	5	0	7347	1875	0	0
HECA	5	1	7347	10305	0	0
RAB23	5	-1	7347	-1155	3	1	2952	-445
CAB39	5	-2	7347	-3048	0	0	10618	241
ARID4B	5	-1	7347	-1155	0	-1	10670	5214
NUDT9	5	5	7347	10750	0	0	10546	250
TM6SF2	5	-3	7347	-4254	0	0	10508	255
ZFYVE1	5	1	7347	10305	0	0	10609	246
PANK1	5	-3	7347	-4254	0	0	10565	253
NUP54	5	-7	7347	-6251	0	0	10575	252
P2RY13	5	5	7347	10750	2	1	4151	-1453
IL20RB	5	5	7347	10750	0	-1	11130	5519
RAB4B	5	0	7347	1875	0	0
GDAP1	5	-1	7347	-1155	2	2	4028	-6072
SOX18	5	-1	7347	-1155	2	2	4023	-6056
ANKIB1	5	5	7347	10750	0	0
ZFAND6	5	1	7347	10305	0	0
NLE1	5	-2	7347	-3048	1	1	6097	-4030
WDR44	5	-1	7347	-1155	3	3	2970	-7754
USP53	5	-3	7347	-4254	0	0	10949	214
RC3H2	5	0	7347	1875	0	0
LZTFL1	5	-3	7347	-4254	4	-1	2282	809
UGT1A9	5	5	7347	10750	7	1	1363	140
TBC1D13	5	5	7347	10750	0	0
WDR74	5	-2	7347	-3048	0	0
GTPBP2	5	-3	7347	-4254	0	0	10381	270
CROT	5	5	7347	10750	2	-1	4020	1636
PDP1	5	-4	7347	-5034	16	10	618	-540
FBLIM1	5	0	7347	1875	1	1	6093	-4029
DIRAS2	5	-4	7347	-5034	0	0
ALKBH4	5	0	7347	1875	0	0
KCTD9	5	-1	7347	-1155	1	1	6142	-4141
DYM	5	-1	7347	-1155	0	0	10537	256
SYTL2	5	5	7347	10750	0	0	10705	234
ESRP1	5	-1	7347	-1155	0	0
WDR55	5	0	7347	1875	0	0
EPS8L1	5	5	7347	10750	0	0	10675	240
QRICH1	5	-2	7347	-3048	0	0	10699	236
DCAF16	5	-1	7347	-1155	0	0
ZCCHC2	5	5	7347	10750	0	-1	10573	5146
DPP8	5	5	7347	10750	1	1	6149	-4160
MKS1	5	-2	7347	-3048	1	1	5777	-3439
SEMA4C	5	0	7347	1875	0	-1	9607	4509
RPP25	5	-1	7347	-1155	0	0
DUS2	5	0	7347	1875	0	0
ADPRS	5	5	7347	10750	0	0	9584	395
COMMD4	5	0	7347	1875	0	0	9604	395
ABITRAM	5	5	7347	10750	0	0
COMMD8	5	0	7347	1875	0	0
TRNAU1AP	5	5	7347	10750	0	0
TXNL4B	5	5	7347	10750	0	0	9762	344
TMEM160	5	5	7347	10750	1	1	5846	-3571
SSH3	5	5	7347	10750	2	2	3929	-5462
CZIB	5	0	7347	1875	0	-1	9854	4676
ZNF770	5	-1	7347	-1155	0	0	9822	347
GID8	5	0	7347	1875	0	0
AURKAIP1	5	-2	7347	-3048	0	0
TTC22	5	5	7347	10750	0	0
PARPBP	5	1	7347	10305	0	0
PRPF39	5	-1	7347	-1155	0	0
MOCOS	5	-1	7347	-1155	0	-2	9632	6383
TRMT12	5	5	7347	10750	0	-1	9601	4505
EPN3	5	-2	7347	-3048	0	0
ZWILCH	5	0	7347	1875	0	0
ZCWPW1	5	-2	7347	-3048	0	0
PDPR	5	-1	7347	-1155	1	1	5780	-3442
OXR1	5	5	7347	10750	1	-1	5787	2537
CCDC186	5	5	7347	10750	0	0	9748	346
BSDC1	5	5	7347	10750	0	0
ARHGAP17	5	-3	7347	-4254	0	0
UBR7	5	5	7347	10750	0	0
MSTO1	5	-1	7347	-1155	0	0	10135	317
ARMC1	5	0	7347	1875	0	0
RFWD3	5	-4	7347	-5034	0	0
VPS13D	5	0	7347	1875	1	1	5988	-3852
NADSYN1	5	-3	7347	-4254	1	1	5986	-3846
RPRD1A	5	-2	7347	-3048	0	0
APPL2	5	0	7347	1875	0	0	10148	318
MAP1S	5	-4	7347	-5034	0	0	10166	315
GOLPH3L	5	5	7347	10750	0	0
SBNO1	5	-1	7347	-1155	0	0
RAVER2	5	-1	7347	-1155	0	0
OGFOD1	5	5	7347	10750	0	0	11660	110
STEAP3	5	-2	7347	-3048	4	4	2317	-9178
WDR41	5	-3	7347	-4254	0	0
PGM2	5	-3	7347	-4254	2	2	3143	-3064
QRSL1	5	5	7347	10750	0	0	10960	213
UEVLD	5	-2	7347	-3048	0	-1	10796	5300
GIMAP4	5	5	7347	10750	2	2	4090	-6460
RFK	5	5	7347	10750	0	0
C5orf22	5	1	7347	10305	0	0
ABHD10	5	0	7347	1875	0	0
HJURP	5	-3	7347	-4254	0	0	10783	247
LGR4	5	-1	7347	-1155	3	3	2958	-7586
ETNK1	5	-1	7347	-1155	0	0
HES6	5	-1	7347	-1155	1	1	6253	-4405
DHTKD1	5	0	7347	1875	2	2	4103	-6531
SOX6	5	-3	7347	-4254	3	2	2963	-2555
CDC42BPG	5	0	7347	1875	0	0
NAGK	5	-1	7347	-1155	0	0
UBE2Q1	5	-3	7347	-4254	0	0
BMP2K	5	-2	7347	-3048	3	1	2964	-460
ZNF280C	5	-1	7347	-1155	0	0
STAP2	5	5	7347	10750	0	0	10869	230
TBC1D22B	5	0	7347	1875	0	0
OSGEP	5	-1	7347	-1155	1	1	6874	-5948
RNF126	5	-2	7347	-3048	0	0
HIF1AN	5	-1	7347	-1155	3	2	2899	-2336
CDC37L1	5	5	7347	10750	0	0
SLC30A6	5	-2	7347	-3048	0	0
PACS1	5	5	7347	10750	7	5	1358	-1941
VAC14	5	-2	7347	-3048	0	0	10285	284
TENM3	5	0	7347	1875	1	1	6061	-3975
SLF2	5	5	7347	10750	0	0
ARFGAP1	5	-4	7347	-5034	1	1	6045	-3957
PARVA	5	-1	7347	-1155	0	-1	10288	4957
RCOR3	5	-1	7347	-1155	0	0
IFT122	5	-1	7347	-1155	0	0
PRR11	5	-3	7347	-4254	1	-2	6438	4010
TBC1D23	5	0	7347	1875	0	0
CMTR2	5	0	7347	1875	0	0
METTL2B	5	5	7347	10750	1	1	6444	-4783
TRERF1	5	-3	7347	-4254	0	-9	11658	10828
SPATA7	5	5	7347	10750	0	0	11266	183
DCAF6	5	0	7347	1875	0	0
GPRC5C	5	0	7347	1875	1	0	6420	756
RAB5IF	5	-1	7347	-1155	0	0
GNG12	5	-4	7347	-5034	0	0	11778	82
BCAP29	5	0	7347	1875	0	0	11737	85
PCDHA@	5	5	7347	10750	0	0
PCDHB2	5	-1	7347	-1155	0	0	11779	82
GSDMC	5	5	7347	10750	0	0	11043	201
DNAH7	5	0	7347	1875	0	-1	11036	5462
SUSD2	5	-1	7347	-1155	0	0	11015	206
TRPV5	5	5	7347	10750	2	-1	3188	1231
CTPS2	5	-2	7347	-3048	0	-2	10900	7465
CCL28	5	0	7347	1875	4	3	1933	-1820
CHST7	5	5	7347	10750	2	2	4113	-6567
EIF5A2	5	-1	7347	-1155	0	-2	10922	7483
JPH1	5	-1	7347	-1155	0	-1	10907	5367
RAD18	5	-7	7347	-6251	1	0	6201	727
KCMF1	5	-4	7347	-5034	1	1	6203	-4298
DPYSL5	5	-2	7347	-3048	0	0	9845	347
SH3GLB2	5	-1	7347	-1155	0	0	9862	346
EMSY	5	-1	7347	-1155	0	0	9930	335
NIT2	5	-1	7347	-1155	0	0
OTUD7B	5	-2	7347	-3048	0	0	9929	337
POGLUT1	5	0	7347	1875	0	0
COQ9	5	0	7347	1875	4	3	2262	-2949
VPS35L	5	0	7347	1875	0	0	9907	340
ANKMY2	5	-1	7347	-1155	0	0
TWSG1	5	1	7347	10305	1	-1	5903	2613
PCBP4	5	5	7347	10750	0	0	9919	337
TIGAR	5	-5	7347	-5581	4	2	2276	-1065
ZNF695	5	5	7347	10750	0	-1	10238	4918
LPAR5	5	5	7347	10750	2	2	4001	-5959
ADCK1	5	5	7347	10750	0	0
SCYL3	5	-1	7347	-1155	1	0	5950	702
LYRM1	5	5	7347	10750	0	0
SALL4	5	-8	7347	-6481	7	-2	1360	534
VARS2	5	5	7347	10750	0	0	9781	344
ATP10D	5	5	7347	10750	0	0
TP73-AS1	5	-1	7347	-1155	0	0
LYRM2	5	1	7347	10305	0	0
CLTRN	5	5	7347	10750	0	0
S100A14	5	1	7347	10305	2	1	4031	-1346
NLN	5	-1	7347	-1155	1	0	6292	735
KIDINS220	5	-2	7347	-3048	2	2	3991	-5898
AARS2	5	-3	7347	-4254	0	0	10212	303
INTS2	5	-1	7347	-1155	0	0
RPTOR	5	-4	7347	-5034	13	12	775	-4517
CGN	5	-2	7347	-3048	0	0	10474	254
WDR35	5	5	7347	10750	0	0
TRMT5	5	-4	7347	-5034	0	0
PCDH10	5	5	7347	10750	0	0	10452	261
FAM135A	5	-1	7347	-1155	0	-2	10458	7086
WDR48	5	-2	7347	-3048	0	0
RANBP10	5	-1	7347	-1155	0	0
SHROOM3	5	-3	7347	-4254	1	0	6162	728
CCDC146	5	5	7347	10750	0	0
FHIP2A	5	0	7347	1875	0	0
MIER1	5	-1	7347	-1155	0	0	11079	202
PRX	5	-2	7347	-3048	2	1	4138	-1442
WDR19	5	5	7347	10750	0	0
HAMP	5	-5	7347	-5581	127	38	65	-17
SLAMF7	5	-2	7347	-3048	2	0	4168	684
RAP2C	5	-2	7347	-3048	0	0
SLC4A5	5	5	7347	10750	0	0	11276	179
PTBP2	5	-3	7347	-4254	0	-4	11269	9440
PCTP	5	5	7347	10750	1	-1	6867	3228
DNASE2B	5	5	7347	10750	0	-1	11183	5553
IL22RA1	5	-1	7347	-1155	1	0	6377	733
PRDM12	5	5	7347	10750	3	3	2985	-8008
HRH4	5	-3	7347	-4254	23	-5	428	148
SCPEP1	5	-2	7347	-3048	0	0	11178	190
RXFP1	5	-3	7347	-4254	7	6	1370	-4273
SLC5A7	5	5	7347	10750	5	1	1861	24
NIF3L1	5	5	7347	10750	0	-1	11601	5865
HPSE2	5	-1	7347	-1155	0	0	11603	123
NAA35	5	-1	7347	-1155	0	0	11948	70
ZFAND3	5	5	7347	10750	0	0
SRR	5	-2	7347	-3048	2	-3	3571	2172
RNF123	5	-1	7347	-1155	0	0	11566	129
THADA	5	-1	7347	-1155	0	0	11559	127
VIPAS39	5	-1	7347	-1155	1	1	6505	-4911
HEATR6	5	1	7347	10305	0	0
SH2D4A	5	5	7347	10750	0	0	11551	127
CHTF18	5	0	7347	1875	0	0	11568	127
XPNPEP3	5	-3	7347	-4254	0	-2	11537	8015
PRDM15	5	5	7347	10750	0	0	11166	191
ANO3	5	5	7347	10750	0	0	11154	196
C19orf33	5	5	7347	10750	1	1	6361	-4612
RBKS	5	5	7347	10750	0	0
PBLD	5	0	7347	1875	0	0
SLC39A8	5	-2	7347	-3048	1	0	6362	738
RRAGC	5	-2	7347	-3048	0	0	11147	197
RBSN	5	-2	7347	-3048	0	0	11192	190
OSGEPL1	5	5	7347	10750	0	0
DNAJC1	5	-1	7347	-1155	1	-1	6384	2901
PJA1	5	-2	7347	-3048	0	0	11232	190
RNF25	5	0	7347	1875	0	0	11908	75
HS1BP3	5	-1	7347	-1155	0	0
SIL1	5	0	7347	1875	0	0	11555	127
PALS1	5	-5	7347	-5581	1	-2	6509	4074
GZF1	5	5	7347	10750	2	2	4216	-7224
CIAO3	5	-1	7347	-1155	0	-1	11546	5822
ACTR6	5	-2	7347	-3048	0	0
CSMD1	5	-3	7347	-4254	2	2	4245	-7427
CLEC7A	5	5	7347	10750	7	0	1371	323
WDR13	5	5	7347	10750	0	0
ATPAF1	5	5	7347	10750	1	1	6593	-5114
RMND5B	5	5	7347	10750	0	0	9675	377
MICAL1	5	0	7347	1875	0	0	9649	385
RMND5A	5	-2	7347	-3048	0	0
EFCAB6	5	5	7347	10750	0	0	9674	378
SLC30A5	5	-2	7347	-3048	0	0
MRPL41	5	-4	7347	-5034	0	0	9586	395
ACD	5	-3	7347	-4254	3	0	2862	521
RAPH1	5	-1	7347	-1155	0	0	9638	389
TMEM135	5	5	7347	10750	0	0
INTS3	5	0	7347	1875	0	0	9863	346
WNK3	5	-3	7347	-4254	0	-5	9841	8374
STK33	5	-1	7347	-1155	0	0
AACS	5	5	7347	10750	0	0
RHPN1-AS1	5	5	7347	10750	0	0
CUEDC2	5	-1	7347	-1155	0	0
GID4	5	0	7347	1875	0	0
PDCL3	5	0	7347	1875	0	0
ERI3	5	-1	7347	-1155	0	0
NABP2	5	0	7347	1875	0	0
TSEN34	5	-1	7347	-1155	0	-1	9792	4631
SECISBP2	5	5	7347	10750	0	0	9775	346
TRPM8	5	-5	7347	-5581	30	-18	345	190
DSCC1	5	0	7347	1875	0	0	9876	340
NDUFAF5	5	-1	7347	-1155	1	1	5886	-3653
DCAF10	5	0	7347	1875	0	0
HMGN5	5	0	7347	1875	0	0
BIRC7	5	5	7347	10750	1	0	6122	726
GCC1	5	-1	7347	-1155	0	-1	10589	5154
SPAG16	5	5	7347	10750	0	0
CORO7	5	-3	7347	-4254	0	0
ARMH3	5	5	7347	10750	0	0	10571	251
CEP97	5	-3	7347	-4254	0	0	10563	255
FAM118B	5	5	7347	10750	0	0	10588	242
VCPKMT	5	5	7347	10750	0	0
NAA16	5	-1	7347	-1155	0	0
RNASEH2B	5	-2	7347	-3048	1	0	6320	736
GALNT14	5	5	7347	10750	0	0	11077	202
ARMT1	5	-2	7347	-3048	0	0
SH3TC2	5	5	7347	10750	0	-2	11087	7629
EFL1	5	-1	7347	-1155	0	0
PANK3	5	-1	7347	-1155	0	0
BEND5	5	5	7347	10750	0	0
DYNC2H1	5	0	7347	1875	1	0	6319	736
KLF3-AS1	5	5	7347	10750	0	0
OGFOD2	5	5	7347	10750	0	0
QTRT2	5	0	7347	1875	0	0
NPEPL1	5	-1	7347	-1155	0	0
PPCS	5	5	7347	10750	0	0	7105	830
ECHDC3	5	5	7347	10750	0	0
ZFAND1	5	0	7347	1875	0	0
DHRS12	5	5	7347	10750	0	0
ZNF668	5	-1	7347	-1155	0	0
ARMC5	5	-2	7347	-3048	0	0	10698	236
SHCBP1	5	-3	7347	-4254	0	0	10687	239
GSTCD	5	5	7347	10750	0	0
NUDT18	5	5	7347	10750	0	0
THNSL1	5	0	7347	1875	0	0
ACTR5	5	-3	7347	-4254	0	0
SETD6	5	-2	7347	-3048	1	-3	6139	4325
DENND2D	5	5	7347	10750	0	0
TTC26	5	0	7347	1875	0	0
ESRP2	5	0	7347	1875	0	0
DOCK5	5	0	7347	1875	0	0	10723	235
RMI1	5	-3	7347	-4254	0	-1	10753	5274
PHC3	5	-3	7347	-4254	0	0	10772	242
MINDY3	5	5	7347	10750	0	-1	10749	5271
DGLUCY	5	5	7347	10750	0	-1	10721	5249
FBXL18	5	-2	7347	-3048	0	0
ARL14	5	5	7347	10750	0	0
VCPIP1	5	-1	7347	-1155	0	0	11374	165
RPF1	5	-2	7347	-3048	0	0
ASMTL-AS1	5	-1	7347	-1155	0	0
PRR36	5	0	7347	1875	0	0
HSD3B7	5	5	7347	10750	0	0
EFHD1	5	-2	7347	-3048	0	0
TRABD	5	0	7347	1875	0	0
FLAD1	5	-1	7347	-1155	1	1	6350	-4577
PDGFD	5	-3	7347	-4254	0	-1	11114	5508
EPC1	5	-2	7347	-3048	2	1	4148	-1451
TRAF3IP3	5	5	7347	10750	0	-2	11413	7907
TNKS2	5	-1	7347	-1155	1	1	6148	-4157
UBXN6	5	-4	7347	-5034	0	0	10558	254
ACAD10	5	0	7347	1875	1	1	6163	-4179
THUMPD2	5	5	7347	10750	0	0
GPR63	5	5	7347	10750	1	0	6330	735
SLC38A1	5	-1	7347	-1155	2	2	4149	-6751
TRIM11	5	-1	7347	-1155	0	0	11094	202
TMEM163	5	0	7347	1875	0	0
DOCK8	5	-1	7347	-1155	1	1	6267	-4416
ADAMTS10	5	5	7347	10750	4	4	2298	-8370
VANGL1	5	-2	7347	-3048	0	0
SBF2	5	-3	7347	-4254	2	2	4192	-7083
FAHD1	5	5	7347	10750	0	-1	11024	5452
HDHD3	5	5	7347	10750	0	0
PUS7L	5	1	7347	10305	0	0	10925	222
DOHH	5	0	7347	1875	0	0
DNAL1	5	5	7347	10750	0	-1	11042	5465
NUDT12	5	-1	7347	-1155	0	0	11625	115
TRAPPC9	5	-3	7347	-4254	2	1	4182	-1496
TRPT1	5	5	7347	10750	0	0	7120	829
RBM4B	5	-1	7347	-1155	0	0
USP26	5	-3	7347	-4254	1	1	4365	-1708
SPATA16	5	-2	7347	-3048	0	0
TATDN1	5	5	7347	10750	0	0
IMMP2L	5	5	7347	10750	0	0	11532	132
NACA4P	5	5	7347	10750	0	0
SPNS1	5	-1	7347	-1155	0	0
TMPRSS13	5	5	7347	10750	0	0
ARL6	5	-1	7347	-1155	0	0	6923	857
ZIC4	5	5	7347	10750	0	0
SLC7A6OS	5	5	7347	10750	0	0
ABRAXAS1	5	1	7347	10305	0	0
SYDE2	5	0	7347	1875	0	0
PPP1R1B	5	5	7347	10750	52	9	194	2
MAF1	5	0	7347	1875	0	0	11407	160
MRI1	5	-4	7347	-5034	1	1	6462	-4834
DCUN1D5	5	-1	7347	-1155	0	0
POLR3GL	5	-1	7347	-1155	0	0
C9orf64	5	-1	7347	-1155	0	0	11017	205
YIPF4	5	-1	7347	-1155	0	0	11031	204
NUDT16L1	5	-3	7347	-4254	0	0
ACBD6	5	5	7347	10750	0	0
GFM2	5	-2	7347	-3048	0	0	11687	96
COG8	5	-1	7347	-1155	0	0	11717	87
CARD11	5	-1	7347	-1155	3	0	3019	579
ZMAT1	5	0	7347	1875	0	0
PARD6B	5	-3	7347	-4254	0	-2	10759	7348
KIRREL3	5	5	7347	10750	0	0	11243	189
TNRC18	5	-2	7347	-3048	0	0	11245	189
AFAP1L2	5	-1	7347	-1155	0	0	11287	178
INSM2	5	5	7347	10750	0	0
LOXL3	5	-2	7347	-3048	1	1	6413	-4712
MYO18B	5	5	7347	10750	4	3	2309	-3350
COX4I2	5	5	7347	10750	2	2	4181	-6977
PLEKHA8	5	0	7347	1875	0	0	11321	165
ARHGAP5-AS1	5	5	7347	10750	0	0
MIR503HG	5	-2	7347	-3048	0	0
RSPO3	5	5	7347	10750	1	1	6397	-4691
PPP1R15B	5	5	7347	10750	0	0
PWWP3A	5	5	7347	10750	0	0
WDR73	5	-1	7347	-1155	0	0
CGNL1	5	0	7347	1875	0	-2	11503	7984
UBASH3B	5	5	7347	10750	0	0	11523	132
SNHG7	5	-1	7347	-1155	0	0
UBL7	5	-2	7347	-3048	0	0	11598	123
PHYKPL	5	5	7347	10750	0	0
TCEAL3	5	5	7347	10750	0	0
SYDE1	5	0	7347	1875	0	0
TRIM5	5	-1	7347	-1155	6	5	1405	-2349
CFAP74	5	5	7347	10750	1	0	6477	771
CEP295	5	-1	7347	-1155	0	0
SELENOI	5	0	7347	1875	0	0
CCDC65	5	0	7347	1875	0	0
TRIM4	5	0	7347	1875	0	0
WNT3A	5	-2	7347	-3048	5	-7	1858	1237
DPH6	5	5	7347	10750	0	0
LACRT	5	5	7347	10750	0	-4	7091	5533
KCNH7	5	5	7347	10750	0	0	10739	234
DCAF15	5	0	7347	1875	3	3	2999	-8194
TICRR	5	-2	7347	-3048	0	0
KNSTRN	5	-6	7347	-5962	0	0
ERI1	5	-2	7347	-3048	0	0
SCRN2	5	5	7347	10750	0	0
SHF	5	5	7347	10750	0	0	11358	166
LYRM7	5	5	7347	10750	0	0	11186	191
PYGO2	5	-2	7347	-3048	2	2	4204	-7140
ANGEL2	5	5	7347	10750	0	0
DPP9	5	-2	7347	-3048	0	-1	11530	5807
SCARF2	5	0	7347	1875	0	0
C12orf29	5	-1	7347	-1155	0	0
RCCD1	5	5	7347	10750	0	0
ACBD5	5	-2	7347	-3048	0	0
SLFN11	5	-7	7347	-6251	1	1	6311	-4519
DEPDC7	5	5	7347	10750	0	0	11020	206
ATPAF2	5	1	7347	10305	0	0	11023	205
WDR20	5	-2	7347	-3048	0	0
TTC5	5	-2	7347	-3048	0	0
RCSD1	5	5	7347	10750	0	0
MRPS36	5	-1	7347	-1155	0	0
MOB1B	5	5	7347	10750	0	0	11817	81
FAM114A1	5	0	7347	1875	0	0	11898	79
ARRDC1	5	1	7347	10305	0	0
PKHD1L1	5	5	7347	10750	0	0
MVB12A	5	-1	7347	-1155	0	0
ARMC6	5	-1	7347	-1155	0	-1	11841	6037
TJAP1	5	5	7347	10750	0	0	11879	72
ACP4	5	5	7347	10750	0	0
SYAP1	5	-1	7347	-1155	0	-1	11476	5772
