## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MUC4	0	-9	9103	-6694	1	-4	5846	3778
MUC6	0	-4	9103	8572	1	-1	5840	1938
MUSK	0	-8	9103	-5933	9	-2	1168	175
MXI1	0	-5	9103	146	0	-2	8685	4777
MYB	0	-7	9103	-4759	28	-11	430	123
MYBPC2	0	-5	9103	146	2	-1	4000	969
MYH7	0	-12	9103	-7930	11	3	1001	-315
MYL2	0	-6	9103	-2855	2	-2	4133	1636
MYO1D	0	-9	9103	-6694	0	0
MYO5A	0	-10	9103	-7250	0	0	7886	454
MYO7A	0	-6	9103	-2855	9	5	1246	-1215
MYOC	0	-6	9103	-2855	6	5	1767	-3898
MYOD1	0	-8	9103	-5933	17	-5	685	141
PPP1R12B	0	-6	9103	-2855	1	0	6038	369
NAGLU	0	-6	9103	-2855	2	1	3956	-1443
NAIP	0	-6	9103	-2855	2	-3	3948	1909
NCF2	0	-7	9103	-4759	2	-1	3939	948
NCF4	0	-6	9103	-2855	1	0	5763	365
NDP	0	-9	9103	-6694	5	3	1983	-1865
NDUFA1	0	-4	9103	8572	2	1	3949	-1440
NDUFA3	0	-5	9103	146	0	0	8550	409
NDUFB3	0	-5	9103	146	1	1	5744	-2396
NDUFB6	0	-6	9103	-2855	2	2	3955	-4211
NDUFC1	0	-5	9103	146	0	0	8562	403
NEFM	0	-9	9103	-6694	1	-2	5752	2756
NEK1	0	-8	9103	-5933	2	-4	3950	2221
NEK3	0	-5	9103	146	1	1	5852	-2437
NF1	0	-11	9103	-7631	40	-8	302	55
NFIA	0	-10	9103	-7250	4	2	2446	-1564
NFATC4	0	-9	9103	-6694	0	0	9040	390
NFKBIE	0	-7	9103	-4759	0	-1	9063	3382
TONSL	0	-6	9103	-2855	0	0	9052	392
NHLH1	0	-6	9103	-2855	0	0	8741	415
NHLH2	0	-5	9103	146	0	0
NHS	0	-5	9103	146	1	1	5870	-2453
NIT1	0	-6	9103	-2855	0	0
NKX2-2	0	-6	9103	-2855	3	-2	3000	925
NKX6-1	0	-4	9103	8572	2	-2	3986	1552
NNAT	0	-5	9103	146	0	0
NME3	0	-5	9103	146	1	0	5863	368
NODAL	0	-7	9103	-4759	1	-2	5170	2439
NOVA2	0	-8	9103	-5933	1	-1	5868	1940
NPAT	0	-6	9103	-2855	0	-2	8746	4810
NPPC	0	-7	9103	-4759	6	6	1756	-6596
NPTX1	0	-10	9103	-7250	1	1	6084	-2654
NPY1R	0	-9	9103	-6694	4	1	2450	-669
NPY5R	0	-6	9103	-2855	6	1	1770	-333
NRL	0	-6	9103	-2855	1	0	6091	369
ROR1	0	-8	9103	-5933	7	-2	1550	309
OAS2	0	-5	9103	146	1	-2	5973	2890
ODF2	0	-8	9103	-5933	0	0	8928	413
OMD	0	-5	9103	146	0	0	8933	411
OLR1	0	-6	9103	-2855	4	-2	2432	674
OPCML	0	-6	9103	-2855	1	1	5975	-2539
OPHN1	0	-5	9103	146	1	0	5968	368
OR2C1	0	-5	9103	146	2	2	4085	-4415
ORC1	0	-5	9103	146	0	0	8907	410
SLC22A18	0	-6	9103	-2855	0	-1	8926	3316
ORM1	0	-7	9103	-4759	4	-2	2436	677
OTC	0	-7	9103	-4759	18	-17	643	302
OTX2	0	-7	9103	-4759	2	-3	4086	1996
OVOL1	0	-8	9103	-5933	0	0
PCSK6	0	-6	9103	-2855	3	-2	3091	981
PAK3	0	-5	9103	146	4	-1	2204	300
PALM	0	-6	9103	-2855	0	-1	9231	3462
PAM	0	-6	9103	-2855	6	-2	1774	392
CNTN3	0	-4	9103	8572	0	0	9237	404
REG3A	0	-6	9103	-2855	5	3	2047	-2022
PAX6	0	-11	9103	-7631	24	-12	492	154
PAX7	0	-11	9103	-7631	11	0	1040	-10
PBX2	0	-9	9103	-6694	2	2	4201	-4656
PBX3	0	-10	9103	-7250	1	0	6146	362
PCBD1	0	-6	9103	-2855	0	-1	9258	3471
PCK1	0	-4	9103	8572	4	-2	2469	692
PCNT	0	-5	9103	146	5	2	2052	-1095
PCP4	0	-6	9103	-2855	1	-4	6160	4045
PCSK5	0	-6	9103	-2855	0	-2	9286	5197
CDK17	0	-6	9103	-2855	1	1	6177	-2745
CDK18	0	-5	9103	146	0	-1	9321	3503
PDCD2	0	-5	9103	146	0	0	9316	410
PDE4A	0	-5	9103	146	8	3	1370	-746
PDE4B	0	-9	9103	-6694	4	-2	2471	693
PDE6A	0	-6	9103	-2855	2	1	4216	-1597
PDE6C	0	-6	9103	-2855	0	0	9285	408
PDE7A	0	-5	9103	146	0	-1	9287	3486
PDE6B	0	-4	9103	8572	1	-1	6272	2120
PDHA2	0	-5	9103	146	2	2	4282	-4857
PDK2	0	-6	9103	-2855	3	-3	3137	1355
PDYN	0	-5	9103	146	0	0
GATB	0	-5	9103	146	0	0
PEX1	0	-5	9103	146	0	-4	8834	6357
PEX6	0	-4	9103	8572	0	-3	8837	5765
PEX7	0	-5	9103	146	0	0
CDK14	0	-6	9103	-2855	2	2	4122	-4517
PGC	0	-5	9103	146	2	-1	4115	1023
PGK2	0	-7	9103	-4759	0	0
PHKG1	0	-5	9103	146	0	-2	8997	5002
PHKG2	0	-8	9103	-5933	2	2	4106	-4495
SERPINA4	0	-6	9103	-2855	1	1	6017	-2594
SERPINE2	0	-5	9103	146	4	3	2442	-3214
PIGF	0	-8	9103	-5933	8	7	1358	-4222
PIGH	0	-5	9103	146	0	0	8864	412
PIK3C2A	0	-7	9103	-4759	2	2	4083	-4409
PIK3CD	0	-5	9103	146	4	3	2257	-2698
PITX2	0	-12	9103	-7930	3	-7	3033	1897
PKHD1	0	-6	9103	-2855	3	-4	2729	1269
PLA2G1B	0	-6	9103	-2855	0	0	9234	408
PLAG1	0	-6	9103	-2855	7	3	1553	-961
PLAGL1	0	-5	9103	146	3	3	3084	-5729
PLAGL2	0	-4	9103	8572	3	2	3086	-2681
PLAU	0	-8	9103	-5933	46	-9	260	44
PLCB4	0	-8	9103	-5933	2	1	4183	-1580
PLEK	0	-6	9103	-2855	2	0	5113	363
PLP2	0	-8	9103	-5933	0	-1	9251	3466
PLTP	0	-6	9103	-2855	6	1	1622	-280
PLXNA2	0	-5	9103	146	0	-1	9252	3466
PLXNB1	0	-7	9103	-4759	2	2	4202	-4661
PMS1	0	-4	9103	8572	2	0	4206	125
PMS2P1	0	-5	9103	146	0	0
PNMT	0	-5	9103	146	25	3	462	-76
UBL3	0	-7	9103	-4759	0	0	9306	407
POLG	0	-8	9103	-5933	14	-4	837	179
POLR2F	0	-7	9103	-4759	0	0	9302	408
POU1F1	0	-4	9103	8572	2	-3	3966	1919
POU2F2	0	-6	9103	-2855	0	-1	7787	2960
POU3F2	0	-6	9103	-2855	2	1	4279	-1644
POU3F4	0	-7	9103	-4759	2	2	4287	-4870
POU4F1	0	-4	9103	8572	1	1	6271	-2882
PPOX	0	-7	9103	-4759	3	3	2720	-4660
PPP2R2B	0	-7	9103	-4759	0	-1	9636	3662
PPP2R2C	0	-6	9103	-2855	0	-1	9625	3653
PPP3CC	0	-7	9103	-4759	0	0	9968	375
PRKAA2	0	-9	9103	-6694	2	1	4407	-1726
PRKAB2	0	-6	9103	-2855	0	-2	9941	5675
PRKACB	0	-8	9103	-5933	0	0	9958	374
PRKACG	0	-5	9103	146	0	0	9952	374
PKIA	0	-5	9103	146	1	1	6356	-2982
PRKAR1B	0	-5	9103	146	0	-2	9713	5518
PRKCB	0	-6	9103	-2855	6	1	1791	-343
PRKCE	0	-6	9103	-2855	6	3	1792	-1404
PRKD1	0	-7	9103	-4759	3	-2	3165	1032
PRKCQ	0	-7	9103	-4759	4	1	2511	-684
PRKG1	0	-5	9103	146	0	-4	9716	7154
MAPK9	0	-6	9103	-2855	1	0	5551	361
MAP2K7	0	-7	9103	-4759	1	-2	5581	2659
THAP12	0	-4	9103	8572	1	1	5572	-2297
PROC	0	-8	9103	-5933	112	12	92	-19
PRODH	0	-6	9103	-2855	0	-2	8311	4574
PROP1	0	-5	9103	146	16	-1	736	45
PRPH	0	-6	9103	-2855	12	4	926	-383
PRRG2	0	-7	9103	-4759	0	0
LGMN	0	-9	9103	-6694	3	3	2875	-4977
PRSS2	0	-8	9103	-5933	1	-3	5567	3201
KLK10	0	-6	9103	-2855	0	0	8296	435
PRTN3	0	-8	9103	-5933	10	5	1057	-819
PSEN2	0	-8	9103	-5933	3	-1	2876	509
PSG7	0	-5	9103	146	0	0
PSG9	0	-5	9103	146	5	5	1950	-5922
PTGDS	0	-5	9103	146	9	-10	1244	617
PTGER2	0	-6	9103	-2855	2	-8	3816	2705
PTGFRN	0	-6	9103	-2855	0	0	8589	406
PTN	0	-7	9103	-4759	6	2	1760	-723
PTPN9	0	-8	9103	-5933	0	-1	8597	3179
PTPRM	0	-6	9103	-2855	1	1	5601	-2303
PTPRN	0	-6	9103	-2855	3	0	2885	-47
PTPRZ1	0	-7	9103	-4759	0	-5	8327	6323
PEX19	0	-9	9103	-6694	1	-1	5605	1854
ABCD4	0	-6	9103	-2855	1	1	5609	-2303
PYGM	0	-5	9103	146	1	-3	5167	2927
RAB3B	0	-5	9103	146	1	1	5717	-2351
MAP4K2	0	-6	9103	-2855	0	0	8486	416
RAD9A	0	-8	9103	-5933	4	1	2353	-624
RAD17	0	-7	9103	-4759	2	2	3905	-4173
RAD51B	0	-6	9103	-2855	5	5	1977	-6123
RAD52	0	-7	9103	-4759	9	-1	1231	110
RAP2A	0	-8	9103	-5933	0	-1	8334	3101
RAP2B	0	-5	9103	146	0	0	8336	427
RAPSN	0	-6	9103	-2855	3	-1	2884	513
RARB	0	-8	9103	-5933	6	-1	1705	199
RARRES2	0	-13	9103	-8157	18	11	658	-858
RBP1	0	-8	9103	-5933	2	0	3896	81
RBP2	0	-6	9103	-2855	0	-1	8506	3162
OPN1LW	0	-7	9103	-4759	9	-1	1232	110
RDH5	0	-7	9103	-4759	0	0	8509	411
RFX3	0	-5	9103	146	0	-1	8536	3161
RGS4	0	-6	9103	-2855	0	-4	12808	10106
RGS12	0	-6	9103	-2855	0	0	8539	413
RGS13	0	-6	9103	-2855	1	1	5736	-2378
RHO	0	-8	9103	-5933	138	-30	61	7
GRK1	0	-6	9103	-2855	2	-1	3930	941
RIT2	0	-6	9103	-2855	0	0	8520	404
RIT1	0	-7	9103	-4759	2	2	4041	-4299
RLF	0	-7	9103	-4759	1	0	5887	373
RLN2	0	-5	9103	146	0	0
RMRP	0	-4	9103	8572	0	0	8752	408
RN7SL1	0	-5	9103	146	10	-8	1119	463
RNASE2	0	-5	9103	146	7	2	1526	-536
RNASE4	0	-5	9103	146	0	-1	8757	3235
RNASEL	0	-4	9103	8572	4	-18	2250	1703
ROM1	0	-4	9103	8572	2	1	4043	-1473
RORB	0	-6	9103	-2855	4	-1	2409	331
RPS6KA2	0	-6	9103	-2855	1	-1	5764	1906
RS1	0	-7	9103	-4759	2	0	4027	101
RXRB	0	-4	9103	8572	2	1	4065	-1502
RYR3	0	-6	9103	-2855	0	0	8858	409
SAA4	0	-5	9103	146	0	0	9083	389
SAG	0	-6	9103	-2855	1	0	5156	362
ACSM3	0	-8	9103	-5933	0	-1	9102	3409
SALL2	0	-9	9103	-6694	0	-3	9103	5987
TSPAN31	0	-6	9103	-2855	0	0	9081	390
MSMO1	0	-5	9103	146	2	0	4149	119
ATXN7	0	-8	9103	-5933	1	-2	5217	2445
ATXN8OS	0	-8	9103	-5933	0	0	9121	394
SCML1	0	-5	9103	146	0	0
SCN7A	0	-7	9103	-4759	0	0	9039	390
SCN8A	0	-5	9103	146	23	-2	523	40
SCNN1B	0	-6	9103	-2855	1	1	6033	-2607
CCL3	0	-5	9103	146	40	26	305	-512
CCL23	0	-6	9103	-2855	6	3	1629	-1137
SDHD	0	-5	9103	146	5	1	1880	-381
SEC14L1	0	-5	9103	146	0	0	9053	392
TRAPPC2	0	-5	9103	146	0	-1	9059	3382
SELL	0	-4	9103	8572	24	-11	481	137
SEMA3F	0	-6	9103	-2855	0	0	8766	407
SEMG2	0	-5	9103	146	2	1	4039	-1474
SETMAR	0	-7	9103	-4759	3	3	3012	-5355
SFTPB	0	-7	9103	-4759	0	-5	8578	6537
SFTPC	0	-8	9103	-5933	3	-3	2917	1206
SGCB	0	-6	9103	-2855	0	0	9481	393
SGCD	0	-7	9103	-4759	0	-2	7752	4240
SGSH	0	-5	9103	146	1	0	7682	451
SH3BP2	0	-7	9103	-4759	0	0
SH3GL2	0	-5	9103	146	1	1	6241	-2841
SH3GL3	0	-5	9103	146	0	0	9493	393
SHOX	0	-5	9103	146	12	-1	921	46
SHOX2	0	-5	9103	146	1	-4	6251	4130
ST3GAL1	0	-5	9103	146	0	0
ST3GAL2	0	-5	9103	146	0	0
STIL	0	-4	9103	8572	2	0	4270	130
SIM1	0	-6	9103	-2855	5	0	2061	-59
SIM2	0	-6	9103	-2855	0	-1	9501	3592
SIX3	0	-6	9103	-2855	4	4	2486	-6594
SKIL	0	-6	9103	-2855	1	0	6245	345
SLC1A4	0	-7	9103	-4759	1	1	6254	-2857
SLC2A5	0	-8	9103	-5933	20	1	601	-30
SMTN	0	-7	9103	-4759	0	-4	9484	6944
SLC5A3	0	-6	9103	-2855	2	-1	4256	1098
SLC6A8	0	-7	9103	-4759	2	2	4321	-4989
SLC6A9	0	-6	9103	-2855	0	-4	9682	7125
SLC8A3	0	-5	9103	146	0	0
SLC9A1	0	-8	9103	-5933	4	-4	2508	1116
SLC9A2	0	-6	9103	-2855	0	0	9679	382
SLC11A1	0	-7	9103	-4759	3	-5	3162	1768
SLC16A2	0	-5	9103	146	4	1	2510	-681
SLC34A1	0	-6	9103	-2855	3	1	3159	-1023
SLC18A1	0	-5	9103	146	2	-2	4318	1763
SLC18A2	0	-5	9103	146	56	-30	205	80
SLC18A3	0	-5	9103	146	8	0	1379	-14
SLC20A1	0	-8	9103	-5933	1	1	6337	-2948
SLC22A1	0	-10	9103	-7250	1	-1	6076	2039
SLC22A3	0	-6	9103	-2855	1	-3	6043	3547
SLC22A2	0	-9	9103	-6694	1	-2	6057	2947
SLC22A4	0	-6	9103	-2855	0	-5	9056	6956
SMN2	0	-13	9103	-8157	12	4	966	-411
SMO	0	-7	9103	-4759	15	1	782	-70
SMPD1	0	-7	9103	-4759	1	-1	5995	2003
SMPD2	0	-6	9103	-2855	2	2	4098	-4444
SUMO3	0	-7	9103	-4759	0	0	8984	404
SNAPC3	0	-6	9103	-2855	1	1	5992	-2561
SNCB	0	-5	9103	146	2	0	3936	89
SNAPC4	0	-5	9103	146	0	0	8956	413
SNTA1	0	-6	9103	-2855	0	-3	8794	5728
SNTB2	0	-10	9103	-7250	1	0	5912	364
SOD3	0	-7	9103	-4759	3	1	3017	-926
CAPN15	0	-4	9103	8572	0	0
SOS2	0	-8	9103	-5933	0	0
SP2	0	-6	9103	-2855	4	2	2667	-2076
SP100	0	-4	9103	8572	3	0	2726	-41
SPG7	0	-6	9103	-2855	5	4	2014	-3537
SPOCK1	0	-7	9103	-4759	1	-5	5905	4158
SPRR1A	0	-6	9103	-2855	4	4	2419	-5999
SPRR3	0	-6	9103	-2855	0	0	8822	406
SPTB	0	-8	9103	-5933	5	3	2013	-1931
SRD5A1	0	-5	9103	146	12	7	973	-1177
SSTR1	0	-6	9103	-2855	2	-2	4451	1851
SSTR2	0	-6	9103	-2855	7	-10	1578	876
SSTR5	0	-6	9103	-2855	2	-1	4453	1204
DENND2B	0	-7	9103	-4759	0	0
STAR	0	-7	9103	-4759	1	-2	6536	3286
HSPA13	0	-9	9103	-6694	1	1	6431	-3071
SULT1E1	0	-4	9103	8572	0	0	9838	377
ELOVL4	0	-5	9103	146	0	-1	9887	3800
NEK4	0	-5	9103	146	0	0
AURKC	0	-7	9103	-4759	0	0	9877	382
STX3	0	-5	9103	146	0	-2	9876	5634
STXBP3	0	-7	9103	-4759	0	-3	9892	6670
SULT1C2	0	-6	9103	-2855	1	1	6574	-3242
SUPT4H1	0	-5	9103	146	0	-1	10194	3951
MED22	0	-5	9103	146	0	0	10184	374
VAMP1	0	-5	9103	146	5	3	2103	-2213
VAMP7	0	-8	9103	-5933	1	-2	6565	3310
SYCP1	0	-5	9103	146	0	0	10165	373
SYN2	0	-6	9103	-2855	0	0	10177	373
SYPL1	0	-10	9103	-7250	0	0	10187	372
TBXT	0	-6	9103	-2855	2	1	3659	-1286
TACR2	0	-6	9103	-2855	4	2	2532	-1712
TAC3	0	-7	9103	-4759	0	0	9870	383
TACR3	0	-6	9103	-2855	3	-2	3191	1052
TADA2A	0	-8	9103	-5933	1	1	6426	-3071
TAF4B	0	-5	9103	146	1	1	6550	-3212
TAF9	0	-8	9103	-5933	1	0	6556	335
TAL1	0	-6	9103	-2855	3	0	3055	-45
TAL2	0	-6	9103	-2855	1	0	6553	333
TBX1	0	-5	9103	146	6	0	1811	1
TBXA2R	0	-3	9103	9009	10	-3	1061	191
ZNF354A	0	-6	9103	-2855	0	0
TCF19	0	-4	9103	8572	0	-1	10135	3920
MLX	0	-5	9103	146	4	2	2557	-1753
TRBV20OR9-2	0	-5	9103	146	0	0
TRGV9	0	-5	9103	146	2	2	4414	-5194
TDGF1	0	-6	9103	-2855	1	1	5700	-2344
TEAD3	0	-6	9103	-2855	0	0	8454	412
TEK	0	-7	9103	-4759	10	-1	1102	73
TFDP1	0	-6	9103	-2855	3	2	2923	-2392
TFDP2	0	-6	9103	-2855	0	0	8459	412
TFR2	0	-8	9103	-5933	1	-5	5181	3550
TGFB1I1	0	-5	9103	146	1	0	5694	384
TGIF1	0	-6	9103	-2855	1	1	5696	-2340
THBS3	0	-5	9103	146	3	3	2922	-5112
THBS4	0	-4	9103	8572	0	-1	8445	3132
THRSP	0	-8	9103	-5933	4	4	2352	-5700
THY1	0	-6	9103	-2855	27	-11	443	128
KLF10	0	-9	9103	-6694	2	1	3917	-1431
TLE4	0	-6	9103	-2855	0	0	8512	406
SEC62	0	-9	9103	-6694	3	1	2936	-896
TLR1	0	-4	9103	8572	2	2	3907	-4176
TSPAN6	0	-7	9103	-4759	0	-1	8508	3162
TM7SF2	0	-6	9103	-2855	0	0	8505	416
CLEC3B	0	-4	9103	8572	0	-1	8530	3162
TNFAIP1	0	-5	9103	146	1	-2	5738	2752
TNNC1	0	-7	9103	-4759	4	-5	2361	1140
TNNT1	0	-6	9103	-2855	1	1	5733	-2377
TPBG	0	-5	9103	146	4	2	2397	-1507
TPH1	0	-7	9103	-4759	4	-5	2399	1170
TPO	0	-6	9103	-2855	0	0
TPTE	0	-7	9103	-4759	0	-1	8667	3203
CRISP2	0	-4	9103	8572	0	0	8671	404
NR2C1	0	-6	9103	-2855	1	0	5843	372
TRAF5	0	-5	9103	146	1	1	5836	-2427
HSP90B2P	0	-6	9103	-2855	0	0
TRO	0	-7	9103	-4759	0	-1	8689	3213
TRPC5	0	-8	9103	-5933	1	-3	5226	2961
TSC1	0	-11	9103	-7631	13	5	865	-439
TSPY1	0	-5	9103	146	1	-3	6107	3596
TTC3	0	-5	9103	146	0	0	9214	413
TTPA	0	-6	9103	-2855	1	1	6101	-2682
TUBA3C	0	-6	9103	-2855	2	0	4171	118
TUFT1	0	-7	9103	-4759	0	-1	7871	2998
TULP2	0	-5	9103	146	0	0
TULP3	0	-9	9103	-6694	0	0
HIRA	0	-7	9103	-4759	1	-3	6097	3587
UBB	0	-7	9103	-4759	3	-5	3078	1699
UBE2E2	0	-7	9103	-4759	0	0	9187	412
UBE2G1	0	-7	9103	-4759	0	0	9208	412
UCN	0	-6	9103	-2855	3	-4	2683	1250
UCP3	0	-7	9103	-4759	1	0	5686	383
UGCG	0	-6	9103	-2855	4	3	2489	-3412
UGT2B10	0	-6	9103	-2855	2	-1	4268	1103
UGT2B15	0	-5	9103	146	3	-1	3129	588
UGT8	0	-7	9103	-4759	0	-3	9482	6321
COL14A1	0	-6	9103	-2855	0	-1	7860	2993
UPK3A	0	-7	9103	-4759	0	0	9494	393
CLRN1	0	-5	9103	146	0	-2	9473	5348
UTY	0	-7	9103	-4759	13	2	902	-156
UVRAG	0	-8	9103	-5933	1	-4	6125	4016
VAV1	0	-6	9103	-2855	2	-6	4222	2836
VEGFB	0	-4	9103	8572	6	3	1777	-1373
VIP	0	-8	9103	-5933	106	-11	100	4
VPREB1	0	-4	9103	8572	1	0	6283	343
VTN	0	-11	9103	-7631	8	-12	1287	703
WAS	0	-6	9103	-2855	13	3	848	-230
NSD2	0	-12	9103	-7930	2	-1	4292	1114
WNT2	0	-6	9103	-2855	2	0	4288	132
WNT7B	0	-5	9103	146	1	-1	6319	2150
WNT11	0	-5	9103	146	2	1	4405	-1719
GET1	0	-5	9103	146	0	0
WT2	0	-6	9103	-2855	0	0
ZIC2	0	-6	9103	-2855	2	1	4398	-1715
ZIC3	0	-6	9103	-2855	3	3	3201	-6371
ZNF3	0	-6	9103	-2855	1	0	6458	350
ZNF711	0	-6	9103	-2855	0	0
ZNF7	0	-4	9103	8572	0	-1	9934	3824
ZNF8	0	-5	9103	146	0	-1	9965	3830
ZNF10	0	-7	9103	-4759	0	-1	9963	3831
ZNF12	0	-4	9103	8572	0	0
ZNF14	0	-5	9103	146	0	0
ZNF32	0	-6	9103	-2855	0	0
ZNF33A	0	-5	9103	146	0	0	9064	392
ZNF33B	0	-4	9103	8572	0	-1	9120	3421
ZNF37A	0	-4	9103	8572	0	0	9091	390
ZSCAN21	0	-5	9103	146	0	0	9093	391
ZNF45	0	-4	9103	8572	0	0
ZNF66	0	-6	9103	-2855	0	0
ZNF74	0	-5	9103	146	0	-1	9162	3438
ZNF84	0	-5	9103	146	0	0	9128	397
ZNF91	0	-4	9103	8572	0	0
ZNF121	0	-6	9103	-2855	0	-1	9136	3429
ZNF124	0	-4	9103	8572	0	0
ZNF131	0	-11	9103	-7631	0	0
ZNF136	0	-4	9103	8572	0	0
ZNF140	0	-4	9103	8572	0	0
ZNF141	0	-4	9103	8572	0	0
ZNF142	0	-7	9103	-4759	1	1	6082	-2654
ZBTB16	0	-7	9103	-4759	3	2	3076	-2650
ZBTB17	0	-5	9103	146	2	1	4104	-1536
ZNF165	0	-7	9103	-4759	1	-1	5985	1996
RNF112	0	-7	9103	-4759	0	0
ZSCAN26	0	-4	9103	8572	0	0
ZKSCAN8	0	-6	9103	-2855	0	0
ZNF195	0	-5	9103	146	0	0
ZNF200	0	-5	9103	146	1	1	5993	-2563
ZNF213	0	-4	9103	8572	0	0
ZFAND5	0	-5	9103	146	0	-1	9698	3698
ZNF225	0	-4	9103	8572	2	2	4335	-5015
ZNF226	0	-4	9103	8572	1	1	6357	-2982
ZNF227	0	-4	9103	8572	0	0
ZNF229	0	-4	9103	8572	0	0	9849	378
ZNF230	0	-4	9103	8572	0	0	9850	377
ZP2	0	-8	9103	-5933	4	-2	2535	742
MAP3K12	0	-5	9103	146	0	-2	9848	5614
PRDM2	0	-6	9103	-2855	1	-2	6419	3206
LRP8	0	-7	9103	-4759	4	4	2530	-6949
EVI5	0	-5	9103	146	2	2	4373	-5119
NPHS2	0	-8	9103	-5933	9	4	1166	-722
PXDN	0	-7	9103	-4759	0	-2	9839	5608
LEPQTL1	0	-5	9103	146	0	-1	12810	5602
GPANK1	0	-5	9103	146	0	0	9761	378
ABHD16A	0	-6	9103	-2855	0	-3	9791	6589
HBFQTL2	0	-7	9103	-4759	0	0
MAFK	0	-5	9103	146	0	-2	9970	5696
SEM1	0	-6	9103	-2855	2	1	4421	-1725
ST7	0	-6	9103	-2855	0	0	9993	370
ARHGEF5	0	-5	9103	146	0	-2	8366	4597
UBXN8	0	-7	9103	-4759	0	0
LHX3	0	-6	9103	-2855	0	-1	9979	3840
CSRP3	0	-7	9103	-4759	3	-3	3036	1279
FOSL1	0	-7	9103	-4759	1	-4	5982	3891
PTP4A2	0	-6	9103	-2855	4	2	2433	-1552
AAAS	0	-9	9103	-6694	0	-2	8932	4946
GPR68	0	-7	9103	-4759	0	-1	8927	3316
HBHR	0	-5	9103	146	0	0
NPRL3	0	-6	9103	-2855	4	3	2412	-3132
ZNF239	0	-4	9103	8572	0	-1	8824	3265
DPF1	0	-9	9103	-6694	1	1	5910	-2482
MKKS	0	-6	9103	-2855	7	1	1542	-206
GDF5	0	-6	9103	-2855	1	-1	5713	1892
CLTCL1	0	-5	9103	146	0	0
SYN3	0	-5	9103	146	3	3	3022	-5383
ZRSR2	0	-5	9103	146	2	1	4174	-1568
KDM5D	0	-7	9103	-4759	2	-3	4175	2070
H3-4	0	-6	9103	-2855	2	2	4165	-4598
H4C9	0	-4	9103	8572	0	0	9176	408
KLRC4	0	-6	9103	-2855	0	-1	9170	3440
CDC7	0	-5	9103	146	6	4	1783	-2344
EOMES	0	-9	9103	-6694	16	9	748	-811
FZD1	0	-7	9103	-4759	0	0	9479	394
FZD4	0	-7	9103	-4759	1	0	6246	344
FZD6	0	-5	9103	146	0	0	9480	394
FZD9	0	-7	9103	-4759	2	2	3634	-3833
H2AC18	0	-6	9103	-2855	0	0	9830	376
H2BC15	0	-5	9103	146	2	2	4226	-4743
H2BC9	0	-5	9103	146	0	0	9351	403
H2BC4	0	-6	9103	-2855	1	0	6192	359
H2BC17	0	-5	9103	146	0	0	9338	409
H2BC21	0	-8	9103	-5933	0	0	9375	400
H4C11	0	-5	9103	146	1	1	6191	-2769
H4C7	0	-6	9103	-2855	0	0	9366	404
H4C14	0	-8	9103	-5933	0	0	9369	404
PLA2G6	0	-7	9103	-4759	5	0	2060	-59
PLA2G10	0	-7	9103	-4759	0	0	9440	396
SPARCL1	0	-9	9103	-6694	1	0	6229	356
UXT	0	-7	9103	-4759	2	2	4248	-4807
BCAR3	0	-6	9103	-2855	3	3	3119	-5914
SNHG3	0	-8	9103	-5933	0	0
BBOX1	0	-7	9103	-4759	11	3	1041	-347
ZNF282	0	-4	9103	8572	0	0
NR0B2	0	-6	9103	-2855	5	2	1999	-1035
NCK2	0	-5	9103	146	1	1	6226	-2815
DYRK2	0	-7	9103	-4759	2	-1	4309	1121
ATRN	0	-5	9103	146	3	3	3188	-6303
FOXN1	0	-6	9103	-2855	4	3	2528	-3542
TTF2	0	-5	9103	146	0	-1	9860	3786
TPST2	0	-6	9103	-2855	0	0
TPST1	0	-6	9103	-2855	0	0
TEAD2	0	-6	9103	-2855	3	2	2752	-2149
SUPT3H	0	-6	9103	-2855	0	-2	9875	5634
OFD1	0	-11	9103	-7631	0	0	7694	446
GALR3	0	-5	9103	146	2	1	4367	-1700
PPFIBP2	0	-7	9103	-4759	0	0
PPFIA2	0	-6	9103	-2855	0	0
ENC1	0	-6	9103	-2855	0	0	10594	335
MMP23B	0	-5	9103	146	1	1	6769	-3516
GAS7	0	-5	9103	146	0	0	10418	359
DGKE	0	-6	9103	-2855	0	0
DGKD	0	-6	9103	-2855	0	0	10613	331
CAMK1	0	-5	9103	146	0	0	11831	191
BCAS1	0	-6	9103	-2855	1	1	6680	-3380
BARX2	0	-5	9103	146	0	0
PPFIA3	0	-5	9103	146	0	0
LMO4	0	-6	9103	-2855	2	2	4527	-5508
FCN3	0	-6	9103	-2855	1	1	7304	-4350
BLZF1	0	-6	9103	-2855	0	0	10409	361
CDC14A	0	-5	9103	146	1	1	6678	-3367
TCAP	0	-7	9103	-4759	1	-4	5176	3279
CDK10	0	-6	9103	-2855	0	-1	10442	4068
KMO	0	-4	9103	8572	0	0	11852	187
MADD	0	-7	9103	-4759	1	1	6218	-2809
MKNK1	0	-8	9103	-5933	3	3	3118	-5908
STK16	0	-6	9103	-2855	1	1	6221	-2809
TMEFF1	0	-5	9103	146	0	0
SCARF1	0	-7	9103	-4759	0	0
OR6A2	0	-7	9103	-4759	123	-8	80	-4
SLC25A12	0	-9	9103	-6694	2	-1	4233	1079
