## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRDMT1	0	-6	9155	-2941	0	0	7007	-58
DOCK3	0	-7	9155	-4843	0	0	7008	-58
DPH1	0	-8	9155	-6001	2	1	2907	-1452
DPYSL3	0	-9	9155	-6763	0	0	6984	-59
DRD1	0	-7	9155	-4843	61	0	137	13
DRD4	0	-8	9155	-6001	59	-2	146	24
DSC3	0	-6	9155	-2941	1	1	4474	-2678
TSC22D3	0	-5	9155	60	0	0	7050	-65
DTNA	0	-7	9155	-4843	0	-1	7093	2679
DTNB	0	-5	9155	60	0	0	7091	-60
DTX1	0	-8	9155	-6001	0	-3	7096	4996
DUSP8	0	-7	9155	-4843	0	0	7082	-62
DVL1	0	-6	9155	-2941	1	0	4471	59
DVL3	0	-12	9155	-7992	1	1	4449	-2661
ECE1	0	-7	9155	-4843	1	1	4201	-2447
LPAR1	0	-7	9155	-4843	1	-4	4450	3088
S1PR3	0	-5	9155	60	2	1	2931	-1471
EDN2	0	-7	9155	-4843	1	1	4788	-2980
PHC1	0	-8	9155	-6001	3	3	2151	-4986
CELSR3	0	-6	9155	-2941	1	-3	4341	2712
MEGF8	0	-5	9155	60	0	0	6849	-56
ELAVL3	0	-7	9155	-4843	1	1	4348	-2556
ELK4	0	-6	9155	-2941	0	0	7055	-65
EMX2	0	-5	9155	60	0	-1	7078	2673
EN1	0	-7	9155	-4843	5	2	1402	-691
EN2	0	-6	9155	-2941	1	-1	4481	1559
EPB42	0	-4	9155	8490	0	0	7589	-105
DMTN	0	-7	9155	-4843	0	0	7141	-70
EPHA3	0	-5	9155	60	2	2	4095	-8791
EPHB4	0	-8	9155	-6001	2	1	4093	-2366
EPHB6	0	-5	9155	60	4	3	1701	-2739
CLN8	0	-7	9155	-4843	0	0	7167	-80
NR2F6	0	-4	9155	8490	1	1	5033	-3273
EREG	0	-7	9155	-4843	1	-1	4843	1650
ERCC4	0	-10	9155	-7312	3	-6	2178	1362
ERV3-1	0	-6	9155	-2941	2	2	2966	-4250
ESRRB	0	-5	9155	60	0	0	6726	-43
ESRRG	0	-10	9155	-7312	0	-2	6716	3968
ETV4	0	-9	9155	-6763	1	0	4517	69
ETV6	0	-11	9155	-7702	1	-3	5009	3245
MECOM	0	-12	9155	-7992	5	0	1408	33
EXT1	0	-8	9155	-6001	1	0	4521	67
EXT2	0	-11	9155	-7702	0	-1	7162	2704
EYA1	0	-8	9155	-6001	2	1	2927	-1461
EYA2	0	-6	9155	-2941	1	1	4433	-2641
EYA3	0	-7	9155	-4843	0	0
F12	0	-6	9155	-2941	25	-10	325	92
F13A1	0	-8	9155	-6001	1	0	4190	63
FAAH	0	-5	9155	60	24	-3	336	44
FABP7	0	-8	9155	-6001	4	0	1685	38
FANCC	0	-5	9155	60	2	1	4085	-2365
FANCF	0	-5	9155	60	1	0	4442	58
FANCG	0	-5	9155	60	0	-1	7038	2653
FBLN1	0	-10	9155	-7312	0	-2	7022	4128
FAT2	0	-7	9155	-4843	0	0
FCER2	0	-7	9155	-4843	10	-1	743	87
FCGR1BP	0	-5	9155	60	0	0
FKTN	0	-7	9155	-4843	2	1	2743	-1409
FCN2	0	-6	9155	-2941	0	0	7029	-62
FDX1	0	-5	9155	60	1	-1	4123	1506
FGD1	0	-6	9155	-2941	2	1	3202	-1547
FGF3	0	-6	9155	-2941	3	2	2082	-2162
FGF6	0	-3	9155	8930	1	1	4744	-2941
FGF8	0	-6	9155	-2941	0	0	7027	-63
FGF9	0	-8	9155	-6001	6	3	1245	-963
FGF14	0	-5	9155	60	0	-1	7584	2918
VEGFD	0	-6	9155	-2941	0	-1	6595	2456
FOXL1	0	-6	9155	-2941	0	0
FOXC2	0	-6	9155	-2941	4	-1	1661	314
FLI1	0	-8	9155	-6001	3	0	2182	61
FMO1	0	-5	9155	60	1	-1	4367	1546
FMO3	0	-6	9155	-2941	14	8	567	-646
FOLH1	0	-6	9155	-2941	17	3	471	-46
FOLR2	0	-9	9155	-6763	1	1	4533	-2723
FPGS	0	-6	9155	-2941	1	1	4172	-2409
FXN	0	-5	9155	60	6	-3	1169	376
FRK	0	-5	9155	60	2	0	2991	30
FSHB	0	-8	9155	-6001	6	6	1225	-6257
CENPI	0	-6	9155	-2941	0	0	7388	-103
FUCA2	0	-8	9155	-6001	0	0	7682	-95
KDSR	0	-5	9155	60	0	-1	12821	6379
FZD2	0	-7	9155	-4843	2	2	2898	-4133
G6PC1	0	-6	9155	-2941	4	3	1677	-2672
SLC37A4	0	-5	9155	60	0	-1	6464	2419
GABPA	0	-8	9155	-6001	5	5	1392	-5624
GABRA1	0	-4	9155	8490	4	2	1678	-1184
GABRA4	0	-6	9155	-2941	3	2	2122	-2225
GABRB3	0	-5	9155	60	8	3	961	-392
GABRG3	0	-5	9155	60	1	1	4404	-2624
GAD1	0	-6	9155	-2941	8	-2	960	216
GAD2	0	-7	9155	-4843	2	0	2899	38
B4GALNT1	0	-5	9155	60	0	-2	6963	4105
GALR1	0	-6	9155	-2941	3	2	2124	-2226
GALNS	0	-6	9155	-2941	0	0	7503	-111
GAS8	0	-6	9155	-2941	0	0
GATM	0	-7	9155	-4843	0	-1	6969	2621
GBP3	0	-6	9155	-2941	0	0
BLOC1S1	0	-6	9155	-2941	0	-2	7048	4144
KAT2A	0	-10	9155	-7312	0	0	7085	-61
OPN1MW	0	-6	9155	-2941	5	-1	1403	233
GDF1	0	-5	9155	60	0	0	7438	-108
GDF2	0	-6	9155	-2941	0	-2	7439	4382
MSTN	0	-9	9155	-6763	243	72	16	-15
GDF10	0	-6	9155	-2941	0	-1	7448	2845
GEM	0	-5	9155	60	1	0	4456	66
GFRA2	0	-6	9155	-2941	1	1	4468	-2673
B4GALT1	0	-6	9155	-2941	0	-3	7074	4977
GGT7	0	-6	9155	-2941	0	0	7049	-63
GHRH	0	-5	9155	60	65	19	131	-41
GHRHR	0	-5	9155	60	4	2	1757	-1341
GHSR	0	-6	9155	-2941	37	-3	224	20
GJA8	0	-6	9155	-2941	0	0	7126	-67
GK	0	-5	9155	60	0	0
GLE1	0	-7	9155	-4843	0	0	7128	-67
GLI2	0	-10	9155	-7312	0	0	6778	-53
GLRB	0	-4	9155	8490	2	1	2958	-1479
GNA12	0	-6	9155	-2941	3	0	2170	63
GNAL	0	-5	9155	60	1	-2	4499	2394
GNAO1	0	-8	9155	-6001	3	1	2169	-766
GNAZ	0	-6	9155	-2941	3	2	2167	-2261
GNB3	0	-8	9155	-6001	1	1	4511	-2695
GNG4	0	-5	9155	60	6	6	1211	-6025
GNG7	0	-6	9155	-2941	0	0	7149	-74
GNG10	0	-5	9155	60	0	0
GP2	0	-6	9155	-2941	0	0	7155	-76
GPM6A	0	-6	9155	-2941	1	0	4363	55
CMKLR2	0	-6	9155	-2941	2	-2	2973	1310
GPR17	0	-7	9155	-4843	3	2	2210	-2328
GPR18	0	-4	9155	8490	2	2	3040	-4345
GPR21	0	-6	9155	-2941	4	4	1721	-5693
GPR31	0	-6	9155	-2941	0	-4	7308	5627
GPR34	0	-5	9155	60	0	-2	7310	4311
FFAR3	0	-7	9155	-4843	1	0	4589	64
GRK4	0	-7	9155	-4843	1	0	4594	62
GRK5	0	-6	9155	-2941	0	-3	7304	5159
MKNK2	0	-5	9155	60	2	-1	3042	900
GPX3	0	-5	9155	60	4	1	1716	-424
GPX7	0	-6	9155	-2941	1	0	4593	64
GRB10	0	-5	9155	60	2	-2	3219	1478
RAPGEF1	0	-6	9155	-2941	0	0	7295	-98
GRIA1	0	-7	9155	-4843	6	-1	1162	187
GRIA3	0	-8	9155	-6001	4	3	1620	-2511
GRIK4	0	-6	9155	-2941	1	-1	4480	1559
GRIK5	0	-6	9155	-2941	0	0	7326	-90
GSTM5	0	-6	9155	-2941	0	0
GTF2H4	0	-7	9155	-4843	0	-1	6685	2502
GTF3A	0	-5	9155	60	4	4	1688	-5411
BRF1	0	-5	9155	60	0	0	7018	-62
GUCA2B	0	-6	9155	-2941	0	-1	7105	2681
GYPB	0	-7	9155	-4843	2	0	2940	17
GZMH	0	-6	9155	-2941	0	0	7115	-66
GZMA	0	-6	9155	-2941	0	0	7104	-59
H1-6	0	-8	9155	-6001	1	1	4496	-2683
H2AC7	0	-5	9155	60	0	0	7111	-65
HAS1	0	-6	9155	-2941	4	4	1695	-5467
HBD	0	-10	9155	-7312	12	0	625	28
HBE1	0	-6	9155	-2941	2	-2	2717	1134
HBG1	0	-5	9155	60	1	-2	4164	2178
HCCS	0	-6	9155	-2941	2	2	2944	-4222
HCK	0	-8	9155	-6001	1	-1	4488	1559
HIC1	0	-7	9155	-4843	0	0	7377	-102
HIP1	0	-6	9155	-2941	0	-1	7386	2817
HIVEP1	0	-6	9155	-2941	2	2	3078	-4411
HK3	0	-4	9155	8490	2	-1	2700	724
ZBTB48	0	-5	9155	60	2	2	3067	-4399
HLA-DMA	0	-5	9155	60	1	1	4638	-2838
HLA-DPA1	0	-5	9155	60	0	0
HLA-H	0	-7	9155	-4843	0	0
HMGCS2	0	-6	9155	-2941	4	1	1768	-449
FOXA3	0	-5	9155	60	2	2	3168	-4604
ONECUT1	0	-7	9155	-4843	0	0	7694	-101
SLC29A2	0	-5	9155	60	0	-1	7695	2971
TLX1	0	-6	9155	-2941	1	0	4780	75
TLX2	0	-7	9155	-4843	1	1	4784	-2981
HOXA2	0	-5	9155	60	1	1	4797	-2993
HOXA6	0	-5	9155	60	0	0	7594	-106
HOXA10	0	-12	9155	-7992	3	1	2282	-873
HOXA11	0	-7	9155	-4843	1	-1	4796	1645
HOXB2	0	-5	9155	60	3	3	2283	-5505
HOXB3	0	-6	9155	-2941	2	2	3164	-4598
HOXB5	0	-6	9155	-2941	2	0	2998	35
HOXB6	0	-5	9155	60	1	1	4552	-2749
HOXB7	0	-6	9155	-2941	1	0	4555	70
HOXB8	0	-7	9155	-4843	0	-1	7216	2734
HOXC4	0	-6	9155	-2941	3	3	2190	-5131
HOXC6	0	-8	9155	-6001	1	1	4540	-2733
HOXC8	0	-6	9155	-2941	2	2	2999	-4280
HOXC10	0	-7	9155	-4843	0	0	7212	-91
HOXC11	0	-6	9155	-2941	3	3	2191	-5133
HOXD3	0	-7	9155	-4843	5	5	1415	-5889
HOXD8	0	-7	9155	-4843	2	2	3007	-4289
HPN	0	-5	9155	60	5	4	1424	-3098
HPS1	0	-6	9155	-2941	2	2	3066	-4396
ERAS	0	-5	9155	60	0	0
AGFG1	0	-8	9155	-6001	0	0	7341	-95
HRH1	0	-7	9155	-4843	107	9	64	-11
HRH2	0	-4	9155	8490	57	25	149	-101
HSBP1	0	-6	9155	-2941	0	0
HSD11B2	0	-5	9155	60	1	-1	4359	1552
HSD17B1	0	-5	9155	60	1	-1	4576	1591
HSD17B2	0	-7	9155	-4843	1	1	4585	-2794
HSP90AB3P	0	-7	9155	-4843	0	0
NDST1	0	-7	9155	-4843	0	-1	7279	2759
FOXN2	0	-5	9155	60	0	0
HTN3	0	-7	9155	-4843	1	0	4579	61
HTR1A	0	-8	9155	-6001	195	19	26	-1
HTR2C	0	-4	9155	8490	104	1	67	-2
HTR6	0	-6	9155	-2941	13	4	610	-210
HUS1	0	-5	9155	60	0	0	7266	-94
HYAL1	0	-6	9155	-2941	2	0	3027	53
IBSP	0	-7	9155	-4843	5	4	1437	-3127
ICA1	0	-5	9155	60	0	-2	7248	4271
ID2	0	-15	9155	-8529	2	-3	3035	1642
ID3	0	-10	9155	-7312	1	-1	4568	1588
IFNA10	0	-5	9155	60	2	1	3058	-1490
IFNA16	0	-7	9155	-4843	4	4	1724	-5706
IGFALS	0	-5	9155	60	0	-2	7252	4273
IGFBP5	0	-6	9155	-2941	2	1	3032	-1478
IGFBP6	0	-7	9155	-4843	0	0	7259	-96
IGH	0	-6	9155	-2941	10	0	779	26
IGHA1	0	-6	9155	-2941	1	1	4563	-2775
IGHG3	0	-5	9155	60	0	-1	7260	2749
IGHG4	0	-6	9155	-2941	1	1	4572	-2784
IGHM	0	-7	9155	-4843	0	-1	7236	2741
IGKC	0	-9	9155	-6763	0	-5	7382	5982
IGLC6	0	-5	9155	60	0	0
IL1R1	0	-8	9155	-6001	3	1	2000	-646
IL2RG	0	-5	9155	60	10	2	756	-140
IL3	0	-6	9155	-2941	9	-10	843	446
IL4R	0	-6	9155	-2941	6	-3	1229	406
IL5	0	-7	9155	-4843	21	7	381	-145
IL13RA1	0	-6	9155	-2941	0	-1	7416	2830
ING2	0	-6	9155	-2941	0	-2	7401	4362
INHBA	0	-13	9155	-8216	6	4	1228	-1817
INPP4A	0	-5	9155	60	0	0	7413	-99
INPP5A	0	-7	9155	-4843	1	1	4642	-2854
INSL3	0	-6	9155	-2941	312	306	6	-1182
INSL4	0	-6	9155	-2941	1	0	4647	71
INSRR	0	-5	9155	60	4	2	1734	-1312
IPP	0	-4	9155	8490	0	0
IPW	0	-6	9155	-2941	0	0
IRAK2	0	-5	9155	60	0	-2	7419	4371
ITGA2B	0	-6	9155	-2941	8	6	931	-1732
ITGAD	0	-6	9155	-2941	0	0	7580	-101
ITGAL	0	-5	9155	60	9	-1	820	113
ITGAM	0	-6	9155	-2941	9	3	821	-287
ITGAX	0	-7	9155	-4843	8	0	910	50
ITGB2	0	-7	9155	-4843	14	10	540	-1024
ITGB6	0	-4	9155	8490	2	1	3084	-1500
ITGB7	0	-5	9155	60	3	-1	2261	541
ITIH1	0	-5	9155	60	0	0	7602	-107
ITPR3	0	-5	9155	60	0	-1	7458	2851
JAG2	0	-5	9155	60	3	0	2236	61
KCNA1	0	-5	9155	60	4	-2	1663	506
KCNA2	0	-5	9155	60	3	3	2325	-5708
KCNA4	0	-5	9155	60	0	-1	7904	3076
KCNB1	0	-5	9155	60	1	1	4913	-3133
KCNC3	0	-5	9155	60	1	1	4907	-3125
KCNH1	0	-8	9155	-6001	0	0	8112	-110
KCNJ13	0	-6	9155	-2941	1	1	5002	-3245
KCNK2	0	-6	9155	-2941	3	1	2353	-930
KCNMA1	0	-7	9155	-4843	4	-1	1806	348
KCNN3	0	-6	9155	-2941	4	3	1751	-2894
KCNQ3	0	-7	9155	-4843	3	3	2304	-5541
KHK	0	-7	9155	-4843	0	0
KIF3C	0	-5	9155	60	2	2	3317	-4933
KIR3DL1	0	-7	9155	-4843	0	0	7947	-103
KIR3DS1	0	-7	9155	-4843	0	0
KLRB1	0	-6	9155	-2941	2	-2	3281	1524
KPNA5	0	-10	9155	-7312	0	0	7965	-104
KRT13	0	-7	9155	-4843	1	1	4248	-2489
KRT81	0	-6	9155	-2941	0	0	7839	-95
KRT82	0	-6	9155	-2941	0	0
KRT85	0	-6	9155	-2941	0	0	7829	-93
LAMA4	0	-4	9155	8490	1	1	4821	-3016
LAMB3	0	-4	9155	8490	0	-1	7757	2987
LBP	0	-7	9155	-4843	10	6	782	-912
LCAT	0	-6	9155	-2941	34	1	243	-1
LDHC	0	-6	9155	-2941	0	0
LGALS2	0	-7	9155	-4843	2	-2	3204	1470
LGALS4	0	-8	9155	-6001	0	-1	7738	2976
LGALS8	0	-7	9155	-4843	2	2	3210	-4625
LHX1	0	-6	9155	-2941	1	1	4822	-3017
LIF	0	-7	9155	-4843	23	2	344	-12
LIM2	0	-7	9155	-4843	1	1	4820	-3013
FADS1	0	-11	9155	-7702	4	0	1778	40
FADS3	0	-7	9155	-4843	0	0
LMO2	0	-9	9155	-6763	2	-1	3147	940
PRICKLE3	0	-4	9155	8490	0	0
LOXL1	0	-8	9155	-6001	6	4	1246	-1874
IRAG2	0	-5	9155	60	0	0
LRP4	0	-8	9155	-6001	1	-1	4754	1643
LSAMP	0	-6	9155	-2941	0	-1	6536	2428
LTBP1	0	-6	9155	-2941	2	2	3153	-4569
LTBP3	0	-5	9155	60	0	-4	7615	5889
LTK	0	-5	9155	60	2	1	3155	-1532
SH2D1A	0	-8	9155	-6001	5	5	1344	-5271
MAF	0	-9	9155	-6763	4	4	1720	-5691
MAGEA4	0	-6	9155	-2941	1	0	4588	65
MAGEA6	0	-6	9155	-2941	0	0
MAGEA8	0	-7	9155	-4843	0	-1	7331	2791
MAGEB2	0	-7	9155	-4843	0	-2	7291	4297
MAL	0	-6	9155	-2941	2	2	2924	-4173
MAN1A1	0	-5	9155	60	0	0	7036	-60
MAN2C1	0	-4	9155	8490	0	0
MAN2A1	0	-5	9155	60	3	1	2142	-753
MAOA	0	-12	9155	-7992	197	-9	24	4
MAP1A	0	-8	9155	-6001	1	-1	4439	1547
MARK1	0	-7	9155	-4843	0	0	7041	-63
MATN2	0	-5	9155	60	0	0	7043	-63
MC1R	0	-8	9155	-6001	77	11	103	-11
MCC	0	-5	9155	60	0	0	7044	-63
CHST6	0	-7	9155	-4843	0	-3	7182	5062
MDM4	0	-11	9155	-7702	2	-1	2989	866
MEA1	0	-5	9155	60	0	0
MAP3K3	0	-6	9155	-2941	1	-3	4537	2868
MEOX2	0	-7	9155	-4843	2	2	3050	-4377
MEST	0	-8	9155	-6001	0	0	6472	-33
MFAP2	0	-5	9155	60	0	0	7349	-101
MFAP4	0	-6	9155	-2941	2	-2	2705	1127
MGAT1	0	-7	9155	-4843	1	-3	4620	2935
MGAT2	0	-7	9155	-4843	2	0	3048	42
MGAT3	0	-6	9155	-2941	0	0	7361	-98
MGAT5	0	-5	9155	60	1	1	4616	-2825
MGST2	0	-7	9155	-4843	0	-1	7355	2802
MGST3	0	-6	9155	-2941	0	-1	7357	2803
MICB	0	-8	9155	-6001	0	-2	7337	4326
ATXN3	0	-10	9155	-7312	0	-2	7333	4328
NR3C2	0	-8	9155	-6001	34	14	244	-133
MMP11	0	-5	9155	60	1	1	4582	-2793
MMP15	0	-8	9155	-6001	0	0	7281	-92
MMP16	0	-6	9155	-2941	2	1	3037	-1484
MNDA	0	-5	9155	60	13	8	613	-793
MNT	0	-6	9155	-2941	1	1	4665	-2868
MOCS1	0	-4	9155	8490	1	1	4683	-2874
CD200	0	-5	9155	60	2	1	3176	-1544
MPP2	0	-6	9155	-2941	1	0	4680	79
MSH4	0	-6	9155	-2941	0	0	7494	-103
MSH5	0	-6	9155	-2941	3	3	2246	-5345
MSMB	0	-6	9155	-2941	2	0	3115	33
MSX1	0	-11	9155	-7702	2	-1	3124	928
MSX2	0	-6	9155	-2941	4	0	1746	36
MT1JP	0	-6	9155	-2941	0	0
MT1M	0	-6	9155	-2941	0	0	7713	-93
MT3	0	-5	9155	60	0	-2	7704	4546
CYTB	0	-5	9155	60	4	2	1775	-1392
MTF1	0	-5	9155	60	3	3	2295	-5519
ND6	0	-6	9155	-2941	6	3	1236	-962
MYO1F	0	-7	9155	-4843	1	1	4803	-3002
MTX1	0	-5	9155	60	1	1	4721	-2904
MUC3A	0	-4	9155	8490	0	0	7720	-93
MUC4	0	-9	9155	-6763	1	1	4811	-3004
MUC6	0	-4	9155	8490	0	-2	7709	4550
MUSK	0	-8	9155	-6001	9	3	825	-292
MXI1	0	-5	9155	60	3	3	2297	-5519
MYB	0	-7	9155	-4843	17	10	483	-571
MYBPC2	0	-5	9155	60	0	-1	7705	2972
MYH7	0	-12	9155	-7992	6	2	1186	-427
MYL2	0	-6	9155	-2941	0	-1	8162	3233
MYO1D	0	-9	9155	-6763	0	0
MYO5A	0	-10	9155	-7312	2	0	2763	45
MYO7A	0	-6	9155	-2941	0	-2	7758	4577
MYOC	0	-6	9155	-2941	2	-4	3318	2100
MYOD1	0	-8	9155	-6001	21	7	377	-142
PPP1R12B	0	-6	9155	-2941	1	0	5012	88
NAGLU	0	-6	9155	-2941	0	-2	7573	4476
NAIP	0	-6	9155	-2941	2	0	3130	38
NCF2	0	-7	9155	-4843	0	0	7532	-107
NCF4	0	-6	9155	-2941	0	0	7570	-102
NDP	0	-9	9155	-6763	2	1	3129	-1518
NDUFA1	0	-4	9155	8490	0	-1	7552	2898
NDUFA3	0	-5	9155	60	0	0	7530	-106
NDUFB3	0	-5	9155	60	0	0	7528	-106
NDUFB6	0	-6	9155	-2941	0	0	7572	-102
NDUFC1	0	-5	9155	60	0	-1	7558	2901
NEFM	0	-9	9155	-6763	0	-1	7546	2896
NEK1	0	-8	9155	-6001	5	-1	1452	255
NEK3	0	-5	9155	60	0	-1	7734	2975
NF1	0	-11	9155	-7702	30	-1	274	20
NFIA	0	-10	9155	-7312	2	2	3326	-4950
NFATC4	0	-9	9155	-6763	2	2	3324	-4943
NFKBIE	0	-7	9155	-4843	0	0	8173	-126
TONSL	0	-6	9155	-2941	4	4	1810	-6473
NHLH1	0	-6	9155	-2941	0	-4	7792	6049
NHLH2	0	-5	9155	60	0	0
NHS	0	-5	9155	60	0	-1	7787	3004
NIT1	0	-6	9155	-2941	0	0
NKX6-1	0	-4	9155	8490	6	4	1247	-1894
NME3	0	-5	9155	60	0	0	7770	-90
NODAL	0	-7	9155	-4843	1	0	4151	61
NOVA2	0	-8	9155	-6001	3	3	2309	-5568
NPAT	0	-6	9155	-2941	0	0	7804	-88
NPPC	0	-7	9155	-4843	6	5	1255	-3544
NPTX1	0	-10	9155	-7312	2	2	3350	-5041
NPY1R	0	-9	9155	-6763	2	-1	3355	1046
NPY5R	0	-6	9155	-2941	2	-3	3358	1892
NRL	0	-6	9155	-2941	1	0	5060	92
ROR1	0	-8	9155	-6001	3	-2	2367	903
OAS2	0	-5	9155	60	1	-1	4943	1683
ODF2	0	-8	9155	-6001	0	0	8022	-100
OMD	0	-5	9155	60	1	-1	4951	1686
OPCML	0	-6	9155	-2941	3	3	2338	-5782
OPHN1	0	-5	9155	60	1	1	4936	-3174
OR2C1	0	-5	9155	60	0	0	8002	-103
ORC1	0	-5	9155	60	1	0	4932	72
SLC22A18	0	-6	9155	-2941	2	2	3286	-4831
ORM1	0	-7	9155	-4843	1	-2	4955	2678
OTC	0	-7	9155	-4843	30	6	271	-57
OTX2	0	-7	9155	-4843	1	-1	4938	1681
OVOL1	0	-8	9155	-6001	0	0
PCSK6	0	-6	9155	-2941	1	-3	5112	3327
PAK3	0	-5	9155	60	5	4	1339	-2778
PALM	0	-6	9155	-2941	0	-2	8380	5044
PAM	0	-6	9155	-2941	5	5	1490	-7014
CNTN3	0	-4	9155	8490	0	0	8390	-115
REG3A	0	-6	9155	-2941	0	0	8384	-114
PAX6	0	-10	9155	-7312	25	2	333	-10
PAX7	0	-9	9155	-6763	8	4	1006	-784
PBX2	0	-9	9155	-6763	1	1	5123	-3407
PBX3	0	-10	9155	-7312	0	0	8409	-110
PCBD1	0	-6	9155	-2941	1	1	5120	-3406
PCK1	0	-4	9155	8490	1	-3	5125	3333
PCNT	0	-5	9155	60	4	-1	1835	358
PCP4	0	-6	9155	-2941	2	1	3392	-1667
PCSK5	0	-6	9155	-2941	3	3	2383	-6174
CDK17	0	-6	9155	-2941	0	0	8506	-99
CDK18	0	-5	9155	60	0	-1	8498	3424
PDCD2	0	-5	9155	60	0	-1	8488	3416
PDE4A	0	-5	9155	60	6	4	1273	-2084
PDE4B	0	-6	9155	-2941	4	-2	1832	609
PDE6A	0	-6	9155	-2941	0	-1	8485	3415
PDE6C	0	-6	9155	-2941	0	-2	8451	5098
PDE7A	0	-5	9155	60	1	1	5134	-3424
PDE6B	0	-4	9155	8490	4	3	1850	-3314
PDHA2	0	-5	9155	60	0	-1	8768	3605
PDK2	0	-6	9155	-2941	2	0	3461	46
PDYN	0	-5	9155	60	0	0
GATB	0	-5	9155	60	0	0
PEX1	0	-5	9155	60	4	1	1792	-464
PEX6	0	-4	9155	8490	0	-2	7920	4691
PEX7	0	-5	9155	60	0	0
CDK14	0	-6	9155	-2941	0	0	8142	-109
PGC	0	-5	9155	60	1	0	4989	83
PGK2	0	-7	9155	-4843	0	0
PHKG1	0	-5	9155	60	1	1	4984	-3220
PHKG2	0	-8	9155	-6001	0	0	8100	-109
SERPINA4	0	-6	9155	-2941	0	-1	8109	3204
SERPINE2	0	-5	9155	60	2	0	3313	26
PIGF	0	-8	9155	-6001	2	0	3273	35
PIGH	0	-5	9155	60	2	2	3272	-4781
PIK3C2A	0	-7	9155	-4843	0	0	7987	-106
PIK3CD	0	-5	9155	60	3	-10	2080	1509
PITX2	0	-12	9155	-7992	8	8	997	-7065
PKHD1	0	-6	9155	-2941	2	0	2751	48
PLA2G1B	0	-6	9155	-2941	1	1	5103	-3394
PLAG1	0	-6	9155	-2941	4	3	1826	-3187
PLAGL1	0	-5	9155	60	0	0	8362	-119
PLAGL2	0	-4	9155	8490	0	0	8371	-119
PLCB4	0	-8	9155	-6001	1	0	5094	82
PLEK	0	-6	9155	-2941	1	-6	6419	5321
PLP2	0	-8	9155	-6001	0	-1	8411	3371
PLTP	0	-6	9155	-2941	6	5	1165	-2947
PLXNA2	0	-5	9155	60	0	-2	8413	5067
PLXNB1	0	-7	9155	-4843	1	0	5124	77
PMS1	0	-4	9155	8490	1	0	5126	77
PMS2P1	0	-5	9155	60	0	0
PNMT	0	-5	9155	60	18	-12	443	178
UBL3	0	-7	9155	-4843	0	-1	8480	3414
POLG	0	-8	9155	-6001	11	5	724	-500
POLR2F	0	-7	9155	-4843	0	-2	8475	5117
POU1F1	0	-4	9155	8490	8	6	990	-2127
POU2F2	0	-6	9155	-2941	0	-1	6558	2439
POU3F2	0	-6	9155	-2941	2	1	3456	-1701
POU3F4	0	-7	9155	-4843	1	0	5231	65
POU4F1	0	-4	9155	8490	1	1	5229	-3652
PPOX	0	-7	9155	-4843	2	-6	2736	1850
PPP2R2B	0	-7	9155	-4843	2	0	3492	48
PPP2R2C	0	-6	9155	-2941	1	1	5268	-3711
PPP3CC	0	-7	9155	-4843	2	2	3585	-5801
PRKAA2	0	-9	9155	-6763	0	-1	9291	3914
PRKAB2	0	-6	9155	-2941	0	0	9259	-86
PRKACB	0	-8	9155	-6001	1	-1	5435	1905
PRKACG	0	-5	9155	60	0	-2	9278	5751
PKIA	0	-5	9155	60	1	0	5308	54
PRKAR1B	0	-5	9155	60	0	-2	8991	5531
PRKCB	0	-6	9155	-2941	0	-1	8986	3734
PRKCE	0	-6	9155	-2941	3	1	2430	-1028
PRKD1	0	-7	9155	-4843	1	0	5302	52
PRKCQ	0	-7	9155	-4843	0	-6	8976	7742
PRKG1	0	-5	9155	60	4	2	1858	-1603
MAPK9	0	-6	9155	-2941	0	-1	7183	2717
MAP2K7	0	-7	9155	-4843	0	0	7218	-90
THAP12	0	-4	9155	8490	0	0	7206	-89
PROC	0	-7	9155	-4843	40	-40	201	109
PRODH	0	-6	9155	-2941	2	2	3013	-4303
PROP1	0	-5	9155	60	19	5	426	-111
PRPH	0	-6	9155	-2941	4	-3	1632	630
PRRG2	0	-7	9155	-4843	0	0
LGMN	0	-9	9155	-6763	1	1	4539	-2732
KLK10	0	-6	9155	-2941	0	0	7203	-83
PRTN3	0	-8	9155	-6001	5	0	1328	45
PSEN2	0	-8	9155	-6001	7	5	1092	-1872
PSG7	0	-5	9155	60	0	0
PSG9	0	-5	9155	60	1	0	4550	72
PTGDS	0	-5	9155	60	3	1	2305	-873
PTGER2	0	-6	9155	-2941	2	2	2992	-4277
PTGFRN	0	-6	9155	-2941	1	0	4753	80
PTN	0	-7	9155	-4843	3	1	2327	-909
PTPN9	0	-8	9155	-6001	1	0	4760	81
PTPRM	0	-6	9155	-2941	0	0	7247	-98
PTPRN	0	-6	9155	-2941	3	-2	2194	805
PTPRZ1	0	-7	9155	-4843	2	1	3023	-1475
PEX19	0	-9	9155	-6763	0	0	7254	-95
ABCD4	0	-6	9155	-2941	2	2	3033	-4328
PYGM	0	-5	9155	60	4	-4	1597	726
RAB3B	0	-5	9155	60	1	0	4679	80
MAP4K2	0	-6	9155	-2941	0	-2	7451	4387
RAD9A	0	-8	9155	-6001	1	0	4668	77
RAD17	0	-7	9155	-4843	2	1	3099	-1509
