## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LDB3	0	-7	9055	-4750	4	1	3174	-1026
ERG28	0	-5	9055	126	4	4	3204	-7038
FAM107A	0	-5	9055	126	2	2	5088	-5207
ADAMTS7	0	-6	9055	-2857	4	0	3207	-250
BAZ2A	0	-8	9055	-5896	3	2	3927	-3414
LZTS1	0	-7	9055	-4750	2	2	5082	-5194
ZNF277	0	-7	9055	-4750	1	1	7048	-3249
MAP4K1	0	-8	9055	-5896	5	0	2412	-242
NISCH	0	-8	9055	-5896	3	-1	3926	470
CEP250	0	-6	9055	-2857	0	0	10157	-135
AKAP11	0	-8	9055	-5896	2	-4	5229	2674
DUSP10	0	-6	9055	-2857	2	1	5237	-2376
GALNT5	0	-6	9055	-2857	0	0
PRAF2	0	-6	9055	-2857	0	0
PMF1	0	-5	9055	126	0	-1	10697	3081
ZHX1	0	-7	9055	-4750	0	-2	10680	5101
NXPH4	0	-7	9055	-4750	0	0
NRM	0	-5	9055	126	0	0
KLHL2	0	-4	9055	8563	0	0	10494	-111
KLF8	0	-10	9055	-7214	0	-1	10472	2958
MGAT4B	0	-6	9055	-2857	0	0	8302	-276
B4GALT7	0	-5	9055	126	0	-2	10289	4814
SLCO2B1	0	-6	9055	-2857	1	-1	7145	1664
GPR182	0	-6	9055	-2857	2	-4	5218	2664
ECD	0	-8	9055	-5896	0	-5	10605	7665
CTRC	0	-7	9055	-4750	2	1	5213	-2361
TUSC2	0	-6	9055	-2857	0	-1	10645	3056
OIP5	0	-8	9055	-5896	0	0
SCRG1	0	-6	9055	-2857	2	-2	5224	1718
RNF13	0	-8	9055	-5896	0	-1	10614	3033
SYNPO	0	-6	9055	-2857	3	-1	3365	336
NID2	0	-5	9055	126	2	0	5225	-345
IKZF2	0	-6	9055	-2857	13	2	1168	-331
ATF5	0	-7	9055	-4750	3	-1	4014	494
ZFP30	0	-6	9055	-2857	0	0
ZNF507	0	-6	9055	-2857	2	2	5280	-5659
CPEB3	0	-7	9055	-4750	0	0
ADNP2	0	-8	9055	-5896	0	0
LMTK2	0	-5	9055	126	1	0	7370	-297
CILK1	0	-7	9055	-4750	1	1	7367	-3499
R3HDM2	0	-6	9055	-2857	0	0
PLEKHA6	0	-7	9055	-4750	0	-1	10780	3121
ENPP4	0	-5	9055	126	0	0
MLXIP	0	-5	9055	126	0	0
MON1B	0	-6	9055	-2857	0	0
CLSTN1	0	-5	9055	126	0	-2	10809	5188
ABLIM3	0	-5	9055	126	0	-1	10360	2899
UBOX5	0	-4	9055	8563	0	0	10357	-128
KHDC4	0	-5	9055	126	0	0
BAHD1	0	-6	9055	-2857	0	0	8379	-279
RPH3A	0	-6	9055	-2857	0	-3	10374	6081
CEP164	0	-5	9055	126	5	5	2706	-7776
CARD8	0	-5	9055	126	0	0	10377	-123
TRAK1	0	-5	9055	126	0	-1	10353	2895
ZP1	0	-6	9055	-2857	1	1	7262	-3390
PLA2R1	0	-6	9055	-2857	1	0	5809	-349
ELL2	0	-5	9055	126	0	0	10521	-105
SCAP	0	-7	9055	-4750	2	-11	4598	3329
EFR3B	0	-6	9055	-2857	0	0
MAST1	0	-5	9055	126	1	1	7261	-3386
MYH15	0	-6	9055	-2857	0	0	10527	-104
CEP152	0	-7	9055	-4750	0	0	10547	-110
WDFY3	0	-6	9055	-2857	1	0	7253	-289
MAPKBP1	0	-5	9055	126	0	0
KLHDC10	0	-6	9055	-2857	0	0
FAIM2	0	-5	9055	126	0	0
TMCC1	0	-5	9055	126	0	0
PDZRN3	0	-6	9055	-2857	0	0	10464	-118
UNC13A	0	-9	9055	-6661	6	1	2300	-629
KDM4B	0	-9	9055	-6661	2	1	4736	-2022
MAST3	0	-5	9055	126	0	0	9156	-230
USP33	0	-6	9055	-2857	1	-1	6481	1393
DOP1A	0	-6	9055	-2857	0	0
ZNF292	0	-5	9055	126	0	0
WDTC1	0	-9	9055	-6661	1	1	5805	-2807
TNIK	0	-7	9055	-4750	2	2	4738	-4654
KIF21B	0	-6	9055	-2857	0	0
ENDOD1	0	-5	9055	126	0	0
CLUAP1	0	-5	9055	126	0	0	9166	-233
HECW1	0	-7	9055	-4750	0	-1	9334	2462
MYCBP2	0	-7	9055	-4750	1	-3	6581	3240
ZNF423	0	-9	9055	-6661	1	-7	6578	4646
ARHGAP26	0	-6	9055	-2857	2	2	4817	-4762
SIPA1L3	0	-6	9055	-2857	0	0
FSTL4	0	-4	9055	8563	0	0
CUL9	0	-7	9055	-4750	4	1	3046	-941
NFASC	0	-6	9055	-2857	2	-5	4693	2548
TOGARAM1	0	-5	9055	126	0	0
ATG2A	0	-5	9055	126	0	0
MAST2	0	-5	9055	126	0	-2	9088	4038
GRAMD4	0	-6	9055	-2857	0	-1	9343	2468
SEPTIN6	0	-7	9055	-4750	0	-1	9457	2503
SNX13	0	-6	9055	-2857	0	-1	9455	2502
EFR3A	0	-7	9055	-4750	0	0
LPIN1	0	-4	9055	8563	11	-2	1351	71
PASK	0	-5	9055	126	2	0	4858	-329
RGL1	0	-5	9055	126	0	0
DIP2A	0	-6	9055	-2857	0	0	9460	-237
PHLDB1	0	-8	9055	-5896	0	0	9458	-236
FAM168A	0	-6	9055	-2857	0	0
ARL6IP1	0	-6	9055	-2857	0	0	9445	-239
MLC1	0	-5	9055	126	1	0	6667	-282
XPO6	0	-6	9055	-2857	2	2	4881	-4837
TBC1D1	0	-5	9055	126	5	3	2636	-2576
DTX4	0	-6	9055	-2857	0	0	9486	-229
SYNE2	0	-7	9055	-4750	2	0	4877	-331
SIK2	0	-7	9055	-4750	2	2	4884	-4848
ARC	0	-4	9055	8563	12	-2	1241	29
ATP11A	0	-8	9055	-5896	0	0
MTCL1	0	-6	9055	-2857	0	0	9498	-228
DNMBP	0	-6	9055	-2857	0	0
KLHL18	0	-4	9055	8563	0	0	9557	-221
MGRN1	0	-6	9055	-2857	0	0
ATMIN	0	-5	9055	126	0	0
ACSL6	0	-5	9055	126	1	-1	6267	1316
NEMP1	0	-7	9055	-4750	0	0
SIN3B	0	-6	9055	-2857	1	0	6716	-274
DMXL2	0	-5	9055	126	1	1	6760	-3056
KIAA0930	0	-5	9055	126	0	0	9639	-213
VPS39	0	-6	9055	-2857	0	-1	9627	2581
SYNE1	0	-7	9055	-4750	2	-3	4915	2051
DOCK9	0	-5	9055	126	1	-1	6861	1559
KHNYN	0	-5	9055	126	0	0
SUN1	0	-7	9055	-4750	1	-1	6859	1559
PSD3	0	-6	9055	-2857	2	1	4968	-2179
OBSL1	0	-5	9055	126	0	0	9783	-189
ARHGEF12	0	-6	9055	-2857	0	-1	9766	2635
PPP1R13B	0	-6	9055	-2857	0	-1	9796	2647
AHCYL2	0	-6	9055	-2857	0	0
MAU2	0	-6	9055	-2857	0	0
MED13L	0	-5	9055	126	0	0
CTDNEP1	0	-5	9055	126	1	1	6960	-3162
NCS1	0	-5	9055	126	0	-3	8825	4937
ZFPM2	0	-8	9055	-5896	2	-1	4982	794
TMED3	0	-5	9055	126	0	-3	9802	5625
GRIP1	0	-5	9055	126	6	5	2259	-4901
RHOQ	0	-5	9055	126	1	0	6896	-276
OTP	0	-5	9055	126	0	0
SLC44A1	0	-6	9055	-2857	1	1	5743	-2787
ABCB10	0	-10	9055	-7214	0	0
CBX7	0	-6	9055	-2857	4	3	3115	-3818
HAAO	0	-5	9055	126	0	0
BICRAL	0	-6	9055	-2857	0	0
SPIDR	0	-6	9055	-2857	0	0
KAT6B	0	-6	9055	-2857	7	3	1963	-1436
CABIN1	0	-6	9055	-2857	0	-1	9694	2600
CLCF1	0	-7	9055	-4750	4	1	3146	-1009
TTC33	0	-5	9055	126	0	0
CDK20	0	-7	9055	-4750	0	0
TSPAN12	0	-7	9055	-4750	0	0	10098	-129
TSPAN15	0	-6	9055	-2857	0	0
PIGN	0	-6	9055	-2857	0	-2	10096	4678
WBP2	0	-7	9055	-4750	0	0	10110	-130
WBP1	0	-7	9055	-4750	1	1	6963	-3164
CLDN14	0	-5	9055	126	3	3	3918	-6303
ARL2BP	0	-5	9055	126	0	0
ELP5	0	-4	9055	8563	1	0	7068	-297
KLHDC2	0	-5	9055	126	0	0
PDSS1	0	-6	9055	-2857	1	0	7060	-300
ORC6	0	-7	9055	-4750	0	0	10191	-130
MKRN1	0	-7	9055	-4750	0	0
RUSC1	0	-5	9055	126	0	0
SSBP2	0	-6	9055	-2857	0	0	10033	-141
LY96	0	-5	9055	126	5	1	2567	-714
SSBP3	0	-6	9055	-2857	0	-1	10040	2744
PLA2G15	0	-6	9055	-2857	0	0	10037	-142
RAB38	0	-5	9055	126	1	1	6996	-3190
PRKD3	0	-7	9055	-4750	4	2	3191	-2206
SHPK	0	-5	9055	126	0	0
AIPL1	0	-6	9055	-2857	0	0	9870	-170
SDF2L1	0	-7	9055	-4750	0	0
OSBP2	0	-6	9055	-2857	0	0	9866	-169
FLRT3	0	-8	9055	-5896	1	1	6917	-3132
ARHGAP8	0	-6	9055	-2857	0	0	9842	-180
LAMP5	0	-4	9055	8563	0	0
FJX1	0	-7	9055	-4750	0	0	10238	-132
SLC24A2	0	-5	9055	126	0	0
TBC1D22A	0	-7	9055	-4750	0	0
CBY1	0	-5	9055	126	0	0	10230	-133
CIZ1	0	-8	9055	-5896	1	-1	7089	1639
ZNF324	0	-5	9055	126	0	0
SLC39A6	0	-5	9055	126	4	2	3176	-2180
LMOD1	0	-7	9055	-4750	1	1	7147	-3288
TAFA5	0	-5	9055	126	1	-2	7144	2866
KLK5	0	-7	9055	-4750	1	-2	7131	2855
MTO1	0	-5	9055	126	0	-1	10299	2874
DNAJB5	0	-5	9055	126	0	0
TPSG1	0	-5	9055	126	0	0	10306	-130
BACE2	0	-6	9055	-2857	1	1	5851	-2823
NBPF14	0	-7	9055	-4750	0	0
RAB26	0	-6	9055	-2857	0	0	10369	-126
ANAPC13	0	-7	9055	-4750	0	0
DCAF12	0	-5	9055	126	0	0
USP49	0	-13	9055	-8092	0	0
PRKD2	0	-6	9055	-2857	2	2	5145	-5334
SPEF1	0	-6	9055	-2857	0	-2	10372	4871
POC1A	0	-6	9055	-2857	0	0
INTS7	0	-6	9055	-2857	0	-1	10541	2991
SOSTDC1	0	-5	9055	126	0	-1	10533	2986
NSL1	0	-5	9055	126	0	-1	10534	2986
NECTIN3	0	-6	9055	-2857	0	0	10834	-63
ZNF385A	0	-6	9055	-2857	0	0
RWDD3	0	-5	9055	126	2	1	5267	-2418
ADGRA2	0	-6	9055	-2857	4	3	2869	-3445
TMEM87A	0	-6	9055	-2857	0	0
C2CD2	0	-6	9055	-2857	0	0
SH2B1	0	-5	9055	126	1	-1	7385	1755
PARS2	0	-6	9055	-2857	0	0
MMACHC	0	-7	9055	-4750	2	-5	5266	3032
EGFL6	0	-6	9055	-2857	0	0
ULK3	0	-5	9055	126	0	0
IBTK	0	-7	9055	-4750	0	0
MOXD1	0	-5	9055	126	3	-4	4067	1823
C2CD3	0	-7	9055	-4750	0	0
NSMF	0	-6	9055	-2857	1	1	7607	-3720
L3MBTL1	0	-6	9055	-2857	0	-1	11264	3382
RPAP1	0	-5	9055	126	0	0
LRIG1	0	-6	9055	-2857	3	-1	4063	518
PTCD1	0	-7	9055	-4750	0	0
ACOT11	0	-6	9055	-2857	1	-1	7605	1854
PLEKHG3	0	-7	9055	-4750	0	0	11241	-53
ZNF451	0	-6	9055	-2857	1	1	7538	-3650
SS18L1	0	-9	9055	-6661	0	-1	11107	3295
DNM3	0	-6	9055	-2857	0	-1	11137	3311
AUTS2	0	-7	9055	-4750	5	0	2739	-228
RTL8A	0	-7	9055	-4750	0	0
CFAP61	0	-6	9055	-2857	0	0
GPSM1	0	-7	9055	-4750	0	0	11123	-56
EDRF1	0	-5	9055	126	0	0
WIPI2	0	-6	9055	-2857	0	0	9986	-140
WSB1	0	-5	9055	126	3	3	3893	-6214
LDLRAP1	0	-6	9055	-2857	0	-1	9998	2722
EPC2	0	-7	9055	-4750	1	1	6958	-3159
TCTN3	0	-6	9055	-2857	0	-1	9985	2717
FGFR1OP2	0	-5	9055	126	0	0
TRPC4AP	0	-5	9055	126	0	0	8403	-279
PHF19	0	-6	9055	-2857	0	0
ZNF658	0	-5	9055	126	0	0
ZNF337	0	-4	9055	8563	0	0	9980	-141
INTS1	0	-7	9055	-4750	3	3	3909	-6259
GMEB2	0	-5	9055	126	2	2	5045	-5122
PITPNC1	0	-6	9055	-2857	1	1	6988	-3174
B3GAT3	0	-6	9055	-2857	0	0	10021	-138
FBXL5	0	-7	9055	-4750	0	-1	8665	2237
FBXL4	0	-5	9055	126	0	0	10025	-140
FAM50B	0	-5	9055	126	0	0
KLHL3	0	-6	9055	-2857	3	1	3928	-1503
KCNG2	0	-5	9055	126	0	-1	10149	2803
NKX2-8	0	-7	9055	-4750	0	0
TSPAN17	0	-6	9055	-2857	0	0
FBXO9	0	-6	9055	-2857	0	0	10152	-135
FBXO6	0	-7	9055	-4750	1	-1	7037	1609
FBXO3	0	-7	9055	-4750	0	0
TINF2	0	-6	9055	-2857	1	-4	7047	4137
GALNT8	0	-5	9055	126	0	0
LHX6	0	-5	9055	126	0	0	11244	-52
SEZ6L2	0	-5	9055	126	0	0
OR8G1	0	-6	9055	-2857	2	2	5391	-5933
CNNM1	0	-6	9055	-2857	0	0
HEYL	0	-5	9055	126	1	1	7584	-3708
TIMM10B	0	-6	9055	-2857	0	0	11119	-55
OSTF1	0	-5	9055	126	0	0	11146	-56
OR1L3	0	-6	9055	-2857	1	1	7026	-3203
NUFIP1	0	-5	9055	126	0	-2	10113	4691
SNORA71A	0	-6	9055	-2857	0	0
SNORD33	0	-5	9055	126	0	0
RNU5A-1	0	-6	9055	-2857	0	0
STEAP1	0	-5	9055	126	5	-8	2736	1444
RANBP6	0	-5	9055	126	0	0
SEC22A	0	-6	9055	-2857	0	0	10899	-60
RNF11	0	-7	9055	-4750	0	-2	10917	5261
NPTN	0	-7	9055	-4750	6	4	2315	-3338
FOXD3	0	-6	9055	-2857	2	1	5300	-2433
MLH3	0	-4	9055	8563	3	3	4026	-6954
ANKRD1	0	-7	9055	-4750	6	1	2320	-642
NSG1	0	-5	9055	126	0	0
GHITM	0	-6	9055	-2857	2	2	5330	-5756
VPS41	0	-6	9055	-2857	0	0
TSPAN13	0	-6	9055	-2857	1	1	7507	-3612
MTBP	0	-5	9055	126	0	0
TAF5L	0	-7	9055	-4750	0	0	11023	-58
SND1-IT1	0	-5	9055	126	0	0
DMAC2L	0	-4	9055	8563	1	-2	7217	2913
DKK3	0	-9	9055	-6661	7	2	1997	-934
SMC1B	0	-6	9055	-2857	1	1	7210	-3342
CPNE7	0	-7	9055	-4750	0	-2	10454	4932
PALD1	0	-4	9055	8563	0	0
DENND2A	0	-6	9055	-2857	0	0
STK36	0	-5	9055	126	0	-1	10703	3084
BRPF3	0	-7	9055	-4750	0	0
NAAA	0	-6	9055	-2857	0	-1	10702	3084
SALL3	0	-7	9055	-4750	1	1	7341	-3474
TUBG2	0	-6	9055	-2857	0	0	10698	-96
IL17B	0	-6	9055	-2857	0	0
NMRK2	0	-7	9055	-4750	1	1	7333	-3468
GNMT	0	-5	9055	126	8	1	1784	-446
COQ2	0	-7	9055	-4750	3	3	4000	-6800
TNFRSF21	0	-6	9055	-2857	5	2	2726	-1616
SESN1	0	-7	9055	-4750	6	4	2307	-3290
RNF115	0	-5	9055	126	2	1	5243	-2383
LSM1	0	-7	9055	-4750	0	-2	11835	5948
RND1	0	-8	9055	-5896	0	-1	10878	3169
R3HCC1L	0	-7	9055	-4750	0	0
PDLIM3	0	-5	9055	126	3	2	4051	-3801
CRCP	0	-5	9055	126	0	-2	11196	5470
ADAMDEC1	0	-5	9055	126	0	0
ZNF544	0	-4	9055	8563	0	0
APEX2	0	-5	9055	126	0	0
BMP10	0	-7	9055	-4750	0	-3	8509	4761
RAB30	0	-5	9055	126	0	-1	11156	3322
BHLHE22	0	-9	9055	-6661	0	0
TOX3	0	-6	9055	-2857	7	4	1821	-1842
TOR1B	0	-5	9055	126	0	0
TOR2A	0	-4	9055	8563	0	-1	10973	3210
HDHD5	0	-7	9055	-4750	1	1	7846	-4003
CECR2	0	-6	9055	-2857	0	0
PCLO	0	-6	9055	-2857	5	-2	2737	498
PPP2R3B	0	-5	9055	126	0	-2	11014	5334
SLCO3A1	0	-6	9055	-2857	3	3	4126	-7720
SLCO1B3	0	-7	9055	-4750	0	0	11019	-57
IGKV1-5	0	-6	9055	-2857	0	0
IGHV3-73	0	-6	9055	-2857	0	0
IGHV3-66	0	-5	9055	126	0	0
IGHV3-48	0	-6	9055	-2857	0	0
IGHV3-15	0	-6	9055	-2857	0	0
IGHV3-7	0	-6	9055	-2857	0	0
IGKV1D-33	0	-6	9055	-2857	0	0
IGKV3-20	0	-6	9055	-2857	0	0
IGKV3-15	0	-6	9055	-2857	0	0
IGKV2-40	0	-6	9055	-2857	0	0
IGKV2-24	0	-6	9055	-2857	0	0
SLC27A6	0	-5	9055	126	1	0	7383	-296
SNX24	0	-6	9055	-2857	0	0
SPCS1	0	-8	9055	-5896	0	0
COMMD5	0	-6	9055	-2857	0	0
SLC43A3	0	-5	9055	126	0	0
HAPSTR1	0	-6	9055	-2857	0	0
TMEM230	0	-5	9055	126	0	0	11267	-52
WDR91	0	-7	9055	-4750	1	-2	7593	3179
ZC3H7A	0	-6	9055	-2857	0	0
C1GALT1C1	0	-5	9055	126	0	0
MRPL18	0	-6	9055	-2857	0	-1	11278	3390
METTL5	0	-4	9055	8563	0	0
LINC00339	0	-7	9055	-4750	0	0
ORMDL2	0	-5	9055	126	0	0
N6AMT1	0	-7	9055	-4750	3	0	3826	-310
FHOD1	0	-8	9055	-5896	0	-2	9623	4374
CLEC2D	0	-5	9055	126	4	-1	3159	278
LGALS13	0	-5	9055	126	0	0	9777	-191
TMOD2	0	-10	9055	-7214	1	1	6852	-3104
DFNA33	0	-6	9055	-2857	0	0
PARVB	0	-6	9055	-2857	0	-2	9770	4473
UQCR10	0	-6	9055	-2857	0	-2	9799	4491
GRHL1	0	-6	9055	-2857	0	0
TFPT	0	-6	9055	-2857	0	-1	9760	2632
UBN1	0	-6	9055	-2857	0	0
PSMC3IP	0	-6	9055	-2857	3	3	3912	-6279
CCDC106	0	-5	9055	126	0	0
SNX15	0	-6	9055	-2857	0	0	10071	-132
SNX11	0	-5	9055	126	0	0
ALG6	0	-6	9055	-2857	0	0	10548	-110
SNX12	0	-5	9055	126	0	0
PKN3	0	-6	9055	-2857	0	0	10554	-109
PNMA3	0	-6	9055	-2857	0	0
SERTAD1	0	-7	9055	-4750	0	0	10522	-105
POMT2	0	-5	9055	126	0	-2	8359	3724
CDIP1	0	-7	9055	-4750	0	0
LRP12	0	-6	9055	-2857	0	0
MDFIC	0	-5	9055	126	0	-2	10569	5017
DONSON	0	-5	9055	126	0	0
RHOD	0	-6	9055	-2857	2	2	5208	-5498
SLC2A8	0	-5	9055	126	5	2	2384	-1280
OBP2A	0	-6	9055	-2857	4	4	3237	-7468
BAZ2B	0	-8	9055	-5896	0	0
TBX21	0	-7	9055	-4750	25	-2	613	-26
TLX3	0	-6	9055	-2857	0	-1	10571	3008
SLC40A1	0	-9	9055	-6661	0	0
KCNIP3	0	-4	9055	8563	1	1	7284	-3413
EHD2	0	-9	9055	-6661	2	0	5206	-354
CDR2L	0	-4	9055	8563	0	0
ZBTB21	0	-10	9055	-7214	0	0	10444	-118
WRAP73	0	-6	9055	-2857	0	-6	10432	7885
IL20	0	-8	9055	-5896	6	-3	2324	539
CUZD1	0	-5	9055	126	0	0	11129	-53
ANO7	0	-6	9055	-2857	0	0
MBL3P	0	-6	9055	-2857	0	0
PARD6A	0	-4	9055	8563	0	0	11158	-52
STMN3	0	-6	9055	-2857	0	0	11189	-55
IMPG2	0	-6	9055	-2857	0	0
SHANK1	0	-5	9055	126	2	1	5319	-2449
TMED5	0	-6	9055	-2857	0	0	10979	-60
MTERF3	0	-6	9055	-2857	0	0
MED31	0	-8	9055	-5896	0	-1	11011	3235
TMED7	0	-5	9055	126	0	0
EMC9	0	-5	9055	126	0	0	11016	-57
GOLT1B	0	-5	9055	126	0	0	10659	-103
GLOD4	0	-7	9055	-4750	0	-1	10668	3065
PI15	0	-6	9055	-2857	1	1	7305	-3447
ATL1	0	-7	9055	-4750	1	1	7318	-3461
APIP	0	-4	9055	8563	3	2	3975	-3544
KLHL5	0	-4	9055	8563	0	0
PLLP	0	-6	9055	-2857	0	0
METTL25B	0	-6	9055	-2857	0	0
SH3GLB1	0	-6	9055	-2857	0	-1	10504	2975
ABHD17B	0	-6	9055	-2857	0	0
PHF20L1	0	-6	9055	-2857	0	0
APH1A	0	-7	9055	-4750	0	0
METTL9	0	-5	9055	126	0	0
KMT5B	0	-6	9055	-2857	1	-1	7132	1660
TRAPPC12	0	-6	9055	-2857	0	0
IER3IP1	0	-5	9055	126	2	2	5128	-5306
GOLGA7	0	-5	9055	126	0	0	10296	-132
ING4	0	-6	9055	-2857	0	-1	10378	2909
JPT1	0	-7	9055	-4750	2	-1	5309	937
SERPINA10	0	-5	9055	126	0	0
TUBD1	0	-5	9055	126	2	0	5419	-363
TUBE1	0	-5	9055	126	1	-2	7666	3228
PLEKHO1	0	-6	9055	-2857	1	1	7657	-3756
HAO2	0	-6	9055	-2857	0	-1	11415	3462
SS18L2	0	-6	9055	-2857	0	0
NIN	0	-5	9055	126	3	0	4081	-352
ZDHHC2	0	-6	9055	-2857	0	0	11403	-30
GP6	0	-7	9055	-4750	11	-6	1298	335
DUSP13	0	-4	9055	8563	0	0	11410	-28
CLDN18	0	-6	9055	-2857	5	-1	2747	166
ABI3	0	-5	9055	126	0	-2	11623	5787
VRK3	0	-6	9055	-2857	0	0
CRIM1	0	-4	9055	8563	3	1	4109	-1733
EMC4	0	-5	9055	126	0	0
HGH1	0	-6	9055	-2857	1	1	7765	-3884
MZB1	0	-5	9055	126	2	-2	5483	1908
ANKRD39	0	-5	9055	126	0	0
PAIP2	0	-7	9055	-4750	0	0	11650	-15
TBC1D7	0	-5	9055	126	0	0
MARCHF2	0	-5	9055	126	3	0	4108	-364
MRPL51	0	-7	9055	-4750	0	0
TFDP3	0	-6	9055	-2857	0	0
UBAP1	0	-8	9055	-5896	2	0	5399	-369
MAPKAPK5-AS1	0	-7	9055	-4750	0	0
SCAND1	0	-5	9055	126	1	1	7625	-3734
BFAR	0	-5	9055	126	0	0
CEND1	0	-5	9055	126	0	0
ERGIC2	0	-6	9055	-2857	0	0	11320	-44
CD320	0	-5	9055	126	3	-2	3960	1032
PCDH12	0	-5	9055	126	1	0	7198	-286
ECSIT	0	-6	9055	-2857	2	0	5154	-356
NRN1	0	-6	9055	-2857	2	-1	5151	856
FKBP11	0	-6	9055	-2857	0	0
ZDHHC3	0	-6	9055	-2857	0	-1	10391	2918
KCNK9	0	-8	9055	-5896	1	0	7195	-285
FAM13B	0	-5	9055	126	0	0
FAM53C	0	-5	9055	126	0	0
PHF21A	0	-6	9055	-2857	1	-1	7325	1742
MRPL35	0	-6	9055	-2857	0	0
TNFRSF12A	0	-6	9055	-2857	8	5	1783	-2552
SPTBN5	0	-7	9055	-4750	0	-1	10650	3054
DACT1	0	-7	9055	-4750	0	0
FZR1	0	-10	9055	-7214	3	2	3995	-3613
KRT76	0	-7	9055	-4750	0	0
WT1-AS	0	-6	9055	-2857	0	0
MBTPS2	0	-6	9055	-2857	0	0	10681	-101
CHST15	0	-6	9055	-2857	1	1	7245	-3374
PLA1A	0	-6	9055	-2857	9	0	1511	-148
TEX264	0	-6	9055	-2857	0	0
POMP	0	-5	9055	126	2	0	5180	-355
SNX7	0	-5	9055	126	0	0
WNT16	0	-7	9055	-4750	1	1	5768	-2797
COMMD10	0	-6	9055	-2857	0	0
WDR83OS	0	-5	9055	126	0	0
HEMK1	0	-5	9055	126	0	0	10470	-119
BIN2	0	-7	9055	-4750	0	0	10475	-117
ACTL6B	0	-6	9055	-2857	2	-3	5169	2235
AMOTL2	0	-8	9055	-5896	2	1	5524	-2606
POLK	0	-6	9055	-2857	2	-5	5532	3280
ZNF107	0	-6	9055	-2857	1	0	7836	-295
SUCO	0	-5	9055	126	0	0
SCARA3	0	-6	9055	-2857	0	0
FAM8A1	0	-6	9055	-2857	0	0
REV1	0	-7	9055	-4750	5	-5	2759	1119
CABP2	0	-5	9055	126	0	0
ISYNA1	0	-5	9055	126	0	0
HIKESHI	0	-6	9055	-2857	0	-2	11828	5942
UFC1	0	-6	9055	-2857	0	-1	10623	3039
GTSE1	0	-7	9055	-4750	0	0	10607	-110
ETV7	0	-6	9055	-2857	0	0	10617	-109
TMEM138	0	-6	9055	-2857	0	0	10613	-110
GSKIP	0	-5	9055	126	0	-2	10629	5061
CINP	0	-8	9055	-5896	0	0
ACKR4	0	-5	9055	126	4	4	3240	-7505
PEX5L	0	-6	9055	-2857	0	0
RAB6B	0	-9	9055	-6661	0	-1	10866	3168
MBIP	0	-6	9055	-2857	0	0
TDP2	0	-6	9055	-2857	0	-3	10863	6501
GDE1	0	-6	9055	-2857	0	0
AZIN1	0	-5	9055	126	0	-1	10843	3155
CUTA	0	-5	9055	126	0	0
LIPT1	0	-6	9055	-2857	0	0
PIGT	0	-9	9055	-6661	0	-1	10871	3168
ERGIC3	0	-7	9055	-4750	0	0	10782	-74
TAF9B	0	-8	9055	-5896	0	0	10786	-73
UBE2D4	0	-7	9055	-4750	0	0
CCZ1	0	-5	9055	126	0	0
DYNC2LI1	0	-6	9055	-2857	0	0
DHRS7	0	-5	9055	126	0	-1	11162	3327
FKBP7	0	-6	9055	-2857	0	0	10983	-58
ASB1	0	-6	9055	-2857	3	-1	4033	506
SARAF	0	-6	9055	-2857	1	-2	7485	3103
GPRC5B	0	-7	9055	-4750	1	-4	7483	4524
CYB5R1	0	-6	9055	-2857	3	2	4036	-3741
SELENOT	0	-5	9055	126	1	1	8244	-4671
UPB1	0	-3	9055	9004	0	0	11002	-59
RTEL1	0	-7	9055	-4750	0	0
ATP8A2	0	-7	9055	-4750	0	0
RAB8B	0	-5	9055	126	0	0	10904	-63
INPP5K	0	-6	9055	-2857	0	-1	10898	3178
SIX4	0	-6	9055	-2857	0	0	10906	-63
COQ3	0	-6	9055	-2857	0	-2	10895	5248
BTBD1	0	-4	9055	8563	0	0	10889	-58
UBASH3A	0	-6	9055	-2857	1	-1	7423	1774
TPCN1	0	-5	9055	126	0	-2	10972	5303
ADAM22	0	-6	9055	-2857	36	-1	431	-41
GPR87	0	-7	9055	-4750	0	-1	11396	3450
TRIM34	0	-7	9055	-4750	0	0	11417	-28
RAB24	0	-5	9055	126	0	0
CSNK1G1	0	-6	9055	-2857	0	0
BRWD1	0	-5	9055	126	0	0	11660	-16
RBM11	0	-6	9055	-2857	0	0	11642	-16
C21orf58	0	-6	9055	-2857	0	0	11629	-15
YBEY	0	-6	9055	-2857	0	0
LINC00160	0	-6	9055	-2857	0	0
SMIM11	0	-5	9055	126	0	0
MIS18A	0	-5	9055	126	0	0	11655	-17
TSPEAR-AS1	0	-6	9055	-2857	0	0
TSPEAR	0	-6	9055	-2857	0	0
SETD4	0	-5	9055	126	0	0
RIPK4	0	-6	9055	-2857	1	1	7766	-3884
GPR88	0	-6	9055	-2857	5	4	2409	-3800
CYTL1	0	-5	9055	126	0	0	10791	-74
YIPF1	0	-6	9055	-2857	0	0	10840	-59
RIN2	0	-6	9055	-2857	0	0
ATAD2B	0	-5	9055	126	0	0
CCSER2	0	-5	9055	126	0	0
RETREG1	0	-6	9055	-2857	0	0
ETAA1	0	-5	9055	126	0	0
MIOS	0	-7	9055	-4750	0	0
RNF216	0	-7	9055	-4750	0	0	10825	-68
PRMT7	0	-6	9055	-2857	2	0	5379	-358
