## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CS	0	-8	6012	-2546	41	7	309	-25
CSF2	0	-15	6012	-5603	66	23	184	-83
CSF2RB	0	-5	6012	10081	1	-2	4989	2414
CSF3	0	-8	6012	-2546	87	-2	135	18
CSF3R	0	-6	6012	3266	5	0	2068	158
CSH1	0	-6	6012	3266	62	-11	196	48
CSH2	0	-6	6012	3266	0	0
CSHL1	0	-6	6012	3266	0	0
CSK	0	-8	6012	-2546	4	-2	2429	753
CSN1S1	0	-6	6012	3266	5	5	1923	-5597
CSN2	0	-7	6012	-300	2	0	3550	150
CSN3	0	-5	6012	10081	1	1	5074	-2604
CSNK1D	0	-10	6012	-4566	0	-3	7828	5225
CSNK1E	0	-10	6012	-4566	7	5	1503	-1827
CSNK1G2	0	-8	6012	-2546	0	0
CSNK1G3	0	-7	6012	-300	0	0
CSNK2B	0	-10	6012	-4566	3	2	2786	-2039
VCAN	0	-10	6012	-4566	12	-1	976	141
CSPG4	0	-8	6012	-2546	6	3	1710	-925
CSRP1	0	-6	6012	3266	0	-2	7889	4495
CST1	0	-6	6012	3266	0	0	7891	198
CST2	0	-6	6012	3266	1	-1	5080	1691
CST4	0	-7	6012	-300	0	0	8569	149
CST5	0	-6	6012	3266	0	0	7888	201
CSTA	0	-8	6012	-2546	1	-3	5086	2964
CSTB	0	-7	6012	-300	3	0	2780	153
CSTF1	0	-6	6012	3266	0	0	7880	198
CSTF3	0	-7	6012	-300	1	0	5078	258
CTAG1B	0	-6	6012	3266	0	-3	7882	5252
CTBS	0	-6	6012	3266	1	1	5083	-2607
CTF1	0	-7	6012	-300	0	-2	8491	4773
CTH	0	-8	6012	-2546	19	-2	658	103
CTNNA2	0	-8	6012	-2546	0	0
CTNND1	0	-11	6012	-4989	4	2	2298	-1093
CTNND2	0	-6	6012	3266	0	0
CTPS1	0	-7	6012	-300	2	0	4896	252
CTRB1	0	-6	6012	3266	0	0
CTRL	0	-6	6012	3266	2	2	3544	-4144
CTSE	0	-6	6012	3266	1	-1	7631	2988
CTSG	0	-6	6012	3266	8	-8	1399	707
CTSH	0	-7	6012	-300	2	0	3852	136
CTSV	0	-6	6012	3266	4	1	2261	-318
CTSO	0	-6	6012	3266	2	1	3590	-1296
CXADR	0	-9	6012	-3862	4	-6	2294	1248
TEX28	0	-6	6012	3266	0	0
CYB561	0	-6	6012	3266	0	-1	7849	3063
CYBA	0	-7	6012	-300	6	4	1666	-1609
CYC1	0	-7	6012	-300	2	0	3606	152
CYP2C8	0	-7	6012	-300	11	8	1093	-1774
CYP2C18	0	-7	6012	-300	2	2	3615	-4209
CYP2E1	0	-8	6012	-2546	59	15	205	-58
CYP2J2	0	-7	6012	-300	7	3	1534	-623
CYP8B1	0	-6	6012	3266	1	-8	5187	4038
CYP11A1	0	-8	6012	-2546	29	13	442	-238
CYP19A1	0	-17	6012	-5710	192	72	41	-36
CYP26A1	0	-6	6012	3266	6	3	1723	-947
CYP27A1	0	-6	6012	3266	5	-4	1965	818
CYP27B1	0	-9	6012	-3862	10	-11	1137	589
DAD1	0	-7	6012	-300	1	0	5184	264
CD55	0	-10	6012	-4566	22	5	578	-64
DAG1	0	-7	6012	-300	11	8	1035	-1518
DGKA	0	-7	6012	-300	2	2	3613	-4208
DGKG	0	-6	6012	3266	4	4	2316	-5499
DGKQ	0	-6	6012	3266	1	0	5182	264
DAP	0	-7	6012	-300	5	5	1977	-5828
DAZL	0	-6	6012	3266	3	2	2832	-2095
BRINP1	0	-6	6012	3266	2	2	3601	-4206
DBH	0	-6	6012	3266	22	-4	576	143
DBT	0	-8	6012	-2546	2	1	3440	-1233
DCC	0	-6	6012	3266	8	-2	1385	333
ECI1	0	-4	6012	10509	0	0
DCTD	0	-6	6012	3266	0	0	7865	207
DCT	0	-8	6012	-2546	4	2	2238	-1032
DCX	0	-6	6012	3266	15	-2	818	155
DDC	0	-9	6012	-3862	0	0
AKR1C2	0	-6	6012	3266	2	1	3608	-1309
GADD45A	0	-6	6012	3266	3	-1	2831	675
DDIT3	0	-13	6012	-5414	5	-6	1978	1008
DDT	0	-9	6012	-3862	1	-1	5173	1723
DDX6	0	-10	6012	-4566	5	3	1980	-1481
DDX11	0	-8	6012	-2546	1	1	5216	-2637
DECR1	0	-8	6012	-2546	1	1	5191	-2635
DEFA5	0	-7	6012	-300	0	-1	7685	3004
DEFA6	0	-6	6012	3266	2	2	3638	-4217
DES	0	-9	6012	-3862	44	23	280	-260
DFFA	0	-6	6012	3266	2	-9	3612	2641
TIMM8A	0	-7	6012	-300	0	0	8014	197
DGUOK	0	-6	6012	3266	2	1	3525	-1275
DHODH	0	-7	6012	-300	0	0
DIAPH1	0	-10	6012	-4566	1	0	5224	262
DIAPH2	0	-8	6012	-2546	2	2	3607	-4209
SEPTIN1	0	-6	6012	3266	1	0	5222	264
DIO3	0	-8	6012	-2546	10	0	1156	99
DLG1	0	-10	6012	-4566	11	-9	1072	491
DLG2	0	-6	6012	3266	1	-1	5209	1730
DLG3	0	-7	6012	-300	1	1	5206	-2639
DLX4	0	-6	6012	3266	0	0	7790	214
SARDH	0	-6	6012	3266	0	-1	8573	3235
DMPK	0	-5	6012	10081	1	-13	5228	4451
DMRT1	0	-6	6012	3266	11	-2	1071	232
DMWD	0	-6	6012	3266	0	0	8072	206
DNAH5	0	-7	6012	-300	1	1	5219	-2642
DNAH8	0	-5	6012	10081	0	0
DNAH9	0	-6	6012	3266	2	1	3635	-1315
DNASE1	0	-6	6012	3266	18	-16	686	344
DNASE1L1	0	-6	6012	3266	2	2	3634	-4214
DNASE1L2	0	-6	6012	3266	0	0	8069	206
DNASE1L3	0	-8	6012	-2546	1	0	5215	264
DOCK1	0	-7	6012	-300	0	-3	8054	5368
DOCK3	0	-6	6012	3266	0	-1	8076	3110
DXO	0	-6	6012	3266	0	-1	8066	3110
DPEP1	0	-8	6012	-2546	2	0	3632	156
DPH1	0	-8	6012	-2546	0	-3	8058	5370
DPH2	0	-8	6012	-2546	0	0
DPP6	0	-6	6012	3266	2	0	3637	156
DPYS	0	-6	6012	3266	0	0	7853	205
DPYSL3	0	-8	6012	-2546	0	0	8055	205
DR1	0	-7	6012	-300	0	-1	8051	3105
DRD1	0	-7	6012	-300	45	-13	278	84
DRD3	0	-8	6012	-2546	28	1	461	49
ATN1	0	-7	6012	-300	5	2	1946	-667
DSC1	0	-8	6012	-2546	0	-2	8052	4574
DSCAM	0	-7	6012	-300	6	-2	1728	443
RCAN1	0	-7	6012	-300	5	4	1998	-2995
TSC22D3	0	-7	6012	-300	1	1	5253	-2646
DTNA	0	-8	6012	-2546	1	-2	5278	2571
DTNB	0	-8	6012	-2546	0	-1	8121	3113
HBEGF	0	-7	6012	-300	19	14	669	-1275
DTYMK	0	-7	6012	-300	1	0	5269	271
DUSP2	0	-6	6012	3266	1	0	5257	268
DUSP3	0	-6	6012	3266	1	0	5268	271
DUSP5	0	-8	6012	-2546	1	-1	5262	1746
DUSP7	0	-8	6012	-2546	0	-4	8114	5934
DUSP8	0	-6	6012	3266	0	0	8116	195
DVL3	0	-7	6012	-300	0	-1	8101	3115
E2F2	0	-12	6012	-5242	0	-3	8098	5399
E2F4	0	-8	6012	-2546	1	0	5283	272
E2F5	0	-8	6012	-2546	2	0	3666	151
GPR183	0	-7	6012	-300	5	5	1999	-5917
ECH1	0	-12	6012	-5242	0	-1	8119	3116
ECM1	0	-9	6012	-3862	2	-1	3667	965
ECT2	0	-9	6012	-3862	2	0	3670	150
S1PR3	0	-8	6012	-2546	4	3	2334	-2660
EDN2	0	-7	6012	-300	5	5	2073	-6339
EDN3	0	-7	6012	-300	2	1	3885	-1455
EDNRA	0	-7	6012	-300	4	3	2274	-2486
PHC1	0	-9	6012	-3862	3	2	2859	-2137
PHC2	0	-7	6012	-300	0	0	8109	195
EEF1A1	0	-10	6012	-4566	33	14	384	-212
EIF2D	0	-6	6012	3266	0	-1	8117	3117
EFNA4	0	-6	6012	3266	1	0	5133	261
EFNA5	0	-7	6012	-300	2	1	3533	-1275
EFNB2	0	-8	6012	-2546	2	-4	3575	1973
EFNB3	0	-7	6012	-300	1	0	5137	263
CELSR3	0	-7	6012	-300	0	-1	7948	3079
CELSR2	0	-10	6012	-4566	0	-1	7951	3080
EGR3	0	-5	6012	10081	2	0	3577	149
EHHADH	0	-8	6012	-2546	4	2	2246	-1041
EIF1AX	0	-7	6012	-300	3	-1	2809	675
EIF2B1	0	-6	6012	3266	1	-3	5126	2995
EIF4A2	0	-7	6012	-300	1	-2	5131	2484
EIF4B	0	-10	6012	-4566	3	0	2814	163
EIF4EBP1	0	-9	6012	-3862	18	8	685	-368
EIF4EBP2	0	-6	6012	3266	1	-1	5128	1704
EIF4G1	0	-8	6012	-2546	0	-1	7945	3077
EIF5	0	-8	6012	-2546	1	-2	5127	2481
CELA1	0	-6	6012	3266	0	0	7944	198
SERPINB1	0	-6	6012	3266	1	-1	5132	1706
ELAVL4	0	-8	6012	-2546	1	-1	5255	1744
ELF1	0	-8	6012	-2546	5	2	2001	-704
ELF2	0	-8	6012	-2546	6	5	1727	-3260
ELF5	0	-8	6012	-2546	2	2	3665	-4242
ELK1	0	-9	6012	-3862	12	7	986	-869
ELN	0	-7	6012	-300	103	2	103	4
EML1	0	-6	6012	3266	1	1	5259	-2647
EMP2	0	-6	6012	3266	0	0	8120	198
ADGRE1	0	-6	6012	3266	7	1	1506	-68
EMX1	0	-9	6012	-3862	3	-8	2864	1885
EMX2	0	-8	6012	-2546	1	1	5270	-2647
EN1	0	-8	6012	-2546	5	0	1995	144
EN2	0	-6	6012	3266	6	5	1729	-3284
ENDOG	0	-8	6012	-2546	2	-1	3671	967
ENO3	0	-6	6012	3266	3	-1	2853	676
ENPEP	0	-7	6012	-300	0	0
ENSA	0	-10	6012	-4566	1	0	5273	274
EPB41	0	-9	6012	-3862	9	5	1296	-953
EPB41L1	0	-8	6012	-2546	3	3	3422	-9499
EPB41L2	0	-10	6012	-4566	1	-1	5252	1745
EPB42	0	-6	6012	3266	1	0	5585	300
DMTN	0	-7	6012	-300	0	0	8160	190
STOM	0	-11	6012	-4989	3	-2	2715	934
EPHA1	0	-6	6012	3266	1	1	7627	-5276
EPHA3	0	-8	6012	-2546	0	0	12894	6
EPHA5	0	-6	6012	3266	0	0	12895	6
EPHA8	0	-7	6012	-300	1	1	5325	-2648
EPHB1	0	-6	6012	3266	1	-1	7597	2967
EPHB3	0	-9	6012	-3862	3	1	2881	-679
EPHB6	0	-7	6012	-300	1	0	5317	279
EPHX1	0	-9	6012	-3862	7	5	1545	-2003
EPHX2	0	-7	6012	-300	8	4	1395	-799
STX2	0	-7	6012	-300	3	2	2878	-2164
CLN8	0	-5	6012	10081	1	0	5342	287
EPS15	0	-10	6012	-4566	1	1	5326	-2648
NR2F6	0	-8	6012	-2546	0	-1	8971	3361
ERCC1	0	-12	6012	-5242	17	-1	718	93
ERCC2	0	-13	6012	-5414	5	0	1910	133
EYA4	0	-10	6012	-4566	0	-2	8174	4615
ERCC3	0	-6	6012	3266	6	0	1689	118
ERF	0	-7	6012	-300	3	1	2879	-670
ERH	0	-10	6012	-4566	0	0	8171	183
ESD	0	-7	6012	-300	1	0	5623	290
ESRRB	0	-7	6012	-300	8	7	1374	-3424
ESRRG	0	-10	6012	-4566	2	-1	3524	907
ETS2	0	-5	6012	10081	9	4	1274	-590
ETV1	0	-6	6012	3266	3	0	2880	153
ETV3	0	-6	6012	3266	0	-2	8169	4615
EVC	0	-5	6012	10081	3	3	2875	-5093
EVI2A	0	-6	6012	3266	0	0
EVI2B	0	-6	6012	3266	1	-1	5330	1778
EXT1	0	-9	6012	-3862	6	5	1732	-3313
EXT2	0	-10	6012	-4566	5	3	2016	-1541
EXTL2	0	-7	6012	-300	2	1	3702	-1342
EYA3	0	-8	6012	-2546	0	0
F7	0	-7	6012	-300	39	18	325	-214
F12	0	-6	6012	3266	54	29	222	-228
F13A1	0	-6	6012	3266	1	1	4984	-2555
FAAH	0	-7	6012	-300	27	1	477	41
FABP2	0	-9	6012	-3862	5	-2	1992	560
FABP3	0	-7	6012	-300	12	0	983	94
FABP7	0	-8	6012	-2546	2	-1	3643	948
ACSL1	0	-8	6012	-2546	5	2	1990	-708
FAH	0	-6	6012	3266	9	-1	1221	205
BPTF	0	-7	6012	-300	1	1	5232	-2641
FANCB	0	-7	6012	-300	2	1	3647	-1326
FANCF	0	-6	6012	3266	0	-1	8090	3108
FBLN1	0	-7	6012	-300	3	3	2844	-5036
FARSA	0	-8	6012	-2546	1	1	5243	-2641
FAT2	0	-5	6012	10081	0	0
FBLN2	0	-9	6012	-3862	1	0	5236	265
FBN2	0	-8	6012	-2546	0	0
EFEMP1	0	-7	6012	-300	2	-2	3644	1477
FBP1	0	-9	6012	-3862	1	-3	5244	3073
FCAR	0	-6	6012	3266	1	-1	4967	1655
MS4A2	0	-6	6012	3266	0	-1	8088	3110
FCER1G	0	-7	6012	-300	2	1	3660	-1323
FCN1	0	-6	6012	3266	1	0	5246	269
FDX1	0	-7	6012	-300	0	-3	7672	5126
FER	0	-7	6012	-300	5	3	1991	-1512
FGF3	0	-6	6012	3266	0	-1	7899	3064
FGF4	0	-6	6012	3266	8	6	1390	-2099
FGF6	0	-6	6012	3266	1	0	5582	301
FGF8	0	-7	6012	-300	5	-1	1989	374
FGF11	0	-7	6012	-300	0	0
FGF12	0	-7	6012	-300	1	1	5241	-2642
FGF14	0	-7	6012	-300	0	0	8494	147
GPC5	0	-7	6012	-300	0	-1	7988	3089
FHIT	0	-10	6012	-4566	8	5	1391	-1305
FHL3	0	-6	6012	3266	0	0	8509	144
FOXF1	0	-10	6012	-4566	1	1	5351	-2652
FOXF2	0	-6	6012	3266	1	-1	5346	1783
FOXD4	0	-6	6012	3266	0	-2	8185	4617
FOXL1	0	-7	6012	-300	0	0
FOXE3	0	-6	6012	3266	0	0	8178	180
FOXJ1	0	-6	6012	3266	4	2	2353	-1217
FOXC2	0	-8	6012	-2546	11	6	1065	-765
FOXE1	0	-7	6012	-300	1	1	4994	-2563
FOXD2	0	-7	6012	-300	0	0
FOXS1	0	-6	6012	3266	0	0	8189	184
FLI1	0	-9	6012	-3862	4	0	2351	155
FMO2	0	-6	6012	3266	2	1	3722	-1344
FMO4	0	-6	6012	3266	0	-2	8191	4619
FMO5	0	-6	6012	3266	0	-2	8183	4616
FMOD	0	-7	6012	-300	4	3	2352	-2713
AFF2	0	-9	6012	-3862	4	-2	2350	715
FNTA	0	-7	6012	-300	1	1	5358	-2648
FNTB	0	-7	6012	-300	1	0	5344	287
FOLR1	0	-9	6012	-3862	3	1	2882	-679
FOLR2	0	-7	6012	-300	2	1	3719	-1342
FOLR3	0	-6	6012	3266	1	1	5348	-2652
FOSB	0	-7	6012	-300	68	-15	178	48
FPGS	0	-8	6012	-2546	1	-1	4954	1652
FPR1	0	-13	6012	-5414	2	0	3879	132
FXN	0	-8	6012	-2546	14	1	849	25
FRK	0	-6	6012	3266	0	0	8190	183
FRZB	0	-6	6012	3266	0	0
CENPI	0	-7	6012	-300	0	-1	8347	3167
ADAM2	0	-6	6012	3266	3	1	2975	-771
NR5A1	0	-7	6012	-300	13	0	931	79
FUCA1	0	-8	6012	-2546	1	-6	5134	3713
GAST	0	-7	6012	-300	123	1	89	14
FUT2	0	-5	6012	10081	13	5	912	-369
FUT3	0	-7	6012	-300	2	0	3621	158
FUT6	0	-7	6012	-300	1	1	5194	-2639
FUT8	0	-10	6012	-4566	0	-2	8043	4576
KDSR	0	-6	6012	3266	1	1	7593	-5225
ACKR1	0	-7	6012	-300	79	4	149	5
FYB1	0	-6	6012	3266	3	0	2835	154
FZD2	0	-6	6012	3266	2	0	3627	157
IFI6	0	-7	6012	-300	0	-2	8035	4571
GAGE1	0	-6	6012	3266	0	0
GABBR1	0	-7	6012	-300	2	1	3625	-1317
GABPA	0	-7	6012	-300	0	0	8034	203
GABPB1	0	-7	6012	-300	0	-1	8033	3100
GABRA2	0	-6	6012	3266	5	0	1983	139
GABRA3	0	-6	6012	3266	1	0	5195	259
GABRA5	0	-6	6012	3266	3	-3	2836	1228
GABRB3	0	-6	6012	3266	2	-5	3620	2192
GABRD	0	-8	6012	-2546	2	1	3624	-1317
GABRE	0	-6	6012	3266	0	0	8049	208
GABRG1	0	-6	6012	3266	0	-1	8040	3101
GABRG2	0	-7	6012	-300	0	-1	8041	3101
GABRP	0	-6	6012	3266	2	0	3619	157
GAGE5	0	-6	6012	3266	0	0
GALC	0	-7	6012	-300	4	-5	2243	1123
GALE	0	-7	6012	-300	0	0
B4GALNT1	0	-6	6012	3266	2	1	3618	-1314
GALK1	0	-6	6012	3266	0	0
GALK2	0	-6	6012	3266	0	0
GALNS	0	-10	6012	-4566	1	-2	5545	2750
GALNT1	0	-7	6012	-300	3	0	2833	153
GANC	0	-6	6012	3266	3	3	2834	-4996
GAP43	0	-7	6012	-300	8	-4	1397	500
LRRC32	0	-8	6012	-2546	0	0
GAS1	0	-6	6012	3266	2	1	3623	-1314
GAS2	0	-7	6012	-300	1	-1	5193	1728
GAS8	0	-8	6012	-2546	0	0
GATA1	0	-13	6012	-5414	10	-6	1183	479
GATA6	0	-12	6012	-5242	7	3	1535	-625
GBAP1	0	-6	6012	3266	0	0	8036	204
GBE1	0	-6	6012	3266	25	1	515	38
GBP1	0	-10	6012	-4566	0	-3	8045	5363
GBP2	0	-7	6012	-300	3	2	2837	-2106
GBP3	0	-6	6012	3266	0	0
GBX1	0	-6	6012	3266	0	0
GBX2	0	-6	6012	3266	1	1	5272	-2647
GCDH	0	-8	6012	-2546	3	0	2873	156
GCGR	0	-7	6012	-300	23	-1	556	69
GCH1	0	-11	6012	-4989	3	-1	2701	639
GCHFR	0	-6	6012	3266	3	3	2855	-5049
GCNT1	0	-6	6012	3266	1	-1	5258	1746
GCNT2	0	-6	6012	3266	5	3	2000	-1523
OPN1MW	0	-4	6012	10509	3	1	2860	-658
GCSH	0	-7	6012	-300	1	1	5271	-2647
GDF9	0	-9	6012	-3862	8	7	1379	-3440
GDF10	0	-6	6012	3266	2	2	3816	-4411
GFER	0	-8	6012	-2546	0	-3	8123	5415
GFI1	0	-5	6012	10081	3	-3	2856	1237
GFRA3	0	-6	6012	3266	0	-1	8124	3114
GGCX	0	-7	6012	-300	37	12	349	-107
GGT7	0	-9	6012	-3862	0	0	8102	204
GGT5	0	-7	6012	-300	1	1	5264	-2646
GH1	0	-11	6012	-4989	17	8	715	-439
GH2	0	-6	6012	3266	3	0	2872	157
GHRH	0	-6	6012	3266	53	21	233	-123
CBLIF	0	-6	6012	3266	148	3	63	5
GIP	0	-9	6012	-3862	75	17	159	-30
GIPR	0	-8	6012	-2546	4	-4	2391	1089
GJA4	0	-6	6012	3266	1	1	5304	-2643
GJA8	0	-7	6012	-300	2	1	3693	-1342
GJB3	0	-6	6012	3266	2	2	3458	-4020
GJB5	0	-6	6012	3266	2	2	3695	-4260
GK2	0	-6	6012	3266	0	0
GK3P	0	-6	6012	3266	0	0
GLB1	0	-11	6012	-4989	1	-5	5310	3681
GCLC	0	-8	6012	-2546	4	1	2342	-372
GCLM	0	-6	6012	3266	0	-1	8145	3112
GLDC	0	-6	6012	3266	1	1	5308	-2646
GLE1	0	-7	6012	-300	0	0	8149	196
GLI4	0	-6	6012	3266	1	0	5301	271
GLRA2	0	-6	6012	3266	0	0	8144	200
GLRB	0	-6	6012	3266	0	-2	8153	4609
GLS	0	-11	6012	-4989	0	0
GLUD2	0	-7	6012	-300	3	3	2874	-5072
GLUL	0	-8	6012	-2546	0	0
GM2A	0	-7	6012	-300	2	1	3448	-1236
GMDS	0	-7	6012	-300	0	-1	12903	5500
GML	0	-6	6012	3266	0	0
GMPR	0	-7	6012	-300	0	0
GNA11	0	-8	6012	-2546	14	10	861	-1327
GNA12	0	-6	6012	3266	1	0	5307	271
GNA15	0	-6	6012	3266	0	-1	8146	3112
GNAL	0	-7	6012	-300	2	-9	3687	2706
GNAT1	0	-6	6012	3266	0	-1	8143	3111
GNAT2	0	-6	6012	3266	2	2	3690	-4258
GNG3	0	-6	6012	3266	1	0	5302	271
GNG4	0	-7	6012	-300	1	0	5338	288
GNG5	0	-6	6012	3266	1	-2	5323	2600
GNG10	0	-6	6012	3266	0	0
GNG11	0	-6	6012	3266	1	-1	5328	1777
GNGT1	0	-6	6012	3266	2	1	3714	-1340
GNGT2	0	-4	6012	10509	2	2	3713	-4280
GNL1	0	-7	6012	-300	0	0
GNRH1	0	-8	6012	-2546	198	5	37	0
GNRHR	0	-11	6012	-4989	0	-1	8466	3200
GOT1	0	-11	6012	-4989	4	-6	2347	1286
GOT2	0	-7	6012	-300	1	-7	5341	4051
GP2	0	-6	6012	3266	1	-5	5333	3703
GP5	0	-6	6012	3266	0	-2	8168	4615
GP9	0	-6	6012	3266	2	1	3711	-1341
GPC1	0	-8	6012	-2546	3	0	2877	151
GPD1	0	-7	6012	-300	0	-1	8158	3118
GPLD1	0	-6	6012	3266	1	-5	5336	3705
GPM6A	0	-10	6012	-4566	3	2	2820	-2073
GPM6B	0	-6	6012	3266	0	0	8161	189
CMKLR2	0	-4	6012	10509	2	1	3708	-1340
GPR3	0	-8	6012	-2546	4	3	2348	-2703
GPR12	0	-7	6012	-300	0	-3	8280	5525
UTS2R	0	-6	6012	3266	0	-2	7815	4467
GPR15	0	-4	6012	10509	0	0	8271	168
GPR18	0	-6	6012	3266	3	-2	2902	1024
LPAR4	0	-6	6012	3266	1	0	5431	299
GPR27	0	-6	6012	3266	1	-1	5425	1811
GPR34	0	-6	6012	3266	1	1	5427	-2692
GPR37	0	-7	6012	-300	0	0	8296	168
MLNR	0	-6	6012	3266	0	0	8321	165
GPR39	0	-5	6012	10081	1	-2	5439	2680
FFAR1	0	-6	6012	3266	5	2	2033	-724
GRK4	0	-8	6012	-2546	2	1	3765	-1363
GRK5	0	-6	6012	3266	2	2	3762	-4354
GRK6	0	-6	6012	3266	1	0	5432	298
MKNK2	0	-7	6012	-300	0	-2	8272	4659
GPS1	0	-7	6012	-300	0	0	8299	166
GPT	0	-10	6012	-4566	293	-60	18	10
GPX7	0	-7	6012	-300	0	0	8281	166
GRB10	0	-7	6012	-300	3	-1	3004	726
GRB14	0	-7	6012	-300	0	0	8292	165
GRIA2	0	-6	6012	3266	1	0	4970	258
GRID1	0	-7	6012	-300	2	0	3770	149
GRIK1	0	-7	6012	-300	3	1	2903	-707
GRIK3	0	-7	6012	-300	0	-2	8293	4676
GRIK4	0	-7	6012	-300	2	1	3677	-1335
GRIK5	0	-7	6012	-300	0	-1	8300	3164
GRIN2C	0	-8	6012	-2546	2	1	3656	-1320
GRINA	0	-9	6012	-3862	2	0	3655	157
ARHGAP35	0	-8	6012	-2546	0	0	8093	202
GRM1	0	-5	6012	10081	7	-1	1504	245
GRM3	0	-5	6012	10081	3	1	2748	-593
GRM4	0	-8	6012	-2546	0	-4	7690	5625
GRM7	0	-8	6012	-2546	0	-1	7644	2994
GRPR	0	-6	6012	3266	3	2	2953	-2320
GSR	0	-9	6012	-3862	37	-16	347	135
GSTA1	0	-7	6012	-300	8	2	1410	-240
GSTA2	0	-6	6012	3266	1	-2	5477	2705
GSTA3	0	-6	6012	3266	1	1	5472	-2711
GSTA4	0	-6	6012	3266	0	-2	8342	4693
GSTM2	0	-7	6012	-300	1	0	5240	265
GSTM3	0	-8	6012	-2546	1	0	5235	265
GSTM4	0	-6	6012	3266	1	1	5248	-2639
GSTM5	0	-7	6012	-300	0	0
GSTT2	0	-6	6012	3266	1	1	5247	-2639
GSTZ1	0	-7	6012	-300	0	0	8092	203
GTF2A1	0	-9	6012	-3862	0	-5	8087	6239
GTF2A2	0	-6	6012	3266	0	0
GTF2B	0	-7	6012	-300	9	0	1225	104
GTF2F1	0	-7	6012	-300	1	1	5026	-2591
GTF2F2	0	-9	6012	-3862	0	-1	8097	3112
GTF2H1	0	-7	6012	-300	1	1	5234	-2640
GTF2H2	0	-6	6012	3266	1	0	5230	263
GTF2H3	0	-6	6012	3266	0	0
GTF2H4	0	-6	6012	3266	0	0	7833	207
GTF3A	0	-5	6012	10081	1	-1	5249	1747
GTF3C1	0	-7	6012	-300	0	-1	8128	3111
GTF3C2	0	-8	6012	-2546	1	1	5287	-2639
GUCY1A2	0	-6	6012	3266	1	1	5292	-2640
GUCA1B	0	-7	6012	-300	0	0	8132	198
GUCA2B	0	-6	6012	3266	0	0	8129	198
GUCY1B1	0	-6	6012	3266	4	4	2338	-5587
GUCY2C	0	-8	6012	-2546	8	5	1348	-1195
GUK1	0	-6	6012	3266	2	0	3684	147
GUSB	0	-9	6012	-3862	0	0
GYG1	0	-8	6012	-2546	1	1	5293	-2642
GYPA	0	-7	6012	-300	21	9	607	-286
GYPB	0	-8	6012	-2546	3	-3	2867	1240
GYS1	0	-7	6012	-300	0	0
GZMH	0	-7	6012	-300	2	0	3685	147
GZMK	0	-6	6012	3266	5	5	2008	-5922
GZMM	0	-5	6012	10081	1	1	5291	-2638
H1-2	0	-9	6012	-3862	1	1	5289	-2638
H1-4	0	-9	6012	-3862	0	0	7981	192
H1-5	0	-6	6012	3266	1	1	5298	-2642
H1-6	0	-6	6012	3266	0	0	8139	198
H2AC8	0	-7	6012	-300	0	-1	8130	3111
H2BC5	0	-8	6012	-2546	1	0	5296	272
H2BC3	0	-6	6012	3266	0	0	8136	198
HAL	0	-6	6012	3266	3	-5	2997	1680
HARS1	0	-6	6012	3266	10	3	1158	-279
HAS1	0	-6	6012	3266	2	-2	3679	1496
HAS2	0	-6	6012	3266	2	-3	3678	1819
HAS3	0	-7	6012	-300	1	-2	5288	2578
HBM	0	-6	6012	3266	7	-5	1479	613
HBBP1	0	-4	6012	10509	4	0	2340	156
HBE1	0	-6	6012	3266	1	0	4971	257
HBQ1	0	-6	6012	3266	1	-9	4948	3921
HBZ	0	-6	6012	3266	3	-4	2696	1311
HCCS	0	-7	6012	-300	5	4	2009	-3009
SERPIND1	0	-6	6012	3266	7	6	1523	-3295
HCK	0	-8	6012	-2546	4	-2	2341	713
HCLS1	0	-6	6012	3266	1	1	5295	-2642
HCRT	0	-9	6012	-3862	0	0
HCRTR1	0	-7	6012	-300	5	3	2007	-1523
HCRTR2	0	-7	6012	-300	8	2	1394	-232
HDC	0	-5	6012	10081	20	5	623	-93
HEXA	0	-9	6012	-3862	22	10	586	-308
CFHR2	0	-7	6012	-300	3	3	2871	-5065
HGD	0	-6	6012	3266	0	0
HGFAC	0	-6	6012	3266	5	3	2037	-1605
HHEX	0	-5	6012	10081	1	-8	5466	4300
HIP1	0	-7	6012	-300	3	-2	2925	1039
UBE2K	0	-6	6012	3266	1	1	5467	-2711
HIVEP1	0	-7	6012	-300	1	0	5473	295
HIVEP2	0	-6	6012	3266	2	0	3788	147
HK3	0	-6	6012	3266	4	0	2248	178
HLA-DMB	0	-7	6012	-300	0	0	8336	167
MNX1	0	-8	6012	-2546	0	-1	8344	3168
HLA-DOA	0	-6	6012	3266	2	2	3789	-4386
HLA-DPA1	0	-8	6012	-2546	0	0
HLA-DPB1	0	-12	6012	-5242	4	2	2382	-1265
HLA-DQA2	0	-6	6012	3266	1	-1	5634	1882
HLA-DQB2	0	-6	6012	3266	0	0	8575	147
HLA-DRB3	0	-6	6012	3266	1	-1	5628	1879
HLA-DRB5	0	-6	6012	3266	0	-1	8442	3185
HLA-H	0	-6	6012	3266	0	0
HLA-J	0	-4	6012	10509	0	0
HLX	0	-6	6012	3266	0	0	8567	149
HMGCL	0	-6	6012	3266	0	0
HMX2	0	-6	6012	3266	0	0
FOXA3	0	-6	6012	3266	2	-4	3881	2203
HNRNPAB	0	-10	6012	-4566	0	-1	8496	3214
