## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PRKD2	0	-6	8155	-1979	2	-1	5836	1295
LETMD1	0	-7	8155	-3840	0	0	10645	84
SPEF1	0	-6	8155	-1979	2	2	5842	-4718
POC1A	0	-6	8155	-1979	0	0
INTS7	0	-5	8155	1060	0	0	10771	72
CNOT10	0	-9	8155	-5715	0	-2	10767	4962
POT1	0	-12	8155	-6949	5	3	3219	-2595
ATL3	0	-8	8155	-4972	0	0
SOSTDC1	0	-5	8155	1060	7	6	2438	-5281
NIPSNAP3A	0	-5	8155	1060	0	0
NSL1	0	-5	8155	1060	0	0	10765	72
DNAAF9	0	-5	8155	1060	0	0
NECTIN3	0	-6	8155	-1979	0	0	11002	62
RWDD3	0	-5	8155	1060	0	0	11006	58
ADGRA2	0	-6	8155	-1979	1	1	6650	-2320
TMEM87A	0	-6	8155	-1979	0	0
C2CD2	0	-6	8155	-1979	0	0
PARS2	0	-6	8155	-1979	0	0
MMACHC	0	-7	8155	-3840	10	6	1811	-1930
EGFL6	0	-6	8155	-1979	0	0
NECAP1	0	-6	8155	-1979	0	0
ULK3	0	-5	8155	1060	0	0
REXO2	0	-5	8155	1060	0	-1	11363	3321
IBTK	0	-6	8155	-1979	0	0
MOXD1	0	-5	8155	1060	2	-2	6096	2307
C2CD3	0	-7	8155	-3840	0	0
NSMF	0	-6	8155	-1979	1	1	8218	-3153
RPAP1	0	-5	8155	1060	0	0
LRIG1	0	-6	8155	-1979	5	1	3254	-533
PTCD1	0	-6	8155	-1979	0	0
ACOT11	0	-6	8155	-1979	1	-2	8217	3570
PLEKHG3	0	-5	8155	1060	0	0	11354	22
ZNF451	0	-6	8155	-1979	0	-1	11268	3277
SS18L1	0	-7	8155	-3840	2	1	6044	-1935
DNM3	0	-6	8155	-1979	6	3	2794	-1841
AUTS2	0	-7	8155	-3840	3	2	4730	-3259
RTL8A	0	-7	8155	-3840	0	0
CFAP61	0	-6	8155	-1979	0	0
GPSM1	0	-7	8155	-3840	3	2	4729	-3257
HERC4	0	-7	8155	-3840	0	0
EDRF1	0	-5	8155	1060	0	0
WIPI2	0	-6	8155	-1979	2	2	5710	-4503
WSB1	0	-5	8155	1060	3	3	4534	-5662
LDLRAP1	0	-6	8155	-1979	0	-1	10309	2876
EPC2	0	-7	8155	-3840	0	0	10286	81
TCTN3	0	-6	8155	-1979	0	0	10295	83
FGFR1OP2	0	-5	8155	1060	0	0
KIFBP	0	-7	8155	-3840	0	-1	12908	4208
TRPC4AP	0	-5	8155	1060	0	0	9020	161
ZNF658	0	-5	8155	1060	0	0
ZNF337	0	-4	8155	9694	0	-2	10290	4671
IFT172	0	-6	8155	-1979	0	0
INTS1	0	-6	8155	-1979	1	1	7593	-2661
FBXW2	0	-5	8155	1060	2	1	5726	-1719
GMEB2	0	-5	8155	1060	1	1	7592	-2661
PITPNC1	0	-6	8155	-1979	0	0	10331	83
B3GAT3	0	-6	8155	-1979	0	0	10329	82
FBXL5	0	-7	8155	-3840	2	2	5112	-3980
FBXL4	0	-5	8155	1060	2	2	5722	-4528
FAM50B	0	-5	8155	1060	0	0
KLHL3	0	-6	8155	-1979	0	-2	10429	4752
KCNG2	0	-5	8155	1060	0	-1	10439	2938
NKX2-8	0	-7	8155	-3840	0	0
BLOC1S6	0	-5	8155	1060	1	-2	7649	3147
TSPAN17	0	-6	8155	-1979	0	0
FBXO9	0	-6	8155	-1979	0	0	10443	78
FBXO6	0	-7	8155	-3840	0	-1	10417	2924
FBXO5	0	-8	8155	-4972	3	3	4575	-5811
FBXO4	0	-6	8155	-1979	0	0	10463	79
FBXO3	0	-7	8155	-3840	0	0
TINF2	0	-6	8155	-1979	3	2	4573	-2932
GALNT8	0	-5	8155	1060	0	0
SERGEF	0	-5	8155	1060	0	0
LHX6	0	-5	8155	1060	0	0	11356	22
SEZ6L2	0	-5	8155	1060	0	0
OR8G1	0	-6	8155	-1979	0	0	11389	20
CNNM4	0	-6	8155	-1979	0	0
CNNM1	0	-6	8155	-1979	0	0
HEYL	0	-5	8155	1060	0	0	11352	22
TIMM10B	0	-6	8155	-1979	2	2	6048	-5163
OSTF1	0	-5	8155	1060	0	-1	11283	3284
ELP4	0	-5	8155	1060	1	0	8160	157
OR1L3	0	-6	8155	-1979	0	0	10401	93
NUFIP1	0	-5	8155	1060	1	1	7630	-2695
SNORA71A	0	-6	8155	-1979	0	0
SNORD33	0	-5	8155	1060	0	0
RNU5A-1	0	-6	8155	-1979	0	0
STEAP1	0	-5	8155	1060	4	-1	3801	606
RANBP6	0	-5	8155	1060	0	0
SEC22A	0	-6	8155	-1979	0	0	11056	48
RNF11	0	-7	8155	-3840	3	3	4703	-6329
NPTN	0	-7	8155	-3840	0	-3	11067	6456
FOXD3	0	-6	8155	-1979	2	-3	5994	2798
MLH3	0	-4	8155	9694	2	-1	5990	1377
ACAD8	0	-5	8155	1060	0	0	11173	42
ANKRD1	0	-7	8155	-3840	3	-3	4725	1961
NSG1	0	-5	8155	1060	0	0
GHITM	0	-6	8155	-1979	4	3	3808	-4139
VPS41	0	-6	8155	-1979	0	0
TSPAN13	0	-6	8155	-1979	0	-2	11198	5242
LYPD3	0	-7	8155	-3840	3	1	4723	-1230
RPUSD2	0	-6	8155	-1979	0	0
MTBP	0	-5	8155	1060	0	0
TAF5L	0	-7	8155	-3840	0	0	11167	43
SND1-IT1	0	-5	8155	1060	0	0
ZBTB11	0	-6	8155	-1979	1	1	8099	-3029
DMAC2L	0	-4	8155	9694	0	0	10698	72
SDCBP2	0	-5	8155	1060	2	1	5872	-1810
DKK3	0	-9	8155	-5715	6	1	2773	-384
PALD1	0	-4	8155	9694	0	0
DENND2A	0	-6	8155	-1979	0	0
BRPF3	0	-5	8155	1060	0	0
NDOR1	0	-5	8155	1060	0	0	10913	58
NAAA	0	-6	8155	-1979	0	0	10890	56
SALL3	0	-7	8155	-3840	2	2	5942	-4914
TUBG2	0	-6	8155	-1979	3	3	4669	-6163
IL17B	0	-6	8155	-1979	0	0
NMRK2	0	-7	8155	-3840	0	-2	10895	5034
COQ2	0	-7	8155	-3840	0	-2	10894	5034
TNFRSF21	0	-6	8155	-1979	2	-3	5949	2764
CHMP2A	0	-7	8155	-3840	0	-1	10918	3113
SESN1	0	-7	8155	-3840	1	-2	7944	3353
RNF115	0	-5	8155	1060	0	0	10902	59
LSM1	0	-7	8155	-3840	1	1	8497	-3359
RND1	0	-8	8155	-4972	1	0	8021	148
R3HCC1L	0	-7	8155	-3840	0	0
PDLIM3	0	-5	8155	1060	2	2	6070	-5207
CRCP	0	-5	8155	1060	0	-1	11316	3296
ADAMDEC1	0	-5	8155	1060	0	0
ZNF544	0	-4	8155	9694	0	0
APEX2	0	-5	8155	1060	0	0
BMP10	0	-7	8155	-3840	2	2	5025	-3922
ZNF330	0	-5	8155	1060	0	-1	11319	3297
BHLHE22	0	-9	8155	-5715	0	0
TOX3	0	-6	8155	-1979	1	-3	6483	3197
RPS6KA6	0	-5	8155	1060	0	-1	11286	3286
RABGEF1	0	-6	8155	-1979	1	0	8088	151
STK39	0	-6	8155	-1979	0	-5	11123	7924
TOR1B	0	-5	8155	1060	0	0
TOR2A	0	-4	8155	9694	1	1	8073	-3015
HDHD5	0	-5	8155	1060	0	0	11857	-2
CECR2	0	-6	8155	-1979	0	0
PCLO	0	-6	8155	-1979	4	-1	3806	605
PPP2R3B	0	-5	8155	1060	2	1	6020	-1918
SLCO3A1	0	-6	8155	-1979	0	-3	11854	7114
SLCO1B3	0	-7	8155	-3840	1	1	8094	-3025
IGHV3-15	0	-6	8155	-1979	0	0
IGKV2-24	0	-6	8155	-1979	0	0
LAMTOR2	0	-6	8155	-1979	0	0
DCPS	0	-5	8155	1060	1	-3	7986	4242
GIT1	0	-9	8155	-5715	3	2	3978	-2382
SLC27A6	0	-5	8155	1060	0	-2	10996	5114
SNX24	0	-5	8155	1060	0	0
C11orf54	0	-5	8155	1060	0	-3	10995	6393
SPCS1	0	-8	8155	-4972	0	0
IFT81	0	-7	8155	-3840	0	0	10998	61
COMMD5	0	-6	8155	-1979	0	0
SLC43A3	0	-5	8155	1060	0	0
HAPSTR1	0	-6	8155	-1979	0	0
TMEM230	0	-5	8155	1060	0	0	11382	22
WDR91	0	-7	8155	-3840	0	0	11368	23
ZC3H7A	0	-6	8155	-1979	0	0
C1GALT1C1	0	-5	8155	1060	0	0
METTL5	0	-4	8155	9694	0	0
LINC00339	0	-7	8155	-3840	0	0
LGALSL	0	-5	8155	1060	0	0	10039	112
ORMDL2	0	-5	8155	1060	0	0
N6AMT1	0	-7	8155	-3840	1	1	7351	-2556
FHOD1	0	-7	8155	-3840	0	-1	10041	2809
CLEC2D	0	-5	8155	1060	3	-3	4483	1773
LGALS13	0	-5	8155	1060	1	0	7454	140
TMOD2	0	-8	8155	-4972	1	1	7444	-2595
DFNA33	0	-6	8155	-1979	0	0
PARVB	0	-6	8155	-1979	0	0	10142	98
UQCR10	0	-6	8155	-1979	2	2	5630	-4438
TFPT	0	-6	8155	-1979	3	1	4476	-1052
UBN1	0	-6	8155	-1979	0	0
ANAPC2	0	-9	8155	-5715	0	0	10367	88
PSMC3IP	0	-6	8155	-1979	0	-2	10359	4711
CCDC106	0	-5	8155	1060	0	0
SNX15	0	-6	8155	-1979	0	0	10376	89
SNX11	0	-5	8155	1060	0	0
RMC1	0	-6	8155	-1979	0	0
NME7	0	-8	8155	-4972	0	0
EPN1	0	-8	8155	-4972	0	-1	10358	2898
GMPPB	0	-5	8155	1060	4	3	3331	-3020
ALG6	0	-6	8155	-1979	0	0	10780	72
SNX12	0	-5	8155	1060	0	0
NENF	0	-6	8155	-1979	0	0
PKN3	0	-6	8155	-1979	1	1	7856	-2855
PNMA3	0	-6	8155	-1979	0	0
SERTAD1	0	-7	8155	-3840	1	0	7839	129
DPP7	0	-5	8155	1060	1	1	7866	-2857
POMT2	0	-5	8155	1060	0	0	8975	163
CDIP1	0	-7	8155	-3840	0	0
LRP12	0	-6	8155	-1979	0	0
MDFIC	0	-5	8155	1060	2	0	5897	78
DONSON	0	-5	8155	1060	0	0
RHOD	0	-6	8155	-1979	1	-1	7884	2056
SLC2A8	0	-5	8155	1060	2	0	4922	62
OBP2A	0	-6	8155	-1979	0	0	10816	66
BAZ2B	0	-8	8155	-4972	0	0
TNPO2	0	-9	8155	-5715	1	1	7864	-2858
TBX21	0	-7	8155	-3840	33	4	602	-74
TLX3	0	-6	8155	-1979	1	1	7869	-2857
SLC40A1	0	-9	8155	-5715	0	0
ERVW-1	0	-7	8155	-3840	41	17	484	-327
KCNIP3	0	-4	8155	9694	2	2	5901	-4839
EHD4	0	-8	8155	-4972	1	1	7882	-2863
EHD3	0	-6	8155	-1979	1	1	7870	-2858
EHD2	0	-9	8155	-5715	1	1	7883	-2863
CDR2L	0	-4	8155	9694	0	0
ZBTB21	0	-10	8155	-6244	0	0	10693	73
WRAP73	0	-6	8155	-1979	0	0	10687	78
RRM2B	0	-6	8155	-1979	8	7	2181	-5492
SMARCAL1	0	-11	8155	-6675	3	1	4629	-1157
IL20	0	-8	8155	-4972	5	-10	3249	1981
CUZD1	0	-5	8155	1060	1	1	8146	-3071
ANO7	0	-6	8155	-1979	0	0
MBL3P	0	-6	8155	-1979	0	0
MYEF2	0	-8	8155	-4972	1	0	8169	160
HDGFL3	0	-6	8155	-1979	2	2	6437	-6471
PARD6A	0	-4	8155	9694	0	0	11290	45
STMN3	0	-5	8155	1060	2	0	6068	75
HEBP1	0	-6	8155	-1979	1	-1	8085	2147
IMPG2	0	-6	8155	-1979	0	0
SHANK1	0	-5	8155	1060	0	0	11129	35
TMED5	0	-6	8155	-1979	0	-1	11126	3211
TPRKB	0	-6	8155	-1979	0	0
MED31	0	-8	8155	-4972	0	0	11157	45
AMDHD2	0	-6	8155	-1979	0	0
FAHD2A	0	-5	8155	1060	0	0
TMED7	0	-5	8155	1060	0	0
ISOC1	0	-5	8155	1060	0	0
EMC9	0	-5	8155	1060	0	0	11160	44
GOLT1B	0	-5	8155	1060	0	0	10854	58
VPS36	0	-8	8155	-4972	2	2	5926	-4881
GLOD4	0	-7	8155	-3840	0	0	10863	60
ATL1	0	-7	8155	-3840	0	-1	10867	3088
NMD3	0	-9	8155	-5715	1	-3	7923	4196
APIP	0	-4	8155	9694	5	-1	3214	468
CRYL1	0	-5	8155	1060	0	-1	10739	3037
KLHL5	0	-4	8155	9694	0	0
SEPSECS	0	-6	8155	-1979	1	-2	7827	3271
METTL25B	0	-6	8155	-1979	0	0
TRNT1	0	-6	8155	-1979	0	-1	10738	3037
SH3GLB1	0	-6	8155	-1979	1	1	7828	-2838
MECR	0	-6	8155	-1979	3	2	4636	-3064
ABHD17B	0	-6	8155	-1979	0	0
PHF20L1	0	-6	8155	-1979	0	0
APH1A	0	-5	8155	1060	0	0
METTL9	0	-5	8155	1060	0	0
KMT5B	0	-6	8155	-1979	0	0	10563	85
TRAPPC12	0	-6	8155	-1979	0	0
RMDN1	0	-6	8155	-1979	0	0
IER3IP1	0	-5	8155	1060	0	0	10584	83
GOLGA7	0	-5	8155	1060	0	0	10580	86
NAA20	0	-5	8155	1060	2	2	5820	-4677
IRAK4	0	-7	8155	-3840	28	8	706	-269
ING4	0	-6	8155	-1979	4	4	3755	-6811
JPT1	0	-7	8155	-3840	5	2	3241	-1377
SERPINA10	0	-5	8155	1060	0	0
VPS28	0	-6	8155	-1979	1	-2	8050	3435
CYB5R4	0	-5	8155	1060	1	-1	8270	2239
TUBD1	0	-5	8155	1060	1	0	8289	172
TUBE1	0	-5	8155	1060	4	3	3834	-4277
PLEKHO1	0	-6	8155	-1979	0	-3	11474	6809
HAO2	0	-6	8155	-1979	0	-1	11504	3386
SS18L2	0	-6	8155	-1979	0	0
NIN	0	-5	8155	1060	6	5	2805	-5296
ZDHHC2	0	-6	8155	-1979	1	1	8282	-3194
GP6	0	-7	8155	-3840	10	-12	1714	849
DUSP13	0	-4	8155	9694	0	0	11500	18
CLDN18	0	-6	8155	-1979	9	-1	1990	199
ABI3	0	-5	8155	1060	0	-1	11668	3449
GLTP	0	-5	8155	1060	1	0	6639	150
VRK3	0	-6	8155	-1979	0	0
CRIM1	0	-4	8155	9694	2	1	6194	-2031
EMC4	0	-5	8155	1060	0	0
HGH1	0	-6	8155	-1979	1	0	8409	186
MZB1	0	-5	8155	1060	3	-3	4798	2010
ANKRD39	0	-5	8155	1060	0	0
PAIP2	0	-6	8155	-1979	0	0	11691	-8
NT5C3A	0	-5	8155	1060	2	-2	6191	2377
TBC1D7	0	-5	8155	1060	0	0
MARCHF2	0	-5	8155	1060	1	-3	8403	4588
MRPL51	0	-5	8155	1060	0	0
TFDP3	0	-6	8155	-1979	0	0
UBAP1	0	-8	8155	-4972	1	1	8246	-3173
MAPKAPK5-AS1	0	-7	8155	-3840	0	0
SCAND1	0	-5	8155	1060	1	1	8237	-3167
BFAR	0	-5	8155	1060	0	0
CEND1	0	-5	8155	1060	0	0
ERGIC2	0	-6	8155	-1979	0	0	11431	23
GMIP	0	-5	8155	1060	0	0
CD320	0	-5	8155	1060	1	1	7776	-2815
PCDH12	0	-5	8155	1060	1	-2	7775	3227
ECSIT	0	-6	8155	-1979	3	1	4617	-1150
NRN1	0	-6	8155	-1979	5	5	3207	-7377
FKBP11	0	-6	8155	-1979	0	0
ZDHHC3	0	-6	8155	-1979	0	-2	10658	4898
KCNK9	0	-6	8155	-1979	0	-6	10670	7930
FAM13B	0	-5	8155	1060	0	0
FAM53C	0	-5	8155	1060	0	0
PHF21A	0	-6	8155	-1979	3	3	4668	-6158
SPG21	0	-9	8155	-5715	1	0	7926	139
TNFRSF12A	0	-6	8155	-1979	10	-1	1807	146
SPTBN5	0	-6	8155	-1979	4	4	3775	-7013
DACT1	0	-7	8155	-3840	0	0
FZR1	0	-10	8155	-6244	0	-5	10870	7696
TAOK3	0	-5	8155	1060	0	0	10884	60
KRT76	0	-7	8155	-3840	0	0
MBTPS2	0	-6	8155	-1979	0	0	10873	59
CHST15	0	-6	8155	-1979	2	1	5880	-1824
PLA1A	0	-6	8155	-1979	22	5	853	-224
TEX264	0	-5	8155	1060	0	0
POMP	0	-5	8155	1060	5	3	3217	-2582
SNX7	0	-5	8155	1060	0	0
ATP6V1D	0	-7	8155	-3840	0	-1	10733	3036
WNT16	0	-7	8155	-3840	2	1	4914	-1421
COMMD10	0	-6	8155	-1979	0	0
WDR83OS	0	-5	8155	1060	0	0
TRAPPC4	0	-6	8155	-1979	1	1	7825	-2837
HEMK1	0	-5	8155	1060	0	0	10715	71
BIN2	0	-7	8155	-3840	1	0	7812	126
ACTL6B	0	-6	8155	-1979	2	2	5874	-4773
AMOTL2	0	-6	8155	-1979	2	2	6238	-5602
POLK	0	-6	8155	-1979	1	-3	8499	4666
ZNF107	0	-6	8155	-1979	1	-2	8484	3748
SNX9	0	-15	8155	-7515	2	2	6244	-5614
SUCO	0	-5	8155	1060	0	0
SCARA3	0	-6	8155	-1979	0	0
FAM8A1	0	-6	8155	-1979	0	0
REV1	0	-7	8155	-3840	2	-3	6241	3008
UBE2J1	0	-6	8155	-1979	1	0	8485	183
EVL	0	-6	8155	-1979	0	-1	12914	4213
CABP2	0	-5	8155	1060	0	0
ISYNA1	0	-5	8155	1060	0	0
HIKESHI	0	-6	8155	-1979	6	6	2819	-9032
UFC1	0	-6	8155	-1979	0	-1	10831	3072
GTSE1	0	-7	8155	-3840	1	1	7892	-2865
ETV7	0	-6	8155	-1979	1	-1	7898	2063
NCKIPSD	0	-6	8155	-1979	1	1	7905	-2869
TMEM138	0	-6	8155	-1979	2	2	5912	-4854
GSKIP	0	-5	8155	1060	4	4	3773	-7002
SCLY	0	-7	8155	-3840	0	0
CINP	0	-7	8155	-3840	0	0
ACKR4	0	-5	8155	1060	1	-4	7908	4738
PEX5L	0	-6	8155	-1979	0	0
NT5DC3	0	-6	8155	-1979	0	0
RAB6B	0	-9	8155	-5715	0	-1	11027	3159
MBIP	0	-6	8155	-1979	0	0
TDP2	0	-6	8155	-1979	4	-3	3793	1394
GDE1	0	-6	8155	-1979	0	0
AZIN1	0	-5	8155	1060	0	0	11010	59
CUTA	0	-5	8155	1060	0	0
LIPT1	0	-6	8155	-1979	0	0
PIGT	0	-9	8155	-5715	1	-1	8012	2117
GET4	0	-11	8155	-6675	0	0	10936	62
DPH5	0	-5	8155	1060	0	-1	10953	3126
ERGIC3	0	-7	8155	-3840	1	1	7962	-2936
TAF9B	0	-6	8155	-1979	3	3	4685	-6216
UBE2D4	0	-7	8155	-3840	0	0
CCZ1	0	-5	8155	1060	0	0
DYNC2LI1	0	-6	8155	-1979	0	0
DHRS7	0	-5	8155	1060	0	0	11293	45
YPEL5	0	-7	8155	-3840	0	0
MRPS33	0	-6	8155	-1979	1	0	8087	151
FKBP7	0	-6	8155	-1979	0	-1	11130	3214
ASB1	0	-6	8155	-1979	1	-2	8078	3453
IFT25	0	-6	8155	-1979	0	0
SARAF	0	-6	8155	-1979	2	2	6023	-5097
CYB5R2	0	-7	8155	-3840	1	1	8095	-3026
GPRC5B	0	-7	8155	-3840	2	1	6022	-1918
CYB5R1	0	-6	8155	-1979	1	-1	8089	2150
SELENOT	0	-5	8155	1060	2	2	6439	-6474
CAB39	0	-8	8155	-4972	1	-2	8075	3452
UPB1	0	-3	8155	10095	0	0	11150	44
ARID4B	0	-7	8155	-3840	0	-1	11165	3221
RTEL1	0	-7	8155	-3840	0	0
ATP8A2	0	-7	8155	-3840	0	0
RAB8B	0	-5	8155	1060	0	0	11063	46
INPP5K	0	-6	8155	-1979	0	-2	11055	5151
SIX4	0	-6	8155	-1979	1	1	8035	-2984
COQ3	0	-6	8155	-1979	0	0	11051	48
BTBD1	0	-4	8155	9694	0	0	11045	46
NUDT9	0	-5	8155	1060	1	1	8047	-2990
UBASH3A	0	-6	8155	-1979	2	2	5984	-5026
ZFYVE1	0	-5	8155	1060	0	0	11117	32
PANK1	0	-6	8155	-1979	0	-1	11087	3186
NUP54	0	-13	8155	-7180	0	0	11095	41
TPCN1	0	-5	8155	1060	2	0	6012	80
ADAM22	0	-6	8155	-1979	36	5	552	-81
GPR87	0	-7	8155	-3840	2	1	6134	-1974
TRIM34	0	-7	8155	-3840	0	0	11505	19
RAB4B	0	-5	8155	1060	0	0
RAB24	0	-5	8155	1060	0	0
BRWD1	0	-5	8155	1060	1	0	8420	179
RBM11	0	-6	8155	-1979	1	1	8416	-3278
YBEY	0	-6	8155	-1979	0	0
LINC00160	0	-6	8155	-1979	0	0
SMIM11	0	-5	8155	1060	0	0
MIS18A	0	-5	8155	1060	0	-1	11696	3457
TSPEAR-AS1	0	-6	8155	-1979	0	0
TSPEAR	0	-6	8155	-1979	0	0
SETD4	0	-5	8155	1060	0	0
RIPK4	0	-6	8155	-1979	1	1	8410	-3277
GPR88	0	-6	8155	-1979	2	2	4960	-3902
CYTL1	0	-5	8155	1060	0	0	10969	65
YIPF1	0	-6	8155	-1979	0	0	11004	59
RIN2	0	-6	8155	-1979	0	0
ATAD2B	0	-5	8155	1060	0	0
FBXO42	0	-6	8155	-1979	0	0
FBXW5	0	-7	8155	-3840	1	1	7973	-2938
CCSER2	0	-5	8155	1060	0	0
RETREG1	0	-6	8155	-1979	0	0
ETAA1	0	-5	8155	1060	0	0
MIOS	0	-7	8155	-3840	0	0
ZFAND6	0	-5	8155	1060	0	0
RNF216	0	-7	8155	-3840	4	4	3786	-7148
CHPF2	0	-5	8155	1060	0	0
PRMT7	0	-6	8155	-1979	1	1	8200	-3129
RBM47	0	-6	8155	-1979	0	-1	11391	3340
ZDHHC13	0	-7	8155	-3840	0	0
RHOF	0	-5	8155	1060	0	0
MTRF1L	0	-6	8155	-1979	0	0	11380	23
WDR44	0	-7	8155	-3840	2	2	6087	-5250
ASNSD1	0	-7	8155	-3840	0	0
ROBO4	0	-7	8155	-3840	3	3	4749	-6598
RC3H2	0	-6	8155	-1979	0	0
MAGEL2	0	-7	8155	-3840	0	0
ING3	0	-11	8155	-6675	0	0	11037	48
DLL4	0	-7	8155	-3840	11	6	1672	-1519
UGT1A10	0	-6	8155	-1979	1	-1	7995	2109
GNB1L	0	-5	8155	1060	0	-1	10967	3129
LZTFL1	0	-8	8155	-4972	2	-1	5952	1357
L1TD1	0	-7	8155	-3840	1	0	7959	123
UGT1A9	0	-5	8155	1060	4	1	3784	-813
NDFIP2	0	-7	8155	-3840	0	0	10955	64
FBXL19	0	-5	8155	1060	0	0
TBC1D13	0	-5	8155	1060	0	0
CRLS1	0	-6	8155	-1979	0	0
CROT	0	-5	8155	1060	6	1	2785	-401
PDP1	0	-9	8155	-5715	6	1	2625	-342
GPN2	0	-5	8155	1060	0	0
MARCHF5	0	-7	8155	-3840	7	1	2444	-310
RBFOX1	0	-7	8155	-3840	6	-6	2786	1231
SLC6A20	0	-5	8155	1060	1	1	7977	-2940
SLC35F2	0	-5	8155	1060	0	0
RAB39A	0	-6	8155	-1979	0	0
FEV	0	-7	8155	-3840	0	0
EPDR1	0	-6	8155	-1979	0	0
FBLIM1	0	-6	8155	-1979	0	-1	10979	3131
IL17RD	0	-6	8155	-1979	1	0	7980	130
FAM20A	0	-6	8155	-1979	1	1	7975	-2939
GRAMD1C	0	-5	8155	1060	1	1	7979	-2940
TRIM44	0	-6	8155	-1979	0	0
HYDIN	0	-5	8155	1060	0	0
CFAP46	0	-6	8155	-1979	0	0
RNF111	0	-6	8155	-1979	1	-1	8080	2144
ALKBH4	0	-6	8155	-1979	0	0
MED18	0	-5	8155	1060	0	0	11058	46
MBTD1	0	-7	8155	-3840	2	2	5993	-5043
CNNM2	0	-5	8155	1060	1	1	8031	-2980
AHI1	0	-7	8155	-3840	2	1	5983	-1900
DYM	0	-5	8155	1060	3	2	4702	-3190
ZNF562	0	-4	8155	9694	0	0	11069	45
KLHL28	0	-4	8155	9694	0	0
ZNF280D	0	-5	8155	1060	0	-1	11048	3170
ZCCHC10	0	-5	8155	1060	0	0
GIN1	0	-6	8155	-1979	0	0
BCAS3	0	-7	8155	-3840	1	0	8040	149
GDAP2	0	-8	8155	-4972	0	0
BSPRY	0	-4	8155	9694	0	0
LRRC49	0	-7	8155	-3840	0	0
SYTL2	0	-5	8155	1060	0	-1	11188	3235
ESRP1	0	-5	8155	1060	0	0
SIDT1	0	-6	8155	-1979	1	0	8105	153
WDR55	0	-6	8155	-1979	0	0
GON4L	0	-6	8155	-1979	1	1	8098	-3025
ELP6	0	-6	8155	-1979	0	0
SNRK	0	-6	8155	-1979	4	2	3810	-2138
EPS8L1	0	-5	8155	1060	0	-1	11168	3223
QRICH1	0	-7	8155	-3840	3	2	4720	-3231
PIGG	0	-6	8155	-1979	0	0
PALMD	0	-6	8155	-1979	0	0
FNBP1L	0	-5	8155	1060	0	0	11189	41
CNTLN	0	-5	8155	1060	1	1	8070	-3013
DCAF16	0	-7	8155	-3840	0	0
ZCCHC2	0	-5	8155	1060	0	-4	11093	7340
DPP8	0	-5	8155	1060	1	-1	8051	2132
INO80D	0	-6	8155	-1979	0	0
MTMR10	0	-5	8155	1060	0	0
PXK	0	-6	8155	-1979	0	-2	8956	4086
RPP25	0	-5	8155	1060	0	0
TMEM260	0	-5	8155	1060	0	0	10428	77
DUS2	0	-6	8155	-1979	0	0
BPNT2	0	-5	8155	1060	0	0	10453	81
TMEM161A	0	-6	8155	-1979	0	0
HAUS4	0	-9	8155	-5715	0	0
KANSL2	0	-8	8155	-4972	1	0	7640	146
ADPRS	0	-5	8155	1060	0	0	10422	79
COMMD4	0	-6	8155	-1979	2	2	5763	-4596
ABITRAM	0	-5	8155	1060	0	0
LPCAT2	0	-7	8155	-3840	0	0
COMMD8	0	-6	8155	-1979	0	0
TRNAU1AP	0	-5	8155	1060	0	0
FAM120C	0	-5	8155	1060	1	1	7699	-2755
C1orf109	0	-5	8155	1060	1	1	7702	-2757
PARP16	0	-5	8155	1060	0	0	10561	84
TXNL4B	0	-5	8155	1060	0	0	10555	84
SSH3	0	-5	8155	1060	0	-1	10541	2973
TIPIN	0	-6	8155	-1979	2	0	5802	79
UCKL1	0	-7	8155	-3840	2	2	5800	-4656
BANP	0	-6	8155	-1979	3	3	4593	-5880
INTS11	0	-6	8155	-1979	0	-1	10546	2975
SLC25A38	0	-6	8155	-1979	1	-1	6564	1648
SLC35F6	0	-5	8155	1060	0	0	10558	83
CZIB	0	-6	8155	-1979	3	2	4603	-3010
ZNF770	0	-6	8155	-1979	0	-1	10592	2989
GID8	0	-6	8155	-1979	0	0
MTARC2	0	-6	8155	-1979	0	-3	10596	6062
TESC	0	-5	8155	1060	0	0
AURKAIP1	0	-6	8155	-1979	0	0
TTC22	0	-5	8155	1060	0	0
TMCO3	0	-6	8155	-1979	0	0
FAM174C	0	-5	8155	1060	0	0
PPP2R3C	0	-7	8155	-3840	0	0	10601	80
PRPF39	0	-5	8155	1060	0	0
MARCHF1	0	-7	8155	-3840	0	0
C14orf119	0	-5	8155	1060	1	0	6488	135
PHIP	0	-6	8155	-1979	0	0
C17orf80	0	-6	8155	-1979	0	0
SLC35A5	0	-6	8155	-1979	0	0
MOCOS	0	-7	8155	-3840	1	-2	7654	3150
CDCA4	0	-7	8155	-3840	0	0
TRMT12	0	-5	8155	1060	1	1	7647	-2708
EPN3	0	-8	8155	-4972	0	0
PLEKHB2	0	-6	8155	-1979	0	0	10459	80
VPS37C	0	-5	8155	1060	0	0
MRPL20	0	-8	8155	-4972	0	0	10437	79
ZWILCH	0	-6	8155	-1979	0	0
WIPI1	0	-5	8155	1060	1	0	7644	148
PDPR	0	-7	8155	-3840	2	1	5766	-1737
TMEM248	0	-6	8155	-1979	0	0
DET1	0	-6	8155	-1979	0	0
