## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KIF26A	0	-6	5025	4244	0	0
ABCA12	0	-6	5025	4244	11	-3	1528	223
GIMAP2	0	-6	5025	4244	0	0
MTG2	0	-6	5025	4244	0	0
INTS1	0	-8	5025	-1395	0	-6	10077	7379
OR1A2	0	-6	5025	4244	0	0	12894	12
FBXW2	0	-6	5025	4244	0	0	10078	12
GMEB2	0	-7	5025	723	2	2	5454	-4610
DGCR5	0	-6	5025	4244	1	0	7193	26
FBXL21P	0	-6	5025	4244	0	0
FBXL3	0	-6	5025	4244	3	3	3830	-4714
ARL5A	0	-6	5025	4244	0	0
STAP1	0	-7	5025	723	0	0	10065	15
TIAM2	0	-8	5025	-1395	0	0
LRRC29	0	-6	5025	4244	0	0
FBXO2	0	-6	5025	4244	3	-1	4315	769
FBXL6	0	-6	5025	4244	0	0
FBXL5	0	-6	5025	4244	3	3	3948	-4829
FBXL4	0	-7	5025	723	1	1	7191	-2870
LCE2B	0	-5	5025	10939	0	0
FAM50B	0	-6	5025	4244	0	0
OR2K2	0	-6	5025	4244	0	-1	10197	2968
KLHL3	0	-6	5025	4244	1	1	7243	-2916
OPTC	0	-7	5025	723	1	0	7249	16
PTTG3P	0	-6	5025	4244	0	0	10185	23
CABYR	0	-7	5025	723	0	0	10207	27
BLOC1S6	0	-8	5025	-1395	6	6	2628	-7542
FBXW8	0	-8	5025	-1395	0	0	10215	26
FBXO25	0	-7	5025	723	0	0
FBXO24	0	-6	5025	4244	0	0	10183	23
TSPAN17	0	-6	5025	4244	0	0
FBXO22	0	-7	5025	723	0	0
FBXO10	0	-6	5025	4244	0	0
FBXO9	0	-6	5025	4244	0	-1	10200	2968
FBXO6	0	-7	5025	723	0	-1	10169	2950
FBXO5	0	-8	5025	-1395	1	1	7258	-2933
FBXO4	0	-8	5025	-1395	1	1	7256	-2934
FBXO3	0	-7	5025	723	0	0
HIBCH	0	-7	5025	723	0	0
PLA2G2D	0	-6	5025	4244	2	1	5494	-1746
FGF20	0	-7	5025	723	0	0
CLDN17	0	-6	5025	4244	0	-1	10705	3207
ANKRD2	0	-6	5025	4244	0	-6	8833	6275
AK5	0	-6	5025	4244	0	0
GALNT8	0	-6	5025	4244	0	0
MYCBP	0	-7	5025	723	1	0	7604	38
SERGEF	0	-6	5025	4244	0	0
GAPDHS	0	-6	5025	4244	6	5	2651	-4911
OR7A17	0	-6	5025	4244	0	0	10806	7
OR5H1	0	-6	5025	4244	0	0
GNL3	0	-12	5025	-4185	2	0	5749	62
LHX6	0	-6	5025	4244	1	-1	7786	2105
PTPN18	0	-6	5025	4244	1	0	7801	32
SEZ6L2	0	-7	5025	723	0	0
NUPR1	0	-15	5025	-4634	1	-1	7806	2115
PPP1R14B	0	-6	5025	4244	7	5	2362	-3316
OR8B8	0	-6	5025	4244	0	0	11263	17
PLEK2	0	-6	5025	4244	2	2	5750	-5499
NARF	0	-6	5025	4244	0	0	11279	15
SLC17A5	0	-6	5025	4244	1	-4	7800	4696
CNNM1	0	-6	5025	4244	0	0
HEYL	0	-6	5025	4244	1	-5	7784	5039
MYOF	0	-9	5025	-2659	3	-4	4509	2077
CHIC2	0	-7	5025	723	0	0
TIMM10B	0	-7	5025	723	0	-2	11130	5487
TIMM10	0	-6	5025	4244	2	2	5726	-5399
TIMM9	0	-6	5025	4244	0	-1	11134	3435
TSPAN16	0	-6	5025	4244	0	0
OR10H3	0	-6	5025	4244	0	0	11150	27
OR10G2	0	-6	5025	4244	0	-1	11122	3428
OR10H2	0	-6	5025	4244	0	0	11133	26
OR10H1	0	-6	5025	4244	0	0	8823	53
ITGB1BP2	0	-6	5025	4244	0	0
AATF	0	-8	5025	-1395	0	-1	11147	3439
RGS17	0	-6	5025	4244	2	1	5723	-1984
SRPK3	0	-6	5025	4244	0	0
PCOLCE2	0	-6	5025	4244	1	1	7735	-3379
OSTF1	0	-6	5025	4244	0	-3	11154	6725
MYEOV	0	-6	5025	4244	0	0
DUX3	0	-6	5025	4244	0	0
DUX4L8	0	-6	5025	4244	0	0
DUX1	0	-6	5025	4244	0	0
GREM1	0	-5	5025	10939	0	0
CKAP2	0	-10	5025	-3414	1	-1	7740	2089
MRPL46	0	-8	5025	-1395	0	0
TBL2	0	-12	5025	-4185	0	0
OR7E24	0	-6	5025	4244	0	0
OR7A5	0	-6	5025	4244	0	0	11188	24
OR7C1	0	-6	5025	4244	0	0	9950	16
OR4E2	0	-6	5025	4244	0	0	10140	21
OR2T1	0	-6	5025	4244	0	0	9963	18
NUFIP1	0	-6	5025	4244	0	-1	10159	2943
GAGE2E	0	-6	5025	4244	0	0
RPS6KC1	0	-7	5025	723	1	0	7216	15
SH3YL1	0	-6	5025	4244	1	1	7126	-2817
SNORD57	0	-5	5025	10939	0	0
STEAP1	0	-8	5025	-1395	0	-2	10912	5318
OPLAH	0	-6	5025	4244	0	0
SMR3A	0	-6	5025	4244	0	0
RANBP6	0	-8	5025	-1395	0	0
COPG2	0	-11	5025	-3888	1	1	7630	-3249
HBP1	0	-6	5025	4244	1	1	7634	-3249
CHORDC1	0	-8	5025	-1395	0	0
SEC22A	0	-6	5025	4244	2	2	5672	-5213
AP3M1	0	-7	5025	723	1	0	7644	38
PABPC1	0	-15	5025	-4634	5	1	3069	-548
TRUB2	0	-6	5025	4244	0	0
GPR160	0	-6	5025	4244	1	1	7643	-3262
TCL6	0	-6	5025	4244	0	0
USP21	0	-11	5025	-3888	0	0
FGF22	0	-4	5025	11360	0	0
KCNV1	0	-6	5025	4244	0	0	10918	8
CNPPD1	0	-6	5025	4244	0	0
BEX3	0	-6	5025	4244	0	-2	10913	5318
NPTN	0	-7	5025	723	2	1	5676	-1925
FOXD3	0	-6	5025	4244	3	0	4459	60
MLH3	0	-8	5025	-1395	0	-1	10915	3310
NPHP3	0	-6	5025	4244	4	3	3647	-3955
ACAD8	0	-6	5025	4244	0	0	11034	14
NOX1	0	-9	5025	-2659	11	7	1603	-2024
SIGLEC7	0	-8	5025	-1395	3	1	4472	-1151
TRMT2A	0	-7	5025	723	0	0
PKD2L2	0	-6	5025	4244	0	-4	11032	7406
LAT	0	-10	5025	-3414	7	-1	2383	189
UTP25	0	-8	5025	-1395	0	0
NSG1	0	-6	5025	4244	0	0
PPA2	0	-10	5025	-3414	0	0
GHITM	0	-8	5025	-1395	1	0	7696	37
DAPP1	0	-6	5025	4244	0	0	11061	19
LAMP3	0	-9	5025	-2659	12	-4	1421	250
LYPD3	0	-6	5025	4244	0	-3	11063	6648
B9D1	0	-6	5025	4244	0	0
RPUSD2	0	-7	5025	723	0	0
MTBP	0	-6	5025	4244	0	0
B3GAT1	0	-7	5025	723	7	-10	2360	1220
ST6GALNAC4	0	-6	5025	4244	1	1	7626	-3247
CACNG5	0	-6	5025	4244	0	0
CACNG4	0	-6	5025	4244	0	0	11041	13
KCNMB3	0	-6	5025	4244	0	0	11065	19
TAF5L	0	-7	5025	723	0	0	11026	12
EIF2AK1	0	-7	5025	723	5	2	3074	-1339
ARRDC2	0	-6	5025	4244	0	0
ZBTB11	0	-7	5025	723	0	0	11031	12
DMAC2L	0	-6	5025	4244	0	-1	10503	3112
SDCBP2	0	-6	5025	4244	1	1	7418	-3056
PDE7B	0	-6	5025	4244	0	-3	10508	6165
DKKL1	0	-6	5025	4244	0	0
DKK4	0	-6	5025	4244	0	-1	10493	3106
DKK2	0	-7	5025	723	2	-2	5552	1971
AFF4	0	-9	5025	-2659	0	-1	8458	2454
SMC1B	0	-6	5025	4244	2	2	5553	-4889
CYTH4	0	-6	5025	4244	1	-1	7400	1925
HSPB7	0	-7	5025	723	1	0	7414	18
INVS	0	-6	5025	4244	0	0	10477	40
CPNE7	0	-6	5025	4244	1	1	7410	-3053
TJP3	0	-7	5025	723	0	-3	10483	6147
MORC1	0	-7	5025	723	0	-1	10476	3097
CIDEB	0	-6	5025	4244	1	-2	6558	2526
PALD1	0	-8	5025	-1395	0	0
FILIP1	0	-9	5025	-2659	1	0	7563	39
FAM184B	0	-9	5025	-2659	0	0
DENND2A	0	-4	5025	11360	0	0
STK36	0	-6	5025	4244	0	0	10720	14
INTU	0	-7	5025	723	0	0
ZNF777	0	-6	5025	4244	0	0
BRPF3	0	-7	5025	723	0	0
RSPH14	0	-6	5025	4244	0	0	10724	11
NDOR1	0	-6	5025	4244	0	0	10736	10
CHIA	0	-6	5025	4244	0	0
NAAA	0	-6	5025	4244	1	-2	7540	3168
SALL3	0	-6	5025	4244	0	0	10738	10
GLS2	0	-8	5025	-1395	2	0	5634	84
PRELID1	0	-6	5025	4244	0	0
SLC39A1	0	-6	5025	4244	0	0	10740	10
TUBG2	0	-6	5025	4244	1	1	7538	-3166
IL36B	0	-6	5025	4244	1	1	7541	-3166
SIGLEC9	0	-7	5025	723	3	-11	4428	3063
SIGLEC8	0	-5	5025	10939	8	2	2123	-605
DISC1	0	-7	5025	723	9	-11	1779	825
IL17C	0	-5	5025	10939	0	0
IL17B	0	-6	5025	4244	0	0
HCAR1	0	-6	5025	4244	3	2	4431	-3099
C5AR2	0	-6	5025	4244	1	-1	7567	2019
TUBGCP4	0	-6	5025	4244	0	0	10739	10
GNMT	0	-7	5025	723	5	2	3062	-1311
SULT1C4	0	-6	5025	4244	0	0	10731	15
COQ2	0	-7	5025	723	1	0	7544	33
ARFIP1	0	-10	5025	-3414	1	1	7543	-3168
ARHGEF16	0	-7	5025	723	0	0
GPKOW	0	-8	5025	-1395	0	0
BBS9	0	-6	5025	4244	0	0	10727	12
TNFRSF21	0	-4	5025	11360	8	-41	2124	1691
CHMP2A	0	-9	5025	-2659	1	0	7562	40
SESN1	0	-4	5025	11360	1	1	7559	-3173
RNF115	0	-6	5025	4244	0	-2	10730	5192
NFU1	0	-9	5025	-2659	0	0
MMADHC	0	-6	5025	4244	2	-4	5629	2900
KLHL20	0	-6	5025	4244	1	1	7539	-3166
PCDH17	0	-6	5025	4244	1	0	7551	34
LSM3	0	-6	5025	4244	0	-1	10752	3224
TINAG	0	-6	5025	4244	2	1	5628	-1888
TEKT2	0	-6	5025	4244	0	0
SRPX2	0	-6	5025	4244	4	0	3641	25
VENTX	0	-6	5025	4244	0	0
RBMXL2	0	-6	5025	4244	0	0
SPINK4	0	-6	5025	4244	0	0
R3HCC1L	0	-9	5025	-2659	0	0
SMPDL3B	0	-6	5025	4244	0	0
DHDH	0	-6	5025	4244	0	0
TP53TG5	0	-6	5025	4244	0	0
CRCP	0	-6	5025	4244	2	0	5737	69
ZNF544	0	-6	5025	4244	0	0
APEX2	0	-6	5025	4244	0	0
RBMS3	0	-8	5025	-1395	0	-1	11178	3448
ZNF330	0	-7	5025	723	0	0	11202	24
RAB30	0	-7	5025	723	0	0	11162	27
PGAP2	0	-7	5025	723	0	0
RPS6KA6	0	-6	5025	4244	0	0	11159	28
ZNF638	0	-8	5025	-1395	3	1	4497	-1172
P2RY10	0	-6	5025	4244	2	-2	5733	2098
EIF3K	0	-7	5025	723	0	0	11163	27
HTATSF1	0	-9	5025	-2659	3	2	4495	-3241
PRPF19	0	-17	5025	-4754	1	0	7680	31
UTP20	0	-7	5025	723	0	0	10978	5
RRP7A	0	-9	5025	-2659	0	0	10983	5
POLL	0	-7	5025	723	6	3	2657	-1753
PCSK1N	0	-6	5025	4244	2	2	4684	-3765
TMEM97	0	-8	5025	-1395	25	-11	758	177
TOR1B	0	-7	5025	723	0	0
MCAT	0	-8	5025	-1395	1	-1	7677	2065
DESI1	0	-6	5025	4244	0	0
SGSM3	0	-7	5025	723	0	0
HTRA2	0	-7	5025	723	9	8	1806	-4371
MAT2B	0	-7	5025	723	0	0
TOR2A	0	-7	5025	723	0	0	10974	6
HDHD5	0	-11	5025	-3888	0	-1	11823	3803
CECR2	0	-8	5025	-1395	0	0
SLCO3A1	0	-8	5025	-1395	0	0	11820	21
SLCO1B3	0	-9	5025	-2659	3	2	4470	-3187
IGHV4-31	0	-6	5025	4244	0	0
NKIRAS1	0	-6	5025	4244	0	0
CDH19	0	-6	5025	4244	0	0
DLL1	0	-6	5025	4244	6	2	2648	-962
TRBC1	0	-4	5025	11360	1	-1	8034	2207
TRAV20	0	-6	5025	4244	0	0
TRAC	0	-6	5025	4244	0	0
IGLV6-57	0	-6	5025	4244	0	0
IGLC7	0	-6	5025	4244	0	0
IGKV1D-13	0	-6	5025	4244	0	0
IGKV4-1	0	-6	5025	4244	0	0
TRIB2	0	-9	5025	-2659	1	-3	7586	3974
MRPS28	0	-8	5025	-1395	0	0	10825	7
COA3	0	-7	5025	723	4	3	3636	-3929
TMEM176B	0	-6	5025	4244	2	-2	5659	2046
GIT1	0	-9	5025	-2659	2	-6	4704	2686
SLC27A6	0	-6	5025	4244	0	0	10818	4
SNX24	0	-7	5025	723	0	0
C11orf54	0	-6	5025	4244	0	0	10817	5
AAMDC	0	-5	5025	10939	0	0
MRPS18B	0	-8	5025	-1395	0	0	10828	6
ACAD9	0	-11	5025	-3888	0	-1	10799	3245
MRPL42	0	-7	5025	723	0	0	10807	7
IFT81	0	-8	5025	-1395	0	0	10821	5
FLVCR1	0	-8	5025	-1395	3	3	4443	-6354
TMPRSS11E	0	-6	5025	4244	0	0
RGCC	0	-6	5025	4244	1	-2	7601	3214
MCTS1	0	-6	5025	4244	1	-1	7599	2031
NOB1	0	-8	5025	-1395	0	0	10813	6
DBNL	0	-9	5025	-2659	0	0	10815	6
NTMT1	0	-7	5025	723	0	0
COMMD5	0	-8	5025	-1395	0	0
MACROD1	0	-6	5025	4244	0	0
HIPK2	0	-11	5025	-3888	10	8	1739	-3949
MRPL13	0	-9	5025	-2659	1	1	7799	-3448
SLC43A3	0	-6	5025	4244	0	0
C16orf72	0	-5	5025	10939	0	0
TMEM230	0	-7	5025	723	2	2	5753	-5499
WDR91	0	-7	5025	723	0	0	11258	22
ZC3H7A	0	-10	5025	-3414	0	0
ZBTB44	0	-6	5025	4244	0	0
CCDC113	0	-7	5025	723	1	1	7798	-3443
C1GALT1C1	0	-6	5025	4244	0	0
MRPL18	0	-6	5025	4244	0	0	11282	14
MED4	0	-8	5025	-1395	0	-1	11255	3491
CCDC59	0	-8	5025	-1395	0	0
CHMP4A	0	-8	5025	-1395	1	1	7803	-3453
GTPBP8	0	-6	5025	4244	0	0
PHPT1	0	-7	5025	723	2	2	5751	-5499
BABAM1	0	-6	5025	4244	1	0	7794	32
THYN1	0	-6	5025	4244	0	0	9720	15
MRPL15	0	-8	5025	-1395	1	1	6982	-2728
STXBP6	0	-6	5025	4244	0	0
LINC00339	0	-7	5025	723	0	0
MRPL22	0	-9	5025	-2659	0	0	9713	23
LGALSL	0	-6	5025	4244	0	-1	9715	2779
ORMDL2	0	-6	5025	4244	0	0
RANGRF	0	-6	5025	4244	0	0
COMMD9	0	-6	5025	4244	1	1	6968	-2716
TMEM208	0	-7	5025	723	0	0
SSU72	0	-7	5025	723	0	0
DNAJC15	0	-7	5025	723	0	0
SCG3	0	-7	5025	723	3	3	4245	-5447
NXT1	0	-7	5025	723	4	3	3500	-3423
FHOD1	0	-8	5025	-1395	0	0	9716	17
C6orf15	0	-6	5025	4244	0	0
TAGLN3	0	-6	5025	4244	0	0	9846	16
SAP30BP	0	-9	5025	-2659	0	0
MYLIP	0	-8	5025	-1395	2	2	5374	-4470
BRD7	0	-8	5025	-1395	1	-1	7058	1788
DDX25	0	-6	5025	4244	0	0
CTNNA3	0	-6	5025	4244	0	0
CLEC2D	0	-6	5025	4244	9	3	1908	-775
PRSS50	0	-9	5025	-2659	0	0
LGALS13	0	-6	5025	4244	0	0	9849	16
UHRF1	0	-12	5025	-4185	10	1	1718	-237
USP25	0	-6	5025	4244	1	0	7066	36
PACSIN3	0	-6	5025	4244	2	2	5373	-4470
TMOD4	0	-6	5025	4244	1	1	7061	-2781
CARD10	0	-7	5025	723	0	0	9847	16
ABT1	0	-7	5025	723	0	0
PARVB	0	-6	5025	4244	0	0	9842	21
NCAPH2	0	-8	5025	-1395	2	2	5369	-4458
CYP2S1	0	-8	5025	-1395	1	0	7045	33
OLA1	0	-9	5025	-2659	0	0	9843	21
C2orf27A	0	-6	5025	4244	1	1	7055	-2779
YPEL1	0	-6	5025	4244	0	0
ZDHHC1	0	-6	5025	4244	0	0
ZDHHC8	0	-7	5025	723	1	1	7050	-2769
REPIN1	0	-7	5025	723	0	0	9858	12
GRHL1	0	-6	5025	4244	0	0
SENP1	0	-12	5025	-4185	6	2	2596	-918
TFPT	0	-6	5025	4244	4	-3	3526	1143
UBN1	0	-7	5025	723	0	0
ANAPC2	0	-8	5025	-1395	0	0	10112	19
SNX10	0	-7	5025	723	0	-1	10103	2922
STRN4	0	-8	5025	-1395	0	0	8969	37
RBM15B	0	-7	5025	723	0	0
PSMC3IP	0	-6	5025	4244	0	0	10105	17
CPSF1	0	-8	5025	-1395	1	1	7213	-2897
MYLPF	0	-7	5025	723	1	-4	7206	4145
GPSM2	0	-6	5025	4244	3	3	4323	-5777
SAC3D1	0	-6	5025	4244	0	0	10114	18
FAM216A	0	-6	5025	4244	0	0	10128	17
CCDC106	0	-6	5025	4244	0	0
ST8SIA5	0	-6	5025	4244	0	0
SNX15	0	-6	5025	4244	0	-1	10121	2928
GPR171	0	-6	5025	4244	2	2	5472	-4636
HOOK2	0	-7	5025	723	0	0	10102	16
UBIAD1	0	-8	5025	-1395	3	0	4329	50
HCFC2	0	-7	5025	723	0	0
NME7	0	-7	5025	723	0	0
GMPPB	0	-6	5025	4244	2	1	4695	-1346
GMPPA	0	-7	5025	723	0	0
TIMM22	0	-6	5025	4244	1	1	7461	-3096
ALG6	0	-7	5025	723	0	-1	10584	3156
PCDHB1	0	-6	5025	4244	0	0
GPR132	0	-6	5025	4244	5	1	3053	-536
RPA4	0	-6	5025	4244	0	0	10565	24
NENF	0	-8	5025	-1395	0	0
DSE	0	-6	5025	4244	0	0	10552	27
PKN3	0	-8	5025	-1395	3	3	4404	-6160
PURG	0	-6	5025	4244	2	-1	5580	1227
PADI1	0	-7	5025	723	4	2	3616	-1891
ANAPC4	0	-9	5025	-2659	0	0	10560	25
DNMT3L	0	-6	5025	4244	2	-4	5586	2864
OSGIN1	0	-6	5025	4244	0	0
IL19	0	-9	5025	-2659	12	6	1482	-1239
SERTAD1	0	-6	5025	4244	6	6	2644	-7885
DPP7	0	-6	5025	4244	0	-2	10599	5086
TRHDE	0	-6	5025	4244	1	1	7486	-3124
DMGDH	0	-6	5025	4244	0	0
MRM2	0	-6	5025	4244	0	0
PRICKLE4	0	-6	5025	4244	0	0	10614	24
CDIP1	0	-6	5025	4244	0	0
STRN3	0	-11	5025	-3888	2	-1	5597	1237
LRP12	0	-7	5025	723	0	0
SCHIP1	0	-7	5025	723	0	0
A1CF	0	-7	5025	723	2	1	5593	-1851
UBQLN1	0	-9	5025	-2659	1	-2	7473	3115
DONSON	0	-6	5025	4244	0	0
NRBF2	0	-8	5025	-1395	1	1	7472	-3106
RHOD	0	-7	5025	723	2	2	5599	-5014
SLC39A3	0	-6	5025	4244	0	0	10611	24
SLC2A8	0	-6	5025	4244	1	-1	6072	1470
OBP2B	0	-7	5025	723	0	0	10627	26
PILRB	0	-6	5025	4244	2	2	5595	-5007
OBP2A	0	-8	5025	-1395	0	-1	10635	3183
PILRA	0	-6	5025	4244	2	-2	5594	2001
BAZ2B	0	-7	5025	723	0	0
LMCD1	0	-4	5025	11360	0	0
BICRA	0	-8	5025	-1395	0	0
FSCN3	0	-6	5025	4244	0	0	10601	19
NXPH1	0	-6	5025	4244	2	2	5598	-5011
SH3KBP1	0	-10	5025	-3414	3	2	4407	-3034
TLX3	0	-6	5025	4244	0	0	10609	23
SPANXA1	0	-6	5025	4244	0	0	10606	22
RAX	0	-6	5025	4244	1	-6	7481	5062
HUNK	0	-6	5025	4244	0	0
VSX1	0	-6	5025	4244	0	0	10631	26
ST6GALNAC6	0	-6	5025	4244	1	-1	7476	1962
ADGRE2	0	-8	5025	-1395	1	-5	6113	3614
KCNIP3	0	-4	5025	11360	0	0	10629	26
KCNIP2	0	-6	5025	4244	4	3	3620	-3825
KCNIP1	0	-6	5025	4244	2	2	5591	-5002
ZNF354C	0	-6	5025	4244	0	0
NT5C	0	-6	5025	4244	0	0	10624	25
POLR1H	0	-7	5025	723	0	-1	10605	3168
DNTTIP2	0	-10	5025	-3414	0	0	10618	23
SOCS7	0	-6	5025	4244	0	-1	10628	3181
EHD4	0	-12	5025	-4185	1	1	7483	-3124
EHD3	0	-6	5025	4244	0	0	10613	24
EHD2	0	-8	5025	-1395	1	1	7485	-3123
CTAG2	0	-6	5025	4244	0	0
CDR2L	0	-8	5025	-1395	0	0
TAX1BP3	0	-6	5025	4244	1	-12	7409	5944
KLK14	0	-6	5025	4244	2	2	5554	-4891
KLK12	0	-6	5025	4244	0	-3	10502	6161
ZBTB21	0	-8	5025	-1395	0	0	10497	44
SCAPER	0	-7	5025	723	6	5	2642	-4739
WRAP73	0	-8	5025	-1395	0	0	10480	40
CRNN	0	-6	5025	4244	0	0
CLDN20	0	-6	5025	4244	0	0	10507	39
SMARCAL1	0	-7	5025	723	1	-2	7416	3071
G0S2	0	-7	5025	723	2	0	5561	78
PLA2G3	0	-7	5025	723	0	0
CD207	0	-7	5025	723	11	-2	1505	121
DUOX2	0	-9	5025	-2659	6	-2	2659	486
SYCP3	0	-6	5025	4244	8	6	2130	-3523
DELEC1	0	-6	5025	4244	5	4	3076	-4627
CHST11	0	-6	5025	4244	1	1	7744	-3385
IL20	0	-6	5025	4244	12	0	1485	-97
GALNT9	0	-6	5025	4244	0	0
IL21R	0	-7	5025	723	4	-8	3663	2082
ATP6V0A4	0	-6	5025	4244	1	0	7742	31
DEF6	0	-6	5025	4244	1	1	7741	-3385
CYHR1	0	-7	5025	723	0	0
MBL3P	0	-4	5025	11360	0	0
PNPLA8	0	-8	5025	-1395	0	-1	11143	3439
ARHGEF4	0	-7	5025	723	4	3	3665	-4049
SLC45A1	0	-7	5025	723	0	0	11156	28
PCA3	0	-6	5025	4244	3	-13	4481	3275
NEUROG3	0	-6	5025	4244	7	2	2174	-623
MYEF2	0	-8	5025	-1395	0	0	11176	24
IRX4	0	-7	5025	723	0	-1	11183	3449
ASAP1	0	-8	5025	-1395	0	0	11161	27
AK3	0	-7	5025	723	1	1	6321	-2474
HP1BP3	0	-11	5025	-3888	1	1	7763	-3405
HDGFL3	0	-6	5025	4244	1	0	8430	35
TAS2R3	0	-4	5025	11360	3	3	4494	-6659
TAS2R4	0	-4	5025	11360	3	2	4489	-3229
TAS2R8	0	-6	5025	4244	1	1	7745	-3388
TAS2R7	0	-6	5025	4244	0	-2	11171	5511
TAS2R13	0	-4	5025	11360	0	0	11182	23
DHH	0	-7	5025	723	16	8	1083	-929
F11R	0	-10	5025	-3414	4	1	3767	-794
TRAT1	0	-6	5025	4244	1	1	7762	-3401
VILL	0	-6	5025	4244	0	0
PARD6A	0	-6	5025	4244	2	1	5729	-1990
CLEC4A	0	-6	5025	4244	4	1	3669	-763
STMN3	0	-6	5025	4244	1	1	7765	-3404
RNF141	0	-6	5025	4244	0	0
NTM	0	-6	5025	4244	1	1	7672	-3297
CDON	0	-6	5025	4244	5	-1	3072	334
SHANK1	0	-5	5025	10939	2	1	5694	-1945
TBX22	0	-6	5025	4244	2	0	5699	83
SLC35B3	0	-6	5025	4244	0	0
MTERF3	0	-8	5025	-1395	0	0
TPRKB	0	-7	5025	723	0	0
MED31	0	-6	5025	4244	0	-1	11012	3360
COQ6	0	-8	5025	-1395	1	1	7682	-3310
AMDHD2	0	-6	5025	4244	0	0
DERL2	0	-7	5025	723	2	2	5696	-5291
FAHD2A	0	-7	5025	723	0	0
PRELID3B	0	-6	5025	4244	0	0
EXOSC1	0	-7	5025	723	0	-3	11000	6594
ISOC1	0	-7	5025	723	0	0
RRP15	0	-9	5025	-2659	0	-1	10981	3343
HDDC2	0	-7	5025	723	0	0
MRPS16	0	-9	5025	-2659	0	0	11004	11
MRPS18C	0	-7	5025	723	0	0
FIS1	0	-6	5025	4244	10	3	1736	-692
PAM16	0	-7	5025	723	1	-2	7528	3160
BOLA1	0	-6	5025	4244	0	0
VPS36	0	-6	5025	4244	5	1	3058	-541
DESI2	0	-6	5025	4244	0	0
GLOD4	0	-7	5025	723	0	-1	10689	3198
CELA2B	0	-6	5025	4244	0	0	10685	9
ZNF593	0	-6	5025	4244	1	1	7537	-3165
ZBTB7B	0	-7	5025	723	1	1	7516	-3147
ST8SIA3	0	-6	5025	4244	0	0
PI15	0	-6	5025	4244	1	1	7515	-3147
GMNN	0	-6	5025	4244	18	3	996	-252
LAP3	0	-7	5025	723	0	0
ZNF691	0	-6	5025	4244	0	0
FAM135B	0	-6	5025	4244	2	0	5623	91
TXNDC11	0	-6	5025	4244	0	0
CALHM2	0	-6	5025	4244	0	0
SSUH2	0	-6	5025	4244	0	0
NMD3	0	-9	5025	-2659	0	0	10696	11
MRPL2	0	-8	5025	-1395	0	0
NOSIP	0	-9	5025	-2659	0	0	10675	9
DERA	0	-6	5025	4244	0	0
MRPL4	0	-9	5025	-2659	0	-1	10517	3115
APIP	0	-6	5025	4244	0	-2	10521	5033
TMX2	0	-7	5025	723	0	0
FCF1	0	-6	5025	4244	1	-1	7429	1940
THAP4	0	-6	5025	4244	0	0	10545	29
POLR1D	0	-6	5025	4244	0	-2	10519	5032
GAL	0	-7	5025	723	23	-13	797	225
CRYL1	0	-6	5025	4244	1	1	7444	-3066
TNNI3K	0	-7	5025	723	0	0	10549	30
YBX2	0	-8	5025	-1395	3	3	4393	-6090
KLHL5	0	-6	5025	4244	0	0
PLLP	0	-6	5025	4244	0	0
SEPSECS	0	-6	5025	4244	2	0	5572	74
METTL25B	0	-6	5025	4244	0	0
ADIPOR1	0	-11	5025	-3888	8	-2	2028	280
SCCPDH	0	-7	5025	723	0	0
IFT52	0	-7	5025	723	0	0
SH3GLB1	0	-7	5025	723	0	0	10536	30
ZC2HC1A	0	-7	5025	723	0	0
MECR	0	-7	5025	723	4	3	3614	-3796
NDUFAF1	0	-9	5025	-2659	1	1	7432	-3062
ABHD17B	0	-7	5025	723	0	0
PHF20L1	0	-7	5025	723	0	0
TFB1M	0	-8	5025	-1395	1	0	7446	34
APH1A	0	-7	5025	723	0	0
METTL9	0	-7	5025	723	0	0
LACTB2	0	-6	5025	4244	3	2	4364	-2951
RMDN1	0	-6	5025	4244	0	0
MRPS2	0	-9	5025	-2659	0	-2	10334	4903
COQ4	0	-7	5025	723	0	0	10348	40
UTP11	0	-6	5025	4244	0	0	10351	39
COMMD2	0	-6	5025	4244	0	0
IER3IP1	0	-6	5025	4244	0	0	10357	38
GOLGA7	0	-7	5025	723	1	1	7331	-2979
TRIM17	0	-6	5025	4244	0	0
ASB3	0	-6	5025	4244	1	0	7328	12
PHF11	0	-6	5025	4244	0	0
RLIM	0	-8	5025	-1395	0	-5	10329	7257
KCTD3	0	-6	5025	4244	0	0
CEP83	0	-6	5025	4244	0	0
RNFT1	0	-7	5025	723	0	0
COPS4	0	-11	5025	-3888	0	0	10346	39
CHCHD2	0	-8	5025	-1395	3	0	4363	53
DYNC1LI1	0	-9	5025	-2659	2	1	5536	-1823
A4GNT	0	-6	5025	4244	0	0
ING4	0	-7	5025	723	0	-1	10430	3068
CERCAM	0	-6	5025	4244	0	0
MRNIP	0	-6	5025	4244	0	0	10407	43
SLC45A2	0	-6	5025	4244	7	4	2345	-1979
JPT1	0	-7	5025	723	3	2	4463	-3160
SERPINA10	0	-6	5025	4244	0	0
ZNF580	0	-6	5025	4244	0	0
VPS28	0	-6	5025	4244	0	0	10931	8
C3orf18	0	-6	5025	4244	0	0
DBR1	0	-7	5025	723	3	2	4462	-3157
