## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NEXN	6	-1	3383	2427	0	0
MYADM	6	6	3383	7767	0	0	11424	-13
MIDEAS	6	-2	3383	201	0	0
NEK9	6	-2	3383	201	0	-2	11420	5292
WDR20	6	-2	3383	201	0	0
ZNF300	6	6	3383	7767	0	-1	11335	3149
TPGS1	6	-1	3383	2427	0	0
MTSS2	6	-2	3383	201	0	0
NAF1	6	6	3383	7767	0	0
B3GNT7	6	6	3383	7767	1	-1	8471	2195
NAPRT	6	6	3383	7767	0	0
ODAD1	6	6	3383	7767	0	0
LEMD1	6	1	3383	5986	0	0
TADA2B	6	6	3383	7767	0	0
MYOCD	6	0	3383	4107	3	-4	4832	2192
ACTR8	6	6	3383	7767	0	0
FOXP2	6	-3	3383	-1221	101	-14	199	36
ORMDL3	6	-1	3383	2427	1	-1	8318	2103
RP1L1	6	6	3383	7767	0	0
SGF29	6	-2	3383	201	0	0
NACC1	6	-3	3383	-1221	0	-1	12024	3441
TSPEAR-AS2	6	1	3383	5986	0	0
TRIM9	6	-1	3383	2427	1	1	8485	-3598
UCN3	6	6	3383	7767	4	0	3946	-35
MBD6	6	6	3383	7767	0	0
SLITRK1	6	6	3383	7767	9	2	2196	-449
LENG8	6	-2	3383	201	0	0
FHAD1	6	6	3383	7767	0	-2	12165	5861
OSBPL10	6	-2	3383	201	0	0
C1QTNF1	6	1	3383	5986	0	-2	12240	5921
C1QTNF4	6	6	3383	7767	2	1	6276	-2373
C1QTNF5	6	6	3383	7767	2	-3	6292	2900
C1QTNF6	6	-1	3383	2427	0	0
FBXO32	6	-3	3383	-1221	10	3	2044	-602
EPB41L4A-AS1	6	6	3383	7767	0	0
VASN	6	6	3383	7767	0	0
OMA1	6	-4	3383	-1944	6	-2	2960	567
FCHO2	6	-2	3383	201	0	0	12445	-12
DIS3L	6	2	3383	7451	0	-2	11902	5651
FOXP4	6	-3	3383	-1221	3	-6	4818	2648
SLC26A8	6	6	3383	7767	0	-2	12044	5767
NIBAN1	6	-1	3383	2427	0	0	12052	-18
ARAP1	6	6	3383	7767	0	-2	12041	5766
TADA1	6	1	3383	5986	0	0
DCD	6	-1	3383	2427	6	-3	2668	643
SSX2IP	6	0	3383	4107	0	0	12186	-14
FTSJ3	6	-6	3383	-2611	2	1	6282	-2381
CIB3	6	0	3383	4107	0	0
MUCL1	6	2	3383	7451	0	0	11931	-32
GSTO2	6	-2	3383	201	1	1	8415	-3524
JAML	6	0	3383	4107	0	0	11199	-32
TPH2	6	0	3383	4107	13	-2	1637	172
KRT74	6	6	3383	7767	0	0	11877	-20
NRAD1	6	6	3383	7767	0	0
ZC3H18	6	-2	3383	201	0	0
MSI2	6	-6	3383	-2611	2	-1	6176	1336
CANT1	6	-2	3383	201	0	-1	12091	3476
HEXIM2	6	6	3383	7767	2	2	6267	-5856
B4GALNT2	6	-1	3383	2427	3	2	4850	-3823
C17orf49	6	-2	3383	201	0	0
MRPL10	6	-3	3383	-1221	0	0	12178	-15
INO80C	6	6	3383	7767	0	0	12202	-18
NLRP5	6	2	3383	7451	2	2	6271	-5870
TNFAIP8L1	6	6	3383	7767	0	0
H3C14	6	-2	3383	201	1	0	8029	-71
ATXN7L2	6	1	3383	5986	0	0	8948	-130
SYT2	6	6	3383	7767	1	1	8282	-3425
SNHG11	6	-2	3383	201	0	0
CHMP4B	6	-2	3383	201	3	1	4758	-1404
SGSM1	6	6	3383	7767	0	0	11546	-6
DIS3L2	6	6	3383	7767	1	0	8227	-91
TAF8	6	1	3383	5986	2	1	6107	-2186
KLHL40	6	6	3383	7767	0	0
CHCHD4	6	-3	3383	-1221	0	0
ZDHHC19	6	6	3383	7767	0	0
CRYBG3	6	0	3383	4107	0	0
METTL6	6	-1	3383	2427	0	0
OCIAD2	6	-2	3383	201	0	0
SPATA18	6	6	3383	7767	0	0
PPARGC1B	6	-2	3383	201	1	0	8358	-107
TMEM174	6	6	3383	7767	0	0
CD109	6	-3	3383	-1221	1	-2	8448	3582
KLF14	6	1	3383	5986	2	0	6234	-27
NDUFAF6	6	6	3383	7767	1	1	8619	-3776
TAF1L	6	6	3383	7767	0	0
SLITRK4	6	6	3383	7767	0	0
DGKK	6	6	3383	7767	0	0
AMER1	6	-3	3383	-1221	1	0	8562	-121
OTUD6A	6	6	3383	7767	0	0
GPR119	6	6	3383	7767	4	-11	3949	2483
MYL6B	6	0	3383	4107	0	-2	12117	5822
ZBTB46	6	6	3383	7767	0	0
NOL4L	6	6	3383	7767	0	0
CTCFL	6	-2	3383	201	0	-3	12078	7204
TRIM69	6	6	3383	7767	2	-1	6263	1382
DYNLL2	6	6	3383	7767	0	0	12109	-13
LINC00261	6	0	3383	4107	0	0
BANF2	6	6	3383	7767	0	0
ISM1	6	6	3383	7767	0	0
SREK1	6	-3	3383	-1221	0	0	12408	-11
MIB2	6	-2	3383	201	0	-3	12388	7484
PIWIL4	6	6	3383	7767	0	-1	12568	3764
TTC36	6	6	3383	7767	0	0
PRICKLE1	6	0	3383	4107	1	-3	8690	4690
ST13P4	6	0	3383	4107	0	0
PPP1R13B-DT	6	6	3383	7767	0	0	11535	-3
CDAN1	6	-4	3383	-1944	2	1	6103	-2185
SLC38A8	6	6	3383	7767	0	0
KIF18B	6	-7	3383	-2756	0	0
CCBE1	6	6	3383	7767	1	0	8310	-95
DSG4	6	6	3383	7767	2	-3	6171	2800
ZNF420	6	-2	3383	201	0	0
NLRP4	6	-1	3383	2427	3	1	4826	-1438
SAMD11	6	1	3383	5986	2	1	6237	-2328
AIFM3	6	0	3383	4107	0	0	12195	-14
CKAP2L	6	0	3383	4107	0	0	12212	-13
LINC00342	6	-1	3383	2427	0	0
LINC00691	6	6	3383	7767	0	0
DAB2IP	6	-3	3383	-1221	0	-2	12196	5885
BTNL9	6	6	3383	7767	0	0
PNLDC1	6	2	3383	7451	0	0
AMOT	6	-5	3383	-2349	10	5	2042	-1343
KCTD7	6	0	3383	4107	3	-2	4834	1448
ZNF746	6	0	3383	4107	0	-1	12170	3503
RBM33	6	-2	3383	201	1	1	8466	-3594
PRAG1	6	-2	3383	201	0	0
PEBP4	6	6	3383	7767	0	0
AWAT2	6	6	3383	7767	0	0
USP54	6	-1	3383	2427	1	1	8684	-3884
TMTC3	6	-1	3383	2427	0	0
ZNF709	6	6	3383	7767	0	0
CCDC138	6	-3	3383	-1221	0	-1	12419	3673
IDO2	6	6	3383	7767	0	0	12397	-11
SSBP4	6	6	3383	7767	1	1	8575	-3691
ZNF721	6	6	3383	7767	0	0
ANKRD24	6	6	3383	7767	0	0	12260	-10
RHOV	6	0	3383	4107	0	0
AGO3	6	0	3383	4107	0	0
DNAH10	6	-3	3383	-1221	0	0
RMST	6	0	3383	4107	2	2	6213	-5690
DCP1B	6	-2	3383	201	0	-1	11866	3371
UBR1	6	6	3383	7767	2	-3	4964	1956
PATL2	6	6	3383	7767	0	0
EME2	6	6	3383	7767	0	0
ALG14	6	1	3383	5986	0	0	11221	-36
SLC5A9	6	6	3383	7767	0	0
TXLNA	6	-2	3383	201	5	4	3333	-5305
PIKFYVE	6	-4	3383	-1944	7	1	2647	-304
FLCN	6	-4	3383	-1944	11	5	1890	-1062
RPSAP52	6	6	3383	7767	0	0
USP12	6	-1	3383	2427	0	0
MRPL21	6	-2	3383	201	0	0
PATL1	6	-3	3383	-1221	0	0
HNRNPA3	6	-3	3383	-1221	2	1	6277	-2375
ZNF485	6	6	3383	7767	0	0
ARL5B	6	6	3383	7767	0	0
HNRNPUL2	6	-3	3383	-1221	0	0
ZBTB9	6	-2	3383	201	0	0
RBM24	6	-3	3383	-1221	0	0
JAZF1	6	6	3383	7767	2	1	6308	-2439
ATXN7L1	6	6	3383	7767	0	0
SCUBE3	6	1	3383	5986	0	0
CNOT6L	6	6	3383	7767	2	2	6321	-6174
CDC26	6	6	3383	7767	1	1	8653	-3834
NEIL2	6	-2	3383	201	1	-2	8655	3739
ZDHHC20	6	-2	3383	201	0	0
SLC41A1	6	6	3383	7767	0	-1	12508	3727
MCOLN2	6	1	3383	5986	3	2	4820	-3717
NPNT	6	0	3383	4107	1	0	8454	-118
PAN3	6	-2	3383	201	2	2	6247	-5806
WDR72	6	6	3383	7767	2	1	6284	-2385
RNF214	6	-2	3383	201	0	0
TAB3	6	-2	3383	201	0	-1	12215	3537
HSPA12A	6	-2	3383	201	0	0
NALCN	6	6	3383	7767	0	0
BCL9L	6	-1	3383	2427	0	-1	12470	3703
RCOR2	6	-2	3383	201	0	0
HECTD4	6	1	3383	5986	0	0	12436	-11
SNHG10	6	0	3383	4107	0	0
LINC00641	6	1	3383	5986	0	0
PGP	6	1	3383	5986	0	0
LINC00921	6	6	3383	7767	0	0
INO80E	6	6	3383	7767	0	-2	12313	5983
YWHAEP7	6	6	3383	7767	0	0
EMC10	6	-1	3383	2427	0	0
OR2L13	6	6	3383	7767	0	0	12432	-11
ZNF326	6	-2	3383	201	0	0
LINC01270	6	6	3383	7767	0	0
EOGT	6	6	3383	7767	0	0
CCDC66	6	-3	3383	-1221	0	0
TPRG1	6	6	3383	7767	0	0
DOK7	6	-1	3383	2427	0	0
LINC00491	6	6	3383	7767	0	0
LINC00326	6	6	3383	7767	0	0
RPL7L1	6	-3	3383	-1221	0	0
HOXA-AS2	6	-2	3383	201	0	0
SNHG15	6	0	3383	4107	0	0
LIN9	6	-3	3383	-1221	2	1	6327	-2463
DHRS4L2	6	6	3383	7767	0	0
CCDC85C	6	0	3383	4107	0	0
HCAR2	6	2	3383	7451	47	-5	499	46
FFAR4	6	6	3383	7767	14	-2	1471	132
ATP2B1-AS1	6	6	3383	7767	0	0	12265	-9
ASB16-AS1	6	-2	3383	201	0	0
MSL1	6	0	3383	4107	0	0
LINC00667	6	6	3383	7767	0	0
ZNF260	6	0	3383	4107	0	0
ATXN1L	6	6	3383	7767	0	0	12635	2
ZNF850	6	-2	3383	201	0	0
ZNF284	6	6	3383	7767	0	0
ZNF677	6	-2	3383	201	0	0
ZFP57	6	0	3383	4107	4	-1	3968	566
GNAT3	6	1	3383	5986	3	2	4882	-3940
TUBB8	6	-2	3383	201	0	0
SOX2-OT	6	-6	3383	-2611	2	2	6328	-6209
MCRIP1	6	0	3383	4107	0	0
RILPL1	6	-2	3383	201	0	0
PCNAP1	6	6	3383	7767	0	0
RFLNB	6	6	3383	7767	0	0
GSTK1	6	-2	3383	201	0	0	12703	-3
USP41	6	6	3383	7767	0	0
TBC1D10C	6	6	3383	7767	0	0
KIF7	6	1	3383	5986	0	0
ANKRD36	6	1	3383	5986	0	0
MAST4	6	-1	3383	2427	0	0
IL31	6	-1	3383	2427	29	1	819	-43
ZKSCAN4	6	-2	3383	201	0	0	12695	-4
WASHC2A	6	-3	3383	-1221	0	0
TNFAIP8L3	6	6	3383	7767	0	0
CCDC103	6	6	3383	7767	0	0
C3P1	6	6	3383	7767	0	0
FLG2	6	-1	3383	2427	0	0
MAFA	6	2	3383	7451	8	0	2398	1
MYO18A	6	-1	3383	2427	3	2	4860	-3866
LINC00511	6	-5	3383	-2349	1	1	8596	-3709
CHCHD10	6	-2	3383	201	2	-6	6289	3894
RGPD1	6	-2	3383	201	0	0
HAGLR	6	-1	3383	2427	0	0
LINC00885	6	6	3383	7767	0	0
GASAL1	6	6	3383	7767	0	0
GRIFIN	6	6	3383	7767	0	0
SPINK6	6	0	3383	4107	0	0	8843	-121
LINC01194	6	6	3383	7767	0	0
ANKHD1-EIF4EBP3	6	-2	3383	201	0	0
MIRLET7D	6	-5	3383	-2349	0	0
MIRLET7F1	6	6	3383	7767	0	0
MIRLET7F2	6	6	3383	7767	0	0	12637	0
MIR124-2	6	-2	3383	201	0	0
MIR135A2	6	-4	3383	-1944	0	0
MIR181C	6	-1	3383	2427	0	0
MIR190A	6	0	3383	4107	0	0
MIR191	6	-1	3383	2427	0	0
MIR194-2	6	-1	3383	2427	0	0
MIR199A2	6	-2	3383	201	0	0
MIR30C1	6	-5	3383	-2349	0	0
MIR30D	6	-4	3383	-1944	0	0
MIR320A	6	-6	3383	-2611	0	0
MIR33A	6	-1	3383	2427	1	-4	6478	3453
MIR95	6	6	3383	7767	0	0	12673	-4
MIR99A	6	-3	3383	-1221	0	0
MIR99B	6	-2	3383	201	0	0
NOMO3	6	0	3383	4107	0	0
LHX8	6	6	3383	7767	0	0
LINC00857	6	0	3383	4107	0	0
EIF2AK4	6	0	3383	4107	1	-11	8753	7012
ZNF724	6	6	3383	7767	0	0
LINC01123	6	-1	3383	2427	0	0
RAB1C	6	-1	3383	2427	0	0
MIR340	6	-8	3383	-2867	0	0
MIR342	6	-5	3383	-2349	0	0
MIR369	6	6	3383	7767	0	0
MIR373	6	-1	3383	2427	0	0
RBMXL1	6	1	3383	5986	0	0
MIR377	6	-3	3383	-1221	0	0
UBA6-DT	6	6	3383	7767	0	0
MIR429	6	-3	3383	-1221	0	0
MIR448	6	1	3383	5986	0	0
PGM5-AS1	6	1	3383	5986	0	0
MIR18B	6	6	3383	7767	0	0
MIR452	6	-2	3383	201	0	0
MIR409	6	-4	3383	-1944	0	0
MIR485	6	-10	3383	-3014	0	0
MIR489	6	0	3383	4107	0	0	12704	-3
MIR432	6	-1	3383	2427	0	0
MIR520C	6	6	3383	7767	0	0
MIR518A1	6	6	3383	7767	0	0
MIR516B1	6	6	3383	7767	0	0
MIR518A2	6	6	3383	7767	0	0
MIR517C	6	6	3383	7767	0	-1	12675	3838
MIR520H	6	1	3383	5986	0	0
MIR502	6	-5	3383	-2349	0	0
MIR505	6	6	3383	7767	0	0
UGT2A2	6	6	3383	7767	1	0	8714	-119
SCARNA9	6	6	3383	7767	0	0
MIR205HG	6	6	3383	7767	0	0
FAM230B	6	6	3383	7767	0	0
LINC00205	6	-1	3383	2427	0	0
LINC01128	6	6	3383	7767	0	0
NR2F2-AS1	6	0	3383	4107	0	0
NKX2-4	6	0	3383	4107	0	0
RASSF10	6	6	3383	7767	1	1	8674	-3873
PPP1R3G	6	-1	3383	2427	0	-3	12760	7827
DLGAP1-AS1	6	-1	3383	2427	0	0
UCA1	6	-3	3383	-1221	1	-1	8734	2353
AFDN-DT	6	6	3383	7767	0	0
MIR376A2	6	6	3383	7767	0	0
MIR542	6	2	3383	7451	0	0
MIR548B	6	-1	3383	2427	0	0
MIR570	6	6	3383	7767	0	0
MIR574	6	-2	3383	201	0	0
MIR597	6	1	3383	5986	0	0
MIR600	6	0	3383	4107	0	0
MIR618	6	6	3383	7767	0	0
MIR636	6	6	3383	7767	0	0
MIR646	6	0	3383	4107	0	0
MIR647	6	0	3383	4107	0	0
MIR653	6	6	3383	7767	0	0
MIR654	6	1	3383	5986	0	0
MIR656	6	6	3383	7767	0	0
MIR661	6	-1	3383	2427	0	0
MIR663A	6	-1	3383	2427	0	0
SNORD118	6	6	3383	7767	0	0
MAGED4	6	6	3383	7767	0	0	12736	2
CDK11A	6	-2	3383	201	0	-1	12728	3869
HULC	6	-2	3383	201	1	1	8739	-4013
CNOT6LP1	6	6	3383	7767	0	0
LINC00847	6	0	3383	4107	0	0
MIR769	6	6	3383	7767	0	0
MIR766	6	0	3383	4107	0	0
MIR675	6	-1	3383	2427	0	0
POM121C	6	-1	3383	2427	0	0
MIR876	6	-1	3383	2427	0	0
MIR147B	6	0	3383	4107	0	0
MIR744	6	-1	3383	2427	0	0
MIR216B	6	0	3383	4107	0	0
MIR543	6	-5	3383	-2349	0	0
MIR874	6	0	3383	4107	0	0
MIR889	6	0	3383	4107	0	0
MIR365A	6	6	3383	7767	0	0
TMPO-AS1	6	1	3383	5986	0	0
VPS9D1-AS1	6	-1	3383	2427	0	0
CIROP	6	6	3383	7767	0	0
SP9	6	6	3383	7767	0	0
C2CD4D-AS1	6	6	3383	7767	0	0
CALML3-AS1	6	0	3383	4107	0	0
MSC-AS1	6	-1	3383	2427	0	0
SHISAL2B	6	6	3383	7767	0	0
LINC00240	6	6	3383	7767	0	0
HOXA-AS3	6	-1	3383	2427	0	0
LINC01134	6	2	3383	7451	0	0
LINC00941	6	0	3383	4107	0	0
LINC00173	6	6	3383	7767	0	0	12835	6
MIR513C	6	6	3383	7767	0	0
MIR320B1	6	0	3383	4107	0	0
MIR1276	6	2	3383	7451	0	0
MIR1298	6	-1	3383	2427	0	0
MIR1299	6	6	3383	7767	0	0
MIR1294	6	-2	3383	201	0	0
MIR1271	6	0	3383	4107	2	2	6360	-6460
MIR1827	6	6	3383	7767	0	0
MIR1226	6	0	3383	4107	0	0
MIR1262	6	6	3383	7767	0	0
LINC00184	6	1	3383	5986	0	0
FTX	6	0	3383	4107	0	0
ZEB2-AS1	6	0	3383	4107	0	-1	12823	3936
FL1	6	6	3383	7767	0	0
MIR320B2	6	6	3383	7767	0	0	12815	4
MIR1255B1	6	6	3383	7767	0	0
MIR1255B2	6	6	3383	7767	0	0
MIR548J	6	6	3383	7767	0	0
MIR4317	6	6	3383	7767	0	0
MIR4311	6	6	3383	7767	0	0
MIR3200	6	0	3383	4107	0	0
MIR3127	6	1	3383	5986	0	0
MIR3186	6	6	3383	7767	0	0
MIR4284	6	6	3383	7767	0	0
MIR2909	6	6	3383	7767	0	0
MIR4282	6	6	3383	7767	0	0
MIR3646	6	-1	3383	2427	0	0
MIR3907	6	6	3383	7767	0	0
MIR3682	6	-2	3383	201	0	0
DCST1-AS1	6	2	3383	7451	0	0
LINC00920	6	6	3383	7767	0	0
SOX1-OT	6	6	3383	7767	0	0
GAS5-AS1	6	-1	3383	2427	0	0
LINC01503	6	6	3383	7767	0	0
HOTAIRM1	6	-3	3383	-1221	0	0	12792	4
SLC16A1-AS1	6	6	3383	7767	0	0
DSCAM-AS1	6	6	3383	7767	0	0
LIFR-AS1	6	-1	3383	2427	0	0
EBLN3P	6	6	3383	7767	0	0
CASP12	6	6	3383	7767	8	4	2401	-1606
MELTF-AS1	6	-1	3383	2427	0	0
ADAMTS9-AS2	6	0	3383	4107	0	0
CD44-DT	6	6	3383	7767	0	0
CHASERR	6	6	3383	7767	0	0
LINC01013	6	6	3383	7767	0	0
VIM-AS1	6	6	3383	7767	0	0	12794	3
GMDS-DT	6	6	3383	7767	0	0
MIR4731	6	6	3383	7767	0	0
MIR499B	6	1	3383	5986	0	0
MIR203B	6	0	3383	4107	0	0
MIR4709	6	6	3383	7767	0	0
MIR4516	6	6	3383	7767	0	0
MIR4701	6	6	3383	7767	0	0
MIR4510	6	6	3383	7767	0	0
MIR4749	6	6	3383	7767	0	0
MIR4730	6	6	3383	7767	0	0
MIR4713	6	6	3383	7767	0	0
MIR4746	6	6	3383	7767	0	0
MIR4723	6	6	3383	7767	0	0
MIR4521	6	0	3383	4107	0	0	12719	-3
MIR1343	6	0	3383	4107	0	0
MIR4715	6	6	3383	7767	0	0
UPK1A-AS1	6	6	3383	7767	0	0
GPC5-AS1	6	6	3383	7767	0	0
OXCT1-AS1	6	1	3383	5986	0	0
DGUOK-AS1	6	6	3383	7767	0	0
LINC00853	6	6	3383	7767	0	0
IFNG-AS1	6	6	3383	7767	1	-1	8760	2374
TRERNA1	6	-1	3383	2427	0	0
FOXD3-AS1	6	-1	3383	2427	0	0
IL21-AS1	6	6	3383	7767	0	0
IFNL4	6	-5	3383	-2349	3	0	4893	-48
CCAT2	6	0	3383	4107	0	0
HNF4A-AS1	6	6	3383	7767	0	0
CDK6-AS1	6	6	3383	7767	0	0
LOC101927789	6	6	3383	7767	0	0
DARS1-AS1	6	-1	3383	2427	0	0
ADAMTS9-AS1	6	6	3383	7767	0	0
LINC01615	6	6	3383	7767	0	0
MIR6509	6	6	3383	7767	0	0
MIR6751	6	6	3383	7767	0	0
MIR6760	6	6	3383	7767	0	0
MIR6838	6	6	3383	7767	0	0
MIR486-2	6	-2	3383	201	0	0
MIR8074	6	6	3383	7767	0	0
MIR6874	6	6	3383	7767	0	0
GHET1	6	6	3383	7767	0	0
SVIL-AS1	6	6	3383	7767	0	0
LINC01232	6	0	3383	4107	0	0
HAGLROS	6	6	3383	7767	0	0
BBOX1-AS1	6	1	3383	5986	0	0
FOXC2-AS1	6	1	3383	5986	0	0	12888	6
PCAT29	6	6	3383	7767	0	0
SNHG14	6	-1	3383	2427	9	7	2201	-4211
H19-ICR	6	6	3383	7767	0	0
LINC03035	6	6	3383	7767	0	0
NHIP	6	6	3383	7767	0	0
LASTR	6	6	3383	7767	0	0
HBB-LCR	6	6	3383	7767	0	0
MIR122HG	6	6	3383	7767	0	0
ZNF778-DT	6	6	3383	7767	0	0
LINC03038	6	6	3383	7767	0	0
CPMER	6	6	3383	7767	0	0
LINC02989	6	6	3383	7767	0	0
TRPS1-AS1	6	6	3383	7767	0	0
FAM83A-AS2	6	6	3383	7767	0	0
NAT2	5	-4	5918	-3756	1	-8	6501	4441
SERPINA3	5	-2	5918	-108	25	9	920	-436
ABL2	5	-6	5918	-4884	7	4	2454	-1647
ACADM	5	-4	5918	-3756	4	-4	3383	1184
ACP2	5	-1	5918	1572	2	0	5113	-35
ACP5	5	5	5918	5232	35	7	684	-180
ACVR2B	5	-1	5918	1572	7	-4	2447	678
ACVRL1	5	-3	5918	-2334	8	-3	2314	496
ADD2	5	-3	5918	-2334	1	-1	6487	1450
ADH5	5	-2	5918	-108	6	5	2706	-3836
PARP4	5	5	5918	5232	2	1	5008	-1537
ADRA2A	5	-2	5918	-108	62	0	359	-15
AP2A2	5	-2	5918	-108	1	-1	6535	1445
AP1G1	5	-3	5918	-2334	1	-1	6539	1444
NR0B1	5	-1	5918	1572	28	-3	843	42
AK1	5	5	5918	5232	2	-1	4905	889
AK2	5	-4	5918	-3756	2	-10	4961	3315
AK4P1	5	5	5918	5232	0	0
ALAS1	5	-3	5918	-2334	10	-2	1941	278
ALDH9A1	5	-4	5918	-3756	2	1	5241	-1556
ALOX15	5	-1	5918	1572	21	8	1068	-516
ALPP	5	-1	5918	1572	15	-8	1405	401
AMPD3	5	5	5918	5232	0	0	9031	-117
AMPH	5	5	5918	5232	13	5	1587	-671
ANGPT1	5	-4	5918	-3756	22	-8	1033	217
ANK3	5	-2	5918	-108	1	-1	6544	1443
SLC25A5	5	-6	5918	-4884	1	-2	6536	2409
SLC25A6	5	-3	5918	-2334	0	-1	9428	2513
ANXA3	5	-1	5918	1572	2	-1	5124	952
ANXA4	5	5	5918	5232	2	0	5051	-27
NUDT2	5	5	5918	5232	2	0	5052	-31
APLP2	5	-3	5918	-2334	3	-9	4110	2448
APRT	5	-3	5918	-2334	19	6	1141	-412
ARCN1	5	-6	5918	-4884	0	-6	9020	6306
TRIM23	5	5	5918	5232	1	1	6527	-2610
ARF4	5	-6	5918	-4884	3	3	4112	-5028
ARF5	5	-3	5918	-2334	2	1	5053	-1543
RND3	5	-4	5918	-3756	5	4	3039	-3556
RHOG	5	5	5918	5232	0	0	9016	-119
ARHGAP1	5	-3	5918	-2334	1	-1	6526	1446
ARHGDIG	5	5	5918	5232	0	0	9011	-117
ARL1	5	-2	5918	-108	0	0	9021	-117
ARL2	5	-4	5918	-3756	0	-1	9015	2427
ARL3	5	-4	5918	-3756	1	0	6525	-66
ARVCF	5	-3	5918	-2334	0	-1	9018	2429
ASAH1	5	-1	5918	1572	7	5	2460	-2626
GET3	5	-2	5918	-108	0	0
ASPH	5	-3	5918	-2334	3	-5	4104	1870
ATOX1	5	-1	5918	1572	4	-4	3436	1200
ATP1B1	5	-2	5918	-108	5	3	3050	-2070
ATP1B2	5	5	5918	5232	0	0
ATP1B3	5	-3	5918	-2334	4	-1	3450	394
ATP2B3	5	0	5918	3451	3	3	4133	-5034
ALDH7A1	5	-5	5918	-4479	7	4	2465	-1669
ATP5PF	5	-2	5918	-108	1	1	6550	-2607
ATP6V1A	5	-2	5918	-108	2	-1	5072	933
ATP6V1B2	5	-4	5918	-3756	0	-2	9039	3929
ATP6V0C	5	0	5918	3451	2	2	5066	-4090
ATP6V1C1	5	0	5918	3451	2	2	5076	-4089
ATP6V1E1	5	-3	5918	-2334	3	3	4126	-5032
ATP6AP1	5	-4	5918	-3756	1	-1	6557	1441
BCHE	5	-4	5918	-3756	877	-105	3	1
BCKDHA	5	-4	5918	-3756	5	0	3060	-5
BCL2L2	5	-1	5918	1572	4	1	3462	-693
CFB	5	-5	5918	-4479	28	13	851	-616
BGN	5	-2	5918	-108	5	-3	3019	801
BICD1	5	-2	5918	-108	1	-1	6571	1440
BID	5	-4	5918	-3756	20	1	1140	-59
BLK	5	-1	5918	1572	4	-3	3459	992
BLVRA	5	-2	5918	-108	2	2	5100	-4090
BLVRB	5	5	5918	5232	8	1	2259	-211
BMP3	5	0	5918	3451	14	-3	1484	197
POLR3D	5	0	5918	3451	1	0	6575	-66
BPGM	5	-2	5918	-108	0	0
ZFP36L1	5	-1	5918	1572	3	-1	4139	627
ZFP36L2	5	-1	5918	1572	0	0
BTF3	5	-5	5918	-4479	2	0	5102	-35
C2	5	5	5918	5232	19	2	1154	-117
C3AR1	5	-1	5918	1572	14	7	1476	-971
ZNHIT2	5	0	5918	3451	0	0
MYRF	5	5	5918	5232	14	3	1469	-285
TMEM258	5	5	5918	5232	0	0
PTTG1IP	5	-1	5918	1572	1	0	6460	-40
CA4	5	5	5918	5232	15	1	1397	-84
CA9	5	-4	5918	-3756	18	0	1201	-6
CACNA1F	5	5	5918	5232	4	-7	3397	1631
CACNA2D1	5	-2	5918	-108	11	0	1783	19
CALML3	5	5	5918	5232	1	1	6465	-2598
CAMK2B	5	5	5918	5232	2	-2	4980	1520
CAMK2G	5	-4	5918	-3756	0	0	8930	-132
CAMLG	5	-3	5918	-2334	2	-1	4975	908
CARS1	5	-2	5918	-108	0	0
CASP9	5	-2	5918	-108	36	11	667	-270
KRIT1	5	-2	5918	-108	1	-1	6546	1441
CCNC	5	-2	5918	-108	5	2	3009	-1066
CCNH	5	0	5918	3451	2	-2	5247	1671
CCNT2	5	5	5918	5232	0	-1	8974	2423
CD4	5	-5	5918	-4479	308	27	29	-8
CD22	5	-2	5918	-108	32	1	740	-52
TNFRSF8	5	5	5918	5232	49	4	469	-58
SCARB2	5	-4	5918	-3756	10	6	1937	-1550
ENTPD6	5	5	5918	5232	2	2	5039	-4080
CD40LG	5	-5	5918	-4479	62	-5	361	30
CD59	5	-2	5918	-108	26	-13	872	246
CD151	5	-4	5918	-3756	13	0	1602	2
CDK11B	5	-5	5918	-4479	1	1	6500	-2607
CDC6	5	-4	5918	-3756	4	3	3426	-3141
CDC25A	5	-4	5918	-3756	1	-5	6508	3800
CDC25B	5	0	5918	3451	3	-2	4091	1051
CDC25C	5	-1	5918	1572	1	-4	6511	3470
CDH5	5	-3	5918	-2334	31	-14	767	234
CDH11	5	-2	5918	-108	7	-4	2455	682
CDK8	5	-2	5918	-108	19	-4	1168	154
CDR2	5	-3	5918	-2334	2	1	5025	-1543
CDS1	5	5	5918	5232	2	2	5031	-4080
CLGN	5	-2	5918	-108	4	3	3591	-3317
CEBPD	5	-5	5918	-4479	6	3	2717	-1395
CENPA	5	-5	5918	-4479	22	6	1023	-324
CENPB	5	-5	5918	-4479	8	-6	2315	800
CENPE	5	-4	5918	-3756	2	-1	5030	927
CES1	5	-1	5918	1572	24	-15	962	324
CETN2	5	5	5918	5232	4	0	3427	-54
CETN3	5	5	5918	5232	2	1	5028	-1543
CEACAM3	5	5	5918	5232	1	-1	6433	1445
RCBTB2	5	5	5918	5232	0	-3	8958	4872
CHD1	5	-2	5918	-108	8	-5	2233	659
CHD2	5	-3	5918	-2334	4	0	3413	-57
CHM	5	-4	5918	-3756	2	1	5287	-1550
CHN1	5	-2	5918	-108	0	-1	9139	2447
CHRM2	5	-1	5918	1572	50	5	457	-73
LYST	5	-1	5918	1572	9	4	2102	-990
CHRM5	5	5	5918	5232	11	-7	1786	577
