## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AQR	0	-8	5379	-1821	0	0
ECE2	0	-6	5379	3821	0	0
ADAMTSL2	0	-5	5379	10583	0	0
NOS1AP	0	-9	5379	-3090	4	2	3492	-482
SEMA3E	0	-6	5379	3821	0	0	9321	996
UTP14C	0	-7	5379	268	0	0
TMEM63A	0	-6	5379	3821	5	5	3042	-5264
ZNF646	0	-7	5379	268	0	0
RAB11FIP3	0	-7	5379	268	0	0	9299	997
SECISBP2L	0	-6	5379	3821	0	0
KIAA0408	0	-6	5379	3821	1	1	6878	-1808
DCAF1	0	-9	5379	-3090	1	1	6884	-1810
CEP104	0	-7	5379	268	0	-1	9584	3903
DOCK4	0	-9	5379	-3090	2	0	5258	1171
KNTC1	0	-7	5379	268	0	0
USP34	0	-8	5379	-1821	0	0	9587	884
SETD1A	0	-9	5379	-3090	0	0
LAPTM4A	0	-8	5379	-1821	0	0	9566	894
IFT140	0	-7	5379	268	2	2	5246	-3417
ARHGAP32	0	-7	5379	268	0	-1	9580	3900
ZNF536	0	-7	5379	268	1	1	6879	-1809
CLSTN3	0	-6	5379	3821	0	0
SLK	0	-10	5379	-3817	3	1	4239	157
PHACTR2	0	-7	5379	268	0	0
SNPH	0	-6	5379	3821	1	0	6872	1198
PCDHA9	0	-6	5379	3821	0	0	9576	892
ZSCAN12	0	-6	5379	3821	0	0
STARD8	0	-6	5379	3821	1	1	6880	-1810
TBKBP1	0	-7	5379	268	0	0
KMT2B	0	-8	5379	-1821	2	-1	5253	2085
FRMPD4	0	-8	5379	-1821	0	0	8580	1414
TOX	0	-8	5379	-1821	16	12	1233	-1381
LZTS3	0	-6	5379	3821	1	1	8562	-4326
SUSD6	0	-6	5379	3821	0	0
JADE3	0	-7	5379	268	0	0	9459	938
PCLAF	0	-8	5379	-1821	1	1	8569	-4336
RASSF2	0	-6	5379	3821	1	1	6775	-1711
RAPGEF5	0	-6	5379	3821	1	0	6800	1204
TMEM94	0	-6	5379	3821	0	0	9450	935
ATG13	0	-10	5379	-3817	1	-2	6797	3659
KIAA0232	0	-7	5379	268	1	1	6778	-1710
RNF144A	0	-6	5379	3821	0	0	9820	799
RIMS3	0	-6	5379	3821	1	1	7067	-1945
DHX38	0	-9	5379	-3090	1	1	7072	-1953
KIAA0586	0	-7	5379	268	0	0
DLGAP5	0	-8	5379	-1821	2	0	5331	1156
MTSS1	0	-8	5379	-1821	0	0	9816	806
SERTAD2	0	-6	5379	3821	0	0
CKAP5	0	-10	5379	-3817	0	-2	9827	5644
MAML1	0	-6	5379	3821	2	-2	5337	2686
PHYHIP	0	-6	5379	3821	0	0	9819	799
TATDN2	0	-6	5379	3821	0	0
IST1	0	-8	5379	-1821	0	0	9813	806
MRPL19	0	-8	5379	-1821	1	1	7154	-2058
DAZAP2	0	-7	5379	268	0	0	9962	763
TOMM20	0	-12	5379	-4570	10	9	1838	-4090
SCRN1	0	-6	5379	3821	0	0	9978	755
SPOCK2	0	-6	5379	3821	0	0	9986	750
IP6K1	0	-7	5379	268	1	-1	7063	2890
RNF40	0	-9	5379	-3090	0	0	9840	804
DELE1	0	-6	5379	3821	0	0
EFCAB14	0	-6	5379	3821	0	0
SFI1	0	-7	5379	268	3	2	4328	-1598
GIT2	0	-8	5379	-1821	0	0	9818	803
TSC22D2	0	-7	5379	268	0	0
CUL7	0	-8	5379	-1821	1	1	7152	-2051
ARMCX2	0	-8	5379	-1821	0	0
SPATA2	0	-7	5379	268	0	0	9989	747
ARHGEF11	0	-7	5379	268	6	5	2750	-3089
RGP1	0	-7	5379	268	0	0
ARHGEF17	0	-7	5379	268	0	0
DNAJC6	0	-8	5379	-1821	4	0	3593	939
TRIM14	0	-8	5379	-1821	0	0	8690	1359
ZNF623	0	-6	5379	3821	0	0
MELK	0	-9	5379	-3090	3	1	4301	119
FAM30A	0	-6	5379	3821	0	0
LCMT2	0	-7	5379	268	0	0	9985	750
GINS1	0	-6	5379	3821	1	1	7165	-2063
TESPA1	0	-6	5379	3821	0	0	9977	756
ZBTB24	0	-6	5379	3821	0	0
PLEKHM1	0	-9	5379	-3090	1	0	7150	1227
GAB2	0	-7	5379	268	3	1	4165	210
C2CD5	0	-9	5379	-3090	0	0
MFAP3L	0	-9	5379	-3090	0	0
ZNF518A	0	-6	5379	3821	0	0
EPM2AIP1	0	-6	5379	3821	0	0
RUSC2	0	-8	5379	-1821	0	0
FARP2	0	-7	5379	268	0	0	9976	757
KIAA0319	0	-4	5379	11004	2	0	6091	1335
CEP170	0	-10	5379	-3817	2	2	5393	-3825
PSMD6	0	-9	5379	-3090	0	0	9988	747
MED24	0	-7	5379	268	0	-1	9970	4046
PJA2	0	-11	5379	-4284	0	0	9965	760
SETDB1	0	-9	5379	-3090	10	3	1839	115
AREL1	0	-7	5379	268	0	0
FCHSD2	0	-6	5379	3821	0	0	9980	751
TLK1	0	-7	5379	268	1	0	7120	1228
URB1	0	-8	5379	-1821	0	0
TOX4	0	-7	5379	268	0	0	9913	769
DDX46	0	-10	5379	-3817	1	1	7115	-2023
ZBTB39	0	-6	5379	3821	0	0
TRANK1	0	-4	5379	11004	0	-1	9910	4022
POM121	0	-7	5379	268	0	-1	9903	4021
OSBPL2	0	-9	5379	-3090	0	0	9916	770
RHOBTB1	0	-6	5379	3821	0	0	9904	777
ZBED4	0	-7	5379	268	0	0
PLPPR4	0	-7	5379	268	0	0
NUAK1	0	-7	5379	268	3	2	4315	-1560
TECPR2	0	-8	5379	-1821	0	0
SV2B	0	-7	5379	268	0	0	9897	780
SV2A	0	-8	5379	-1821	29	13	758	-66
SRGAP3	0	-6	5379	3821	1	0	6983	1223
MRC2	0	-8	5379	-1821	0	0
KLHL21	0	-6	5379	3821	0	0
SGSM2	0	-6	5379	3821	0	0	9698	822
AP5Z1	0	-7	5379	268	0	0
DENND4B	0	-6	5379	3821	0	0
TMCC2	0	-6	5379	3821	0	0
ARHGAP44	0	-6	5379	3821	0	0	9668	843
SUPT7L	0	-7	5379	268	1	1	6977	-1856
ATP2C2	0	-5	5379	10583	0	0
ARNT2	0	-6	5379	3821	7	5	2441	-1686
KBTBD11	0	-6	5379	3821	0	0	9699	821
RNF10	0	-7	5379	268	0	0	9697	824
IQSEC1	0	-8	5379	-1821	1	0	6979	1228
ZBTB40	0	-6	5379	3821	0	-2	9865	5669
ZBTB5	0	-6	5379	3821	0	0
LPGAT1	0	-7	5379	268	0	0
JOSD1	0	-7	5379	268	0	0
P2RY14	0	-7	5379	268	4	1	3596	367
MAFB	0	-6	5379	3821	11	4	1694	-25
ARHGAP25	0	-6	5379	3821	3	3	4305	-4749
RBM8A	0	-6	5379	3821	2	2	5351	-3706
DLEC1	0	-6	5379	3821	1	1	7097	-1982
EXOG	0	-8	5379	-1821	0	0
XYLB	0	-6	5379	3821	0	0
OXSR1	0	-8	5379	-1821	1	0	7091	1232
GFPT2	0	-8	5379	-1821	0	0
CRYZL1	0	-8	5379	-1821	0	0	9845	803
MAGEC1	0	-6	5379	3821	0	0
AMMECR1	0	-6	5379	3821	0	0
HS3ST4	0	-6	5379	3821	0	0
HS3ST3B1	0	-6	5379	3821	1	1	7098	-1982
HS3ST3A1	0	-6	5379	3821	0	0	9867	791
HS3ST2	0	-6	5379	3821	0	0	9868	790
HS3ST1	0	-6	5379	3821	0	0	9866	791
USP3	0	-9	5379	-3090	0	0
MVP	0	-8	5379	-1821	7	2	2451	221
SLC23A2	0	-9	5379	-3090	1	-2	7081	3853
TNFSF15	0	-4	5379	11004	2	-1	5306	2100
MED13	0	-6	5379	3821	1	0	7032	1237
NUP153	0	-10	5379	-3817	5	0	3147	905
CCS	0	-6	5379	3821	5	1	3104	465
NR1D2	0	-7	5379	268	8	8	2092	-5284
CLEC2B	0	-6	5379	3821	1	1	7241	-2155
FGFBP1	0	-8	5379	-1821	0	0	9768	817
REC8	0	-6	5379	3821	5	-1	3146	1193
RCE1	0	-6	5379	3821	1	1	7041	-1917
DMTF1	0	-5	5379	10583	0	0	9754	828
PPP4R1	0	-7	5379	268	0	0	9765	820
SLC12A6	0	-9	5379	-3090	1	1	7226	-2140
DGCR2	0	-7	5379	268	1	1	7034	-1919
CASP8AP2	0	-8	5379	-1821	1	1	7236	-2156
MED6	0	-6	5379	3821	1	1	7224	-2137
NR2E3	0	-6	5379	3821	1	-1	8551	3797
NAALADL1	0	-6	5379	3821	0	0
GNPDA1	0	-7	5379	268	0	0	9769	817
KCNE3	0	-6	5379	3821	2	2	4741	-2628
ZBTB33	0	-8	5379	-1821	1	0	7266	1252
TANK	0	-7	5379	268	10	8	1841	-2409
BCL2L10	0	-7	5379	268	1	1	7255	-2162
BCL2L11	0	-8	5379	-1821	17	-3	1185	474
SH2B3	0	-7	5379	268	6	5	2769	-3223
GNE	0	-9	5379	-3090	1	-2	7237	3961
INSL5	0	-6	5379	3821	2	2	5428	-3932
TROAP	0	-8	5379	-1821	4	4	3669	-6084
MED16	0	-7	5379	268	1	0	7384	1264
CHAF1A	0	-9	5379	-3090	0	0	10335	587
PARP3	0	-7	5379	268	1	1	7387	-2338
TOM1L1	0	-7	5379	268	0	0	10341	587
HMGXB4	0	-7	5379	268	2	2	6085	-6758
SH2D3C	0	-6	5379	3821	1	1	8550	-4287
SH2D3A	0	-6	5379	3821	0	0	12843	21
CST8	0	-6	5379	3821	0	0	12922	2
RANBP9	0	-7	5379	268	0	-1	12831	5698
DNAJB6	0	-10	5379	-3817	2	1	6082	-1056
AP1M2	0	-6	5379	3821	1	1	7388	-2338
ABCB6	0	-6	5379	3821	5	3	3167	-1153
ABCF2	0	-11	5379	-4284	0	0	10018	721
COX17	0	-6	5379	3821	1	1	7200	-2100
RWDD2B	0	-6	5379	3821	0	0	10046	707
SNUPN	0	-6	5379	3821	1	1	7218	-2131
PTPRU	0	-6	5379	3821	1	1	7214	-2120
PDCD7	0	-6	5379	3821	0	0	10025	714
GPC6	0	-7	5379	268	0	-1	10053	4073
USH1C	0	-6	5379	3821	0	0	8601	1401
EDIL3	0	-7	5379	268	1	0	7208	1238
CERT1	0	-8	5379	-1821	5	4	3143	-2838
KCNK7	0	-6	5379	3821	2	2	5427	-3918
UST	0	-6	5379	3821	0	0
TSPAN5	0	-7	5379	268	0	0
TSPAN3	0	-6	5379	3821	2	1	5490	-573
TSPAN2	0	-6	5379	3821	3	1	4385	92
TSPAN1	0	-7	5379	268	0	0
PPIF	0	-6	5379	3821	1	-1	7324	3030
CTDSP2	0	-6	5379	3821	0	0	10206	630
TRIM10	0	-7	5379	268	0	0
SGK2	0	-6	5379	3821	2	0	5493	1192
HIPK3	0	-7	5379	268	0	0	10212	628
FEM1B	0	-9	5379	-3090	0	0
ENAM	0	-4	5379	11004	6	1	2548	528
ARL4C	0	-7	5379	268	0	0
DNAL4	0	-6	5379	3821	0	-2	10225	5922
ZNF263	0	-6	5379	3821	0	0	8703	1354
FRY	0	-6	5379	3821	0	0
CELA3A	0	-6	5379	3821	1	-2	7374	4050
YAF2	0	-7	5379	268	0	0	10291	605
ARFRP1	0	-6	5379	3821	0	0	10284	610
TOB1	0	-7	5379	268	1	1	7361	-2306
LINC01587	0	-6	5379	3821	0	0
AKAP9	0	-8	5379	-1821	3	2	4398	-1705
CLEC3A	0	-6	5379	3821	0	0
EBI3	0	-8	5379	-1821	6	5	2783	-3329
ABI2	0	-7	5379	268	1	1	6904	-1822
PLXNC1	0	-6	5379	3821	0	0
PDZK1IP1	0	-5	5379	10583	1	1	6898	-1823
LPCAT3	0	-7	5379	268	2	0	5260	1169
CHST4	0	-7	5379	268	0	0	9605	877
SLC25A15	0	-7	5379	268	0	0
ZNF197	0	-6	5379	3821	1	1	6913	-1827
SERF2	0	-7	5379	268	0	0	9597	879
DHRS9	0	-6	5379	3821	1	0	6914	1215
RCL1	0	-7	5379	268	0	0	9606	875
SORBS3	0	-7	5379	268	0	0	9602	880
LHFPL2	0	-6	5379	3821	0	0	9589	879
LHFPL6	0	-6	5379	3821	0	0	9612	874
TNK2	0	-8	5379	-1821	4	1	3553	378
TXNDC9	0	-8	5379	-1821	0	0	9880	781
RNF41	0	-6	5379	3821	0	-1	9607	3912
TSHZ1	0	-6	5379	3821	0	0	9590	878
ALG3	0	-7	5379	268	6	5	2733	-2950
PRMT3	0	-8	5379	-1821	0	0	9891	783
PSME3	0	-12	5379	-4570	2	2	5373	-3750
MPHOSPH9	0	-7	5379	268	0	0
MPHOSPH10	0	-8	5379	-1821	1	0	6888	1204
MPHOSPH6	0	-7	5379	268	0	-1	9914	4021
NME6	0	-6	5379	3821	0	0
DHRS2	0	-7	5379	268	2	2	5377	-3757
NUTF2	0	-6	5379	3821	3	1	4246	149
MPZL2	0	-6	5379	3821	0	0
PATJ	0	-7	5379	268	2	1	5365	-507
USPL1	0	-6	5379	3821	0	0
TOPORS	0	-6	5379	3821	3	2	4318	-1569
PSMD14	0	-9	5379	-3090	0	-3	9601	6430
SSX3	0	-6	5379	3821	0	0
PRG4	0	-7	5379	268	10	-2	1836	740
CTDSPL	0	-6	5379	3821	0	0	9609	875
ANGPTL7	0	-6	5379	3821	3	3	4317	-4808
GDF11	0	-11	5379	-4284	40	31	572	-781
TRIB1	0	-6	5379	3821	3	-3	4314	2371
GPA33	0	-6	5379	3821	3	2	4327	-1598
ZNF443	0	-6	5379	3821	0	0
CD96	0	-6	5379	3821	6	0	2761	812
PLIN3	0	-8	5379	-1821	6	4	2762	-1465
MFSD10	0	-8	5379	-1821	0	0
COQ7	0	-6	5379	3821	0	0	8754	1325
NBR2	0	-7	5379	268	1	1	7169	-2069
RCAN2	0	-6	5379	3821	1	0	7162	1226
LRRC23	0	-6	5379	3821	1	0	7167	1229
LRRC17	0	-7	5379	268	0	0	9967	760
RASGRP2	0	-8	5379	-1821	3	3	4332	-4905
DCAF7	0	-9	5379	-3090	1	1	7163	-2062
AP3S2	0	-7	5379	268	0	0	9969	759
MRPS31	0	-9	5379	-3090	0	0
CALCOCO2	0	-9	5379	-3090	1	0	7160	1225
KCNMB2	0	-6	5379	3821	1	-2	7171	3919
RABEPK	0	-6	5379	3821	0	0	9979	753
TIMM17B	0	-9	5379	-3090	0	0
SLC17A2	0	-6	5379	3821	0	0
RIDA	0	-6	5379	3821	0	0	9964	760
POP7	0	-6	5379	3821	2	1	5390	-541
GLYAT	0	-8	5379	-1821	4	4	3610	-5587
SRRM1	0	-11	5379	-4284	1	0	7148	1226
CNKSR1	0	-6	5379	3821	1	1	6920	-1829
ABCC4	0	-6	5379	3821	5	2	3000	-42
DENND4A	0	-7	5379	268	0	0	9618	870
IGSF6	0	-6	5379	3821	0	0
RAMP2	0	-7	5379	268	2	2	5034	-3003
RAMP1	0	-7	5379	268	8	3	2163	13
RAMP3	0	-6	5379	3821	0	0	9147	1115
AKAP8	0	-10	5379	-3817	0	-1	9642	3914
STAG1	0	-8	5379	-1821	4	3	3449	-1941
NET1	0	-8	5379	-1821	3	3	4135	-4021
UBE4B	0	-8	5379	-1821	1	1	6613	-1548
PRSS16	0	-6	5379	3821	0	0	9188	1059
DSCR4	0	-6	5379	3821	0	0
BET1	0	-8	5379	-1821	0	-2	9214	5293
CWC27	0	-7	5379	268	0	0
RGS19	0	-6	5379	3821	0	-1	9210	3814
LILRB2	0	-9	5379	-3090	5	3	3255	-1507
EIF1B	0	-6	5379	3821	1	1	6617	-1549
SPEG	0	-6	5379	3821	3	2	4130	-1250
SF3A1	0	-10	5379	-3817	0	-1	9205	3812
TRAIP	0	-6	5379	3821	0	-2	12898	8139
BCKDK	0	-9	5379	-3090	3	-4	4132	2459
MAEA	0	-7	5379	268	0	0
DLEU1	0	-6	5379	3821	1	1	6604	-1539
SNAPC5	0	-7	5379	268	1	0	6619	1222
APBB3	0	-6	5379	3821	2	2	5085	-3060
ZNF267	0	-6	5379	3821	0	0	9270	1013
CCNO	0	-7	5379	268	0	-1	9274	3814
VPS26C	0	-6	5379	3821	0	0
TCIRG1	0	-7	5379	268	1	0	6148	1313
B3GALT5	0	-6	5379	3821	4	4	3481	-4781
CRISP3	0	-6	5379	3821	0	0	9283	1006
SMYD5	0	-7	5379	268	0	0
KLHL41	0	-6	5379	3821	0	0	9280	1008
RRAGB	0	-7	5379	268	2	0	5128	1169
SIRPB1	0	-6	5379	3821	2	2	5130	-3146
AKR1A1	0	-7	5379	268	2	0	4685	1138
RXYLT1	0	-6	5379	3821	0	0
B3GNT3	0	-6	5379	3821	0	0	9282	1007
TLR6	0	-7	5379	268	10	6	1745	-639
IRAG1	0	-6	5379	3821	0	0	9267	1012
PCGF3	0	-7	5379	268	0	0
CCL26	0	-7	5379	268	13	12	1426	-3425
TRDN	0	-6	5379	3821	0	-3	9276	6176
ABCA7	0	-7	5379	268	11	10	1672	-3791
ABCA10	0	-7	5379	268	1	1	6666	-1600
ABCA9	0	-6	5379	3821	0	0	9362	977
ABCA8	0	-6	5379	3821	0	0	9366	976
WARS2	0	-7	5379	268	3	2	4196	-1326
HMGB1P1	0	-7	5379	268	0	0
NPM3	0	-7	5379	268	0	0	9375	965
NPM2	0	-6	5379	3821	0	0
HMG20B	0	-6	5379	3821	1	1	6720	-1685
HMG20A	0	-9	5379	-3090	1	1	6712	-1672
MICU1	0	-8	5379	-1821	0	-1	9368	3854
CACNG3	0	-6	5379	3821	1	1	6721	-1687
CACNG2	0	-6	5379	3821	3	1	4188	193
CITED2	0	-8	5379	-1821	3	2	4197	-1326
SEMA3A	0	-10	5379	-3817	13	8	1478	-712
BPNT1	0	-6	5379	3821	0	0
TUBB4B	0	-12	5379	-4570	2	0	5160	1164
BTN3A3	0	-7	5379	268	0	0	9358	978
BTN2A2	0	-6	5379	3821	0	-1	9372	3854
SCML2	0	-8	5379	-1821	0	0
CORO2B	0	-6	5379	3821	0	0
NOD1	0	-7	5379	268	12	6	1574	-332
ANAPC10	0	-6	5379	3821	2	2	5166	-3240
PRG3	0	-6	5379	3821	0	0
DLC1	0	-13	5379	-4776	2	2	5161	-3227
ATP8A1	0	-8	5379	-1821	0	0
MYL9	0	-9	5379	-3090	6	6	2678	-5446
PEMT	0	-6	5379	3821	13	7	1470	-410
ST3GAL6	0	-7	5379	268	0	0
NDC80	0	-9	5379	-3090	8	-6	2223	1269
CPQ	0	-6	5379	3821	0	0
SPON1	0	-6	5379	3821	4	1	3606	366
TESK2	0	-6	5379	3821	0	0	9899	779
UBAC1	0	-6	5379	3821	1	0	7111	1225
ARIH2	0	-6	5379	3821	1	1	7103	-1997
TUBGCP3	0	-8	5379	-1821	0	0	9842	804
CFDP1	0	-9	5379	-3090	0	0	9900	779
LYPLA1	0	-6	5379	3821	0	-3	9879	6645
IFI30	0	-6	5379	3821	5	4	3124	-2757
C1D	0	-6	5379	3821	0	0	9862	793
OLFM1	0	-6	5379	3821	2	2	5364	-3737
TIMM17A	0	-7	5379	268	0	0	9888	783
N4BP2L2	0	-6	5379	3821	0	0
MCRS1	0	-6	5379	3821	0	0	9894	781
LRRN2	0	-7	5379	268	0	0	9875	786
FAM3C	0	-9	5379	-3090	2	1	5308	-477
TAB1	0	-9	5379	-3090	5	5	3107	-5827
ECI2	0	-8	5379	-1821	0	-1	9749	3962
CLEC10A	0	-6	5379	3821	0	-2	9743	5589
SLC30A9	0	-9	5379	-3090	0	0
COG5	0	-7	5379	268	0	0	9739	827
ZNHIT1	0	-6	5379	3821	0	0
TIMM44	0	-10	5379	-3817	0	0	9747	828
ZBTB18	0	-9	5379	-3090	1	-2	7019	3812
HMGN4	0	-6	5379	3821	0	0	9741	825
TADA3	0	-8	5379	-1821	0	0	9752	828
TRIM38	0	-7	5379	268	0	0	8592	1408
UBE2E3	0	-7	5379	268	0	0	9803	811
SLC25A17	0	-7	5379	268	0	0	9806	809
SLC9A6	0	-7	5379	268	0	0	9798	810
EIF3M	0	-7	5379	268	0	-1	9811	3992
MIR9-1HG	0	-7	5379	268	0	0
CAP2	0	-7	5379	268	3	2	4293	-1520
CREB3	0	-7	5379	268	0	-2	9812	5640
LRRC41	0	-10	5379	-3817	0	-1	9780	3977
VTI1B	0	-8	5379	-1821	0	0	9800	810
CRTAP	0	-6	5379	3821	5	3	3031	-913
STK25	0	-7	5379	268	4	3	3588	-2229
ENOX2	0	-6	5379	3821	5	3	3112	-1059
UNC13B	0	-7	5379	268	0	0	9792	810
NCOA2	0	-11	5379	-4284	4	1	3535	382
SEMA6C	0	-6	5379	3821	1	1	7056	-1939
SEMA6B	0	-7	5379	268	0	0
SEMA4F	0	-6	5379	3821	1	1	7060	-1942
SEMA4B	0	-7	5379	268	1	0	7059	1243
SEMA3C	0	-12	5379	-4570	0	0	9809	808
APPBP2	0	-6	5379	3821	0	0	9782	814
MYBBP1A	0	-12	5379	-4570	0	0	9801	810
FBLN5	0	-6	5379	3821	3	2	4294	-1520
CIB2	0	-7	5379	268	0	0
CIB1	0	-6	5379	3821	4	0	3587	942
ZNF211	0	-6	5379	3821	0	0
DEAF1	0	-7	5379	268	0	0
CHERP	0	-9	5379	-3090	0	0
IPO8	0	-10	5379	-3817	5	5	3109	-5854
NEBL	0	-8	5379	-1821	2	0	4825	1147
PITRM1	0	-8	5379	-1821	2	1	5363	-506
ZNRD2	0	-7	5379	268	0	0
P3H3	0	-7	5379	268	0	0	9917	769
UBD	0	-6	5379	3821	5	-6	3091	1910
PROCR	0	-4	5379	11004	8	0	2211	689
HTATIP2	0	-8	5379	-1821	0	-1	9619	3914
RPP38	0	-7	5379	268	0	0	9636	866
SLC19A2	0	-8	5379	-1821	2	-4	4727	2936
IFI44	0	-6	5379	3821	0	0
ARFGEF2	0	-8	5379	-1821	1	1	6940	-1832
ARFGEF1	0	-9	5379	-3090	1	1	6921	-1829
AKAP3	0	-6	5379	3821	0	-1	9628	3913
SLC34A2	0	-6	5379	3821	5	2	3090	-93
CCT7	0	-11	5379	-4284	1	0	6948	1218
CCT2	0	-11	5379	-4284	1	0	6967	1222
COLEC10	0	-6	5379	3821	1	1	6155	-1113
MAB21L2	0	-6	5379	3821	0	0	9662	847
TXNRD2	0	-6	5379	3821	0	0
MTHFS	0	-6	5379	3821	0	0
DRAP1	0	-7	5379	268	3	3	4260	-4543
SCGN	0	-6	5379	3821	1	-1	6961	2838
DNPH1	0	-3	5379	11211	0	0
TRAPPC2B	0	-6	5379	3821	0	-1	9645	3916
USP16	0	-11	5379	-4284	0	0	9663	846
CDC42EP3	0	-6	5379	3821	0	-1	9649	3914
SH2B2	0	-7	5379	268	1	1	6954	-1838
PAIP1	0	-7	5379	268	0	0	9641	856
PAICS	0	-7	5379	268	0	0
MXD4	0	-6	5379	3821	2	0	5280	1159
PDLIM5	0	-9	5379	-3090	0	-2	9883	5680
TRIM3	0	-6	5379	3821	2	1	5369	-509
HEXIM1	0	-6	5379	3821	1	0	7117	1227
SPAG5	0	-9	5379	-3090	1	1	7110	-2019
RBCK1	0	-9	5379	-3090	2	-1	5375	2136
ARID3B	0	-8	5379	-1821	2	2	5278	-3517
POLR3F	0	-6	5379	3821	0	0	9889	783
POLR3G	0	-7	5379	268	0	0	9901	779
POLR3C	0	-8	5379	-1821	0	-1	9881	4010
IVNS1ABP	0	-6	5379	3821	1	1	7121	-2026
TAF6L	0	-7	5379	268	1	1	7100	-1994
PDPN	0	-7	5379	268	22	12	950	-271
RASL10A	0	-6	5379	3821	0	0
GAS2L1	0	-6	5379	3821	1	1	7114	-2022
RAD51AP1	0	-9	5379	-3090	0	0
RGS14	0	-7	5379	268	3	2	4265	-1476
LEFTY1	0	-6	5379	3821	1	-1	6956	2836
EXOC5	0	-8	5379	-1821	0	0	9669	837
NPRL2	0	-7	5379	268	0	0	9695	824
CAMKK2	0	-10	5379	-3817	7	5	2442	-1688
SCGB1D2	0	-7	5379	268	2	1	5292	-466
SCGB1D1	0	-6	5379	3821	0	0
PRELID3A	0	-6	5379	3821	0	0
PMVK	0	-6	5379	3821	0	0	9918	768
CELF2	0	-8	5379	-1821	2	2	5380	-3777
FARS2	0	-7	5379	268	0	-2	9937	5721
CGREF1	0	-6	5379	3821	0	0	9923	769
DCTN6	0	-8	5379	-1821	0	0
GNA13	0	-9	5379	-3090	1	0	7144	1231
CSPG5	0	-6	5379	3821	2	2	5388	-3805
AVIL	0	-6	5379	3821	0	0
B3GNT2	0	-6	5379	3821	1	1	7308	-2236
EBP	0	-8	5379	-1821	4	3	3263	-1527
DLL3	0	-8	5379	-1821	9	6	2021	-1278
PNMA2	0	-6	5379	3821	1	0	6119	1323
FUT9	0	-6	5379	3821	1	0	7304	1253
GMEB1	0	-6	5379	3821	0	-1	10175	4132
CCT6B	0	-7	5379	268	0	0	10181	649
CCT8	0	-10	5379	-3817	0	0	10179	648
FAM189B	0	-7	5379	268	0	0
POLD3	0	-9	5379	-3090	2	2	5486	-4062
CERS1	0	-7	5379	268	10	9	1848	-4204
UGT2B11	0	-6	5379	3821	0	0
SLC12A7	0	-8	5379	-1821	1	1	7298	-2219
PLK4	0	-10	5379	-3817	10	7	1846	-1448
STAG3	0	-6	5379	3821	2	2	5477	-4052
SIX2	0	-7	5379	268	3	2	4337	-1617
RFPL3	0	-6	5379	3821	0	0
RFPL2	0	-6	5379	3821	0	0
RBBP9	0	-6	5379	3821	1	1	7183	-2080
RAI2	0	-7	5379	268	0	0	9998	738
RAI1	0	-7	5379	268	2	0	4718	1132
PHTF1	0	-6	5379	3821	0	0
MAP3K2	0	-8	5379	-1821	2	0	5404	1172
MASP2	0	-8	5379	-1821	12	6	1536	-275
KLRA1P	0	-6	5379	3821	0	0
KIF1C	0	-9	5379	-3090	3	2	4339	-1621
CHL1	0	-6	5379	3821	3	-11	4106	3161
GIPC1	0	-8	5379	-1821	0	-2	10017	5777
PLAC1	0	-9	5379	-3090	0	0	10000	738
NUP50	0	-8	5379	-1821	0	0	9992	747
NES	0	-9	5379	-3090	46	13	497	56
TOB2	0	-6	5379	3821	0	0	10009	731
HBS1L	0	-8	5379	-1821	1	1	7199	-2096
AHCYL1	0	-10	5379	-3817	3	2	4335	-1616
PLK2	0	-9	5379	-3090	2	2	5403	-3847
ZMYND11	0	-7	5379	268	5	4	3135	-2811
POP4	0	-7	5379	268	2	2	5413	-3867
ARPP19	0	-6	5379	3821	1	1	7193	-2090
ARPP21	0	-6	5379	3821	1	1	7184	-2081
ZNF266	0	-6	5379	3821	0	0	10013	725
ZNF274	0	-6	5379	3821	0	0	10326	587
NEK6	0	-7	5379	268	1	1	7395	-2339
NCKAP1	0	-7	5379	268	3	1	4410	82
IQGAP2	0	-10	5379	-3817	6	6	2784	-6937
VAMP5	0	-6	5379	3821	1	1	7382	-2331
ZNF273	0	-7	5379	268	0	0
ZNF460	0	-6	5379	3821	0	0
ZNF268	0	-6	5379	3821	0	0	10445	575
RPP40	0	-7	5379	268	0	-1	10437	4263
CYSLTR1	0	-3	5379	11211	11	0	1705	510
CCR9	0	-6	5379	3821	14	9	1402	-862
STARD10	0	-6	5379	3821	0	-1	10424	4258
WASF3	0	-7	5379	268	1	1	6158	-1115
CPLX2	0	-6	5379	3821	1	1	7431	-2418
CPLX1	0	-6	5379	3821	1	0	7430	1263
NEU3	0	-6	5379	3821	2	1	5554	-625
FAM114A2	0	-8	5379	-1821	0	0	10430	575
ZNF275	0	-6	5379	3821	0	0	10421	577
ALDH1L1	0	-6	5379	3821	12	8	1594	-1114
FTCD	0	-4	5379	11004	0	0
PDE10A	0	-7	5379	268	7	7	2335	-5210
PPP1R13L	0	-7	5379	268	0	0	10449	574
POLR1G	0	-7	5379	268	4	3	3675	-2488
RUVBL2	0	-14	5379	-4900	2	1	5551	-617
LILRB1	0	-10	5379	-3817	15	6	1314	-80
SLC26A1	0	-6	5379	3821	0	0
ADAM28	0	-6	5379	3821	0	-1	10438	4263
