## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HYAL3	0	-6	7070	2422	0	0	9889	-251
MAD1L1	0	-6	7070	2422	0	0	9258	-247
NME5	0	-7	7070	-1168	0	0
OR1A1	0	-6	7070	2422	0	0	9886	-251
OR1E1	0	-6	7070	2422	0	0	9882	-253
PIP5K1A	0	-9	7070	-4724	3	3	4420	-5757
PIP5K1B	0	-6	7070	2422	1	-2	7190	2626
PIP4K2B	0	-7	7070	-1168	0	0	9933	-237
PLA2G6	0	-8	7070	-3423	4	3	3676	-3814
PLA2G10	0	-6	7070	2422	0	-1	9943	2465
SOX14	0	-7	7070	-1168	2	2	5511	-4690
UXT	0	-6	7070	2422	3	3	4423	-5762
ANXA9	0	-7	7070	-1168	1	1	7182	-3002
BFSP2	0	-6	7070	2422	2	1	5509	-1972
BBOX1	0	-6	7070	2422	9	-3	2012	379
ZNF282	0	-6	7070	2422	0	0
STK24	0	-7	7070	-1168	0	-1	9939	2464
NR0B2	0	-7	7070	-1168	6	-21	2667	1915
UTF1	0	-6	7070	2422	1	-1	7179	1447
RECK	0	-8	7070	-3423	1	-3	7177	3382
SOAT2	0	-5	7070	9087	1	0	7180	-300
CAVIN2	0	-5	7070	9087	8	2	2177	-620
RASAL1	0	-6	7070	2422	0	0
NSMAF	0	-6	7070	2422	0	0
DYRK3	0	-10	7070	-5472	0	-2	10083	4296
DYRK2	0	-6	7070	2422	2	-3	5556	2305
DUSP11	0	-6	7070	2422	0	0
DOC2B	0	-6	7070	2422	0	-1	10074	2513
DOC2A	0	-6	7070	2422	0	-2	10081	4296
CUL4B	0	-15	7070	-6614	8	7	2204	-5709
TTF2	0	-8	7070	-3423	0	-2	10254	4406
TPST2	0	-7	7070	-1168	0	0
TPST1	0	-6	7070	2422	0	0
FKBP6	0	-6	7070	2422	0	0
HIRIP3	0	-7	7070	-1168	2	2	5626	-4854
SEMA7A	0	-8	7070	-3423	13	9	1501	-2355
GALR3	0	-6	7070	2422	0	0	10248	-215
RGS5	0	-8	7070	-3423	5	3	3149	-2694
PRSS12	0	-6	7070	2422	0	0
PPFIBP2	0	-6	7070	2422	0	0
PPFIBP1	0	-9	7070	-4724	1	-1	7804	1723
RANBP3	0	-9	7070	-4724	1	-2	7782	2995
PPFIA2	0	-6	7070	2422	0	0
PPFIA1	0	-9	7070	-4724	4	-1	3799	469
SLC43A1	0	-6	7070	2422	1	1	7794	-3213
PIK3R3	0	-11	7070	-5934	1	0	7791	-248
PARG	0	-9	7070	-4724	4	-11	3781	2463
NDST2	0	-6	7070	2422	0	0	10861	-155
LIPF	0	-6	7070	2422	41	-38	506	255
KCNAB2	0	-6	7070	2422	1	-4	7810	4478
ITGA8	0	-8	7070	-3423	0	-5	10841	7514
GAS7	0	-6	7070	2422	1	-1	7687	1675
DGKZ	0	-7	7070	-1168	1	-1	7808	1723
DGKD	0	-7	7070	-1168	0	-2	10856	4779
CYP4F2	0	-7	7070	-1168	5	-3	3259	957
CST7	0	-8	7070	-3423	6	1	2787	-529
CPZ	0	-6	7070	2422	0	-2	10693	4682
COPS3	0	-6	7070	2422	0	0	10692	-175
CAMK1	0	-6	7070	2422	1	0	8354	-256
BCAS1	0	-6	7070	2422	2	0	5757	-256
PPFIA3	0	-7	7070	-1168	0	0
PIR	0	-6	7070	2422	3	-3	4758	1856
CGGBP1	0	-6	7070	2422	0	0	10690	-175
FCN3	0	-7	7070	-1168	1	-1	8359	1970
BLZF1	0	-6	7070	2422	0	-2	10687	4677
MAPKAPK5	0	-6	7070	2422	0	-4	10705	6786
CDC14B	0	-6	7070	2422	1	-1	7679	1671
CDC14A	0	-6	7070	2422	0	-3	10686	5924
TCAP	0	-8	7070	-3423	3	0	3965	-141
DEGS1	0	-10	7070	-5472	0	0
MADD	0	-8	7070	-3423	2	0	5502	-227
RRP1	0	-8	7070	-3423	0	-2	9905	4186
KHSRP	0	-10	7070	-5472	1	0	7171	-296
PDLIM4	0	-6	7070	2422	0	0	9919	-241
AKR7A2	0	-7	7070	-1168	4	4	3669	-6490
TMEFF1	0	-6	7070	2422	0	0
LY6D	0	-7	7070	-1168	0	0
RGS20	0	-6	7070	2422	2	1	5498	-1966
FAM193A	0	-9	7070	-4724	0	0	9900	-243
SLC25A12	0	-9	7070	-4724	0	-3	9923	5368
PLPP1	0	-7	7070	-1168	2	2	5496	-4655
PLPP2	0	-6	7070	2422	0	-1	9899	2448
USO1	0	-11	7070	-5934	0	-1	10204	2549
CADPS	0	-6	7070	2422	3	-8	4487	2755
NPFF	0	-6	7070	2422	3	2	4488	-3176
CDK13	0	-11	7070	-5934	6	5	2753	-4909
ASMTL	0	-6	7070	2422	0	0	10212	-224
PSMG1	0	-7	7070	-1168	0	-1	10215	2555
JRK	0	-6	7070	2422	0	0
HSD17B6	0	-6	7070	2422	1	0	7373	-284
SKAP1	0	-6	7070	2422	2	-1	5604	960
DNAH17	0	-6	7070	2422	0	0
RTCA	0	-6	7070	2422	0	0
RNASET2	0	-7	7070	-1168	1	1	7386	-3058
EIF4EBP3	0	-6	7070	2422	0	0	10220	-225
OASL	0	-6	7070	2422	0	-5	10213	6948
AOC3	0	-7	7070	-1168	9	1	2023	-238
PCDHGB4	0	-6	7070	2422	0	0
DCHS1	0	-6	7070	2422	0	-4	10221	6377
CHRD	0	-6	7070	2422	0	0
DDX3Y	0	-7	7070	-1168	2	-2	5489	1704
PDE5A	0	-10	7070	-5472	50	-28	424	169
ALDH4A1	0	-6	7070	2422	1	1	7135	-2982
EIF4G3	0	-8	7070	-3423	1	1	7143	-2984
VAMP4	0	-8	7070	-3423	1	1	7136	-2982
STX11	0	-8	7070	-3423	0	-2	9437	3941
JMJD7-PLA2G4B	0	-6	7070	2422	1	0	7146	-293
KRT38	0	-6	7070	2422	0	0	9950	-238
KRT37	0	-6	7070	2422	6	-7	2728	1221
KRT36	0	-4	7070	9553	0	-2	9946	4212
GALNT4	0	-6	7070	2422	0	0
DGAT1	0	-8	7070	-3423	12	3	1525	-386
CDC23	0	-9	7070	-4724	0	-2	9935	4205
DNAH11	0	-7	7070	-1168	3	2	4421	-3058
B4GALT4	0	-6	7070	2422	0	0	10169	-226
B4GALT3	0	-8	7070	-3423	0	-3	10184	5555
B4GALT2	0	-6	7070	2422	0	0	10187	-224
B3GALT4	0	-6	7070	2422	0	0	10188	-226
B3GALNT1	0	-6	7070	2422	0	0	10167	-227
B3GALT2	0	-6	7070	2422	0	0
SERPINB7	0	-7	7070	-1168	0	0	10182	-226
TNK1	0	-7	7070	-1168	0	0
PAGE1	0	-6	7070	2422	3	1	4476	-1352
MBTPS1	0	-8	7070	-3423	3	-4	3959	1631
CTSF	0	-6	7070	2422	3	-1	4481	647
EED	0	-11	7070	-5934	20	14	1027	-1793
CTNNAL1	0	-7	7070	-1168	1	-3	7352	3522
RNMT	0	-7	7070	-1168	4	-2	3297	735
RNGTT	0	-8	7070	-3423	1	0	7489	-269
GPAA1	0	-7	7070	-1168	3	3	4522	-6022
MYH13	0	-6	7070	2422	2	-1	5651	965
MYOM1	0	-7	7070	-1168	4	-5	3732	1704
ADAM23	0	-6	7070	2422	4	4	3733	-6807
ADAM21	0	-6	7070	2422	0	0
ADAM18	0	-6	7070	2422	1	0	7469	-273
ADAM7	0	-7	7070	-1168	2	0	5645	-243
CDS2	0	-7	7070	-1168	0	0	10361	-199
TNFRSF6B	0	-6	7070	2422	4	-2	3735	900
FADD	0	-8	7070	-3423	21	-20	971	452
NAPG	0	-8	7070	-3423	0	-1	10366	2613
SIGLEC5	0	-6	7070	2422	2	-2	5664	1783
RIOK3	0	-7	7070	-1168	0	0
MATN4	0	-6	7070	2422	0	0
RGS9	0	-6	7070	2422	1	0	7538	-257
FBP2	0	-6	7070	2422	8	5	2196	-2509
FPGT	0	-6	7070	2422	0	-1	10441	2642
TNFRSF10D	0	-7	7070	-1168	5	4	3175	-4615
TNFRSF10C	0	-6	7070	2422	4	1	3747	-954
SCEL	0	-6	7070	2422	0	-2	10434	4516
PEX11B	0	-7	7070	-1168	2	2	5673	-4957
PEX11A	0	-7	7070	-1168	2	2	5672	-4953
SUCLG2	0	-7	7070	-1168	0	0	10424	-197
CREG1	0	-6	7070	2422	2	0	5675	-247
IL18RAP	0	-7	7070	-1168	5	1	3174	-709
CCNK	0	-10	7070	-5472	1	-2	7422	2758
CDKL1	0	-7	7070	-1168	1	1	7421	-3069
DPM2	0	-6	7070	2422	1	0	7437	-280
SAP30	0	-7	7070	-1168	1	-1	7433	1560
HESX1	0	-6	7070	2422	1	-1	6802	1309
INPP4B	0	-9	7070	-4724	1	-2	7420	2757
FGF16	0	-6	7070	2422	0	-6	8945	6344
CES2	0	-6	7070	2422	1	-9	7432	5568
LIN7A	0	-6	7070	2422	3	2	4512	-3202
SYNGAP1	0	-8	7070	-3423	16	-2	1267	141
TMEM11	0	-6	7070	2422	0	0
CCN5	0	-8	7070	-3423	0	-7	10670	8163
CCN4	0	-6	7070	2422	5	-1	3199	349
KSR1	0	-6	7070	2422	1	1	7667	-3173
ALKBH1	0	-8	7070	-3423	0	0	10663	-182
DLEU2	0	-4	7070	9553	1	-2	7655	2899
CDK5R1	0	-7	7070	-1168	3	1	4573	-1429
ASAP2	0	-6	7070	2422	6	-1	2785	277
FCGBP	0	-7	7070	-1168	3	0	4575	-183
PROZ	0	-7	7070	-1168	8	-2	2063	285
STK19	0	-6	7070	2422	0	0	10650	-177
ST3GAL5	0	-6	7070	2422	1	1	7670	-3174
SYNJ2	0	-7	7070	-1168	0	-1	10671	2727
ARHGEF7	0	-8	7070	-3423	2	-1	5754	994
VNN1	0	-7	7070	-1168	4	-6	3779	1907
CDC16	0	-10	7070	-5472	8	8	2206	-8643
ZPR1	0	-7	7070	-1168	0	0	10661	-180
NAE1	0	-9	7070	-4724	3	2	4578	-3362
SLC5A6	0	-6	7070	2422	3	-2	3970	1026
EIF2B4	0	-7	7070	-1168	0	0	10899	-148
EIF2B3	0	-6	7070	2422	1	1	7827	-3218
EIF2B2	0	-6	7070	2422	2	2	5815	-5223
EIF2B5	0	-6	7070	2422	2	0	5816	-280
CPNE3	0	-9	7070	-4724	1	-1	7819	1725
BUD31	0	-8	7070	-3423	0	0
MTMR3	0	-7	7070	-1168	0	0	10895	-146
CCNA1	0	-7	7070	-1168	3	-3	4610	1748
AP1S2	0	-6	7070	2422	0	0	10885	-145
AP1G2	0	-6	7070	2422	1	1	7832	-3218
GYG2	0	-6	7070	2422	0	0
ENDOU	0	-6	7070	2422	0	-1	10907	2830
SGCE	0	-8	7070	-3423	4	4	3802	-7242
CACNA1H	0	-8	7070	-3423	2	0	5821	-280
CACNA1G	0	-5	7070	9087	2	-2	5817	1880
BCL10	0	-6	7070	2422	5	-12	3203	2011
HERC3	0	-6	7070	2422	0	0	10908	-147
BSN	0	-6	7070	2422	0	0
PHOX2B	0	-9	7070	-4724	12	3	1547	-396
MBD4	0	-9	7070	-4724	3	-2	4603	1278
RAB29	0	-9	7070	-4724	1	1	7753	-3213
SKAP2	0	-7	7070	-1168	3	0	4600	-182
WASF1	0	-7	7070	-1168	2	1	4866	-1759
AP3D1	0	-12	7070	-6176	2	1	5795	-2226
H3C7	0	-8	7070	-3423	0	-2	10809	4746
H2AC11	0	-7	7070	-1168	1	-5	7766	4908
P4HA2	0	-9	7070	-4724	2	2	5797	-5196
RPS6KA4	0	-7	7070	-1168	1	1	7755	-3214
HSPB3	0	-5	7070	9087	1	0	7758	-252
SELENBP1	0	-10	7070	-5472	0	-1	10794	2789
PGLYRP1	0	-6	7070	2422	1	-3	6775	3119
TNFSF18	0	-6	7070	2422	5	3	3018	-2458
KALRN	0	-8	7070	-3423	5	0	3017	-106
CDKL2	0	-6	7070	2422	0	-3	9401	5021
HAP1	0	-7	7070	-1168	0	-5	9404	6279
TAF1C	0	-6	7070	2422	2	1	5237	-1838
TAF1B	0	-6	7070	2422	3	3	4239	-5416
TAF1A	0	-6	7070	2422	7	2	2259	-689
SLC25A14	0	-6	7070	2422	2	2	5244	-4419
MPZL1	0	-8	7070	-3423	1	-2	6764	2391
MAP3K14	0	-6	7070	2422	3	0	4227	-151
CH25H	0	-5	7070	9087	0	0
BRSK2	0	-7	7070	-1168	0	0	9406	-243
RNF8	0	-10	7070	-5472	3	0	4223	-152
NAT8	0	-6	7070	2422	1	-1	6766	1300
RHBDL1	0	-6	7070	2422	0	0
CCRL2	0	-6	7070	2422	1	-4	6783	3655
SEMA5A	0	-7	7070	-1168	2	0	5232	-238
TAAR5	0	-5	7070	9087	5	2	3014	-1365
UBA3	0	-6	7070	2422	3	3	4229	-5406
BTAF1	0	-9	7070	-4724	0	0	9389	-241
DOK2	0	-8	7070	-3423	3	3	4228	-5406
SH2D2A	0	-6	7070	2422	0	-2	9410	3935
GPRC5A	0	-8	7070	-3423	4	-2	3547	823
NFS1	0	-8	7070	-3423	0	-4	9393	5739
SLC7A6	0	-9	7070	-4724	1	0	6765	-295
SLC13A2	0	-7	7070	-1168	0	0	9392	-240
PAPSS1	0	-6	7070	2422	1	0	6772	-292
MAP3K6	0	-6	7070	2422	1	1	6785	-2873
SYT7	0	-5	7070	9087	3	-3	4225	1503
CLDN12	0	-6	7070	2422	0	0	9397	-242
CLDN10	0	-6	7070	2422	3	-2	4233	1113
CLDN2	0	-8	7070	-3423	7	2	2368	-758
DIRAS3	0	-7	7070	-1168	0	-2	8848	3739
LDB2	0	-5	7070	9087	1	1	6780	-2874
PRY	0	-6	7070	2422	0	0
VCY	0	-6	7070	2422	0	0
EIF1AY	0	-6	7070	2422	1	1	6777	-2871
TMSB4Y	0	-6	7070	2422	2	2	5230	-4410
PIGQ	0	-6	7070	2422	4	4	3545	-6097
UNC119	0	-6	7070	2422	3	3	4340	-5558
TBX19	0	-6	7070	2422	3	-1	4001	520
TBX18	0	-6	7070	2422	0	0
RGN	0	-6	7070	2422	3	-1	4343	616
MTMR7	0	-6	7070	2422	0	0
MTMR4	0	-8	7070	-3423	0	0
NMI	0	-7	7070	-1168	1	-2	6882	2439
SEC22C	0	-6	7070	2422	0	0
KRT75	0	-6	7070	2422	0	-1	9540	2345
SLC16A6	0	-4	7070	9553	0	0
SLC16A5	0	-6	7070	2422	0	0	9535	-249
P2RX6	0	-6	7070	2422	0	0	9626	-268
PRPF4	0	-7	7070	-1168	0	-4	9525	5825
PRPF3	0	-10	7070	-5472	2	2	5127	-4363
FAM50A	0	-9	7070	-4724	2	2	5350	-4476
ARHGEF1	0	-7	7070	-1168	2	-1	5352	900
CBFA2T2	0	-6	7070	2422	0	-1	9574	2351
SYNGR3	0	-7	7070	-1168	1	-4	6919	3744
SYNGR2	0	-6	7070	2422	0	0
SYNGR1	0	-6	7070	2422	1	-2	6916	2460
NEMF	0	-8	7070	-3423	0	0	9575	-260
CTDP1	0	-7	7070	-1168	2	2	4838	-4233
SLC6A5	0	-6	7070	2422	4	4	3609	-6224
SLC28A2	0	-7	7070	-1168	4	3	3610	-3615
SLC28A1	0	-6	7070	2422	0	0	9573	-259
EXO1	0	-7	7070	-1168	10	-3	1829	337
FIBP	0	-6	7070	2422	1	0	6915	-312
EBAG9	0	-8	7070	-3423	1	1	6921	-2918
COX7A2L	0	-7	7070	-1168	1	-1	6932	1347
TMSB10	0	-6	7070	2422	1	-1	6917	1342
MYOM2	0	-6	7070	2422	2	0	5363	-221
MAP3K13	0	-6	7070	2422	5	4	3063	-4169
REPS2	0	-6	7070	2422	1	-1	6939	1353
DEDD	0	-6	7070	2422	1	0	6955	-300
SLC16A7	0	-4	7070	9553	3	3	4328	-5524
KCNAB3	0	-6	7070	2422	1	1	6937	-2914
SLC33A1	0	-9	7070	-4724	1	-1	6948	1358
HACD1	0	-6	7070	2422	0	0
ZMYM6	0	-7	7070	-1168	0	0
ZMYM5	0	-6	7070	2422	0	0
LRRFIP1	0	-7	7070	-1168	2	2	5370	-4515
XPR1	0	-9	7070	-4724	1	0	6968	-298
FCMR	0	-6	7070	2422	4	4	3618	-6250
LARGE1	0	-7	7070	-1168	1	0	6958	-298
MTA2	0	-11	7070	-5934	3	2	4329	-2920
LRAT	0	-6	7070	2422	6	-1	2528	194
DLGAP2	0	-6	7070	2422	1	0	7003	-289
RAB11B	0	-7	7070	-1168	0	-5	9646	6452
PNMA1	0	-6	7070	2422	0	0
NOG	0	-8	7070	-3423	58	5	369	-20
GCNT3	0	-7	7070	-1168	0	0
GPR50	0	-6	7070	2422	1	1	6946	-2917
DHRS3	0	-7	7070	-1168	1	1	6999	-2918
RPS6KA5	0	-7	7070	-1168	1	1	7004	-2919
CACNA2D2	0	-6	7070	2422	1	0	6991	-295
TSPOAP1	0	-7	7070	-1168	0	0
MFHAS1	0	-6	7070	2422	0	0
PDLIM7	0	-7	7070	-1168	0	0	9645	-274
STK17B	0	-6	7070	2422	0	0
STK17A	0	-4	7070	9553	3	0	4357	-132
CYTH3	0	-6	7070	2422	0	0	9597	-260
CYTH2	0	-6	7070	2422	1	1	7070	-2953
CYTH1	0	-6	7070	2422	1	-2	6857	2431
ITGB1BP1	0	-6	7070	2422	1	1	6868	-2902
WDR46	0	-7	7070	-1168	0	0	10015	-230
MED14	0	-7	7070	-1168	1	1	7221	-3010
GPR37L1	0	-5	7070	9087	1	1	7225	-3013
NPIPA1	0	-5	7070	9087	0	0
GPR52	0	-6	7070	2422	0	-1	10022	2502
SRSF11	0	-8	7070	-3423	0	-2	9898	4182
SNORD22	0	-7	7070	-1168	0	0
ZNF235	0	-6	7070	2422	0	0
MMP20	0	-5	7070	9087	0	-1	8868	2235
PTER	0	-6	7070	2422	0	0
COPS2	0	-6	7070	2422	0	0	9906	-242
TRIP12	0	-10	7070	-5472	3	2	4417	-3042
TRIP10	0	-8	7070	-3423	1	1	7173	-2995
TRIP4	0	-10	7070	-5472	0	-2	9909	4186
ZNHIT3	0	-6	7070	2422	0	0
GTF3C5	0	-7	7070	-1168	1	1	7172	-2992
GTF3C4	0	-9	7070	-4724	0	0	9904	-241
B4GALT6	0	-6	7070	2422	0	0
TGM5	0	-6	7070	2422	2	-1	4841	752
B4GALT5	0	-6	7070	2422	1	0	7156	-296
GLP2R	0	-5	7070	9087	0	-3	9356	5003
EFTUD2	0	-10	7070	-5472	1	-2	7371	2738
NDST3	0	-8	7070	-3423	0	0	10222	-224
CER1	0	-6	7070	2422	5	-2	3037	595
TXNL1	0	-9	7070	-4724	0	0	10208	-224
UBE4A	0	-8	7070	-3423	0	-3	10218	5581
SLC22A6	0	-6	7070	2422	16	7	1265	-758
ITGBL1	0	-5	7070	9087	1	0	7379	-282
PPIG	0	-7	7070	-1168	2	1	5600	-2066
CPNE6	0	-6	7070	2422	0	0	10202	-224
RAB33A	0	-6	7070	2422	0	0	10211	-224
RAB28	0	-6	7070	2422	0	0
KIF3B	0	-6	7070	2422	7	7	2437	-8005
PLAA	0	-6	7070	2422	2	0	5599	-237
PPT2	0	-6	7070	2422	1	0	7375	-283
SLC22A8	0	-7	7070	-1168	7	6	2438	-5232
NRXN1	0	-11	7070	-5934	5	-2	3102	633
GRHPR	0	-7	7070	-1168	0	0	9865	-257
OTOF	0	-6	7070	2422	11	7	1708	-2068
COG1	0	-8	7070	-3423	1	1	7148	-2984
LIPG	0	-8	7070	-3423	3	-9	3957	2418
SLC22A14	0	-7	7070	-1168	0	0	8832	-257
TGFBRAP1	0	-6	7070	2422	0	0
HS6ST1	0	-6	7070	2422	0	0
NMT2	0	-7	7070	-1168	0	-1	9894	2448
CD101	0	-7	7070	-1168	11	7	1634	-1794
STOML1	0	-6	7070	2422	0	-1	9880	2440
GRAP2	0	-6	7070	2422	2	0	5355	-218
LPXN	0	-6	7070	2422	2	1	5359	-1875
ZRANB2	0	-8	7070	-3423	0	0	9598	-263
TMPRSS11D	0	-7	7070	-1168	1	-1	6969	1375
PEX16	0	-8	7070	-3423	1	1	6950	-2915
SNRNP40	0	-9	7070	-4724	0	0	9595	-260
ARHGAP29	0	-8	7070	-3423	2	0	5136	-240
MED21	0	-6	7070	2422	1	1	6957	-2916
TJP2	0	-8	7070	-3423	5	1	3068	-654
DDX23	0	-10	7070	-5472	1	0	6936	-307
HAND1	0	-6	7070	2422	4	0	3619	-102
ZNF264	0	-6	7070	2422	0	0	9603	-264
CDYL	0	-7	7070	-1168	0	0
CDY2A	0	-6	7070	2422	0	0
ECEL1	0	-6	7070	2422	1	0	6954	-298
CHST2	0	-6	7070	2422	1	1	6942	-2918
NCR1	0	-8	7070	-3423	8	0	2065	-29
MED23	0	-7	7070	-1168	14	13	1410	-5837
MED26	0	-7	7070	-1168	0	0	9607	-265
MED27	0	-7	7070	-1168	1	-3	6944	3227
MED7	0	-6	7070	2422	0	-1	9610	2349
LY86	0	-6	7070	2422	0	0
ITM2A	0	-8	7070	-3423	0	-2	9601	4013
GGPS1	0	-6	7070	2422	2	-2	4847	1406
HOMER3	0	-7	7070	-1168	1	1	6962	-2913
HOMER2	0	-7	7070	-1168	2	2	5319	-4448
FHL5	0	-6	7070	2422	0	-1	9503	2339
ARHGEF6	0	-7	7070	-1168	2	2	5310	-4450
PICK1	0	-7	7070	-1168	2	-2	5318	1622
HAND2	0	-8	7070	-3423	2	-6	5313	3098
AKAP7	0	-6	7070	2422	1	-2	6869	2437
IL27RA	0	-7	7070	-1168	2	0	5324	-220
SH3BP5	0	-8	7070	-3423	0	-2	9502	3967
PCYT1B	0	-6	7070	2422	1	0	6865	-300
CHST3	0	-7	7070	-1168	0	0
THEMIS2	0	-6	7070	2422	0	0	9510	-259
NAPSA	0	-7	7070	-1168	4	-1	3592	435
MED20	0	-7	7070	-1168	3	3	4292	-5466
CABP1	0	-6	7070	2422	2	0	5306	-227
MAPK8IP1	0	-8	7070	-3423	0	-2	9513	3972
ONECUT2	0	-7	7070	-1168	0	0
CHST10	0	-6	7070	2422	2	1	5317	-1846
PIGL	0	-6	7070	2422	0	0
PIGB	0	-8	7070	-3423	2	1	5323	-1852
PGS1	0	-7	7070	-1168	0	0
PSMF1	0	-6	7070	2422	0	0	9497	-257
SLC4A8	0	-7	7070	-1168	1	-1	7269	1491
RPH3AL	0	-6	7070	2422	0	0	10041	-226
XAGE2	0	-6	7070	2422	0	0
PAGE4	0	-6	7070	2422	0	0
ADAMTS2	0	-6	7070	2422	4	1	3358	-805
PMPCB	0	-8	7070	-3423	4	3	3692	-3850
GAL3ST1	0	-8	7070	-3423	2	1	5536	-1994
STXBP5L	0	-6	7070	2422	0	0
TBPL1	0	-6	7070	2422	0	-1	10047	2504
VPS4B	0	-7	7070	-1168	1	0	7256	-291
GOSR1	0	-8	7070	-3423	0	0	10033	-224
BAG4	0	-10	7070	-5472	1	1	7264	-3022
ZNF254	0	-6	7070	2422	0	0
PTGES	0	-4	7070	9553	5	0	3075	-113
TP53I11	0	-7	7070	-1168	1	1	6982	-2922
EI24	0	-8	7070	-3423	0	0	9637	-273
CIR1	0	-6	7070	2422	3	3	4336	-5555
NRG2	0	-8	7070	-3423	2	-2	5385	1656
IGDCC3	0	-6	7070	2422	0	0
RAB3D	0	-10	7070	-5472	0	0	9632	-271
SPAG7	0	-8	7070	-3423	1	1	6973	-2916
MRPL33	0	-6	7070	2422	0	0	9635	-274
ATP5MJ	0	-6	7070	2422	0	0
VPS26A	0	-7	7070	-1168	3	1	4338	-1261
H6PD	0	-6	7070	2422	1	1	6985	-2922
GABBR2	0	-6	7070	2422	5	2	3073	-1401
GTF2IRD1	0	-6	7070	2422	4	3	3605	-3608
GDF3	0	-6	7070	2422	2	-2	5182	1565
BABAM2	0	-6	7070	2422	1	0	6901	-316
ENTPD4	0	-7	7070	-1168	0	0	9552	-249
KIF20B	0	-7	7070	-1168	1	-1	6899	1335
CREB5	0	-8	7070	-3423	3	-5	4311	2093
MAD2L1BP	0	-6	7070	2422	0	-2	9565	3997
CYTIP	0	-6	7070	2422	3	3	4318	-5501
PITPNM1	0	-7	7070	-1168	0	0	9559	-252
RNF14	0	-6	7070	2422	1	-2	6907	2456
VPS9D1	0	-6	7070	2422	1	1	6892	-2917
RIN1	0	-6	7070	2422	0	0	9551	-248
GDA	0	-6	7070	2422	3	0	3942	-141
RNF7	0	-8	7070	-3423	0	-1	9556	2346
MTRF1	0	-6	7070	2422	2	1	5337	-1865
TRAF4	0	-7	7070	-1168	1	-3	7034	3291
CELSR1	0	-8	7070	-3423	5	2	3085	-1411
KLK4	0	-7	7070	-1168	2	-1	4855	756
TCL1B	0	-6	7070	2422	0	-1	9658	2359
AATK	0	-7	7070	-1168	2	1	5083	-1783
GUCA1C	0	-6	7070	2422	0	0
SNCAIP	0	-6	7070	2422	6	4	2703	-2926
RGS6	0	-6	7070	2422	0	0	9674	-282
TESMIN	0	-6	7070	2422	0	0
CLCA2	0	-5	7070	9087	1	1	7030	-2934
FEZ2	0	-6	7070	2422	0	-2	9681	4053
ARHGEF10	0	-8	7070	-3423	1	1	7028	-2934
IKBKE	0	-10	7070	-5472	8	4	2166	-1572
CTR9	0	-11	7070	-5934	1	1	7007	-2923
PPM1F	0	-6	7070	2422	2	2	5413	-4536
MTFR1	0	-7	7070	-1168	0	0
TTLL4	0	-6	7070	2422	0	0
IQCB1	0	-9	7070	-4724	1	1	7016	-2922
PDE4DIP	0	-9	7070	-4724	1	1	7010	-2921
CEP135	0	-7	7070	-1168	1	1	7017	-2922
LPIN2	0	-6	7070	2422	0	0
DZIP3	0	-7	7070	-1168	0	0	9666	-276
ZNF432	0	-6	7070	2422	0	0
EIF5B	0	-12	7070	-6176	2	0	5417	-210
SDC3	0	-8	7070	-3423	1	-1	7027	1404
SLC25A44	0	-7	7070	-1168	0	0
KIAA0040	0	-8	7070	-3423	0	0
PPIP5K1	0	-7	7070	-1168	0	0
PHF14	0	-7	7070	-1168	0	0
FAM53B	0	-6	7070	2422	0	0
DEPDC5	0	-7	7070	-1168	0	0	9679	-282
KDM4A	0	-9	7070	-4724	2	-9	5415	3688
LRRC14	0	-6	7070	2422	0	0
GREB1	0	-6	7070	2422	0	-5	9662	6460
UBE3C	0	-9	7070	-4724	1	0	7023	-283
RAPGEF2	0	-6	7070	2422	2	1	5301	-1850
CROCC	0	-6	7070	2422	9	6	1984	-2439
RIMS2	0	-6	7070	2422	2	1	5286	-1844
ESPL1	0	-12	7070	-6176	21	13	951	-1116
PPP6R2	0	-10	7070	-5472	0	0
CEP57	0	-7	7070	-1168	0	0	9490	-256
KIAA0100	0	-6	7070	2422	0	0
DHX34	0	-6	7070	2422	0	0	9496	-255
PCDHGA8	0	-6	7070	2422	0	0
HERPUD1	0	-8	7070	-3423	2	1	5300	-1849
RUBCN	0	-9	7070	-4724	0	0
USP6NL	0	-8	7070	-3423	0	-1	9476	2340
FAM131B	0	-6	7070	2422	0	0
AQR	0	-9	7070	-4724	0	0
ECE2	0	-6	7070	2422	0	0
SEMA3E	0	-6	7070	2422	3	3	4290	-5463
UTP14C	0	-6	7070	2422	0	0
TMEM63A	0	-6	7070	2422	1	-1	6850	1322
ZNF646	0	-7	7070	-1168	0	0
RAB11FIP3	0	-7	7070	-1168	0	0	9480	-255
SECISBP2L	0	-6	7070	2422	0	0
KIAA0408	0	-6	7070	2422	0	0	9710	-278
CEP104	0	-8	7070	-3423	0	-2	9719	4074
DOCK4	0	-8	7070	-3423	3	0	4374	-128
SART3	0	-12	7070	-6176	1	-1	7047	1404
KNTC1	0	-7	7070	-1168	0	0
USP34	0	-8	7070	-3423	2	2	5434	-4565
LAPTM4A	0	-8	7070	-3423	0	-1	9704	2381
CLSTN3	0	-6	7070	2422	0	0
TCAF1	0	-8	7070	-3423	0	0
SNPH	0	-6	7070	2422	2	-2	5423	1677
PCDHA9	0	-6	7070	2422	2	2	5429	-4558
