## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
USP5	0	-9	5488	-3050	0	-1	8362	3084
YEATS4	0	-7	5488	373	0	0
ALX1	0	-7	5488	373	0	-4	8371	6067
CDK2AP1	0	-6	5488	3873	1	0	5502	245
IFT88	0	-6	5488	3873	2	0	3952	198
GPR68	0	-5	5488	10561	0	-1	8355	3081
TCL1A	0	-8	5488	-1778	2	-1	3951	1064
AP3B2	0	-6	5488	3873	2	2	3947	-4331
ST8SIA2	0	-6	5488	3873	0	0	8259	80
NPRL3	0	-8	5488	-1778	1	0	5437	245
RND2	0	-6	5488	3873	0	-1	8230	3040
COIL	0	-8	5488	-1778	5	1	2270	-242
AKAP1	0	-9	5488	-3050	2	0	3909	210
SLC14A2	0	-6	5488	3873	2	1	3912	-1285
MADCAM1	0	-8	5488	-1778	17	6	790	-240
SF3A2	0	-7	5488	373	1	1	5444	-2736
ELL	0	-7	5488	373	0	-2	8255	4548
MIA	0	-5	5488	10561	4	-8	2515	1557
CLPP	0	-9	5488	-3050	6	0	1837	146
DPF1	0	-7	5488	373	1	1	5436	-2724
MKKS	0	-7	5488	373	6	-2	1839	483
NCOA3	0	-12	5488	-4636	2	-4	4001	2304
GATD3	0	-7	5488	373	0	0	8238	72
DGCR6	0	-6	5488	3873	0	-3	8261	5390
CLTCL1	0	-7	5488	373	0	0
ESS2	0	-8	5488	-1778	1	0	5441	239
SYN3	0	-6	5488	3873	1	1	5440	-2733
GTPBP6	0	-8	5488	-1778	2	1	3911	-1285
PUDP	0	-6	5488	3873	2	2	4027	-4524
AKAP17A	0	-7	5488	373	0	0	8614	48
PNPLA4	0	-6	5488	3873	0	0
ZRSR2	0	-7	5488	373	3	3	3141	-5421
KDM5C	0	-10	5488	-3820	3	2	3143	-2249
F8A1	0	-6	5488	3873	1	1	5648	-2921
UBL4A	0	-9	5488	-3050	0	0	8597	48
LAGE3	0	-7	5488	373	0	0
TKTL1	0	-6	5488	3873	2	2	3457	-3491
USP9Y	0	-6	5488	3873	1	-1	5643	1821
EPX	0	-6	5488	3873	3	-2	2936	1052
H3-4	0	-8	5488	-1778	1	1	5634	-2907
DYSF	0	-9	5488	-3050	8	-5	1412	525
H4C9	0	-8	5488	-1778	0	0	8595	47
KLRC4	0	-6	5488	3873	1	0	5635	254
SNN	0	-6	5488	3873	2	1	4033	-1363
ACOX2	0	-6	5488	3873	0	0
ACOX3	0	-6	5488	3873	0	-2	8615	4790
BRAP	0	-8	5488	-1778	0	0	8951	42
CDC7	0	-8	5488	-1778	4	3	2572	-2973
FZD4	0	-6	5488	3873	1	-3	5792	3437
FZD6	0	-10	5488	-3820	3	3	3173	-5724
FZD7	0	-7	5488	373	2	0	4099	218
FZD8	0	-6	5488	3873	2	1	4205	-1538
H2AC13	0	-8	5488	-1778	1	1	5948	-3292
H2AC6	0	-4	5488	10959	0	-1	9296	3593
H2AC17	0	-6	5488	3873	0	0	9367	39
H2AC18	0	-3	5488	11135	0	0	9309	44
H2BC8	0	-7	5488	373	1	1	5961	-3307
H2BC13	0	-9	5488	-3050	1	1	5958	-3304
H2BC15	0	-6	5488	3873	0	0	8820	46
H2BC14	0	-4	5488	10959	0	0	8774	42
H2BC6	0	-6	5488	3873	0	0	8813	47
H2BC9	0	-6	5488	3873	0	0	8799	48
H2BC10	0	-6	5488	3873	0	0	8815	47
H2BC4	0	-4	5488	10959	0	0	8812	47
H2BC17	0	-8	5488	-1778	0	-1	8779	3307
H2BC21	0	-8	5488	-1778	0	0	8826	49
H3C4	0	-6	5488	3873	0	-1	8775	3304
H3C3	0	-7	5488	373	0	0
H3C6	0	-8	5488	-1778	0	-1	8803	3322
H3C11	0	-7	5488	373	0	0	8782	45
H3C8	0	-7	5488	373	0	0	8793	46
H3C12	0	-7	5488	373	0	0	8798	48
H3C10	0	-7	5488	373	1	1	5733	-3053
H3C2	0	-7	5488	373	0	0
H4C1	0	-14	5488	-4991	0	0	8828	48
H4C4	0	-6	5488	3873	0	-2	8821	4967
H4C6	0	-7	5488	373	0	0	8805	46
H4C12	0	-7	5488	373	0	0	8808	46
H4C11	0	-7	5488	373	0	0	8809	46
H4C3	0	-7	5488	373	1	-1	5731	1876
H4C8	0	-6	5488	3873	0	0	8800	45
H4C2	0	-7	5488	373	0	0	8822	47
H4C5	0	-6	5488	3873	0	0	8777	42
H4C13	0	-7	5488	373	0	0	8783	45
H4C7	0	-6	5488	3873	0	0	8814	47
H4C14	0	-7	5488	373	1	1	5726	-3043
HYAL3	0	-6	5488	3873	1	1	5728	-3050
MAD1L1	0	-6	5488	3873	1	0	5159	228
NME5	0	-7	5488	373	0	0
OR1A1	0	-6	5488	3873	0	-1	8823	3336
OR1E1	0	-6	5488	3873	0	0	8818	47
PIP5K1A	0	-9	5488	-3050	0	-1	8895	3365
PIP5K1B	0	-6	5488	3873	1	1	5775	-3104
PIP4K2B	0	-7	5488	373	0	0	8879	41
PLA2G6	0	-9	5488	-3050	7	3	1640	-710
PLA2G10	0	-6	5488	3873	0	0	8896	47
SOX14	0	-7	5488	373	4	4	2570	-6307
SPARCL1	0	-7	5488	373	5	1	2186	-161
TAGLN2	0	-8	5488	-1778	0	0	8902	47
UXT	0	-7	5488	373	2	0	4090	220
BCAR3	0	-8	5488	-1778	0	0	8880	41
BFSP2	0	-6	5488	3873	0	-2	8905	5037
SNHG3	0	-8	5488	-1778	0	0
BBOX1	0	-6	5488	3873	5	0	2185	195
ZNF282	0	-6	5488	3873	0	0
STK24	0	-7	5488	373	2	2	4086	-4759
NR0B2	0	-9	5488	-3050	6	0	1825	146
UTF1	0	-7	5488	373	0	0	8898	47
RECK	0	-9	5488	-3050	1	0	5767	240
SOAT2	0	-5	5488	10561	2	2	4088	-4766
CAVIN2	0	-5	5488	10561	1	0	5768	236
RASAL1	0	-6	5488	3873	0	0
RAD54L	0	-8	5488	-1778	0	-2	8906	5037
NSMAF	0	-6	5488	3873	0	0
DYRK3	0	-10	5488	-3820	0	0	9081	27
DYRK2	0	-6	5488	3873	1	-1	5871	1947
DUSP11	0	-6	5488	3873	0	0
DOC2B	0	-6	5488	3873	3	3	3192	-5852
DOC2A	0	-6	5488	3873	0	-2	9079	5160
DHX16	0	-10	5488	-3820	4	2	2582	-1344
TTF2	0	-8	5488	-1778	1	0	5976	252
TPST2	0	-7	5488	373	0	0
TPST1	0	-6	5488	3873	0	0
KLF11	0	-5	5488	10561	4	4	2605	-6715
TEAD2	0	-6	5488	3873	4	2	2333	-994
SUPT3H	0	-7	5488	373	0	0	9350	38
FKBP6	0	-6	5488	3873	0	0
SORBS2	0	-10	5488	-3820	0	0	9376	39
HIRIP3	0	-7	5488	373	0	0	9371	40
OFD1	0	-9	5488	-3050	0	0	7146	261
SEMA7A	0	-7	5488	373	2	-2	4203	1817
GALR3	0	-6	5488	3873	2	2	4193	-5099
MAP4K3	0	-7	5488	373	0	0	9375	39
PRSS12	0	-6	5488	3873	0	0
PPFIBP2	0	-6	5488	3873	0	0
PPFIBP1	0	-9	5488	-3050	1	1	6315	-3863
RANBP3	0	-8	5488	-1778	0	0	10190	48
PPFIA2	0	-6	5488	3873	0	0
PPFIA1	0	-8	5488	-1778	1	-1	6314	2167
SLC43A1	0	-6	5488	3873	0	-2	10209	6067
PIK3R3	0	-10	5488	-3820	1	-2	6304	3222
ENC1	0	-7	5488	373	1	1	6301	-3849
NDST2	0	-6	5488	3873	1	1	6313	-3863
LIPF	0	-6	5488	3873	48	14	292	-65
KCNAB2	0	-6	5488	3873	1	1	6317	-3872
ITGA8	0	-8	5488	-1778	0	0	10198	47
IKBKG	0	-10	5488	-3820	18	-4	753	191
GCM1	0	-6	5488	3873	1	1	6305	-3854
GAS7	0	-7	5488	373	0	0	9991	52
DGKZ	0	-8	5488	-1778	0	0	10233	51
DGKD	0	-7	5488	373	0	0	10221	53
DDO	0	-5	5488	10561	0	0	12836	-3
CYP4F2	0	-7	5488	373	1	-2	6810	3639
CST7	0	-7	5488	373	1	0	6239	255
YBX3	0	-8	5488	-1778	1	0	6242	253
CPZ	0	-6	5488	3873	0	0	9986	53
COPS3	0	-6	5488	3873	0	0	9985	54
CBX4	0	-8	5488	-1778	0	0
CAMK1	0	-6	5488	3873	2	0	4564	227
BCAS1	0	-6	5488	3873	0	0	9992	52
BARX2	0	-6	5488	3873	0	0
PPFIA3	0	-6	5488	3873	0	0
LMO4	0	-7	5488	373	0	-1	9973	4005
PIR	0	-6	5488	3873	1	-3	6801	4316
CGGBP1	0	-7	5488	373	0	-1	9984	4008
FCN3	0	-10	5488	-3820	2	2	4566	-7049
BLZF1	0	-6	5488	3873	1	0	6227	252
MAPKAPK5	0	-7	5488	373	0	-2	10002	5892
CDC14B	0	-6	5488	3873	0	0	9974	55
CDC14A	0	-6	5488	3873	0	0	9981	54
DEGS1	0	-9	5488	-3050	0	0
MADD	0	-7	5488	373	0	0	8873	41
RRP1	0	-9	5488	-3050	0	-1	8846	3346
KHSRP	0	-11	5488	-4324	2	2	4082	-4740
PDLIM4	0	-6	5488	3873	0	0	8865	45
AKR7A2	0	-7	5488	373	1	1	5756	-3062
STK16	0	-6	5488	3873	0	0	8876	40
TMEFF1	0	-6	5488	3873	0	0
SCARF1	0	-5	5488	10561	0	0
LY6D	0	-7	5488	373	0	0
OR6A2	0	-6	5488	3873	80	-18	162	32
RGS20	0	-6	5488	3873	0	0	8862	48
NOP14	0	-10	5488	-3820	0	0
FAM193A	0	-9	5488	-3050	0	0	8838	46
SLC25A12	0	-9	5488	-3050	1	-1	5758	1894
RUVBL1	0	-15	5488	-5081	1	-1	5752	1891
KLF7	0	-6	5488	3873	4	0	2568	224
PLPP1	0	-7	5488	373	1	0	5747	240
PLPP2	0	-6	5488	3873	0	0	8837	46
CADPS	0	-6	5488	3873	1	1	5949	-3293
CDK13	0	-8	5488	-1778	1	0	5951	254
PDE8B	0	-6	5488	3873	2	2	4180	-5064
ASMTL	0	-6	5488	3873	0	0	9284	38
PSMG1	0	-7	5488	373	0	0	9287	39
RFXANK	0	-6	5488	3873	1	0	5950	255
JRK	0	-6	5488	3873	0	0
HSD17B6	0	-6	5488	3873	0	-1	9276	3586
DNAH17	0	-6	5488	3873	0	0
RTCA	0	-6	5488	3873	0	0
SSNA1	0	-6	5488	3873	0	0
EIF4EBP3	0	-6	5488	3873	0	-1	9299	3594
OASL	0	-6	5488	3873	0	-3	9285	6284
AOC3	0	-8	5488	-1778	3	-1	3224	846
PCDHGB4	0	-6	5488	3873	0	0
DCHS1	0	-6	5488	3873	0	-3	9300	6296
PTCH2	0	-6	5488	3873	3	3	3222	-6027
KCNK5	0	-4	5488	10959	0	-1	9298	3594
CHRD	0	-6	5488	3873	0	0
NCOA1	0	-6	5488	3873	6	5	1848	-3488
ALDH4A1	0	-6	5488	3873	0	-2	8784	4932
EIF3A	0	-9	5488	-3050	2	2	4074	-4680
EIF3B	0	-11	5488	-4324	0	0	8790	45
EIF3C	0	-9	5488	-3050	0	0	8772	43
EIF3F	0	-10	5488	-3820	0	0	8817	47
EIF3H	0	-9	5488	-3050	0	0	8794	46
EIF3I	0	-8	5488	-1778	0	0	8789	46
EIF4G3	0	-8	5488	-1778	1	1	5722	-3030
VAMP4	0	-8	5488	-1778	0	-3	8785	5847
JMJD7-PLA2G4B	0	-6	5488	3873	0	0	8802	45
KRT38	0	-6	5488	3873	1	1	5771	-3092
KRT37	0	-6	5488	3873	6	1	1874	-118
KRT36	0	-4	5488	10959	0	0	8904	47
HYAL2	0	-6	5488	3873	0	-1	8889	3365
GALNT4	0	-6	5488	3873	0	0
DGAT1	0	-9	5488	-3050	3	-2	2754	954
CDC23	0	-9	5488	-3050	0	-1	8882	3360
S1PR4	0	-6	5488	3873	2	-2	4093	1744
DNAH11	0	-4	5488	10959	0	0	8899	47
B4GALT4	0	-6	5488	3873	0	-1	9220	3555
B4GALT3	0	-7	5488	373	0	0	9245	34
B4GALT2	0	-6	5488	3873	0	0	9248	35
B3GALT4	0	-6	5488	3873	1	0	5937	258
B3GALNT1	0	-6	5488	3873	0	0	9217	29
B3GALT2	0	-6	5488	3873	0	0
SERPINB7	0	-6	5488	3873	0	0	9240	32
PAGE1	0	-6	5488	3873	1	0	5933	266
ABCC3	0	-6	5488	3873	0	-2	9258	5298
NOL4	0	-7	5488	373	0	0	9264	38
CTSF	0	-6	5488	3873	2	-2	4172	1797
EED	0	-9	5488	-3050	16	9	850	-674
CTNNAL1	0	-7	5488	373	0	0	9223	31
ADAM19	0	-7	5488	373	4	4	2592	-6602
RNMT	0	-7	5488	373	2	0	3433	196
RNGTT	0	-7	5488	373	0	0	9518	39
GPAA1	0	-8	5488	-1778	0	0	9481	38
MYH13	0	-6	5488	3873	0	0	9502	38
MYOM1	0	-8	5488	-1778	3	2	3245	-2543
CRADD	0	-5	5488	10561	0	-2	9520	5500
TNFSF9	0	-9	5488	-3050	22	17	621	-1183
ADAM23	0	-6	5488	3873	1	1	6025	-3413
ADAM21	0	-6	5488	3873	0	0
ADAM18	0	-6	5488	3873	0	0	9483	39
ADAM7	0	-7	5488	373	4	2	2618	-1388
CDS2	0	-7	5488	373	1	1	6034	-3434
TNFRSF6B	0	-6	5488	3873	3	1	3250	-763
NAPG	0	-8	5488	-1778	0	-1	9512	3712
MPDZ	0	-10	5488	-3820	0	-2	9501	5490
SIGLEC5	0	-6	5488	3873	0	0	9595	47
RIOK3	0	-8	5488	-1778	0	0
MATN4	0	-6	5488	3873	0	0
RGS11	0	-6	5488	3873	1	1	6084	-3512
RGS9	0	-6	5488	3873	0	0	9623	46
FBP2	0	-6	5488	3873	3	0	3256	219
FPGT	0	-6	5488	3873	0	0	9629	42
TNFRSF11A	0	-11	5488	-4324	19	0	710	78
TNFRSF10D	0	-7	5488	373	2	1	4249	-1585
TNFRSF10C	0	-6	5488	3873	1	1	6066	-3488
SCEL	0	-6	5488	3873	1	-2	6075	3037
PEX11B	0	-7	5488	373	0	0	9615	44
PEX11A	0	-7	5488	373	0	0	9610	45
SUCLG2	0	-9	5488	-3050	0	-1	9605	3780
CREG1	0	-6	5488	3873	1	1	6080	-3506
IL18RAP	0	-7	5488	373	2	2	4243	-5318
IL1RL2	0	-6	5488	3873	1	1	6083	-3511
CCNK	0	-8	5488	-1778	1	-2	5992	2980
CDKL1	0	-7	5488	373	0	0	9390	40
DCAF5	0	-7	5488	373	0	0
DPM2	0	-6	5488	3873	0	0	9430	40
SAP30	0	-6	5488	3873	2	2	4215	-5172
HESX1	0	-7	5488	373	4	1	2493	-338
INPP4B	0	-8	5488	-1778	1	0	5991	240
FGF17	0	-6	5488	3873	2	0	4209	220
FGF16	0	-6	5488	3873	0	-1	7332	2738
CES2	0	-6	5488	3873	4	4	2609	-6773
LIN7A	0	-6	5488	3873	0	0	9425	42
SYNGAP1	0	-9	5488	-3050	14	-2	947	174
TMEM11	0	-6	5488	3873	0	0
CFLAR	0	-9	5488	-3050	10	5	1269	-766
CCN4	0	-8	5488	-1778	3	3	3283	-6624
KSR1	0	-7	5488	373	0	-1	9947	3994
ALKBH1	0	-8	5488	-1778	1	0	6216	258
DLEU2	0	-7	5488	373	0	-2	9925	5829
CDK5R1	0	-6	5488	3873	3	1	3281	-818
ASAP2	0	-7	5488	373	0	-3	9965	6898
FCGBP	0	-9	5488	-3050	2	2	4309	-5589
PROZ	0	-6	5488	3873	10	4	1200	-378
STK19	0	-6	5488	3873	3	3	3279	-6604
LDB1	0	-6	5488	3873	0	0	9952	50
ST3GAL5	0	-6	5488	3873	1	0	6215	260
SYNJ2	0	-8	5488	-1778	0	0	9966	53
ARHGEF7	0	-8	5488	-1778	2	1	4311	-1655
CDC16	0	-10	5488	-3820	0	-1	9959	3996
ZPR1	0	-8	5488	-1778	1	1	6213	-3686
NAE1	0	-8	5488	-1778	1	1	6218	-3686
SLC5A6	0	-6	5488	3873	2	2	3472	-3511
DDX18	0	-10	5488	-3820	0	0
EIF2B4	0	-8	5488	-1778	1	0	6334	246
EIF2B3	0	-7	5488	373	2	2	4363	-5861
EIF2B2	0	-6	5488	3873	0	-1	10263	4180
EIF2B5	0	-7	5488	373	1	0	6332	248
CPNE3	0	-11	5488	-4324	0	-1	10260	4179
BUD31	0	-8	5488	-1778	0	0
MTMR3	0	-7	5488	373	0	0	10267	49
AP1S2	0	-6	5488	3873	0	0	10251	49
AP1G2	0	-6	5488	3873	0	0	10281	48
GYG2	0	-6	5488	3873	0	0
ENDOU	0	-7	5488	373	0	-1	10286	4192
SGCE	0	-9	5488	-3050	0	0	10270	48
CACNA1H	0	-8	5488	-1778	1	1	6339	-3895
TIMELESS	0	-9	5488	-3050	0	0
BCL10	0	-7	5488	373	7	2	1664	-375
HERC3	0	-6	5488	3873	0	0	10287	46
HERC2	0	-11	5488	-4324	31	29	446	-2817
BSN	0	-7	5488	373	0	0
PHOX2B	0	-9	5488	-3050	9	2	1316	-130
MBD4	0	-9	5488	-3050	1	-3	6290	3857
MBD2	0	-8	5488	-1778	1	-1	6285	2150
RTL8C	0	-6	5488	3873	0	-1	10153	4117
RAB29	0	-9	5488	-3050	1	1	6280	-3803
WASF1	0	-8	5488	-1778	2	0	3464	200
BAIAP3	0	-6	5488	3873	0	0	10147	49
KYNU	0	-8	5488	-1778	6	-1	1706	294
AP3D1	0	-13	5488	-4844	0	0	10179	52
BTRC	0	-12	5488	-4636	9	7	1374	-2759
H3C7	0	-8	5488	-1778	0	0	10148	49
H2AC11	0	-6	5488	3873	0	0	10154	52
H1-10	0	-10	5488	-3820	0	-2	10185	6048
P4HA2	0	-7	5488	373	0	-2	10182	6046
HSPB3	0	-5	5488	10561	0	0	10141	51
SELENBP1	0	-10	5488	-3820	0	-2	10126	5996
ATP6V0E1	0	-6	5488	3873	2	2	4348	-5784
PGLYRP1	0	-7	5488	373	1	-2	5325	2503
LIMD1	0	-10	5488	-3820	0	-2	8052	4429
TNFSF18	0	-7	5488	373	0	-1	8089	3006
NOL3	0	-6	5488	3873	0	-1	8073	2997
KALRN	0	-9	5488	-3050	6	4	1818	-1815
CDKL2	0	-6	5488	3873	0	0	8069	103
HAP1	0	-7	5488	373	2	2	3841	-4131
TAF1C	0	-6	5488	3873	0	0	8084	103
TAF1B	0	-6	5488	3873	1	1	5331	-2651
TAF1A	0	-6	5488	3873	3	1	2765	-508
SLC25A14	0	-6	5488	3873	1	0	5343	254
MPZL1	0	-8	5488	-1778	0	0	8045	104
MAP3K14	0	-7	5488	373	1	-3	5317	3056
CH25H	0	-5	5488	10561	0	0
BRSK2	0	-8	5488	-1778	0	-1	8077	3000
RNF8	0	-11	5488	-4324	1	-1	5315	1694
HIP1R	0	-7	5488	373	0	-1	8054	2985
NAT8	0	-6	5488	3873	0	0	8049	106
RHBDL1	0	-6	5488	3873	0	0
BAZ1B	0	-13	5488	-4844	1	-1	5329	1695
CCRL2	0	-6	5488	3873	0	-1	8088	3006
SEMA5A	0	-9	5488	-3050	3	0	3036	213
UBA3	0	-6	5488	3873	0	0	8060	110
BTAF1	0	-10	5488	-3820	0	-2	8044	4424
RPL14	0	-17	5488	-5204	1	1	5322	-2641
DOK2	0	-6	5488	3873	0	-1	8056	2985
SH2D2A	0	-6	5488	3873	0	0	8087	103
MAP7	0	-13	5488	-4844	2	0	3844	204
NFS1	0	-9	5488	-3050	4	4	2483	-5461
SLC7A6	0	-9	5488	-3050	0	0	8047	105
PAPSS2	0	-8	5488	-1778	0	0	8076	101
PAPSS1	0	-7	5488	373	0	0	8058	110
PIAS2	0	-8	5488	-1778	0	-1	8081	3002
MAP3K6	0	-6	5488	3873	2	2	3845	-4140
CLDN12	0	-6	5488	3873	1	1	5319	-2635
ASH2L	0	-11	5488	-4324	1	1	5327	-2641
CLDN10	0	-7	5488	373	0	0	8063	107
CLDN2	0	-8	5488	-1778	3	3	3038	-4938
DIRAS3	0	-7	5488	373	4	4	2294	-4664
LDB2	0	-6	5488	3873	0	-2	8082	4446
PRY	0	-6	5488	3873	0	0
VCY	0	-6	5488	3873	0	0
EIF1AY	0	-6	5488	3873	0	0	8074	101
TMSB4Y	0	-6	5488	3873	3	3	3033	-4922
PKMYT1	0	-8	5488	-1778	3	3	3034	-4925
PIGQ	0	-6	5488	3873	0	0	8066	106
UNC119	0	-6	5488	3873	0	-2	8446	4673
TBX19	0	-6	5488	3873	1	1	4818	-2277
TBX18	0	-6	5488	3873	0	0
USP14	0	-9	5488	-3050	1	1	5567	-2819
FCGR2C	0	-6	5488	3873	1	1	5451	-2742
RGN	0	-7	5488	373	0	-1	8450	3137
MTMR7	0	-6	5488	3873	0	0
MTMR4	0	-7	5488	373	0	0
SEC22C	0	-6	5488	3873	0	0
KRT75	0	-6	5488	3873	0	-1	8287	3070
SLC16A6	0	-4	5488	10959	0	0
SLC16A3	0	-4	5488	10959	5	4	2146	-3075
P2RX6	0	-6	5488	3873	1	1	5550	-2813
PRPF4	0	-9	5488	-3050	0	0	8270	78
PRPF3	0	-10	5488	-3820	1	1	5148	-2508
FAM50A	0	-9	5488	-3050	0	0	8335	76
KCNQ4	0	-6	5488	3873	6	4	1685	-1553
ARHGEF1	0	-8	5488	-1778	0	0	8340	79
CBFA2T2	0	-6	5488	3873	3	3	3100	-5165
ATG12	0	-8	5488	-1778	0	-2	8369	4619
SYNGR3	0	-7	5488	373	1	1	5511	-2764
SYNGR2	0	-6	5488	3873	0	0
SYNGR1	0	-6	5488	3873	0	0	8350	81
NEMF	0	-10	5488	-3820	0	-1	8344	3080
CTDP1	0	-7	5488	373	0	-1	7154	2694
SLC6A5	0	-7	5488	373	3	1	3099	-645
SLC28A2	0	-7	5488	373	0	0	8346	80
SLC28A1	0	-6	5488	3873	0	0	8342	79
EXO1	0	-7	5488	373	1	0	5500	245
FIBP	0	-6	5488	3873	0	-1	8348	3078
EBAG9	0	-8	5488	-1778	0	0	8357	80
COX7A2L	0	-7	5488	373	0	0	8376	82
TMSB10	0	-7	5488	373	2	2	3945	-4326
SCAF11	0	-9	5488	-3050	0	-1	8372	3090
LPAR2	0	-7	5488	373	2	0	3597	217
MYOM2	0	-6	5488	3873	0	0	8374	83
MAP3K13	0	-6	5488	3873	0	0	8358	79
REPS2	0	-6	5488	3873	4	4	2526	-5775
DEDD	0	-6	5488	3873	3	-2	3107	1149
SLC16A7	0	-4	5488	10959	1	1	5527	-2776
KCNAB3	0	-6	5488	3873	0	-1	8379	3095
SLC33A1	0	-11	5488	-4324	0	0	8395	76
HACD1	0	-6	5488	3873	0	0
ZMYM4	0	-7	5488	373	0	0
ZMYM3	0	-7	5488	373	0	0	8413	79
ZMYM6	0	-7	5488	373	0	0
ZMYM5	0	-6	5488	3873	0	0
LRRFIP1	0	-7	5488	373	1	1	5545	-2804
BMP15	0	-6	5488	3873	2	-1	3591	942
LGI1	0	-6	5488	3873	3	-9	3110	2149
XPR1	0	-9	5488	-3050	0	0	8428	81
FCMR	0	-6	5488	3873	1	1	5535	-2790
MTA2	0	-12	5488	-4636	2	2	3959	-4362
LRAT	0	-6	5488	3873	0	0	7247	238
DLGAP2	0	-6	5488	3873	0	-3	8483	5577
RAB11B	0	-8	5488	-1778	1	-2	5582	2677
PNMA1	0	-6	5488	3873	0	0
NOG	0	-8	5488	-1778	40	19	369	-226
MSC	0	-6	5488	3873	2	2	3998	-4418
GCNT3	0	-7	5488	373	0	0
UBE2L6	0	-6	5488	3873	0	0	8488	70
GCM2	0	-7	5488	373	0	0	8427	81
GPR50	0	-6	5488	3873	2	2	3958	-4359
DHRS3	0	-7	5488	373	0	-1	8473	3145
CACNA2D2	0	-6	5488	3873	4	4	2529	-5863
MFHAS1	0	-6	5488	3873	0	0
PDLIM7	0	-9	5488	-3050	0	0	8477	68
STK17B	0	-6	5488	3873	0	0
STK17A	0	-4	5488	10959	5	4	2167	-3173
CYTH3	0	-6	5488	3873	1	1	5529	-2779
CYTH2	0	-6	5488	3873	0	0	8632	49
CYTH1	0	-6	5488	3873	0	-1	8217	3032
ITGB1BP1	0	-6	5488	3873	0	0	8247	76
PIWIL1	0	-6	5488	3873	1	0	5802	242
BCL7C	0	-7	5488	373	0	0
BCL7B	0	-6	5488	3873	0	0
WDR46	0	-7	5488	373	0	0	8995	43
MED14	0	-7	5488	373	1	-1	5804	1913
GPR52	0	-6	5488	3873	2	1	4116	-1458
S1PR2	0	-6	5488	3873	0	-2	8851	4992
SRSF11	0	-9	5488	-3050	0	-1	8835	3340
SOCS6	0	-11	5488	-4324	1	0	5740	243
ZNF235	0	-6	5488	3873	0	0
ASIC3	0	-9	5488	-3050	1	1	5760	-3068
MMP20	0	-5	5488	10561	1	-5	4749	3176
PTER	0	-6	5488	3873	0	0
COPS2	0	-6	5488	3873	1	0	5745	242
TRIP12	0	-12	5488	-4636	1	0	5746	240
HMGN3	0	-5	5488	10561	3	2	3162	-2350
TRIP4	0	-9	5488	-3050	0	-1	8854	3344
ZNHIT3	0	-6	5488	3873	0	0
GTF3C5	0	-9	5488	-3050	0	0	8869	43
GTF3C4	0	-8	5488	-1778	1	1	5744	-3056
GTF3C3	0	-9	5488	-3050	0	0
B4GALT6	0	-6	5488	3873	0	0
TGM5	0	-6	5488	3873	1	1	4698	-2198
B4GALT5	0	-6	5488	3873	0	0	8839	46
CNOT8	0	-7	5488	373	0	-1	8861	3348
TCEAL1	0	-6	5488	3873	0	0	8863	48
GLP2R	0	-6	5488	3873	3	-1	3011	759
EFTUD2	0	-11	5488	-4324	0	0	9270	33
TAOK2	0	-7	5488	373	1	1	5962	-3309
CER1	0	-6	5488	3873	2	-4	3882	2195
TXNL1	0	-9	5488	-3050	0	-1	9280	3587
UBE4A	0	-8	5488	-1778	0	-1	9295	3594
LHX2	0	-7	5488	373	2	-3	4187	2172
SLC22A6	0	-6	5488	3873	16	1	851	36
PPIG	0	-7	5488	373	0	0	9294	36
CPNE6	0	-6	5488	3873	0	-1	9268	3581
RAB33A	0	-6	5488	3873	0	0	9283	38
RAB28	0	-6	5488	3873	0	0
KIF3B	0	-6	5488	3873	1	1	5954	-3301
PLAA	0	-6	5488	3873	1	0	5953	253
PPT2	0	-6	5488	3873	0	-1	9278	3587
SLC22A8	0	-7	5488	373	4	2	2598	-1370
NRXN2	0	-6	5488	3873	1	1	5720	-3021
OTOF	0	-7	5488	373	1	-4	5716	3731
COG1	0	-9	5488	-3050	0	0	8807	46
LIPG	0	-8	5488	-1778	8	6	1388	-1868
SLC22A14	0	-7	5488	373	0	0	7183	255
SLC22A13	0	-6	5488	3873	0	-1	8810	3325
TGFBRAP1	0	-6	5488	3873	0	0
HS6ST1	0	-6	5488	3873	0	0
NMT2	0	-8	5488	-1778	0	0	8832	47
CD101	0	-6	5488	3873	1	1	4692	-2187
STOML1	0	-6	5488	3873	0	-1	8816	3330
RECQL5	0	-8	5488	-1778	0	0	8827	48
GRAP2	0	-6	5488	3873	1	1	5509	-2759
LPXN	0	-6	5488	3873	0	0	8361	79
ZRANB2	0	-8	5488	-1778	0	0	8390	78
TMPRSS11D	0	-8	5488	-1778	0	-3	8429	5538
SNRNP40	0	-10	5488	-3820	0	0	8386	79
ARHGAP29	0	-7	5488	373	0	-1	7806	2880
MED21	0	-6	5488	3873	1	1	5537	-2794
FAM189A2	0	-6	5488	3873	0	0
TJP2	0	-9	5488	-3050	0	-4	8425	6116
DDX23	0	-11	5488	-4324	1	1	5525	-2773
CYP7B1	0	-7	5488	373	0	-4	8410	6103
ZNF264	0	-6	5488	3873	0	0	8399	75
CDYL	0	-7	5488	373	0	0
CDY2A	0	-6	5488	3873	0	0
ECEL1	0	-7	5488	373	0	0	8402	75
CHST2	0	-6	5488	3873	0	0	8389	78
NCR1	0	-7	5488	373	4	1	2314	-264
MED23	0	-7	5488	373	0	0	8388	78
