## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IST1	0	-8	5833	-2110	0	0	9312	218
MRPL19	0	-8	5833	-2110	0	0	9503	187
DAZAP2	0	-6	5833	3608	1	1	6255	-3046
TOMM20	0	-11	5833	-4665	3	-6	3366	2113
SCRN1	0	-6	5833	3608	0	0	9520	195
SPOCK2	0	-6	5833	3608	2	2	4420	-4919
RNF40	0	-9	5833	-3418	0	-1	9334	3538
CTIF	0	-9	5833	-3418	0	0
DELE1	0	-6	5833	3608	0	0
EFCAB14	0	-6	5833	3608	0	0
SFI1	0	-7	5833	63	0	0	9501	186
GIT2	0	-8	5833	-2110	0	-1	9319	3535
TSC22D2	0	-7	5833	63	0	0
CUL7	0	-8	5833	-2110	1	1	6258	-3048
ARMCX2	0	-8	5833	-2110	0	0
ARHGAP11A	0	-9	5833	-3418	0	0
SPATA2	0	-7	5833	63	0	-1	9538	3649
ARHGEF11	0	-7	5833	63	3	1	3343	-756
RGP1	0	-7	5833	63	0	0
ARHGEF17	0	-7	5833	63	0	0
TRIM14	0	-9	5833	-3418	0	0	7788	386
ZNF623	0	-6	5833	3608	0	0
MELK	0	-8	5833	-2110	2	0	4370	275
LCMT2	0	-7	5833	63	0	-1	9530	3645
TESPA1	0	-6	5833	3608	0	0	9518	194
ZBTB24	0	-6	5833	3608	0	0
PLEKHM1	0	-8	5833	-2110	0	0	9493	190
C2CD5	0	-9	5833	-3418	0	0
MFAP3L	0	-9	5833	-3418	0	0
ZNF518A	0	-6	5833	3608	0	0
EPM2AIP1	0	-6	5833	3608	0	0
RUSC2	0	-8	5833	-2110	0	0
FARP2	0	-7	5833	63	0	0	9516	193
CEP350	0	-8	5833	-2110	0	0	9526	193
CEP170	0	-10	5833	-4177	1	0	6264	384
PSMD6	0	-9	5833	-3418	0	-2	9537	5392
MED24	0	-7	5833	63	0	-1	9500	3625
MAGI2	0	-9	5833	-3418	0	-3	9535	6399
PJA2	0	-10	5833	-4177	0	0	9496	188
AREL1	0	-7	5833	63	0	0
TLK1	0	-7	5833	63	0	0	9434	193
URB1	0	-8	5833	-2110	0	0
TOX4	0	-7	5833	63	1	1	6232	-3010
DDX46	0	-9	5833	-3418	0	-1	9425	3585
ZBTB39	0	-6	5833	3608	0	0
TRANK1	0	-5	5833	10288	2	-3	4403	2335
TBC1D4	0	-9	5833	-3418	7	1	1717	-76
POM121	0	-7	5833	63	1	-1	6226	2105
OSBPL2	0	-9	5833	-3418	0	0	9438	194
RHOBTB1	0	-6	5833	3608	0	-1	9415	3579
SMG7	0	-10	5833	-4177	0	0	9432	193
ZBED4	0	-7	5833	63	0	0
PLPPR4	0	-6	5833	3608	0	0
NUAK1	0	-7	5833	63	1	1	6219	-2980
TECPR2	0	-8	5833	-2110	0	0
SV2B	0	-6	5833	3608	2	0	4397	277
SRGAP3	0	-6	5833	3608	0	0	9148	231
KLHL21	0	-6	5833	3608	0	0
RBM19	0	-8	5833	-2110	0	0	9158	226
SGSM2	0	-6	5833	3608	0	0	9164	226
AP5Z1	0	-6	5833	3608	0	0
DENND4B	0	-6	5833	3608	0	0
TMCC2	0	-6	5833	3608	0	0
ARHGAP44	0	-6	5833	3608	1	0	6077	374
SUPT7L	0	-7	5833	63	0	0	9127	231
ATP2C2	0	-5	5833	10288	0	0
ARNT2	0	-6	5833	3608	1	1	6084	-2823
KBTBD11	0	-6	5833	3608	0	0	9166	227
RNF10	0	-8	5833	-2110	0	-2	9163	5108
IQSEC1	0	-8	5833	-2110	0	0	9131	231
ZBTB40	0	-6	5833	3608	0	-1	9363	3551
ZBTB5	0	-6	5833	3608	0	0
LPGAT1	0	-7	5833	63	0	0
JOSD1	0	-7	5833	63	0	0
P2RY14	0	-6	5833	3608	2	1	4377	-1426
MAFB	0	-6	5833	3608	6	3	1960	-1160
DCLRE1A	0	-7	5833	63	1	1	6208	-2974
ARHGAP25	0	-6	5833	3608	0	0	9346	199
DLEC1	0	-6	5833	3608	0	0	9369	194
EXOG	0	-8	5833	-2110	0	0
XYLB	0	-6	5833	3608	0	0
OXSR1	0	-8	5833	-2110	0	0	9360	197
CRYZL1	0	-7	5833	63	1	-1	6190	2087
MAGEC1	0	-6	5833	3608	0	0
AMMECR1	0	-6	5833	3608	0	0
HS3ST3B1	0	-6	5833	3608	0	0	9370	194
HS3ST3A1	0	-6	5833	3608	0	0	9365	194
HS3ST2	0	-6	5833	3608	0	0	9367	194
HS3ST1	0	-6	5833	3608	2	2	4384	-4786
USP3	0	-9	5833	-3418	0	0
TNFSF15	0	-5	5833	10288	7	5	1711	-2354
MED13	0	-6	5833	3608	2	-3	4349	2292
NUP153	0	-9	5833	-3418	0	-4	9663	7170
CLEC2B	0	-6	5833	3608	0	0	9671	196
FGFBP1	0	-8	5833	-2110	0	0	9253	218
REC8	0	-8	5833	-2110	3	3	3383	-6064
RCE1	0	-6	5833	3608	2	2	4351	-4690
PPP4R1	0	-7	5833	63	0	-1	9250	3499
SLC12A6	0	-8	5833	-2110	2	1	4451	-1496
PTBP3	0	-9	5833	-3418	0	0
DGCR2	0	-7	5833	63	1	-1	6135	2062
CASP8AP2	0	-8	5833	-2110	0	0	9669	198
MED6	0	-6	5833	3608	1	0	6318	373
NR2E3	0	-6	5833	3608	0	0	12843	4
NAALAD2	0	-7	5833	63	0	0
NAALADL1	0	-6	5833	3608	0	0
ABI1	0	-10	5833	-4177	3	2	3388	-2569
GNPDA1	0	-7	5833	63	0	0	9254	218
KCNE3	0	-6	5833	3608	0	-3	7818	5099
ZBTB33	0	-7	5833	63	3	-3	3401	1599
TANK	0	-7	5833	63	3	3	3384	-6070
BCL2L10	0	-7	5833	63	0	0	9699	197
GNE	0	-9	5833	-3418	1	-3	6333	3838
HCN4	0	-8	5833	-2110	8	7	1546	-4416
FRAT1	0	-7	5833	63	3	3	3439	-6360
TROAP	0	-7	5833	63	2	-1	4537	1338
MED16	0	-6	5833	3608	0	-1	9987	3874
PARP3	0	-7	5833	63	0	0	9994	201
TOM1L1	0	-7	5833	63	0	-1	10017	3888
HMGXB4	0	-7	5833	63	0	-2	12850	8151
SH2D3C	0	-6	5833	3608	0	0	12842	4
SH2D3A	0	-6	5833	3608	1	0	7608	400
CST8	0	-6	5833	3608	0	0	12919	-2
RANBP9	0	-7	5833	63	2	1	5008	-2194
DNAJB6	0	-9	5833	-3418	1	1	7609	-5211
AP1M2	0	-6	5833	3608	0	0	9995	201
FARSB	0	-10	5833	-4177	0	0	9975	201
ABCB6	0	-6	5833	3608	3	3	3435	-6340
ABCF2	0	-10	5833	-4177	0	0	9585	195
COX17	0	-6	5833	3608	2	1	4438	-1483
RWDD2B	0	-6	5833	3608	0	-1	9619	3682
DPP3	0	-10	5833	-4177	3	3	3380	-6040
SNUPN	0	-6	5833	3608	0	0	9628	198
PTPRU	0	-6	5833	3608	0	-2	9616	5451
TSPAN32	0	-6	5833	3608	1	1	6305	-3100
TSSC4	0	-8	5833	-2110	0	0
PDCD7	0	-6	5833	3608	0	0	9594	195
GPC6	0	-7	5833	63	1	0	6316	376
USH1C	0	-6	5833	3608	1	-2	5050	2390
KCNK7	0	-6	5833	3608	1	-1	6315	2146
UST	0	-6	5833	3608	0	0
TSPAN5	0	-7	5833	63	0	0
TSPAN3	0	-6	5833	3608	0	-1	9845	3792
TSPAN2	0	-6	5833	3608	0	0	9837	198
TSPAN1	0	-6	5833	3608	0	0
CTDSP2	0	-6	5833	3608	0	-1	9846	3792
TRIM10	0	-7	5833	63	0	0
SGK2	0	-6	5833	3608	0	0	9867	203
FEM1B	0	-7	5833	63	0	0
DNAL4	0	-6	5833	3608	8	2	1549	-255
FRY	0	-6	5833	3608	0	0
CELA3A	0	-6	5833	3608	0	-1	9964	3862
YAF2	0	-7	5833	63	0	-1	9955	3859
TOB1	0	-7	5833	63	0	0	9938	202
LINC01587	0	-6	5833	3608	0	0
AKAP9	0	-8	5833	-2110	1	-1	6450	2210
CLEC3A	0	-6	5833	3608	0	0
FAM13A	0	-9	5833	-3418	0	0	9936	202
SUGP2	0	-11	5833	-4665	1	1	6453	-3301
ADGRG2	0	-7	5833	63	0	-1	9933	3847
MBNL2	0	-7	5833	63	1	1	6457	-3302
ABI2	0	-7	5833	63	1	0	6013	364
PLXNC1	0	-6	5833	3608	0	0
LPCAT3	0	-7	5833	63	0	0	9001	244
CHST4	0	-6	5833	3608	0	0	9030	246
SLC25A15	0	-7	5833	63	0	0
ZNF197	0	-6	5833	3608	0	0	9044	245
DHRS9	0	-6	5833	3608	0	-1	9045	3389
RCL1	0	-7	5833	63	0	-4	9033	6595
SORBS3	0	-7	5833	63	0	0	9024	245
RBM7	0	-9	5833	-3418	0	0	9027	245
LHFPL2	0	-6	5833	3608	0	0	9005	244
LHFPL6	0	-6	5833	3608	0	0	9042	247
TNK2	0	-6	5833	3608	4	-1	2666	623
TXNDC9	0	-8	5833	-2110	2	2	4391	-4802
RNF41	0	-6	5833	3608	0	0	9035	247
TSHZ1	0	-6	5833	3608	0	0	9006	243
ALG3	0	-7	5833	63	0	0	8997	243
PRMT3	0	-7	5833	63	2	2	4395	-4812
MPHOSPH9	0	-7	5833	63	0	0
MPHOSPH10	0	-7	5833	63	0	0	9000	244
MPHOSPH6	0	-7	5833	63	0	-1	9436	3593
NME6	0	-6	5833	3608	0	0
DHRS2	0	-7	5833	63	0	0	9423	193
MPZL2	0	-6	5833	3608	0	0
PATJ	0	-7	5833	63	0	-2	9387	5270
USPL1	0	-6	5833	3608	0	0
TOPORS	0	-6	5833	3608	2	2	4401	-4828
PSMD14	0	-7	5833	63	1	1	6011	-2766
SSX3	0	-6	5833	3608	0	0
PRG4	0	-7	5833	63	9	-12	1402	820
CTDSPL	0	-6	5833	3608	0	0	9038	247
ANGPTL7	0	-6	5833	3608	0	-1	9413	3578
KLRG1	0	-8	5833	-2110	16	9	839	-739
GDF11	0	-11	5833	-4665	30	13	469	-240
TRIB1	0	-6	5833	3608	4	1	2701	-422
GPA33	0	-6	5833	3608	1	1	6261	-3053
ZNF443	0	-6	5833	3608	0	0
CD96	0	-6	5833	3608	12	7	1083	-989
MFSD10	0	-8	5833	-2110	0	0
COQ7	0	-6	5833	3608	2	1	3776	-1091
RCAN2	0	-6	5833	3608	1	1	6265	-3062
LRRC23	0	-6	5833	3608	1	1	6270	-3067
LRRC17	0	-7	5833	63	1	1	6259	-3051
DCAF7	0	-9	5833	-3418	0	-1	9522	3639
AP3S2	0	-7	5833	63	1	1	6260	-3053
MRPS31	0	-9	5833	-3418	0	0
CALCOCO2	0	-8	5833	-2110	0	-1	9517	3636
KCNMB2	0	-6	5833	3608	0	-1	9536	3648
RABEPK	0	-6	5833	3608	0	0	9523	194
TIMM17B	0	-9	5833	-3418	0	0
SLC17A2	0	-6	5833	3608	0	0
RIDA	0	-6	5833	3608	0	0	9495	188
POP7	0	-6	5833	3608	0	-1	9511	3633
GLYAT	0	-6	5833	3608	0	-2	9489	5352
SRRM1	0	-11	5833	-4665	3	3	3363	-5935
CNKSR1	0	-7	5833	63	0	0	9051	242
ABCC4	0	-8	5833	-2110	3	2	3135	-2134
DENND4A	0	-7	5833	63	0	0	9050	242
IGSF6	0	-6	5833	3608	0	0
SF3B4	0	-7	5833	63	0	0	9080	239
IRX5	0	-8	5833	-2110	6	5	1946	-3713
RAMP2	0	-6	5833	3608	1	0	5619	349
RAMP1	0	-7	5833	63	5	3	2174	-1616
RAMP3	0	-7	5833	63	0	0	8405	312
AKAP8	0	-11	5833	-4665	2	2	4309	-4537
UBE4B	0	-7	5833	63	3	0	3161	197
PRSS16	0	-6	5833	3608	0	0	8498	307
DSCR4	0	-6	5833	3608	0	0
BET1	0	-8	5833	-2110	3	2	3162	-2181
CWC27	0	-7	5833	63	0	0
SMNDC1	0	-9	5833	-3418	0	0	8509	308
BCAS2	0	-9	5833	-3418	0	-2	8514	4694
LILRB2	0	-9	5833	-3418	5	4	2381	-4845
EIF1B	0	-6	5833	3608	2	2	4106	-4107
SPEG	0	-7	5833	63	1	1	5668	-2521
SF3A1	0	-10	5833	-4177	3	2	3159	-2180
TRAIP	0	-7	5833	63	2	2	5017	-7871
BCKDK	0	-9	5833	-3418	12	5	1072	-460
MAEA	0	-6	5833	3608	0	0
APC2	0	-6	5833	3608	0	0
MARCHF6	0	-7	5833	63	0	0	8510	308
KATNB1	0	-9	5833	-3418	2	2	4107	-4107
SNAPC5	0	-6	5833	3608	0	0	8525	310
APBB3	0	-6	5833	3608	1	1	5676	-2528
ZNF267	0	-6	5833	3608	0	0	8604	301
CCNO	0	-7	5833	63	0	-1	8608	3207
VPS26C	0	-6	5833	3608	0	0
TCIRG1	0	-7	5833	63	4	4	2419	-4926
B3GALT5	0	-6	5833	3608	2	-1	4149	1159
LAMC3	0	-7	5833	63	0	0	8626	301
CRISP3	0	-6	5833	3608	0	0	8625	301
SMYD5	0	-7	5833	63	0	0
KLHL41	0	-6	5833	3608	1	1	5764	-2557
SIRPB1	0	-6	5833	3608	2	1	4152	-1255
AKR1A1	0	-7	5833	63	0	0	7663	405
RXYLT1	0	-6	5833	3608	0	0
B3GNT3	0	-6	5833	3608	0	0	8621	299
IRAG1	0	-6	5833	3608	1	1	5752	-2547
PCGF3	0	-6	5833	3608	0	0
TRDN	0	-6	5833	3608	1	-2	5759	2768
ABCA7	0	-8	5833	-2110	2	0	4150	261
ABCA10	0	-6	5833	3608	1	1	5757	-2555
ABCA9	0	-6	5833	3608	1	1	5829	-2592
ABCA8	0	-6	5833	3608	1	0	5835	368
WARS2	0	-8	5833	-2110	0	-5	8719	6693
HMGB1P1	0	-7	5833	63	0	0
NPM3	0	-7	5833	63	1	1	5848	-2598
NPM2	0	-6	5833	3608	0	0
HMG20B	0	-6	5833	3608	0	0	8715	276
HMG20A	0	-9	5833	-3418	1	1	5827	-2591
MICU1	0	-8	5833	-2110	0	-1	8707	3239
CACNG3	0	-6	5833	3608	0	0	8718	273
CACNG2	0	-6	5833	3608	0	-1	8699	3234
CITED2	0	-8	5833	-2110	2	-2	4195	1786
SEMA3A	0	-8	5833	-2110	1	-2	5840	2824
IRF9	0	-6	5833	3608	10	4	1266	-499
BPNT1	0	-6	5833	3608	0	0
TUBB4B	0	-10	5833	-4177	1	1	5832	-2591
BTN3A3	0	-7	5833	63	0	0	8695	283
BTN2A2	0	-6	5833	3608	0	0	8714	276
CORO2B	0	-6	5833	3608	0	0
NOD1	0	-8	5833	-2110	34	19	429	-358
ANAPC10	0	-6	5833	3608	1	1	5843	-2597
PRG3	0	-6	5833	3608	0	0
DLC1	0	-11	5833	-4665	2	2	4190	-4237
ATP8A1	0	-8	5833	-2110	0	0
PEMT	0	-6	5833	3608	4	-2	2594	852
ST3GAL6	0	-7	5833	63	0	0
NDC80	0	-8	5833	-2110	2	2	4386	-4793
CPQ	0	-6	5833	3608	0	0
SPON1	0	-6	5833	3608	0	0	9435	192
TESK2	0	-6	5833	3608	0	0	9408	192
CD2BP2	0	-8	5833	-2110	1	1	6212	-2976
UBAC1	0	-6	5833	3608	1	1	6229	-2999
ARIH2	0	-6	5833	3608	0	0	9385	191
TUBGCP3	0	-8	5833	-2110	0	0	9336	203
CFDP1	0	-9	5833	-3418	0	-1	9409	3576
LYPLA1	0	-6	5833	3608	0	0	9383	191
EMG1	0	-8	5833	-2110	0	0	9426	193
C1D	0	-6	5833	3608	0	0	9358	197
OLFM1	0	-6	5833	3608	5	4	2262	-3561
TIMM17A	0	-7	5833	63	0	0	9395	191
N4BP2L2	0	-6	5833	3608	0	0
MCRS1	0	-6	5833	3608	0	-1	9404	3576
FAM3C	0	-8	5833	-2110	2	0	4342	276
ACAA2	0	-8	5833	-2110	3	3	3324	-5716
PPIE	0	-9	5833	-3418	0	-2	9262	5186
TAB1	0	-9	5833	-3418	6	2	1955	-501
ECI2	0	-8	5833	-2110	1	1	6121	-2892
TACC3	0	-10	5833	-4177	1	0	6125	380
CLEC10A	0	-6	5833	3608	2	-1	4341	1244
COG5	0	-7	5833	63	0	0	9221	220
ZNHIT1	0	-6	5833	3608	0	0
TIMM44	0	-10	5833	-4177	0	0	9228	218
ZBTB18	0	-9	5833	-3418	0	0	9227	218
HMGN4	0	-6	5833	3608	0	0	9223	218
TADA3	0	-8	5833	-2110	0	-1	9233	3494
TRIM38	0	-7	5833	63	0	0	7672	400
UBE2E3	0	-8	5833	-2110	0	0	9294	218
SLC25A17	0	-7	5833	63	1	0	6155	380
SLC9A6	0	-6	5833	3608	1	0	6149	379
EIF3M	0	-7	5833	63	0	0	9310	220
MIR9-1HG	0	-7	5833	63	0	0
CAP2	0	-8	5833	-2110	1	1	6156	-2924
CREB3	0	-7	5833	63	2	0	4360	272
LRRC41	0	-10	5833	-4177	0	0	9272	221
VTI1B	0	-8	5833	-2110	0	0	9293	220
CRTAP	0	-6	5833	3608	0	0	8571	299
STK25	0	-7	5833	63	0	0	9308	220
ENOX2	0	-6	5833	3608	2	0	4359	272
UNC13B	0	-8	5833	-2110	1	0	6146	378
NCOA2	0	-10	5833	-4177	8	8	1525	-7121
SEMA6C	0	-6	5833	3608	0	0	9298	219
SEMA6B	0	-7	5833	63	0	0
SEMA4F	0	-6	5833	3608	0	0	9303	218
SEMA4B	0	-7	5833	63	0	0	9302	218
SEMA3C	0	-7	5833	63	0	0	9301	218
APPBP2	0	-6	5833	3608	0	0	9275	220
MYBBP1A	0	-12	5833	-4966	1	1	6152	-2922
FBLN5	0	-7	5833	63	2	2	4357	-4725
CIB2	0	-7	5833	63	0	0
CIB1	0	-7	5833	63	2	-1	4355	1248
ZNF211	0	-6	5833	3608	0	0
DEAF1	0	-7	5833	63	0	0
CHERP	0	-9	5833	-3418	0	0
IPO8	0	-10	5833	-4177	0	0	9267	220
NEBL	0	-8	5833	-2110	1	1	5270	-2343
PITRM1	0	-9	5833	-3418	0	-1	9381	3563
ZNRD2	0	-7	5833	63	0	0
RNASEH2A	0	-7	5833	63	5	5	2264	-6970
P3H3	0	-7	5833	63	2	1	4405	-1442
UBD	0	-7	5833	63	1	-5	6037	4253
PROCR	0	-8	5833	-2110	5	-5	2237	1108
RPP30	0	-8	5833	-2110	4	2	2670	-1362
RPP38	0	-7	5833	63	0	0	9073	238
SLC35A1	0	-9	5833	-3418	1	-1	6028	1999
SLC19A2	0	-8	5833	-2110	2	1	3736	-1062
IFI44	0	-6	5833	3608	0	0
ARFGEF2	0	-8	5833	-2110	1	0	6045	368
ARFGEF1	0	-9	5833	-3418	0	0	9052	242
SLU7	0	-11	5833	-4665	1	1	6023	-2782
MRPL28	0	-8	5833	-2110	0	0	9111	234
CCT7	0	-11	5833	-4665	0	0	9089	238
CCT2	0	-11	5833	-4665	1	1	6073	-2814
COLEC10	0	-6	5833	3608	0	-1	7741	2973
MAB21L2	0	-6	5833	3608	0	-1	9116	3418
TXNRD2	0	-6	5833	3608	0	0
MTHFS	0	-6	5833	3608	0	0
DRAP1	0	-7	5833	63	0	0	9103	234
SCGN	0	-6	5833	3608	1	1	6063	-2811
DNPH1	0	-3	5833	10874	0	0
TRAPPC2B	0	-6	5833	3608	2	1	4311	-1372
USP16	0	-10	5833	-4177	0	0	9118	233
SH2B2	0	-7	5833	63	1	0	6053	367
PAIP1	0	-7	5833	63	2	2	4308	-4537
PAICS	0	-7	5833	63	0	0
MXD4	0	-7	5833	63	2	2	4312	-4551
P3H4	0	-8	5833	-2110	0	0	9403	192
PDLIM5	0	-9	5833	-3418	0	-1	9389	3565
TRIM3	0	-6	5833	3608	0	0	9400	192
RBCK1	0	-9	5833	-3418	0	0	9419	195
TGOLN2	0	-8	5833	-2110	1	0	6209	393
ARID3B	0	-8	5833	-2110	0	-1	9097	3409
POLR3F	0	-6	5833	3608	0	0	9397	191
POLR3G	0	-7	5833	63	0	0	9410	193
POLR3C	0	-8	5833	-2110	0	-1	9384	3562
IVNS1ABP	0	-6	5833	3608	0	-1	9439	3593
TAF6L	0	-7	5833	63	1	1	6213	-2976
RASL10A	0	-6	5833	3608	0	0
GAS2L1	0	-6	5833	3608	0	0	9424	193
RAD51AP1	0	-10	5833	-4177	0	0
RGS14	0	-6	5833	3608	1	0	6069	372
EXOC5	0	-8	5833	-2110	1	1	6082	-2813
NPRL2	0	-7	5833	63	0	0	9161	227
SCGB1D2	0	-7	5833	63	2	1	4320	-1396
SCGB1D1	0	-6	5833	3608	0	0
PRELID3A	0	-6	5833	3608	0	0
PMVK	0	-6	5833	3608	0	-4	9440	6966
CELF2	0	-10	5833	-4177	1	1	6237	-3014
LBX1	0	-6	5833	3608	2	-1	4409	1278
FARS2	0	-7	5833	63	5	4	2266	-3594
CGREF1	0	-6	5833	3608	0	0	9444	195
DCTN6	0	-8	5833	-2110	0	0
GNA13	0	-8	5833	-2110	3	1	3361	-773
CSPG5	0	-6	5833	3608	0	-2	9482	5347
B3GNT2	0	-6	5833	3608	1	1	6392	-3229
EBP	0	-8	5833	-2110	1	1	5045	-2233
DLL3	0	-8	5833	-2110	9	5	1409	-1104
PNMA2	0	-6	5833	3608	0	0	7682	397
FUT9	0	-6	5833	3608	0	0	9814	198
GMEB1	0	-6	5833	3608	1	1	6381	-3223
CCT6B	0	-7	5833	63	0	0	9810	201
CCT8	0	-10	5833	-4177	0	0	9809	201
FAM189B	0	-7	5833	63	0	0
POLD3	0	-8	5833	-2110	1	0	6398	361
CERS1	0	-7	5833	63	1	-1	6390	2171
NRG3	0	-5	5833	10288	0	0	9811	200
UGT2B11	0	-6	5833	3608	0	0
SLC12A7	0	-8	5833	-2110	0	0	9800	202
STAG3	0	-6	5833	3608	1	-1	6384	2170
SIX2	0	-6	5833	3608	0	-2	9560	5408
RFPL3	0	-6	5833	3608	0	0
RFPL2	0	-6	5833	3608	0	0
RBBP9	0	-6	5833	3608	0	0	9555	194
RAI2	0	-7	5833	63	0	-2	9554	5406
RAI1	0	-8	5833	-2110	4	1	2429	-270
PHTF1	0	-6	5833	3608	0	0
MAP3K2	0	-8	5833	-2110	0	-1	9547	3652
MASP2	0	-7	5833	63	3	-2	2953	1044
KLRA1P	0	-6	5833	3608	0	0
KIF1C	0	-8	5833	-2110	2	0	4434	281
GIPC1	0	-8	5833	-2110	0	-4	9582	7097
TRAF3IP2	0	-8	5833	-2110	3	2	3369	-2527
NUP50	0	-8	5833	-2110	1	0	6275	384
TOB2	0	-6	5833	3608	0	0	9570	192
HBS1L	0	-9	5833	-3418	0	0	9584	196
AHCYL1	0	-10	5833	-4177	0	0	9558	193
ZMYND11	0	-6	5833	3608	1	-2	6280	3141
POP4	0	-7	5833	63	0	-1	9571	3662
ARPP19	0	-6	5833	3608	0	-1	9574	3662
ARPP21	0	-5	5833	10288	1	0	6284	383
ZNF266	0	-6	5833	3608	1	1	6290	-3093
ZNF274	0	-6	5833	3608	1	0	6484	363
NEK6	0	-6	5833	3608	1	1	6481	-3323
WDR4	0	-8	5833	-2110	0	0	10001	194
NCKAP1	0	-7	5833	63	3	2	3443	-2684
IQGAP2	0	-10	5833	-4177	0	0	9990	200
VAMP5	0	-6	5833	3608	0	0	9982	199
ZNF273	0	-7	5833	63	0	0
ZNF460	0	-6	5833	3608	0	0
ZNF268	0	-6	5833	3608	0	0	10124	193
RPP40	0	-7	5833	63	0	-1	10116	3941
CYSLTR1	0	-3	5833	10874	16	6	844	-304
GJB6	0	-7	5833	63	1	0	6554	370
SDCCAG8	0	-7	5833	63	0	0	10141	196
STARD10	0	-6	5833	3608	0	0	10098	192
UTP14A	0	-10	5833	-4177	1	1	6535	-3367
CPLX2	0	-6	5833	3608	0	0	10101	192
CPLX1	0	-6	5833	3608	0	0	10100	192
NEU3	0	-6	5833	3608	1	0	6552	371
FAM114A2	0	-8	5833	-2110	0	0	10107	194
ZNF275	0	-6	5833	3608	1	1	6537	-3366
ALDH1L1	0	-6	5833	3608	3	2	3452	-2726
PDE10A	0	-8	5833	-2110	7	4	1630	-1157
SRCAP	0	-10	5833	-4177	1	0	6538	369
POLR1G	0	-7	5833	63	0	-3	10092	6887
RUVBL2	0	-13	5833	-5160	0	0	10103	193
SLC26A1	0	-6	5833	3608	0	0
ADAM28	0	-6	5833	3608	0	0	10117	193
HCP5	0	-10	5833	-4177	0	0
TSPAN9	0	-6	5833	3608	0	0	10115	192
USP20	0	-9	5833	-3418	0	-1	10090	3927
USP19	0	-7	5833	63	0	0	10104	193
HCST	0	-6	5833	3608	5	1	2309	-230
CD300C	0	-6	5833	3608	0	-1	10128	3946
ME3	0	-5	5833	10288	0	0
NMU	0	-6	5833	3608	0	0
FGL2	0	-10	5833	-4177	2	2	4549	-5379
EDDM3A	0	-6	5833	3608	0	0
SMR3B	0	-6	5833	3608	0	0
ACTL7A	0	-4	5833	10704	1	1	6532	-3366
C1QL1	0	-7	5833	63	2	2	4547	-5357
MRPS30	0	-6	5833	3608	0	0	10110	193
PROKR1	0	-7	5833	63	1	1	6577	-3407
GPR83	0	-6	5833	3608	0	-2	10177	5887
MMP24	0	-8	5833	-2110	5	5	2312	-7709
YIF1A	0	-7	5833	63	0	-1	10193	3980
CPSF4	0	-8	5833	-2110	1	1	6597	-3421
JTB	0	-6	5833	3608	0	0	10210	191
RUNDC3A	0	-6	5833	3608	0	0	10186	194
BRD8	0	-7	5833	63	1	1	6578	-3410
MTMR11	0	-6	5833	3608	0	0
TXNL4A	0	-8	5833	-2110	1	1	6581	-3409
PNPLA6	0	-11	5833	-4665	3	0	3458	243
UTS2	0	-7	5833	63	3	1	3461	-837
GADD45G	0	-6	5833	3608	3	0	3457	243
PAPOLA	0	-9	5833	-3418	4	3	2676	-3028
TCERG1	0	-8	5833	-2110	1	0	6195	391
BTNL3	0	-6	5833	3608	0	0
COPS8	0	-7	5833	63	0	0	9357	197
SUB1	0	-11	5833	-4665	1	0	6137	380
SMPDL3A	0	-6	5833	3608	0	0
DBF4	0	-6	5833	3608	4	4	2682	-6321
SPIN1	0	-7	5833	63	1	1	6126	-2901
RALBP1	0	-8	5833	-2110	2	0	4346	274
SRSF8	0	-7	5833	63	0	0
MORF4L1	0	-7	5833	63	3	0	3323	221
GPR75	0	-8	5833	-2110	9	4	1399	-657
EHD1	0	-8	5833	-2110	1	-1	6124	2056
POP1	0	-9	5833	-3418	0	-1	9238	3495
PRSS21	0	-6	5833	3608	0	0
MSL3	0	-7	5833	63	0	0
C11orf58	0	-9	5833	-3418	0	0	9241	216
KDELR1	0	-8	5833	-2110	5	4	2250	-3498
SF3A3	0	-10	5833	-4177	0	0	9244	216
AP3M2	0	-6	5833	3608	0	0
STARD3	0	-7	5833	63	0	-1	7712	2964
BTG3	0	-6	5833	3608	0	-1	9252	3499
SEC61B	0	-9	5833	-3418	0	-1	7723	2966
TOMM34	0	-9	5833	-3418	0	-1	9232	3494
PDIA5	0	-10	5833	-4177	0	0
SERINC3	0	-6	5833	3608	1	1	6132	-2900
MLLT11	0	-8	5833	-2110	0	0
ACOT2	0	-7	5833	63	2	0	4455	276
RAB40B	0	-7	5833	63	0	0
EBNA1BP2	0	-11	5833	-4665	0	-2	9653	5471
ASCC3	0	-11	5833	-4665	0	0	9668	199
ADIRF	0	-4	5833	10704	0	0
UQCR11	0	-6	5833	3608	0	0	9672	194
CLP1	0	-9	5833	-3418	0	0
COPS6	0	-7	5833	63	0	0	9634	201
RAB32	0	-7	5833	63	0	0
MAPRE2	0	-9	5833	-3418	0	0	9641	201
CCNI	0	-6	5833	3608	0	0	9646	202
GCN1	0	-10	5833	-4177	0	0	9666	198
COPS5	0	-9	5833	-3418	2	2	4452	-4991
SLC38A3	0	-6	5833	3608	0	-2	9650	5473
SF3B2	0	-12	5833	-4966	1	1	6334	-3140
SDS	0	-6	5833	3608	0	0
SLC27A5	0	-6	5833	3608	2	-1	4475	1317
