## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RIMS2	0	-6	6193	3181	1	-2	6980	2382
ESPL1	0	-12	6193	-5330	7	-8	2423	960
PPP6R2	0	-8	6193	-2531	0	0
CEP57	0	-7	6193	-292	0	0	9491	-127
KIAA0100	0	-6	6193	3181	0	0
DHX34	0	-6	6193	3181	0	0	9494	-128
PCDHGA8	0	-6	6193	3181	0	0
HERPUD1	0	-8	6193	-2531	2	1	5465	-1733
USP6NL	0	-8	6193	-2531	1	0	6986	-201
FAM131B	0	-6	6193	3181	0	0
AQR	0	-9	6193	-3852	0	0
ECE2	0	-6	6193	3181	0	0
SEMA3E	0	-6	6193	3181	0	0	9496	-127
UTP14C	0	-6	6193	3181	0	0
TMEM63A	0	-6	6193	3181	3	0	4412	-191
ZNF646	0	-7	6193	-292	0	0
RAB11FIP3	0	-7	6193	-292	0	-1	9482	2293
SECISBP2L	0	-6	6193	3181	0	0
KIAA0408	0	-6	6193	3181	0	-1	9723	2372
DCAF1	0	-12	6193	-5330	0	0	9727	-141
CEP104	0	-8	6193	-2531	0	0	9731	-143
DOCK4	0	-8	6193	-2531	9	9	2161	-7709
SART3	0	-11	6193	-5046	3	0	4498	-189
USP34	0	-7	6193	-292	2	1	5590	-1769
LAPTM4A	0	-6	6193	3181	1	1	7167	-2690
CLSTN3	0	-6	6193	3181	0	0
TCAF1	0	-8	6193	-2531	0	0
SNPH	0	-6	6193	3181	3	3	4495	-5359
PCDHA9	0	-6	6193	3181	0	0	9722	-143
STARD8	0	-6	6193	3181	2	1	5589	-1766
TBKBP1	0	-8	6193	-2531	0	0
FRMPD4	0	-8	6193	-2531	0	-1	8846	2183
MLEC	0	-10	6193	-4583	0	0
LZTS3	0	-6	6193	3181	0	0	12899	0
ZFYVE16	0	-8	6193	-2531	1	1	7171	-2690
SUSD6	0	-6	6193	3181	0	0
JADE3	0	-7	6193	-292	0	0	9618	-150
RASSF2	0	-6	6193	3181	1	-1	7078	1383
RAPGEF5	0	-6	6193	3181	0	0	9619	-150
TMEM94	0	-6	6193	3181	0	0	9612	-148
BCLAF1	0	-11	6193	-5046	2	-1	5534	892
TM9SF4	0	-7	6193	-292	0	0
KIAA0232	0	-6	6193	3181	0	-1	9595	2321
TBC1D5	0	-7	6193	-292	0	0
RIMS3	0	-6	6193	3181	0	-1	9966	2455
SNX17	0	-8	6193	-2531	2	2	5675	-4422
KIAA0586	0	-7	6193	-292	0	0
MTSS1	0	-6	6193	3181	0	0	9965	-125
SPCS2	0	-9	6193	-3852	0	0
PTDSS1	0	-10	6193	-4583	0	-2	9971	4116
PHYHIP	0	-6	6193	3181	2	-1	5670	908
TATDN2	0	-6	6193	3181	0	0
IST1	0	-6	6193	3181	0	0	9962	-124
MRPL19	0	-8	6193	-2531	0	0	10110	-111
DAZAP2	0	-6	6193	3181	0	0	10101	-110
TOMM20	0	-10	6193	-4583	12	1	1730	-245
SCRN1	0	-6	6193	3181	0	0	10118	-109
SPOCK2	0	-6	6193	3181	3	2	4618	-2984
RNF40	0	-10	6193	-4583	0	0	9981	-121
CTIF	0	-8	6193	-2531	0	0
EFCAB14	0	-6	6193	3181	0	0
SFI1	0	-7	6193	-292	1	-1	7414	1505
GIT2	0	-7	6193	-292	1	-2	7333	2573
URB2	0	-8	6193	-2531	0	0
NUP58	0	-9	6193	-3852	0	0	10103	-111
TSC22D2	0	-7	6193	-292	0	0
ARMCX2	0	-8	6193	-2531	0	0
ARHGAP11A	0	-9	6193	-3852	0	0
ARHGEF11	0	-7	6193	-292	0	-2	9974	4113
RGP1	0	-7	6193	-292	0	0
ARHGEF17	0	-6	6193	3181	0	0
ZNF623	0	-6	6193	3181	0	0
MELK	0	-9	6193	-3852	6	2	2899	-1106
LCMT2	0	-7	6193	-292	0	0	10124	-115
TESPA1	0	-6	6193	3181	0	-1	10117	2519
PLEKHM1	0	-8	6193	-2531	2	2	5723	-4490
ELMO1	0	-7	6193	-292	1	0	7419	-176
GAB2	0	-7	6193	-292	5	2	3207	-1386
C2CD5	0	-9	6193	-3852	0	0
MFAP3L	0	-8	6193	-2531	0	0
ZNF518A	0	-6	6193	3181	0	0
EPM2AIP1	0	-6	6193	3181	0	0
RUSC2	0	-9	6193	-3852	0	0
C2CD2L	0	-8	6193	-2531	0	0
FARP2	0	-7	6193	-292	1	0	7420	-176
CEP350	0	-8	6193	-2531	1	-1	7424	1509
LRIG2	0	-9	6193	-3852	0	0
TRIL	0	-6	6193	3181	0	0	10099	-110
PJA2	0	-9	6193	-3852	2	2	5726	-4491
AREL1	0	-7	6193	-292	0	0
SEC24D	0	-7	6193	-292	0	0	10122	-113
FCHSD2	0	-7	6193	-292	0	-1	10121	2520
TLK1	0	-8	6193	-2531	1	-1	7387	1500
URB1	0	-9	6193	-3852	0	0
ZC3H11A	0	-8	6193	-2531	0	0	10056	-119
DDX46	0	-8	6193	-2531	0	0	10050	-118
ZBTB39	0	-6	6193	3181	0	0
TBC1D4	0	-9	6193	-3852	9	-4	2172	459
POM121	0	-8	6193	-2531	0	0	10039	-117
OSBPL2	0	-8	6193	-2531	1	0	7389	-180
RHOBTB1	0	-6	6193	3181	3	3	4605	-5552
ZBED4	0	-7	6193	-292	0	0
PLPPR4	0	-6	6193	3181	0	0
SNAP91	0	-7	6193	-292	2	1	5704	-1855
TECPR2	0	-7	6193	-292	0	0
WASHC5	0	-7	6193	-292	0	0	12919	0
SV2B	0	-6	6193	3181	2	1	5703	-1853
SRGAP3	0	-6	6193	3181	0	0	9835	-138
KLHL21	0	-6	6193	3181	0	0
RBM19	0	-8	6193	-2531	0	0	9842	-138
AP5Z1	0	-6	6193	3181	0	0
DENND4B	0	-6	6193	3181	0	0
RABGAP1L	0	-8	6193	-2531	0	0
TMCC2	0	-6	6193	3181	0	0
ARHGAP44	0	-6	6193	3181	0	0	9817	-137
ARNT2	0	-6	6193	3181	2	-3	5629	2210
FAM20B	0	-7	6193	-292	0	-1	9816	2394
NCAPD2	0	-9	6193	-3852	2	0	5625	-180
KBTBD11	0	-6	6193	3181	0	0	9847	-137
RNF10	0	-8	6193	-2531	0	-2	9845	4032
IQSEC1	0	-7	6193	-292	1	1	7246	-2717
PAN2	0	-8	6193	-2531	0	0	10010	-122
ZBTB5	0	-6	6193	3181	0	0
LPGAT1	0	-7	6193	-292	0	0
JOSD1	0	-6	6193	3181	0	0
DCLRE1A	0	-7	6193	-292	2	1	5690	-1855
ARHGAP25	0	-7	6193	-292	1	1	7356	-2755
DLEC1	0	-6	6193	3181	0	-2	10007	4138
EXOG	0	-7	6193	-292	0	0
XYLB	0	-6	6193	3181	0	0
CRYZL1	0	-6	6193	3181	1	0	7351	-179
AMMECR1	0	-6	6193	3181	0	0
GOLGA5	0	-9	6193	-3852	0	0	9989	-120
HS3ST3B1	0	-6	6193	3181	0	0	10008	-120
HS3ST3A1	0	-6	6193	3181	1	1	7365	-2761
HS3ST2	0	-6	6193	3181	0	-3	10005	5234
HS3ST1	0	-6	6193	3181	2	1	5689	-1855
MED13	0	-6	6193	3181	0	-1	9916	2431
NR1I3	0	-9	6193	-3852	24	-15	938	283
NUP153	0	-9	6193	-3852	3	1	4648	-1317
CLEC2B	0	-6	6193	3181	3	1	4651	-1316
DOP1B	0	-8	6193	-2531	4	-5	3813	1534
FGFBP1	0	-8	6193	-2531	2	0	5652	-182
THOC1	0	-9	6193	-3852	0	0	10207	-113
REC8	0	-7	6193	-292	8	3	2375	-1093
RCE1	0	-6	6193	3181	3	2	4573	-2916
HNRNPDL	0	-10	6193	-4583	2	-1	5068	754
PPP4R1	0	-7	6193	-292	1	1	7299	-2742
SLC12A6	0	-7	6193	-292	1	0	7487	-171
DGCR2	0	-7	6193	-292	2	2	5653	-4393
CASP8AP2	0	-8	6193	-2531	1	1	7501	-2836
SCO2	0	-10	6193	-4583	8	2	2374	-644
MED6	0	-6	6193	3181	1	0	7483	-173
NR2E3	0	-6	6193	3181	9	-23	2210	1425
NAALADL1	0	-6	6193	3181	0	0
ACOT8	0	-8	6193	-2531	0	-1	9914	2431
ABI1	0	-9	6193	-3852	0	-1	10220	2552
GNPDA1	0	-6	6193	3181	0	-1	9915	2431
KCNE3	0	-6	6193	3181	1	-10	6519	4642
TANK	0	-7	6193	-292	5	3	3302	-2657
PDCD6	0	-7	6193	-292	0	-2	10206	4248
BCL2L10	0	-7	6193	-292	0	-3	10243	5411
GNE	0	-6	6193	3181	3	-8	4649	2673
INSL5	0	-7	6193	-292	1	0	7482	-173
TROAP	0	-8	6193	-2531	1	0	7662	-153
MED16	0	-7	6193	-292	0	-2	10461	4405
PIGK	0	-10	6193	-4583	2	0	5843	-216
PARP3	0	-7	6193	-292	1	-4	7644	4135
TOM1L1	0	-6	6193	3181	0	0	10477	-94
TOM1	0	-7	6193	-292	0	-1	12912	3929
SH2D3C	0	-6	6193	3181	0	-1	12860	3907
SH2D3A	0	-6	6193	3181	0	-1	12846	3897
MAMLD1	0	-8	6193	-2531	0	0
CST8	0	-6	6193	3181	3	2	5018	-3968
RANBP9	0	-8	6193	-2531	1	1	8800	-4038
DNAJB6	0	-8	6193	-2531	1	-2	8803	3589
SMC4	0	-9	6193	-3852	4	2	3894	-2170
GJC1	0	-8	6193	-2531	1	-4	7646	4136
AP1M2	0	-6	6193	3181	2	2	5845	-4707
UBA2	0	-11	6193	-5046	2	-4	5848	2806
SAE1	0	-9	6193	-3852	2	1	5849	-1957
FARSB	0	-8	6193	-2531	0	-1	10456	2661
ABCF2	0	-10	6193	-4583	0	-2	10158	4219
COX17	0	-6	6193	3181	1	1	7456	-2820
SCAMP2	0	-10	6193	-4583	0	-2	10186	4234
SCAMP3	0	-10	6193	-4583	1	0	7474	-174
RWDD2B	0	-6	6193	3181	0	0	10185	-115
SNUPN	0	-6	6193	3181	0	-1	10192	2542
PTPRU	0	-6	6193	3181	0	0	10183	-114
TSPAN32	0	-6	6193	3181	0	0	10171	-115
ATP9A	0	-8	6193	-2531	0	-1	10167	2533
PDCD7	0	-6	6193	3181	0	0	10165	-116
GPC6	0	-6	6193	3181	1	-1	7477	1524
USH1C	0	-6	6193	3181	0	-1	8867	2193
EDIL3	0	-7	6193	-292	3	1	4638	-1308
KCNK7	0	-6	6193	3181	0	-4	10189	6149
UST	0	-6	6193	3181	0	0
ARPC5	0	-10	6193	-4583	0	0	10160	-117
TSPAN5	0	-7	6193	-292	0	0
TSPAN3	0	-6	6193	3181	0	0	10349	-103
TSPAN2	0	-6	6193	3181	1	-1	7574	1553
NUBP2	0	-8	6193	-2531	1	1	7582	-2879
TSFM	0	-8	6193	-2531	1	-1	7571	1551
PPIF	0	-9	6193	-3852	5	3	3319	-2703
CTDSP2	0	-6	6193	3181	0	0	10350	-103
TRIM10	0	-6	6193	3181	0	0
ARPC2	0	-8	6193	-2531	0	-1	8943	2213
SGK2	0	-6	6193	3181	4	3	3881	-3863
KIF20A	0	-10	6193	-4583	0	-3	10367	5503
PREB	0	-9	6193	-3852	0	-1	10361	2619
FEM1B	0	-6	6193	3181	0	0
ENAM	0	-6	6193	3181	9	8	2036	-4664
ACTR1B	0	-7	6193	-292	0	0	10353	-102
ACTR1A	0	-9	6193	-3852	1	1	7583	-2879
ARL4C	0	-7	6193	-292	0	0
DNAL4	0	-6	6193	3181	0	-1	10368	2623
ZNF263	0	-7	6193	-292	2	1	5082	-1652
FRY	0	-6	6193	3181	0	0
CELA3A	0	-6	6193	3181	0	-5	10448	6944
TOB1	0	-6	6193	3181	3	1	4699	-1345
LINC01587	0	-6	6193	3181	0	0
AKAP9	0	-9	6193	-3852	4	3	3888	-3899
CLEC3A	0	-6	6193	3181	0	0
ADGRG2	0	-7	6193	-292	1	-2	7612	2741
MBNL2	0	-7	6193	-292	0	0	10444	-86
ABI2	0	-7	6193	-292	1	0	7197	-173
CEBPZ	0	-10	6193	-4583	1	-1	7192	1428
PLXNC1	0	-6	6193	3181	0	0
AASS	0	-8	6193	-2531	3	-1	4511	550
ATP6AP2	0	-15	6193	-5733	11	8	1839	-2862
WASF2	0	-8	6193	-2531	3	2	4109	-2596
CHST4	0	-6	6193	3181	0	0	9747	-144
SLC25A15	0	-7	6193	-292	0	0
ZNF197	0	-6	6193	3181	0	0	9755	-145
SERF2	0	-7	6193	-292	3	3	4503	-5383
DHRS9	0	-6	6193	3181	2	2	5598	-4303
RCL1	0	-7	6193	-292	1	1	7200	-2694
SORBS3	0	-7	6193	-292	1	1	7196	-2692
RBM7	0	-9	6193	-3852	7	7	2574	-7315
LHFPL2	0	-6	6193	3181	1	0	7190	-171
LHFPL6	0	-6	6193	3181	0	-1	9754	2380
TNK2	0	-7	6193	-292	4	2	3786	-1985
ALYREF	0	-10	6193	-4583	7	3	2572	-1384
RNF41	0	-8	6193	-2531	1	1	7202	-2693
TSHZ1	0	-6	6193	3181	0	0	9734	-147
PRMT3	0	-8	6193	-2531	1	0	7377	-177
MPHOSPH9	0	-7	6193	-292	0	0
MPHOSPH10	0	-8	6193	-2531	0	0	9732	-146
MPHOSPH6	0	-7	6193	-292	0	0	10055	-119
DHRS2	0	-6	6193	3181	2	2	5707	-4459
CALCRL	0	-6	6193	3181	21	12	1044	-1126
MPZL2	0	-6	6193	3181	0	0
TRIM13	0	-9	6193	-3852	0	0
PATJ	0	-8	6193	-2531	0	-1	10023	2472
USPL1	0	-6	6193	3181	0	0
TOPORS	0	-7	6193	-292	1	1	7382	-2783
DDX39A	0	-10	6193	-4583	0	-3	9753	5057
SSX3	0	-6	6193	3181	0	0
CTDSPL	0	-6	6193	3181	0	-1	9751	2378
ANGPTL7	0	-6	6193	3181	0	-5	10037	6590
KLRG1	0	-7	6193	-292	35	3	651	-131
GPA33	0	-6	6193	3181	0	-5	10109	6655
ZNF443	0	-6	6193	3181	0	0
CD96	0	-6	6193	3181	15	4	1429	-545
MFSD10	0	-7	6193	-292	0	0
STX6	0	-8	6193	-2531	9	2	2175	-553
COQ7	0	-7	6193	-292	3	-1	4154	457
NBR2	0	-8	6193	-2531	0	-1	10125	2520
RCAN2	0	-7	6193	-292	1	1	7421	-2808
LRRC23	0	-6	6193	3181	0	0	10123	-114
LRRC17	0	-6	6193	3181	0	-1	10105	2514
AP3S2	0	-7	6193	-292	0	0	10108	-111
CALCOCO2	0	-8	6193	-2531	0	0	10116	-110
KCNMB2	0	-6	6193	3181	3	0	4622	-179
RABEPK	0	-6	6193	3181	1	1	7422	-2809
TIMM17B	0	-8	6193	-2531	0	0
SLC17A2	0	-6	6193	3181	0	0
RIDA	0	-6	6193	3181	0	0	10104	-112
POP7	0	-6	6193	3181	1	1	7418	-2805
SRRM1	0	-8	6193	-2531	3	2	4614	-2975
STAM2	0	-9	6193	-3852	0	0	10102	-110
CNKSR1	0	-7	6193	-292	1	1	7210	-2696
DENND4A	0	-7	6193	-292	1	1	7209	-2696
IGSF6	0	-6	6193	3181	0	0
RAMP2	0	-7	6193	-292	0	-1	9329	2259
RAMP3	0	-6	6193	3181	0	-1	9327	2259
FSTL3	0	-5	6193	10062	1	0	6916	-189
STAG1	0	-8	6193	-2531	8	5	2327	-2231
PRSS16	0	-6	6193	3181	0	-1	9388	2285
SIGMAR1	0	-11	6193	-5046	113	-23	163	31
DSCR4	0	-6	6193	3181	0	0
CWC27	0	-7	6193	-292	0	0
SAP18	0	-10	6193	-4583	0	-2	9408	3819
SMNDC1	0	-9	6193	-3852	1	0	6923	-185
BCAS2	0	-9	6193	-3852	0	0	9395	-141
RGS19	0	-7	6193	-292	1	1	6935	-2609
LILRB2	0	-7	6193	-292	13	-17	1658	831
EIF1B	0	-6	6193	3181	1	1	6934	-2609
SPEG	0	-6	6193	3181	4	4	3680	-5845
SF3A1	0	-9	6193	-3852	0	-1	9399	2285
TRAIP	0	-7	6193	-292	0	0	12898	0
BCKDK	0	-8	6193	-2531	3	-3	4366	1441
MAEA	0	-7	6193	-292	0	0
APC2	0	-7	6193	-292	0	0
MARCHF6	0	-8	6193	-2531	0	-1	9392	2283
KATNB1	0	-9	6193	-3852	0	0	9405	-140
SNAPC5	0	-6	6193	3181	0	0	9406	-140
APBB3	0	-6	6193	3181	0	0	9393	-141
CCNO	0	-8	6193	-2531	2	0	5447	-183
VPS26C	0	-6	6193	3181	0	0
TCIRG1	0	-7	6193	-292	1	-2	6482	2181
RTN3	0	-10	6193	-4583	0	0	9452	-136
LANCL1	0	-8	6193	-2531	0	0	9461	-132
B3GALT5	0	-6	6193	3181	0	0	9459	-132
LAMC3	0	-7	6193	-292	2	2	5453	-4148
CRISP3	0	-6	6193	3181	2	1	5452	-1723
SMYD5	0	-6	6193	3181	0	0
KLHL41	0	-6	6193	3181	0	0	9470	-129
RRAGB	0	-10	6193	-4583	2	-2	5450	1553
SIRPB1	0	-6	6193	3181	5	3	3215	-2422
AKR1A1	0	-6	6193	3181	5	-10	3010	1546
EMC8	0	-9	6193	-3852	0	0
RXYLT1	0	-6	6193	3181	0	0
CNPY2	0	-9	6193	-3852	1	-1	6459	1209
B3GNT3	0	-6	6193	3181	1	1	6975	-2625
CLEC4M	0	-8	6193	-2531	7	5	2542	-3089
TLR6	0	-9	6193	-3852	1	-2	6524	2193
IRAG1	0	-6	6193	3181	2	0	5443	-183
CCL26	0	-7	6193	-292	10	3	1889	-665
ABCA10	0	-6	6193	3181	0	0	9464	-132
ABCA9	0	-6	6193	3181	2	2	5484	-4180
ABCA8	0	-6	6193	3181	2	1	5485	-1738
WARS2	0	-7	6193	-292	3	0	4429	-189
NPM2	0	-6	6193	3181	0	0
KLF2	0	-11	6193	-5046	12	-10	1721	636
CACNG3	0	-6	6193	3181	0	0	9546	-132
CACNG2	0	-6	6193	3181	4	2	3731	-1937
CITED2	0	-6	6193	3181	4	-2	3733	774
SEMA3A	0	-7	6193	-292	0	0	9541	-131
TUBA1B	0	-9	6193	-3852	5	0	3225	-143
BPNT1	0	-6	6193	3181	0	0
TUBB3	0	-12	6193	-5330	2	2	5488	-4185
BTN3A3	0	-7	6193	-292	1	0	7021	-196
BTN2A2	0	-6	6193	3181	1	1	7035	-2640
CEPT1	0	-9	6193	-3852	0	0
CORO2B	0	-6	6193	3181	0	0
ANAPC10	0	-6	6193	3181	0	0	9544	-133
PRG3	0	-6	6193	3181	0	0
ATP8A1	0	-8	6193	-2531	0	0
PEMT	0	-6	6193	3181	12	-3	1710	188
ST3GAL6	0	-6	6193	3181	0	0
NDC80	0	-8	6193	-2531	6	-3	2902	616
CPQ	0	-6	6193	3181	0	0
RAPGEF3	0	-7	6193	-292	8	5	2363	-2414
SPON2	0	-8	6193	-2531	2	2	5692	-4441
SPON1	0	-6	6193	3181	4	1	3835	-948
TESK2	0	-6	6193	3181	0	-1	10034	2476
UBAC1	0	-6	6193	3181	0	-1	10047	2484
CDIPT	0	-8	6193	-2531	0	-1	9986	2455
ARIH2	0	-6	6193	3181	2	2	5693	-4448
TUBGCP3	0	-8	6193	-2531	1	1	7347	-2757
TMEM147	0	-7	6193	-292	0	0
RBM14	0	-12	6193	-5330	0	0	9990	-122
LYPLA1	0	-6	6193	3181	1	-5	7373	4364
EMG1	0	-8	6193	-2531	2	2	5708	-4461
IFI30	0	-8	6193	-2531	5	0	3284	-162
C1D	0	-6	6193	3181	32	30	715	-5151
OLFM1	0	-6	6193	3181	3	1	4600	-1278
TIMM17A	0	-6	6193	3181	0	0	10028	-118
N4BP2L2	0	-6	6193	3181	0	0
ZER1	0	-8	6193	-2531	0	0
LRRN2	0	-7	6193	-292	0	0	10015	-120
FAM3C	0	-7	6193	-292	4	4	3812	-6214
ACAA2	0	-7	6193	-292	0	-12	9921	8091
PPIE	0	-8	6193	-2531	4	4	3814	-6235
VAV3	0	-6	6193	3181	6	5	2887	-4601
TAB1	0	-8	6193	-2531	2	-2	5648	1662
ECI2	0	-7	6193	-292	0	0	9895	-132
MAD2L2	0	-11	6193	-5046	1	0	7295	-184
TACC3	0	-9	6193	-3852	6	6	2885	-7148
SLC30A9	0	-9	6193	-3852	0	0
PIBF1	0	-11	6193	-5046	3	-1	4570	583
PPIH	0	-7	6193	-292	0	0	9898	-131
COG5	0	-7	6193	-292	1	1	7285	-2735
FST	0	-8	6193	-2531	74	-11	272	23
TIMM44	0	-8	6193	-2531	0	-1	9891	2425
PFDN6	0	-9	6193	-3852	0	0	9902	-129
ZBTB18	0	-6	6193	3181	0	-1	9890	2425
HMGN4	0	-6	6193	3181	1	0	7286	-178
UBE2E3	0	-7	6193	-292	1	0	7322	-183
SLC25A17	0	-7	6193	-292	1	1	7323	-2753
SLC9A6	0	-6	6193	3181	2	2	5663	-4408
EIF3M	0	-6	6193	3181	1	1	7327	-2757
SEC23A	0	-8	6193	-2531	6	4	2893	-2950
MIR9-1HG	0	-6	6193	3181	0	0
CAP1	0	-10	6193	-4583	0	-2	9947	4103
CREB3	0	-6	6193	3181	0	-3	9959	5204
LRRC41	0	-8	6193	-2531	1	0	7310	-184
VTI1B	0	-7	6193	-292	1	0	7321	-183
CRTAP	0	-6	6193	3181	2	-1	5427	851
ENOX2	0	-6	6193	3181	4	1	3818	-935
SEMA6C	0	-6	6193	3181	0	0	9949	-125
SEMA6B	0	-7	6193	-292	0	0
SEMA4F	0	-6	6193	3181	1	-1	7326	1481
SEMA4B	0	-6	6193	3181	0	0	9953	-127
SEMA3C	0	-7	6193	-292	3	0	4578	-174
APPBP2	0	-6	6193	3181	2	2	5658	-4401
ZNF211	0	-6	6193	3181	0	0
DDX17	0	-15	6193	-5733	2	2	5657	-4394
CHERP	0	-7	6193	-292	0	0
IPO8	0	-11	6193	-5046	0	0	9924	-131
IPO7	0	-9	6193	-3852	0	0	10045	-118
NEBL	0	-7	6193	-292	2	0	5179	-174
ATG7	0	-14	6193	-5644	8	2	2367	-646
ZNRD2	0	-7	6193	-292	0	0
RNASEH2A	0	-8	6193	-2531	5	-5	3286	1173
P3H3	0	-7	6193	-292	0	-1	10058	2487
UBD	0	-6	6193	3181	1	-2	7218	2508
TM9SF1	0	-7	6193	-292	0	0
PRDX4	0	-10	6193	-4583	3	0	4522	-181
ARPC1A	0	-9	6193	-3852	1	-2	6438	2155
HTATIP2	0	-8	6193	-2531	0	0	9761	-147
AGPAT1	0	-8	6193	-2531	0	-1	9780	2382
RPP30	0	-9	6193	-3852	3	-3	4529	1539
RPP38	0	-7	6193	-292	1	0	7222	-175
SLC35A1	0	-8	6193	-2531	0	0	9765	-145
SLC19A2	0	-6	6193	3181	5	-3	3038	688
IFI44	0	-6	6193	3181	0	0
ARFGEF2	0	-7	6193	-292	1	1	7223	-2697
RABAC1	0	-8	6193	-2531	0	-1	9778	2383
DPYSL4	0	-8	6193	-2531	1	0	7240	-176
NPC2	0	-11	6193	-5046	0	0
GNLY	0	-9	6193	-3852	16	2	1311	-258
TACC2	0	-8	6193	-2531	0	0	9802	-142
POMT1	0	-7	6193	-292	9	8	2034	-4654
MAB21L2	0	-6	6193	3181	1	0	7241	-176
TXNRD2	0	-7	6193	-292	0	0
MTHFS	0	-6	6193	3181	0	0
DRAP1	0	-6	6193	3181	0	-2	9803	4006
SCGN	0	-6	6193	3181	2	-2	5621	1651
SMC2	0	-9	6193	-3852	3	0	4540	-180
TRAPPC2B	0	-6	6193	3181	1	1	7228	-2698
AHSA1	0	-7	6193	-292	2	0	5613	-181
SH2B2	0	-7	6193	-292	0	-2	9795	4000
TBL3	0	-10	6193	-4583	4	4	3801	-6152
MXD4	0	-6	6193	3181	2	2	5618	-4319
P3H4	0	-7	6193	-292	0	0	10033	-117
PDLIM5	0	-8	6193	-2531	0	0	10025	-117
ERLIN1	0	-9	6193	-3852	0	0	10044	-118
STAMBP	0	-9	6193	-3852	7	4	2591	-2181
TGOLN2	0	-7	6193	-292	0	-2	10014	4141
POLR3F	0	-6	6193	3181	0	0	10030	-117
POLR3G	0	-6	6193	3181	0	0	10036	-117
POLR3C	0	-7	6193	-292	0	0	10022	-118
IVNS1ABP	0	-6	6193	3181	0	-1	10057	2487
ATP5MG	0	-7	6193	-292	5	1	3285	-738
RASL10A	0	-6	6193	3181	0	0
GAS2L1	0	-6	6193	3181	1	1	7383	-2784
RAD51AP1	0	-10	6193	-4583	0	0
RGS14	0	-6	6193	3181	3	-3	4542	1544
LEFTY1	0	-7	6193	-292	0	0	9798	-138
EXOC5	0	-9	6193	-3852	0	0	9821	-138
NPRL2	0	-8	6193	-2531	0	0	9844	-137
SCGB1D2	0	-6	6193	3181	2	2	5632	-4339
SCGB1D1	0	-6	6193	3181	0	0
PRELID3A	0	-6	6193	3181	0	0
MTX2	0	-10	6193	-4583	0	0
YKT6	0	-11	6193	-5046	0	0	10091	-114
PMVK	0	-6	6193	3181	2	-9	5712	3740
CELF1	0	-9	6193	-3852	1	-2	7410	2613
CELF2	0	-6	6193	3181	3	3	4607	-5575
LBX1	0	-6	6193	3181	3	0	4609	-180
TSBP1	0	-6	6193	3181	0	-2	10074	4178
FARS2	0	-7	6193	-292	4	4	3839	-6353
CGRRF1	0	-7	6193	-292	0	0
CGREF1	0	-6	6193	3181	0	0	10063	-116
RRAGA	0	-9	6193	-3852	1	-1	7392	1503
DCTN6	0	-7	6193	-292	0	0
GNA13	0	-7	6193	-292	3	-2	4612	1162
CSPG5	0	-6	6193	3181	6	0	2905	-106
EBP	0	-8	6193	-2531	8	5	2217	-2069
PNMA2	0	-6	6193	3181	1	-1	6450	1206
FUT9	0	-6	6193	3181	0	-1	10331	2604
CCT6B	0	-7	6193	-292	0	-1	10326	2604
CNPY3	0	-8	6193	-2531	0	0
FAM189B	0	-7	6193	-292	0	0
POLD3	0	-7	6193	-292	1	-3	7563	3499
CERS1	0	-7	6193	-292	2	0	5802	-214
AP4B1	0	-7	6193	-292	0	-2	10334	4317
NRG3	0	-5	6193	10062	3	-7	4676	2555
UGT2B11	0	-6	6193	3181	0	0
POLQ	0	-8	6193	-2531	14	3	1521	-456
SLC12A7	0	-7	6193	-292	0	-2	10313	4303
OGA	0	-10	6193	-4583	9	-7	2185	738
YME1L1	0	-9	6193	-3852	4	-1	3873	386
SIX2	0	-6	6193	3181	0	-3	10141	5331
RFPL3	0	-6	6193	3181	0	0
RFPL2	0	-6	6193	3181	0	0
RBBP9	0	-6	6193	3181	0	0	10134	-120
PHTF1	0	-6	6193	3181	0	0
MAP3K2	0	-7	6193	-292	1	-1	7437	1518
KLRA1P	0	-6	6193	3181	0	0
KIF1C	0	-7	6193	-292	0	0	10145	-117
GIPC1	0	-7	6193	-292	1	-1	7453	1515
TRAF3IP2	0	-7	6193	-292	2	2	5738	-4512
PLAC1	0	-11	6193	-5046	1	-2	7443	2636
NUP50	0	-7	6193	-292	1	-1	7434	1517
TOB2	0	-6	6193	3181	0	0	10148	-117
HBS1L	0	-9	6193	-3852	1	1	7454	-2820
PLK2	0	-10	6193	-4583	3	0	4624	-178
POP4	0	-7	6193	-292	0	-2	10149	4218
ARPP19	0	-6	6193	3181	0	-2	10150	4217
ARPP21	0	-5	6193	10062	0	0	10137	-119
ZNF266	0	-6	6193	3181	0	-1	10154	2530
ZNF274	0	-6	6193	3181	0	0	10473	-88
NEK6	0	-5	6193	10062	1	-1	7648	1583
WDR4	0	-11	6193	-5046	0	-1	10471	2666
SLC17A3	0	-7	6193	-292	3	1	4705	-1355
NCKAP1	0	-8	6193	-2531	3	3	4707	-5863
IQGAP2	0	-8	6193	-2531	1	-1	7640	1583
VAMP5	0	-6	6193	3181	1	0	7633	-164
ZNF273	0	-7	6193	-292	0	0
ZNF268	0	-6	6193	3181	0	0	10569	-82
RPP40	0	-7	6193	-292	1	1	7711	-2933
GJB6	0	-7	6193	-292	4	0	3902	-190
SDCCAG8	0	-7	6193	-292	1	0	7722	-160
STARD10	0	-6	6193	3181	0	0	10553	-77
