## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CPD	5	-4	5937	-3825	6	6	2792	-5411
CLDN7	5	-3	5937	-2432	0	0	8878	1422
ATF6B	5	0	5937	3409	0	0	8879	1419
CSF2	5	-4	5937	-3825	117	53	159	-43
CSK	5	-3	5937	-2432	6	2	2786	228
CSNK1D	5	-3	5937	-2432	12	9	1665	-1183
CSNK1G3	5	-3	5937	-2432	0	0
VCAN	5	-4	5937	-3825	18	16	1228	-2372
CSRP1	5	5	5937	5221	1	0	6418	1512
CSTF3	5	0	5937	3409	2	2	4988	-2445
CTNNA1	5	-4	5937	-3825	0	0	8866	1430
CTSD	5	-9	5937	-5434	30	13	825	-43
CTSH	5	0	5937	3409	6	3	2776	-269
CTSV	5	5	5937	5221	4	3	3440	-1393
CXADR	5	-4	5937	-3825	15	3	1416	289
CYP2A13	5	5	5937	5221	2	-2	5049	2592
CYP2C8	5	-2	5937	-185	19	5	1196	180
CYP3A5	5	-10	5937	-5503	19	1	1181	352
DAD1	5	-1	5937	1535	1	0	6490	1503
DAG1	5	-3	5937	-2432	12	-4	1654	764
DGKA	5	-1	5937	1535	5	4	3032	-1961
DAP	5	5	5937	5221	4	3	3495	-1486
DAPK3	5	-1	5937	1535	3	3	4161	-3417
DBT	5	-3	5937	-2432	7	6	2420	-2350
DCT	5	-2	5937	-185	11	9	1763	-1719
DCTN1	5	-2	5937	-185	2	-3	5051	2970
DDC	5	-3	5937	-2432	0	0
AKR1C1	5	0	5937	3409	2	0	5056	1406
AKR1C2	5	-1	5937	1535	4	-1	3498	1415
DMXL1	5	-3	5937	-2432	0	0
DHX8	5	-4	5937	-3825	4	4	3505	-4118
DDX11	5	0	5937	3409	2	2	5074	-2542
DFFA	5	-1	5937	1535	5	0	3031	945
DIAPH2	5	-2	5937	-185	0	0	8942	1375
DLX5	5	-2	5937	-185	6	1	2663	638
DNM1	5	-1	5937	1535	3	3	4212	-3521
DMWD	5	5	5937	5221	0	-1	8976	3948
DNA2	5	-3	5937	-2432	0	0	8962	1360
DNAH6	5	5	5937	5221	0	0
DNASE1L2	5	5	5937	5221	0	0	8975	1344
DYNC1I2	5	-5	5937	-4509	0	0	8971	1343
DYNC1LI2	5	-2	5937	-185	0	0	8961	1360
DPH1	5	0	5937	3409	0	0	8967	1350
DPH2	5	-2	5937	-185	0	0
DR1	5	-4	5937	-3825	6	4	2710	-951
DRP2	5	5	5937	5221	0	0
DSC1	5	-3	5937	-2432	0	0	8964	1355
DSC2	5	-2	5937	-185	4	1	3520	574
DSC3	5	-3	5937	-2432	0	-1	9012	3943
TSC22D3	5	5	5937	5221	4	-1	3519	1422
E2F4	5	-1	5937	1535	6	5	2724	-2350
ECE1	5	-3	5937	-2432	5	1	2990	596
TYMP	5	-1	5937	1535	4	3	3629	-1722
ECHS1	5	-4	5937	-3825	3	2	4198	-862
ECM1	5	-3	5937	-2432	1	-1	6544	2844
S1PR3	5	-1	5937	1535	4	4	3521	-4152
PHC1	5	-6	5937	-4907	0	0	9003	1326
PHC2	5	-3	5937	-2432	0	0	9002	1327
EEF1A2	5	-3	5937	-2432	1	-3	6536	4064
EEF1B2	5	-2	5937	-185	1	0	6825	1486
EIF2D	5	5	5937	5221	0	-2	9007	5300
EFNA4	5	5	5937	5221	1	0	6457	1507
EFNB2	5	-3	5937	-2432	5	1	3026	586
EGF	5	-9	5937	-5434	176	56	94	0
EIF2B1	5	0	5937	3409	1	-1	6450	2835
EIF4A1	5	-4	5937	-3825	7	5	2450	-1166
EIF4A2	5	-4	5937	-3825	0	0	8900	1393
EIF4EBP1	5	-2	5937	-185	36	21	681	-264
ELAVL3	5	-3	5937	-2432	2	0	5018	1398
ENDOG	5	-3	5937	-2432	4	2	3524	-182
ENO3	5	-1	5937	1535	5	3	3057	-639
EPB41L1	5	-3	5937	-2432	0	-3	12922	9457
STOM	5	-4	5937	-3825	3	-2	4046	2029
EPHB2	5	-2	5937	-185	6	2	2965	188
EPHB4	5	-8	5937	-5316	2	-1	6302	2843
EPHX2	5	-2	5937	-185	6	4	2732	-1011
STX2	5	5	5937	5221	0	-2	9054	5317
EPOR	5	5	5937	5221	39	2	636	231
EREG	5	-4	5937	-3825	11	0	1846	610
ERH	5	-6	5937	-4907	1	-2	6592	3626
FBL	5	-5	5937	-4509	18	10	1251	-301
ESRRB	5	-2	5937	-185	23	10	993	-57
ETF1	5	-3	5937	-2432	6	2	2775	229
ETFB	5	-2	5937	-185	0	0	9057	1304
ETV2	5	-1	5937	1535	1	1	6586	-1171
EVPL	5	0	5937	3409	1	-1	6406	2836
FANCD2	5	-3	5937	-2432	19	14	1182	-911
PTK2B	5	0	5937	3409	5	-1	3045	1198
FANCB	5	-1	5937	1535	2	1	5086	48
FCER1A	5	0	5937	3409	2	0	5087	1405
FKTN	5	5	5937	5221	5	2	2991	160
FECH	5	-5	5937	-4509	15	3	1395	284
FGF13	5	0	5937	3409	3	3	4308	-3808
FGR	5	-3	5937	-2432	8	0	2261	748
FHL2	5	-5	5937	-4509	3	1	4184	508
FHL3	5	-2	5937	-185	0	-2	9282	5390
FMO3	5	0	5937	3409	24	8	977	58
FOSB	5	-3	5937	-2432	63	6	360	138
CENPI	5	-4	5937	-3825	2	2	5198	-2763
NR5A1	5	-4	5937	-3825	50	12	485	90
FUCA2	5	-2	5937	-185	0	-2	9327	5412
FUT2	5	-5	5937	-4509	13	7	1600	-244
FUT7	5	-1	5937	1535	2	2	5067	-2533
FUT8	5	0	5937	3409	6	5	2707	-2301
KDSR	5	0	5937	3409	0	-2	12826	8088
SLC37A4	5	-2	5937	-185	7	6	2415	-2338
GAA	5	-4	5937	-3825	33	14	751	-44
GAB1	5	-4	5937	-3825	4	-2	3501	1659
GAK	5	-4	5937	-3825	6	6	2962	-9838
GALR1	5	5	5937	5221	37	9	658	97
GALNT3	5	-1	5937	1535	0	-1	8957	3948
GAMT	5	5	5937	5221	1	-1	6325	2835
GAS1	5	0	5937	3409	1	-1	6502	2846
BLOC1S1	5	-2	5937	-185	1	1	6537	-1120
GCSH	5	0	5937	3409	1	1	6548	-1132
GDF1	5	5	5937	5221	1	1	6729	-1269
GDF9	5	5	5937	5221	27	12	894	-49
GDI1	5	-7	5937	-5167	4	3	3526	-1542
GDNF	5	0	5937	3409	49	28	501	-247
B4GALT1	5	5	5937	5221	6	1	2717	618
GIPR	5	-2	5937	-185	63	13	361	95
GJA3	5	-1	5937	1535	0	-1	9037	3948
GK	5	-2	5937	-185	0	0
GLB1	5	5	5937	5221	12	7	1685	-421
GLE1	5	-4	5937	-3825	1	1	6571	-1158
GLG1	5	-2	5937	-185	1	1	6574	-1160
GLUL	5	-5	5937	-4509	0	0
GMDS	5	5	5937	5221	0	-1	12898	5724
GNA11	5	-4	5937	-3825	1	-2	6577	3616
GNG4	5	-2	5937	-185	0	0	9063	1298
GNG5	5	5	5937	5221	1	0	6580	1482
GNG10	5	5	5937	5221	0	0
GNL1	5	5	5937	5221	0	0
GOLGA2	5	-4	5937	-3825	0	0	9066	1295
GOLGA4	5	-7	5937	-5167	1	1	6600	-1176
GOLGB1	5	-3	5937	-2432	4	4	3539	-4224
GP1BB	5	-2	5937	-185	0	-2	9062	5322
GPR21	5	5	5937	5221	0	0	9151	1243
MCHR1	5	5	5937	5221	55	10	422	109
MKNK2	5	5	5937	5221	5	5	3090	-4796
GPS1	5	-2	5937	-185	1	1	6677	-1233
GPX2	5	5	5937	5221	3	3	4249	-3640
GPX3	5	-2	5937	-185	9	4	2093	-32
GRB10	5	5	5937	5221	2	1	5321	-62
RAPGEF1	5	5	5937	5221	2	0	5175	1394
GRIA3	5	-1	5937	1535	4	-2	3438	1632
GRIN2D	5	5	5937	5221	2	-10	5083	3945
ARHGAP35	5	-3	5937	-2432	1	1	6534	-1121
GRM5	5	-4	5937	-3825	79	31	261	-20
GSPT1	5	-3	5937	-2432	9	8	2078	-2962
GSTM5	5	5	5937	5221	0	0
GTF2A1	5	-2	5937	-185	8	8	2262	-5385
GTF2H1	5	-3	5937	-2432	0	0	8984	1345
GTF2H3	5	-1	5937	1535	0	0
GTF2H4	5	-1	5937	1535	1	1	6386	-994
GTF3A	5	0	5937	3409	2	0	5094	1405
GYG1	5	-4	5937	-3825	1	-4	6559	4456
GYPB	5	-1	5937	1535	0	-2	9017	5302
GYS1	5	5	5937	5221	0	0
H1-2	5	-6	5937	-4907	0	-2	9020	5304
H1-3	5	-1	5937	1535	0	-2	9030	5306
H1-5	5	5	5937	5221	2	1	5120	36
H2AC7	5	5	5937	5221	0	0	9029	1318
H2BC5	5	-3	5937	-2432	0	-2	9028	5306
HABP2	5	5	5937	5221	1	1	6369	-971
HBD	5	-3	5937	-2432	24	16	964	-503
HBG1	5	-3	5937	-2432	11	3	1766	292
HCCS	5	-3	5937	-2432	0	-2	9022	5304
NCKAP1L	5	5	5937	5221	0	0
UBE2K	5	-1	5937	1535	0	0	9178	1228
HLA-DRA	5	1	5937	4886	11	5	1809	-43
HMGN2	5	-2	5937	-185	1	1	6829	-1366
HMGCS1	5	-2	5937	-185	0	0	9329	1135
HNMT	5	-1	5937	1535	34	18	732	-184
SLC29A2	5	-2	5937	-185	4	2	3630	-291
HNRNPAB	5	-8	5937	-5316	0	0	9272	1153
HNRNPF	5	-7	5937	-5167	2	1	5285	-58
HOXA2	5	5	5937	5221	0	0	9331	1131
HOXB6	5	5	5937	5221	1	1	6618	-1196
HOXC8	5	5	5937	5221	1	0	6612	1492
HOXC13	5	-3	5937	-2432	0	0	9086	1283
HOXD3	5	5	5937	5221	0	-1	9101	3968
HOXD9	5	-1	5937	1535	1	0	6611	1492
HPN	5	0	5937	3409	2	-1	5173	2183
ERAS	5	5	5937	5221	0	0
HRG	5	-2	5937	-185	4	3	3555	-1613
HES1	5	-6	5937	-4907	29	22	849	-830
HSBP1	5	-1	5937	1535	0	0
HSF2	5	5	5937	5221	1	-2	6689	3690
HSPA1B	5	-3	5937	-2432	0	0
HSP90AB3P	5	5	5937	5221	0	0
FOXN2	5	5	5937	5221	0	0
HTN1	5	-1	5937	1535	1	-1	6653	2876
HTR1E	5	-1	5937	1535	4	2	3556	-220
HTR4	5	5	5937	5221	70	0	316	139
HTR6	5	1	5937	4886	22	8	1037	36
HUS1	5	0	5937	3409	0	0	9123	1262
ID1	5	-3	5937	-2432	21	19	1072	-2690
IDI1	5	5	5937	5221	0	0
IDS	5	-2	5937	-185	0	0
IFI27	5	-2	5937	-185	7	0	2489	805
IFI35	5	-1	5937	1535	1	0	6692	1488
IFNA10	5	5	5937	5221	1	0	6693	1487
IGF2R	5	-4	5937	-3825	40	11	623	76
IGHG1	5	-2	5937	-185	6	5	2744	-2414
IGHMBP2	5	-1	5937	1535	1	1	6640	-1213
JCHAIN	5	5	5937	5221	25	10	952	3
IGKC	5	5	5937	5221	6	4	2755	-1056
IGLC6	5	5	5937	5221	0	0
IL2RG	5	-3	5937	-2432	35	10	698	75
IL4R	5	-5	5937	-4509	42	19	592	-91
IL6ST	5	-5	5937	-4509	77	48	267	-265
IL10RB	5	5	5937	5221	9	7	2097	-1729
IL11RA	5	-1	5937	1535	16	5	1348	125
IMPA1	5	5	5937	5221	5	1	3113	589
IMPA2	5	-2	5937	-185	5	0	3107	970
INSL3	5	-1	5937	1535	5	4	3109	-2124
IREB2	5	-1	5937	1535	0	0
ITGA3	5	-3	5937	-2432	7	3	2434	35
ITGA7	5	-3	5937	-2432	3	1	4313	430
ITGB5	5	-2	5937	-185	3	3	4318	-3813
ITIH1	5	5	5937	5221	1	-1	6803	2914
ITPR2	5	-4	5937	-3825	1	-3	6735	4206
JAG2	5	-2	5937	-185	2	0	5212	1378
KCNH1	5	0	5937	3409	2	-1	5418	2289
KCNJ11	5	-3	5937	-2432	21	9	1083	-63
KIF3C	5	-2	5937	-185	1	1	7017	-1569
KIF5A	5	-3	5937	-2432	1	-2	7010	3878
KIF5C	5	5	5937	5221	2	2	5421	-3147
KIR2DL2	5	0	5937	3409	0	0
KIR2DS4	5	5	5937	5221	2	2	5385	-3052
KLC1	5	-3	5937	-2432	2	2	5387	-3055
KIF22	5	-2	5937	-185	0	0	9490	1042
KPNA5	5	-3	5937	-2432	0	0	9480	1054
IPO5	5	-3	5937	-2432	0	-1	9411	3991
KRT5	5	-3	5937	-2432	25	8	955	83
KRT13	5	0	5937	3409	11	3	1785	290
KRT16	5	-1	5937	1535	5	1	3002	586
KTN1	5	-7	5937	-5167	4	2	3636	-303
LAMP1	5	-3	5937	-2432	42	8	593	138
LDHC	5	-1	5937	1535	0	0
LIG4	5	-2	5937	-185	8	4	2311	-258
LIMS1	5	0	5937	3409	2	0	5316	1371
LLGL2	5	-3	5937	-2432	0	0
LMX1B	5	-3	5937	-2432	2	1	5301	-54
LNPEP	5	-3	5937	-2432	4	3	3483	-1463
LRCH4	5	0	5937	3409	2	2	5263	-2859
LRPAP1	5	-4	5937	-3825	1	-2	6801	3753
M6PR	5	-3	5937	-2432	0	-5	9155	7027
NBR1	5	-7	5937	-5167	4	3	3560	-1619
MAGEA2	5	5	5937	5221	0	0	9152	1243
MAGEB2	5	5	5937	5221	1	1	6658	-1226
MAN1A1	5	5	5937	5221	0	0	8989	1340
MAN2A1	5	-1	5937	1535	0	-1	8987	3945
MAP2	5	-4	5937	-3825	46	28	529	-294
MARK1	5	-3	5937	-2432	3	2	4192	-857
MATN3	5	0	5937	3409	2	1	5080	47
MBD1	5	-3	5937	-2432	4	4	3484	-4024
MCC	5	-3	5937	-2432	2	1	5098	48
MDH1	5	-1	5937	1535	2	2	5139	-2654
MEA1	5	5	5937	5221	0	0
MEIS1	5	-1	5937	1535	5	-1	3079	1222
MAP3K1	5	-2	5937	-185	9	9	2085	-5707
MAP3K3	5	-1	5937	1535	2	-4	5138	3275
MAP3K4	5	0	5937	3409	0	0	9073	1290
MGAT5	5	5	5937	5221	4	3	3566	-1636
MIA2	5	-3	5937	-2432	1	1	8469	-3610
KITLG	5	-1	5937	1535	51	18	462	-2
MGST1	5	0	5937	3409	4	2	3564	-226
MID1	5	-1	5937	1535	2	1	5184	-14
MKLN1	5	-3	5937	-2432	0	0	9138	1260
AFDN	5	-4	5937	-3825	2	0	5172	1397
NR3C2	5	-5	5937	-4509	75	9	283	90
MNAT1	5	-3	5937	-2432	3	2	4281	-964
MNDA	5	5	5937	5221	10	9	1947	-3302
CD200	5	-3	5937	-2432	18	10	1249	-297
MPP1	5	-2	5937	-185	2	1	5209	-38
MPZ	5	-1	5937	1535	12	-3	1695	742
MRC1	5	-3	5937	-2432	11	8	1824	-1198
MTAP	5	-5	5937	-4509	17	7	1302	-19
ATP6	5	-5	5937	-4509	11	5	1818	-57
MTX1	5	-4	5937	-3825	0	-1	9247	3967
MVD	5	-1	5937	1535	0	0
MVK	5	-2	5937	-185	2	-4	4933	3129
MYCL	5	-3	5937	-2432	5	0	3138	960
GADD45B	5	1	5937	4886	3	3	4337	-3871
MYL1	5	-1	5937	1535	4	3	3698	-1846
MYL2	5	-1	5937	1535	12	5	1718	-12
MYL6	5	-2	5937	-185	0	-3	9596	6452
MYO1E	5	-4	5937	-3825	2	1	5428	-114
MYO7A	5	0	5937	3409	3	1	4353	403
MYO9B	5	-3	5937	-2432	0	0	9593	976
MYOC	5	-3	5937	-2432	4	2	3696	-354
PPP1R12A	5	-5	5937	-4509	3	3	4412	-4193
NCBP1	5	-6	5937	-4907	0	0
NDUFA3	5	5	5937	5221	0	0	9252	1177
NDUFA6	5	-2	5937	-185	0	0	9268	1157
NDUFA10	5	-3	5937	-2432	4	4	3604	-4495
NDUFAB1	5	0	5937	3409	1	0	6770	1485
NDUFB3	5	5	5937	5221	1	0	6766	1482
NDUFB6	5	-3	5937	-2432	0	0	9267	1158
NDUFB9	5	-3	5937	-2432	1	1	6844	-1393
NDUFB10	5	-3	5937	-2432	2	2	5248	-2845
NDUFS3	5	-2	5937	-185	1	0	6784	1488
NDUFV1	5	-2	5937	-185	2	0	5314	1371
NDUFS4	5	-3	5937	-2432	6	6	2773	-5322
NDUFS5	5	0	5937	3409	0	0	9350	1111
NDUFV2	5	-5	5937	-4509	0	-1	9348	3980
NEFM	5	-2	5937	-185	3	1	4306	443
NEK1	5	-1	5937	1535	1	-3	6780	4235
TONSL	5	-4	5937	-3825	2	1	5435	-116
NFX1	5	-3	5937	-2432	1	1	7024	-1576
NHLH2	5	5	5937	5221	0	0
SNU13	5	-1	5937	1535	1	0	6851	1469
NHS	5	-1	5937	1535	6	5	2805	-2589
NKTR	5	-5	5937	-4509	2	1	5323	-61
NPPA	5	-3	5937	-2432	0	0	8816	1451
NPR2	5	-1	5937	1535	1	-4	7061	4846
SLC11A2	5	-3	5937	-2432	6	-2	2799	1250
NSF	5	-3	5937	-2432	5	-1	2994	1183
NTRK3	5	-1	5937	1535	4	0	3486	1040
NR4A2	5	-3	5937	-2432	14	9	1535	-640
NVL	5	-6	5937	-4907	0	-1	9519	4022
OMD	5	5	5937	5221	1	1	6960	-1524
ORC1	5	-1	5937	1535	2	-1	5391	2274
ORC2	5	-3	5937	-2432	1	1	6956	-1524
OSBP	5	-2	5937	-185	5	4	3171	-2330
PA2G4	5	-5	5937	-4509	2	-2	5482	2857
PEBP1	5	-4	5937	-3825	4	-1	3432	1409
PCSK6	5	-3	5937	-2432	4	-3	3729	1991
PAFAH1B1	5	-4	5937	-3825	2	2	4960	-2412
PAK3	5	-1	5937	1535	4	4	3431	-3846
REG3A	5	-5	5937	-4509	4	3	3726	-1920
PAX4	5	-1	5937	1535	5	3	3210	-902
PDCL	5	-4	5937	-3825	0	-1	9764	4094
PCCB	5	5	5937	5221	0	0
PCOLCE	5	5	5937	5221	2	1	5501	-182
CHMP1A	5	-2	5937	-185	4	4	3740	-5143
CDK18	5	5	5937	5221	3	3	4456	-4423
PDCD2	5	5	5937	5221	0	-2	9795	5669
PDE7A	5	-1	5937	1535	0	-1	9775	4098
PDK4	5	-2	5937	-185	20	15	1144	-1097
ENPP1	5	-5	5937	-4509	8	4	2198	-170
PECAM1	5	-3	5937	-2432	142	85	120	-101
PER1	5	-2	5937	-185	6	-1	2673	1028
PEX1	5	-4	5937	-3825	4	1	3665	563
PEX14	5	-3	5937	-2432	2	2	5370	-3035
CFP	5	5	5937	5221	32	19	780	-302
PFDN2	5	-3	5937	-2432	1	1	6920	-1476
PFDN5	5	-4	5937	-3825	1	1	6907	-1461
PFKFB2	5	1	5937	4886	3	3	4376	-4011
PFKFB4	5	-4	5937	-3825	6	6	2810	-5570
PFN1	5	-9	5937	-5434	14	8	1538	-381
PGAM1	5	-1	5937	1535	0	0
PGK2	5	5	5937	5221	0	0
PGM1	5	5	5937	5221	18	15	1252	-1876
ABCB4	5	-5	5937	-4509	4	-4	3631	2084
PHKB	5	5	5937	5221	0	0	9572	996
PHKG1	5	5	5937	5221	0	-2	9553	5515
PHKG2	5	5	5937	5221	2	2	5413	-3136
SERPINE2	5	-3	5937	-2432	8	8	2324	-6247
PIK3C2B	5	-3	5937	-2432	2	-2	5378	2786
PIK3C3	5	-3	5937	-2432	2	1	5384	-90
PIK3CD	5	-3	5937	-2432	9	7	2064	-1525
PI4KA	5	-9	5937	-5434	3	1	4385	376
PI4KB	5	-5	5937	-4509	11	8	1848	-1267
PIN4	5	5	5937	5221	0	0	8719	1501
PIP4K2A	5	-5	5937	-4509	1	-1	6929	2924
PKNOX1	5	5	5937	5221	1	0	7103	1465
PLAGL1	5	0	5937	3409	2	2	5477	-3310
PLD2	5	0	5937	3409	6	3	2841	-330
PLRG1	5	-4	5937	-3825	1	0	7123	1460
PLSCR1	5	-2	5937	-185	0	0	9743	927
PLXNA2	5	-3	5937	-2432	2	0	5491	1387
PMM2	5	-1	5937	1535	5	1	3209	581
SEPTIN5	5	-3	5937	-2432	1	1	7151	-1737
POLA1	5	-3	5937	-2432	3	0	4451	1272
POLR2D	5	-3	5937	-2432	1	-1	7136	3017
POLR2F	5	-1	5937	1535	0	-2	9788	5666
POLR2G	5	-3	5937	-2432	0	-5	9785	7558
POLR2I	5	-1	5937	1535	0	-2	9937	5774
POLR2J	5	-3	5937	-2432	0	-4	9941	7294
POLR2K	5	0	5937	3409	3	3	4498	-4610
POLR2L	5	-2	5937	-185	2	0	5562	1400
POLRMT	5	-5	5937	-4509	3	-2	4502	2258
POU5F1B	5	5	5937	5221	0	0
PPBP	5	5	5937	5221	6	4	2665	-852
CTSA	5	-3	5937	-2432	4	0	3436	1053
PPP1CC	5	-3	5937	-2432	0	0	10036	802
PPP1R3D	5	-2	5937	-185	0	0
PPP1R7	5	-2	5937	-185	0	0	10046	796
PPP2R1B	5	0	5937	3409	0	0	10042	798
PPP2R3A	5	-4	5937	-3825	0	0	10029	802
PPP2R5A	5	-1	5937	1535	1	-1	7287	3097
PPP2R5B	5	5	5937	5221	2	1	5585	-244
PPP2R5E	5	5	5937	5221	0	0	10030	802
PPP3CB	5	0	5937	3409	1	1	7289	-1962
PPP3CC	5	-1	5937	1535	3	3	4580	-5017
PPP3R1	5	0	5937	3409	5	4	3270	-2715
PPP5C	5	-3	5937	-2432	0	-1	10288	4289
PPT1	5	-1	5937	1535	7	-8	2592	1627
PRKAB1	5	-4	5937	-3825	2	2	5692	-3865
PRKAB2	5	5	5937	5221	0	0	10267	703
PKIA	5	5	5937	5221	2	2	5622	-3707
PRKAG1	5	-4	5937	-3825	2	2	5629	-3723
PRKAR1B	5	-1	5937	1535	1	1	7322	-2003
PRKAR2B	5	-3	5937	-2432	3	3	4534	-4805
PKN1	5	-4	5937	-3825	6	5	2868	-3013
PRKCQ	5	-2	5937	-185	5	2	3246	13
MAPK4	5	5	5937	5221	0	-1	9090	3966
MAPK6	5	-2	5937	-185	1	1	6620	-1201
MAPK7	5	-4	5937	-3825	3	2	4230	-906
MAPK11	5	-2	5937	-185	4	3	3544	-1579
PRODH	5	5	5937	5221	2	1	5153	11
PROP1	5	5	5937	5221	12	2	1688	381
PRPS2	5	-2	5937	-185	0	0
PRPSAP1	5	5	5937	5221	0	-1	9087	3969
PRPSAP2	5	5	5937	5221	0	0	9111	1282
PRSS2	5	5	5937	5221	3	1	4227	477
MASP1	5	-1	5937	1535	40	27	613	-432
PRSS8	5	-3	5937	-2432	1	1	6609	-1192
PSG1	5	5	5937	5221	2	-4	4907	3120
PSMB10	5	5	5937	5221	1	1	6613	-1192
PSMD10	5	0	5937	3409	2	-6	5142	3622
PSME1	5	5	5937	5221	1	1	6696	-1238
TAS2R38	5	-4	5937	-3825	36	-6	686	336
PTGER1	5	5	5937	5221	11	5	1815	-52
PTGER3	5	5	5937	5221	20	11	1124	-276
PTGFRN	5	-1	5937	1535	1	-1	6798	2913
TWF1	5	-3	5937	-2432	1	-1	6795	2913
PTPN3	5	5	5937	5221	7	5	2508	-1371
PTPN13	5	-2	5937	-185	3	2	4315	-993
PTPN14	5	-1	5937	1535	0	-1	9270	3967
PTPRA	5	-1	5937	1535	2	2	5265	-2858
PTPRN	5	5	5937	5221	6	4	2741	-1022
RAD1	5	0	5937	3409	1	1	6636	-1209
ABCD4	5	5	5937	5221	2	1	5170	8
QDPR	5	5	5937	5221	0	0	8861	1431
RAB3A	5	5	5937	5221	3	0	4284	1263
RAB4A	5	-2	5937	-185	0	-2	9214	5376
RAB6A	5	-3	5937	-2432	4	4	3588	-4408
RAB13	5	-1	5937	1535	1	1	6727	-1267
RABGGTA	5	-4	5937	-3825	0	0
RABGGTB	5	0	5937	3409	0	0
RABIF	5	0	5937	3409	0	0	9219	1204
RAC2	5	-2	5937	-185	1	-1	6733	2897
RAD9A	5	0	5937	3409	2	-1	5207	2188
RAD17	5	-2	5937	-185	5	2	3117	92
RAD23B	5	-3	5937	-2432	1	0	6748	1484
RALA	5	-7	5937	-5167	6	1	2739	619
RAP1GDS1	5	-3	5937	-2432	1	1	6637	-1209
RASA1	5	-7	5937	-5167	7	7	2499	-5519
RASGRF1	5	5	5937	5221	0	-2	9208	5377
RBL1	5	-2	5937	-185	21	5	1055	168
RBM3	5	0	5937	3409	4	3	3585	-1658
RFC5	5	-5	5937	-4509	2	2	5223	-2805
RFX2	5	-1	5937	1535	1	1	6757	-1290
RGS2	5	0	5937	3409	8	6	2298	-1560
GRK1	5	0	5937	3409	11	8	1830	-1206
RN7SL1	5	5	5937	5221	26	11	928	-32
RNASE2	5	5	5937	5221	7	0	2521	806
RPL3	5	-8	5937	-5316	2	0	5461	1386
RPL4	5	-10	5937	-5503	2	1	5346	-77
RPL6	5	-8	5937	-5316	0	0	9659	959
RPL8	5	-11	5937	-5576	2	1	5457	-140
RPL9	5	-10	5937	-5503	0	0	9642	963
RPL12	5	-6	5937	-4907	0	0	9665	957
RPL13	5	-9	5937	-5434	0	0	9674	945
RPL15	5	-9	5937	-5434	1	1	7071	-1646
RPL17	5	-9	5937	-5434	0	0	9661	959
RPL21	5	-8	5937	-5316	0	0	9662	959
RPL23A	5	-12	5937	-5626	1	1	7059	-1624
RPL30	5	-6	5937	-4907	1	1	6771	-1309
RPL29	5	5	5937	5221	1	1	6775	-1313
RPL38	5	-2	5937	-185	2	2	5249	-2847
RPLP0	5	-8	5937	-5316	14	9	1529	-632
RPLP1	5	-6	5937	-4907	1	1	6779	-1313
RPLP2	5	-7	5937	-5167	1	1	6769	-1309
RPS3	5	-10	5937	-5503	0	-2	9259	5394
RPS6KA1	5	-3	5937	-2432	4	1	3606	564
RPS6KA2	5	0	5937	3409	1	1	6789	-1321
RPS6KB2	5	-2	5937	-185	0	-2	9356	5405
RPS7	5	-6	5937	-4907	0	0	9384	1106
RPS12	5	-6	5937	-4907	0	0	9375	1108
RPS14	5	-7	5937	-5167	1	1	6859	-1400
RPS18	5	-7	5937	-5167	4	3	3645	-1744
RPS21	5	-4	5937	-3825	2	2	5329	-2947
RRBP1	5	-7	5937	-5167	3	3	4356	-3900
RTKN	5	-4	5937	-3825	1	-1	6853	2900
RSU1	5	5	5937	5221	0	-1	9459	4001
RTN1	5	-4	5937	-3825	2	2	5368	-3033
RTN2	5	5	5937	5221	1	0	6913	1457
S100A13	5	-1	5937	1535	0	-1	9628	4048
SARS1	5	-5	5937	-4509	1	1	7044	-1604
MSMO1	5	5	5937	5221	4	4	3708	-4943
ATXN2	5	-3	5937	-2432	8	4	2207	-185
SCML1	5	0	5937	3409	0	0
SCNN1A	5	-2	5937	-185	2	0	5429	1378
SCO1	5	-3	5937	-2432	2	0	5431	1379
CCL17	5	-2	5937	-185	25	15	940	-333
CCL21	5	-2	5937	-185	21	18	1058	-1748
CCL23	5	0	5937	3409	4	2	3443	-89
CX3CL1	5	-2	5937	-185	19	8	1187	-40
SDCBP	5	-7	5937	-5167	13	10	1624	-1518
SEC14L1	5	5	5937	5221	2	2	5436	-3177
TRAPPC2	5	0	5937	3409	1	0	7031	1476
SEL1L	5	-2	5937	-185	1	0	6866	1462
SELP	5	-7	5937	-5167	45	11	542	96
SELPLG	5	-2	5937	-185	37	16	655	-78
SEMG2	5	5	5937	5221	2	1	5332	-73
MAP2K4	5	-2	5937	-185	6	4	2806	-1160
SFRP5	5	-6	5937	-4907	1	-3	6881	4297
SRSF2	5	-8	5937	-5316	2	-2	5331	2752
SRSF6	5	-4	5937	-3825	2	1	5340	-75
TRA2B	5	-4	5937	-3825	1	1	6883	-1437
SFTPC	5	-4	5937	-3825	9	-1	2094	783
SGCB	5	5	5937	5221	1	1	7223	-1839
SGSH	5	5	5937	5221	6	2	2967	186
SGTA	5	-2	5937	-185	1	-1	7236	3075
ITSN1	5	-4	5937	-3825	0	0	9915	854
SH3GL1	5	-2	5937	-185	1	1	7233	-1854
SH3GL2	5	5	5937	5221	1	1	7220	-1834
SH3GL3	5	-1	5937	1535	1	1	7227	-1851
