## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ENDOU	0	-6	7042	2201	0	0	10773	-52
SGCE	0	-7	7042	-1360	7	6	2240	-5554
CACNA1H	0	-9	7042	-4828	0	-2	10767	4995
CACNA1G	0	-5	7042	9161	3	2	4278	-3517
BCL10	0	-6	7042	2201	3	-3	4276	1560
HERC3	0	-6	7042	2201	0	0	10774	-52
BSN	0	-6	7042	2201	0	0
PHOX2B	0	-9	7042	-4828	7	-14	2076	1211
MBD4	0	-9	7042	-4828	2	-1	5495	999
RAB29	0	-9	7042	-4828	0	0	10649	-70
SKAP2	0	-7	7042	-1360	2	-3	5491	2364
WASF1	0	-7	7042	-1360	0	-1	8502	2267
AP3D1	0	-12	7042	-6201	0	-2	10676	4930
H3C7	0	-7	7042	-1360	1	0	7487	-251
H2AC11	0	-7	7042	-1360	0	0	10662	-67
P4HA2	0	-9	7042	-4828	3	0	4260	-238
RPS6KA4	0	-7	7042	-1360	0	0	10650	-72
HSPB3	0	-5	7042	9161	0	0	10654	-69
SELENBP1	0	-8	7042	-3615	1	-3	7477	3790
PGLYRP1	0	-6	7042	2201	4	1	3237	-903
TNFSF18	0	-6	7042	2201	3	2	3905	-2856
KALRN	0	-8	7042	-3615	3	-3	3900	1312
CDKL2	0	-6	7042	2201	0	0	9109	-197
HAP1	0	-7	7042	-1360	0	-1	9114	2359
TAF1C	0	-6	7042	2201	0	0	9121	-194
TAF1B	0	-6	7042	2201	0	0	9122	-194
TAF1A	0	-6	7042	2201	6	4	2298	-2506
SLC25A14	0	-6	7042	2201	1	0	6548	-218
MPZL1	0	-7	7042	-1360	1	1	6516	-2777
MAP3K14	0	-6	7042	2201	9	1	1771	-301
CH25H	0	-5	7042	9161	0	0
BRSK2	0	-7	7042	-1360	1	0	6533	-224
RNF8	0	-9	7042	-4828	4	2	3234	-1907
NAT8	0	-6	7042	2201	0	0	9096	-199
RHBDL1	0	-6	7042	2201	0	0
CCRL2	0	-6	7042	2201	5	2	2754	-1389
TAAR5	0	-5	7042	9161	6	1	2421	-536
UBA3	0	-6	7042	2201	1	0	6524	-223
BTAF1	0	-8	7042	-3615	0	-1	9095	2360
DOK2	0	-8	7042	-3615	1	0	6523	-222
SH2D2A	0	-6	7042	2201	1	0	6537	-223
GPRC5A	0	-8	7042	-3615	8	5	1949	-2190
PRC1	0	-14	7042	-6484	5	-3	2748	677
SLC7A6	0	-8	7042	-3615	2	1	4891	-1845
SLC13A2	0	-7	7042	-1360	1	0	6519	-219
PAPSS1	0	-6	7042	2201	0	-3	9102	4967
MAP3K6	0	-6	7042	2201	1	1	6540	-2778
SYT7	0	-5	7042	9161	2	2	4892	-4405
CLDN12	0	-5	7042	9161	0	-2	9105	3963
CLDN10	0	-6	7042	2201	1	0	6528	-222
CLDN2	0	-8	7042	-3615	6	-3	2423	531
DIRAS3	0	-7	7042	-1360	2	0	4516	-274
PRY	0	-6	7042	2201	0	0
VCY	0	-6	7042	2201	0	0
EIF1AY	0	-6	7042	2201	1	1	6532	-2778
TMSB4Y	0	-6	7042	2201	1	-1	6527	1384
PIGQ	0	-6	7042	2201	2	2	4894	-4410
UNC119	0	-6	7042	2201	3	1	4009	-1273
TBX19	0	-6	7042	2201	0	-1	8595	2302
TBX18	0	-6	7042	2201	0	0
RGN	0	-6	7042	2201	2	-2	5034	1529
MTMR7	0	-6	7042	2201	0	0
MTMR4	0	-8	7042	-3615	0	0
NMI	0	-7	7042	-1360	3	0	3969	-225
SEC22C	0	-6	7042	2201	0	0
KRT75	0	-6	7042	2201	0	-3	9265	5072
SLC16A5	0	-6	7042	2201	2	2	4983	-4480
P2RX6	0	-6	7042	2201	0	0	9384	-187
PRPF4	0	-7	7042	-1360	1	1	6647	-2809
PRPF3	0	-10	7042	-5480	0	0	8925	-222
FAM50A	0	-8	7042	-3615	0	0	9308	-190
ARHGEF1	0	-7	7042	-1360	0	-1	9312	2411
CBFA2T2	0	-6	7042	2201	0	-2	9317	4062
SYNGR3	0	-6	7042	2201	2	1	5010	-1899
SYNGR2	0	-6	7042	2201	0	0
SYNGR1	0	-6	7042	2201	4	3	3292	-3615
NEMF	0	-6	7042	2201	0	-1	9318	2413
CTDP1	0	-7	7042	-1360	2	1	4491	-1723
SLC6A5	0	-6	7042	2201	1	-3	6677	3189
SLC28A2	0	-7	7042	-1360	0	-2	9320	4063
SLC28A1	0	-6	7042	2201	1	0	6676	-227
EXO1	0	-7	7042	-1360	4	-1	3290	289
FIBP	0	-6	7042	2201	1	-2	6681	2477
EBAG9	0	-8	7042	-3615	0	0	9325	-183
COX7A2L	0	-7	7042	-1360	0	0	9339	-180
TMSB10	0	-6	7042	2201	3	0	3989	-217
MYOM2	0	-6	7042	2201	1	-5	6690	4065
MAP3K13	0	-6	7042	2201	1	0	6686	-226
REPS2	0	-6	7042	2201	1	-1	6695	1428
DEDD	0	-6	7042	2201	6	3	2456	-1760
SLC16A7	0	-4	7042	9615	1	-3	6696	3199
KCNAB3	0	-6	7042	2201	0	0	9343	-180
SLC33A1	0	-8	7042	-3615	0	-3	9356	5142
HACD1	0	-6	7042	2201	0	0
DCLK1	0	-11	7042	-5906	4	1	3299	-912
ZMYM6	0	-7	7042	-1360	0	0
ZMYM5	0	-6	7042	2201	0	0
LRRFIP1	0	-7	7042	-1360	0	0	9378	-182
XPR1	0	-9	7042	-4828	0	-1	9375	2436
FCMR	0	-6	7042	2201	2	2	5021	-4521
LARGE1	0	-7	7042	-1360	0	-2	9366	4091
MTA2	0	-11	7042	-5906	6	6	2455	-7083
LRAT	0	-6	7042	2201	3	-4	3648	1456
DLGAP2	0	-6	7042	2201	1	-2	6753	2510
RAB11B	0	-7	7042	-1360	2	1	5053	-1922
PNMA1	0	-6	7042	2201	0	0
NOG	0	-8	7042	-3615	46	16	408	-251
GCNT3	0	-6	7042	2201	0	0
GPR50	0	-6	7042	2201	3	1	3995	-1276
DHRS3	0	-7	7042	-1360	0	0	9405	-186
RPS6KA5	0	-7	7042	-1360	2	0	5056	-246
CACNA2D2	0	-6	7042	2201	4	-1	3309	298
TSPOAP1	0	-7	7042	-1360	0	0
MFHAS1	0	-6	7042	2201	0	0
PDLIM7	0	-7	7042	-1360	0	0	9409	-185
STK17B	0	-6	7042	2201	0	0
STK17A	0	-4	7042	9615	6	3	2464	-1783
CYTH3	0	-6	7042	2201	0	-3	9348	5136
CYTH2	0	-6	7042	2201	1	-3	6822	3289
CYTH1	0	-6	7042	2201	0	-2	9224	4021
ITGB1BP1	0	-6	7042	2201	1	1	6636	-2804
WDR46	0	-7	7042	-1360	1	1	6988	-2935
MED14	0	-7	7042	-1360	1	0	6980	-227
GPR37L1	0	-5	7042	9161	0	-1	9774	2560
NPIPA1	0	-5	7042	9161	0	0
GPR52	0	-6	7042	2201	1	0	6992	-239
SRSF11	0	-8	7042	-3615	0	-1	9680	2545
ZNF235	0	-6	7042	2201	0	0
MMP20	0	-5	7042	9161	2	-5	4535	2346
COPS2	0	-6	7042	2201	1	0	6920	-222
TRIP12	0	-8	7042	-3615	1	-3	6922	3367
TRIP10	0	-8	7042	-3615	5	1	2824	-736
TRIP4	0	-10	7042	-5480	0	0	9690	-151
ZNHIT3	0	-6	7042	2201	0	0
GTF3C5	0	-7	7042	-1360	1	1	6931	-2923
GTF3C4	0	-9	7042	-4828	0	0	9684	-150
B4GALT6	0	-6	7042	2201	0	0
TGM5	0	-6	7042	2201	3	3	3617	-5099
GLP2R	0	-5	7042	9161	4	-2	3220	646
NDST3	0	-8	7042	-3615	2	2	5292	-4851
TXNL1	0	-9	7042	-4828	0	0	10017	-109
UBE4A	0	-8	7042	-3615	0	0	10031	-109
SLC22A6	0	-6	7042	2201	3	-14	4158	3083
ITGBL1	0	-5	7042	9161	2	0	5284	-235
PPIG	0	-7	7042	-1360	5	3	2847	-2674
CPNE6	0	-6	7042	2201	0	-1	10010	2640
RAB33A	0	-6	7042	2201	0	0	10022	-108
RAB28	0	-6	7042	2201	0	0
KIF3B	0	-6	7042	2201	0	-1	10030	2655
PLAA	0	-6	7042	2201	0	-1	10029	2655
PPT2	0	-6	7042	2201	0	0	10016	-109
SLC22A8	0	-6	7042	2201	3	-1	4162	545
NRXN1	0	-11	7042	-5906	9	4	1792	-1242
GRHPR	0	-7	7042	-1360	3	1	4087	-1312
OTOF	0	-6	7042	2201	6	-3	2479	552
COG1	0	-7	7042	-1360	2	2	5147	-4663
LIPG	0	-8	7042	-3615	6	0	2287	-160
SLC22A14	0	-7	7042	-1360	4	4	2991	-5740
TGFBRAP1	0	-6	7042	2201	0	0
HS6ST1	0	-6	7042	2201	0	0
NMT2	0	-7	7042	-1360	1	0	6907	-225
CD101	0	-7	7042	-1360	5	4	2577	-3632
STOML1	0	-6	7042	2201	0	0	9666	-150
GRAP2	0	-6	7042	2201	1	1	6679	-2824
LPXN	0	-6	7042	2201	0	-1	9327	2412
ZRANB2	0	-8	7042	-3615	0	-1	9351	2428
TMPRSS11D	0	-7	7042	-1360	0	-2	9377	4100
PEX16	0	-8	7042	-3615	0	-1	9358	2431
SNRNP40	0	-9	7042	-4828	0	0	9347	-182
ARHGAP29	0	-8	7042	-3615	3	1	3821	-1231
MED21	0	-6	7042	2201	1	1	6709	-2839
TJP2	0	-8	7042	-3615	3	-1	4002	501
DDX23	0	-10	7042	-5480	0	-1	9342	2421
HAND1	0	-6	7042	2201	2	-4	5022	2394
ZNF264	0	-6	7042	2201	0	0	9360	-181
CDYL	0	-7	7042	-1360	0	0
CDY2A	0	-6	7042	2201	0	0
ECEL1	0	-6	7042	2201	1	-1	6706	1432
CHST2	0	-6	7042	2201	1	1	6702	-2831
NCR1	0	-8	7042	-3615	13	-3	1251	159
MED23	0	-7	7042	-1360	1	1	6701	-2830
MED26	0	-7	7042	-1360	1	0	6707	-222
MED27	0	-7	7042	-1360	2	1	5019	-1905
MED7	0	-6	7042	2201	1	1	6712	-2838
LY86	0	-6	7042	2201	0	0
ITM2A	0	-8	7042	-3615	0	-1	9355	2429
GGPS1	0	-6	7042	2201	2	-1	4501	646
HOMER3	0	-7	7042	-1360	2	1	5023	-1910
HOMER2	0	-6	7042	2201	6	3	2445	-1744
FHL5	0	-6	7042	2201	0	-1	9234	2382
ARHGEF6	0	-7	7042	-1360	1	1	6625	-2800
PICK1	0	-7	7042	-1360	3	2	3959	-2897
AKAP7	0	-6	7042	2201	1	1	6637	-2806
IL27RA	0	-7	7042	-1360	2	-10	4973	3468
SH3BP5	0	-8	7042	-3615	0	0	9230	-196
PCYT1B	0	-6	7042	2201	0	0	9236	-195
CHST3	0	-7	7042	-1360	0	0
THEMIS2	0	-6	7042	2201	0	0	9240	-199
NAPSA	0	-7	7042	-1360	2	0	4963	-245
MED20	0	-7	7042	-1360	2	2	4961	-4462
CABP1	0	-6	7042	2201	1	1	6624	-2797
ONECUT2	0	-7	7042	-1360	0	0
CHST10	0	-6	7042	2201	1	1	6630	-2798
PIGL	0	-6	7042	2201	0	0
PIGB	0	-8	7042	-3615	0	0	9245	-202
PGS1	0	-7	7042	-1360	0	0
PSMF1	0	-6	7042	2201	0	-1	9223	2380
SLC4A8	0	-7	7042	-1360	0	-4	9848	6260
RPH3AL	0	-6	7042	2201	0	-1	9824	2582
XAGE2	0	-6	7042	2201	0	0
PAGE4	0	-6	7042	2201	0	0
ADAMTS2	0	-6	7042	2201	13	5	1267	-746
PMPCB	0	-7	7042	-1360	1	1	7000	-2949
GAL3ST1	0	-7	7042	-1360	0	0	9810	-127
STXBP5L	0	-6	7042	2201	0	0
TBPL1	0	-6	7042	2201	1	1	7003	-2949
VPS4B	0	-7	7042	-1360	1	-5	7005	4329
GOSR1	0	-7	7042	-1360	1	1	6995	-2941
BAG4	0	-9	7042	-4828	0	-2	9843	4379
ZNF254	0	-6	7042	2201	0	0
TP53I11	0	-7	7042	-1360	1	0	6730	-228
EI24	0	-8	7042	-3615	0	0	9398	-187
CIR1	0	-6	7042	2201	2	1	5029	-1916
IGDCC3	0	-6	7042	2201	0	0
RAB3D	0	-9	7042	-4828	0	-1	9395	2438
SPAG7	0	-8	7042	-3615	2	2	5027	-4538
MRPL33	0	-6	7042	2201	2	2	5042	-4541
ATP5MJ	0	-6	7042	2201	0	0
VPS26A	0	-6	7042	2201	1	-2	6723	2499
H6PD	0	-6	7042	2201	1	-2	6736	2505
GTF2IRD1	0	-6	7042	2201	3	0	3982	-217
GDF3	0	-6	7042	2201	4	0	3200	-196
BABAM2	0	-6	7042	2201	2	-1	4994	792
ENTPD4	0	-6	7042	2201	0	0	9280	-197
KIF20B	0	-7	7042	-1360	0	0	9300	-191
CREB5	0	-8	7042	-3615	1	-7	6656	4568
MAD2L1BP	0	-6	7042	2201	0	0	9302	-191
IER2	0	-7	7042	-1360	0	0	9284	-196
CYTIP	0	-6	7042	2201	0	-1	9304	2409
PITPNM1	0	-7	7042	-1360	0	0	9295	-193
RNF14	0	-6	7042	2201	2	1	5000	-1897
VPS9D1	0	-6	7042	2201	0	0	9290	-193
RIN1	0	-6	7042	2201	0	-1	9279	2393
GDA	0	-6	7042	2201	3	-3	3614	1181
RNF7	0	-8	7042	-3615	0	0	9291	-193
MTRF1	0	-6	7042	2201	1	0	6657	-225
CELSR1	0	-8	7042	-3615	5	3	2807	-2512
KLK4	0	-7	7042	-1360	4	1	2994	-870
TCL1B	0	-6	7042	2201	0	0	9424	-182
AATK	0	-7	7042	-1360	1	0	6292	-213
GUCA1C	0	-6	7042	2201	0	0
SNCAIP	0	-6	7042	2201	1	-2	6778	2522
RGS6	0	-6	7042	2201	2	-2	5068	1549
TESMIN	0	-6	7042	2201	0	0
CLCA2	0	-5	7042	9161	0	-1	9456	2453
FEZ2	0	-6	7042	2201	0	0	9458	-171
ARHGEF10	0	-8	7042	-3615	0	0	9455	-172
IKBKE	0	-10	7042	-5480	4	-8	3318	1807
MICAL2	0	-9	7042	-4828	0	-2	9439	4124
CTR9	0	-11	7042	-5906	0	0	9422	-182
PPM1F	0	-6	7042	2201	2	1	5066	-1929
MTFR1	0	-7	7042	-1360	0	0
TTLL4	0	-6	7042	2201	0	0
IQCB1	0	-7	7042	-1360	0	-1	9429	2440
PDE4DIP	0	-9	7042	-4828	0	-1	9426	2443
CEP135	0	-7	7042	-1360	0	-1	9430	2439
LPIN2	0	-6	7042	2201	0	0
DZIP3	0	-7	7042	-1360	0	0	9434	-178
ZNF432	0	-6	7042	2201	0	0
EIF5B	0	-12	7042	-6201	4	3	3322	-3682
IPO13	0	-7	7042	-1360	0	-1	9452	2452
SDC3	0	-8	7042	-3615	0	-1	9450	2451
SLC25A44	0	-7	7042	-1360	0	0
KIAA0040	0	-8	7042	-3615	0	0
PPIP5K1	0	-7	7042	-1360	0	0
PHF14	0	-7	7042	-1360	0	0
FAM53B	0	-6	7042	2201	0	0
DEPDC5	0	-7	7042	-1360	1	-4	6774	3756
KDM4A	0	-9	7042	-4828	1	-2	6772	2518
LRRC14	0	-6	7042	2201	0	0
GREB1	0	-6	7042	2201	1	0	6766	-224
UBE3C	0	-8	7042	-3615	1	-1	6767	1451
RAPGEF2	0	-6	7042	2201	2	0	4957	-245
CROCC	0	-6	7042	2201	5	5	2776	-6628
RIMS2	0	-6	7042	2201	3	3	3948	-5437
ESPL1	0	-12	7042	-6201	10	3	1550	-623
PPP6R2	0	-9	7042	-4828	0	0
CEP57	0	-7	7042	-1360	0	0	9213	-199
KIAA0100	0	-6	7042	2201	0	0
DHX34	0	-6	7042	2201	0	0	9220	-199
ST18	0	-6	7042	2201	0	0
PCDHGA8	0	-6	7042	2201	0	0
HERPUD1	0	-8	7042	-3615	0	0	9214	-199
RUBCN	0	-9	7042	-4828	0	0
USP6NL	0	-8	7042	-3615	1	1	6606	-2792
FAM131B	0	-6	7042	2201	0	0
AQR	0	-9	7042	-4828	0	0
ECE2	0	-6	7042	2201	0	0
SEMA3E	0	-6	7042	2201	0	0	9222	-198
UTP14C	0	-6	7042	2201	0	0
TMEM63A	0	-6	7042	2201	1	1	6612	-2793
ZNF646	0	-7	7042	-1360	0	0
RAB11FIP3	0	-7	7042	-1360	0	-2	9199	4004
SECISBP2L	0	-6	7042	2201	0	0
KIAA0408	0	-6	7042	2201	0	0	9493	-160
DCAF1	0	-11	7042	-5906	0	-2	9498	4166
CEP104	0	-8	7042	-3615	0	0	9503	-159
DOCK4	0	-8	7042	-3615	0	-2	9499	4166
SART3	0	-12	7042	-6201	2	1	5081	-1946
KNTC1	0	-7	7042	-1360	0	0
USP34	0	-7	7042	-1360	2	2	5085	-4578
LAPTM4A	0	-6	7042	2201	0	-2	9484	4157
CLSTN3	0	-6	7042	2201	0	0
TCAF1	0	-8	7042	-3615	0	0
SNPH	0	-6	7042	2201	4	1	3325	-935
PCDHA9	0	-6	7042	2201	0	0	9492	-159
STARD8	0	-6	7042	2201	0	-1	9496	2468
TBKBP1	0	-8	7042	-3615	0	0
FRMPD4	0	-8	7042	-3615	0	-1	8456	2245
TOX	0	-8	7042	-3615	13	-2	1308	92
LZTS3	0	-6	7042	2201	1	0	8440	-256
SUSD6	0	-6	7042	2201	0	0
JADE3	0	-7	7042	-1360	0	-1	9372	2438
PCLAF	0	-8	7042	-3615	2	-6	5958	3786
RASSF2	0	-6	7042	2201	0	0	9344	-180
RAPGEF5	0	-6	7042	2201	0	-1	9373	2438
TMEM94	0	-6	7042	2201	0	0	9367	-182
BCLAF1	0	-12	7042	-6201	5	4	2792	-4133
ATG13	0	-8	7042	-3615	3	0	4000	-220
KIAA0232	0	-6	7042	2201	0	0	9345	-180
RIMS3	0	-6	7042	2201	0	-1	9746	2558
KIAA0586	0	-7	7042	-1360	0	0
MTSS1	0	-6	7042	2201	3	3	4106	-5789
SERTAD2	0	-6	7042	2201	0	0
PHYHIP	0	-6	7042	2201	0	0	9749	-148
TATDN2	0	-6	7042	2201	0	0
IST1	0	-7	7042	-1360	0	0	9744	-148
MRPL19	0	-8	7042	-3615	0	0	9911	-117
DAZAP2	0	-6	7042	2201	0	-2	9896	4418
TOMM20	0	-11	7042	-5906	16	8	1070	-1054
SCRN1	0	-6	7042	2201	0	-1	9919	2613
SPOCK2	0	-6	7042	2201	0	-1	9930	2617
RNF40	0	-12	7042	-6201	0	0	9763	-149
CTIF	0	-8	7042	-3615	0	0
EFCAB14	0	-6	7042	2201	0	0
SFI1	0	-7	7042	-1360	0	-3	9910	5552
GIT2	0	-7	7042	-1360	1	-1	6963	1523
TSC22D2	0	-7	7042	-1360	0	0
ARMCX2	0	-8	7042	-3615	0	0
ARHGAP11A	0	-9	7042	-4828	0	0
ARHGEF11	0	-7	7042	-1360	1	0	6974	-225
RGP1	0	-7	7042	-1360	0	0
ARHGEF17	0	-6	7042	2201	0	0
ZNF623	0	-6	7042	2201	0	0
LCMT2	0	-7	7042	-1360	1	1	7056	-2986
TESPA1	0	-6	7042	2201	1	1	7053	-2981
PLEKHM1	0	-8	7042	-3615	0	-2	9898	4419
ELMO1	0	-7	7042	-1360	2	-1	5242	877
GAB2	0	-7	7042	-1360	3	-1	3942	481
C2CD5	0	-9	7042	-4828	0	0
MFAP3L	0	-8	7042	-3615	0	0
ZNF518A	0	-6	7042	2201	0	0
EPM2AIP1	0	-6	7042	2201	0	0
RUSC2	0	-9	7042	-4828	0	0
FARP2	0	-7	7042	-1360	0	0	9916	-117
CEP350	0	-8	7042	-3615	0	0	9926	-112
MAGI2	0	-8	7042	-3615	7	6	2198	-5117
TRIL	0	-6	7042	2201	0	0	9894	-122
PJA2	0	-9	7042	-4828	0	0	9903	-118
AREL1	0	-7	7042	-1360	0	0
FCHSD2	0	-7	7042	-1360	1	0	7054	-257
TLK1	0	-8	7042	-3615	1	-1	7014	1548
URB1	0	-9	7042	-4828	0	0
TOX4	0	-7	7042	-1360	0	0	9853	-123
DDX46	0	-9	7042	-4828	2	2	5222	-4748
ZBTB39	0	-6	7042	2201	0	0
TBC1D4	0	-10	7042	-5480	9	5	1798	-1791
POM121	0	-8	7042	-3615	2	2	5215	-4745
OSBPL2	0	-8	7042	-3615	2	2	5225	-4753
RHOBTB1	0	-6	7042	2201	3	2	4125	-3128
ZBED4	0	-7	7042	-1360	0	0
PLPPR4	0	-6	7042	2201	0	0
TECPR2	0	-7	7042	-1360	0	0
SV2B	0	-6	7042	2201	0	-3	9835	5494
SRGAP3	0	-6	7042	2201	1	1	6875	-2895
KLHL21	0	-6	7042	2201	0	0
RBM19	0	-8	7042	-3615	0	0	9625	-151
SGSM2	0	-6	7042	2201	0	0	9630	-151
AP5Z1	0	-6	7042	2201	0	0
DENND4B	0	-6	7042	2201	0	0
TMCC2	0	-6	7042	2201	0	0
ARHGAP44	0	-6	7042	2201	0	0	9599	-152
ARNT2	0	-6	7042	2201	2	-3	5135	2104
KBTBD11	0	-6	7042	2201	3	3	4083	-5700
RNF10	0	-8	7042	-3615	0	0	9628	-152
IQSEC1	0	-7	7042	-1360	2	2	5132	-4626
ZBTB5	0	-6	7042	2201	0	0
LPGAT1	0	-7	7042	-1360	0	0
JOSD1	0	-6	7042	2201	0	0
P2RY14	0	-6	7042	2201	4	3	3375	-3840
DCLRE1A	0	-7	7042	-1360	1	1	6993	-2940
ARHGAP25	0	-7	7042	-1360	0	-1	9777	2560
DLEC1	0	-6	7042	2201	0	-1	9801	2566
EXOG	0	-7	7042	-1360	0	0
XYLB	0	-6	7042	2201	0	0
CRYZL1	0	-6	7042	2201	0	0	9767	-149
AMMECR1	0	-6	7042	2201	0	0
HS3ST3B1	0	-6	7042	2201	0	0	9802	-128
HS3ST3A1	0	-6	7042	2201	2	0	5201	-252
HS3ST2	0	-6	7042	2201	0	-1	9799	2565
HS3ST1	0	-6	7042	2201	3	2	4119	-3114
USP15	0	-15	7042	-6587	0	-3	9776	5451
MED13	0	-6	7042	2201	3	3	4097	-5756
NR1I3	0	-9	7042	-4828	13	-6	1275	328
NUP153	0	-10	7042	-5480	1	-2	7124	2736
CLEC2B	0	-6	7042	2201	3	1	4163	-1369
FGFBP1	0	-8	7042	-3615	1	0	6930	-219
RCE1	0	-6	7042	2201	2	0	5165	-258
PPP4R1	0	-7	7042	-1360	0	0	9699	-150
SLC12A6	0	-7	7042	-1360	3	-4	4155	1790
PTBP3	0	-8	7042	-3615	0	0
DGCR2	0	-7	7042	-1360	1	0	6932	-219
CASP8AP2	0	-8	7042	-3615	1	0	7126	-256
MED6	0	-6	7042	2201	2	2	5281	-4841
NR2E3	0	-6	7042	2201	1	1	8427	-4412
NAALAD2	0	-7	7042	-1360	0	0
NAALADL1	0	-6	7042	2201	0	0
ABI1	0	-9	7042	-4828	4	-4	3412	1284
GNPDA1	0	-6	7042	2201	0	-1	9704	2554
KCNE3	0	-6	7042	2201	0	0	8591	-253
TANK	0	-7	7042	-1360	1	-1	7119	1599
BCL2L10	0	-7	7042	-1360	4	3	3414	-3987
GNE	0	-6	7042	2201	3	1	4161	-1368
HCN4	0	-8	7042	-3615	14	2	1220	-298
TROAP	0	-8	7042	-3615	2	0	5390	-240
MED16	0	-7	7042	-1360	1	0	7275	-260
PARP3	0	-7	7042	-1360	1	-1	7281	1658
TOM1L1	0	-6	7042	2201	1	1	7294	-3109
SH2D3C	0	-6	7042	2201	0	0	12851	13
SH2D3A	0	-6	7042	2201	0	0	12837	14
MAMLD1	0	-8	7042	-3615	0	0
CST8	0	-6	7042	2201	0	0	12920	0
RANBP9	0	-8	7042	-3615	1	0	8412	-265
DNAJB6	0	-8	7042	-3615	0	-4	12839	9001
AP1M2	0	-6	7042	2201	0	0	10280	-101
FARSB	0	-9	7042	-4828	1	1	7267	-3101
ABCB6	0	-7	7042	-1360	1	0	7268	-265
ABCF2	0	-10	7042	-5480	1	1	7086	-2998
COX17	0	-6	7042	2201	3	1	4147	-1352
RWDD2B	0	-6	7042	2201	0	0	9999	-107
SNUPN	0	-6	7042	2201	0	-1	10008	2640
PTPRU	0	-6	7042	2201	1	1	7103	-3001
TSPAN32	0	-6	7042	2201	1	0	7098	-253
ATP9A	0	-8	7042	-3615	0	-2	9977	4472
PDCD7	0	-6	7042	2201	1	0	7096	-253
GPC6	0	-6	7042	2201	1	0	7107	-260
USH1C	0	-6	7042	2201	3	1	3627	-1150
EDIL3	0	-8	7042	-3615	5	2	2844	-1532
KCNK7	0	-6	7042	2201	0	0	10004	-109
UST	0	-6	7042	2201	0	0
TSPAN5	0	-7	7042	-1360	0	0
TSPAN3	0	-6	7042	2201	2	0	5339	-242
TSPAN2	0	-6	7042	2201	0	-4	10170	6537
CTDSP2	0	-6	7042	2201	0	0	10177	-91
TRIM10	0	-6	7042	2201	0	0
SGK2	0	-6	7042	2201	1	1	7224	-3060
KIF20A	0	-10	7042	-5480	3	3	4195	-6091
FEM1B	0	-7	7042	-1360	0	0
ENAM	0	-6	7042	2201	4	1	3000	-872
ARL4C	0	-7	7042	-1360	0	0
DNAL4	0	-6	7042	2201	0	0	10190	-98
ZNF263	0	-7	7042	-1360	0	0	8576	-252
FRY	0	-6	7042	2201	0	0
CELA3A	0	-6	7042	2201	0	0	10260	-101
TOB1	0	-6	7042	2201	4	-1	3440	346
LINC01587	0	-6	7042	2201	0	0
AKAP9	0	-9	7042	-4828	2	-2	5370	1723
CLEC3A	0	-6	7042	2201	0	0
ADGRG2	0	-7	7042	-1360	7	1	2217	-475
MBNL2	0	-7	7042	-1360	1	-1	7260	1653
ABI2	0	-7	7042	-1360	0	0	9521	-162
PLXNC1	0	-6	7042	2201	0	0
LPCAT3	0	-6	7042	2201	1	1	6802	-2864
CHST4	0	-6	7042	2201	0	0	9523	-161
SLC25A15	0	-7	7042	-1360	0	0
ZNF197	0	-6	7042	2201	0	0	9535	-159
SERF2	0	-7	7042	-1360	1	1	6809	-2868
DHRS9	0	-6	7042	2201	0	-1	9537	2489
RCL1	0	-7	7042	-1360	1	0	6816	-225
SORBS3	0	-7	7042	-1360	0	0	9517	-163
RBM7	0	-9	7042	-4828	0	0	9519	-162
LHFPL2	0	-6	7042	2201	1	1	6804	-2864
LHFPL6	0	-6	7042	2201	1	1	6818	-2873
TNK2	0	-7	7042	-1360	3	-10	4050	2648
RNF41	0	-8	7042	-3615	0	-1	9526	2483
TSHZ1	0	-6	7042	2201	0	-1	9510	2476
PRMT3	0	-8	7042	-3615	0	-1	9830	2581
MPHOSPH9	0	-7	7042	-1360	0	0
MPHOSPH10	0	-8	7042	-3615	0	-4	9507	5980
MPHOSPH6	0	-7	7042	-1360	0	0	9854	-123
DHRS2	0	-6	7042	2201	1	-2	7009	2666
MPZL2	0	-6	7042	2201	0	0
PATJ	0	-8	7042	-3615	3	0	4120	-217
USPL1	0	-6	7042	2201	0	0
TOPORS	0	-7	7042	-1360	4	4	3389	-6578
SSX3	0	-6	7042	2201	0	0
CTDSPL	0	-6	7042	2201	2	2	5098	-4591
ANGPTL7	0	-6	7042	2201	0	-2	9839	4376
KLRG1	0	-8	7042	-3615	29	8	639	-244
GPA33	0	-6	7042	2201	1	-2	7045	2688
ZNF443	0	-6	7042	2201	0	0
CD96	0	-6	7042	2201	3	-9	4137	2621
MFSD10	0	-7	7042	-1360	0	0
COQ7	0	-7	7042	-1360	1	1	6100	-2780
NBR2	0	-8	7042	-3615	2	0	5248	-237
RCAN2	0	-7	7042	-1360	0	-1	9920	2612
LRRC23	0	-6	7042	2201	0	0	9929	-112
LRRC17	0	-6	7042	2201	0	0	9905	-118
AP3S2	0	-7	7042	-1360	0	0	9908	-118
CALCOCO2	0	-8	7042	-3615	0	-1	9918	2614
KCNMB2	0	-6	7042	2201	2	2	5250	-4797
RABEPK	0	-6	7042	2201	0	-1	9922	2613
TIMM17B	0	-8	7042	-3615	0	0
SLC17A2	0	-6	7042	2201	0	0
