## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
THRSP	0	-6	5549	3878	1	-1	6401	2577
THY1	0	-7	5549	358	72	45	274	-240
KLF10	0	-7	5549	358	1	-2	6422	3410
TIA1	0	-6	5549	3878	5	5	2667	-4718
TIE1	0	-4	5549	10931	8	4	1928	-378
NKX2-1	0	-9	5549	-3074	20	14	933	-777
TK1	0	-7	5549	358	2	1	4833	-501
TK2	0	-6	5549	3878	14	7	1293	-315
TKT	0	-11	5549	-4375	0	0
ICAM5	0	-6	5549	3878	2	2	4823	-3345
TLE2	0	-6	5549	3878	1	-3	6415	3923
TLE4	0	-6	5549	3878	0	-1	9044	3705
TLL1	0	-8	5549	-1789	2	0	4835	992
TLL2	0	-6	5549	3878	1	0	6416	1085
TLN1	0	-13	5549	-4885	4	1	3260	252
SEC62	0	-9	5549	-3074	1	0	6414	1086
TSPAN7	0	-6	5549	3878	6	6	2484	-5711
TSPAN8	0	-8	5549	-1789	2	0	4825	991
GPR137B	0	-6	5549	3878	0	-1	8561	3703
TM7SF2	0	-6	5549	3878	0	0	9039	848
TMSB4XP8	0	-6	5549	3878	0	0
CLDN5	0	-3	5549	11094	6	4	2487	-1371
TNNC2	0	-7	5549	358	0	0	9053	839
TNFAIP1	0	-7	5549	358	2	2	4845	-3371
TNFAIP2	0	-8	5549	-1789	0	0
TNNI1	0	-6	5549	3878	1	-3	6436	3940
TNNI2	0	-7	5549	358	3	3	3912	-4309
TNNT1	0	-6	5549	3878	2	1	4842	-503
TNNT3	0	-6	5549	3878	0	-1	9051	3700
TNP2	0	-6	5549	3878	1	1	6432	-1780
TNS1	0	-6	5549	3878	1	1	6435	-1783
TNXB	0	-6	5549	3878	5	3	2858	-1091
TOP2B	0	-12	5549	-4667	4	1	3304	243
TOP3A	0	-9	5549	-3074	1	1	6518	-1865
TPD52	0	-11	5549	-4375	0	-2	9156	5239
TPD52L1	0	-7	5549	358	0	0	9147	770
TPI1	0	-11	5549	-4375	11	11	1576	-6812
TPM2	0	-8	5549	-1789	5	0	2844	718
TPP2	0	-8	5549	-1789	2	2	4906	-3469
NR2C1	0	-8	5549	-1789	5	3	2840	-1078
TRAF2	0	-12	5549	-4667	16	8	1167	-295
TRAF5	0	-8	5549	-1789	3	3	3957	-4424
HSP90B2P	0	-6	5549	3878	0	0
TRH	0	-4	5549	10931	0	0
TRHR	0	-6	5549	3878	8	4	1961	-412
CCT3	0	-13	5549	-4885	0	-2	9170	5238
TRIO	0	-9	5549	-3074	4	4	3233	-4889
TRIP6	0	-7	5549	358	0	0	9165	764
TRPC4	0	-8	5549	-1789	2	2	4553	-3015
TRPC5	0	-9	5549	-3074	25	-1	774	243
TRPC6	0	-6	5549	3878	13	-3	1377	533
TRPS1	0	-7	5549	358	3	0	3699	898
TSN	0	-7	5549	358	0	-1	9161	3713
TSHB	0	-6	5549	3878	6	3	2512	-558
TSHR	0	-7	5549	358	22	6	858	54
TSNAX	0	-8	5549	-1789	0	0	9233	736
TSPYL1	0	-8	5549	-1789	0	0	9496	617
EIPR1	0	-6	5549	3878	0	0	9518	607
TST	0	-6	5549	3878	6	4	2521	-1452
TTC3	0	-9	5549	-3074	2	-2	5086	2498
TTF1	0	-8	5549	-1789	0	-2	9252	5278
TUB	0	-7	5549	358	1	0	6820	1115
TUBA3C	0	-7	5549	358	2	0	5075	1004
TUFT1	0	-9	5549	-3074	6	-1	2384	828
TULP1	0	-5	5549	10540	0	-12	9232	8156
TULP2	0	-6	5549	3878	0	0
TXK	0	-6	5549	3878	2	2	5076	-3815
TYK2	0	-11	5549	-4375	16	0	1166	326
TYMS	0	-10	5549	-3849	59	14	327	14
TYR	0	-11	5549	-4375	0	0
TYRO3	0	-8	5549	-1789	3	-2	4065	1898
ZRSR2P1	0	-6	5549	3878	2	2	5078	-3815
UBA52	0	-11	5549	-4375	2	2	5082	-3821
UBB	0	-9	5549	-3074	11	6	1586	-579
UBA7	0	-6	5549	3878	1	1	6816	-2082
UBE2A	0	-9	5549	-3074	3	1	4062	-7
UBE2B	0	-7	5549	358	2	-1	5083	1904
UBE2D1	0	-19	5549	-5331	4	3	3380	-2313
UBE2D3	0	-15	5549	-5125	1	0	6810	1113
UBE2E1	0	-8	5549	-1789	0	0	9493	620
UBE2E2	0	-8	5549	-1789	0	0	9500	613
UBE2G1	0	-7	5549	358	0	0	9514	606
UBE2H	0	-7	5549	358	0	0	9501	613
UBE2I	0	-8	5549	-1789	1	0	6807	1113
UBE2L3	0	-9	5549	-3074	4	2	3381	-689
UBE2N	0	-11	5549	-4375	1	0	6821	1115
UBE2V2	0	-7	5549	358	1	0	6815	1117
UBP1	0	-7	5549	358	1	1	6804	-2078
UCHL3	0	-9	5549	-3074	0	-1	9739	3889
UPK1B	0	-4	5549	10931	1	-4	5953	4006
UFD1	0	-11	5549	-4375	0	-1	9766	3891
SCGB1A1	0	-7	5549	358	12	2	1458	228
UGCG	0	-8	5549	-1789	0	-1	9748	3889
UGDH	0	-6	5549	3878	7	5	2112	-1397
UGT2B7	0	-7	5549	358	20	7	957	-40
UGT2B10	0	-6	5549	3878	1	-1	6959	2803
UGT2B15	0	-6	5549	3878	0	0	9751	549
UCK2	0	-7	5549	358	1	-3	6951	4336
UMPS	0	-7	5549	358	4	0	3109	760
UNG	0	-7	5549	358	62	28	315	-102
NR1H2	0	-9	5549	-3074	2	-1	5187	1976
UPP1	0	-6	5549	3878	0	-3	9759	6547
UPK2	0	-7	5549	358	1	0	5951	1176
UQCRC1	0	-7	5549	358	0	-2	9741	5595
UQCRH	0	-6	5549	3878	0	0	9753	549
UROD	0	-6	5549	3878	8	5	1929	-825
UROS	0	-7	5549	358	0	0
USP1	0	-11	5549	-4375	3	3	4108	-5092
UTRN	0	-9	5549	-3074	11	7	1524	-815
UTY	0	-6	5549	3878	10	-13	1740	1123
VASP	0	-8	5549	-1789	5	2	2690	-87
VAV2	0	-7	5549	358	1	1	6885	-2161
VEGFB	0	-6	5549	3878	11	8	1591	-1604
VEGFC	0	-9	5549	-3074	12	8	1424	-911
VGF	0	-6	5549	3878	13	-7	1328	660
VIL1	0	-7	5549	358	4	2	3402	-715
VIP	0	-7	5549	358	124	2	137	36
VIPR1	0	-6	5549	3878	3	0	4117	896
VIPR2	0	-6	5549	3878	4	4	3430	-5846
BEST1	0	-10	5549	-3849	7	2	2277	84
VSNL1	0	-6	5549	3878	0	0	9795	543
WAS	0	-5	5549	10540	27	12	711	-153
WIPF1	0	-6	5549	3878	4	4	3425	-5832
EIF4H	0	-12	5549	-4667	1	0	6993	1086
CLIP2	0	-6	5549	3878	0	-1	9797	3892
NELFA	0	-8	5549	-1789	0	0	9824	526
WNT6	0	-6	5549	3878	0	0
WNT7A	0	-7	5549	358	8	1	2070	408
WNT8A	0	-6	5549	3878	6	3	2586	-684
WNT10B	0	-8	5549	-1789	2	1	5225	-718
WNT11	0	-7	5549	358	3	3	4185	-5487
WNT2B	0	-6	5549	3878	1	-1	7025	2835
WNT9A	0	-6	5549	3878	2	2	5334	-4347
GET1	0	-6	5549	3878	0	0
XPA	0	-7	5549	358	18	12	1066	-826
XPNPEP1	0	-6	5549	3878	0	-1	9878	3931
SF1	0	-9	5549	-3074	15	6	1244	-110
ZFP36	0	-6	5549	3878	11	6	1602	-611
ZFP37	0	-6	5549	3878	0	0
ZBTB14	0	-6	5549	3878	1	1	7191	-2461
ZFPL1	0	-8	5549	-1789	0	0
ZFX	0	-7	5549	358	6	3	2587	-684
ZFY	0	-6	5549	3878	6	1	2584	370
ZIC2	0	-10	5549	-3849	1	-2	7189	3920
ZNF2	0	-6	5549	3878	0	0	10115	454
ZNF3	0	-6	5549	3878	1	-2	7183	3916
ZNF711	0	-7	5549	358	0	0
ZNF7	0	-6	5549	3878	0	0	10102	457
ZNF8	0	-7	5549	358	0	0	10130	448
ZNF10	0	-6	5549	3878	0	-1	10129	4002
ZNF12	0	-6	5549	3878	0	0
ZNF14	0	-6	5549	3878	0	0
ZNF708	0	-6	5549	3878	0	0
ZNF16	0	-6	5549	3878	0	0	9425	640
ZNF17	0	-6	5549	3878	0	0
ZNF18	0	-6	5549	3878	0	0
ZNF19	0	-6	5549	3878	1	-1	6764	2706
ZNF182	0	-6	5549	3878	0	0	9427	640
ZNF22	0	-6	5549	3878	0	-1	9432	3779
ZNF23	0	-5	5549	10540	1	1	6756	-2044
ZNF24	0	-8	5549	-1789	2	2	5053	-3737
ZNF26	0	-6	5549	3878	0	0	9420	641
ZNF28	0	-6	5549	3878	0	0
ZSCAN20	0	-6	5549	3878	0	0
ZNF32	0	-6	5549	3878	0	0
ZNF33A	0	-7	5549	358	2	2	5049	-3720
ZNF33B	0	-6	5549	3878	0	-1	9454	3788
ZNF35	0	-6	5549	3878	0	0	9451	639
ZKSCAN1	0	-6	5549	3878	0	0	9450	640
ZNF37A	0	-7	5549	358	0	0	9437	640
ZSCAN21	0	-7	5549	358	0	-1	9438	3781
MZF1	0	-6	5549	3878	4	1	3373	208
ZNF45	0	-6	5549	3878	0	0
ZBTB25	0	-7	5549	358	0	0
ZNF69	0	-6	5549	3878	0	0
ZNF70	0	-6	5549	3878	0	0
ZNF74	0	-6	5549	3878	1	-3	6796	4215
ZNF75A	0	-6	5549	3878	0	0
ZNF76	0	-7	5549	358	0	0	9460	637
ZNF84	0	-6	5549	3878	0	0	9458	636
ZNF221	0	-6	5549	3878	0	0
ZNF85	0	-6	5549	3878	0	0
ZNF91	0	-7	5549	358	0	0
ZNF121	0	-6	5549	3878	1	1	6777	-2050
ZNF124	0	-6	5549	3878	0	0
MKRN4P	0	-6	5549	3878	0	0
ZNF131	0	-9	5549	-3074	0	0
ZNF132	0	-6	5549	3878	0	0
ZNF133	0	-6	5549	3878	0	0	9475	627
ZNF136	0	-7	5549	358	0	0
ZNF140	0	-6	5549	3878	0	0
ZNF142	0	-6	5549	3878	0	0	9469	634
PCGF2	0	-7	5549	358	0	0	9463	637
ZNF148	0	-11	5549	-4375	2	2	5069	-3793
ZNF154	0	-6	5549	3878	0	0
VEZF1	0	-6	5549	3878	0	0	9348	673
ZNF174	0	-7	5549	358	0	0
ZNF175	0	-6	5549	3878	0	0	9323	684
RNF113A	0	-8	5549	-1789	0	0	9351	670
ZNF184	0	-7	5549	358	1	0	6686	1095
ZNF185	0	-7	5549	358	0	0
ZSCAN26	0	-6	5549	3878	0	0
ZNF189	0	-6	5549	3878	0	0
ZKSCAN8	0	-6	5549	3878	0	0
ZSCAN9	0	-6	5549	3878	0	0	9325	684
ZNF195	0	-6	5549	3878	0	0
ZMYM2	0	-9	5549	-3074	0	0	9336	682
ZNF200	0	-6	5549	3878	0	0	9347	677
ZNF202	0	-6	5549	3878	1	0	6675	1094
ZNF207	0	-7	5549	358	0	0	9334	683
ZNF213	0	-7	5549	358	0	0
ZNF214	0	-6	5549	3878	0	0
ZNF215	0	-6	5549	3878	0	0
ZFAND5	0	-6	5549	3878	1	0	7066	1090
ZNF217	0	-7	5549	358	0	0	9950	494
ZNF223	0	-6	5549	3878	0	0
ZNF225	0	-6	5549	3878	0	0	9940	497
ZNF226	0	-7	5549	358	0	0	9935	500
ZNF227	0	-7	5549	358	0	0
ZNF112	0	-6	5549	3878	0	0	10031	475
ZNF232	0	-6	5549	3878	0	0
ZNF236	0	-6	5549	3878	0	-1	10039	3975
SLC30A1	0	-10	5549	-3849	2	2	5309	-4275
SLC30A2	0	-6	5549	3878	0	0
SLC30A3	0	-7	5549	358	2	1	5308	-775
SLC30A4	0	-7	5549	358	0	0	10058	467
ZP2	0	-7	5549	358	4	-5	3458	2106
ZP3	0	-7	5549	358	19	2	994	207
ZYX	0	-10	5549	-3849	6	3	2581	-677
MEMO1	0	-6	5549	3878	2	2	5502	-4862
LUZP1	0	-10	5549	-3849	0	0
PRDM2	0	-7	5549	358	3	3	4170	-5400
PTP4A1	0	-7	5549	358	1	0	7139	1074
LRP8	0	-9	5549	-3074	2	1	5298	-771
LAPTM5	0	-7	5549	358	0	0
BSND	0	-6	5549	3878	2	-4	5293	3403
EVI5	0	-7	5549	358	0	-1	10049	3971
DAP3	0	-10	5549	-3849	1	-1	7143	2885
PXDN	0	-8	5549	-1789	1	1	7133	-2413
MALL	0	-7	5549	358	11	11	1599	-7868
SCG2	0	-6	5549	3878	3	2	3682	-1166
IFRD2	0	-6	5549	3878	0	0
MAPKAPK3	0	-6	5549	3878	1	1	7091	-2377
SEMA3B	0	-7	5549	358	0	-2	9971	5737
SLMAP	0	-10	5549	-3849	2	1	5270	-744
KCNAB1	0	-7	5549	358	2	1	5269	-743
SLBP	0	-8	5549	-1789	6	2	2573	-58
ST8SIA4	0	-7	5549	358	4	3	3447	-2561
GPANK1	0	-6	5549	3878	0	-1	9964	3954
HSD17B8	0	-7	5549	358	0	0	9959	494
OR2H2	0	-6	5549	3878	3	3	4151	-5349
NELFE	0	-10	5549	-3849	0	0	9988	489
EPM2A	0	-7	5549	358	0	0
AIMP2	0	-7	5549	358	2	0	5338	1043
MAFK	0	-7	5549	358	2	1	5336	-796
FZD3	0	-7	5549	358	2	2	5341	-4353
MTERF1	0	-6	5549	3878	1	1	7213	-2492
SEM1	0	-9	5549	-3074	2	2	5351	-4366
ST7	0	-9	5549	-3074	1	1	7215	-2494
ARHGEF5	0	-6	5549	3878	1	1	6339	-1719
ZNF212	0	-6	5549	3878	0	0
TUSC3	0	-7	5549	358	1	1	7222	-2501
UBXN8	0	-8	5549	-1789	0	0
PSCA	0	-7	5549	358	3	3	4191	-5523
GLRA3	0	-6	5549	3878	0	0	10160	438
BRD3	0	-8	5549	-1789	2	1	5347	-795
LHX3	0	-6	5549	3878	3	2	4189	-1947
MLLT10	0	-9	5549	-3074	2	2	4998	-3634
CCDC6	0	-8	5549	-1789	5	5	2875	-5748
SLC25A16	0	-6	5549	3878	0	-1	9324	3751
SHOC2	0	-8	5549	-1789	3	0	4008	881
RASSF7	0	-7	5549	358	0	0	9332	683
PTP4A2	0	-6	5549	3878	0	0	9322	687
MFAP5	0	-6	5549	3878	2	-1	4989	1861
USP5	0	-9	5549	-3074	1	1	6669	-1964
YEATS4	0	-7	5549	358	0	0
ALX1	0	-7	5549	358	3	3	4016	-4626
CDK2AP1	0	-6	5549	3878	0	-3	9311	6185
IFT88	0	-6	5549	3878	4	3	3355	-2221
GPR68	0	-5	5549	10540	3	1	4011	3
TCL1A	0	-8	5549	-1789	5	1	2877	317
AP3B2	0	-6	5549	3878	0	0	9320	693
ST8SIA2	0	-6	5549	3878	1	0	6613	1096
NPRL3	0	-7	5549	358	1	-1	6594	2632
RND2	0	-6	5549	3878	1	0	6591	1085
COIL	0	-8	5549	-1789	8	5	2106	-1388
AKAP1	0	-9	5549	-3074	1	1	6593	-1913
SLC14A2	0	-6	5549	3878	2	0	4957	992
MADCAM1	0	-8	5549	-1789	22	6	880	52
SF3A2	0	-7	5549	358	2	2	4962	-3566
ELL	0	-7	5549	358	2	0	4960	989
MIA	0	-5	5549	10540	7	3	2240	-306
CLPP	0	-9	5549	-3074	10	9	1721	-3788
DPF1	0	-7	5549	358	2	1	4951	-556
MKKS	0	-7	5549	358	10	3	1722	90
NCOA3	0	-11	5549	-4375	4	4	3372	-5394
GATD3	0	-7	5549	358	1	1	6598	-1913
DGCR6	0	-6	5549	3878	2	2	4961	-3566
CLTCL1	0	-7	5549	358	0	0
ESS2	0	-8	5549	-1789	0	0	9251	726
SYN3	0	-6	5549	3878	0	-1	9249	3737
GTPBP6	0	-8	5549	-1789	1	1	6600	-1914
PUDP	0	-6	5549	3878	2	2	5073	-3811
AKAP17A	0	-7	5549	358	0	0	9504	609
PNPLA4	0	-6	5549	3878	0	0
ZRSR2	0	-7	5549	358	1	-3	6812	4227
KDM5C	0	-10	5549	-3849	18	-2	1060	369
F8A1	0	-7	5549	358	2	2	5080	-3820
UBL4A	0	-9	5549	-3074	0	0	9497	617
LAGE3	0	-7	5549	358	0	0
TKTL1	0	-6	5549	3878	2	2	4501	-2942
USP9Y	0	-6	5549	3878	2	-4	5077	3217
EPX	0	-6	5549	3878	10	3	1687	90
H3-4	0	-8	5549	-1789	0	0	9489	619
DYSF	0	-9	5549	-3074	16	6	1144	-65
H4C9	0	-8	5549	-1789	0	0	9495	617
KLRC4	0	-6	5549	3878	0	-1	9490	3802
SNN	0	-6	5549	3878	1	0	6817	1116
ACOX2	0	-6	5549	3878	0	0
ACOX3	0	-6	5549	3878	2	2	5079	-3818
BRAP	0	-8	5549	-1789	1	0	6956	1095
CDC7	0	-8	5549	-1789	1	-1	6949	2802
FZD4	0	-6	5549	3878	3	-2	4107	1920
FZD6	0	-10	5549	-3849	3	2	4105	-1749
FZD7	0	-7	5549	358	1	1	6953	-2241
FZD8	0	-6	5549	3878	0	-1	10056	3971
H2AC13	0	-8	5549	-1789	0	0	9995	485
H2AC6	0	-4	5549	10931	2	1	5281	-765
H2AC17	0	-6	5549	3878	0	0	10057	468
H2AC18	0	-3	5549	11094	0	-1	10015	3964
H2BC8	0	-7	5549	358	0	0	10017	479
H2BC13	0	-9	5549	-3074	1	1	7123	-2410
H2BC15	0	-6	5549	3878	2	2	5143	-3942
H2BC14	0	-4	5549	10931	0	0	9617	574
H2BC6	0	-6	5549	3878	1	1	6895	-2183
H2BC9	0	-6	5549	3878	0	0	9635	571
H2BC10	0	-6	5549	3878	0	0	9652	573
H2BC4	0	-4	5549	10931	0	0	9650	573
H2BC17	0	-8	5549	-1789	0	-1	9620	3839
H2BC21	0	-8	5549	-1789	0	0	9661	572
H3C4	0	-6	5549	3878	0	-1	9618	3838
H3C3	0	-7	5549	358	0	0
H3C6	0	-8	5549	-1789	0	0	9640	570
H3C11	0	-7	5549	358	0	0	9622	575
H3C8	0	-7	5549	358	0	0	9632	573
H3C12	0	-7	5549	358	0	0	9634	571
H3C10	0	-7	5549	358	2	2	5146	-3949
H3C2	0	-7	5549	358	0	0
H4C1	0	-14	5549	-5029	0	0	9662	571
H4C4	0	-6	5549	3878	0	-1	9656	3864
H4C6	0	-7	5549	358	0	0	9642	570
H4C12	0	-7	5549	358	0	0	9646	572
H4C11	0	-7	5549	358	0	0	9647	572
H4C3	0	-7	5549	358	3	1	4085	-35
H4C8	0	-6	5549	3878	0	0	9637	571
H4C2	0	-7	5549	358	0	0	9657	571
H4C5	0	-6	5549	3878	2	2	5137	-3908
H4C13	0	-7	5549	358	0	0	9623	575
H4C7	0	-6	5549	3878	0	-3	9651	6455
H4C14	0	-7	5549	358	0	0	9654	574
HYAL3	0	-6	5549	3878	2	-3	5144	2966
MAD1L1	0	-6	5549	3878	0	-3	8954	5987
NME5	0	-7	5549	358	0	0
OR1A1	0	-6	5549	3878	0	0	9658	571
OR1E1	0	-6	5549	3878	1	1	6896	-2186
PIP5K1A	0	-9	5549	-3074	2	2	5167	-3983
PIP5K1B	0	-6	5549	3878	1	0	6940	1094
PIP4K2B	0	-7	5549	358	2	2	5165	-3973
PLA2G6	0	-9	5549	-3074	4	1	3410	202
PLA2G10	0	-6	5549	3878	0	0	9712	561
SOX14	0	-7	5549	358	3	3	4102	-5070
SPARCL1	0	-8	5549	-1789	1	-4	6930	4747
TAGLN2	0	-8	5549	-1789	1	1	6932	-2222
UXT	0	-7	5549	358	1	1	6935	-2224
BCAR3	0	-8	5549	-1789	1	0	6922	1096
BFSP2	0	-6	5549	3878	0	0	9716	559
SNHG3	0	-8	5549	-1789	0	0
BBOX1	0	-6	5549	3878	7	2	2269	87
ZNF282	0	-6	5549	3878	0	0
STK24	0	-7	5549	358	1	-1	6925	2785
NR0B2	0	-8	5549	-1789	6	4	2503	-1418
UTF1	0	-7	5549	358	3	2	4096	-1734
RECK	0	-8	5549	-1789	1	-1	6928	2787
SOAT2	0	-5	5549	10540	1	0	6931	1099
CAVIN2	0	-5	5549	10540	4	2	3407	-735
RASAL1	0	-6	5549	3878	0	0
RAD54L	0	-8	5549	-1789	1	0	6934	1099
NSMAF	0	-6	5549	3878	0	0
DYRK3	0	-10	5549	-3849	0	-3	9855	6627
DYRK2	0	-6	5549	3878	1	0	7034	1086
DUSP11	0	-6	5549	3878	0	0
DOC2B	0	-6	5549	3878	1	0	7020	1090
DOC2A	0	-6	5549	3878	0	0	9853	518
DHX16	0	-10	5549	-3849	0	0	9883	519
TTF2	0	-8	5549	-1789	2	1	5297	-771
TPST2	0	-7	5549	358	0	0
TPST1	0	-6	5549	3878	0	0
KLF11	0	-7	5549	358	2	0	5306	1041
TEAD2	0	-6	5549	3878	2	1	4569	-332
SUPT3H	0	-7	5549	358	1	0	7150	1074
FKBP6	0	-6	5549	3878	0	0
SORBS2	0	-10	5549	-3849	2	1	5313	-776
HIRIP3	0	-7	5549	358	1	1	7161	-2431
OFD1	0	-9	5549	-3074	3	2	3646	-1128
SEMA7A	0	-7	5549	358	6	1	2579	367
GALR3	0	-6	5549	3878	1	1	7138	-2423
MAP4K3	0	-7	5549	358	0	0	10061	465
PRSS12	0	-6	5549	3878	0	0
PPFIBP2	0	-6	5549	3878	0	0
PPFIBP1	0	-9	5549	-3074	0	0	10703	317
RANBP3	0	-8	5549	-1789	0	0	10678	333
PPFIA2	0	-6	5549	3878	0	0
PPFIA1	0	-8	5549	-1789	1	-1	7536	3109
SLC43A1	0	-6	5549	3878	0	0	10691	326
PIK3R3	0	-10	5549	-3849	1	-2	7527	4195
ENC1	0	-7	5549	358	4	4	3514	-6840
NDST2	0	-6	5549	3878	0	0	10701	317
LIPF	0	-6	5549	3878	33	-5	606	240
KCNAB2	0	-6	5549	3878	4	2	3518	-911
ITGA8	0	-8	5549	-1789	0	-1	10683	4244
IKBKG	0	-10	5549	-3849	19	5	991	46
GCM1	0	-6	5549	3878	1	1	7528	-2833
GAS7	0	-7	5549	358	1	-1	7428	3039
DGKZ	0	-7	5549	358	1	0	7539	1088
DGKD	0	-7	5549	358	1	1	7533	-2843
DDO	0	-5	5549	10540	0	0	12843	-1
CYP4F2	0	-7	5549	358	10	7	1764	-1671
CST7	0	-7	5549	358	4	4	3504	-6664
YBX3	0	-8	5549	-1789	0	-1	10549	4176
CPZ	0	-6	5549	3878	0	0	10530	385
COPS3	0	-6	5549	3878	0	0	10529	386
CBX4	0	-8	5549	-1789	0	0
CAMK1	0	-6	5549	3878	0	-1	11802	4804
BCAS1	0	-6	5549	3878	0	0	10533	384
BARX2	0	-6	5549	3878	0	0
PPFIA3	0	-6	5549	3878	0	0
LMO4	0	-7	5549	358	4	-1	3502	1269
PIR	0	-6	5549	3878	1	0	8079	1076
CGGBP1	0	-7	5549	358	0	0	10528	387
FCN3	0	-10	5549	-3849	3	2	4403	-2601
BLZF1	0	-6	5549	3878	2	1	5454	-905
MAPKAPK5	0	-6	5549	3878	3	3	4246	-5911
CDC14B	0	-6	5549	3878	2	2	5449	-4683
CDC14A	0	-6	5549	3878	0	-1	10525	4167
DEGS1	0	-9	5549	-3074	0	0
RRP1	0	-9	5549	-3074	1	1	6904	-2207
KHSRP	0	-11	5549	-4375	0	0	9696	566
PDLIM4	0	-6	5549	3878	0	-1	9695	3880
AKR7A2	0	-7	5549	358	1	1	6914	-2213
STK16	0	-6	5549	3878	2	2	5163	-3971
TMEFF1	0	-6	5549	3878	0	0
SCARF1	0	-5	5549	10540	0	0
LY6D	0	-7	5549	358	0	0
OR6A2	0	-6	5549	3878	110	-3	162	48
RGS20	0	-6	5549	3878	0	0	9691	568
NOP14	0	-10	5549	-3849	0	0
FAM193A	0	-9	5549	-3074	0	0	9671	570
SLC25A12	0	-9	5549	-3074	2	0	5157	1023
RUVBL1	0	-15	5549	-5125	1	1	6911	-2208
KLF7	0	-6	5549	3878	0	-1	9685	3878
PLPP1	0	-7	5549	358	4	3	3405	-2401
PLPP2	0	-6	5549	3878	0	0	9670	570
CADPS	0	-6	5549	3878	0	-1	9997	3957
CDK13	0	-8	5549	-1789	3	2	4153	-1890
PDE8B	0	-6	5549	3878	1	1	7116	-2397
ASMTL	0	-6	5549	3878	1	1	7117	-2398
PSMG1	0	-7	5549	358	0	0	10002	485
RFXANK	0	-6	5549	3878	0	-1	9999	3957
JRK	0	-6	5549	3878	0	0
HSD17B6	0	-6	5549	3878	1	0	7111	1074
DNAH17	0	-6	5549	3878	0	0
RTCA	0	-6	5549	3878	0	0
SSNA1	0	-6	5549	3878	0	0
EIF4EBP3	0	-6	5549	3878	0	-1	10012	3964
OASL	0	-6	5549	3878	5	2	2946	-298
AOC3	0	-8	5549	-1789	1	-1	7121	2877
PCDHGB4	0	-6	5549	3878	0	0
DCHS1	0	-6	5549	3878	3	3	4158	-5370
PTCH2	0	-6	5549	3878	3	3	4152	-5366
KCNK5	0	-4	5549	10931	3	1	4157	-90
CHRD	0	-6	5549	3878	0	0
NCOA1	0	-6	5549	3878	4	-2	3371	1518
SOCS1	0	-12	5549	-4667	8	-1	2063	713
ALDH4A1	0	-6	5549	3878	1	1	6886	-2163
EIF3A	0	-9	5549	-3074	3	3	4083	-4982
EIF3B	0	-11	5549	-4375	0	-1	9629	3843
EIF3C	0	-9	5549	-3074	0	0	9615	575
EIF3F	0	-10	5549	-3849	2	2	5141	-3940
EIF3H	0	-9	5549	-3074	1	1	6892	-2168
EIF3I	0	-8	5549	-1789	0	0	9627	572
EIF4G3	0	-8	5549	-1789	0	-2	9636	5520
VAMP4	0	-8	5549	-1789	1	1	6887	-2163
JMJD7-PLA2G4B	0	-6	5549	3878	0	0	9639	570
KRT38	0	-6	5549	3878	0	0	9720	558
KRT37	0	-6	5549	3878	5	-2	2912	1262
KRT36	0	-4	5549	10931	1	0	6933	1100
HYAL2	0	-6	5549	3878	1	-2	6926	3723
GALNT4	0	-6	5549	3878	0	0
DGAT1	0	-9	5549	-3074	12	6	1416	-295
CDC23	0	-9	5549	-3074	0	0	9704	565
S1PR4	0	-6	5549	3878	4	4	3409	-5774
DNAH11	0	-4	5549	10931	3	0	4097	891
B4GALT4	0	-6	5549	3878	0	0	9960	494
B4GALT3	0	-7	5549	358	0	0	9972	489
B4GALT2	0	-6	5549	3878	0	-1	9975	3955
B3GALT4	0	-6	5549	3878	0	-1	9977	3956
B3GALNT1	0	-6	5549	3878	1	1	7088	-2375
B3GALT2	0	-6	5549	3878	0	0
SERPINB7	0	-6	5549	3878	0	0	9970	490
PAGE1	0	-6	5549	3878	2	-1	5262	2023
ABCC3	0	-6	5549	3878	2	1	5277	-749
NOL4	0	-7	5549	358	0	-1	9983	3952
CTSF	0	-6	5549	3878	2	1	5272	-747
EED	0	-10	5549	-3849	9	2	1891	236
CTNNAL1	0	-7	5549	358	1	1	7092	-2377
ADAM19	0	-8	5549	-1789	0	-2	9962	5731
RNMT	0	-7	5549	358	3	0	3645	894
RNGTT	0	-7	5549	358	0	0	10166	439
GPAA1	0	-8	5549	-1789	2	0	5339	1043
MYH13	0	-6	5549	3878	0	0	10155	445
MYOM1	0	-7	5549	358	0	0	10135	449
CRADD	0	-5	5549	10540	1	-2	7223	3943
ADAM23	0	-6	5549	3878	0	0	10137	450
ADAM21	0	-6	5549	3878	0	0
ADAM18	0	-6	5549	3878	0	0	10143	452
ADAM7	0	-7	5549	358	6	3	2588	-685
CDS2	0	-7	5549	358	0	-2	10158	5857
TNFRSF6B	0	-6	5549	3878	1	0	7216	1073
NAPG	0	-8	5549	-1789	2	2	5354	-4367
MPDZ	0	-10	5549	-3849	4	4	3471	-6237
SIGLEC5	0	-6	5549	3878	3	3	4201	-5586
RIOK3	0	-8	5549	-1789	0	0
MATN4	0	-6	5549	3878	0	0
RGS11	0	-6	5549	3878	1	1	7271	-2558
RGS9	0	-6	5549	3878	1	0	7263	1064
FBP2	0	-6	5549	3878	2	0	5368	1048
FPGT	0	-6	5549	3878	0	0	10248	427
