## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARFIP2	0	-7	7970	-3554	1	1	7110	-3217
SSBP3	0	-6	7970	-1703	0	0	10076	-276
PLA2G15	0	-6	7970	-1703	1	1	7121	-3226
STX12	0	-7	7970	-3554	2	2	5338	-4994
SH3BP4	0	-8	7970	-4700	0	-1	10068	2481
PRKD3	0	-7	7970	-3554	0	-2	10062	4254
SHPK	0	-5	7970	1263	0	0
BHMT2	0	-6	7970	-1703	0	0
AIPL1	0	-6	7970	-1703	12	-2	1417	45
SDF2L1	0	-6	7970	-1703	0	0
OSBP2	0	-6	7970	-1703	0	0	9918	-288
FLRT3	0	-8	7970	-4700	0	0	9931	-285
FLRT2	0	-5	7970	1263	4	4	3450	-6751
ARHGAP8	0	-6	7970	-1703	2	2	5270	-4919
BCL2L13	0	-6	7970	-1703	4	3	3454	-4039
IFIT5	0	-7	7970	-3554	0	0
LAMP5	0	-4	7970	9923	0	0
FJX1	0	-7	7970	-3554	1	1	7256	-3267
HYPK	0	-5	7970	1263	0	0
SLC24A2	0	-5	7970	1263	0	0
TBC1D22A	0	-7	7970	-3554	0	0
CBY1	0	-5	7970	1263	0	0	10227	-292
CIZ1	0	-7	7970	-3554	1	-2	7237	2589
ZNF324	0	-5	7970	1263	0	0
SLC39A6	0	-5	7970	1263	1	0	7058	-455
GCA	0	-6	7970	-1703	1	-2	7047	2466
LMOD1	0	-7	7970	-3554	1	0	7298	-429
RHBDD3	0	-5	7970	1263	0	0
TAFA5	0	-6	7970	-1703	0	0	10296	-281
KLK5	0	-7	7970	-3554	2	0	5407	-476
MTO1	0	-5	7970	1263	0	-2	10292	4403
DNAJB5	0	-5	7970	1263	0	0
TPSG1	0	-5	7970	1263	1	1	7300	-3281
BACE2	0	-6	7970	-1703	4	-1	3106	166
RAB26	0	-6	7970	-1703	0	0	10369	-262
COG4	0	-5	7970	1263	0	0	10376	-262
MOB4	0	-6	7970	-1703	0	0	10362	-261
ANAPC13	0	-5	7970	1263	0	0
ARMC8	0	-7	7970	-3554	0	0
DCAF12	0	-5	7970	1263	0	0
USP49	0	-12	7970	-6706	0	0
PRKD2	0	-6	7970	-1703	0	-2	10355	4447
NEPRO	0	-10	7970	-5976	0	0	10372	-263
LETMD1	0	-7	7970	-3554	0	-1	10371	2614
SPEF1	0	-6	7970	-1703	0	0	10370	-264
POC1A	0	-6	7970	-1703	0	0
INTS7	0	-5	7970	1263	0	0	10537	-233
CNOT10	0	-9	7970	-5455	1	1	7408	-3360
ZDHHC5	0	-9	7970	-5455	0	0
ATL3	0	-8	7970	-4700	0	0
SOSTDC1	0	-5	7970	1263	2	-2	5464	1599
NIPSNAP3A	0	-5	7970	1263	0	0
NSL1	0	-5	7970	1263	2	2	5465	-5300
DNAAF9	0	-5	7970	1263	0	0
NECTIN3	0	-6	7970	-1703	0	0	10799	-200
KBTBD2	0	-5	7970	1263	0	0
RWDD3	0	-5	7970	1263	0	-1	10806	2818
KANK2	0	-6	7970	-1703	0	0	10796	-199
ADGRA2	0	-6	7970	-1703	2	0	4676	-469
TMEM87A	0	-6	7970	-1703	0	0
C2CD2	0	-6	7970	-1703	0	0
PARS2	0	-6	7970	-1703	0	0
MMACHC	0	-7	7970	-3554	9	6	1798	-2955
EGFL6	0	-6	7970	-1703	0	0
NECAP1	0	-6	7970	-1703	0	0
ULK3	0	-5	7970	1263	0	0
REXO2	0	-5	7970	1263	1	0	7745	-442
IBTK	0	-6	7970	-1703	0	0
MOXD1	0	-5	7970	1263	0	-1	11260	3064
C2CD3	0	-7	7970	-3554	0	0
NSMF	0	-6	7970	-1703	0	0	11259	-138
RPAP1	0	-5	7970	1263	0	0
LRIG1	0	-6	7970	-1703	4	2	3582	-2563
TMEM98	0	-5	7970	1263	0	0	11235	-140
PTCD1	0	-6	7970	-1703	0	0
ACOT11	0	-6	7970	-1703	0	-4	11258	7329
PLEKHG3	0	-5	7970	1263	1	1	7738	-3625
SS18L1	0	-7	7970	-3554	0	0	11103	-142
AUTS2	0	-7	7970	-3554	2	-3	5595	2301
RTL8A	0	-7	7970	-3554	0	0
CFAP61	0	-6	7970	-1703	0	0
GPSM1	0	-7	7970	-3554	1	1	7673	-3582
GGA1	0	-6	7970	-1703	10	5	1647	-1648
HERC4	0	-7	7970	-3554	0	0
EDRF1	0	-5	7970	1263	0	0
WIPI2	0	-6	7970	-1703	2	-1	5326	723
WSB1	0	-5	7970	1263	1	0	7087	-453
LDLRAP1	0	-5	7970	1263	2	0	5334	-465
EPC2	0	-7	7970	-3554	0	0	10012	-288
FGFR1OP2	0	-5	7970	1263	0	0
KIFBP	0	-7	7970	-3554	0	0	12904	-6
TRPC4AP	0	-5	7970	1263	1	0	6023	-526
ZNF658	0	-5	7970	1263	0	0
ZNF337	0	-4	7970	9923	1	1	7094	-3211
NOC2L	0	-10	7970	-5976	0	0	10004	-290
IFT172	0	-6	7970	-1703	0	0
INTS1	0	-6	7970	-1703	0	-1	10063	2479
FBXW2	0	-5	7970	1263	1	0	7119	-466
GMEB2	0	-5	7970	1263	0	-1	10061	2478
PITPNC1	0	-6	7970	-1703	0	0	10057	-281
ARL5A	0	-5	7970	1263	0	0
B3GAT3	0	-6	7970	-1703	0	0	10055	-282
FBXL6	0	-4	7970	9923	0	0
FBXL5	0	-7	7970	-3554	6	3	2409	-1813
FBXL4	0	-5	7970	1263	3	2	4203	-3378
FAM50B	0	-5	7970	1263	0	0
KLHL3	0	-6	7970	-1703	0	-1	10154	2520
KCNG2	0	-5	7970	1263	0	0	10166	-281
NKX2-8	0	-7	7970	-3554	0	0
BLOC1S6	0	-5	7970	1263	2	2	5374	-5071
TSPAN17	0	-6	7970	-1703	0	0
FBXO9	0	-6	7970	-1703	1	1	7189	-3260
FBXO5	0	-8	7970	-4700	0	0	10186	-279
FBXO4	0	-6	7970	-1703	0	-1	10185	2534
FBXO3	0	-7	7970	-3554	0	0
GALNT8	0	-5	7970	1263	0	0
SERGEF	0	-5	7970	1263	0	0
LHX6	0	-5	7970	1263	1	-1	7740	1604
SEZ6L2	0	-5	7970	1263	0	0
OR8G1	0	-6	7970	-1703	0	0	11256	-138
CNNM3	0	-8	7970	-4700	1	1	7748	-3628
CNNM1	0	-6	7970	-1703	0	0
HEYL	0	-5	7970	1263	0	0	11216	-146
TIMM10B	0	-6	7970	-1703	2	2	5590	-5662
OSTF1	0	-5	7970	1263	0	0	11144	-130
ELP4	0	-5	7970	1263	3	3	4350	-6934
OR1L3	0	-6	7970	-1703	0	0	10121	-281
NUFIP1	0	-5	7970	1263	1	0	7170	-454
SNORA71A	0	-6	7970	-1703	0	0
RNU5A-1	0	-6	7970	-1703	0	0
STEAP1	0	-5	7970	1263	4	2	3562	-2494
RANBP6	0	-5	7970	1263	0	0
NBEA	0	-5	7970	1263	0	0
SEC22A	0	-6	7970	-1703	1	0	7582	-433
RNF11	0	-5	7970	1263	0	-5	10894	7617
NPTN	0	-7	7970	-3554	1	-2	7588	2818
MLH3	0	-4	7970	9923	7	6	2290	-5737
ACAD8	0	-5	7970	1263	0	0	11017	-157
ANKRD1	0	-7	7970	-3554	5	3	2987	-3106
NSG1	0	-5	7970	1263	0	0
GHITM	0	-6	7970	-1703	2	1	5574	-2506
VPS41	0	-6	7970	-1703	0	0
TSPAN13	0	-6	7970	-1703	0	-1	11047	2952
LYPD3	0	-7	7970	-3554	1	0	7647	-444
RPUSD2	0	-5	7970	1263	0	0
MTBP	0	-5	7970	1263	0	0
TAF5L	0	-7	7970	-3554	3	3	4338	-6831
SND1-IT1	0	-5	7970	1263	0	0
ZBTB11	0	-6	7970	-1703	0	0	11014	-159
DMAC2L	0	-4	7970	9923	0	0	10450	-249
SDCBP2	0	-5	7970	1263	0	0	10466	-247
DKK3	0	-9	7970	-5455	4	-5	3523	1479
DKK2	0	-5	7970	1263	1	-1	7357	1435
PALD1	0	-4	7970	9923	0	0
DENND2A	0	-6	7970	-1703	0	0
BRPF3	0	-5	7970	1263	0	0
NDOR1	0	-5	7970	1263	1	1	7511	-3402
SALL3	0	-7	7970	-3554	0	0	10699	-215
TUBG2	0	-6	7970	-1703	1	-16	7500	6348
SIGLEC9	0	-6	7970	-1703	1	-3	7513	3630
IL17B	0	-6	7970	-1703	0	0
NMRK2	0	-7	7970	-3554	0	0	10685	-218
COQ2	0	-7	7970	-3554	2	1	5502	-2432
ARFIP1	0	-7	7970	-3554	0	-2	10683	4687
TNFRSF21	0	-6	7970	-1703	6	-2	2567	299
CHMP2A	0	-7	7970	-3554	0	0	10707	-217
SESN1	0	-7	7970	-3554	6	6	2565	-8356
RNF115	0	-4	7970	9923	0	0	10690	-217
LSM1	0	-7	7970	-3554	1	-3	8022	4038
RND1	0	-8	7970	-4700	0	-1	10851	2844
R3HCC1L	0	-7	7970	-3554	0	0
PDLIM3	0	-5	7970	1263	0	0	11177	-138
CRCP	0	-5	7970	1263	0	0	11180	-139
ADAMDEC1	0	-5	7970	1263	0	0
ZNF544	0	-4	7970	9923	0	0
APEX2	0	-5	7970	1263	0	0
BMP10	0	-7	7970	-3554	4	3	3152	-3476
ZNF330	0	-5	7970	1263	0	0	11181	-142
BHLHE22	0	-9	7970	-5455	0	0
TOX3	0	-6	7970	-1703	5	2	2643	-1411
TNRC6A	0	-14	7970	-7125	2	0	5605	-517
RPS6KA6	0	-5	7970	1263	0	0	11148	-130
RRP7A	0	-6	7970	-1703	0	0	10962	-170
RABGEF1	0	-6	7970	-1703	0	-3	10995	6209
STK39	0	-6	7970	-1703	4	4	3567	-7563
TOR1B	0	-5	7970	1263	0	0
TOR2A	0	-4	7970	9923	0	-2	10955	4885
HDHD5	0	-5	7970	1263	0	0	11778	-111
CECR2	0	-6	7970	-1703	0	0
PCLO	0	-6	7970	-1703	2	-5	5571	3046
PPP2R3B	0	-5	7970	1263	6	4	2574	-3507
SLCO3A1	0	-6	7970	-1703	0	0	11777	-110
SLCO1B3	0	-7	7970	-3554	2	-1	5570	782
IGHV3-15	0	-6	7970	-1703	0	0
IGKV2-24	0	-6	7970	-1703	0	0
LAMTOR2	0	-6	7970	-1703	0	0
DCPS	0	-5	7970	1263	1	0	7549	-437
GIT1	0	-9	7970	-5455	1	0	5974	-529
SLC27A6	0	-5	7970	1263	0	-2	10794	4762
SNX24	0	-5	7970	1263	0	0
C11orf54	0	-5	7970	1263	0	0	10792	-200
SPCS1	0	-8	7970	-4700	0	0
IFT81	0	-7	7970	-3554	0	0	10797	-199
COMMD5	0	-6	7970	-1703	0	0
SLC43A3	0	-5	7970	1263	0	0
HAPSTR1	0	-6	7970	-1703	0	0
TMEM230	0	-5	7970	1263	0	0	11249	-138
WDR91	0	-7	7970	-3554	0	0	11234	-140
ZC3H7A	0	-6	7970	-1703	0	0
C1GALT1C1	0	-5	7970	1263	0	0
METTL5	0	-5	7970	1263	0	0
LINC00339	0	-7	7970	-3554	0	0
LGALSL	0	-5	7970	1263	0	0	9724	-293
ORMDL2	0	-5	7970	1263	0	0
N6AMT1	0	-7	7970	-3554	3	1	4112	-1548
FHOD1	0	-7	7970	-3554	1	-1	6887	1218
CLEC2D	0	-5	7970	1263	7	3	2251	-1512
LGALS13	0	-5	7970	1263	0	0	9852	-282
TMOD2	0	-8	7970	-4700	0	0	9835	-286
DFNA33	0	-6	7970	-1703	0	0
PARVB	0	-6	7970	-1703	1	1	6972	-3154
UQCR10	0	-6	7970	-1703	0	-2	9868	4138
TFPT	0	-6	7970	-1703	1	-1	6971	1253
UBN1	0	-6	7970	-1703	0	0
ANAPC2	0	-9	7970	-5455	0	-1	10092	2493
PSMC3IP	0	-6	7970	-1703	1	1	7134	-3231
CCDC106	0	-5	7970	1263	0	0
EEF2K	0	-8	7970	-4700	1	1	7141	-3240
SNX15	0	-6	7970	-1703	1	1	7142	-3240
HCFC2	0	-9	7970	-5455	0	0
SNX11	0	-5	7970	1263	0	0
RMC1	0	-6	7970	-1703	0	0
NME7	0	-8	7970	-4700	0	0
EPN1	0	-7	7970	-3554	1	1	7133	-3230
GMPPB	0	-5	7970	1263	0	-1	8442	1949
ALG6	0	-6	7970	-1703	1	0	7415	-439
SNX12	0	-5	7970	1263	0	0
NENF	0	-6	7970	-1703	0	0
PKN3	0	-6	7970	-1703	2	2	5468	-5311
PNMA3	0	-6	7970	-1703	0	0
SERTAD1	0	-7	7970	-3554	0	-1	10521	2684
DPP7	0	-5	7970	1263	0	-2	10563	4604
POMT2	0	-5	7970	1263	3	1	3705	-1328
LRP12	0	-6	7970	-1703	0	0
MDFIC	0	-5	7970	1263	0	0	10569	-229
DONSON	0	-5	7970	1263	0	0
RHOD	0	-6	7970	-1703	1	-1	7444	1477
SLC2A8	0	-5	7970	1263	2	1	4549	-1942
BAZ2B	0	-8	7970	-4700	0	0
LMCD1	0	-7	7970	-3554	0	0
TNPO2	0	-9	7970	-5455	1	1	7423	-3368
TBX21	0	-7	7970	-3554	31	-8	579	67
TLX3	0	-6	7970	-1703	0	-4	10570	6700
SLC40A1	0	-9	7970	-5455	0	0
ERVW-1	0	-7	7970	-3554	64	-28	271	72
EHD4	0	-8	7970	-4700	0	0	10586	-233
EHD3	0	-6	7970	-1703	2	-1	5477	764
EHD2	0	-9	7970	-5455	3	1	4287	-1679
CDR2L	0	-4	7970	9923	0	0
ZBTB21	0	-10	7970	-5976	0	0	10445	-248
WRAP73	0	-6	7970	-1703	0	-1	10429	2636
CRNN	0	-6	7970	-1703	0	0
RRM2B	0	-6	7970	-1703	2	0	5443	-483
SMARCAL1	0	-11	7970	-6406	1	-1	7373	1441
PODXL2	0	-5	7970	1263	1	1	7685	-3591
IL20	0	-8	7970	-4700	9	-3	1800	212
CUZD1	0	-5	7970	1263	0	0	11124	-135
GEMIN4	0	-11	7970	-6406	0	-1	11118	2992
MBL3P	0	-6	7970	-1703	0	0
MYEF2	0	-8	7970	-4700	0	0	11164	-134
HDGFL3	0	-6	7970	-1703	0	0	12909	-4
PARD6A	0	-4	7970	9923	3	2	4348	-3791
STMN3	0	-5	7970	1263	1	1	7708	-3605
HEBP1	0	-6	7970	-1703	1	1	7632	-3523
CDON	0	-5	7970	1263	8	3	2008	-1273
IMPG2	0	-6	7970	-1703	0	0
SHANK1	0	-5	7970	1263	1	0	7622	-441
TMED5	0	-6	7970	-1703	0	-1	10961	2900
TPRKB	0	-6	7970	-1703	0	0
MED31	0	-8	7970	-4700	0	0	10994	-164
AMDHD2	0	-6	7970	-1703	0	0
ASCC1	0	-6	7970	-1703	2	1	5569	-2498
FAHD2A	0	-5	7970	1263	0	0
TMED7	0	-5	7970	1263	0	0
ISOC1	0	-5	7970	1263	0	0
EMC9	0	-5	7970	1263	0	0	10999	-163
GOLT1B	0	-5	7970	1263	1	1	7481	-3391
VPS36	0	-8	7970	-4700	1	-1	7487	1499
GLOD4	0	-7	7970	-3554	1	0	7486	-424
ATL1	0	-7	7970	-3554	7	4	2284	-2449
NMD3	0	-9	7970	-5455	6	-1	2561	48
APIP	0	-4	7970	9923	5	4	2963	-4853
CRYL1	0	-5	7970	1263	0	-1	10504	2676
KLHL5	0	-4	7970	9923	0	0
SEPSECS	0	-6	7970	-1703	1	-1	7389	1448
METTL25B	0	-6	7970	-1703	0	0
TRNT1	0	-6	7970	-1703	1	0	7392	-435
SH3GLB1	0	-6	7970	-1703	0	-1	10500	2674
ABHD17B	0	-6	7970	-1703	0	0
PHF20L1	0	-6	7970	-1703	0	0
APH1A	0	-5	7970	1263	0	0
METTL9	0	-5	7970	1263	0	0
KMT5B	0	-6	7970	-1703	0	0	10274	-289
TRAPPC12	0	-6	7970	-1703	0	0
RMDN1	0	-6	7970	-1703	0	0
IER3IP1	0	-5	7970	1263	0	-2	10300	4407
GOLGA7	0	-5	7970	1263	3	1	4250	-1638
NAA20	0	-5	7970	1263	0	-1	10293	2567
RLIM	0	-8	7970	-4700	1	0	7287	-429
IRAK4	0	-7	7970	-3554	25	-2	703	-34
ING4	0	-6	7970	-1703	0	-3	10374	5695
JPT1	0	-7	7970	-3554	4	0	3565	-339
SERPINA10	0	-5	7970	1263	0	0
VPS28	0	-6	7970	-1703	1	-3	7600	3698
CYB5R4	0	-5	7970	1263	0	-1	11355	3101
TUBD1	0	-5	7970	1263	0	0	11382	-122
TUBE1	0	-5	7970	1263	4	1	3593	-1251
PLEKHO1	0	-5	7970	1263	0	-1	11351	3100
HAO2	0	-6	7970	-1703	2	1	5656	-2615
RSL24D1	0	-7	7970	-3554	1	1	7806	-3675
SS18L2	0	-6	7970	-1703	0	0
NIN	0	-5	7970	1263	5	-2	3004	465
ZDHHC2	0	-6	7970	-1703	0	-3	11377	6532
GP6	0	-6	7970	-1703	9	0	1704	-215
DUSP13	0	-4	7970	9923	0	0	11381	-120
ABI3	0	-5	7970	1263	0	0	11581	-126
GLTP	0	-5	7970	1263	1	1	6109	-3001
VRK3	0	-6	7970	-1703	0	0
CRIM1	0	-4	7970	9923	2	0	5706	-505
EMC4	0	-5	7970	1263	0	0
HGH1	0	-6	7970	-1703	0	-1	11594	3221
MZB1	0	-5	7970	1263	1	0	7942	-442
ANKRD39	0	-5	7970	1263	0	0
PAIP2	0	-5	7970	1263	0	-2	11610	5396
NT5C3A	0	-5	7970	1263	2	-1	5703	825
TBC1D7	0	-5	7970	1263	0	0
MARCHF2	0	-5	7970	1263	1	-3	7931	3970
MRPL51	0	-5	7970	1263	0	0
TFDP3	0	-6	7970	-1703	0	0
UBAP1	0	-8	7970	-4700	1	1	7780	-3662
BET1L	0	-7	7970	-3554	0	0	11270	-137
MAPKAPK5-AS1	0	-7	7970	-3554	0	0
SCAND1	0	-5	7970	1263	2	1	5636	-2576
BFAR	0	-5	7970	1263	0	0
ERGIC2	0	-6	7970	-1703	0	-3	11300	6466
GMIP	0	-5	7970	1263	0	0
CD320	0	-5	7970	1263	0	0	10414	-258
PCDH12	0	-5	7970	1263	0	-1	10412	2632
ECSIT	0	-6	7970	-1703	2	0	5435	-482
NRN1	0	-6	7970	-1703	2	2	5432	-5228
FKBP11	0	-6	7970	-1703	0	0
ZDHHC3	0	-6	7970	-1703	0	0	10387	-261
FAM13B	0	-5	7970	1263	0	0
FAM53C	0	-5	7970	1263	0	0
SPG21	0	-9	7970	-5455	0	-1	10670	2748
SPTBN5	0	-6	7970	-1703	1	1	7474	-3390
DACT1	0	-7	7970	-3554	0	0
FZR1	0	-10	7970	-5976	0	-3	10660	5924
TAOK3	0	-5	7970	1263	1	1	7497	-3395
KRT76	0	-6	7970	-1703	0	0
MBTPS2	0	-6	7970	-1703	0	0	10663	-222
CHST15	0	-6	7970	-1703	0	-1	10508	2678
PLA1A	0	-6	7970	-1703	9	-6	1672	444
TEX264	0	-5	7970	1263	0	0
POMP	0	-5	7970	1263	3	1	4276	-1669
SNX7	0	-5	7970	1263	0	0
ATP6V1D	0	-7	7970	-3554	0	0	10494	-245
NIP7	0	-8	7970	-4700	0	0	10507	-242
COMMD10	0	-6	7970	-1703	0	0
WDR83OS	0	-5	7970	1263	0	0
TRAPPC4	0	-6	7970	-1703	1	1	7388	-3353
HEMK1	0	-5	7970	1263	0	0	10471	-247
BIN2	0	-7	7970	-3554	1	1	7379	-3343
ACTL6B	0	-6	7970	-1703	3	1	4274	-1661
AMOTL2	0	-6	7970	-1703	1	1	8010	-3861
POLK	0	-6	7970	-1703	3	-4	4437	1889
ZNF107	0	-6	7970	-1703	0	0	11759	-114
SNX9	0	-14	7970	-7125	2	0	5758	-509
SUCO	0	-5	7970	1263	0	0
SCARA3	0	-6	7970	-1703	0	0
FAM8A1	0	-6	7970	-1703	0	0
REV1	0	-7	7970	-3554	4	0	3617	-365
SFMBT1	0	-5	7970	1263	0	0	11782	-112
UBE2J1	0	-6	7970	-1703	0	-2	11760	5500
EVL	0	-6	7970	-1703	1	-1	8384	1935
CABP2	0	-5	7970	1263	0	0
ISYNA1	0	-5	7970	1263	0	0
HIKESHI	0	-6	7970	-1703	0	-1	11770	3314
UFC1	0	-6	7970	-1703	0	0	10618	-232
GTSE1	0	-6	7970	-1703	1	-2	7452	2733
ETV7	0	-6	7970	-1703	0	0	10611	-232
DTL	0	-10	7970	-5976	1	-2	7465	2743
NCKIPSD	0	-6	7970	-1703	1	1	7462	-3389
TMEM138	0	-6	7970	-1703	0	0	10607	-232
GSKIP	0	-5	7970	1263	1	0	7464	-430
ZC3HC1	0	-7	7970	-3554	0	-1	10621	2726
SCLY	0	-7	7970	-3554	0	0
CINP	0	-7	7970	-3554	0	0
ACKR4	0	-5	7970	1263	0	-2	10627	4649
PEX5L	0	-6	7970	-1703	0	0
NT5DC3	0	-6	7970	-1703	0	0
RAB6B	0	-9	7970	-5455	0	-1	10833	2832
MBIP	0	-6	7970	-1703	0	0
TDP2	0	-6	7970	-1703	1	0	7562	-437
GDE1	0	-6	7970	-1703	0	0
AZIN1	0	-5	7970	1263	0	-2	10810	4771
CUTA	0	-5	7970	1263	0	0
LIPT1	0	-6	7970	-1703	0	0
PIGT	0	-9	7970	-5455	0	-1	10840	2834
GET4	0	-11	7970	-6406	0	0	10727	-208
DPH5	0	-5	7970	1263	0	0	10746	-201
ERGIC3	0	-7	7970	-3554	0	0	10756	-199
TAF9B	0	-6	7970	-1703	0	0	10758	-201
UBE2D4	0	-7	7970	-3554	0	0
CCZ1	0	-5	7970	1263	0	0
DYNC2LI1	0	-6	7970	-1703	0	0
DHRS7	0	-5	7970	1263	0	0	11155	-130
YPEL5	0	-7	7970	-3554	0	0
MRPS33	0	-6	7970	-1703	0	0	10993	-164
FKBP7	0	-6	7970	-1703	1	0	7623	-441
ASB1	0	-6	7970	-1703	3	2	4335	-3731
IFT25	0	-6	7970	-1703	0	0
SARAF	0	-6	7970	-1703	0	-1	11001	2925
CYB5R2	0	-7	7970	-3554	0	0	11002	-162
CYB5R1	0	-6	7970	-1703	1	0	7633	-439
SELENOT	0	-5	7970	1263	0	0	12913	-4
RAB23	0	-7	7970	-3554	12	12	1423	-9740
CAB39	0	-8	7970	-4700	7	5	2293	-3778
ARID4B	0	-7	7970	-3554	0	0	11006	-160
ATP8A2	0	-7	7970	-3554	0	0
RAB8B	0	-5	7970	1263	1	0	7586	-434
INPP5K	0	-6	7970	-1703	5	3	2983	-3066
MAP3K20	0	-8	7970	-4700	1	-4	8380	5028
SIX4	0	-6	7970	-1703	2	1	5548	-2473
COQ3	0	-6	7970	-1703	4	4	3558	-7496
BTBD1	0	-4	7970	9923	3	3	4324	-6724
NUDT9	0	-5	7970	1263	0	-1	10900	2868
UBASH3A	0	-6	7970	-1703	0	-2	10871	4821
ZFYVE1	0	-5	7970	1263	1	0	7619	-438
PANK1	0	-6	7970	-1703	1	1	7603	-3487
NUP54	0	-13	7970	-6915	0	0	10924	-175
TPCN1	0	-5	7970	1263	1	-2	7620	2839
ADAM22	0	-6	7970	-1703	37	11	488	-273
GPR87	0	-7	7970	-3554	0	0	11372	-119
TRIM34	0	-6	7970	-1703	1	1	7824	-3683
RAB4B	0	-5	7970	1263	0	0
RAB24	0	-5	7970	1263	0	0
BRWD1	0	-5	7970	1263	0	-1	11620	3234
RBM11	0	-6	7970	-1703	1	1	7937	-3786
YBEY	0	-6	7970	-1703	0	0
SMIM11	0	-5	7970	1263	0	0
MIS18A	0	-5	7970	1263	2	2	5711	-6020
TSPEAR-AS1	0	-6	7970	-1703	0	0
TSPEAR	0	-6	7970	-1703	0	0
SETD4	0	-5	7970	1263	0	0
RIPK4	0	-6	7970	-1703	3	1	4413	-1796
CYTL1	0	-5	7970	1263	0	0	10764	-200
YIPF1	0	-6	7970	-1703	0	0	10803	-198
RIN2	0	-6	7970	-1703	0	0
ATAD2B	0	-5	7970	1263	0	0
FBXO42	0	-6	7970	-1703	0	0
FBXW5	0	-7	7970	-3554	0	-1	10773	2797
CCSER2	0	-5	7970	1263	0	0
RETREG1	0	-6	7970	-1703	0	0
ETAA1	0	-5	7970	1263	0	0
MIOS	0	-7	7970	-3554	0	0
ZFAND6	0	-5	7970	1263	0	0
RNF216	0	-7	7970	-3554	1	-1	7546	1516
CHPF2	0	-5	7970	1263	0	0
RBM47	0	-6	7970	-1703	1	1	7755	-3641
ZDHHC13	0	-7	7970	-3554	0	0
RHOF	0	-5	7970	1263	0	0
MTRF1L	0	-6	7970	-1703	0	-1	11247	3056
WDR44	0	-7	7970	-3554	0	0	11222	-145
ASNSD1	0	-7	7970	-3554	0	0
ROBO4	0	-7	7970	-3554	6	3	2582	-2238
RC3H2	0	-6	7970	-1703	0	0
ING3	0	-10	7970	-5976	0	-4	10854	6955
DLL4	0	-7	7970	-3554	6	-3	2572	521
UGT1A10	0	-6	7970	-1703	0	-1	10812	2822
GNB1L	0	-5	7970	1263	0	0	10761	-201
LZTFL1	0	-8	7970	-4700	3	3	4309	-6631
UGT1A9	0	-5	7970	1263	0	-7	10760	8243
FBXL19	0	-5	7970	1263	0	0
TBC1D13	0	-5	7970	1263	0	0
CRLS1	0	-6	7970	-1703	0	0
GTPBP2	0	-7	7970	-3554	0	-2	10771	4747
CROT	0	-5	7970	1263	7	-4	2287	565
PDP1	0	-9	7970	-5455	5	-7	2775	1223
GPN2	0	-5	7970	1263	0	0
MARCHF5	0	-7	7970	-3554	4	-5	3545	1497
SLC6A20	0	-5	7970	1263	1	-1	7537	1511
SLC35F2	0	-5	7970	1263	0	0
RAB39A	0	-6	7970	-1703	0	0
FEV	0	-7	7970	-3554	0	0
EPDR1	0	-6	7970	-1703	0	0
FBLIM1	0	-6	7970	-1703	1	1	7536	-3442
IL17RD	0	-6	7970	-1703	3	3	4315	-6670
FAM20A	0	-6	7970	-1703	2	1	5525	-2452
GRAMD1C	0	-5	7970	1263	0	0	10781	-199
TRIM44	0	-6	7970	-1703	0	0
HYDIN	0	-5	7970	1263	0	0
CFAP46	0	-6	7970	-1703	0	0
RNF111	0	-6	7970	-1703	0	0	10979	-169
ALKBH4	0	-6	7970	-1703	0	0
MED18	0	-5	7970	1263	0	0	10873	-189
MBTD1	0	-7	7970	-3554	0	-1	10899	2868
CNNM2	0	-5	7970	1263	0	-1	10872	2856
AHI1	0	-7	7970	-3554	2	-1	5547	779
DYM	0	-5	7970	1263	1	0	7595	-430
ZNF562	0	-4	7970	9923	0	0	10883	-187
KLHL28	0	-4	7970	9923	0	0
ZNF280D	0	-5	7970	1263	0	0	10861	-190
ZCCHC10	0	-5	7970	1263	0	0
GIN1	0	-6	7970	-1703	0	0
BCAS3	0	-7	7970	-3554	0	-3	10885	6112
GDAP2	0	-8	7970	-4700	0	0
BSPRY	0	-4	7970	9923	0	0
LRRC49	0	-7	7970	-3554	0	0
SYTL2	0	-5	7970	1263	1	0	7644	-444
ESRP1	0	-5	7970	1263	0	0
SIDT1	0	-6	7970	-1703	1	1	7642	-3543
WDR55	0	-6	7970	-1703	0	0
GON4L	0	-6	7970	-1703	0	0	11009	-159
ELP6	0	-6	7970	-1703	0	0
SNRK	0	-6	7970	-1703	3	2	4339	-3744
EPS8L1	0	-5	7970	1263	0	-1	11010	2931
QRICH1	0	-7	7970	-3554	2	-1	5577	788
PIGG	0	-6	7970	-1703	0	0
PALMD	0	-6	7970	-1703	0	0
FNBP1L	0	-5	7970	1263	1	-1	7645	1555
CNTLN	0	-5	7970	1263	0	-1	10951	2896
DCAF16	0	-7	7970	-3554	0	0
ZCCHC2	0	-5	7970	1263	0	0	10921	-175
DPP8	0	-5	7970	1263	3	1	4328	-1737
TEX10	0	-12	7970	-6706	1	1	7605	-3495
INO80D	0	-6	7970	-1703	0	0
MTMR10	0	-5	7970	1263	0	0
PXK	0	-6	7970	-1703	1	1	5984	-2974
MKS1	0	-6	7970	-1703	2	-4	5375	2558
NSD3	0	-7	7970	-3554	1	-1	7179	1343
